-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2022,3,30,2.76
32.5,35.5,2022,3,30,2.83
29.5,34.5,2022,3,31,3.14
29.5,35.5,2022,3,31,3.14
30.5,34.5,2022,3,31,3.06
30.5,35.5,2022,3,31,3.1
31.5,34.5,2022,3,31,2.94
31.5,35.5,2022,3,31,3.04
32.5,34.5,2022,3,31,2.87
32.5,35.5,2022,3,31,2.95
29.5,34.5,2022,4,1,3.14
29.5,35.5,2022,4,1,3.11
30.5,34.5,2022,4,1,3.09
30.5,35.5,2022,4,1,3.09
31.5,34.5,2022,4,1,2.97
31.5,35.5,2022,4,1,3.03
32.5,34.5,2022,4,1,2.88
32.5,35.5,2022,4,1,2.95
29.5,34.5,2022,4,2,3.19
29.5,35.5,2022,4,2,3.09
30.5,34.5,2022,4,2,3.15
30.5,35.5,2022,4,2,3.08
31.5,34.5,2022,4,2,3.03
31.5,35.5,2022,4,2,3.02
32.5,34.5,2022,4,2,2.92
32.5,35.5,2022,4,2,2.98
29.5,34.5,2022,4,3,3.06
29.5,35.5,2022,4,3,3.08
30.5,34.5,2022,4,3,2.87
30.5,35.5,2022,4,3,2.99
31.5,34.5,2022,4,3,2.75
31.5,35.5,2022,4,3,2.94
32.5,34.5,2022,4,3,2.71
32.5,35.5,2022,4,3,2.82
29.5,34.5,2022,4,4,3.04
29.5,35.5,2022,4,4,3.09
30.5,34.5,2022,4,4,3.14
30.5,35.5,2022,4,4,3.17
31.5,34.5,2022,4,4,3.01
31.5,35.5,2022,4,4,3.12
32.5,34.5,2022,4,4,2.94
32.5,35.5,2022,4,4,3.04
29.5,34.5,2022,4,5,3.25
29.5,35.5,2022,4,5,3.19
30.5,34.5,2022,4,5,3.11
30.5,35.5,2022,4,5,3.1
31.5,34.5,2022,4,5,2.99
31.5,35.5,2022,4,5,3.06
32.5,34.5,2022,4,5,2.88
32.5,35.5,2022,4,5,3.0
29.5,34.5,2022,4,6,3.0
29.5,35.5,2022,4,6,3.04
30.5,34.5,2022,4,6,2.95
30.5,35.5,2022,4,6,2.85
31.5,34.5,2022,4,6,2.83
31.5,35.5,2022,4,6,2.82
32.5,34.5,2022,4,6,2.76
32.5,35.5,2022,4,6,2.76
29.5,34.5,2022,4,7,3.07
29.5,35.5,2022,4,7,3.1
30.5,34.5,2022,4,7,3.0
30.5,35.5,2022,4,7,3.08
31.5,34.5,2022,4,7,2.87
31.5,35.5,2022,4,7,3.02
32.5,34.5,2022,4,7,2.75
32.5,35.5,2022,4,7,2.89
29.5,34.5,2022,4,8,2.9
29.5,35.5,2022,4,8,3.04
30.5,34.5,2022,4,8,2.53
30.5,35.5,2022,4,8,2.51
31.5,34.5,2022,4,8,2.39
31.5,35.5,2022,4,8,2.46
32.5,34.5,2022,4,8,2.73
32.5,35.5,2022,4,8,2.45
29.5,34.5,2022,4,9,3.36
29.5,35.5,2022,4,9,3.35
30.5,34.5,2022,4,9,3.35
30.5,35.5,2022,4,9,3.36
31.5,34.5,2022,4,9,3.23
31.5,35.5,2022,4,9,3.31
32.5,34.5,2022,4,9,3.17
32.5,35.5,2022,4,9,3.18
29.5,34.5,2022,4,10,3.3
29.5,35.5,2022,4,10,3.24
30.5,34.5,2022,4,10,3.18
30.5,35.5,2022,4,10,3.23
31.5,34.5,2022,4,10,3.05
31.5,35.5,2022,4,10,3.18
32.5,34.5,2022,4,10,2.96
32.5,35.5,2022,4,10,3.06
29.5,34.5,2022,4,11,3.16
29.5,35.5,2022,4,11,3.21
30.5,34.5,2022,4,11,3.25
30.5,35.5,2022,4,11,3.16
31.5,34.5,2022,4,11,3.16
31.5,35.5,2022,4,11,3.12
32.5,34.5,2022,4,11,3.21
32.5,35.5,2022,4,11,3.16
29.5,34.5,2022,4,12,3.47
29.5,35.5,2022,4,12,3.44
30.5,34.5,2022,4,12,3.43
30.5,35.5,2022,4,12,3.45
31.5,34.5,2022,4,12,3.33
31.5,35.5,2022,4,12,3.4
32.5,34.5,2022,4,12,3.32
32.5,35.5,2022,4,12,3.33
29.5,34.5,2022,4,13,3.43
29.5,35.5,2022,4,13,3.4
30.5,34.5,2022,4,13,3.44
30.5,35.5,2022,4,13,3.44
31.5,34.5,2022,4,13,3.35
31.5,35.5,2022,4,13,3.4
32.5,34.5,2022,4,13,3.3
32.5,35.5,2022,4,13,3.28
29.5,34.5,2022,4,14,3.41
29.5,35.5,2022,4,14,3.34
30.5,34.5,2022,4,14,3.36
30.5,35.5,2022,4,14,3.33
31.5,34.5,2022,4,14,3.24
31.5,35.5,2022,4,14,3.28
32.5,34.5,2022,4,14,3.31
32.5,35.5,2022,4,14,3.25
29.5,34.5,2022,4,15,3.4
29.5,35.5,2022,4,15,3.29
30.5,34.5,2022,4,15,3.37
30.5,35.5,2022,4,15,3.32
31.5,34.5,2022,4,15,3.27
31.5,35.5,2022,4,15,3.27
32.5,34.5,2022,4,15,3.33
32.5,35.5,2022,4,15,3.29
29.5,34.5,2022,4,16,3.28
29.5,35.5,2022,4,16,3.3
30.5,34.5,2022,4,16,3.36
30.5,35.5,2022,4,16,3.42
31.5,34.5,2022,4,16,3.25
31.5,35.5,2022,4,16,3.36
32.5,34.5,2022,4,16,3.31
32.5,35.5,2022,4,16,3.32
29.5,34.5,2022,4,17,3.21
29.5,35.5,2022,4,17,3.12
30.5,34.5,2022,4,17,3.06
30.5,35.5,2022,4,17,2.99
31.5,34.5,2022,4,17,2.92
31.5,35.5,2022,4,17,2.92
32.5,34.5,2022,4,17,2.78
32.5,35.5,2022,4,17,2.86
29.5,34.5,2022,4,18,3.04
29.5,35.5,2022,4,18,2.87
30.5,34.5,2022,4,18,2.68
30.5,35.5,2022,4,18,2.87
31.5,34.5,2022,4,18,2.5
31.5,35.5,2022,4,18,2.81
32.5,34.5,2022,4,18,2.39
32.5,35.5,2022,4,18,2.63
29.5,34.5,2022,4,19,3.11
29.5,35.5,2022,4,19,3.13
30.5,34.5,2022,4,19,3.24
30.5,35.5,2022,4,19,3.06
31.5,34.5,2022,4,19,3.11
31.5,35.5,2022,4,19,3.01
32.5,34.5,2022,4,19,3.15
32.5,35.5,2022,4,19,2.93
29.5,34.5,2022,4,20,3.49
29.5,35.5,2022,4,20,3.53
30.5,34.5,2022,4,20,3.49
30.5,35.5,2022,4,20,3.49
31.5,34.5,2022,4,20,3.39
31.5,35.5,2022,4,20,3.47
32.5,34.5,2022,4,20,3.41
32.5,35.5,2022,4,20,3.42
29.5,34.5,2022,4,21,3.52
29.5,35.5,2022,4,21,3.49
30.5,34.5,2022,4,21,3.58
30.5,35.5,2022,4,21,3.56
31.5,34.5,2022,4,21,3.49
31.5,35.5,2022,4,21,3.51
32.5,34.5,2022,4,21,3.5
32.5,35.5,2022,4,21,3.5
29.5,34.5,2022,4,22,3.33
29.5,35.5,2022,4,22,3.18
30.5,34.5,2022,4,22,3.27
30.5,35.5,2022,4,22,3.21
31.5,34.5,2022,4,22,3.16
31.5,35.5,2022,4,22,3.16
32.5,34.5,2022,4,22,3.37
32.5,35.5,2022,4,22,3.3
29.5,34.5,2022,4,23,3.28
29.5,35.5,2022,4,23,3.31
30.5,34.5,2022,4,23,3.08
30.5,35.5,2022,4,23,2.89
31.5,34.5,2022,4,23,2.96
31.5,35.5,2022,4,23,2.87
32.5,34.5,2022,4,23,2.85
32.5,35.5,2022,4,23,2.85
29.5,34.5,2022,4,24,3.32
29.5,35.5,2022,4,24,2.99
30.5,34.5,2022,4,24,2.68
30.5,35.5,2022,4,24,2.89
31.5,34.5,2022,4,24,2.59
31.5,35.5,2022,4,24,2.87
32.5,34.5,2022,4,24,2.65
32.5,35.5,2022,4,24,2.94
29.5,34.5,2022,4,25,3.2
29.5,35.5,2022,4,25,3.19
30.5,34.5,2022,4,25,3.18
30.5,35.5,2022,4,25,3.24
31.5,34.5,2022,4,25,3.06
31.5,35.5,2022,4,25,3.2
32.5,34.5,2022,4,25,2.94
32.5,35.5,2022,4,25,3.1
29.5,34.5,2022,4,26,3.39
29.5,35.5,2022,4,26,3.4
30.5,34.5,2022,4,26,3.3
30.5,35.5,2022,4,26,3.27
31.5,34.5,2022,4,26,3.19
31.5,35.5,2022,4,26,3.23
32.5,34.5,2022,4,26,3.16
32.5,35.5,2022,4,26,3.15
29.5,34.5,2022,4,27,3.32
29.5,35.5,2022,4,27,3.27
30.5,34.5,2022,4,27,3.44
30.5,35.5,2022,4,27,3.24
31.5,34.5,2022,4,27,3.33
31.5,35.5,2022,4,27,3.21
32.5,34.5,2022,4,27,3.35
32.5,35.5,2022,4,27,3.24
29.5,34.5,2022,4,28,3.5
29.5,35.5,2022,4,28,3.36
30.5,34.5,2022,4,28,3.51
30.5,35.5,2022,4,28,3.24
31.5,34.5,2022,4,28,3.36
31.5,35.5,2022,4,28,3.22
32.5,34.5,2022,4,28,3.37
32.5,35.5,2022,4,28,3.11
29.5,34.5,2022,4,29,3.47
29.5,35.5,2022,4,29,3.48
30.5,34.5,2022,4,29,3.42
30.5,35.5,2022,4,29,3.32
31.5,34.5,2022,4,29,3.3
31.5,35.5,2022,4,29,3.31
32.5,34.5,2022,4,29,3.26
32.5,35.5,2022,4,29,3.18
29.5,34.5,2022,4,30,3.19
29.5,35.5,2022,4,30,3.12
30.5,34.5,2022,4,30,3.36
30.5,35.5,2022,4,30,3.03
31.5,34.5,2022,4,30,3.22
31.5,35.5,2022,4,30,3.01
32.5,34.5,2022,4,30,2.91
32.5,35.5,2022,4,30,2.99
29.5,34.5,2022,5,1,3.54
29.5,35.5,2022,5,1,3.55
30.5,34.5,2022,5,1,3.44
30.5,35.5,2022,5,1,3.49
31.5,34.5,2022,5,1,3.35
31.5,35.5,2022,5,1,3.47
32.5,34.5,2022,5,1,3.23
32.5,35.5,2022,5,1,3.29
29.5,34.5,2022,5,2,3.37
29.5,35.5,2022,5,2,3.46
30.5,34.5,2022,5,2,3.35
30.5,35.5,2022,5,2,3.42
31.5,34.5,2022,5,2,3.23
31.5,35.5,2022,5,2,3.38
32.5,34.5,2022,5,2,3.07
32.5,35.5,2022,5,2,3.2
29.5,34.5,2022,5,3,3.02
29.5,35.5,2022,5,3,3.34
30.5,34.5,2022,5,3,3.21
30.5,35.5,2022,5,3,3.31
31.5,34.5,2022,5,3,3.1
31.5,35.5,2022,5,3,3.29
32.5,34.5,2022,5,3,3.04
32.5,35.5,2022,5,3,3.17
29.5,34.5,2022,5,4,3.41
29.5,35.5,2022,5,4,3.36
30.5,34.5,2022,5,4,3.5
30.5,35.5,2022,5,4,3.46
31.5,34.5,2022,5,4,3.4
31.5,35.5,2022,5,4,3.45
32.5,34.5,2022,5,4,3.27
32.5,35.5,2022,5,4,3.34
29.5,34.5,2022,5,5,3.7
29.5,35.5,2022,5,5,3.69
30.5,34.5,2022,5,5,3.6
30.5,35.5,2022,5,5,3.66
31.5,34.5,2022,5,5,3.51
31.5,35.5,2022,5,5,3.64
32.5,34.5,2022,5,5,3.48
32.5,35.5,2022,5,5,3.47
29.5,34.5,2022,5,6,3.55
29.5,35.5,2022,5,6,3.61
30.5,34.5,2022,5,6,3.62
30.5,35.5,2022,5,6,3.54
31.5,34.5,2022,5,6,3.53
31.5,35.5,2022,5,6,3.52
32.5,34.5,2022,5,6,3.49
32.5,35.5,2022,5,6,3.43
29.5,34.5,2022,5,7,3.63
29.5,35.5,2022,5,7,3.68
30.5,34.5,2022,5,7,3.66
30.5,35.5,2022,5,7,3.67
31.5,34.5,2022,5,7,3.56
31.5,35.5,2022,5,7,3.65
32.5,34.5,2022,5,7,3.54
32.5,35.5,2022,5,7,3.55
29.5,34.5,2022,5,8,3.55
29.5,35.5,2022,5,8,3.62
30.5,34.5,2022,5,8,3.65
30.5,35.5,2022,5,8,3.69
31.5,34.5,2022,5,8,3.54
31.5,35.5,2022,5,8,3.67
32.5,34.5,2022,5,8,3.58
32.5,35.5,2022,5,8,3.61
29.5,34.5,2022,5,9,3.39
29.5,35.5,2022,5,9,3.45
30.5,34.5,2022,5,9,3.46
30.5,35.5,2022,5,9,3.47
31.5,34.5,2022,5,9,3.35
31.5,35.5,2022,5,9,3.45
32.5,34.5,2022,5,9,3.32
32.5,35.5,2022,5,9,3.34
29.5,34.5,2022,5,10,3.65
29.5,35.5,2022,5,10,3.72
30.5,34.5,2022,5,10,3.7
30.5,35.5,2022,5,10,3.67
31.5,34.5,2022,5,10,3.61
31.5,35.5,2022,5,10,3.7
32.5,34.5,2022,5,10,3.57
32.5,35.5,2022,5,10,3.61
29.5,34.5,2022,5,11,3.62
29.5,35.5,2022,5,11,3.66
30.5,34.5,2022,5,11,3.64
30.5,35.5,2022,5,11,3.65
31.5,34.5,2022,5,11,3.54
31.5,35.5,2022,5,11,3.63
32.5,34.5,2022,5,11,3.56
32.5,35.5,2022,5,11,3.59
29.5,34.5,2022,5,12,3.49
29.5,35.5,2022,5,12,3.59
30.5,34.5,2022,5,12,3.57
30.5,35.5,2022,5,12,3.64
31.5,34.5,2022,5,12,3.48
31.5,35.5,2022,5,12,3.58
32.5,34.5,2022,5,12,3.53
32.5,35.5,2022,5,12,3.6
29.5,34.5,2022,5,13,3.26
29.5,35.5,2022,5,13,3.41
30.5,34.5,2022,5,13,3.44
30.5,35.5,2022,5,13,3.49
31.5,34.5,2022,5,13,3.34
31.5,35.5,2022,5,13,3.48
32.5,34.5,2022,5,13,3.38
32.5,35.5,2022,5,13,3.49
29.5,34.5,2022,5,14,3.33
29.5,35.5,2022,5,14,3.37
30.5,34.5,2022,5,14,3.2
30.5,35.5,2022,5,14,3.27
31.5,34.5,2022,5,14,3.07
31.5,35.5,2022,5,14,3.25
32.5,34.5,2022,5,14,3.07
32.5,35.5,2022,5,14,3.18
29.5,34.5,2022,5,15,3.36
29.5,35.5,2022,5,15,3.35
30.5,34.5,2022,5,15,3.61
30.5,35.5,2022,5,15,3.36
31.5,34.5,2022,5,15,3.5
31.5,35.5,2022,5,15,3.34
32.5,34.5,2022,5,15,3.46
32.5,35.5,2022,5,15,3.25
29.5,34.5,2022,5,16,3.53
29.5,35.5,2022,5,16,3.57
30.5,34.5,2022,5,16,3.61
30.5,35.5,2022,5,16,3.66
31.5,34.5,2022,5,16,3.5
31.5,35.5,2022,5,16,3.64
32.5,34.5,2022,5,16,3.46
32.5,35.5,2022,5,16,3.53
29.5,34.5,2022,5,17,3.53
29.5,35.5,2022,5,17,3.38
30.5,34.5,2022,5,17,3.7
30.5,35.5,2022,5,17,3.62
31.5,34.5,2022,5,17,3.63
31.5,35.5,2022,5,17,3.6
32.5,34.5,2022,5,17,3.59
32.5,35.5,2022,5,17,3.63
29.5,34.5,2022,5,18,3.73
29.5,35.5,2022,5,18,3.67
30.5,34.5,2022,5,18,3.78
30.5,35.5,2022,5,18,3.76
31.5,34.5,2022,5,18,3.66
31.5,35.5,2022,5,18,3.73
32.5,34.5,2022,5,18,3.62
32.5,35.5,2022,5,18,3.64
29.5,34.5,2022,5,19,3.74
29.5,35.5,2022,5,19,3.67
30.5,34.5,2022,5,19,3.77
30.5,35.5,2022,5,19,3.77
31.5,34.5,2022,5,19,3.67
31.5,35.5,2022,5,19,3.74
32.5,34.5,2022,5,19,3.67
32.5,35.5,2022,5,19,3.68
29.5,34.5,2022,5,20,3.57
29.5,35.5,2022,5,20,3.56
30.5,34.5,2022,5,20,3.68
30.5,35.5,2022,5,20,3.63
31.5,34.5,2022,5,20,3.57
31.5,35.5,2022,5,20,3.6
32.5,34.5,2022,5,20,3.59
32.5,35.5,2022,5,20,3.6
29.5,34.5,2022,5,21,3.54
29.5,35.5,2022,5,21,3.54
30.5,34.5,2022,5,21,3.34
30.5,35.5,2022,5,21,3.36
31.5,34.5,2022,5,21,3.22
31.5,35.5,2022,5,21,3.33
32.5,34.5,2022,5,21,3.42
32.5,35.5,2022,5,21,3.4
29.5,34.5,2022,5,22,3.65
29.5,35.5,2022,5,22,3.44
30.5,34.5,2022,5,22,3.74
30.5,35.5,2022,5,22,3.53
31.5,34.5,2022,5,22,3.65
31.5,35.5,2022,5,22,3.51
32.5,34.5,2022,5,22,3.58
32.5,35.5,2022,5,22,3.53
29.5,34.5,2022,5,23,3.8
29.5,35.5,2022,5,23,3.8
30.5,34.5,2022,5,23,3.74
30.5,35.5,2022,5,23,3.75
31.5,34.5,2022,5,23,3.67
31.5,35.5,2022,5,23,3.74
32.5,34.5,2022,5,23,3.57
32.5,35.5,2022,5,23,3.68
29.5,34.5,2022,5,24,3.77
29.5,35.5,2022,5,24,3.8
30.5,34.5,2022,5,24,3.72
30.5,35.5,2022,5,24,3.74
31.5,34.5,2022,5,24,3.64
31.5,35.5,2022,5,24,3.73
32.5,34.5,2022,5,24,3.57
32.5,35.5,2022,5,24,3.64
29.5,34.5,2022,5,25,3.69
29.5,35.5,2022,5,25,3.68
30.5,34.5,2022,5,25,3.75
30.5,35.5,2022,5,25,3.73
31.5,34.5,2022,5,25,3.67
31.5,35.5,2022,5,25,3.72
32.5,34.5,2022,5,25,3.61
32.5,35.5,2022,5,25,3.64
29.5,34.5,2022,5,26,3.48
29.5,35.5,2022,5,26,3.38
30.5,34.5,2022,5,26,3.69
30.5,35.5,2022,5,26,3.59
31.5,34.5,2022,5,26,3.56
31.5,35.5,2022,5,26,3.58
32.5,34.5,2022,5,26,3.63
32.5,35.5,2022,5,26,3.62
29.5,34.5,2022,5,27,3.07
29.5,35.5,2022,5,27,3.0
30.5,34.5,2022,5,27,3.53
30.5,35.5,2022,5,27,3.22
31.5,34.5,2022,5,27,3.43
31.5,35.5,2022,5,27,3.21
32.5,34.5,2022,5,27,3.63
32.5,35.5,2022,5,27,3.52
29.5,34.5,2022,5,28,3.45
29.5,35.5,2022,5,28,3.5
30.5,34.5,2022,5,28,3.49
30.5,35.5,2022,5,28,3.42
31.5,34.5,2022,5,28,3.38
31.5,35.5,2022,5,28,3.41
32.5,34.5,2022,5,28,3.46
32.5,35.5,2022,5,28,3.33
29.5,34.5,2022,5,29,3.54
29.5,35.5,2022,5,29,3.53
30.5,34.5,2022,5,29,3.56
30.5,35.5,2022,5,29,3.43
31.5,34.5,2022,5,29,3.46
31.5,35.5,2022,5,29,3.41
32.5,34.5,2022,5,29,3.51
32.5,35.5,2022,5,29,3.34
29.5,34.5,2022,5,30,3.64
29.5,35.5,2022,5,30,3.61
30.5,34.5,2022,5,30,3.72
30.5,35.5,2022,5,30,3.49
31.5,34.5,2022,5,30,3.6
31.5,35.5,2022,5,30,3.46
32.5,34.5,2022,5,30,3.66
32.5,35.5,2022,5,30,3.46
29.5,34.5,2022,5,31,3.64
29.5,35.5,2022,5,31,3.59
30.5,34.5,2022,5,31,3.79
30.5,35.5,2022,5,31,3.62
31.5,34.5,2022,5,31,3.69
31.5,35.5,2022,5,31,3.6
32.5,34.5,2022,5,31,3.7
32.5,35.5,2022,5,31,3.56
29.5,34.5,2022,6,1,3.76
29.5,35.5,2022,6,1,3.7
30.5,34.5,2022,6,1,3.8
30.5,35.5,2022,6,1,3.7
31.5,34.5,2022,6,1,3.71
31.5,35.5,2022,6,1,3.69
32.5,34.5,2022,6,1,3.7
32.5,35.5,2022,6,1,3.63
29.5,34.5,2022,6,2,3.79
29.5,35.5,2022,6,2,3.77
30.5,34.5,2022,6,2,3.76
30.5,35.5,2022,6,2,3.73
31.5,34.5,2022,6,2,3.67
31.5,35.5,2022,6,2,3.71
32.5,34.5,2022,6,2,3.62
32.5,35.5,2022,6,2,3.54
29.5,34.5,2022,6,3,3.77
29.5,35.5,2022,6,3,3.74
30.5,34.5,2022,6,3,3.82
30.5,35.5,2022,6,3,3.76
31.5,34.5,2022,6,3,3.72
31.5,35.5,2022,6,3,3.74
32.5,34.5,2022,6,3,3.74
32.5,35.5,2022,6,3,3.72
29.5,34.5,2022,6,4,3.74
29.5,35.5,2022,6,4,3.61
30.5,34.5,2022,6,4,3.82
30.5,35.5,2022,6,4,3.74
31.5,34.5,2022,6,4,3.69
31.5,35.5,2022,6,4,3.72
32.5,34.5,2022,6,4,3.73
32.5,35.5,2022,6,4,3.76
29.5,34.5,2022,6,5,3.7
29.5,35.5,2022,6,5,3.62
30.5,34.5,2022,6,5,3.78
30.5,35.5,2022,6,5,3.69
31.5,34.5,2022,6,5,3.69
31.5,35.5,2022,6,5,3.67
32.5,34.5,2022,6,5,3.6
32.5,35.5,2022,6,5,3.7
29.5,34.5,2022,6,6,3.73
29.5,35.5,2022,6,6,3.7
30.5,34.5,2022,6,6,3.78
30.5,35.5,2022,6,6,3.76
31.5,34.5,2022,6,6,3.69
31.5,35.5,2022,6,6,3.73
32.5,34.5,2022,6,6,3.65
32.5,35.5,2022,6,6,3.74
29.5,34.5,2022,6,7,3.75
29.5,35.5,2022,6,7,3.75
30.5,34.5,2022,6,7,3.7
30.5,35.5,2022,6,7,3.72
31.5,34.5,2022,6,7,3.54
31.5,35.5,2022,6,7,3.71
32.5,34.5,2022,6,7,3.53
32.5,35.5,2022,6,7,3.64
29.5,34.5,2022,6,8,3.81
29.5,35.5,2022,6,8,3.81
30.5,34.5,2022,6,8,3.85
30.5,35.5,2022,6,8,3.81
31.5,34.5,2022,6,8,3.66
31.5,35.5,2022,6,8,3.79
32.5,34.5,2022,6,8,3.74
32.5,35.5,2022,6,8,3.76
29.5,34.5,2022,6,9,3.82
29.5,35.5,2022,6,9,3.79
30.5,34.5,2022,6,9,3.85
30.5,35.5,2022,6,9,3.83
31.5,34.5,2022,6,9,3.7
31.5,35.5,2022,6,9,3.82
32.5,34.5,2022,6,9,3.67
32.5,35.5,2022,6,9,3.78
29.5,34.5,2022,6,10,3.82
29.5,35.5,2022,6,10,3.81
30.5,34.5,2022,6,10,3.87
30.5,35.5,2022,6,10,3.84
31.5,34.5,2022,6,10,3.78
31.5,35.5,2022,6,10,3.83
32.5,34.5,2022,6,10,3.82
32.5,35.5,2022,6,10,3.81
29.5,34.5,2022,6,11,3.84
29.5,35.5,2022,6,11,3.82
30.5,34.5,2022,6,11,3.77
30.5,35.5,2022,6,11,3.84
31.5,34.5,2022,6,11,3.6
31.5,35.5,2022,6,11,3.83
32.5,34.5,2022,6,11,3.62
32.5,35.5,2022,6,11,3.73
29.5,34.5,2022,6,12,3.7
29.5,35.5,2022,6,12,3.74
30.5,34.5,2022,6,12,3.74
30.5,35.5,2022,6,12,3.72
31.5,34.5,2022,6,12,3.64
31.5,35.5,2022,6,12,3.72
32.5,34.5,2022,6,12,3.69
32.5,35.5,2022,6,12,3.67
29.5,34.5,2022,6,13,3.91
29.5,35.5,2022,6,13,3.93
30.5,34.5,2022,6,13,3.89
30.5,35.5,2022,6,13,3.91
31.5,34.5,2022,6,13,3.82
31.5,35.5,2022,6,13,3.9
32.5,34.5,2022,6,13,3.68
32.5,35.5,2022,6,13,3.72
29.5,34.5,2022,6,14,3.81
29.5,35.5,2022,6,14,3.81
30.5,34.5,2022,6,14,3.83
30.5,35.5,2022,6,14,3.79
31.5,34.5,2022,6,14,3.73
31.5,35.5,2022,6,14,3.78
32.5,34.5,2022,6,14,3.73
32.5,35.5,2022,6,14,3.74
29.5,34.5,2022,6,15,3.81
29.5,35.5,2022,6,15,3.85
30.5,34.5,2022,6,15,3.86
30.5,35.5,2022,6,15,3.85
31.5,34.5,2022,6,15,3.77
31.5,35.5,2022,6,15,3.83
32.5,34.5,2022,6,15,3.72
32.5,35.5,2022,6,15,3.79
29.5,34.5,2022,6,16,3.7
29.5,35.5,2022,6,16,3.68
30.5,34.5,2022,6,16,3.83
30.5,35.5,2022,6,16,3.72
31.5,34.5,2022,6,16,3.74
31.5,35.5,2022,6,16,3.71
32.5,34.5,2022,6,16,3.72
32.5,35.5,2022,6,16,3.73
29.5,34.5,2022,6,17,3.47
29.5,35.5,2022,6,17,3.6
30.5,34.5,2022,6,17,3.74
30.5,35.5,2022,6,17,3.54
31.5,34.5,2022,6,17,3.63
31.5,35.5,2022,6,17,3.54
32.5,34.5,2022,6,17,3.68
32.5,35.5,2022,6,17,3.55
29.5,34.5,2022,6,18,3.81
29.5,35.5,2022,6,18,3.7
30.5,34.5,2022,6,18,3.77
30.5,35.5,2022,6,18,3.69
31.5,34.5,2022,6,18,3.7
31.5,35.5,2022,6,18,3.68
32.5,34.5,2022,6,18,3.64
32.5,35.5,2022,6,18,3.6
29.5,34.5,2022,6,19,3.8
29.5,35.5,2022,6,19,3.75
30.5,34.5,2022,6,19,3.87
30.5,35.5,2022,6,19,3.77
31.5,34.5,2022,6,19,3.79
31.5,35.5,2022,6,19,3.75
32.5,34.5,2022,6,19,3.73
32.5,35.5,2022,6,19,3.7
29.5,34.5,2022,6,20,3.84
29.5,35.5,2022,6,20,3.75
30.5,34.5,2022,6,20,3.9
30.5,35.5,2022,6,20,3.84
31.5,34.5,2022,6,20,3.83
31.5,35.5,2022,6,20,3.79
32.5,34.5,2022,6,20,3.8
32.5,35.5,2022,6,20,3.8
29.5,34.5,2022,6,21,3.73
29.5,35.5,2022,6,21,3.78
30.5,34.5,2022,6,21,3.86
30.5,35.5,2022,6,21,3.83
31.5,34.5,2022,6,21,3.77
31.5,35.5,2022,6,21,3.81
32.5,34.5,2022,6,21,3.66
32.5,35.5,2022,6,21,3.83
29.5,34.5,2022,6,22,3.56
29.5,35.5,2022,6,22,3.83
30.5,34.5,2022,6,22,3.75
30.5,35.5,2022,6,22,3.77
31.5,34.5,2022,6,22,3.67
31.5,35.5,2022,6,22,3.76
32.5,34.5,2022,6,22,3.57
32.5,35.5,2022,6,22,3.69
29.5,34.5,2022,6,23,3.74
29.5,35.5,2022,6,23,3.72
30.5,34.5,2022,6,23,3.77
30.5,35.5,2022,6,23,3.71
31.5,34.5,2022,6,23,3.54
31.5,35.5,2022,6,23,3.7
32.5,34.5,2022,6,23,3.65
32.5,35.5,2022,6,23,3.64
29.5,34.5,2022,6,24,3.82
29.5,35.5,2022,6,24,3.78
30.5,34.5,2022,6,24,3.79
30.5,35.5,2022,6,24,3.8
31.5,34.5,2022,6,24,3.7
31.5,35.5,2022,6,24,3.77
32.5,34.5,2022,6,24,3.66
32.5,35.5,2022,6,24,3.71
29.5,34.5,2022,6,25,3.76
29.5,35.5,2022,6,25,3.77
30.5,34.5,2022,6,25,3.79
30.5,35.5,2022,6,25,3.75
31.5,34.5,2022,6,25,3.7
31.5,35.5,2022,6,25,3.74
32.5,34.5,2022,6,25,3.63
32.5,35.5,2022,6,25,3.68
29.5,34.5,2022,6,26,3.81
29.5,35.5,2022,6,26,3.82
30.5,34.5,2022,6,26,3.85
30.5,35.5,2022,6,26,3.82
31.5,34.5,2022,6,26,3.76
31.5,35.5,2022,6,26,3.81
32.5,34.5,2022,6,26,3.69
32.5,35.5,2022,6,26,3.76
29.5,34.5,2022,6,27,3.84
29.5,35.5,2022,6,27,3.85
30.5,34.5,2022,6,27,3.86
30.5,35.5,2022,6,27,3.86
31.5,34.5,2022,6,27,3.76
31.5,35.5,2022,6,27,3.82
32.5,34.5,2022,6,27,3.66
32.5,35.5,2022,6,27,3.79
29.5,34.5,2022,6,28,3.8
29.5,35.5,2022,6,28,3.79
30.5,34.5,2022,6,28,3.84
30.5,35.5,2022,6,28,3.8
31.5,34.5,2022,6,28,3.76
31.5,35.5,2022,6,28,3.79
32.5,34.5,2022,6,28,3.69
32.5,35.5,2022,6,28,3.77
29.5,34.5,2022,6,29,3.86
