-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2022,4,8,100.71
31.5,35.0,2022,4,8,97.22
31.5,35.625,2022,4,8,98.84
32.0,34.375,2022,4,8,101.13
32.0,35.0,2022,4,8,97.93
32.0,35.625,2022,4,8,98.98
32.5,34.375,2022,4,8,101.09
32.5,35.0,2022,4,8,99.62
32.5,35.625,2022,4,8,99.18
33.0,34.375,2022,4,8,101.0
33.0,35.0,2022,4,8,99.83
33.0,35.625,2022,4,8,96.5
29.5,34.375,2022,4,9,92.51
29.5,35.0,2022,4,9,93.7
29.5,35.625,2022,4,9,89.28
30.0,34.375,2022,4,9,95.15
30.0,35.0,2022,4,9,95.1
30.0,35.625,2022,4,9,88.33
30.5,34.375,2022,4,9,96.67
30.5,35.0,2022,4,9,97.06
30.5,35.625,2022,4,9,89.0
31.0,34.375,2022,4,9,99.04
31.0,35.0,2022,4,9,98.18
31.0,35.625,2022,4,9,94.53
31.5,34.375,2022,4,9,100.97
31.5,35.0,2022,4,9,97.4
31.5,35.625,2022,4,9,99.1
32.0,34.375,2022,4,9,101.45
32.0,35.0,2022,4,9,98.16
32.0,35.625,2022,4,9,99.33
32.5,34.375,2022,4,9,101.46
32.5,35.0,2022,4,9,99.95
32.5,35.625,2022,4,9,99.56
33.0,34.375,2022,4,9,101.44
33.0,35.0,2022,4,9,100.22
33.0,35.625,2022,4,9,96.74
29.5,34.375,2022,4,10,92.42
29.5,35.0,2022,4,10,93.6
29.5,35.625,2022,4,10,89.18
30.0,34.375,2022,4,10,95.02
30.0,35.0,2022,4,10,94.95
30.0,35.625,2022,4,10,88.26
30.5,34.375,2022,4,10,96.52
30.5,35.0,2022,4,10,96.89
30.5,35.625,2022,4,10,88.91
31.0,34.375,2022,4,10,98.86
31.0,35.0,2022,4,10,97.99
31.0,35.625,2022,4,10,94.37
31.5,34.375,2022,4,10,100.77
31.5,35.0,2022,4,10,97.21
31.5,35.625,2022,4,10,98.86
32.0,34.375,2022,4,10,101.24
32.0,35.0,2022,4,10,97.97
32.0,35.625,2022,4,10,99.08
32.5,34.375,2022,4,10,101.25
32.5,35.0,2022,4,10,99.74
32.5,35.625,2022,4,10,99.31
33.0,34.375,2022,4,10,101.23
33.0,35.0,2022,4,10,100.0
33.0,35.625,2022,4,10,96.59
29.5,34.375,2022,4,11,92.41
29.5,35.0,2022,4,11,93.58
29.5,35.625,2022,4,11,89.14
30.0,34.375,2022,4,11,95.04
30.0,35.0,2022,4,11,94.97
30.0,35.625,2022,4,11,88.22
30.5,34.375,2022,4,11,96.54
30.5,35.0,2022,4,11,96.91
30.5,35.625,2022,4,11,88.92
31.0,34.375,2022,4,11,98.9
31.0,35.0,2022,4,11,98.01
31.0,35.625,2022,4,11,94.41
31.5,34.375,2022,4,11,100.81
31.5,35.0,2022,4,11,97.21
31.5,35.625,2022,4,11,98.87
32.0,34.375,2022,4,11,101.26
32.0,35.0,2022,4,11,97.96
32.0,35.625,2022,4,11,99.04
32.5,34.375,2022,4,11,101.24
32.5,35.0,2022,4,11,99.72
32.5,35.625,2022,4,11,99.26
33.0,34.375,2022,4,11,101.18
33.0,35.0,2022,4,11,99.95
33.0,35.625,2022,4,11,96.5
29.5,34.375,2022,4,12,92.56
29.5,35.0,2022,4,12,93.77
29.5,35.625,2022,4,12,89.19
30.0,34.375,2022,4,12,95.26
30.0,35.0,2022,4,12,95.19
30.0,35.625,2022,4,12,88.26
30.5,34.375,2022,4,12,96.78
30.5,35.0,2022,4,12,97.16
30.5,35.625,2022,4,12,89.0
31.0,34.375,2022,4,12,99.16
31.0,35.0,2022,4,12,98.27
31.0,35.625,2022,4,12,94.63
31.5,34.375,2022,4,12,101.08
31.5,35.0,2022,4,12,97.46
31.5,35.625,2022,4,12,99.17
32.0,34.375,2022,4,12,101.53
32.0,35.0,2022,4,12,98.22
32.0,35.625,2022,4,12,99.33
32.5,34.375,2022,4,12,101.5
32.5,35.0,2022,4,12,99.99
32.5,35.625,2022,4,12,99.55
33.0,34.375,2022,4,12,101.45
33.0,35.0,2022,4,12,100.22
33.0,35.625,2022,4,12,96.76
29.5,34.375,2022,4,13,92.43
29.5,35.0,2022,4,13,93.63
29.5,35.625,2022,4,13,89.12
30.0,34.375,2022,4,13,95.11
30.0,35.0,2022,4,13,95.06
30.0,35.625,2022,4,13,88.17
30.5,34.375,2022,4,13,96.66
30.5,35.0,2022,4,13,97.05
30.5,35.625,2022,4,13,88.86
31.0,34.375,2022,4,13,99.05
31.0,35.0,2022,4,13,98.17
31.0,35.625,2022,4,13,94.5
31.5,34.375,2022,4,13,100.99
31.5,35.0,2022,4,13,97.38
31.5,35.625,2022,4,13,99.1
32.0,34.375,2022,4,13,101.47
32.0,35.0,2022,4,13,98.15
32.0,35.625,2022,4,13,99.32
32.5,34.375,2022,4,13,101.49
32.5,35.0,2022,4,13,99.96
32.5,35.625,2022,4,13,99.55
33.0,34.375,2022,4,13,101.48
33.0,35.0,2022,4,13,100.23
33.0,35.625,2022,4,13,96.73
29.5,34.375,2022,4,14,92.47
29.5,35.0,2022,4,14,93.63
29.5,35.625,2022,4,14,89.1
30.0,34.375,2022,4,14,95.15
30.0,35.0,2022,4,14,95.06
30.0,35.625,2022,4,14,88.18
30.5,34.375,2022,4,14,96.7
30.5,35.0,2022,4,14,97.06
30.5,35.625,2022,4,14,88.85
31.0,34.375,2022,4,14,99.09
31.0,35.0,2022,4,14,98.17
31.0,35.625,2022,4,14,94.48
31.5,34.375,2022,4,14,101.01
31.5,35.0,2022,4,14,97.38
31.5,35.625,2022,4,14,99.09
32.0,34.375,2022,4,14,101.49
32.0,35.0,2022,4,14,98.16
32.0,35.625,2022,4,14,99.32
32.5,34.375,2022,4,14,101.51
32.5,35.0,2022,4,14,99.96
32.5,35.625,2022,4,14,99.54
33.0,34.375,2022,4,14,101.51
33.0,35.0,2022,4,14,100.23
33.0,35.625,2022,4,14,96.75
29.5,34.375,2022,4,15,92.5
29.5,35.0,2022,4,15,93.67
29.5,35.625,2022,4,15,89.24
30.0,34.375,2022,4,15,95.13
30.0,35.0,2022,4,15,95.06
30.0,35.625,2022,4,15,88.29
30.5,34.375,2022,4,15,96.66
30.5,35.0,2022,4,15,97.03
30.5,35.625,2022,4,15,88.96
31.0,34.375,2022,4,15,99.02
31.0,35.0,2022,4,15,98.14
31.0,35.625,2022,4,15,94.49
31.5,34.375,2022,4,15,100.95
31.5,35.0,2022,4,15,97.36
31.5,35.625,2022,4,15,99.03
32.0,34.375,2022,4,15,101.43
32.0,35.0,2022,4,15,98.13
32.0,35.625,2022,4,15,99.27
32.5,34.375,2022,4,15,101.45
32.5,35.0,2022,4,15,99.93
32.5,35.625,2022,4,15,99.51
33.0,34.375,2022,4,15,101.45
33.0,35.0,2022,4,15,100.2
33.0,35.625,2022,4,15,96.76
29.5,34.375,2022,4,16,92.48
29.5,35.0,2022,4,16,93.67
29.5,35.625,2022,4,16,89.25
30.0,34.375,2022,4,16,95.08
30.0,35.0,2022,4,16,95.05
30.0,35.625,2022,4,16,88.3
30.5,34.375,2022,4,16,96.57
30.5,35.0,2022,4,16,96.98
30.5,35.625,2022,4,16,88.98
31.0,34.375,2022,4,16,98.89
31.0,35.0,2022,4,16,98.07
31.0,35.625,2022,4,16,94.49
31.5,34.375,2022,4,16,100.8
31.5,35.0,2022,4,16,97.29
31.5,35.625,2022,4,16,99.01
32.0,34.375,2022,4,16,101.31
32.0,35.0,2022,4,16,98.04
32.0,35.625,2022,4,16,99.22
32.5,34.375,2022,4,16,101.35
32.5,35.0,2022,4,16,99.84
32.5,35.625,2022,4,16,99.46
33.0,34.375,2022,4,16,101.35
33.0,35.0,2022,4,16,100.11
33.0,35.625,2022,4,16,96.69
29.5,34.375,2022,4,17,92.31
29.5,35.0,2022,4,17,93.5
29.5,35.625,2022,4,17,89.23
30.0,34.375,2022,4,17,94.83
30.0,35.0,2022,4,17,94.81
30.0,35.625,2022,4,17,88.3
30.5,34.375,2022,4,17,96.26
30.5,35.0,2022,4,17,96.68
30.5,35.625,2022,4,17,88.9
31.0,34.375,2022,4,17,98.47
31.0,35.0,2022,4,17,97.75
31.0,35.625,2022,4,17,94.24
31.5,34.375,2022,4,17,100.3
31.5,35.0,2022,4,17,96.97
31.5,35.625,2022,4,17,98.66
32.0,34.375,2022,4,17,100.76
32.0,35.0,2022,4,17,97.68
32.0,35.625,2022,4,17,98.91
32.5,34.375,2022,4,17,100.79
32.5,35.0,2022,4,17,99.4
32.5,35.625,2022,4,17,99.14
33.0,34.375,2022,4,17,100.81
33.0,35.0,2022,4,17,99.66
33.0,35.625,2022,4,17,96.52
29.5,34.375,2022,4,18,92.19
29.5,35.0,2022,4,18,93.4
29.5,35.625,2022,4,18,89.12
30.0,34.375,2022,4,18,94.68
30.0,35.0,2022,4,18,94.66
30.0,35.625,2022,4,18,88.19
30.5,34.375,2022,4,18,96.14
30.5,35.0,2022,4,18,96.5
30.5,35.625,2022,4,18,88.76
31.0,34.375,2022,4,18,98.38
31.0,35.0,2022,4,18,97.56
31.0,35.625,2022,4,18,94.04
31.5,34.375,2022,4,18,100.21
31.5,35.0,2022,4,18,96.8
31.5,35.625,2022,4,18,98.41
32.0,34.375,2022,4,18,100.64
32.0,35.0,2022,4,18,97.5
32.0,35.625,2022,4,18,98.65
32.5,34.375,2022,4,18,100.64
32.5,35.0,2022,4,18,99.2
32.5,35.625,2022,4,18,98.85
33.0,34.375,2022,4,18,100.61
33.0,35.0,2022,4,18,99.44
33.0,35.625,2022,4,18,96.25
29.5,34.375,2022,4,19,92.44
29.5,35.0,2022,4,19,93.62
29.5,35.625,2022,4,19,89.11
30.0,34.375,2022,4,19,95.08
30.0,35.0,2022,4,19,95.01
30.0,35.625,2022,4,19,88.19
30.5,34.375,2022,4,19,96.6
30.5,35.0,2022,4,19,96.96
30.5,35.625,2022,4,19,88.9
31.0,34.375,2022,4,19,98.94
31.0,35.0,2022,4,19,98.04
31.0,35.625,2022,4,19,94.44
31.5,34.375,2022,4,19,100.84
31.5,35.0,2022,4,19,97.25
31.5,35.625,2022,4,19,98.9
32.0,34.375,2022,4,19,101.28
32.0,35.0,2022,4,19,98.0
32.0,35.625,2022,4,19,99.1
32.5,34.375,2022,4,19,101.27
32.5,35.0,2022,4,19,99.75
32.5,35.625,2022,4,19,99.3
33.0,34.375,2022,4,19,101.22
33.0,35.0,2022,4,19,99.99
33.0,35.625,2022,4,19,96.57
29.5,34.375,2022,4,20,92.69
29.5,35.0,2022,4,20,93.89
29.5,35.625,2022,4,20,89.32
30.0,34.375,2022,4,20,95.38
30.0,35.0,2022,4,20,95.32
30.0,35.625,2022,4,20,88.41
30.5,34.375,2022,4,20,96.93
30.5,35.0,2022,4,20,97.3
30.5,35.625,2022,4,20,89.11
31.0,34.375,2022,4,20,99.31
31.0,35.0,2022,4,20,98.41
31.0,35.625,2022,4,20,94.76
31.5,34.375,2022,4,20,101.23
31.5,35.0,2022,4,20,97.61
31.5,35.625,2022,4,20,99.33
32.0,34.375,2022,4,20,101.7
32.0,35.0,2022,4,20,98.38
32.0,35.625,2022,4,20,99.53
32.5,34.375,2022,4,20,101.69
32.5,35.0,2022,4,20,100.17
32.5,35.625,2022,4,20,99.74
33.0,34.375,2022,4,20,101.66
33.0,35.0,2022,4,20,100.42
33.0,35.625,2022,4,20,96.94
29.5,34.375,2022,4,21,92.59
29.5,35.0,2022,4,21,93.75
29.5,35.625,2022,4,21,89.28
30.0,34.375,2022,4,21,95.25
30.0,35.0,2022,4,21,95.17
30.0,35.625,2022,4,21,88.35
30.5,34.375,2022,4,21,96.8
30.5,35.0,2022,4,21,97.17
30.5,35.625,2022,4,21,89.0
31.0,34.375,2022,4,21,99.19
31.0,35.0,2022,4,21,98.29
31.0,35.625,2022,4,21,94.59
31.5,34.375,2022,4,21,101.13
31.5,35.0,2022,4,21,97.51
31.5,35.625,2022,4,21,99.23
32.0,34.375,2022,4,21,101.6
32.0,35.0,2022,4,21,98.29
32.0,35.625,2022,4,21,99.47
32.5,34.375,2022,4,21,101.62
32.5,35.0,2022,4,21,100.1
32.5,35.625,2022,4,21,99.69
33.0,34.375,2022,4,21,101.62
33.0,35.0,2022,4,21,100.38
33.0,35.625,2022,4,21,96.86
29.5,34.375,2022,4,22,92.35
29.5,35.0,2022,4,22,93.49
29.5,35.625,2022,4,22,89.11
30.0,34.375,2022,4,22,94.92
30.0,35.0,2022,4,22,94.84
30.0,35.625,2022,4,22,88.2
30.5,34.375,2022,4,22,96.44
30.5,35.0,2022,4,22,96.79
30.5,35.625,2022,4,22,88.81
31.0,34.375,2022,4,22,98.79
31.0,35.0,2022,4,22,97.91
31.0,35.625,2022,4,22,94.24
31.5,34.375,2022,4,22,100.72
31.5,35.0,2022,4,22,97.14
31.5,35.625,2022,4,22,98.77
32.0,34.375,2022,4,22,101.19
32.0,35.0,2022,4,22,97.9
32.0,35.625,2022,4,22,99.05
32.5,34.375,2022,4,22,101.21
32.5,35.0,2022,4,22,99.69
32.5,35.625,2022,4,22,99.29
33.0,34.375,2022,4,22,101.21
33.0,35.0,2022,4,22,99.97
33.0,35.625,2022,4,22,96.63
29.5,34.375,2022,4,23,92.01
29.5,35.0,2022,4,23,93.18
29.5,35.625,2022,4,23,88.76
30.0,34.375,2022,4,23,94.64
30.0,35.0,2022,4,23,94.53
30.0,35.625,2022,4,23,87.85
30.5,34.375,2022,4,23,96.13
30.5,35.0,2022,4,23,96.45
30.5,35.625,2022,4,23,88.45
31.0,34.375,2022,4,23,98.44
31.0,35.0,2022,4,23,97.54
31.0,35.625,2022,4,23,93.87
31.5,34.375,2022,4,23,100.29
31.5,35.0,2022,4,23,96.75
31.5,35.625,2022,4,23,98.36
32.0,34.375,2022,4,23,100.72
32.0,35.0,2022,4,23,97.47
32.0,35.625,2022,4,23,98.61
32.5,34.375,2022,4,23,100.72
32.5,35.0,2022,4,23,99.22
32.5,35.625,2022,4,23,98.82
33.0,34.375,2022,4,23,100.7
33.0,35.0,2022,4,23,99.47
33.0,35.625,2022,4,23,96.16
29.5,34.375,2022,4,24,92.01
29.5,35.0,2022,4,24,93.19
29.5,35.625,2022,4,24,88.78
30.0,34.375,2022,4,24,94.62
30.0,35.0,2022,4,24,94.56
30.0,35.625,2022,4,24,87.85
30.5,34.375,2022,4,24,96.12
30.5,35.0,2022,4,24,96.49
30.5,35.625,2022,4,24,88.47
31.0,34.375,2022,4,24,98.4
31.0,35.0,2022,4,24,97.57
31.0,35.625,2022,4,24,93.94
31.5,34.375,2022,4,24,100.27
31.5,35.0,2022,4,24,96.77
31.5,35.625,2022,4,24,98.47
32.0,34.375,2022,4,24,100.73
32.0,35.0,2022,4,24,97.5
32.0,35.625,2022,4,24,98.71
32.5,34.375,2022,4,24,100.74
32.5,35.0,2022,4,24,99.25
32.5,35.625,2022,4,24,98.88
33.0,34.375,2022,4,24,100.73
33.0,35.0,2022,4,24,99.53
33.0,35.625,2022,4,24,96.17
29.5,34.375,2022,4,25,92.2
29.5,35.0,2022,4,25,93.34
29.5,35.625,2022,4,25,89.03
30.0,34.375,2022,4,25,94.78
30.0,35.0,2022,4,25,94.7
30.0,35.625,2022,4,25,88.1
30.5,34.375,2022,4,25,96.28
30.5,35.0,2022,4,25,96.62
30.5,35.625,2022,4,25,88.71
31.0,34.375,2022,4,25,98.57
31.0,35.0,2022,4,25,97.72
31.0,35.625,2022,4,25,94.13
31.5,34.375,2022,4,25,100.46
31.5,35.0,2022,4,25,96.96
31.5,35.625,2022,4,25,98.64
32.0,34.375,2022,4,25,100.94
32.0,35.0,2022,4,25,97.71
32.0,35.625,2022,4,25,98.9
32.5,34.375,2022,4,25,100.95
32.5,35.0,2022,4,25,99.46
32.5,35.625,2022,4,25,99.1
33.0,34.375,2022,4,25,100.96
33.0,35.0,2022,4,25,99.73
33.0,35.625,2022,4,25,96.38
29.5,34.375,2022,4,26,92.33
29.5,35.0,2022,4,26,93.47
29.5,35.625,2022,4,26,89.17
30.0,34.375,2022,4,26,94.9
30.0,35.0,2022,4,26,94.83
30.0,35.625,2022,4,26,88.23
30.5,34.375,2022,4,26,96.42
30.5,35.0,2022,4,26,96.75
30.5,35.625,2022,4,26,88.84
31.0,34.375,2022,4,26,98.74
31.0,35.0,2022,4,26,97.86
31.0,35.625,2022,4,26,94.25
31.5,34.375,2022,4,26,100.63
31.5,35.0,2022,4,26,97.1
31.5,35.625,2022,4,26,98.75
32.0,34.375,2022,4,26,101.09
32.0,35.0,2022,4,26,97.86
32.0,35.625,2022,4,26,99.01
32.5,34.375,2022,4,26,101.11
32.5,35.0,2022,4,26,99.61
32.5,35.625,2022,4,26,99.21
33.0,34.375,2022,4,26,101.1
33.0,35.0,2022,4,26,99.88
33.0,35.625,2022,4,26,96.51
29.5,34.375,2022,4,27,92.31
29.5,35.0,2022,4,27,93.45
29.5,35.625,2022,4,27,89.08
30.0,34.375,2022,4,27,94.93
30.0,35.0,2022,4,27,94.82
30.0,35.625,2022,4,27,88.16
30.5,34.375,2022,4,27,96.46
30.5,35.0,2022,4,27,96.77
30.5,35.625,2022,4,27,88.78
31.0,34.375,2022,4,27,98.78
31.0,35.0,2022,4,27,97.87
31.0,35.625,2022,4,27,94.22
31.5,34.375,2022,4,27,100.67
31.5,35.0,2022,4,27,97.1
31.5,35.625,2022,4,27,98.74
32.0,34.375,2022,4,27,101.12
32.0,35.0,2022,4,27,97.86
32.0,35.625,2022,4,27,98.99
32.5,34.375,2022,4,27,101.12
32.5,35.0,2022,4,27,99.62
32.5,35.625,2022,4,27,99.2
33.0,34.375,2022,4,27,101.1
33.0,35.0,2022,4,27,99.88
33.0,35.625,2022,4,27,96.46
29.5,34.375,2022,4,28,92.3
29.5,35.0,2022,4,28,93.46
29.5,35.625,2022,4,28,89.02
30.0,34.375,2022,4,28,94.92
30.0,35.0,2022,4,28,94.82
30.0,35.625,2022,4,28,88.09
30.5,34.375,2022,4,28,96.43
30.5,35.0,2022,4,28,96.77
30.5,35.625,2022,4,28,88.73
31.0,34.375,2022,4,28,98.76
31.0,35.0,2022,4,28,97.86
31.0,35.625,2022,4,28,94.2
31.5,34.375,2022,4,28,100.64
31.5,35.0,2022,4,28,97.07
31.5,35.625,2022,4,28,98.7
32.0,34.375,2022,4,28,101.1
32.0,35.0,2022,4,28,97.83
32.0,35.625,2022,4,28,98.96
32.5,34.375,2022,4,28,101.1
32.5,35.0,2022,4,28,99.59
32.5,35.625,2022,4,28,99.18
33.0,34.375,2022,4,28,101.09
33.0,35.0,2022,4,28,99.86
33.0,35.625,2022,4,28,96.42
29.5,34.375,2022,4,29,92.35
29.5,35.0,2022,4,29,93.54
29.5,35.625,2022,4,29,89.21
30.0,34.375,2022,4,29,94.89
30.0,35.0,2022,4,29,94.85
30.0,35.625,2022,4,29,88.28
30.5,34.375,2022,4,29,96.34
30.5,35.0,2022,4,29,96.72
30.5,35.625,2022,4,29,88.9
31.0,34.375,2022,4,29,98.58
31.0,35.0,2022,4,29,97.8
31.0,35.625,2022,4,29,94.26
31.5,34.375,2022,4,29,100.47
31.5,35.0,2022,4,29,97.02
31.5,35.625,2022,4,29,98.66
32.0,34.375,2022,4,29,100.96
32.0,35.0,2022,4,29,97.75
32.0,35.625,2022,4,29,98.9
32.5,34.375,2022,4,29,100.98
32.5,35.0,2022,4,29,99.5
32.5,35.625,2022,4,29,99.12
33.0,34.375,2022,4,29,100.98
33.0,35.0,2022,4,29,99.78
33.0,35.625,2022,4,29,96.48
29.5,34.375,2022,4,30,92.24
29.5,35.0,2022,4,30,93.43
29.5,35.625,2022,4,30,89.07
30.0,34.375,2022,4,30,94.75
30.0,35.0,2022,4,30,94.7
30.0,35.625,2022,4,30,88.14
30.5,34.375,2022,4,30,96.18
30.5,35.0,2022,4,30,96.52
30.5,35.625,2022,4,30,88.81
31.0,34.375,2022,4,30,98.37
31.0,35.0,2022,4,30,97.56
31.0,35.625,2022,4,30,94.12
31.5,34.375,2022,4,30,100.18
31.5,35.0,2022,4,30,96.77
31.5,35.625,2022,4,30,98.39
32.0,34.375,2022,4,30,100.58
32.0,35.0,2022,4,30,97.45
32.0,35.625,2022,4,30,98.54
32.5,34.375,2022,4,30,100.53
32.5,35.0,2022,4,30,99.1
32.5,35.625,2022,4,30,98.72
33.0,34.375,2022,4,30,100.45
33.0,35.0,2022,4,30,99.3
33.0,35.625,2022,4,30,96.1
29.5,34.375,2022,5,1,92.57
29.5,35.0,2022,5,1,93.77
29.5,35.625,2022,5,1,89.27
30.0,34.375,2022,5,1,95.18
30.0,35.0,2022,5,1,95.11
30.0,35.625,2022,5,1,88.33
30.5,34.375,2022,5,1,96.64
30.5,35.0,2022,5,1,97.0
30.5,35.625,2022,5,1,89.05
31.0,34.375,2022,5,1,98.93
31.0,35.0,2022,5,1,98.07
31.0,35.625,2022,5,1,94.53
31.5,34.375,2022,5,1,100.78
31.5,35.0,2022,5,1,97.25
31.5,35.625,2022,5,1,98.93
32.0,34.375,2022,5,1,101.22
32.0,35.0,2022,5,1,97.97
32.0,35.625,2022,5,1,99.06
32.5,34.375,2022,5,1,101.17
32.5,35.0,2022,5,1,99.7
32.5,35.625,2022,5,1,99.27
33.0,34.375,2022,5,1,101.1
33.0,35.0,2022,5,1,99.91
33.0,35.625,2022,5,1,96.52
29.5,34.375,2022,5,2,92.47
29.5,35.0,2022,5,2,93.65
29.5,35.625,2022,5,2,89.26
30.0,34.375,2022,5,2,95.04
30.0,35.0,2022,5,2,95.01
30.0,35.625,2022,5,2,88.32
30.5,34.375,2022,5,2,96.52
30.5,35.0,2022,5,2,96.92
30.5,35.625,2022,5,2,89.0
31.0,34.375,2022,5,2,98.81
31.0,35.0,2022,5,2,98.0
31.0,35.625,2022,5,2,94.45
31.5,34.375,2022,5,2,100.69
31.5,35.0,2022,5,2,97.2
31.5,35.625,2022,5,2,98.91
32.0,34.375,2022,5,2,101.18
32.0,35.0,2022,5,2,97.93
32.0,35.625,2022,5,2,99.09
32.5,34.375,2022,5,2,101.18
32.5,35.0,2022,5,2,99.69
32.5,35.625,2022,5,2,99.31
33.0,34.375,2022,5,2,101.17
33.0,35.0,2022,5,2,99.96
33.0,35.625,2022,5,2,96.56
29.5,34.375,2022,5,3,92.19
29.5,35.0,2022,5,3,93.37
29.5,35.625,2022,5,3,89.06
30.0,34.375,2022,5,3,94.69
30.0,35.0,2022,5,3,94.63
30.0,35.625,2022,5,3,88.13
30.5,34.375,2022,5,3,96.11
30.5,35.0,2022,5,3,96.46
30.5,35.625,2022,5,3,88.77
31.0,34.375,2022,5,3,98.31
31.0,35.0,2022,5,3,97.52
31.0,35.625,2022,5,3,94.08
31.5,34.375,2022,5,3,100.15
31.5,35.0,2022,5,3,96.75
31.5,35.625,2022,5,3,98.38
32.0,34.375,2022,5,3,100.6
32.0,35.0,2022,5,3,97.45
32.0,35.625,2022,5,3,98.56
32.5,34.375,2022,5,3,100.59
32.5,35.0,2022,5,3,99.14
32.5,35.625,2022,5,3,98.76
33.0,34.375,2022,5,3,100.57
33.0,35.0,2022,5,3,99.38
33.0,35.625,2022,5,3,96.14
29.5,34.375,2022,5,4,92.54
29.5,35.0,2022,5,4,93.73
29.5,35.625,2022,5,4,89.22
30.0,34.375,2022,5,4,95.17
30.0,35.0,2022,5,4,95.09
30.0,35.625,2022,5,4,88.3
30.5,34.375,2022,5,4,96.65
30.5,35.0,2022,5,4,97.01
30.5,35.625,2022,5,4,89.04
31.0,34.375,2022,5,4,98.96
31.0,35.0,2022,5,4,98.08
31.0,35.625,2022,5,4,94.53
31.5,34.375,2022,5,4,100.82
31.5,35.0,2022,5,4,97.26
31.5,35.625,2022,5,4,98.91
32.0,34.375,2022,5,4,101.23
32.0,35.0,2022,5,4,97.97
32.0,35.625,2022,5,4,99.05
32.5,34.375,2022,5,4,101.17
32.5,35.0,2022,5,4,99.68
32.5,35.625,2022,5,4,99.24
33.0,34.375,2022,5,4,101.08
33.0,35.0,2022,5,4,99.89
33.0,35.625,2022,5,4,96.52
29.5,34.375,2022,5,5,92.68
29.5,35.0,2022,5,5,93.88
29.5,35.625,2022,5,5,89.32
30.0,34.375,2022,5,5,95.36
30.0,35.0,2022,5,5,95.28
30.0,35.625,2022,5,5,88.37
30.5,34.375,2022,5,5,96.85
30.5,35.0,2022,5,5,97.21
30.5,35.625,2022,5,5,89.12
31.0,34.375,2022,5,5,99.18
31.0,35.0,2022,5,5,98.3
31.0,35.625,2022,5,5,94.7
31.5,34.375,2022,5,5,101.04
31.5,35.0,2022,5,5,97.47
31.5,35.625,2022,5,5,99.15
32.0,34.375,2022,5,5,101.45
32.0,35.0,2022,5,5,98.18
32.0,35.625,2022,5,5,99.28
32.5,34.375,2022,5,5,101.39
32.5,35.0,2022,5,5,99.9
32.5,35.625,2022,5,5,99.47
33.0,34.375,2022,5,5,101.3
33.0,35.0,2022,5,5,100.1
33.0,35.625,2022,5,5,96.71
29.5,34.375,2022,5,6,92.58
29.5,35.0,2022,5,6,93.79
29.5,35.625,2022,5,6,89.23
30.0,34.375,2022,5,6,95.26
30.0,35.0,2022,5,6,95.18
30.0,35.625,2022,5,6,88.26
30.5,34.375,2022,5,6,96.74
30.5,35.0,2022,5,6,97.1
30.5,35.625,2022,5,6,88.99
31.0,34.375,2022,5,6,99.05
31.0,35.0,2022,5,6,98.18
31.0,35.625,2022,5,6,94.58
31.5,34.375,2022,5,6,100.89
31.5,35.0,2022,5,6,97.34
31.5,35.625,2022,5,6,99.04
32.0,34.375,2022,5,6,101.32
32.0,35.0,2022,5,6,98.06
32.0,35.625,2022,5,6,99.17
32.5,34.375,2022,5,6,101.28
32.5,35.0,2022,5,6,99.78
32.5,35.625,2022,5,6,99.35
33.0,34.375,2022,5,6,101.23
33.0,35.0,2022,5,6,99.98
33.0,35.625,2022,5,6,96.55
29.5,34.375,2022,5,7,92.63
29.5,35.0,2022,5,7,93.85
29.5,35.625,2022,5,7,89.33
30.0,34.375,2022,5,7,95.3
30.0,35.0,2022,5,7,95.24
30.0,35.625,2022,5,7,88.38
30.5,34.375,2022,5,7,96.8
30.5,35.0,2022,5,7,97.18
30.5,35.625,2022,5,7,89.09
31.0,34.375,2022,5,7,99.13
31.0,35.0,2022,5,7,98.28
31.0,35.625,2022,5,7,94.66
31.5,34.375,2022,5,7,101.01
31.5,35.0,2022,5,7,97.46
31.5,35.625,2022,5,7,99.18
32.0,34.375,2022,5,7,101.47
32.0,35.0,2022,5,7,98.2
32.0,35.625,2022,5,7,99.34
32.5,34.375,2022,5,7,101.44
32.5,35.0,2022,5,7,99.95
32.5,35.625,2022,5,7,99.54
33.0,34.375,2022,5,7,101.39
33.0,35.0,2022,5,7,100.17
33.0,35.625,2022,5,7,96.75
29.5,34.375,2022,5,8,92.76
29.5,35.0,2022,5,8,93.96
29.5,35.625,2022,5,8,89.5
30.0,34.375,2022,5,8,95.38
30.0,35.0,2022,5,8,95.34
30.0,35.625,2022,5,8,88.54
30.5,34.375,2022,5,8,96.87
30.5,35.0,2022,5,8,97.28
30.5,35.625,2022,5,8,89.24
31.0,34.375,2022,5,8,99.2
31.0,35.0,2022,5,8,98.37
31.0,35.625,2022,5,8,94.78
31.5,34.375,2022,5,8,101.11
31.5,35.0,2022,5,8,97.57
31.5,35.625,2022,5,8,99.29
32.0,34.375,2022,5,8,101.59
32.0,35.0,2022,5,8,98.33
32.0,35.625,2022,5,8,99.48
