-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2022,3,30,6.26
32.5,35.5,2022,3,30,6.56
29.5,34.5,2022,3,31,7.1
29.5,35.5,2022,3,31,7.16
30.5,34.5,2022,3,31,6.81
30.5,35.5,2022,3,31,7.07
31.5,34.5,2022,3,31,6.26
31.5,35.5,2022,3,31,6.82
32.5,34.5,2022,3,31,6.25
32.5,35.5,2022,3,31,6.74
29.5,34.5,2022,4,1,6.05
29.5,35.5,2022,4,1,6.36
30.5,34.5,2022,4,1,6.06
30.5,35.5,2022,4,1,6.32
31.5,34.5,2022,4,1,5.72
31.5,35.5,2022,4,1,6.53
32.5,34.5,2022,4,1,5.99
32.5,35.5,2022,4,1,6.68
29.5,34.5,2022,4,2,6.42
29.5,35.5,2022,4,2,6.39
30.5,34.5,2022,4,2,5.35
30.5,35.5,2022,4,2,5.12
31.5,34.5,2022,4,2,5.66
31.5,35.5,2022,4,2,5.71
32.5,34.5,2022,4,2,5.78
32.5,35.5,2022,4,2,6.19
29.5,34.5,2022,4,3,6.39
29.5,35.5,2022,4,3,6.11
30.5,34.5,2022,4,3,6.03
30.5,35.5,2022,4,3,5.91
31.5,34.5,2022,4,3,5.54
31.5,35.5,2022,4,3,6.08
32.5,34.5,2022,4,3,5.25
32.5,35.5,2022,4,3,5.76
29.5,34.5,2022,4,4,6.91
29.5,35.5,2022,4,4,7.19
30.5,34.5,2022,4,4,7.1
30.5,35.5,2022,4,4,7.34
31.5,34.5,2022,4,4,6.75
31.5,35.5,2022,4,4,7.21
32.5,34.5,2022,4,4,6.64
32.5,35.5,2022,4,4,7.06
29.5,34.5,2022,4,5,7.48
29.5,35.5,2022,4,5,7.45
30.5,34.5,2022,4,5,6.98
30.5,35.5,2022,4,5,7.0
31.5,34.5,2022,4,5,6.3
31.5,35.5,2022,4,5,6.61
32.5,34.5,2022,4,5,6.11
32.5,35.5,2022,4,5,6.49
29.5,34.5,2022,4,6,6.88
29.5,35.5,2022,4,6,7.05
30.5,34.5,2022,4,6,6.89
30.5,35.5,2022,4,6,6.6
31.5,34.5,2022,4,6,6.35
31.5,35.5,2022,4,6,6.38
32.5,34.5,2022,4,6,6.25
32.5,35.5,2022,4,6,6.29
29.5,34.5,2022,4,7,6.77
29.5,35.5,2022,4,7,6.82
30.5,34.5,2022,4,7,6.23
30.5,35.5,2022,4,7,6.54
31.5,34.5,2022,4,7,5.44
31.5,35.5,2022,4,7,6.32
32.5,34.5,2022,4,7,6.04
32.5,35.5,2022,4,7,6.33
29.5,34.5,2022,4,8,6.05
29.5,35.5,2022,4,8,6.33
30.5,34.5,2022,4,8,5.06
30.5,35.5,2022,4,8,4.71
31.5,34.5,2022,4,8,4.2
31.5,35.5,2022,4,8,4.2
32.5,34.5,2022,4,8,4.03
32.5,35.5,2022,4,8,3.89
29.5,34.5,2022,4,9,7.89
29.5,35.5,2022,4,9,7.94
30.5,34.5,2022,4,9,7.75
30.5,35.5,2022,4,9,7.91
31.5,34.5,2022,4,9,7.28
31.5,35.5,2022,4,9,7.56
32.5,34.5,2022,4,9,6.92
32.5,35.5,2022,4,9,6.86
29.5,34.5,2022,4,10,7.15
29.5,35.5,2022,4,10,7.05
30.5,34.5,2022,4,10,6.76
30.5,35.5,2022,4,10,6.72
31.5,34.5,2022,4,10,6.56
31.5,35.5,2022,4,10,7.13
32.5,34.5,2022,4,10,6.55
32.5,35.5,2022,4,10,7.01
29.5,34.5,2022,4,11,7.04
29.5,35.5,2022,4,11,7.36
30.5,34.5,2022,4,11,7.35
30.5,35.5,2022,4,11,7.26
31.5,34.5,2022,4,11,6.54
31.5,35.5,2022,4,11,6.98
32.5,34.5,2022,4,11,7.18
32.5,35.5,2022,4,11,7.19
29.5,34.5,2022,4,12,7.99
29.5,35.5,2022,4,12,8.05
30.5,34.5,2022,4,12,7.5
30.5,35.5,2022,4,12,7.86
31.5,34.5,2022,4,12,6.41
31.5,35.5,2022,4,12,6.92
32.5,34.5,2022,4,12,6.9
32.5,35.5,2022,4,12,5.92
29.5,34.5,2022,4,13,7.87
29.5,35.5,2022,4,13,7.92
30.5,34.5,2022,4,13,7.85
30.5,35.5,2022,4,13,7.96
31.5,34.5,2022,4,13,7.11
31.5,35.5,2022,4,13,7.61
32.5,34.5,2022,4,13,7.43
32.5,35.5,2022,4,13,7.3
29.5,34.5,2022,4,14,7.9
29.5,35.5,2022,4,14,7.81
30.5,34.5,2022,4,14,7.79
30.5,35.5,2022,4,14,7.76
31.5,34.5,2022,4,14,7.47
31.5,35.5,2022,4,14,7.62
32.5,34.5,2022,4,14,7.6
32.5,35.5,2022,4,14,7.57
29.5,34.5,2022,4,15,7.6
29.5,35.5,2022,4,15,7.59
30.5,34.5,2022,4,15,7.65
30.5,35.5,2022,4,15,7.76
31.5,34.5,2022,4,15,7.41
31.5,35.5,2022,4,15,7.62
32.5,34.5,2022,4,15,7.62
32.5,35.5,2022,4,15,7.7
29.5,34.5,2022,4,16,7.51
29.5,35.5,2022,4,16,7.57
30.5,34.5,2022,4,16,7.52
30.5,35.5,2022,4,16,7.64
31.5,34.5,2022,4,16,6.53
31.5,35.5,2022,4,16,6.91
32.5,34.5,2022,4,16,6.78
32.5,35.5,2022,4,16,7.18
29.5,34.5,2022,4,17,7.26
29.5,35.5,2022,4,17,7.14
30.5,34.5,2022,4,17,6.99
30.5,35.5,2022,4,17,6.63
31.5,34.5,2022,4,17,6.17
31.5,35.5,2022,4,17,6.28
32.5,34.5,2022,4,17,5.85
32.5,35.5,2022,4,17,6.02
29.5,34.5,2022,4,18,5.93
29.5,35.5,2022,4,18,5.81
30.5,34.5,2022,4,18,4.68
30.5,35.5,2022,4,18,5.33
31.5,34.5,2022,4,18,4.35
31.5,35.5,2022,4,18,5.32
32.5,34.5,2022,4,18,4.08
32.5,35.5,2022,4,18,5.16
29.5,34.5,2022,4,19,6.14
29.5,35.5,2022,4,19,6.11
30.5,34.5,2022,4,19,6.49
30.5,35.5,2022,4,19,6.2
31.5,34.5,2022,4,19,6.17
31.5,35.5,2022,4,19,5.97
32.5,34.5,2022,4,19,6.5
32.5,35.5,2022,4,19,5.57
29.5,34.5,2022,4,20,8.03
29.5,35.5,2022,4,20,8.22
30.5,34.5,2022,4,20,7.49
30.5,35.5,2022,4,20,8.05
31.5,34.5,2022,4,20,7.29
31.5,35.5,2022,4,20,7.55
32.5,34.5,2022,4,20,7.66
32.5,35.5,2022,4,20,7.03
29.5,34.5,2022,4,21,8.16
29.5,35.5,2022,4,21,8.18
30.5,34.5,2022,4,21,8.16
30.5,35.5,2022,4,21,8.27
31.5,34.5,2022,4,21,7.4
31.5,35.5,2022,4,21,8.08
32.5,34.5,2022,4,21,7.35
32.5,35.5,2022,4,21,7.86
29.5,34.5,2022,4,22,6.4
29.5,35.5,2022,4,22,6.4
30.5,34.5,2022,4,22,6.14
30.5,35.5,2022,4,22,6.4
31.5,34.5,2022,4,22,5.84
31.5,35.5,2022,4,22,6.27
32.5,34.5,2022,4,22,6.25
32.5,35.5,2022,4,22,6.6
29.5,34.5,2022,4,23,7.36
29.5,35.5,2022,4,23,7.66
30.5,34.5,2022,4,23,6.89
30.5,35.5,2022,4,23,6.67
31.5,34.5,2022,4,23,5.84
31.5,35.5,2022,4,23,6.44
32.5,34.5,2022,4,23,6.17
32.5,35.5,2022,4,23,6.34
29.5,34.5,2022,4,24,7.55
29.5,35.5,2022,4,24,6.89
30.5,34.5,2022,4,24,6.23
30.5,35.5,2022,4,24,6.18
31.5,34.5,2022,4,24,4.9
31.5,35.5,2022,4,24,5.62
32.5,34.5,2022,4,24,4.31
32.5,35.5,2022,4,24,5.23
29.5,34.5,2022,4,25,7.24
29.5,35.5,2022,4,25,7.36
30.5,34.5,2022,4,25,7.12
30.5,35.5,2022,4,25,7.39
31.5,34.5,2022,4,25,6.35
31.5,35.5,2022,4,25,7.07
32.5,34.5,2022,4,25,6.19
32.5,35.5,2022,4,25,6.84
29.5,34.5,2022,4,26,7.28
29.5,35.5,2022,4,26,7.48
30.5,34.5,2022,4,26,7.07
30.5,35.5,2022,4,26,7.23
31.5,34.5,2022,4,26,6.7
31.5,35.5,2022,4,26,6.86
32.5,34.5,2022,4,26,7.07
32.5,35.5,2022,4,26,7.05
29.5,34.5,2022,4,27,7.22
29.5,35.5,2022,4,27,7.13
30.5,34.5,2022,4,27,7.62
30.5,35.5,2022,4,27,6.87
31.5,34.5,2022,4,27,7.03
31.5,35.5,2022,4,27,7.01
32.5,34.5,2022,4,27,7.14
32.5,35.5,2022,4,27,6.97
29.5,34.5,2022,4,28,7.98
29.5,35.5,2022,4,28,7.7
30.5,34.5,2022,4,28,7.94
30.5,35.5,2022,4,28,7.4
31.5,34.5,2022,4,28,7.27
31.5,35.5,2022,4,28,7.26
32.5,34.5,2022,4,28,7.6
32.5,35.5,2022,4,28,6.91
29.5,34.5,2022,4,29,7.42
29.5,35.5,2022,4,29,7.89
30.5,34.5,2022,4,29,7.38
30.5,35.5,2022,4,29,7.56
31.5,34.5,2022,4,29,7.24
31.5,35.5,2022,4,29,7.45
32.5,34.5,2022,4,29,7.33
32.5,35.5,2022,4,29,7.09
29.5,34.5,2022,4,30,7.35
29.5,35.5,2022,4,30,7.18
30.5,34.5,2022,4,30,7.7
30.5,35.5,2022,4,30,6.89
31.5,34.5,2022,4,30,6.86
31.5,35.5,2022,4,30,6.68
32.5,34.5,2022,4,30,6.61
32.5,35.5,2022,4,30,6.67
29.5,34.5,2022,5,1,8.11
29.5,35.5,2022,5,1,8.19
30.5,34.5,2022,5,1,7.8
30.5,35.5,2022,5,1,7.98
31.5,34.5,2022,5,1,6.86
31.5,35.5,2022,5,1,7.72
32.5,34.5,2022,5,1,5.94
32.5,35.5,2022,5,1,6.36
29.5,34.5,2022,5,2,7.25
29.5,35.5,2022,5,2,7.78
30.5,34.5,2022,5,2,6.77
30.5,35.5,2022,5,2,7.46
31.5,34.5,2022,5,2,5.88
31.5,35.5,2022,5,2,6.97
32.5,34.5,2022,5,2,5.23
32.5,35.5,2022,5,2,6.33
29.5,34.5,2022,5,3,6.88
29.5,35.5,2022,5,3,7.66
30.5,34.5,2022,5,3,7.29
30.5,35.5,2022,5,3,7.53
31.5,34.5,2022,5,3,6.97
31.5,35.5,2022,5,3,7.55
32.5,34.5,2022,5,3,6.89
32.5,35.5,2022,5,3,7.17
29.5,34.5,2022,5,4,7.67
29.5,35.5,2022,5,4,7.65
30.5,34.5,2022,5,4,7.14
30.5,35.5,2022,5,4,7.69
31.5,34.5,2022,5,4,6.5
31.5,35.5,2022,5,4,6.34
32.5,34.5,2022,5,4,6.61
32.5,35.5,2022,5,4,5.8
29.5,34.5,2022,5,5,8.49
29.5,35.5,2022,5,5,8.58
30.5,34.5,2022,5,5,7.77
30.5,35.5,2022,5,5,8.07
31.5,34.5,2022,5,5,7.35
31.5,35.5,2022,5,5,7.26
32.5,34.5,2022,5,5,7.28
32.5,35.5,2022,5,5,6.15
29.5,34.5,2022,5,6,8.19
29.5,35.5,2022,5,6,8.38
30.5,34.5,2022,5,6,8.0
30.5,35.5,2022,5,6,7.25
31.5,34.5,2022,5,6,7.09
31.5,35.5,2022,5,6,6.27
32.5,34.5,2022,5,6,7.66
32.5,35.5,2022,5,6,5.94
29.5,34.5,2022,5,7,8.31
29.5,35.5,2022,5,7,8.46
30.5,34.5,2022,5,7,8.28
30.5,35.5,2022,5,7,8.44
31.5,34.5,2022,5,7,7.81
31.5,35.5,2022,5,7,8.09
32.5,34.5,2022,5,7,7.76
32.5,35.5,2022,5,7,7.21
29.5,34.5,2022,5,8,7.93
29.5,35.5,2022,5,8,8.16
30.5,34.5,2022,5,8,8.2
30.5,35.5,2022,5,8,8.42
31.5,34.5,2022,5,8,7.85
31.5,35.5,2022,5,8,8.37
32.5,34.5,2022,5,8,7.99
32.5,35.5,2022,5,8,8.13
29.5,34.5,2022,5,9,7.55
29.5,35.5,2022,5,9,7.72
30.5,34.5,2022,5,9,7.8
30.5,35.5,2022,5,9,7.74
31.5,34.5,2022,5,9,7.26
31.5,35.5,2022,5,9,7.72
32.5,34.5,2022,5,9,7.3
32.5,35.5,2022,5,9,7.11
29.5,34.5,2022,5,10,8.29
29.5,35.5,2022,5,10,8.6
30.5,34.5,2022,5,10,8.23
30.5,35.5,2022,5,10,8.35
31.5,34.5,2022,5,10,7.91
31.5,35.5,2022,5,10,8.29
32.5,34.5,2022,5,10,8.02
32.5,35.5,2022,5,10,8.21
29.5,34.5,2022,5,11,8.21
29.5,35.5,2022,5,11,8.37
30.5,34.5,2022,5,11,8.03
30.5,35.5,2022,5,11,8.14
31.5,34.5,2022,5,11,6.87
31.5,35.5,2022,5,11,7.67
32.5,34.5,2022,5,11,7.38
32.5,35.5,2022,5,11,7.47
29.5,34.5,2022,5,12,7.75
29.5,35.5,2022,5,12,8.1
30.5,34.5,2022,5,12,8.0
30.5,35.5,2022,5,12,8.21
31.5,34.5,2022,5,12,7.71
31.5,35.5,2022,5,12,8.08
32.5,34.5,2022,5,12,7.67
32.5,35.5,2022,5,12,8.03
29.5,34.5,2022,5,13,7.24
29.5,35.5,2022,5,13,7.59
30.5,34.5,2022,5,13,7.73
30.5,35.5,2022,5,13,7.78
31.5,34.5,2022,5,13,6.94
31.5,35.5,2022,5,13,7.59
32.5,34.5,2022,5,13,7.35
32.5,35.5,2022,5,13,7.6
29.5,34.5,2022,5,14,6.91
29.5,35.5,2022,5,14,7.33
30.5,34.5,2022,5,14,6.26
30.5,35.5,2022,5,14,6.76
31.5,34.5,2022,5,14,6.03
31.5,35.5,2022,5,14,6.66
32.5,34.5,2022,5,14,5.59
32.5,35.5,2022,5,14,6.55
29.5,34.5,2022,5,15,7.17
29.5,35.5,2022,5,15,7.22
30.5,34.5,2022,5,15,7.88
30.5,35.5,2022,5,15,7.44
31.5,34.5,2022,5,15,7.37
31.5,35.5,2022,5,15,6.89
32.5,34.5,2022,5,15,7.6
32.5,35.5,2022,5,15,6.87
29.5,34.5,2022,5,16,7.38
29.5,35.5,2022,5,16,8.03
30.5,34.5,2022,5,16,7.41
30.5,35.5,2022,5,16,8.11
31.5,34.5,2022,5,16,6.57
31.5,35.5,2022,5,16,7.65
32.5,34.5,2022,5,16,5.96
32.5,35.5,2022,5,16,6.52
29.5,34.5,2022,5,17,7.78
29.5,35.5,2022,5,17,6.83
30.5,34.5,2022,5,17,8.28
30.5,35.5,2022,5,17,8.13
31.5,34.5,2022,5,17,8.04
31.5,35.5,2022,5,17,8.16
32.5,34.5,2022,5,17,8.03
32.5,35.5,2022,5,17,8.22
29.5,34.5,2022,5,18,8.6
29.5,35.5,2022,5,18,8.54
30.5,34.5,2022,5,18,8.57
30.5,35.5,2022,5,18,8.66
31.5,34.5,2022,5,18,8.14
31.5,35.5,2022,5,18,8.52
32.5,34.5,2022,5,18,7.85
32.5,35.5,2022,5,18,8.32
29.5,34.5,2022,5,19,8.47
29.5,35.5,2022,5,19,7.89
30.5,34.5,2022,5,19,8.41
30.5,35.5,2022,5,19,8.61
31.5,34.5,2022,5,19,8.18
31.5,35.5,2022,5,19,8.56
32.5,34.5,2022,5,19,8.22
32.5,35.5,2022,5,19,8.45
29.5,34.5,2022,5,20,7.17
29.5,35.5,2022,5,20,7.02
30.5,34.5,2022,5,20,7.7
30.5,35.5,2022,5,20,7.58
31.5,34.5,2022,5,20,7.74
31.5,35.5,2022,5,20,7.71
32.5,34.5,2022,5,20,8.06
32.5,35.5,2022,5,20,8.12
29.5,34.5,2022,5,21,6.44
29.5,35.5,2022,5,21,7.35
30.5,34.5,2022,5,21,6.01
30.5,35.5,2022,5,21,5.91
31.5,34.5,2022,5,21,5.56
31.5,35.5,2022,5,21,5.93
32.5,34.5,2022,5,21,6.66
32.5,35.5,2022,5,21,6.38
29.5,34.5,2022,5,22,7.67
29.5,35.5,2022,5,22,7.04
30.5,34.5,2022,5,22,8.24
30.5,35.5,2022,5,22,7.11
31.5,34.5,2022,5,22,7.9
31.5,35.5,2022,5,22,7.55
32.5,34.5,2022,5,22,7.83
32.5,35.5,2022,5,22,7.46
29.5,34.5,2022,5,23,8.68
29.5,35.5,2022,5,23,8.78
30.5,34.5,2022,5,23,8.38
30.5,35.5,2022,5,23,8.55
31.5,34.5,2022,5,23,7.98
31.5,35.5,2022,5,23,8.37
32.5,34.5,2022,5,23,7.76
32.5,35.5,2022,5,23,7.7
29.5,34.5,2022,5,24,8.59
29.5,35.5,2022,5,24,8.75
30.5,34.5,2022,5,24,8.33
30.5,35.5,2022,5,24,8.5
31.5,34.5,2022,5,24,7.93
31.5,35.5,2022,5,24,8.35
32.5,34.5,2022,5,24,7.81
32.5,35.5,2022,5,24,8.18
29.5,34.5,2022,5,25,8.47
29.5,35.5,2022,5,25,8.51
30.5,34.5,2022,5,25,8.55
30.5,35.5,2022,5,25,8.58
31.5,34.5,2022,5,25,7.98
31.5,35.5,2022,5,25,8.38
32.5,34.5,2022,5,25,7.81
32.5,35.5,2022,5,25,8.22
29.5,34.5,2022,5,26,7.86
29.5,35.5,2022,5,26,7.78
30.5,34.5,2022,5,26,8.25
30.5,35.5,2022,5,26,8.08
31.5,34.5,2022,5,26,7.89
31.5,35.5,2022,5,26,8.12
32.5,34.5,2022,5,26,8.04
32.5,35.5,2022,5,26,8.23
29.5,34.5,2022,5,27,6.97
29.5,35.5,2022,5,27,6.63
30.5,34.5,2022,5,27,7.93
30.5,35.5,2022,5,27,6.87
31.5,34.5,2022,5,27,7.2
31.5,35.5,2022,5,27,7.13
32.5,34.5,2022,5,27,8.03
32.5,35.5,2022,5,27,7.93
29.5,34.5,2022,5,28,7.74
29.5,35.5,2022,5,28,7.97
30.5,34.5,2022,5,28,7.82
30.5,35.5,2022,5,28,7.64
31.5,34.5,2022,5,28,7.12
31.5,35.5,2022,5,28,7.42
32.5,34.5,2022,5,28,7.42
32.5,35.5,2022,5,28,7.3
29.5,34.5,2022,5,29,8.11
29.5,35.5,2022,5,29,8.17
30.5,34.5,2022,5,29,8.07
30.5,35.5,2022,5,29,7.85
31.5,34.5,2022,5,29,7.53
31.5,35.5,2022,5,29,7.59
32.5,34.5,2022,5,29,7.72
32.5,35.5,2022,5,29,7.27
29.5,34.5,2022,5,30,8.19
29.5,35.5,2022,5,30,8.24
30.5,34.5,2022,5,30,8.34
30.5,35.5,2022,5,30,7.89
31.5,34.5,2022,5,30,7.82
31.5,35.5,2022,5,30,7.68
32.5,34.5,2022,5,30,7.84
32.5,35.5,2022,5,30,7.71
29.5,34.5,2022,5,31,8.24
29.5,35.5,2022,5,31,8.29
30.5,34.5,2022,5,31,8.48
30.5,35.5,2022,5,31,8.3
31.5,34.5,2022,5,31,8.13
31.5,35.5,2022,5,31,8.08
32.5,34.5,2022,5,31,8.12
32.5,35.5,2022,5,31,8.05
29.5,34.5,2022,6,1,8.48
29.5,35.5,2022,6,1,8.48
30.5,34.5,2022,6,1,8.51
30.5,35.5,2022,6,1,8.4
31.5,34.5,2022,6,1,7.92
31.5,35.5,2022,6,1,8.27
32.5,34.5,2022,6,1,7.88
32.5,35.5,2022,6,1,8.18
29.5,34.5,2022,6,2,8.53
29.5,35.5,2022,6,2,8.65
30.5,34.5,2022,6,2,8.43
30.5,35.5,2022,6,2,8.54
31.5,34.5,2022,6,2,7.87
31.5,35.5,2022,6,2,8.39
32.5,34.5,2022,6,2,7.69
32.5,35.5,2022,6,2,7.92
29.5,34.5,2022,6,3,8.31
29.5,35.5,2022,6,3,7.62
30.5,34.5,2022,6,3,8.56
30.5,35.5,2022,6,3,8.41
31.5,34.5,2022,6,3,8.23
31.5,35.5,2022,6,3,8.48
32.5,34.5,2022,6,3,8.18
32.5,35.5,2022,6,3,8.57
29.5,34.5,2022,6,4,8.4
29.5,35.5,2022,6,4,7.72
30.5,34.5,2022,6,4,8.56
30.5,35.5,2022,6,4,8.44
31.5,34.5,2022,6,4,8.19
31.5,35.5,2022,6,4,8.43
32.5,34.5,2022,6,4,8.32
32.5,35.5,2022,6,4,8.62
29.5,34.5,2022,6,5,7.94
29.5,35.5,2022,6,5,7.59
30.5,34.5,2022,6,5,8.37
30.5,35.5,2022,6,5,7.76
31.5,34.5,2022,6,5,8.06
31.5,35.5,2022,6,5,8.06
32.5,34.5,2022,6,5,8.1
32.5,35.5,2022,6,5,8.21
29.5,34.5,2022,6,6,7.89
29.5,35.5,2022,6,6,7.94
30.5,34.5,2022,6,6,8.35
30.5,35.5,2022,6,6,8.01
31.5,34.5,2022,6,6,7.98
31.5,35.5,2022,6,6,8.33
32.5,34.5,2022,6,6,7.97
32.5,35.5,2022,6,6,8.38
29.5,34.5,2022,6,7,8.42
29.5,35.5,2022,6,7,8.58
30.5,34.5,2022,6,7,8.21
30.5,35.5,2022,6,7,8.37
31.5,34.5,2022,6,7,7.48
31.5,35.5,2022,6,7,8.28
32.5,34.5,2022,6,7,7.35
32.5,35.5,2022,6,7,7.73
29.5,34.5,2022,6,8,8.48
29.5,35.5,2022,6,8,8.63
30.5,34.5,2022,6,8,8.52
30.5,35.5,2022,6,8,8.56
31.5,34.5,2022,6,8,7.92
31.5,35.5,2022,6,8,8.48
32.5,34.5,2022,6,8,7.98
32.5,35.5,2022,6,8,8.42
29.5,34.5,2022,6,9,8.6
29.5,35.5,2022,6,9,8.64
30.5,34.5,2022,6,9,8.61
30.5,35.5,2022,6,9,8.64
31.5,34.5,2022,6,9,8.18
31.5,35.5,2022,6,9,8.56
32.5,34.5,2022,6,9,8.14
32.5,35.5,2022,6,9,8.53
29.5,34.5,2022,6,10,8.63
29.5,35.5,2022,6,10,8.74
30.5,34.5,2022,6,10,8.62
30.5,35.5,2022,6,10,8.67
31.5,34.5,2022,6,10,8.29
31.5,35.5,2022,6,10,8.49
32.5,34.5,2022,6,10,8.51
32.5,35.5,2022,6,10,8.6
29.5,34.5,2022,6,11,8.63
29.5,35.5,2022,6,11,8.74
30.5,34.5,2022,6,11,8.41
30.5,35.5,2022,6,11,8.7
31.5,34.5,2022,6,11,7.45
31.5,35.5,2022,6,11,8.54
32.5,34.5,2022,6,11,7.95
32.5,35.5,2022,6,11,8.35
29.5,34.5,2022,6,12,8.25
29.5,35.5,2022,6,12,8.44
30.5,34.5,2022,6,12,8.26
30.5,35.5,2022,6,12,8.29
31.5,34.5,2022,6,12,7.55
31.5,35.5,2022,6,12,8.21
32.5,34.5,2022,6,12,7.76
32.5,35.5,2022,6,12,8.0
29.5,34.5,2022,6,13,8.69
29.5,35.5,2022,6,13,8.81
30.5,34.5,2022,6,13,8.49
30.5,35.5,2022,6,13,8.58
31.5,34.5,2022,6,13,7.9
31.5,35.5,2022,6,13,8.02
32.5,34.5,2022,6,13,7.65
32.5,35.5,2022,6,13,6.93
29.5,34.5,2022,6,14,8.44
29.5,35.5,2022,6,14,8.53
30.5,34.5,2022,6,14,8.33
30.5,35.5,2022,6,14,8.42
31.5,34.5,2022,6,14,8.1
31.5,35.5,2022,6,14,8.32
32.5,34.5,2022,6,14,7.92
32.5,35.5,2022,6,14,7.54
29.5,34.5,2022,6,15,8.49
29.5,35.5,2022,6,15,8.64
30.5,34.5,2022,6,15,8.46
30.5,35.5,2022,6,15,8.57
31.5,34.5,2022,6,15,8.03
31.5,35.5,2022,6,15,8.48
32.5,34.5,2022,6,15,8.06
32.5,35.5,2022,6,15,8.16
29.5,34.5,2022,6,16,8.22
29.5,35.5,2022,6,16,8.35
30.5,34.5,2022,6,16,8.45
30.5,35.5,2022,6,16,8.3
31.5,34.5,2022,6,16,8.02
31.5,35.5,2022,6,16,8.27
32.5,34.5,2022,6,16,8.25
32.5,35.5,2022,6,16,8.33
29.5,34.5,2022,6,17,7.62
29.5,35.5,2022,6,17,8.1
30.5,34.5,2022,6,17,8.16
30.5,35.5,2022,6,17,7.89
31.5,34.5,2022,6,17,7.68
31.5,35.5,2022,6,17,7.73
32.5,34.5,2022,6,17,8.01
32.5,35.5,2022,6,17,7.84
29.5,34.5,2022,6,18,8.4
29.5,35.5,2022,6,18,8.32
30.5,34.5,2022,6,18,8.33
30.5,35.5,2022,6,18,8.26
31.5,34.5,2022,6,18,7.87
31.5,35.5,2022,6,18,8.14
32.5,34.5,2022,6,18,7.78
32.5,35.5,2022,6,18,7.94
29.5,34.5,2022,6,19,8.5
29.5,35.5,2022,6,19,8.47
30.5,34.5,2022,6,19,8.64
30.5,35.5,2022,6,19,8.45
31.5,34.5,2022,6,19,8.25
31.5,35.5,2022,6,19,8.4
32.5,34.5,2022,6,19,8.32
32.5,35.5,2022,6,19,8.35
29.5,34.5,2022,6,20,8.72
29.5,35.5,2022,6,20,8.52
30.5,34.5,2022,6,20,8.58
30.5,35.5,2022,6,20,8.7
31.5,34.5,2022,6,20,8.44
31.5,35.5,2022,6,20,8.56
32.5,34.5,2022,6,20,8.39
32.5,35.5,2022,6,20,8.59
29.5,34.5,2022,6,21,8.42
29.5,35.5,2022,6,21,8.64
30.5,34.5,2022,6,21,8.54
30.5,35.5,2022,6,21,8.58
31.5,34.5,2022,6,21,7.83
31.5,35.5,2022,6,21,8.35
32.5,34.5,2022,6,21,7.97
32.5,35.5,2022,6,21,8.04
29.5,34.5,2022,6,22,7.99
29.5,35.5,2022,6,22,8.76
30.5,34.5,2022,6,22,8.15
30.5,35.5,2022,6,22,8.23
31.5,34.5,2022,6,22,7.46
31.5,35.5,2022,6,22,7.87
32.5,34.5,2022,6,22,7.69
32.5,35.5,2022,6,22,7.49
29.5,34.5,2022,6,23,8.37
29.5,35.5,2022,6,23,8.53
30.5,34.5,2022,6,23,8.25
30.5,35.5,2022,6,23,8.36
31.5,34.5,2022,6,23,7.76
31.5,35.5,2022,6,23,8.25
32.5,34.5,2022,6,23,8.03
32.5,35.5,2022,6,23,8.07
29.5,34.5,2022,6,24,8.63
29.5,35.5,2022,6,24,8.65
30.5,34.5,2022,6,24,8.45
30.5,35.5,2022,6,24,8.57
31.5,34.5,2022,6,24,8.01
31.5,35.5,2022,6,24,8.31
32.5,34.5,2022,6,24,8.01
32.5,35.5,2022,6,24,8.32
29.5,34.5,2022,6,25,8.42
29.5,35.5,2022,6,25,8.52
30.5,34.5,2022,6,25,8.38
30.5,35.5,2022,6,25,8.4
31.5,34.5,2022,6,25,7.63
31.5,35.5,2022,6,25,8.03
32.5,34.5,2022,6,25,7.74
32.5,35.5,2022,6,25,7.78
29.5,34.5,2022,6,26,8.52
29.5,35.5,2022,6,26,8.73
30.5,34.5,2022,6,26,8.46
30.5,35.5,2022,6,26,8.55
31.5,34.5,2022,6,26,7.97
31.5,35.5,2022,6,26,8.44
32.5,34.5,2022,6,26,8.1
32.5,35.5,2022,6,26,8.28
29.5,34.5,2022,6,27,8.52
29.5,35.5,2022,6,27,8.68
30.5,34.5,2022,6,27,8.55
30.5,35.5,2022,6,27,8.61
31.5,34.5,2022,6,27,7.94
31.5,35.5,2022,6,27,8.44
32.5,34.5,2022,6,27,8.07
32.5,35.5,2022,6,27,8.36
29.5,34.5,2022,6,28,8.5
29.5,35.5,2022,6,28,8.56
30.5,34.5,2022,6,28,8.56
30.5,35.5,2022,6,28,8.5
31.5,34.5,2022,6,28,8.07
31.5,35.5,2022,6,28,8.49
32.5,34.5,2022,6,28,8.07
32.5,35.5,2022,6,28,8.4
29.5,34.5,2022,6,29,8.57
