-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,34.375,2022,4,4,17.8
31.5,35.0,2022,4,4,17.8
31.5,35.625,2022,4,4,21.99
32.0,34.375,2022,4,4,17.47
32.0,35.0,2022,4,4,16.76
32.0,35.625,2022,4,4,20.57
32.5,34.375,2022,4,4,17.68
32.5,35.0,2022,4,4,17.0
32.5,35.625,2022,4,4,18.66
33.0,34.375,2022,4,4,18.1
33.0,35.0,2022,4,4,17.41
33.0,35.625,2022,4,4,19.09
29.5,34.375,2022,4,5,22.14
29.5,35.0,2022,4,5,24.87
29.5,35.625,2022,4,5,22.22
30.0,34.375,2022,4,5,22.2
30.0,35.0,2022,4,5,22.98
30.0,35.625,2022,4,5,20.59
30.5,34.375,2022,4,5,22.33
30.5,35.0,2022,4,5,22.07
30.5,35.625,2022,4,5,17.85
31.0,34.375,2022,4,5,21.62
31.0,35.0,2022,4,5,21.67
31.0,35.625,2022,4,5,20.92
31.5,34.375,2022,4,5,19.55
31.5,35.0,2022,4,5,20.06
31.5,35.625,2022,4,5,23.81
32.0,34.375,2022,4,5,17.63
32.0,35.0,2022,4,5,18.82
32.0,35.625,2022,4,5,22.5
32.5,34.375,2022,4,5,17.74
32.5,35.0,2022,4,5,18.6
32.5,35.625,2022,4,5,21.38
33.0,34.375,2022,4,5,18.16
33.0,35.0,2022,4,5,18.5
33.0,35.625,2022,4,5,20.24
29.5,34.375,2022,4,6,24.26
29.5,35.0,2022,4,6,25.09
29.5,35.625,2022,4,6,23.31
30.0,34.375,2022,4,6,23.71
30.0,35.0,2022,4,6,23.55
30.0,35.625,2022,4,6,20.85
30.5,34.375,2022,4,6,22.69
30.5,35.0,2022,4,6,22.32
30.5,35.625,2022,4,6,17.79
31.0,34.375,2022,4,6,21.41
31.0,35.0,2022,4,6,21.54
31.0,35.625,2022,4,6,20.7
31.5,34.375,2022,4,6,19.83
31.5,35.0,2022,4,6,19.23
31.5,35.625,2022,4,6,23.72
32.0,34.375,2022,4,6,18.11
32.0,35.0,2022,4,6,17.93
32.0,35.625,2022,4,6,22.04
32.5,34.375,2022,4,6,17.93
32.5,35.0,2022,4,6,18.44
32.5,35.625,2022,4,6,20.55
33.0,34.375,2022,4,6,18.18
33.0,35.0,2022,4,6,18.27
33.0,35.625,2022,4,6,19.37
29.5,34.375,2022,4,7,24.05
29.5,35.0,2022,4,7,24.46
29.5,35.625,2022,4,7,22.95
30.0,34.375,2022,4,7,23.36
30.0,35.0,2022,4,7,22.91
30.0,35.625,2022,4,7,20.59
30.5,34.375,2022,4,7,22.53
30.5,35.0,2022,4,7,21.97
30.5,35.625,2022,4,7,17.61
31.0,34.375,2022,4,7,21.99
31.0,35.0,2022,4,7,21.53
31.0,35.625,2022,4,7,20.07
31.5,34.375,2022,4,7,20.05
31.5,35.0,2022,4,7,19.8
31.5,35.625,2022,4,7,23.03
32.0,34.375,2022,4,7,18.21
32.0,35.0,2022,4,7,18.49
32.0,35.625,2022,4,7,21.58
32.5,34.375,2022,4,7,17.93
32.5,35.0,2022,4,7,18.43
32.5,35.625,2022,4,7,19.58
33.0,34.375,2022,4,7,17.83
33.0,35.0,2022,4,7,17.87
33.0,35.625,2022,4,7,19.02
29.5,34.375,2022,4,8,25.68
29.5,35.0,2022,4,8,26.37
29.5,35.625,2022,4,8,24.7
30.0,34.375,2022,4,8,24.66
30.0,35.0,2022,4,8,24.78
30.0,35.625,2022,4,8,22.08
30.5,34.375,2022,4,8,22.14
30.5,35.0,2022,4,8,22.48
30.5,35.625,2022,4,8,18.95
31.0,34.375,2022,4,8,19.99
31.0,35.0,2022,4,8,20.48
31.0,35.625,2022,4,8,20.4
31.5,34.375,2022,4,8,18.8
31.5,35.0,2022,4,8,17.93
31.5,35.625,2022,4,8,22.47
32.0,34.375,2022,4,8,18.0
32.0,35.0,2022,4,8,16.8
32.0,35.625,2022,4,8,20.35
32.5,34.375,2022,4,8,17.94
32.5,35.0,2022,4,8,17.71
32.5,35.625,2022,4,8,18.5
33.0,34.375,2022,4,8,17.89
33.0,35.0,2022,4,8,17.59
33.0,35.625,2022,4,8,16.9
29.5,34.375,2022,4,9,21.0
29.5,35.0,2022,4,9,23.55
29.5,35.625,2022,4,9,21.39
30.0,34.375,2022,4,9,20.47
30.0,35.0,2022,4,9,21.16
30.0,35.625,2022,4,9,19.97
30.5,34.375,2022,4,9,18.91
30.5,35.0,2022,4,9,19.74
30.5,35.625,2022,4,9,16.64
31.0,34.375,2022,4,9,17.95
31.0,35.0,2022,4,9,19.38
31.0,35.625,2022,4,9,18.68
31.5,34.375,2022,4,9,18.01
31.5,35.0,2022,4,9,17.63
31.5,35.625,2022,4,9,21.71
32.0,34.375,2022,4,9,18.09
32.0,35.0,2022,4,9,16.91
32.0,35.625,2022,4,9,20.49
32.5,34.375,2022,4,9,18.15
32.5,35.0,2022,4,9,17.39
32.5,35.625,2022,4,9,18.31
33.0,34.375,2022,4,9,18.13
33.0,35.0,2022,4,9,17.3
33.0,35.625,2022,4,9,18.07
29.5,34.375,2022,4,10,23.69
29.5,35.0,2022,4,10,25.49
29.5,35.625,2022,4,10,24.69
30.0,34.375,2022,4,10,22.2
30.0,35.0,2022,4,10,23.44
30.0,35.625,2022,4,10,23.0
30.5,34.375,2022,4,10,20.21
30.5,35.0,2022,4,10,21.23
30.5,35.625,2022,4,10,19.31
31.0,34.375,2022,4,10,18.49
31.0,35.0,2022,4,10,19.98
31.0,35.625,2022,4,10,20.75
31.5,34.375,2022,4,10,17.72
31.5,35.0,2022,4,10,17.5
31.5,35.625,2022,4,10,23.11
32.0,34.375,2022,4,10,18.17
32.0,35.0,2022,4,10,16.19
32.0,35.625,2022,4,10,21.14
32.5,34.375,2022,4,10,18.19
32.5,35.0,2022,4,10,16.65
32.5,35.625,2022,4,10,18.8
33.0,34.375,2022,4,10,18.02
33.0,35.0,2022,4,10,16.84
33.0,35.625,2022,4,10,18.82
29.5,34.375,2022,4,11,22.17
29.5,35.0,2022,4,11,24.45
29.5,35.625,2022,4,11,23.38
30.0,34.375,2022,4,11,20.5
30.0,35.0,2022,4,11,21.67
30.0,35.625,2022,4,11,20.83
30.5,34.375,2022,4,11,18.37
30.5,35.0,2022,4,11,19.28
30.5,35.625,2022,4,11,17.32
31.0,34.375,2022,4,11,16.73
31.0,35.0,2022,4,11,18.07
31.0,35.625,2022,4,11,18.63
31.5,34.375,2022,4,11,17.63
31.5,35.0,2022,4,11,15.97
31.5,35.625,2022,4,11,21.61
32.0,34.375,2022,4,11,18.16
32.0,35.0,2022,4,11,15.48
32.0,35.625,2022,4,11,19.69
32.5,34.375,2022,4,11,18.19
32.5,35.0,2022,4,11,16.65
32.5,35.625,2022,4,11,17.31
33.0,34.375,2022,4,11,18.02
33.0,35.0,2022,4,11,16.88
33.0,35.625,2022,4,11,17.42
29.5,34.375,2022,4,12,16.73
29.5,35.0,2022,4,12,19.06
29.5,35.625,2022,4,12,18.21
30.0,34.375,2022,4,12,16.84
30.0,35.0,2022,4,12,18.09
30.0,35.625,2022,4,12,15.3
30.5,34.375,2022,4,12,15.56
30.5,35.0,2022,4,12,16.93
30.5,35.625,2022,4,12,13.26
31.0,34.375,2022,4,12,15.13
31.0,35.0,2022,4,12,15.93
31.0,35.625,2022,4,12,15.88
31.5,34.375,2022,4,12,17.17
31.5,35.0,2022,4,12,14.06
31.5,35.625,2022,4,12,19.35
32.0,34.375,2022,4,12,18.06
32.0,35.0,2022,4,12,14.16
32.0,35.625,2022,4,12,17.36
32.5,34.375,2022,4,12,18.09
32.5,35.0,2022,4,12,15.82
32.5,35.625,2022,4,12,14.65
33.0,34.375,2022,4,12,17.99
33.0,35.0,2022,4,12,16.51
33.0,35.625,2022,4,12,13.56
29.5,34.375,2022,4,13,16.71
29.5,35.0,2022,4,13,18.93
29.5,35.625,2022,4,13,17.93
30.0,34.375,2022,4,13,16.7
30.0,35.0,2022,4,13,16.9
30.0,35.625,2022,4,13,16.22
30.5,34.375,2022,4,13,15.59
30.5,35.0,2022,4,13,16.16
30.5,35.625,2022,4,13,13.71
31.0,34.375,2022,4,13,15.56
31.0,35.0,2022,4,13,16.33
31.0,35.625,2022,4,13,15.3
31.5,34.375,2022,4,13,17.51
31.5,35.0,2022,4,13,14.65
31.5,35.625,2022,4,13,19.37
32.0,34.375,2022,4,13,18.16
32.0,35.0,2022,4,13,14.15
32.0,35.625,2022,4,13,17.74
32.5,34.375,2022,4,13,18.12
32.5,35.0,2022,4,13,15.75
32.5,35.625,2022,4,13,14.78
33.0,34.375,2022,4,13,18.08
33.0,35.0,2022,4,13,16.56
33.0,35.625,2022,4,13,14.07
29.5,34.375,2022,4,14,16.61
29.5,35.0,2022,4,14,19.75
29.5,35.625,2022,4,14,20.58
30.0,34.375,2022,4,14,16.84
30.0,35.0,2022,4,14,17.74
30.0,35.625,2022,4,14,18.69
30.5,34.375,2022,4,14,15.63
30.5,35.0,2022,4,14,16.61
30.5,35.625,2022,4,14,14.93
31.0,34.375,2022,4,14,15.43
31.0,35.0,2022,4,14,16.66
31.0,35.625,2022,4,14,16.37
31.5,34.375,2022,4,14,17.14
31.5,35.0,2022,4,14,15.08
31.5,35.625,2022,4,14,20.1
32.0,34.375,2022,4,14,18.12
32.0,35.0,2022,4,14,14.35
32.0,35.625,2022,4,14,18.21
32.5,34.375,2022,4,14,18.06
32.5,35.0,2022,4,14,15.32
32.5,35.625,2022,4,14,15.8
33.0,34.375,2022,4,14,18.0
33.0,35.0,2022,4,14,16.5
33.0,35.625,2022,4,14,15.5
29.5,34.375,2022,4,15,20.12
29.5,35.0,2022,4,15,22.35
29.5,35.625,2022,4,15,20.69
30.0,34.375,2022,4,15,19.75
30.0,35.0,2022,4,15,20.37
30.0,35.625,2022,4,15,18.77
30.5,34.375,2022,4,15,17.83
30.5,35.0,2022,4,15,18.43
30.5,35.625,2022,4,15,15.74
31.0,34.375,2022,4,15,16.72
31.0,35.0,2022,4,15,17.97
31.0,35.625,2022,4,15,17.91
31.5,34.375,2022,4,15,17.51
31.5,35.0,2022,4,15,16.26
31.5,35.625,2022,4,15,21.3
32.0,34.375,2022,4,15,18.21
32.0,35.0,2022,4,15,15.23
32.0,35.625,2022,4,15,19.6
32.5,34.375,2022,4,15,18.08
32.5,35.0,2022,4,15,15.61
32.5,35.625,2022,4,15,17.11
33.0,34.375,2022,4,15,17.99
33.0,35.0,2022,4,15,16.52
33.0,35.625,2022,4,15,16.98
29.5,34.375,2022,4,16,20.71
29.5,35.0,2022,4,16,22.25
29.5,35.625,2022,4,16,21.21
30.0,34.375,2022,4,16,21.05
30.0,35.0,2022,4,16,20.59
30.0,35.625,2022,4,16,19.33
30.5,34.375,2022,4,16,19.28
30.5,35.0,2022,4,16,19.03
30.5,35.625,2022,4,16,16.11
31.0,34.375,2022,4,16,18.12
31.0,35.0,2022,4,16,18.67
31.0,35.625,2022,4,16,18.0
31.5,34.375,2022,4,16,18.35
31.5,35.0,2022,4,16,17.3
31.5,35.625,2022,4,16,21.31
32.0,34.375,2022,4,16,18.25
32.0,35.0,2022,4,16,16.23
32.0,35.625,2022,4,16,20.07
32.5,34.375,2022,4,16,18.12
32.5,35.0,2022,4,16,16.32
32.5,35.625,2022,4,16,18.45
33.0,34.375,2022,4,16,18.18
33.0,35.0,2022,4,16,17.0
33.0,35.625,2022,4,16,18.56
29.5,34.375,2022,4,17,25.56
29.5,35.0,2022,4,17,27.1
29.5,35.625,2022,4,17,24.35
30.0,34.375,2022,4,17,25.82
30.0,35.0,2022,4,17,26.02
30.0,35.625,2022,4,17,23.03
30.5,34.375,2022,4,17,24.47
30.5,35.0,2022,4,17,23.7
30.5,35.625,2022,4,17,20.87
31.0,34.375,2022,4,17,23.52
31.0,35.0,2022,4,17,22.74
31.0,35.625,2022,4,17,23.19
31.5,34.375,2022,4,17,21.44
31.5,35.0,2022,4,17,21.69
31.5,35.625,2022,4,17,24.94
32.0,34.375,2022,4,17,18.55
32.0,35.0,2022,4,17,19.63
32.0,35.625,2022,4,17,23.07
32.5,34.375,2022,4,17,18.3
32.5,35.0,2022,4,17,19.14
32.5,35.625,2022,4,17,21.88
33.0,34.375,2022,4,17,18.46
33.0,35.0,2022,4,17,19.03
33.0,35.625,2022,4,17,21.61
29.5,34.375,2022,4,18,25.66
29.5,35.0,2022,4,18,26.45
29.5,35.625,2022,4,18,24.29
30.0,34.375,2022,4,18,26.98
30.0,35.0,2022,4,18,26.69
30.0,35.625,2022,4,18,23.36
30.5,34.375,2022,4,18,24.85
30.5,35.0,2022,4,18,24.46
30.5,35.625,2022,4,18,21.52
31.0,34.375,2022,4,18,23.03
31.0,35.0,2022,4,18,22.86
31.0,35.625,2022,4,18,24.32
31.5,34.375,2022,4,18,20.68
31.5,35.0,2022,4,18,21.28
31.5,35.625,2022,4,18,26.34
32.0,34.375,2022,4,18,18.65
32.0,35.0,2022,4,18,19.49
32.0,35.625,2022,4,18,24.87
32.5,34.375,2022,4,18,18.5
32.5,35.0,2022,4,18,19.62
32.5,35.625,2022,4,18,23.86
33.0,34.375,2022,4,18,18.56
33.0,35.0,2022,4,18,19.3
33.0,35.625,2022,4,18,23.3
29.5,34.375,2022,4,19,19.89
29.5,35.0,2022,4,19,22.14
29.5,35.625,2022,4,19,21.29
30.0,34.375,2022,4,19,20.09
30.0,35.0,2022,4,19,21.32
30.0,35.625,2022,4,19,18.98
30.5,34.375,2022,4,19,19.25
30.5,35.0,2022,4,19,19.77
30.5,35.625,2022,4,19,16.42
31.0,34.375,2022,4,19,18.99
31.0,35.0,2022,4,19,19.44
31.0,35.625,2022,4,19,18.89
31.5,34.375,2022,4,19,18.83
31.5,35.0,2022,4,19,17.73
31.5,35.625,2022,4,19,22.34
32.0,34.375,2022,4,19,18.45
32.0,35.0,2022,4,19,17.16
32.0,35.625,2022,4,19,20.68
32.5,34.375,2022,4,19,18.39
32.5,35.0,2022,4,19,17.88
32.5,35.625,2022,4,19,18.75
33.0,34.375,2022,4,19,18.36
33.0,35.0,2022,4,19,17.82
33.0,35.625,2022,4,19,17.58
29.5,34.375,2022,4,20,17.53
29.5,35.0,2022,4,20,19.6
29.5,35.625,2022,4,20,19.9
30.0,34.375,2022,4,20,18.44
30.0,35.0,2022,4,20,18.78
30.0,35.625,2022,4,20,16.68
30.5,34.375,2022,4,20,17.98
30.5,35.0,2022,4,20,18.59
30.5,35.625,2022,4,20,14.15
31.0,34.375,2022,4,20,17.83
31.0,35.0,2022,4,20,18.35
31.0,35.625,2022,4,20,17.17
31.5,34.375,2022,4,20,18.22
31.5,35.0,2022,4,20,16.56
31.5,35.625,2022,4,20,21.39
32.0,34.375,2022,4,20,18.56
32.0,35.0,2022,4,20,16.23
32.0,35.625,2022,4,20,19.64
32.5,34.375,2022,4,20,18.55
32.5,35.0,2022,4,20,17.27
32.5,35.625,2022,4,20,17.1
33.0,34.375,2022,4,20,18.48
33.0,35.0,2022,4,20,17.38
33.0,35.625,2022,4,20,15.77
29.5,34.375,2022,4,21,19.69
29.5,35.0,2022,4,21,21.81
29.5,35.625,2022,4,21,20.22
30.0,34.375,2022,4,21,19.7
30.0,35.0,2022,4,21,20.02
30.0,35.625,2022,4,21,19.22
30.5,34.375,2022,4,21,18.58
30.5,35.0,2022,4,21,18.66
30.5,35.625,2022,4,21,17.02
31.0,34.375,2022,4,21,17.47
31.0,35.0,2022,4,21,18.64
31.0,35.625,2022,4,21,18.95
31.5,34.375,2022,4,21,18.08
31.5,35.0,2022,4,21,17.23
31.5,35.625,2022,4,21,21.7
32.0,34.375,2022,4,21,18.6
32.0,35.0,2022,4,21,16.38
32.0,35.625,2022,4,21,20.06
32.5,34.375,2022,4,21,18.6
32.5,35.0,2022,4,21,17.0
32.5,35.625,2022,4,21,17.32
33.0,34.375,2022,4,21,18.54
33.0,35.0,2022,4,21,17.33
33.0,35.625,2022,4,21,17.19
29.5,34.375,2022,4,22,21.07
29.5,35.0,2022,4,22,24.13
29.5,35.625,2022,4,22,22.8
30.0,34.375,2022,4,22,20.91
30.0,35.0,2022,4,22,22.94
30.0,35.625,2022,4,22,21.38
30.5,34.375,2022,4,22,18.73
30.5,35.0,2022,4,22,20.17
30.5,35.625,2022,4,22,18.69
31.0,34.375,2022,4,22,17.0
31.0,35.0,2022,4,22,19.07
31.0,35.625,2022,4,22,20.16
31.5,34.375,2022,4,22,17.87
31.5,35.0,2022,4,22,18.14
31.5,35.625,2022,4,22,23.47
32.0,34.375,2022,4,22,18.37
32.0,35.0,2022,4,22,18.0
32.0,35.625,2022,4,22,22.67
32.5,34.375,2022,4,22,18.39
32.5,35.0,2022,4,22,17.91
32.5,35.625,2022,4,22,21.18
33.0,34.375,2022,4,22,18.53
33.0,35.0,2022,4,22,17.92
33.0,35.625,2022,4,22,20.55
29.5,34.375,2022,4,23,22.83
29.5,35.0,2022,4,23,24.62
29.5,35.625,2022,4,23,23.44
30.0,34.375,2022,4,23,21.49
30.0,35.0,2022,4,23,23.7
30.0,35.625,2022,4,23,22.15
30.5,34.375,2022,4,23,20.08
30.5,35.0,2022,4,23,21.59
30.5,35.625,2022,4,23,19.93
31.0,34.375,2022,4,23,19.35
31.0,35.0,2022,4,23,20.99
31.0,35.625,2022,4,23,21.88
31.5,34.375,2022,4,23,18.69
31.5,35.0,2022,4,23,19.51
31.5,35.625,2022,4,23,25.6
32.0,34.375,2022,4,23,18.29
32.0,35.0,2022,4,23,18.47
32.0,35.625,2022,4,23,24.94
32.5,34.375,2022,4,23,18.32
32.5,35.0,2022,4,23,18.67
32.5,35.625,2022,4,23,22.96
33.0,34.375,2022,4,23,18.49
33.0,35.0,2022,4,23,18.55
33.0,35.625,2022,4,23,22.76
29.5,34.375,2022,4,24,23.88
29.5,35.0,2022,4,24,24.87
29.5,35.625,2022,4,24,24.23
30.0,34.375,2022,4,24,23.1
30.0,35.0,2022,4,24,23.87
30.0,35.625,2022,4,24,22.41
30.5,34.375,2022,4,24,21.91
30.5,35.0,2022,4,24,22.44
30.5,35.625,2022,4,24,19.9
31.0,34.375,2022,4,24,20.52
31.0,35.0,2022,4,24,22.36
31.0,35.625,2022,4,24,21.76
31.5,34.375,2022,4,24,19.03
31.5,35.0,2022,4,24,20.77
31.5,35.625,2022,4,24,26.8
32.0,34.375,2022,4,24,17.98
32.0,35.0,2022,4,24,19.44
32.0,35.625,2022,4,24,25.73
32.5,34.375,2022,4,24,17.87
32.5,35.0,2022,4,24,18.82
32.5,35.625,2022,4,24,23.51
33.0,34.375,2022,4,24,17.85
33.0,35.0,2022,4,24,17.86
33.0,35.625,2022,4,24,22.81
29.5,34.375,2022,4,25,24.39
29.5,35.0,2022,4,25,26.16
29.5,35.625,2022,4,25,23.18
30.0,34.375,2022,4,25,25.01
30.0,35.0,2022,4,25,26.15
30.0,35.625,2022,4,25,22.38
30.5,34.375,2022,4,25,23.76
30.5,35.0,2022,4,25,24.33
30.5,35.625,2022,4,25,20.72
31.0,34.375,2022,4,25,22.71
31.0,35.0,2022,4,25,24.14
31.0,35.625,2022,4,25,23.38
31.5,34.375,2022,4,25,19.6
31.5,35.0,2022,4,25,22.53
31.5,35.625,2022,4,25,27.56
32.0,34.375,2022,4,25,18.12
32.0,35.0,2022,4,25,20.68
32.0,35.625,2022,4,25,26.65
32.5,34.375,2022,4,25,18.15
32.5,35.0,2022,4,25,20.17
32.5,35.625,2022,4,25,24.63
33.0,34.375,2022,4,25,18.08
33.0,35.0,2022,4,25,19.13
33.0,35.625,2022,4,25,23.42
29.5,34.375,2022,4,26,25.75
29.5,35.0,2022,4,26,27.91
29.5,35.625,2022,4,26,24.23
30.0,34.375,2022,4,26,26.3
30.0,35.0,2022,4,26,27.93
30.0,35.625,2022,4,26,23.93
30.5,34.375,2022,4,26,24.33
30.5,35.0,2022,4,26,25.19
30.5,35.625,2022,4,26,22.48
31.0,34.375,2022,4,26,22.69
31.0,35.0,2022,4,26,24.58
31.0,35.625,2022,4,26,24.87
31.5,34.375,2022,4,26,19.38
31.5,35.0,2022,4,26,22.59
31.5,35.625,2022,4,26,28.86
32.0,34.375,2022,4,26,18.58
32.0,35.0,2022,4,26,19.79
32.0,35.625,2022,4,26,26.97
32.5,34.375,2022,4,26,18.67
32.5,35.0,2022,4,26,19.7
32.5,35.625,2022,4,26,24.18
33.0,34.375,2022,4,26,18.65
33.0,35.0,2022,4,26,19.14
33.0,35.625,2022,4,26,22.76
29.5,34.375,2022,4,27,25.5
29.5,35.0,2022,4,27,27.29
29.5,35.625,2022,4,27,25.03
30.0,34.375,2022,4,27,24.16
30.0,35.0,2022,4,27,26.53
30.0,35.625,2022,4,27,23.45
30.5,34.375,2022,4,27,21.45
30.5,35.0,2022,4,27,23.34
30.5,35.625,2022,4,27,21.2
31.0,34.375,2022,4,27,20.02
31.0,35.0,2022,4,27,22.29
31.0,35.625,2022,4,27,23.54
31.5,34.375,2022,4,27,18.97
31.5,35.0,2022,4,27,20.06
31.5,35.625,2022,4,27,27.13
32.0,34.375,2022,4,27,18.94
32.0,35.0,2022,4,27,17.83
32.0,35.625,2022,4,27,24.72
32.5,34.375,2022,4,27,19.03
32.5,35.0,2022,4,27,18.49
32.5,35.625,2022,4,27,21.94
33.0,34.375,2022,4,27,18.95
33.0,35.0,2022,4,27,18.23
33.0,35.625,2022,4,27,22.28
29.5,34.375,2022,4,28,22.35
29.5,35.0,2022,4,28,25.1
29.5,35.625,2022,4,28,23.97
30.0,34.375,2022,4,28,21.85
30.0,35.0,2022,4,28,24.22
30.0,35.625,2022,4,28,22.27
30.5,34.375,2022,4,28,19.99
30.5,35.0,2022,4,28,21.55
30.5,35.625,2022,4,28,19.95
31.0,34.375,2022,4,28,18.94
31.0,35.0,2022,4,28,21.04
31.0,35.625,2022,4,28,22.35
31.5,34.375,2022,4,28,18.99
31.5,35.0,2022,4,28,19.28
31.5,35.625,2022,4,28,27.07
32.0,34.375,2022,4,28,19.62
32.0,35.0,2022,4,28,17.99
32.0,35.625,2022,4,28,24.71
32.5,34.375,2022,4,28,19.67
32.5,35.0,2022,4,28,18.73
32.5,35.625,2022,4,28,21.55
33.0,34.375,2022,4,28,19.64
33.0,35.0,2022,4,28,18.76
33.0,35.625,2022,4,28,21.75
29.5,34.375,2022,4,29,25.75
29.5,35.0,2022,4,29,27.14
29.5,35.625,2022,4,29,25.49
30.0,34.375,2022,4,29,25.38
30.0,35.0,2022,4,29,27.23
30.0,35.625,2022,4,29,24.22
30.5,34.375,2022,4,29,23.63
30.5,35.0,2022,4,29,24.68
30.5,35.625,2022,4,29,22.2
31.0,34.375,2022,4,29,23.08
31.0,35.0,2022,4,29,24.21
31.0,35.625,2022,4,29,24.7
31.5,34.375,2022,4,29,20.54
31.5,35.0,2022,4,29,22.88
31.5,35.625,2022,4,29,29.24
32.0,34.375,2022,4,29,19.79
32.0,35.0,2022,4,29,21.29
32.0,35.625,2022,4,29,27.45
32.5,34.375,2022,4,29,19.71
32.5,35.0,2022,4,29,20.74
32.5,35.625,2022,4,29,24.86
33.0,34.375,2022,4,29,19.71
33.0,35.0,2022,4,29,20.33
33.0,35.625,2022,4,29,24.21
29.5,34.375,2022,4,30,27.22
29.5,35.0,2022,4,30,27.75
29.5,35.625,2022,4,30,25.82
30.0,34.375,2022,4,30,27.23
30.0,35.0,2022,4,30,28.41
30.0,35.625,2022,4,30,24.19
30.5,34.375,2022,4,30,24.94
30.5,35.0,2022,4,30,25.6
30.5,35.625,2022,4,30,22.08
31.0,34.375,2022,4,30,24.22
31.0,35.0,2022,4,30,24.12
31.0,35.625,2022,4,30,24.49
31.5,34.375,2022,4,30,21.62
31.5,35.0,2022,4,30,22.51
31.5,35.625,2022,4,30,28.36
32.0,34.375,2022,4,30,19.57
32.0,35.0,2022,4,30,20.98
32.0,35.625,2022,4,30,26.61
32.5,34.375,2022,4,30,19.47
32.5,35.0,2022,4,30,21.11
32.5,35.625,2022,4,30,24.84
33.0,34.375,2022,4,30,19.49
33.0,35.0,2022,4,30,20.57
33.0,35.625,2022,4,30,24.09
29.5,34.375,2022,5,1,21.42
29.5,35.0,2022,5,1,22.92
29.5,35.625,2022,5,1,20.73
30.0,34.375,2022,5,1,22.0
30.0,35.0,2022,5,1,23.09
30.0,35.625,2022,5,1,18.99
30.5,34.375,2022,5,1,20.58
30.5,35.0,2022,5,1,21.53
30.5,35.625,2022,5,1,17.03
31.0,34.375,2022,5,1,20.25
31.0,35.0,2022,5,1,21.05
31.0,35.625,2022,5,1,19.95
31.5,34.375,2022,5,1,19.76
31.5,35.0,2022,5,1,19.48
31.5,35.625,2022,5,1,24.69
32.0,34.375,2022,5,1,19.27
32.0,35.0,2022,5,1,18.71
32.0,35.625,2022,5,1,23.11
32.5,34.375,2022,5,1,19.25
32.5,35.0,2022,5,1,19.33
32.5,35.625,2022,5,1,20.85
33.0,34.375,2022,5,1,19.2
33.0,35.0,2022,5,1,19.16
33.0,35.625,2022,5,1,19.91
29.5,34.375,2022,5,2,24.87
29.5,35.0,2022,5,2,26.01
29.5,35.625,2022,5,2,24.96
30.0,34.375,2022,5,2,24.29
30.0,35.0,2022,5,2,25.06
30.0,35.625,2022,5,2,22.95
30.5,34.375,2022,5,2,22.06
30.5,35.0,2022,5,2,22.29
30.5,35.625,2022,5,2,19.72
31.0,34.375,2022,5,2,21.32
31.0,35.0,2022,5,2,21.66
31.0,35.625,2022,5,2,21.3
31.5,34.375,2022,5,2,20.22
31.5,35.0,2022,5,2,20.33
31.5,35.625,2022,5,2,25.89
32.0,34.375,2022,5,2,19.49
32.0,35.0,2022,5,2,19.43
32.0,35.625,2022,5,2,24.48
32.5,34.375,2022,5,2,19.5
32.5,35.0,2022,5,2,19.18
32.5,35.625,2022,5,2,21.59
33.0,34.375,2022,5,2,19.31
33.0,35.0,2022,5,2,19.16
33.0,35.625,2022,5,2,20.94
29.5,34.375,2022,5,3,26.82
29.5,35.0,2022,5,3,28.04
29.5,35.625,2022,5,3,26.09
30.0,34.375,2022,5,3,27.31
30.0,35.0,2022,5,3,28.55
30.0,35.625,2022,5,3,24.75
30.5,34.375,2022,5,3,25.46
30.5,35.0,2022,5,3,26.32
30.5,35.625,2022,5,3,22.4
31.0,34.375,2022,5,3,24.29
31.0,35.0,2022,5,3,24.95
31.0,35.625,2022,5,3,24.55
31.5,34.375,2022,5,3,22.14
31.5,35.0,2022,5,3,23.36
31.5,35.625,2022,5,3,28.35
32.0,34.375,2022,5,3,20.04
32.0,35.0,2022,5,3,21.82
32.0,35.625,2022,5,3,26.86
32.5,34.375,2022,5,3,19.99
32.5,35.0,2022,5,3,21.53
32.5,35.625,2022,5,3,24.83
33.0,34.375,2022,5,3,19.7
33.0,35.0,2022,5,3,20.74
33.0,35.625,2022,5,3,23.51
29.5,34.375,2022,5,4,21.63
29.5,35.0,2022,5,4,23.65
29.5,35.625,2022,5,4,21.36
30.0,34.375,2022,5,4,21.76
30.0,35.0,2022,5,4,23.33
30.0,35.625,2022,5,4,19.21
30.5,34.375,2022,5,4,20.55
30.5,35.0,2022,5,4,21.95
30.5,35.625,2022,5,4,17.49
31.0,34.375,2022,5,4,20.37
31.0,35.0,2022,5,4,21.16
31.0,35.625,2022,5,4,20.39
31.5,34.375,2022,5,4,20.4
31.5,35.0,2022,5,4,19.56
31.5,35.625,2022,5,4,24.73
32.0,34.375,2022,5,4,19.95
32.0,35.0,2022,5,4,19.29
32.0,35.625,2022,5,4,23.31
