-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2022,3,30,6.84
32.5,34.5,2022,3,30,6.44
32.5,35.5,2022,3,30,6.64
29.5,34.5,2022,3,31,7.42
29.5,35.5,2022,3,31,7.43
30.5,34.5,2022,3,31,7.21
30.5,35.5,2022,3,31,7.33
31.5,34.5,2022,3,31,6.88
31.5,35.5,2022,3,31,7.15
32.5,34.5,2022,3,31,6.68
32.5,35.5,2022,3,31,6.99
29.5,34.5,2022,4,1,7.42
29.5,35.5,2022,4,1,7.3
30.5,34.5,2022,4,1,7.26
30.5,35.5,2022,4,1,7.21
31.5,34.5,2022,4,1,6.97
31.5,35.5,2022,4,1,7.07
32.5,34.5,2022,4,1,6.73
32.5,35.5,2022,4,1,6.97
29.5,34.5,2022,4,2,7.59
29.5,35.5,2022,4,2,7.32
30.5,34.5,2022,4,2,7.56
30.5,35.5,2022,4,2,7.4
31.5,34.5,2022,4,2,7.26
31.5,35.5,2022,4,2,7.26
32.5,34.5,2022,4,2,6.83
32.5,35.5,2022,4,2,7.11
29.5,34.5,2022,4,3,7.29
29.5,35.5,2022,4,3,7.28
30.5,34.5,2022,4,3,6.8
30.5,35.5,2022,4,3,7.11
31.5,34.5,2022,4,3,6.39
31.5,35.5,2022,4,3,6.88
32.5,34.5,2022,4,3,6.24
32.5,35.5,2022,4,3,6.63
29.5,34.5,2022,4,4,7.18
29.5,35.5,2022,4,4,7.33
30.5,34.5,2022,4,4,7.31
30.5,35.5,2022,4,4,7.42
31.5,34.5,2022,4,4,6.97
31.5,35.5,2022,4,4,7.26
32.5,34.5,2022,4,4,6.71
32.5,35.5,2022,4,4,7.07
29.5,34.5,2022,4,5,7.65
29.5,35.5,2022,4,5,7.56
30.5,34.5,2022,4,5,7.28
30.5,35.5,2022,4,5,7.33
31.5,34.5,2022,4,5,6.96
31.5,35.5,2022,4,5,7.17
32.5,34.5,2022,4,5,6.63
32.5,35.5,2022,4,5,7.02
29.5,34.5,2022,4,6,7.07
29.5,35.5,2022,4,6,7.16
30.5,34.5,2022,4,6,6.94
30.5,35.5,2022,4,6,6.71
31.5,34.5,2022,4,6,6.6
31.5,35.5,2022,4,6,6.64
32.5,34.5,2022,4,6,6.34
32.5,35.5,2022,4,6,6.52
29.5,34.5,2022,4,7,7.01
29.5,35.5,2022,4,7,7.1
30.5,34.5,2022,4,7,6.81
30.5,35.5,2022,4,7,7.0
31.5,34.5,2022,4,7,6.47
31.5,35.5,2022,4,7,6.83
32.5,34.5,2022,4,7,6.15
32.5,35.5,2022,4,7,6.56
29.5,34.5,2022,4,8,6.72
29.5,35.5,2022,4,8,7.01
30.5,34.5,2022,4,8,5.89
30.5,35.5,2022,4,8,5.92
31.5,34.5,2022,4,8,5.51
31.5,35.5,2022,4,8,5.75
32.5,34.5,2022,4,8,6.2
32.5,35.5,2022,4,8,5.75
29.5,34.5,2022,4,9,7.94
29.5,35.5,2022,4,9,7.98
30.5,34.5,2022,4,9,7.8
30.5,35.5,2022,4,9,7.93
31.5,34.5,2022,4,9,7.42
31.5,35.5,2022,4,9,7.6
32.5,34.5,2022,4,9,7.2
32.5,35.5,2022,4,9,7.3
29.5,34.5,2022,4,10,7.65
29.5,35.5,2022,4,10,7.62
30.5,34.5,2022,4,10,7.28
30.5,35.5,2022,4,10,7.53
31.5,34.5,2022,4,10,6.98
31.5,35.5,2022,4,10,7.33
32.5,34.5,2022,4,10,6.76
32.5,35.5,2022,4,10,7.07
29.5,34.5,2022,4,11,7.35
29.5,35.5,2022,4,11,7.48
30.5,34.5,2022,4,11,7.52
30.5,35.5,2022,4,11,7.34
31.5,34.5,2022,4,11,7.27
31.5,35.5,2022,4,11,7.26
32.5,34.5,2022,4,11,7.37
32.5,35.5,2022,4,11,7.34
29.5,34.5,2022,4,12,8.1
29.5,35.5,2022,4,12,8.07
30.5,34.5,2022,4,12,7.88
30.5,35.5,2022,4,12,8.03
31.5,34.5,2022,4,12,7.61
31.5,35.5,2022,4,12,7.81
32.5,34.5,2022,4,12,7.53
32.5,35.5,2022,4,12,7.62
29.5,34.5,2022,4,13,8.04
29.5,35.5,2022,4,13,8.08
30.5,34.5,2022,4,13,7.9
30.5,35.5,2022,4,13,8.04
31.5,34.5,2022,4,13,7.64
31.5,35.5,2022,4,13,7.82
32.5,34.5,2022,4,13,7.52
32.5,35.5,2022,4,13,7.59
29.5,34.5,2022,4,14,7.93
29.5,35.5,2022,4,14,7.82
30.5,34.5,2022,4,14,7.82
30.5,35.5,2022,4,14,7.78
31.5,34.5,2022,4,14,7.57
31.5,35.5,2022,4,14,7.67
32.5,34.5,2022,4,14,7.66
32.5,35.5,2022,4,14,7.67
29.5,34.5,2022,4,15,7.92
29.5,35.5,2022,4,15,7.72
30.5,34.5,2022,4,15,7.8
30.5,35.5,2022,4,15,7.8
31.5,34.5,2022,4,15,7.56
31.5,35.5,2022,4,15,7.66
32.5,34.5,2022,4,15,7.7
32.5,35.5,2022,4,15,7.72
29.5,34.5,2022,4,16,7.58
29.5,35.5,2022,4,16,7.68
30.5,34.5,2022,4,16,7.76
30.5,35.5,2022,4,16,7.97
31.5,34.5,2022,4,16,7.53
31.5,35.5,2022,4,16,7.88
32.5,34.5,2022,4,16,7.7
32.5,35.5,2022,4,16,7.91
29.5,34.5,2022,4,17,7.39
29.5,35.5,2022,4,17,7.24
30.5,34.5,2022,4,17,7.06
30.5,35.5,2022,4,17,6.96
31.5,34.5,2022,4,17,6.73
31.5,35.5,2022,4,17,6.81
32.5,34.5,2022,4,17,6.4
32.5,35.5,2022,4,17,6.69
29.5,34.5,2022,4,18,7.12
29.5,35.5,2022,4,18,6.83
30.5,34.5,2022,4,18,6.24
30.5,35.5,2022,4,18,6.77
31.5,34.5,2022,4,18,5.73
31.5,35.5,2022,4,18,6.61
32.5,34.5,2022,4,18,5.41
32.5,35.5,2022,4,18,6.2
29.5,34.5,2022,4,19,7.05
29.5,35.5,2022,4,19,7.18
30.5,34.5,2022,4,19,7.27
30.5,35.5,2022,4,19,6.95
31.5,34.5,2022,4,19,7.01
31.5,35.5,2022,4,19,6.86
32.5,34.5,2022,4,19,7.09
32.5,35.5,2022,4,19,6.71
29.5,34.5,2022,4,20,8.09
29.5,35.5,2022,4,20,8.25
30.5,34.5,2022,4,20,8.01
30.5,35.5,2022,4,20,8.12
31.5,34.5,2022,4,20,7.75
31.5,35.5,2022,4,20,7.96
32.5,34.5,2022,4,20,7.74
32.5,35.5,2022,4,20,7.85
29.5,34.5,2022,4,21,8.21
29.5,35.5,2022,4,21,8.19
30.5,34.5,2022,4,21,8.22
30.5,35.5,2022,4,21,8.31
31.5,34.5,2022,4,21,7.99
31.5,35.5,2022,4,21,8.14
32.5,34.5,2022,4,21,7.96
32.5,35.5,2022,4,21,8.08
29.5,34.5,2022,4,22,7.73
29.5,35.5,2022,4,22,7.42
30.5,34.5,2022,4,22,7.54
30.5,35.5,2022,4,22,7.47
31.5,34.5,2022,4,22,7.3
31.5,35.5,2022,4,22,7.36
32.5,34.5,2022,4,22,7.75
32.5,35.5,2022,4,22,7.72
29.5,34.5,2022,4,23,7.52
29.5,35.5,2022,4,23,7.68
30.5,34.5,2022,4,23,7.04
30.5,35.5,2022,4,23,6.7
31.5,34.5,2022,4,23,6.75
31.5,35.5,2022,4,23,6.63
32.5,34.5,2022,4,23,6.49
32.5,35.5,2022,4,23,6.64
29.5,34.5,2022,4,24,7.68
29.5,35.5,2022,4,24,7.02
30.5,34.5,2022,4,24,6.31
30.5,35.5,2022,4,24,6.68
31.5,34.5,2022,4,24,6.01
31.5,35.5,2022,4,24,6.56
32.5,34.5,2022,4,24,6.01
32.5,35.5,2022,4,24,6.66
29.5,34.5,2022,4,25,7.34
29.5,35.5,2022,4,25,7.38
30.5,34.5,2022,4,25,7.22
30.5,35.5,2022,4,25,7.49
31.5,34.5,2022,4,25,6.9
31.5,35.5,2022,4,25,7.3
32.5,34.5,2022,4,25,6.61
32.5,35.5,2022,4,25,7.03
29.5,34.5,2022,4,26,7.89
29.5,35.5,2022,4,26,7.92
30.5,34.5,2022,4,26,7.64
30.5,35.5,2022,4,26,7.63
31.5,34.5,2022,4,26,7.29
31.5,35.5,2022,4,26,7.51
32.5,34.5,2022,4,26,7.17
32.5,35.5,2022,4,26,7.24
29.5,34.5,2022,4,27,7.56
29.5,35.5,2022,4,27,7.52
30.5,34.5,2022,4,27,7.76
30.5,35.5,2022,4,27,7.46
31.5,34.5,2022,4,27,7.57
31.5,35.5,2022,4,27,7.38
32.5,34.5,2022,4,27,7.68
32.5,35.5,2022,4,27,7.5
29.5,34.5,2022,4,28,8.02
29.5,35.5,2022,4,28,7.73
30.5,34.5,2022,4,28,8.01
30.5,35.5,2022,4,28,7.47
31.5,34.5,2022,4,28,7.69
31.5,35.5,2022,4,28,7.43
32.5,34.5,2022,4,28,7.73
32.5,35.5,2022,4,28,7.21
29.5,34.5,2022,4,29,8.07
29.5,35.5,2022,4,29,8.09
30.5,34.5,2022,4,29,7.93
30.5,35.5,2022,4,29,7.73
31.5,34.5,2022,4,29,7.63
31.5,35.5,2022,4,29,7.67
32.5,34.5,2022,4,29,7.47
32.5,35.5,2022,4,29,7.42
29.5,34.5,2022,4,30,7.4
29.5,35.5,2022,4,30,7.22
30.5,34.5,2022,4,30,7.74
30.5,35.5,2022,4,30,7.01
31.5,34.5,2022,4,30,7.4
31.5,35.5,2022,4,30,6.98
32.5,34.5,2022,4,30,6.66
32.5,35.5,2022,4,30,6.96
29.5,34.5,2022,5,1,8.16
29.5,35.5,2022,5,1,8.21
30.5,34.5,2022,5,1,7.86
30.5,35.5,2022,5,1,8.01
31.5,34.5,2022,5,1,7.57
31.5,35.5,2022,5,1,7.89
32.5,34.5,2022,5,1,7.28
32.5,35.5,2022,5,1,7.51
29.5,34.5,2022,5,2,7.69
29.5,35.5,2022,5,2,7.95
30.5,34.5,2022,5,2,7.62
30.5,35.5,2022,5,2,7.84
31.5,34.5,2022,5,2,7.28
31.5,35.5,2022,5,2,7.71
32.5,34.5,2022,5,2,6.89
32.5,35.5,2022,5,2,7.34
29.5,34.5,2022,5,3,7.03
29.5,35.5,2022,5,3,7.72
30.5,34.5,2022,5,3,7.46
30.5,35.5,2022,5,3,7.73
31.5,34.5,2022,5,3,7.15
31.5,35.5,2022,5,3,7.71
32.5,34.5,2022,5,3,6.97
32.5,35.5,2022,5,3,7.45
29.5,34.5,2022,5,4,7.8
29.5,35.5,2022,5,4,7.73
30.5,34.5,2022,5,4,7.9
30.5,35.5,2022,5,4,7.88
31.5,34.5,2022,5,4,7.63
31.5,35.5,2022,5,4,7.79
32.5,34.5,2022,5,4,7.29
32.5,35.5,2022,5,4,7.54
29.5,34.5,2022,5,5,8.52
29.5,35.5,2022,5,5,8.61
30.5,34.5,2022,5,5,8.19
30.5,35.5,2022,5,5,8.39
31.5,34.5,2022,5,5,7.94
31.5,35.5,2022,5,5,8.24
32.5,34.5,2022,5,5,7.85
32.5,35.5,2022,5,5,7.92
29.5,34.5,2022,5,6,8.26
29.5,35.5,2022,5,6,8.48
30.5,34.5,2022,5,6,8.27
30.5,35.5,2022,5,6,8.15
31.5,34.5,2022,5,6,8.0
31.5,35.5,2022,5,6,8.02
32.5,34.5,2022,5,6,7.9
32.5,35.5,2022,5,6,7.88
29.5,34.5,2022,5,7,8.35
29.5,35.5,2022,5,7,8.51
30.5,34.5,2022,5,7,8.36
30.5,35.5,2022,5,7,8.47
31.5,34.5,2022,5,7,8.08
31.5,35.5,2022,5,7,8.34
32.5,34.5,2022,5,7,8.0
32.5,35.5,2022,5,7,8.09
29.5,34.5,2022,5,8,8.09
29.5,35.5,2022,5,8,8.29
30.5,34.5,2022,5,8,8.3
30.5,35.5,2022,5,8,8.48
31.5,34.5,2022,5,8,8.08
31.5,35.5,2022,5,8,8.41
32.5,34.5,2022,5,8,8.12
32.5,35.5,2022,5,8,8.3
29.5,34.5,2022,5,9,7.76
29.5,35.5,2022,5,9,7.91
30.5,34.5,2022,5,9,7.89
30.5,35.5,2022,5,9,7.93
31.5,34.5,2022,5,9,7.64
31.5,35.5,2022,5,9,7.88
32.5,34.5,2022,5,9,7.46
32.5,35.5,2022,5,9,7.63
29.5,34.5,2022,5,10,8.4
29.5,35.5,2022,5,10,8.61
30.5,34.5,2022,5,10,8.41
30.5,35.5,2022,5,10,8.42
31.5,34.5,2022,5,10,8.18
31.5,35.5,2022,5,10,8.42
32.5,34.5,2022,5,10,8.06
32.5,35.5,2022,5,10,8.26
29.5,34.5,2022,5,11,8.3
29.5,35.5,2022,5,11,8.46
30.5,34.5,2022,5,11,8.31
30.5,35.5,2022,5,11,8.42
31.5,34.5,2022,5,11,8.04
31.5,35.5,2022,5,11,8.32
32.5,34.5,2022,5,11,8.04
32.5,35.5,2022,5,11,8.23
29.5,34.5,2022,5,12,7.89
29.5,35.5,2022,5,12,8.15
30.5,34.5,2022,5,12,8.04
30.5,35.5,2022,5,12,8.24
31.5,34.5,2022,5,12,7.84
31.5,35.5,2022,5,12,8.12
32.5,34.5,2022,5,12,7.94
32.5,35.5,2022,5,12,8.19
29.5,34.5,2022,5,13,7.47
29.5,35.5,2022,5,13,7.8
30.5,34.5,2022,5,13,7.8
30.5,35.5,2022,5,13,7.93
31.5,34.5,2022,5,13,7.52
31.5,35.5,2022,5,13,7.88
32.5,34.5,2022,5,13,7.55
32.5,35.5,2022,5,13,7.93
29.5,34.5,2022,5,14,7.61
29.5,35.5,2022,5,14,7.72
30.5,34.5,2022,5,14,7.35
30.5,35.5,2022,5,14,7.47
31.5,34.5,2022,5,14,7.04
31.5,35.5,2022,5,14,7.45
32.5,34.5,2022,5,14,6.91
32.5,35.5,2022,5,14,7.33
29.5,34.5,2022,5,15,7.62
29.5,35.5,2022,5,15,7.63
30.5,34.5,2022,5,15,8.12
30.5,35.5,2022,5,15,7.67
31.5,34.5,2022,5,15,7.91
31.5,35.5,2022,5,15,7.63
32.5,34.5,2022,5,15,7.83
32.5,35.5,2022,5,15,7.51
29.5,34.5,2022,5,16,8.17
29.5,35.5,2022,5,16,8.32
30.5,34.5,2022,5,16,8.26
30.5,35.5,2022,5,16,8.44
31.5,34.5,2022,5,16,7.94
31.5,35.5,2022,5,16,8.3
32.5,34.5,2022,5,16,7.8
32.5,35.5,2022,5,16,8.06
29.5,34.5,2022,5,17,8.12
29.5,35.5,2022,5,17,7.83
30.5,34.5,2022,5,17,8.44
30.5,35.5,2022,5,17,8.36
31.5,34.5,2022,5,17,8.21
31.5,35.5,2022,5,17,8.25
32.5,34.5,2022,5,17,8.1
32.5,35.5,2022,5,17,8.28
29.5,34.5,2022,5,18,8.65
29.5,35.5,2022,5,18,8.56
30.5,34.5,2022,5,18,8.65
30.5,35.5,2022,5,18,8.7
31.5,34.5,2022,5,18,8.36
31.5,35.5,2022,5,18,8.58
32.5,34.5,2022,5,18,8.18
32.5,35.5,2022,5,18,8.37
29.5,34.5,2022,5,19,8.64
29.5,35.5,2022,5,19,8.5
30.5,34.5,2022,5,19,8.64
30.5,35.5,2022,5,19,8.7
31.5,34.5,2022,5,19,8.37
31.5,35.5,2022,5,19,8.62
32.5,34.5,2022,5,19,8.3
32.5,35.5,2022,5,19,8.47
29.5,34.5,2022,5,20,8.28
29.5,35.5,2022,5,20,8.28
30.5,34.5,2022,5,20,8.43
30.5,35.5,2022,5,20,8.4
31.5,34.5,2022,5,20,8.14
31.5,35.5,2022,5,20,8.31
32.5,34.5,2022,5,20,8.08
32.5,35.5,2022,5,20,8.29
29.5,34.5,2022,5,21,8.15
29.5,35.5,2022,5,21,8.21
30.5,34.5,2022,5,21,7.69
30.5,35.5,2022,5,21,7.82
31.5,34.5,2022,5,21,7.43
31.5,35.5,2022,5,21,7.73
32.5,34.5,2022,5,21,7.76
32.5,35.5,2022,5,21,7.83
29.5,34.5,2022,5,22,8.32
29.5,35.5,2022,5,22,7.9
30.5,34.5,2022,5,22,8.49
30.5,35.5,2022,5,22,8.05
31.5,34.5,2022,5,22,8.26
31.5,35.5,2022,5,22,8.0
32.5,34.5,2022,5,22,8.1
32.5,35.5,2022,5,22,8.07
29.5,34.5,2022,5,23,8.71
29.5,35.5,2022,5,23,8.79
30.5,34.5,2022,5,23,8.48
30.5,35.5,2022,5,23,8.57
31.5,34.5,2022,5,23,8.27
31.5,35.5,2022,5,23,8.44
32.5,34.5,2022,5,23,8.02
32.5,35.5,2022,5,23,8.31
29.5,34.5,2022,5,24,8.64
29.5,35.5,2022,5,24,8.77
30.5,34.5,2022,5,24,8.44
30.5,35.5,2022,5,24,8.55
31.5,34.5,2022,5,24,8.18
31.5,35.5,2022,5,24,8.4
32.5,34.5,2022,5,24,8.01
32.5,35.5,2022,5,24,8.22
29.5,34.5,2022,5,25,8.53
29.5,35.5,2022,5,25,8.54
30.5,34.5,2022,5,25,8.6
30.5,35.5,2022,5,25,8.64
31.5,34.5,2022,5,25,8.31
31.5,35.5,2022,5,25,8.5
32.5,34.5,2022,5,25,8.07
32.5,35.5,2022,5,25,8.26
29.5,34.5,2022,5,26,7.95
29.5,35.5,2022,5,26,7.82
30.5,34.5,2022,5,26,8.31
30.5,35.5,2022,5,26,8.22
31.5,34.5,2022,5,26,8.12
31.5,35.5,2022,5,26,8.21
32.5,34.5,2022,5,26,8.14
32.5,35.5,2022,5,26,8.31
29.5,34.5,2022,5,27,7.08
29.5,35.5,2022,5,27,6.97
30.5,34.5,2022,5,27,7.98
30.5,35.5,2022,5,27,7.45
31.5,34.5,2022,5,27,7.78
31.5,35.5,2022,5,27,7.46
32.5,34.5,2022,5,27,8.16
32.5,35.5,2022,5,27,8.13
29.5,34.5,2022,5,28,7.87
29.5,35.5,2022,5,28,8.05
30.5,34.5,2022,5,28,7.9
30.5,35.5,2022,5,28,7.85
31.5,34.5,2022,5,28,7.66
31.5,35.5,2022,5,28,7.8
32.5,34.5,2022,5,28,7.8
32.5,35.5,2022,5,28,7.72
29.5,34.5,2022,5,29,8.19
29.5,35.5,2022,5,29,8.2
30.5,34.5,2022,5,29,8.14
30.5,35.5,2022,5,29,7.95
31.5,34.5,2022,5,29,7.89
31.5,35.5,2022,5,29,7.88
32.5,34.5,2022,5,29,7.88
32.5,35.5,2022,5,29,7.73
29.5,34.5,2022,5,30,8.29
29.5,35.5,2022,5,30,8.27
30.5,34.5,2022,5,30,8.38
30.5,35.5,2022,5,30,7.95
31.5,34.5,2022,5,30,8.13
31.5,35.5,2022,5,30,7.87
32.5,34.5,2022,5,30,8.2
32.5,35.5,2022,5,30,7.9
29.5,34.5,2022,5,31,8.36
29.5,35.5,2022,5,31,8.31
30.5,34.5,2022,5,31,8.57
30.5,35.5,2022,5,31,8.35
31.5,34.5,2022,5,31,8.3
31.5,35.5,2022,5,31,8.2
32.5,34.5,2022,5,31,8.22
32.5,35.5,2022,5,31,8.1
29.5,34.5,2022,6,1,8.53
29.5,35.5,2022,6,1,8.49
30.5,34.5,2022,6,1,8.54
30.5,35.5,2022,6,1,8.42
31.5,34.5,2022,6,1,8.32
31.5,35.5,2022,6,1,8.34
32.5,34.5,2022,6,1,8.31
32.5,35.5,2022,6,1,8.27
29.5,34.5,2022,6,2,8.57
29.5,35.5,2022,6,2,8.67
30.5,34.5,2022,6,2,8.45
30.5,35.5,2022,6,2,8.55
31.5,34.5,2022,6,2,8.23
31.5,35.5,2022,6,2,8.44
32.5,34.5,2022,6,2,8.12
32.5,35.5,2022,6,2,8.12
29.5,34.5,2022,6,3,8.58
29.5,35.5,2022,6,3,8.53
30.5,34.5,2022,6,3,8.6
30.5,35.5,2022,6,3,8.5
31.5,34.5,2022,6,3,8.46
31.5,35.5,2022,6,3,8.52
32.5,34.5,2022,6,3,8.51
32.5,35.5,2022,6,3,8.6
29.5,34.5,2022,6,4,8.51
29.5,35.5,2022,6,4,8.25
30.5,34.5,2022,6,4,8.6
30.5,35.5,2022,6,4,8.51
31.5,34.5,2022,6,4,8.35
31.5,35.5,2022,6,4,8.48
32.5,34.5,2022,6,4,8.42
32.5,35.5,2022,6,4,8.64
29.5,34.5,2022,6,5,8.39
29.5,35.5,2022,6,5,8.26
30.5,34.5,2022,6,5,8.49
30.5,35.5,2022,6,5,8.37
31.5,34.5,2022,6,5,8.3
31.5,35.5,2022,6,5,8.33
32.5,34.5,2022,6,5,8.14
32.5,35.5,2022,6,5,8.45
29.5,34.5,2022,6,6,8.45
29.5,35.5,2022,6,6,8.42
30.5,34.5,2022,6,6,8.47
30.5,35.5,2022,6,6,8.48
31.5,34.5,2022,6,6,8.23
31.5,35.5,2022,6,6,8.42
32.5,34.5,2022,6,6,8.14
32.5,35.5,2022,6,6,8.43
29.5,34.5,2022,6,7,8.46
29.5,35.5,2022,6,7,8.61
30.5,34.5,2022,6,7,8.28
30.5,35.5,2022,6,7,8.45
31.5,34.5,2022,6,7,7.93
31.5,35.5,2022,6,7,8.31
32.5,34.5,2022,6,7,7.85
32.5,35.5,2022,6,7,8.18
29.5,34.5,2022,6,8,8.56
29.5,35.5,2022,6,8,8.65
30.5,34.5,2022,6,8,8.59
30.5,35.5,2022,6,8,8.59
31.5,34.5,2022,6,8,8.21
31.5,35.5,2022,6,8,8.51
32.5,34.5,2022,6,8,8.28
32.5,35.5,2022,6,8,8.46
29.5,34.5,2022,6,9,8.68
29.5,35.5,2022,6,9,8.67
30.5,34.5,2022,6,9,8.69
30.5,35.5,2022,6,9,8.7
31.5,34.5,2022,6,9,8.34
31.5,35.5,2022,6,9,8.63
32.5,34.5,2022,6,9,8.19
32.5,35.5,2022,6,9,8.56
29.5,34.5,2022,6,10,8.73
29.5,35.5,2022,6,10,8.77
30.5,34.5,2022,6,10,8.7
30.5,35.5,2022,6,10,8.72
31.5,34.5,2022,6,10,8.49
31.5,35.5,2022,6,10,8.61
32.5,34.5,2022,6,10,8.53
32.5,35.5,2022,6,10,8.65
29.5,34.5,2022,6,11,8.7
29.5,35.5,2022,6,11,8.76
30.5,34.5,2022,6,11,8.47
30.5,35.5,2022,6,11,8.72
31.5,34.5,2022,6,11,8.08
31.5,35.5,2022,6,11,8.64
32.5,34.5,2022,6,11,8.02
32.5,35.5,2022,6,11,8.44
29.5,34.5,2022,6,12,8.29
29.5,35.5,2022,6,12,8.46
30.5,34.5,2022,6,12,8.29
30.5,35.5,2022,6,12,8.32
31.5,34.5,2022,6,12,8.01
31.5,35.5,2022,6,12,8.27
32.5,34.5,2022,6,12,8.12
32.5,35.5,2022,6,12,8.21
29.5,34.5,2022,6,13,8.72
29.5,35.5,2022,6,13,8.82
30.5,34.5,2022,6,13,8.61
30.5,35.5,2022,6,13,8.72
31.5,34.5,2022,6,13,8.39
31.5,35.5,2022,6,13,8.63
32.5,34.5,2022,6,13,8.1
32.5,35.5,2022,6,13,8.29
29.5,34.5,2022,6,14,8.49
29.5,35.5,2022,6,14,8.56
30.5,34.5,2022,6,14,8.46
30.5,35.5,2022,6,14,8.48
31.5,34.5,2022,6,14,8.28
31.5,35.5,2022,6,14,8.44
32.5,34.5,2022,6,14,8.22
32.5,35.5,2022,6,14,8.36
29.5,34.5,2022,6,15,8.53
29.5,35.5,2022,6,15,8.66
30.5,34.5,2022,6,15,8.55
30.5,35.5,2022,6,15,8.6
31.5,34.5,2022,6,15,8.34
31.5,35.5,2022,6,15,8.55
32.5,34.5,2022,6,15,8.2
32.5,35.5,2022,6,15,8.47
29.5,34.5,2022,6,16,8.3
29.5,35.5,2022,6,16,8.37
30.5,34.5,2022,6,16,8.5
30.5,35.5,2022,6,16,8.37
31.5,34.5,2022,6,16,8.32
31.5,35.5,2022,6,16,8.33
32.5,34.5,2022,6,16,8.28
32.5,35.5,2022,6,16,8.4
29.5,34.5,2022,6,17,7.73
29.5,35.5,2022,6,17,8.13
30.5,34.5,2022,6,17,8.21
30.5,35.5,2022,6,17,7.91
31.5,34.5,2022,6,17,7.98
31.5,35.5,2022,6,17,7.83
32.5,34.5,2022,6,17,8.09
32.5,35.5,2022,6,17,7.9
29.5,34.5,2022,6,18,8.52
29.5,35.5,2022,6,18,8.33
30.5,34.5,2022,6,18,8.35
30.5,35.5,2022,6,18,8.27
31.5,34.5,2022,6,18,8.16
31.5,35.5,2022,6,18,8.17
32.5,34.5,2022,6,18,8.04
32.5,35.5,2022,6,18,8.04
29.5,34.5,2022,6,19,8.56
29.5,35.5,2022,6,19,8.49
30.5,34.5,2022,6,19,8.67
30.5,35.5,2022,6,19,8.49
31.5,34.5,2022,6,19,8.49
31.5,35.5,2022,6,19,8.46
32.5,34.5,2022,6,19,8.37
32.5,35.5,2022,6,19,8.41
29.5,34.5,2022,6,20,8.76
29.5,35.5,2022,6,20,8.55
30.5,34.5,2022,6,20,8.8
30.5,35.5,2022,6,20,8.72
31.5,34.5,2022,6,20,8.64
31.5,35.5,2022,6,20,8.6
32.5,34.5,2022,6,20,8.53
32.5,35.5,2022,6,20,8.69
29.5,34.5,2022,6,21,8.51
29.5,35.5,2022,6,21,8.66
30.5,34.5,2022,6,21,8.65
30.5,35.5,2022,6,21,8.68
31.5,34.5,2022,6,21,8.41
31.5,35.5,2022,6,21,8.54
32.5,34.5,2022,6,21,8.16
32.5,35.5,2022,6,21,8.59
29.5,34.5,2022,6,22,8.11
29.5,35.5,2022,6,22,8.78
30.5,34.5,2022,6,22,8.41
30.5,35.5,2022,6,22,8.53
31.5,34.5,2022,6,22,8.15
31.5,35.5,2022,6,22,8.38
32.5,34.5,2022,6,22,7.91
32.5,35.5,2022,6,22,8.24
29.5,34.5,2022,6,23,8.48
29.5,35.5,2022,6,23,8.54
30.5,34.5,2022,6,23,8.43
30.5,35.5,2022,6,23,8.38
31.5,34.5,2022,6,23,7.96
31.5,35.5,2022,6,23,8.29
32.5,34.5,2022,6,23,8.08
32.5,35.5,2022,6,23,8.17
29.5,34.5,2022,6,24,8.67
29.5,35.5,2022,6,24,8.66
30.5,34.5,2022,6,24,8.51
30.5,35.5,2022,6,24,8.62
31.5,34.5,2022,6,24,8.26
31.5,35.5,2022,6,24,8.5
32.5,34.5,2022,6,24,8.06
32.5,35.5,2022,6,24,8.35
29.5,34.5,2022,6,25,8.46
29.5,35.5,2022,6,25,8.53
30.5,34.5,2022,6,25,8.43
30.5,35.5,2022,6,25,8.44
31.5,34.5,2022,6,25,8.18
31.5,35.5,2022,6,25,8.34
32.5,34.5,2022,6,25,8.01
32.5,35.5,2022,6,25,8.2
29.5,34.5,2022,6,26,8.63
29.5,35.5,2022,6,26,8.74
30.5,34.5,2022,6,26,8.6
30.5,35.5,2022,6,26,8.6
31.5,34.5,2022,6,26,8.35
31.5,35.5,2022,6,26,8.48
32.5,34.5,2022,6,26,8.14
32.5,35.5,2022,6,26,8.38
29.5,34.5,2022,6,27,8.61
29.5,35.5,2022,6,27,8.7
30.5,34.5,2022,6,27,8.57
30.5,35.5,2022,6,27,8.64
31.5,34.5,2022,6,27,8.34
31.5,35.5,2022,6,27,8.52
32.5,34.5,2022,6,27,8.11
32.5,35.5,2022,6,27,8.47
29.5,34.5,2022,6,28,8.56
29.5,35.5,2022,6,28,8.6
30.5,34.5,2022,6,28,8.59
30.5,35.5,2022,6,28,8.54
31.5,34.5,2022,6,28,8.36
31.5,35.5,2022,6,28,8.53
32.5,34.5,2022,6,28,8.17
32.5,35.5,2022,6,28,8.47
