-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2021,3,30,6.78
32.5,34.5,2021,3,30,6.83
32.5,35.5,2021,3,30,6.68
29.5,34.5,2021,3,31,7.52
29.5,35.5,2021,3,31,7.62
30.5,34.5,2021,3,31,7.27
30.5,35.5,2021,3,31,7.38
31.5,34.5,2021,3,31,6.95
31.5,35.5,2021,3,31,7.15
32.5,34.5,2021,3,31,6.81
32.5,35.5,2021,3,31,6.88
29.5,34.5,2021,4,1,7.26
29.5,35.5,2021,4,1,7.44
30.5,34.5,2021,4,1,7.06
30.5,35.5,2021,4,1,7.15
31.5,34.5,2021,4,1,6.8
31.5,35.5,2021,4,1,6.98
32.5,34.5,2021,4,1,6.82
32.5,35.5,2021,4,1,6.79
29.5,34.5,2021,4,2,7.46
29.5,35.5,2021,4,2,7.58
30.5,34.5,2021,4,2,7.04
30.5,35.5,2021,4,2,7.08
31.5,34.5,2021,4,2,6.78
31.5,35.5,2021,4,2,6.86
32.5,34.5,2021,4,2,6.77
32.5,35.5,2021,4,2,6.7
29.5,34.5,2021,4,3,7.78
29.5,35.5,2021,4,3,7.88
30.5,34.5,2021,4,3,7.53
30.5,35.5,2021,4,3,7.63
31.5,34.5,2021,4,3,7.19
31.5,35.5,2021,4,3,7.36
32.5,34.5,2021,4,3,6.91
32.5,35.5,2021,4,3,6.93
29.5,34.5,2021,4,4,7.77
29.5,35.5,2021,4,4,7.83
30.5,34.5,2021,4,4,7.55
30.5,35.5,2021,4,4,7.68
31.5,34.5,2021,4,4,7.25
31.5,35.5,2021,4,4,7.46
32.5,34.5,2021,4,4,6.97
32.5,35.5,2021,4,4,7.23
29.5,34.5,2021,4,5,7.81
29.5,35.5,2021,4,5,7.8
30.5,34.5,2021,4,5,7.6
30.5,35.5,2021,4,5,7.63
31.5,34.5,2021,4,5,7.24
31.5,35.5,2021,4,5,7.39
32.5,34.5,2021,4,5,6.57
32.5,35.5,2021,4,5,6.88
29.5,34.5,2021,4,6,7.1
29.5,35.5,2021,4,6,6.85
30.5,34.5,2021,4,6,7.16
30.5,35.5,2021,4,6,6.93
31.5,34.5,2021,4,6,7.02
31.5,35.5,2021,4,6,6.9
32.5,34.5,2021,4,6,7.03
32.5,35.5,2021,4,6,7.12
29.5,34.5,2021,4,7,7.66
29.5,35.5,2021,4,7,7.51
30.5,34.5,2021,4,7,7.42
30.5,35.5,2021,4,7,7.44
31.5,34.5,2021,4,7,7.1
31.5,35.5,2021,4,7,7.25
32.5,34.5,2021,4,7,6.64
32.5,35.5,2021,4,7,6.97
29.5,34.5,2021,4,8,7.63
29.5,35.5,2021,4,8,7.63
30.5,34.5,2021,4,8,7.47
30.5,35.5,2021,4,8,7.43
31.5,34.5,2021,4,8,7.19
31.5,35.5,2021,4,8,7.19
32.5,34.5,2021,4,8,6.96
32.5,35.5,2021,4,8,7.03
29.5,34.5,2021,4,9,7.62
29.5,35.5,2021,4,9,7.72
30.5,34.5,2021,4,9,7.69
30.5,35.5,2021,4,9,7.67
31.5,34.5,2021,4,9,7.44
31.5,35.5,2021,4,9,7.53
32.5,34.5,2021,4,9,7.31
32.5,35.5,2021,4,9,7.47
29.5,34.5,2021,4,10,8.01
29.5,35.5,2021,4,10,8.06
30.5,34.5,2021,4,10,7.69
30.5,35.5,2021,4,10,7.49
31.5,34.5,2021,4,10,7.42
31.5,35.5,2021,4,10,7.29
32.5,34.5,2021,4,10,7.36
32.5,35.5,2021,4,10,7.22
29.5,34.5,2021,4,11,8.02
29.5,35.5,2021,4,11,8.16
30.5,34.5,2021,4,11,7.66
30.5,35.5,2021,4,11,7.82
31.5,34.5,2021,4,11,7.41
31.5,35.5,2021,4,11,7.65
32.5,34.5,2021,4,11,7.19
32.5,35.5,2021,4,11,7.3
29.5,34.5,2021,4,12,7.89
29.5,35.5,2021,4,12,7.95
30.5,34.5,2021,4,12,7.8
30.5,35.5,2021,4,12,7.87
31.5,34.5,2021,4,12,7.52
31.5,35.5,2021,4,12,7.67
32.5,34.5,2021,4,12,7.38
32.5,35.5,2021,4,12,7.5
29.5,34.5,2021,4,13,8.0
29.5,35.5,2021,4,13,8.11
30.5,34.5,2021,4,13,7.79
30.5,35.5,2021,4,13,7.93
31.5,34.5,2021,4,13,7.54
31.5,35.5,2021,4,13,7.66
32.5,34.5,2021,4,13,7.4
32.5,35.5,2021,4,13,7.5
29.5,34.5,2021,4,14,7.9
29.5,35.5,2021,4,14,7.92
30.5,34.5,2021,4,14,7.84
30.5,35.5,2021,4,14,7.91
31.5,34.5,2021,4,14,7.62
31.5,35.5,2021,4,14,7.78
32.5,34.5,2021,4,14,7.5
32.5,35.5,2021,4,14,7.66
29.5,34.5,2021,4,15,7.8
29.5,35.5,2021,4,15,7.63
30.5,34.5,2021,4,15,7.86
30.5,35.5,2021,4,15,7.76
31.5,34.5,2021,4,15,7.59
31.5,35.5,2021,4,15,7.65
32.5,34.5,2021,4,15,7.37
32.5,35.5,2021,4,15,7.58
29.5,34.5,2021,4,16,7.73
29.5,35.5,2021,4,16,7.55
30.5,34.5,2021,4,16,7.78
30.5,35.5,2021,4,16,7.55
31.5,34.5,2021,4,16,7.53
31.5,35.5,2021,4,16,7.42
32.5,34.5,2021,4,16,7.36
32.5,35.5,2021,4,16,7.39
29.5,34.5,2021,4,17,7.72
29.5,35.5,2021,4,17,7.35
30.5,34.5,2021,4,17,7.68
30.5,35.5,2021,4,17,7.6
31.5,34.5,2021,4,17,7.42
31.5,35.5,2021,4,17,7.52
32.5,34.5,2021,4,17,7.11
32.5,35.5,2021,4,17,7.37
29.5,34.5,2021,4,18,7.6
29.5,35.5,2021,4,18,7.57
30.5,34.5,2021,4,18,7.45
30.5,35.5,2021,4,18,7.39
31.5,34.5,2021,4,18,7.22
31.5,35.5,2021,4,18,7.32
32.5,34.5,2021,4,18,6.97
32.5,35.5,2021,4,18,7.19
29.5,34.5,2021,4,19,7.71
29.5,35.5,2021,4,19,7.69
30.5,34.5,2021,4,19,7.43
30.5,35.5,2021,4,19,7.41
31.5,34.5,2021,4,19,7.12
31.5,35.5,2021,4,19,7.25
32.5,34.5,2021,4,19,6.89
32.5,35.5,2021,4,19,6.98
29.5,34.5,2021,4,20,7.58
29.5,35.5,2021,4,20,7.42
30.5,34.5,2021,4,20,7.4
30.5,35.5,2021,4,20,7.04
31.5,34.5,2021,4,20,7.19
31.5,35.5,2021,4,20,6.94
32.5,34.5,2021,4,20,6.99
32.5,35.5,2021,4,20,6.99
29.5,34.5,2021,4,21,7.43
29.5,35.5,2021,4,21,7.35
30.5,34.5,2021,4,21,7.72
30.5,35.5,2021,4,21,7.57
31.5,34.5,2021,4,21,7.49
31.5,35.5,2021,4,21,7.54
32.5,34.5,2021,4,21,7.59
32.5,35.5,2021,4,21,7.54
29.5,34.5,2021,4,22,7.87
29.5,35.5,2021,4,22,7.56
30.5,34.5,2021,4,22,8.08
30.5,35.5,2021,4,22,7.95
31.5,34.5,2021,4,22,7.9
31.5,35.5,2021,4,22,7.9
32.5,34.5,2021,4,22,7.94
32.5,35.5,2021,4,22,8.04
29.5,34.5,2021,4,23,7.9
29.5,35.5,2021,4,23,7.72
30.5,34.5,2021,4,23,7.98
30.5,35.5,2021,4,23,7.88
31.5,34.5,2021,4,23,7.82
31.5,35.5,2021,4,23,7.86
32.5,34.5,2021,4,23,7.95
32.5,35.5,2021,4,23,7.98
29.5,34.5,2021,4,24,7.71
29.5,35.5,2021,4,24,7.5
30.5,34.5,2021,4,24,7.45
30.5,35.5,2021,4,24,7.14
31.5,34.5,2021,4,24,7.19
31.5,35.5,2021,4,24,6.96
32.5,34.5,2021,4,24,7.29
32.5,35.5,2021,4,24,6.87
29.5,34.5,2021,4,25,8.15
29.5,35.5,2021,4,25,8.03
30.5,34.5,2021,4,25,8.1
30.5,35.5,2021,4,25,7.91
31.5,34.5,2021,4,25,7.8
31.5,35.5,2021,4,25,7.76
32.5,34.5,2021,4,25,7.54
32.5,35.5,2021,4,25,7.58
29.5,34.5,2021,4,26,7.89
29.5,35.5,2021,4,26,7.75
30.5,34.5,2021,4,26,8.01
30.5,35.5,2021,4,26,7.81
31.5,34.5,2021,4,26,7.76
31.5,35.5,2021,4,26,7.65
32.5,34.5,2021,4,26,7.54
32.5,35.5,2021,4,26,7.74
29.5,34.5,2021,4,27,8.42
29.5,35.5,2021,4,27,8.48
30.5,34.5,2021,4,27,8.29
30.5,35.5,2021,4,27,8.37
31.5,34.5,2021,4,27,8.01
31.5,35.5,2021,4,27,8.16
32.5,34.5,2021,4,27,7.7
32.5,35.5,2021,4,27,7.91
29.5,34.5,2021,4,28,8.46
29.5,35.5,2021,4,28,8.34
30.5,34.5,2021,4,28,8.21
30.5,35.5,2021,4,28,8.37
31.5,34.5,2021,4,28,7.93
31.5,35.5,2021,4,28,8.13
32.5,34.5,2021,4,28,7.55
32.5,35.5,2021,4,28,7.78
29.5,34.5,2021,4,29,8.26
29.5,35.5,2021,4,29,8.32
30.5,34.5,2021,4,29,8.11
30.5,35.5,2021,4,29,8.11
31.5,34.5,2021,4,29,7.8
31.5,35.5,2021,4,29,7.96
32.5,34.5,2021,4,29,7.57
32.5,35.5,2021,4,29,7.72
29.5,34.5,2021,4,30,8.21
29.5,35.5,2021,4,30,8.24
30.5,34.5,2021,4,30,7.99
30.5,35.5,2021,4,30,8.03
31.5,34.5,2021,4,30,7.83
31.5,35.5,2021,4,30,7.94
32.5,34.5,2021,4,30,7.56
32.5,35.5,2021,4,30,7.81
29.5,34.5,2021,5,1,8.34
29.5,35.5,2021,5,1,8.39
30.5,34.5,2021,5,1,8.42
30.5,35.5,2021,5,1,8.4
31.5,34.5,2021,5,1,8.14
31.5,35.5,2021,5,1,8.3
32.5,34.5,2021,5,1,7.93
32.5,35.5,2021,5,1,8.16
29.5,34.5,2021,5,2,8.27
29.5,35.5,2021,5,2,8.37
30.5,34.5,2021,5,2,8.13
30.5,35.5,2021,5,2,8.19
31.5,34.5,2021,5,2,7.85
31.5,35.5,2021,5,2,8.08
32.5,34.5,2021,5,2,7.58
32.5,35.5,2021,5,2,7.9
29.5,34.5,2021,5,3,7.87
29.5,35.5,2021,5,3,7.79
30.5,34.5,2021,5,3,7.89
30.5,35.5,2021,5,3,7.79
31.5,34.5,2021,5,3,7.65
31.5,35.5,2021,5,3,7.58
32.5,34.5,2021,5,3,7.38
32.5,35.5,2021,5,3,7.55
29.5,34.5,2021,5,4,8.16
29.5,35.5,2021,5,4,8.09
30.5,34.5,2021,5,4,8.09
30.5,35.5,2021,5,4,8.07
31.5,34.5,2021,5,4,7.74
31.5,35.5,2021,5,4,7.92
32.5,34.5,2021,5,4,7.46
32.5,35.5,2021,5,4,7.73
29.5,34.5,2021,5,5,8.03
29.5,35.5,2021,5,5,8.01
30.5,34.5,2021,5,5,8.14
30.5,35.5,2021,5,5,8.16
31.5,34.5,2021,5,5,7.86
31.5,35.5,2021,5,5,8.05
32.5,34.5,2021,5,5,7.82
32.5,35.5,2021,5,5,8.07
29.5,34.5,2021,5,6,8.13
29.5,35.5,2021,5,6,8.2
30.5,34.5,2021,5,6,8.09
30.5,35.5,2021,5,6,8.17
31.5,34.5,2021,5,6,7.79
31.5,35.5,2021,5,6,8.08
32.5,34.5,2021,5,6,7.55
32.5,35.5,2021,5,6,7.84
29.5,34.5,2021,5,7,8.05
29.5,35.5,2021,5,7,8.04
30.5,34.5,2021,5,7,8.19
30.5,35.5,2021,5,7,8.26
31.5,34.5,2021,5,7,7.92
31.5,35.5,2021,5,7,8.18
32.5,34.5,2021,5,7,7.92
32.5,35.5,2021,5,7,8.13
29.5,34.5,2021,5,8,8.26
29.5,35.5,2021,5,8,8.47
30.5,34.5,2021,5,8,8.26
30.5,35.5,2021,5,8,8.32
31.5,34.5,2021,5,8,7.91
31.5,35.5,2021,5,8,8.2
32.5,34.5,2021,5,8,7.77
32.5,35.5,2021,5,8,7.97
29.5,34.5,2021,5,9,8.14
29.5,35.5,2021,5,9,8.28
30.5,34.5,2021,5,9,7.65
30.5,35.5,2021,5,9,7.92
31.5,34.5,2021,5,9,7.34
31.5,35.5,2021,5,9,7.85
32.5,34.5,2021,5,9,7.01
32.5,35.5,2021,5,9,7.34
29.5,34.5,2021,5,10,7.7
29.5,35.5,2021,5,10,7.64
30.5,34.5,2021,5,10,8.03
30.5,35.5,2021,5,10,7.85
31.5,34.5,2021,5,10,7.77
31.5,35.5,2021,5,10,7.74
32.5,34.5,2021,5,10,7.77
32.5,35.5,2021,5,10,7.96
29.5,34.5,2021,5,11,8.15
29.5,35.5,2021,5,11,7.95
30.5,34.5,2021,5,11,8.14
30.5,35.5,2021,5,11,8.08
31.5,34.5,2021,5,11,7.9
31.5,35.5,2021,5,11,7.96
32.5,34.5,2021,5,11,8.11
32.5,35.5,2021,5,11,8.21
29.5,34.5,2021,5,12,8.28
29.5,35.5,2021,5,12,8.29
30.5,34.5,2021,5,12,8.33
30.5,35.5,2021,5,12,8.17
31.5,34.5,2021,5,12,8.11
31.5,35.5,2021,5,12,8.1
32.5,34.5,2021,5,12,8.2
32.5,35.5,2021,5,12,8.21
29.5,34.5,2021,5,13,8.53
29.5,35.5,2021,5,13,8.48
30.5,34.5,2021,5,13,8.61
30.5,35.5,2021,5,13,8.51
31.5,34.5,2021,5,13,8.34
31.5,35.5,2021,5,13,8.42
32.5,34.5,2021,5,13,8.3
32.5,35.5,2021,5,13,8.3
29.5,34.5,2021,5,14,8.68
29.5,35.5,2021,5,14,8.84
30.5,34.5,2021,5,14,8.69
30.5,35.5,2021,5,14,8.73
31.5,34.5,2021,5,14,8.4
31.5,35.5,2021,5,14,8.52
32.5,34.5,2021,5,14,8.24
32.5,35.5,2021,5,14,8.21
29.5,34.5,2021,5,15,8.8
29.5,35.5,2021,5,15,8.72
30.5,34.5,2021,5,15,8.72
30.5,35.5,2021,5,15,8.63
31.5,34.5,2021,5,15,8.5
31.5,35.5,2021,5,15,8.5
32.5,34.5,2021,5,15,8.41
32.5,35.5,2021,5,15,8.35
29.5,34.5,2021,5,16,8.65
29.5,35.5,2021,5,16,8.78
30.5,34.5,2021,5,16,8.63
30.5,35.5,2021,5,16,8.77
31.5,34.5,2021,5,16,8.38
31.5,35.5,2021,5,16,8.64
32.5,34.5,2021,5,16,8.13
32.5,35.5,2021,5,16,8.52
29.5,34.5,2021,5,17,8.4
29.5,35.5,2021,5,17,8.52
30.5,34.5,2021,5,17,8.4
30.5,35.5,2021,5,17,8.41
31.5,34.5,2021,5,17,8.22
31.5,35.5,2021,5,17,8.27
32.5,34.5,2021,5,17,8.29
32.5,35.5,2021,5,17,8.31
29.5,34.5,2021,5,18,8.55
29.5,35.5,2021,5,18,8.58
30.5,34.5,2021,5,18,8.6
30.5,35.5,2021,5,18,8.72
31.5,34.5,2021,5,18,8.3
31.5,35.5,2021,5,18,8.54
32.5,34.5,2021,5,18,8.24
32.5,35.5,2021,5,18,8.42
29.5,34.5,2021,5,19,8.45
29.5,35.5,2021,5,19,8.38
30.5,34.5,2021,5,19,8.56
30.5,35.5,2021,5,19,8.43
31.5,34.5,2021,5,19,8.23
31.5,35.5,2021,5,19,8.3
32.5,34.5,2021,5,19,8.34
32.5,35.5,2021,5,19,8.4
29.5,34.5,2021,5,20,7.97
29.5,35.5,2021,5,20,8.01
30.5,34.5,2021,5,20,8.18
30.5,35.5,2021,5,20,8.01
31.5,34.5,2021,5,20,7.99
31.5,35.5,2021,5,20,7.91
32.5,34.5,2021,5,20,8.13
32.5,35.5,2021,5,20,8.09
29.5,34.5,2021,5,21,8.06
29.5,35.5,2021,5,21,7.87
30.5,34.5,2021,5,21,8.12
30.5,35.5,2021,5,21,7.66
31.5,34.5,2021,5,21,7.9
31.5,35.5,2021,5,21,7.61
32.5,34.5,2021,5,21,8.0
32.5,35.5,2021,5,21,7.51
29.5,34.5,2021,5,22,8.59
29.5,35.5,2021,5,22,8.59
30.5,34.5,2021,5,22,8.58
30.5,35.5,2021,5,22,8.65
31.5,34.5,2021,5,22,8.41
31.5,35.5,2021,5,22,8.57
32.5,34.5,2021,5,22,8.4
32.5,35.5,2021,5,22,8.59
29.5,34.5,2021,5,23,8.77
29.5,35.5,2021,5,23,8.84
30.5,34.5,2021,5,23,8.65
30.5,35.5,2021,5,23,8.73
31.5,34.5,2021,5,23,8.41
31.5,35.5,2021,5,23,8.55
32.5,34.5,2021,5,23,8.2
32.5,35.5,2021,5,23,8.35
29.5,34.5,2021,5,24,8.51
29.5,35.5,2021,5,24,8.67
30.5,34.5,2021,5,24,8.54
30.5,35.5,2021,5,24,8.5
31.5,34.5,2021,5,24,8.31
31.5,35.5,2021,5,24,8.32
32.5,34.5,2021,5,24,8.29
32.5,35.5,2021,5,24,8.26
29.5,34.5,2021,5,25,8.66
29.5,35.5,2021,5,25,8.7
30.5,34.5,2021,5,25,8.55
30.5,35.5,2021,5,25,8.63
31.5,34.5,2021,5,25,8.37
31.5,35.5,2021,5,25,8.49
32.5,34.5,2021,5,25,8.3
32.5,35.5,2021,5,25,8.43
29.5,34.5,2021,5,26,8.55
29.5,35.5,2021,5,26,8.63
30.5,34.5,2021,5,26,8.67
30.5,35.5,2021,5,26,8.61
31.5,34.5,2021,5,26,8.37
31.5,35.5,2021,5,26,8.51
32.5,34.5,2021,5,26,8.35
32.5,35.5,2021,5,26,8.48
29.5,34.5,2021,5,27,8.68
29.5,35.5,2021,5,27,8.72
30.5,34.5,2021,5,27,8.84
30.5,35.5,2021,5,27,8.75
31.5,34.5,2021,5,27,8.34
31.5,35.5,2021,5,27,8.66
32.5,34.5,2021,5,27,8.45
32.5,35.5,2021,5,27,8.56
29.5,34.5,2021,5,28,8.61
29.5,35.5,2021,5,28,8.69
30.5,34.5,2021,5,28,8.59
30.5,35.5,2021,5,28,8.66
31.5,34.5,2021,5,28,8.35
31.5,35.5,2021,5,28,8.5
32.5,34.5,2021,5,28,8.22
32.5,35.5,2021,5,28,8.41
29.5,34.5,2021,5,29,8.57
29.5,35.5,2021,5,29,8.67
30.5,34.5,2021,5,29,8.56
30.5,35.5,2021,5,29,8.62
31.5,34.5,2021,5,29,8.14
31.5,35.5,2021,5,29,8.52
32.5,34.5,2021,5,29,7.96
32.5,35.5,2021,5,29,8.45
29.5,34.5,2021,5,30,8.69
29.5,35.5,2021,5,30,8.58
30.5,34.5,2021,5,30,8.63
30.5,35.5,2021,5,30,8.76
31.5,34.5,2021,5,30,8.37
31.5,35.5,2021,5,30,8.66
32.5,34.5,2021,5,30,8.27
32.5,35.5,2021,5,30,8.5
29.5,34.5,2021,5,31,8.22
29.5,35.5,2021,5,31,8.41
30.5,34.5,2021,5,31,8.36
30.5,35.5,2021,5,31,8.2
31.5,34.5,2021,5,31,8.1
31.5,35.5,2021,5,31,8.08
32.5,34.5,2021,5,31,8.11
32.5,35.5,2021,5,31,8.14
29.5,34.5,2021,6,1,8.48
29.5,35.5,2021,6,1,8.54
30.5,34.5,2021,6,1,8.48
30.5,35.5,2021,6,1,8.55
31.5,34.5,2021,6,1,8.26
31.5,35.5,2021,6,1,8.43
32.5,34.5,2021,6,1,8.31
32.5,35.5,2021,6,1,8.39
29.5,34.5,2021,6,2,8.37
29.5,35.5,2021,6,2,8.62
30.5,34.5,2021,6,2,8.51
30.5,35.5,2021,6,2,8.46
31.5,34.5,2021,6,2,8.37
31.5,35.5,2021,6,2,8.37
32.5,34.5,2021,6,2,8.32
32.5,35.5,2021,6,2,8.48
29.5,34.5,2021,6,3,8.52
29.5,35.5,2021,6,3,8.65
30.5,34.5,2021,6,3,8.75
30.5,35.5,2021,6,3,8.74
31.5,34.5,2021,6,3,8.56
31.5,35.5,2021,6,3,8.66
32.5,34.5,2021,6,3,8.48
32.5,35.5,2021,6,3,8.66
29.5,34.5,2021,6,4,8.69
29.5,35.5,2021,6,4,8.79
30.5,34.5,2021,6,4,8.66
30.5,35.5,2021,6,4,8.76
31.5,34.5,2021,6,4,8.47
31.5,35.5,2021,6,4,8.61
32.5,34.5,2021,6,4,8.48
32.5,35.5,2021,6,4,8.51
29.5,34.5,2021,6,5,8.69
29.5,35.5,2021,6,5,8.8
30.5,34.5,2021,6,5,8.78
30.5,35.5,2021,6,5,8.8
31.5,34.5,2021,6,5,8.54
31.5,35.5,2021,6,5,8.72
32.5,34.5,2021,6,5,8.48
32.5,35.5,2021,6,5,8.59
29.5,34.5,2021,6,6,8.74
29.5,35.5,2021,6,6,8.79
30.5,34.5,2021,6,6,8.79
30.5,35.5,2021,6,6,8.77
31.5,34.5,2021,6,6,8.58
31.5,35.5,2021,6,6,8.63
32.5,34.5,2021,6,6,8.56
32.5,35.5,2021,6,6,8.53
29.5,34.5,2021,6,7,8.92
29.5,35.5,2021,6,7,8.95
30.5,34.5,2021,6,7,8.86
30.5,35.5,2021,6,7,8.85
31.5,34.5,2021,6,7,8.67
31.5,35.5,2021,6,7,8.74
32.5,34.5,2021,6,7,8.76
32.5,35.5,2021,6,7,8.66
29.5,34.5,2021,6,8,8.83
29.5,35.5,2021,6,8,8.85
30.5,34.5,2021,6,8,8.89
30.5,35.5,2021,6,8,8.82
31.5,34.5,2021,6,8,8.63
31.5,35.5,2021,6,8,8.68
32.5,34.5,2021,6,8,8.58
32.5,35.5,2021,6,8,8.63
29.5,34.5,2021,6,9,8.64
29.5,35.5,2021,6,9,8.83
30.5,34.5,2021,6,9,8.47
30.5,35.5,2021,6,9,8.65
31.5,34.5,2021,6,9,8.22
31.5,35.5,2021,6,9,8.52
32.5,34.5,2021,6,9,7.99
32.5,35.5,2021,6,9,8.33
29.5,34.5,2021,6,10,8.51
29.5,35.5,2021,6,10,8.63
30.5,34.5,2021,6,10,8.39
30.5,35.5,2021,6,10,8.49
31.5,34.5,2021,6,10,8.16
31.5,35.5,2021,6,10,8.42
32.5,34.5,2021,6,10,8.16
32.5,35.5,2021,6,10,8.43
29.5,34.5,2021,6,11,8.43
29.5,35.5,2021,6,11,8.52
30.5,34.5,2021,6,11,8.43
30.5,35.5,2021,6,11,8.47
31.5,34.5,2021,6,11,8.18
31.5,35.5,2021,6,11,8.39
32.5,34.5,2021,6,11,8.22
32.5,35.5,2021,6,11,8.4
29.5,34.5,2021,6,12,8.57
29.5,35.5,2021,6,12,8.68
30.5,34.5,2021,6,12,8.49
30.5,35.5,2021,6,12,8.55
31.5,34.5,2021,6,12,8.1
31.5,35.5,2021,6,12,8.48
32.5,34.5,2021,6,12,8.3
32.5,35.5,2021,6,12,8.47
29.5,34.5,2021,6,13,8.41
29.5,35.5,2021,6,13,8.55
30.5,34.5,2021,6,13,8.52
30.5,35.5,2021,6,13,8.49
31.5,34.5,2021,6,13,8.28
31.5,35.5,2021,6,13,8.38
32.5,34.5,2021,6,13,8.14
32.5,35.5,2021,6,13,8.21
29.5,34.5,2021,6,14,8.53
29.5,35.5,2021,6,14,8.58
30.5,34.5,2021,6,14,8.6
30.5,35.5,2021,6,14,8.52
31.5,34.5,2021,6,14,8.43
31.5,35.5,2021,6,14,8.45
32.5,34.5,2021,6,14,8.46
32.5,35.5,2021,6,14,8.44
29.5,34.5,2021,6,15,8.75
29.5,35.5,2021,6,15,8.88
30.5,34.5,2021,6,15,8.7
30.5,35.5,2021,6,15,8.81
31.5,34.5,2021,6,15,8.5
31.5,35.5,2021,6,15,8.63
32.5,34.5,2021,6,15,8.5
32.5,35.5,2021,6,15,8.67
29.5,34.5,2021,6,16,8.65
29.5,35.5,2021,6,16,8.83
30.5,34.5,2021,6,16,8.64
30.5,35.5,2021,6,16,8.74
31.5,34.5,2021,6,16,8.42
31.5,35.5,2021,6,16,8.6
32.5,34.5,2021,6,16,8.39
32.5,35.5,2021,6,16,8.52
29.5,34.5,2021,6,17,8.77
29.5,35.5,2021,6,17,8.88
30.5,34.5,2021,6,17,8.75
30.5,35.5,2021,6,17,8.83
31.5,34.5,2021,6,17,8.53
31.5,35.5,2021,6,17,8.69
32.5,34.5,2021,6,17,8.48
32.5,35.5,2021,6,17,8.62
29.5,34.5,2021,6,18,8.64
29.5,35.5,2021,6,18,8.76
30.5,34.5,2021,6,18,8.75
30.5,35.5,2021,6,18,8.75
31.5,34.5,2021,6,18,8.54
31.5,35.5,2021,6,18,8.61
32.5,34.5,2021,6,18,8.48
32.5,35.5,2021,6,18,8.54
29.5,34.5,2021,6,19,8.71
29.5,35.5,2021,6,19,8.79
30.5,34.5,2021,6,19,8.79
30.5,35.5,2021,6,19,8.8
31.5,34.5,2021,6,19,8.51
31.5,35.5,2021,6,19,8.65
32.5,34.5,2021,6,19,8.44
32.5,35.5,2021,6,19,8.62
29.5,34.5,2021,6,20,8.78
29.5,35.5,2021,6,20,8.87
30.5,34.5,2021,6,20,8.74
30.5,35.5,2021,6,20,8.85
31.5,34.5,2021,6,20,8.51
31.5,35.5,2021,6,20,8.68
32.5,34.5,2021,6,20,8.35
32.5,35.5,2021,6,20,8.54
29.5,34.5,2021,6,21,8.69
29.5,35.5,2021,6,21,8.78
30.5,34.5,2021,6,21,8.7
30.5,35.5,2021,6,21,8.78
31.5,34.5,2021,6,21,8.43
31.5,35.5,2021,6,21,8.61
32.5,34.5,2021,6,21,8.34
32.5,35.5,2021,6,21,8.5
29.5,34.5,2021,6,22,8.51
29.5,35.5,2021,6,22,8.66
30.5,34.5,2021,6,22,8.46
30.5,35.5,2021,6,22,8.58
31.5,34.5,2021,6,22,8.25
31.5,35.5,2021,6,22,8.47
32.5,34.5,2021,6,22,8.09
32.5,35.5,2021,6,22,8.33
29.5,34.5,2021,6,23,8.59
29.5,35.5,2021,6,23,8.7
30.5,34.5,2021,6,23,8.53
30.5,35.5,2021,6,23,8.62
31.5,34.5,2021,6,23,8.35
31.5,35.5,2021,6,23,8.49
32.5,34.5,2021,6,23,8.16
32.5,35.5,2021,6,23,8.38
29.5,34.5,2021,6,24,8.69
29.5,35.5,2021,6,24,8.75
30.5,34.5,2021,6,24,8.65
30.5,35.5,2021,6,24,8.68
31.5,34.5,2021,6,24,8.36
31.5,35.5,2021,6,24,8.56
32.5,34.5,2021,6,24,8.33
32.5,35.5,2021,6,24,8.47
29.5,34.5,2021,6,25,8.71
29.5,35.5,2021,6,25,8.82
30.5,34.5,2021,6,25,8.69
30.5,35.5,2021,6,25,8.78
31.5,34.5,2021,6,25,8.48
31.5,35.5,2021,6,25,8.63
32.5,34.5,2021,6,25,8.36
32.5,35.5,2021,6,25,8.46
29.5,34.5,2021,6,26,8.58
29.5,35.5,2021,6,26,8.7
30.5,34.5,2021,6,26,8.58
30.5,35.5,2021,6,26,8.65
31.5,34.5,2021,6,26,8.39
31.5,35.5,2021,6,26,8.56
32.5,34.5,2021,6,26,8.04
32.5,35.5,2021,6,26,8.41
29.5,34.5,2021,6,27,8.69
29.5,35.5,2021,6,27,8.7
30.5,34.5,2021,6,27,8.6
30.5,35.5,2021,6,27,8.66
31.5,34.5,2021,6,27,8.26
31.5,35.5,2021,6,27,8.52
32.5,34.5,2021,6,27,8.15
32.5,35.5,2021,6,27,8.37
29.5,34.5,2021,6,28,8.74
29.5,35.5,2021,6,28,8.73
30.5,34.5,2021,6,28,8.72
30.5,35.5,2021,6,28,8.76
31.5,34.5,2021,6,28,8.18
31.5,35.5,2021,6,28,8.6
32.5,34.5,2021,6,28,8.35
32.5,35.5,2021,6,28,8.46
