-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2021,3,13,14.1
30.0,35.0,2021,3,13,14.91
30.0,35.625,2021,3,13,12.71
30.5,34.375,2021,3,13,13.39
30.5,35.0,2021,3,13,14.27
30.5,35.625,2021,3,13,11.94
31.0,34.375,2021,3,13,14.2
31.0,35.0,2021,3,13,14.6
31.0,35.625,2021,3,13,14.09
31.5,34.375,2021,3,13,16.6
31.5,35.0,2021,3,13,13.84
31.5,35.625,2021,3,13,17.09
32.0,34.375,2021,3,13,18.09
32.0,35.0,2021,3,13,14.15
32.0,35.625,2021,3,13,15.84
32.5,34.375,2021,3,13,18.18
32.5,35.0,2021,3,13,14.89
32.5,35.625,2021,3,13,12.97
33.0,34.375,2021,3,13,18.04
33.0,35.0,2021,3,13,15.64
33.0,35.625,2021,3,13,11.48
29.5,34.375,2021,3,14,16.5
29.5,35.0,2021,3,14,18.17
29.5,35.625,2021,3,14,16.34
30.0,34.375,2021,3,14,16.48
30.0,35.0,2021,3,14,16.17
30.0,35.625,2021,3,14,14.9
30.5,34.375,2021,3,14,15.19
30.5,35.0,2021,3,14,15.48
30.5,35.625,2021,3,14,12.69
31.0,34.375,2021,3,14,14.64
31.0,35.0,2021,3,14,15.57
31.0,35.625,2021,3,14,14.09
31.5,34.375,2021,3,14,16.51
31.5,35.0,2021,3,14,14.07
31.5,35.625,2021,3,14,17.27
32.0,34.375,2021,3,14,18.07
32.0,35.0,2021,3,14,13.99
32.0,35.625,2021,3,14,15.83
32.5,34.375,2021,3,14,18.14
32.5,35.0,2021,3,14,14.44
32.5,35.625,2021,3,14,13.15
33.0,34.375,2021,3,14,18.01
33.0,35.0,2021,3,14,15.63
33.0,35.625,2021,3,14,12.64
29.5,34.375,2021,3,15,18.71
29.5,35.0,2021,3,15,20.74
29.5,35.625,2021,3,15,18.65
30.0,34.375,2021,3,15,18.05
30.0,35.0,2021,3,15,19.08
30.0,35.625,2021,3,15,16.97
30.5,34.375,2021,3,15,16.83
30.5,35.0,2021,3,15,17.9
30.5,35.625,2021,3,15,15.14
31.0,34.375,2021,3,15,16.09
31.0,35.0,2021,3,15,17.04
31.0,35.625,2021,3,15,16.34
31.5,34.375,2021,3,15,17.19
31.5,35.0,2021,3,15,15.57
31.5,35.625,2021,3,15,19.04
32.0,34.375,2021,3,15,17.96
32.0,35.0,2021,3,15,15.09
32.0,35.625,2021,3,15,18.07
32.5,34.375,2021,3,15,17.94
32.5,35.0,2021,3,15,16.05
32.5,35.625,2021,3,15,16.2
33.0,34.375,2021,3,15,17.88
33.0,35.0,2021,3,15,16.63
33.0,35.625,2021,3,15,15.31
29.5,34.375,2021,3,16,16.76
29.5,35.0,2021,3,16,19.11
29.5,35.625,2021,3,16,17.83
30.0,34.375,2021,3,16,16.49
30.0,35.0,2021,3,16,17.6
30.0,35.625,2021,3,16,16.02
30.5,34.375,2021,3,16,15.75
30.5,35.0,2021,3,16,16.86
30.5,35.625,2021,3,16,13.75
31.0,34.375,2021,3,16,15.39
31.0,35.0,2021,3,16,16.41
31.0,35.625,2021,3,16,14.94
31.5,34.375,2021,3,16,16.8
31.5,35.0,2021,3,16,14.68
31.5,35.625,2021,3,16,18.23
32.0,34.375,2021,3,16,17.99
32.0,35.0,2021,3,16,14.52
32.0,35.625,2021,3,16,16.66
32.5,34.375,2021,3,16,18.13
32.5,35.0,2021,3,16,15.68
32.5,35.625,2021,3,16,14.41
33.0,34.375,2021,3,16,18.14
33.0,35.0,2021,3,16,16.45
33.0,35.625,2021,3,16,13.25
29.5,34.375,2021,3,17,16.23
29.5,35.0,2021,3,17,17.83
29.5,35.625,2021,3,17,15.47
30.0,34.375,2021,3,17,16.41
30.0,35.0,2021,3,17,16.77
30.0,35.625,2021,3,17,13.41
30.5,34.375,2021,3,17,15.78
30.5,35.0,2021,3,17,16.56
30.5,35.625,2021,3,17,11.52
31.0,34.375,2021,3,17,14.68
31.0,35.0,2021,3,17,15.53
31.0,35.625,2021,3,17,13.7
31.5,34.375,2021,3,17,16.65
31.5,35.0,2021,3,17,13.31
31.5,35.625,2021,3,17,17.13
32.0,34.375,2021,3,17,18.19
32.0,35.0,2021,3,17,13.1
32.0,35.625,2021,3,17,15.37
32.5,34.375,2021,3,17,18.3
32.5,35.0,2021,3,17,15.37
32.5,35.625,2021,3,17,13.1
33.0,34.375,2021,3,17,18.23
33.0,35.0,2021,3,17,16.48
33.0,35.625,2021,3,17,11.89
29.5,34.375,2021,3,18,14.46
29.5,35.0,2021,3,18,16.18
29.5,35.625,2021,3,18,13.41
30.0,34.375,2021,3,18,15.12
30.0,35.0,2021,3,18,15.48
30.0,35.625,2021,3,18,11.29
30.5,34.375,2021,3,18,14.55
30.5,35.0,2021,3,18,15.59
30.5,35.625,2021,3,18,10.19
31.0,34.375,2021,3,18,14.36
31.0,35.0,2021,3,18,14.97
31.0,35.625,2021,3,18,12.78
31.5,34.375,2021,3,18,16.68
31.5,35.0,2021,3,18,13.44
31.5,35.625,2021,3,18,16.88
32.0,34.375,2021,3,18,18.16
32.0,35.0,2021,3,18,13.66
32.0,35.625,2021,3,18,15.25
32.5,34.375,2021,3,18,18.25
32.5,35.0,2021,3,18,15.67
32.5,35.625,2021,3,18,13.32
33.0,34.375,2021,3,18,18.22
33.0,35.0,2021,3,18,16.59
33.0,35.625,2021,3,18,13.05
29.5,34.375,2021,3,19,13.81
29.5,35.0,2021,3,19,16.05
29.5,35.625,2021,3,19,14.06
30.0,34.375,2021,3,19,14.41
30.0,35.0,2021,3,19,14.86
30.0,35.625,2021,3,19,12.21
30.5,34.375,2021,3,19,14.16
30.5,35.0,2021,3,19,14.81
30.5,35.625,2021,3,19,10.02
31.0,34.375,2021,3,19,14.46
31.0,35.0,2021,3,19,15.01
31.0,35.625,2021,3,19,12.72
31.5,34.375,2021,3,19,16.62
31.5,35.0,2021,3,19,13.66
31.5,35.625,2021,3,19,17.41
32.0,34.375,2021,3,19,18.28
32.0,35.0,2021,3,19,13.89
32.0,35.625,2021,3,19,16.43
32.5,34.375,2021,3,19,18.45
32.5,35.0,2021,3,19,15.5
32.5,35.625,2021,3,19,14.19
33.0,34.375,2021,3,19,18.37
33.0,35.0,2021,3,19,16.34
33.0,35.625,2021,3,19,13.39
29.5,34.375,2021,3,20,19.99
29.5,35.0,2021,3,20,21.43
29.5,35.625,2021,3,20,18.77
30.0,34.375,2021,3,20,19.58
30.0,35.0,2021,3,20,20.45
30.0,35.625,2021,3,20,16.8
30.5,34.375,2021,3,20,17.82
30.5,35.0,2021,3,20,18.15
30.5,35.625,2021,3,20,14.34
31.0,34.375,2021,3,20,16.41
31.0,35.0,2021,3,20,16.91
31.0,35.625,2021,3,20,16.04
31.5,34.375,2021,3,20,17.44
31.5,35.0,2021,3,20,16.12
31.5,35.625,2021,3,20,19.31
32.0,34.375,2021,3,20,18.18
32.0,35.0,2021,3,20,15.78
32.0,35.625,2021,3,20,18.43
32.5,34.375,2021,3,20,18.29
32.5,35.0,2021,3,20,16.07
32.5,35.625,2021,3,20,16.51
33.0,34.375,2021,3,20,18.22
33.0,35.0,2021,3,20,16.66
33.0,35.625,2021,3,20,15.09
29.5,34.375,2021,3,21,23.49
29.5,35.0,2021,3,21,23.73
29.5,35.625,2021,3,21,21.91
30.0,34.375,2021,3,21,23.07
30.0,35.0,2021,3,21,23.38
30.0,35.625,2021,3,21,19.78
30.5,34.375,2021,3,21,21.78
30.5,35.0,2021,3,21,22.32
30.5,35.625,2021,3,21,17.69
31.0,34.375,2021,3,21,21.02
31.0,35.0,2021,3,21,20.84
31.0,35.625,2021,3,21,19.85
31.5,34.375,2021,3,21,19.19
31.5,35.0,2021,3,21,19.01
31.5,35.625,2021,3,21,21.96
32.0,34.375,2021,3,21,18.11
32.0,35.0,2021,3,21,17.47
32.0,35.625,2021,3,21,20.92
32.5,34.375,2021,3,21,18.08
32.5,35.0,2021,3,21,17.98
32.5,35.625,2021,3,21,18.8
33.0,34.375,2021,3,21,18.05
33.0,35.0,2021,3,21,17.47
33.0,35.625,2021,3,21,17.4
29.5,34.375,2021,3,22,24.52
29.5,35.0,2021,3,22,24.99
29.5,35.625,2021,3,22,22.92
30.0,34.375,2021,3,22,24.04
30.0,35.0,2021,3,22,24.67
30.0,35.625,2021,3,22,21.06
30.5,34.375,2021,3,22,22.83
30.5,35.0,2021,3,22,22.71
30.5,35.625,2021,3,22,18.33
31.0,34.375,2021,3,22,21.79
31.0,35.0,2021,3,22,21.41
31.0,35.625,2021,3,22,19.83
31.5,34.375,2021,3,22,19.87
31.5,35.0,2021,3,22,19.88
31.5,35.625,2021,3,22,22.08
32.0,34.375,2021,3,22,18.32
32.0,35.0,2021,3,22,18.39
32.0,35.625,2021,3,22,20.85
32.5,34.375,2021,3,22,18.19
32.5,35.0,2021,3,22,18.71
32.5,35.625,2021,3,22,19.79
33.0,34.375,2021,3,22,18.15
33.0,35.0,2021,3,22,18.25
33.0,35.625,2021,3,22,18.66
29.5,34.375,2021,3,23,24.64
29.5,35.0,2021,3,23,24.79
29.5,35.625,2021,3,23,23.77
30.0,34.375,2021,3,23,25.96
30.0,35.0,2021,3,23,26.1
30.0,35.625,2021,3,23,22.67
30.5,34.375,2021,3,23,25.09
30.5,35.0,2021,3,23,24.75
30.5,35.625,2021,3,23,20.58
31.0,34.375,2021,3,23,23.5
31.0,35.0,2021,3,23,23.05
31.0,35.625,2021,3,23,22.15
31.5,34.375,2021,3,23,20.17
31.5,35.0,2021,3,23,20.67
31.5,35.625,2021,3,23,24.11
32.0,34.375,2021,3,23,18.23
32.0,35.0,2021,3,23,18.85
32.0,35.625,2021,3,23,22.84
32.5,34.375,2021,3,23,18.17
32.5,35.0,2021,3,23,19.18
32.5,35.625,2021,3,23,21.59
33.0,34.375,2021,3,23,18.14
33.0,35.0,2021,3,23,18.73
33.0,35.625,2021,3,23,20.15
29.5,34.375,2021,3,24,15.57
29.5,35.0,2021,3,24,18.14
29.5,35.625,2021,3,24,15.06
30.0,34.375,2021,3,24,16.35
30.0,35.0,2021,3,24,17.65
30.0,35.625,2021,3,24,13.36
30.5,34.375,2021,3,24,16.1
30.5,35.0,2021,3,24,16.83
30.5,35.625,2021,3,24,12.14
31.0,34.375,2021,3,24,16.15
31.0,35.0,2021,3,24,16.25
31.0,35.625,2021,3,24,14.62
31.5,34.375,2021,3,24,17.53
31.5,35.0,2021,3,24,14.49
31.5,35.625,2021,3,24,18.19
32.0,34.375,2021,3,24,18.17
32.0,35.0,2021,3,24,14.37
32.0,35.625,2021,3,24,16.73
32.5,34.375,2021,3,24,18.22
32.5,35.0,2021,3,24,16.07
32.5,35.625,2021,3,24,15.07
33.0,34.375,2021,3,24,18.09
33.0,35.0,2021,3,24,16.61
33.0,35.625,2021,3,24,13.75
29.5,34.375,2021,3,25,14.01
29.5,35.0,2021,3,25,15.89
29.5,35.625,2021,3,25,12.64
30.0,34.375,2021,3,25,14.55
30.0,35.0,2021,3,25,15.19
30.0,35.625,2021,3,25,11.06
30.5,34.375,2021,3,25,14.12
30.5,35.0,2021,3,25,14.98
30.5,35.625,2021,3,25,10.3
31.0,34.375,2021,3,25,14.3
31.0,35.0,2021,3,25,14.31
31.0,35.625,2021,3,25,12.63
31.5,34.375,2021,3,25,16.39
31.5,35.0,2021,3,25,12.68
31.5,35.625,2021,3,25,16.52
32.0,34.375,2021,3,25,18.16
32.0,35.0,2021,3,25,12.78
32.0,35.625,2021,3,25,14.71
32.5,34.375,2021,3,25,18.28
32.5,35.0,2021,3,25,14.89
32.5,35.625,2021,3,25,12.73
33.0,34.375,2021,3,25,18.15
33.0,35.0,2021,3,25,16.05
33.0,35.625,2021,3,25,11.51
29.5,34.375,2021,3,26,12.06
29.5,35.0,2021,3,26,14.42
29.5,35.625,2021,3,26,11.13
30.0,34.375,2021,3,26,12.39
30.0,35.0,2021,3,26,13.54
30.0,35.625,2021,3,26,9.53
30.5,34.375,2021,3,26,12.09
30.5,35.0,2021,3,26,13.23
30.5,35.625,2021,3,26,8.49
31.0,34.375,2021,3,26,12.35
31.0,35.0,2021,3,26,12.61
31.0,35.625,2021,3,26,11.16
31.5,34.375,2021,3,26,15.93
31.5,35.0,2021,3,26,11.21
31.5,35.625,2021,3,26,14.19
32.0,34.375,2021,3,26,18.09
32.0,35.0,2021,3,26,12.17
32.0,35.625,2021,3,26,12.53
32.5,34.375,2021,3,26,18.17
32.5,35.0,2021,3,26,14.38
32.5,35.625,2021,3,26,10.89
33.0,34.375,2021,3,26,18.07
33.0,35.0,2021,3,26,15.59
33.0,35.625,2021,3,26,10.37
29.5,34.375,2021,3,27,11.08
29.5,35.0,2021,3,27,13.65
29.5,35.625,2021,3,27,11.8
30.0,34.375,2021,3,27,12.25
30.0,35.0,2021,3,27,13.19
30.0,35.625,2021,3,27,9.76
30.5,34.375,2021,3,27,12.51
30.5,35.0,2021,3,27,13.23
30.5,35.625,2021,3,27,8.27
31.0,34.375,2021,3,27,13.02
31.0,35.0,2021,3,27,13.04
31.0,35.625,2021,3,27,11.3
31.5,34.375,2021,3,27,15.86
31.5,35.0,2021,3,27,11.51
31.5,35.625,2021,3,27,15.27
32.0,34.375,2021,3,27,18.06
32.0,35.0,2021,3,27,11.74
32.0,35.625,2021,3,27,13.09
32.5,34.375,2021,3,27,18.18
32.5,35.0,2021,3,27,13.7
32.5,35.625,2021,3,27,10.74
33.0,34.375,2021,3,27,18.01
33.0,35.0,2021,3,27,15.14
33.0,35.625,2021,3,27,9.55
29.5,34.375,2021,3,28,12.3
29.5,35.0,2021,3,28,15.01
29.5,35.625,2021,3,28,12.39
30.0,34.375,2021,3,28,12.9
30.0,35.0,2021,3,28,13.93
30.0,35.625,2021,3,28,11.75
30.5,34.375,2021,3,28,12.99
30.5,35.0,2021,3,28,13.64
30.5,35.625,2021,3,28,9.96
31.0,34.375,2021,3,28,13.25
31.0,35.0,2021,3,28,13.72
31.0,35.625,2021,3,28,11.94
31.5,34.375,2021,3,28,16.47
31.5,35.0,2021,3,28,12.25
31.5,35.625,2021,3,28,16.0
32.0,34.375,2021,3,28,18.07
32.0,35.0,2021,3,28,12.12
32.0,35.625,2021,3,28,14.46
32.5,34.375,2021,3,28,18.22
32.5,35.0,2021,3,28,13.62
32.5,35.625,2021,3,28,11.72
33.0,34.375,2021,3,28,18.01
33.0,35.0,2021,3,28,14.85
33.0,35.625,2021,3,28,10.72
29.5,34.375,2021,3,29,13.56
29.5,35.0,2021,3,29,16.52
29.5,35.625,2021,3,29,13.16
30.0,34.375,2021,3,29,13.77
30.0,35.0,2021,3,29,15.27
30.0,35.625,2021,3,29,12.59
30.5,34.375,2021,3,29,13.72
30.5,35.0,2021,3,29,14.22
30.5,35.625,2021,3,29,12.1
31.0,34.375,2021,3,29,13.78
31.0,35.0,2021,3,29,14.38
31.0,35.625,2021,3,29,13.49
31.5,34.375,2021,3,29,16.47
31.5,35.0,2021,3,29,13.29
31.5,35.625,2021,3,29,16.81
32.0,34.375,2021,3,29,18.14
32.0,35.0,2021,3,29,12.79
32.0,35.625,2021,3,29,15.41
32.5,34.375,2021,3,29,18.24
32.5,35.0,2021,3,29,14.38
32.5,35.625,2021,3,29,12.86
33.0,34.375,2021,3,29,18.07
33.0,35.0,2021,3,29,15.71
33.0,35.625,2021,3,29,12.44
29.5,34.375,2021,3,30,13.49
29.5,35.0,2021,3,30,15.84
29.5,35.625,2021,3,30,13.92
30.0,34.375,2021,3,30,13.96
30.0,35.0,2021,3,30,15.39
30.0,35.625,2021,3,30,12.79
30.5,34.375,2021,3,30,14.23
30.5,35.0,2021,3,30,14.67
30.5,35.625,2021,3,30,11.7
31.0,34.375,2021,3,30,14.3
31.0,35.0,2021,3,30,14.79
31.0,35.625,2021,3,30,13.89
31.5,34.375,2021,3,30,16.76
31.5,35.0,2021,3,30,14.03
31.5,35.625,2021,3,30,17.54
32.0,34.375,2021,3,30,18.04
32.0,35.0,2021,3,30,14.2
32.0,35.625,2021,3,30,16.51
32.5,34.375,2021,3,30,18.1
32.5,35.0,2021,3,30,15.03
32.5,35.625,2021,3,30,14.49
33.0,34.375,2021,3,30,17.94
33.0,35.0,2021,3,30,15.96
33.0,35.625,2021,3,30,14.06
29.5,34.375,2021,3,31,13.6
29.5,35.0,2021,3,31,15.68
29.5,35.625,2021,3,31,13.14
30.0,34.375,2021,3,31,13.94
30.0,35.0,2021,3,31,14.99
30.0,35.625,2021,3,31,11.77
30.5,34.375,2021,3,31,13.93
30.5,35.0,2021,3,31,14.53
30.5,35.625,2021,3,31,10.78
31.0,34.375,2021,3,31,14.25
31.0,35.0,2021,3,31,14.38
31.0,35.625,2021,3,31,13.64
31.5,34.375,2021,3,31,16.61
31.5,35.0,2021,3,31,13.32
31.5,35.625,2021,3,31,16.91
32.0,34.375,2021,3,31,18.0
32.0,35.0,2021,3,31,13.72
32.0,35.625,2021,3,31,15.72
32.5,34.375,2021,3,31,18.14
32.5,35.0,2021,3,31,15.25
32.5,35.625,2021,3,31,13.6
33.0,34.375,2021,3,31,18.01
33.0,35.0,2021,3,31,16.23
33.0,35.625,2021,3,31,12.49
29.5,34.375,2021,4,1,14.78
29.5,35.0,2021,4,1,16.65
29.5,35.625,2021,4,1,13.62
30.0,34.375,2021,4,1,14.97
30.0,35.0,2021,4,1,15.93
30.0,35.625,2021,4,1,11.74
30.5,34.375,2021,4,1,14.7
30.5,35.0,2021,4,1,15.76
30.5,35.625,2021,4,1,10.56
31.0,34.375,2021,4,1,14.59
31.0,35.0,2021,4,1,14.96
31.0,35.625,2021,4,1,13.21
31.5,34.375,2021,4,1,16.43
31.5,35.0,2021,4,1,13.11
31.5,35.625,2021,4,1,16.91
32.0,34.375,2021,4,1,17.96
32.0,35.0,2021,4,1,13.11
32.0,35.625,2021,4,1,15.43
32.5,34.375,2021,4,1,18.15
32.5,35.0,2021,4,1,15.25
32.5,35.625,2021,4,1,13.45
33.0,34.375,2021,4,1,18.03
33.0,35.0,2021,4,1,16.11
33.0,35.625,2021,4,1,11.44
29.5,34.375,2021,4,2,12.27
29.5,35.0,2021,4,2,14.72
29.5,35.625,2021,4,2,11.17
30.0,34.375,2021,4,2,12.72
30.0,35.0,2021,4,2,13.79
30.0,35.625,2021,4,2,9.34
30.5,34.375,2021,4,2,12.44
30.5,35.0,2021,4,2,13.35
30.5,35.625,2021,4,2,8.28
31.0,34.375,2021,4,2,12.49
31.0,35.0,2021,4,2,12.68
31.0,35.625,2021,4,2,11.08
31.5,34.375,2021,4,2,15.88
31.5,35.0,2021,4,2,11.47
31.5,35.625,2021,4,2,15.11
32.0,34.375,2021,4,2,17.89
32.0,35.0,2021,4,2,12.47
32.0,35.625,2021,4,2,13.7
32.5,34.375,2021,4,2,18.0
32.5,35.0,2021,4,2,14.7
32.5,35.625,2021,4,2,11.97
33.0,34.375,2021,4,2,17.93
33.0,35.0,2021,4,2,15.55
33.0,35.625,2021,4,2,10.59
29.5,34.375,2021,4,3,13.69
29.5,35.0,2021,4,3,15.4
29.5,35.625,2021,4,3,13.29
30.0,34.375,2021,4,3,14.01
30.0,35.0,2021,4,3,14.86
30.0,35.625,2021,4,3,11.68
30.5,34.375,2021,4,3,14.13
30.5,35.0,2021,4,3,15.03
30.5,35.625,2021,4,3,10.04
31.0,34.375,2021,4,3,13.58
31.0,35.0,2021,4,3,14.48
31.0,35.625,2021,4,3,12.67
31.5,34.375,2021,4,3,16.21
31.5,35.0,2021,4,3,13.19
31.5,35.625,2021,4,3,16.94
32.0,34.375,2021,4,3,17.92
32.0,35.0,2021,4,3,13.86
32.0,35.625,2021,4,3,16.02
32.5,34.375,2021,4,3,18.05
32.5,35.0,2021,4,3,15.45
32.5,35.625,2021,4,3,14.17
33.0,34.375,2021,4,3,17.98
33.0,35.0,2021,4,3,16.03
33.0,35.625,2021,4,3,12.87
29.5,34.375,2021,4,4,14.3
29.5,35.0,2021,4,4,16.99
29.5,35.625,2021,4,4,15.41
30.0,34.375,2021,4,4,15.39
30.0,35.0,2021,4,4,16.31
30.0,35.625,2021,4,4,13.49
30.5,34.375,2021,4,4,15.31
30.5,35.0,2021,4,4,15.87
30.5,35.625,2021,4,4,11.2
31.0,34.375,2021,4,4,14.7
31.0,35.0,2021,4,4,15.75
31.0,35.625,2021,4,4,13.83
31.5,34.375,2021,4,4,16.5
31.5,35.0,2021,4,4,14.07
31.5,35.625,2021,4,4,17.86
32.0,34.375,2021,4,4,18.01
32.0,35.0,2021,4,4,13.7
32.0,35.625,2021,4,4,16.63
32.5,34.375,2021,4,4,18.21
32.5,35.0,2021,4,4,15.23
32.5,35.625,2021,4,4,14.18
33.0,34.375,2021,4,4,18.07
33.0,35.0,2021,4,4,15.76
33.0,35.625,2021,4,4,12.97
29.5,34.375,2021,4,5,17.24
29.5,35.0,2021,4,5,20.35
29.5,35.625,2021,4,5,16.38
30.0,34.375,2021,4,5,18.63
30.0,35.0,2021,4,5,20.57
30.0,35.625,2021,4,5,15.9
30.5,34.375,2021,4,5,19.12
30.5,35.0,2021,4,5,19.68
30.5,35.625,2021,4,5,14.88
31.0,34.375,2021,4,5,18.3
31.0,35.0,2021,4,5,18.72
31.0,35.625,2021,4,5,17.83
31.5,34.375,2021,4,5,18.62
31.5,35.0,2021,4,5,17.64
31.5,35.625,2021,4,5,20.42
32.0,34.375,2021,4,5,18.31
32.0,35.0,2021,4,5,16.92
32.0,35.625,2021,4,5,19.4
32.5,34.375,2021,4,5,18.2
32.5,35.0,2021,4,5,17.49
32.5,35.625,2021,4,5,18.29
33.0,34.375,2021,4,5,18.13
33.0,35.0,2021,4,5,17.44
33.0,35.625,2021,4,5,17.44
29.5,34.375,2021,4,6,21.81
29.5,35.0,2021,4,6,24.22
29.5,35.625,2021,4,6,20.85
30.0,34.375,2021,4,6,23.28
30.0,35.0,2021,4,6,24.86
30.0,35.625,2021,4,6,20.14
30.5,34.375,2021,4,6,23.61
30.5,35.0,2021,4,6,23.84
30.5,35.625,2021,4,6,19.01
31.0,34.375,2021,4,6,22.13
31.0,35.0,2021,4,6,21.81
31.0,35.625,2021,4,6,21.7
31.5,34.375,2021,4,6,20.11
31.5,35.0,2021,4,6,20.63
31.5,35.625,2021,4,6,23.33
32.0,34.375,2021,4,6,18.41
32.0,35.0,2021,4,6,19.44
32.0,35.625,2021,4,6,22.38
32.5,34.375,2021,4,6,18.25
32.5,35.0,2021,4,6,19.96
32.5,35.625,2021,4,6,21.59
33.0,34.375,2021,4,6,18.17
33.0,35.0,2021,4,6,19.26
33.0,35.625,2021,4,6,21.5
29.5,34.375,2021,4,7,23.53
29.5,35.0,2021,4,7,24.5
29.5,35.625,2021,4,7,22.82
30.0,34.375,2021,4,7,23.93
30.0,35.0,2021,4,7,24.9
30.0,35.625,2021,4,7,21.31
30.5,34.375,2021,4,7,23.61
30.5,35.0,2021,4,7,23.93
30.5,35.625,2021,4,7,18.98
31.0,34.375,2021,4,7,22.0
31.0,35.0,2021,4,7,22.85
31.0,35.625,2021,4,7,21.1
31.5,34.375,2021,4,7,20.09
31.5,35.0,2021,4,7,20.97
31.5,35.625,2021,4,7,23.3
32.0,34.375,2021,4,7,18.51
32.0,35.0,2021,4,7,19.34
32.0,35.625,2021,4,7,22.78
32.5,34.375,2021,4,7,18.26
32.5,35.0,2021,4,7,19.65
32.5,35.625,2021,4,7,21.41
33.0,34.375,2021,4,7,18.16
33.0,35.0,2021,4,7,18.97
33.0,35.625,2021,4,7,21.05
29.5,34.375,2021,4,8,20.15
29.5,35.0,2021,4,8,22.47
29.5,35.625,2021,4,8,22.15
30.0,34.375,2021,4,8,20.2
30.0,35.0,2021,4,8,21.87
30.0,35.625,2021,4,8,20.2
30.5,34.375,2021,4,8,20.03
30.5,35.0,2021,4,8,20.91
30.5,35.625,2021,4,8,17.17
31.0,34.375,2021,4,8,19.17
31.0,35.0,2021,4,8,20.23
31.0,35.625,2021,4,8,19.03
31.5,34.375,2021,4,8,18.66
31.5,35.0,2021,4,8,18.38
31.5,35.625,2021,4,8,22.1
32.0,34.375,2021,4,8,18.53
32.0,35.0,2021,4,8,17.35
32.0,35.625,2021,4,8,20.94
32.5,34.375,2021,4,8,18.48
32.5,35.0,2021,4,8,18.14
32.5,35.625,2021,4,8,19.15
33.0,34.375,2021,4,8,18.51
33.0,35.0,2021,4,8,17.88
33.0,35.625,2021,4,8,18.72
29.5,34.375,2021,4,9,16.76
29.5,35.0,2021,4,9,19.08
29.5,35.625,2021,4,9,17.4
30.0,34.375,2021,4,9,18.07
30.0,35.0,2021,4,9,19.13
30.0,35.625,2021,4,9,15.32
30.5,34.375,2021,4,9,18.42
30.5,35.0,2021,4,9,18.91
30.5,35.625,2021,4,9,14.02
31.0,34.375,2021,4,9,18.13
31.0,35.0,2021,4,9,18.2
31.0,35.625,2021,4,9,17.17
31.5,34.375,2021,4,9,18.35
31.5,35.0,2021,4,9,16.28
31.5,35.625,2021,4,9,20.16
32.0,34.375,2021,4,9,18.66
32.0,35.0,2021,4,9,16.14
32.0,35.625,2021,4,9,18.37
32.5,34.375,2021,4,9,18.62
32.5,35.0,2021,4,9,17.41
32.5,35.625,2021,4,9,16.2
33.0,34.375,2021,4,9,18.56
33.0,35.0,2021,4,9,17.56
33.0,35.625,2021,4,9,14.89
29.5,34.375,2021,4,10,12.84
29.5,35.0,2021,4,10,15.73
29.5,35.625,2021,4,10,12.66
30.0,34.375,2021,4,10,13.91
30.0,35.0,2021,4,10,15.36
30.0,35.625,2021,4,10,10.73
30.5,34.375,2021,4,10,14.18
30.5,35.0,2021,4,10,14.88
30.5,35.625,2021,4,10,9.8
31.0,34.375,2021,4,10,14.54
31.0,35.0,2021,4,10,14.65
31.0,35.625,2021,4,10,13.13
31.5,34.375,2021,4,10,16.93
31.5,35.0,2021,4,10,13.36
31.5,35.625,2021,4,10,17.24
32.0,34.375,2021,4,10,18.3
32.0,35.0,2021,4,10,13.51
32.0,35.625,2021,4,10,15.74
32.5,34.375,2021,4,10,18.3
32.5,35.0,2021,4,10,15.31
32.5,35.625,2021,4,10,13.76
33.0,34.375,2021,4,10,18.22
33.0,35.0,2021,4,10,16.09
33.0,35.625,2021,4,10,11.79
29.5,34.375,2021,4,11,12.15
29.5,35.0,2021,4,11,14.59
29.5,35.625,2021,4,11,11.54
30.0,34.375,2021,4,11,13.24
30.0,35.0,2021,4,11,14.42
30.0,35.625,2021,4,11,9.94
30.5,34.375,2021,4,11,13.93
30.5,35.0,2021,4,11,14.4
30.5,35.625,2021,4,11,9.35
31.0,34.375,2021,4,11,14.55
31.0,35.0,2021,4,11,14.48
31.0,35.625,2021,4,11,12.74
31.5,34.375,2021,4,11,16.84
31.5,35.0,2021,4,11,13.31
31.5,35.625,2021,4,11,16.92
32.0,34.375,2021,4,11,18.21
32.0,35.0,2021,4,11,13.84
32.0,35.625,2021,4,11,15.56
32.5,34.375,2021,4,11,18.2
32.5,35.0,2021,4,11,15.72
32.5,35.625,2021,4,11,13.61
33.0,34.375,2021,4,11,18.06
33.0,35.0,2021,4,11,16.22
33.0,35.625,2021,4,11,11.69
29.5,34.375,2021,4,12,13.19
29.5,35.0,2021,4,12,15.95
29.5,35.625,2021,4,12,13.68
30.0,34.375,2021,4,12,13.89
30.0,35.0,2021,4,12,15.44
30.0,35.625,2021,4,12,11.43
30.5,34.375,2021,4,12,14.06
30.5,35.0,2021,4,12,15.2
30.5,35.625,2021,4,12,9.87
