-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2021,3,23,97.26
32.0,35.625,2021,3,23,98.36
32.5,34.375,2021,3,23,100.39
32.5,35.0,2021,3,23,98.95
32.5,35.625,2021,3,23,98.56
33.0,34.375,2021,3,23,100.32
33.0,35.0,2021,3,23,99.16
33.0,35.625,2021,3,23,95.94
29.5,34.375,2021,3,24,92.23
29.5,35.0,2021,3,24,93.45
29.5,35.625,2021,3,24,88.84
30.0,34.375,2021,3,24,94.86
30.0,35.0,2021,3,24,94.8
30.0,35.625,2021,3,24,87.94
30.5,34.375,2021,3,24,96.33
30.5,35.0,2021,3,24,96.73
30.5,35.625,2021,3,24,88.68
31.0,34.375,2021,3,24,98.65
31.0,35.0,2021,3,24,97.79
31.0,35.625,2021,3,24,94.21
31.5,34.375,2021,3,24,100.56
31.5,35.0,2021,3,24,96.96
31.5,35.625,2021,3,24,98.63
32.0,34.375,2021,3,24,100.97
32.0,35.0,2021,3,24,97.66
32.0,35.625,2021,3,24,98.78
32.5,34.375,2021,3,24,100.89
32.5,35.0,2021,3,24,99.38
32.5,35.625,2021,3,24,98.95
33.0,34.375,2021,3,24,100.77
33.0,35.0,2021,3,24,99.56
33.0,35.625,2021,3,24,96.17
29.5,34.375,2021,3,25,92.54
29.5,35.0,2021,3,25,93.77
29.5,35.625,2021,3,25,89.15
30.0,34.375,2021,3,25,95.21
30.0,35.0,2021,3,25,95.17
30.0,35.625,2021,3,25,88.21
30.5,34.375,2021,3,25,96.74
30.5,35.0,2021,3,25,97.14
30.5,35.625,2021,3,25,88.93
31.0,34.375,2021,3,25,99.12
31.0,35.0,2021,3,25,98.24
31.0,35.625,2021,3,25,94.59
31.5,34.375,2021,3,25,101.05
31.5,35.0,2021,3,25,97.41
31.5,35.625,2021,3,25,99.13
32.0,34.375,2021,3,25,101.5
32.0,35.0,2021,3,25,98.16
32.0,35.625,2021,3,25,99.32
32.5,34.375,2021,3,25,101.47
32.5,35.0,2021,3,25,99.94
32.5,35.625,2021,3,25,99.53
33.0,34.375,2021,3,25,101.4
33.0,35.0,2021,3,25,100.16
33.0,35.625,2021,3,25,96.74
29.5,34.375,2021,3,26,92.92
29.5,35.0,2021,3,26,94.14
29.5,35.625,2021,3,26,89.46
30.0,34.375,2021,3,26,95.64
30.0,35.0,2021,3,26,95.57
30.0,35.625,2021,3,26,88.51
30.5,34.375,2021,3,26,97.18
30.5,35.0,2021,3,26,97.56
30.5,35.625,2021,3,26,89.26
31.0,34.375,2021,3,26,99.56
31.0,35.0,2021,3,26,98.66
31.0,35.625,2021,3,26,94.99
31.5,34.375,2021,3,26,101.5
31.5,35.0,2021,3,26,97.82
31.5,35.625,2021,3,26,99.54
32.0,34.375,2021,3,26,101.95
32.0,35.0,2021,3,26,98.56
32.0,35.625,2021,3,26,99.73
32.5,34.375,2021,3,26,101.94
32.5,35.0,2021,3,26,100.36
32.5,35.625,2021,3,26,99.94
33.0,34.375,2021,3,26,101.88
33.0,35.0,2021,3,26,100.6
33.0,35.625,2021,3,26,97.12
29.5,34.375,2021,3,27,93.35
29.5,35.0,2021,3,27,94.58
29.5,35.625,2021,3,27,89.88
30.0,34.375,2021,3,27,96.11
30.0,35.0,2021,3,27,96.04
30.0,35.625,2021,3,27,88.93
30.5,34.375,2021,3,27,97.68
30.5,35.0,2021,3,27,98.08
30.5,35.625,2021,3,27,89.66
31.0,34.375,2021,3,27,100.11
31.0,35.0,2021,3,27,99.2
31.0,35.625,2021,3,27,95.47
31.5,34.375,2021,3,27,102.05
31.5,35.0,2021,3,27,98.36
31.5,35.625,2021,3,27,100.14
32.0,34.375,2021,3,27,102.52
32.0,35.0,2021,3,27,99.12
32.0,35.625,2021,3,27,100.33
32.5,34.375,2021,3,27,102.51
32.5,35.0,2021,3,27,100.94
32.5,35.625,2021,3,27,100.54
33.0,34.375,2021,3,27,102.46
33.0,35.0,2021,3,27,101.19
33.0,35.625,2021,3,27,97.68
29.5,34.375,2021,3,28,93.4
29.5,35.0,2021,3,28,94.61
29.5,35.625,2021,3,28,89.97
30.0,34.375,2021,3,28,96.15
30.0,35.0,2021,3,28,96.07
30.0,35.625,2021,3,28,89.02
30.5,34.375,2021,3,28,97.73
30.5,35.0,2021,3,28,98.13
30.5,35.625,2021,3,28,89.71
31.0,34.375,2021,3,28,100.17
31.0,35.0,2021,3,28,99.25
31.0,35.625,2021,3,28,95.48
31.5,34.375,2021,3,28,102.12
31.5,35.0,2021,3,28,98.44
31.5,35.625,2021,3,28,100.23
32.0,34.375,2021,3,28,102.6
32.0,35.0,2021,3,28,99.23
32.0,35.625,2021,3,28,100.47
32.5,34.375,2021,3,28,102.63
32.5,35.0,2021,3,28,101.08
32.5,35.625,2021,3,28,100.69
33.0,34.375,2021,3,28,102.63
33.0,35.0,2021,3,28,101.36
33.0,35.625,2021,3,28,97.83
29.5,34.375,2021,3,29,93.08
29.5,35.0,2021,3,29,94.26
29.5,35.625,2021,3,29,89.68
30.0,34.375,2021,3,29,95.79
30.0,35.0,2021,3,29,95.7
30.0,35.625,2021,3,29,88.75
30.5,34.375,2021,3,29,97.36
30.5,35.0,2021,3,29,97.76
30.5,35.625,2021,3,29,89.42
31.0,34.375,2021,3,29,99.81
31.0,35.0,2021,3,29,98.9
31.0,35.625,2021,3,29,95.11
31.5,34.375,2021,3,29,101.77
31.5,35.0,2021,3,29,98.09
31.5,35.625,2021,3,29,99.83
32.0,34.375,2021,3,29,102.25
32.0,35.0,2021,3,29,98.88
32.0,35.625,2021,3,29,100.08
32.5,34.375,2021,3,29,102.27
32.5,35.0,2021,3,29,100.7
32.5,35.625,2021,3,29,100.3
33.0,34.375,2021,3,29,102.27
33.0,35.0,2021,3,29,100.97
33.0,35.625,2021,3,29,97.46
29.5,34.375,2021,3,30,92.57
29.5,35.0,2021,3,30,93.75
29.5,35.625,2021,3,30,89.12
30.0,34.375,2021,3,30,95.24
30.0,35.0,2021,3,30,95.14
30.0,35.625,2021,3,30,88.19
30.5,34.375,2021,3,30,96.78
30.5,35.0,2021,3,30,97.14
30.5,35.625,2021,3,30,88.87
31.0,34.375,2021,3,30,99.17
31.0,35.0,2021,3,30,98.25
31.0,35.625,2021,3,30,94.5
31.5,34.375,2021,3,30,101.08
31.5,35.0,2021,3,30,97.42
31.5,35.625,2021,3,30,99.1
32.0,34.375,2021,3,30,101.53
32.0,35.0,2021,3,30,98.18
32.0,35.625,2021,3,30,99.35
32.5,34.375,2021,3,30,101.52
32.5,35.0,2021,3,30,99.98
32.5,35.625,2021,3,30,99.57
33.0,34.375,2021,3,30,101.5
33.0,35.0,2021,3,30,100.22
33.0,35.625,2021,3,30,96.78
29.5,34.375,2021,3,31,92.58
29.5,35.0,2021,3,31,93.82
29.5,35.625,2021,3,31,89.18
30.0,34.375,2021,3,31,95.26
30.0,35.0,2021,3,31,95.21
30.0,35.625,2021,3,31,88.22
30.5,34.375,2021,3,31,96.78
30.5,35.0,2021,3,31,97.16
30.5,35.625,2021,3,31,88.92
31.0,34.375,2021,3,31,99.13
31.0,35.0,2021,3,31,98.25
31.0,35.625,2021,3,31,94.6
31.5,34.375,2021,3,31,101.03
31.5,35.0,2021,3,31,97.42
31.5,35.625,2021,3,31,99.14
32.0,34.375,2021,3,31,101.46
32.0,35.0,2021,3,31,98.15
32.0,35.625,2021,3,31,99.34
32.5,34.375,2021,3,31,101.43
32.5,35.0,2021,3,31,99.92
32.5,35.625,2021,3,31,99.52
33.0,34.375,2021,3,31,101.37
33.0,35.0,2021,3,31,100.15
33.0,35.625,2021,3,31,96.74
29.5,34.375,2021,4,1,92.73
29.5,35.0,2021,4,1,93.96
29.5,35.625,2021,4,1,89.34
30.0,34.375,2021,4,1,95.4
30.0,35.0,2021,4,1,95.34
30.0,35.625,2021,4,1,88.39
30.5,34.375,2021,4,1,96.91
30.5,35.0,2021,4,1,97.3
30.5,35.625,2021,4,1,89.09
31.0,34.375,2021,4,1,99.26
31.0,35.0,2021,4,1,98.4
31.0,35.625,2021,4,1,94.76
31.5,34.375,2021,4,1,101.19
31.5,35.0,2021,4,1,97.58
31.5,35.625,2021,4,1,99.3
32.0,34.375,2021,4,1,101.64
32.0,35.0,2021,4,1,98.32
32.0,35.625,2021,4,1,99.51
32.5,34.375,2021,4,1,101.62
32.5,35.0,2021,4,1,100.1
32.5,35.625,2021,4,1,99.7
33.0,34.375,2021,4,1,101.56
33.0,35.0,2021,4,1,100.34
33.0,35.625,2021,4,1,96.94
29.5,34.375,2021,4,2,93.0
29.5,35.0,2021,4,2,94.24
29.5,35.625,2021,4,2,89.6
30.0,34.375,2021,4,2,95.69
30.0,35.0,2021,4,2,95.64
30.0,35.625,2021,4,2,88.63
30.5,34.375,2021,4,2,97.21
30.5,35.0,2021,4,2,97.59
30.5,35.625,2021,4,2,89.37
31.0,34.375,2021,4,2,99.57
31.0,35.0,2021,4,2,98.69
31.0,35.625,2021,4,2,95.05
31.5,34.375,2021,4,2,101.46
31.5,35.0,2021,4,2,97.83
31.5,35.625,2021,4,2,99.57
32.0,34.375,2021,4,2,101.86
32.0,35.0,2021,4,2,98.54
32.0,35.625,2021,4,2,99.71
32.5,34.375,2021,4,2,101.81
32.5,35.0,2021,4,2,100.29
32.5,35.625,2021,4,2,99.89
33.0,34.375,2021,4,2,101.72
33.0,35.0,2021,4,2,100.5
33.0,35.625,2021,4,2,97.08
29.5,34.375,2021,4,3,93.12
29.5,35.0,2021,4,3,94.36
29.5,35.625,2021,4,3,89.75
30.0,34.375,2021,4,3,95.84
30.0,35.0,2021,4,3,95.78
30.0,35.625,2021,4,3,88.78
30.5,34.375,2021,4,3,97.38
30.5,35.0,2021,4,3,97.78
30.5,35.625,2021,4,3,89.49
31.0,34.375,2021,4,3,99.78
31.0,35.0,2021,4,3,98.89
31.0,35.625,2021,4,3,95.2
31.5,34.375,2021,4,3,101.69
31.5,35.0,2021,4,3,98.06
31.5,35.625,2021,4,3,99.82
32.0,34.375,2021,4,3,102.14
32.0,35.0,2021,4,3,98.81
32.0,35.625,2021,4,3,100.0
32.5,34.375,2021,4,3,102.12
32.5,35.0,2021,4,3,100.6
32.5,35.625,2021,4,3,100.2
33.0,34.375,2021,4,3,102.07
33.0,35.0,2021,4,3,100.84
33.0,35.625,2021,4,3,97.38
29.5,34.375,2021,4,4,93.16
29.5,35.0,2021,4,4,94.37
29.5,35.625,2021,4,4,89.82
30.0,34.375,2021,4,4,95.85
30.0,35.0,2021,4,4,95.79
30.0,35.625,2021,4,4,88.87
30.5,34.375,2021,4,4,97.39
30.5,35.0,2021,4,4,97.79
30.5,35.625,2021,4,4,89.53
31.0,34.375,2021,4,4,99.78
31.0,35.0,2021,4,4,98.91
31.0,35.625,2021,4,4,95.22
31.5,34.375,2021,4,4,101.71
31.5,35.0,2021,4,4,98.1
31.5,35.625,2021,4,4,99.86
32.0,34.375,2021,4,4,102.19
32.0,35.0,2021,4,4,98.87
32.0,35.625,2021,4,4,100.07
32.5,34.375,2021,4,4,102.2
32.5,35.0,2021,4,4,100.69
32.5,35.625,2021,4,4,100.3
33.0,34.375,2021,4,4,102.2
33.0,35.0,2021,4,4,100.96
33.0,35.625,2021,4,4,97.47
29.5,34.375,2021,4,5,92.96
29.5,35.0,2021,4,5,94.13
29.5,35.625,2021,4,5,89.76
30.0,34.375,2021,4,5,95.55
30.0,35.0,2021,4,5,95.5
30.0,35.625,2021,4,5,88.82
30.5,34.375,2021,4,5,97.06
30.5,35.0,2021,4,5,97.46
30.5,35.625,2021,4,5,89.43
31.0,34.375,2021,4,5,99.39
31.0,35.0,2021,4,5,98.57
31.0,35.625,2021,4,5,94.94
31.5,34.375,2021,4,5,101.32
31.5,35.0,2021,4,5,97.8
31.5,35.625,2021,4,5,99.54
32.0,34.375,2021,4,5,101.82
32.0,35.0,2021,4,5,98.56
32.0,35.625,2021,4,5,99.8
32.5,34.375,2021,4,5,101.86
32.5,35.0,2021,4,5,100.35
32.5,35.625,2021,4,5,100.02
33.0,34.375,2021,4,5,101.88
33.0,35.0,2021,4,5,100.65
33.0,35.625,2021,4,5,97.29
29.5,34.375,2021,4,6,92.53
29.5,35.0,2021,4,6,93.71
29.5,35.625,2021,4,6,89.37
30.0,34.375,2021,4,6,95.07
30.0,35.0,2021,4,6,95.02
30.0,35.625,2021,4,6,88.46
30.5,34.375,2021,4,6,96.54
30.5,35.0,2021,4,6,96.91
30.5,35.625,2021,4,6,89.04
31.0,34.375,2021,4,6,98.8
31.0,35.0,2021,4,6,98.0
31.0,35.625,2021,4,6,94.42
31.5,34.375,2021,4,6,100.67
31.5,35.0,2021,4,6,97.25
31.5,35.625,2021,4,6,98.9
32.0,34.375,2021,4,6,101.15
32.0,35.0,2021,4,6,97.97
32.0,35.625,2021,4,6,99.18
32.5,34.375,2021,4,6,101.18
32.5,35.0,2021,4,6,99.7
32.5,35.625,2021,4,6,99.4
33.0,34.375,2021,4,6,101.19
33.0,35.0,2021,4,6,99.98
33.0,35.625,2021,4,6,96.79
29.5,34.375,2021,4,7,92.62
29.5,35.0,2021,4,7,93.8
29.5,35.625,2021,4,7,89.38
30.0,34.375,2021,4,7,95.2
30.0,35.0,2021,4,7,95.14
30.0,35.625,2021,4,7,88.44
30.5,34.375,2021,4,7,96.68
30.5,35.0,2021,4,7,97.03
30.5,35.625,2021,4,7,89.08
31.0,34.375,2021,4,7,98.96
31.0,35.0,2021,4,7,98.1
31.0,35.625,2021,4,7,94.54
31.5,34.375,2021,4,7,100.8
31.5,35.0,2021,4,7,97.32
31.5,35.625,2021,4,7,98.99
32.0,34.375,2021,4,7,101.25
32.0,35.0,2021,4,7,98.05
32.0,35.625,2021,4,7,99.21
32.5,34.375,2021,4,7,101.25
32.5,35.0,2021,4,7,99.79
32.5,35.625,2021,4,7,99.42
33.0,34.375,2021,4,7,101.23
33.0,35.0,2021,4,7,100.03
33.0,35.625,2021,4,7,96.72
29.5,34.375,2021,4,8,92.65
29.5,35.0,2021,4,8,93.82
29.5,35.625,2021,4,8,89.34
30.0,34.375,2021,4,8,95.3
30.0,35.0,2021,4,8,95.21
30.0,35.625,2021,4,8,88.4
30.5,34.375,2021,4,8,96.81
30.5,35.0,2021,4,8,97.16
30.5,35.625,2021,4,8,89.08
31.0,34.375,2021,4,8,99.16
31.0,35.0,2021,4,8,98.25
31.0,35.625,2021,4,8,94.63
31.5,34.375,2021,4,8,101.04
31.5,35.0,2021,4,8,97.45
31.5,35.625,2021,4,8,99.14
32.0,34.375,2021,4,8,101.49
32.0,35.0,2021,4,8,98.21
32.0,35.625,2021,4,8,99.33
32.5,34.375,2021,4,8,101.49
32.5,35.0,2021,4,8,99.97
32.5,35.625,2021,4,8,99.54
33.0,34.375,2021,4,8,101.46
33.0,35.0,2021,4,8,100.22
33.0,35.625,2021,4,8,96.73
29.5,34.375,2021,4,9,92.6
29.5,35.0,2021,4,9,93.8
29.5,35.625,2021,4,9,89.19
30.0,34.375,2021,4,9,95.29
30.0,35.0,2021,4,9,95.21
30.0,35.625,2021,4,9,88.25
30.5,34.375,2021,4,9,96.81
30.5,35.0,2021,4,9,97.16
30.5,35.625,2021,4,9,88.98
31.0,34.375,2021,4,9,99.17
31.0,35.0,2021,4,9,98.26
31.0,35.625,2021,4,9,94.62
31.5,34.375,2021,4,9,101.06
31.5,35.0,2021,4,9,97.44
31.5,35.625,2021,4,9,99.13
32.0,34.375,2021,4,9,101.5
32.0,35.0,2021,4,9,98.18
32.0,35.625,2021,4,9,99.29
32.5,34.375,2021,4,9,101.47
32.5,35.0,2021,4,9,99.94
32.5,35.625,2021,4,9,99.49
33.0,34.375,2021,4,9,101.41
33.0,35.0,2021,4,9,100.17
33.0,35.625,2021,4,9,96.7
29.5,34.375,2021,4,10,92.65
29.5,35.0,2021,4,10,93.88
29.5,35.625,2021,4,10,89.21
30.0,34.375,2021,4,10,95.37
30.0,35.0,2021,4,10,95.29
30.0,35.625,2021,4,10,88.23
30.5,34.375,2021,4,10,96.88
30.5,35.0,2021,4,10,97.23
30.5,35.625,2021,4,10,88.99
31.0,34.375,2021,4,10,99.22
31.0,35.0,2021,4,10,98.31
31.0,35.625,2021,4,10,94.67
31.5,34.375,2021,4,10,101.1
31.5,35.0,2021,4,10,97.45
31.5,35.625,2021,4,10,99.17
32.0,34.375,2021,4,10,101.48
32.0,35.0,2021,4,10,98.16
32.0,35.625,2021,4,10,99.28
32.5,34.375,2021,4,10,101.41
32.5,35.0,2021,4,10,99.89
32.5,35.625,2021,4,10,99.45
33.0,34.375,2021,4,10,101.28
33.0,35.0,2021,4,10,100.07
33.0,35.625,2021,4,10,96.65
29.5,34.375,2021,4,11,92.92
29.5,35.0,2021,4,11,94.17
29.5,35.625,2021,4,11,89.52
30.0,34.375,2021,4,11,95.64
30.0,35.0,2021,4,11,95.58
30.0,35.625,2021,4,11,88.54
30.5,34.375,2021,4,11,97.14
30.5,35.0,2021,4,11,97.52
30.5,35.625,2021,4,11,89.29
31.0,34.375,2021,4,11,99.5
31.0,35.0,2021,4,11,98.62
31.0,35.625,2021,4,11,94.97
31.5,34.375,2021,4,11,101.39
31.5,35.0,2021,4,11,97.76
31.5,35.625,2021,4,11,99.49
32.0,34.375,2021,4,11,101.82
32.0,35.0,2021,4,11,98.49
32.0,35.625,2021,4,11,99.62
32.5,34.375,2021,4,11,101.77
32.5,35.0,2021,4,11,100.24
32.5,35.625,2021,4,11,99.81
33.0,34.375,2021,4,11,101.7
33.0,35.0,2021,4,11,100.46
33.0,35.625,2021,4,11,97.01
29.5,34.375,2021,4,12,92.94
29.5,35.0,2021,4,12,94.17
29.5,35.625,2021,4,12,89.55
30.0,34.375,2021,4,12,95.67
30.0,35.0,2021,4,12,95.6
30.0,35.625,2021,4,12,88.59
30.5,34.375,2021,4,12,97.21
30.5,35.0,2021,4,12,97.59
30.5,35.625,2021,4,12,89.32
31.0,34.375,2021,4,12,99.6
31.0,35.0,2021,4,12,98.71
31.0,35.625,2021,4,12,95.04
31.5,34.375,2021,4,12,101.53
31.5,35.0,2021,4,12,97.88
31.5,35.625,2021,4,12,99.61
32.0,34.375,2021,4,12,101.99
32.0,35.0,2021,4,12,98.65
32.0,35.625,2021,4,12,99.78
32.5,34.375,2021,4,12,101.98
32.5,35.0,2021,4,12,100.43
32.5,35.625,2021,4,12,100.0
33.0,34.375,2021,4,12,101.94
33.0,35.0,2021,4,12,100.69
33.0,35.625,2021,4,12,97.21
29.5,34.375,2021,4,13,92.95
29.5,35.0,2021,4,13,94.15
29.5,35.625,2021,4,13,89.59
30.0,34.375,2021,4,13,95.65
30.0,35.0,2021,4,13,95.59
30.0,35.625,2021,4,13,88.62
30.5,34.375,2021,4,13,97.2
30.5,35.0,2021,4,13,97.6
30.5,35.625,2021,4,13,89.31
31.0,34.375,2021,4,13,99.61
31.0,35.0,2021,4,13,98.72
31.0,35.625,2021,4,13,95.02
31.5,34.375,2021,4,13,101.56
31.5,35.0,2021,4,13,97.91
31.5,35.625,2021,4,13,99.66
32.0,34.375,2021,4,13,102.03
32.0,35.0,2021,4,13,98.69
32.0,35.625,2021,4,13,99.87
32.5,34.375,2021,4,13,102.04
32.5,35.0,2021,4,13,100.51
32.5,35.625,2021,4,13,100.1
33.0,34.375,2021,4,13,102.03
33.0,35.0,2021,4,13,100.78
33.0,35.625,2021,4,13,97.28
29.5,34.375,2021,4,14,92.87
29.5,35.0,2021,4,14,94.04
29.5,35.625,2021,4,14,89.58
30.0,34.375,2021,4,14,95.52
30.0,35.0,2021,4,14,95.45
30.0,35.625,2021,4,14,88.64
30.5,34.375,2021,4,14,97.07
30.5,35.0,2021,4,14,97.45
30.5,35.625,2021,4,14,89.28
31.0,34.375,2021,4,14,99.46
31.0,35.0,2021,4,14,98.57
31.0,35.625,2021,4,14,94.87
31.5,34.375,2021,4,14,101.41
31.5,35.0,2021,4,14,97.79
31.5,35.625,2021,4,14,99.51
32.0,34.375,2021,4,14,101.9
32.0,35.0,2021,4,14,98.57
32.0,35.625,2021,4,14,99.76
32.5,34.375,2021,4,14,101.93
32.5,35.0,2021,4,14,100.39
32.5,35.625,2021,4,14,99.99
33.0,34.375,2021,4,14,101.94
33.0,35.0,2021,4,14,100.68
33.0,35.625,2021,4,14,97.21
29.5,34.375,2021,4,15,92.74
29.5,35.0,2021,4,15,93.88
29.5,35.625,2021,4,15,89.48
30.0,34.375,2021,4,15,95.34
30.0,35.0,2021,4,15,95.25
30.0,35.625,2021,4,15,88.56
30.5,34.375,2021,4,15,96.87
30.5,35.0,2021,4,15,97.21
30.5,35.625,2021,4,15,89.19
31.0,34.375,2021,4,15,99.22
31.0,35.0,2021,4,15,98.32
31.0,35.625,2021,4,15,94.67
31.5,34.375,2021,4,15,101.14
31.5,35.0,2021,4,15,97.56
31.5,35.625,2021,4,15,99.21
32.0,34.375,2021,4,15,101.62
32.0,35.0,2021,4,15,98.33
32.0,35.625,2021,4,15,99.49
32.5,34.375,2021,4,15,101.65
32.5,35.0,2021,4,15,100.13
32.5,35.625,2021,4,15,99.73
33.0,34.375,2021,4,15,101.66
33.0,35.0,2021,4,15,100.42
33.0,35.625,2021,4,15,97.03
29.5,34.375,2021,4,16,92.66
29.5,35.0,2021,4,16,93.78
29.5,35.625,2021,4,16,89.36
30.0,34.375,2021,4,16,95.26
30.0,35.0,2021,4,16,95.15
30.0,35.625,2021,4,16,88.44
30.5,34.375,2021,4,16,96.76
30.5,35.0,2021,4,16,97.09
30.5,35.625,2021,4,16,89.08
31.0,34.375,2021,4,16,99.08
31.0,35.0,2021,4,16,98.17
31.0,35.625,2021,4,16,94.54
31.5,34.375,2021,4,16,100.96
31.5,35.0,2021,4,16,97.4
31.5,35.625,2021,4,16,99.05
32.0,34.375,2021,4,16,101.43
32.0,35.0,2021,4,16,98.17
32.0,35.625,2021,4,16,99.3
32.5,34.375,2021,4,16,101.46
32.5,35.0,2021,4,16,99.95
32.5,35.625,2021,4,16,99.55
33.0,34.375,2021,4,16,101.47
33.0,35.0,2021,4,16,100.23
33.0,35.625,2021,4,16,96.85
29.5,34.375,2021,4,17,92.75
29.5,35.0,2021,4,17,93.88
29.5,35.625,2021,4,17,89.5
30.0,34.375,2021,4,17,95.34
30.0,35.0,2021,4,17,95.24
30.0,35.625,2021,4,17,88.57
30.5,34.375,2021,4,17,96.83
30.5,35.0,2021,4,17,97.17
30.5,35.625,2021,4,17,89.2
31.0,34.375,2021,4,17,99.12
31.0,35.0,2021,4,17,98.25
31.0,35.625,2021,4,17,94.63
31.5,34.375,2021,4,17,100.98
31.5,35.0,2021,4,17,97.46
31.5,35.625,2021,4,17,99.15
32.0,34.375,2021,4,17,101.46
32.0,35.0,2021,4,17,98.22
32.0,35.625,2021,4,17,99.37
32.5,34.375,2021,4,17,101.48
32.5,35.0,2021,4,17,99.98
32.5,35.625,2021,4,17,99.6
33.0,34.375,2021,4,17,101.48
33.0,35.0,2021,4,17,100.25
33.0,35.625,2021,4,17,96.9
29.5,34.375,2021,4,18,92.88
29.5,35.0,2021,4,18,94.03
29.5,35.625,2021,4,18,89.75
30.0,34.375,2021,4,18,95.41
30.0,35.0,2021,4,18,95.34
30.0,35.625,2021,4,18,88.82
30.5,34.375,2021,4,18,96.86
30.5,35.0,2021,4,18,97.23
30.5,35.625,2021,4,18,89.4
31.0,34.375,2021,4,18,99.09
31.0,35.0,2021,4,18,98.3
31.0,35.625,2021,4,18,94.76
31.5,34.375,2021,4,18,100.95
31.5,35.0,2021,4,18,97.53
31.5,35.625,2021,4,18,99.21
32.0,34.375,2021,4,18,101.43
32.0,35.0,2021,4,18,98.25
32.0,35.625,2021,4,18,99.45
32.5,34.375,2021,4,18,101.46
32.5,35.0,2021,4,18,99.99
32.5,35.625,2021,4,18,99.67
33.0,34.375,2021,4,18,101.46
33.0,35.0,2021,4,18,100.25
33.0,35.625,2021,4,18,97.01
29.5,34.375,2021,4,19,92.71
29.5,35.0,2021,4,19,93.87
29.5,35.625,2021,4,19,89.6
30.0,34.375,2021,4,19,95.19
30.0,35.0,2021,4,19,95.14
30.0,35.625,2021,4,19,88.68
30.5,34.375,2021,4,19,96.62
30.5,35.0,2021,4,19,96.98
30.5,35.625,2021,4,19,89.22
31.0,34.375,2021,4,19,98.81
31.0,35.0,2021,4,19,98.02
31.0,35.625,2021,4,19,94.51
31.5,34.375,2021,4,19,100.62
31.5,35.0,2021,4,19,97.26
31.5,35.625,2021,4,19,98.89
32.0,34.375,2021,4,19,101.07
32.0,35.0,2021,4,19,97.95
32.0,35.625,2021,4,19,99.13
32.5,34.375,2021,4,19,101.09
32.5,35.0,2021,4,19,99.65
32.5,35.625,2021,4,19,99.32
33.0,34.375,2021,4,19,101.08
33.0,35.0,2021,4,19,99.9
33.0,35.625,2021,4,19,96.72
29.5,34.375,2021,4,20,92.57
29.5,35.0,2021,4,20,93.75
29.5,35.625,2021,4,20,89.41
30.0,34.375,2021,4,20,95.12
30.0,35.0,2021,4,20,95.07
30.0,35.625,2021,4,20,88.49
30.5,34.375,2021,4,20,96.61
30.5,35.0,2021,4,20,96.95
30.5,35.625,2021,4,20,89.1
31.0,34.375,2021,4,20,98.92
31.0,35.0,2021,4,20,98.03
31.0,35.625,2021,4,20,94.47
31.5,34.375,2021,4,20,100.79
31.5,35.0,2021,4,20,97.25
31.5,35.625,2021,4,20,98.87
32.0,34.375,2021,4,20,101.22
32.0,35.0,2021,4,20,97.99
32.0,35.625,2021,4,20,99.06
32.5,34.375,2021,4,20,101.21
32.5,35.0,2021,4,20,99.71
32.5,35.625,2021,4,20,99.26
33.0,34.375,2021,4,20,101.17
33.0,35.0,2021,4,20,99.96
33.0,35.625,2021,4,20,96.57
29.5,34.375,2021,4,21,92.81
29.5,35.0,2021,4,21,93.99
29.5,35.625,2021,4,21,89.51
30.0,34.375,2021,4,21,95.45
30.0,35.0,2021,4,21,95.39
30.0,35.625,2021,4,21,88.58
30.5,34.375,2021,4,21,96.99
30.5,35.0,2021,4,21,97.35
30.5,35.625,2021,4,21,89.24
31.0,34.375,2021,4,21,99.37
31.0,35.0,2021,4,21,98.45
31.0,35.625,2021,4,21,94.8
31.5,34.375,2021,4,21,101.28
31.5,35.0,2021,4,21,97.66
31.5,35.625,2021,4,21,99.33
32.0,34.375,2021,4,21,101.74
32.0,35.0,2021,4,21,98.43
32.0,35.625,2021,4,21,99.53
32.5,34.375,2021,4,21,101.74
32.5,35.0,2021,4,21,100.21
32.5,35.625,2021,4,21,99.74
33.0,34.375,2021,4,21,101.71
33.0,35.0,2021,4,21,100.47
33.0,35.625,2021,4,21,96.96
29.5,34.375,2021,4,22,92.95
29.5,35.0,2021,4,22,94.12
29.5,35.625,2021,4,22,89.63
30.0,34.375,2021,4,22,95.6
30.0,35.0,2021,4,22,95.53
30.0,35.625,2021,4,22,88.71
30.5,34.375,2021,4,22,97.14
30.5,35.0,2021,4,22,97.51
30.5,35.625,2021,4,22,89.37
31.0,34.375,2021,4,22,99.53
31.0,35.0,2021,4,22,98.61
31.0,35.625,2021,4,22,94.95
31.5,34.375,2021,4,22,101.46
31.5,35.0,2021,4,22,97.83
31.5,35.625,2021,4,22,99.52
32.0,34.375,2021,4,22,101.93
32.0,35.0,2021,4,22,98.61
32.0,35.625,2021,4,22,99.73
32.5,34.375,2021,4,22,101.94
32.5,35.0,2021,4,22,100.4
32.5,35.625,2021,4,22,99.94
33.0,34.375,2021,4,22,101.92
