-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,35.625,2021,3,20,95.5
32.5,34.375,2021,3,20,30.9
32.5,35.0,2021,3,20,35.2
32.5,35.625,2021,3,20,80.6
33.0,34.375,2021,3,20,30.6
33.0,35.0,2021,3,20,19.8
33.0,35.625,2021,3,20,51.1
29.5,34.375,2021,3,21,265.4
29.5,35.0,2021,3,21,271.8
29.5,35.625,2021,3,21,271.6
30.0,34.375,2021,3,21,243.0
30.0,35.0,2021,3,21,233.8
30.0,35.625,2021,3,21,264.6
30.5,34.375,2021,3,21,212.3
30.5,35.0,2021,3,21,218.7
30.5,35.625,2021,3,21,242.8
31.0,34.375,2021,3,21,208.4
31.0,35.0,2021,3,21,233.3
31.0,35.625,2021,3,21,214.3
31.5,34.375,2021,3,21,230.0
31.5,35.0,2021,3,21,253.1
31.5,35.625,2021,3,21,221.2
32.0,34.375,2021,3,21,309.8
32.0,35.0,2021,3,21,234.0
32.0,35.625,2021,3,21,245.1
32.5,34.375,2021,3,21,6.2
32.5,35.0,2021,3,21,205.5
32.5,35.625,2021,3,21,223.9
33.0,34.375,2021,3,21,36.7
33.0,35.0,2021,3,21,46.3
33.0,35.625,2021,3,21,61.2
29.5,34.375,2021,3,22,194.0
29.5,35.0,2021,3,22,193.7
29.5,35.625,2021,3,22,221.2
30.0,34.375,2021,3,22,84.3
30.0,35.0,2021,3,22,64.0
30.0,35.625,2021,3,22,230.1
30.5,34.375,2021,3,22,86.5
30.5,35.0,2021,3,22,49.5
30.5,35.625,2021,3,22,165.8
31.0,34.375,2021,3,22,103.7
31.0,35.0,2021,3,22,45.6
31.0,35.625,2021,3,22,91.6
31.5,34.375,2021,3,22,121.5
31.5,35.0,2021,3,22,53.8
31.5,35.625,2021,3,22,71.0
32.0,34.375,2021,3,22,175.8
32.0,35.0,2021,3,22,135.4
32.0,35.625,2021,3,22,63.2
32.5,34.375,2021,3,22,190.7
32.5,35.0,2021,3,22,161.2
32.5,35.625,2021,3,22,136.6
33.0,34.375,2021,3,22,190.8
33.0,35.0,2021,3,22,174.7
33.0,35.625,2021,3,22,209.0
29.5,34.375,2021,3,23,202.4
29.5,35.0,2021,3,23,198.3
29.5,35.625,2021,3,23,218.9
30.0,34.375,2021,3,23,204.8
30.0,35.0,2021,3,23,199.7
30.0,35.625,2021,3,23,223.0
30.5,34.375,2021,3,23,211.4
30.5,35.0,2021,3,23,210.7
30.5,35.625,2021,3,23,215.7
31.0,34.375,2021,3,23,221.7
31.0,35.0,2021,3,23,232.5
31.0,35.625,2021,3,23,205.8
31.5,34.375,2021,3,23,235.0
31.5,35.0,2021,3,23,242.3
31.5,35.625,2021,3,23,206.6
32.0,34.375,2021,3,23,238.6
32.0,35.0,2021,3,23,216.6
32.0,35.625,2021,3,23,207.0
32.5,34.375,2021,3,23,227.6
32.5,35.0,2021,3,23,194.3
32.5,35.625,2021,3,23,196.7
33.0,34.375,2021,3,23,211.3
33.0,35.0,2021,3,23,185.8
33.0,35.625,2021,3,23,199.6
29.5,34.375,2021,3,24,293.4
29.5,35.0,2021,3,24,297.3
29.5,35.625,2021,3,24,278.6
30.0,34.375,2021,3,24,286.1
30.0,35.0,2021,3,24,281.3
30.0,35.625,2021,3,24,278.8
30.5,34.375,2021,3,24,275.9
30.5,35.0,2021,3,24,274.9
30.5,35.625,2021,3,24,275.0
31.0,34.375,2021,3,24,266.5
31.0,35.0,2021,3,24,275.8
31.0,35.625,2021,3,24,263.6
31.5,34.375,2021,3,24,265.2
31.5,35.0,2021,3,24,270.3
31.5,35.625,2021,3,24,257.2
32.0,34.375,2021,3,24,260.4
32.0,35.0,2021,3,24,258.8
32.0,35.625,2021,3,24,260.1
32.5,34.375,2021,3,24,256.8
32.5,35.0,2021,3,24,251.5
32.5,35.625,2021,3,24,254.4
33.0,34.375,2021,3,24,252.8
33.0,35.0,2021,3,24,248.0
33.0,35.625,2021,3,24,256.8
29.5,34.375,2021,3,25,312.4
29.5,35.0,2021,3,25,327.7
29.5,35.625,2021,3,25,292.5
30.0,34.375,2021,3,25,308.2
30.0,35.0,2021,3,25,308.5
30.0,35.625,2021,3,25,290.5
30.5,34.375,2021,3,25,303.6
30.5,35.0,2021,3,25,298.6
30.5,35.625,2021,3,25,288.6
31.0,34.375,2021,3,25,290.0
31.0,35.0,2021,3,25,297.5
31.0,35.625,2021,3,25,279.8
31.5,34.375,2021,3,25,281.2
31.5,35.0,2021,3,25,289.4
31.5,35.625,2021,3,25,278.7
32.0,34.375,2021,3,25,271.8
32.0,35.0,2021,3,25,277.0
32.0,35.625,2021,3,25,285.8
32.5,34.375,2021,3,25,266.3
32.5,35.0,2021,3,25,267.0
32.5,35.625,2021,3,25,277.2
33.0,34.375,2021,3,25,265.2
33.0,35.0,2021,3,25,261.1
33.0,35.625,2021,3,25,274.7
29.5,34.375,2021,3,26,329.0
29.5,35.0,2021,3,26,339.0
29.5,35.625,2021,3,26,311.2
30.0,34.375,2021,3,26,324.5
30.0,35.0,2021,3,26,325.4
30.0,35.625,2021,3,26,309.9
30.5,34.375,2021,3,26,314.2
30.5,35.0,2021,3,26,312.7
30.5,35.625,2021,3,26,306.9
31.0,34.375,2021,3,26,297.9
31.0,35.0,2021,3,26,302.4
31.0,35.625,2021,3,26,289.3
31.5,34.375,2021,3,26,294.4
31.5,35.0,2021,3,26,296.8
31.5,35.625,2021,3,26,286.2
32.0,34.375,2021,3,26,295.3
32.0,35.0,2021,3,26,290.8
32.0,35.625,2021,3,26,291.7
32.5,34.375,2021,3,26,294.9
32.5,35.0,2021,3,26,288.0
32.5,35.625,2021,3,26,279.3
33.0,34.375,2021,3,26,291.9
33.0,35.0,2021,3,26,284.7
33.0,35.625,2021,3,26,281.1
29.5,34.375,2021,3,27,356.6
29.5,35.0,2021,3,27,5.4
29.5,35.625,2021,3,27,4.1
30.0,34.375,2021,3,27,352.6
30.0,35.0,2021,3,27,357.8
30.0,35.625,2021,3,27,346.1
30.5,34.375,2021,3,27,346.1
30.5,35.0,2021,3,27,345.7
30.5,35.625,2021,3,27,337.4
31.0,34.375,2021,3,27,334.4
31.0,35.0,2021,3,27,332.1
31.0,35.625,2021,3,27,325.4
31.5,34.375,2021,3,27,322.2
31.5,35.0,2021,3,27,323.8
31.5,35.625,2021,3,27,322.2
32.0,34.375,2021,3,27,313.9
32.0,35.0,2021,3,27,315.7
32.0,35.625,2021,3,27,318.4
32.5,34.375,2021,3,27,312.6
32.5,35.0,2021,3,27,313.2
32.5,35.625,2021,3,27,307.8
33.0,34.375,2021,3,27,316.1
33.0,35.0,2021,3,27,319.3
33.0,35.625,2021,3,27,310.5
29.5,34.375,2021,3,28,356.3
29.5,35.0,2021,3,28,14.0
29.5,35.625,2021,3,28,33.5
30.0,34.375,2021,3,28,1.9
30.0,35.0,2021,3,28,10.1
30.0,35.625,2021,3,28,17.8
30.5,34.375,2021,3,28,3.0
30.5,35.0,2021,3,28,2.6
30.5,35.625,2021,3,28,9.1
31.0,34.375,2021,3,28,359.9
31.0,35.0,2021,3,28,353.7
31.0,35.625,2021,3,28,1.6
31.5,34.375,2021,3,28,359.3
31.5,35.0,2021,3,28,353.6
31.5,35.625,2021,3,28,2.1
32.0,34.375,2021,3,28,2.8
32.0,35.0,2021,3,28,353.2
32.0,35.625,2021,3,28,349.7
32.5,34.375,2021,3,28,6.5
32.5,35.0,2021,3,28,3.5
32.5,35.625,2021,3,28,347.2
33.0,34.375,2021,3,28,7.6
33.0,35.0,2021,3,28,0.9
33.0,35.625,2021,3,28,348.8
29.5,34.375,2021,3,29,0.6
29.5,35.0,2021,3,29,16.4
29.5,35.625,2021,3,29,67.6
30.0,34.375,2021,3,29,10.3
30.0,35.0,2021,3,29,10.8
30.0,35.625,2021,3,29,64.0
30.5,34.375,2021,3,29,16.5
30.5,35.0,2021,3,29,3.1
30.5,35.625,2021,3,29,49.0
31.0,34.375,2021,3,29,11.2
31.0,35.0,2021,3,29,357.4
31.0,35.625,2021,3,29,16.6
31.5,34.375,2021,3,29,3.3
31.5,35.0,2021,3,29,358.8
31.5,35.625,2021,3,29,3.8
32.0,34.375,2021,3,29,4.5
32.0,35.0,2021,3,29,357.8
32.0,35.625,2021,3,29,345.6
32.5,34.375,2021,3,29,4.5
32.5,35.0,2021,3,29,359.1
32.5,35.625,2021,3,29,349.0
33.0,34.375,2021,3,29,4.7
33.0,35.0,2021,3,29,358.9
33.0,35.625,2021,3,29,19.4
29.5,34.375,2021,3,30,337.2
29.5,35.0,2021,3,30,342.2
29.5,35.625,2021,3,30,298.9
30.0,34.375,2021,3,30,338.1
30.0,35.0,2021,3,30,339.2
30.0,35.625,2021,3,30,304.7
30.5,34.375,2021,3,30,340.1
30.5,35.0,2021,3,30,333.1
30.5,35.625,2021,3,30,302.4
31.0,34.375,2021,3,30,333.4
31.0,35.0,2021,3,30,322.8
31.0,35.625,2021,3,30,288.4
31.5,34.375,2021,3,30,329.4
31.5,35.0,2021,3,30,325.0
31.5,35.625,2021,3,30,314.6
32.0,34.375,2021,3,30,332.0
32.0,35.0,2021,3,30,324.0
32.0,35.625,2021,3,30,310.0
32.5,34.375,2021,3,30,335.3
32.5,35.0,2021,3,30,332.8
32.5,35.625,2021,3,30,298.0
33.0,34.375,2021,3,30,338.0
33.0,35.0,2021,3,30,336.7
33.0,35.625,2021,3,30,356.0
29.5,34.375,2021,3,31,312.4
29.5,35.0,2021,3,31,328.3
29.5,35.625,2021,3,31,290.4
30.0,34.375,2021,3,31,305.9
30.0,35.0,2021,3,31,303.9
30.0,35.625,2021,3,31,291.7
30.5,34.375,2021,3,31,297.2
30.5,35.0,2021,3,31,290.2
30.5,35.625,2021,3,31,285.6
31.0,34.375,2021,3,31,281.0
31.0,35.0,2021,3,31,287.6
31.0,35.625,2021,3,31,263.9
31.5,34.375,2021,3,31,271.4
31.5,35.0,2021,3,31,278.5
31.5,35.625,2021,3,31,266.2
32.0,34.375,2021,3,31,262.5
32.0,35.0,2021,3,31,263.3
32.0,35.625,2021,3,31,272.7
32.5,34.375,2021,3,31,256.0
32.5,35.0,2021,3,31,255.3
32.5,35.625,2021,3,31,262.0
33.0,34.375,2021,3,31,249.4
33.0,35.0,2021,3,31,245.5
33.0,35.625,2021,3,31,269.8
29.5,34.375,2021,4,1,295.5
29.5,35.0,2021,4,1,311.7
29.5,35.625,2021,4,1,283.0
30.0,34.375,2021,4,1,284.7
30.0,35.0,2021,4,1,284.3
30.0,35.625,2021,4,1,280.2
30.5,34.375,2021,4,1,273.9
30.5,35.0,2021,4,1,276.3
30.5,35.625,2021,4,1,270.8
31.0,34.375,2021,4,1,268.8
31.0,35.0,2021,4,1,282.3
31.0,35.625,2021,4,1,244.3
31.5,34.375,2021,4,1,267.6
31.5,35.0,2021,4,1,275.3
31.5,35.625,2021,4,1,258.0
32.0,34.375,2021,4,1,258.8
32.0,35.0,2021,4,1,259.3
32.0,35.625,2021,4,1,264.5
32.5,34.375,2021,4,1,251.4
32.5,35.0,2021,4,1,249.5
32.5,35.625,2021,4,1,251.1
33.0,34.375,2021,4,1,243.0
33.0,35.0,2021,4,1,240.0
33.0,35.625,2021,4,1,257.5
29.5,34.375,2021,4,2,302.3
29.5,35.0,2021,4,2,316.1
29.5,35.625,2021,4,2,291.3
30.0,34.375,2021,4,2,294.2
30.0,35.0,2021,4,2,291.2
30.0,35.625,2021,4,2,286.1
30.5,34.375,2021,4,2,284.0
30.5,35.0,2021,4,2,276.3
30.5,35.625,2021,4,2,272.2
31.0,34.375,2021,4,2,264.2
31.0,35.0,2021,4,2,270.5
31.0,35.625,2021,4,2,242.4
31.5,34.375,2021,4,2,261.6
31.5,35.0,2021,4,2,265.7
31.5,35.625,2021,4,2,243.5
32.0,34.375,2021,4,2,261.7
32.0,35.0,2021,4,2,256.8
32.0,35.625,2021,4,2,253.2
32.5,34.375,2021,4,2,262.7
32.5,35.0,2021,4,2,253.4
32.5,35.625,2021,4,2,246.4
33.0,34.375,2021,4,2,262.3
33.0,35.0,2021,4,2,251.8
33.0,35.625,2021,4,2,255.2
29.5,34.375,2021,4,3,345.9
29.5,35.0,2021,4,3,3.5
29.5,35.625,2021,4,3,333.1
30.0,34.375,2021,4,3,355.1
30.0,35.0,2021,4,3,359.4
30.0,35.625,2021,4,3,323.9
30.5,34.375,2021,4,3,354.2
30.5,35.0,2021,4,3,338.0
30.5,35.625,2021,4,3,315.5
31.0,34.375,2021,4,3,298.8
31.0,35.0,2021,4,3,307.4
31.0,35.625,2021,4,3,275.8
31.5,34.375,2021,4,3,280.0
31.5,35.0,2021,4,3,293.8
31.5,35.625,2021,4,3,268.5
32.0,34.375,2021,4,3,274.4
32.0,35.0,2021,4,3,279.5
32.0,35.625,2021,4,3,283.3
32.5,34.375,2021,4,3,273.4
32.5,35.0,2021,4,3,273.7
32.5,35.625,2021,4,3,273.5
33.0,34.375,2021,4,3,269.3
33.0,35.0,2021,4,3,265.1
33.0,35.625,2021,4,3,287.3
29.5,34.375,2021,4,4,359.8
29.5,35.0,2021,4,4,16.8
29.5,35.625,2021,4,4,27.5
30.0,34.375,2021,4,4,17.6
30.0,35.0,2021,4,4,15.3
30.0,35.625,2021,4,4,22.7
30.5,34.375,2021,4,4,30.3
30.5,35.0,2021,4,4,9.5
30.5,35.625,2021,4,4,13.2
31.0,34.375,2021,4,4,31.0
31.0,35.0,2021,4,4,0.3
31.0,35.625,2021,4,4,2.0
31.5,34.375,2021,4,4,12.7
31.5,35.0,2021,4,4,356.4
31.5,35.625,2021,4,4,4.1
32.0,34.375,2021,4,4,5.0
32.0,35.0,2021,4,4,354.3
32.0,35.625,2021,4,4,358.8
32.5,34.375,2021,4,4,14.6
32.5,35.0,2021,4,4,8.1
32.5,35.625,2021,4,4,347.3
33.0,34.375,2021,4,4,20.4
33.0,35.0,2021,4,4,7.2
33.0,35.625,2021,4,4,343.2
29.5,34.375,2021,4,5,87.1
29.5,35.0,2021,4,5,95.0
29.5,35.625,2021,4,5,98.1
30.0,34.375,2021,4,5,90.7
30.0,35.0,2021,4,5,99.7
30.0,35.625,2021,4,5,104.4
30.5,34.375,2021,4,5,82.9
30.5,35.0,2021,4,5,88.3
30.5,35.625,2021,4,5,115.3
31.0,34.375,2021,4,5,83.5
31.0,35.0,2021,4,5,85.4
31.0,35.625,2021,4,5,118.7
31.5,34.375,2021,4,5,59.7
31.5,35.0,2021,4,5,84.7
31.5,35.625,2021,4,5,109.3
32.0,34.375,2021,4,5,32.2
32.0,35.0,2021,4,5,87.0
32.0,35.625,2021,4,5,107.4
32.5,34.375,2021,4,5,34.3
32.5,35.0,2021,4,5,59.6
32.5,35.625,2021,4,5,104.4
33.0,34.375,2021,4,5,38.3
33.0,35.0,2021,4,5,41.0
33.0,35.625,2021,4,5,79.3
29.5,34.375,2021,4,6,186.4
29.5,35.0,2021,4,6,155.0
29.5,35.625,2021,4,6,166.6
30.0,34.375,2021,4,6,171.5
30.0,35.0,2021,4,6,162.0
30.0,35.625,2021,4,6,156.3
30.5,34.375,2021,4,6,136.3
30.5,35.0,2021,4,6,152.2
30.5,35.625,2021,4,6,148.2
31.0,34.375,2021,4,6,126.7
31.0,35.0,2021,4,6,111.8
31.0,35.625,2021,4,6,141.9
31.5,34.375,2021,4,6,107.2
31.5,35.0,2021,4,6,114.5
31.5,35.625,2021,4,6,138.3
32.0,34.375,2021,4,6,18.0
32.0,35.0,2021,4,6,127.8
32.0,35.625,2021,4,6,132.0
32.5,34.375,2021,4,6,52.0
32.5,35.0,2021,4,6,108.6
32.5,35.625,2021,4,6,132.6
33.0,34.375,2021,4,6,59.4
33.0,35.0,2021,4,6,95.0
33.0,35.625,2021,4,6,117.6
29.5,34.375,2021,4,7,320.4
29.5,35.0,2021,4,7,322.4
29.5,35.625,2021,4,7,300.3
30.0,34.375,2021,4,7,315.4
30.0,35.0,2021,4,7,318.7
30.0,35.625,2021,4,7,312.8
30.5,34.375,2021,4,7,316.5
30.5,35.0,2021,4,7,305.4
30.5,35.625,2021,4,7,306.7
31.0,34.375,2021,4,7,287.2
31.0,35.0,2021,4,7,298.6
31.0,35.625,2021,4,7,233.9
31.5,34.375,2021,4,7,269.1
31.5,35.0,2021,4,7,299.2
31.5,35.625,2021,4,7,284.7
32.0,34.375,2021,4,7,266.2
32.0,35.0,2021,4,7,267.4
32.0,35.625,2021,4,7,318.6
32.5,34.375,2021,4,7,264.9
32.5,35.0,2021,4,7,226.6
32.5,35.625,2021,4,7,239.2
33.0,34.375,2021,4,7,251.6
33.0,35.0,2021,4,7,177.1
33.0,35.625,2021,4,7,359.4
29.5,34.375,2021,4,8,335.7
29.5,35.0,2021,4,8,350.4
29.5,35.625,2021,4,8,335.5
30.0,34.375,2021,4,8,336.7
30.0,35.0,2021,4,8,347.1
30.0,35.625,2021,4,8,333.2
30.5,34.375,2021,4,8,333.2
30.5,35.0,2021,4,8,335.7
30.5,35.625,2021,4,8,328.9
31.0,34.375,2021,4,8,317.0
31.0,35.0,2021,4,8,318.0
31.0,35.625,2021,4,8,296.5
31.5,34.375,2021,4,8,312.9
31.5,35.0,2021,4,8,313.2
31.5,35.625,2021,4,8,310.5
32.0,34.375,2021,4,8,315.3
32.0,35.0,2021,4,8,305.0
32.0,35.625,2021,4,8,311.3
32.5,34.375,2021,4,8,317.8
32.5,35.0,2021,4,8,303.4
32.5,35.625,2021,4,8,280.5
33.0,34.375,2021,4,8,315.8
33.0,35.0,2021,4,8,306.3
33.0,35.625,2021,4,8,306.1
29.5,34.375,2021,4,9,335.6
29.5,35.0,2021,4,9,344.0
29.5,35.625,2021,4,9,308.3
30.0,34.375,2021,4,9,334.5
30.0,35.0,2021,4,9,332.0
30.0,35.625,2021,4,9,310.5
30.5,34.375,2021,4,9,327.5
30.5,35.0,2021,4,9,320.7
30.5,35.625,2021,4,9,307.5
31.0,34.375,2021,4,9,310.8
31.0,35.0,2021,4,9,309.9
31.0,35.625,2021,4,9,290.0
31.5,34.375,2021,4,9,300.1
31.5,35.0,2021,4,9,303.6
31.5,35.625,2021,4,9,291.0
32.0,34.375,2021,4,9,293.1
32.0,35.0,2021,4,9,293.8
32.0,35.625,2021,4,9,296.6
32.5,34.375,2021,4,9,289.5
32.5,35.0,2021,4,9,288.1
32.5,35.625,2021,4,9,281.0
33.0,34.375,2021,4,9,284.0
33.0,35.0,2021,4,9,281.4
33.0,35.625,2021,4,9,292.7
29.5,34.375,2021,4,10,318.3
29.5,35.0,2021,4,10,327.8
29.5,35.625,2021,4,10,300.4
30.0,34.375,2021,4,10,308.2
30.0,35.0,2021,4,10,304.2
30.0,35.625,2021,4,10,294.9
30.5,34.375,2021,4,10,294.3
30.5,35.0,2021,4,10,287.0
30.5,35.625,2021,4,10,285.6
31.0,34.375,2021,4,10,277.7
31.0,35.0,2021,4,10,279.4
31.0,35.625,2021,4,10,264.0
31.5,34.375,2021,4,10,273.2
31.5,35.0,2021,4,10,273.5
31.5,35.625,2021,4,10,257.0
32.0,34.375,2021,4,10,270.4
32.0,35.0,2021,4,10,264.5
32.0,35.625,2021,4,10,261.5
32.5,34.375,2021,4,10,268.7
32.5,35.0,2021,4,10,258.7
32.5,35.625,2021,4,10,255.5
33.0,34.375,2021,4,10,265.4
33.0,35.0,2021,4,10,253.8
33.0,35.625,2021,4,10,256.1
29.5,34.375,2021,4,11,324.2
29.5,35.0,2021,4,11,340.3
29.5,35.625,2021,4,11,303.3
30.0,34.375,2021,4,11,314.7
30.0,35.0,2021,4,11,308.8
30.0,35.625,2021,4,11,295.6
30.5,34.375,2021,4,11,300.1
30.5,35.0,2021,4,11,287.2
30.5,35.625,2021,4,11,284.6
31.0,34.375,2021,4,11,281.1
31.0,35.0,2021,4,11,282.2
31.0,35.625,2021,4,11,256.5
31.5,34.375,2021,4,11,275.6
31.5,35.0,2021,4,11,277.5
31.5,35.625,2021,4,11,256.0
32.0,34.375,2021,4,11,272.1
32.0,35.0,2021,4,11,268.9
32.0,35.625,2021,4,11,268.0
32.5,34.375,2021,4,11,276.1
32.5,35.0,2021,4,11,268.5
32.5,35.625,2021,4,11,268.0
33.0,34.375,2021,4,11,278.8
33.0,35.0,2021,4,11,269.1
33.0,35.625,2021,4,11,275.3
29.5,34.375,2021,4,12,343.9
29.5,35.0,2021,4,12,356.7
29.5,35.625,2021,4,12,321.9
30.0,34.375,2021,4,12,344.3
30.0,35.0,2021,4,12,346.4
30.0,35.625,2021,4,12,313.7
30.5,34.375,2021,4,12,334.3
30.5,35.0,2021,4,12,326.8
30.5,35.625,2021,4,12,310.4
31.0,34.375,2021,4,12,311.6
31.0,35.0,2021,4,12,311.4
31.0,35.625,2021,4,12,284.5
31.5,34.375,2021,4,12,306.1
31.5,35.0,2021,4,12,303.5
31.5,35.625,2021,4,12,282.1
32.0,34.375,2021,4,12,302.9
32.0,35.0,2021,4,12,293.3
32.0,35.625,2021,4,12,290.0
32.5,34.375,2021,4,12,306.7
32.5,35.0,2021,4,12,295.5
32.5,35.625,2021,4,12,284.2
33.0,34.375,2021,4,12,308.1
33.0,35.0,2021,4,12,301.9
33.0,35.625,2021,4,12,298.4
29.5,34.375,2021,4,13,359.9
29.5,35.0,2021,4,13,12.1
29.5,35.625,2021,4,13,15.7
30.0,34.375,2021,4,13,10.3
30.0,35.0,2021,4,13,9.9
30.0,35.625,2021,4,13,3.0
30.5,34.375,2021,4,13,15.3
30.5,35.0,2021,4,13,5.6
30.5,35.625,2021,4,13,3.5
31.0,34.375,2021,4,13,7.3
31.0,35.0,2021,4,13,353.0
31.0,35.625,2021,4,13,0.1
31.5,34.375,2021,4,13,353.6
31.5,35.0,2021,4,13,347.2
31.5,35.625,2021,4,13,354.6
32.0,34.375,2021,4,13,349.4
32.0,35.0,2021,4,13,343.8
32.0,35.625,2021,4,13,344.5
32.5,34.375,2021,4,13,351.9
32.5,35.0,2021,4,13,350.7
32.5,35.625,2021,4,13,333.5
33.0,34.375,2021,4,13,354.2
33.0,35.0,2021,4,13,353.0
33.0,35.625,2021,4,13,332.8
29.5,34.375,2021,4,14,1.1
29.5,35.0,2021,4,14,21.9
29.5,35.625,2021,4,14,76.7
30.0,34.375,2021,4,14,19.8
30.0,35.0,2021,4,14,16.1
30.0,35.625,2021,4,14,75.5
30.5,34.375,2021,4,14,31.0
30.5,35.0,2021,4,14,7.6
30.5,35.625,2021,4,14,61.7
31.0,34.375,2021,4,14,28.7
31.0,35.0,2021,4,14,3.2
31.0,35.625,2021,4,14,32.9
31.5,34.375,2021,4,14,17.4
31.5,35.0,2021,4,14,12.0
31.5,35.625,2021,4,14,25.9
32.0,34.375,2021,4,14,16.8
32.0,35.0,2021,4,14,15.9
32.0,35.625,2021,4,14,19.5
32.5,34.375,2021,4,14,21.5
32.5,35.0,2021,4,14,17.1
32.5,35.625,2021,4,14,21.0
33.0,34.375,2021,4,14,23.3
33.0,35.0,2021,4,14,14.4
33.0,35.625,2021,4,14,29.2
29.5,34.375,2021,4,15,341.2
29.5,35.0,2021,4,15,26.6
29.5,35.625,2021,4,15,101.1
30.0,34.375,2021,4,15,0.1
30.0,35.0,2021,4,15,20.7
30.0,35.625,2021,4,15,97.2
30.5,34.375,2021,4,15,16.8
30.5,35.0,2021,4,15,4.6
30.5,35.625,2021,4,15,102.7
31.0,34.375,2021,4,15,12.4
31.0,35.0,2021,4,15,350.1
31.0,35.625,2021,4,15,104.3
31.5,34.375,2021,4,15,2.9
31.5,35.0,2021,4,15,9.8
31.5,35.625,2021,4,15,47.0
32.0,34.375,2021,4,15,6.3
32.0,35.0,2021,4,15,26.1
32.0,35.625,2021,4,15,41.6
32.5,34.375,2021,4,15,15.0
32.5,35.0,2021,4,15,20.3
32.5,35.625,2021,4,15,33.0
33.0,34.375,2021,4,15,19.2
33.0,35.0,2021,4,15,15.6
33.0,35.625,2021,4,15,40.9
29.5,34.375,2021,4,16,342.4
29.5,35.0,2021,4,16,358.8
29.5,35.625,2021,4,16,19.9
30.0,34.375,2021,4,16,353.4
30.0,35.0,2021,4,16,1.8
30.0,35.625,2021,4,16,24.7
30.5,34.375,2021,4,16,3.4
30.5,35.0,2021,4,16,352.6
30.5,35.625,2021,4,16,30.5
31.0,34.375,2021,4,16,357.3
31.0,35.0,2021,4,16,347.6
31.0,35.625,2021,4,16,37.8
31.5,34.375,2021,4,16,357.3
31.5,35.0,2021,4,16,5.4
31.5,35.625,2021,4,16,28.6
32.0,34.375,2021,4,16,2.5
32.0,35.0,2021,4,16,16.6
32.0,35.625,2021,4,16,19.4
32.5,34.375,2021,4,16,11.0
32.5,35.0,2021,4,16,21.4
32.5,35.625,2021,4,16,30.0
33.0,34.375,2021,4,16,14.9
33.0,35.0,2021,4,16,13.7
33.0,35.625,2021,4,16,37.3
29.5,34.375,2021,4,17,355.2
29.5,35.0,2021,4,17,12.4
29.5,35.625,2021,4,17,40.9
30.0,34.375,2021,4,17,9.2
30.0,35.0,2021,4,17,14.5
30.0,35.625,2021,4,17,45.2
30.5,34.375,2021,4,17,17.8
30.5,35.0,2021,4,17,4.0
30.5,35.625,2021,4,17,61.1
31.0,34.375,2021,4,17,9.2
31.0,35.0,2021,4,17,351.0
31.0,35.625,2021,4,17,87.4
31.5,34.375,2021,4,17,0.5
31.5,35.0,2021,4,17,9.6
31.5,35.625,2021,4,17,23.7
32.0,34.375,2021,4,17,1.8
32.0,35.0,2021,4,17,25.4
32.0,35.625,2021,4,17,25.9
32.5,34.375,2021,4,17,9.1
32.5,35.0,2021,4,17,23.3
32.5,35.625,2021,4,17,36.5
33.0,34.375,2021,4,17,11.3
33.0,35.0,2021,4,17,11.3
33.0,35.625,2021,4,17,40.3
29.5,34.375,2021,4,18,95.3
29.5,35.0,2021,4,18,115.4
29.5,35.625,2021,4,18,105.1
30.0,34.375,2021,4,18,74.2
30.0,35.0,2021,4,18,87.9
30.0,35.625,2021,4,18,113.7
30.5,34.375,2021,4,18,71.8
30.5,35.0,2021,4,18,57.6
30.5,35.625,2021,4,18,122.2
31.0,34.375,2021,4,18,83.2
31.0,35.0,2021,4,18,49.4
31.0,35.625,2021,4,18,129.5
31.5,34.375,2021,4,18,63.8
31.5,35.0,2021,4,18,58.6
31.5,35.625,2021,4,18,114.3
32.0,34.375,2021,4,18,28.7
32.0,35.0,2021,4,18,74.9
32.0,35.625,2021,4,18,85.9
32.5,34.375,2021,4,18,36.2
32.5,35.0,2021,4,18,59.9
32.5,35.625,2021,4,18,77.4
33.0,34.375,2021,4,18,36.2
33.0,35.0,2021,4,18,40.1
33.0,35.625,2021,4,18,71.3
29.5,34.375,2021,4,19,178.8
29.5,35.0,2021,4,19,161.2
29.5,35.625,2021,4,19,154.6
30.0,34.375,2021,4,19,181.0
30.0,35.0,2021,4,19,168.6
30.0,35.625,2021,4,19,154.8
30.5,34.375,2021,4,19,178.5
30.5,35.0,2021,4,19,172.8
30.5,35.625,2021,4,19,154.8
31.0,34.375,2021,4,19,179.4
31.0,35.0,2021,4,19,178.7
31.0,35.625,2021,4,19,156.2
31.5,34.375,2021,4,19,183.9
31.5,35.0,2021,4,19,174.5
31.5,35.625,2021,4,19,167.6
32.0,34.375,2021,4,19,227.5
32.0,35.0,2021,4,19,170.2
32.0,35.625,2021,4,19,175.3
32.5,34.375,2021,4,19,226.3
32.5,35.0,2021,4,19,163.9
32.5,35.625,2021,4,19,170.8
33.0,34.375,2021,4,19,163.2
