-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2021,3,30,2.02
32.5,34.5,2021,3,30,2.54
32.5,35.5,2021,3,30,1.6
29.5,34.5,2021,3,31,1.23
29.5,35.5,2021,3,31,1.19
30.5,34.5,2021,3,31,1.56
30.5,35.5,2021,3,31,1.51
31.5,34.5,2021,3,31,2.54
31.5,35.5,2021,3,31,2.02
32.5,34.5,2021,3,31,2.5
32.5,35.5,2021,3,31,2.43
29.5,34.5,2021,4,1,1.85
29.5,35.5,2021,4,1,1.59
30.5,34.5,2021,4,1,2.23
30.5,35.5,2021,4,1,1.81
31.5,34.5,2021,4,1,2.26
31.5,35.5,2021,4,1,2.54
32.5,34.5,2021,4,1,1.98
32.5,35.5,2021,4,1,2.91
29.5,34.5,2021,4,2,1.62
29.5,35.5,2021,4,2,1.5
30.5,34.5,2021,4,2,2.65
30.5,35.5,2021,4,2,2.63
31.5,34.5,2021,4,2,3.15
31.5,35.5,2021,4,2,2.83
32.5,34.5,2021,4,2,2.38
32.5,35.5,2021,4,2,2.18
29.5,34.5,2021,4,3,1.0
29.5,35.5,2021,4,3,0.99
30.5,34.5,2021,4,3,1.29
30.5,35.5,2021,4,3,1.18
31.5,34.5,2021,4,3,2.22
31.5,35.5,2021,4,3,2.11
32.5,34.5,2021,4,3,1.89
32.5,35.5,2021,4,3,2.91
29.5,34.5,2021,4,4,1.34
29.5,35.5,2021,4,4,1.16
30.5,34.5,2021,4,4,1.49
30.5,35.5,2021,4,4,1.22
31.5,34.5,2021,4,4,1.76
31.5,35.5,2021,4,4,1.21
32.5,34.5,2021,4,4,1.61
32.5,35.5,2021,4,4,1.3
29.5,34.5,2021,4,5,1.49
29.5,35.5,2021,4,5,1.48
30.5,34.5,2021,4,5,2.01
30.5,35.5,2021,4,5,1.86
31.5,34.5,2021,4,5,2.51
31.5,35.5,2021,4,5,1.85
32.5,34.5,2021,4,5,3.04
32.5,35.5,2021,4,5,2.78
29.5,34.5,2021,4,6,2.87
29.5,35.5,2021,4,6,3.12
30.5,34.5,2021,4,6,2.61
30.5,35.5,2021,4,6,2.98
31.5,34.5,2021,4,6,2.91
31.5,35.5,2021,4,6,3.2
32.5,34.5,2021,4,6,2.11
32.5,35.5,2021,4,6,2.17
29.5,34.5,2021,4,7,2.47
29.5,35.5,2021,4,7,2.76
30.5,34.5,2021,4,7,2.79
30.5,35.5,2021,4,7,3.08
31.5,34.5,2021,4,7,2.81
31.5,35.5,2021,4,7,2.93
32.5,34.5,2021,4,7,2.86
32.5,35.5,2021,4,7,2.78
29.5,34.5,2021,4,8,2.45
29.5,35.5,2021,4,8,2.32
30.5,34.5,2021,4,8,2.21
30.5,35.5,2021,4,8,2.49
31.5,34.5,2021,4,8,2.54
31.5,35.5,2021,4,8,2.49
32.5,34.5,2021,4,8,2.41
32.5,35.5,2021,4,8,2.31
29.5,34.5,2021,4,9,1.91
29.5,35.5,2021,4,9,1.7
30.5,34.5,2021,4,9,1.44
30.5,35.5,2021,4,9,1.84
31.5,34.5,2021,4,9,2.76
31.5,35.5,2021,4,9,2.23
32.5,34.5,2021,4,9,2.26
32.5,35.5,2021,4,9,2.99
29.5,34.5,2021,4,10,1.42
29.5,35.5,2021,4,10,1.44
30.5,34.5,2021,4,10,2.85
30.5,35.5,2021,4,10,3.17
31.5,34.5,2021,4,10,2.64
31.5,35.5,2021,4,10,2.96
32.5,34.5,2021,4,10,2.54
32.5,35.5,2021,4,10,2.55
29.5,34.5,2021,4,11,1.21
29.5,35.5,2021,4,11,0.92
30.5,34.5,2021,4,11,2.12
30.5,35.5,2021,4,11,2.07
31.5,34.5,2021,4,11,3.06
31.5,35.5,2021,4,11,3.69
32.5,34.5,2021,4,11,3.01
32.5,35.5,2021,4,11,3.25
29.5,34.5,2021,4,12,1.66
29.5,35.5,2021,4,12,1.4
30.5,34.5,2021,4,12,1.53
30.5,35.5,2021,4,12,1.38
31.5,34.5,2021,4,12,2.81
31.5,35.5,2021,4,12,2.65
32.5,34.5,2021,4,12,2.21
32.5,35.5,2021,4,12,3.26
29.5,34.5,2021,4,13,1.35
29.5,35.5,2021,4,13,1.21
30.5,34.5,2021,4,13,1.51
30.5,35.5,2021,4,13,1.22
31.5,34.5,2021,4,13,2.08
31.5,35.5,2021,4,13,1.47
32.5,34.5,2021,4,13,1.55
32.5,35.5,2021,4,13,1.72
29.5,34.5,2021,4,14,1.65
29.5,35.5,2021,4,14,1.47
30.5,34.5,2021,4,14,1.48
30.5,35.5,2021,4,14,1.25
31.5,34.5,2021,4,14,1.87
31.5,35.5,2021,4,14,1.29
32.5,34.5,2021,4,14,1.4
32.5,35.5,2021,4,14,1.28
29.5,34.5,2021,4,15,2.06
29.5,35.5,2021,4,15,2.42
30.5,34.5,2021,4,15,1.81
30.5,35.5,2021,4,15,1.68
31.5,34.5,2021,4,15,2.5
31.5,35.5,2021,4,15,1.97
32.5,34.5,2021,4,15,2.05
32.5,35.5,2021,4,15,1.75
29.5,34.5,2021,4,16,2.11
29.5,35.5,2021,4,16,2.8
30.5,34.5,2021,4,16,1.92
30.5,35.5,2021,4,16,2.35
31.5,34.5,2021,4,16,2.64
31.5,35.5,2021,4,16,2.82
32.5,34.5,2021,4,16,2.26
32.5,35.5,2021,4,16,2.38
29.5,34.5,2021,4,17,2.38
29.5,35.5,2021,4,17,2.87
30.5,34.5,2021,4,17,2.41
30.5,35.5,2021,4,17,2.35
31.5,34.5,2021,4,17,2.84
31.5,35.5,2021,4,17,3.03
32.5,34.5,2021,4,17,3.05
32.5,35.5,2021,4,17,2.74
29.5,34.5,2021,4,18,2.39
29.5,35.5,2021,4,18,2.54
30.5,34.5,2021,4,18,2.63
30.5,35.5,2021,4,18,2.63
31.5,34.5,2021,4,18,3.43
31.5,35.5,2021,4,18,3.01
32.5,34.5,2021,4,18,3.05
32.5,35.5,2021,4,18,3.04
29.5,34.5,2021,4,19,3.76
29.5,35.5,2021,4,19,3.38
30.5,34.5,2021,4,19,4.02
30.5,35.5,2021,4,19,4.13
31.5,34.5,2021,4,19,4.16
31.5,35.5,2021,4,19,4.46
32.5,34.5,2021,4,19,4.01
32.5,35.5,2021,4,19,4.18
29.5,34.5,2021,4,20,3.57
29.5,35.5,2021,4,20,3.79
30.5,34.5,2021,4,20,3.57
30.5,35.5,2021,4,20,4.06
31.5,34.5,2021,4,20,3.06
31.5,35.5,2021,4,20,3.94
32.5,34.5,2021,4,20,2.85
32.5,35.5,2021,4,20,3.2
29.5,34.5,2021,4,21,3.59
29.5,35.5,2021,4,21,3.1
30.5,34.5,2021,4,21,3.28
30.5,35.5,2021,4,21,3.12
31.5,34.5,2021,4,21,3.56
31.5,35.5,2021,4,21,3.28
32.5,34.5,2021,4,21,3.34
32.5,35.5,2021,4,21,3.11
29.5,34.5,2021,4,22,2.43
29.5,35.5,2021,4,22,2.76
30.5,34.5,2021,4,22,1.55
30.5,35.5,2021,4,22,1.91
31.5,34.5,2021,4,22,2.21
31.5,35.5,2021,4,22,2.02
32.5,34.5,2021,4,22,1.19
32.5,35.5,2021,4,22,1.12
29.5,34.5,2021,4,23,2.64
29.5,35.5,2021,4,23,2.37
30.5,34.5,2021,4,23,2.51
30.5,35.5,2021,4,23,1.93
31.5,34.5,2021,4,23,3.0
31.5,35.5,2021,4,23,2.37
32.5,34.5,2021,4,23,2.15
32.5,35.5,2021,4,23,1.63
29.5,34.5,2021,4,24,2.47
29.5,35.5,2021,4,24,3.15
30.5,34.5,2021,4,24,3.27
30.5,35.5,2021,4,24,3.41
31.5,34.5,2021,4,24,3.48
31.5,35.5,2021,4,24,3.49
32.5,34.5,2021,4,24,2.44
32.5,35.5,2021,4,24,3.2
29.5,34.5,2021,4,25,2.05
29.5,35.5,2021,4,25,2.23
30.5,34.5,2021,4,25,2.08
30.5,35.5,2021,4,25,2.21
31.5,34.5,2021,4,25,2.51
31.5,35.5,2021,4,25,2.69
32.5,34.5,2021,4,25,2.19
32.5,35.5,2021,4,25,1.99
29.5,34.5,2021,4,26,2.64
29.5,35.5,2021,4,26,2.79
30.5,34.5,2021,4,26,2.24
30.5,35.5,2021,4,26,2.64
31.5,34.5,2021,4,26,3.55
31.5,35.5,2021,4,26,3.0
32.5,34.5,2021,4,26,2.95
32.5,35.5,2021,4,26,3.28
29.5,34.5,2021,4,27,1.6
29.5,35.5,2021,4,27,1.58
30.5,34.5,2021,4,27,1.43
30.5,35.5,2021,4,27,1.29
31.5,34.5,2021,4,27,2.61
31.5,35.5,2021,4,27,1.65
32.5,34.5,2021,4,27,2.27
32.5,35.5,2021,4,27,2.56
29.5,34.5,2021,4,28,1.66
29.5,35.5,2021,4,28,1.81
30.5,34.5,2021,4,28,2.09
30.5,35.5,2021,4,28,1.76
31.5,34.5,2021,4,28,2.23
31.5,35.5,2021,4,28,1.97
32.5,34.5,2021,4,28,2.42
32.5,35.5,2021,4,28,2.16
29.5,34.5,2021,4,29,2.25
29.5,35.5,2021,4,29,1.91
30.5,34.5,2021,4,29,2.15
30.5,35.5,2021,4,29,2.11
31.5,34.5,2021,4,29,2.97
31.5,35.5,2021,4,29,2.54
32.5,34.5,2021,4,29,2.41
32.5,35.5,2021,4,29,2.24
29.5,34.5,2021,4,30,2.14
29.5,35.5,2021,4,30,1.86
30.5,34.5,2021,4,30,2.25
30.5,35.5,2021,4,30,2.04
31.5,34.5,2021,4,30,2.87
31.5,35.5,2021,4,30,2.45
32.5,34.5,2021,4,30,2.43
32.5,35.5,2021,4,30,2.23
29.5,34.5,2021,5,1,1.99
29.5,35.5,2021,5,1,1.7
30.5,34.5,2021,5,1,1.53
30.5,35.5,2021,5,1,1.6
31.5,34.5,2021,5,1,2.28
31.5,35.5,2021,5,1,1.82
32.5,34.5,2021,5,1,1.55
32.5,35.5,2021,5,1,1.49
29.5,34.5,2021,5,2,2.08
29.5,35.5,2021,5,2,1.94
30.5,34.5,2021,5,2,2.04
30.5,35.5,2021,5,2,1.9
31.5,34.5,2021,5,2,2.65
31.5,35.5,2021,5,2,2.11
32.5,34.5,2021,5,2,2.19
32.5,35.5,2021,5,2,1.75
29.5,34.5,2021,5,3,3.12
29.5,35.5,2021,5,3,3.21
30.5,34.5,2021,5,3,2.77
30.5,35.5,2021,5,3,3.08
31.5,34.5,2021,5,3,3.06
31.5,35.5,2021,5,3,3.46
32.5,34.5,2021,5,3,2.81
32.5,35.5,2021,5,3,3.01
29.5,34.5,2021,5,4,2.82
29.5,35.5,2021,5,4,2.94
30.5,34.5,2021,5,4,2.69
30.5,35.5,2021,5,4,2.67
31.5,34.5,2021,5,4,3.34
31.5,35.5,2021,5,4,3.22
32.5,34.5,2021,5,4,2.98
32.5,35.5,2021,5,4,2.87
29.5,34.5,2021,5,5,3.49
29.5,35.5,2021,5,5,3.28
30.5,34.5,2021,5,5,3.86
30.5,35.5,2021,5,5,3.84
31.5,34.5,2021,5,5,3.41
31.5,35.5,2021,5,5,3.27
32.5,34.5,2021,5,5,2.3
32.5,35.5,2021,5,5,2.06
29.5,34.5,2021,5,6,2.5
29.5,35.5,2021,5,6,2.23
30.5,34.5,2021,5,6,2.43
30.5,35.5,2021,5,6,2.42
31.5,34.5,2021,5,6,2.91
31.5,35.5,2021,5,6,2.73
32.5,34.5,2021,5,6,2.69
32.5,35.5,2021,5,6,2.69
29.5,34.5,2021,5,7,3.29
29.5,35.5,2021,5,7,3.8
30.5,34.5,2021,5,7,3.44
30.5,35.5,2021,5,7,3.99
31.5,34.5,2021,5,7,3.35
31.5,35.5,2021,5,7,3.44
32.5,34.5,2021,5,7,2.01
32.5,35.5,2021,5,7,2.28
29.5,34.5,2021,5,8,2.24
29.5,35.5,2021,5,8,1.84
30.5,34.5,2021,5,8,2.07
30.5,35.5,2021,5,8,2.09
31.5,34.5,2021,5,8,3.12
31.5,35.5,2021,5,8,2.6
32.5,34.5,2021,5,8,2.4
32.5,35.5,2021,5,8,2.59
29.5,34.5,2021,5,9,3.0
29.5,35.5,2021,5,9,2.36
30.5,34.5,2021,5,9,3.88
30.5,35.5,2021,5,9,3.34
31.5,34.5,2021,5,9,4.17
31.5,35.5,2021,5,9,4.23
32.5,34.5,2021,5,9,3.54
32.5,35.5,2021,5,9,3.95
29.5,34.5,2021,5,10,3.68
29.5,35.5,2021,5,10,3.59
30.5,34.5,2021,5,10,3.01
30.5,35.5,2021,5,10,3.88
31.5,34.5,2021,5,10,3.54
31.5,35.5,2021,5,10,3.81
32.5,34.5,2021,5,10,2.31
32.5,35.5,2021,5,10,2.99
29.5,34.5,2021,5,11,2.63
29.5,35.5,2021,5,11,3.05
30.5,34.5,2021,5,11,2.31
30.5,35.5,2021,5,11,2.58
31.5,34.5,2021,5,11,2.95
31.5,35.5,2021,5,11,2.6
32.5,34.5,2021,5,11,1.7
32.5,35.5,2021,5,11,1.7
29.5,34.5,2021,5,12,2.1
29.5,35.5,2021,5,12,2.22
30.5,34.5,2021,5,12,1.99
30.5,35.5,2021,5,12,2.28
31.5,34.5,2021,5,12,2.63
31.5,35.5,2021,5,12,2.7
32.5,34.5,2021,5,12,1.6
32.5,35.5,2021,5,12,1.7
29.5,34.5,2021,5,13,1.74
29.5,35.5,2021,5,13,1.75
30.5,34.5,2021,5,13,1.58
30.5,35.5,2021,5,13,1.72
31.5,34.5,2021,5,13,2.63
31.5,35.5,2021,5,13,1.96
32.5,34.5,2021,5,13,2.05
32.5,35.5,2021,5,13,1.84
29.5,34.5,2021,5,14,1.76
29.5,35.5,2021,5,14,1.48
30.5,34.5,2021,5,14,1.71
30.5,35.5,2021,5,14,1.64
31.5,34.5,2021,5,14,2.26
31.5,35.5,2021,5,14,1.83
32.5,34.5,2021,5,14,1.6
32.5,35.5,2021,5,14,2.0
29.5,34.5,2021,5,15,1.36
29.5,35.5,2021,5,15,1.54
30.5,34.5,2021,5,15,1.52
30.5,35.5,2021,5,15,1.65
31.5,34.5,2021,5,15,2.2
31.5,35.5,2021,5,15,1.8
32.5,34.5,2021,5,15,1.66
32.5,35.5,2021,5,15,1.73
29.5,34.5,2021,5,16,1.77
29.5,35.5,2021,5,16,1.42
30.5,34.5,2021,5,16,1.64
30.5,35.5,2021,5,16,1.37
31.5,34.5,2021,5,16,2.57
31.5,35.5,2021,5,16,1.52
32.5,34.5,2021,5,16,1.93
32.5,35.5,2021,5,16,1.58
29.5,34.5,2021,5,17,2.2
29.5,35.5,2021,5,17,1.93
30.5,34.5,2021,5,17,2.08
30.5,35.5,2021,5,17,1.91
31.5,34.5,2021,5,17,2.6
31.5,35.5,2021,5,17,2.15
32.5,34.5,2021,5,17,2.13
32.5,35.5,2021,5,17,1.42
29.5,34.5,2021,5,18,1.63
29.5,35.5,2021,5,18,1.62
30.5,34.5,2021,5,18,1.37
30.5,35.5,2021,5,18,1.03
31.5,34.5,2021,5,18,2.42
31.5,35.5,2021,5,18,1.12
32.5,34.5,2021,5,18,1.57
32.5,35.5,2021,5,18,1.19
29.5,34.5,2021,5,19,1.98
29.5,35.5,2021,5,19,1.95
30.5,34.5,2021,5,19,1.43
30.5,35.5,2021,5,19,1.68
31.5,34.5,2021,5,19,2.38
31.5,35.5,2021,5,19,1.92
32.5,34.5,2021,5,19,1.27
32.5,35.5,2021,5,19,1.17
29.5,34.5,2021,5,20,2.69
29.5,35.5,2021,5,20,2.55
30.5,34.5,2021,5,20,2.16
30.5,35.5,2021,5,20,2.44
31.5,34.5,2021,5,20,2.91
31.5,35.5,2021,5,20,2.48
32.5,34.5,2021,5,20,2.18
32.5,35.5,2021,5,20,2.05
29.5,34.5,2021,5,21,2.66
29.5,35.5,2021,5,21,2.79
30.5,34.5,2021,5,21,2.54
30.5,35.5,2021,5,21,3.2
31.5,34.5,2021,5,21,3.45
31.5,35.5,2021,5,21,3.98
32.5,34.5,2021,5,21,2.61
32.5,35.5,2021,5,21,3.69
29.5,34.5,2021,5,22,2.05
29.5,35.5,2021,5,22,1.83
30.5,34.5,2021,5,22,1.97
30.5,35.5,2021,5,22,1.82
31.5,34.5,2021,5,22,2.93
31.5,35.5,2021,5,22,2.63
32.5,34.5,2021,5,22,2.86
32.5,35.5,2021,5,22,2.28
29.5,34.5,2021,5,23,1.67
29.5,35.5,2021,5,23,1.39
30.5,34.5,2021,5,23,1.79
30.5,35.5,2021,5,23,1.33
31.5,34.5,2021,5,23,2.49
31.5,35.5,2021,5,23,1.71
32.5,34.5,2021,5,23,1.83
32.5,35.5,2021,5,23,2.34
29.5,34.5,2021,5,24,1.71
29.5,35.5,2021,5,24,1.45
30.5,34.5,2021,5,24,1.65
30.5,35.5,2021,5,24,1.62
31.5,34.5,2021,5,24,2.39
31.5,35.5,2021,5,24,1.88
32.5,34.5,2021,5,24,1.22
32.5,35.5,2021,5,24,1.66
29.5,34.5,2021,5,25,1.39
29.5,35.5,2021,5,25,1.31
30.5,34.5,2021,5,25,1.46
30.5,35.5,2021,5,25,1.48
31.5,34.5,2021,5,25,2.3
31.5,35.5,2021,5,25,1.97
32.5,34.5,2021,5,25,1.45
32.5,35.5,2021,5,25,1.44
29.5,34.5,2021,5,26,1.75
29.5,35.5,2021,5,26,1.67
30.5,34.5,2021,5,26,1.68
30.5,35.5,2021,5,26,1.69
31.5,34.5,2021,5,26,2.58
31.5,35.5,2021,5,26,2.06
32.5,34.5,2021,5,26,1.37
32.5,35.5,2021,5,26,1.53
29.5,34.5,2021,5,27,1.66
29.5,35.5,2021,5,27,1.66
30.5,34.5,2021,5,27,1.59
30.5,35.5,2021,5,27,1.64
31.5,34.5,2021,5,27,2.75
31.5,35.5,2021,5,27,1.9
32.5,34.5,2021,5,27,1.29
32.5,35.5,2021,5,27,1.38
29.5,34.5,2021,5,28,2.15
29.5,35.5,2021,5,28,1.99
30.5,34.5,2021,5,28,2.1
30.5,35.5,2021,5,28,1.98
31.5,34.5,2021,5,28,2.87
31.5,35.5,2021,5,28,2.31
32.5,34.5,2021,5,28,2.54
32.5,35.5,2021,5,28,2.01
29.5,34.5,2021,5,29,2.05
29.5,35.5,2021,5,29,1.9
30.5,34.5,2021,5,29,1.94
30.5,35.5,2021,5,29,1.78
31.5,34.5,2021,5,29,3.08
31.5,35.5,2021,5,29,2.02
32.5,34.5,2021,5,29,2.39
32.5,35.5,2021,5,29,2.03
29.5,34.5,2021,5,30,2.63
29.5,35.5,2021,5,30,3.63
30.5,34.5,2021,5,30,2.59
30.5,35.5,2021,5,30,2.05
31.5,34.5,2021,5,30,2.58
31.5,35.5,2021,5,30,2.37
32.5,34.5,2021,5,30,1.78
32.5,35.5,2021,5,30,1.87
29.5,34.5,2021,5,31,3.01
29.5,35.5,2021,5,31,2.54
30.5,34.5,2021,5,31,2.58
30.5,35.5,2021,5,31,2.86
31.5,34.5,2021,5,31,3.4
31.5,35.5,2021,5,31,3.56
32.5,34.5,2021,5,31,2.47
32.5,35.5,2021,5,31,3.05
29.5,34.5,2021,6,1,2.45
29.5,35.5,2021,6,1,2.24
30.5,34.5,2021,6,1,2.1
30.5,35.5,2021,6,1,2.08
31.5,34.5,2021,6,1,2.87
31.5,35.5,2021,6,1,2.33
32.5,34.5,2021,6,1,1.74
32.5,35.5,2021,6,1,1.85
29.5,34.5,2021,6,2,2.29
29.5,35.5,2021,6,2,2.0
30.5,34.5,2021,6,2,1.92
30.5,35.5,2021,6,2,1.99
31.5,34.5,2021,6,2,2.83
31.5,35.5,2021,6,2,2.25
32.5,34.5,2021,6,2,1.91
32.5,35.5,2021,6,2,2.38
29.5,34.5,2021,6,3,2.58
29.5,35.5,2021,6,3,1.94
30.5,34.5,2021,6,3,2.17
30.5,35.5,2021,6,3,1.9
31.5,34.5,2021,6,3,2.47
31.5,35.5,2021,6,3,1.92
32.5,34.5,2021,6,3,1.52
32.5,35.5,2021,6,3,1.39
29.5,34.5,2021,6,4,1.91
29.5,35.5,2021,6,4,1.87
30.5,34.5,2021,6,4,1.9
30.5,35.5,2021,6,4,1.68
31.5,34.5,2021,6,4,2.87
31.5,35.5,2021,6,4,1.88
32.5,34.5,2021,6,4,1.75
32.5,35.5,2021,6,4,1.59
29.5,34.5,2021,6,5,1.67
29.5,35.5,2021,6,5,1.63
30.5,34.5,2021,6,5,1.36
30.5,35.5,2021,6,5,1.33
31.5,34.5,2021,6,5,2.49
31.5,35.5,2021,6,5,1.42
32.5,34.5,2021,6,5,1.2
32.5,35.5,2021,6,5,1.51
29.5,34.5,2021,6,6,1.49
29.5,35.5,2021,6,6,1.59
30.5,34.5,2021,6,6,1.44
30.5,35.5,2021,6,6,1.33
31.5,34.5,2021,6,6,2.27
31.5,35.5,2021,6,6,1.45
32.5,34.5,2021,6,6,1.08
32.5,35.5,2021,6,6,1.46
29.5,34.5,2021,6,7,1.39
29.5,35.5,2021,6,7,1.34
30.5,34.5,2021,6,7,1.31
30.5,35.5,2021,6,7,1.34
31.5,34.5,2021,6,7,2.04
31.5,35.5,2021,6,7,1.56
32.5,34.5,2021,6,7,0.93
32.5,35.5,2021,6,7,1.34
29.5,34.5,2021,6,8,1.99
29.5,35.5,2021,6,8,1.9
30.5,34.5,2021,6,8,1.92
30.5,35.5,2021,6,8,1.8
31.5,34.5,2021,6,8,2.58
31.5,35.5,2021,6,8,2.25
32.5,34.5,2021,6,8,1.38
32.5,35.5,2021,6,8,1.67
29.5,34.5,2021,6,9,2.17
29.5,35.5,2021,6,9,1.65
30.5,34.5,2021,6,9,2.34
30.5,35.5,2021,6,9,2.01
31.5,34.5,2021,6,9,2.96
31.5,35.5,2021,6,9,2.14
32.5,34.5,2021,6,9,2.43
32.5,35.5,2021,6,9,2.13
29.5,34.5,2021,6,10,2.1
29.5,35.5,2021,6,10,1.87
30.5,34.5,2021,6,10,2.34
30.5,35.5,2021,6,10,2.19
31.5,34.5,2021,6,10,3.13
31.5,35.5,2021,6,10,2.51
32.5,34.5,2021,6,10,2.61
32.5,35.5,2021,6,10,1.96
29.5,34.5,2021,6,11,2.35
29.5,35.5,2021,6,11,2.31
30.5,34.5,2021,6,11,2.14
30.5,35.5,2021,6,11,2.17
31.5,34.5,2021,6,11,3.24
31.5,35.5,2021,6,11,2.25
32.5,34.5,2021,6,11,2.42
32.5,35.5,2021,6,11,2.17
29.5,34.5,2021,6,12,2.07
29.5,35.5,2021,6,12,1.78
30.5,34.5,2021,6,12,1.98
30.5,35.5,2021,6,12,1.92
31.5,34.5,2021,6,12,3.32
31.5,35.5,2021,6,12,2.1
32.5,34.5,2021,6,12,1.99
32.5,35.5,2021,6,12,1.53
29.5,34.5,2021,6,13,2.49
29.5,35.5,2021,6,13,2.18
30.5,34.5,2021,6,13,2.05
30.5,35.5,2021,6,13,2.28
31.5,34.5,2021,6,13,2.85
31.5,35.5,2021,6,13,2.86
32.5,34.5,2021,6,13,2.12
32.5,35.5,2021,6,13,2.25
29.5,34.5,2021,6,14,2.25
29.5,35.5,2021,6,14,2.02
30.5,34.5,2021,6,14,1.84
30.5,35.5,2021,6,14,1.94
31.5,34.5,2021,6,14,3.01
31.5,35.5,2021,6,14,2.38
32.5,34.5,2021,6,14,2.04
32.5,35.5,2021,6,14,2.14
29.5,34.5,2021,6,15,1.52
29.5,35.5,2021,6,15,1.51
30.5,34.5,2021,6,15,1.57
30.5,35.5,2021,6,15,1.34
31.5,34.5,2021,6,15,2.16
31.5,35.5,2021,6,15,1.62
32.5,34.5,2021,6,15,1.22
32.5,35.5,2021,6,15,1.55
29.5,34.5,2021,6,16,1.86
29.5,35.5,2021,6,16,1.48
30.5,34.5,2021,6,16,1.76
30.5,35.5,2021,6,16,1.5
31.5,34.5,2021,6,16,2.87
31.5,35.5,2021,6,16,1.73
32.5,34.5,2021,6,16,2.05
32.5,35.5,2021,6,16,2.28
29.5,34.5,2021,6,17,1.7
29.5,35.5,2021,6,17,1.43
30.5,34.5,2021,6,17,1.58
30.5,35.5,2021,6,17,1.35
31.5,34.5,2021,6,17,2.83
31.5,35.5,2021,6,17,1.97
32.5,34.5,2021,6,17,1.72
32.5,35.5,2021,6,17,2.26
29.5,34.5,2021,6,18,2.02
29.5,35.5,2021,6,18,1.74
30.5,34.5,2021,6,18,1.75
30.5,35.5,2021,6,18,1.76
31.5,34.5,2021,6,18,2.57
31.5,35.5,2021,6,18,1.85
32.5,34.5,2021,6,18,1.64
32.5,35.5,2021,6,18,1.66
29.5,34.5,2021,6,19,1.85
29.5,35.5,2021,6,19,1.7
30.5,34.5,2021,6,19,1.58
30.5,35.5,2021,6,19,1.61
31.5,34.5,2021,6,19,2.75
31.5,35.5,2021,6,19,1.76
32.5,34.5,2021,6,19,1.71
32.5,35.5,2021,6,19,2.01
29.5,34.5,2021,6,20,1.61
29.5,35.5,2021,6,20,1.51
30.5,34.5,2021,6,20,1.62
30.5,35.5,2021,6,20,1.67
31.5,34.5,2021,6,20,2.36
31.5,35.5,2021,6,20,1.57
32.5,34.5,2021,6,20,2.07
32.5,35.5,2021,6,20,1.77
29.5,34.5,2021,6,21,1.34
29.5,35.5,2021,6,21,1.37
30.5,34.5,2021,6,21,1.21
30.5,35.5,2021,6,21,1.21
31.5,34.5,2021,6,21,2.03
31.5,35.5,2021,6,21,1.28
32.5,34.5,2021,6,21,1.45
32.5,35.5,2021,6,21,1.23
29.5,34.5,2021,6,22,1.53
29.5,35.5,2021,6,22,1.41
30.5,34.5,2021,6,22,1.59
30.5,35.5,2021,6,22,1.42
31.5,34.5,2021,6,22,2.53
31.5,35.5,2021,6,22,1.42
32.5,34.5,2021,6,22,2.17
32.5,35.5,2021,6,22,2.07
29.5,34.5,2021,6,23,1.73
29.5,35.5,2021,6,23,1.58
30.5,34.5,2021,6,23,1.62
30.5,35.5,2021,6,23,1.48
31.5,34.5,2021,6,23,2.39
31.5,35.5,2021,6,23,1.63
32.5,34.5,2021,6,23,1.8
32.5,35.5,2021,6,23,1.95
29.5,34.5,2021,6,24,1.58
29.5,35.5,2021,6,24,1.57
30.5,34.5,2021,6,24,1.73
30.5,35.5,2021,6,24,1.45
31.5,34.5,2021,6,24,2.64
31.5,35.5,2021,6,24,1.54
32.5,34.5,2021,6,24,1.39
32.5,35.5,2021,6,24,1.65
29.5,34.5,2021,6,25,1.71
29.5,35.5,2021,6,25,1.47
30.5,34.5,2021,6,25,1.45
30.5,35.5,2021,6,25,1.42
31.5,34.5,2021,6,25,2.14
31.5,35.5,2021,6,25,1.62
32.5,34.5,2021,6,25,1.25
32.5,35.5,2021,6,25,1.55
29.5,34.5,2021,6,26,1.5
29.5,35.5,2021,6,26,1.52
30.5,34.5,2021,6,26,1.53
30.5,35.5,2021,6,26,1.4
31.5,34.5,2021,6,26,2.48
31.5,35.5,2021,6,26,1.43
32.5,34.5,2021,6,26,1.71
32.5,35.5,2021,6,26,1.46
29.5,34.5,2021,6,27,1.44
29.5,35.5,2021,6,27,1.6
30.5,34.5,2021,6,27,1.79
30.5,35.5,2021,6,27,1.48
31.5,34.5,2021,6,27,2.61
31.5,35.5,2021,6,27,1.69
32.5,34.5,2021,6,27,1.64
32.5,35.5,2021,6,27,1.69
29.5,34.5,2021,6,28,1.5
29.5,35.5,2021,6,28,1.51
30.5,34.5,2021,6,28,1.81
30.5,35.5,2021,6,28,1.47
31.5,34.5,2021,6,28,2.63
31.5,35.5,2021,6,28,1.59
32.5,34.5,2021,6,28,1.34
32.5,35.5,2021,6,28,1.34
