-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,35.625,2021,3,29,1.65
31.0,34.375,2021,3,29,3.08
31.0,35.0,2021,3,29,2.63
31.0,35.625,2021,3,29,1.55
31.5,34.375,2021,3,29,3.5
31.5,35.0,2021,3,29,1.87
31.5,35.625,2021,3,29,1.88
32.0,34.375,2021,3,29,5.88
32.0,35.0,2021,3,29,1.98
32.0,35.625,2021,3,29,1.48
32.5,34.375,2021,3,29,6.29
32.5,35.0,2021,3,29,2.71
32.5,35.625,2021,3,29,0.54
33.0,34.375,2021,3,29,6.14
33.0,35.0,2021,3,29,3.82
33.0,35.625,2021,3,29,0.34
29.5,34.375,2021,3,30,4.9
29.5,35.0,2021,3,30,3.69
29.5,35.625,2021,3,30,3.22
30.0,34.375,2021,3,30,4.12
30.0,35.0,2021,3,30,3.37
30.0,35.625,2021,3,30,3.5
30.5,34.375,2021,3,30,3.73
30.5,35.0,2021,3,30,3.47
30.5,35.625,2021,3,30,3.45
31.0,34.375,2021,3,30,2.88
31.0,35.0,2021,3,30,3.22
31.0,35.625,2021,3,30,2.35
31.5,34.375,2021,3,30,3.22
31.5,35.0,2021,3,30,2.46
31.5,35.625,2021,3,30,2.24
32.0,34.375,2021,3,30,5.19
32.0,35.0,2021,3,30,2.18
32.0,35.625,2021,3,30,1.88
32.5,34.375,2021,3,30,5.44
32.5,35.0,2021,3,30,2.39
32.5,35.625,2021,3,30,0.6
33.0,34.375,2021,3,30,5.51
33.0,35.0,2021,3,30,3.29
33.0,35.625,2021,3,30,0.36
29.5,34.375,2021,3,31,3.8
29.5,35.0,2021,3,31,2.68
29.5,35.625,2021,3,31,3.3
30.0,34.375,2021,3,31,2.82
30.0,35.0,2021,3,31,2.16
30.0,35.625,2021,3,31,3.46
30.5,34.375,2021,3,31,2.56
30.5,35.0,2021,3,31,2.6
30.5,35.625,2021,3,31,2.9
31.0,34.375,2021,3,31,2.51
31.0,35.0,2021,3,31,2.6
31.0,35.625,2021,3,31,2.27
31.5,34.375,2021,3,31,3.01
31.5,35.0,2021,3,31,2.34
31.5,35.625,2021,3,31,2.56
32.0,34.375,2021,3,31,4.98
32.0,35.0,2021,3,31,2.34
32.0,35.625,2021,3,31,2.21
32.5,34.375,2021,3,31,5.22
32.5,35.0,2021,3,31,1.94
32.5,35.625,2021,3,31,0.89
33.0,34.375,2021,3,31,5.03
33.0,35.0,2021,3,31,2.83
33.0,35.625,2021,3,31,0.52
29.5,34.375,2021,4,1,3.22
29.5,35.0,2021,4,1,2.62
29.5,35.625,2021,4,1,3.15
30.0,34.375,2021,4,1,2.71
30.0,35.0,2021,4,1,2.36
30.0,35.625,2021,4,1,3.2
30.5,34.375,2021,4,1,2.51
30.5,35.0,2021,4,1,2.2
30.5,35.625,2021,4,1,2.45
31.0,34.375,2021,4,1,2.37
31.0,35.0,2021,4,1,2.15
31.0,35.625,2021,4,1,2.15
31.5,34.375,2021,4,1,2.73
31.5,35.0,2021,4,1,2.06
31.5,35.625,2021,4,1,2.4
32.0,34.375,2021,4,1,4.71
32.0,35.0,2021,4,1,2.1
32.0,35.625,2021,4,1,2.05
32.5,34.375,2021,4,1,5.41
32.5,35.0,2021,4,1,1.92
32.5,35.625,2021,4,1,0.82
33.0,34.375,2021,4,1,5.64
33.0,35.0,2021,4,1,3.14
33.0,35.625,2021,4,1,0.62
29.5,34.375,2021,4,2,4.24
29.5,35.0,2021,4,2,3.49
29.5,35.625,2021,4,2,4.13
30.0,34.375,2021,4,2,3.68
30.0,35.0,2021,4,2,3.36
30.0,35.625,2021,4,2,4.44
30.5,34.375,2021,4,2,3.46
30.5,35.0,2021,4,2,3.53
30.5,35.625,2021,4,2,3.93
31.0,34.375,2021,4,2,3.45
31.0,35.0,2021,4,2,3.41
31.0,35.625,2021,4,2,3.32
31.5,34.375,2021,4,2,4.07
31.5,35.0,2021,4,2,3.11
31.5,35.625,2021,4,2,3.59
32.0,34.375,2021,4,2,6.77
32.0,35.0,2021,4,2,3.31
32.0,35.625,2021,4,2,3.03
32.5,34.375,2021,4,2,7.12
32.5,35.0,2021,4,2,2.83
32.5,35.625,2021,4,2,1.0
33.0,34.375,2021,4,2,6.83
33.0,35.0,2021,4,2,4.1
33.0,35.625,2021,4,2,0.54
29.5,34.375,2021,4,3,2.69
29.5,35.0,2021,4,3,2.73
29.5,35.625,2021,4,3,2.07
30.0,34.375,2021,4,3,1.89
30.0,35.0,2021,4,3,1.86
30.0,35.625,2021,4,3,2.49
30.5,34.375,2021,4,3,1.83
30.5,35.0,2021,4,3,1.63
30.5,35.625,2021,4,3,2.16
31.0,34.375,2021,4,3,1.79
31.0,35.0,2021,4,3,1.82
31.0,35.625,2021,4,3,1.68
31.5,34.375,2021,4,3,2.28
31.5,35.0,2021,4,3,1.84
31.5,35.625,2021,4,3,1.93
32.0,34.375,2021,4,3,3.83
32.0,35.0,2021,4,3,1.99
32.0,35.625,2021,4,3,1.85
32.5,34.375,2021,4,3,4.15
32.5,35.0,2021,4,3,1.55
32.5,35.625,2021,4,3,0.7
33.0,34.375,2021,4,3,4.18
33.0,35.0,2021,4,3,2.25
33.0,35.625,2021,4,3,0.41
29.5,34.375,2021,4,4,2.67
29.5,35.0,2021,4,4,2.77
29.5,35.625,2021,4,4,1.76
30.0,34.375,2021,4,4,2.4
30.0,35.0,2021,4,4,2.34
30.0,35.625,2021,4,4,1.99
30.5,34.375,2021,4,4,2.38
30.5,35.0,2021,4,4,2.0
30.5,35.625,2021,4,4,2.12
31.0,34.375,2021,4,4,1.98
31.0,35.0,2021,4,4,1.75
31.0,35.625,2021,4,4,1.66
31.5,34.375,2021,4,4,1.77
31.5,35.0,2021,4,4,1.43
31.5,35.625,2021,4,4,1.5
32.0,34.375,2021,4,4,2.48
32.0,35.0,2021,4,4,1.38
32.0,35.625,2021,4,4,1.43
32.5,34.375,2021,4,4,2.44
32.5,35.0,2021,4,4,1.45
32.5,35.625,2021,4,4,0.65
33.0,34.375,2021,4,4,2.12
33.0,35.0,2021,4,4,1.71
33.0,35.625,2021,4,4,0.38
29.5,34.375,2021,4,5,2.34
29.5,35.0,2021,4,5,3.7
29.5,35.625,2021,4,5,3.7
30.0,34.375,2021,4,5,2.54
30.0,35.0,2021,4,5,3.02
30.0,35.625,2021,4,5,3.94
30.5,34.375,2021,4,5,2.67
30.5,35.0,2021,4,5,2.31
30.5,35.625,2021,4,5,4.0
31.0,34.375,2021,4,5,2.11
31.0,35.0,2021,4,5,1.79
31.0,35.625,2021,4,5,2.87
31.5,34.375,2021,4,5,2.05
31.5,35.0,2021,4,5,1.48
31.5,35.625,2021,4,5,2.56
32.0,34.375,2021,4,5,3.71
32.0,35.0,2021,4,5,1.68
32.0,35.625,2021,4,5,1.97
32.5,34.375,2021,4,5,4.55
32.5,35.0,2021,4,5,2.22
32.5,35.625,2021,4,5,0.6
33.0,34.375,2021,4,5,4.97
33.0,35.0,2021,4,5,2.7
33.0,35.625,2021,4,5,0.44
29.5,34.375,2021,4,6,2.23
29.5,35.0,2021,4,6,3.68
29.5,35.625,2021,4,6,2.78
30.0,34.375,2021,4,6,2.59
30.0,35.0,2021,4,6,3.66
30.0,35.625,2021,4,6,3.56
30.5,34.375,2021,4,6,2.72
30.5,35.0,2021,4,6,2.64
30.5,35.625,2021,4,6,4.57
31.0,34.375,2021,4,6,2.22
31.0,35.0,2021,4,6,1.65
31.0,35.625,2021,4,6,4.1
31.5,34.375,2021,4,6,1.74
31.5,35.0,2021,4,6,1.21
31.5,35.625,2021,4,6,3.28
32.0,34.375,2021,4,6,2.15
32.0,35.0,2021,4,6,1.73
32.0,35.625,2021,4,6,2.55
32.5,34.375,2021,4,6,2.79
32.5,35.0,2021,4,6,1.95
32.5,35.625,2021,4,6,0.89
33.0,34.375,2021,4,6,3.56
33.0,35.0,2021,4,6,2.39
33.0,35.625,2021,4,6,0.42
29.5,34.375,2021,4,7,2.24
29.5,35.0,2021,4,7,1.73
29.5,35.625,2021,4,7,2.19
30.0,34.375,2021,4,7,2.32
30.0,35.0,2021,4,7,1.88
30.0,35.625,2021,4,7,2.19
30.5,34.375,2021,4,7,2.29
30.5,35.0,2021,4,7,1.85
30.5,35.625,2021,4,7,1.87
31.0,34.375,2021,4,7,1.96
31.0,35.0,2021,4,7,1.89
31.0,35.625,2021,4,7,1.61
31.5,34.375,2021,4,7,1.62
31.5,35.0,2021,4,7,1.5
31.5,35.625,2021,4,7,1.72
32.0,34.375,2021,4,7,2.73
32.0,35.0,2021,4,7,1.32
32.0,35.625,2021,4,7,1.63
32.5,34.375,2021,4,7,2.86
32.5,35.0,2021,4,7,1.13
32.5,35.625,2021,4,7,0.6
33.0,34.375,2021,4,7,2.79
33.0,35.0,2021,4,7,1.81
33.0,35.625,2021,4,7,0.31
29.5,34.375,2021,4,8,3.62
29.5,35.0,2021,4,8,3.37
29.5,35.625,2021,4,8,2.97
30.0,34.375,2021,4,8,3.26
30.0,35.0,2021,4,8,2.94
30.0,35.625,2021,4,8,3.08
30.5,34.375,2021,4,8,3.07
30.5,35.0,2021,4,8,2.72
30.5,35.625,2021,4,8,2.39
31.0,34.375,2021,4,8,2.39
31.0,35.0,2021,4,8,2.62
31.0,35.625,2021,4,8,1.58
31.5,34.375,2021,4,8,2.36
31.5,35.0,2021,4,8,2.31
31.5,35.625,2021,4,8,1.65
32.0,34.375,2021,4,8,4.06
32.0,35.0,2021,4,8,2.01
32.0,35.625,2021,4,8,1.89
32.5,34.375,2021,4,8,4.31
32.5,35.0,2021,4,8,1.4
32.5,35.625,2021,4,8,0.75
33.0,34.375,2021,4,8,4.21
33.0,35.0,2021,4,8,1.83
33.0,35.625,2021,4,8,0.48
29.5,34.375,2021,4,9,5.37
29.5,35.0,2021,4,9,4.63
29.5,35.625,2021,4,9,4.61
30.0,34.375,2021,4,9,4.59
30.0,35.0,2021,4,9,3.79
30.0,35.625,2021,4,9,5.14
30.5,34.375,2021,4,9,4.3
30.5,35.0,2021,4,9,3.53
30.5,35.625,2021,4,9,4.27
31.0,34.375,2021,4,9,3.39
31.0,35.0,2021,4,9,3.55
31.0,35.625,2021,4,9,2.76
31.5,34.375,2021,4,9,3.36
31.5,35.0,2021,4,9,3.15
31.5,35.625,2021,4,9,2.69
32.0,34.375,2021,4,9,5.51
32.0,35.0,2021,4,9,2.97
32.0,35.625,2021,4,9,2.59
32.5,34.375,2021,4,9,5.91
32.5,35.0,2021,4,9,2.19
32.5,35.625,2021,4,9,0.88
33.0,34.375,2021,4,9,5.81
33.0,35.0,2021,4,9,3.07
33.0,35.625,2021,4,9,0.4
29.5,34.375,2021,4,10,5.73
29.5,35.0,2021,4,10,4.74
29.5,35.625,2021,4,10,5.3
30.0,34.375,2021,4,10,4.72
30.0,35.0,2021,4,10,4.19
30.0,35.625,2021,4,10,6.17
30.5,34.375,2021,4,10,4.53
30.5,35.0,2021,4,10,4.4
30.5,35.625,2021,4,10,5.47
31.0,34.375,2021,4,10,4.64
31.0,35.0,2021,4,10,4.58
31.0,35.625,2021,4,10,4.14
31.5,34.375,2021,4,10,5.03
31.5,35.0,2021,4,10,4.02
31.5,35.625,2021,4,10,4.4
32.0,34.375,2021,4,10,8.24
32.0,35.0,2021,4,10,4.3
32.0,35.625,2021,4,10,3.81
32.5,34.375,2021,4,10,8.96
32.5,35.0,2021,4,10,3.71
32.5,35.625,2021,4,10,1.15
33.0,34.375,2021,4,10,9.07
33.0,35.0,2021,4,10,5.49
33.0,35.625,2021,4,10,0.51
29.5,34.375,2021,4,11,4.03
29.5,35.0,2021,4,11,3.1
29.5,35.625,2021,4,11,3.57
30.0,34.375,2021,4,11,2.93
30.0,35.0,2021,4,11,2.47
30.0,35.625,2021,4,11,4.52
30.5,34.375,2021,4,11,2.88
30.5,35.0,2021,4,11,3.12
30.5,35.625,2021,4,11,3.83
31.0,34.375,2021,4,11,3.05
31.0,35.0,2021,4,11,3.14
31.0,35.625,2021,4,11,2.86
31.5,34.375,2021,4,11,3.61
31.5,35.0,2021,4,11,2.88
31.5,35.625,2021,4,11,3.0
32.0,34.375,2021,4,11,5.97
32.0,35.0,2021,4,11,3.08
32.0,35.625,2021,4,11,2.65
32.5,34.375,2021,4,11,6.27
32.5,35.0,2021,4,11,2.47
32.5,35.625,2021,4,11,0.91
33.0,34.375,2021,4,11,6.28
33.0,35.0,2021,4,11,3.75
33.0,35.625,2021,4,11,0.48
29.5,34.375,2021,4,12,3.82
29.5,35.0,2021,4,12,3.45
29.5,35.625,2021,4,12,2.53
30.0,34.375,2021,4,12,2.76
30.0,35.0,2021,4,12,2.42
30.0,35.625,2021,4,12,2.91
30.5,34.375,2021,4,12,2.43
30.5,35.0,2021,4,12,2.14
30.5,35.625,2021,4,12,2.59
31.0,34.375,2021,4,12,2.29
31.0,35.0,2021,4,12,2.3
31.0,35.625,2021,4,12,2.01
31.5,34.375,2021,4,12,2.71
31.5,35.0,2021,4,12,2.27
31.5,35.625,2021,4,12,2.3
32.0,34.375,2021,4,12,4.34
32.0,35.0,2021,4,12,2.37
32.0,35.625,2021,4,12,2.21
32.5,34.375,2021,4,12,4.33
32.5,35.0,2021,4,12,1.71
32.5,35.625,2021,4,12,0.85
33.0,34.375,2021,4,12,3.87
33.0,35.0,2021,4,12,2.32
33.0,35.625,2021,4,12,0.45
29.5,34.375,2021,4,13,3.82
29.5,35.0,2021,4,13,3.35
29.5,35.625,2021,4,13,2.09
30.0,34.375,2021,4,13,3.23
30.0,35.0,2021,4,13,2.98
30.0,35.625,2021,4,13,2.23
30.5,34.375,2021,4,13,3.05
30.5,35.0,2021,4,13,2.57
30.5,35.625,2021,4,13,2.22
31.0,34.375,2021,4,13,2.39
31.0,35.0,2021,4,13,2.19
31.0,35.625,2021,4,13,1.68
31.5,34.375,2021,4,13,2.47
31.5,35.0,2021,4,13,1.8
31.5,35.625,2021,4,13,1.75
32.0,34.375,2021,4,13,3.65
32.0,35.0,2021,4,13,1.82
32.0,35.625,2021,4,13,1.74
32.5,34.375,2021,4,13,3.44
32.5,35.0,2021,4,13,1.78
32.5,35.625,2021,4,13,0.69
33.0,34.375,2021,4,13,2.81
33.0,35.0,2021,4,13,2.18
33.0,35.625,2021,4,13,0.46
29.5,34.375,2021,4,14,2.46
29.5,35.0,2021,4,14,2.39
29.5,35.625,2021,4,14,2.12
30.0,34.375,2021,4,14,2.72
30.0,35.0,2021,4,14,2.6
30.0,35.625,2021,4,14,1.96
30.5,34.375,2021,4,14,3.16
30.5,35.0,2021,4,14,2.66
30.5,35.625,2021,4,14,2.01
31.0,34.375,2021,4,14,2.54
31.0,35.0,2021,4,14,2.31
31.0,35.625,2021,4,14,1.8
31.5,34.375,2021,4,14,2.66
31.5,35.0,2021,4,14,1.66
31.5,35.625,2021,4,14,2.13
32.0,34.375,2021,4,14,4.81
32.0,35.0,2021,4,14,1.73
32.0,35.625,2021,4,14,1.73
32.5,34.375,2021,4,14,5.45
32.5,35.0,2021,4,14,2.51
32.5,35.625,2021,4,14,0.5
33.0,34.375,2021,4,14,5.36
33.0,35.0,2021,4,14,3.27
33.0,35.625,2021,4,14,0.35
29.5,34.375,2021,4,15,2.71
29.5,35.0,2021,4,15,2.13
29.5,35.625,2021,4,15,2.51
30.0,34.375,2021,4,15,2.55
30.0,35.0,2021,4,15,2.43
30.0,35.625,2021,4,15,2.91
30.5,34.375,2021,4,15,2.7
30.5,35.0,2021,4,15,2.69
30.5,35.625,2021,4,15,2.97
31.0,34.375,2021,4,15,2.09
31.0,35.0,2021,4,15,2.27
31.0,35.625,2021,4,15,2.18
31.5,34.375,2021,4,15,2.22
31.5,35.0,2021,4,15,1.61
31.5,35.625,2021,4,15,2.23
32.0,34.375,2021,4,15,4.29
32.0,35.0,2021,4,15,1.59
32.0,35.625,2021,4,15,1.91
32.5,34.375,2021,4,15,5.41
32.5,35.0,2021,4,15,2.38
32.5,35.625,2021,4,15,0.55
33.0,34.375,2021,4,15,5.81
33.0,35.0,2021,4,15,3.13
33.0,35.625,2021,4,15,0.33
29.5,34.375,2021,4,16,3.86
29.5,35.0,2021,4,16,2.94
29.5,35.625,2021,4,16,2.2
30.0,34.375,2021,4,16,3.15
30.0,35.0,2021,4,16,3.09
30.0,35.625,2021,4,16,2.38
30.5,34.375,2021,4,16,3.09
30.5,35.0,2021,4,16,3.03
30.5,35.625,2021,4,16,2.21
31.0,34.375,2021,4,16,2.3
31.0,35.0,2021,4,16,2.56
31.0,35.625,2021,4,16,1.92
31.5,34.375,2021,4,16,1.94
31.5,35.0,2021,4,16,2.02
31.5,35.625,2021,4,16,2.35
32.0,34.375,2021,4,16,3.82
32.0,35.0,2021,4,16,1.82
32.0,35.625,2021,4,16,2.15
32.5,34.375,2021,4,16,5.06
32.5,35.0,2021,4,16,2.33
32.5,35.625,2021,4,16,0.62
33.0,34.375,2021,4,16,5.23
33.0,35.0,2021,4,16,2.9
33.0,35.625,2021,4,16,0.28
29.5,34.375,2021,4,17,3.05
29.5,35.0,2021,4,17,2.54
29.5,35.625,2021,4,17,1.95
30.0,34.375,2021,4,17,2.66
30.0,35.0,2021,4,17,2.77
30.0,35.625,2021,4,17,2.03
30.5,34.375,2021,4,17,2.6
30.5,35.0,2021,4,17,2.47
30.5,35.625,2021,4,17,1.83
31.0,34.375,2021,4,17,2.05
31.0,35.0,2021,4,17,1.83
31.0,35.625,2021,4,17,1.59
31.5,34.375,2021,4,17,1.63
31.5,35.0,2021,4,17,1.46
31.5,35.625,2021,4,17,1.73
32.0,34.375,2021,4,17,3.11
32.0,35.0,2021,4,17,1.54
32.0,35.625,2021,4,17,1.55
32.5,34.375,2021,4,17,4.1
32.5,35.0,2021,4,17,2.06
32.5,35.625,2021,4,17,0.6
33.0,34.375,2021,4,17,4.49
33.0,35.0,2021,4,17,2.52
33.0,35.625,2021,4,17,0.3
29.5,34.375,2021,4,18,1.66
29.5,35.0,2021,4,18,1.84
29.5,35.625,2021,4,18,2.17
30.0,34.375,2021,4,18,1.73
30.0,35.0,2021,4,18,1.64
30.0,35.625,2021,4,18,2.35
30.5,34.375,2021,4,18,1.98
30.5,35.0,2021,4,18,1.61
30.5,35.625,2021,4,18,2.44
31.0,34.375,2021,4,18,1.62
31.0,35.0,2021,4,18,1.34
31.0,35.625,2021,4,18,1.72
31.5,34.375,2021,4,18,1.35
31.5,35.0,2021,4,18,1.1
31.5,35.625,2021,4,18,1.51
32.0,34.375,2021,4,18,1.96
32.0,35.0,2021,4,18,1.32
32.0,35.625,2021,4,18,1.41
32.5,34.375,2021,4,18,2.75
32.5,35.0,2021,4,18,1.76
32.5,35.625,2021,4,18,0.61
33.0,34.375,2021,4,18,3.08
33.0,35.0,2021,4,18,1.77
33.0,35.625,2021,4,18,0.45
29.5,34.375,2021,4,19,2.64
29.5,35.0,2021,4,19,2.95
29.5,35.625,2021,4,19,3.07
30.0,34.375,2021,4,19,2.95
30.0,35.0,2021,4,19,3.2
30.0,35.625,2021,4,19,3.54
30.5,34.375,2021,4,19,3.27
30.5,35.0,2021,4,19,2.82
30.5,35.625,2021,4,19,4.18
31.0,34.375,2021,4,19,2.73
31.0,35.0,2021,4,19,2.23
31.0,35.625,2021,4,19,3.64
31.5,34.375,2021,4,19,1.57
31.5,35.0,2021,4,19,1.55
31.5,35.625,2021,4,19,2.58
32.0,34.375,2021,4,19,1.72
32.0,35.0,2021,4,19,1.47
32.0,35.625,2021,4,19,2.22
32.5,34.375,2021,4,19,1.48
32.5,35.0,2021,4,19,1.17
32.5,35.625,2021,4,19,0.76
33.0,34.375,2021,4,19,1.78
33.0,35.0,2021,4,19,1.46
33.0,35.625,2021,4,19,0.45
29.5,34.375,2021,4,20,3.08
29.5,35.0,2021,4,20,2.31
29.5,35.625,2021,4,20,2.6
30.0,34.375,2021,4,20,2.97
30.0,35.0,2021,4,20,2.06
30.0,35.625,2021,4,20,2.47
30.5,34.375,2021,4,20,3.17
30.5,35.0,2021,4,20,2.19
30.5,35.625,2021,4,20,2.06
31.0,34.375,2021,4,20,2.89
31.0,35.0,2021,4,20,2.81
31.0,35.625,2021,4,20,1.78
31.5,34.375,2021,4,20,2.33
31.5,35.0,2021,4,20,2.4
31.5,35.625,2021,4,20,2.35
32.0,34.375,2021,4,20,4.12
32.0,35.0,2021,4,20,2.05
32.0,35.625,2021,4,20,2.26
32.5,34.375,2021,4,20,4.7
32.5,35.0,2021,4,20,1.42
32.5,35.625,2021,4,20,0.77
33.0,34.375,2021,4,20,4.99
33.0,35.0,2021,4,20,1.98
33.0,35.625,2021,4,20,0.39
29.5,34.375,2021,4,21,4.39
29.5,35.0,2021,4,21,3.45
29.5,35.625,2021,4,21,2.77
30.0,34.375,2021,4,21,3.91
30.0,35.0,2021,4,21,3.04
30.0,35.625,2021,4,21,2.76
30.5,34.375,2021,4,21,3.6
30.5,35.0,2021,4,21,2.95
30.5,35.625,2021,4,21,2.17
31.0,34.375,2021,4,21,2.76
31.0,35.0,2021,4,21,2.98
31.0,35.625,2021,4,21,1.54
31.5,34.375,2021,4,21,2.7
31.5,35.0,2021,4,21,2.67
31.5,35.625,2021,4,21,1.99
32.0,34.375,2021,4,21,4.34
32.0,35.0,2021,4,21,2.33
32.0,35.625,2021,4,21,2.17
32.5,34.375,2021,4,21,4.52
32.5,35.0,2021,4,21,1.5
32.5,35.625,2021,4,21,0.68
33.0,34.375,2021,4,21,4.28
33.0,35.0,2021,4,21,1.73
33.0,35.625,2021,4,21,0.36
29.5,34.375,2021,4,22,4.6
29.5,35.0,2021,4,22,3.91
29.5,35.625,2021,4,22,3.04
30.0,34.375,2021,4,22,3.83
30.0,35.0,2021,4,22,3.35
30.0,35.625,2021,4,22,2.86
30.5,34.375,2021,4,22,3.64
30.5,35.0,2021,4,22,3.36
30.5,35.625,2021,4,22,2.52
31.0,34.375,2021,4,22,2.86
31.0,35.0,2021,4,22,3.05
31.0,35.625,2021,4,22,1.82
31.5,34.375,2021,4,22,2.91
31.5,35.0,2021,4,22,2.52
31.5,35.625,2021,4,22,2.19
32.0,34.375,2021,4,22,4.61
32.0,35.0,2021,4,22,2.2
32.0,35.625,2021,4,22,2.11
32.5,34.375,2021,4,22,4.85
32.5,35.0,2021,4,22,1.92
32.5,35.625,2021,4,22,0.68
33.0,34.375,2021,4,22,4.5
33.0,35.0,2021,4,22,2.37
33.0,35.625,2021,4,22,0.41
29.5,34.375,2021,4,23,4.38
29.5,35.0,2021,4,23,3.1
29.5,35.625,2021,4,23,2.11
30.0,34.375,2021,4,23,4.07
30.0,35.0,2021,4,23,3.35
30.0,35.625,2021,4,23,2.23
30.5,34.375,2021,4,23,4.06
30.5,35.0,2021,4,23,3.8
30.5,35.625,2021,4,23,2.17
31.0,34.375,2021,4,23,2.97
31.0,35.0,2021,4,23,3.23
31.0,35.625,2021,4,23,1.82
31.5,34.375,2021,4,23,2.98
31.5,35.0,2021,4,23,2.16
31.5,35.625,2021,4,23,1.97
32.0,34.375,2021,4,23,5.1
32.0,35.0,2021,4,23,1.84
32.0,35.625,2021,4,23,1.72
32.5,34.375,2021,4,23,5.78
32.5,35.0,2021,4,23,2.43
32.5,35.625,2021,4,23,0.64
33.0,34.375,2021,4,23,6.04
33.0,35.0,2021,4,23,3.4
33.0,35.625,2021,4,23,0.37
29.5,34.375,2021,4,24,3.1
29.5,35.0,2021,4,24,1.75
29.5,35.625,2021,4,24,3.66
30.0,34.375,2021,4,24,2.75
30.0,35.0,2021,4,24,1.89
30.0,35.625,2021,4,24,3.35
30.5,34.375,2021,4,24,2.47
30.5,35.0,2021,4,24,2.57
30.5,35.625,2021,4,24,2.76
31.0,34.375,2021,4,24,1.97
31.0,35.0,2021,4,24,2.55
31.0,35.625,2021,4,24,1.79
31.5,34.375,2021,4,24,2.06
31.5,35.0,2021,4,24,1.7
31.5,35.625,2021,4,24,1.6
32.0,34.375,2021,4,24,4.03
32.0,35.0,2021,4,24,1.35
32.0,35.625,2021,4,24,1.65
32.5,34.375,2021,4,24,4.62
32.5,35.0,2021,4,24,1.53
32.5,35.625,2021,4,24,0.66
33.0,34.375,2021,4,24,5.23
33.0,35.0,2021,4,24,2.59
33.0,35.625,2021,4,24,0.48
29.5,34.375,2021,4,25,2.14
29.5,35.0,2021,4,25,1.86
29.5,35.625,2021,4,25,3.53
30.0,34.375,2021,4,25,2.19
30.0,35.0,2021,4,25,1.77
30.0,35.625,2021,4,25,3.3
30.5,34.375,2021,4,25,2.19
30.5,35.0,2021,4,25,1.67
30.5,35.625,2021,4,25,2.69
31.0,34.375,2021,4,25,2.07
31.0,35.0,2021,4,25,1.64
31.0,35.625,2021,4,25,1.85
31.5,34.375,2021,4,25,1.55
31.5,35.0,2021,4,25,1.39
31.5,35.625,2021,4,25,1.8
32.0,34.375,2021,4,25,2.57
32.0,35.0,2021,4,25,1.24
32.0,35.625,2021,4,25,1.55
32.5,34.375,2021,4,25,3.15
32.5,35.0,2021,4,25,1.23
32.5,35.625,2021,4,25,0.7
33.0,34.375,2021,4,25,3.1
33.0,35.0,2021,4,25,1.8
33.0,35.625,2021,4,25,0.53
29.5,34.375,2021,4,26,4.86
29.5,35.0,2021,4,26,3.44
29.5,35.625,2021,4,26,4.51
30.0,34.375,2021,4,26,4.43
30.0,35.0,2021,4,26,3.34
30.0,35.625,2021,4,26,4.64
30.5,34.375,2021,4,26,3.95
30.5,35.0,2021,4,26,3.96
30.5,35.625,2021,4,26,4.13
31.0,34.375,2021,4,26,4.24
31.0,35.0,2021,4,26,4.09
31.0,35.625,2021,4,26,3.36
31.5,34.375,2021,4,26,3.92
31.5,35.0,2021,4,26,3.51
31.5,35.625,2021,4,26,3.76
32.0,34.375,2021,4,26,6.02
32.0,35.0,2021,4,26,3.38
32.0,35.625,2021,4,26,3.15
32.5,34.375,2021,4,26,6.2
32.5,35.0,2021,4,26,2.49
32.5,35.625,2021,4,26,1.04
33.0,34.375,2021,4,26,5.92
33.0,35.0,2021,4,26,3.51
33.0,35.625,2021,4,26,0.58
29.5,34.375,2021,4,27,3.77
29.5,35.0,2021,4,27,3.1
29.5,35.625,2021,4,27,2.07
30.0,34.375,2021,4,27,2.94
30.0,35.0,2021,4,27,2.29
30.0,35.625,2021,4,27,2.54
30.5,34.375,2021,4,27,2.54
30.5,35.0,2021,4,27,2.18
30.5,35.625,2021,4,27,2.5
31.0,34.375,2021,4,27,2.25
31.0,35.0,2021,4,27,2.48
31.0,35.625,2021,4,27,1.86
31.5,34.375,2021,4,27,2.43
31.5,35.0,2021,4,27,2.28
31.5,35.625,2021,4,27,2.12
32.0,34.375,2021,4,27,4.0
32.0,35.0,2021,4,27,2.27
32.0,35.625,2021,4,27,2.06
32.5,34.375,2021,4,27,4.15
32.5,35.0,2021,4,27,1.55
32.5,35.625,2021,4,27,0.72
33.0,34.375,2021,4,27,4.02
33.0,35.0,2021,4,27,2.17
33.0,35.625,2021,4,27,0.36
29.5,34.375,2021,4,28,2.48
29.5,35.0,2021,4,28,2.25
29.5,35.625,2021,4,28,2.11
30.0,34.375,2021,4,28,2.61
30.0,35.0,2021,4,28,2.16
30.0,35.625,2021,4,28,1.94
30.5,34.375,2021,4,28,3.01
30.5,35.0,2021,4,28,2.36
30.5,35.625,2021,4,28,1.92
31.0,34.375,2021,4,28,2.53
31.0,35.0,2021,4,28,2.12
31.0,35.625,2021,4,28,1.69
31.5,34.375,2021,4,28,1.95
