-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2021,3,30,6.32
32.5,34.5,2021,3,30,6.08
32.5,35.5,2021,3,30,7.3
29.5,34.5,2021,3,31,9.23
29.5,35.5,2021,3,31,9.76
30.5,34.5,2021,3,31,8.28
30.5,35.5,2021,3,31,8.54
31.5,34.5,2021,3,31,5.74
31.5,35.5,2021,3,31,6.96
32.5,34.5,2021,3,31,5.52
32.5,35.5,2021,3,31,5.1
29.5,34.5,2021,4,1,7.33
29.5,35.5,2021,4,1,8.14
30.5,34.5,2021,4,1,5.84
30.5,35.5,2021,4,1,7.34
31.5,34.5,2021,4,1,5.56
31.5,35.5,2021,4,1,5.07
32.5,34.5,2021,4,1,6.84
32.5,35.5,2021,4,1,4.16
29.5,34.5,2021,4,2,8.44
29.5,35.5,2021,4,2,8.97
30.5,34.5,2021,4,2,5.49
30.5,35.5,2021,4,2,5.58
31.5,34.5,2021,4,2,3.1
31.5,35.5,2021,4,2,3.85
32.5,34.5,2021,4,2,3.17
32.5,35.5,2021,4,2,1.74
29.5,34.5,2021,4,3,10.27
29.5,35.5,2021,4,3,10.63
30.5,34.5,2021,4,3,9.3
30.5,35.5,2021,4,3,9.79
31.5,34.5,2021,4,3,7.5
31.5,35.5,2021,4,3,7.56
32.5,34.5,2021,4,3,6.59
32.5,35.5,2021,4,3,3.75
29.5,34.5,2021,4,4,9.5
29.5,35.5,2021,4,4,10.23
30.5,34.5,2021,4,4,8.72
30.5,35.5,2021,4,4,9.77
31.5,34.5,2021,4,4,7.9
31.5,35.5,2021,4,4,9.46
32.5,34.5,2021,4,4,8.12
32.5,35.5,2021,4,4,8.88
29.5,34.5,2021,4,5,9.28
29.5,35.5,2021,4,5,9.25
30.5,34.5,2021,4,5,7.74
30.5,35.5,2021,4,5,8.28
31.5,34.5,2021,4,5,7.04
31.5,35.5,2021,4,5,7.99
32.5,34.5,2021,4,5,4.07
32.5,35.5,2021,4,5,5.28
29.5,34.5,2021,4,6,5.25
29.5,35.5,2021,4,6,4.36
30.5,34.5,2021,4,6,5.87
30.5,35.5,2021,4,6,4.82
31.5,34.5,2021,4,6,5.88
31.5,35.5,2021,4,6,4.59
32.5,34.5,2021,4,6,6.75
32.5,35.5,2021,4,6,6.84
29.5,34.5,2021,4,7,6.42
29.5,35.5,2021,4,7,5.52
30.5,34.5,2021,4,7,5.64
30.5,35.5,2021,4,7,4.94
31.5,34.5,2021,4,7,6.07
31.5,35.5,2021,4,7,5.36
32.5,34.5,2021,4,7,4.59
32.5,35.5,2021,4,7,5.31
29.5,34.5,2021,4,8,6.85
29.5,35.5,2021,4,8,7.06
30.5,34.5,2021,4,8,7.02
30.5,35.5,2021,4,8,6.42
31.5,34.5,2021,4,8,6.33
31.5,35.5,2021,4,8,6.02
32.5,34.5,2021,4,8,5.71
32.5,35.5,2021,4,8,6.52
29.5,34.5,2021,4,9,7.32
29.5,35.5,2021,4,9,8.29
30.5,34.5,2021,4,9,9.04
30.5,35.5,2021,4,9,7.98
31.5,34.5,2021,4,9,6.39
31.5,35.5,2021,4,9,7.15
32.5,34.5,2021,4,9,6.41
32.5,35.5,2021,4,9,5.4
29.5,34.5,2021,4,10,9.3
29.5,35.5,2021,4,10,9.54
30.5,34.5,2021,4,10,5.89
30.5,35.5,2021,4,10,4.71
31.5,34.5,2021,4,10,3.22
31.5,35.5,2021,4,10,1.38
32.5,34.5,2021,4,10,3.02
32.5,35.5,2021,4,10,1.79
29.5,34.5,2021,4,11,10.18
29.5,35.5,2021,4,11,11.04
30.5,34.5,2021,4,11,7.28
30.5,35.5,2021,4,11,7.39
31.5,34.5,2021,4,11,4.14
31.5,35.5,2021,4,11,3.81
32.5,34.5,2021,4,11,4.25
32.5,35.5,2021,4,11,2.82
29.5,34.5,2021,4,12,8.55
29.5,35.5,2021,4,12,9.65
30.5,34.5,2021,4,12,9.04
30.5,35.5,2021,4,12,9.46
31.5,34.5,2021,4,12,5.55
31.5,35.5,2021,4,12,6.67
32.5,34.5,2021,4,12,6.78
32.5,35.5,2021,4,12,3.39
29.5,34.5,2021,4,13,9.58
29.5,35.5,2021,4,13,10.2
30.5,34.5,2021,4,13,8.87
30.5,35.5,2021,4,13,9.94
31.5,34.5,2021,4,13,7.74
31.5,35.5,2021,4,13,9.07
32.5,34.5,2021,4,13,8.26
32.5,35.5,2021,4,13,8.48
29.5,34.5,2021,4,14,8.78
29.5,35.5,2021,4,14,9.29
30.5,34.5,2021,4,14,8.96
30.5,35.5,2021,4,14,9.8
31.5,34.5,2021,4,14,8.07
31.5,35.5,2021,4,14,9.51
32.5,34.5,2021,4,14,8.77
32.5,35.5,2021,4,14,9.42
29.5,34.5,2021,4,15,7.69
29.5,35.5,2021,4,15,6.72
30.5,34.5,2021,4,15,8.08
30.5,35.5,2021,4,15,8.58
31.5,34.5,2021,4,15,7.55
31.5,35.5,2021,4,15,7.92
32.5,34.5,2021,4,15,7.15
32.5,35.5,2021,4,15,8.07
29.5,34.5,2021,4,16,7.3
29.5,35.5,2021,4,16,6.05
30.5,34.5,2021,4,16,8.0
30.5,35.5,2021,4,16,7.02
31.5,34.5,2021,4,16,7.02
31.5,35.5,2021,4,16,5.84
32.5,34.5,2021,4,16,7.31
32.5,35.5,2021,4,16,6.71
29.5,34.5,2021,4,17,6.92
29.5,35.5,2021,4,17,5.46
30.5,34.5,2021,4,17,6.84
30.5,35.5,2021,4,17,6.87
31.5,34.5,2021,4,17,5.9
31.5,35.5,2021,4,17,5.45
32.5,34.5,2021,4,17,4.63
32.5,35.5,2021,4,17,5.73
29.5,34.5,2021,4,18,6.54
29.5,35.5,2021,4,18,6.41
30.5,34.5,2021,4,18,6.11
30.5,35.5,2021,4,18,5.88
31.5,34.5,2021,4,18,5.47
31.5,35.5,2021,4,18,5.13
32.5,34.5,2021,4,18,5.02
32.5,35.5,2021,4,18,5.23
29.5,34.5,2021,4,19,3.96
29.5,35.5,2021,4,19,4.84
30.5,34.5,2021,4,19,2.93
30.5,35.5,2021,4,19,3.26
31.5,34.5,2021,4,19,2.56
31.5,35.5,2021,4,19,3.34
32.5,34.5,2021,4,19,2.13
32.5,35.5,2021,4,19,3.05
29.5,34.5,2021,4,20,3.64
29.5,35.5,2021,4,20,2.13
30.5,34.5,2021,4,20,3.77
30.5,35.5,2021,4,20,1.89
31.5,34.5,2021,4,20,4.79
31.5,35.5,2021,4,20,2.17
32.5,34.5,2021,4,20,5.01
32.5,35.5,2021,4,20,3.91
29.5,34.5,2021,4,21,2.85
29.5,35.5,2021,4,21,4.36
30.5,34.5,2021,4,21,4.2
30.5,35.5,2021,4,21,4.2
31.5,34.5,2021,4,21,5.99
31.5,35.5,2021,4,21,4.88
32.5,34.5,2021,4,21,6.31
32.5,35.5,2021,4,21,5.16
29.5,34.5,2021,4,22,6.75
29.5,35.5,2021,4,22,5.56
30.5,34.5,2021,4,22,9.16
30.5,35.5,2021,4,22,8.27
31.5,34.5,2021,4,22,8.21
31.5,35.5,2021,4,22,8.12
32.5,34.5,2021,4,22,9.66
32.5,35.5,2021,4,22,10.17
29.5,34.5,2021,4,23,6.09
29.5,35.5,2021,4,23,6.61
30.5,34.5,2021,4,23,6.25
30.5,35.5,2021,4,23,7.62
31.5,34.5,2021,4,23,6.04
31.5,35.5,2021,4,23,6.98
32.5,34.5,2021,4,23,7.83
32.5,35.5,2021,4,23,8.75
29.5,34.5,2021,4,24,6.28
29.5,35.5,2021,4,24,5.19
30.5,34.5,2021,4,24,4.04
30.5,35.5,2021,4,24,3.94
31.5,34.5,2021,4,24,3.75
31.5,35.5,2021,4,24,3.3
32.5,34.5,2021,4,24,6.2
32.5,35.5,2021,4,24,3.91
29.5,34.5,2021,4,25,7.97
29.5,35.5,2021,4,25,7.52
30.5,34.5,2021,4,25,7.92
30.5,35.5,2021,4,25,7.36
31.5,34.5,2021,4,25,6.7
31.5,35.5,2021,4,25,6.52
32.5,34.5,2021,4,25,6.92
32.5,35.5,2021,4,25,7.41
29.5,34.5,2021,4,26,6.46
29.5,35.5,2021,4,26,6.02
30.5,34.5,2021,4,26,7.59
30.5,35.5,2021,4,26,6.56
31.5,34.5,2021,4,26,3.0
31.5,35.5,2021,4,26,4.94
32.5,34.5,2021,4,26,4.07
32.5,35.5,2021,4,26,3.97
29.5,34.5,2021,4,27,9.55
29.5,35.5,2021,4,27,9.67
30.5,34.5,2021,4,27,9.64
30.5,35.5,2021,4,27,10.16
31.5,34.5,2021,4,27,6.67
31.5,35.5,2021,4,27,9.07
32.5,34.5,2021,4,27,6.71
32.5,35.5,2021,4,27,6.56
29.5,34.5,2021,4,28,9.37
29.5,35.5,2021,4,28,9.11
30.5,34.5,2021,4,28,8.06
30.5,35.5,2021,4,28,9.13
31.5,34.5,2021,4,28,7.87
31.5,35.5,2021,4,28,8.49
32.5,34.5,2021,4,28,6.42
32.5,35.5,2021,4,28,7.23
29.5,34.5,2021,4,29,7.82
29.5,35.5,2021,4,29,8.68
30.5,34.5,2021,4,29,7.65
30.5,35.5,2021,4,29,7.9
31.5,34.5,2021,4,29,6.31
31.5,35.5,2021,4,29,7.26
32.5,34.5,2021,4,29,7.0
32.5,35.5,2021,4,29,7.2
29.5,34.5,2021,4,30,7.99
29.5,35.5,2021,4,30,8.61
30.5,34.5,2021,4,30,7.35
30.5,35.5,2021,4,30,7.95
31.5,34.5,2021,4,30,7.37
31.5,35.5,2021,4,30,7.06
32.5,34.5,2021,4,30,6.65
32.5,35.5,2021,4,30,7.4
29.5,34.5,2021,5,1,8.11
29.5,35.5,2021,5,1,9.2
30.5,34.5,2021,5,1,9.53
30.5,35.5,2021,5,1,9.53
31.5,34.5,2021,5,1,8.0
31.5,35.5,2021,5,1,8.85
32.5,34.5,2021,5,1,8.76
32.5,35.5,2021,5,1,9.18
29.5,34.5,2021,5,2,7.97
29.5,35.5,2021,5,2,8.67
30.5,34.5,2021,5,2,7.91
30.5,35.5,2021,5,2,8.41
31.5,34.5,2021,5,2,6.8
31.5,35.5,2021,5,2,8.08
32.5,34.5,2021,5,2,6.9
32.5,35.5,2021,5,2,8.35
29.5,34.5,2021,5,3,5.97
29.5,35.5,2021,5,3,5.66
30.5,34.5,2021,5,3,6.32
30.5,35.5,2021,5,3,5.71
31.5,34.5,2021,5,3,6.56
31.5,35.5,2021,5,3,4.64
32.5,34.5,2021,5,3,5.56
32.5,35.5,2021,5,3,5.3
29.5,34.5,2021,5,4,6.61
29.5,35.5,2021,5,4,6.34
30.5,34.5,2021,5,4,6.64
30.5,35.5,2021,5,4,6.64
31.5,34.5,2021,5,4,6.36
31.5,35.5,2021,5,4,6.03
32.5,34.5,2021,5,4,5.54
32.5,35.5,2021,5,4,6.62
29.5,34.5,2021,5,5,4.87
29.5,35.5,2021,5,5,4.93
30.5,34.5,2021,5,5,4.06
30.5,35.5,2021,5,5,3.94
31.5,34.5,2021,5,5,6.06
31.5,35.5,2021,5,5,6.14
32.5,34.5,2021,5,5,7.63
32.5,35.5,2021,5,5,8.28
29.5,34.5,2021,5,6,7.19
29.5,35.5,2021,5,6,7.78
30.5,34.5,2021,5,6,7.34
30.5,35.5,2021,5,6,7.49
31.5,34.5,2021,5,6,6.13
31.5,35.5,2021,5,6,7.58
32.5,34.5,2021,5,6,6.25
32.5,35.5,2021,5,6,6.58
29.5,34.5,2021,5,7,5.72
29.5,35.5,2021,5,7,4.17
30.5,34.5,2021,5,7,5.1
30.5,35.5,2021,5,7,3.95
31.5,34.5,2021,5,7,5.34
31.5,35.5,2021,5,7,6.05
32.5,34.5,2021,5,7,7.9
32.5,35.5,2021,5,7,7.73
29.5,34.5,2021,5,8,7.65
29.5,35.5,2021,5,8,9.03
30.5,34.5,2021,5,8,8.13
30.5,35.5,2021,5,8,8.22
31.5,34.5,2021,5,8,6.61
31.5,35.5,2021,5,8,7.58
32.5,34.5,2021,5,8,7.22
32.5,35.5,2021,5,8,6.93
29.5,34.5,2021,5,9,6.14
29.5,35.5,2021,5,9,7.49
30.5,34.5,2021,5,9,3.5
30.5,35.5,2021,5,9,5.0
31.5,34.5,2021,5,9,2.08
31.5,35.5,2021,5,9,3.39
32.5,34.5,2021,5,9,0.82
32.5,35.5,2021,5,9,1.55
29.5,34.5,2021,5,10,3.01
29.5,35.5,2021,5,10,1.71
30.5,34.5,2021,5,10,5.96
30.5,35.5,2021,5,10,4.24
31.5,34.5,2021,5,10,5.92
31.5,35.5,2021,5,10,4.4
32.5,34.5,2021,5,10,6.66
32.5,35.5,2021,5,10,6.47
29.5,34.5,2021,5,11,6.79
29.5,35.5,2021,5,11,5.75
30.5,34.5,2021,5,11,7.34
30.5,35.5,2021,5,11,6.86
31.5,34.5,2021,5,11,6.38
31.5,35.5,2021,5,11,6.7
32.5,34.5,2021,5,11,8.84
32.5,35.5,2021,5,11,8.93
29.5,34.5,2021,5,12,7.87
29.5,35.5,2021,5,12,7.87
30.5,34.5,2021,5,12,8.2
30.5,35.5,2021,5,12,7.51
31.5,34.5,2021,5,12,7.27
31.5,35.5,2021,5,12,7.11
32.5,34.5,2021,5,12,9.14
32.5,35.5,2021,5,12,9.0
29.5,34.5,2021,5,13,9.27
29.5,35.5,2021,5,13,9.18
30.5,34.5,2021,5,13,9.64
30.5,35.5,2021,5,13,9.18
31.5,34.5,2021,5,13,7.93
31.5,35.5,2021,5,13,8.78
32.5,34.5,2021,5,13,8.01
32.5,35.5,2021,5,13,8.73
29.5,34.5,2021,5,14,9.39
29.5,35.5,2021,5,14,10.3
30.5,34.5,2021,5,14,9.29
30.5,35.5,2021,5,14,9.84
31.5,34.5,2021,5,14,8.51
31.5,35.5,2021,5,14,9.18
32.5,34.5,2021,5,14,8.94
32.5,35.5,2021,5,14,8.45
29.5,34.5,2021,5,15,10.5
29.5,35.5,2021,5,15,9.97
30.5,34.5,2021,5,15,9.95
30.5,35.5,2021,5,15,9.62
31.5,34.5,2021,5,15,8.99
31.5,35.5,2021,5,15,9.25
32.5,34.5,2021,5,15,9.07
32.5,35.5,2021,5,15,9.16
29.5,34.5,2021,5,16,9.31
29.5,35.5,2021,5,16,10.32
30.5,34.5,2021,5,16,9.35
30.5,35.5,2021,5,16,10.31
31.5,34.5,2021,5,16,7.83
31.5,35.5,2021,5,16,9.79
32.5,34.5,2021,5,16,8.36
32.5,35.5,2021,5,16,9.68
29.5,34.5,2021,5,17,8.05
29.5,35.5,2021,5,17,8.85
30.5,34.5,2021,5,17,8.19
30.5,35.5,2021,5,17,8.76
31.5,34.5,2021,5,17,7.99
31.5,35.5,2021,5,17,8.18
32.5,34.5,2021,5,17,9.12
32.5,35.5,2021,5,17,9.62
29.5,34.5,2021,5,18,9.29
29.5,35.5,2021,5,18,9.48
30.5,34.5,2021,5,18,10.11
30.5,35.5,2021,5,18,11.13
31.5,34.5,2021,5,18,8.21
31.5,35.5,2021,5,18,10.7
32.5,34.5,2021,5,18,9.25
32.5,35.5,2021,5,18,10.47
29.5,34.5,2021,5,19,8.53
29.5,35.5,2021,5,19,8.45
30.5,34.5,2021,5,19,9.79
30.5,35.5,2021,5,19,9.21
31.5,34.5,2021,5,19,8.48
31.5,35.5,2021,5,19,8.78
32.5,34.5,2021,5,19,9.81
32.5,35.5,2021,5,19,10.35
29.5,34.5,2021,5,20,6.28
29.5,35.5,2021,5,20,6.48
30.5,34.5,2021,5,20,7.77
30.5,35.5,2021,5,20,6.77
31.5,34.5,2021,5,20,6.54
31.5,35.5,2021,5,20,6.82
32.5,34.5,2021,5,20,7.58
32.5,35.5,2021,5,20,8.06
29.5,34.5,2021,5,21,6.46
29.5,35.5,2021,5,21,6.02
30.5,34.5,2021,5,21,6.8
30.5,35.5,2021,5,21,5.08
31.5,34.5,2021,5,21,5.92
31.5,35.5,2021,5,21,4.17
32.5,34.5,2021,5,21,7.14
32.5,35.5,2021,5,21,4.61
29.5,34.5,2021,5,22,8.47
29.5,35.5,2021,5,22,9.13
30.5,34.5,2021,5,22,8.49
30.5,35.5,2021,5,22,9.45
31.5,34.5,2021,5,22,7.36
31.5,35.5,2021,5,22,7.68
32.5,34.5,2021,5,22,7.13
32.5,35.5,2021,5,22,8.81
29.5,34.5,2021,5,23,9.63
29.5,35.5,2021,5,23,10.58
30.5,34.5,2021,5,23,8.71
30.5,35.5,2021,5,23,10.33
31.5,34.5,2021,5,23,7.84
31.5,35.5,2021,5,23,9.49
32.5,34.5,2021,5,23,8.73
32.5,35.5,2021,5,23,8.21
29.5,34.5,2021,5,24,9.12
29.5,35.5,2021,5,24,10.0
30.5,34.5,2021,5,24,9.21
30.5,35.5,2021,5,24,9.52
31.5,34.5,2021,5,24,8.31
31.5,35.5,2021,5,24,8.86
32.5,34.5,2021,5,24,9.89
32.5,35.5,2021,5,24,9.23
29.5,34.5,2021,5,25,10.05
29.5,35.5,2021,5,25,10.35
30.5,34.5,2021,5,25,9.84
30.5,35.5,2021,5,25,9.81
31.5,34.5,2021,5,25,8.36
31.5,35.5,2021,5,25,9.01
32.5,34.5,2021,5,25,9.47
32.5,35.5,2021,5,25,9.77
29.5,34.5,2021,5,26,9.17
29.5,35.5,2021,5,26,9.49
30.5,34.5,2021,5,26,9.43
30.5,35.5,2021,5,26,9.38
31.5,34.5,2021,5,26,7.88
31.5,35.5,2021,5,26,8.82
32.5,34.5,2021,5,26,9.44
32.5,35.5,2021,5,26,9.68
29.5,34.5,2021,5,27,9.4
29.5,35.5,2021,5,27,9.57
30.5,34.5,2021,5,27,9.46
30.5,35.5,2021,5,27,9.73
31.5,34.5,2021,5,27,7.67
31.5,35.5,2021,5,27,9.12
32.5,34.5,2021,5,27,9.85
32.5,35.5,2021,5,27,10.08
29.5,34.5,2021,5,28,8.21
29.5,35.5,2021,5,28,8.88
30.5,34.5,2021,5,28,8.38
30.5,35.5,2021,5,28,8.83
31.5,34.5,2021,5,28,7.52
31.5,35.5,2021,5,28,8.21
32.5,34.5,2021,5,28,7.44
32.5,35.5,2021,5,28,8.59
29.5,34.5,2021,5,29,8.47
29.5,35.5,2021,5,29,8.95
30.5,34.5,2021,5,29,8.77
30.5,35.5,2021,5,29,9.2
31.5,34.5,2021,5,29,6.63
31.5,35.5,2021,5,29,8.85
32.5,34.5,2021,5,29,7.06
32.5,35.5,2021,5,29,8.69
29.5,34.5,2021,5,30,7.84
29.5,35.5,2021,5,30,5.58
30.5,34.5,2021,5,30,7.69
30.5,35.5,2021,5,30,9.04
31.5,34.5,2021,5,30,7.64
31.5,35.5,2021,5,30,8.55
32.5,34.5,2021,5,30,8.52
32.5,35.5,2021,5,30,9.04
29.5,34.5,2021,5,31,6.09
29.5,35.5,2021,5,31,7.3
30.5,34.5,2021,5,31,7.16
30.5,35.5,2021,5,31,6.26
31.5,34.5,2021,5,31,6.83
31.5,35.5,2021,5,31,5.1
32.5,34.5,2021,5,31,7.2
32.5,35.5,2021,5,31,6.5
29.5,34.5,2021,6,1,7.55
29.5,35.5,2021,6,1,8.11
30.5,34.5,2021,6,1,8.34
30.5,35.5,2021,6,1,8.46
31.5,34.5,2021,6,1,6.74
31.5,35.5,2021,6,1,7.97
32.5,34.5,2021,6,1,8.74
32.5,35.5,2021,6,1,8.82
29.5,34.5,2021,6,2,7.61
29.5,35.5,2021,6,2,8.67
30.5,34.5,2021,6,2,8.64
30.5,35.5,2021,6,2,8.53
31.5,34.5,2021,6,2,6.99
31.5,35.5,2021,6,2,8.05
32.5,34.5,2021,6,2,8.52
32.5,35.5,2021,6,2,8.1
29.5,34.5,2021,6,3,7.4
29.5,35.5,2021,6,3,8.83
30.5,34.5,2021,6,3,8.76
30.5,35.5,2021,6,3,9.16
31.5,34.5,2021,6,3,8.3
31.5,35.5,2021,6,3,8.96
32.5,34.5,2021,6,3,9.52
32.5,35.5,2021,6,3,10.2
29.5,34.5,2021,6,4,8.8
29.5,35.5,2021,6,4,9.27
30.5,34.5,2021,6,4,8.72
30.5,35.5,2021,6,4,9.56
31.5,34.5,2021,6,4,7.71
31.5,35.5,2021,6,4,9.05
32.5,34.5,2021,6,4,9.14
32.5,35.5,2021,6,4,9.53
29.5,34.5,2021,6,5,9.35
29.5,35.5,2021,6,5,9.73
30.5,34.5,2021,6,5,10.31
30.5,35.5,2021,6,5,10.4
31.5,34.5,2021,6,5,8.29
31.5,35.5,2021,6,5,10.12
32.5,34.5,2021,6,5,10.06
32.5,35.5,2021,6,5,9.8
29.5,34.5,2021,6,6,9.82
29.5,35.5,2021,6,6,9.89
30.5,34.5,2021,6,6,10.02
30.5,35.5,2021,6,6,10.44
31.5,34.5,2021,6,6,8.87
31.5,35.5,2021,6,6,10.02
32.5,34.5,2021,6,6,10.7
32.5,35.5,2021,6,6,9.93
29.5,34.5,2021,6,7,10.45
29.5,35.5,2021,6,7,10.7
30.5,34.5,2021,6,7,10.49
30.5,35.5,2021,6,7,10.56
31.5,34.5,2021,6,7,9.23
31.5,35.5,2021,6,7,10.04
32.5,34.5,2021,6,7,11.19
32.5,35.5,2021,6,7,10.34
29.5,34.5,2021,6,8,9.04
29.5,35.5,2021,6,8,9.41
30.5,34.5,2021,6,8,9.46
30.5,35.5,2021,6,8,9.41
31.5,34.5,2021,6,8,8.65
31.5,35.5,2021,6,8,9.0
32.5,34.5,2021,6,8,10.1
32.5,35.5,2021,6,8,9.78
29.5,34.5,2021,6,9,8.39
29.5,35.5,2021,6,9,9.75
30.5,34.5,2021,6,9,7.8
30.5,35.5,2021,6,9,8.83
31.5,34.5,2021,6,9,6.39
31.5,35.5,2021,6,9,8.47
32.5,34.5,2021,6,9,7.08
32.5,35.5,2021,6,9,8.22
29.5,34.5,2021,6,10,8.28
29.5,35.5,2021,6,10,9.02
30.5,34.5,2021,6,10,7.72
30.5,35.5,2021,6,10,8.2
31.5,34.5,2021,6,10,6.39
31.5,35.5,2021,6,10,7.76
32.5,34.5,2021,6,10,7.19
32.5,35.5,2021,6,10,8.73
29.5,34.5,2021,6,11,7.61
29.5,35.5,2021,6,11,7.83
30.5,34.5,2021,6,11,7.98
30.5,35.5,2021,6,11,8.01
31.5,34.5,2021,6,11,6.05
31.5,35.5,2021,6,11,8.0
32.5,34.5,2021,6,11,7.59
32.5,35.5,2021,6,11,8.23
29.5,34.5,2021,6,12,8.38
29.5,35.5,2021,6,12,9.2
30.5,34.5,2021,6,12,8.42
30.5,35.5,2021,6,12,8.75
31.5,34.5,2021,6,12,6.22
31.5,35.5,2021,6,12,8.45
32.5,34.5,2021,6,12,8.42
32.5,35.5,2021,6,12,9.52
29.5,34.5,2021,6,13,7.2
29.5,35.5,2021,6,13,8.09
30.5,34.5,2021,6,13,8.28
30.5,35.5,2021,6,13,7.93
31.5,34.5,2021,6,13,7.53
31.5,35.5,2021,6,13,7.13
32.5,34.5,2021,6,13,8.21
32.5,35.5,2021,6,13,7.62
29.5,34.5,2021,6,14,8.08
29.5,35.5,2021,6,14,8.58
30.5,34.5,2021,6,14,9.01
30.5,35.5,2021,6,14,8.69
31.5,34.5,2021,6,14,7.0
31.5,35.5,2021,6,14,8.07
32.5,34.5,2021,6,14,8.92
32.5,35.5,2021,6,14,8.39
29.5,34.5,2021,6,15,9.89
29.5,35.5,2021,6,15,10.21
30.5,34.5,2021,6,15,9.54
30.5,35.5,2021,6,15,10.49
31.5,34.5,2021,6,15,8.66
31.5,35.5,2021,6,15,9.69
32.5,34.5,2021,6,15,9.91
32.5,35.5,2021,6,15,10.09
29.5,34.5,2021,6,16,8.97
29.5,35.5,2021,6,16,10.13
30.5,34.5,2021,6,16,9.03
30.5,35.5,2021,6,16,9.94
31.5,34.5,2021,6,16,7.13
31.5,35.5,2021,6,16,9.37
32.5,34.5,2021,6,16,8.49
32.5,35.5,2021,6,16,8.23
29.5,34.5,2021,6,17,9.46
29.5,35.5,2021,6,17,10.33
30.5,34.5,2021,6,17,9.86
30.5,35.5,2021,6,17,10.4
31.5,34.5,2021,6,17,7.24
31.5,35.5,2021,6,17,9.23
32.5,34.5,2021,6,17,9.24
32.5,35.5,2021,6,17,8.82
29.5,34.5,2021,6,18,8.54
29.5,35.5,2021,6,18,9.46
30.5,34.5,2021,6,18,9.38
30.5,35.5,2021,6,18,9.46
31.5,34.5,2021,6,18,7.77
31.5,35.5,2021,6,18,9.06
32.5,34.5,2021,6,18,9.45
32.5,35.5,2021,6,18,9.51
29.5,34.5,2021,6,19,8.92
29.5,35.5,2021,6,19,9.5
30.5,34.5,2021,6,19,9.37
30.5,35.5,2021,6,19,9.72
31.5,34.5,2021,6,19,7.28
31.5,35.5,2021,6,19,9.32
32.5,34.5,2021,6,19,9.1
32.5,35.5,2021,6,19,8.94
29.5,34.5,2021,6,20,9.68
29.5,35.5,2021,6,20,10.09
30.5,34.5,2021,6,20,9.68
30.5,35.5,2021,6,20,9.69
31.5,34.5,2021,6,20,8.27
31.5,35.5,2021,6,20,9.84
32.5,34.5,2021,6,20,8.68
32.5,35.5,2021,6,20,9.28
29.5,34.5,2021,6,21,10.15
29.5,35.5,2021,6,21,10.35
30.5,34.5,2021,6,21,10.53
30.5,35.5,2021,6,21,10.62
31.5,34.5,2021,6,21,8.87
31.5,35.5,2021,6,21,10.39
32.5,34.5,2021,6,21,9.63
32.5,35.5,2021,6,21,10.31
29.5,34.5,2021,6,22,9.32
29.5,35.5,2021,6,22,10.04
30.5,34.5,2021,6,22,9.36
30.5,35.5,2021,6,22,9.77
31.5,34.5,2021,6,22,7.65
31.5,35.5,2021,6,22,9.81
32.5,34.5,2021,6,22,7.79
32.5,35.5,2021,6,22,8.59
29.5,34.5,2021,6,23,9.17
29.5,35.5,2021,6,23,9.73
30.5,34.5,2021,6,23,9.33
30.5,35.5,2021,6,23,9.83
31.5,34.5,2021,6,23,7.68
31.5,35.5,2021,6,23,9.43
32.5,34.5,2021,6,23,8.49
32.5,35.5,2021,6,23,8.61
29.5,34.5,2021,6,24,9.63
29.5,35.5,2021,6,24,9.81
30.5,34.5,2021,6,24,9.08
30.5,35.5,2021,6,24,10.0
31.5,34.5,2021,6,24,7.61
31.5,35.5,2021,6,24,9.67
32.5,34.5,2021,6,24,9.64
32.5,35.5,2021,6,24,9.41
29.5,34.5,2021,6,25,9.39
29.5,35.5,2021,6,25,10.16
30.5,34.5,2021,6,25,9.99
30.5,35.5,2021,6,25,10.21
31.5,34.5,2021,6,25,8.7
31.5,35.5,2021,6,25,9.63
32.5,34.5,2021,6,25,9.78
32.5,35.5,2021,6,25,9.68
29.5,34.5,2021,6,26,9.63
29.5,35.5,2021,6,26,9.81
30.5,34.5,2021,6,26,9.54
30.5,35.5,2021,6,26,9.97
31.5,34.5,2021,6,26,7.82
31.5,35.5,2021,6,26,9.82
32.5,34.5,2021,6,26,8.33
32.5,35.5,2021,6,26,9.72
29.5,34.5,2021,6,27,9.86
29.5,35.5,2021,6,27,9.54
30.5,34.5,2021,6,27,8.97
30.5,35.5,2021,6,27,9.85
31.5,34.5,2021,6,27,7.62
31.5,35.5,2021,6,27,9.34
32.5,34.5,2021,6,27,8.66
32.5,35.5,2021,6,27,9.13
29.5,34.5,2021,6,28,9.88
29.5,35.5,2021,6,28,9.94
30.5,34.5,2021,6,28,9.21
30.5,35.5,2021,6,28,10.02
31.5,34.5,2021,6,28,7.74
31.5,35.5,2021,6,28,9.58
32.5,34.5,2021,6,28,9.51
32.5,35.5,2021,6,28,9.95
