-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,35.0,2021,3,30,335.7
30.0,35.625,2021,3,30,302.5
30.5,34.375,2021,3,30,339.5
30.5,35.0,2021,3,30,330.8
30.5,35.625,2021,3,30,300.0
31.0,34.375,2021,3,30,332.1
31.0,35.0,2021,3,30,320.8
31.0,35.625,2021,3,30,285.5
31.5,34.375,2021,3,30,328.6
31.5,35.0,2021,3,30,321.0
31.5,35.625,2021,3,30,311.7
32.0,34.375,2021,3,30,331.6
32.0,35.0,2021,3,30,321.6
32.0,35.625,2021,3,30,310.2
32.5,34.375,2021,3,30,334.5
32.5,35.0,2021,3,30,335.6
32.5,35.625,2021,3,30,294.9
33.0,34.375,2021,3,30,337.2
33.0,35.0,2021,3,30,337.3
33.0,35.625,2021,3,30,335.7
29.5,34.375,2021,3,31,312.5
29.5,35.0,2021,3,31,326.6
29.5,35.625,2021,3,31,288.6
30.0,34.375,2021,3,31,302.2
30.0,35.0,2021,3,31,298.6
30.0,35.625,2021,3,31,289.2
30.5,34.375,2021,3,31,291.9
30.5,35.0,2021,3,31,284.5
30.5,35.625,2021,3,31,282.3
31.0,34.375,2021,3,31,278.4
31.0,35.0,2021,3,31,283.1
31.0,35.625,2021,3,31,261.6
31.5,34.375,2021,3,31,270.6
31.5,35.0,2021,3,31,276.5
31.5,35.625,2021,3,31,263.1
32.0,34.375,2021,3,31,262.4
32.0,35.0,2021,3,31,263.3
32.0,35.625,2021,3,31,271.4
32.5,34.375,2021,3,31,256.0
32.5,35.0,2021,3,31,253.5
32.5,35.625,2021,3,31,261.5
33.0,34.375,2021,3,31,249.4
33.0,35.0,2021,3,31,244.2
33.0,35.625,2021,3,31,267.7
29.5,34.375,2021,4,1,294.6
29.5,35.0,2021,4,1,308.7
29.5,35.625,2021,4,1,281.8
30.0,34.375,2021,4,1,282.2
30.0,35.0,2021,4,1,282.1
30.0,35.625,2021,4,1,278.6
30.5,34.375,2021,4,1,271.1
30.5,35.0,2021,4,1,273.1
30.5,35.625,2021,4,1,269.2
31.0,34.375,2021,4,1,267.9
31.0,35.0,2021,4,1,277.7
31.0,35.625,2021,4,1,244.6
31.5,34.375,2021,4,1,267.7
31.5,35.0,2021,4,1,273.5
31.5,35.625,2021,4,1,255.2
32.0,34.375,2021,4,1,259.4
32.0,35.0,2021,4,1,259.6
32.0,35.625,2021,4,1,263.1
32.5,34.375,2021,4,1,252.0
32.5,35.0,2021,4,1,248.5
32.5,35.625,2021,4,1,250.8
33.0,34.375,2021,4,1,243.4
33.0,35.0,2021,4,1,239.3
33.0,35.625,2021,4,1,257.5
29.5,34.375,2021,4,2,300.9
29.5,35.0,2021,4,2,313.0
29.5,35.625,2021,4,2,290.0
30.0,34.375,2021,4,2,292.1
30.0,35.0,2021,4,2,288.2
30.0,35.625,2021,4,2,284.9
30.5,34.375,2021,4,2,283.4
30.5,35.0,2021,4,2,275.6
30.5,35.625,2021,4,2,272.6
31.0,34.375,2021,4,2,265.9
31.0,35.0,2021,4,2,270.1
31.0,35.625,2021,4,2,245.2
31.5,34.375,2021,4,2,261.2
31.5,35.0,2021,4,2,265.5
31.5,35.625,2021,4,2,243.0
32.0,34.375,2021,4,2,261.3
32.0,35.0,2021,4,2,257.0
32.0,35.625,2021,4,2,252.1
32.5,34.375,2021,4,2,262.5
32.5,35.0,2021,4,2,253.5
32.5,35.625,2021,4,2,244.9
33.0,34.375,2021,4,2,262.3
33.0,35.0,2021,4,2,251.7
33.0,35.625,2021,4,2,254.2
29.5,34.375,2021,4,3,345.3
29.5,35.0,2021,4,3,0.5
29.5,35.625,2021,4,3,332.4
30.0,34.375,2021,4,3,349.5
30.0,35.0,2021,4,3,354.8
30.0,35.625,2021,4,3,321.5
30.5,34.375,2021,4,3,345.3
30.5,35.0,2021,4,3,333.6
30.5,35.625,2021,4,3,312.9
31.0,34.375,2021,4,3,299.3
31.0,35.0,2021,4,3,303.1
31.0,35.625,2021,4,3,278.5
31.5,34.375,2021,4,3,280.2
31.5,35.0,2021,4,3,291.5
31.5,35.625,2021,4,3,265.2
32.0,34.375,2021,4,3,274.3
32.0,35.0,2021,4,3,281.1
32.0,35.625,2021,4,3,282.1
32.5,34.375,2021,4,3,273.4
32.5,35.0,2021,4,3,274.9
32.5,35.625,2021,4,3,275.9
33.0,34.375,2021,4,3,269.3
33.0,35.0,2021,4,3,264.7
33.0,35.625,2021,4,3,286.9
29.5,34.375,2021,4,4,0.4
29.5,35.0,2021,4,4,12.2
29.5,35.625,2021,4,4,26.1
30.0,34.375,2021,4,4,14.5
30.0,35.0,2021,4,4,11.6
30.0,35.625,2021,4,4,11.7
30.5,34.375,2021,4,4,25.9
30.5,35.0,2021,4,4,7.9
30.5,35.625,2021,4,4,353.9
31.0,34.375,2021,4,4,26.7
31.0,35.0,2021,4,4,359.3
31.0,35.625,2021,4,4,353.2
31.5,34.375,2021,4,4,12.0
31.5,35.0,2021,4,4,351.1
31.5,35.625,2021,4,4,2.4
32.0,34.375,2021,4,4,4.8
32.0,35.0,2021,4,4,350.4
32.0,35.625,2021,4,4,357.5
32.5,34.375,2021,4,4,14.9
32.5,35.0,2021,4,4,16.1
32.5,35.625,2021,4,4,352.8
33.0,34.375,2021,4,4,20.7
33.0,35.0,2021,4,4,11.5
33.0,35.625,2021,4,4,337.8
29.5,34.375,2021,4,5,89.1
29.5,35.0,2021,4,5,96.0
29.5,35.625,2021,4,5,100.4
30.0,34.375,2021,4,5,91.4
30.0,35.0,2021,4,5,100.6
30.0,35.625,2021,4,5,105.9
30.5,34.375,2021,4,5,82.6
30.5,35.0,2021,4,5,85.2
30.5,35.625,2021,4,5,115.4
31.0,34.375,2021,4,5,82.7
31.0,35.0,2021,4,5,81.4
31.0,35.625,2021,4,5,117.4
31.5,34.375,2021,4,5,57.0
31.5,35.0,2021,4,5,84.0
31.5,35.625,2021,4,5,106.8
32.0,34.375,2021,4,5,33.4
32.0,35.0,2021,4,5,88.1
32.0,35.625,2021,4,5,106.6
32.5,34.375,2021,4,5,35.4
32.5,35.0,2021,4,5,58.3
32.5,35.625,2021,4,5,104.4
33.0,34.375,2021,4,5,38.7
33.0,35.0,2021,4,5,38.1
33.0,35.625,2021,4,5,79.4
29.5,34.375,2021,4,6,181.0
29.5,35.0,2021,4,6,156.8
29.5,35.625,2021,4,6,165.3
30.0,34.375,2021,4,6,169.5
30.0,35.0,2021,4,6,160.0
30.0,35.625,2021,4,6,154.0
30.5,34.375,2021,4,6,138.6
30.5,35.0,2021,4,6,149.4
30.5,35.625,2021,4,6,146.7
31.0,34.375,2021,4,6,121.7
31.0,35.0,2021,4,6,112.2
31.0,35.625,2021,4,6,141.4
31.5,34.375,2021,4,6,108.9
31.5,35.0,2021,4,6,118.7
31.5,35.625,2021,4,6,138.0
32.0,34.375,2021,4,6,56.3
32.0,35.0,2021,4,6,127.9
32.0,35.625,2021,4,6,131.7
32.5,34.375,2021,4,6,66.2
32.5,35.0,2021,4,6,108.0
32.5,35.625,2021,4,6,131.3
33.0,34.375,2021,4,6,65.2
33.0,35.0,2021,4,6,94.2
33.0,35.625,2021,4,6,115.2
29.5,34.375,2021,4,7,321.9
29.5,35.0,2021,4,7,315.1
29.5,35.625,2021,4,7,297.9
30.0,34.375,2021,4,7,313.6
30.0,35.0,2021,4,7,313.4
30.0,35.625,2021,4,7,307.9
30.5,34.375,2021,4,7,311.1
30.5,35.0,2021,4,7,304.4
30.5,35.625,2021,4,7,302.7
31.0,34.375,2021,4,7,286.6
31.0,35.0,2021,4,7,294.3
31.0,35.625,2021,4,7,243.5
31.5,34.375,2021,4,7,272.0
31.5,35.0,2021,4,7,294.0
31.5,35.625,2021,4,7,274.7
32.0,34.375,2021,4,7,265.5
32.0,35.0,2021,4,7,270.2
32.0,35.625,2021,4,7,310.3
32.5,34.375,2021,4,7,262.2
32.5,35.0,2021,4,7,220.0
32.5,35.625,2021,4,7,274.4
33.0,34.375,2021,4,7,246.7
33.0,35.0,2021,4,7,180.5
33.0,35.625,2021,4,7,352.1
29.5,34.375,2021,4,8,336.6
29.5,35.0,2021,4,8,348.0
29.5,35.625,2021,4,8,332.1
30.0,34.375,2021,4,8,336.1
30.0,35.0,2021,4,8,345.4
30.0,35.625,2021,4,8,329.7
30.5,34.375,2021,4,8,332.8
30.5,35.0,2021,4,8,334.8
30.5,35.625,2021,4,8,326.3
31.0,34.375,2021,4,8,318.7
31.0,35.0,2021,4,8,317.6
31.0,35.625,2021,4,8,295.8
31.5,34.375,2021,4,8,313.3
31.5,35.0,2021,4,8,310.9
31.5,35.625,2021,4,8,308.9
32.0,34.375,2021,4,8,315.3
32.0,35.0,2021,4,8,303.7
32.0,35.625,2021,4,8,310.1
32.5,34.375,2021,4,8,317.6
32.5,35.0,2021,4,8,307.5
32.5,35.625,2021,4,8,281.1
33.0,34.375,2021,4,8,315.5
33.0,35.0,2021,4,8,306.9
33.0,35.625,2021,4,8,302.5
29.5,34.375,2021,4,9,335.6
29.5,35.0,2021,4,9,343.4
29.5,35.625,2021,4,9,308.4
30.0,34.375,2021,4,9,334.0
30.0,35.0,2021,4,9,332.0
30.0,35.625,2021,4,9,310.0
30.5,34.375,2021,4,9,327.2
30.5,35.0,2021,4,9,318.9
30.5,35.625,2021,4,9,306.9
31.0,34.375,2021,4,9,310.1
31.0,35.0,2021,4,9,308.9
31.0,35.625,2021,4,9,290.1
31.5,34.375,2021,4,9,299.1
31.5,35.0,2021,4,9,301.3
31.5,35.625,2021,4,9,290.2
32.0,34.375,2021,4,9,293.1
32.0,35.0,2021,4,9,292.8
32.0,35.625,2021,4,9,296.5
32.5,34.375,2021,4,9,289.5
32.5,35.0,2021,4,9,288.8
32.5,35.625,2021,4,9,281.1
33.0,34.375,2021,4,9,283.9
33.0,35.0,2021,4,9,281.0
33.0,35.625,2021,4,9,289.6
29.5,34.375,2021,4,10,318.1
29.5,35.0,2021,4,10,327.5
29.5,35.625,2021,4,10,300.2
30.0,34.375,2021,4,10,307.1
30.0,35.0,2021,4,10,303.2
30.0,35.625,2021,4,10,294.5
30.5,34.375,2021,4,10,294.0
30.5,35.0,2021,4,10,285.9
30.5,35.625,2021,4,10,285.6
31.0,34.375,2021,4,10,277.9
31.0,35.0,2021,4,10,278.9
31.0,35.625,2021,4,10,264.7
31.5,34.375,2021,4,10,272.9
31.5,35.0,2021,4,10,272.9
31.5,35.625,2021,4,10,256.5
32.0,34.375,2021,4,10,270.2
32.0,35.0,2021,4,10,264.1
32.0,35.625,2021,4,10,260.6
32.5,34.375,2021,4,10,268.6
32.5,35.0,2021,4,10,258.6
32.5,35.625,2021,4,10,256.0
33.0,34.375,2021,4,10,265.3
33.0,35.0,2021,4,10,253.7
33.0,35.625,2021,4,10,256.0
29.5,34.375,2021,4,11,324.0
29.5,35.0,2021,4,11,339.9
29.5,35.625,2021,4,11,302.5
30.0,34.375,2021,4,11,312.7
30.0,35.0,2021,4,11,305.1
30.0,35.625,2021,4,11,293.4
30.5,34.375,2021,4,11,299.4
30.5,35.0,2021,4,11,283.9
30.5,35.625,2021,4,11,282.6
31.0,34.375,2021,4,11,281.8
31.0,35.0,2021,4,11,281.0
31.0,35.625,2021,4,11,256.1
31.5,34.375,2021,4,11,275.1
31.5,35.0,2021,4,11,277.1
31.5,35.625,2021,4,11,255.2
32.0,34.375,2021,4,11,271.8
32.0,35.0,2021,4,11,268.9
32.0,35.625,2021,4,11,267.9
32.5,34.375,2021,4,11,276.2
32.5,35.0,2021,4,11,268.8
32.5,35.625,2021,4,11,269.2
33.0,34.375,2021,4,11,279.1
33.0,35.0,2021,4,11,269.2
33.0,35.625,2021,4,11,274.9
29.5,34.375,2021,4,12,343.4
29.5,35.0,2021,4,12,353.6
29.5,35.625,2021,4,12,318.5
30.0,34.375,2021,4,12,341.4
30.0,35.0,2021,4,12,342.2
30.0,35.625,2021,4,12,310.2
30.5,34.375,2021,4,12,329.7
30.5,35.0,2021,4,12,323.5
30.5,35.625,2021,4,12,306.7
31.0,34.375,2021,4,12,310.1
31.0,35.0,2021,4,12,308.5
31.0,35.625,2021,4,12,282.1
31.5,34.375,2021,4,12,305.9
31.5,35.0,2021,4,12,299.5
31.5,35.625,2021,4,12,277.9
32.0,34.375,2021,4,12,302.7
32.0,35.0,2021,4,12,291.5
32.0,35.625,2021,4,12,287.7
32.5,34.375,2021,4,12,306.6
32.5,35.0,2021,4,12,299.3
32.5,35.625,2021,4,12,283.1
33.0,34.375,2021,4,12,308.1
33.0,35.0,2021,4,12,303.0
33.0,35.625,2021,4,12,293.6
29.5,34.375,2021,4,13,360.0
29.5,35.0,2021,4,13,8.9
29.5,35.625,2021,4,13,23.3
30.0,34.375,2021,4,13,7.8
30.0,35.0,2021,4,13,7.7
30.0,35.625,2021,4,13,0.1
30.5,34.375,2021,4,13,12.0
30.5,35.0,2021,4,13,3.7
30.5,35.625,2021,4,13,0.1
31.0,34.375,2021,4,13,5.2
31.0,35.0,2021,4,13,351.3
31.0,35.625,2021,4,13,357.4
31.5,34.375,2021,4,13,352.4
31.5,35.0,2021,4,13,341.8
31.5,35.625,2021,4,13,353.6
32.0,34.375,2021,4,13,349.5
32.0,35.0,2021,4,13,340.0
32.0,35.625,2021,4,13,343.2
32.5,34.375,2021,4,13,351.9
32.5,35.0,2021,4,13,355.5
32.5,35.625,2021,4,13,334.1
33.0,34.375,2021,4,13,354.1
33.0,35.0,2021,4,13,354.8
33.0,35.625,2021,4,13,328.2
29.5,34.375,2021,4,14,5.3
29.5,35.0,2021,4,14,21.0
29.5,35.625,2021,4,14,80.4
30.0,34.375,2021,4,14,19.1
30.0,35.0,2021,4,14,12.8
30.0,35.625,2021,4,14,80.2
30.5,34.375,2021,4,14,27.1
30.5,35.0,2021,4,14,4.0
30.5,35.625,2021,4,14,57.9
31.0,34.375,2021,4,14,23.9
31.0,35.0,2021,4,14,0.3
31.0,35.625,2021,4,14,25.5
31.5,34.375,2021,4,14,15.0
31.5,35.0,2021,4,14,6.4
31.5,35.625,2021,4,14,26.4
32.0,34.375,2021,4,14,16.3
32.0,35.0,2021,4,14,11.2
32.0,35.625,2021,4,14,21.0
32.5,34.375,2021,4,14,21.4
32.5,35.0,2021,4,14,19.3
32.5,35.625,2021,4,14,12.7
33.0,34.375,2021,4,14,23.2
33.0,35.0,2021,4,14,14.5
33.0,35.625,2021,4,14,24.4
29.5,34.375,2021,4,15,343.3
29.5,35.0,2021,4,15,26.3
29.5,35.625,2021,4,15,105.0
30.0,34.375,2021,4,15,357.9
30.0,35.0,2021,4,15,17.5
30.0,35.625,2021,4,15,106.0
30.5,34.375,2021,4,15,11.3
30.5,35.0,2021,4,15,0.1
30.5,35.625,2021,4,15,110.2
31.0,34.375,2021,4,15,7.3
31.0,35.0,2021,4,15,346.4
31.0,35.625,2021,4,15,108.8
31.5,34.375,2021,4,15,1.5
31.5,35.0,2021,4,15,2.9
31.5,35.625,2021,4,15,48.1
32.0,34.375,2021,4,15,6.0
32.0,35.0,2021,4,15,22.8
32.0,35.625,2021,4,15,45.1
32.5,34.375,2021,4,15,14.9
32.5,35.0,2021,4,15,21.5
32.5,35.625,2021,4,15,32.0
33.0,34.375,2021,4,15,19.0
33.0,35.0,2021,4,15,14.0
33.0,35.625,2021,4,15,43.6
29.5,34.375,2021,4,16,344.2
29.5,35.0,2021,4,16,356.6
29.5,35.625,2021,4,16,30.1
30.0,34.375,2021,4,16,353.1
30.0,35.0,2021,4,16,359.9
30.0,35.625,2021,4,16,27.7
30.5,34.375,2021,4,16,1.9
30.5,35.0,2021,4,16,352.4
30.5,35.625,2021,4,16,28.6
31.0,34.375,2021,4,16,354.8
31.0,35.0,2021,4,16,347.1
31.0,35.625,2021,4,16,33.1
31.5,34.375,2021,4,16,355.7
31.5,35.0,2021,4,16,2.9
31.5,35.625,2021,4,16,29.8
32.0,34.375,2021,4,16,2.7
32.0,35.0,2021,4,16,14.9
32.0,35.625,2021,4,16,20.8
32.5,34.375,2021,4,16,11.1
32.5,35.0,2021,4,16,22.2
32.5,35.625,2021,4,16,27.3
33.0,34.375,2021,4,16,14.8
33.0,35.0,2021,4,16,11.5
33.0,35.625,2021,4,16,37.4
29.5,34.375,2021,4,17,356.6
29.5,35.0,2021,4,17,8.9
29.5,35.625,2021,4,17,46.9
30.0,34.375,2021,4,17,8.4
30.0,35.0,2021,4,17,11.3
30.0,35.625,2021,4,17,50.2
30.5,34.375,2021,4,17,15.7
30.5,35.0,2021,4,17,3.8
30.5,35.625,2021,4,17,61.3
31.0,34.375,2021,4,17,6.0
31.0,35.0,2021,4,17,351.1
31.0,35.625,2021,4,17,85.1
31.5,34.375,2021,4,17,357.0
31.5,35.0,2021,4,17,5.4
31.5,35.625,2021,4,17,16.5
32.0,34.375,2021,4,17,0.8
32.0,35.0,2021,4,17,18.8
32.0,35.625,2021,4,17,22.0
32.5,34.375,2021,4,17,8.1
32.5,35.0,2021,4,17,23.3
32.5,35.625,2021,4,17,28.8
33.0,34.375,2021,4,17,9.5
33.0,35.0,2021,4,17,8.9
33.0,35.625,2021,4,17,35.5
29.5,34.375,2021,4,18,102.5
29.5,35.0,2021,4,18,116.9
29.5,35.625,2021,4,18,104.9
30.0,34.375,2021,4,18,81.1
30.0,35.0,2021,4,18,88.5
30.0,35.625,2021,4,18,113.5
30.5,34.375,2021,4,18,77.8
30.5,35.0,2021,4,18,59.1
30.5,35.625,2021,4,18,120.9
31.0,34.375,2021,4,18,87.0
31.0,35.0,2021,4,18,55.5
31.0,35.625,2021,4,18,128.8
31.5,34.375,2021,4,18,59.0
31.5,35.0,2021,4,18,62.5
31.5,35.625,2021,4,18,115.2
32.0,34.375,2021,4,18,28.6
32.0,35.0,2021,4,18,76.1
32.0,35.625,2021,4,18,88.0
32.5,34.375,2021,4,18,36.3
32.5,35.0,2021,4,18,58.5
32.5,35.625,2021,4,18,76.8
33.0,34.375,2021,4,18,35.2
33.0,35.0,2021,4,18,37.6
33.0,35.625,2021,4,18,72.4
29.5,34.375,2021,4,19,174.7
29.5,35.0,2021,4,19,162.5
29.5,35.625,2021,4,19,151.4
30.0,34.375,2021,4,19,175.8
30.0,35.0,2021,4,19,166.1
30.0,35.625,2021,4,19,153.3
30.5,34.375,2021,4,19,176.3
30.5,35.0,2021,4,19,171.9
30.5,35.625,2021,4,19,153.7
31.0,34.375,2021,4,19,179.5
31.0,35.0,2021,4,19,174.2
31.0,35.625,2021,4,19,156.4
31.5,34.375,2021,4,19,187.0
31.5,35.0,2021,4,19,176.8
31.5,35.625,2021,4,19,169.0
32.0,34.375,2021,4,19,226.7
32.0,35.0,2021,4,19,173.9
32.0,35.625,2021,4,19,177.6
32.5,34.375,2021,4,19,225.4
32.5,35.0,2021,4,19,165.2
32.5,35.625,2021,4,19,173.9
33.0,34.375,2021,4,19,165.6
33.0,35.0,2021,4,19,151.9
33.0,35.625,2021,4,19,85.0
29.5,34.375,2021,4,20,280.9
29.5,35.0,2021,4,20,220.9
29.5,35.625,2021,4,20,251.5
30.0,34.375,2021,4,20,320.0
30.0,35.0,2021,4,20,254.1
30.0,35.625,2021,4,20,257.3
30.5,34.375,2021,4,20,326.0
30.5,35.0,2021,4,20,299.7
30.5,35.625,2021,4,20,247.7
31.0,34.375,2021,4,20,310.3
31.0,35.0,2021,4,20,299.0
31.0,35.625,2021,4,20,240.7
31.5,34.375,2021,4,20,303.8
31.5,35.0,2021,4,20,292.7
31.5,35.625,2021,4,20,254.3
32.0,34.375,2021,4,20,303.7
32.0,35.0,2021,4,20,281.9
32.0,35.625,2021,4,20,281.2
32.5,34.375,2021,4,20,306.3
32.5,35.0,2021,4,20,283.1
32.5,35.625,2021,4,20,266.1
33.0,34.375,2021,4,20,301.8
33.0,35.0,2021,4,20,274.0
33.0,35.625,2021,4,20,284.2
29.5,34.375,2021,4,21,347.6
29.5,35.0,2021,4,21,357.6
29.5,35.625,2021,4,21,324.9
30.0,34.375,2021,4,21,353.8
30.0,35.0,2021,4,21,354.5
30.0,35.625,2021,4,21,322.8
30.5,34.375,2021,4,21,351.0
30.5,35.0,2021,4,21,343.0
30.5,35.625,2021,4,21,324.8
31.0,34.375,2021,4,21,335.4
31.0,35.0,2021,4,21,325.6
31.0,35.625,2021,4,21,309.8
31.5,34.375,2021,4,21,325.4
31.5,35.0,2021,4,21,318.0
31.5,35.625,2021,4,21,315.4
32.0,34.375,2021,4,21,321.7
32.0,35.0,2021,4,21,310.3
32.0,35.625,2021,4,21,315.5
32.5,34.375,2021,4,21,319.2
32.5,35.0,2021,4,21,314.7
32.5,35.625,2021,4,21,282.4
33.0,34.375,2021,4,21,314.3
33.0,35.0,2021,4,21,311.8
33.0,35.625,2021,4,21,300.2
29.5,34.375,2021,4,22,344.7
29.5,35.0,2021,4,22,359.0
29.5,35.625,2021,4,22,352.9
30.0,34.375,2021,4,22,354.3
30.0,35.0,2021,4,22,357.0
30.0,35.625,2021,4,22,342.5
30.5,34.375,2021,4,22,359.7
30.5,35.0,2021,4,22,348.4
30.5,35.625,2021,4,22,344.9
31.0,34.375,2021,4,22,353.7
31.0,35.0,2021,4,22,336.6
31.0,35.625,2021,4,22,339.6
31.5,34.375,2021,4,22,347.4
31.5,35.0,2021,4,22,332.8
31.5,35.625,2021,4,22,342.7
32.0,34.375,2021,4,22,346.4
32.0,35.0,2021,4,22,329.9
32.0,35.625,2021,4,22,329.2
32.5,34.375,2021,4,22,346.0
32.5,35.0,2021,4,22,341.6
32.5,35.625,2021,4,22,291.9
33.0,34.375,2021,4,22,345.9
33.0,35.0,2021,4,22,344.1
33.0,35.625,2021,4,22,314.5
29.5,34.375,2021,4,23,343.0
29.5,35.0,2021,4,23,357.3
29.5,35.625,2021,4,23,64.7
30.0,34.375,2021,4,23,356.6
30.0,35.0,2021,4,23,357.7
30.0,35.625,2021,4,23,55.4
30.5,34.375,2021,4,23,5.6
30.5,35.0,2021,4,23,351.1
30.5,35.625,2021,4,23,36.5
31.0,34.375,2021,4,23,358.6
31.0,35.0,2021,4,23,341.0
31.0,35.625,2021,4,23,22.1
31.5,34.375,2021,4,23,351.4
31.5,35.0,2021,4,23,345.8
31.5,35.625,2021,4,23,18.4
32.0,34.375,2021,4,23,354.2
32.0,35.0,2021,4,23,348.4
32.0,35.625,2021,4,23,355.9
32.5,34.375,2021,4,23,356.8
32.5,35.0,2021,4,23,356.9
32.5,35.625,2021,4,23,9.2
33.0,34.375,2021,4,23,358.9
33.0,35.0,2021,4,23,355.3
33.0,35.625,2021,4,23,43.2
29.5,34.375,2021,4,24,309.7
29.5,35.0,2021,4,24,313.5
29.5,35.625,2021,4,24,212.9
30.0,34.375,2021,4,24,324.3
30.0,35.0,2021,4,24,308.0
30.0,35.625,2021,4,24,221.3
30.5,34.375,2021,4,24,323.8
30.5,35.0,2021,4,24,310.8
30.5,35.625,2021,4,24,221.7
31.0,34.375,2021,4,24,310.2
31.0,35.0,2021,4,24,302.5
31.0,35.625,2021,4,24,244.7
31.5,34.375,2021,4,24,311.0
31.5,35.0,2021,4,24,299.2
31.5,35.625,2021,4,24,256.3
32.0,34.375,2021,4,24,312.5
32.0,35.0,2021,4,24,291.2
32.0,35.625,2021,4,24,282.9
32.5,34.375,2021,4,24,321.4
32.5,35.0,2021,4,24,315.9
32.5,35.625,2021,4,24,274.5
33.0,34.375,2021,4,24,332.6
33.0,35.0,2021,4,24,329.9
33.0,35.625,2021,4,24,84.1
29.5,34.375,2021,4,25,251.4
29.5,35.0,2021,4,25,228.2
29.5,35.625,2021,4,25,232.3
30.0,34.375,2021,4,25,250.3
30.0,35.0,2021,4,25,235.4
30.0,35.625,2021,4,25,242.0
30.5,34.375,2021,4,25,229.7
30.5,35.0,2021,4,25,244.1
30.5,35.625,2021,4,25,240.0
31.0,34.375,2021,4,25,214.2
31.0,35.0,2021,4,25,250.3
31.0,35.625,2021,4,25,232.9
31.5,34.375,2021,4,25,223.4
31.5,35.0,2021,4,25,246.7
31.5,35.625,2021,4,25,232.5
32.0,34.375,2021,4,25,247.7
32.0,35.0,2021,4,25,231.5
32.0,35.625,2021,4,25,245.1
32.5,34.375,2021,4,25,247.5
32.5,35.0,2021,4,25,220.5
32.5,35.625,2021,4,25,242.1
33.0,34.375,2021,4,25,233.2
33.0,35.0,2021,4,25,212.1
33.0,35.625,2021,4,25,196.5
29.5,34.375,2021,4,26,312.4
29.5,35.0,2021,4,26,322.5
29.5,35.625,2021,4,26,283.8
30.0,34.375,2021,4,26,307.5
30.0,35.0,2021,4,26,296.7
30.0,35.625,2021,4,26,283.3
30.5,34.375,2021,4,26,300.2
30.5,35.0,2021,4,26,281.4
30.5,35.625,2021,4,26,270.9
31.0,34.375,2021,4,26,275.6
31.0,35.0,2021,4,26,279.1
31.0,35.625,2021,4,26,249.9
31.5,34.375,2021,4,26,269.3
31.5,35.0,2021,4,26,272.8
31.5,35.625,2021,4,26,245.4
32.0,34.375,2021,4,26,265.2
32.0,35.0,2021,4,26,258.1
32.0,35.625,2021,4,26,257.3
32.5,34.375,2021,4,26,263.1
32.5,35.0,2021,4,26,246.7
32.5,35.625,2021,4,26,249.7
33.0,34.375,2021,4,26,256.5
33.0,35.0,2021,4,26,236.7
33.0,35.625,2021,4,26,255.1
29.5,34.375,2021,4,27,353.6
29.5,35.0,2021,4,27,0.4
29.5,35.625,2021,4,27,331.7
30.0,34.375,2021,4,27,353.3
30.0,35.0,2021,4,27,355.2
30.0,35.625,2021,4,27,327.1
30.5,34.375,2021,4,27,344.0
30.5,35.0,2021,4,27,337.8
30.5,35.625,2021,4,27,322.8
31.0,34.375,2021,4,27,321.2
31.0,35.0,2021,4,27,314.8
31.0,35.625,2021,4,27,298.7
31.5,34.375,2021,4,27,296.9
31.5,35.0,2021,4,27,302.0
31.5,35.625,2021,4,27,294.9
32.0,34.375,2021,4,27,280.7
32.0,35.0,2021,4,27,286.6
32.0,35.625,2021,4,27,296.7
32.5,34.375,2021,4,27,271.5
32.5,35.0,2021,4,27,270.5
32.5,35.625,2021,4,27,278.7
33.0,34.375,2021,4,27,258.9
33.0,35.0,2021,4,27,255.1
33.0,35.625,2021,4,27,288.0
29.5,34.375,2021,4,28,20.0
29.5,35.0,2021,4,28,29.3
29.5,35.625,2021,4,28,60.6
30.0,34.375,2021,4,28,34.9
30.0,35.0,2021,4,28,17.6
30.0,35.625,2021,4,28,42.0
30.5,34.375,2021,4,28,37.6
30.5,35.0,2021,4,28,14.1
30.5,35.625,2021,4,28,20.7
31.0,34.375,2021,4,28,29.1
31.0,35.0,2021,4,28,7.3
31.0,35.625,2021,4,28,20.3
31.5,34.375,2021,4,28,359.8
31.5,35.0,2021,4,28,3.8
31.5,35.625,2021,4,28,14.2
32.0,34.375,2021,4,28,343.2
32.0,35.0,2021,4,28,348.7
32.0,35.625,2021,4,28,355.7
32.5,34.375,2021,4,28,339.5
32.5,35.0,2021,4,28,340.3
32.5,35.625,2021,4,28,284.6
33.0,34.375,2021,4,28,333.9
33.0,35.0,2021,4,28,334.6
33.0,35.625,2021,4,28,318.1
29.5,34.375,2021,4,29,15.8
29.5,35.0,2021,4,29,36.0
29.5,35.625,2021,4,29,65.0
30.0,34.375,2021,4,29,28.6
30.0,35.0,2021,4,29,25.1
30.0,35.625,2021,4,29,59.8
30.5,34.375,2021,4,29,29.9
30.5,35.0,2021,4,29,15.4
30.5,35.625,2021,4,29,56.5
