-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2009,3,30,2.46
32.5,34.5,2009,3,30,2.03
32.5,35.5,2009,3,30,2.34
29.5,34.5,2009,3,31,2.35
29.5,35.5,2009,3,31,1.63
30.5,34.5,2009,3,31,2.07
30.5,35.5,2009,3,31,1.75
31.5,34.5,2009,3,31,2.32
31.5,35.5,2009,3,31,2.08
32.5,34.5,2009,3,31,1.71
32.5,35.5,2009,3,31,2.22
29.5,34.5,2009,4,1,2.57
29.5,35.5,2009,4,1,2.75
30.5,34.5,2009,4,1,2.97
30.5,35.5,2009,4,1,3.18
31.5,34.5,2009,4,1,3.17
31.5,35.5,2009,4,1,3.71
32.5,34.5,2009,4,1,3.39
32.5,35.5,2009,4,1,3.56
29.5,34.5,2009,4,2,2.4
29.5,35.5,2009,4,2,2.91
30.5,34.5,2009,4,2,2.66
30.5,35.5,2009,4,2,3.31
31.5,34.5,2009,4,2,2.93
31.5,35.5,2009,4,2,3.15
32.5,34.5,2009,4,2,3.51
32.5,35.5,2009,4,2,3.07
29.5,34.5,2009,4,3,2.82
29.5,35.5,2009,4,3,2.92
30.5,34.5,2009,4,3,2.72
30.5,35.5,2009,4,3,2.76
31.5,34.5,2009,4,3,2.6
31.5,35.5,2009,4,3,2.94
32.5,34.5,2009,4,3,2.64
32.5,35.5,2009,4,3,3.03
29.5,34.5,2009,4,4,2.35
29.5,35.5,2009,4,4,2.36
30.5,34.5,2009,4,4,2.01
30.5,35.5,2009,4,4,2.17
31.5,34.5,2009,4,4,2.44
31.5,35.5,2009,4,4,2.45
32.5,34.5,2009,4,4,2.92
32.5,35.5,2009,4,4,2.66
29.5,34.5,2009,4,5,2.6
29.5,35.5,2009,4,5,2.4
30.5,34.5,2009,4,5,2.61
30.5,35.5,2009,4,5,2.53
31.5,34.5,2009,4,5,2.79
31.5,35.5,2009,4,5,2.92
32.5,34.5,2009,4,5,2.87
32.5,35.5,2009,4,5,2.87
29.5,34.5,2009,4,6,2.42
29.5,35.5,2009,4,6,3.05
30.5,34.5,2009,4,6,3.11
30.5,35.5,2009,4,6,2.81
31.5,34.5,2009,4,6,2.96
31.5,35.5,2009,4,6,2.68
32.5,34.5,2009,4,6,3.46
32.5,35.5,2009,4,6,3.41
29.5,34.5,2009,4,7,2.91
29.5,35.5,2009,4,7,3.06
30.5,34.5,2009,4,7,2.97
30.5,35.5,2009,4,7,2.83
31.5,34.5,2009,4,7,2.33
31.5,35.5,2009,4,7,3.0
32.5,34.5,2009,4,7,1.71
32.5,35.5,2009,4,7,2.61
29.5,34.5,2009,4,8,1.96
29.5,35.5,2009,4,8,1.13
30.5,34.5,2009,4,8,1.81
30.5,35.5,2009,4,8,1.59
31.5,34.5,2009,4,8,2.36
31.5,35.5,2009,4,8,2.39
32.5,34.5,2009,4,8,2.47
32.5,35.5,2009,4,8,3.06
29.5,34.5,2009,4,9,2.31
29.5,35.5,2009,4,9,1.42
30.5,34.5,2009,4,9,2.49
30.5,35.5,2009,4,9,2.79
31.5,34.5,2009,4,9,2.48
31.5,35.5,2009,4,9,3.19
32.5,34.5,2009,4,9,1.57
32.5,35.5,2009,4,9,3.27
29.5,34.5,2009,4,10,2.38
29.5,35.5,2009,4,10,1.84
30.5,34.5,2009,4,10,1.72
30.5,35.5,2009,4,10,1.72
31.5,34.5,2009,4,10,2.23
31.5,35.5,2009,4,10,2.48
32.5,34.5,2009,4,10,1.5
32.5,35.5,2009,4,10,3.08
29.5,34.5,2009,4,11,3.12
29.5,35.5,2009,4,11,2.45
30.5,34.5,2009,4,11,2.95
30.5,35.5,2009,4,11,2.7
31.5,34.5,2009,4,11,2.6
31.5,35.5,2009,4,11,2.72
32.5,34.5,2009,4,11,2.33
32.5,35.5,2009,4,11,2.86
29.5,34.5,2009,4,12,3.47
29.5,35.5,2009,4,12,3.1
30.5,34.5,2009,4,12,2.94
30.5,35.5,2009,4,12,2.82
31.5,34.5,2009,4,12,2.82
31.5,35.5,2009,4,12,2.84
32.5,34.5,2009,4,12,2.42
32.5,35.5,2009,4,12,2.8
29.5,34.5,2009,4,13,3.05
29.5,35.5,2009,4,13,2.77
30.5,34.5,2009,4,13,3.02
30.5,35.5,2009,4,13,3.01
31.5,34.5,2009,4,13,3.19
31.5,35.5,2009,4,13,3.38
32.5,34.5,2009,4,13,3.0
32.5,35.5,2009,4,13,3.1
29.5,34.5,2009,4,14,3.16
29.5,35.5,2009,4,14,3.14
30.5,34.5,2009,4,14,3.21
30.5,35.5,2009,4,14,3.25
31.5,34.5,2009,4,14,3.43
31.5,35.5,2009,4,14,3.38
32.5,34.5,2009,4,14,3.62
32.5,35.5,2009,4,14,3.55
29.5,34.5,2009,4,15,2.94
29.5,35.5,2009,4,15,2.58
30.5,34.5,2009,4,15,2.55
30.5,35.5,2009,4,15,2.67
31.5,34.5,2009,4,15,2.88
31.5,35.5,2009,4,15,3.18
32.5,34.5,2009,4,15,3.43
32.5,35.5,2009,4,15,3.61
29.5,34.5,2009,4,16,2.71
29.5,35.5,2009,4,16,2.46
30.5,34.5,2009,4,16,2.7
30.5,35.5,2009,4,16,2.84
31.5,34.5,2009,4,16,3.05
31.5,35.5,2009,4,16,3.22
32.5,34.5,2009,4,16,3.21
32.5,35.5,2009,4,16,2.84
29.5,34.5,2009,4,17,2.11
29.5,35.5,2009,4,17,1.43
30.5,34.5,2009,4,17,1.93
30.5,35.5,2009,4,17,1.97
31.5,34.5,2009,4,17,2.36
31.5,35.5,2009,4,17,2.9
32.5,34.5,2009,4,17,2.52
32.5,35.5,2009,4,17,3.24
29.5,34.5,2009,4,18,2.24
29.5,35.5,2009,4,18,1.47
30.5,34.5,2009,4,18,1.97
30.5,35.5,2009,4,18,1.72
31.5,34.5,2009,4,18,1.98
31.5,35.5,2009,4,18,2.35
32.5,34.5,2009,4,18,1.35
32.5,35.5,2009,4,18,2.35
29.5,34.5,2009,4,19,2.46
29.5,35.5,2009,4,19,1.91
30.5,34.5,2009,4,19,1.61
30.5,35.5,2009,4,19,1.55
31.5,34.5,2009,4,19,2.06
31.5,35.5,2009,4,19,2.31
32.5,34.5,2009,4,19,0.99
32.5,35.5,2009,4,19,1.73
29.5,34.5,2009,4,20,2.83
29.5,35.5,2009,4,20,2.69
30.5,34.5,2009,4,20,2.46
30.5,35.5,2009,4,20,2.68
31.5,34.5,2009,4,20,2.61
31.5,35.5,2009,4,20,3.2
32.5,34.5,2009,4,20,2.14
32.5,35.5,2009,4,20,2.88
29.5,34.5,2009,4,21,2.72
29.5,35.5,2009,4,21,2.3
30.5,34.5,2009,4,21,2.34
30.5,35.5,2009,4,21,2.33
31.5,34.5,2009,4,21,2.74
31.5,35.5,2009,4,21,2.92
32.5,34.5,2009,4,21,1.88
32.5,35.5,2009,4,21,2.5
29.5,34.5,2009,4,22,2.36
29.5,35.5,2009,4,22,1.8
30.5,34.5,2009,4,22,2.17
30.5,35.5,2009,4,22,1.96
31.5,34.5,2009,4,22,2.7
31.5,35.5,2009,4,22,2.62
32.5,34.5,2009,4,22,2.35
32.5,35.5,2009,4,22,2.26
29.5,34.5,2009,4,23,3.57
29.5,35.5,2009,4,23,3.02
30.5,34.5,2009,4,23,3.48
30.5,35.5,2009,4,23,3.21
31.5,34.5,2009,4,23,3.66
31.5,35.5,2009,4,23,3.65
32.5,34.5,2009,4,23,4.02
32.5,35.5,2009,4,23,4.16
29.5,34.5,2009,4,24,4.03
29.5,35.5,2009,4,24,3.65
30.5,34.5,2009,4,24,3.51
30.5,35.5,2009,4,24,3.55
31.5,34.5,2009,4,24,2.57
31.5,35.5,2009,4,24,3.16
32.5,34.5,2009,4,24,3.42
32.5,35.5,2009,4,24,3.55
29.5,34.5,2009,4,25,3.13
29.5,35.5,2009,4,25,2.96
30.5,34.5,2009,4,25,3.22
30.5,35.5,2009,4,25,2.64
31.5,34.5,2009,4,25,2.8
31.5,35.5,2009,4,25,3.18
32.5,34.5,2009,4,25,2.11
32.5,35.5,2009,4,25,3.21
29.5,34.5,2009,4,26,3.72
29.5,35.5,2009,4,26,4.17
30.5,34.5,2009,4,26,2.27
30.5,35.5,2009,4,26,2.73
31.5,34.5,2009,4,26,2.39
31.5,35.5,2009,4,26,2.64
32.5,34.5,2009,4,26,1.71
32.5,35.5,2009,4,26,2.82
29.5,34.5,2009,4,27,2.41
29.5,35.5,2009,4,27,1.96
30.5,34.5,2009,4,27,2.36
30.5,35.5,2009,4,27,2.27
31.5,34.5,2009,4,27,2.17
31.5,35.5,2009,4,27,2.78
32.5,34.5,2009,4,27,2.36
32.5,35.5,2009,4,27,3.17
29.5,34.5,2009,4,28,2.39
29.5,35.5,2009,4,28,1.86
30.5,34.5,2009,4,28,2.25
30.5,35.5,2009,4,28,1.99
31.5,34.5,2009,4,28,2.82
31.5,35.5,2009,4,28,2.56
32.5,34.5,2009,4,28,2.59
32.5,35.5,2009,4,28,2.84
29.5,34.5,2009,4,29,3.06
29.5,35.5,2009,4,29,2.7
30.5,34.5,2009,4,29,2.82
30.5,35.5,2009,4,29,2.84
31.5,34.5,2009,4,29,2.93
31.5,35.5,2009,4,29,3.28
32.5,34.5,2009,4,29,2.51
32.5,35.5,2009,4,29,2.93
29.5,34.5,2009,4,30,2.7
29.5,35.5,2009,4,30,2.45
30.5,34.5,2009,4,30,2.48
30.5,35.5,2009,4,30,2.22
31.5,34.5,2009,4,30,2.96
31.5,35.5,2009,4,30,2.97
32.5,34.5,2009,4,30,3.01
32.5,35.5,2009,4,30,3.8
29.5,34.5,2009,5,1,2.09
29.5,35.5,2009,5,1,1.91
30.5,34.5,2009,5,1,2.29
30.5,35.5,2009,5,1,1.86
31.5,34.5,2009,5,1,2.56
31.5,35.5,2009,5,1,2.21
32.5,34.5,2009,5,1,2.08
32.5,35.5,2009,5,1,3.25
29.5,34.5,2009,5,2,3.34
29.5,35.5,2009,5,2,3.29
30.5,34.5,2009,5,2,3.14
30.5,35.5,2009,5,2,3.44
31.5,34.5,2009,5,2,3.05
31.5,35.5,2009,5,2,3.83
32.5,34.5,2009,5,2,4.11
32.5,35.5,2009,5,2,4.27
29.5,34.5,2009,5,3,3.6
29.5,35.5,2009,5,3,3.63
30.5,34.5,2009,5,3,3.78
30.5,35.5,2009,5,3,3.59
31.5,34.5,2009,5,3,2.25
31.5,35.5,2009,5,3,2.47
32.5,34.5,2009,5,3,2.22
32.5,35.5,2009,5,3,2.01
29.5,34.5,2009,5,4,3.49
29.5,35.5,2009,5,4,3.54
30.5,34.5,2009,5,4,3.25
30.5,35.5,2009,5,4,3.73
31.5,34.5,2009,5,4,3.18
31.5,35.5,2009,5,4,3.32
32.5,34.5,2009,5,4,3.62
32.5,35.5,2009,5,4,2.9
29.5,34.5,2009,5,5,3.19
29.5,35.5,2009,5,5,3.76
30.5,34.5,2009,5,5,2.74
30.5,35.5,2009,5,5,2.86
31.5,34.5,2009,5,5,2.69
31.5,35.5,2009,5,5,3.09
32.5,34.5,2009,5,5,2.83
32.5,35.5,2009,5,5,3.32
29.5,34.5,2009,5,6,2.54
29.5,35.5,2009,5,6,2.53
30.5,34.5,2009,5,6,2.3
30.5,35.5,2009,5,6,2.14
31.5,34.5,2009,5,6,2.61
31.5,35.5,2009,5,6,2.25
32.5,34.5,2009,5,6,2.53
32.5,35.5,2009,5,6,3.25
29.5,34.5,2009,5,7,2.53
29.5,35.5,2009,5,7,2.43
30.5,34.5,2009,5,7,2.2
30.5,35.5,2009,5,7,1.98
31.5,34.5,2009,5,7,2.84
31.5,35.5,2009,5,7,2.28
32.5,34.5,2009,5,7,2.79
32.5,35.5,2009,5,7,3.7
29.5,34.5,2009,5,8,4.01
29.5,35.5,2009,5,8,3.98
30.5,34.5,2009,5,8,3.67
30.5,35.5,2009,5,8,3.73
31.5,34.5,2009,5,8,3.15
31.5,35.5,2009,5,8,3.52
32.5,34.5,2009,5,8,3.15
32.5,35.5,2009,5,8,3.53
29.5,34.5,2009,5,9,3.56
29.5,35.5,2009,5,9,3.44
30.5,34.5,2009,5,9,4.05
30.5,35.5,2009,5,9,3.29
31.5,34.5,2009,5,9,3.66
31.5,35.5,2009,5,9,3.76
32.5,34.5,2009,5,9,3.61
32.5,35.5,2009,5,9,3.75
29.5,34.5,2009,5,10,1.97
29.5,35.5,2009,5,10,2.81
30.5,34.5,2009,5,10,2.1
30.5,35.5,2009,5,10,2.19
31.5,34.5,2009,5,10,2.75
31.5,35.5,2009,5,10,2.84
32.5,34.5,2009,5,10,2.75
32.5,35.5,2009,5,10,3.5
29.5,34.5,2009,5,11,2.11
29.5,35.5,2009,5,11,2.34
30.5,34.5,2009,5,11,2.03
30.5,35.5,2009,5,11,2.12
31.5,34.5,2009,5,11,2.41
31.5,35.5,2009,5,11,2.39
32.5,34.5,2009,5,11,1.73
32.5,35.5,2009,5,11,2.39
29.5,34.5,2009,5,12,1.97
29.5,35.5,2009,5,12,1.38
30.5,34.5,2009,5,12,1.77
30.5,35.5,2009,5,12,1.55
31.5,34.5,2009,5,12,2.11
31.5,35.5,2009,5,12,1.83
32.5,34.5,2009,5,12,1.36
32.5,35.5,2009,5,12,1.85
29.5,34.5,2009,5,13,2.14
29.5,35.5,2009,5,13,1.84
30.5,34.5,2009,5,13,1.68
30.5,35.5,2009,5,13,1.93
31.5,34.5,2009,5,13,1.9
31.5,35.5,2009,5,13,2.16
32.5,34.5,2009,5,13,1.22
32.5,35.5,2009,5,13,1.96
29.5,34.5,2009,5,14,2.22
29.5,35.5,2009,5,14,2.47
30.5,34.5,2009,5,14,2.21
30.5,35.5,2009,5,14,2.78
31.5,34.5,2009,5,14,2.44
31.5,35.5,2009,5,14,2.94
32.5,34.5,2009,5,14,2.12
32.5,35.5,2009,5,14,2.86
29.5,34.5,2009,5,15,2.85
29.5,35.5,2009,5,15,2.81
30.5,34.5,2009,5,15,3.13
30.5,35.5,2009,5,15,3.37
31.5,34.5,2009,5,15,3.36
31.5,35.5,2009,5,15,3.54
32.5,34.5,2009,5,15,3.21
32.5,35.5,2009,5,15,3.5
29.5,34.5,2009,5,16,3.15
29.5,35.5,2009,5,16,3.08
30.5,34.5,2009,5,16,2.92
30.5,35.5,2009,5,16,2.72
31.5,34.5,2009,5,16,3.18
31.5,35.5,2009,5,16,2.97
32.5,34.5,2009,5,16,2.7
32.5,35.5,2009,5,16,2.91
29.5,34.5,2009,5,17,2.75
29.5,35.5,2009,5,17,2.49
30.5,34.5,2009,5,17,2.53
30.5,35.5,2009,5,17,2.3
31.5,34.5,2009,5,17,3.09
31.5,35.5,2009,5,17,2.66
32.5,34.5,2009,5,17,2.21
32.5,35.5,2009,5,17,2.67
29.5,34.5,2009,5,18,2.76
29.5,35.5,2009,5,18,2.57
30.5,34.5,2009,5,18,2.57
30.5,35.5,2009,5,18,2.64
31.5,34.5,2009,5,18,3.11
31.5,35.5,2009,5,18,2.89
32.5,34.5,2009,5,18,2.1
32.5,35.5,2009,5,18,2.8
29.5,34.5,2009,5,19,3.04
29.5,35.5,2009,5,19,3.15
30.5,34.5,2009,5,19,2.8
30.5,35.5,2009,5,19,2.98
31.5,34.5,2009,5,19,3.08
31.5,35.5,2009,5,19,3.0
32.5,34.5,2009,5,19,2.68
32.5,35.5,2009,5,19,2.94
29.5,34.5,2009,5,20,3.07
29.5,35.5,2009,5,20,2.43
30.5,34.5,2009,5,20,2.76
30.5,35.5,2009,5,20,2.75
31.5,34.5,2009,5,20,3.15
31.5,35.5,2009,5,20,2.97
32.5,34.5,2009,5,20,2.78
32.5,35.5,2009,5,20,3.06
29.5,34.5,2009,5,21,3.18
29.5,35.5,2009,5,21,3.1
30.5,34.5,2009,5,21,2.68
30.5,35.5,2009,5,21,2.52
31.5,34.5,2009,5,21,2.6
31.5,35.5,2009,5,21,2.85
32.5,34.5,2009,5,21,2.19
32.5,35.5,2009,5,21,2.64
29.5,34.5,2009,5,22,2.83
29.5,35.5,2009,5,22,2.53
30.5,34.5,2009,5,22,2.56
30.5,35.5,2009,5,22,2.77
31.5,34.5,2009,5,22,2.74
31.5,35.5,2009,5,22,3.13
32.5,34.5,2009,5,22,2.1
32.5,35.5,2009,5,22,2.61
29.5,34.5,2009,5,23,2.81
29.5,35.5,2009,5,23,2.55
30.5,34.5,2009,5,23,2.37
30.5,35.5,2009,5,23,2.45
31.5,34.5,2009,5,23,2.7
31.5,35.5,2009,5,23,2.68
32.5,34.5,2009,5,23,2.32
32.5,35.5,2009,5,23,2.47
29.5,34.5,2009,5,24,2.33
29.5,35.5,2009,5,24,2.01
30.5,34.5,2009,5,24,2.49
30.5,35.5,2009,5,24,2.07
31.5,34.5,2009,5,24,3.01
31.5,35.5,2009,5,24,2.81
32.5,34.5,2009,5,24,3.13
32.5,35.5,2009,5,24,3.96
29.5,34.5,2009,5,25,2.36
29.5,35.5,2009,5,25,1.99
30.5,34.5,2009,5,25,2.32
30.5,35.5,2009,5,25,2.22
31.5,34.5,2009,5,25,2.83
31.5,35.5,2009,5,25,2.59
32.5,34.5,2009,5,25,2.75
32.5,35.5,2009,5,25,2.94
29.5,34.5,2009,5,26,2.34
29.5,35.5,2009,5,26,1.63
30.5,34.5,2009,5,26,1.92
30.5,35.5,2009,5,26,1.61
31.5,34.5,2009,5,26,2.32
31.5,35.5,2009,5,26,1.91
32.5,34.5,2009,5,26,2.42
32.5,35.5,2009,5,26,2.16
29.5,34.5,2009,5,27,2.08
29.5,35.5,2009,5,27,1.82
30.5,34.5,2009,5,27,2.04
30.5,35.5,2009,5,27,1.92
31.5,34.5,2009,5,27,2.66
31.5,35.5,2009,5,27,2.48
32.5,34.5,2009,5,27,1.7
32.5,35.5,2009,5,27,2.73
29.5,34.5,2009,5,28,2.22
29.5,35.5,2009,5,28,1.56
30.5,34.5,2009,5,28,1.85
30.5,35.5,2009,5,28,1.58
31.5,34.5,2009,5,28,2.45
31.5,35.5,2009,5,28,1.92
32.5,34.5,2009,5,28,1.31
32.5,35.5,2009,5,28,1.81
29.5,34.5,2009,5,29,2.07
29.5,35.5,2009,5,29,1.97
30.5,34.5,2009,5,29,1.55
30.5,35.5,2009,5,29,1.57
31.5,34.5,2009,5,29,1.93
31.5,35.5,2009,5,29,2.0
32.5,34.5,2009,5,29,1.04
32.5,35.5,2009,5,29,1.89
29.5,34.5,2009,5,30,2.37
29.5,35.5,2009,5,30,1.73
30.5,34.5,2009,5,30,1.79
30.5,35.5,2009,5,30,1.96
31.5,34.5,2009,5,30,2.28
31.5,35.5,2009,5,30,2.23
32.5,34.5,2009,5,30,1.15
32.5,35.5,2009,5,30,1.89
29.5,34.5,2009,5,31,3.07
29.5,35.5,2009,5,31,2.56
30.5,34.5,2009,5,31,2.07
30.5,35.5,2009,5,31,2.43
31.5,34.5,2009,5,31,2.52
31.5,35.5,2009,5,31,2.72
32.5,34.5,2009,5,31,1.48
32.5,35.5,2009,5,31,2.26
29.5,34.5,2009,6,1,2.18
29.5,35.5,2009,6,1,2.17
30.5,34.5,2009,6,1,1.48
30.5,35.5,2009,6,1,1.74
31.5,34.5,2009,6,1,2.32
31.5,35.5,2009,6,1,2.2
32.5,34.5,2009,6,1,2.02
32.5,35.5,2009,6,1,1.77
29.5,34.5,2009,6,2,1.79
29.5,35.5,2009,6,2,1.54
30.5,34.5,2009,6,2,1.58
30.5,35.5,2009,6,2,1.43
31.5,34.5,2009,6,2,2.45
31.5,35.5,2009,6,2,1.61
32.5,34.5,2009,6,2,1.92
32.5,35.5,2009,6,2,1.56
29.5,34.5,2009,6,3,2.16
29.5,35.5,2009,6,3,1.92
30.5,34.5,2009,6,3,2.08
30.5,35.5,2009,6,3,1.88
31.5,34.5,2009,6,3,2.64
31.5,35.5,2009,6,3,2.18
32.5,34.5,2009,6,3,2.27
32.5,35.5,2009,6,3,2.24
29.5,34.5,2009,6,4,2.64
29.5,35.5,2009,6,4,2.42
30.5,34.5,2009,6,4,2.86
30.5,35.5,2009,6,4,3.03
31.5,34.5,2009,6,4,3.2
31.5,35.5,2009,6,4,3.41
32.5,34.5,2009,6,4,2.42
32.5,35.5,2009,6,4,3.38
29.5,34.5,2009,6,5,2.24
29.5,35.5,2009,6,5,2.12
30.5,34.5,2009,6,5,1.78
30.5,35.5,2009,6,5,2.01
31.5,34.5,2009,6,5,2.55
31.5,35.5,2009,6,5,2.22
32.5,34.5,2009,6,5,1.7
32.5,35.5,2009,6,5,1.56
29.5,34.5,2009,6,6,2.87
29.5,35.5,2009,6,6,2.67
30.5,34.5,2009,6,6,2.78
30.5,35.5,2009,6,6,2.89
31.5,34.5,2009,6,6,3.0
31.5,35.5,2009,6,6,3.16
32.5,34.5,2009,6,6,1.54
32.5,35.5,2009,6,6,1.8
29.5,34.5,2009,6,7,2.22
29.5,35.5,2009,6,7,2.17
30.5,34.5,2009,6,7,1.56
30.5,35.5,2009,6,7,1.5
31.5,34.5,2009,6,7,2.12
31.5,35.5,2009,6,7,1.84
32.5,34.5,2009,6,7,1.43
32.5,35.5,2009,6,7,1.72
29.5,34.5,2009,6,8,1.95
29.5,35.5,2009,6,8,1.75
30.5,34.5,2009,6,8,1.67
30.5,35.5,2009,6,8,1.73
31.5,34.5,2009,6,8,2.16
31.5,35.5,2009,6,8,2.08
32.5,34.5,2009,6,8,1.36
32.5,35.5,2009,6,8,2.09
29.5,34.5,2009,6,9,1.98
29.5,35.5,2009,6,9,1.67
30.5,34.5,2009,6,9,1.92
30.5,35.5,2009,6,9,2.26
31.5,34.5,2009,6,9,2.44
31.5,35.5,2009,6,9,2.55
32.5,34.5,2009,6,9,1.88
32.5,35.5,2009,6,9,2.38
29.5,34.5,2009,6,10,2.16
29.5,35.5,2009,6,10,1.98
30.5,34.5,2009,6,10,2.09
30.5,35.5,2009,6,10,2.77
31.5,34.5,2009,6,10,2.42
31.5,35.5,2009,6,10,3.01
32.5,34.5,2009,6,10,2.49
32.5,35.5,2009,6,10,3.48
29.5,34.5,2009,6,11,1.97
29.5,35.5,2009,6,11,1.8
30.5,34.5,2009,6,11,1.65
30.5,35.5,2009,6,11,1.68
31.5,34.5,2009,6,11,2.28
31.5,35.5,2009,6,11,1.89
32.5,34.5,2009,6,11,1.89
32.5,35.5,2009,6,11,2.49
29.5,34.5,2009,6,12,2.07
29.5,35.5,2009,6,12,1.62
30.5,34.5,2009,6,12,1.79
30.5,35.5,2009,6,12,1.86
31.5,34.5,2009,6,12,2.26
31.5,35.5,2009,6,12,2.2
32.5,34.5,2009,6,12,2.14
32.5,35.5,2009,6,12,2.07
29.5,34.5,2009,6,13,1.78
29.5,35.5,2009,6,13,1.32
30.5,34.5,2009,6,13,1.68
30.5,35.5,2009,6,13,1.49
31.5,34.5,2009,6,13,2.36
31.5,35.5,2009,6,13,1.78
32.5,34.5,2009,6,13,2.62
32.5,35.5,2009,6,13,1.86
29.5,34.5,2009,6,14,2.25
29.5,35.5,2009,6,14,1.63
30.5,34.5,2009,6,14,1.96
30.5,35.5,2009,6,14,1.79
31.5,34.5,2009,6,14,2.46
31.5,35.5,2009,6,14,2.12
32.5,34.5,2009,6,14,2.23
32.5,35.5,2009,6,14,1.75
29.5,34.5,2009,6,15,2.28
29.5,35.5,2009,6,15,1.74
30.5,34.5,2009,6,15,1.76
30.5,35.5,2009,6,15,1.82
31.5,34.5,2009,6,15,2.47
31.5,35.5,2009,6,15,2.07
32.5,34.5,2009,6,15,2.37
32.5,35.5,2009,6,15,1.83
29.5,34.5,2009,6,16,1.96
29.5,35.5,2009,6,16,1.77
30.5,34.5,2009,6,16,1.68
30.5,35.5,2009,6,16,2.05
31.5,34.5,2009,6,16,2.27
31.5,35.5,2009,6,16,2.29
32.5,34.5,2009,6,16,1.69
32.5,35.5,2009,6,16,1.9
29.5,34.5,2009,6,17,2.17
29.5,35.5,2009,6,17,1.88
30.5,34.5,2009,6,17,1.72
30.5,35.5,2009,6,17,1.76
31.5,34.5,2009,6,17,2.29
31.5,35.5,2009,6,17,1.96
32.5,34.5,2009,6,17,1.33
32.5,35.5,2009,6,17,2.15
29.5,34.5,2009,6,18,1.9
29.5,35.5,2009,6,18,1.65
30.5,34.5,2009,6,18,1.75
30.5,35.5,2009,6,18,2.03
31.5,34.5,2009,6,18,2.41
31.5,35.5,2009,6,18,2.35
32.5,34.5,2009,6,18,1.71
32.5,35.5,2009,6,18,2.0
29.5,34.5,2009,6,19,2.18
29.5,35.5,2009,6,19,2.11
30.5,34.5,2009,6,19,1.6
30.5,35.5,2009,6,19,1.74
31.5,34.5,2009,6,19,2.42
31.5,35.5,2009,6,19,1.99
32.5,34.5,2009,6,19,1.41
32.5,35.5,2009,6,19,1.78
29.5,34.5,2009,6,20,1.88
29.5,35.5,2009,6,20,1.53
30.5,34.5,2009,6,20,1.73
30.5,35.5,2009,6,20,1.51
31.5,34.5,2009,6,20,2.32
31.5,35.5,2009,6,20,1.83
32.5,34.5,2009,6,20,1.61
32.5,35.5,2009,6,20,1.52
29.5,34.5,2009,6,21,2.47
29.5,35.5,2009,6,21,1.93
30.5,34.5,2009,6,21,2.06
30.5,35.5,2009,6,21,1.9
31.5,34.5,2009,6,21,2.44
31.5,35.5,2009,6,21,2.17
32.5,34.5,2009,6,21,2.01
32.5,35.5,2009,6,21,1.85
29.5,34.5,2009,6,22,2.14
29.5,35.5,2009,6,22,1.6
30.5,34.5,2009,6,22,1.68
30.5,35.5,2009,6,22,1.54
31.5,34.5,2009,6,22,2.11
31.5,35.5,2009,6,22,1.94
32.5,34.5,2009,6,22,1.49
32.5,35.5,2009,6,22,1.53
29.5,34.5,2009,6,23,2.06
29.5,35.5,2009,6,23,1.7
30.5,34.5,2009,6,23,1.73
30.5,35.5,2009,6,23,1.73
31.5,34.5,2009,6,23,2.17
31.5,35.5,2009,6,23,2.02
32.5,34.5,2009,6,23,1.59
32.5,35.5,2009,6,23,1.71
29.5,34.5,2009,6,24,2.24
29.5,35.5,2009,6,24,2.11
30.5,34.5,2009,6,24,1.89
30.5,35.5,2009,6,24,2.03
31.5,34.5,2009,6,24,2.32
31.5,35.5,2009,6,24,2.32
32.5,34.5,2009,6,24,1.48
32.5,35.5,2009,6,24,2.03
29.5,34.5,2009,6,25,2.33
29.5,35.5,2009,6,25,2.78
30.5,34.5,2009,6,25,1.93
30.5,35.5,2009,6,25,2.25
31.5,34.5,2009,6,25,2.58
31.5,35.5,2009,6,25,2.65
32.5,34.5,2009,6,25,1.98
32.5,35.5,2009,6,25,2.09
29.5,34.5,2009,6,26,2.36
29.5,35.5,2009,6,26,2.39
30.5,34.5,2009,6,26,2.21
30.5,35.5,2009,6,26,2.48
31.5,34.5,2009,6,26,2.83
31.5,35.5,2009,6,26,2.74
32.5,34.5,2009,6,26,1.65
32.5,35.5,2009,6,26,2.49
29.5,34.5,2009,6,27,2.06
29.5,35.5,2009,6,27,1.63
30.5,34.5,2009,6,27,2.07
30.5,35.5,2009,6,27,1.79
31.5,34.5,2009,6,27,2.61
31.5,35.5,2009,6,27,2.68
32.5,34.5,2009,6,27,2.93
32.5,35.5,2009,6,27,2.91
29.5,34.5,2009,6,28,1.84
29.5,35.5,2009,6,28,1.44
30.5,34.5,2009,6,28,2.04
30.5,35.5,2009,6,28,1.45
31.5,34.5,2009,6,28,2.56
31.5,35.5,2009,6,28,1.92
32.5,34.5,2009,6,28,2.05
32.5,35.5,2009,6,28,1.97
