-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,35.625,2009,3,17,89.06
31.0,34.375,2009,3,17,99.37
31.0,35.0,2009,3,17,98.49
31.0,35.625,2009,3,17,94.79
31.5,34.375,2009,3,17,101.34
31.5,35.0,2009,3,17,97.69
31.5,35.625,2009,3,17,99.47
32.0,34.375,2009,3,17,101.84
32.0,35.0,2009,3,17,98.48
32.0,35.625,2009,3,17,99.69
32.5,34.375,2009,3,17,101.86
32.5,35.0,2009,3,17,100.32
32.5,35.625,2009,3,17,99.93
33.0,34.375,2009,3,17,101.85
33.0,35.0,2009,3,17,100.59
33.0,35.625,2009,3,17,97.08
29.5,34.375,2009,3,18,92.58
29.5,35.0,2009,3,18,93.79
29.5,35.625,2009,3,18,89.17
30.0,34.375,2009,3,18,95.26
30.0,35.0,2009,3,18,95.18
30.0,35.625,2009,3,18,88.23
30.5,34.375,2009,3,18,96.79
30.5,35.0,2009,3,18,97.18
30.5,35.625,2009,3,18,88.94
31.0,34.375,2009,3,18,99.2
31.0,35.0,2009,3,18,98.3
31.0,35.625,2009,3,18,94.61
31.5,34.375,2009,3,18,101.16
31.5,35.0,2009,3,18,97.5
31.5,35.625,2009,3,18,99.21
32.0,34.375,2009,3,18,101.63
32.0,35.0,2009,3,18,98.27
32.0,35.625,2009,3,18,99.43
32.5,34.375,2009,3,18,101.63
32.5,35.0,2009,3,18,100.08
32.5,35.625,2009,3,18,99.66
33.0,34.375,2009,3,18,101.6
33.0,35.0,2009,3,18,100.34
33.0,35.625,2009,3,18,96.84
29.5,34.375,2009,3,19,92.7
29.5,35.0,2009,3,19,93.94
29.5,35.625,2009,3,19,89.4
30.0,34.375,2009,3,19,95.36
30.0,35.0,2009,3,19,95.34
30.0,35.625,2009,3,19,88.44
30.5,34.375,2009,3,19,96.89
30.5,35.0,2009,3,19,97.31
30.5,35.625,2009,3,19,89.14
31.0,34.375,2009,3,19,99.26
31.0,35.0,2009,3,19,98.43
31.0,35.625,2009,3,19,94.79
31.5,34.375,2009,3,19,101.22
31.5,35.0,2009,3,19,97.61
31.5,35.625,2009,3,19,99.36
32.0,34.375,2009,3,19,101.7
32.0,35.0,2009,3,19,98.37
32.0,35.625,2009,3,19,99.57
32.5,34.375,2009,3,19,101.69
32.5,35.0,2009,3,19,100.19
32.5,35.625,2009,3,19,99.8
33.0,34.375,2009,3,19,101.65
33.0,35.0,2009,3,19,100.43
33.0,35.625,2009,3,19,97.01
29.5,34.375,2009,3,20,92.3
29.5,35.0,2009,3,20,93.52
29.5,35.625,2009,3,20,89.06
30.0,34.375,2009,3,20,94.91
30.0,35.0,2009,3,20,94.87
30.0,35.625,2009,3,20,88.15
30.5,34.375,2009,3,20,96.45
30.5,35.0,2009,3,20,96.83
30.5,35.625,2009,3,20,88.83
31.0,34.375,2009,3,20,98.83
31.0,35.0,2009,3,20,97.96
31.0,35.625,2009,3,20,94.34
31.5,34.375,2009,3,20,100.83
31.5,35.0,2009,3,20,97.19
31.5,35.625,2009,3,20,98.85
32.0,34.375,2009,3,20,101.34
32.0,35.0,2009,3,20,97.98
32.0,35.625,2009,3,20,99.09
32.5,34.375,2009,3,20,101.37
32.5,35.0,2009,3,20,99.81
32.5,35.625,2009,3,20,99.36
33.0,34.375,2009,3,20,101.35
33.0,35.0,2009,3,20,100.09
33.0,35.625,2009,3,20,96.65
29.5,34.375,2009,3,21,92.54
29.5,35.0,2009,3,21,93.74
29.5,35.625,2009,3,21,89.13
30.0,34.375,2009,3,21,95.23
30.0,35.0,2009,3,21,95.16
30.0,35.625,2009,3,21,88.2
30.5,34.375,2009,3,21,96.77
30.5,35.0,2009,3,21,97.15
30.5,35.625,2009,3,21,88.9
31.0,34.375,2009,3,21,99.16
31.0,35.0,2009,3,21,98.26
31.0,35.625,2009,3,21,94.58
31.5,34.375,2009,3,21,101.09
31.5,35.0,2009,3,21,97.45
31.5,35.625,2009,3,21,99.18
32.0,34.375,2009,3,21,101.56
32.0,35.0,2009,3,21,98.22
32.0,35.625,2009,3,21,99.38
32.5,34.375,2009,3,21,101.56
32.5,35.0,2009,3,21,100.01
32.5,35.625,2009,3,21,99.6
33.0,34.375,2009,3,21,101.52
33.0,35.0,2009,3,21,100.27
33.0,35.625,2009,3,21,96.8
29.5,34.375,2009,3,22,92.56
29.5,35.0,2009,3,22,93.79
29.5,35.625,2009,3,22,89.24
30.0,34.375,2009,3,22,95.23
30.0,35.0,2009,3,22,95.19
30.0,35.625,2009,3,22,88.28
30.5,34.375,2009,3,22,96.74
30.5,35.0,2009,3,22,97.16
30.5,35.625,2009,3,22,88.98
31.0,34.375,2009,3,22,99.1
31.0,35.0,2009,3,22,98.26
31.0,35.625,2009,3,22,94.61
31.5,34.375,2009,3,22,101.02
31.5,35.0,2009,3,22,97.45
31.5,35.625,2009,3,22,99.2
32.0,34.375,2009,3,22,101.5
32.0,35.0,2009,3,22,98.19
32.0,35.625,2009,3,22,99.4
32.5,34.375,2009,3,22,101.5
32.5,35.0,2009,3,22,99.99
32.5,35.625,2009,3,22,99.62
33.0,34.375,2009,3,22,101.46
33.0,35.0,2009,3,22,100.24
33.0,35.625,2009,3,22,96.83
29.5,34.375,2009,3,23,92.07
29.5,35.0,2009,3,23,93.29
29.5,35.625,2009,3,23,88.81
30.0,34.375,2009,3,23,94.66
30.0,35.0,2009,3,23,94.62
30.0,35.625,2009,3,23,87.86
30.5,34.375,2009,3,23,96.13
30.5,35.0,2009,3,23,96.52
30.5,35.625,2009,3,23,88.51
31.0,34.375,2009,3,23,98.4
31.0,35.0,2009,3,23,97.57
31.0,35.625,2009,3,23,94.01
31.5,34.375,2009,3,23,100.28
31.5,35.0,2009,3,23,96.74
31.5,35.625,2009,3,23,98.43
32.0,34.375,2009,3,23,100.71
32.0,35.0,2009,3,23,97.44
32.0,35.625,2009,3,23,98.6
32.5,34.375,2009,3,23,100.68
32.5,35.0,2009,3,23,99.18
32.5,35.625,2009,3,23,98.79
33.0,34.375,2009,3,23,100.62
33.0,35.0,2009,3,23,99.41
33.0,35.625,2009,3,23,96.07
29.5,34.375,2009,3,24,92.43
29.5,35.0,2009,3,24,93.7
29.5,35.625,2009,3,24,89.04
30.0,34.375,2009,3,24,95.13
30.0,35.0,2009,3,24,95.09
30.0,35.625,2009,3,24,88.07
30.5,34.375,2009,3,24,96.63
30.5,35.0,2009,3,24,97.03
30.5,35.625,2009,3,24,88.8
31.0,34.375,2009,3,24,98.97
31.0,35.0,2009,3,24,98.1
31.0,35.625,2009,3,24,94.46
31.5,34.375,2009,3,24,100.83
31.5,35.0,2009,3,24,97.22
31.5,35.625,2009,3,24,98.97
32.0,34.375,2009,3,24,101.22
32.0,35.0,2009,3,24,97.91
32.0,35.625,2009,3,24,99.07
32.5,34.375,2009,3,24,101.15
32.5,35.0,2009,3,24,99.64
32.5,35.625,2009,3,24,99.23
33.0,34.375,2009,3,24,101.05
33.0,35.0,2009,3,24,99.82
33.0,35.625,2009,3,24,96.38
29.5,34.375,2009,3,25,92.74
29.5,35.0,2009,3,25,93.98
29.5,35.625,2009,3,25,89.4
30.0,34.375,2009,3,25,95.44
30.0,35.0,2009,3,25,95.4
30.0,35.625,2009,3,25,88.43
30.5,34.375,2009,3,25,96.99
30.5,35.0,2009,3,25,97.38
30.5,35.625,2009,3,25,89.09
31.0,34.375,2009,3,25,99.36
31.0,35.0,2009,3,25,98.5
31.0,35.625,2009,3,25,94.79
31.5,34.375,2009,3,25,101.28
31.5,35.0,2009,3,25,97.67
31.5,35.625,2009,3,25,99.46
32.0,34.375,2009,3,25,101.74
32.0,35.0,2009,3,25,98.42
32.0,35.625,2009,3,25,99.67
32.5,34.375,2009,3,25,101.74
32.5,35.0,2009,3,25,100.22
32.5,35.625,2009,3,25,99.86
33.0,34.375,2009,3,25,101.7
33.0,35.0,2009,3,25,100.47
33.0,35.625,2009,3,25,97.06
29.5,34.375,2009,3,26,92.65
29.5,35.0,2009,3,26,93.86
29.5,35.625,2009,3,26,89.31
30.0,34.375,2009,3,26,95.32
30.0,35.0,2009,3,26,95.25
30.0,35.625,2009,3,26,88.35
30.5,34.375,2009,3,26,96.84
30.5,35.0,2009,3,26,97.23
30.5,35.625,2009,3,26,89.02
31.0,34.375,2009,3,26,99.2
31.0,35.0,2009,3,26,98.35
31.0,35.625,2009,3,26,94.66
31.5,34.375,2009,3,26,101.14
31.5,35.0,2009,3,26,97.54
31.5,35.625,2009,3,26,99.28
32.0,34.375,2009,3,26,101.6
32.0,35.0,2009,3,26,98.3
32.0,35.625,2009,3,26,99.51
32.5,34.375,2009,3,26,101.59
32.5,35.0,2009,3,26,100.1
32.5,35.625,2009,3,26,99.73
33.0,34.375,2009,3,26,101.55
33.0,35.0,2009,3,26,100.35
33.0,35.625,2009,3,26,96.96
29.5,34.375,2009,3,27,92.52
29.5,35.0,2009,3,27,93.75
29.5,35.625,2009,3,27,89.19
30.0,34.375,2009,3,27,95.15
30.0,35.0,2009,3,27,95.1
30.0,35.625,2009,3,27,88.21
30.5,34.375,2009,3,27,96.63
30.5,35.0,2009,3,27,97.0
30.5,35.625,2009,3,27,88.9
31.0,34.375,2009,3,27,98.94
31.0,35.0,2009,3,27,98.08
31.0,35.625,2009,3,27,94.49
31.5,34.375,2009,3,27,100.82
31.5,35.0,2009,3,27,97.25
31.5,35.625,2009,3,27,98.95
32.0,34.375,2009,3,27,101.24
32.0,35.0,2009,3,27,97.96
32.0,35.625,2009,3,27,99.09
32.5,34.375,2009,3,27,101.17
32.5,35.0,2009,3,27,99.69
32.5,35.625,2009,3,27,99.28
33.0,34.375,2009,3,27,101.07
33.0,35.0,2009,3,27,99.88
33.0,35.625,2009,3,27,96.5
29.5,34.375,2009,3,28,92.62
29.5,35.0,2009,3,28,93.86
29.5,35.625,2009,3,28,89.21
30.0,34.375,2009,3,28,95.34
30.0,35.0,2009,3,28,95.26
30.0,35.625,2009,3,28,88.24
30.5,34.375,2009,3,28,96.85
30.5,35.0,2009,3,28,97.21
30.5,35.625,2009,3,28,88.98
31.0,34.375,2009,3,28,99.2
31.0,35.0,2009,3,28,98.3
31.0,35.625,2009,3,28,94.65
31.5,34.375,2009,3,28,101.07
31.5,35.0,2009,3,28,97.44
31.5,35.625,2009,3,28,99.17
32.0,34.375,2009,3,28,101.48
32.0,35.0,2009,3,28,98.16
32.0,35.625,2009,3,28,99.28
32.5,34.375,2009,3,28,101.42
32.5,35.0,2009,3,28,99.89
32.5,35.625,2009,3,28,99.45
33.0,34.375,2009,3,28,101.31
33.0,35.0,2009,3,28,100.07
33.0,35.625,2009,3,28,96.6
29.5,34.375,2009,3,29,92.82
29.5,35.0,2009,3,29,94.05
29.5,35.625,2009,3,29,89.39
30.0,34.375,2009,3,29,95.58
30.0,35.0,2009,3,29,95.47
30.0,35.625,2009,3,29,88.39
30.5,34.375,2009,3,29,97.09
30.5,35.0,2009,3,29,97.44
30.5,35.625,2009,3,29,89.12
31.0,34.375,2009,3,29,99.45
31.0,35.0,2009,3,29,98.54
31.0,35.625,2009,3,29,94.86
31.5,34.375,2009,3,29,101.35
31.5,35.0,2009,3,29,97.71
31.5,35.625,2009,3,29,99.5
32.0,34.375,2009,3,29,101.82
32.0,35.0,2009,3,29,98.48
32.0,35.625,2009,3,29,99.65
32.5,34.375,2009,3,29,101.82
32.5,35.0,2009,3,29,100.26
32.5,35.625,2009,3,29,99.88
33.0,34.375,2009,3,29,101.81
33.0,35.0,2009,3,29,100.52
33.0,35.625,2009,3,29,96.96
29.5,34.375,2009,3,30,92.81
29.5,35.0,2009,3,30,94.03
29.5,35.625,2009,3,30,89.39
30.0,34.375,2009,3,30,95.56
30.0,35.0,2009,3,30,95.46
30.0,35.625,2009,3,30,88.38
30.5,34.375,2009,3,30,97.08
30.5,35.0,2009,3,30,97.45
30.5,35.625,2009,3,30,89.1
31.0,34.375,2009,3,30,99.44
31.0,35.0,2009,3,30,98.54
31.0,35.625,2009,3,30,94.87
31.5,34.375,2009,3,30,101.33
31.5,35.0,2009,3,30,97.71
31.5,35.625,2009,3,30,99.54
32.0,34.375,2009,3,30,101.81
32.0,35.0,2009,3,30,98.49
32.0,35.625,2009,3,30,99.69
32.5,34.375,2009,3,30,101.82
32.5,35.0,2009,3,30,100.27
32.5,35.625,2009,3,30,99.91
33.0,34.375,2009,3,30,101.81
33.0,35.0,2009,3,30,100.53
33.0,35.625,2009,3,30,96.97
29.5,34.375,2009,3,31,92.52
29.5,35.0,2009,3,31,93.73
29.5,35.625,2009,3,31,89.16
30.0,34.375,2009,3,31,95.22
30.0,35.0,2009,3,31,95.14
30.0,35.625,2009,3,31,88.17
30.5,34.375,2009,3,31,96.74
30.5,35.0,2009,3,31,97.12
30.5,35.625,2009,3,31,88.85
31.0,34.375,2009,3,31,99.09
31.0,35.0,2009,3,31,98.22
31.0,35.625,2009,3,31,94.55
31.5,34.375,2009,3,31,100.99
31.5,35.0,2009,3,31,97.4
31.5,35.625,2009,3,31,99.22
32.0,34.375,2009,3,31,101.47
32.0,35.0,2009,3,31,98.17
32.0,35.625,2009,3,31,99.4
32.5,34.375,2009,3,31,101.48
32.5,35.0,2009,3,31,99.96
32.5,35.625,2009,3,31,99.62
33.0,34.375,2009,3,31,101.47
33.0,35.0,2009,3,31,100.22
33.0,35.625,2009,3,31,96.71
29.5,34.375,2009,4,1,92.33
29.5,35.0,2009,4,1,93.52
29.5,35.625,2009,4,1,89.1
30.0,34.375,2009,4,1,94.93
30.0,35.0,2009,4,1,94.88
30.0,35.625,2009,4,1,88.16
30.5,34.375,2009,4,1,96.45
30.5,35.0,2009,4,1,96.82
30.5,35.625,2009,4,1,88.75
31.0,34.375,2009,4,1,98.78
31.0,35.0,2009,4,1,97.93
31.0,35.625,2009,4,1,94.25
31.5,34.375,2009,4,1,100.72
31.5,35.0,2009,4,1,97.15
31.5,35.625,2009,4,1,98.85
32.0,34.375,2009,4,1,101.2
32.0,35.0,2009,4,1,97.9
32.0,35.625,2009,4,1,99.13
32.5,34.375,2009,4,1,101.22
32.5,35.0,2009,4,1,99.71
32.5,35.625,2009,4,1,99.35
33.0,34.375,2009,4,1,101.24
33.0,35.0,2009,4,1,99.99
33.0,35.625,2009,4,1,96.63
29.5,34.375,2009,4,2,92.21
29.5,35.0,2009,4,2,93.4
29.5,35.625,2009,4,2,88.94
30.0,34.375,2009,4,2,94.86
30.0,35.0,2009,4,2,94.77
30.0,35.625,2009,4,2,88.02
30.5,34.375,2009,4,2,96.37
30.5,35.0,2009,4,2,96.69
30.5,35.625,2009,4,2,88.63
31.0,34.375,2009,4,2,98.71
31.0,35.0,2009,4,2,97.8
31.0,35.625,2009,4,2,94.1
31.5,34.375,2009,4,2,100.59
31.5,35.0,2009,4,2,97.02
31.5,35.625,2009,4,2,98.69
32.0,34.375,2009,4,2,101.03
32.0,35.0,2009,4,2,97.76
32.0,35.625,2009,4,2,98.98
32.5,34.375,2009,4,2,101.03
32.5,35.0,2009,4,2,99.53
32.5,35.625,2009,4,2,99.18
33.0,34.375,2009,4,2,101.02
33.0,35.0,2009,4,2,99.79
33.0,35.625,2009,4,2,96.47
29.5,34.375,2009,4,3,92.43
29.5,35.0,2009,4,3,93.6
29.5,35.625,2009,4,3,89.08
30.0,34.375,2009,4,3,95.08
30.0,35.0,2009,4,3,94.99
30.0,35.625,2009,4,3,88.14
30.5,34.375,2009,4,3,96.59
30.5,35.0,2009,4,3,96.94
30.5,35.625,2009,4,3,88.8
31.0,34.375,2009,4,3,98.92
31.0,35.0,2009,4,3,98.04
31.0,35.625,2009,4,3,94.38
31.5,34.375,2009,4,3,100.78
31.5,35.0,2009,4,3,97.22
31.5,35.625,2009,4,3,98.95
32.0,34.375,2009,4,3,101.23
32.0,35.0,2009,4,3,97.96
32.0,35.625,2009,4,3,99.15
32.5,34.375,2009,4,3,101.21
32.5,35.0,2009,4,3,99.72
32.5,35.625,2009,4,3,99.35
33.0,34.375,2009,4,3,101.18
33.0,35.0,2009,4,3,99.96
33.0,35.625,2009,4,3,96.54
29.5,34.375,2009,4,4,92.53
29.5,35.0,2009,4,4,93.74
29.5,35.625,2009,4,4,89.23
30.0,34.375,2009,4,4,95.18
30.0,35.0,2009,4,4,95.12
30.0,35.625,2009,4,4,88.28
30.5,34.375,2009,4,4,96.67
30.5,35.0,2009,4,4,97.06
30.5,35.625,2009,4,4,88.96
31.0,34.375,2009,4,4,99.0
31.0,35.0,2009,4,4,98.15
31.0,35.625,2009,4,4,94.53
31.5,34.375,2009,4,4,100.89
31.5,35.0,2009,4,4,97.34
31.5,35.625,2009,4,4,99.05
32.0,34.375,2009,4,4,101.35
32.0,35.0,2009,4,4,98.08
32.0,35.625,2009,4,4,99.24
32.5,34.375,2009,4,4,101.35
32.5,35.0,2009,4,4,99.85
32.5,35.625,2009,4,4,99.46
33.0,34.375,2009,4,4,101.31
33.0,35.0,2009,4,4,100.1
33.0,35.625,2009,4,4,96.7
29.5,34.375,2009,4,5,92.62
29.5,35.0,2009,4,5,93.84
29.5,35.625,2009,4,5,89.43
30.0,34.375,2009,4,5,95.19
30.0,35.0,2009,4,5,95.18
30.0,35.625,2009,4,5,88.49
30.5,34.375,2009,4,5,96.67
30.5,35.0,2009,4,5,97.09
30.5,35.625,2009,4,5,89.15
31.0,34.375,2009,4,5,98.95
31.0,35.0,2009,4,5,98.18
31.0,35.625,2009,4,5,94.64
31.5,34.375,2009,4,5,100.87
31.5,35.0,2009,4,5,97.38
31.5,35.625,2009,4,5,99.13
32.0,34.375,2009,4,5,101.37
32.0,35.0,2009,4,5,98.13
32.0,35.625,2009,4,5,99.33
32.5,34.375,2009,4,5,101.39
32.5,35.0,2009,4,5,99.91
32.5,35.625,2009,4,5,99.57
33.0,34.375,2009,4,5,101.39
33.0,35.0,2009,4,5,100.18
33.0,35.625,2009,4,5,96.86
29.5,34.375,2009,4,6,92.81
29.5,35.0,2009,4,6,94.02
29.5,35.625,2009,4,6,89.61
30.0,34.375,2009,4,6,95.38
30.0,35.0,2009,4,6,95.35
30.0,35.625,2009,4,6,88.68
30.5,34.375,2009,4,6,96.86
30.5,35.0,2009,4,6,97.23
30.5,35.625,2009,4,6,89.35
31.0,34.375,2009,4,6,99.12
31.0,35.0,2009,4,6,98.31
31.0,35.625,2009,4,6,94.79
31.5,34.375,2009,4,6,101.02
31.5,35.0,2009,4,6,97.54
31.5,35.625,2009,4,6,99.2
32.0,34.375,2009,4,6,101.45
32.0,35.0,2009,4,6,98.25
32.0,35.625,2009,4,6,99.39
32.5,34.375,2009,4,6,101.41
32.5,35.0,2009,4,6,99.96
32.5,35.625,2009,4,6,99.58
33.0,34.375,2009,4,6,101.33
33.0,35.0,2009,4,6,100.17
33.0,35.625,2009,4,6,96.9
29.5,34.375,2009,4,7,92.79
29.5,35.0,2009,4,7,94.0
29.5,35.625,2009,4,7,89.48
30.0,34.375,2009,4,7,95.46
30.0,35.0,2009,4,7,95.4
30.0,35.625,2009,4,7,88.56
30.5,34.375,2009,4,7,96.97
30.5,35.0,2009,4,7,97.37
30.5,35.625,2009,4,7,89.28
31.0,34.375,2009,4,7,99.35
31.0,35.0,2009,4,7,98.48
31.0,35.625,2009,4,7,94.88
31.5,34.375,2009,4,7,101.3
31.5,35.0,2009,4,7,97.69
31.5,35.625,2009,4,7,99.38
32.0,34.375,2009,4,7,101.78
32.0,35.0,2009,4,7,98.46
32.0,35.625,2009,4,7,99.57
32.5,34.375,2009,4,7,101.76
32.5,35.0,2009,4,7,100.24
32.5,35.625,2009,4,7,99.81
33.0,34.375,2009,4,7,101.71
33.0,35.0,2009,4,7,100.49
33.0,35.625,2009,4,7,97.07
29.5,34.375,2009,4,8,92.58
29.5,35.0,2009,4,8,93.79
29.5,35.625,2009,4,8,89.23
30.0,34.375,2009,4,8,95.25
30.0,35.0,2009,4,8,95.18
30.0,35.625,2009,4,8,88.29
30.5,34.375,2009,4,8,96.76
30.5,35.0,2009,4,8,97.14
30.5,35.625,2009,4,8,89.02
31.0,34.375,2009,4,8,99.12
31.0,35.0,2009,4,8,98.25
31.0,35.625,2009,4,8,94.64
31.5,34.375,2009,4,8,101.04
31.5,35.0,2009,4,8,97.43
31.5,35.625,2009,4,8,99.13
32.0,34.375,2009,4,8,101.48
32.0,35.0,2009,4,8,98.17
32.0,35.625,2009,4,8,99.31
32.5,34.375,2009,4,8,101.44
32.5,35.0,2009,4,8,99.93
32.5,35.625,2009,4,8,99.52
33.0,34.375,2009,4,8,101.38
33.0,35.0,2009,4,8,100.16
33.0,35.625,2009,4,8,96.75
29.5,34.375,2009,4,9,92.55
29.5,35.0,2009,4,9,93.78
29.5,35.625,2009,4,9,89.19
30.0,34.375,2009,4,9,95.24
30.0,35.0,2009,4,9,95.18
30.0,35.625,2009,4,9,88.22
30.5,34.375,2009,4,9,96.75
30.5,35.0,2009,4,9,97.12
30.5,35.625,2009,4,9,88.92
31.0,34.375,2009,4,9,99.1
31.0,35.0,2009,4,9,98.22
31.0,35.625,2009,4,9,94.57
31.5,34.375,2009,4,9,100.98
31.5,35.0,2009,4,9,97.4
31.5,35.625,2009,4,9,99.14
32.0,34.375,2009,4,9,101.42
32.0,35.0,2009,4,9,98.13
32.0,35.625,2009,4,9,99.33
32.5,34.375,2009,4,9,101.41
32.5,35.0,2009,4,9,99.9
32.5,35.625,2009,4,9,99.53
33.0,34.375,2009,4,9,101.39
33.0,35.0,2009,4,9,100.15
33.0,35.625,2009,4,9,96.72
29.5,34.375,2009,4,10,92.5
29.5,35.0,2009,4,10,93.72
29.5,35.625,2009,4,10,89.21
30.0,34.375,2009,4,10,95.18
30.0,35.0,2009,4,10,95.12
30.0,35.625,2009,4,10,88.25
30.5,34.375,2009,4,10,96.7
30.5,35.0,2009,4,10,97.08
30.5,35.625,2009,4,10,88.93
31.0,34.375,2009,4,10,99.06
31.0,35.0,2009,4,10,98.19
31.0,35.625,2009,4,10,94.54
31.5,34.375,2009,4,10,100.98
31.5,35.0,2009,4,10,97.38
31.5,35.625,2009,4,10,99.12
32.0,34.375,2009,4,10,101.44
32.0,35.0,2009,4,10,98.14
32.0,35.625,2009,4,10,99.35
32.5,34.375,2009,4,10,101.45
32.5,35.0,2009,4,10,99.93
32.5,35.625,2009,4,10,99.57
33.0,34.375,2009,4,10,101.44
33.0,35.0,2009,4,10,100.2
33.0,35.625,2009,4,10,96.77
29.5,34.375,2009,4,11,92.5
29.5,35.0,2009,4,11,93.72
29.5,35.625,2009,4,11,89.26
30.0,34.375,2009,4,11,95.13
30.0,35.0,2009,4,11,95.1
30.0,35.625,2009,4,11,88.3
30.5,34.375,2009,4,11,96.63
30.5,35.0,2009,4,11,97.04
30.5,35.625,2009,4,11,88.97
31.0,34.375,2009,4,11,98.96
31.0,35.0,2009,4,11,98.13
31.0,35.625,2009,4,11,94.53
31.5,34.375,2009,4,11,100.88
31.5,35.0,2009,4,11,97.33
31.5,35.625,2009,4,11,99.08
32.0,34.375,2009,4,11,101.36
32.0,35.0,2009,4,11,98.08
32.0,35.625,2009,4,11,99.27
32.5,34.375,2009,4,11,101.38
32.5,35.0,2009,4,11,99.87
32.5,35.625,2009,4,11,99.49
33.0,34.375,2009,4,11,101.37
33.0,35.0,2009,4,11,100.13
33.0,35.625,2009,4,11,96.71
29.5,34.375,2009,4,12,92.26
29.5,35.0,2009,4,12,93.48
29.5,35.625,2009,4,12,89.1
30.0,34.375,2009,4,12,94.81
30.0,35.0,2009,4,12,94.77
30.0,35.625,2009,4,12,88.15
30.5,34.375,2009,4,12,96.25
30.5,35.0,2009,4,12,96.63
30.5,35.625,2009,4,12,88.81
31.0,34.375,2009,4,12,98.51
31.0,35.0,2009,4,12,97.71
31.0,35.625,2009,4,12,94.22
31.5,34.375,2009,4,12,100.42
31.5,35.0,2009,4,12,96.94
31.5,35.625,2009,4,12,98.63
32.0,34.375,2009,4,12,100.93
32.0,35.0,2009,4,12,97.69
32.0,35.625,2009,4,12,98.82
32.5,34.375,2009,4,12,100.97
32.5,35.0,2009,4,12,99.46
32.5,35.625,2009,4,12,99.07
33.0,34.375,2009,4,12,100.98
33.0,35.0,2009,4,12,99.75
33.0,35.625,2009,4,12,96.4
29.5,34.375,2009,4,13,92.44
29.5,35.0,2009,4,13,93.64
29.5,35.625,2009,4,13,89.27
30.0,34.375,2009,4,13,95.01
30.0,35.0,2009,4,13,94.98
30.0,35.625,2009,4,13,88.33
30.5,34.375,2009,4,13,96.48
30.5,35.0,2009,4,13,96.87
30.5,35.625,2009,4,13,89.0
31.0,34.375,2009,4,13,98.77
31.0,35.0,2009,4,13,97.95
31.0,35.625,2009,4,13,94.43
31.5,34.375,2009,4,13,100.67
31.5,35.0,2009,4,13,97.17
31.5,35.625,2009,4,13,98.89
32.0,34.375,2009,4,13,101.16
32.0,35.0,2009,4,13,97.93
32.0,35.625,2009,4,13,99.08
32.5,34.375,2009,4,13,101.18
32.5,35.0,2009,4,13,99.69
32.5,35.625,2009,4,13,99.31
33.0,34.375,2009,4,13,101.18
33.0,35.0,2009,4,13,99.96
33.0,35.625,2009,4,13,96.61
29.5,34.375,2009,4,14,92.23
29.5,35.0,2009,4,14,93.42
29.5,35.625,2009,4,14,89.12
30.0,34.375,2009,4,14,94.73
30.0,35.0,2009,4,14,94.7
30.0,35.625,2009,4,14,88.19
30.5,34.375,2009,4,14,96.16
30.5,35.0,2009,4,14,96.53
30.5,35.625,2009,4,14,88.81
31.0,34.375,2009,4,14,98.37
31.0,35.0,2009,4,14,97.58
31.0,35.625,2009,4,14,94.1
31.5,34.375,2009,4,14,100.21
31.5,35.0,2009,4,14,96.81
31.5,35.625,2009,4,14,98.45
32.0,34.375,2009,4,14,100.68
32.0,35.0,2009,4,14,97.52
32.0,35.625,2009,4,14,98.67
32.5,34.375,2009,4,14,100.7
32.5,35.0,2009,4,14,99.25
32.5,35.625,2009,4,14,98.91
33.0,34.375,2009,4,14,100.71
33.0,35.0,2009,4,14,99.54
33.0,35.625,2009,4,14,96.33
29.5,34.375,2009,4,15,92.38
29.5,35.0,2009,4,15,93.6
29.5,35.625,2009,4,15,89.03
30.0,34.375,2009,4,15,95.02
30.0,35.0,2009,4,15,94.96
30.0,35.625,2009,4,15,88.11
30.5,34.375,2009,4,15,96.5
30.5,35.0,2009,4,15,96.88
30.5,35.625,2009,4,15,88.85
31.0,34.375,2009,4,15,98.82
31.0,35.0,2009,4,15,97.96
31.0,35.625,2009,4,15,94.38
31.5,34.375,2009,4,15,100.7
31.5,35.0,2009,4,15,97.12
31.5,35.625,2009,4,15,98.79
32.0,34.375,2009,4,15,101.11
32.0,35.0,2009,4,15,97.83
32.0,35.625,2009,4,15,98.91
32.5,34.375,2009,4,15,101.03
32.5,35.0,2009,4,15,99.53
32.5,35.625,2009,4,15,99.08
33.0,34.375,2009,4,15,100.93
33.0,35.0,2009,4,15,99.72
33.0,35.625,2009,4,15,96.32
29.5,34.375,2009,4,16,92.42
29.5,35.0,2009,4,16,93.65
29.5,35.625,2009,4,16,89.07
30.0,34.375,2009,4,16,95.07
30.0,35.0,2009,4,16,95.0
30.0,35.625,2009,4,16,88.1
30.5,34.375,2009,4,16,96.55
30.5,35.0,2009,4,16,96.92
30.5,35.625,2009,4,16,88.84
31.0,34.375,2009,4,16,98.88
31.0,35.0,2009,4,16,98.01
31.0,35.625,2009,4,16,94.43
31.5,34.375,2009,4,16,100.74
31.5,35.0,2009,4,16,97.17
