-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2009,3,30,7.01
32.5,34.5,2009,3,30,6.71
32.5,35.5,2009,3,30,6.9
29.5,34.5,2009,3,31,7.31
29.5,35.5,2009,3,31,7.62
30.5,34.5,2009,3,31,7.25
30.5,35.5,2009,3,31,7.41
31.5,34.5,2009,3,31,6.96
31.5,35.5,2009,3,31,7.18
32.5,34.5,2009,3,31,6.85
32.5,35.5,2009,3,31,6.96
29.5,34.5,2009,4,1,7.34
29.5,35.5,2009,4,1,7.44
30.5,34.5,2009,4,1,7.14
30.5,35.5,2009,4,1,7.25
31.5,34.5,2009,4,1,6.82
31.5,35.5,2009,4,1,7.02
32.5,34.5,2009,4,1,6.75
32.5,35.5,2009,4,1,6.86
29.5,34.5,2009,4,2,7.12
29.5,35.5,2009,4,2,7.11
30.5,34.5,2009,4,2,6.73
30.5,35.5,2009,4,2,6.73
31.5,34.5,2009,4,2,6.45
31.5,35.5,2009,4,2,6.57
32.5,34.5,2009,4,2,6.42
32.5,35.5,2009,4,2,6.45
29.5,34.5,2009,4,3,7.18
29.5,35.5,2009,4,3,6.93
30.5,34.5,2009,4,3,6.89
30.5,35.5,2009,4,3,6.8
31.5,34.5,2009,4,3,6.59
31.5,35.5,2009,4,3,6.63
32.5,34.5,2009,4,3,6.55
32.5,35.5,2009,4,3,6.5
29.5,34.5,2009,4,4,7.35
29.5,35.5,2009,4,4,7.25
30.5,34.5,2009,4,4,7.2
30.5,35.5,2009,4,4,7.19
31.5,34.5,2009,4,4,6.88
31.5,35.5,2009,4,4,7.01
32.5,34.5,2009,4,4,6.63
32.5,35.5,2009,4,4,6.8
29.5,34.5,2009,4,5,7.06
29.5,35.5,2009,4,5,7.12
30.5,34.5,2009,4,5,6.96
30.5,35.5,2009,4,5,7.04
31.5,34.5,2009,4,5,6.64
31.5,35.5,2009,4,5,6.84
32.5,34.5,2009,4,5,6.52
32.5,35.5,2009,4,5,6.67
29.5,34.5,2009,4,6,6.96
29.5,35.5,2009,4,6,7.09
30.5,34.5,2009,4,6,6.98
30.5,35.5,2009,4,6,6.83
31.5,34.5,2009,4,6,6.67
31.5,35.5,2009,4,6,6.64
32.5,34.5,2009,4,6,6.66
32.5,35.5,2009,4,6,6.73
29.5,34.5,2009,4,7,7.01
29.5,35.5,2009,4,7,6.87
30.5,34.5,2009,4,7,7.37
30.5,35.5,2009,4,7,7.21
31.5,34.5,2009,4,7,7.19
31.5,35.5,2009,4,7,7.16
32.5,34.5,2009,4,7,7.15
32.5,35.5,2009,4,7,7.34
29.5,34.5,2009,4,8,7.81
29.5,35.5,2009,4,8,8.02
30.5,34.5,2009,4,8,7.65
30.5,35.5,2009,4,8,7.78
31.5,34.5,2009,4,8,7.28
31.5,35.5,2009,4,8,7.57
32.5,34.5,2009,4,8,6.97
32.5,35.5,2009,4,8,7.26
29.5,34.5,2009,4,9,7.75
29.5,35.5,2009,4,9,7.88
30.5,34.5,2009,4,9,7.47
30.5,35.5,2009,4,9,7.43
31.5,34.5,2009,4,9,7.17
31.5,35.5,2009,4,9,7.23
32.5,34.5,2009,4,9,7.14
32.5,35.5,2009,4,9,7.05
29.5,34.5,2009,4,10,7.85
29.5,35.5,2009,4,10,7.92
30.5,34.5,2009,4,10,7.63
30.5,35.5,2009,4,10,7.67
31.5,34.5,2009,4,10,7.31
31.5,35.5,2009,4,10,7.5
32.5,34.5,2009,4,10,7.17
32.5,35.5,2009,4,10,7.13
29.5,34.5,2009,4,11,7.42
29.5,35.5,2009,4,11,7.49
30.5,34.5,2009,4,11,7.29
30.5,35.5,2009,4,11,7.36
31.5,34.5,2009,4,11,7.0
31.5,35.5,2009,4,11,7.25
32.5,34.5,2009,4,11,7.01
32.5,35.5,2009,4,11,7.2
29.5,34.5,2009,4,12,7.17
29.5,35.5,2009,4,12,7.12
30.5,34.5,2009,4,12,7.27
30.5,35.5,2009,4,12,7.29
31.5,34.5,2009,4,12,7.04
31.5,35.5,2009,4,12,7.21
32.5,34.5,2009,4,12,6.95
32.5,35.5,2009,4,12,7.08
29.5,34.5,2009,4,13,7.44
29.5,35.5,2009,4,13,7.51
30.5,34.5,2009,4,13,7.35
30.5,35.5,2009,4,13,7.31
31.5,34.5,2009,4,13,6.94
31.5,35.5,2009,4,13,7.08
32.5,34.5,2009,4,13,6.74
32.5,35.5,2009,4,13,7.1
29.5,34.5,2009,4,14,7.29
29.5,35.5,2009,4,14,7.17
30.5,34.5,2009,4,14,7.03
30.5,35.5,2009,4,14,6.84
31.5,34.5,2009,4,14,6.75
31.5,35.5,2009,4,14,6.71
32.5,34.5,2009,4,14,6.52
32.5,35.5,2009,4,14,6.52
29.5,34.5,2009,4,15,7.8
29.5,35.5,2009,4,15,7.87
30.5,34.5,2009,4,15,7.73
30.5,35.5,2009,4,15,7.72
31.5,34.5,2009,4,15,7.31
31.5,35.5,2009,4,15,7.47
32.5,34.5,2009,4,15,7.07
32.5,35.5,2009,4,15,7.39
29.5,34.5,2009,4,16,7.84
29.5,35.5,2009,4,16,7.86
30.5,34.5,2009,4,16,7.7
30.5,35.5,2009,4,16,7.5
31.5,34.5,2009,4,16,7.36
31.5,35.5,2009,4,16,7.3
32.5,34.5,2009,4,16,7.24
32.5,35.5,2009,4,16,7.22
29.5,34.5,2009,4,17,8.08
29.5,35.5,2009,4,17,8.2
30.5,34.5,2009,4,17,7.9
30.5,35.5,2009,4,17,7.97
31.5,34.5,2009,4,17,7.59
31.5,35.5,2009,4,17,7.76
32.5,34.5,2009,4,17,7.44
32.5,35.5,2009,4,17,7.42
29.5,34.5,2009,4,18,8.16
29.5,35.5,2009,4,18,8.27
30.5,34.5,2009,4,18,8.05
30.5,35.5,2009,4,18,8.14
31.5,34.5,2009,4,18,7.61
31.5,35.5,2009,4,18,7.91
32.5,34.5,2009,4,18,7.55
32.5,35.5,2009,4,18,7.59
29.5,34.5,2009,4,19,7.98
29.5,35.5,2009,4,19,8.01
30.5,34.5,2009,4,19,8.11
30.5,35.5,2009,4,19,8.16
31.5,34.5,2009,4,19,7.61
31.5,35.5,2009,4,19,8.07
32.5,34.5,2009,4,19,7.86
32.5,35.5,2009,4,19,8.0
29.5,34.5,2009,4,20,7.92
29.5,35.5,2009,4,20,7.58
30.5,34.5,2009,4,20,7.73
30.5,35.5,2009,4,20,7.44
31.5,34.5,2009,4,20,7.48
31.5,35.5,2009,4,20,7.34
32.5,34.5,2009,4,20,7.49
32.5,35.5,2009,4,20,7.62
29.5,34.5,2009,4,21,8.01
29.5,35.5,2009,4,21,8.01
30.5,34.5,2009,4,21,7.95
30.5,35.5,2009,4,21,7.88
31.5,34.5,2009,4,21,7.46
31.5,35.5,2009,4,21,7.71
32.5,34.5,2009,4,21,7.69
32.5,35.5,2009,4,21,7.67
29.5,34.5,2009,4,22,8.32
29.5,35.5,2009,4,22,8.38
30.5,34.5,2009,4,22,8.25
30.5,35.5,2009,4,22,8.32
31.5,34.5,2009,4,22,7.59
31.5,35.5,2009,4,22,8.1
32.5,34.5,2009,4,22,7.66
32.5,35.5,2009,4,22,7.84
29.5,34.5,2009,4,23,7.65
29.5,35.5,2009,4,23,7.79
30.5,34.5,2009,4,23,7.38
30.5,35.5,2009,4,23,7.5
31.5,34.5,2009,4,23,7.07
31.5,35.5,2009,4,23,7.39
32.5,34.5,2009,4,23,7.34
32.5,35.5,2009,4,23,7.44
29.5,34.5,2009,4,24,7.5
29.5,35.5,2009,4,24,7.52
30.5,34.5,2009,4,24,7.6
30.5,35.5,2009,4,24,7.58
31.5,34.5,2009,4,24,7.32
31.5,35.5,2009,4,24,7.43
32.5,34.5,2009,4,24,7.5
32.5,35.5,2009,4,24,7.74
29.5,34.5,2009,4,25,7.37
29.5,35.5,2009,4,25,7.18
30.5,34.5,2009,4,25,7.89
30.5,35.5,2009,4,25,7.57
31.5,34.5,2009,4,25,7.6
31.5,35.5,2009,4,25,7.56
32.5,34.5,2009,4,25,7.71
32.5,35.5,2009,4,25,7.71
29.5,34.5,2009,4,26,8.22
29.5,35.5,2009,4,26,8.41
30.5,34.5,2009,4,26,8.07
30.5,35.5,2009,4,26,8.22
31.5,34.5,2009,4,26,7.78
31.5,35.5,2009,4,26,8.07
32.5,34.5,2009,4,26,7.8
32.5,35.5,2009,4,26,7.91
29.5,34.5,2009,4,27,8.22
29.5,35.5,2009,4,27,8.27
30.5,34.5,2009,4,27,8.19
30.5,35.5,2009,4,27,8.07
31.5,34.5,2009,4,27,7.91
31.5,35.5,2009,4,27,8.02
32.5,34.5,2009,4,27,7.77
32.5,35.5,2009,4,27,7.88
29.5,34.5,2009,4,28,8.19
29.5,35.5,2009,4,28,8.23
30.5,34.5,2009,4,28,8.05
30.5,35.5,2009,4,28,8.1
31.5,34.5,2009,4,28,7.4
31.5,35.5,2009,4,28,7.94
32.5,34.5,2009,4,28,7.49
32.5,35.5,2009,4,28,7.61
29.5,34.5,2009,4,29,7.9
29.5,35.5,2009,4,29,7.91
30.5,34.5,2009,4,29,7.9
30.5,35.5,2009,4,29,7.86
31.5,34.5,2009,4,29,7.59
31.5,35.5,2009,4,29,7.81
32.5,34.5,2009,4,29,7.55
32.5,35.5,2009,4,29,7.71
29.5,34.5,2009,4,30,8.18
29.5,35.5,2009,4,30,8.21
30.5,34.5,2009,4,30,8.04
30.5,35.5,2009,4,30,8.26
31.5,34.5,2009,4,30,7.71
31.5,35.5,2009,4,30,8.12
32.5,34.5,2009,4,30,7.63
32.5,35.5,2009,4,30,7.92
29.5,34.5,2009,5,1,8.3
29.5,35.5,2009,5,1,8.33
30.5,34.5,2009,5,1,8.02
30.5,35.5,2009,5,1,8.22
31.5,34.5,2009,5,1,7.77
31.5,35.5,2009,5,1,8.1
32.5,34.5,2009,5,1,7.76
32.5,35.5,2009,5,1,7.8
29.5,34.5,2009,5,2,7.48
29.5,35.5,2009,5,2,7.64
30.5,34.5,2009,5,2,7.66
30.5,35.5,2009,5,2,7.81
31.5,34.5,2009,5,2,7.29
31.5,35.5,2009,5,2,7.66
32.5,34.5,2009,5,2,7.69
32.5,35.5,2009,5,2,7.94
29.5,34.5,2009,5,3,7.28
29.5,35.5,2009,5,3,7.45
30.5,34.5,2009,5,3,7.19
30.5,35.5,2009,5,3,7.15
31.5,34.5,2009,5,3,6.87
31.5,35.5,2009,5,3,7.03
32.5,34.5,2009,5,3,6.67
32.5,35.5,2009,5,3,7.02
29.5,34.5,2009,5,4,6.91
29.5,35.5,2009,5,4,7.35
30.5,34.5,2009,5,4,7.13
30.5,35.5,2009,5,4,6.94
31.5,34.5,2009,5,4,6.72
31.5,35.5,2009,5,4,6.85
32.5,34.5,2009,5,4,6.68
32.5,35.5,2009,5,4,6.82
29.5,34.5,2009,5,5,7.86
29.5,35.5,2009,5,5,7.45
30.5,34.5,2009,5,5,7.94
30.5,35.5,2009,5,5,7.92
31.5,34.5,2009,5,5,7.63
31.5,35.5,2009,5,5,7.82
32.5,34.5,2009,5,5,7.45
32.5,35.5,2009,5,5,7.72
29.5,34.5,2009,5,6,8.28
29.5,35.5,2009,5,6,8.24
30.5,34.5,2009,5,6,8.17
30.5,35.5,2009,5,6,8.3
31.5,34.5,2009,5,6,7.81
31.5,35.5,2009,5,6,8.18
32.5,34.5,2009,5,6,7.78
32.5,35.5,2009,5,6,7.86
29.5,34.5,2009,5,7,8.23
29.5,35.5,2009,5,7,8.34
30.5,34.5,2009,5,7,8.2
30.5,35.5,2009,5,7,8.34
31.5,34.5,2009,5,7,7.93
31.5,35.5,2009,5,7,8.22
32.5,34.5,2009,5,7,7.9
32.5,35.5,2009,5,7,8.12
29.5,34.5,2009,5,8,7.89
29.5,35.5,2009,5,8,7.76
30.5,34.5,2009,5,8,7.98
30.5,35.5,2009,5,8,7.95
31.5,34.5,2009,5,8,7.7
31.5,35.5,2009,5,8,7.84
32.5,34.5,2009,5,8,7.77
32.5,35.5,2009,5,8,7.95
29.5,34.5,2009,5,9,7.93
29.5,35.5,2009,5,9,7.92
30.5,34.5,2009,5,9,8.09
30.5,35.5,2009,5,9,7.86
31.5,34.5,2009,5,9,7.82
31.5,35.5,2009,5,9,7.75
32.5,34.5,2009,5,9,7.86
32.5,35.5,2009,5,9,7.84
29.5,34.5,2009,5,10,8.32
29.5,35.5,2009,5,10,8.09
30.5,34.5,2009,5,10,8.23
30.5,35.5,2009,5,10,8.09
31.5,34.5,2009,5,10,7.97
31.5,35.5,2009,5,10,8.0
32.5,34.5,2009,5,10,7.7
32.5,35.5,2009,5,10,7.85
29.5,34.5,2009,5,11,8.37
29.5,35.5,2009,5,11,8.25
30.5,34.5,2009,5,11,8.31
30.5,35.5,2009,5,11,8.25
31.5,34.5,2009,5,11,8.03
31.5,35.5,2009,5,11,8.09
32.5,34.5,2009,5,11,7.98
32.5,35.5,2009,5,11,8.04
29.5,34.5,2009,5,12,8.51
29.5,35.5,2009,5,12,8.57
30.5,34.5,2009,5,12,8.53
30.5,35.5,2009,5,12,8.5
31.5,34.5,2009,5,12,8.11
31.5,35.5,2009,5,12,8.42
32.5,34.5,2009,5,12,8.2
32.5,35.5,2009,5,12,8.28
29.5,34.5,2009,5,13,8.15
29.5,35.5,2009,5,13,8.28
30.5,34.5,2009,5,13,8.27
30.5,35.5,2009,5,13,8.1
31.5,34.5,2009,5,13,8.03
31.5,35.5,2009,5,13,8.0
32.5,34.5,2009,5,13,8.21
32.5,35.5,2009,5,13,8.15
29.5,34.5,2009,5,14,7.94
29.5,35.5,2009,5,14,7.92
30.5,34.5,2009,5,14,7.9
30.5,35.5,2009,5,14,7.68
31.5,34.5,2009,5,14,7.7
31.5,35.5,2009,5,14,7.64
32.5,34.5,2009,5,14,7.78
32.5,35.5,2009,5,14,7.47
29.5,34.5,2009,5,15,7.93
29.5,35.5,2009,5,15,7.9
30.5,34.5,2009,5,15,7.51
30.5,35.5,2009,5,15,7.38
31.5,34.5,2009,5,15,7.18
31.5,35.5,2009,5,15,7.31
32.5,34.5,2009,5,15,7.21
32.5,35.5,2009,5,15,7.1
29.5,34.5,2009,5,16,7.83
29.5,35.5,2009,5,16,7.81
30.5,34.5,2009,5,16,7.72
30.5,35.5,2009,5,16,7.78
31.5,34.5,2009,5,16,7.43
31.5,35.5,2009,5,16,7.73
32.5,34.5,2009,5,16,7.76
32.5,35.5,2009,5,16,7.77
29.5,34.5,2009,5,17,8.12
29.5,35.5,2009,5,17,8.22
30.5,34.5,2009,5,17,8.07
30.5,35.5,2009,5,17,8.15
31.5,34.5,2009,5,17,7.51
31.5,35.5,2009,5,17,8.07
32.5,34.5,2009,5,17,7.97
32.5,35.5,2009,5,17,8.13
29.5,34.5,2009,5,18,8.26
29.5,35.5,2009,5,18,8.15
30.5,34.5,2009,5,18,8.21
30.5,35.5,2009,5,18,8.11
31.5,34.5,2009,5,18,7.82
31.5,35.5,2009,5,18,8.01
32.5,34.5,2009,5,18,8.09
32.5,35.5,2009,5,18,8.02
29.5,34.5,2009,5,19,8.11
29.5,35.5,2009,5,19,7.91
30.5,34.5,2009,5,19,8.06
30.5,35.5,2009,5,19,7.92
31.5,34.5,2009,5,19,7.73
31.5,35.5,2009,5,19,7.75
32.5,34.5,2009,5,19,7.7
32.5,35.5,2009,5,19,7.76
29.5,34.5,2009,5,20,8.21
29.5,35.5,2009,5,20,8.42
30.5,34.5,2009,5,20,8.1
30.5,35.5,2009,5,20,8.2
31.5,34.5,2009,5,20,7.59
31.5,35.5,2009,5,20,8.03
32.5,34.5,2009,5,20,7.73
32.5,35.5,2009,5,20,7.89
29.5,34.5,2009,5,21,8.17
29.5,35.5,2009,5,21,8.38
30.5,34.5,2009,5,21,8.12
30.5,35.5,2009,5,21,8.24
31.5,34.5,2009,5,21,7.85
31.5,35.5,2009,5,21,8.12
32.5,34.5,2009,5,21,7.82
32.5,35.5,2009,5,21,7.98
29.5,34.5,2009,5,22,8.2
29.5,35.5,2009,5,22,8.3
30.5,34.5,2009,5,22,8.1
30.5,35.5,2009,5,22,8.04
31.5,34.5,2009,5,22,7.85
31.5,35.5,2009,5,22,7.93
32.5,34.5,2009,5,22,7.91
32.5,35.5,2009,5,22,7.95
29.5,34.5,2009,5,23,8.24
29.5,35.5,2009,5,23,8.36
30.5,34.5,2009,5,23,8.18
30.5,35.5,2009,5,23,8.23
31.5,34.5,2009,5,23,7.95
31.5,35.5,2009,5,23,8.11
32.5,34.5,2009,5,23,7.99
32.5,35.5,2009,5,23,8.14
29.5,34.5,2009,5,24,8.38
29.5,35.5,2009,5,24,8.54
30.5,34.5,2009,5,24,8.18
30.5,35.5,2009,5,24,8.39
31.5,34.5,2009,5,24,7.9
31.5,35.5,2009,5,24,8.28
32.5,34.5,2009,5,24,7.7
32.5,35.5,2009,5,24,8.01
29.5,34.5,2009,5,25,8.35
29.5,35.5,2009,5,25,8.55
30.5,34.5,2009,5,25,8.17
30.5,35.5,2009,5,25,8.27
31.5,34.5,2009,5,25,7.84
31.5,35.5,2009,5,25,8.16
32.5,34.5,2009,5,25,7.88
32.5,35.5,2009,5,25,8.03
29.5,34.5,2009,5,26,8.48
29.5,35.5,2009,5,26,8.71
30.5,34.5,2009,5,26,8.44
30.5,35.5,2009,5,26,8.59
31.5,34.5,2009,5,26,8.11
31.5,35.5,2009,5,26,8.44
32.5,34.5,2009,5,26,8.05
32.5,35.5,2009,5,26,8.19
29.5,34.5,2009,5,27,8.59
29.5,35.5,2009,5,27,8.61
30.5,34.5,2009,5,27,8.41
30.5,35.5,2009,5,27,8.45
31.5,34.5,2009,5,27,8.11
31.5,35.5,2009,5,27,8.28
32.5,34.5,2009,5,27,8.16
32.5,35.5,2009,5,27,8.19
29.5,34.5,2009,5,28,8.52
29.5,35.5,2009,5,28,8.72
30.5,34.5,2009,5,28,8.51
30.5,35.5,2009,5,28,8.63
31.5,34.5,2009,5,28,8.03
31.5,35.5,2009,5,28,8.52
32.5,34.5,2009,5,28,8.39
32.5,35.5,2009,5,28,8.53
29.5,34.5,2009,5,29,8.64
29.5,35.5,2009,5,29,8.61
30.5,34.5,2009,5,29,8.78
30.5,35.5,2009,5,29,8.75
31.5,34.5,2009,5,29,8.44
31.5,35.5,2009,5,29,8.66
32.5,34.5,2009,5,29,8.56
32.5,35.5,2009,5,29,8.63
29.5,34.5,2009,5,30,8.41
29.5,35.5,2009,5,30,8.62
30.5,34.5,2009,5,30,8.53
30.5,35.5,2009,5,30,8.38
31.5,34.5,2009,5,30,8.2
31.5,35.5,2009,5,30,8.34
32.5,34.5,2009,5,30,8.51
32.5,35.5,2009,5,30,8.4
29.5,34.5,2009,5,31,8.12
29.5,35.5,2009,5,31,8.26
30.5,34.5,2009,5,31,8.42
30.5,35.5,2009,5,31,8.02
31.5,34.5,2009,5,31,8.15
31.5,35.5,2009,5,31,7.95
32.5,34.5,2009,5,31,8.43
32.5,35.5,2009,5,31,8.25
29.5,34.5,2009,6,1,8.59
29.5,35.5,2009,6,1,8.47
30.5,34.5,2009,6,1,8.79
30.5,35.5,2009,6,1,8.65
31.5,34.5,2009,6,1,8.25
31.5,35.5,2009,6,1,8.53
32.5,34.5,2009,6,1,8.34
32.5,35.5,2009,6,1,8.56
29.5,34.5,2009,6,2,8.86
29.5,35.5,2009,6,2,8.8
30.5,34.5,2009,6,2,8.8
30.5,35.5,2009,6,2,8.93
31.5,34.5,2009,6,2,8.03
31.5,35.5,2009,6,2,8.78
32.5,34.5,2009,6,2,8.36
32.5,35.5,2009,6,2,8.62
29.5,34.5,2009,6,3,8.69
29.5,35.5,2009,6,3,8.58
30.5,34.5,2009,6,3,8.72
30.5,35.5,2009,6,3,8.79
31.5,34.5,2009,6,3,8.23
31.5,35.5,2009,6,3,8.61
32.5,34.5,2009,6,3,8.16
32.5,35.5,2009,6,3,8.39
29.5,34.5,2009,6,4,8.52
29.5,35.5,2009,6,4,8.49
30.5,34.5,2009,6,4,8.49
30.5,35.5,2009,6,4,8.35
31.5,34.5,2009,6,4,8.17
31.5,35.5,2009,6,4,8.23
32.5,34.5,2009,6,4,8.12
32.5,35.5,2009,6,4,8.21
29.5,34.5,2009,6,5,8.57
29.5,35.5,2009,6,5,8.54
30.5,34.5,2009,6,5,8.59
30.5,35.5,2009,6,5,8.6
31.5,34.5,2009,6,5,8.12
31.5,35.5,2009,6,5,8.48
32.5,34.5,2009,6,5,8.37
32.5,35.5,2009,6,5,8.55
29.5,34.5,2009,6,6,8.45
29.5,35.5,2009,6,6,8.47
30.5,34.5,2009,6,6,8.43
30.5,35.5,2009,6,6,8.35
31.5,34.5,2009,6,6,8.06
31.5,35.5,2009,6,6,8.23
32.5,34.5,2009,6,6,8.3
32.5,35.5,2009,6,6,8.39
29.5,34.5,2009,6,7,8.62
29.5,35.5,2009,6,7,8.57
30.5,34.5,2009,6,7,8.69
30.5,35.5,2009,6,7,8.74
31.5,34.5,2009,6,7,8.43
31.5,35.5,2009,6,7,8.56
32.5,34.5,2009,6,7,8.32
32.5,35.5,2009,6,7,8.36
29.5,34.5,2009,6,8,8.52
29.5,35.5,2009,6,8,8.61
30.5,34.5,2009,6,8,8.57
30.5,35.5,2009,6,8,8.48
31.5,34.5,2009,6,8,8.32
31.5,35.5,2009,6,8,8.43
32.5,34.5,2009,6,8,8.31
32.5,35.5,2009,6,8,8.19
29.5,34.5,2009,6,9,8.49
29.5,35.5,2009,6,9,8.65
30.5,34.5,2009,6,9,8.35
30.5,35.5,2009,6,9,8.17
31.5,34.5,2009,6,9,7.95
31.5,35.5,2009,6,9,8.14
32.5,34.5,2009,6,9,8.13
32.5,35.5,2009,6,9,8.02
29.5,34.5,2009,6,10,8.38
29.5,35.5,2009,6,10,8.43
30.5,34.5,2009,6,10,8.35
30.5,35.5,2009,6,10,7.75
31.5,34.5,2009,6,10,8.02
31.5,35.5,2009,6,10,7.6
32.5,34.5,2009,6,10,7.73
32.5,35.5,2009,6,10,7.13
29.5,34.5,2009,6,11,8.61
29.5,35.5,2009,6,11,8.6
30.5,34.5,2009,6,11,8.75
30.5,35.5,2009,6,11,8.67
31.5,34.5,2009,6,11,8.22
31.5,35.5,2009,6,11,8.58
32.5,34.5,2009,6,11,8.15
32.5,35.5,2009,6,11,7.79
29.5,34.5,2009,6,12,8.58
29.5,35.5,2009,6,12,8.65
30.5,34.5,2009,6,12,8.59
30.5,35.5,2009,6,12,8.51
31.5,34.5,2009,6,12,8.38
31.5,35.5,2009,6,12,8.49
32.5,34.5,2009,6,12,8.32
32.5,35.5,2009,6,12,8.32
29.5,34.5,2009,6,13,8.82
29.5,35.5,2009,6,13,8.94
30.5,34.5,2009,6,13,8.71
30.5,35.5,2009,6,13,8.8
31.5,34.5,2009,6,13,8.35
31.5,35.5,2009,6,13,8.66
32.5,34.5,2009,6,13,8.13
32.5,35.5,2009,6,13,8.32
29.5,34.5,2009,6,14,8.66
29.5,35.5,2009,6,14,8.83
30.5,34.5,2009,6,14,8.68
30.5,35.5,2009,6,14,8.79
31.5,34.5,2009,6,14,8.19
31.5,35.5,2009,6,14,8.63
32.5,34.5,2009,6,14,8.34
32.5,35.5,2009,6,14,8.51
29.5,34.5,2009,6,15,8.61
29.5,35.5,2009,6,15,8.73
30.5,34.5,2009,6,15,8.69
30.5,35.5,2009,6,15,8.71
31.5,34.5,2009,6,15,8.23
31.5,35.5,2009,6,15,8.67
32.5,34.5,2009,6,15,8.34
32.5,35.5,2009,6,15,8.52
29.5,34.5,2009,6,16,8.71
29.5,35.5,2009,6,16,8.72
30.5,34.5,2009,6,16,8.66
30.5,35.5,2009,6,16,8.57
31.5,34.5,2009,6,16,8.35
31.5,35.5,2009,6,16,8.44
32.5,34.5,2009,6,16,8.24
32.5,35.5,2009,6,16,8.48
29.5,34.5,2009,6,17,8.68
29.5,35.5,2009,6,17,8.86
30.5,34.5,2009,6,17,8.6
30.5,35.5,2009,6,17,8.64
31.5,34.5,2009,6,17,8.34
31.5,35.5,2009,6,17,8.52
32.5,34.5,2009,6,17,8.36
32.5,35.5,2009,6,17,8.28
29.5,34.5,2009,6,18,8.8
29.5,35.5,2009,6,18,8.81
30.5,34.5,2009,6,18,8.6
30.5,35.5,2009,6,18,8.45
31.5,34.5,2009,6,18,8.13
31.5,35.5,2009,6,18,8.27
32.5,34.5,2009,6,18,8.19
32.5,35.5,2009,6,18,8.13
29.5,34.5,2009,6,19,8.57
29.5,35.5,2009,6,19,8.47
30.5,34.5,2009,6,19,8.7
30.5,35.5,2009,6,19,8.68
31.5,34.5,2009,6,19,8.21
31.5,35.5,2009,6,19,8.54
32.5,34.5,2009,6,19,8.45
32.5,35.5,2009,6,19,8.49
29.5,34.5,2009,6,20,8.78
29.5,35.5,2009,6,20,8.84
30.5,34.5,2009,6,20,8.76
30.5,35.5,2009,6,20,8.86
31.5,34.5,2009,6,20,8.39
31.5,35.5,2009,6,20,8.69
32.5,34.5,2009,6,20,8.38
32.5,35.5,2009,6,20,8.55
29.5,34.5,2009,6,21,8.56
29.5,35.5,2009,6,21,8.67
30.5,34.5,2009,6,21,8.52
30.5,35.5,2009,6,21,8.66
31.5,34.5,2009,6,21,8.26
31.5,35.5,2009,6,21,8.5
32.5,34.5,2009,6,21,8.32
32.5,35.5,2009,6,21,8.45
29.5,34.5,2009,6,22,8.72
29.5,35.5,2009,6,22,8.8
30.5,34.5,2009,6,22,8.79
30.5,35.5,2009,6,22,8.83
31.5,34.5,2009,6,22,8.47
31.5,35.5,2009,6,22,8.71
32.5,34.5,2009,6,22,8.45
32.5,35.5,2009,6,22,8.62
29.5,34.5,2009,6,23,8.76
29.5,35.5,2009,6,23,8.87
30.5,34.5,2009,6,23,8.71
30.5,35.5,2009,6,23,8.76
31.5,34.5,2009,6,23,8.45
31.5,35.5,2009,6,23,8.64
32.5,34.5,2009,6,23,8.3
32.5,35.5,2009,6,23,8.5
29.5,34.5,2009,6,24,8.48
29.5,35.5,2009,6,24,8.39
30.5,34.5,2009,6,24,8.49
30.5,35.5,2009,6,24,8.37
31.5,34.5,2009,6,24,8.25
31.5,35.5,2009,6,24,8.28
32.5,34.5,2009,6,24,8.27
32.5,35.5,2009,6,24,8.22
29.5,34.5,2009,6,25,8.3
29.5,35.5,2009,6,25,7.92
30.5,34.5,2009,6,25,8.43
30.5,35.5,2009,6,25,8.13
31.5,34.5,2009,6,25,8.23
31.5,35.5,2009,6,25,8.08
32.5,34.5,2009,6,25,8.25
32.5,35.5,2009,6,25,8.28
29.5,34.5,2009,6,26,8.57
29.5,35.5,2009,6,26,8.34
30.5,34.5,2009,6,26,8.47
30.5,35.5,2009,6,26,8.23
31.5,34.5,2009,6,26,8.01
31.5,35.5,2009,6,26,8.12
32.5,34.5,2009,6,26,8.27
32.5,35.5,2009,6,26,8.12
29.5,34.5,2009,6,27,8.52
29.5,35.5,2009,6,27,8.71
30.5,34.5,2009,6,27,8.47
30.5,35.5,2009,6,27,8.55
31.5,34.5,2009,6,27,8.25
31.5,35.5,2009,6,27,8.46
32.5,34.5,2009,6,27,8.16
32.5,35.5,2009,6,27,8.32
29.5,34.5,2009,6,28,8.77
29.5,35.5,2009,6,28,8.85
30.5,34.5,2009,6,28,8.54
30.5,35.5,2009,6,28,8.78
31.5,34.5,2009,6,28,8.26
31.5,35.5,2009,6,28,8.64
32.5,34.5,2009,6,28,8.25
32.5,35.5,2009,6,28,8.48
