-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2009,3,30,6.5
32.5,35.5,2009,3,30,6.36
29.5,34.5,2009,3,31,6.97
29.5,35.5,2009,3,31,7.5
30.5,34.5,2009,3,31,7.1
30.5,35.5,2009,3,31,7.31
31.5,34.5,2009,3,31,6.64
31.5,35.5,2009,3,31,6.92
32.5,34.5,2009,3,31,6.75
32.5,35.5,2009,3,31,6.55
29.5,34.5,2009,4,1,6.99
29.5,35.5,2009,4,1,7.03
30.5,34.5,2009,4,1,6.4
30.5,35.5,2009,4,1,6.38
31.5,34.5,2009,4,1,5.25
31.5,35.5,2009,4,1,5.65
32.5,34.5,2009,4,1,5.3
32.5,35.5,2009,4,1,5.8
29.5,34.5,2009,4,2,6.81
29.5,35.5,2009,4,2,6.21
30.5,34.5,2009,4,2,5.7
30.5,35.5,2009,4,2,4.98
31.5,34.5,2009,4,2,4.56
31.5,35.5,2009,4,2,5.29
32.5,34.5,2009,4,2,5.36
32.5,35.5,2009,4,2,5.98
29.5,34.5,2009,4,3,6.72
29.5,35.5,2009,4,3,6.63
30.5,34.5,2009,4,3,6.56
30.5,35.5,2009,4,3,6.59
31.5,34.5,2009,4,3,5.94
31.5,35.5,2009,4,3,6.32
32.5,34.5,2009,4,3,6.03
32.5,35.5,2009,4,3,6.13
29.5,34.5,2009,4,4,7.14
29.5,35.5,2009,4,4,7.16
30.5,34.5,2009,4,4,7.17
30.5,35.5,2009,4,4,7.11
31.5,34.5,2009,4,4,6.45
31.5,35.5,2009,4,4,6.8
32.5,34.5,2009,4,4,5.51
32.5,35.5,2009,4,4,6.35
29.5,34.5,2009,4,5,6.94
29.5,35.5,2009,4,5,7.05
30.5,34.5,2009,4,5,6.79
30.5,35.5,2009,4,5,6.85
31.5,34.5,2009,4,5,6.02
31.5,35.5,2009,4,5,6.29
32.5,34.5,2009,4,5,5.61
32.5,35.5,2009,4,5,6.31
29.5,34.5,2009,4,6,4.09
29.5,35.5,2009,4,6,5.37
30.5,34.5,2009,4,6,4.58
30.5,35.5,2009,4,6,4.13
31.5,34.5,2009,4,6,4.09
31.5,35.5,2009,4,6,3.47
32.5,34.5,2009,4,6,5.06
32.5,35.5,2009,4,6,4.39
29.5,34.5,2009,4,7,5.3
29.5,35.5,2009,4,7,4.83
30.5,34.5,2009,4,7,5.53
30.5,35.5,2009,4,7,4.86
31.5,34.5,2009,4,7,6.5
31.5,35.5,2009,4,7,5.78
32.5,34.5,2009,4,7,7.03
32.5,35.5,2009,4,7,6.95
29.5,34.5,2009,4,8,7.54
29.5,35.5,2009,4,8,7.96
30.5,34.5,2009,4,8,7.59
30.5,35.5,2009,4,8,7.68
31.5,34.5,2009,4,8,6.93
31.5,35.5,2009,4,8,7.22
32.5,34.5,2009,4,8,5.58
32.5,35.5,2009,4,8,6.31
29.5,34.5,2009,4,9,7.07
29.5,35.5,2009,4,9,7.81
30.5,34.5,2009,4,9,5.88
30.5,35.5,2009,4,9,6.04
31.5,34.5,2009,4,9,5.6
31.5,35.5,2009,4,9,4.49
32.5,34.5,2009,4,9,6.94
32.5,35.5,2009,4,9,5.36
29.5,34.5,2009,4,10,7.49
29.5,35.5,2009,4,10,7.71
30.5,34.5,2009,4,10,7.55
30.5,35.5,2009,4,10,7.56
31.5,34.5,2009,4,10,6.85
31.5,35.5,2009,4,10,7.24
32.5,34.5,2009,4,10,7.1
32.5,35.5,2009,4,10,6.5
29.5,34.5,2009,4,11,6.66
29.5,35.5,2009,4,11,7.24
30.5,34.5,2009,4,11,6.5
30.5,35.5,2009,4,11,6.9
31.5,34.5,2009,4,11,5.39
31.5,35.5,2009,4,11,6.21
32.5,34.5,2009,4,11,6.14
32.5,35.5,2009,4,11,6.5
29.5,34.5,2009,4,12,6.04
29.5,35.5,2009,4,12,6.16
30.5,34.5,2009,4,12,6.73
30.5,35.5,2009,4,12,6.79
31.5,34.5,2009,4,12,6.8
31.5,35.5,2009,4,12,6.93
32.5,34.5,2009,4,12,6.78
32.5,35.5,2009,4,12,6.81
29.5,34.5,2009,4,13,7.29
29.5,35.5,2009,4,13,7.41
30.5,34.5,2009,4,13,7.29
30.5,35.5,2009,4,13,7.14
31.5,34.5,2009,4,13,6.56
31.5,35.5,2009,4,13,6.71
32.5,34.5,2009,4,13,6.57
32.5,35.5,2009,4,13,6.66
29.5,34.5,2009,4,14,6.95
29.5,35.5,2009,4,14,7.06
30.5,34.5,2009,4,14,6.45
30.5,35.5,2009,4,14,6.6
31.5,34.5,2009,4,14,5.9
31.5,35.5,2009,4,14,5.92
32.5,34.5,2009,4,14,5.21
32.5,35.5,2009,4,14,5.11
29.5,34.5,2009,4,15,7.58
29.5,35.5,2009,4,15,7.75
30.5,34.5,2009,4,15,7.66
30.5,35.5,2009,4,15,7.57
31.5,34.5,2009,4,15,7.03
31.5,35.5,2009,4,15,7.0
32.5,34.5,2009,4,15,6.05
32.5,35.5,2009,4,15,5.03
29.5,34.5,2009,4,16,7.63
29.5,35.5,2009,4,16,7.78
30.5,34.5,2009,4,16,7.11
30.5,35.5,2009,4,16,6.79
31.5,34.5,2009,4,16,6.05
31.5,35.5,2009,4,16,5.12
32.5,34.5,2009,4,16,6.03
32.5,35.5,2009,4,16,4.17
29.5,34.5,2009,4,17,7.79
29.5,35.5,2009,4,17,8.14
30.5,34.5,2009,4,17,7.66
30.5,35.5,2009,4,17,7.59
31.5,34.5,2009,4,17,7.04
31.5,35.5,2009,4,17,6.56
32.5,34.5,2009,4,17,7.09
32.5,35.5,2009,4,17,6.07
29.5,34.5,2009,4,18,7.89
29.5,35.5,2009,4,18,8.2
30.5,34.5,2009,4,18,7.85
30.5,35.5,2009,4,18,7.99
31.5,34.5,2009,4,18,7.4
31.5,35.5,2009,4,18,7.64
32.5,34.5,2009,4,18,7.52
32.5,35.5,2009,4,18,7.22
29.5,34.5,2009,4,19,7.74
29.5,35.5,2009,4,19,7.95
30.5,34.5,2009,4,19,7.97
30.5,35.5,2009,4,19,8.02
31.5,34.5,2009,4,19,7.32
31.5,35.5,2009,4,19,7.82
32.5,34.5,2009,4,19,7.83
32.5,35.5,2009,4,19,7.83
29.5,34.5,2009,4,20,7.69
29.5,35.5,2009,4,20,7.43
30.5,34.5,2009,4,20,7.54
30.5,35.5,2009,4,20,7.0
31.5,34.5,2009,4,20,7.07
31.5,35.5,2009,4,20,6.72
32.5,34.5,2009,4,20,7.32
32.5,35.5,2009,4,20,7.15
29.5,34.5,2009,4,21,7.76
29.5,35.5,2009,4,21,7.94
30.5,34.5,2009,4,21,7.83
30.5,35.5,2009,4,21,7.76
31.5,34.5,2009,4,21,7.2
31.5,35.5,2009,4,21,7.38
32.5,34.5,2009,4,21,7.57
32.5,35.5,2009,4,21,7.43
29.5,34.5,2009,4,22,8.09
29.5,35.5,2009,4,22,8.31
30.5,34.5,2009,4,22,8.07
30.5,35.5,2009,4,22,8.16
31.5,34.5,2009,4,22,7.27
31.5,35.5,2009,4,22,7.78
32.5,34.5,2009,4,22,7.42
32.5,35.5,2009,4,22,7.69
29.5,34.5,2009,4,23,6.69
29.5,35.5,2009,4,23,7.41
30.5,34.5,2009,4,23,6.5
30.5,35.5,2009,4,23,7.12
31.5,34.5,2009,4,23,5.61
31.5,35.5,2009,4,23,6.62
32.5,34.5,2009,4,23,5.55
32.5,35.5,2009,4,23,5.6
29.5,34.5,2009,4,24,6.37
29.5,35.5,2009,4,24,6.18
30.5,34.5,2009,4,24,6.29
30.5,35.5,2009,4,24,5.72
31.5,34.5,2009,4,24,3.48
31.5,35.5,2009,4,24,4.09
32.5,34.5,2009,4,24,5.4
32.5,35.5,2009,4,24,5.53
29.5,34.5,2009,4,25,4.49
29.5,35.5,2009,4,25,4.13
30.5,34.5,2009,4,25,5.74
30.5,35.5,2009,4,25,3.77
31.5,34.5,2009,4,25,6.48
31.5,35.5,2009,4,25,5.53
32.5,34.5,2009,4,25,7.2
32.5,35.5,2009,4,25,6.66
29.5,34.5,2009,4,26,7.44
29.5,35.5,2009,4,26,6.54
30.5,34.5,2009,4,26,7.83
30.5,35.5,2009,4,26,7.73
31.5,34.5,2009,4,26,7.27
31.5,35.5,2009,4,26,7.72
32.5,34.5,2009,4,26,7.66
32.5,35.5,2009,4,26,7.19
29.5,34.5,2009,4,27,8.06
29.5,35.5,2009,4,27,8.13
30.5,34.5,2009,4,27,7.94
30.5,35.5,2009,4,27,7.73
31.5,34.5,2009,4,27,7.57
31.5,35.5,2009,4,27,7.67
32.5,34.5,2009,4,27,7.35
32.5,35.5,2009,4,27,7.22
29.5,34.5,2009,4,28,8.03
29.5,35.5,2009,4,28,8.14
30.5,34.5,2009,4,28,7.93
30.5,35.5,2009,4,28,8.01
31.5,34.5,2009,4,28,7.19
31.5,35.5,2009,4,28,7.74
32.5,34.5,2009,4,28,7.19
32.5,35.5,2009,4,28,7.29
29.5,34.5,2009,4,29,7.58
29.5,35.5,2009,4,29,7.74
30.5,34.5,2009,4,29,7.5
30.5,35.5,2009,4,29,7.38
31.5,34.5,2009,4,29,6.8
31.5,35.5,2009,4,29,7.09
32.5,34.5,2009,4,29,7.02
32.5,35.5,2009,4,29,7.05
29.5,34.5,2009,4,30,8.03
29.5,35.5,2009,4,30,8.16
30.5,34.5,2009,4,30,7.83
30.5,35.5,2009,4,30,8.17
31.5,34.5,2009,4,30,7.09
31.5,35.5,2009,4,30,7.85
32.5,34.5,2009,4,30,7.21
32.5,35.5,2009,4,30,6.81
29.5,34.5,2009,5,1,8.14
29.5,35.5,2009,5,1,8.2
30.5,34.5,2009,5,1,7.52
30.5,35.5,2009,5,1,7.95
31.5,34.5,2009,5,1,6.83
31.5,35.5,2009,5,1,7.73
32.5,34.5,2009,5,1,7.56
32.5,35.5,2009,5,1,6.95
29.5,34.5,2009,5,2,4.29
29.5,35.5,2009,5,2,5.04
30.5,34.5,2009,5,2,4.03
30.5,35.5,2009,5,2,4.56
31.5,34.5,2009,5,2,3.98
31.5,35.5,2009,5,2,4.9
32.5,34.5,2009,5,2,5.36
32.5,35.5,2009,5,2,5.73
29.5,34.5,2009,5,3,6.88
29.5,35.5,2009,5,3,7.21
30.5,34.5,2009,5,3,6.07
30.5,35.5,2009,5,3,5.33
31.5,34.5,2009,5,3,2.77
31.5,35.5,2009,5,3,3.08
32.5,34.5,2009,5,3,2.75
32.5,35.5,2009,5,3,2.46
29.5,34.5,2009,5,4,5.25
29.5,35.5,2009,5,4,6.04
30.5,34.5,2009,5,4,4.34
30.5,35.5,2009,5,4,5.52
31.5,34.5,2009,5,4,4.01
31.5,35.5,2009,5,4,4.26
32.5,34.5,2009,5,4,4.55
32.5,35.5,2009,5,4,3.62
29.5,34.5,2009,5,5,7.69
29.5,35.5,2009,5,5,7.41
30.5,34.5,2009,5,5,7.84
30.5,35.5,2009,5,5,7.85
31.5,34.5,2009,5,5,7.34
31.5,35.5,2009,5,5,7.62
32.5,34.5,2009,5,5,7.3
32.5,35.5,2009,5,5,6.42
29.5,34.5,2009,5,6,7.95
29.5,35.5,2009,5,6,7.9
30.5,34.5,2009,5,6,8.04
30.5,35.5,2009,5,6,8.19
31.5,34.5,2009,5,6,7.49
31.5,35.5,2009,5,6,8.1
32.5,34.5,2009,5,6,7.41
32.5,35.5,2009,5,6,6.8
29.5,34.5,2009,5,7,8.0
29.5,35.5,2009,5,7,8.09
30.5,34.5,2009,5,7,8.04
30.5,35.5,2009,5,7,8.22
31.5,34.5,2009,5,7,7.06
31.5,35.5,2009,5,7,8.06
32.5,34.5,2009,5,7,7.27
32.5,35.5,2009,5,7,7.13
29.5,34.5,2009,5,8,5.95
29.5,35.5,2009,5,8,5.74
30.5,34.5,2009,5,8,6.87
30.5,35.5,2009,5,8,6.71
31.5,34.5,2009,5,8,6.46
31.5,35.5,2009,5,8,6.71
32.5,34.5,2009,5,8,6.83
32.5,35.5,2009,5,8,6.85
29.5,34.5,2009,5,9,4.91
29.5,35.5,2009,5,9,4.8
30.5,34.5,2009,5,9,5.19
30.5,35.5,2009,5,9,5.33
31.5,34.5,2009,5,9,4.97
31.5,35.5,2009,5,9,5.32
32.5,34.5,2009,5,9,5.99
32.5,35.5,2009,5,9,5.16
29.5,34.5,2009,5,10,8.02
29.5,35.5,2009,5,10,6.91
30.5,34.5,2009,5,10,8.07
30.5,35.5,2009,5,10,7.88
31.5,34.5,2009,5,10,7.37
31.5,35.5,2009,5,10,7.75
32.5,34.5,2009,5,10,7.36
32.5,35.5,2009,5,10,6.89
29.5,34.5,2009,5,11,8.24
29.5,35.5,2009,5,11,7.9
30.5,34.5,2009,5,11,8.12
30.5,35.5,2009,5,11,8.0
31.5,34.5,2009,5,11,7.68
31.5,35.5,2009,5,11,7.91
32.5,34.5,2009,5,11,7.89
32.5,35.5,2009,5,11,7.66
29.5,34.5,2009,5,12,8.32
29.5,35.5,2009,5,12,8.53
30.5,34.5,2009,5,12,8.36
30.5,35.5,2009,5,12,8.41
31.5,34.5,2009,5,12,7.87
31.5,35.5,2009,5,12,8.31
32.5,34.5,2009,5,12,8.17
32.5,35.5,2009,5,12,8.17
29.5,34.5,2009,5,13,8.05
29.5,35.5,2009,5,13,8.16
30.5,34.5,2009,5,13,8.18
30.5,35.5,2009,5,13,8.01
31.5,34.5,2009,5,13,7.84
31.5,35.5,2009,5,13,7.86
32.5,34.5,2009,5,13,8.18
32.5,35.5,2009,5,13,8.0
29.5,34.5,2009,5,14,7.85
29.5,35.5,2009,5,14,7.44
30.5,34.5,2009,5,14,7.8
30.5,35.5,2009,5,14,7.15
31.5,34.5,2009,5,14,7.35
31.5,35.5,2009,5,14,7.38
32.5,34.5,2009,5,14,7.42
32.5,35.5,2009,5,14,7.23
29.5,34.5,2009,5,15,7.84
29.5,35.5,2009,5,15,7.69
30.5,34.5,2009,5,15,7.44
30.5,35.5,2009,5,15,7.17
31.5,34.5,2009,5,15,6.85
31.5,35.5,2009,5,15,7.1
32.5,34.5,2009,5,15,6.83
32.5,35.5,2009,5,15,6.53
29.5,34.5,2009,5,16,7.69
29.5,35.5,2009,5,16,7.75
30.5,34.5,2009,5,16,7.63
30.5,35.5,2009,5,16,7.74
31.5,34.5,2009,5,16,7.04
31.5,35.5,2009,5,16,7.56
32.5,34.5,2009,5,16,7.49
32.5,35.5,2009,5,16,7.46
29.5,34.5,2009,5,17,7.93
29.5,35.5,2009,5,17,8.12
30.5,34.5,2009,5,17,8.0
30.5,35.5,2009,5,17,8.11
31.5,34.5,2009,5,17,7.19
31.5,35.5,2009,5,17,7.9
32.5,34.5,2009,5,17,7.89
32.5,35.5,2009,5,17,7.96
29.5,34.5,2009,5,18,8.13
29.5,35.5,2009,5,18,8.1
30.5,34.5,2009,5,18,8.13
30.5,35.5,2009,5,18,8.06
31.5,34.5,2009,5,18,7.6
31.5,35.5,2009,5,18,7.83
32.5,34.5,2009,5,18,8.02
32.5,35.5,2009,5,18,7.79
29.5,34.5,2009,5,19,8.01
29.5,35.5,2009,5,19,7.86
30.5,34.5,2009,5,19,7.99
30.5,35.5,2009,5,19,7.76
31.5,34.5,2009,5,19,7.49
31.5,35.5,2009,5,19,7.57
32.5,34.5,2009,5,19,7.61
32.5,35.5,2009,5,19,7.6
29.5,34.5,2009,5,20,8.07
29.5,35.5,2009,5,20,8.38
30.5,34.5,2009,5,20,8.02
30.5,35.5,2009,5,20,8.14
31.5,34.5,2009,5,20,7.36
31.5,35.5,2009,5,20,7.89
32.5,34.5,2009,5,20,7.61
32.5,35.5,2009,5,20,7.65
29.5,34.5,2009,5,21,7.88
29.5,35.5,2009,5,21,8.06
30.5,34.5,2009,5,21,7.95
30.5,35.5,2009,5,21,8.1
31.5,34.5,2009,5,21,7.52
31.5,35.5,2009,5,21,7.9
32.5,34.5,2009,5,21,7.75
32.5,35.5,2009,5,21,7.85
29.5,34.5,2009,5,22,8.05
29.5,35.5,2009,5,22,8.26
30.5,34.5,2009,5,22,7.94
30.5,35.5,2009,5,22,7.92
31.5,34.5,2009,5,22,7.48
31.5,35.5,2009,5,22,7.73
32.5,34.5,2009,5,22,7.85
32.5,35.5,2009,5,22,7.8
29.5,34.5,2009,5,23,8.09
29.5,35.5,2009,5,23,8.21
30.5,34.5,2009,5,23,8.06
30.5,35.5,2009,5,23,8.16
31.5,34.5,2009,5,23,7.62
31.5,35.5,2009,5,23,8.01
32.5,34.5,2009,5,23,7.86
32.5,35.5,2009,5,23,7.98
29.5,34.5,2009,5,24,8.28
29.5,35.5,2009,5,24,8.49
30.5,34.5,2009,5,24,7.96
30.5,35.5,2009,5,24,8.36
31.5,34.5,2009,5,24,7.17
31.5,35.5,2009,5,24,8.04
32.5,34.5,2009,5,24,7.2
32.5,35.5,2009,5,24,6.4
29.5,34.5,2009,5,25,8.22
29.5,35.5,2009,5,25,8.51
30.5,34.5,2009,5,25,8.05
30.5,35.5,2009,5,25,8.23
31.5,34.5,2009,5,25,7.41
31.5,35.5,2009,5,25,8.04
32.5,34.5,2009,5,25,7.54
32.5,35.5,2009,5,25,7.2
29.5,34.5,2009,5,26,8.27
29.5,35.5,2009,5,26,8.66
30.5,34.5,2009,5,26,8.35
30.5,35.5,2009,5,26,8.54
31.5,34.5,2009,5,26,7.81
31.5,35.5,2009,5,26,8.34
32.5,34.5,2009,5,26,7.73
32.5,35.5,2009,5,26,8.02
29.5,34.5,2009,5,27,8.49
29.5,35.5,2009,5,27,8.56
30.5,34.5,2009,5,27,8.27
30.5,35.5,2009,5,27,8.4
31.5,34.5,2009,5,27,7.51
31.5,35.5,2009,5,27,7.92
32.5,34.5,2009,5,27,8.05
32.5,35.5,2009,5,27,7.71
29.5,34.5,2009,5,28,8.37
29.5,35.5,2009,5,28,8.69
30.5,34.5,2009,5,28,8.4
30.5,35.5,2009,5,28,8.59
31.5,34.5,2009,5,28,7.72
31.5,35.5,2009,5,28,8.36
32.5,34.5,2009,5,28,8.34
32.5,35.5,2009,5,28,8.39
29.5,34.5,2009,5,29,8.54
29.5,35.5,2009,5,29,8.52
30.5,34.5,2009,5,29,8.67
30.5,35.5,2009,5,29,8.69
31.5,34.5,2009,5,29,8.23
31.5,35.5,2009,5,29,8.56
32.5,34.5,2009,5,29,8.53
32.5,35.5,2009,5,29,8.4
29.5,34.5,2009,5,30,8.25
29.5,35.5,2009,5,30,8.59
30.5,34.5,2009,5,30,8.44
30.5,35.5,2009,5,30,8.29
31.5,34.5,2009,5,30,7.93
31.5,35.5,2009,5,30,8.23
32.5,34.5,2009,5,30,8.48
32.5,35.5,2009,5,30,8.26
29.5,34.5,2009,5,31,7.97
29.5,35.5,2009,5,31,8.17
30.5,34.5,2009,5,31,8.34
30.5,35.5,2009,5,31,8.0
31.5,34.5,2009,5,31,7.79
31.5,35.5,2009,5,31,7.85
32.5,34.5,2009,5,31,8.38
32.5,35.5,2009,5,31,8.11
29.5,34.5,2009,6,1,8.54
29.5,35.5,2009,6,1,8.45
30.5,34.5,2009,6,1,8.75
30.5,35.5,2009,6,1,8.6
31.5,34.5,2009,6,1,7.99
31.5,35.5,2009,6,1,8.35
32.5,34.5,2009,6,1,8.16
32.5,35.5,2009,6,1,8.45
29.5,34.5,2009,6,2,8.78
29.5,35.5,2009,6,2,8.76
30.5,34.5,2009,6,2,8.71
30.5,35.5,2009,6,2,8.87
31.5,34.5,2009,6,2,7.74
31.5,35.5,2009,6,2,8.67
32.5,34.5,2009,6,2,8.13
32.5,35.5,2009,6,2,8.53
29.5,34.5,2009,6,3,8.61
29.5,35.5,2009,6,3,8.54
30.5,34.5,2009,6,3,8.65
30.5,35.5,2009,6,3,8.72
31.5,34.5,2009,6,3,7.92
31.5,35.5,2009,6,3,8.44
32.5,34.5,2009,6,3,8.05
32.5,35.5,2009,6,3,8.17
29.5,34.5,2009,6,4,8.42
29.5,35.5,2009,6,4,8.38
30.5,34.5,2009,6,4,8.28
30.5,35.5,2009,6,4,8.06
31.5,34.5,2009,6,4,7.51
31.5,35.5,2009,6,4,7.61
32.5,34.5,2009,6,4,7.9
32.5,35.5,2009,6,4,7.49
29.5,34.5,2009,6,5,8.5
29.5,35.5,2009,6,5,8.5
30.5,34.5,2009,6,5,8.53
30.5,35.5,2009,6,5,8.55
31.5,34.5,2009,6,5,7.89
31.5,35.5,2009,6,5,8.37
32.5,34.5,2009,6,5,8.27
32.5,35.5,2009,6,5,8.44
29.5,34.5,2009,6,6,8.11
29.5,35.5,2009,6,6,8.19
30.5,34.5,2009,6,6,8.25
30.5,35.5,2009,6,6,8.08
31.5,34.5,2009,6,6,7.32
31.5,35.5,2009,6,6,7.89
32.5,34.5,2009,6,6,8.2
32.5,35.5,2009,6,6,8.27
29.5,34.5,2009,6,7,8.55
29.5,35.5,2009,6,7,8.53
30.5,34.5,2009,6,7,8.61
30.5,35.5,2009,6,7,8.69
31.5,34.5,2009,6,7,8.0
31.5,35.5,2009,6,7,8.45
32.5,34.5,2009,6,7,8.26
32.5,35.5,2009,6,7,8.29
29.5,34.5,2009,6,8,8.46
29.5,35.5,2009,6,8,8.57
30.5,34.5,2009,6,8,8.49
30.5,35.5,2009,6,8,8.44
31.5,34.5,2009,6,8,8.06
31.5,35.5,2009,6,8,8.36
32.5,34.5,2009,6,8,8.27
32.5,35.5,2009,6,8,8.08
29.5,34.5,2009,6,9,8.42
29.5,35.5,2009,6,9,8.61
30.5,34.5,2009,6,9,8.27
30.5,35.5,2009,6,9,8.13
31.5,34.5,2009,6,9,7.67
31.5,35.5,2009,6,9,8.06
32.5,34.5,2009,6,9,8.02
32.5,35.5,2009,6,9,7.9
29.5,34.5,2009,6,10,8.34
29.5,35.5,2009,6,10,8.4
30.5,34.5,2009,6,10,8.29
30.5,35.5,2009,6,10,7.73
31.5,34.5,2009,6,10,7.81
31.5,35.5,2009,6,10,7.49
32.5,34.5,2009,6,10,7.61
32.5,35.5,2009,6,10,6.73
29.5,34.5,2009,6,11,8.54
29.5,35.5,2009,6,11,8.54
30.5,34.5,2009,6,11,8.67
30.5,35.5,2009,6,11,8.62
31.5,34.5,2009,6,11,7.97
31.5,35.5,2009,6,11,8.48
32.5,34.5,2009,6,11,8.06
32.5,35.5,2009,6,11,7.73
29.5,34.5,2009,6,12,8.5
29.5,35.5,2009,6,12,8.62
30.5,34.5,2009,6,12,8.51
30.5,35.5,2009,6,12,8.48
31.5,34.5,2009,6,12,8.07
31.5,35.5,2009,6,12,8.38
32.5,34.5,2009,6,12,8.02
32.5,35.5,2009,6,12,8.22
29.5,34.5,2009,6,13,8.74
29.5,35.5,2009,6,13,8.9
30.5,34.5,2009,6,13,8.63
30.5,35.5,2009,6,13,8.76
31.5,34.5,2009,6,13,8.03
31.5,35.5,2009,6,13,8.54
32.5,34.5,2009,6,13,7.81
32.5,35.5,2009,6,13,8.24
29.5,34.5,2009,6,14,8.6
29.5,35.5,2009,6,14,8.79
30.5,34.5,2009,6,14,8.6
30.5,35.5,2009,6,14,8.74
31.5,34.5,2009,6,14,7.98
31.5,35.5,2009,6,14,8.5
32.5,34.5,2009,6,14,7.86
32.5,35.5,2009,6,14,8.37
29.5,34.5,2009,6,15,8.53
29.5,35.5,2009,6,15,8.7
30.5,34.5,2009,6,15,8.59
30.5,35.5,2009,6,15,8.66
31.5,34.5,2009,6,15,7.88
31.5,35.5,2009,6,15,8.58
32.5,34.5,2009,6,15,7.77
32.5,35.5,2009,6,15,8.36
29.5,34.5,2009,6,16,8.61
29.5,35.5,2009,6,16,8.69
30.5,34.5,2009,6,16,8.57
30.5,35.5,2009,6,16,8.53
31.5,34.5,2009,6,16,7.99
31.5,35.5,2009,6,16,8.36
32.5,34.5,2009,6,16,8.14
32.5,35.5,2009,6,16,8.34
29.5,34.5,2009,6,17,8.52
29.5,35.5,2009,6,17,8.75
30.5,34.5,2009,6,17,8.54
30.5,35.5,2009,6,17,8.58
31.5,34.5,2009,6,17,8.02
31.5,35.5,2009,6,17,8.42
32.5,34.5,2009,6,17,8.32
32.5,35.5,2009,6,17,7.79
29.5,34.5,2009,6,18,8.62
29.5,35.5,2009,6,18,8.71
30.5,34.5,2009,6,18,8.5
30.5,35.5,2009,6,18,8.38
31.5,34.5,2009,6,18,7.8
31.5,35.5,2009,6,18,8.1
32.5,34.5,2009,6,18,8.13
32.5,35.5,2009,6,18,8.07
29.5,34.5,2009,6,19,8.46
29.5,35.5,2009,6,19,8.41
30.5,34.5,2009,6,19,8.64
30.5,35.5,2009,6,19,8.62
31.5,34.5,2009,6,19,7.96
31.5,35.5,2009,6,19,8.45
32.5,34.5,2009,6,19,8.37
32.5,35.5,2009,6,19,8.37
29.5,34.5,2009,6,20,8.71
29.5,35.5,2009,6,20,8.8
30.5,34.5,2009,6,20,8.71
30.5,35.5,2009,6,20,8.81
31.5,34.5,2009,6,20,8.07
31.5,35.5,2009,6,20,8.6
32.5,34.5,2009,6,20,8.28
32.5,35.5,2009,6,20,8.48
29.5,34.5,2009,6,21,8.35
29.5,35.5,2009,6,21,8.61
30.5,34.5,2009,6,21,8.41
30.5,35.5,2009,6,21,8.55
31.5,34.5,2009,6,21,7.91
31.5,35.5,2009,6,21,8.32
32.5,34.5,2009,6,21,8.14
32.5,35.5,2009,6,21,8.28
29.5,34.5,2009,6,22,8.65
29.5,35.5,2009,6,22,8.76
30.5,34.5,2009,6,22,8.73
30.5,35.5,2009,6,22,8.79
31.5,34.5,2009,6,22,8.2
31.5,35.5,2009,6,22,8.59
32.5,34.5,2009,6,22,8.37
32.5,35.5,2009,6,22,8.54
29.5,34.5,2009,6,23,8.66
29.5,35.5,2009,6,23,8.83
30.5,34.5,2009,6,23,8.65
30.5,35.5,2009,6,23,8.72
31.5,34.5,2009,6,23,8.11
31.5,35.5,2009,6,23,8.57
32.5,34.5,2009,6,23,8.25
32.5,35.5,2009,6,23,8.41
29.5,34.5,2009,6,24,8.4
29.5,35.5,2009,6,24,8.36
30.5,34.5,2009,6,24,8.44
30.5,35.5,2009,6,24,8.32
31.5,34.5,2009,6,24,7.93
31.5,35.5,2009,6,24,8.17
32.5,34.5,2009,6,24,8.19
32.5,35.5,2009,6,24,8.07
29.5,34.5,2009,6,25,8.25
29.5,35.5,2009,6,25,7.88
30.5,34.5,2009,6,25,8.39
30.5,35.5,2009,6,25,8.07
31.5,34.5,2009,6,25,7.89
31.5,35.5,2009,6,25,8.01
32.5,34.5,2009,6,25,8.16
32.5,35.5,2009,6,25,8.2
29.5,34.5,2009,6,26,8.5
29.5,35.5,2009,6,26,8.31
30.5,34.5,2009,6,26,8.42
30.5,35.5,2009,6,26,8.21
31.5,34.5,2009,6,26,7.81
31.5,35.5,2009,6,26,8.04
32.5,34.5,2009,6,26,8.23
32.5,35.5,2009,6,26,7.89
29.5,34.5,2009,6,27,8.35
29.5,35.5,2009,6,27,8.69
30.5,34.5,2009,6,27,8.23
30.5,35.5,2009,6,27,8.53
31.5,34.5,2009,6,27,7.54
31.5,35.5,2009,6,27,8.17
32.5,34.5,2009,6,27,7.75
32.5,35.5,2009,6,27,7.53
29.5,34.5,2009,6,28,8.68
29.5,35.5,2009,6,28,8.82
30.5,34.5,2009,6,28,8.49
30.5,35.5,2009,6,28,8.74
31.5,34.5,2009,6,28,7.97
31.5,35.5,2009,6,28,8.52
32.5,34.5,2009,6,28,8.17
32.5,35.5,2009,6,28,8.14
29.5,34.5,2009,6,29,8.67
