-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.0,2009,4,2,319.5
31.0,35.625,2009,4,2,140.9
31.5,34.375,2009,4,2,304.0
31.5,35.0,2009,4,2,314.1
31.5,35.625,2009,4,2,116.2
32.0,34.375,2009,4,2,317.7
32.0,35.0,2009,4,2,159.7
32.0,35.625,2009,4,2,125.9
32.5,34.375,2009,4,2,337.3
32.5,35.0,2009,4,2,150.5
32.5,35.625,2009,4,2,135.6
33.0,34.375,2009,4,2,359.6
33.0,35.0,2009,4,2,77.0
33.0,35.625,2009,4,2,91.8
29.5,34.375,2009,4,3,333.2
29.5,35.0,2009,4,3,349.8
29.5,35.625,2009,4,3,343.4
30.0,34.375,2009,4,3,335.9
30.0,35.0,2009,4,3,344.2
30.0,35.625,2009,4,3,345.1
30.5,34.375,2009,4,3,330.4
30.5,35.0,2009,4,3,328.1
30.5,35.625,2009,4,3,333.2
31.0,34.375,2009,4,3,306.0
31.0,35.0,2009,4,3,307.9
31.0,35.625,2009,4,3,290.2
31.5,34.375,2009,4,3,286.3
31.5,35.0,2009,4,3,296.7
31.5,35.625,2009,4,3,296.3
32.0,34.375,2009,4,3,273.7
32.0,35.0,2009,4,3,272.4
32.0,35.625,2009,4,3,291.1
32.5,34.375,2009,4,3,267.6
32.5,35.0,2009,4,3,258.1
32.5,35.625,2009,4,3,270.9
33.0,34.375,2009,4,3,262.3
33.0,35.0,2009,4,3,235.2
33.0,35.625,2009,4,3,356.0
29.5,34.375,2009,4,4,343.0
29.5,35.0,2009,4,4,356.1
29.5,35.625,2009,4,4,323.7
30.0,34.375,2009,4,4,347.6
30.0,35.0,2009,4,4,347.5
30.0,35.625,2009,4,4,317.0
30.5,34.375,2009,4,4,344.5
30.5,35.0,2009,4,4,327.2
30.5,35.625,2009,4,4,306.2
31.0,34.375,2009,4,4,296.8
31.0,35.0,2009,4,4,307.6
31.0,35.625,2009,4,4,270.3
31.5,34.375,2009,4,4,269.2
31.5,35.0,2009,4,4,296.0
31.5,35.625,2009,4,4,272.8
32.0,34.375,2009,4,4,262.8
32.0,35.0,2009,4,4,265.5
32.0,35.625,2009,4,4,296.1
32.5,34.375,2009,4,4,260.2
32.5,35.0,2009,4,4,251.0
32.5,35.625,2009,4,4,270.8
33.0,34.375,2009,4,4,248.3
33.0,35.0,2009,4,4,238.4
33.0,35.625,2009,4,4,295.5
29.5,34.375,2009,4,5,260.8
29.5,35.0,2009,4,5,51.5
29.5,35.625,2009,4,5,305.6
30.0,34.375,2009,4,5,128.9
30.0,35.0,2009,4,5,87.8
30.0,35.625,2009,4,5,316.8
30.5,34.375,2009,4,5,120.4
30.5,35.0,2009,4,5,94.0
30.5,35.625,2009,4,5,332.7
31.0,34.375,2009,4,5,117.1
31.0,35.0,2009,4,5,94.0
31.0,35.625,2009,4,5,112.3
31.5,34.375,2009,4,5,83.1
31.5,35.0,2009,4,5,79.8
31.5,35.625,2009,4,5,98.1
32.0,34.375,2009,4,5,51.4
32.0,35.0,2009,4,5,80.0
32.0,35.625,2009,4,5,79.8
32.5,34.375,2009,4,5,60.6
32.5,35.0,2009,4,5,83.4
32.5,35.625,2009,4,5,88.7
33.0,34.375,2009,4,5,77.3
33.0,35.0,2009,4,5,82.5
33.0,35.625,2009,4,5,79.9
29.5,34.375,2009,4,6,259.1
29.5,35.0,2009,4,6,245.5
29.5,35.625,2009,4,6,258.3
30.0,34.375,2009,4,6,251.3
30.0,35.0,2009,4,6,236.6
30.0,35.625,2009,4,6,254.8
30.5,34.375,2009,4,6,242.2
30.5,35.0,2009,4,6,240.0
30.5,35.625,2009,4,6,228.8
31.0,34.375,2009,4,6,237.3
31.0,35.0,2009,4,6,255.3
31.0,35.625,2009,4,6,207.7
31.5,34.375,2009,4,6,238.3
31.5,35.0,2009,4,6,252.5
31.5,35.625,2009,4,6,205.3
32.0,34.375,2009,4,6,228.7
32.0,35.0,2009,4,6,216.7
32.0,35.625,2009,4,6,206.4
32.5,34.375,2009,4,6,214.0
32.5,35.0,2009,4,6,193.9
32.5,35.625,2009,4,6,207.0
33.0,34.375,2009,4,6,206.4
33.0,35.0,2009,4,6,186.8
33.0,35.625,2009,4,6,233.1
29.5,34.375,2009,4,7,338.4
29.5,35.0,2009,4,7,351.1
29.5,35.625,2009,4,7,294.2
30.0,34.375,2009,4,7,356.4
30.0,35.0,2009,4,7,351.2
30.0,35.625,2009,4,7,304.8
30.5,34.375,2009,4,7,5.1
30.5,35.0,2009,4,7,347.0
30.5,35.625,2009,4,7,315.6
31.0,34.375,2009,4,7,353.2
31.0,35.0,2009,4,7,337.4
31.0,35.625,2009,4,7,323.2
31.5,34.375,2009,4,7,334.1
31.5,35.0,2009,4,7,329.1
31.5,35.625,2009,4,7,330.4
32.0,34.375,2009,4,7,309.9
32.0,35.0,2009,4,7,312.9
32.0,35.625,2009,4,7,322.2
32.5,34.375,2009,4,7,292.3
32.5,35.0,2009,4,7,292.5
32.5,35.625,2009,4,7,298.8
33.0,34.375,2009,4,7,272.6
33.0,35.0,2009,4,7,275.6
33.0,35.625,2009,4,7,299.9
29.5,34.375,2009,4,8,329.8
29.5,35.0,2009,4,8,344.3
29.5,35.625,2009,4,8,307.0
30.0,34.375,2009,4,8,334.2
30.0,35.0,2009,4,8,332.9
30.0,35.625,2009,4,8,307.6
30.5,34.375,2009,4,8,329.7
30.5,35.0,2009,4,8,320.2
30.5,35.625,2009,4,8,305.7
31.0,34.375,2009,4,8,296.7
31.0,35.0,2009,4,8,307.0
31.0,35.625,2009,4,8,287.2
31.5,34.375,2009,4,8,279.5
31.5,35.0,2009,4,8,294.0
31.5,35.625,2009,4,8,280.6
32.0,34.375,2009,4,8,271.9
32.0,35.0,2009,4,8,272.4
32.0,35.625,2009,4,8,284.4
32.5,34.375,2009,4,8,268.9
32.5,35.0,2009,4,8,260.2
32.5,35.625,2009,4,8,264.9
33.0,34.375,2009,4,8,264.5
33.0,35.0,2009,4,8,256.1
33.0,35.625,2009,4,8,274.0
29.5,34.375,2009,4,9,340.1
29.5,35.0,2009,4,9,351.5
29.5,35.625,2009,4,9,323.0
30.0,34.375,2009,4,9,337.3
30.0,35.0,2009,4,9,333.7
30.0,35.625,2009,4,9,312.5
30.5,34.375,2009,4,9,322.6
30.5,35.0,2009,4,9,311.2
30.5,35.625,2009,4,9,302.8
31.0,34.375,2009,4,9,297.8
31.0,35.0,2009,4,9,297.6
31.0,35.625,2009,4,9,281.1
31.5,34.375,2009,4,9,288.0
31.5,35.0,2009,4,9,290.7
31.5,35.625,2009,4,9,279.1
32.0,34.375,2009,4,9,283.2
32.0,35.0,2009,4,9,282.5
32.0,35.625,2009,4,9,288.4
32.5,34.375,2009,4,9,292.7
32.5,35.0,2009,4,9,288.3
32.5,35.625,2009,4,9,280.4
33.0,34.375,2009,4,9,309.0
33.0,35.0,2009,4,9,298.8
33.0,35.625,2009,4,9,292.9
29.5,34.375,2009,4,10,335.4
29.5,35.0,2009,4,10,353.7
29.5,35.625,2009,4,10,305.0
30.0,34.375,2009,4,10,359.1
30.0,35.0,2009,4,10,350.1
30.0,35.625,2009,4,10,297.2
30.5,34.375,2009,4,10,15.5
30.5,35.0,2009,4,10,340.6
30.5,35.625,2009,4,10,296.7
31.0,34.375,2009,4,10,0.1
31.0,35.0,2009,4,10,333.0
31.0,35.625,2009,4,10,303.2
31.5,34.375,2009,4,10,336.8
31.5,35.0,2009,4,10,329.5
31.5,35.625,2009,4,10,324.1
32.0,34.375,2009,4,10,334.4
32.0,35.0,2009,4,10,319.1
32.0,35.625,2009,4,10,312.9
32.5,34.375,2009,4,10,347.8
32.5,35.0,2009,4,10,327.2
32.5,35.625,2009,4,10,280.0
33.0,34.375,2009,4,10,348.3
33.0,35.0,2009,4,10,337.7
33.0,35.625,2009,4,10,321.7
29.5,34.375,2009,4,11,354.1
29.5,35.0,2009,4,11,21.3
29.5,35.625,2009,4,11,307.7
30.0,34.375,2009,4,11,55.3
30.0,35.0,2009,4,11,22.6
30.0,35.625,2009,4,11,307.4
30.5,34.375,2009,4,11,72.4
30.5,35.0,2009,4,11,4.8
30.5,35.625,2009,4,11,296.4
31.0,34.375,2009,4,11,75.6
31.0,35.0,2009,4,11,360.0
31.0,35.625,2009,4,11,274.1
31.5,34.375,2009,4,11,43.3
31.5,35.0,2009,4,11,6.5
31.5,35.625,2009,4,11,339.6
32.0,34.375,2009,4,11,22.2
32.0,35.0,2009,4,11,10.3
32.0,35.625,2009,4,11,345.0
32.5,34.375,2009,4,11,24.7
32.5,35.0,2009,4,11,13.5
32.5,35.625,2009,4,11,347.2
33.0,34.375,2009,4,11,21.0
33.0,35.0,2009,4,11,6.0
33.0,35.625,2009,4,11,352.2
29.5,34.375,2009,4,12,239.8
29.5,35.0,2009,4,12,225.4
29.5,35.625,2009,4,12,245.5
30.0,34.375,2009,4,12,239.6
30.0,35.0,2009,4,12,240.8
30.0,35.625,2009,4,12,252.7
30.5,34.375,2009,4,12,230.6
30.5,35.0,2009,4,12,259.2
30.5,35.625,2009,4,12,247.4
31.0,34.375,2009,4,12,215.6
31.0,35.0,2009,4,12,279.9
31.0,35.625,2009,4,12,242.5
31.5,34.375,2009,4,12,54.6
31.5,35.0,2009,4,12,315.2
31.5,35.625,2009,4,12,250.9
32.0,34.375,2009,4,12,28.8
32.0,35.0,2009,4,12,31.0
32.0,35.625,2009,4,12,321.5
32.5,34.375,2009,4,12,29.6
32.5,35.0,2009,4,12,31.2
32.5,35.625,2009,4,12,6.5
33.0,34.375,2009,4,12,31.5
33.0,35.0,2009,4,12,25.3
33.0,35.625,2009,4,12,29.9
29.5,34.375,2009,4,13,331.8
29.5,35.0,2009,4,13,332.8
29.5,35.625,2009,4,13,286.2
30.0,34.375,2009,4,13,358.8
30.0,35.0,2009,4,13,349.4
30.0,35.625,2009,4,13,291.9
30.5,34.375,2009,4,13,25.5
30.5,35.0,2009,4,13,356.9
30.5,35.625,2009,4,13,280.3
31.0,34.375,2009,4,13,43.4
31.0,35.0,2009,4,13,358.4
31.0,35.625,2009,4,13,206.6
31.5,34.375,2009,4,13,36.3
31.5,35.0,2009,4,13,15.3
31.5,35.625,2009,4,13,53.2
32.0,34.375,2009,4,13,24.6
32.0,35.0,2009,4,13,21.1
32.0,35.625,2009,4,13,21.1
32.5,34.375,2009,4,13,30.0
32.5,35.0,2009,4,13,29.6
32.5,35.625,2009,4,13,51.2
33.0,34.375,2009,4,13,32.0
33.0,35.0,2009,4,13,27.8
33.0,35.625,2009,4,13,65.3
29.5,34.375,2009,4,14,209.8
29.5,35.0,2009,4,14,177.0
29.5,35.625,2009,4,14,203.1
30.0,34.375,2009,4,14,209.0
30.0,35.0,2009,4,14,189.6
30.0,35.625,2009,4,14,195.8
30.5,34.375,2009,4,14,208.0
30.5,35.0,2009,4,14,206.8
30.5,35.625,2009,4,14,186.1
31.0,34.375,2009,4,14,205.3
31.0,35.0,2009,4,14,224.2
31.0,35.625,2009,4,14,181.4
31.5,34.375,2009,4,14,225.9
31.5,35.0,2009,4,14,210.4
31.5,35.625,2009,4,14,167.9
32.0,34.375,2009,4,14,13.4
32.0,35.0,2009,4,14,135.0
32.0,35.625,2009,4,14,138.1
32.5,34.375,2009,4,14,42.5
32.5,35.0,2009,4,14,89.0
32.5,35.625,2009,4,14,95.8
33.0,34.375,2009,4,14,45.1
33.0,35.0,2009,4,14,87.3
33.0,35.625,2009,4,14,70.1
29.5,34.375,2009,4,15,311.1
29.5,35.0,2009,4,15,321.7
29.5,35.625,2009,4,15,292.2
30.0,34.375,2009,4,15,305.8
30.0,35.0,2009,4,15,302.3
30.0,35.625,2009,4,15,292.0
30.5,34.375,2009,4,15,295.2
30.5,35.0,2009,4,15,287.7
30.5,35.625,2009,4,15,283.6
31.0,34.375,2009,4,15,271.4
31.0,35.0,2009,4,15,279.0
31.0,35.625,2009,4,15,260.1
31.5,34.375,2009,4,15,265.8
31.5,35.0,2009,4,15,272.1
31.5,35.625,2009,4,15,252.2
32.0,34.375,2009,4,15,263.5
32.0,35.0,2009,4,15,260.0
32.0,35.625,2009,4,15,262.9
32.5,34.375,2009,4,15,262.9
32.5,35.0,2009,4,15,254.5
32.5,35.625,2009,4,15,258.1
33.0,34.375,2009,4,15,260.7
33.0,35.0,2009,4,15,252.4
33.0,35.625,2009,4,15,265.7
29.5,34.375,2009,4,16,301.5
29.5,35.0,2009,4,16,309.4
29.5,35.625,2009,4,16,286.1
30.0,34.375,2009,4,16,295.6
30.0,35.0,2009,4,16,291.1
30.0,35.625,2009,4,16,286.9
30.5,34.375,2009,4,16,284.5
30.5,35.0,2009,4,16,278.3
30.5,35.625,2009,4,16,280.5
31.0,34.375,2009,4,16,263.7
31.0,35.0,2009,4,16,272.1
31.0,35.625,2009,4,16,257.4
31.5,34.375,2009,4,16,263.7
31.5,35.0,2009,4,16,267.8
31.5,35.625,2009,4,16,248.2
32.0,34.375,2009,4,16,264.0
32.0,35.0,2009,4,16,260.0
32.0,35.625,2009,4,16,259.9
32.5,34.375,2009,4,16,263.8
32.5,35.0,2009,4,16,256.7
32.5,35.625,2009,4,16,257.1
33.0,34.375,2009,4,16,261.8
33.0,35.0,2009,4,16,254.6
33.0,35.625,2009,4,16,262.8
29.5,34.375,2009,4,17,327.4
29.5,35.0,2009,4,17,336.2
29.5,35.625,2009,4,17,297.8
30.0,34.375,2009,4,17,327.9
30.0,35.0,2009,4,17,318.5
30.0,35.625,2009,4,17,296.5
30.5,34.375,2009,4,17,318.7
30.5,35.0,2009,4,17,301.9
30.5,35.625,2009,4,17,291.8
31.0,34.375,2009,4,17,287.7
31.0,35.0,2009,4,17,291.5
31.0,35.625,2009,4,17,272.3
31.5,34.375,2009,4,17,277.6
31.5,35.0,2009,4,17,283.9
31.5,35.625,2009,4,17,264.0
32.0,34.375,2009,4,17,270.1
32.0,35.0,2009,4,17,271.9
32.0,35.625,2009,4,17,274.2
32.5,34.375,2009,4,17,269.8
32.5,35.0,2009,4,17,265.3
32.5,35.625,2009,4,17,267.2
33.0,34.375,2009,4,17,271.6
33.0,35.0,2009,4,17,264.0
33.0,35.625,2009,4,17,276.7
29.5,34.375,2009,4,18,6.5
29.5,35.0,2009,4,18,20.9
29.5,35.625,2009,4,18,321.2
30.0,34.375,2009,4,18,31.5
30.0,35.0,2009,4,18,22.4
30.0,35.625,2009,4,18,321.8
30.5,34.375,2009,4,18,40.3
30.5,35.0,2009,4,18,16.4
30.5,35.625,2009,4,18,337.2
31.0,34.375,2009,4,18,37.3
31.0,35.0,2009,4,18,3.0
31.0,35.625,2009,4,18,6.7
31.5,34.375,2009,4,18,1.9
31.5,35.0,2009,4,18,349.9
31.5,35.625,2009,4,18,356.7
32.0,34.375,2009,4,18,323.9
32.0,35.0,2009,4,18,334.0
32.0,35.625,2009,4,18,342.9
32.5,34.375,2009,4,18,322.0
32.5,35.0,2009,4,18,320.3
32.5,35.625,2009,4,18,313.0
33.0,34.375,2009,4,18,316.7
33.0,35.0,2009,4,18,314.7
33.0,35.625,2009,4,18,311.9
29.5,34.375,2009,4,19,24.0
29.5,35.0,2009,4,19,48.8
29.5,35.625,2009,4,19,66.3
30.0,34.375,2009,4,19,42.8
30.0,35.0,2009,4,19,43.8
30.0,35.625,2009,4,19,78.6
30.5,34.375,2009,4,19,51.5
30.5,35.0,2009,4,19,36.0
30.5,35.625,2009,4,19,97.5
31.0,34.375,2009,4,19,54.3
31.0,35.0,2009,4,19,40.2
31.0,35.625,2009,4,19,94.5
31.5,34.375,2009,4,19,41.7
31.5,35.0,2009,4,19,56.3
31.5,35.625,2009,4,19,81.3
32.0,34.375,2009,4,19,31.5
32.0,35.0,2009,4,19,64.3
32.0,35.625,2009,4,19,78.5
32.5,34.375,2009,4,19,32.1
32.5,35.0,2009,4,19,46.0
32.5,35.625,2009,4,19,70.2
33.0,34.375,2009,4,19,32.2
33.0,35.0,2009,4,19,36.7
33.0,35.625,2009,4,19,69.7
29.5,34.375,2009,4,20,350.9
29.5,35.0,2009,4,20,80.3
29.5,35.625,2009,4,20,119.2
30.0,34.375,2009,4,20,26.7
30.0,35.0,2009,4,20,79.1
30.0,35.625,2009,4,20,108.2
30.5,34.375,2009,4,20,49.5
30.5,35.0,2009,4,20,43.0
30.5,35.625,2009,4,20,116.6
31.0,34.375,2009,4,20,54.2
31.0,35.0,2009,4,20,19.0
31.0,35.625,2009,4,20,117.0
31.5,34.375,2009,4,20,27.2
31.5,35.0,2009,4,20,46.5
31.5,35.625,2009,4,20,93.4
32.0,34.375,2009,4,20,19.7
32.0,35.0,2009,4,20,83.4
32.0,35.625,2009,4,20,89.6
32.5,34.375,2009,4,20,28.6
32.5,35.0,2009,4,20,59.6
32.5,35.625,2009,4,20,91.7
33.0,34.375,2009,4,20,28.0
33.0,35.0,2009,4,20,41.3
33.0,35.625,2009,4,20,58.5
29.5,34.375,2009,4,21,326.7
29.5,35.0,2009,4,21,355.6
29.5,35.625,2009,4,21,314.9
30.0,34.375,2009,4,21,359.6
30.0,35.0,2009,4,21,355.7
30.0,35.625,2009,4,21,314.5
30.5,34.375,2009,4,21,23.4
30.5,35.0,2009,4,21,337.7
30.5,35.625,2009,4,21,305.6
31.0,34.375,2009,4,21,348.9
31.0,35.0,2009,4,21,321.5
31.0,35.625,2009,4,21,263.2
31.5,34.375,2009,4,21,319.9
31.5,35.0,2009,4,21,336.7
31.5,35.625,2009,4,21,270.4
32.0,34.375,2009,4,21,312.8
32.0,35.0,2009,4,21,325.9
32.0,35.625,2009,4,21,327.9
32.5,34.375,2009,4,21,348.8
32.5,35.0,2009,4,21,339.6
32.5,35.625,2009,4,21,268.5
33.0,34.375,2009,4,21,3.3
33.0,35.0,2009,4,21,11.6
33.0,35.625,2009,4,21,13.5
29.5,34.375,2009,4,22,289.6
29.5,35.0,2009,4,22,297.1
29.5,35.625,2009,4,22,281.0
30.0,34.375,2009,4,22,252.1
30.0,35.0,2009,4,22,264.3
30.0,35.625,2009,4,22,280.4
30.5,34.375,2009,4,22,161.9
30.5,35.0,2009,4,22,263.8
30.5,35.625,2009,4,22,261.9
31.0,34.375,2009,4,22,174.5
31.0,35.0,2009,4,22,294.0
31.0,35.625,2009,4,22,218.3
31.5,34.375,2009,4,22,117.9
31.5,35.0,2009,4,22,301.9
31.5,35.625,2009,4,22,170.0
32.0,34.375,2009,4,22,314.3
32.0,35.0,2009,4,22,175.5
32.0,35.625,2009,4,22,151.1
32.5,34.375,2009,4,22,348.4
32.5,35.0,2009,4,22,166.4
32.5,35.625,2009,4,22,139.3
33.0,34.375,2009,4,22,38.8
33.0,35.0,2009,4,22,99.2
33.0,35.625,2009,4,22,44.1
29.5,34.375,2009,4,23,303.6
29.5,35.0,2009,4,23,309.6
29.5,35.625,2009,4,23,256.0
30.0,34.375,2009,4,23,324.3
30.0,35.0,2009,4,23,303.8
30.0,35.625,2009,4,23,260.6
30.5,34.375,2009,4,23,324.5
30.5,35.0,2009,4,23,304.3
30.5,35.625,2009,4,23,255.3
31.0,34.375,2009,4,23,303.4
31.0,35.0,2009,4,23,302.9
31.0,35.625,2009,4,23,257.5
31.5,34.375,2009,4,23,301.9
31.5,35.0,2009,4,23,300.2
31.5,35.625,2009,4,23,270.1
32.0,34.375,2009,4,23,299.2
32.0,35.0,2009,4,23,286.7
32.0,35.625,2009,4,23,287.9
32.5,34.375,2009,4,23,297.9
32.5,35.0,2009,4,23,279.9
32.5,35.625,2009,4,23,270.3
33.0,34.375,2009,4,23,292.5
33.0,35.0,2009,4,23,279.1
33.0,35.625,2009,4,23,286.3
29.5,34.375,2009,4,24,340.6
29.5,35.0,2009,4,24,359.3
29.5,35.625,2009,4,24,309.8
30.0,34.375,2009,4,24,357.3
30.0,35.0,2009,4,24,357.4
30.0,35.625,2009,4,24,307.8
30.5,34.375,2009,4,24,10.0
30.5,35.0,2009,4,24,348.4
30.5,35.625,2009,4,24,303.2
31.0,34.375,2009,4,24,341.9
31.0,35.0,2009,4,24,331.3
31.0,35.625,2009,4,24,269.0
31.5,34.375,2009,4,24,315.2
31.5,35.0,2009,4,24,317.5
31.5,35.625,2009,4,24,309.2
32.0,34.375,2009,4,24,300.7
32.0,35.0,2009,4,24,300.8
32.0,35.625,2009,4,24,312.6
32.5,34.375,2009,4,24,290.9
32.5,35.0,2009,4,24,284.0
32.5,35.625,2009,4,24,287.1
33.0,34.375,2009,4,24,278.1
33.0,35.0,2009,4,24,269.2
33.0,35.625,2009,4,24,292.9
29.5,34.375,2009,4,25,346.2
29.5,35.0,2009,4,25,2.2
29.5,35.625,2009,4,25,294.2
30.0,34.375,2009,4,25,14.9
30.0,35.0,2009,4,25,6.7
30.0,35.625,2009,4,25,309.8
30.5,34.375,2009,4,25,31.8
30.5,35.0,2009,4,25,3.6
30.5,35.625,2009,4,25,321.5
31.0,34.375,2009,4,25,28.8
31.0,35.0,2009,4,25,356.7
31.0,35.625,2009,4,25,8.7
31.5,34.375,2009,4,25,348.7
31.5,35.0,2009,4,25,345.2
31.5,35.625,2009,4,25,1.1
32.0,34.375,2009,4,25,308.4
32.0,35.0,2009,4,25,319.0
32.0,35.625,2009,4,25,326.1
32.5,34.375,2009,4,25,294.7
32.5,35.0,2009,4,25,291.4
32.5,35.625,2009,4,25,293.5
33.0,34.375,2009,4,25,279.1
33.0,35.0,2009,4,25,274.2
33.0,35.625,2009,4,25,301.5
29.5,34.375,2009,4,26,348.1
29.5,35.0,2009,4,26,4.0
29.5,35.625,2009,4,26,355.4
30.0,34.375,2009,4,26,353.3
30.0,35.0,2009,4,26,359.5
30.0,35.625,2009,4,26,343.7
30.5,34.375,2009,4,26,354.9
30.5,35.0,2009,4,26,347.6
30.5,35.625,2009,4,26,339.2
31.0,34.375,2009,4,26,348.1
31.0,35.0,2009,4,26,336.0
31.0,35.625,2009,4,26,337.0
31.5,34.375,2009,4,26,339.1
31.5,35.0,2009,4,26,331.4
31.5,35.625,2009,4,26,340.7
32.0,34.375,2009,4,26,331.4
32.0,35.0,2009,4,26,324.2
32.0,35.625,2009,4,26,326.8
32.5,34.375,2009,4,26,327.3
32.5,35.0,2009,4,26,319.2
32.5,35.625,2009,4,26,298.2
33.0,34.375,2009,4,26,319.0
33.0,35.0,2009,4,26,319.8
33.0,35.625,2009,4,26,314.6
29.5,34.375,2009,4,27,351.7
29.5,35.0,2009,4,27,3.2
29.5,35.625,2009,4,27,16.6
30.0,34.375,2009,4,27,357.6
30.0,35.0,2009,4,27,359.8
30.0,35.625,2009,4,27,17.7
30.5,34.375,2009,4,27,4.1
30.5,35.0,2009,4,27,350.7
30.5,35.625,2009,4,27,3.1
31.0,34.375,2009,4,27,358.2
31.0,35.0,2009,4,27,343.1
31.0,35.625,2009,4,27,351.2
31.5,34.375,2009,4,27,346.4
31.5,35.0,2009,4,27,344.0
31.5,35.625,2009,4,27,355.2
32.0,34.375,2009,4,27,342.1
32.0,35.0,2009,4,27,338.6
32.0,35.625,2009,4,27,338.2
32.5,34.375,2009,4,27,344.6
32.5,35.0,2009,4,27,341.6
32.5,35.625,2009,4,27,313.9
33.0,34.375,2009,4,27,343.4
33.0,35.0,2009,4,27,346.2
33.0,35.625,2009,4,27,1.7
29.5,34.375,2009,4,28,347.5
29.5,35.0,2009,4,28,359.5
29.5,35.625,2009,4,28,348.5
30.0,34.375,2009,4,28,0.8
30.0,35.0,2009,4,28,359.2
30.0,35.625,2009,4,28,339.3
30.5,34.375,2009,4,28,9.3
30.5,35.0,2009,4,28,353.8
30.5,35.625,2009,4,28,339.1
31.0,34.375,2009,4,28,4.2
31.0,35.0,2009,4,28,344.0
31.0,35.625,2009,4,28,344.2
31.5,34.375,2009,4,28,349.3
31.5,35.0,2009,4,28,338.2
31.5,35.625,2009,4,28,345.2
32.0,34.375,2009,4,28,332.3
32.0,35.0,2009,4,28,327.2
32.0,35.625,2009,4,28,325.8
32.5,34.375,2009,4,28,325.2
32.5,35.0,2009,4,28,318.7
32.5,35.625,2009,4,28,296.9
33.0,34.375,2009,4,28,314.5
33.0,35.0,2009,4,28,322.1
33.0,35.625,2009,4,28,318.3
29.5,34.375,2009,4,29,321.4
29.5,35.0,2009,4,29,346.7
29.5,35.625,2009,4,29,316.0
30.0,34.375,2009,4,29,346.1
30.0,35.0,2009,4,29,349.7
30.0,35.625,2009,4,29,320.4
30.5,34.375,2009,4,29,8.9
30.5,35.0,2009,4,29,349.0
30.5,35.625,2009,4,29,327.7
31.0,34.375,2009,4,29,355.7
31.0,35.0,2009,4,29,340.4
31.0,35.625,2009,4,29,23.4
31.5,34.375,2009,4,29,339.1
31.5,35.0,2009,4,29,347.7
31.5,35.625,2009,4,29,65.3
32.0,34.375,2009,4,29,308.5
32.0,35.0,2009,4,29,241.9
32.0,35.625,2009,4,29,118.8
32.5,34.375,2009,4,29,322.5
32.5,35.0,2009,4,29,259.5
32.5,35.625,2009,4,29,225.4
33.0,34.375,2009,4,29,328.0
33.0,35.0,2009,4,29,284.1
33.0,35.625,2009,4,29,317.7
29.5,34.375,2009,4,30,322.5
29.5,35.0,2009,4,30,333.4
29.5,35.625,2009,4,30,297.2
30.0,34.375,2009,4,30,324.6
30.0,35.0,2009,4,30,320.6
30.0,35.625,2009,4,30,298.3
30.5,34.375,2009,4,30,317.0
30.5,35.0,2009,4,30,309.8
30.5,35.625,2009,4,30,294.7
31.0,34.375,2009,4,30,295.0
31.0,35.0,2009,4,30,299.9
31.0,35.625,2009,4,30,275.8
31.5,34.375,2009,4,30,286.6
31.5,35.0,2009,4,30,290.8
31.5,35.625,2009,4,30,270.8
32.0,34.375,2009,4,30,280.3
32.0,35.0,2009,4,30,276.2
32.0,35.625,2009,4,30,280.5
32.5,34.375,2009,4,30,277.8
32.5,35.0,2009,4,30,269.6
32.5,35.625,2009,4,30,270.8
33.0,34.375,2009,4,30,273.1
33.0,35.0,2009,4,30,264.0
33.0,35.625,2009,4,30,276.9
29.5,34.375,2009,5,1,333.9
29.5,35.0,2009,5,1,343.3
29.5,35.625,2009,5,1,302.5
30.0,34.375,2009,5,1,334.3
30.0,35.0,2009,5,1,328.3
30.0,35.625,2009,5,1,301.3
30.5,34.375,2009,5,1,323.4
30.5,35.0,2009,5,1,310.6
30.5,35.625,2009,5,1,296.4
31.0,34.375,2009,5,1,289.0
31.0,35.0,2009,5,1,297.5
31.0,35.625,2009,5,1,279.5
31.5,34.375,2009,5,1,277.8
31.5,35.0,2009,5,1,286.6
31.5,35.625,2009,5,1,267.9
32.0,34.375,2009,5,1,267.5
32.0,35.0,2009,5,1,269.2
32.0,35.625,2009,5,1,279.0
32.5,34.375,2009,5,1,260.7
32.5,35.0,2009,5,1,258.8
32.5,35.625,2009,5,1,266.6
33.0,34.375,2009,5,1,252.1
33.0,35.0,2009,5,1,250.5
33.0,35.625,2009,5,1,277.5
29.5,34.375,2009,5,2,269.8
29.5,35.0,2009,5,2,151.7
29.5,35.625,2009,5,2,245.8
30.0,34.375,2009,5,2,165.7
30.0,35.0,2009,5,2,230.1
30.0,35.625,2009,5,2,260.3
30.5,34.375,2009,5,2,111.3
30.5,35.0,2009,5,2,317.4
30.5,35.625,2009,5,2,255.9
31.0,34.375,2009,5,2,111.9
31.0,35.0,2009,5,2,338.6
31.0,35.625,2009,5,2,229.3
31.5,34.375,2009,5,2,50.9
31.5,35.0,2009,5,2,355.9
31.5,35.625,2009,5,2,237.8
