-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2009,6,29,8.83
29.5,35.5,2009,6,29,9.4
30.5,34.5,2009,6,29,9.93
30.5,35.5,2009,6,29,9.87
31.5,34.5,2009,6,29,8.65
31.5,35.5,2009,6,29,9.23
32.5,34.5,2009,6,29,9.6
32.5,35.5,2009,6,29,9.98
29.5,34.5,2009,6,30,6.86
29.5,35.5,2009,6,30,5.83
30.5,34.5,2009,6,30,8.67
30.5,35.5,2009,6,30,6.73
31.5,34.5,2009,6,30,7.56
31.5,35.5,2009,6,30,6.19
32.5,34.5,2009,6,30,9.2
32.5,35.5,2009,6,30,8.98
29.5,34.5,2009,7,1,4.38
29.5,35.5,2009,7,1,3.79
30.5,34.5,2009,7,1,7.41
30.5,35.5,2009,7,1,4.83
31.5,34.5,2009,7,1,6.03
31.5,35.5,2009,7,1,4.54
32.5,34.5,2009,7,1,8.84
32.5,35.5,2009,7,1,7.8
29.5,34.5,2009,7,2,5.5
29.5,35.5,2009,7,2,5.27
30.5,34.5,2009,7,2,8.32
30.5,35.5,2009,7,2,6.22
31.5,34.5,2009,7,2,7.19
31.5,35.5,2009,7,2,5.73
32.5,34.5,2009,7,2,9.78
32.5,35.5,2009,7,2,9.35
29.5,34.5,2009,7,3,7.39
29.5,35.5,2009,7,3,6.97
30.5,34.5,2009,7,3,8.54
30.5,35.5,2009,7,3,8.36
31.5,34.5,2009,7,3,6.98
31.5,35.5,2009,7,3,7.62
32.5,34.5,2009,7,3,6.19
32.5,35.5,2009,7,3,9.03
29.5,34.5,2009,7,4,8.93
29.5,35.5,2009,7,4,9.89
30.5,34.5,2009,7,4,8.09
30.5,35.5,2009,7,4,9.84
31.5,34.5,2009,7,4,6.38
31.5,35.5,2009,7,4,8.65
32.5,34.5,2009,7,4,5.97
32.5,35.5,2009,7,4,7.72
29.5,34.5,2009,7,5,7.72
29.5,35.5,2009,7,5,9.59
30.5,34.5,2009,7,5,8.06
30.5,35.5,2009,7,5,8.36
31.5,34.5,2009,7,5,5.44
31.5,35.5,2009,7,5,6.71
32.5,34.5,2009,7,5,6.57
32.5,35.5,2009,7,5,6.3
29.5,34.5,2009,7,6,8.57
29.5,35.5,2009,7,6,10.0
30.5,34.5,2009,7,6,7.65
30.5,35.5,2009,7,6,9.05
31.5,34.5,2009,7,6,5.96
31.5,35.5,2009,7,6,7.78
32.5,34.5,2009,7,6,6.39
32.5,35.5,2009,7,6,6.35
29.5,34.5,2009,7,7,8.59
29.5,35.5,2009,7,7,9.65
30.5,34.5,2009,7,7,8.89
30.5,35.5,2009,7,7,8.96
31.5,34.5,2009,7,7,7.48
31.5,35.5,2009,7,7,8.15
32.5,34.5,2009,7,7,6.77
32.5,35.5,2009,7,7,7.73
29.5,34.5,2009,7,8,9.01
29.5,35.5,2009,7,8,10.19
30.5,34.5,2009,7,8,8.74
30.5,35.5,2009,7,8,9.23
31.5,34.5,2009,7,8,7.01
31.5,35.5,2009,7,8,8.32
32.5,34.5,2009,7,8,6.63
32.5,35.5,2009,7,8,8.07
29.5,34.5,2009,7,9,8.6
29.5,35.5,2009,7,9,9.35
30.5,34.5,2009,7,9,8.58
30.5,35.5,2009,7,9,8.9
31.5,34.5,2009,7,9,6.74
31.5,35.5,2009,7,9,8.18
32.5,34.5,2009,7,9,6.39
32.5,35.5,2009,7,9,7.9
29.5,34.5,2009,7,10,8.27
29.5,35.5,2009,7,10,8.67
30.5,34.5,2009,7,10,8.79
30.5,35.5,2009,7,10,8.31
31.5,34.5,2009,7,10,7.5
31.5,35.5,2009,7,10,7.66
32.5,34.5,2009,7,10,7.64
32.5,35.5,2009,7,10,7.8
29.5,34.5,2009,7,11,9.1
29.5,35.5,2009,7,11,9.03
30.5,34.5,2009,7,11,9.68
30.5,35.5,2009,7,11,9.18
31.5,34.5,2009,7,11,7.82
31.5,35.5,2009,7,11,8.33
32.5,34.5,2009,7,11,8.71
32.5,35.5,2009,7,11,9.45
29.5,34.5,2009,7,12,7.86
29.5,35.5,2009,7,12,8.99
30.5,34.5,2009,7,12,8.68
30.5,35.5,2009,7,12,8.52
31.5,34.5,2009,7,12,7.5
31.5,35.5,2009,7,12,7.71
32.5,34.5,2009,7,12,9.06
32.5,35.5,2009,7,12,8.62
29.5,34.5,2009,7,13,7.78
29.5,35.5,2009,7,13,9.11
30.5,34.5,2009,7,13,8.84
30.5,35.5,2009,7,13,8.99
31.5,34.5,2009,7,13,7.71
31.5,35.5,2009,7,13,8.23
32.5,34.5,2009,7,13,8.62
32.5,35.5,2009,7,13,10.04
29.5,34.5,2009,7,14,7.61
29.5,35.5,2009,7,14,8.01
30.5,34.5,2009,7,14,8.81
30.5,35.5,2009,7,14,8.98
31.5,34.5,2009,7,14,7.01
31.5,35.5,2009,7,14,7.9
32.5,34.5,2009,7,14,6.7
32.5,35.5,2009,7,14,7.94
29.5,34.5,2009,7,15,8.51
29.5,35.5,2009,7,15,10.15
30.5,34.5,2009,7,15,7.97
30.5,35.5,2009,7,15,8.48
31.5,34.5,2009,7,15,5.98
31.5,35.5,2009,7,15,6.73
32.5,34.5,2009,7,15,7.71
32.5,35.5,2009,7,15,5.79
29.5,34.5,2009,7,16,8.27
29.5,35.5,2009,7,16,9.54
30.5,34.5,2009,7,16,8.62
30.5,35.5,2009,7,16,8.92
31.5,34.5,2009,7,16,7.53
31.5,35.5,2009,7,16,7.93
32.5,34.5,2009,7,16,8.84
32.5,35.5,2009,7,16,8.57
29.5,34.5,2009,7,17,8.72
29.5,35.5,2009,7,17,9.6
30.5,34.5,2009,7,17,8.87
30.5,35.5,2009,7,17,9.47
31.5,34.5,2009,7,17,7.72
31.5,35.5,2009,7,17,8.29
32.5,34.5,2009,7,17,7.95
32.5,35.5,2009,7,17,8.82
29.5,34.5,2009,7,18,8.96
29.5,35.5,2009,7,18,9.99
30.5,34.5,2009,7,18,9.28
30.5,35.5,2009,7,18,9.65
31.5,34.5,2009,7,18,7.52
31.5,35.5,2009,7,18,8.74
32.5,34.5,2009,7,18,7.64
32.5,35.5,2009,7,18,8.96
29.5,34.5,2009,7,19,8.78
29.5,35.5,2009,7,19,9.55
30.5,34.5,2009,7,19,8.93
30.5,35.5,2009,7,19,9.57
31.5,34.5,2009,7,19,7.72
31.5,35.5,2009,7,19,8.79
32.5,34.5,2009,7,19,7.94
32.5,35.5,2009,7,19,8.09
29.5,34.5,2009,7,20,8.44
29.5,35.5,2009,7,20,9.65
30.5,34.5,2009,7,20,8.25
30.5,35.5,2009,7,20,8.93
31.5,34.5,2009,7,20,6.79
31.5,35.5,2009,7,20,8.24
32.5,34.5,2009,7,20,6.29
32.5,35.5,2009,7,20,8.17
29.5,34.5,2009,7,21,8.23
29.5,35.5,2009,7,21,8.9
30.5,34.5,2009,7,21,8.15
30.5,35.5,2009,7,21,8.38
31.5,34.5,2009,7,21,6.13
31.5,35.5,2009,7,21,7.52
32.5,34.5,2009,7,21,5.62
32.5,35.5,2009,7,21,7.74
29.5,34.5,2009,7,22,8.17
29.5,35.5,2009,7,22,9.19
30.5,34.5,2009,7,22,8.17
30.5,35.5,2009,7,22,8.93
31.5,34.5,2009,7,22,6.45
31.5,35.5,2009,7,22,8.21
32.5,34.5,2009,7,22,5.74
32.5,35.5,2009,7,22,8.25
29.5,34.5,2009,7,23,7.71
29.5,35.5,2009,7,23,8.72
30.5,34.5,2009,7,23,8.3
30.5,35.5,2009,7,23,8.71
31.5,34.5,2009,7,23,6.48
31.5,35.5,2009,7,23,7.75
32.5,34.5,2009,7,23,6.66
32.5,35.5,2009,7,23,8.17
29.5,34.5,2009,7,24,7.89
29.5,35.5,2009,7,24,9.08
30.5,34.5,2009,7,24,9.22
30.5,35.5,2009,7,24,9.55
31.5,34.5,2009,7,24,7.73
31.5,35.5,2009,7,24,8.82
32.5,34.5,2009,7,24,9.24
32.5,35.5,2009,7,24,9.06
29.5,34.5,2009,7,25,8.82
29.5,35.5,2009,7,25,9.46
30.5,34.5,2009,7,25,9.76
30.5,35.5,2009,7,25,10.24
31.5,34.5,2009,7,25,7.66
31.5,35.5,2009,7,25,9.14
32.5,34.5,2009,7,25,7.55
32.5,35.5,2009,7,25,7.72
29.5,34.5,2009,7,26,8.76
29.5,35.5,2009,7,26,9.62
30.5,34.5,2009,7,26,8.91
30.5,35.5,2009,7,26,9.03
31.5,34.5,2009,7,26,7.26
31.5,35.5,2009,7,26,8.21
32.5,34.5,2009,7,26,7.71
32.5,35.5,2009,7,26,7.5
29.5,34.5,2009,7,27,8.56
29.5,35.5,2009,7,27,9.49
30.5,34.5,2009,7,27,9.31
30.5,35.5,2009,7,27,9.26
31.5,34.5,2009,7,27,8.1
31.5,35.5,2009,7,27,8.43
32.5,34.5,2009,7,27,8.87
32.5,35.5,2009,7,27,9.03
29.5,34.5,2009,7,28,8.64
29.5,35.5,2009,7,28,9.33
30.5,34.5,2009,7,28,9.02
30.5,35.5,2009,7,28,8.68
31.5,34.5,2009,7,28,7.49
31.5,35.5,2009,7,28,7.69
32.5,34.5,2009,7,28,7.2
32.5,35.5,2009,7,28,8.71
29.5,34.5,2009,7,29,8.62
29.5,35.5,2009,7,29,9.12
30.5,34.5,2009,7,29,8.65
30.5,35.5,2009,7,29,8.66
31.5,34.5,2009,7,29,7.36
31.5,35.5,2009,7,29,7.97
32.5,34.5,2009,7,29,7.77
32.5,35.5,2009,7,29,8.89
29.5,34.5,2009,7,30,8.34
29.5,35.5,2009,7,30,9.0
30.5,34.5,2009,7,30,8.92
30.5,35.5,2009,7,30,9.18
31.5,34.5,2009,7,30,6.81
31.5,35.5,2009,7,30,8.37
32.5,34.5,2009,7,30,6.05
32.5,35.5,2009,7,30,8.38
29.5,34.5,2009,7,31,8.65
29.5,35.5,2009,7,31,10.04
30.5,34.5,2009,7,31,8.04
30.5,35.5,2009,7,31,9.36
31.5,34.5,2009,7,31,6.52
31.5,35.5,2009,7,31,8.61
32.5,34.5,2009,7,31,6.49
32.5,35.5,2009,7,31,8.61
29.5,34.5,2009,8,1,8.3
29.5,35.5,2009,8,1,9.07
30.5,34.5,2009,8,1,8.55
30.5,35.5,2009,8,1,8.77
31.5,34.5,2009,8,1,7.18
31.5,35.5,2009,8,1,8.14
32.5,34.5,2009,8,1,8.28
32.5,35.5,2009,8,1,8.3
29.5,34.5,2009,8,2,8.4
29.5,35.5,2009,8,2,8.61
30.5,34.5,2009,8,2,8.66
30.5,35.5,2009,8,2,8.21
31.5,34.5,2009,8,2,7.58
31.5,35.5,2009,8,2,7.85
32.5,34.5,2009,8,2,9.35
32.5,35.5,2009,8,2,8.74
29.5,34.5,2009,8,3,8.64
29.5,35.5,2009,8,3,8.41
30.5,34.5,2009,8,3,8.97
30.5,35.5,2009,8,3,8.04
31.5,34.5,2009,8,3,7.91
31.5,35.5,2009,8,3,7.46
32.5,34.5,2009,8,3,7.77
32.5,35.5,2009,8,3,8.86
29.5,34.5,2009,8,4,8.04
29.5,35.5,2009,8,4,7.93
30.5,34.5,2009,8,4,8.9
30.5,35.5,2009,8,4,8.01
31.5,34.5,2009,8,4,7.98
31.5,35.5,2009,8,4,7.48
32.5,34.5,2009,8,4,8.18
32.5,35.5,2009,8,4,8.73
29.5,34.5,2009,8,5,8.58
29.5,35.5,2009,8,5,8.87
30.5,34.5,2009,8,5,8.97
30.5,35.5,2009,8,5,9.21
31.5,34.5,2009,8,5,7.37
31.5,35.5,2009,8,5,8.44
32.5,34.5,2009,8,5,7.39
32.5,35.5,2009,8,5,8.94
29.5,34.5,2009,8,6,8.46
29.5,35.5,2009,8,6,8.85
30.5,34.5,2009,8,6,9.11
30.5,35.5,2009,8,6,8.94
31.5,34.5,2009,8,6,7.8
31.5,35.5,2009,8,6,8.23
32.5,34.5,2009,8,6,9.58
32.5,35.5,2009,8,6,9.03
29.5,34.5,2009,8,7,8.91
29.5,35.5,2009,8,7,9.41
30.5,34.5,2009,8,7,9.55
30.5,35.5,2009,8,7,9.83
31.5,34.5,2009,8,7,8.17
31.5,35.5,2009,8,7,9.18
32.5,34.5,2009,8,7,8.12
32.5,35.5,2009,8,7,10.27
29.5,34.5,2009,8,8,7.56
29.5,35.5,2009,8,8,8.7
30.5,34.5,2009,8,8,8.05
30.5,35.5,2009,8,8,8.4
31.5,34.5,2009,8,8,7.01
31.5,35.5,2009,8,8,7.78
32.5,34.5,2009,8,8,7.01
32.5,35.5,2009,8,8,8.74
29.5,34.5,2009,8,9,8.22
29.5,35.5,2009,8,9,8.86
30.5,34.5,2009,8,9,7.44
30.5,35.5,2009,8,9,8.85
31.5,34.5,2009,8,9,5.76
31.5,35.5,2009,8,9,7.79
32.5,34.5,2009,8,9,5.28
32.5,35.5,2009,8,9,5.95
29.5,34.5,2009,8,10,8.57
29.5,35.5,2009,8,10,8.98
30.5,34.5,2009,8,10,7.47
30.5,35.5,2009,8,10,8.2
31.5,34.5,2009,8,10,5.64
31.5,35.5,2009,8,10,7.29
32.5,34.5,2009,8,10,5.81
32.5,35.5,2009,8,10,5.95
29.5,34.5,2009,8,11,7.49
29.5,35.5,2009,8,11,8.19
30.5,34.5,2009,8,11,7.54
30.5,35.5,2009,8,11,7.62
31.5,34.5,2009,8,11,6.18
31.5,35.5,2009,8,11,6.77
32.5,34.5,2009,8,11,7.17
32.5,35.5,2009,8,11,7.41
29.5,34.5,2009,8,12,7.47
29.5,35.5,2009,8,12,8.22
30.5,34.5,2009,8,12,7.96
30.5,35.5,2009,8,12,7.84
31.5,34.5,2009,8,12,6.51
31.5,35.5,2009,8,12,7.44
32.5,34.5,2009,8,12,8.79
32.5,35.5,2009,8,12,8.69
29.5,34.5,2009,8,13,7.61
29.5,35.5,2009,8,13,8.07
30.5,34.5,2009,8,13,8.09
30.5,35.5,2009,8,13,7.96
31.5,34.5,2009,8,13,7.3
31.5,35.5,2009,8,13,7.4
32.5,34.5,2009,8,13,7.7
32.5,35.5,2009,8,13,8.61
29.5,34.5,2009,8,14,8.64
29.5,35.5,2009,8,14,8.96
30.5,34.5,2009,8,14,8.47
30.5,35.5,2009,8,14,8.86
31.5,34.5,2009,8,14,6.54
31.5,35.5,2009,8,14,8.34
32.5,34.5,2009,8,14,8.28
32.5,35.5,2009,8,14,8.75
29.5,34.5,2009,8,15,7.76
29.5,35.5,2009,8,15,8.19
30.5,34.5,2009,8,15,8.14
30.5,35.5,2009,8,15,8.25
31.5,34.5,2009,8,15,7.32
31.5,35.5,2009,8,15,7.82
32.5,34.5,2009,8,15,8.35
32.5,35.5,2009,8,15,8.44
29.5,34.5,2009,8,16,7.25
29.5,35.5,2009,8,16,8.41
30.5,34.5,2009,8,16,7.82
30.5,35.5,2009,8,16,8.27
31.5,34.5,2009,8,16,6.44
31.5,35.5,2009,8,16,7.7
32.5,34.5,2009,8,16,7.09
32.5,35.5,2009,8,16,8.64
29.5,34.5,2009,8,17,6.88
29.5,35.5,2009,8,17,7.9
30.5,34.5,2009,8,17,7.2
30.5,35.5,2009,8,17,7.29
31.5,34.5,2009,8,17,6.8
31.5,35.5,2009,8,17,6.74
32.5,34.5,2009,8,17,8.2
32.5,35.5,2009,8,17,7.51
29.5,34.5,2009,8,18,7.71
29.5,35.5,2009,8,18,8.23
30.5,34.5,2009,8,18,7.3
30.5,35.5,2009,8,18,7.11
31.5,34.5,2009,8,18,6.42
31.5,35.5,2009,8,18,6.53
32.5,34.5,2009,8,18,6.1
32.5,35.5,2009,8,18,7.23
29.5,34.5,2009,8,19,7.5
29.5,35.5,2009,8,19,7.6
30.5,34.5,2009,8,19,8.35
30.5,35.5,2009,8,19,7.95
31.5,34.5,2009,8,19,7.2
31.5,35.5,2009,8,19,7.43
32.5,34.5,2009,8,19,7.45
32.5,35.5,2009,8,19,8.06
29.5,34.5,2009,8,20,7.04
29.5,35.5,2009,8,20,7.25
30.5,34.5,2009,8,20,7.14
30.5,35.5,2009,8,20,7.06
31.5,34.5,2009,8,20,6.44
31.5,35.5,2009,8,20,6.52
32.5,34.5,2009,8,20,7.31
32.5,35.5,2009,8,20,7.84
29.5,34.5,2009,8,21,6.85
29.5,35.5,2009,8,21,7.34
30.5,34.5,2009,8,21,6.77
30.5,35.5,2009,8,21,7.16
31.5,34.5,2009,8,21,5.7
31.5,35.5,2009,8,21,6.71
32.5,34.5,2009,8,21,7.85
32.5,35.5,2009,8,21,7.94
29.5,34.5,2009,8,22,6.84
29.5,35.5,2009,8,22,6.81
30.5,34.5,2009,8,22,7.33
30.5,35.5,2009,8,22,6.89
31.5,34.5,2009,8,22,6.56
31.5,35.5,2009,8,22,5.84
32.5,34.5,2009,8,22,8.36
32.5,35.5,2009,8,22,7.89
29.5,34.5,2009,8,23,8.02
29.5,35.5,2009,8,23,8.1
30.5,34.5,2009,8,23,7.99
30.5,35.5,2009,8,23,8.5
31.5,34.5,2009,8,23,7.04
31.5,35.5,2009,8,23,7.69
32.5,34.5,2009,8,23,8.29
32.5,35.5,2009,8,23,8.5
29.5,34.5,2009,8,24,7.04
29.5,35.5,2009,8,24,6.97
30.5,34.5,2009,8,24,7.28
30.5,35.5,2009,8,24,6.99
31.5,34.5,2009,8,24,6.55
31.5,35.5,2009,8,24,6.52
32.5,34.5,2009,8,24,7.29
32.5,35.5,2009,8,24,7.61
29.5,34.5,2009,8,25,6.83
29.5,35.5,2009,8,25,6.31
30.5,34.5,2009,8,25,8.02
30.5,35.5,2009,8,25,7.09
31.5,34.5,2009,8,25,6.98
31.5,35.5,2009,8,25,6.53
32.5,34.5,2009,8,25,7.96
32.5,35.5,2009,8,25,8.38
29.5,34.5,2009,8,26,6.98
29.5,35.5,2009,8,26,6.43
30.5,34.5,2009,8,26,7.51
30.5,35.5,2009,8,26,7.63
31.5,34.5,2009,8,26,6.17
31.5,35.5,2009,8,26,7.01
32.5,34.5,2009,8,26,8.62
32.5,35.5,2009,8,26,8.56
29.5,34.5,2009,8,27,7.59
29.5,35.5,2009,8,27,6.64
30.5,34.5,2009,8,27,6.92
30.5,35.5,2009,8,27,6.95
31.5,34.5,2009,8,27,6.39
31.5,35.5,2009,8,27,6.6
32.5,34.5,2009,8,27,5.6
32.5,35.5,2009,8,27,6.86
29.5,34.5,2009,8,28,8.37
29.5,35.5,2009,8,28,8.6
30.5,34.5,2009,8,28,7.74
30.5,35.5,2009,8,28,8.07
31.5,34.5,2009,8,28,6.65
31.5,35.5,2009,8,28,7.45
32.5,34.5,2009,8,28,5.48
32.5,35.5,2009,8,28,5.5
29.5,34.5,2009,8,29,7.7
29.5,35.5,2009,8,29,8.5
30.5,34.5,2009,8,29,8.23
30.5,35.5,2009,8,29,8.53
31.5,34.5,2009,8,29,7.18
31.5,35.5,2009,8,29,7.6
32.5,34.5,2009,8,29,6.78
32.5,35.5,2009,8,29,6.8
29.5,34.5,2009,8,30,8.4
29.5,35.5,2009,8,30,9.04
30.5,34.5,2009,8,30,7.9
30.5,35.5,2009,8,30,8.81
31.5,34.5,2009,8,30,6.56
31.5,35.5,2009,8,30,8.01
32.5,34.5,2009,8,30,7.04
32.5,35.5,2009,8,30,6.98
29.5,34.5,2009,8,31,8.03
29.5,35.5,2009,8,31,8.71
30.5,34.5,2009,8,31,8.33
30.5,35.5,2009,8,31,8.67
31.5,34.5,2009,8,31,7.4
31.5,35.5,2009,8,31,7.81
32.5,34.5,2009,8,31,8.68
32.5,35.5,2009,8,31,7.96
29.5,34.5,2009,9,1,8.57
29.5,35.5,2009,9,1,9.0
30.5,34.5,2009,9,1,7.6
30.5,35.5,2009,9,1,9.24
31.5,34.5,2009,9,1,6.82
31.5,35.5,2009,9,1,8.62
32.5,34.5,2009,9,1,7.51
32.5,35.5,2009,9,1,7.85
29.5,34.5,2009,9,2,8.22
29.5,35.5,2009,9,2,8.52
30.5,34.5,2009,9,2,7.59
30.5,35.5,2009,9,2,8.2
31.5,34.5,2009,9,2,7.2
31.5,35.5,2009,9,2,7.51
32.5,34.5,2009,9,2,6.99
32.5,35.5,2009,9,2,7.56
29.5,34.5,2009,9,3,7.46
29.5,35.5,2009,9,3,8.29
30.5,34.5,2009,9,3,6.66
30.5,35.5,2009,9,3,7.16
31.5,34.5,2009,9,3,5.89
31.5,35.5,2009,9,3,6.68
32.5,34.5,2009,9,3,5.8
32.5,35.5,2009,9,3,7.21
29.5,34.5,2009,9,4,8.19
29.5,35.5,2009,9,4,8.15
30.5,34.5,2009,9,4,6.35
30.5,35.5,2009,9,4,6.8
31.5,34.5,2009,9,4,5.17
31.5,35.5,2009,9,4,5.74
32.5,34.5,2009,9,4,5.22
32.5,35.5,2009,9,4,6.5
29.5,34.5,2009,9,5,8.57
29.5,35.5,2009,9,5,8.71
30.5,34.5,2009,9,5,6.69
30.5,35.5,2009,9,5,6.99
31.5,34.5,2009,9,5,5.05
31.5,35.5,2009,9,5,6.0
32.5,34.5,2009,9,5,5.2
32.5,35.5,2009,9,5,4.48
29.5,34.5,2009,9,6,8.49
29.5,35.5,2009,9,6,8.88
30.5,34.5,2009,9,6,7.43
30.5,35.5,2009,9,6,7.18
31.5,34.5,2009,9,6,6.19
31.5,35.5,2009,9,6,6.31
32.5,34.5,2009,9,6,5.42
32.5,35.5,2009,9,6,5.66
29.5,34.5,2009,9,7,7.98
29.5,35.5,2009,9,7,8.95
30.5,34.5,2009,9,7,5.95
30.5,35.5,2009,9,7,7.5
31.5,34.5,2009,9,7,5.29
31.5,35.5,2009,9,7,6.72
32.5,34.5,2009,9,7,5.1
32.5,35.5,2009,9,7,6.33
29.5,34.5,2009,9,8,7.66
29.5,35.5,2009,9,8,8.59
30.5,34.5,2009,9,8,6.85
30.5,35.5,2009,9,8,7.76
31.5,34.5,2009,9,8,5.93
31.5,35.5,2009,9,8,7.24
32.5,34.5,2009,9,8,4.98
32.5,35.5,2009,9,8,7.36
29.5,34.5,2009,9,9,7.25
29.5,35.5,2009,9,9,7.55
30.5,34.5,2009,9,9,8.47
30.5,35.5,2009,9,9,8.14
31.5,34.5,2009,9,9,7.46
31.5,35.5,2009,9,9,7.33
32.5,34.5,2009,9,9,5.85
32.5,35.5,2009,9,9,7.92
29.5,34.5,2009,9,10,7.86
29.5,35.5,2009,9,10,8.2
30.5,34.5,2009,9,10,8.48
30.5,35.5,2009,9,10,9.07
31.5,34.5,2009,9,10,7.15
31.5,35.5,2009,9,10,8.47
32.5,34.5,2009,9,10,7.61
32.5,35.5,2009,9,10,8.72
29.5,34.5,2009,9,11,7.96
29.5,35.5,2009,9,11,7.85
30.5,34.5,2009,9,11,7.83
30.5,35.5,2009,9,11,7.73
31.5,34.5,2009,9,11,7.01
31.5,35.5,2009,9,11,7.14
32.5,34.5,2009,9,11,6.29
32.5,35.5,2009,9,11,7.63
29.5,34.5,2009,9,12,5.92
29.5,35.5,2009,9,12,6.75
30.5,34.5,2009,9,12,5.3
30.5,35.5,2009,9,12,5.91
31.5,34.5,2009,9,12,4.97
31.5,35.5,2009,9,12,5.67
32.5,34.5,2009,9,12,5.4
32.5,35.5,2009,9,12,6.28
29.5,34.5,2009,9,13,6.09
29.5,35.5,2009,9,13,5.82
30.5,34.5,2009,9,13,6.9
30.5,35.5,2009,9,13,6.26
31.5,34.5,2009,9,13,5.9
31.5,35.5,2009,9,13,5.0
32.5,34.5,2009,9,13,6.68
32.5,35.5,2009,9,13,5.48
29.5,34.5,2009,9,14,7.73
29.5,35.5,2009,9,14,6.9
30.5,34.5,2009,9,14,7.03
30.5,35.5,2009,9,14,8.4
31.5,34.5,2009,9,14,5.91
31.5,35.5,2009,9,14,7.64
32.5,34.5,2009,9,14,6.41
32.5,35.5,2009,9,14,6.96
29.5,34.5,2009,9,15,7.67
29.5,35.5,2009,9,15,8.34
30.5,34.5,2009,9,15,7.53
30.5,35.5,2009,9,15,8.64
31.5,34.5,2009,9,15,6.56
31.5,35.5,2009,9,15,7.99
32.5,34.5,2009,9,15,6.01
32.5,35.5,2009,9,15,7.63
29.5,34.5,2009,9,16,6.6
29.5,35.5,2009,9,16,6.63
30.5,34.5,2009,9,16,6.33
30.5,35.5,2009,9,16,6.28
31.5,34.5,2009,9,16,5.34
31.5,35.5,2009,9,16,5.8
32.5,34.5,2009,9,16,4.76
32.5,35.5,2009,9,16,5.48
29.5,34.5,2009,9,17,7.14
29.5,35.5,2009,9,17,8.13
30.5,34.5,2009,9,17,5.6
30.5,35.5,2009,9,17,7.1
31.5,34.5,2009,9,17,4.42
31.5,35.5,2009,9,17,6.01
32.5,34.5,2009,9,17,4.92
32.5,35.5,2009,9,17,5.14
29.5,34.5,2009,9,18,6.51
29.5,35.5,2009,9,18,7.17
30.5,34.5,2009,9,18,5.78
30.5,35.5,2009,9,18,6.54
31.5,34.5,2009,9,18,5.12
31.5,35.5,2009,9,18,6.04
32.5,34.5,2009,9,18,4.22
32.5,35.5,2009,9,18,5.35
29.5,34.5,2009,9,19,5.54
29.5,35.5,2009,9,19,5.56
30.5,34.5,2009,9,19,6.02
30.5,35.5,2009,9,19,5.4
31.5,34.5,2009,9,19,4.99
31.5,35.5,2009,9,19,4.97
32.5,34.5,2009,9,19,4.53
32.5,35.5,2009,9,19,3.97
29.5,34.5,2009,9,20,7.47
29.5,35.5,2009,9,20,7.84
30.5,34.5,2009,9,20,6.14
30.5,35.5,2009,9,20,6.37
31.5,34.5,2009,9,20,4.15
31.5,35.5,2009,9,20,4.3
32.5,34.5,2009,9,20,4.48
32.5,35.5,2009,9,20,3.44
29.5,34.5,2009,9,21,6.44
29.5,35.5,2009,9,21,7.26
30.5,34.5,2009,9,21,6.35
30.5,35.5,2009,9,21,6.51
31.5,34.5,2009,9,21,5.05
31.5,35.5,2009,9,21,5.35
32.5,34.5,2009,9,21,4.03
32.5,35.5,2009,9,21,2.96
29.5,34.5,2009,9,22,6.77
29.5,35.5,2009,9,22,7.15
30.5,34.5,2009,9,22,6.42
30.5,35.5,2009,9,22,7.01
31.5,34.5,2009,9,22,5.97
31.5,35.5,2009,9,22,6.5
32.5,34.5,2009,9,22,6.62
32.5,35.5,2009,9,22,6.61
29.5,34.5,2009,9,23,6.64
29.5,35.5,2009,9,23,6.98
30.5,34.5,2009,9,23,7.16
30.5,35.5,2009,9,23,7.01
31.5,34.5,2009,9,23,6.24
31.5,35.5,2009,9,23,6.2
32.5,34.5,2009,9,23,8.18
32.5,35.5,2009,9,23,7.22
29.5,34.5,2009,9,24,7.44
29.5,35.5,2009,9,24,7.65
30.5,34.5,2009,9,24,8.68
30.5,35.5,2009,9,24,8.9
31.5,34.5,2009,9,24,7.29
31.5,35.5,2009,9,24,8.13
32.5,34.5,2009,9,24,8.73
32.5,35.5,2009,9,24,8.73
29.5,34.5,2009,9,25,7.22
29.5,35.5,2009,9,25,6.98
30.5,34.5,2009,9,25,7.98
30.5,35.5,2009,9,25,7.29
31.5,34.5,2009,9,25,6.87
31.5,35.5,2009,9,25,6.68
32.5,34.5,2009,9,25,8.55
32.5,35.5,2009,9,25,8.34
29.5,34.5,2009,9,26,7.59
29.5,35.5,2009,9,26,7.75
30.5,34.5,2009,9,26,7.85
30.5,35.5,2009,9,26,7.83
31.5,34.5,2009,9,26,6.52
31.5,35.5,2009,9,26,7.28
32.5,34.5,2009,9,26,7.47
32.5,35.5,2009,9,26,7.8
29.5,34.5,2009,9,27,7.14
29.5,35.5,2009,9,27,7.85
30.5,34.5,2009,9,27,6.6
