-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2009,3,30,2.85
32.5,35.5,2009,3,30,2.76
29.5,34.5,2009,3,31,3.01
29.5,35.5,2009,3,31,3.18
30.5,34.5,2009,3,31,3.07
30.5,35.5,2009,3,31,3.12
31.5,34.5,2009,3,31,2.89
31.5,35.5,2009,3,31,2.99
32.5,34.5,2009,3,31,2.95
32.5,35.5,2009,3,31,2.83
29.5,34.5,2009,4,1,3.01
29.5,35.5,2009,4,1,3.0
30.5,34.5,2009,4,1,2.75
30.5,35.5,2009,4,1,2.73
31.5,34.5,2009,4,1,2.31
31.5,35.5,2009,4,1,2.47
32.5,34.5,2009,4,1,2.37
32.5,35.5,2009,4,1,2.5
29.5,34.5,2009,4,2,3.0
29.5,35.5,2009,4,2,2.74
30.5,34.5,2009,4,2,2.53
30.5,35.5,2009,4,2,2.22
31.5,34.5,2009,4,2,2.07
31.5,35.5,2009,4,2,2.33
32.5,34.5,2009,4,2,2.41
32.5,35.5,2009,4,2,2.59
29.5,34.5,2009,4,3,2.95
29.5,35.5,2009,4,3,2.87
30.5,34.5,2009,4,3,2.88
30.5,35.5,2009,4,3,2.87
31.5,34.5,2009,4,3,2.63
31.5,35.5,2009,4,3,2.77
32.5,34.5,2009,4,3,2.69
32.5,35.5,2009,4,3,2.68
29.5,34.5,2009,4,4,3.13
29.5,35.5,2009,4,4,3.11
30.5,34.5,2009,4,4,3.17
30.5,35.5,2009,4,4,3.12
31.5,34.5,2009,4,4,2.88
31.5,35.5,2009,4,4,3.01
32.5,34.5,2009,4,4,2.51
32.5,35.5,2009,4,4,2.81
29.5,34.5,2009,4,5,3.08
29.5,35.5,2009,4,5,3.11
30.5,34.5,2009,4,5,3.04
30.5,35.5,2009,4,5,3.05
31.5,34.5,2009,4,5,2.72
31.5,35.5,2009,4,5,2.83
32.5,34.5,2009,4,5,2.57
32.5,35.5,2009,4,5,2.8
29.5,34.5,2009,4,6,1.87
29.5,35.5,2009,4,6,2.42
30.5,34.5,2009,4,6,2.12
30.5,35.5,2009,4,6,1.91
31.5,34.5,2009,4,6,1.9
31.5,35.5,2009,4,6,1.62
32.5,34.5,2009,4,6,2.33
32.5,35.5,2009,4,6,1.97
29.5,34.5,2009,4,7,2.41
29.5,35.5,2009,4,7,2.2
30.5,34.5,2009,4,7,2.52
30.5,35.5,2009,4,7,2.24
31.5,34.5,2009,4,7,2.9
31.5,35.5,2009,4,7,2.58
32.5,34.5,2009,4,7,3.11
32.5,35.5,2009,4,7,3.04
29.5,34.5,2009,4,8,3.24
29.5,35.5,2009,4,8,3.39
30.5,34.5,2009,4,8,3.28
30.5,35.5,2009,4,8,3.29
31.5,34.5,2009,4,8,3.05
31.5,35.5,2009,4,8,3.15
32.5,34.5,2009,4,8,2.51
32.5,35.5,2009,4,8,2.78
29.5,34.5,2009,4,9,3.07
29.5,35.5,2009,4,9,3.34
30.5,34.5,2009,4,9,2.62
30.5,35.5,2009,4,9,2.67
31.5,34.5,2009,4,9,2.52
31.5,35.5,2009,4,9,2.04
32.5,34.5,2009,4,9,3.1
32.5,35.5,2009,4,9,2.38
29.5,34.5,2009,4,10,3.21
29.5,35.5,2009,4,10,3.28
30.5,34.5,2009,4,10,3.27
30.5,35.5,2009,4,10,3.24
31.5,34.5,2009,4,10,3.01
31.5,35.5,2009,4,10,3.14
32.5,34.5,2009,4,10,3.13
32.5,35.5,2009,4,10,2.84
29.5,34.5,2009,4,11,2.93
29.5,35.5,2009,4,11,3.15
30.5,34.5,2009,4,11,2.89
30.5,35.5,2009,4,11,3.03
31.5,34.5,2009,4,11,2.42
31.5,35.5,2009,4,11,2.74
32.5,34.5,2009,4,11,2.74
32.5,35.5,2009,4,11,2.83
29.5,34.5,2009,4,12,2.72
29.5,35.5,2009,4,12,2.75
30.5,34.5,2009,4,12,2.97
30.5,35.5,2009,4,12,3.0
31.5,34.5,2009,4,12,2.97
31.5,35.5,2009,4,12,3.03
32.5,34.5,2009,4,12,3.01
32.5,35.5,2009,4,12,2.99
29.5,34.5,2009,4,13,3.16
29.5,35.5,2009,4,13,3.22
30.5,34.5,2009,4,13,3.16
30.5,35.5,2009,4,13,3.08
31.5,34.5,2009,4,13,2.89
31.5,35.5,2009,4,13,2.92
32.5,34.5,2009,4,13,2.89
32.5,35.5,2009,4,13,2.86
29.5,34.5,2009,4,14,3.05
29.5,35.5,2009,4,14,3.08
30.5,34.5,2009,4,14,2.85
30.5,35.5,2009,4,14,2.89
31.5,34.5,2009,4,14,2.61
31.5,35.5,2009,4,14,2.61
32.5,34.5,2009,4,14,2.35
32.5,35.5,2009,4,14,2.24
29.5,34.5,2009,4,15,3.27
29.5,35.5,2009,4,15,3.32
30.5,34.5,2009,4,15,3.34
30.5,35.5,2009,4,15,3.28
31.5,34.5,2009,4,15,3.12
31.5,35.5,2009,4,15,3.08
32.5,34.5,2009,4,15,2.73
32.5,35.5,2009,4,15,2.24
29.5,34.5,2009,4,16,3.3
29.5,35.5,2009,4,16,3.32
30.5,34.5,2009,4,16,3.13
30.5,35.5,2009,4,16,2.95
31.5,34.5,2009,4,16,2.73
31.5,35.5,2009,4,16,2.28
32.5,34.5,2009,4,16,2.75
32.5,35.5,2009,4,16,1.88
29.5,34.5,2009,4,17,3.34
29.5,35.5,2009,4,17,3.46
30.5,34.5,2009,4,17,3.32
30.5,35.5,2009,4,17,3.27
31.5,34.5,2009,4,17,3.09
31.5,35.5,2009,4,17,2.87
32.5,34.5,2009,4,17,3.12
32.5,35.5,2009,4,17,2.63
29.5,34.5,2009,4,18,3.35
29.5,35.5,2009,4,18,3.44
30.5,34.5,2009,4,18,3.34
30.5,35.5,2009,4,18,3.37
31.5,34.5,2009,4,18,3.17
31.5,35.5,2009,4,18,3.27
32.5,34.5,2009,4,18,3.26
32.5,35.5,2009,4,18,3.08
29.5,34.5,2009,4,19,3.32
29.5,35.5,2009,4,19,3.39
30.5,34.5,2009,4,19,3.41
30.5,35.5,2009,4,19,3.42
31.5,34.5,2009,4,19,3.12
31.5,35.5,2009,4,19,3.34
32.5,34.5,2009,4,19,3.37
32.5,35.5,2009,4,19,3.31
29.5,34.5,2009,4,20,3.26
29.5,35.5,2009,4,20,3.12
30.5,34.5,2009,4,20,3.21
30.5,35.5,2009,4,20,2.97
31.5,34.5,2009,4,20,3.03
31.5,35.5,2009,4,20,2.86
32.5,34.5,2009,4,20,3.17
32.5,35.5,2009,4,20,3.04
29.5,34.5,2009,4,21,3.3
29.5,35.5,2009,4,21,3.35
30.5,34.5,2009,4,21,3.34
30.5,35.5,2009,4,21,3.3
31.5,34.5,2009,4,21,3.09
31.5,35.5,2009,4,21,3.17
32.5,34.5,2009,4,21,3.31
32.5,35.5,2009,4,21,3.18
29.5,34.5,2009,4,22,3.43
29.5,35.5,2009,4,22,3.51
30.5,34.5,2009,4,22,3.46
30.5,35.5,2009,4,22,3.48
31.5,34.5,2009,4,22,3.14
31.5,35.5,2009,4,22,3.36
32.5,34.5,2009,4,22,3.27
32.5,35.5,2009,4,22,3.32
29.5,34.5,2009,4,23,2.92
29.5,35.5,2009,4,23,3.2
30.5,34.5,2009,4,23,2.86
30.5,35.5,2009,4,23,3.09
31.5,34.5,2009,4,23,2.5
31.5,35.5,2009,4,23,2.89
32.5,34.5,2009,4,23,2.53
32.5,35.5,2009,4,23,2.46
29.5,34.5,2009,4,24,2.86
29.5,35.5,2009,4,24,2.77
30.5,34.5,2009,4,24,2.87
30.5,35.5,2009,4,24,2.61
31.5,34.5,2009,4,24,1.67
31.5,35.5,2009,4,24,1.91
32.5,34.5,2009,4,24,2.48
32.5,35.5,2009,4,24,2.48
29.5,34.5,2009,4,25,2.09
29.5,35.5,2009,4,25,1.92
30.5,34.5,2009,4,25,2.61
30.5,35.5,2009,4,25,1.79
31.5,34.5,2009,4,25,2.89
31.5,35.5,2009,4,25,2.48
32.5,34.5,2009,4,25,3.22
32.5,35.5,2009,4,25,2.94
29.5,34.5,2009,4,26,3.25
29.5,35.5,2009,4,26,2.89
30.5,34.5,2009,4,26,3.45
30.5,35.5,2009,4,26,3.38
31.5,34.5,2009,4,26,3.22
31.5,35.5,2009,4,26,3.4
32.5,34.5,2009,4,26,3.4
32.5,35.5,2009,4,26,3.18
29.5,34.5,2009,4,27,3.46
29.5,35.5,2009,4,27,3.47
30.5,34.5,2009,4,27,3.44
30.5,35.5,2009,4,27,3.34
31.5,34.5,2009,4,27,3.31
31.5,35.5,2009,4,27,3.3
32.5,34.5,2009,4,27,3.23
32.5,35.5,2009,4,27,3.12
29.5,34.5,2009,4,28,3.47
29.5,35.5,2009,4,28,3.5
30.5,34.5,2009,4,28,3.47
30.5,35.5,2009,4,28,3.48
31.5,34.5,2009,4,28,3.14
31.5,35.5,2009,4,28,3.4
32.5,34.5,2009,4,28,3.19
32.5,35.5,2009,4,28,3.2
29.5,34.5,2009,4,29,3.33
29.5,35.5,2009,4,29,3.38
30.5,34.5,2009,4,29,3.33
30.5,35.5,2009,4,29,3.27
31.5,34.5,2009,4,29,3.04
31.5,35.5,2009,4,29,3.14
32.5,34.5,2009,4,29,3.14
32.5,35.5,2009,4,29,3.1
29.5,34.5,2009,4,30,3.46
29.5,35.5,2009,4,30,3.51
30.5,34.5,2009,4,30,3.41
30.5,35.5,2009,4,30,3.54
31.5,34.5,2009,4,30,3.13
31.5,35.5,2009,4,30,3.44
32.5,34.5,2009,4,30,3.22
32.5,35.5,2009,4,30,3.0
29.5,34.5,2009,5,1,3.53
29.5,35.5,2009,5,1,3.55
30.5,34.5,2009,5,1,3.29
30.5,35.5,2009,5,1,3.46
31.5,34.5,2009,5,1,3.01
31.5,35.5,2009,5,1,3.4
32.5,34.5,2009,5,1,3.35
32.5,35.5,2009,5,1,3.04
29.5,34.5,2009,5,2,1.99
29.5,35.5,2009,5,2,2.29
30.5,34.5,2009,5,2,1.86
30.5,35.5,2009,5,2,2.07
31.5,34.5,2009,5,2,1.85
31.5,35.5,2009,5,2,2.21
32.5,34.5,2009,5,2,2.47
32.5,35.5,2009,5,2,2.53
29.5,34.5,2009,5,3,3.05
29.5,35.5,2009,5,3,3.18
30.5,34.5,2009,5,3,2.75
30.5,35.5,2009,5,3,2.44
31.5,34.5,2009,5,3,1.35
31.5,35.5,2009,5,3,1.47
32.5,34.5,2009,5,3,1.36
32.5,35.5,2009,5,3,1.17
29.5,34.5,2009,5,4,2.37
29.5,35.5,2009,5,4,2.7
30.5,34.5,2009,5,4,2.01
30.5,35.5,2009,5,4,2.48
31.5,34.5,2009,5,4,1.87
31.5,35.5,2009,5,4,1.95
32.5,34.5,2009,5,4,2.12
32.5,35.5,2009,5,4,1.65
29.5,34.5,2009,5,5,3.34
29.5,35.5,2009,5,5,3.22
30.5,34.5,2009,5,5,3.41
30.5,35.5,2009,5,5,3.41
31.5,34.5,2009,5,5,3.23
31.5,35.5,2009,5,5,3.33
32.5,34.5,2009,5,5,3.2
32.5,35.5,2009,5,5,2.82
29.5,34.5,2009,5,6,3.44
29.5,35.5,2009,5,6,3.41
30.5,34.5,2009,5,6,3.5
30.5,35.5,2009,5,6,3.54
31.5,34.5,2009,5,6,3.3
31.5,35.5,2009,5,6,3.53
32.5,34.5,2009,5,6,3.29
32.5,35.5,2009,5,6,2.97
29.5,34.5,2009,5,7,3.46
29.5,35.5,2009,5,7,3.49
30.5,34.5,2009,5,7,3.5
30.5,35.5,2009,5,7,3.55
31.5,34.5,2009,5,7,3.12
31.5,35.5,2009,5,7,3.51
32.5,34.5,2009,5,7,3.24
32.5,35.5,2009,5,7,3.14
29.5,34.5,2009,5,8,2.68
29.5,35.5,2009,5,8,2.57
30.5,34.5,2009,5,8,3.09
30.5,35.5,2009,5,8,2.99
31.5,34.5,2009,5,8,2.92
31.5,35.5,2009,5,8,2.99
32.5,34.5,2009,5,8,3.08
32.5,35.5,2009,5,8,3.04
29.5,34.5,2009,5,9,2.24
29.5,35.5,2009,5,9,2.21
30.5,34.5,2009,5,9,2.39
30.5,35.5,2009,5,9,2.41
31.5,34.5,2009,5,9,2.28
31.5,35.5,2009,5,9,2.39
32.5,34.5,2009,5,9,2.71
32.5,35.5,2009,5,9,2.31
29.5,34.5,2009,5,10,3.49
29.5,35.5,2009,5,10,3.02
30.5,34.5,2009,5,10,3.53
30.5,35.5,2009,5,10,3.43
31.5,34.5,2009,5,10,3.25
31.5,35.5,2009,5,10,3.38
32.5,34.5,2009,5,10,3.24
32.5,35.5,2009,5,10,3.02
29.5,34.5,2009,5,11,3.52
29.5,35.5,2009,5,11,3.35
30.5,34.5,2009,5,11,3.54
30.5,35.5,2009,5,11,3.42
31.5,34.5,2009,5,11,3.37
31.5,35.5,2009,5,11,3.41
32.5,34.5,2009,5,11,3.46
32.5,35.5,2009,5,11,3.3
29.5,34.5,2009,5,12,3.6
29.5,35.5,2009,5,12,3.68
30.5,34.5,2009,5,12,3.62
30.5,35.5,2009,5,12,3.62
31.5,34.5,2009,5,12,3.38
31.5,35.5,2009,5,12,3.58
32.5,34.5,2009,5,12,3.56
32.5,35.5,2009,5,12,3.5
29.5,34.5,2009,5,13,3.52
29.5,35.5,2009,5,13,3.54
30.5,34.5,2009,5,13,3.62
30.5,35.5,2009,5,13,3.49
31.5,34.5,2009,5,13,3.44
31.5,35.5,2009,5,13,3.43
32.5,34.5,2009,5,13,3.58
32.5,35.5,2009,5,13,3.46
29.5,34.5,2009,5,14,3.47
29.5,35.5,2009,5,14,3.28
30.5,34.5,2009,5,14,3.46
30.5,35.5,2009,5,14,3.17
31.5,34.5,2009,5,14,3.25
31.5,35.5,2009,5,14,3.26
32.5,34.5,2009,5,14,3.28
32.5,35.5,2009,5,14,3.14
29.5,34.5,2009,5,15,3.45
29.5,35.5,2009,5,15,3.36
30.5,34.5,2009,5,15,3.29
30.5,35.5,2009,5,15,3.13
31.5,34.5,2009,5,15,3.05
31.5,35.5,2009,5,15,3.11
32.5,34.5,2009,5,15,3.04
32.5,35.5,2009,5,15,2.85
29.5,34.5,2009,5,16,3.31
29.5,35.5,2009,5,16,3.32
30.5,34.5,2009,5,16,3.3
30.5,35.5,2009,5,16,3.32
31.5,34.5,2009,5,16,3.08
31.5,35.5,2009,5,16,3.26
32.5,34.5,2009,5,16,3.3
32.5,35.5,2009,5,16,3.21
29.5,34.5,2009,5,17,3.45
29.5,35.5,2009,5,17,3.52
30.5,34.5,2009,5,17,3.47
30.5,35.5,2009,5,17,3.51
31.5,34.5,2009,5,17,3.1
31.5,35.5,2009,5,17,3.42
32.5,34.5,2009,5,17,3.45
32.5,35.5,2009,5,17,3.43
29.5,34.5,2009,5,18,3.52
29.5,35.5,2009,5,18,3.51
30.5,34.5,2009,5,18,3.51
30.5,35.5,2009,5,18,3.49
31.5,34.5,2009,5,18,3.27
31.5,35.5,2009,5,18,3.39
32.5,34.5,2009,5,18,3.52
32.5,35.5,2009,5,18,3.35
29.5,34.5,2009,5,19,3.49
29.5,35.5,2009,5,19,3.41
30.5,34.5,2009,5,19,3.53
30.5,35.5,2009,5,19,3.39
31.5,34.5,2009,5,19,3.34
31.5,35.5,2009,5,19,3.34
32.5,34.5,2009,5,19,3.42
32.5,35.5,2009,5,19,3.34
29.5,34.5,2009,5,20,3.55
29.5,35.5,2009,5,20,3.65
30.5,34.5,2009,5,20,3.58
30.5,35.5,2009,5,20,3.59
31.5,34.5,2009,5,20,3.29
31.5,35.5,2009,5,20,3.52
32.5,34.5,2009,5,20,3.44
32.5,35.5,2009,5,20,3.41
29.5,34.5,2009,5,21,3.48
29.5,35.5,2009,5,21,3.55
30.5,34.5,2009,5,21,3.57
30.5,35.5,2009,5,21,3.6
31.5,34.5,2009,5,21,3.41
31.5,35.5,2009,5,21,3.55
32.5,34.5,2009,5,21,3.51
32.5,35.5,2009,5,21,3.51
29.5,34.5,2009,5,22,3.54
29.5,35.5,2009,5,22,3.62
30.5,34.5,2009,5,22,3.54
30.5,35.5,2009,5,22,3.5
31.5,34.5,2009,5,22,3.35
31.5,35.5,2009,5,22,3.44
32.5,34.5,2009,5,22,3.54
32.5,35.5,2009,5,22,3.46
29.5,34.5,2009,5,23,3.55
29.5,35.5,2009,5,23,3.57
30.5,34.5,2009,5,23,3.61
30.5,35.5,2009,5,23,3.61
31.5,34.5,2009,5,23,3.42
31.5,35.5,2009,5,23,3.57
32.5,34.5,2009,5,23,3.54
32.5,35.5,2009,5,23,3.54
29.5,34.5,2009,5,24,3.64
29.5,35.5,2009,5,24,3.7
30.5,34.5,2009,5,24,3.56
30.5,35.5,2009,5,24,3.68
31.5,34.5,2009,5,24,3.24
31.5,35.5,2009,5,24,3.59
32.5,34.5,2009,5,24,3.27
32.5,35.5,2009,5,24,2.89
29.5,34.5,2009,5,25,3.62
29.5,35.5,2009,5,25,3.68
30.5,34.5,2009,5,25,3.59
30.5,35.5,2009,5,25,3.62
31.5,34.5,2009,5,25,3.32
31.5,35.5,2009,5,25,3.57
32.5,34.5,2009,5,25,3.42
32.5,35.5,2009,5,25,3.22
29.5,34.5,2009,5,26,3.62
29.5,35.5,2009,5,26,3.76
30.5,34.5,2009,5,26,3.7
30.5,35.5,2009,5,26,3.75
31.5,34.5,2009,5,26,3.49
31.5,35.5,2009,5,26,3.7
32.5,34.5,2009,5,26,3.5
32.5,35.5,2009,5,26,3.57
29.5,34.5,2009,5,27,3.69
29.5,35.5,2009,5,27,3.71
30.5,34.5,2009,5,27,3.65
30.5,35.5,2009,5,27,3.68
31.5,34.5,2009,5,27,3.37
31.5,35.5,2009,5,27,3.53
32.5,34.5,2009,5,27,3.61
32.5,35.5,2009,5,27,3.42
29.5,34.5,2009,5,28,3.64
29.5,35.5,2009,5,28,3.75
30.5,34.5,2009,5,28,3.7
30.5,35.5,2009,5,28,3.74
31.5,34.5,2009,5,28,3.38
31.5,35.5,2009,5,28,3.66
32.5,34.5,2009,5,28,3.7
32.5,35.5,2009,5,28,3.66
29.5,34.5,2009,5,29,3.67
29.5,35.5,2009,5,29,3.65
30.5,34.5,2009,5,29,3.78
30.5,35.5,2009,5,29,3.74
31.5,34.5,2009,5,29,3.59
31.5,35.5,2009,5,29,3.7
32.5,34.5,2009,5,29,3.75
32.5,35.5,2009,5,29,3.63
29.5,34.5,2009,5,30,3.57
29.5,35.5,2009,5,30,3.69
30.5,34.5,2009,5,30,3.7
30.5,35.5,2009,5,30,3.58
31.5,34.5,2009,5,30,3.46
31.5,35.5,2009,5,30,3.56
32.5,34.5,2009,5,30,3.73
32.5,35.5,2009,5,30,3.58
29.5,34.5,2009,5,31,3.46
29.5,35.5,2009,5,31,3.52
30.5,34.5,2009,5,31,3.67
30.5,35.5,2009,5,31,3.45
31.5,34.5,2009,5,31,3.43
31.5,35.5,2009,5,31,3.41
32.5,34.5,2009,5,31,3.7
32.5,35.5,2009,5,31,3.51
29.5,34.5,2009,6,1,3.67
29.5,35.5,2009,6,1,3.61
30.5,34.5,2009,6,1,3.82
30.5,35.5,2009,6,1,3.71
31.5,34.5,2009,6,1,3.47
31.5,35.5,2009,6,1,3.63
32.5,34.5,2009,6,1,3.65
32.5,35.5,2009,6,1,3.69
29.5,34.5,2009,6,2,3.8
29.5,35.5,2009,6,2,3.77
30.5,34.5,2009,6,2,3.83
30.5,35.5,2009,6,2,3.85
31.5,34.5,2009,6,2,3.38
31.5,35.5,2009,6,2,3.8
32.5,34.5,2009,6,2,3.65
32.5,35.5,2009,6,2,3.74
29.5,34.5,2009,6,3,3.71
29.5,35.5,2009,6,3,3.69
30.5,34.5,2009,6,3,3.77
30.5,35.5,2009,6,3,3.75
31.5,34.5,2009,6,3,3.51
31.5,35.5,2009,6,3,3.68
32.5,34.5,2009,6,3,3.65
32.5,35.5,2009,6,3,3.61
29.5,34.5,2009,6,4,3.68
29.5,35.5,2009,6,4,3.64
30.5,34.5,2009,6,4,3.66
30.5,35.5,2009,6,4,3.55
31.5,34.5,2009,6,4,3.36
31.5,35.5,2009,6,4,3.37
32.5,34.5,2009,6,4,3.58
32.5,35.5,2009,6,4,3.33
29.5,34.5,2009,6,5,3.74
29.5,35.5,2009,6,5,3.73
30.5,34.5,2009,6,5,3.82
30.5,35.5,2009,6,5,3.79
31.5,34.5,2009,6,5,3.51
31.5,35.5,2009,6,5,3.74
32.5,34.5,2009,6,5,3.72
32.5,35.5,2009,6,5,3.76
29.5,34.5,2009,6,6,3.6
29.5,35.5,2009,6,6,3.64
30.5,34.5,2009,6,6,3.67
30.5,35.5,2009,6,6,3.6
31.5,34.5,2009,6,6,3.33
31.5,35.5,2009,6,6,3.55
32.5,34.5,2009,6,6,3.7
32.5,35.5,2009,6,6,3.69
29.5,34.5,2009,6,7,3.74
29.5,35.5,2009,6,7,3.7
30.5,34.5,2009,6,7,3.81
30.5,35.5,2009,6,7,3.79
31.5,34.5,2009,6,7,3.58
31.5,35.5,2009,6,7,3.75
32.5,34.5,2009,6,7,3.72
32.5,35.5,2009,6,7,3.67
29.5,34.5,2009,6,8,3.73
29.5,35.5,2009,6,8,3.76
30.5,34.5,2009,6,8,3.78
30.5,35.5,2009,6,8,3.71
31.5,34.5,2009,6,8,3.59
31.5,35.5,2009,6,8,3.68
32.5,34.5,2009,6,8,3.71
32.5,35.5,2009,6,8,3.52
29.5,34.5,2009,6,9,3.73
29.5,35.5,2009,6,9,3.78
30.5,34.5,2009,6,9,3.7
30.5,35.5,2009,6,9,3.55
31.5,34.5,2009,6,9,3.39
31.5,35.5,2009,6,9,3.52
32.5,34.5,2009,6,9,3.58
32.5,35.5,2009,6,9,3.43
29.5,34.5,2009,6,10,3.63
29.5,35.5,2009,6,10,3.65
30.5,34.5,2009,6,10,3.64
30.5,35.5,2009,6,10,3.32
31.5,34.5,2009,6,10,3.45
31.5,35.5,2009,6,10,3.24
32.5,34.5,2009,6,10,3.37
32.5,35.5,2009,6,10,2.85
29.5,34.5,2009,6,11,3.72
29.5,35.5,2009,6,11,3.73
30.5,34.5,2009,6,11,3.8
30.5,35.5,2009,6,11,3.76
31.5,34.5,2009,6,11,3.49
31.5,35.5,2009,6,11,3.72
32.5,34.5,2009,6,11,3.58
32.5,35.5,2009,6,11,3.32
29.5,34.5,2009,6,12,3.76
29.5,35.5,2009,6,12,3.78
30.5,34.5,2009,6,12,3.79
30.5,35.5,2009,6,12,3.74
31.5,34.5,2009,6,12,3.62
31.5,35.5,2009,6,12,3.69
32.5,34.5,2009,6,12,3.62
32.5,35.5,2009,6,12,3.6
29.5,34.5,2009,6,13,3.79
29.5,35.5,2009,6,13,3.84
30.5,34.5,2009,6,13,3.8
30.5,35.5,2009,6,13,3.83
31.5,34.5,2009,6,13,3.58
31.5,35.5,2009,6,13,3.77
32.5,34.5,2009,6,13,3.53
32.5,35.5,2009,6,13,3.64
29.5,34.5,2009,6,14,3.75
29.5,35.5,2009,6,14,3.79
30.5,34.5,2009,6,14,3.77
30.5,35.5,2009,6,14,3.8
31.5,34.5,2009,6,14,3.51
31.5,35.5,2009,6,14,3.73
32.5,34.5,2009,6,14,3.56
32.5,35.5,2009,6,14,3.7
29.5,34.5,2009,6,15,3.71
29.5,35.5,2009,6,15,3.78
30.5,34.5,2009,6,15,3.78
30.5,35.5,2009,6,15,3.78
31.5,34.5,2009,6,15,3.45
31.5,35.5,2009,6,15,3.76
32.5,34.5,2009,6,15,3.49
32.5,35.5,2009,6,15,3.67
29.5,34.5,2009,6,16,3.75
29.5,35.5,2009,6,16,3.76
30.5,34.5,2009,6,16,3.78
30.5,35.5,2009,6,16,3.73
31.5,34.5,2009,6,16,3.57
31.5,35.5,2009,6,16,3.71
32.5,34.5,2009,6,16,3.68
32.5,35.5,2009,6,16,3.7
29.5,34.5,2009,6,17,3.73
29.5,35.5,2009,6,17,3.78
30.5,34.5,2009,6,17,3.79
30.5,35.5,2009,6,17,3.78
31.5,34.5,2009,6,17,3.57
31.5,35.5,2009,6,17,3.74
32.5,34.5,2009,6,17,3.74
32.5,35.5,2009,6,17,3.45
29.5,34.5,2009,6,18,3.77
29.5,35.5,2009,6,18,3.77
30.5,34.5,2009,6,18,3.77
30.5,35.5,2009,6,18,3.65
31.5,34.5,2009,6,18,3.47
31.5,35.5,2009,6,18,3.57
32.5,34.5,2009,6,18,3.66
32.5,35.5,2009,6,18,3.58
29.5,34.5,2009,6,19,3.69
29.5,35.5,2009,6,19,3.64
30.5,34.5,2009,6,19,3.83
30.5,35.5,2009,6,19,3.79
31.5,34.5,2009,6,19,3.51
31.5,35.5,2009,6,19,3.74
32.5,34.5,2009,6,19,3.76
32.5,35.5,2009,6,19,3.69
29.5,34.5,2009,6,20,3.78
29.5,35.5,2009,6,20,3.81
30.5,34.5,2009,6,20,3.83
30.5,35.5,2009,6,20,3.86
31.5,34.5,2009,6,20,3.6
31.5,35.5,2009,6,20,3.82
32.5,34.5,2009,6,20,3.74
32.5,35.5,2009,6,20,3.78
29.5,34.5,2009,6,21,3.69
29.5,35.5,2009,6,21,3.75
30.5,34.5,2009,6,21,3.75
30.5,35.5,2009,6,21,3.78
31.5,34.5,2009,6,21,3.55
31.5,35.5,2009,6,21,3.72
32.5,34.5,2009,6,21,3.69
32.5,35.5,2009,6,21,3.7
29.5,34.5,2009,6,22,3.79
29.5,35.5,2009,6,22,3.84
30.5,34.5,2009,6,22,3.87
30.5,35.5,2009,6,22,3.86
31.5,34.5,2009,6,22,3.68
31.5,35.5,2009,6,22,3.8
32.5,34.5,2009,6,22,3.78
32.5,35.5,2009,6,22,3.78
29.5,34.5,2009,6,23,3.8
29.5,35.5,2009,6,23,3.82
30.5,34.5,2009,6,23,3.86
30.5,35.5,2009,6,23,3.85
31.5,34.5,2009,6,23,3.65
31.5,35.5,2009,6,23,3.82
32.5,34.5,2009,6,23,3.74
32.5,35.5,2009,6,23,3.74
29.5,34.5,2009,6,24,3.71
29.5,35.5,2009,6,24,3.68
30.5,34.5,2009,6,24,3.77
30.5,35.5,2009,6,24,3.69
31.5,34.5,2009,6,24,3.57
31.5,35.5,2009,6,24,3.64
32.5,34.5,2009,6,24,3.73
32.5,35.5,2009,6,24,3.55
29.5,34.5,2009,6,25,3.69
29.5,35.5,2009,6,25,3.46
30.5,34.5,2009,6,25,3.83
30.5,35.5,2009,6,25,3.62
31.5,34.5,2009,6,25,3.59
31.5,35.5,2009,6,25,3.6
32.5,34.5,2009,6,25,3.69
32.5,35.5,2009,6,25,3.66
29.5,34.5,2009,6,26,3.74
29.5,35.5,2009,6,26,3.66
30.5,34.5,2009,6,26,3.77
30.5,35.5,2009,6,26,3.66
31.5,34.5,2009,6,26,3.5
31.5,35.5,2009,6,26,3.6
32.5,34.5,2009,6,26,3.72
32.5,35.5,2009,6,26,3.53
29.5,34.5,2009,6,27,3.73
29.5,35.5,2009,6,27,3.84
30.5,34.5,2009,6,27,3.72
30.5,35.5,2009,6,27,3.82
31.5,34.5,2009,6,27,3.44
31.5,35.5,2009,6,27,3.69
32.5,34.5,2009,6,27,3.54
32.5,35.5,2009,6,27,3.41
29.5,34.5,2009,6,28,3.82
29.5,35.5,2009,6,28,3.85
30.5,34.5,2009,6,28,3.77
30.5,35.5,2009,6,28,3.85
31.5,34.5,2009,6,28,3.56
31.5,35.5,2009,6,28,3.79
32.5,34.5,2009,6,28,3.68
32.5,35.5,2009,6,28,3.62
29.5,34.5,2009,6,29,3.8
