-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.0,2009,3,21,13.79
31.5,35.625,2009,3,21,16.58
32.0,34.375,2009,3,21,17.14
32.0,35.0,2009,3,21,13.57
32.0,35.625,2009,3,21,14.63
32.5,34.375,2009,3,21,17.31
32.5,35.0,2009,3,21,14.7
32.5,35.625,2009,3,21,12.3
33.0,34.375,2009,3,21,17.27
33.0,35.0,2009,3,21,15.4
33.0,35.625,2009,3,21,10.78
29.5,34.375,2009,3,22,14.71
29.5,35.0,2009,3,22,15.86
29.5,35.625,2009,3,22,13.84
30.0,34.375,2009,3,22,15.26
30.0,35.0,2009,3,22,15.15
30.0,35.625,2009,3,22,11.51
30.5,34.375,2009,3,22,15.54
30.5,35.0,2009,3,22,16.28
30.5,35.625,2009,3,22,10.95
31.0,34.375,2009,3,22,14.52
31.0,35.0,2009,3,22,15.55
31.0,35.625,2009,3,22,13.19
31.5,34.375,2009,3,22,15.58
31.5,35.0,2009,3,22,13.28
31.5,35.625,2009,3,22,16.19
32.0,34.375,2009,3,22,17.37
32.0,35.0,2009,3,22,13.41
32.0,35.625,2009,3,22,14.68
32.5,34.375,2009,3,22,17.52
32.5,35.0,2009,3,22,14.69
32.5,35.625,2009,3,22,12.01
33.0,34.375,2009,3,22,17.41
33.0,35.0,2009,3,22,15.34
33.0,35.625,2009,3,22,10.81
29.5,34.375,2009,3,23,15.08
29.5,35.0,2009,3,23,17.12
29.5,35.625,2009,3,23,14.11
30.0,34.375,2009,3,23,15.63
30.0,35.0,2009,3,23,15.92
30.0,35.625,2009,3,23,12.0
30.5,34.375,2009,3,23,16.03
30.5,35.0,2009,3,23,16.53
30.5,35.625,2009,3,23,11.62
31.0,34.375,2009,3,23,16.92
31.0,35.0,2009,3,23,16.36
31.0,35.625,2009,3,23,14.29
31.5,34.375,2009,3,23,17.17
31.5,35.0,2009,3,23,14.99
31.5,35.625,2009,3,23,17.27
32.0,34.375,2009,3,23,17.54
32.0,35.0,2009,3,23,14.79
32.0,35.625,2009,3,23,16.03
32.5,34.375,2009,3,23,17.58
32.5,35.0,2009,3,23,15.28
32.5,35.625,2009,3,23,14.61
33.0,34.375,2009,3,23,17.51
33.0,35.0,2009,3,23,15.64
33.0,35.625,2009,3,23,12.42
29.5,34.375,2009,3,24,11.23
29.5,35.0,2009,3,24,12.55
29.5,35.625,2009,3,24,8.72
30.0,34.375,2009,3,24,12.28
30.0,35.0,2009,3,24,11.69
30.0,35.625,2009,3,24,7.22
30.5,34.375,2009,3,24,12.07
30.5,35.0,2009,3,24,12.26
30.5,35.625,2009,3,24,7.21
31.0,34.375,2009,3,24,12.78
31.0,35.0,2009,3,24,12.41
31.0,35.625,2009,3,24,10.2
31.5,34.375,2009,3,24,15.73
31.5,35.0,2009,3,24,11.75
31.5,35.625,2009,3,24,14.17
32.0,34.375,2009,3,24,17.5
32.0,35.0,2009,3,24,12.72
32.0,35.625,2009,3,24,13.14
32.5,34.375,2009,3,24,17.61
32.5,35.0,2009,3,24,14.45
32.5,35.625,2009,3,24,12.37
33.0,34.375,2009,3,24,17.66
33.0,35.0,2009,3,24,15.23
33.0,35.625,2009,3,24,10.85
29.5,34.375,2009,3,25,13.28
29.5,35.0,2009,3,25,14.21
29.5,35.625,2009,3,25,10.35
30.0,34.375,2009,3,25,14.01
30.0,35.0,2009,3,25,13.61
30.0,35.625,2009,3,25,9.82
30.5,34.375,2009,3,25,13.45
30.5,35.0,2009,3,25,14.63
30.5,35.625,2009,3,25,10.39
31.0,34.375,2009,3,25,13.56
31.0,35.0,2009,3,25,14.1
31.0,35.625,2009,3,25,12.16
31.5,34.375,2009,3,25,15.4
31.5,35.0,2009,3,25,12.95
31.5,35.625,2009,3,25,15.53
32.0,34.375,2009,3,25,17.13
32.0,35.0,2009,3,25,13.17
32.0,35.625,2009,3,25,14.54
32.5,34.375,2009,3,25,17.32
32.5,35.0,2009,3,25,14.48
32.5,35.625,2009,3,25,12.95
33.0,34.375,2009,3,25,17.39
33.0,35.0,2009,3,25,15.14
33.0,35.625,2009,3,25,11.2
29.5,34.375,2009,3,26,13.18
29.5,35.0,2009,3,26,14.49
29.5,35.625,2009,3,26,10.85
30.0,34.375,2009,3,26,13.75
30.0,35.0,2009,3,26,13.96
30.0,35.625,2009,3,26,9.54
30.5,34.375,2009,3,26,13.78
30.5,35.0,2009,3,26,14.68
30.5,35.625,2009,3,26,9.79
31.0,34.375,2009,3,26,14.06
31.0,35.0,2009,3,26,14.51
31.0,35.625,2009,3,26,13.09
31.5,34.375,2009,3,26,15.57
31.5,35.0,2009,3,26,12.95
31.5,35.625,2009,3,26,16.26
32.0,34.375,2009,3,26,17.12
32.0,35.0,2009,3,26,12.67
32.0,35.625,2009,3,26,14.58
32.5,34.375,2009,3,26,17.3
32.5,35.0,2009,3,26,13.74
32.5,35.625,2009,3,26,12.17
33.0,34.375,2009,3,26,17.35
33.0,35.0,2009,3,26,14.68
33.0,35.625,2009,3,26,9.96
29.5,34.375,2009,3,27,13.96
29.5,35.0,2009,3,27,14.95
29.5,35.625,2009,3,27,11.38
30.0,34.375,2009,3,27,14.55
30.0,35.0,2009,3,27,14.38
30.0,35.625,2009,3,27,9.84
30.5,34.375,2009,3,27,14.51
30.5,35.0,2009,3,27,15.04
30.5,35.625,2009,3,27,10.05
31.0,34.375,2009,3,27,15.25
31.0,35.0,2009,3,27,14.77
31.0,35.625,2009,3,27,13.22
31.5,34.375,2009,3,27,16.68
31.5,35.0,2009,3,27,13.38
31.5,35.625,2009,3,27,15.95
32.0,34.375,2009,3,27,17.34
32.0,35.0,2009,3,27,13.45
32.0,35.625,2009,3,27,14.36
32.5,34.375,2009,3,27,17.42
32.5,35.0,2009,3,27,14.42
32.5,35.625,2009,3,27,12.97
33.0,34.375,2009,3,27,17.42
33.0,35.0,2009,3,27,15.18
33.0,35.625,2009,3,27,11.05
29.5,34.375,2009,3,28,12.04
29.5,35.0,2009,3,28,13.24
29.5,35.625,2009,3,28,9.65
30.0,34.375,2009,3,28,12.48
30.0,35.0,2009,3,28,12.48
30.0,35.625,2009,3,28,8.43
30.5,34.375,2009,3,28,12.11
30.5,35.0,2009,3,28,13.15
30.5,35.625,2009,3,28,8.9
31.0,34.375,2009,3,28,13.66
31.0,35.0,2009,3,28,13.42
31.0,35.625,2009,3,28,12.17
31.5,34.375,2009,3,28,16.32
31.5,35.0,2009,3,28,12.7
31.5,35.625,2009,3,28,15.18
32.0,34.375,2009,3,28,17.29
32.0,35.0,2009,3,28,13.13
32.0,35.625,2009,3,28,13.99
32.5,34.375,2009,3,28,17.39
32.5,35.0,2009,3,28,14.93
32.5,35.625,2009,3,28,13.02
33.0,34.375,2009,3,28,17.4
33.0,35.0,2009,3,28,15.51
33.0,35.625,2009,3,28,11.61
29.5,34.375,2009,3,29,10.84
29.5,35.0,2009,3,29,11.97
29.5,35.625,2009,3,29,8.45
30.0,34.375,2009,3,29,11.88
30.0,35.0,2009,3,29,11.69
30.0,35.625,2009,3,29,7.69
30.5,34.375,2009,3,29,12.71
30.5,35.0,2009,3,29,12.85
30.5,35.625,2009,3,29,8.16
31.0,34.375,2009,3,29,13.97
31.0,35.0,2009,3,29,13.55
31.0,35.625,2009,3,29,11.69
31.5,34.375,2009,3,29,16.01
31.5,35.0,2009,3,29,12.83
31.5,35.625,2009,3,29,15.5
32.0,34.375,2009,3,29,17.13
32.0,35.0,2009,3,29,13.2
32.0,35.625,2009,3,29,14.09
32.5,34.375,2009,3,29,17.2
32.5,35.0,2009,3,29,14.46
32.5,35.625,2009,3,29,12.65
33.0,34.375,2009,3,29,17.16
33.0,35.0,2009,3,29,15.13
33.0,35.625,2009,3,29,11.16
29.5,34.375,2009,3,30,12.51
29.5,35.0,2009,3,30,13.53
29.5,35.625,2009,3,30,10.65
30.0,34.375,2009,3,30,13.59
30.0,35.0,2009,3,30,13.05
30.0,35.625,2009,3,30,9.62
30.5,34.375,2009,3,30,13.47
30.5,35.0,2009,3,30,14.32
30.5,35.625,2009,3,30,10.12
31.0,34.375,2009,3,30,13.78
31.0,35.0,2009,3,30,14.15
31.0,35.625,2009,3,30,12.35
31.5,34.375,2009,3,30,15.65
31.5,35.0,2009,3,30,12.79
31.5,35.625,2009,3,30,15.6
32.0,34.375,2009,3,30,17.03
32.0,35.0,2009,3,30,12.88
32.0,35.625,2009,3,30,13.94
32.5,34.375,2009,3,30,17.17
32.5,35.0,2009,3,30,14.05
32.5,35.625,2009,3,30,11.99
33.0,34.375,2009,3,30,17.16
33.0,35.0,2009,3,30,15.01
33.0,35.625,2009,3,30,11.32
29.5,34.375,2009,3,31,14.02
29.5,35.0,2009,3,31,14.73
29.5,35.625,2009,3,31,11.74
30.0,34.375,2009,3,31,15.25
30.0,35.0,2009,3,31,14.38
30.0,35.625,2009,3,31,10.52
30.5,34.375,2009,3,31,15.64
30.5,35.0,2009,3,31,15.33
30.5,35.625,2009,3,31,10.52
31.0,34.375,2009,3,31,15.17
31.0,35.0,2009,3,31,15.95
31.0,35.625,2009,3,31,13.35
31.5,34.375,2009,3,31,16.33
31.5,35.0,2009,3,31,14.64
31.5,35.625,2009,3,31,16.52
32.0,34.375,2009,3,31,17.18
32.0,35.0,2009,3,31,14.46
32.0,35.625,2009,3,31,15.33
32.5,34.375,2009,3,31,17.33
32.5,35.0,2009,3,31,14.96
32.5,35.625,2009,3,31,13.02
33.0,34.375,2009,3,31,17.32
33.0,35.0,2009,3,31,15.45
33.0,35.625,2009,3,31,12.05
29.5,34.375,2009,4,1,15.26
29.5,35.0,2009,4,1,17.04
29.5,35.625,2009,4,1,13.22
30.0,34.375,2009,4,1,15.89
30.0,35.0,2009,4,1,16.6
30.0,35.625,2009,4,1,12.16
30.5,34.375,2009,4,1,16.42
30.5,35.0,2009,4,1,17.59
30.5,35.625,2009,4,1,12.88
31.0,34.375,2009,4,1,16.78
31.0,35.0,2009,4,1,17.47
31.0,35.625,2009,4,1,16.17
31.5,34.375,2009,4,1,17.11
31.5,35.0,2009,4,1,16.2
31.5,35.625,2009,4,1,18.87
32.0,34.375,2009,4,1,17.35
32.0,35.0,2009,4,1,15.88
32.0,35.625,2009,4,1,17.82
32.5,34.375,2009,4,1,17.42
32.5,35.0,2009,4,1,16.18
32.5,35.625,2009,4,1,16.94
33.0,34.375,2009,4,1,17.4
33.0,35.0,2009,4,1,16.51
33.0,35.625,2009,4,1,15.4
29.5,34.375,2009,4,2,18.83
29.5,35.0,2009,4,2,19.16
29.5,35.625,2009,4,2,16.57
30.0,34.375,2009,4,2,18.89
30.0,35.0,2009,4,2,19.38
30.0,35.625,2009,4,2,15.36
30.5,34.375,2009,4,2,19.14
30.5,35.0,2009,4,2,20.72
30.5,35.625,2009,4,2,15.86
31.0,34.375,2009,4,2,18.67
31.0,35.0,2009,4,2,19.77
31.0,35.625,2009,4,2,18.65
31.5,34.375,2009,4,2,17.34
31.5,35.0,2009,4,2,17.39
31.5,35.625,2009,4,2,19.5
32.0,34.375,2009,4,2,17.48
32.0,35.0,2009,4,2,16.44
32.0,35.625,2009,4,2,18.88
32.5,34.375,2009,4,2,17.54
32.5,35.0,2009,4,2,17.1
32.5,35.625,2009,4,2,18.59
33.0,34.375,2009,4,2,17.53
33.0,35.0,2009,4,2,17.28
33.0,35.625,2009,4,2,17.9
29.5,34.375,2009,4,3,17.73
29.5,35.0,2009,4,3,19.34
29.5,35.625,2009,4,3,18.18
30.0,34.375,2009,4,3,18.67
30.0,35.0,2009,4,3,19.07
30.0,35.625,2009,4,3,16.04
30.5,34.375,2009,4,3,18.9
30.5,35.0,2009,4,3,19.74
30.5,35.625,2009,4,3,15.33
31.0,34.375,2009,4,3,18.44
31.0,35.0,2009,4,3,19.24
31.0,35.625,2009,4,3,17.78
31.5,34.375,2009,4,3,17.16
31.5,35.0,2009,4,3,17.46
31.5,35.625,2009,4,3,20.26
32.0,34.375,2009,4,3,17.56
32.0,35.0,2009,4,3,16.74
32.0,35.625,2009,4,3,19.23
32.5,34.375,2009,4,3,17.67
32.5,35.0,2009,4,3,17.04
32.5,35.625,2009,4,3,17.8
33.0,34.375,2009,4,3,17.66
33.0,35.0,2009,4,3,17.05
33.0,35.625,2009,4,3,17.34
29.5,34.375,2009,4,4,17.97
29.5,35.0,2009,4,4,19.46
29.5,35.625,2009,4,4,17.84
30.0,34.375,2009,4,4,18.6
30.0,35.0,2009,4,4,18.82
30.0,35.625,2009,4,4,15.24
30.5,34.375,2009,4,4,18.65
30.5,35.0,2009,4,4,19.59
30.5,35.625,2009,4,4,14.44
31.0,34.375,2009,4,4,18.41
31.0,35.0,2009,4,4,18.99
31.0,35.625,2009,4,4,17.31
31.5,34.375,2009,4,4,17.35
31.5,35.0,2009,4,4,17.03
31.5,35.625,2009,4,4,20.13
32.0,34.375,2009,4,4,17.58
32.0,35.0,2009,4,4,16.59
32.0,35.625,2009,4,4,18.72
32.5,34.375,2009,4,4,17.7
32.5,35.0,2009,4,4,16.77
32.5,35.625,2009,4,4,16.72
33.0,34.375,2009,4,4,17.71
33.0,35.0,2009,4,4,16.79
33.0,35.625,2009,4,4,15.14
29.5,34.375,2009,4,5,22.31
29.5,35.0,2009,4,5,22.75
29.5,35.625,2009,4,5,19.52
30.0,34.375,2009,4,5,22.66
30.0,35.0,2009,4,5,22.44
30.0,35.625,2009,4,5,17.28
30.5,34.375,2009,4,5,22.74
30.5,35.0,2009,4,5,22.87
30.5,35.625,2009,4,5,17.17
31.0,34.375,2009,4,5,22.73
31.0,35.0,2009,4,5,21.89
31.0,35.625,2009,4,5,20.06
31.5,34.375,2009,4,5,19.12
31.5,35.0,2009,4,5,19.92
31.5,35.625,2009,4,5,22.26
32.0,34.375,2009,4,5,17.8
32.0,35.0,2009,4,5,18.6
32.0,35.625,2009,4,5,21.15
32.5,34.375,2009,4,5,17.95
32.5,35.0,2009,4,5,17.8
32.5,35.625,2009,4,5,18.7
33.0,34.375,2009,4,5,18.03
33.0,35.0,2009,4,5,17.38
33.0,35.625,2009,4,5,16.08
29.5,34.375,2009,4,6,21.4
29.5,35.0,2009,4,6,22.42
29.5,35.625,2009,4,6,20.26
30.0,34.375,2009,4,6,21.91
30.0,35.0,2009,4,6,22.01
30.0,35.625,2009,4,6,17.31
30.5,34.375,2009,4,6,22.32
30.5,35.0,2009,4,6,22.78
30.5,35.625,2009,4,6,17.15
31.0,34.375,2009,4,6,22.68
31.0,35.0,2009,4,6,21.46
31.0,35.625,2009,4,6,20.58
31.5,34.375,2009,4,6,19.24
31.5,35.0,2009,4,6,19.12
31.5,35.625,2009,4,6,22.09
32.0,34.375,2009,4,6,17.79
32.0,35.0,2009,4,6,18.01
32.0,35.625,2009,4,6,20.43
32.5,34.375,2009,4,6,17.92
32.5,35.0,2009,4,6,18.34
32.5,35.625,2009,4,6,19.11
33.0,34.375,2009,4,6,18.01
33.0,35.0,2009,4,6,17.99
33.0,35.625,2009,4,6,17.76
29.5,34.375,2009,4,7,18.55
29.5,35.0,2009,4,7,20.34
29.5,35.625,2009,4,7,19.23
30.0,34.375,2009,4,7,18.5
30.0,35.0,2009,4,7,19.22
30.0,35.625,2009,4,7,15.65
30.5,34.375,2009,4,7,18.62
30.5,35.0,2009,4,7,19.51
30.5,35.625,2009,4,7,14.21
31.0,34.375,2009,4,7,18.29
31.0,35.0,2009,4,7,18.49
31.0,35.625,2009,4,7,16.85
31.5,34.375,2009,4,7,17.2
31.5,35.0,2009,4,7,16.16
31.5,35.625,2009,4,7,19.92
32.0,34.375,2009,4,7,17.55
32.0,35.0,2009,4,7,15.65
32.0,35.625,2009,4,7,18.31
32.5,34.375,2009,4,7,17.73
32.5,35.0,2009,4,7,16.6
32.5,35.625,2009,4,7,15.9
33.0,34.375,2009,4,7,17.79
33.0,35.0,2009,4,7,16.66
33.0,35.625,2009,4,7,13.68
29.5,34.375,2009,4,8,16.36
29.5,35.0,2009,4,8,18.41
29.5,35.625,2009,4,8,15.63
30.0,34.375,2009,4,8,17.08
30.0,35.0,2009,4,8,17.82
30.0,35.625,2009,4,8,13.21
30.5,34.375,2009,4,8,17.3
30.5,35.0,2009,4,8,18.32
30.5,35.625,2009,4,8,12.59
31.0,34.375,2009,4,8,17.36
31.0,35.0,2009,4,8,17.4
31.0,35.625,2009,4,8,15.67
31.5,34.375,2009,4,8,16.97
31.5,35.0,2009,4,8,15.13
31.5,35.625,2009,4,8,18.73
32.0,34.375,2009,4,8,17.66
32.0,35.0,2009,4,8,15.3
32.0,35.625,2009,4,8,16.84
32.5,34.375,2009,4,8,17.82
32.5,35.0,2009,4,8,15.94
32.5,35.625,2009,4,8,14.71
33.0,34.375,2009,4,8,17.84
33.0,35.0,2009,4,8,16.48
33.0,35.625,2009,4,8,12.95
29.5,34.375,2009,4,9,15.53
29.5,35.0,2009,4,9,17.25
29.5,35.625,2009,4,9,14.67
30.0,34.375,2009,4,9,16.9
30.0,35.0,2009,4,9,17.63
30.0,35.625,2009,4,9,12.9
30.5,34.375,2009,4,9,17.19
30.5,35.0,2009,4,9,18.31
30.5,35.625,2009,4,9,12.76
31.0,34.375,2009,4,9,17.27
31.0,35.0,2009,4,9,17.48
31.0,35.625,2009,4,9,15.64
31.5,34.375,2009,4,9,17.19
31.5,35.0,2009,4,9,15.42
31.5,35.625,2009,4,9,18.86
32.0,34.375,2009,4,9,17.82
32.0,35.0,2009,4,9,15.25
32.0,35.625,2009,4,9,17.13
32.5,34.375,2009,4,9,17.99
32.5,35.0,2009,4,9,16.39
32.5,35.625,2009,4,9,15.64
33.0,34.375,2009,4,9,18.0
33.0,35.0,2009,4,9,16.64
33.0,35.625,2009,4,9,13.96
29.5,34.375,2009,4,10,16.75
29.5,35.0,2009,4,10,18.47
29.5,35.625,2009,4,10,15.48
30.0,34.375,2009,4,10,17.25
30.0,35.0,2009,4,10,17.72
30.0,35.625,2009,4,10,13.05
30.5,34.375,2009,4,10,17.82
30.5,35.0,2009,4,10,19.17
30.5,35.625,2009,4,10,12.65
31.0,34.375,2009,4,10,17.46
31.0,35.0,2009,4,10,18.52
31.0,35.625,2009,4,10,16.64
31.5,34.375,2009,4,10,17.17
31.5,35.0,2009,4,10,16.35
31.5,35.625,2009,4,10,19.9
32.0,34.375,2009,4,10,17.98
32.0,35.0,2009,4,10,16.14
32.0,35.625,2009,4,10,18.29
32.5,34.375,2009,4,10,18.21
32.5,35.0,2009,4,10,16.31
32.5,35.625,2009,4,10,15.76
33.0,34.375,2009,4,10,18.28
33.0,35.0,2009,4,10,16.64
33.0,35.625,2009,4,10,13.99
29.5,34.375,2009,4,11,19.48
29.5,35.0,2009,4,11,20.21
29.5,35.625,2009,4,11,17.12
30.0,34.375,2009,4,11,19.33
30.0,35.0,2009,4,11,19.42
30.0,35.625,2009,4,11,14.7
30.5,34.375,2009,4,11,18.87
30.5,35.0,2009,4,11,19.92
30.5,35.625,2009,4,11,14.08
31.0,34.375,2009,4,11,18.29
31.0,35.0,2009,4,11,19.5
31.0,35.625,2009,4,11,17.52
31.5,34.375,2009,4,11,17.37
31.5,35.0,2009,4,11,17.09
31.5,35.625,2009,4,11,20.65
32.0,34.375,2009,4,11,18.16
32.0,35.0,2009,4,11,16.84
32.0,35.625,2009,4,11,19.12
32.5,34.375,2009,4,11,18.34
32.5,35.0,2009,4,11,16.89
32.5,35.625,2009,4,11,16.32
33.0,34.375,2009,4,11,18.42
33.0,35.0,2009,4,11,17.06
33.0,35.625,2009,4,11,15.05
29.5,34.375,2009,4,12,22.4
29.5,35.0,2009,4,12,23.06
29.5,35.625,2009,4,12,20.32
30.0,34.375,2009,4,12,23.12
30.0,35.0,2009,4,12,23.36
30.0,35.625,2009,4,12,18.75
30.5,34.375,2009,4,12,22.86
30.5,35.0,2009,4,12,23.66
30.5,35.625,2009,4,12,17.99
31.0,34.375,2009,4,12,22.51
31.0,35.0,2009,4,12,22.51
31.0,35.625,2009,4,12,20.96
31.5,34.375,2009,4,12,19.38
31.5,35.0,2009,4,12,20.17
31.5,35.625,2009,4,12,23.03
32.0,34.375,2009,4,12,18.28
32.0,35.0,2009,4,12,19.11
32.0,35.625,2009,4,12,21.51
32.5,34.375,2009,4,12,18.34
32.5,35.0,2009,4,12,18.33
32.5,35.625,2009,4,12,19.51
33.0,34.375,2009,4,12,18.4
33.0,35.0,2009,4,12,17.94
33.0,35.625,2009,4,12,17.64
29.5,34.375,2009,4,13,23.5
29.5,35.0,2009,4,13,24.15
29.5,35.625,2009,4,13,21.35
30.0,34.375,2009,4,13,23.73
30.0,35.0,2009,4,13,24.19
30.0,35.625,2009,4,13,19.17
30.5,34.375,2009,4,13,23.74
30.5,35.0,2009,4,13,24.7
30.5,35.625,2009,4,13,18.52
31.0,34.375,2009,4,13,22.84
31.0,35.0,2009,4,13,23.34
31.0,35.625,2009,4,13,21.42
31.5,34.375,2009,4,13,19.01
31.5,35.0,2009,4,13,20.71
31.5,35.625,2009,4,13,23.49
32.0,34.375,2009,4,13,18.28
32.0,35.0,2009,4,13,19.18
32.0,35.625,2009,4,13,21.95
32.5,34.375,2009,4,13,18.34
32.5,35.0,2009,4,13,18.54
32.5,35.625,2009,4,13,20.0
33.0,34.375,2009,4,13,18.39
33.0,35.0,2009,4,13,18.19
33.0,35.625,2009,4,13,17.9
29.5,34.375,2009,4,14,25.82
29.5,35.0,2009,4,14,26.44
29.5,35.625,2009,4,14,23.37
30.0,34.375,2009,4,14,26.56
30.0,35.0,2009,4,14,27.16
30.0,35.625,2009,4,14,21.77
30.5,34.375,2009,4,14,26.87
30.5,35.0,2009,4,14,27.81
30.5,35.625,2009,4,14,21.87
31.0,34.375,2009,4,14,27.13
31.0,35.0,2009,4,14,26.35
31.0,35.625,2009,4,14,24.62
31.5,34.375,2009,4,14,21.5
31.5,35.0,2009,4,14,23.58
31.5,35.625,2009,4,14,25.69
32.0,34.375,2009,4,14,18.62
32.0,35.0,2009,4,14,22.01
32.0,35.625,2009,4,14,24.18
32.5,34.375,2009,4,14,18.48
32.5,35.0,2009,4,14,20.3
32.5,35.625,2009,4,14,22.09
33.0,34.375,2009,4,14,18.45
33.0,35.0,2009,4,14,19.24
33.0,35.625,2009,4,14,20.04
29.5,34.375,2009,4,15,18.28
29.5,35.0,2009,4,15,20.04
29.5,35.625,2009,4,15,16.9
30.0,34.375,2009,4,15,19.03
30.0,35.0,2009,4,15,20.16
30.0,35.625,2009,4,15,15.23
30.5,34.375,2009,4,15,18.77
30.5,35.0,2009,4,15,20.37
30.5,35.625,2009,4,15,14.71
31.0,34.375,2009,4,15,18.56
31.0,35.0,2009,4,15,19.06
31.0,35.625,2009,4,15,17.45
31.5,34.375,2009,4,15,18.32
31.5,35.0,2009,4,15,16.59
31.5,35.625,2009,4,15,20.38
32.0,34.375,2009,4,15,18.47
32.0,35.0,2009,4,15,16.68
32.0,35.625,2009,4,15,19.0
32.5,34.375,2009,4,15,18.46
32.5,35.0,2009,4,15,17.66
32.5,35.625,2009,4,15,17.52
33.0,34.375,2009,4,15,18.41
33.0,35.0,2009,4,15,17.67
33.0,35.625,2009,4,15,15.53
29.5,34.375,2009,4,16,15.92
29.5,35.0,2009,4,16,17.85
29.5,35.625,2009,4,16,14.29
30.0,34.375,2009,4,16,16.85
30.0,35.0,2009,4,16,17.59
30.0,35.625,2009,4,16,12.96
30.5,34.375,2009,4,16,16.75
30.5,35.0,2009,4,16,18.18
30.5,35.625,2009,4,16,12.96
31.0,34.375,2009,4,16,16.9
31.0,35.0,2009,4,16,17.16
31.0,35.625,2009,4,16,15.37
31.5,34.375,2009,4,16,17.89
31.5,35.0,2009,4,16,15.34
31.5,35.625,2009,4,16,18.3
32.0,34.375,2009,4,16,18.38
32.0,35.0,2009,4,16,15.6
32.0,35.625,2009,4,16,16.8
32.5,34.375,2009,4,16,18.32
32.5,35.0,2009,4,16,17.03
32.5,35.625,2009,4,16,15.33
33.0,34.375,2009,4,16,18.25
33.0,35.0,2009,4,16,17.18
33.0,35.625,2009,4,16,13.95
29.5,34.375,2009,4,17,16.81
29.5,35.0,2009,4,17,18.03
29.5,35.625,2009,4,17,14.19
30.0,34.375,2009,4,17,17.66
30.0,35.0,2009,4,17,17.88
30.0,35.625,2009,4,17,13.08
30.5,34.375,2009,4,17,17.54
30.5,35.0,2009,4,17,18.62
30.5,35.625,2009,4,17,13.13
31.0,34.375,2009,4,17,17.83
31.0,35.0,2009,4,17,17.74
31.0,35.625,2009,4,17,15.83
31.5,34.375,2009,4,17,17.94
31.5,35.0,2009,4,17,15.85
31.5,35.625,2009,4,17,18.81
32.0,34.375,2009,4,17,18.24
32.0,35.0,2009,4,17,15.98
32.0,35.625,2009,4,17,16.87
32.5,34.375,2009,4,17,18.21
32.5,35.0,2009,4,17,17.21
32.5,35.625,2009,4,17,15.71
33.0,34.375,2009,4,17,18.12
33.0,35.0,2009,4,17,17.2
33.0,35.625,2009,4,17,14.23
29.5,34.375,2009,4,18,17.63
29.5,35.0,2009,4,18,18.94
29.5,35.625,2009,4,18,15.36
30.0,34.375,2009,4,18,18.02
30.0,35.0,2009,4,18,18.51
30.0,35.625,2009,4,18,13.37
30.5,34.375,2009,4,18,18.06
30.5,35.0,2009,4,18,19.26
30.5,35.625,2009,4,18,13.19
31.0,34.375,2009,4,18,18.03
31.0,35.0,2009,4,18,18.53
31.0,35.625,2009,4,18,15.84
31.5,34.375,2009,4,18,17.49
31.5,35.0,2009,4,18,16.53
31.5,35.625,2009,4,18,19.49
32.0,34.375,2009,4,18,18.11
32.0,35.0,2009,4,18,16.31
32.0,35.625,2009,4,18,17.8
32.5,34.375,2009,4,18,18.12
32.5,35.0,2009,4,18,16.66
32.5,35.625,2009,4,18,16.03
33.0,34.375,2009,4,18,18.0
33.0,35.0,2009,4,18,16.72
33.0,35.625,2009,4,18,14.32
29.5,34.375,2009,4,19,20.55
29.5,35.0,2009,4,19,22.44
29.5,35.625,2009,4,19,18.99
30.0,34.375,2009,4,19,20.94
30.0,35.0,2009,4,19,21.85
30.0,35.625,2009,4,19,17.28
30.5,34.375,2009,4,19,20.82
30.5,35.0,2009,4,19,21.8
30.5,35.625,2009,4,19,17.23
31.0,34.375,2009,4,19,19.98
31.0,35.0,2009,4,19,20.3
31.0,35.625,2009,4,19,19.3
31.5,34.375,2009,4,19,18.4
31.5,35.0,2009,4,19,17.92
31.5,35.625,2009,4,19,20.26
32.0,34.375,2009,4,19,18.27
32.0,35.0,2009,4,19,17.22
32.0,35.625,2009,4,19,18.67
32.5,34.375,2009,4,19,18.24
32.5,35.0,2009,4,19,17.31
32.5,35.625,2009,4,19,17.89
33.0,34.375,2009,4,19,18.13
33.0,35.0,2009,4,19,17.25
33.0,35.625,2009,4,19,16.15
29.5,34.375,2009,4,20,22.99
29.5,35.0,2009,4,20,24.46
29.5,35.625,2009,4,20,20.44
30.0,34.375,2009,4,20,23.4
30.0,35.0,2009,4,20,24.9
30.0,35.625,2009,4,20,19.47
30.5,34.375,2009,4,20,23.67
30.5,35.0,2009,4,20,25.34
30.5,35.625,2009,4,20,20.31
31.0,34.375,2009,4,20,23.05
31.0,35.0,2009,4,20,23.4
31.0,35.625,2009,4,20,22.61
31.5,34.375,2009,4,20,19.35
31.5,35.0,2009,4,20,20.47
31.5,35.625,2009,4,20,22.79
32.0,34.375,2009,4,20,18.51
32.0,35.0,2009,4,20,19.29
32.0,35.625,2009,4,20,20.89
32.5,34.375,2009,4,20,18.48
