-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.0,2009,3,21,75.21
31.5,35.625,2009,3,21,69.31
32.0,34.375,2009,3,21,71.18
32.0,35.0,2009,3,21,76.52
32.0,35.625,2009,3,21,73.98
32.5,34.375,2009,3,21,69.46
32.5,35.0,2009,3,21,76.06
32.5,35.625,2009,3,21,77.39
33.0,34.375,2009,3,21,68.97
33.0,35.0,2009,3,21,74.92
33.0,35.625,2009,3,21,76.81
29.5,34.375,2009,3,22,43.27
29.5,35.0,2009,3,22,43.47
29.5,35.625,2009,3,22,37.64
30.0,34.375,2009,3,22,47.19
30.0,35.0,2009,3,22,46.19
30.0,35.625,2009,3,22,43.17
30.5,34.375,2009,3,22,49.05
30.5,35.0,2009,3,22,48.32
30.5,35.625,2009,3,22,46.5
31.0,34.375,2009,3,22,54.42
31.0,35.0,2009,3,22,56.3
31.0,35.625,2009,3,22,50.54
31.5,34.375,2009,3,22,59.7
31.5,35.0,2009,3,22,63.15
31.5,35.625,2009,3,22,56.81
32.0,34.375,2009,3,22,64.03
32.0,35.0,2009,3,22,63.01
32.0,35.625,2009,3,22,66.48
32.5,34.375,2009,3,22,65.63
32.5,35.0,2009,3,22,67.23
32.5,35.625,2009,3,22,72.12
33.0,34.375,2009,3,22,65.89
33.0,35.0,2009,3,22,67.64
33.0,35.625,2009,3,22,70.78
29.5,34.375,2009,3,23,32.59
29.5,35.0,2009,3,23,31.94
29.5,35.625,2009,3,23,30.59
30.0,34.375,2009,3,23,35.76
30.0,35.0,2009,3,23,35.85
30.0,35.625,2009,3,23,39.05
30.5,34.375,2009,3,23,40.19
30.5,35.0,2009,3,23,38.92
30.5,35.625,2009,3,23,46.36
31.0,34.375,2009,3,23,44.46
31.0,35.0,2009,3,23,45.74
31.0,35.625,2009,3,23,48.8
31.5,34.375,2009,3,23,60.0
31.5,35.0,2009,3,23,55.95
31.5,35.625,2009,3,23,50.04
32.0,34.375,2009,3,23,70.87
32.0,35.0,2009,3,23,63.48
32.0,35.625,2009,3,23,57.29
32.5,34.375,2009,3,23,74.9
32.5,35.0,2009,3,23,71.31
32.5,35.625,2009,3,23,65.8
33.0,34.375,2009,3,23,76.4
33.0,35.0,2009,3,23,72.48
33.0,35.625,2009,3,23,67.84
29.5,34.375,2009,3,24,59.5
29.5,35.0,2009,3,24,64.0
29.5,35.625,2009,3,24,66.38
30.0,34.375,2009,3,24,59.56
30.0,35.0,2009,3,24,65.55
30.0,35.625,2009,3,24,74.38
30.5,34.375,2009,3,24,65.59
30.5,35.0,2009,3,24,67.38
30.5,35.625,2009,3,24,78.11
31.0,34.375,2009,3,24,69.49
31.0,35.0,2009,3,24,70.81
31.0,35.625,2009,3,24,75.32
31.5,34.375,2009,3,24,70.74
31.5,35.0,2009,3,24,75.53
31.5,35.625,2009,3,24,70.29
32.0,34.375,2009,3,24,72.04
32.0,35.0,2009,3,24,75.86
32.0,35.625,2009,3,24,73.31
32.5,34.375,2009,3,24,71.49
32.5,35.0,2009,3,24,72.47
32.5,35.625,2009,3,24,78.56
33.0,34.375,2009,3,24,70.48
33.0,35.0,2009,3,24,72.04
33.0,35.625,2009,3,24,79.26
29.5,34.375,2009,3,25,56.41
29.5,35.0,2009,3,25,55.47
29.5,35.625,2009,3,25,56.98
30.0,34.375,2009,3,25,59.61
30.0,35.0,2009,3,25,59.94
30.0,35.625,2009,3,25,62.96
30.5,34.375,2009,3,25,65.1
30.5,35.0,2009,3,25,63.33
30.5,35.625,2009,3,25,64.4
31.0,34.375,2009,3,25,67.4
31.0,35.0,2009,3,25,66.96
31.0,35.625,2009,3,25,66.08
31.5,34.375,2009,3,25,66.32
31.5,35.0,2009,3,25,70.39
31.5,35.625,2009,3,25,64.37
32.0,34.375,2009,3,25,67.31
32.0,35.0,2009,3,25,71.73
32.0,35.625,2009,3,25,69.1
32.5,34.375,2009,3,25,67.42
32.5,35.0,2009,3,25,70.49
32.5,35.625,2009,3,25,73.87
33.0,34.375,2009,3,25,67.35
33.0,35.0,2009,3,25,69.05
33.0,35.625,2009,3,25,77.33
29.5,34.375,2009,3,26,45.51
29.5,35.0,2009,3,26,45.0
29.5,35.625,2009,3,26,42.72
30.0,34.375,2009,3,26,50.04
30.0,35.0,2009,3,26,48.2
30.0,35.625,2009,3,26,48.05
30.5,34.375,2009,3,26,55.79
30.5,35.0,2009,3,26,51.96
30.5,35.625,2009,3,26,50.16
31.0,34.375,2009,3,26,58.69
31.0,35.0,2009,3,26,57.45
31.0,35.625,2009,3,26,50.52
31.5,34.375,2009,3,26,58.11
31.5,35.0,2009,3,26,61.98
31.5,35.625,2009,3,26,57.93
32.0,34.375,2009,3,26,59.89
32.0,35.0,2009,3,26,64.57
32.0,35.625,2009,3,26,62.99
32.5,34.375,2009,3,26,61.06
32.5,35.0,2009,3,26,65.86
32.5,35.625,2009,3,26,67.47
33.0,34.375,2009,3,26,64.27
33.0,35.0,2009,3,26,64.84
33.0,35.625,2009,3,26,65.28
29.5,34.375,2009,3,27,27.44
29.5,35.0,2009,3,27,34.47
29.5,35.625,2009,3,27,34.92
30.0,34.375,2009,3,27,33.26
30.0,35.0,2009,3,27,38.95
30.0,35.625,2009,3,27,40.5
30.5,34.375,2009,3,27,42.54
30.5,35.0,2009,3,27,43.57
30.5,35.625,2009,3,27,45.73
31.0,34.375,2009,3,27,48.42
31.0,35.0,2009,3,27,49.29
31.0,35.625,2009,3,27,47.23
31.5,34.375,2009,3,27,60.9
31.5,35.0,2009,3,27,58.26
31.5,35.625,2009,3,27,50.94
32.0,34.375,2009,3,27,71.16
32.0,35.0,2009,3,27,66.24
32.0,35.625,2009,3,27,60.34
32.5,34.375,2009,3,27,71.4
32.5,35.0,2009,3,27,73.62
32.5,35.625,2009,3,27,68.91
33.0,34.375,2009,3,27,71.82
33.0,35.0,2009,3,27,73.23
33.0,35.625,2009,3,27,74.64
29.5,34.375,2009,3,28,53.86
29.5,35.0,2009,3,28,57.05
29.5,35.625,2009,3,28,58.67
30.0,34.375,2009,3,28,60.14
30.0,35.0,2009,3,28,60.38
30.0,35.625,2009,3,28,67.59
30.5,34.375,2009,3,28,68.1
30.5,35.0,2009,3,28,62.45
30.5,35.625,2009,3,28,71.93
31.0,34.375,2009,3,28,65.92
31.0,35.0,2009,3,28,66.13
31.0,35.625,2009,3,28,69.89
31.5,34.375,2009,3,28,64.41
31.5,35.0,2009,3,28,69.55
31.5,35.625,2009,3,28,65.28
32.0,34.375,2009,3,28,68.74
32.0,35.0,2009,3,28,70.6
32.0,35.625,2009,3,28,68.44
32.5,34.375,2009,3,28,69.11
32.5,35.0,2009,3,28,68.11
32.5,35.625,2009,3,28,73.21
33.0,34.375,2009,3,28,67.65
33.0,35.0,2009,3,28,68.22
33.0,35.625,2009,3,28,74.67
29.5,34.375,2009,3,29,63.8
29.5,35.0,2009,3,29,66.29
29.5,35.625,2009,3,29,66.74
30.0,34.375,2009,3,29,64.41
30.0,35.0,2009,3,29,66.59
30.0,35.625,2009,3,29,71.36
30.5,34.375,2009,3,29,65.11
30.5,35.0,2009,3,29,65.34
30.5,35.625,2009,3,29,74.07
31.0,34.375,2009,3,29,63.26
31.0,35.0,2009,3,29,65.09
31.0,35.625,2009,3,29,70.52
31.5,34.375,2009,3,29,63.64
31.5,35.0,2009,3,29,68.75
31.5,35.625,2009,3,29,63.48
32.0,34.375,2009,3,29,65.35
32.0,35.0,2009,3,29,70.24
32.0,35.625,2009,3,29,68.06
32.5,34.375,2009,3,29,65.3
32.5,35.0,2009,3,29,67.6
32.5,35.625,2009,3,29,72.86
33.0,34.375,2009,3,29,64.99
33.0,35.0,2009,3,29,67.12
33.0,35.625,2009,3,29,73.75
29.5,34.375,2009,3,30,65.3
29.5,35.0,2009,3,30,64.57
29.5,35.625,2009,3,30,64.03
30.0,34.375,2009,3,30,67.94
30.0,35.0,2009,3,30,68.77
30.0,35.625,2009,3,30,69.22
30.5,34.375,2009,3,30,71.46
30.5,35.0,2009,3,30,69.09
30.5,35.625,2009,3,30,72.4
31.0,34.375,2009,3,30,73.25
31.0,35.0,2009,3,30,71.75
31.0,35.625,2009,3,30,72.24
31.5,34.375,2009,3,30,70.65
31.5,35.0,2009,3,30,75.08
31.5,35.625,2009,3,30,65.6
32.0,34.375,2009,3,30,70.15
32.0,35.0,2009,3,30,77.91
32.0,35.625,2009,3,30,73.53
32.5,34.375,2009,3,30,69.2
32.5,35.0,2009,3,30,73.58
32.5,35.625,2009,3,30,76.64
33.0,34.375,2009,3,30,68.06
33.0,35.0,2009,3,30,71.79
33.0,35.625,2009,3,30,77.29
29.5,34.375,2009,3,31,52.54
29.5,35.0,2009,3,31,53.86
29.5,35.625,2009,3,31,51.42
30.0,34.375,2009,3,31,57.78
30.0,35.0,2009,3,31,59.09
30.0,35.625,2009,3,31,56.02
30.5,34.375,2009,3,31,63.78
30.5,35.0,2009,3,31,61.09
30.5,35.625,2009,3,31,59.54
31.0,34.375,2009,3,31,70.25
31.0,35.0,2009,3,31,66.7
31.0,35.625,2009,3,31,62.61
31.5,34.375,2009,3,31,71.39
31.5,35.0,2009,3,31,71.5
31.5,35.625,2009,3,31,65.06
32.0,34.375,2009,3,31,76.54
32.0,35.0,2009,3,31,76.14
32.0,35.625,2009,3,31,72.24
32.5,34.375,2009,3,31,79.41
32.5,35.0,2009,3,31,76.59
32.5,35.625,2009,3,31,75.73
33.0,34.375,2009,3,31,81.04
33.0,35.0,2009,3,31,78.51
33.0,35.625,2009,3,31,75.63
29.5,34.375,2009,4,1,37.18
29.5,35.0,2009,4,1,33.4
29.5,35.625,2009,4,1,35.67
30.0,34.375,2009,4,1,51.45
30.0,35.0,2009,4,1,40.49
30.0,35.625,2009,4,1,41.18
30.5,34.375,2009,4,1,57.63
30.5,35.0,2009,4,1,46.57
30.5,35.625,2009,4,1,39.63
31.0,34.375,2009,4,1,65.07
31.0,35.0,2009,4,1,54.81
31.0,35.625,2009,4,1,42.06
31.5,34.375,2009,4,1,71.78
31.5,35.0,2009,4,1,60.04
31.5,35.625,2009,4,1,51.68
32.0,34.375,2009,4,1,78.19
32.0,35.0,2009,4,1,68.02
32.0,35.625,2009,4,1,55.93
32.5,34.375,2009,4,1,79.58
32.5,35.0,2009,4,1,75.61
32.5,35.625,2009,4,1,58.41
33.0,34.375,2009,4,1,78.06
33.0,35.0,2009,4,1,74.38
33.0,35.625,2009,4,1,61.77
29.5,34.375,2009,4,2,41.75
29.5,35.0,2009,4,2,39.92
29.5,35.625,2009,4,2,35.2
30.0,34.375,2009,4,2,61.88
30.0,35.0,2009,4,2,46.5
30.0,35.625,2009,4,2,40.93
30.5,34.375,2009,4,2,68.15
30.5,35.0,2009,4,2,46.91
30.5,35.625,2009,4,2,39.52
31.0,34.375,2009,4,2,76.21
31.0,35.0,2009,4,2,55.17
31.0,35.625,2009,4,2,39.91
31.5,34.375,2009,4,2,86.35
31.5,35.0,2009,4,2,61.09
31.5,35.625,2009,4,2,49.05
32.0,34.375,2009,4,2,93.33
32.0,35.0,2009,4,2,66.79
32.0,35.625,2009,4,2,55.78
32.5,34.375,2009,4,2,94.58
32.5,35.0,2009,4,2,73.1
32.5,35.625,2009,4,2,58.59
33.0,34.375,2009,4,2,93.06
33.0,35.0,2009,4,2,76.67
33.0,35.625,2009,4,2,51.73
29.5,34.375,2009,4,3,55.25
29.5,35.0,2009,4,3,56.36
29.5,35.625,2009,4,3,44.75
30.0,34.375,2009,4,3,59.26
30.0,35.0,2009,4,3,59.62
30.0,35.625,2009,4,3,50.53
30.5,34.375,2009,4,3,64.11
30.5,35.0,2009,4,3,61.25
30.5,35.625,2009,4,3,56.6
31.0,34.375,2009,4,3,72.28
31.0,35.0,2009,4,3,68.06
31.0,35.625,2009,4,3,67.92
31.5,34.375,2009,4,3,83.05
31.5,35.0,2009,4,3,73.8
31.5,35.625,2009,4,3,67.28
32.0,34.375,2009,4,3,91.52
32.0,35.0,2009,4,3,78.73
32.0,35.625,2009,4,3,70.76
32.5,34.375,2009,4,3,94.66
32.5,35.0,2009,4,3,83.85
32.5,35.625,2009,4,3,68.5
33.0,34.375,2009,4,3,96.18
33.0,35.0,2009,4,3,86.57
33.0,35.625,2009,4,3,64.93
29.5,34.375,2009,4,4,41.57
29.5,35.0,2009,4,4,42.45
29.5,35.625,2009,4,4,42.0
30.0,34.375,2009,4,4,43.12
30.0,35.0,2009,4,4,48.55
30.0,35.625,2009,4,4,47.58
30.5,34.375,2009,4,4,49.87
30.5,35.0,2009,4,4,50.21
30.5,35.625,2009,4,4,46.94
31.0,34.375,2009,4,4,65.38
31.0,35.0,2009,4,4,62.34
31.0,35.625,2009,4,4,54.47
31.5,34.375,2009,4,4,81.66
31.5,35.0,2009,4,4,72.36
31.5,35.625,2009,4,4,60.76
32.0,34.375,2009,4,4,91.76
32.0,35.0,2009,4,4,79.14
32.0,35.625,2009,4,4,68.43
32.5,34.375,2009,4,4,93.2
32.5,35.0,2009,4,4,85.19
32.5,35.625,2009,4,4,75.99
33.0,34.375,2009,4,4,93.38
33.0,35.0,2009,4,4,88.45
33.0,35.625,2009,4,4,78.6
29.5,34.375,2009,4,5,32.34
29.5,35.0,2009,4,5,34.03
29.5,35.625,2009,4,5,36.11
30.0,34.375,2009,4,5,36.4
30.0,35.0,2009,4,5,39.25
30.0,35.625,2009,4,5,45.08
30.5,34.375,2009,4,5,40.17
30.5,35.0,2009,4,5,40.37
30.5,35.625,2009,4,5,44.47
31.0,34.375,2009,4,5,43.45
31.0,35.0,2009,4,5,47.34
31.0,35.625,2009,4,5,43.56
31.5,34.375,2009,4,5,64.5
31.5,35.0,2009,4,5,55.38
31.5,35.625,2009,4,5,48.76
32.0,34.375,2009,4,5,83.34
32.0,35.0,2009,4,5,60.81
32.0,35.625,2009,4,5,56.84
32.5,34.375,2009,4,5,85.87
32.5,35.0,2009,4,5,70.28
32.5,35.625,2009,4,5,60.39
33.0,34.375,2009,4,5,86.04
33.0,35.0,2009,4,5,76.81
33.0,35.625,2009,4,5,64.81
29.5,34.375,2009,4,6,30.78
29.5,35.0,2009,4,6,33.35
29.5,35.625,2009,4,6,33.77
30.0,34.375,2009,4,6,34.67
30.0,35.0,2009,4,6,36.69
30.0,35.625,2009,4,6,46.66
30.5,34.375,2009,4,6,38.9
30.5,35.0,2009,4,6,37.95
30.5,35.625,2009,4,6,48.3
31.0,34.375,2009,4,6,45.1
31.0,35.0,2009,4,6,46.7
31.0,35.625,2009,4,6,45.14
31.5,34.375,2009,4,6,65.11
31.5,35.0,2009,4,6,58.49
31.5,35.625,2009,4,6,50.22
32.0,34.375,2009,4,6,79.71
32.0,35.0,2009,4,6,65.21
32.0,35.625,2009,4,6,57.99
32.5,34.375,2009,4,6,80.89
32.5,35.0,2009,4,6,70.02
32.5,35.625,2009,4,6,63.35
33.0,34.375,2009,4,6,82.77
33.0,35.0,2009,4,6,74.73
33.0,35.625,2009,4,6,64.88
29.5,34.375,2009,4,7,52.2
29.5,35.0,2009,4,7,48.74
29.5,35.625,2009,4,7,43.87
30.0,34.375,2009,4,7,54.17
30.0,35.0,2009,4,7,53.74
30.0,35.625,2009,4,7,55.08
30.5,34.375,2009,4,7,55.57
30.5,35.0,2009,4,7,52.72
30.5,35.625,2009,4,7,59.79
31.0,34.375,2009,4,7,62.69
31.0,35.0,2009,4,7,60.21
31.0,35.625,2009,4,7,58.68
31.5,34.375,2009,4,7,72.42
31.5,35.0,2009,4,7,67.39
31.5,35.625,2009,4,7,59.6
32.0,34.375,2009,4,7,73.67
32.0,35.0,2009,4,7,72.1
32.0,35.625,2009,4,7,65.95
32.5,34.375,2009,4,7,73.36
32.5,35.0,2009,4,7,71.08
32.5,35.625,2009,4,7,69.0
33.0,34.375,2009,4,7,73.61
33.0,35.0,2009,4,7,72.22
33.0,35.625,2009,4,7,70.95
29.5,34.375,2009,4,8,45.45
29.5,35.0,2009,4,8,40.8
29.5,35.625,2009,4,8,38.43
30.0,34.375,2009,4,8,49.66
30.0,35.0,2009,4,8,46.29
30.0,35.625,2009,4,8,47.6
30.5,34.375,2009,4,8,54.68
30.5,35.0,2009,4,8,49.66
30.5,35.625,2009,4,8,52.98
31.0,34.375,2009,4,8,61.76
31.0,35.0,2009,4,8,60.4
31.0,35.625,2009,4,8,55.6
31.5,34.375,2009,4,8,73.34
31.5,35.0,2009,4,8,69.92
31.5,35.625,2009,4,8,59.15
32.0,34.375,2009,4,8,78.75
32.0,35.0,2009,4,8,75.39
32.0,35.625,2009,4,8,69.88
32.5,34.375,2009,4,8,79.77
32.5,35.0,2009,4,8,76.78
32.5,35.625,2009,4,8,75.22
33.0,34.375,2009,4,8,80.04
33.0,35.0,2009,4,8,78.93
33.0,35.625,2009,4,8,79.42
29.5,34.375,2009,4,9,60.76
29.5,35.0,2009,4,9,57.56
29.5,35.625,2009,4,9,58.71
30.0,34.375,2009,4,9,62.77
30.0,35.0,2009,4,9,59.67
30.0,35.625,2009,4,9,67.81
30.5,34.375,2009,4,9,67.66
30.5,35.0,2009,4,9,60.85
30.5,35.625,2009,4,9,73.45
31.0,34.375,2009,4,9,70.21
31.0,35.0,2009,4,9,67.79
31.0,35.625,2009,4,9,72.35
31.5,34.375,2009,4,9,74.07
31.5,35.0,2009,4,9,76.32
31.5,35.625,2009,4,9,67.09
32.0,34.375,2009,4,9,74.85
32.0,35.0,2009,4,9,77.32
32.0,35.625,2009,4,9,72.23
32.5,34.375,2009,4,9,72.28
32.5,35.0,2009,4,9,74.56
32.5,35.625,2009,4,9,74.66
33.0,34.375,2009,4,9,68.84
33.0,35.0,2009,4,9,72.53
33.0,35.625,2009,4,9,77.46
29.5,34.375,2009,4,10,49.75
29.5,35.0,2009,4,10,44.59
29.5,35.625,2009,4,10,46.02
30.0,34.375,2009,4,10,55.97
30.0,35.0,2009,4,10,51.09
30.0,35.625,2009,4,10,51.81
30.5,34.375,2009,4,10,62.86
30.5,35.0,2009,4,10,56.15
30.5,35.625,2009,4,10,58.17
31.0,34.375,2009,4,10,68.79
31.0,35.0,2009,4,10,65.47
31.0,35.625,2009,4,10,61.22
31.5,34.375,2009,4,10,71.71
31.5,35.0,2009,4,10,71.21
31.5,35.625,2009,4,10,59.91
32.0,34.375,2009,4,10,74.82
32.0,35.0,2009,4,10,72.43
32.0,35.625,2009,4,10,66.6
32.5,34.375,2009,4,10,77.64
32.5,35.0,2009,4,10,74.53
32.5,35.625,2009,4,10,72.14
33.0,34.375,2009,4,10,78.18
33.0,35.0,2009,4,10,75.32
33.0,35.625,2009,4,10,73.31
29.5,34.375,2009,4,11,38.86
29.5,35.0,2009,4,11,31.76
29.5,35.625,2009,4,11,28.41
30.0,34.375,2009,4,11,45.29
30.0,35.0,2009,4,11,40.91
30.0,35.625,2009,4,11,36.86
30.5,34.375,2009,4,11,52.68
30.5,35.0,2009,4,11,49.95
30.5,35.625,2009,4,11,42.67
31.0,34.375,2009,4,11,58.12
31.0,35.0,2009,4,11,58.03
31.0,35.625,2009,4,11,51.34
31.5,34.375,2009,4,11,72.83
31.5,35.0,2009,4,11,64.95
31.5,35.625,2009,4,11,57.66
32.0,34.375,2009,4,11,79.93
32.0,35.0,2009,4,11,70.06
32.0,35.625,2009,4,11,63.86
32.5,34.375,2009,4,11,81.02
32.5,35.0,2009,4,11,74.69
32.5,35.625,2009,4,11,69.7
33.0,34.375,2009,4,11,80.14
33.0,35.0,2009,4,11,77.94
33.0,35.625,2009,4,11,66.11
29.5,34.375,2009,4,12,27.12
29.5,35.0,2009,4,12,29.06
29.5,35.625,2009,4,12,27.83
30.0,34.375,2009,4,12,28.36
30.0,35.0,2009,4,12,28.61
30.0,35.625,2009,4,12,34.68
30.5,34.375,2009,4,12,30.48
30.5,35.0,2009,4,12,29.64
30.5,35.625,2009,4,12,38.1
31.0,34.375,2009,4,12,37.67
31.0,35.0,2009,4,12,36.79
31.0,35.625,2009,4,12,35.12
31.5,34.375,2009,4,12,63.33
31.5,35.0,2009,4,12,47.99
31.5,35.625,2009,4,12,43.29
32.0,34.375,2009,4,12,79.34
32.0,35.0,2009,4,12,54.8
32.0,35.625,2009,4,12,50.97
32.5,34.375,2009,4,12,82.26
32.5,35.0,2009,4,12,66.06
32.5,35.625,2009,4,12,55.38
33.0,34.375,2009,4,12,80.15
33.0,35.0,2009,4,12,70.81
33.0,35.625,2009,4,12,55.91
29.5,34.375,2009,4,13,22.64
29.5,35.0,2009,4,13,24.98
29.5,35.625,2009,4,13,25.08
30.0,34.375,2009,4,13,25.53
30.0,35.0,2009,4,13,26.96
30.0,35.625,2009,4,13,32.3
30.5,34.375,2009,4,13,27.96
30.5,35.0,2009,4,13,30.0
30.5,35.625,2009,4,13,34.51
31.0,34.375,2009,4,13,36.97
31.0,35.0,2009,4,13,34.66
31.0,35.625,2009,4,13,35.24
31.5,34.375,2009,4,13,67.29
31.5,35.0,2009,4,13,42.63
31.5,35.625,2009,4,13,42.63
32.0,34.375,2009,4,13,86.1
32.0,35.0,2009,4,13,51.0
32.0,35.625,2009,4,13,45.3
32.5,34.375,2009,4,13,86.97
32.5,35.0,2009,4,13,63.92
32.5,35.625,2009,4,13,47.57
33.0,34.375,2009,4,13,84.42
33.0,35.0,2009,4,13,67.7
33.0,35.625,2009,4,13,47.53
29.5,34.375,2009,4,14,19.89
29.5,35.0,2009,4,14,20.78
29.5,35.625,2009,4,14,19.7
30.0,34.375,2009,4,14,22.01
30.0,35.0,2009,4,14,19.7
30.0,35.625,2009,4,14,23.92
30.5,34.375,2009,4,14,24.32
30.5,35.0,2009,4,14,21.09
30.5,35.625,2009,4,14,26.13
31.0,34.375,2009,4,14,26.93
31.0,35.0,2009,4,14,28.69
31.0,35.625,2009,4,14,29.0
31.5,34.375,2009,4,14,49.61
31.5,35.0,2009,4,14,41.25
31.5,35.625,2009,4,14,35.82
32.0,34.375,2009,4,14,63.61
32.0,35.0,2009,4,14,46.7
32.0,35.625,2009,4,14,40.17
32.5,34.375,2009,4,14,69.62
32.5,35.0,2009,4,14,54.86
32.5,35.625,2009,4,14,42.77
33.0,34.375,2009,4,14,72.43
33.0,35.0,2009,4,14,60.45
33.0,35.625,2009,4,14,44.51
29.5,34.375,2009,4,15,35.83
29.5,35.0,2009,4,15,37.84
29.5,35.625,2009,4,15,36.32
30.0,34.375,2009,4,15,45.75
30.0,35.0,2009,4,15,42.55
30.0,35.625,2009,4,15,45.85
30.5,34.375,2009,4,15,55.67
30.5,35.0,2009,4,15,48.29
30.5,35.625,2009,4,15,53.32
31.0,34.375,2009,4,15,62.16
31.0,35.0,2009,4,15,58.55
31.0,35.625,2009,4,15,58.68
31.5,34.375,2009,4,15,71.47
31.5,35.0,2009,4,15,71.35
31.5,35.625,2009,4,15,62.95
32.0,34.375,2009,4,15,76.38
32.0,35.0,2009,4,15,74.61
32.0,35.625,2009,4,15,66.93
32.5,34.375,2009,4,15,77.32
32.5,35.0,2009,4,15,75.06
32.5,35.625,2009,4,15,72.08
33.0,34.375,2009,4,15,78.26
33.0,35.0,2009,4,15,77.92
33.0,35.625,2009,4,15,78.18
29.5,34.375,2009,4,16,51.79
29.5,35.0,2009,4,16,49.12
29.5,35.625,2009,4,16,50.09
30.0,34.375,2009,4,16,59.79
30.0,35.0,2009,4,16,56.34
30.0,35.625,2009,4,16,60.4
30.5,34.375,2009,4,16,67.38
30.5,35.0,2009,4,16,59.79
30.5,35.625,2009,4,16,66.38
31.0,34.375,2009,4,16,72.49
31.0,35.0,2009,4,16,68.59
31.0,35.625,2009,4,16,70.02
31.5,34.375,2009,4,16,75.04
31.5,35.0,2009,4,16,76.66
31.5,35.625,2009,4,16,69.68
32.0,34.375,2009,4,16,77.42
32.0,35.0,2009,4,16,77.77
32.0,35.625,2009,4,16,71.91
32.5,34.375,2009,4,16,78.0
32.5,35.0,2009,4,16,75.61
32.5,35.625,2009,4,16,77.89
33.0,34.375,2009,4,16,78.53
33.0,35.0,2009,4,16,77.99
33.0,35.625,2009,4,16,82.2
29.5,34.375,2009,4,17,49.69
29.5,35.0,2009,4,17,48.54
29.5,35.625,2009,4,17,48.78
30.0,34.375,2009,4,17,53.4
30.0,35.0,2009,4,17,53.25
30.0,35.625,2009,4,17,55.41
30.5,34.375,2009,4,17,60.03
30.5,35.0,2009,4,17,54.39
30.5,35.625,2009,4,17,60.21
31.0,34.375,2009,4,17,62.79
31.0,35.0,2009,4,17,63.04
31.0,35.625,2009,4,17,63.5
31.5,34.375,2009,4,17,70.02
31.5,35.0,2009,4,17,70.31
31.5,35.625,2009,4,17,60.9
32.0,34.375,2009,4,17,77.28
32.0,35.0,2009,4,17,71.46
32.0,35.625,2009,4,17,68.41
32.5,34.375,2009,4,17,78.94
32.5,35.0,2009,4,17,72.66
32.5,35.625,2009,4,17,71.0
33.0,34.375,2009,4,17,78.99
33.0,35.0,2009,4,17,77.02
33.0,35.625,2009,4,17,75.9
29.5,34.375,2009,4,18,31.79
29.5,35.0,2009,4,18,28.02
29.5,35.625,2009,4,18,26.76
30.0,34.375,2009,4,18,35.49
30.0,35.0,2009,4,18,31.32
30.0,35.625,2009,4,18,29.37
30.5,34.375,2009,4,18,40.3
30.5,35.0,2009,4,18,35.92
30.5,35.625,2009,4,18,31.79
31.0,34.375,2009,4,18,50.25
31.0,35.0,2009,4,18,49.6
31.0,35.625,2009,4,18,44.14
31.5,34.375,2009,4,18,69.92
31.5,35.0,2009,4,18,59.04
31.5,35.625,2009,4,18,49.25
32.0,34.375,2009,4,18,76.83
32.0,35.0,2009,4,18,65.72
32.0,35.625,2009,4,18,60.24
32.5,34.375,2009,4,18,79.08
32.5,35.0,2009,4,18,70.69
32.5,35.625,2009,4,18,66.63
33.0,34.375,2009,4,18,76.44
33.0,35.0,2009,4,18,72.44
33.0,35.625,2009,4,18,67.2
29.5,34.375,2009,4,19,26.41
29.5,35.0,2009,4,19,23.37
29.5,35.625,2009,4,19,27.79
30.0,34.375,2009,4,19,29.02
30.0,35.0,2009,4,19,23.75
30.0,35.625,2009,4,19,30.82
30.5,34.375,2009,4,19,33.95
30.5,35.0,2009,4,19,26.73
30.5,35.625,2009,4,19,30.81
31.0,34.375,2009,4,19,45.39
31.0,35.0,2009,4,19,35.62
31.0,35.625,2009,4,19,33.29
31.5,34.375,2009,4,19,64.78
31.5,35.0,2009,4,19,44.17
31.5,35.625,2009,4,19,40.09
32.0,34.375,2009,4,19,71.67
32.0,35.0,2009,4,19,54.25
32.0,35.625,2009,4,19,43.14
32.5,34.375,2009,4,19,70.79
32.5,35.0,2009,4,19,61.61
32.5,35.625,2009,4,19,43.61
33.0,34.375,2009,4,19,69.66
33.0,35.0,2009,4,19,61.58
33.0,35.625,2009,4,19,41.51
29.5,34.375,2009,4,20,17.7
29.5,35.0,2009,4,20,17.34
29.5,35.625,2009,4,20,16.96
30.0,34.375,2009,4,20,19.07
30.0,35.0,2009,4,20,16.52
30.0,35.625,2009,4,20,19.99
30.5,34.375,2009,4,20,21.4
30.5,35.0,2009,4,20,17.94
30.5,35.625,2009,4,20,19.34
31.0,34.375,2009,4,20,29.44
31.0,35.0,2009,4,20,25.46
31.0,35.625,2009,4,20,21.63
31.5,34.375,2009,4,20,60.43
31.5,35.0,2009,4,20,36.07
31.5,35.625,2009,4,20,30.47
32.0,34.375,2009,4,20,77.95
32.0,35.0,2009,4,20,43.83
32.0,35.625,2009,4,20,36.44
