-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,35.0,2009,3,30,2.32
30.0,35.625,2009,3,30,3.12
30.5,34.375,2009,3,30,2.89
30.5,35.0,2009,3,30,2.32
30.5,35.625,2009,3,30,2.87
31.0,34.375,2009,3,30,2.41
31.0,35.0,2009,3,30,2.28
31.0,35.625,2009,3,30,1.91
31.5,34.375,2009,3,30,2.69
31.5,35.0,2009,3,30,2.06
31.5,35.625,2009,3,30,1.93
32.0,34.375,2009,3,30,4.31
32.0,35.0,2009,3,30,2.17
32.0,35.625,2009,3,30,1.84
32.5,34.375,2009,3,30,4.47
32.5,35.0,2009,3,30,2.2
32.5,35.625,2009,3,30,0.76
33.0,34.375,2009,3,30,4.18
33.0,35.0,2009,3,30,2.76
33.0,35.625,2009,3,30,0.38
29.5,34.375,2009,3,31,2.51
29.5,35.0,2009,3,31,2.71
29.5,35.625,2009,3,31,1.75
30.0,34.375,2009,3,31,2.09
30.0,35.0,2009,3,31,2.16
30.0,35.625,2009,3,31,1.95
30.5,34.375,2009,3,31,2.28
30.5,35.0,2009,3,31,1.91
30.5,35.625,2009,3,31,1.99
31.0,34.375,2009,3,31,1.81
31.0,35.0,2009,3,31,1.61
31.0,35.625,2009,3,31,1.45
31.5,34.375,2009,3,31,1.72
31.5,35.0,2009,3,31,1.48
31.5,35.625,2009,3,31,1.43
32.0,34.375,2009,3,31,2.74
32.0,35.0,2009,3,31,1.57
32.0,35.625,2009,3,31,1.39
32.5,34.375,2009,3,31,2.77
32.5,35.0,2009,3,31,1.4
32.5,35.625,2009,3,31,0.54
33.0,34.375,2009,3,31,2.75
33.0,35.0,2009,3,31,1.61
33.0,35.625,2009,3,31,0.44
29.5,34.375,2009,4,1,1.75
29.5,35.0,2009,4,1,2.23
29.5,35.625,2009,4,1,2.39
30.0,34.375,2009,4,1,1.93
30.0,35.0,2009,4,1,1.79
30.0,35.625,2009,4,1,2.89
30.5,34.375,2009,4,1,1.92
30.5,35.0,2009,4,1,1.55
30.5,35.625,2009,4,1,3.4
31.0,34.375,2009,4,1,1.47
31.0,35.0,2009,4,1,1.35
31.0,35.625,2009,4,1,2.51
31.5,34.375,2009,4,1,1.75
31.5,35.0,2009,4,1,1.05
31.5,35.625,2009,4,1,2.14
32.0,34.375,2009,4,1,3.35
32.0,35.0,2009,4,1,1.28
32.0,35.625,2009,4,1,1.76
32.5,34.375,2009,4,1,4.05
32.5,35.0,2009,4,1,1.75
32.5,35.625,2009,4,1,0.61
33.0,34.375,2009,4,1,4.06
33.0,35.0,2009,4,1,2.23
33.0,35.625,2009,4,1,0.55
29.5,34.375,2009,4,2,2.61
29.5,35.0,2009,4,2,1.5
29.5,35.625,2009,4,2,2.13
30.0,34.375,2009,4,2,2.27
30.0,35.0,2009,4,2,1.63
30.0,35.625,2009,4,2,2.43
30.5,34.375,2009,4,2,2.18
30.5,35.0,2009,4,2,1.86
30.5,35.625,2009,4,2,3.12
31.0,34.375,2009,4,2,1.95
31.0,35.0,2009,4,2,1.97
31.0,35.625,2009,4,2,2.67
31.5,34.375,2009,4,2,1.79
31.5,35.0,2009,4,2,1.22
31.5,35.625,2009,4,2,2.35
32.0,34.375,2009,4,2,2.85
32.0,35.0,2009,4,2,1.37
32.0,35.625,2009,4,2,1.96
32.5,34.375,2009,4,2,2.79
32.5,35.0,2009,4,2,1.13
32.5,35.625,2009,4,2,0.66
33.0,34.375,2009,4,2,3.01
33.0,35.0,2009,4,2,1.5
33.0,35.625,2009,4,2,0.46
29.5,34.375,2009,4,3,3.4
29.5,35.0,2009,4,3,2.93
29.5,35.625,2009,4,3,2.56
30.0,34.375,2009,4,3,2.72
30.0,35.0,2009,4,3,2.44
30.0,35.625,2009,4,3,2.56
30.5,34.375,2009,4,3,2.27
30.5,35.0,2009,4,3,2.34
30.5,35.625,2009,4,3,1.96
31.0,34.375,2009,4,3,1.88
31.0,35.0,2009,4,3,2.1
31.0,35.625,2009,4,3,1.45
31.5,34.375,2009,4,3,1.77
31.5,35.0,2009,4,3,1.75
31.5,35.625,2009,4,3,1.23
32.0,34.375,2009,4,3,2.99
32.0,35.0,2009,4,3,1.49
32.0,35.625,2009,4,3,1.33
32.5,34.375,2009,4,3,3.11
32.5,35.0,2009,4,3,1.0
32.5,35.625,2009,4,3,0.53
33.0,34.375,2009,4,3,2.95
33.0,35.0,2009,4,3,1.47
33.0,35.625,2009,4,3,0.31
29.5,34.375,2009,4,4,2.46
29.5,35.0,2009,4,4,2.48
29.5,35.625,2009,4,4,2.09
30.0,34.375,2009,4,4,1.9
30.0,35.0,2009,4,4,1.8
30.0,35.625,2009,4,4,2.29
30.5,34.375,2009,4,4,1.85
30.5,35.0,2009,4,4,1.54
30.5,35.625,2009,4,4,2.17
31.0,34.375,2009,4,4,1.8
31.0,35.0,2009,4,4,1.65
31.0,35.625,2009,4,4,1.83
31.5,34.375,2009,4,4,1.83
31.5,35.0,2009,4,4,1.56
31.5,35.625,2009,4,4,1.63
32.0,34.375,2009,4,4,3.14
32.0,35.0,2009,4,4,1.53
32.0,35.625,2009,4,4,1.4
32.5,34.375,2009,4,4,3.08
32.5,35.0,2009,4,4,1.2
32.5,35.625,2009,4,4,0.67
33.0,34.375,2009,4,4,2.62
33.0,35.0,2009,4,4,1.71
33.0,35.625,2009,4,4,0.34
29.5,34.375,2009,4,5,1.4
29.5,35.0,2009,4,5,1.51
29.5,35.625,2009,4,5,1.9
30.0,34.375,2009,4,5,1.5
30.0,35.0,2009,4,5,1.42
30.0,35.625,2009,4,5,2.08
30.5,34.375,2009,4,5,1.67
30.5,35.0,2009,4,5,1.15
30.5,35.625,2009,4,5,2.07
31.0,34.375,2009,4,5,1.48
31.0,35.0,2009,4,5,0.84
31.0,35.625,2009,4,5,1.84
31.5,34.375,2009,4,5,1.55
31.5,35.0,2009,4,5,0.63
31.5,35.625,2009,4,5,1.32
32.0,34.375,2009,4,5,2.54
32.0,35.0,2009,4,5,1.12
32.0,35.625,2009,4,5,1.02
32.5,34.375,2009,4,5,2.98
32.5,35.0,2009,4,5,1.53
32.5,35.625,2009,4,5,0.52
33.0,34.375,2009,4,5,3.56
33.0,35.0,2009,4,5,2.12
33.0,35.625,2009,4,5,0.45
29.5,34.375,2009,4,6,3.47
29.5,35.0,2009,4,6,2.92
29.5,35.625,2009,4,6,3.17
30.0,34.375,2009,4,6,3.75
30.0,35.0,2009,4,6,3.28
30.0,35.625,2009,4,6,3.31
30.5,34.375,2009,4,6,4.47
30.5,35.0,2009,4,6,4.16
30.5,35.625,2009,4,6,3.72
31.0,34.375,2009,4,6,4.67
31.0,35.0,2009,4,6,3.87
31.0,35.625,2009,4,6,3.8
31.5,34.375,2009,4,6,3.05
31.5,35.0,2009,4,6,2.89
31.5,35.625,2009,4,6,3.79
32.0,34.375,2009,4,6,4.86
32.0,35.0,2009,4,6,2.81
32.0,35.625,2009,4,6,3.23
32.5,34.375,2009,4,6,6.07
32.5,35.0,2009,4,6,2.78
32.5,35.625,2009,4,6,1.01
33.0,34.375,2009,4,6,6.55
33.0,35.0,2009,4,6,4.14
33.0,35.625,2009,4,6,0.44
29.5,34.375,2009,4,7,3.95
29.5,35.0,2009,4,7,3.26
29.5,35.625,2009,4,7,2.94
30.0,34.375,2009,4,7,3.2
30.0,35.0,2009,4,7,2.73
30.0,35.625,2009,4,7,2.93
30.5,34.375,2009,4,7,2.97
30.5,35.0,2009,4,7,2.9
30.5,35.625,2009,4,7,2.42
31.0,34.375,2009,4,7,2.12
31.0,35.0,2009,4,7,2.53
31.0,35.625,2009,4,7,1.89
31.5,34.375,2009,4,7,1.79
31.5,35.0,2009,4,7,2.01
31.5,35.625,2009,4,7,2.07
32.0,34.375,2009,4,7,2.68
32.0,35.0,2009,4,7,1.59
32.0,35.625,2009,4,7,1.91
32.5,34.375,2009,4,7,3.0
32.5,35.0,2009,4,7,1.08
32.5,35.625,2009,4,7,0.73
33.0,34.375,2009,4,7,3.44
33.0,35.0,2009,4,7,1.81
33.0,35.625,2009,4,7,0.46
29.5,34.375,2009,4,8,4.17
29.5,35.0,2009,4,8,3.7
29.5,35.625,2009,4,8,3.4
30.0,34.375,2009,4,8,3.63
30.0,35.0,2009,4,8,3.19
30.0,35.625,2009,4,8,3.88
30.5,34.375,2009,4,8,3.5
30.5,35.0,2009,4,8,3.12
30.5,35.625,2009,4,8,3.67
31.0,34.375,2009,4,8,3.16
31.0,35.0,2009,4,8,3.09
31.0,35.625,2009,4,8,2.72
31.5,34.375,2009,4,8,2.81
31.5,35.0,2009,4,8,2.59
31.5,35.625,2009,4,8,2.53
32.0,34.375,2009,4,8,4.79
32.0,35.0,2009,4,8,2.51
32.0,35.625,2009,4,8,2.28
32.5,34.375,2009,4,8,5.44
32.5,35.0,2009,4,8,2.05
32.5,35.625,2009,4,8,0.74
33.0,34.375,2009,4,8,5.45
33.0,35.0,2009,4,8,3.07
33.0,35.625,2009,4,8,0.49
29.5,34.375,2009,4,9,3.65
29.5,35.0,2009,4,9,3.22
29.5,35.625,2009,4,9,2.89
30.0,34.375,2009,4,9,2.75
30.0,35.0,2009,4,9,2.46
30.0,35.625,2009,4,9,3.42
30.5,34.375,2009,4,9,2.52
30.5,35.0,2009,4,9,2.57
30.5,35.625,2009,4,9,3.08
31.0,34.375,2009,4,9,2.32
31.0,35.0,2009,4,9,2.58
31.0,35.625,2009,4,9,2.04
31.5,34.375,2009,4,9,2.37
31.5,35.0,2009,4,9,2.06
31.5,35.625,2009,4,9,2.17
32.0,34.375,2009,4,9,3.48
32.0,35.0,2009,4,9,2.05
32.0,35.625,2009,4,9,1.86
32.5,34.375,2009,4,9,3.02
32.5,35.0,2009,4,9,1.46
32.5,35.625,2009,4,9,0.67
33.0,34.375,2009,4,9,2.12
33.0,35.0,2009,4,9,1.41
33.0,35.625,2009,4,9,0.38
29.5,34.375,2009,4,10,2.43
29.5,35.0,2009,4,10,2.39
29.5,35.625,2009,4,10,2.52
30.0,34.375,2009,4,10,2.01
30.0,35.0,2009,4,10,1.87
30.0,35.625,2009,4,10,2.35
30.5,34.375,2009,4,10,1.99
30.5,35.0,2009,4,10,1.61
30.5,35.625,2009,4,10,2.09
31.0,34.375,2009,4,10,1.64
31.0,35.0,2009,4,10,1.65
31.0,35.625,2009,4,10,1.47
31.5,34.375,2009,4,10,1.58
31.5,35.0,2009,4,10,1.26
31.5,35.625,2009,4,10,1.12
32.0,34.375,2009,4,10,2.25
32.0,35.0,2009,4,10,1.23
32.0,35.625,2009,4,10,1.11
32.5,34.375,2009,4,10,2.49
32.5,35.0,2009,4,10,1.35
32.5,35.625,2009,4,10,0.54
33.0,34.375,2009,4,10,2.16
33.0,35.0,2009,4,10,1.68
33.0,35.625,2009,4,10,0.45
29.5,34.375,2009,4,11,1.61
29.5,35.0,2009,4,11,1.96
29.5,35.625,2009,4,11,2.08
30.0,34.375,2009,4,11,1.91
30.0,35.0,2009,4,11,1.78
30.0,35.625,2009,4,11,2.2
30.5,34.375,2009,4,11,2.03
30.5,35.0,2009,4,11,1.35
30.5,35.625,2009,4,11,2.0
31.0,34.375,2009,4,11,1.79
31.0,35.0,2009,4,11,1.43
31.0,35.625,2009,4,11,1.49
31.5,34.375,2009,4,11,1.78
31.5,35.0,2009,4,11,1.2
31.5,35.625,2009,4,11,1.16
32.0,34.375,2009,4,11,2.91
32.0,35.0,2009,4,11,1.1
32.0,35.625,2009,4,11,0.99
32.5,34.375,2009,4,11,3.34
32.5,35.0,2009,4,11,1.56
32.5,35.625,2009,4,11,0.52
33.0,34.375,2009,4,11,3.28
33.0,35.0,2009,4,11,2.13
33.0,35.625,2009,4,11,0.49
29.5,34.375,2009,4,12,3.32
29.5,35.0,2009,4,12,3.19
29.5,35.625,2009,4,12,4.21
30.0,34.375,2009,4,12,3.49
30.0,35.0,2009,4,12,3.28
30.0,35.625,2009,4,12,4.02
30.5,34.375,2009,4,12,3.46
30.5,35.0,2009,4,12,2.95
30.5,35.625,2009,4,12,3.53
31.0,34.375,2009,4,12,2.78
31.0,35.0,2009,4,12,2.33
31.0,35.625,2009,4,12,2.6
31.5,34.375,2009,4,12,1.85
31.5,35.0,2009,4,12,1.59
31.5,35.625,2009,4,12,2.11
32.0,34.375,2009,4,12,3.08
32.0,35.0,2009,4,12,1.58
32.0,35.625,2009,4,12,1.85
32.5,34.375,2009,4,12,4.77
32.5,35.0,2009,4,12,2.14
32.5,35.625,2009,4,12,0.75
33.0,34.375,2009,4,12,5.79
33.0,35.0,2009,4,12,2.91
33.0,35.625,2009,4,12,0.44
29.5,34.375,2009,4,13,2.04
29.5,35.0,2009,4,13,1.79
29.5,35.625,2009,4,13,3.03
30.0,34.375,2009,4,13,1.6
30.0,35.0,2009,4,13,1.5
30.0,35.625,2009,4,13,2.83
30.5,34.375,2009,4,13,1.51
30.5,35.0,2009,4,13,1.1
30.5,35.625,2009,4,13,2.32
31.0,34.375,2009,4,13,1.44
31.0,35.0,2009,4,13,1.12
31.0,35.625,2009,4,13,1.69
31.5,34.375,2009,4,13,1.21
31.5,35.0,2009,4,13,1.03
31.5,35.625,2009,4,13,1.22
32.0,34.375,2009,4,13,2.33
32.0,35.0,2009,4,13,1.11
32.0,35.625,2009,4,13,1.21
32.5,34.375,2009,4,13,3.43
32.5,35.0,2009,4,13,1.52
32.5,35.625,2009,4,13,0.66
33.0,34.375,2009,4,13,3.91
33.0,35.0,2009,4,13,2.07
33.0,35.625,2009,4,13,0.58
29.5,34.375,2009,4,14,3.65
29.5,35.0,2009,4,14,3.92
29.5,35.625,2009,4,14,3.53
30.0,34.375,2009,4,14,4.04
30.0,35.0,2009,4,14,4.12
30.0,35.625,2009,4,14,3.91
30.5,34.375,2009,4,14,4.06
30.5,35.0,2009,4,14,3.86
30.5,35.625,2009,4,14,4.27
31.0,34.375,2009,4,14,3.16
31.0,35.0,2009,4,14,2.55
31.0,35.625,2009,4,14,3.22
31.5,34.375,2009,4,14,1.92
31.5,35.0,2009,4,14,1.71
31.5,35.625,2009,4,14,2.73
32.0,34.375,2009,4,14,3.41
32.0,35.0,2009,4,14,1.96
32.0,35.625,2009,4,14,2.03
32.5,34.375,2009,4,14,4.7
32.5,35.0,2009,4,14,2.27
32.5,35.625,2009,4,14,0.76
33.0,34.375,2009,4,14,4.74
33.0,35.0,2009,4,14,2.58
33.0,35.625,2009,4,14,0.42
29.5,34.375,2009,4,15,4.78
29.5,35.0,2009,4,15,3.71
29.5,35.625,2009,4,15,5.84
30.0,34.375,2009,4,15,3.81
30.0,35.0,2009,4,15,3.46
30.0,35.625,2009,4,15,6.23
30.5,34.375,2009,4,15,3.62
30.5,35.0,2009,4,15,3.89
30.5,35.625,2009,4,15,5.09
31.0,34.375,2009,4,15,3.79
31.0,35.0,2009,4,15,4.07
31.0,35.625,2009,4,15,3.68
31.5,34.375,2009,4,15,4.1
31.5,35.0,2009,4,15,3.81
31.5,35.625,2009,4,15,3.89
32.0,34.375,2009,4,15,7.0
32.0,35.0,2009,4,15,4.05
32.0,35.625,2009,4,15,3.53
32.5,34.375,2009,4,15,7.73
32.5,35.0,2009,4,15,3.09
32.5,35.625,2009,4,15,1.12
33.0,34.375,2009,4,15,7.76
33.0,35.0,2009,4,15,4.61
33.0,35.625,2009,4,15,0.47
29.5,34.375,2009,4,16,3.97
29.5,35.0,2009,4,16,3.26
29.5,35.625,2009,4,16,4.89
30.0,34.375,2009,4,16,3.45
30.0,35.0,2009,4,16,3.13
30.0,35.625,2009,4,16,5.34
30.5,34.375,2009,4,16,3.39
30.5,35.0,2009,4,16,3.5
30.5,35.625,2009,4,16,4.57
31.0,34.375,2009,4,16,3.51
31.0,35.0,2009,4,16,3.62
31.0,35.625,2009,4,16,3.27
31.5,34.375,2009,4,16,4.05
31.5,35.0,2009,4,16,3.37
31.5,35.625,2009,4,16,3.65
32.0,34.375,2009,4,16,6.89
32.0,35.0,2009,4,16,3.73
32.0,35.625,2009,4,16,3.22
32.5,34.375,2009,4,16,7.53
32.5,35.0,2009,4,16,3.16
32.5,35.625,2009,4,16,0.99
33.0,34.375,2009,4,16,7.57
33.0,35.0,2009,4,16,4.61
33.0,35.625,2009,4,16,0.47
29.5,34.375,2009,4,17,3.08
29.5,35.0,2009,4,17,2.62
29.5,35.625,2009,4,17,3.27
30.0,34.375,2009,4,17,2.46
30.0,35.0,2009,4,17,2.3
30.0,35.625,2009,4,17,3.98
30.5,34.375,2009,4,17,2.33
30.5,35.0,2009,4,17,2.74
30.5,35.625,2009,4,17,3.72
31.0,34.375,2009,4,17,2.46
31.0,35.0,2009,4,17,2.91
31.0,35.625,2009,4,17,2.78
31.5,34.375,2009,4,17,2.92
31.5,35.0,2009,4,17,2.75
31.5,35.625,2009,4,17,2.87
32.0,34.375,2009,4,17,5.08
32.0,35.0,2009,4,17,2.87
32.0,35.625,2009,4,17,2.58
32.5,34.375,2009,4,17,5.67
32.5,35.0,2009,4,17,2.32
32.5,35.625,2009,4,17,0.89
33.0,34.375,2009,4,17,5.62
33.0,35.0,2009,4,17,3.38
33.0,35.625,2009,4,17,0.41
29.5,34.375,2009,4,18,2.33
29.5,35.0,2009,4,18,2.33
29.5,35.625,2009,4,18,2.39
30.0,34.375,2009,4,18,2.37
30.0,35.0,2009,4,18,1.96
30.0,35.625,2009,4,18,2.26
30.5,34.375,2009,4,18,2.6
30.5,35.0,2009,4,18,1.79
30.5,35.625,2009,4,18,2.05
31.0,34.375,2009,4,18,2.14
31.0,35.0,2009,4,18,1.68
31.0,35.625,2009,4,18,1.71
31.5,34.375,2009,4,18,1.98
31.5,35.0,2009,4,18,1.46
31.5,35.625,2009,4,18,1.52
32.0,34.375,2009,4,18,3.44
32.0,35.0,2009,4,18,1.72
32.0,35.625,2009,4,18,1.54
32.5,34.375,2009,4,18,3.54
32.5,35.0,2009,4,18,1.59
32.5,35.625,2009,4,18,0.64
33.0,34.375,2009,4,18,3.43
33.0,35.0,2009,4,18,2.33
33.0,35.625,2009,4,18,0.38
29.5,34.375,2009,4,19,2.2
29.5,35.0,2009,4,19,2.74
29.5,35.625,2009,4,19,2.56
30.0,34.375,2009,4,19,2.77
30.0,35.0,2009,4,19,2.83
30.0,35.625,2009,4,19,3.06
30.5,34.375,2009,4,19,3.32
30.5,35.0,2009,4,19,2.68
30.5,35.625,2009,4,19,3.71
31.0,34.375,2009,4,19,3.02
31.0,35.0,2009,4,19,2.41
31.0,35.625,2009,4,19,3.25
31.5,34.375,2009,4,19,2.85
31.5,35.0,2009,4,19,1.98
31.5,35.625,2009,4,19,3.41
32.0,34.375,2009,4,19,5.12
32.0,35.0,2009,4,19,2.13
32.0,35.625,2009,4,19,2.31
32.5,34.375,2009,4,19,6.29
32.5,35.0,2009,4,19,2.84
32.5,35.625,2009,4,19,0.68
33.0,34.375,2009,4,19,6.03
33.0,35.0,2009,4,19,3.31
33.0,35.625,2009,4,19,0.46
29.5,34.375,2009,4,20,1.67
29.5,35.0,2009,4,20,2.47
29.5,35.625,2009,4,20,2.27
30.0,34.375,2009,4,20,1.89
30.0,35.0,2009,4,20,2.53
30.0,35.625,2009,4,20,2.79
30.5,34.375,2009,4,20,2.12
30.5,35.0,2009,4,20,2.19
30.5,35.625,2009,4,20,3.84
31.0,34.375,2009,4,20,1.84
31.0,35.0,2009,4,20,1.89
31.0,35.625,2009,4,20,3.69
31.5,34.375,2009,4,20,1.81
31.5,35.0,2009,4,20,1.41
31.5,35.625,2009,4,20,3.17
32.0,34.375,2009,4,20,3.41
32.0,35.0,2009,4,20,1.89
32.0,35.625,2009,4,20,2.42
32.5,34.375,2009,4,20,4.53
32.5,35.0,2009,4,20,2.21
32.5,35.625,2009,4,20,0.86
33.0,34.375,2009,4,20,4.98
33.0,35.0,2009,4,20,2.65
33.0,35.625,2009,4,20,0.49
29.5,34.375,2009,4,21,1.88
29.5,35.0,2009,4,21,1.81
29.5,35.625,2009,4,21,2.05
30.0,34.375,2009,4,21,2.07
30.0,35.0,2009,4,21,1.72
30.0,35.625,2009,4,21,2.21
30.5,34.375,2009,4,21,2.2
30.5,35.0,2009,4,21,1.48
30.5,35.625,2009,4,21,2.15
31.0,34.375,2009,4,21,1.65
31.0,35.0,2009,4,21,1.58
31.0,35.625,2009,4,21,1.78
31.5,34.375,2009,4,21,1.43
31.5,35.0,2009,4,21,1.34
31.5,35.625,2009,4,21,1.5
32.0,34.375,2009,4,21,2.01
32.0,35.0,2009,4,21,1.27
32.0,35.625,2009,4,21,1.49
32.5,34.375,2009,4,21,2.26
32.5,35.0,2009,4,21,1.14
32.5,35.625,2009,4,21,0.67
33.0,34.375,2009,4,21,2.79
33.0,35.0,2009,4,21,1.48
33.0,35.625,2009,4,21,0.53
29.5,34.375,2009,4,22,1.36
29.5,35.0,2009,4,22,1.59
29.5,35.625,2009,4,22,2.07
30.0,34.375,2009,4,22,1.71
30.0,35.0,2009,4,22,1.4
30.0,35.625,2009,4,22,2.01
30.5,34.375,2009,4,22,1.88
30.5,35.0,2009,4,22,1.03
30.5,35.625,2009,4,22,1.85
31.0,34.375,2009,4,22,1.74
31.0,35.0,2009,4,22,1.04
31.0,35.625,2009,4,22,1.64
31.5,34.375,2009,4,22,1.59
31.5,35.0,2009,4,22,0.92
31.5,35.625,2009,4,22,1.21
32.0,34.375,2009,4,22,2.15
32.0,35.0,2009,4,22,1.14
32.0,35.625,2009,4,22,1.2
32.5,34.375,2009,4,22,2.15
32.5,35.0,2009,4,22,1.22
32.5,35.625,2009,4,22,0.65
33.0,34.375,2009,4,22,2.31
33.0,35.0,2009,4,22,1.66
33.0,35.625,2009,4,22,0.58
29.5,34.375,2009,4,23,3.34
29.5,35.0,2009,4,23,2.44
29.5,35.625,2009,4,23,3.78
30.0,34.375,2009,4,23,3.19
30.0,35.0,2009,4,23,2.55
30.0,35.625,2009,4,23,3.84
30.5,34.375,2009,4,23,2.77
30.5,35.0,2009,4,23,2.83
30.5,35.625,2009,4,23,3.46
31.0,34.375,2009,4,23,2.39
31.0,35.0,2009,4,23,3.21
31.0,35.625,2009,4,23,2.68
31.5,34.375,2009,4,23,2.52
31.5,35.0,2009,4,23,2.84
31.5,35.625,2009,4,23,2.05
32.0,34.375,2009,4,23,3.95
32.0,35.0,2009,4,23,2.15
32.0,35.625,2009,4,23,1.74
32.5,34.375,2009,4,23,4.23
32.5,35.0,2009,4,23,1.2
32.5,35.625,2009,4,23,0.8
33.0,34.375,2009,4,23,4.24
33.0,35.0,2009,4,23,1.93
33.0,35.625,2009,4,23,0.5
29.5,34.375,2009,4,24,3.97
29.5,35.0,2009,4,24,3.75
29.5,35.625,2009,4,24,3.35
30.0,34.375,2009,4,24,3.01
30.0,35.0,2009,4,24,2.59
30.0,35.625,2009,4,24,3.62
30.5,34.375,2009,4,24,2.54
30.5,35.0,2009,4,24,2.32
30.5,35.625,2009,4,24,2.54
31.0,34.375,2009,4,24,1.48
31.0,35.0,2009,4,24,2.25
31.0,35.625,2009,4,24,0.96
31.5,34.375,2009,4,24,2.1
31.5,35.0,2009,4,24,2.15
31.5,35.625,2009,4,24,1.0
32.0,34.375,2009,4,24,3.63
32.0,35.0,2009,4,24,2.03
32.0,35.625,2009,4,24,1.46
32.5,34.375,2009,4,24,3.9
32.5,35.0,2009,4,24,1.07
32.5,35.625,2009,4,24,0.6
33.0,34.375,2009,4,24,3.98
33.0,35.0,2009,4,24,1.9
33.0,35.625,2009,4,24,0.39
29.5,34.375,2009,4,25,3.08
29.5,35.0,2009,4,25,2.76
29.5,35.625,2009,4,25,2.67
30.0,34.375,2009,4,25,2.47
30.0,35.0,2009,4,25,2.23
30.0,35.625,2009,4,25,2.32
30.5,34.375,2009,4,25,2.53
30.5,35.0,2009,4,25,2.15
30.5,35.625,2009,4,25,1.74
31.0,34.375,2009,4,25,1.99
31.0,35.0,2009,4,25,1.97
31.0,35.625,2009,4,25,1.41
31.5,34.375,2009,4,25,1.83
31.5,35.0,2009,4,25,1.37
31.5,35.625,2009,4,25,1.25
32.0,34.375,2009,4,25,3.3
32.0,35.0,2009,4,25,1.43
32.0,35.625,2009,4,25,1.2
32.5,34.375,2009,4,25,3.57
32.5,35.0,2009,4,25,1.44
32.5,35.625,2009,4,25,0.6
33.0,34.375,2009,4,25,3.6
33.0,35.0,2009,4,25,2.1
33.0,35.625,2009,4,25,0.38
29.5,34.375,2009,4,26,3.63
29.5,35.0,2009,4,26,3.05
29.5,35.625,2009,4,26,1.91
30.0,34.375,2009,4,26,3.36
30.0,35.0,2009,4,26,2.92
30.0,35.625,2009,4,26,2.23
30.5,34.375,2009,4,26,3.27
30.5,35.0,2009,4,26,2.98
30.5,35.625,2009,4,26,2.37
31.0,34.375,2009,4,26,2.6
31.0,35.0,2009,4,26,2.82
31.0,35.625,2009,4,26,2.05
31.5,34.375,2009,4,26,2.52
31.5,35.0,2009,4,26,2.15
31.5,35.625,2009,4,26,2.02
32.0,34.375,2009,4,26,3.81
32.0,35.0,2009,4,26,2.03
32.0,35.625,2009,4,26,1.88
32.5,34.375,2009,4,26,3.71
32.5,35.0,2009,4,26,1.61
32.5,35.625,2009,4,26,0.69
33.0,34.375,2009,4,26,3.31
33.0,35.0,2009,4,26,1.91
33.0,35.625,2009,4,26,0.51
29.5,34.375,2009,4,27,4.05
29.5,35.0,2009,4,27,3.12
29.5,35.625,2009,4,27,2.36
30.0,34.375,2009,4,27,3.79
30.0,35.0,2009,4,27,3.32
30.0,35.625,2009,4,27,2.53
30.5,34.375,2009,4,27,3.62
30.5,35.0,2009,4,27,3.61
30.5,35.625,2009,4,27,2.33
31.0,34.375,2009,4,27,2.63
31.0,35.0,2009,4,27,3.07
31.0,35.625,2009,4,27,1.95
31.5,34.375,2009,4,27,2.56
31.5,35.0,2009,4,27,2.04
31.5,35.625,2009,4,27,1.95
32.0,34.375,2009,4,27,3.79
32.0,35.0,2009,4,27,1.79
32.0,35.625,2009,4,27,1.51
32.5,34.375,2009,4,27,3.49
32.5,35.0,2009,4,27,1.79
32.5,35.625,2009,4,27,0.6
33.0,34.375,2009,4,27,2.93
33.0,35.0,2009,4,27,2.01
33.0,35.625,2009,4,27,0.41
29.5,34.375,2009,4,28,3.32
29.5,35.0,2009,4,28,2.98
29.5,35.625,2009,4,28,2.26
30.0,34.375,2009,4,28,3.03
30.0,35.0,2009,4,28,2.72
30.0,35.625,2009,4,28,2.35
30.5,34.375,2009,4,28,2.96
30.5,35.0,2009,4,28,2.72
30.5,35.625,2009,4,28,2.47
31.0,34.375,2009,4,28,2.17
31.0,35.0,2009,4,28,2.46
31.0,35.625,2009,4,28,1.84
31.5,34.375,2009,4,28,1.97
31.5,35.0,2009,4,28,1.99
31.5,35.625,2009,4,28,1.59
32.0,34.375,2009,4,28,3.09
32.0,35.0,2009,4,28,1.81
32.0,35.625,2009,4,28,1.69
32.5,34.375,2009,4,28,3.09
32.5,35.0,2009,4,28,1.36
32.5,35.625,2009,4,28,0.74
33.0,34.375,2009,4,28,2.81
33.0,35.0,2009,4,28,1.67
33.0,35.625,2009,4,28,0.4
29.5,34.375,2009,4,29,2.41
29.5,35.0,2009,4,29,2.18
29.5,35.625,2009,4,29,2.68
30.0,34.375,2009,4,29,2.28
30.0,35.0,2009,4,29,2.08
30.0,35.625,2009,4,29,2.84
30.5,34.375,2009,4,29,2.3
30.5,35.0,2009,4,29,2.07
30.5,35.625,2009,4,29,2.72
