-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,35.0,2009,3,29,6.51
32.0,35.625,2009,3,29,5.11
32.5,34.375,2009,3,29,7.86
32.5,35.0,2009,3,29,6.28
32.5,35.625,2009,3,29,4.24
33.0,34.375,2009,3,29,7.77
33.0,35.0,2009,3,29,6.59
33.0,35.625,2009,3,29,5.07
29.5,34.375,2009,3,30,6.49
29.5,35.0,2009,3,30,5.74
29.5,35.625,2009,3,30,4.96
30.0,34.375,2009,3,30,5.41
30.0,35.0,2009,3,30,4.36
30.0,35.625,2009,3,30,5.4
30.5,34.375,2009,3,30,5.51
30.5,35.0,2009,3,30,4.08
30.5,35.625,2009,3,30,4.85
31.0,34.375,2009,3,30,5.05
31.0,35.0,2009,3,30,4.55
31.0,35.625,2009,3,30,3.36
31.5,34.375,2009,3,30,5.04
31.5,35.0,2009,3,30,5.36
31.5,35.625,2009,3,30,3.23
32.0,34.375,2009,3,30,5.34
32.0,35.0,2009,3,30,5.11
32.0,35.625,2009,3,30,3.65
32.5,34.375,2009,3,30,5.42
32.5,35.0,2009,3,30,4.91
32.5,35.625,2009,3,30,3.35
33.0,34.375,2009,3,30,5.03
33.0,35.0,2009,3,30,4.86
33.0,35.625,2009,3,30,4.97
29.5,34.375,2009,3,31,4.66
29.5,35.0,2009,3,31,4.77
29.5,35.625,2009,3,31,3.26
30.0,34.375,2009,3,31,3.98
30.0,35.0,2009,3,31,3.97
30.0,35.625,2009,3,31,3.81
30.5,34.375,2009,3,31,4.12
30.5,35.0,2009,3,31,3.6
30.5,35.625,2009,3,31,3.53
31.0,34.375,2009,3,31,3.47
31.0,35.0,2009,3,31,3.2
31.0,35.625,2009,3,31,2.34
31.5,34.375,2009,3,31,3.09
31.5,35.0,2009,3,31,3.57
31.5,35.625,2009,3,31,2.51
32.0,34.375,2009,3,31,3.2
32.0,35.0,2009,3,31,3.46
32.0,35.625,2009,3,31,2.89
32.5,34.375,2009,3,31,3.17
32.5,35.0,2009,3,31,2.83
32.5,35.625,2009,3,31,2.23
33.0,34.375,2009,3,31,3.14
33.0,35.0,2009,3,31,2.62
33.0,35.625,2009,3,31,3.91
29.5,34.375,2009,4,1,3.49
29.5,35.0,2009,4,1,4.21
29.5,35.625,2009,4,1,4.37
30.0,34.375,2009,4,1,4.36
30.0,35.0,2009,4,1,3.61
30.0,35.625,2009,4,1,6.0
30.5,34.375,2009,4,1,4.61
30.5,35.0,2009,4,1,3.42
30.5,35.625,2009,4,1,7.4
31.0,34.375,2009,4,1,3.86
31.0,35.0,2009,4,1,3.27
31.0,35.625,2009,4,1,5.65
31.5,34.375,2009,4,1,3.42
31.5,35.0,2009,4,1,3.29
31.5,35.625,2009,4,1,4.51
32.0,34.375,2009,4,1,4.19
32.0,35.0,2009,4,1,3.33
32.0,35.625,2009,4,1,4.15
32.5,34.375,2009,4,1,5.05
32.5,35.0,2009,4,1,3.55
32.5,35.625,2009,4,1,3.49
33.0,34.375,2009,4,1,5.14
33.0,35.0,2009,4,1,3.69
33.0,35.625,2009,4,1,3.81
29.5,34.375,2009,4,2,4.71
29.5,35.0,2009,4,2,3.12
29.5,35.625,2009,4,2,4.8
30.0,34.375,2009,4,2,3.81
30.0,35.0,2009,4,2,3.39
30.0,35.625,2009,4,2,5.58
30.5,34.375,2009,4,2,3.64
30.5,35.0,2009,4,2,3.27
30.5,35.625,2009,4,2,6.31
31.0,34.375,2009,4,2,3.36
31.0,35.0,2009,4,2,3.48
31.0,35.625,2009,4,2,5.33
31.5,34.375,2009,4,2,3.55
31.5,35.0,2009,4,2,3.28
31.5,35.625,2009,4,2,4.74
32.0,34.375,2009,4,2,3.53
32.0,35.0,2009,4,2,3.58
32.0,35.625,2009,4,2,4.94
32.5,34.375,2009,4,2,3.36
32.5,35.0,2009,4,2,3.14
32.5,35.625,2009,4,2,4.38
33.0,34.375,2009,4,2,3.72
33.0,35.0,2009,4,2,3.14
33.0,35.625,2009,4,2,4.46
29.5,34.375,2009,4,3,6.02
29.5,35.0,2009,4,3,5.26
29.5,35.625,2009,4,3,5.26
30.0,34.375,2009,4,3,4.78
30.0,35.0,2009,4,3,4.27
30.0,35.625,2009,4,3,5.02
30.5,34.375,2009,4,3,4.17
30.5,35.0,2009,4,3,3.82
30.5,35.625,2009,4,3,3.33
31.0,34.375,2009,4,3,3.48
31.0,35.0,2009,4,3,3.81
31.0,35.625,2009,4,3,2.39
31.5,34.375,2009,4,3,3.36
31.5,35.0,2009,4,3,3.7
31.5,35.625,2009,4,3,2.15
32.0,34.375,2009,4,3,3.7
32.0,35.0,2009,4,3,3.11
32.0,35.625,2009,4,3,2.64
32.5,34.375,2009,4,3,3.79
32.5,35.0,2009,4,3,2.7
32.5,35.625,2009,4,3,2.32
33.0,34.375,2009,4,3,3.7
33.0,35.0,2009,4,3,2.55
33.0,35.625,2009,4,3,3.97
29.5,34.375,2009,4,4,4.91
29.5,35.0,2009,4,4,4.62
29.5,35.625,2009,4,4,4.49
30.0,34.375,2009,4,4,3.58
30.0,35.0,2009,4,4,3.45
30.0,35.625,2009,4,4,4.6
30.5,34.375,2009,4,4,3.36
30.5,35.0,2009,4,4,3.1
30.5,35.625,2009,4,4,3.69
31.0,34.375,2009,4,4,3.34
31.0,35.0,2009,4,4,3.39
31.0,35.625,2009,4,4,3.01
31.5,34.375,2009,4,4,3.52
31.5,35.0,2009,4,4,3.41
31.5,35.625,2009,4,4,2.63
32.0,34.375,2009,4,4,3.89
32.0,35.0,2009,4,4,3.2
32.0,35.625,2009,4,4,2.71
32.5,34.375,2009,4,4,3.69
32.5,35.0,2009,4,4,3.09
32.5,35.625,2009,4,4,2.73
33.0,34.375,2009,4,4,3.09
33.0,35.0,2009,4,4,2.86
33.0,35.625,2009,4,4,2.79
29.5,34.375,2009,4,5,2.94
29.5,35.0,2009,4,5,2.84
29.5,35.625,2009,4,5,3.29
30.0,34.375,2009,4,5,3.27
30.0,35.0,2009,4,5,3.1
30.0,35.625,2009,4,5,3.85
30.5,34.375,2009,4,5,4.17
30.5,35.0,2009,4,5,2.79
30.5,35.625,2009,4,5,3.84
31.0,34.375,2009,4,5,4.06
31.0,35.0,2009,4,5,2.2
31.0,35.625,2009,4,5,3.71
31.5,34.375,2009,4,5,3.76
31.5,35.0,2009,4,5,2.36
31.5,35.625,2009,4,5,2.59
32.0,34.375,2009,4,5,3.85
32.0,35.0,2009,4,5,3.37
32.0,35.625,2009,4,5,2.64
32.5,34.375,2009,4,5,3.95
32.5,35.0,2009,4,5,3.45
32.5,35.625,2009,4,5,2.69
33.0,34.375,2009,4,5,4.48
33.0,35.0,2009,4,5,3.81
33.0,35.625,2009,4,5,2.67
29.5,34.375,2009,4,6,7.11
29.5,35.0,2009,4,6,5.67
29.5,35.625,2009,4,6,6.03
30.0,34.375,2009,4,6,7.69
30.0,35.0,2009,4,6,6.75
30.0,35.625,2009,4,6,6.82
30.5,34.375,2009,4,6,8.31
30.5,35.0,2009,4,6,7.96
30.5,35.625,2009,4,6,7.6
31.0,34.375,2009,4,6,8.66
31.0,35.0,2009,4,6,7.57
31.0,35.625,2009,4,6,7.63
31.5,34.375,2009,4,6,7.67
31.5,35.0,2009,4,6,6.91
31.5,35.625,2009,4,6,7.23
32.0,34.375,2009,4,6,7.69
32.0,35.0,2009,4,6,7.07
32.0,35.625,2009,4,6,7.06
32.5,34.375,2009,4,6,8.86
32.5,35.0,2009,4,6,7.39
32.5,35.625,2009,4,6,5.62
33.0,34.375,2009,4,6,9.18
33.0,35.0,2009,4,6,8.03
33.0,35.625,2009,4,6,5.88
29.5,34.375,2009,4,7,6.5
29.5,35.0,2009,4,7,5.5
29.5,35.625,2009,4,7,5.22
30.0,34.375,2009,4,7,5.74
30.0,35.0,2009,4,7,4.99
30.0,35.625,2009,4,7,5.25
30.5,34.375,2009,4,7,5.39
30.5,35.0,2009,4,7,5.11
30.5,35.625,2009,4,7,4.19
31.0,34.375,2009,4,7,4.12
31.0,35.0,2009,4,7,4.98
31.0,35.625,2009,4,7,3.36
31.5,34.375,2009,4,7,3.39
31.5,35.0,2009,4,7,4.57
31.5,35.625,2009,4,7,3.56
32.0,34.375,2009,4,7,3.29
32.0,35.0,2009,4,7,3.31
32.0,35.625,2009,4,7,3.81
32.5,34.375,2009,4,7,3.59
32.5,35.0,2009,4,7,2.82
32.5,35.625,2009,4,7,2.87
33.0,34.375,2009,4,7,4.13
33.0,35.0,2009,4,7,3.14
33.0,35.625,2009,4,7,3.83
29.5,34.375,2009,4,8,7.09
29.5,35.0,2009,4,8,6.18
29.5,35.625,2009,4,8,5.93
30.0,34.375,2009,4,8,6.0
30.0,35.0,2009,4,8,5.41
30.0,35.625,2009,4,8,6.5
30.5,34.375,2009,4,8,5.75
30.5,35.0,2009,4,8,5.19
30.5,35.625,2009,4,8,5.72
31.0,34.375,2009,4,8,5.23
31.0,35.0,2009,4,8,5.3
31.0,35.625,2009,4,8,4.34
31.5,34.375,2009,4,8,5.05
31.5,35.0,2009,4,8,5.25
31.5,35.625,2009,4,8,4.15
32.0,34.375,2009,4,8,6.14
32.0,35.0,2009,4,8,4.81
32.0,35.625,2009,4,8,4.35
32.5,34.375,2009,4,8,6.82
32.5,35.0,2009,4,8,4.78
32.5,35.625,2009,4,8,3.51
33.0,34.375,2009,4,8,6.76
33.0,35.0,2009,4,8,5.13
33.0,35.625,2009,4,8,4.01
29.5,34.375,2009,4,9,6.06
29.5,35.0,2009,4,9,5.37
29.5,35.625,2009,4,9,5.05
30.0,34.375,2009,4,9,4.64
30.0,35.0,2009,4,9,4.16
30.0,35.625,2009,4,9,5.48
30.5,34.375,2009,4,9,4.24
30.5,35.0,2009,4,9,4.18
30.5,35.625,2009,4,9,4.87
31.0,34.375,2009,4,9,4.19
31.0,35.0,2009,4,9,4.55
31.0,35.625,2009,4,9,3.54
31.5,34.375,2009,4,9,4.22
31.5,35.0,2009,4,9,4.59
31.5,35.625,2009,4,9,3.73
32.0,34.375,2009,4,9,4.23
32.0,35.0,2009,4,9,4.19
32.0,35.625,2009,4,9,3.7
32.5,34.375,2009,4,9,3.53
32.5,35.0,2009,4,9,3.48
32.5,35.625,2009,4,9,3.17
33.0,34.375,2009,4,9,2.42
33.0,35.0,2009,4,9,2.43
33.0,35.625,2009,4,9,3.18
29.5,34.375,2009,4,10,4.6
29.5,35.0,2009,4,10,4.39
29.5,35.625,2009,4,10,4.64
30.0,34.375,2009,4,10,4.05
30.0,35.0,2009,4,10,3.64
30.0,35.625,2009,4,10,4.05
30.5,34.375,2009,4,10,3.75
30.5,35.0,2009,4,10,2.98
30.5,35.625,2009,4,10,3.41
31.0,34.375,2009,4,10,2.9
31.0,35.0,2009,4,10,3.03
31.0,35.625,2009,4,10,2.35
31.5,34.375,2009,4,10,2.59
31.5,35.0,2009,4,10,2.84
31.5,35.625,2009,4,10,1.92
32.0,34.375,2009,4,10,2.64
32.0,35.0,2009,4,10,2.41
32.0,35.625,2009,4,10,2.21
32.5,34.375,2009,4,10,2.85
32.5,35.0,2009,4,10,2.72
32.5,35.625,2009,4,10,2.54
33.0,34.375,2009,4,10,2.48
33.0,35.0,2009,4,10,2.66
33.0,35.625,2009,4,10,2.94
29.5,34.375,2009,4,11,3.0
29.5,35.0,2009,4,11,3.59
29.5,35.625,2009,4,11,3.46
30.0,34.375,2009,4,11,3.87
30.0,35.0,2009,4,11,3.36
30.0,35.625,2009,4,11,3.52
30.5,34.375,2009,4,11,4.28
30.5,35.0,2009,4,11,2.66
30.5,35.625,2009,4,11,3.19
31.0,34.375,2009,4,11,3.68
31.0,35.0,2009,4,11,2.84
31.0,35.625,2009,4,11,2.44
31.5,34.375,2009,4,11,3.21
31.5,35.0,2009,4,11,2.96
31.5,35.625,2009,4,11,1.92
32.0,34.375,2009,4,11,3.46
32.0,35.0,2009,4,11,2.48
32.0,35.625,2009,4,11,2.12
32.5,34.375,2009,4,11,3.95
32.5,35.0,2009,4,11,2.82
32.5,35.625,2009,4,11,2.19
33.0,34.375,2009,4,11,3.9
33.0,35.0,2009,4,11,3.27
33.0,35.625,2009,4,11,2.81
29.5,34.375,2009,4,12,6.69
29.5,35.0,2009,4,12,6.25
29.5,35.625,2009,4,12,8.52
30.0,34.375,2009,4,12,7.15
30.0,35.0,2009,4,12,6.26
30.0,35.625,2009,4,12,8.15
30.5,34.375,2009,4,12,6.87
30.5,35.0,2009,4,12,5.41
30.5,35.625,2009,4,12,6.85
31.0,34.375,2009,4,12,5.81
31.0,35.0,2009,4,12,4.53
31.0,35.625,2009,4,12,4.72
31.5,34.375,2009,4,12,3.95
31.5,35.0,2009,4,12,4.3
31.5,35.625,2009,4,12,3.82
32.0,34.375,2009,4,12,4.28
32.0,35.0,2009,4,12,3.87
32.0,35.625,2009,4,12,3.96
32.5,34.375,2009,4,12,6.36
32.5,35.0,2009,4,12,4.15
32.5,35.625,2009,4,12,3.4
33.0,34.375,2009,4,12,7.72
33.0,35.0,2009,4,12,4.95
33.0,35.625,2009,4,12,4.39
29.5,34.375,2009,4,13,3.79
29.5,35.0,2009,4,13,3.2
29.5,35.625,2009,4,13,5.94
30.0,34.375,2009,4,13,3.13
30.0,35.0,2009,4,13,2.76
30.0,35.625,2009,4,13,5.07
30.5,34.375,2009,4,13,3.1
30.5,35.0,2009,4,13,2.37
30.5,35.625,2009,4,13,4.0
31.0,34.375,2009,4,13,2.94
31.0,35.0,2009,4,13,2.5
31.0,35.625,2009,4,13,3.02
31.5,34.375,2009,4,13,2.89
31.5,35.0,2009,4,13,3.01
31.5,35.625,2009,4,13,1.94
32.0,34.375,2009,4,13,3.55
32.0,35.0,2009,4,13,2.85
32.0,35.625,2009,4,13,2.32
32.5,34.375,2009,4,13,4.81
32.5,35.0,2009,4,13,3.26
32.5,35.625,2009,4,13,2.44
33.0,34.375,2009,4,13,5.52
33.0,35.0,2009,4,13,3.86
33.0,35.625,2009,4,13,3.16
29.5,34.375,2009,4,14,7.13
29.5,35.0,2009,4,14,7.75
29.5,35.625,2009,4,14,7.29
30.0,34.375,2009,4,14,8.1
30.0,35.0,2009,4,14,7.96
30.0,35.625,2009,4,14,8.05
30.5,34.375,2009,4,14,8.18
30.5,35.0,2009,4,14,7.53
30.5,35.625,2009,4,14,8.73
31.0,34.375,2009,4,14,7.25
31.0,35.0,2009,4,14,5.78
31.0,35.625,2009,4,14,7.06
31.5,34.375,2009,4,14,5.08
31.5,35.0,2009,4,14,5.06
31.5,35.625,2009,4,14,5.53
32.0,34.375,2009,4,14,6.25
32.0,35.0,2009,4,14,5.92
32.0,35.625,2009,4,14,5.0
32.5,34.375,2009,4,14,8.45
32.5,35.0,2009,4,14,6.53
32.5,35.625,2009,4,14,5.24
33.0,34.375,2009,4,14,8.64
33.0,35.0,2009,4,14,6.36
33.0,35.625,2009,4,14,5.52
29.5,34.375,2009,4,15,7.98
29.5,35.0,2009,4,15,6.2
29.5,35.625,2009,4,15,9.38
30.0,34.375,2009,4,15,6.33
30.0,35.0,2009,4,15,5.74
30.0,35.625,2009,4,15,9.82
30.5,34.375,2009,4,15,5.78
30.5,35.0,2009,4,15,6.01
30.5,35.625,2009,4,15,8.07
31.0,34.375,2009,4,15,6.88
31.0,35.0,2009,4,15,6.96
31.0,35.625,2009,4,15,6.27
31.5,34.375,2009,4,15,7.71
31.5,35.0,2009,4,15,7.8
31.5,35.625,2009,4,15,6.56
32.0,34.375,2009,4,15,9.41
32.0,35.0,2009,4,15,8.06
32.0,35.625,2009,4,15,7.05
32.5,34.375,2009,4,15,10.25
32.5,35.0,2009,4,15,7.66
32.5,35.625,2009,4,15,6.12
33.0,34.375,2009,4,15,10.28
33.0,35.0,2009,4,15,8.19
33.0,35.625,2009,4,15,6.24
29.5,34.375,2009,4,16,7.33
29.5,35.0,2009,4,16,5.52
29.5,35.625,2009,4,16,8.79
30.0,34.375,2009,4,16,5.99
30.0,35.0,2009,4,16,5.41
30.0,35.625,2009,4,16,8.85
30.5,34.375,2009,4,16,5.71
30.5,35.0,2009,4,16,5.6
30.5,35.625,2009,4,16,7.34
31.0,34.375,2009,4,16,6.74
31.0,35.0,2009,4,16,6.37
31.0,35.625,2009,4,16,5.74
31.5,34.375,2009,4,16,7.62
31.5,35.0,2009,4,16,7.3
31.5,35.625,2009,4,16,6.23
32.0,34.375,2009,4,16,9.22
32.0,35.0,2009,4,16,7.83
32.0,35.625,2009,4,16,6.65
32.5,34.375,2009,4,16,9.91
32.5,35.0,2009,4,16,7.59
32.5,35.625,2009,4,16,5.88
33.0,34.375,2009,4,16,9.97
33.0,35.0,2009,4,16,8.12
33.0,35.625,2009,4,16,6.35
29.5,34.375,2009,4,17,5.48
29.5,35.0,2009,4,17,4.51
29.5,35.625,2009,4,17,6.18
30.0,34.375,2009,4,17,4.36
30.0,35.0,2009,4,17,4.13
30.0,35.625,2009,4,17,6.78
30.5,34.375,2009,4,17,4.11
30.5,35.0,2009,4,17,4.5
30.5,35.625,2009,4,17,5.98
31.0,34.375,2009,4,17,4.56
31.0,35.0,2009,4,17,5.24
31.0,35.625,2009,4,17,4.66
31.5,34.375,2009,4,17,5.23
31.5,35.0,2009,4,17,5.89
31.5,35.625,2009,4,17,4.84
32.0,34.375,2009,4,17,6.5
32.0,35.0,2009,4,17,6.05
32.0,35.625,2009,4,17,5.12
32.5,34.375,2009,4,17,7.18
32.5,35.0,2009,4,17,5.95
32.5,35.625,2009,4,17,4.98
33.0,34.375,2009,4,17,7.16
33.0,35.0,2009,4,17,6.06
33.0,35.625,2009,4,17,5.48
29.5,34.375,2009,4,18,4.73
29.5,35.0,2009,4,18,4.41
29.5,35.625,2009,4,18,4.38
30.0,34.375,2009,4,18,5.0
30.0,35.0,2009,4,18,3.94
30.0,35.625,2009,4,18,3.95
30.5,34.375,2009,4,18,5.1
30.5,35.0,2009,4,18,3.65
30.5,35.625,2009,4,18,3.46
31.0,34.375,2009,4,18,4.23
31.0,35.0,2009,4,18,3.43
31.0,35.625,2009,4,18,3.07
31.5,34.375,2009,4,18,3.67
31.5,35.0,2009,4,18,3.67
31.5,35.625,2009,4,18,2.79
32.0,34.375,2009,4,18,4.17
32.0,35.0,2009,4,18,3.86
32.0,35.625,2009,4,18,3.25
32.5,34.375,2009,4,18,4.23
32.5,35.0,2009,4,18,3.76
32.5,35.625,2009,4,18,3.32
33.0,34.375,2009,4,18,4.08
33.0,35.0,2009,4,18,3.89
33.0,35.625,2009,4,18,4.27
29.5,34.375,2009,4,19,4.68
29.5,35.0,2009,4,19,5.41
29.5,35.625,2009,4,19,5.61
30.0,34.375,2009,4,19,5.96
30.0,35.0,2009,4,19,5.71
30.0,35.625,2009,4,19,6.48
30.5,34.375,2009,4,19,6.8
30.5,35.0,2009,4,19,5.6
30.5,35.625,2009,4,19,7.2
31.0,34.375,2009,4,19,6.45
31.0,35.0,2009,4,19,5.53
31.0,35.625,2009,4,19,6.58
31.5,34.375,2009,4,19,5.98
31.5,35.0,2009,4,19,5.9
31.5,35.625,2009,4,19,6.46
32.0,34.375,2009,4,19,6.95
32.0,35.0,2009,4,19,5.53
32.0,35.625,2009,4,19,5.06
32.5,34.375,2009,4,19,8.22
32.5,35.0,2009,4,19,6.15
32.5,35.625,2009,4,19,4.17
33.0,34.375,2009,4,19,7.87
33.0,35.0,2009,4,19,5.86
33.0,35.625,2009,4,19,5.07
29.5,34.375,2009,4,20,3.67
29.5,35.0,2009,4,20,4.8
29.5,35.625,2009,4,20,4.53
30.0,34.375,2009,4,20,4.18
30.0,35.0,2009,4,20,5.08
30.0,35.625,2009,4,20,5.85
30.5,34.375,2009,4,20,4.81
30.5,35.0,2009,4,20,4.49
30.5,35.625,2009,4,20,7.08
31.0,34.375,2009,4,20,3.97
31.0,35.0,2009,4,20,4.36
31.0,35.625,2009,4,20,6.68
31.5,34.375,2009,4,20,3.5
31.5,35.0,2009,4,20,4.63
31.5,35.625,2009,4,20,5.86
32.0,34.375,2009,4,20,4.63
32.0,35.0,2009,4,20,5.13
32.0,35.625,2009,4,20,5.37
32.5,34.375,2009,4,20,6.09
32.5,35.0,2009,4,20,5.1
32.5,35.625,2009,4,20,4.24
33.0,34.375,2009,4,20,6.98
33.0,35.0,2009,4,20,5.19
33.0,35.625,2009,4,20,4.96
29.5,34.375,2009,4,21,3.76
29.5,35.0,2009,4,21,3.65
29.5,35.625,2009,4,21,4.05
30.0,34.375,2009,4,21,4.08
30.0,35.0,2009,4,21,3.59
30.0,35.625,2009,4,21,4.16
30.5,34.375,2009,4,21,4.27
30.5,35.0,2009,4,21,2.85
30.5,35.625,2009,4,21,3.82
31.0,34.375,2009,4,21,2.91
31.0,35.0,2009,4,21,2.9
31.0,35.625,2009,4,21,3.3
31.5,34.375,2009,4,21,2.54
31.5,35.0,2009,4,21,3.28
31.5,35.625,2009,4,21,2.85
32.0,34.375,2009,4,21,2.74
32.0,35.0,2009,4,21,2.76
32.0,35.625,2009,4,21,3.33
32.5,34.375,2009,4,21,2.91
32.5,35.0,2009,4,21,2.62
32.5,35.625,2009,4,21,3.4
33.0,34.375,2009,4,21,3.32
33.0,35.0,2009,4,21,2.87
33.0,35.625,2009,4,21,4.29
29.5,34.375,2009,4,22,3.12
29.5,35.0,2009,4,22,2.75
29.5,35.625,2009,4,22,3.78
30.0,34.375,2009,4,22,3.79
30.0,35.0,2009,4,22,2.59
30.0,35.625,2009,4,22,3.31
30.5,34.375,2009,4,22,3.98
30.5,35.0,2009,4,22,2.06
30.5,35.625,2009,4,22,2.83
31.0,34.375,2009,4,22,3.88
31.0,35.0,2009,4,22,2.26
31.0,35.625,2009,4,22,2.63
31.5,34.375,2009,4,22,3.34
31.5,35.0,2009,4,22,2.66
31.5,35.625,2009,4,22,1.99
32.0,34.375,2009,4,22,3.3
32.0,35.0,2009,4,22,2.62
32.0,35.625,2009,4,22,2.33
32.5,34.375,2009,4,22,3.1
32.5,35.0,2009,4,22,2.94
32.5,35.625,2009,4,22,2.8
33.0,34.375,2009,4,22,3.23
33.0,35.0,2009,4,22,2.97
33.0,35.625,2009,4,22,3.19
29.5,34.375,2009,4,23,5.32
29.5,35.0,2009,4,23,3.64
29.5,35.625,2009,4,23,6.44
30.0,34.375,2009,4,23,4.88
30.0,35.0,2009,4,23,3.79
30.0,35.625,2009,4,23,6.11
30.5,34.375,2009,4,23,4.25
30.5,35.0,2009,4,23,4.2
30.5,35.625,2009,4,23,5.55
31.0,34.375,2009,4,23,4.31
31.0,35.0,2009,4,23,5.32
31.0,35.625,2009,4,23,4.15
31.5,34.375,2009,4,23,4.62
31.5,35.0,2009,4,23,5.34
31.5,35.625,2009,4,23,3.13
32.0,34.375,2009,4,23,4.94
32.0,35.0,2009,4,23,4.14
32.0,35.625,2009,4,23,3.25
32.5,34.375,2009,4,23,5.19
32.5,35.0,2009,4,23,3.69
32.5,35.625,2009,4,23,3.22
33.0,34.375,2009,4,23,5.24
33.0,35.0,2009,4,23,3.45
33.0,35.625,2009,4,23,3.71
29.5,34.375,2009,4,24,5.73
29.5,35.0,2009,4,24,5.52
29.5,35.625,2009,4,24,5.33
30.0,34.375,2009,4,24,4.49
30.0,35.0,2009,4,24,3.88
30.0,35.625,2009,4,24,5.91
30.5,34.375,2009,4,24,3.91
30.5,35.0,2009,4,24,3.47
30.5,35.625,2009,4,24,4.09
31.0,34.375,2009,4,24,2.77
31.0,35.0,2009,4,24,3.78
31.0,35.625,2009,4,24,1.56
31.5,34.375,2009,4,24,3.77
31.5,35.0,2009,4,24,4.22
31.5,35.625,2009,4,24,1.8
32.0,34.375,2009,4,24,4.43
32.0,35.0,2009,4,24,3.75
32.0,35.625,2009,4,24,3.06
32.5,34.375,2009,4,24,4.68
32.5,35.0,2009,4,24,3.23
32.5,35.625,2009,4,24,2.54
33.0,34.375,2009,4,24,4.8
33.0,35.0,2009,4,24,3.42
33.0,35.625,2009,4,24,3.78
29.5,34.375,2009,4,25,5.37
29.5,35.0,2009,4,25,4.7
29.5,35.625,2009,4,25,4.94
30.0,34.375,2009,4,25,4.7
30.0,35.0,2009,4,25,4.07
30.0,35.625,2009,4,25,4.58
30.5,34.375,2009,4,25,4.73
30.5,35.0,2009,4,25,3.88
30.5,35.625,2009,4,25,3.48
31.0,34.375,2009,4,25,3.83
31.0,35.0,2009,4,25,3.63
31.0,35.625,2009,4,25,2.77
31.5,34.375,2009,4,25,3.39
31.5,35.0,2009,4,25,3.36
31.5,35.625,2009,4,25,2.29
32.0,34.375,2009,4,25,4.01
32.0,35.0,2009,4,25,3.1
32.0,35.625,2009,4,25,2.73
32.5,34.375,2009,4,25,4.3
32.5,35.0,2009,4,25,3.31
32.5,35.625,2009,4,25,2.82
33.0,34.375,2009,4,25,4.33
33.0,35.0,2009,4,25,3.5
33.0,35.625,2009,4,25,3.53
29.5,34.375,2009,4,26,6.04
29.5,35.0,2009,4,26,5.3
29.5,35.625,2009,4,26,4.04
30.0,34.375,2009,4,26,5.5
30.0,35.0,2009,4,26,5.02
30.0,35.625,2009,4,26,4.28
30.5,34.375,2009,4,26,5.31
30.5,35.0,2009,4,26,4.85
30.5,35.625,2009,4,26,4.06
31.0,34.375,2009,4,26,4.63
31.0,35.0,2009,4,26,4.91
31.0,35.625,2009,4,26,3.4
31.5,34.375,2009,4,26,4.42
31.5,35.0,2009,4,26,4.73
31.5,35.625,2009,4,26,3.33
32.0,34.375,2009,4,26,4.61
32.0,35.0,2009,4,26,3.84
32.0,35.625,2009,4,26,3.48
32.5,34.375,2009,4,26,4.36
32.5,35.0,2009,4,26,3.46
32.5,35.625,2009,4,26,2.8
33.0,34.375,2009,4,26,3.85
33.0,35.0,2009,4,26,3.12
33.0,35.625,2009,4,26,3.71
29.5,34.375,2009,4,27,5.91
29.5,35.0,2009,4,27,5.2
29.5,35.625,2009,4,27,4.78
30.0,34.375,2009,4,27,5.5
30.0,35.0,2009,4,27,5.47
30.0,35.625,2009,4,27,4.88
30.5,34.375,2009,4,27,5.31
30.5,35.0,2009,4,27,5.5
30.5,35.625,2009,4,27,4.06
31.0,34.375,2009,4,27,4.66
31.0,35.0,2009,4,27,5.01
31.0,35.625,2009,4,27,3.25
31.5,34.375,2009,4,27,4.48
31.5,35.0,2009,4,27,4.35
31.5,35.625,2009,4,27,3.23
32.0,34.375,2009,4,27,4.52
32.0,35.0,2009,4,27,3.49
32.0,35.625,2009,4,27,2.87
32.5,34.375,2009,4,27,4.07
32.5,35.0,2009,4,27,3.54
32.5,35.625,2009,4,27,2.67
33.0,34.375,2009,4,27,3.39
33.0,35.0,2009,4,27,3.23
33.0,35.625,2009,4,27,4.07
29.5,34.375,2009,4,28,5.58
29.5,35.0,2009,4,28,5.33
29.5,35.625,2009,4,28,4.32
30.0,34.375,2009,4,28,5.18
30.0,35.0,2009,4,28,5.09
30.0,35.625,2009,4,28,4.37
30.5,34.375,2009,4,28,5.03
30.5,35.0,2009,4,28,4.84
30.5,35.625,2009,4,28,4.18
31.0,34.375,2009,4,28,4.02
31.0,35.0,2009,4,28,4.38
31.0,35.625,2009,4,28,2.98
31.5,34.375,2009,4,28,3.58
31.5,35.0,2009,4,28,4.41
31.5,35.625,2009,4,28,2.71
32.0,34.375,2009,4,28,3.67
32.0,35.0,2009,4,28,3.5
32.0,35.625,2009,4,28,3.3
32.5,34.375,2009,4,28,3.63
32.5,35.0,2009,4,28,3.16
32.5,35.625,2009,4,28,2.8
