-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2009,3,30,2.93
32.5,35.5,2009,3,30,2.99
29.5,34.5,2009,3,31,3.14
29.5,35.5,2009,3,31,3.23
30.5,34.5,2009,3,31,3.13
30.5,35.5,2009,3,31,3.16
31.5,34.5,2009,3,31,3.02
31.5,35.5,2009,3,31,3.09
32.5,34.5,2009,3,31,2.99
32.5,35.5,2009,3,31,3.0
29.5,34.5,2009,4,1,3.15
29.5,35.5,2009,4,1,3.16
30.5,34.5,2009,4,1,3.04
30.5,35.5,2009,4,1,3.07
31.5,34.5,2009,4,1,2.93
31.5,35.5,2009,4,1,3.01
32.5,34.5,2009,4,1,2.94
32.5,35.5,2009,4,1,2.94
29.5,34.5,2009,4,2,3.12
29.5,35.5,2009,4,2,3.1
30.5,34.5,2009,4,2,2.95
30.5,35.5,2009,4,2,2.91
31.5,34.5,2009,4,2,2.83
31.5,35.5,2009,4,2,2.86
32.5,34.5,2009,4,2,2.82
32.5,35.5,2009,4,2,2.78
29.5,34.5,2009,4,3,3.13
29.5,35.5,2009,4,3,2.99
30.5,34.5,2009,4,3,3.02
30.5,35.5,2009,4,3,2.95
31.5,34.5,2009,4,3,2.89
31.5,35.5,2009,4,3,2.89
32.5,34.5,2009,4,3,2.89
32.5,35.5,2009,4,3,2.83
29.5,34.5,2009,4,4,3.22
29.5,35.5,2009,4,4,3.14
30.5,34.5,2009,4,4,3.18
30.5,35.5,2009,4,4,3.15
31.5,34.5,2009,4,4,3.06
31.5,35.5,2009,4,4,3.1
32.5,34.5,2009,4,4,2.96
32.5,35.5,2009,4,4,2.99
29.5,34.5,2009,4,5,3.13
29.5,35.5,2009,4,5,3.14
30.5,34.5,2009,4,5,3.11
30.5,35.5,2009,4,5,3.13
31.5,34.5,2009,4,5,2.98
31.5,35.5,2009,4,5,3.05
32.5,34.5,2009,4,5,2.94
32.5,35.5,2009,4,5,2.95
29.5,34.5,2009,4,6,3.07
29.5,35.5,2009,4,6,3.11
30.5,34.5,2009,4,6,3.12
30.5,35.5,2009,4,6,3.02
31.5,34.5,2009,4,6,2.98
31.5,35.5,2009,4,6,2.95
32.5,34.5,2009,4,6,2.98
32.5,35.5,2009,4,6,2.97
29.5,34.5,2009,4,7,3.12
29.5,35.5,2009,4,7,3.03
30.5,34.5,2009,4,7,3.29
30.5,35.5,2009,4,7,3.22
31.5,34.5,2009,4,7,3.18
31.5,35.5,2009,4,7,3.16
32.5,34.5,2009,4,7,3.15
32.5,35.5,2009,4,7,3.2
29.5,34.5,2009,4,8,3.35
29.5,35.5,2009,4,8,3.42
30.5,34.5,2009,4,8,3.3
30.5,35.5,2009,4,8,3.33
31.5,34.5,2009,4,8,3.19
31.5,35.5,2009,4,8,3.29
32.5,34.5,2009,4,8,3.08
32.5,35.5,2009,4,8,3.18
29.5,34.5,2009,4,9,3.33
29.5,35.5,2009,4,9,3.37
30.5,34.5,2009,4,9,3.27
30.5,35.5,2009,4,9,3.22
31.5,34.5,2009,4,9,3.17
31.5,35.5,2009,4,9,3.18
32.5,34.5,2009,4,9,3.18
32.5,35.5,2009,4,9,3.08
29.5,34.5,2009,4,10,3.35
29.5,35.5,2009,4,10,3.36
30.5,34.5,2009,4,10,3.3
30.5,35.5,2009,4,10,3.28
31.5,34.5,2009,4,10,3.19
31.5,35.5,2009,4,10,3.25
32.5,34.5,2009,4,10,3.16
32.5,35.5,2009,4,10,3.1
29.5,34.5,2009,4,11,3.24
29.5,35.5,2009,4,11,3.25
30.5,34.5,2009,4,11,3.22
30.5,35.5,2009,4,11,3.21
31.5,34.5,2009,4,11,3.09
31.5,35.5,2009,4,11,3.17
32.5,34.5,2009,4,11,3.1
32.5,35.5,2009,4,11,3.12
29.5,34.5,2009,4,12,3.18
29.5,35.5,2009,4,12,3.14
30.5,34.5,2009,4,12,3.19
30.5,35.5,2009,4,12,3.2
31.5,34.5,2009,4,12,3.06
31.5,35.5,2009,4,12,3.14
32.5,34.5,2009,4,12,3.07
32.5,35.5,2009,4,12,3.1
29.5,34.5,2009,4,13,3.22
29.5,35.5,2009,4,13,3.25
30.5,34.5,2009,4,13,3.18
30.5,35.5,2009,4,13,3.15
31.5,34.5,2009,4,13,3.04
31.5,35.5,2009,4,13,3.07
32.5,34.5,2009,4,13,2.95
32.5,35.5,2009,4,13,3.05
29.5,34.5,2009,4,14,3.19
29.5,35.5,2009,4,14,3.12
30.5,34.5,2009,4,14,3.08
30.5,35.5,2009,4,14,2.99
31.5,34.5,2009,4,14,2.95
31.5,35.5,2009,4,14,2.93
32.5,34.5,2009,4,14,2.87
32.5,35.5,2009,4,14,2.82
29.5,34.5,2009,4,15,3.35
29.5,35.5,2009,4,15,3.36
30.5,34.5,2009,4,15,3.36
30.5,35.5,2009,4,15,3.34
31.5,34.5,2009,4,15,3.23
31.5,35.5,2009,4,15,3.27
32.5,34.5,2009,4,15,3.12
32.5,35.5,2009,4,15,3.24
29.5,34.5,2009,4,16,3.38
29.5,35.5,2009,4,16,3.35
30.5,34.5,2009,4,16,3.37
30.5,35.5,2009,4,16,3.23
31.5,34.5,2009,4,16,3.26
31.5,35.5,2009,4,16,3.21
32.5,34.5,2009,4,16,3.24
32.5,35.5,2009,4,16,3.17
29.5,34.5,2009,4,17,3.46
29.5,35.5,2009,4,17,3.48
30.5,34.5,2009,4,17,3.42
30.5,35.5,2009,4,17,3.42
31.5,34.5,2009,4,17,3.31
31.5,35.5,2009,4,17,3.38
32.5,34.5,2009,4,17,3.25
32.5,35.5,2009,4,17,3.19
29.5,34.5,2009,4,18,3.46
29.5,35.5,2009,4,18,3.47
30.5,34.5,2009,4,18,3.43
30.5,35.5,2009,4,18,3.42
31.5,34.5,2009,4,18,3.24
31.5,35.5,2009,4,18,3.38
32.5,34.5,2009,4,18,3.27
32.5,35.5,2009,4,18,3.24
29.5,34.5,2009,4,19,3.41
29.5,35.5,2009,4,19,3.41
30.5,34.5,2009,4,19,3.47
30.5,35.5,2009,4,19,3.48
31.5,34.5,2009,4,19,3.23
31.5,35.5,2009,4,19,3.44
32.5,34.5,2009,4,19,3.38
32.5,35.5,2009,4,19,3.37
29.5,34.5,2009,4,20,3.34
29.5,35.5,2009,4,20,3.17
30.5,34.5,2009,4,20,3.29
30.5,35.5,2009,4,20,3.14
31.5,34.5,2009,4,20,3.18
31.5,35.5,2009,4,20,3.09
32.5,34.5,2009,4,20,3.23
32.5,35.5,2009,4,20,3.22
29.5,34.5,2009,4,21,3.39
29.5,35.5,2009,4,21,3.37
30.5,34.5,2009,4,21,3.38
30.5,35.5,2009,4,21,3.34
31.5,34.5,2009,4,21,3.18
31.5,35.5,2009,4,21,3.3
32.5,34.5,2009,4,21,3.35
32.5,35.5,2009,4,21,3.27
29.5,34.5,2009,4,22,3.51
29.5,35.5,2009,4,22,3.53
30.5,34.5,2009,4,22,3.53
30.5,35.5,2009,4,22,3.54
31.5,34.5,2009,4,22,3.27
31.5,35.5,2009,4,22,3.49
32.5,34.5,2009,4,22,3.36
32.5,35.5,2009,4,22,3.38
29.5,34.5,2009,4,23,3.31
29.5,35.5,2009,4,23,3.35
30.5,34.5,2009,4,23,3.21
30.5,35.5,2009,4,23,3.24
31.5,34.5,2009,4,23,3.08
31.5,35.5,2009,4,23,3.2
32.5,34.5,2009,4,23,3.25
32.5,35.5,2009,4,23,3.23
29.5,34.5,2009,4,24,3.31
29.5,35.5,2009,4,24,3.3
30.5,34.5,2009,4,24,3.41
30.5,35.5,2009,4,24,3.37
31.5,34.5,2009,4,24,3.28
31.5,35.5,2009,4,24,3.31
32.5,34.5,2009,4,24,3.33
32.5,35.5,2009,4,24,3.43
29.5,34.5,2009,4,25,3.26
29.5,35.5,2009,4,25,3.17
30.5,34.5,2009,4,25,3.51
30.5,35.5,2009,4,25,3.38
31.5,34.5,2009,4,25,3.35
31.5,35.5,2009,4,25,3.34
32.5,34.5,2009,4,25,3.42
32.5,35.5,2009,4,25,3.38
29.5,34.5,2009,4,26,3.56
29.5,35.5,2009,4,26,3.62
30.5,34.5,2009,4,26,3.55
30.5,35.5,2009,4,26,3.57
31.5,34.5,2009,4,26,3.43
31.5,35.5,2009,4,26,3.54
32.5,34.5,2009,4,26,3.46
32.5,35.5,2009,4,26,3.47
29.5,34.5,2009,4,27,3.52
29.5,35.5,2009,4,27,3.53
30.5,34.5,2009,4,27,3.53
30.5,35.5,2009,4,27,3.47
31.5,34.5,2009,4,27,3.44
31.5,35.5,2009,4,27,3.45
32.5,34.5,2009,4,27,3.39
32.5,35.5,2009,4,27,3.38
29.5,34.5,2009,4,28,3.53
29.5,35.5,2009,4,28,3.54
30.5,34.5,2009,4,28,3.51
30.5,35.5,2009,4,28,3.52
31.5,34.5,2009,4,28,3.22
31.5,35.5,2009,4,28,3.48
32.5,34.5,2009,4,28,3.31
32.5,35.5,2009,4,28,3.33
29.5,34.5,2009,4,29,3.46
29.5,35.5,2009,4,29,3.46
30.5,34.5,2009,4,29,3.49
30.5,35.5,2009,4,29,3.46
31.5,34.5,2009,4,29,3.36
31.5,35.5,2009,4,29,3.44
32.5,34.5,2009,4,29,3.35
32.5,35.5,2009,4,29,3.38
29.5,34.5,2009,4,30,3.52
29.5,35.5,2009,4,30,3.53
30.5,34.5,2009,4,30,3.49
30.5,35.5,2009,4,30,3.57
31.5,34.5,2009,4,30,3.38
31.5,35.5,2009,4,30,3.55
32.5,34.5,2009,4,30,3.38
32.5,35.5,2009,4,30,3.47
29.5,34.5,2009,5,1,3.59
29.5,35.5,2009,5,1,3.6
30.5,34.5,2009,5,1,3.48
30.5,35.5,2009,5,1,3.57
31.5,34.5,2009,5,1,3.39
31.5,35.5,2009,5,1,3.55
32.5,34.5,2009,5,1,3.43
32.5,35.5,2009,5,1,3.4
29.5,34.5,2009,5,2,3.29
29.5,35.5,2009,5,2,3.33
30.5,34.5,2009,5,2,3.35
30.5,35.5,2009,5,2,3.38
31.5,34.5,2009,5,2,3.19
31.5,35.5,2009,5,2,3.32
32.5,34.5,2009,5,2,3.4
32.5,35.5,2009,5,2,3.46
29.5,34.5,2009,5,3,3.21
29.5,35.5,2009,5,3,3.28
30.5,34.5,2009,5,3,3.21
30.5,35.5,2009,5,3,3.19
31.5,34.5,2009,5,3,3.07
31.5,35.5,2009,5,3,3.13
32.5,34.5,2009,5,3,3.0
32.5,35.5,2009,5,3,3.1
29.5,34.5,2009,5,4,3.04
29.5,35.5,2009,5,4,3.24
30.5,34.5,2009,5,4,3.15
30.5,35.5,2009,5,4,3.05
31.5,34.5,2009,5,4,2.98
31.5,35.5,2009,5,4,3.0
32.5,34.5,2009,5,4,2.97
32.5,35.5,2009,5,4,2.97
29.5,34.5,2009,5,5,3.41
29.5,35.5,2009,5,5,3.24
30.5,34.5,2009,5,5,3.45
30.5,35.5,2009,5,5,3.43
31.5,34.5,2009,5,5,3.34
31.5,35.5,2009,5,5,3.42
32.5,34.5,2009,5,5,3.26
32.5,35.5,2009,5,5,3.35
29.5,34.5,2009,5,6,3.57
29.5,35.5,2009,5,6,3.53
30.5,34.5,2009,5,6,3.55
30.5,35.5,2009,5,6,3.58
31.5,34.5,2009,5,6,3.42
31.5,35.5,2009,5,6,3.56
32.5,34.5,2009,5,6,3.43
32.5,35.5,2009,5,6,3.42
29.5,34.5,2009,5,7,3.56
29.5,35.5,2009,5,7,3.59
30.5,34.5,2009,5,7,3.57
30.5,35.5,2009,5,7,3.6
31.5,34.5,2009,5,7,3.46
31.5,35.5,2009,5,7,3.58
32.5,34.5,2009,5,7,3.48
32.5,35.5,2009,5,7,3.55
29.5,34.5,2009,5,8,3.47
29.5,35.5,2009,5,8,3.38
30.5,34.5,2009,5,8,3.54
30.5,35.5,2009,5,8,3.48
31.5,34.5,2009,5,8,3.42
31.5,35.5,2009,5,8,3.46
32.5,34.5,2009,5,8,3.45
32.5,35.5,2009,5,8,3.51
29.5,34.5,2009,5,9,3.44
29.5,35.5,2009,5,9,3.47
30.5,34.5,2009,5,9,3.55
30.5,35.5,2009,5,9,3.4
31.5,34.5,2009,5,9,3.42
31.5,35.5,2009,5,9,3.36
32.5,34.5,2009,5,9,3.46
32.5,35.5,2009,5,9,3.41
29.5,34.5,2009,5,10,3.61
29.5,35.5,2009,5,10,3.49
30.5,34.5,2009,5,10,3.59
30.5,35.5,2009,5,10,3.5
31.5,34.5,2009,5,10,3.48
31.5,35.5,2009,5,10,3.48
32.5,34.5,2009,5,10,3.36
32.5,35.5,2009,5,10,3.41
29.5,34.5,2009,5,11,3.57
29.5,35.5,2009,5,11,3.49
30.5,34.5,2009,5,11,3.61
30.5,35.5,2009,5,11,3.52
31.5,34.5,2009,5,11,3.5
31.5,35.5,2009,5,11,3.48
32.5,34.5,2009,5,11,3.49
32.5,35.5,2009,5,11,3.46
29.5,34.5,2009,5,12,3.67
29.5,35.5,2009,5,12,3.69
30.5,34.5,2009,5,12,3.69
30.5,35.5,2009,5,12,3.66
31.5,34.5,2009,5,12,3.47
31.5,35.5,2009,5,12,3.63
32.5,34.5,2009,5,12,3.58
32.5,35.5,2009,5,12,3.55
29.5,34.5,2009,5,13,3.56
29.5,35.5,2009,5,13,3.59
30.5,34.5,2009,5,13,3.65
30.5,35.5,2009,5,13,3.53
31.5,34.5,2009,5,13,3.51
31.5,35.5,2009,5,13,3.48
32.5,34.5,2009,5,13,3.59
32.5,35.5,2009,5,13,3.52
29.5,34.5,2009,5,14,3.51
29.5,35.5,2009,5,14,3.47
30.5,34.5,2009,5,14,3.5
30.5,35.5,2009,5,14,3.38
31.5,34.5,2009,5,14,3.38
31.5,35.5,2009,5,14,3.37
32.5,34.5,2009,5,14,3.42
32.5,35.5,2009,5,14,3.23
29.5,34.5,2009,5,15,3.49
29.5,35.5,2009,5,15,3.44
30.5,34.5,2009,5,15,3.31
30.5,35.5,2009,5,15,3.21
31.5,34.5,2009,5,15,3.17
31.5,35.5,2009,5,15,3.2
32.5,34.5,2009,5,15,3.18
32.5,35.5,2009,5,15,3.07
29.5,34.5,2009,5,16,3.36
29.5,35.5,2009,5,16,3.34
30.5,34.5,2009,5,16,3.33
30.5,35.5,2009,5,16,3.33
31.5,34.5,2009,5,16,3.23
31.5,35.5,2009,5,16,3.33
32.5,34.5,2009,5,16,3.4
32.5,35.5,2009,5,16,3.34
29.5,34.5,2009,5,17,3.52
29.5,35.5,2009,5,17,3.56
30.5,34.5,2009,5,17,3.5
30.5,35.5,2009,5,17,3.52
31.5,34.5,2009,5,17,3.22
31.5,35.5,2009,5,17,3.48
32.5,34.5,2009,5,17,3.47
32.5,35.5,2009,5,17,3.5
29.5,34.5,2009,5,18,3.57
29.5,35.5,2009,5,18,3.52
30.5,34.5,2009,5,18,3.55
30.5,35.5,2009,5,18,3.51
31.5,34.5,2009,5,18,3.35
31.5,35.5,2009,5,18,3.46
32.5,34.5,2009,5,18,3.54
32.5,35.5,2009,5,18,3.44
29.5,34.5,2009,5,19,3.53
29.5,35.5,2009,5,19,3.43
30.5,34.5,2009,5,19,3.56
30.5,35.5,2009,5,19,3.45
31.5,34.5,2009,5,19,3.44
31.5,35.5,2009,5,19,3.4
32.5,34.5,2009,5,19,3.45
32.5,35.5,2009,5,19,3.4
29.5,34.5,2009,5,20,3.61
29.5,35.5,2009,5,20,3.66
30.5,34.5,2009,5,20,3.61
30.5,35.5,2009,5,20,3.61
31.5,34.5,2009,5,20,3.39
31.5,35.5,2009,5,20,3.58
32.5,34.5,2009,5,20,3.49
32.5,35.5,2009,5,20,3.51
29.5,34.5,2009,5,21,3.6
29.5,35.5,2009,5,21,3.67
30.5,34.5,2009,5,21,3.63
30.5,35.5,2009,5,21,3.66
31.5,34.5,2009,5,21,3.54
31.5,35.5,2009,5,21,3.64
32.5,34.5,2009,5,21,3.53
32.5,35.5,2009,5,21,3.57
29.5,34.5,2009,5,22,3.6
29.5,35.5,2009,5,22,3.64
30.5,34.5,2009,5,22,3.6
30.5,35.5,2009,5,22,3.55
31.5,34.5,2009,5,22,3.5
31.5,35.5,2009,5,22,3.51
32.5,34.5,2009,5,22,3.56
32.5,35.5,2009,5,22,3.52
29.5,34.5,2009,5,23,3.61
29.5,35.5,2009,5,23,3.63
30.5,34.5,2009,5,23,3.65
30.5,35.5,2009,5,23,3.63
31.5,34.5,2009,5,23,3.55
31.5,35.5,2009,5,23,3.61
32.5,34.5,2009,5,23,3.59
32.5,35.5,2009,5,23,3.61
29.5,34.5,2009,5,24,3.68
29.5,35.5,2009,5,24,3.72
30.5,34.5,2009,5,24,3.65
30.5,35.5,2009,5,24,3.7
31.5,34.5,2009,5,24,3.54
31.5,35.5,2009,5,24,3.69
32.5,34.5,2009,5,24,3.47
32.5,35.5,2009,5,24,3.57
29.5,34.5,2009,5,25,3.67
29.5,35.5,2009,5,25,3.7
30.5,34.5,2009,5,25,3.63
30.5,35.5,2009,5,25,3.64
31.5,34.5,2009,5,25,3.49
31.5,35.5,2009,5,25,3.63
32.5,34.5,2009,5,25,3.55
32.5,35.5,2009,5,25,3.56
29.5,34.5,2009,5,26,3.7
29.5,35.5,2009,5,26,3.78
30.5,34.5,2009,5,26,3.73
30.5,35.5,2009,5,26,3.77
31.5,34.5,2009,5,26,3.61
31.5,35.5,2009,5,26,3.74
32.5,34.5,2009,5,26,3.62
32.5,35.5,2009,5,26,3.64
29.5,34.5,2009,5,27,3.73
29.5,35.5,2009,5,27,3.73
30.5,34.5,2009,5,27,3.71
30.5,35.5,2009,5,27,3.7
31.5,34.5,2009,5,27,3.61
31.5,35.5,2009,5,27,3.68
32.5,34.5,2009,5,27,3.65
32.5,35.5,2009,5,27,3.62
29.5,34.5,2009,5,28,3.7
29.5,35.5,2009,5,28,3.76
30.5,34.5,2009,5,28,3.74
30.5,35.5,2009,5,28,3.75
31.5,34.5,2009,5,28,3.5
31.5,35.5,2009,5,28,3.73
32.5,34.5,2009,5,28,3.71
32.5,35.5,2009,5,28,3.72
29.5,34.5,2009,5,29,3.71
29.5,35.5,2009,5,29,3.68
30.5,34.5,2009,5,29,3.82
30.5,35.5,2009,5,29,3.76
31.5,34.5,2009,5,29,3.67
31.5,35.5,2009,5,29,3.74
32.5,34.5,2009,5,29,3.76
32.5,35.5,2009,5,29,3.73
29.5,34.5,2009,5,30,3.63
29.5,35.5,2009,5,30,3.7
30.5,34.5,2009,5,30,3.74
30.5,35.5,2009,5,30,3.61
31.5,34.5,2009,5,30,3.57
31.5,35.5,2009,5,30,3.61
32.5,34.5,2009,5,30,3.74
32.5,35.5,2009,5,30,3.64
29.5,34.5,2009,5,31,3.52
29.5,35.5,2009,5,31,3.56
30.5,34.5,2009,5,31,3.7
30.5,35.5,2009,5,31,3.46
31.5,34.5,2009,5,31,3.58
31.5,35.5,2009,5,31,3.45
32.5,34.5,2009,5,31,3.71
32.5,35.5,2009,5,31,3.56
29.5,34.5,2009,6,1,3.69
29.5,35.5,2009,6,1,3.62
30.5,34.5,2009,6,1,3.83
30.5,35.5,2009,6,1,3.73
31.5,34.5,2009,6,1,3.57
31.5,35.5,2009,6,1,3.7
32.5,34.5,2009,6,1,3.72
32.5,35.5,2009,6,1,3.74
29.5,34.5,2009,6,2,3.83
29.5,35.5,2009,6,2,3.78
30.5,34.5,2009,6,2,3.86
30.5,35.5,2009,6,2,3.87
31.5,34.5,2009,6,2,3.5
31.5,35.5,2009,6,2,3.85
32.5,34.5,2009,6,2,3.74
32.5,35.5,2009,6,2,3.77
29.5,34.5,2009,6,3,3.74
29.5,35.5,2009,6,3,3.7
30.5,34.5,2009,6,3,3.8
30.5,35.5,2009,6,3,3.78
31.5,34.5,2009,6,3,3.63
31.5,35.5,2009,6,3,3.75
32.5,34.5,2009,6,3,3.69
32.5,35.5,2009,6,3,3.7
29.5,34.5,2009,6,4,3.72
29.5,35.5,2009,6,4,3.68
30.5,34.5,2009,6,4,3.74
30.5,35.5,2009,6,4,3.66
31.5,34.5,2009,6,4,3.63
31.5,35.5,2009,6,4,3.63
32.5,34.5,2009,6,4,3.67
32.5,35.5,2009,6,4,3.63
29.5,34.5,2009,6,5,3.77
29.5,35.5,2009,6,5,3.74
30.5,34.5,2009,6,5,3.85
30.5,35.5,2009,6,5,3.81
31.5,34.5,2009,6,5,3.61
31.5,35.5,2009,6,5,3.78
32.5,34.5,2009,6,5,3.76
32.5,35.5,2009,6,5,3.8
29.5,34.5,2009,6,6,3.74
29.5,35.5,2009,6,6,3.75
30.5,34.5,2009,6,6,3.74
30.5,35.5,2009,6,6,3.7
31.5,34.5,2009,6,6,3.63
31.5,35.5,2009,6,6,3.69
32.5,34.5,2009,6,6,3.74
32.5,35.5,2009,6,6,3.75
29.5,34.5,2009,6,7,3.76
29.5,35.5,2009,6,7,3.72
30.5,34.5,2009,6,7,3.85
30.5,35.5,2009,6,7,3.81
31.5,34.5,2009,6,7,3.76
31.5,35.5,2009,6,7,3.79
32.5,34.5,2009,6,7,3.74
32.5,35.5,2009,6,7,3.71
29.5,34.5,2009,6,8,3.75
29.5,35.5,2009,6,8,3.77
30.5,34.5,2009,6,8,3.81
30.5,35.5,2009,6,8,3.73
31.5,34.5,2009,6,8,3.69
31.5,35.5,2009,6,8,3.71
32.5,34.5,2009,6,8,3.72
32.5,35.5,2009,6,8,3.57
29.5,34.5,2009,6,9,3.76
29.5,35.5,2009,6,9,3.79
30.5,34.5,2009,6,9,3.72
30.5,35.5,2009,6,9,3.57
31.5,34.5,2009,6,9,3.5
31.5,35.5,2009,6,9,3.56
32.5,34.5,2009,6,9,3.63
32.5,35.5,2009,6,9,3.47
29.5,34.5,2009,6,10,3.65
29.5,35.5,2009,6,10,3.66
30.5,34.5,2009,6,10,3.66
30.5,35.5,2009,6,10,3.33
31.5,34.5,2009,6,10,3.53
31.5,35.5,2009,6,10,3.29
32.5,34.5,2009,6,10,3.41
32.5,35.5,2009,6,10,3.01
29.5,34.5,2009,6,11,3.75
29.5,35.5,2009,6,11,3.75
30.5,34.5,2009,6,11,3.83
30.5,35.5,2009,6,11,3.78
31.5,34.5,2009,6,11,3.59
31.5,35.5,2009,6,11,3.76
32.5,34.5,2009,6,11,3.61
32.5,35.5,2009,6,11,3.34
29.5,34.5,2009,6,12,3.79
29.5,35.5,2009,6,12,3.79
30.5,34.5,2009,6,12,3.83
30.5,35.5,2009,6,12,3.76
31.5,34.5,2009,6,12,3.74
31.5,35.5,2009,6,12,3.73
32.5,34.5,2009,6,12,3.74
32.5,35.5,2009,6,12,3.64
29.5,34.5,2009,6,13,3.82
29.5,35.5,2009,6,13,3.86
30.5,34.5,2009,6,13,3.83
30.5,35.5,2009,6,13,3.85
31.5,34.5,2009,6,13,3.71
31.5,35.5,2009,6,13,3.82
32.5,34.5,2009,6,13,3.65
32.5,35.5,2009,6,13,3.67
29.5,34.5,2009,6,14,3.77
29.5,35.5,2009,6,14,3.8
30.5,34.5,2009,6,14,3.8
30.5,35.5,2009,6,14,3.82
31.5,34.5,2009,6,14,3.59
31.5,35.5,2009,6,14,3.79
32.5,34.5,2009,6,14,3.75
32.5,35.5,2009,6,14,3.76
29.5,34.5,2009,6,15,3.74
29.5,35.5,2009,6,15,3.79
30.5,34.5,2009,6,15,3.82
30.5,35.5,2009,6,15,3.8
31.5,34.5,2009,6,15,3.59
31.5,35.5,2009,6,15,3.79
32.5,34.5,2009,6,15,3.71
32.5,35.5,2009,6,15,3.74
29.5,34.5,2009,6,16,3.79
29.5,35.5,2009,6,16,3.77
30.5,34.5,2009,6,16,3.82
30.5,35.5,2009,6,16,3.75
31.5,34.5,2009,6,16,3.71
31.5,35.5,2009,6,16,3.74
32.5,34.5,2009,6,16,3.71
32.5,35.5,2009,6,16,3.76
29.5,34.5,2009,6,17,3.79
29.5,35.5,2009,6,17,3.83
30.5,34.5,2009,6,17,3.82
30.5,35.5,2009,6,17,3.8
31.5,34.5,2009,6,17,3.7
31.5,35.5,2009,6,17,3.78
32.5,34.5,2009,6,17,3.76
32.5,35.5,2009,6,17,3.65
29.5,34.5,2009,6,18,3.85
29.5,35.5,2009,6,18,3.81
30.5,34.5,2009,6,18,3.81
30.5,35.5,2009,6,18,3.68
31.5,34.5,2009,6,18,3.61
31.5,35.5,2009,6,18,3.64
32.5,34.5,2009,6,18,3.68
32.5,35.5,2009,6,18,3.6
29.5,34.5,2009,6,19,3.74
29.5,35.5,2009,6,19,3.66
30.5,34.5,2009,6,19,3.86
30.5,35.5,2009,6,19,3.81
31.5,34.5,2009,6,19,3.61
31.5,35.5,2009,6,19,3.78
32.5,34.5,2009,6,19,3.8
32.5,35.5,2009,6,19,3.74
29.5,34.5,2009,6,20,3.81
29.5,35.5,2009,6,20,3.82
30.5,34.5,2009,6,20,3.85
30.5,35.5,2009,6,20,3.88
31.5,34.5,2009,6,20,3.73
31.5,35.5,2009,6,20,3.86
32.5,34.5,2009,6,20,3.78
32.5,35.5,2009,6,20,3.81
29.5,34.5,2009,6,21,3.77
29.5,35.5,2009,6,21,3.77
30.5,34.5,2009,6,21,3.79
30.5,35.5,2009,6,21,3.82
31.5,34.5,2009,6,21,3.7
31.5,35.5,2009,6,21,3.79
32.5,34.5,2009,6,21,3.76
32.5,35.5,2009,6,21,3.77
29.5,34.5,2009,6,22,3.83
29.5,35.5,2009,6,22,3.86
30.5,34.5,2009,6,22,3.89
30.5,35.5,2009,6,22,3.88
31.5,34.5,2009,6,22,3.79
31.5,35.5,2009,6,22,3.85
32.5,34.5,2009,6,22,3.81
32.5,35.5,2009,6,22,3.82
29.5,34.5,2009,6,23,3.84
29.5,35.5,2009,6,23,3.84
30.5,34.5,2009,6,23,3.88
30.5,35.5,2009,6,23,3.86
31.5,34.5,2009,6,23,3.79
31.5,35.5,2009,6,23,3.85
32.5,34.5,2009,6,23,3.76
32.5,35.5,2009,6,23,3.78
29.5,34.5,2009,6,24,3.74
29.5,35.5,2009,6,24,3.7
30.5,34.5,2009,6,24,3.79
30.5,35.5,2009,6,24,3.71
31.5,34.5,2009,6,24,3.7
31.5,35.5,2009,6,24,3.68
32.5,34.5,2009,6,24,3.76
32.5,35.5,2009,6,24,3.62
29.5,34.5,2009,6,25,3.71
29.5,35.5,2009,6,25,3.48
30.5,34.5,2009,6,25,3.84
30.5,35.5,2009,6,25,3.64
31.5,34.5,2009,6,25,3.73
31.5,35.5,2009,6,25,3.63
32.5,34.5,2009,6,25,3.73
32.5,35.5,2009,6,25,3.7
29.5,34.5,2009,6,26,3.77
29.5,35.5,2009,6,26,3.67
30.5,34.5,2009,6,26,3.79
30.5,35.5,2009,6,26,3.67
31.5,34.5,2009,6,26,3.58
31.5,35.5,2009,6,26,3.64
32.5,34.5,2009,6,26,3.74
32.5,35.5,2009,6,26,3.63
29.5,34.5,2009,6,27,3.8
29.5,35.5,2009,6,27,3.84
30.5,34.5,2009,6,27,3.82
30.5,35.5,2009,6,27,3.83
31.5,34.5,2009,6,27,3.73
31.5,35.5,2009,6,27,3.82
32.5,34.5,2009,6,27,3.7
32.5,35.5,2009,6,27,3.74
29.5,34.5,2009,6,28,3.85
29.5,35.5,2009,6,28,3.86
30.5,34.5,2009,6,28,3.79
30.5,35.5,2009,6,28,3.87
31.5,34.5,2009,6,28,3.67
31.5,35.5,2009,6,28,3.85
32.5,34.5,2009,6,28,3.71
32.5,35.5,2009,6,28,3.76
29.5,34.5,2009,6,29,3.83
