-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,35.0,2013,3,31,188.0
30.0,35.625,2013,3,31,207.0
30.5,34.375,2013,3,31,183.3
30.5,35.0,2013,3,31,198.6
30.5,35.625,2013,3,31,179.9
31.0,34.375,2013,3,31,179.5
31.0,35.0,2013,3,31,136.9
31.0,35.625,2013,3,31,156.8
31.5,34.375,2013,3,31,158.5
31.5,35.0,2013,3,31,105.9
31.5,35.625,2013,3,31,136.7
32.0,34.375,2013,3,31,94.4
32.0,35.0,2013,3,31,120.4
32.0,35.625,2013,3,31,129.7
32.5,34.375,2013,3,31,77.1
32.5,35.0,2013,3,31,110.9
32.5,35.625,2013,3,31,128.4
33.0,34.375,2013,3,31,76.3
33.0,35.0,2013,3,31,102.5
33.0,35.625,2013,3,31,95.2
29.5,34.375,2013,4,1,263.2
29.5,35.0,2013,4,1,251.7
29.5,35.625,2013,4,1,263.3
30.0,34.375,2013,4,1,257.2
30.0,35.0,2013,4,1,253.0
30.0,35.625,2013,4,1,265.1
30.5,34.375,2013,4,1,249.9
30.5,35.0,2013,4,1,253.9
30.5,35.625,2013,4,1,251.6
31.0,34.375,2013,4,1,241.1
31.0,35.0,2013,4,1,258.3
31.0,35.625,2013,4,1,230.6
31.5,34.375,2013,4,1,236.9
31.5,35.0,2013,4,1,253.4
31.5,35.625,2013,4,1,222.7
32.0,34.375,2013,4,1,234.9
32.0,35.0,2013,4,1,222.2
32.0,35.625,2013,4,1,213.9
32.5,34.375,2013,4,1,224.8
32.5,35.0,2013,4,1,191.2
32.5,35.625,2013,4,1,194.5
33.0,34.375,2013,4,1,200.2
33.0,35.0,2013,4,1,171.5
33.0,35.625,2013,4,1,115.1
29.5,34.375,2013,4,2,338.5
29.5,35.0,2013,4,2,347.6
29.5,35.625,2013,4,2,305.7
30.0,34.375,2013,4,2,335.8
30.0,35.0,2013,4,2,332.1
30.0,35.625,2013,4,2,302.9
30.5,34.375,2013,4,2,320.3
30.5,35.0,2013,4,2,312.0
30.5,35.625,2013,4,2,295.0
31.0,34.375,2013,4,2,278.1
31.0,35.0,2013,4,2,296.9
31.0,35.625,2013,4,2,270.7
31.5,34.375,2013,4,2,268.0
31.5,35.0,2013,4,2,284.9
31.5,35.625,2013,4,2,264.0
32.0,34.375,2013,4,2,262.1
32.0,35.0,2013,4,2,265.8
32.0,35.625,2013,4,2,279.8
32.5,34.375,2013,4,2,256.9
32.5,35.0,2013,4,2,249.5
32.5,35.625,2013,4,2,265.5
33.0,34.375,2013,4,2,246.5
33.0,35.0,2013,4,2,237.4
33.0,35.625,2013,4,2,278.9
29.5,34.375,2013,4,3,328.2
29.5,35.0,2013,4,3,296.5
29.5,35.625,2013,4,3,264.9
30.0,34.375,2013,4,3,102.0
30.0,35.0,2013,4,3,315.8
30.0,35.625,2013,4,3,272.6
30.5,34.375,2013,4,3,121.9
30.5,35.0,2013,4,3,1.0
30.5,35.625,2013,4,3,270.0
31.0,34.375,2013,4,3,113.4
31.0,35.0,2013,4,3,41.7
31.0,35.625,2013,4,3,265.4
31.5,34.375,2013,4,3,87.5
31.5,35.0,2013,4,3,64.3
31.5,35.625,2013,4,3,359.1
32.0,34.375,2013,4,3,62.1
32.0,35.0,2013,4,3,84.6
32.0,35.625,2013,4,3,84.9
32.5,34.375,2013,4,3,70.6
32.5,35.0,2013,4,3,74.7
32.5,35.625,2013,4,3,134.5
33.0,34.375,2013,4,3,78.4
33.0,35.0,2013,4,3,63.6
33.0,35.625,2013,4,3,38.4
29.5,34.375,2013,4,4,304.1
29.5,35.0,2013,4,4,306.4
29.5,35.625,2013,4,4,282.8
30.0,34.375,2013,4,4,301.3
30.0,35.0,2013,4,4,291.1
30.0,35.625,2013,4,4,284.4
30.5,34.375,2013,4,4,293.0
30.5,35.0,2013,4,4,282.1
30.5,35.625,2013,4,4,277.6
31.0,34.375,2013,4,4,273.5
31.0,35.0,2013,4,4,279.3
31.0,35.625,2013,4,4,256.9
31.5,34.375,2013,4,4,268.9
31.5,35.0,2013,4,4,273.0
31.5,35.625,2013,4,4,249.8
32.0,34.375,2013,4,4,266.9
32.0,35.0,2013,4,4,260.2
32.0,35.625,2013,4,4,257.5
32.5,34.375,2013,4,4,267.4
32.5,35.0,2013,4,4,250.7
32.5,35.625,2013,4,4,249.9
33.0,34.375,2013,4,4,269.3
33.0,35.0,2013,4,4,248.9
33.0,35.625,2013,4,4,255.3
29.5,34.375,2013,4,5,326.7
29.5,35.0,2013,4,5,333.6
29.5,35.625,2013,4,5,307.6
30.0,34.375,2013,4,5,317.3
30.0,35.0,2013,4,5,314.6
30.0,35.625,2013,4,5,303.6
30.5,34.375,2013,4,5,308.5
30.5,35.0,2013,4,5,298.5
30.5,35.625,2013,4,5,297.4
31.0,34.375,2013,4,5,291.8
31.0,35.0,2013,4,5,290.7
31.0,35.625,2013,4,5,281.5
31.5,34.375,2013,4,5,285.3
31.5,35.0,2013,4,5,289.0
31.5,35.625,2013,4,5,275.3
32.0,34.375,2013,4,5,281.4
32.0,35.0,2013,4,5,282.8
32.0,35.625,2013,4,5,285.3
32.5,34.375,2013,4,5,280.6
32.5,35.0,2013,4,5,277.7
32.5,35.625,2013,4,5,278.7
33.0,34.375,2013,4,5,280.2
33.0,35.0,2013,4,5,276.5
33.0,35.625,2013,4,5,284.5
29.5,34.375,2013,4,6,11.0
29.5,35.0,2013,4,6,27.0
29.5,35.625,2013,4,6,44.7
30.0,34.375,2013,4,6,34.4
30.0,35.0,2013,4,6,23.7
30.0,35.625,2013,4,6,40.1
30.5,34.375,2013,4,6,45.1
30.5,35.0,2013,4,6,15.6
30.5,35.625,2013,4,6,37.9
31.0,34.375,2013,4,6,37.6
31.0,35.0,2013,4,6,6.6
31.0,35.625,2013,4,6,31.1
31.5,34.375,2013,4,6,348.1
31.5,35.0,2013,4,6,359.3
31.5,35.625,2013,4,6,358.8
32.0,34.375,2013,4,6,320.5
32.0,35.0,2013,4,6,341.5
32.0,35.625,2013,4,6,348.3
32.5,34.375,2013,4,6,303.8
32.5,35.0,2013,4,6,315.5
32.5,35.625,2013,4,6,298.5
33.0,34.375,2013,4,6,275.7
33.0,35.0,2013,4,6,280.7
33.0,35.625,2013,4,6,308.8
29.5,34.375,2013,4,7,177.7
29.5,35.0,2013,4,7,179.4
29.5,35.625,2013,4,7,180.8
30.0,34.375,2013,4,7,173.7
30.0,35.0,2013,4,7,185.2
30.0,35.625,2013,4,7,177.8
30.5,34.375,2013,4,7,175.6
30.5,35.0,2013,4,7,194.1
30.5,35.625,2013,4,7,167.0
31.0,34.375,2013,4,7,180.2
31.0,35.0,2013,4,7,185.7
31.0,35.625,2013,4,7,155.6
31.5,34.375,2013,4,7,168.0
31.5,35.0,2013,4,7,159.0
31.5,35.625,2013,4,7,146.4
32.0,34.375,2013,4,7,160.1
32.0,35.0,2013,4,7,148.5
32.0,35.625,2013,4,7,144.3
32.5,34.375,2013,4,7,142.0
32.5,35.0,2013,4,7,141.2
32.5,35.625,2013,4,7,149.4
33.0,34.375,2013,4,7,132.5
33.0,35.0,2013,4,7,136.8
33.0,35.625,2013,4,7,129.5
29.5,34.375,2013,4,8,292.4
29.5,35.0,2013,4,8,293.0
29.5,35.625,2013,4,8,284.3
30.0,34.375,2013,4,8,287.6
30.0,35.0,2013,4,8,286.0
30.0,35.625,2013,4,8,285.1
30.5,34.375,2013,4,8,284.5
30.5,35.0,2013,4,8,281.3
30.5,35.625,2013,4,8,276.6
31.0,34.375,2013,4,8,269.3
31.0,35.0,2013,4,8,280.2
31.0,35.625,2013,4,8,263.0
31.5,34.375,2013,4,8,264.5
31.5,35.0,2013,4,8,274.2
31.5,35.625,2013,4,8,256.4
32.0,34.375,2013,4,8,259.5
32.0,35.0,2013,4,8,257.5
32.0,35.625,2013,4,8,257.6
32.5,34.375,2013,4,8,256.3
32.5,35.0,2013,4,8,242.2
32.5,35.625,2013,4,8,245.3
33.0,34.375,2013,4,8,253.5
33.0,35.0,2013,4,8,226.4
33.0,35.625,2013,4,8,254.4
29.5,34.375,2013,4,9,332.8
29.5,35.0,2013,4,9,347.0
29.5,35.625,2013,4,9,312.1
30.0,34.375,2013,4,9,327.4
30.0,35.0,2013,4,9,326.5
30.0,35.625,2013,4,9,305.0
30.5,34.375,2013,4,9,314.0
30.5,35.0,2013,4,9,306.3
30.5,35.625,2013,4,9,299.6
31.0,34.375,2013,4,9,286.0
31.0,35.0,2013,4,9,292.9
31.0,35.625,2013,4,9,273.8
31.5,34.375,2013,4,9,274.1
31.5,35.0,2013,4,9,281.2
31.5,35.625,2013,4,9,263.8
32.0,34.375,2013,4,9,266.6
32.0,35.0,2013,4,9,266.5
32.0,35.625,2013,4,9,272.1
32.5,34.375,2013,4,9,262.4
32.5,35.0,2013,4,9,256.0
32.5,35.625,2013,4,9,262.8
33.0,34.375,2013,4,9,258.0
33.0,35.0,2013,4,9,250.9
33.0,35.625,2013,4,9,267.0
29.5,34.375,2013,4,10,339.8
29.5,35.0,2013,4,10,347.3
29.5,35.625,2013,4,10,318.7
30.0,34.375,2013,4,10,333.3
30.0,35.0,2013,4,10,329.8
30.0,35.625,2013,4,10,310.0
30.5,34.375,2013,4,10,321.1
30.5,35.0,2013,4,10,309.9
30.5,35.625,2013,4,10,303.4
31.0,34.375,2013,4,10,300.4
31.0,35.0,2013,4,10,298.7
31.0,35.625,2013,4,10,282.7
31.5,34.375,2013,4,10,287.7
31.5,35.0,2013,4,10,290.3
31.5,35.625,2013,4,10,273.6
32.0,34.375,2013,4,10,281.1
32.0,35.0,2013,4,10,279.4
32.0,35.625,2013,4,10,282.0
32.5,34.375,2013,4,10,276.9
32.5,35.0,2013,4,10,270.2
32.5,35.625,2013,4,10,271.9
33.0,34.375,2013,4,10,270.1
33.0,35.0,2013,4,10,260.8
33.0,35.625,2013,4,10,274.1
29.5,34.375,2013,4,11,356.4
29.5,35.0,2013,4,11,3.3
29.5,35.625,2013,4,11,25.2
30.0,34.375,2013,4,11,2.9
30.0,35.0,2013,4,11,359.7
30.0,35.625,2013,4,11,18.7
30.5,34.375,2013,4,11,7.9
30.5,35.0,2013,4,11,353.8
30.5,35.625,2013,4,11,354.0
31.0,34.375,2013,4,11,358.1
31.0,35.0,2013,4,11,346.9
31.0,35.625,2013,4,11,353.6
31.5,34.375,2013,4,11,340.0
31.5,35.0,2013,4,11,344.6
31.5,35.625,2013,4,11,355.6
32.0,34.375,2013,4,11,330.4
32.0,35.0,2013,4,11,330.6
32.0,35.625,2013,4,11,338.4
32.5,34.375,2013,4,11,323.0
32.5,35.0,2013,4,11,318.9
32.5,35.625,2013,4,11,287.9
33.0,34.375,2013,4,11,306.5
33.0,35.0,2013,4,11,296.9
33.0,35.625,2013,4,11,287.9
29.5,34.375,2013,4,12,344.1
29.5,35.0,2013,4,12,354.0
29.5,35.625,2013,4,12,3.0
30.0,34.375,2013,4,12,352.8
30.0,35.0,2013,4,12,353.8
30.0,35.625,2013,4,12,357.7
30.5,34.375,2013,4,12,357.1
30.5,35.0,2013,4,12,349.8
30.5,35.625,2013,4,12,354.4
31.0,34.375,2013,4,12,351.8
31.0,35.0,2013,4,12,340.6
31.0,35.625,2013,4,12,349.1
31.5,34.375,2013,4,12,345.3
31.5,35.0,2013,4,12,337.7
31.5,35.625,2013,4,12,342.8
32.0,34.375,2013,4,12,347.2
32.0,35.0,2013,4,12,338.1
32.0,35.625,2013,4,12,331.8
32.5,34.375,2013,4,12,350.4
32.5,35.0,2013,4,12,345.7
32.5,35.625,2013,4,12,321.1
33.0,34.375,2013,4,12,351.7
33.0,35.0,2013,4,12,348.3
33.0,35.625,2013,4,12,333.4
29.5,34.375,2013,4,13,347.4
29.5,35.0,2013,4,13,355.6
29.5,35.625,2013,4,13,3.3
30.0,34.375,2013,4,13,353.8
30.0,35.0,2013,4,13,356.5
30.0,35.625,2013,4,13,359.7
30.5,34.375,2013,4,13,357.0
30.5,35.0,2013,4,13,349.2
30.5,35.625,2013,4,13,352.2
31.0,34.375,2013,4,13,350.4
31.0,35.0,2013,4,13,337.3
31.0,35.625,2013,4,13,344.1
31.5,34.375,2013,4,13,343.4
31.5,35.0,2013,4,13,333.4
31.5,35.625,2013,4,13,343.5
32.0,34.375,2013,4,13,343.7
32.0,35.0,2013,4,13,331.7
32.0,35.625,2013,4,13,328.0
32.5,34.375,2013,4,13,345.0
32.5,35.0,2013,4,13,338.8
32.5,35.625,2013,4,13,299.1
33.0,34.375,2013,4,13,345.3
33.0,35.0,2013,4,13,342.8
33.0,35.625,2013,4,13,313.6
29.5,34.375,2013,4,14,350.9
29.5,35.0,2013,4,14,4.3
29.5,35.625,2013,4,14,67.9
30.0,34.375,2013,4,14,1.9
30.0,35.0,2013,4,14,358.3
30.0,35.625,2013,4,14,49.9
30.5,34.375,2013,4,14,8.7
30.5,35.0,2013,4,14,350.6
30.5,35.625,2013,4,14,341.1
31.0,34.375,2013,4,14,1.1
31.0,35.0,2013,4,14,341.8
31.0,35.625,2013,4,14,336.5
31.5,34.375,2013,4,14,341.7
31.5,35.0,2013,4,14,337.3
31.5,35.625,2013,4,14,348.2
32.0,34.375,2013,4,14,331.1
32.0,35.0,2013,4,14,331.7
32.0,35.625,2013,4,14,329.8
32.5,34.375,2013,4,14,323.9
32.5,35.0,2013,4,14,327.3
32.5,35.625,2013,4,14,291.2
33.0,34.375,2013,4,14,312.9
33.0,35.0,2013,4,14,321.3
33.0,35.625,2013,4,14,314.3
29.5,34.375,2013,4,15,315.9
29.5,35.0,2013,4,15,323.7
29.5,35.625,2013,4,15,278.5
30.0,34.375,2013,4,15,315.6
30.0,35.0,2013,4,15,311.4
30.0,35.625,2013,4,15,276.2
30.5,34.375,2013,4,15,321.2
30.5,35.0,2013,4,15,311.4
30.5,35.625,2013,4,15,279.4
31.0,34.375,2013,4,15,308.3
31.0,35.0,2013,4,15,308.3
31.0,35.625,2013,4,15,278.6
31.5,34.375,2013,4,15,290.7
31.5,35.0,2013,4,15,296.3
31.5,35.625,2013,4,15,279.3
32.0,34.375,2013,4,15,270.0
32.0,35.0,2013,4,15,273.7
32.0,35.625,2013,4,15,282.6
32.5,34.375,2013,4,15,254.7
32.5,35.0,2013,4,15,248.6
32.5,35.625,2013,4,15,252.9
33.0,34.375,2013,4,15,238.8
33.0,35.0,2013,4,15,228.6
33.0,35.625,2013,4,15,273.1
29.5,34.375,2013,4,16,297.0
29.5,35.0,2013,4,16,303.1
29.5,35.625,2013,4,16,279.2
30.0,34.375,2013,4,16,298.4
30.0,35.0,2013,4,16,289.2
30.0,35.625,2013,4,16,280.8
30.5,34.375,2013,4,16,294.6
30.5,35.0,2013,4,16,286.0
30.5,35.625,2013,4,16,276.3
31.0,34.375,2013,4,16,278.1
31.0,35.0,2013,4,16,283.9
31.0,35.625,2013,4,16,264.9
31.5,34.375,2013,4,16,268.8
31.5,35.0,2013,4,16,274.1
31.5,35.625,2013,4,16,259.3
32.0,34.375,2013,4,16,260.2
32.0,35.0,2013,4,16,258.2
32.0,35.625,2013,4,16,260.8
32.5,34.375,2013,4,16,254.6
32.5,35.0,2013,4,16,245.8
32.5,35.625,2013,4,16,251.0
33.0,34.375,2013,4,16,249.2
33.0,35.0,2013,4,16,239.9
33.0,35.625,2013,4,16,250.4
29.5,34.375,2013,4,17,308.7
29.5,35.0,2013,4,17,321.7
29.5,35.625,2013,4,17,291.7
30.0,34.375,2013,4,17,301.6
30.0,35.0,2013,4,17,296.2
30.0,35.625,2013,4,17,285.9
30.5,34.375,2013,4,17,291.0
30.5,35.0,2013,4,17,282.6
30.5,35.625,2013,4,17,277.4
31.0,34.375,2013,4,17,273.7
31.0,35.0,2013,4,17,276.9
31.0,35.625,2013,4,17,259.6
31.5,34.375,2013,4,17,265.8
31.5,35.0,2013,4,17,268.7
31.5,35.625,2013,4,17,249.4
32.0,34.375,2013,4,17,259.9
32.0,35.0,2013,4,17,258.1
32.0,35.625,2013,4,17,258.2
32.5,34.375,2013,4,17,255.1
32.5,35.0,2013,4,17,246.7
32.5,35.625,2013,4,17,252.5
33.0,34.375,2013,4,17,249.6
33.0,35.0,2013,4,17,238.5
33.0,35.625,2013,4,17,252.3
29.5,34.375,2013,4,18,301.8
29.5,35.0,2013,4,18,319.6
29.5,35.625,2013,4,18,289.7
30.0,34.375,2013,4,18,294.3
30.0,35.0,2013,4,18,298.8
30.0,35.625,2013,4,18,284.0
30.5,34.375,2013,4,18,287.0
30.5,35.0,2013,4,18,281.1
30.5,35.625,2013,4,18,276.0
31.0,34.375,2013,4,18,280.1
31.0,35.0,2013,4,18,287.0
31.0,35.625,2013,4,18,270.2
31.5,34.375,2013,4,18,270.5
31.5,35.0,2013,4,18,275.6
31.5,35.625,2013,4,18,262.1
32.0,34.375,2013,4,18,255.2
32.0,35.0,2013,4,18,259.6
32.0,35.625,2013,4,18,266.1
32.5,34.375,2013,4,18,247.2
32.5,35.0,2013,4,18,248.1
32.5,35.625,2013,4,18,257.6
33.0,34.375,2013,4,18,238.0
33.0,35.0,2013,4,18,235.6
33.0,35.625,2013,4,18,257.4
29.5,34.375,2013,4,19,284.9
29.5,35.0,2013,4,19,290.0
29.5,35.625,2013,4,19,277.2
30.0,34.375,2013,4,19,281.8
30.0,35.0,2013,4,19,279.5
30.0,35.625,2013,4,19,274.5
30.5,34.375,2013,4,19,282.4
30.5,35.0,2013,4,19,282.6
30.5,35.625,2013,4,19,268.8
31.0,34.375,2013,4,19,282.0
31.0,35.0,2013,4,19,290.5
31.0,35.625,2013,4,19,267.0
31.5,34.375,2013,4,19,271.6
31.5,35.0,2013,4,19,280.5
31.5,35.625,2013,4,19,265.7
32.0,34.375,2013,4,19,259.0
32.0,35.0,2013,4,19,257.5
32.0,35.625,2013,4,19,266.6
32.5,34.375,2013,4,19,252.1
32.5,35.0,2013,4,19,242.2
32.5,35.625,2013,4,19,249.0
33.0,34.375,2013,4,19,244.5
33.0,35.0,2013,4,19,233.9
33.0,35.625,2013,4,19,255.8
29.5,34.375,2013,4,20,297.6
29.5,35.0,2013,4,20,300.0
29.5,35.625,2013,4,20,282.1
30.0,34.375,2013,4,20,293.5
30.0,35.0,2013,4,20,287.4
30.0,35.625,2013,4,20,280.4
30.5,34.375,2013,4,20,287.4
30.5,35.0,2013,4,20,280.6
30.5,35.625,2013,4,20,273.1
31.0,34.375,2013,4,20,267.7
31.0,35.0,2013,4,20,272.9
31.0,35.625,2013,4,20,255.9
31.5,34.375,2013,4,20,260.7
31.5,35.0,2013,4,20,263.7
31.5,35.625,2013,4,20,246.4
32.0,34.375,2013,4,20,259.3
32.0,35.0,2013,4,20,253.1
32.0,35.625,2013,4,20,250.2
32.5,34.375,2013,4,20,257.6
32.5,35.0,2013,4,20,247.4
32.5,35.625,2013,4,20,241.8
33.0,34.375,2013,4,20,253.4
33.0,35.0,2013,4,20,242.3
33.0,35.625,2013,4,20,247.2
29.5,34.375,2013,4,21,298.2
29.5,35.0,2013,4,21,309.3
29.5,35.625,2013,4,21,289.1
30.0,34.375,2013,4,21,288.5
30.0,35.0,2013,4,21,283.5
30.0,35.625,2013,4,21,283.9
30.5,34.375,2013,4,21,280.6
30.5,35.0,2013,4,21,273.3
30.5,35.625,2013,4,21,277.6
31.0,34.375,2013,4,21,273.5
31.0,35.0,2013,4,21,275.6
31.0,35.625,2013,4,21,260.4
31.5,34.375,2013,4,21,269.7
31.5,35.0,2013,4,21,271.3
31.5,35.625,2013,4,21,250.9
32.0,34.375,2013,4,21,265.0
32.0,35.0,2013,4,21,263.5
32.0,35.625,2013,4,21,264.7
32.5,34.375,2013,4,21,262.5
32.5,35.0,2013,4,21,257.8
32.5,35.625,2013,4,21,261.6
33.0,34.375,2013,4,21,258.8
33.0,35.0,2013,4,21,251.1
33.0,35.625,2013,4,21,263.3
29.5,34.375,2013,4,22,324.9
29.5,35.0,2013,4,22,335.0
29.5,35.625,2013,4,22,304.4
30.0,34.375,2013,4,22,327.7
30.0,35.0,2013,4,22,323.6
30.0,35.625,2013,4,22,299.3
30.5,34.375,2013,4,22,319.8
30.5,35.0,2013,4,22,312.3
30.5,35.625,2013,4,22,296.6
31.0,34.375,2013,4,22,291.5
31.0,35.0,2013,4,22,300.0
31.0,35.625,2013,4,22,283.1
31.5,34.375,2013,4,22,277.5
31.5,35.0,2013,4,22,286.5
31.5,35.625,2013,4,22,272.2
32.0,34.375,2013,4,22,266.2
32.0,35.0,2013,4,22,269.7
32.0,35.625,2013,4,22,277.9
32.5,34.375,2013,4,22,258.3
32.5,35.0,2013,4,22,255.0
32.5,35.625,2013,4,22,264.8
33.0,34.375,2013,4,22,250.6
33.0,35.0,2013,4,22,244.7
33.0,35.625,2013,4,22,270.5
29.5,34.375,2013,4,23,5.2
29.5,35.0,2013,4,23,16.1
29.5,35.625,2013,4,23,31.3
30.0,34.375,2013,4,23,18.3
30.0,35.0,2013,4,23,14.3
30.0,35.625,2013,4,23,7.3
30.5,34.375,2013,4,23,26.4
30.5,35.0,2013,4,23,11.1
30.5,35.625,2013,4,23,7.6
31.0,34.375,2013,4,23,15.4
31.0,35.0,2013,4,23,8.4
31.0,35.625,2013,4,23,15.8
31.5,34.375,2013,4,23,341.9
31.5,35.0,2013,4,23,356.2
31.5,35.625,2013,4,23,4.0
32.0,34.375,2013,4,23,331.6
32.0,35.0,2013,4,23,337.3
32.0,35.625,2013,4,23,355.9
32.5,34.375,2013,4,23,339.8
32.5,35.0,2013,4,23,335.8
32.5,35.625,2013,4,23,343.9
33.0,34.375,2013,4,23,358.6
33.0,35.0,2013,4,23,343.7
33.0,35.625,2013,4,23,319.2
29.5,34.375,2013,4,24,5.4
29.5,35.0,2013,4,24,34.5
29.5,35.625,2013,4,24,91.2
30.0,34.375,2013,4,24,12.1
30.0,35.0,2013,4,24,17.9
30.0,35.625,2013,4,24,88.6
30.5,34.375,2013,4,24,13.0
30.5,35.0,2013,4,24,358.8
30.5,35.625,2013,4,24,86.3
31.0,34.375,2013,4,24,7.2
31.0,35.0,2013,4,24,352.7
31.0,35.625,2013,4,24,58.7
31.5,34.375,2013,4,24,3.1
31.5,35.0,2013,4,24,10.6
31.5,35.625,2013,4,24,51.9
32.0,34.375,2013,4,24,5.8
32.0,35.0,2013,4,24,23.3
32.0,35.625,2013,4,24,52.8
32.5,34.375,2013,4,24,12.1
32.5,35.0,2013,4,24,19.3
32.5,35.625,2013,4,24,38.6
33.0,34.375,2013,4,24,12.4
33.0,35.0,2013,4,24,12.8
33.0,35.625,2013,4,24,52.4
29.5,34.375,2013,4,25,357.0
29.5,35.0,2013,4,25,34.4
29.5,35.625,2013,4,25,94.1
30.0,34.375,2013,4,25,7.6
30.0,35.0,2013,4,25,25.3
30.0,35.625,2013,4,25,92.9
30.5,34.375,2013,4,25,17.6
30.5,35.0,2013,4,25,17.7
30.5,35.625,2013,4,25,90.9
31.0,34.375,2013,4,25,21.9
31.0,35.0,2013,4,25,22.6
31.0,35.625,2013,4,25,79.9
31.5,34.375,2013,4,25,16.8
31.5,35.0,2013,4,25,36.6
31.5,35.625,2013,4,25,66.7
32.0,34.375,2013,4,25,12.4
32.0,35.0,2013,4,25,41.0
32.0,35.625,2013,4,25,55.2
32.5,34.375,2013,4,25,14.2
32.5,35.0,2013,4,25,33.3
32.5,35.625,2013,4,25,46.7
33.0,34.375,2013,4,25,11.0
33.0,35.0,2013,4,25,20.9
33.0,35.625,2013,4,25,51.2
29.5,34.375,2013,4,26,1.0
29.5,35.0,2013,4,26,85.3
29.5,35.625,2013,4,26,105.8
30.0,34.375,2013,4,26,26.1
30.0,35.0,2013,4,26,72.5
30.0,35.625,2013,4,26,110.0
30.5,34.375,2013,4,26,34.4
30.5,35.0,2013,4,26,45.4
30.5,35.625,2013,4,26,113.8
31.0,34.375,2013,4,26,31.1
31.0,35.0,2013,4,26,39.8
31.0,35.625,2013,4,26,107.2
31.5,34.375,2013,4,26,24.1
31.5,35.0,2013,4,26,51.9
31.5,35.625,2013,4,26,88.0
32.0,34.375,2013,4,26,20.8
32.0,35.0,2013,4,26,63.6
32.0,35.625,2013,4,26,82.7
32.5,34.375,2013,4,26,19.0
32.5,35.0,2013,4,26,41.0
32.5,35.625,2013,4,26,69.0
33.0,34.375,2013,4,26,16.2
33.0,35.0,2013,4,26,30.0
33.0,35.625,2013,4,26,57.3
29.5,34.375,2013,4,27,144.3
29.5,35.0,2013,4,27,116.9
29.5,35.625,2013,4,27,108.3
30.0,34.375,2013,4,27,99.8
30.0,35.0,2013,4,27,110.9
30.0,35.625,2013,4,27,112.6
30.5,34.375,2013,4,27,76.5
30.5,35.0,2013,4,27,99.4
30.5,35.625,2013,4,27,117.5
31.0,34.375,2013,4,27,62.7
31.0,35.0,2013,4,27,87.5
31.0,35.625,2013,4,27,113.8
31.5,34.375,2013,4,27,32.3
31.5,35.0,2013,4,27,78.5
31.5,35.625,2013,4,27,101.1
32.0,34.375,2013,4,27,30.3
32.0,35.0,2013,4,27,84.7
32.0,35.625,2013,4,27,96.0
32.5,34.375,2013,4,27,35.6
32.5,35.0,2013,4,27,63.9
32.5,35.625,2013,4,27,88.4
33.0,34.375,2013,4,27,29.7
33.0,35.0,2013,4,27,53.1
33.0,35.625,2013,4,27,71.2
29.5,34.375,2013,4,28,101.4
29.5,35.0,2013,4,28,98.1
29.5,35.625,2013,4,28,98.1
30.0,34.375,2013,4,28,105.0
30.0,35.0,2013,4,28,105.4
30.0,35.625,2013,4,28,103.0
30.5,34.375,2013,4,28,104.1
30.5,35.0,2013,4,28,105.5
30.5,35.625,2013,4,28,109.7
31.0,34.375,2013,4,28,103.0
31.0,35.0,2013,4,28,98.4
31.0,35.625,2013,4,28,110.2
31.5,34.375,2013,4,28,84.3
31.5,35.0,2013,4,28,93.4
31.5,35.625,2013,4,28,104.5
32.0,34.375,2013,4,28,62.3
32.0,35.0,2013,4,28,100.0
32.0,35.625,2013,4,28,104.1
32.5,34.375,2013,4,28,60.8
32.5,35.0,2013,4,28,79.9
32.5,35.625,2013,4,28,90.5
33.0,34.375,2013,4,28,62.1
33.0,35.0,2013,4,28,75.4
33.0,35.625,2013,4,28,73.0
29.5,34.375,2013,4,29,71.9
29.5,35.0,2013,4,29,79.0
29.5,35.625,2013,4,29,79.7
30.0,34.375,2013,4,29,75.0
30.0,35.0,2013,4,29,84.0
30.0,35.625,2013,4,29,83.5
30.5,34.375,2013,4,29,73.0
30.5,35.0,2013,4,29,75.9
30.5,35.625,2013,4,29,91.5
31.0,34.375,2013,4,29,74.6
31.0,35.0,2013,4,29,65.9
31.0,35.625,2013,4,29,93.7
31.5,34.375,2013,4,29,62.8
31.5,35.0,2013,4,29,67.6
31.5,35.625,2013,4,29,84.9
32.0,34.375,2013,4,29,44.0
32.0,35.0,2013,4,29,80.7
32.0,35.625,2013,4,29,81.4
32.5,34.375,2013,4,29,46.7
32.5,35.0,2013,4,29,61.5
32.5,35.625,2013,4,29,73.3
33.0,34.375,2013,4,29,50.1
33.0,35.0,2013,4,29,58.4
33.0,35.625,2013,4,29,62.5
29.5,34.375,2013,4,30,19.4
29.5,35.0,2013,4,30,43.6
29.5,35.625,2013,4,30,48.7
30.0,34.375,2013,4,30,28.1
30.0,35.0,2013,4,30,42.4
30.0,35.625,2013,4,30,55.6
30.5,34.375,2013,4,30,34.5
30.5,35.0,2013,4,30,34.5
30.5,35.625,2013,4,30,62.9
