-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,34.375,2013,3,31,3.92
33.0,35.0,2013,3,31,3.34
33.0,35.625,2013,3,31,2.96
29.5,34.375,2013,4,1,5.12
29.5,35.0,2013,4,1,4.42
29.5,35.625,2013,4,1,5.64
30.0,34.375,2013,4,1,5.1
30.0,35.0,2013,4,1,5.07
30.0,35.625,2013,4,1,5.54
30.5,34.375,2013,4,1,4.88
30.5,35.0,2013,4,1,5.1
30.5,35.625,2013,4,1,4.95
31.0,34.375,2013,4,1,4.66
31.0,35.0,2013,4,1,4.51
31.0,35.625,2013,4,1,3.92
31.5,34.375,2013,4,1,4.0
31.5,35.0,2013,4,1,3.82
31.5,35.625,2013,4,1,3.52
32.0,34.375,2013,4,1,4.86
32.0,35.0,2013,4,1,3.64
32.0,35.625,2013,4,1,3.38
32.5,34.375,2013,4,1,5.42
32.5,35.0,2013,4,1,3.45
32.5,35.625,2013,4,1,2.5
33.0,34.375,2013,4,1,6.33
33.0,35.0,2013,4,1,4.84
33.0,35.625,2013,4,1,2.76
29.5,34.375,2013,4,2,3.59
29.5,35.0,2013,4,2,3.61
29.5,35.625,2013,4,2,3.39
30.0,34.375,2013,4,2,2.92
30.0,35.0,2013,4,2,2.76
30.0,35.625,2013,4,2,3.61
30.5,34.375,2013,4,2,2.7
30.5,35.0,2013,4,2,2.49
30.5,35.625,2013,4,2,3.14
31.0,34.375,2013,4,2,2.6
31.0,35.0,2013,4,2,2.82
31.0,35.625,2013,4,2,2.57
31.5,34.375,2013,4,2,2.83
31.5,35.0,2013,4,2,2.89
31.5,35.625,2013,4,2,2.64
32.0,34.375,2013,4,2,3.87
32.0,35.0,2013,4,2,2.8
32.0,35.625,2013,4,2,2.51
32.5,34.375,2013,4,2,4.15
32.5,35.0,2013,4,2,2.46
32.5,35.625,2013,4,2,1.86
33.0,34.375,2013,4,2,4.18
33.0,35.0,2013,4,2,2.88
33.0,35.625,2013,4,2,2.0
29.5,34.375,2013,4,3,1.64
29.5,35.0,2013,4,3,2.1
29.5,35.625,2013,4,3,3.04
30.0,34.375,2013,4,3,1.76
30.0,35.0,2013,4,3,1.65
30.0,35.625,2013,4,3,2.58
30.5,34.375,2013,4,3,2.35
30.5,35.0,2013,4,3,1.44
30.5,35.625,2013,4,3,2.31
31.0,34.375,2013,4,3,2.4
31.0,35.0,2013,4,3,1.4
31.0,35.625,2013,4,3,2.3
31.5,34.375,2013,4,3,2.54
31.5,35.0,2013,4,3,1.43
31.5,35.625,2013,4,3,1.71
32.0,34.375,2013,4,3,3.04
32.0,35.0,2013,4,3,1.57
32.0,35.625,2013,4,3,1.71
32.5,34.375,2013,4,3,2.93
32.5,35.0,2013,4,3,2.11
32.5,35.625,2013,4,3,1.4
33.0,34.375,2013,4,3,3.17
33.0,35.0,2013,4,3,2.4
33.0,35.625,2013,4,3,1.85
29.5,34.375,2013,4,4,6.5
29.5,35.0,2013,4,4,5.27
29.5,35.625,2013,4,4,6.88
30.0,34.375,2013,4,4,5.79
30.0,35.0,2013,4,4,5.32
30.0,35.625,2013,4,4,7.32
30.5,34.375,2013,4,4,5.72
30.5,35.0,2013,4,4,5.81
30.5,35.625,2013,4,4,6.73
31.0,34.375,2013,4,4,6.18
31.0,35.0,2013,4,4,5.98
31.0,35.625,2013,4,4,5.42
31.5,34.375,2013,4,4,6.56
31.5,35.0,2013,4,4,5.94
31.5,35.625,2013,4,4,5.66
32.0,34.375,2013,4,4,8.6
32.0,35.0,2013,4,4,6.16
32.0,35.625,2013,4,4,5.34
32.5,34.375,2013,4,4,8.63
32.5,35.0,2013,4,4,5.69
32.5,35.625,2013,4,4,3.54
33.0,34.375,2013,4,4,7.88
33.0,35.0,2013,4,4,6.08
33.0,35.625,2013,4,4,3.28
29.5,34.375,2013,4,5,6.65
29.5,35.0,2013,4,5,6.21
29.5,35.625,2013,4,5,8.17
30.0,34.375,2013,4,5,5.29
30.0,35.0,2013,4,5,5.3
30.0,35.625,2013,4,5,9.37
30.5,34.375,2013,4,5,4.99
30.5,35.0,2013,4,5,5.46
30.5,35.625,2013,4,5,8.22
31.0,34.375,2013,4,5,5.24
31.0,35.0,2013,4,5,5.8
31.0,35.625,2013,4,5,5.38
31.5,34.375,2013,4,5,5.87
31.5,35.0,2013,4,5,5.85
31.5,35.625,2013,4,5,5.05
32.0,34.375,2013,4,5,8.27
32.0,35.0,2013,4,5,5.97
32.0,35.625,2013,4,5,5.22
32.5,34.375,2013,4,5,8.99
32.5,35.0,2013,4,5,5.52
32.5,35.625,2013,4,5,3.42
33.0,34.375,2013,4,5,8.98
33.0,35.0,2013,4,5,6.24
33.0,35.625,2013,4,5,3.74
29.5,34.375,2013,4,6,2.9
29.5,35.0,2013,4,6,3.56
29.5,35.625,2013,4,6,3.81
30.0,34.375,2013,4,6,2.68
30.0,35.0,2013,4,6,3.25
30.0,35.625,2013,4,6,4.23
30.5,34.375,2013,4,6,2.87
30.5,35.0,2013,4,6,3.22
30.5,35.625,2013,4,6,3.72
31.0,34.375,2013,4,6,2.35
31.0,35.0,2013,4,6,2.55
31.0,35.625,2013,4,6,2.41
31.5,34.375,2013,4,6,2.35
31.5,35.0,2013,4,6,2.12
31.5,35.625,2013,4,6,2.41
32.0,34.375,2013,4,6,3.53
32.0,35.0,2013,4,6,2.09
32.0,35.625,2013,4,6,2.14
32.5,34.375,2013,4,6,3.29
32.5,35.0,2013,4,6,2.03
32.5,35.625,2013,4,6,1.42
33.0,34.375,2013,4,6,3.33
33.0,35.0,2013,4,6,2.36
33.0,35.625,2013,4,6,1.9
29.5,34.375,2013,4,7,3.21
29.5,35.0,2013,4,7,3.8
29.5,35.625,2013,4,7,2.76
30.0,34.375,2013,4,7,3.46
30.0,35.0,2013,4,7,3.83
30.0,35.625,2013,4,7,3.46
30.5,34.375,2013,4,7,4.03
30.5,35.0,2013,4,7,3.4
30.5,35.625,2013,4,7,4.19
31.0,34.375,2013,4,7,4.24
31.0,35.0,2013,4,7,2.73
31.0,35.625,2013,4,7,3.4
31.5,34.375,2013,4,7,3.08
31.5,35.0,2013,4,7,2.36
31.5,35.625,2013,4,7,2.83
32.0,34.375,2013,4,7,2.81
32.0,35.0,2013,4,7,3.07
32.0,35.625,2013,4,7,2.99
32.5,34.375,2013,4,7,3.06
32.5,35.0,2013,4,7,2.95
32.5,35.625,2013,4,7,2.42
33.0,34.375,2013,4,7,3.4
33.0,35.0,2013,4,7,2.96
33.0,35.625,2013,4,7,2.28
29.5,34.375,2013,4,8,5.43
29.5,35.0,2013,4,8,4.88
29.5,35.625,2013,4,8,4.82
30.0,34.375,2013,4,8,5.73
30.0,35.0,2013,4,8,5.48
30.0,35.625,2013,4,8,5.18
30.5,34.375,2013,4,8,5.67
30.5,35.0,2013,4,8,5.73
30.5,35.625,2013,4,8,5.21
31.0,34.375,2013,4,8,5.39
31.0,35.0,2013,4,8,5.4
31.0,35.625,2013,4,8,4.48
31.5,34.375,2013,4,8,4.78
31.5,35.0,2013,4,8,4.69
31.5,35.625,2013,4,8,4.29
32.0,34.375,2013,4,8,6.04
32.0,35.0,2013,4,8,4.37
32.0,35.625,2013,4,8,4.17
32.5,34.375,2013,4,8,6.5
32.5,35.0,2013,4,8,3.86
32.5,35.625,2013,4,8,2.96
33.0,34.375,2013,4,8,6.42
33.0,35.0,2013,4,8,4.43
33.0,35.625,2013,4,8,2.77
29.5,34.375,2013,4,9,4.87
29.5,35.0,2013,4,9,4.2
29.5,35.625,2013,4,9,4.39
30.0,34.375,2013,4,9,3.66
30.0,35.0,2013,4,9,3.18
30.0,35.625,2013,4,9,5.2
30.5,34.375,2013,4,9,3.38
30.5,35.0,2013,4,9,3.49
30.5,35.625,2013,4,9,4.62
31.0,34.375,2013,4,9,3.76
31.0,35.0,2013,4,9,3.89
31.0,35.625,2013,4,9,3.43
31.5,34.375,2013,4,9,4.63
31.5,35.0,2013,4,9,4.39
31.5,35.625,2013,4,9,3.66
32.0,34.375,2013,4,9,6.7
32.0,35.0,2013,4,9,4.62
32.0,35.625,2013,4,9,3.7
32.5,34.375,2013,4,9,7.31
32.5,35.0,2013,4,9,4.27
32.5,35.625,2013,4,9,2.67
33.0,34.375,2013,4,9,7.43
33.0,35.0,2013,4,9,5.23
33.0,35.625,2013,4,9,2.85
29.5,34.375,2013,4,10,5.54
29.5,35.0,2013,4,10,4.65
29.5,35.625,2013,4,10,4.25
30.0,34.375,2013,4,10,4.23
30.0,35.0,2013,4,10,3.59
30.0,35.625,2013,4,10,5.19
30.5,34.375,2013,4,10,3.84
30.5,35.0,2013,4,10,3.81
30.5,35.625,2013,4,10,5.02
31.0,34.375,2013,4,10,3.82
31.0,35.0,2013,4,10,4.16
31.0,35.625,2013,4,10,3.44
31.5,34.375,2013,4,10,4.53
31.5,35.0,2013,4,10,4.34
31.5,35.625,2013,4,10,3.61
32.0,34.375,2013,4,10,6.35
32.0,35.0,2013,4,10,4.5
32.0,35.625,2013,4,10,3.65
32.5,34.375,2013,4,10,6.85
32.5,35.0,2013,4,10,3.93
32.5,35.625,2013,4,10,2.57
33.0,34.375,2013,4,10,6.73
33.0,35.0,2013,4,10,4.52
33.0,35.625,2013,4,10,2.57
29.5,34.375,2013,4,11,4.74
29.5,35.0,2013,4,11,4.06
29.5,35.625,2013,4,11,4.09
30.0,34.375,2013,4,11,3.93
30.0,35.0,2013,4,11,3.67
30.0,35.625,2013,4,11,3.93
30.5,34.375,2013,4,11,3.48
30.5,35.0,2013,4,11,3.6
30.5,35.625,2013,4,11,3.32
31.0,34.375,2013,4,11,2.68
31.0,35.0,2013,4,11,2.99
31.0,35.625,2013,4,11,2.42
31.5,34.375,2013,4,11,2.57
31.5,35.0,2013,4,11,2.27
31.5,35.625,2013,4,11,2.17
32.0,34.375,2013,4,11,3.07
32.0,35.0,2013,4,11,1.84
32.0,35.625,2013,4,11,1.66
32.5,34.375,2013,4,11,3.0
32.5,35.0,2013,4,11,1.97
32.5,35.625,2013,4,11,1.28
33.0,34.375,2013,4,11,2.96
33.0,35.0,2013,4,11,2.38
33.0,35.625,2013,4,11,1.32
29.5,34.375,2013,4,12,6.03
29.5,35.0,2013,4,12,5.66
29.5,35.625,2013,4,12,4.7
30.0,34.375,2013,4,12,5.2
30.0,35.0,2013,4,12,5.09
30.0,35.625,2013,4,12,4.76
30.5,34.375,2013,4,12,4.73
30.5,35.0,2013,4,12,4.87
30.5,35.625,2013,4,12,4.21
31.0,34.375,2013,4,12,3.9
31.0,35.0,2013,4,12,4.08
31.0,35.625,2013,4,12,3.11
31.5,34.375,2013,4,12,4.04
31.5,35.0,2013,4,12,3.61
31.5,35.625,2013,4,12,3.18
32.0,34.375,2013,4,12,5.0
32.0,35.0,2013,4,12,3.43
32.0,35.625,2013,4,12,3.02
32.5,34.375,2013,4,12,5.06
32.5,35.0,2013,4,12,3.39
32.5,35.625,2013,4,12,2.06
33.0,34.375,2013,4,12,4.79
33.0,35.0,2013,4,12,3.99
33.0,35.625,2013,4,12,2.22
29.5,34.375,2013,4,13,5.57
29.5,35.0,2013,4,13,5.28
29.5,35.625,2013,4,13,4.24
30.0,34.375,2013,4,13,4.96
30.0,35.0,2013,4,13,4.92
30.0,35.625,2013,4,13,4.13
30.5,34.375,2013,4,13,4.71
30.5,35.0,2013,4,13,4.52
30.5,35.625,2013,4,13,3.53
31.0,34.375,2013,4,13,3.92
31.0,35.0,2013,4,13,3.89
31.0,35.625,2013,4,13,2.48
31.5,34.375,2013,4,13,4.07
31.5,35.0,2013,4,13,3.54
31.5,35.625,2013,4,13,2.41
32.0,34.375,2013,4,13,5.02
32.0,35.0,2013,4,13,3.42
32.0,35.625,2013,4,13,2.53
32.5,34.375,2013,4,13,5.01
32.5,35.0,2013,4,13,3.26
32.5,35.625,2013,4,13,1.65
33.0,34.375,2013,4,13,4.74
33.0,35.0,2013,4,13,3.63
33.0,35.625,2013,4,13,1.99
29.5,34.375,2013,4,14,3.68
29.5,35.0,2013,4,14,3.08
29.5,35.625,2013,4,14,2.92
30.0,34.375,2013,4,14,3.72
30.0,35.0,2013,4,14,3.55
30.0,35.625,2013,4,14,3.06
30.5,34.375,2013,4,14,3.83
30.5,35.0,2013,4,14,3.94
30.5,35.625,2013,4,14,2.83
31.0,34.375,2013,4,14,3.18
31.0,35.0,2013,4,14,3.46
31.0,35.625,2013,4,14,2.25
31.5,34.375,2013,4,14,3.09
31.5,35.0,2013,4,14,2.9
31.5,35.625,2013,4,14,2.17
32.0,34.375,2013,4,14,3.82
32.0,35.0,2013,4,14,2.64
32.0,35.625,2013,4,14,2.04
32.5,34.375,2013,4,14,3.63
32.5,35.0,2013,4,14,2.22
32.5,35.625,2013,4,14,1.46
33.0,34.375,2013,4,14,3.43
33.0,35.0,2013,4,14,2.22
33.0,35.625,2013,4,14,2.03
29.5,34.375,2013,4,15,4.04
29.5,35.0,2013,4,15,3.37
29.5,35.625,2013,4,15,3.74
30.0,34.375,2013,4,15,3.07
30.0,35.0,2013,4,15,2.97
30.0,35.625,2013,4,15,3.46
30.5,34.375,2013,4,15,2.68
30.5,35.0,2013,4,15,2.65
30.5,35.625,2013,4,15,3.04
31.0,34.375,2013,4,15,2.26
31.0,35.0,2013,4,15,2.64
31.0,35.625,2013,4,15,2.1
31.5,34.375,2013,4,15,2.56
31.5,35.0,2013,4,15,2.71
31.5,35.625,2013,4,15,1.95
32.0,34.375,2013,4,15,3.92
32.0,35.0,2013,4,15,2.29
32.0,35.625,2013,4,15,2.04
32.5,34.375,2013,4,15,4.46
32.5,35.0,2013,4,15,2.42
32.5,35.625,2013,4,15,1.59
33.0,34.375,2013,4,15,4.75
33.0,35.0,2013,4,15,3.06
33.0,35.625,2013,4,15,1.85
29.5,34.375,2013,4,16,6.04
29.5,35.0,2013,4,16,4.43
29.5,35.625,2013,4,16,6.27
30.0,34.375,2013,4,16,4.82
30.0,35.0,2013,4,16,4.27
30.0,35.625,2013,4,16,6.15
30.5,34.375,2013,4,16,4.28
30.5,35.0,2013,4,16,4.56
30.5,35.625,2013,4,16,5.1
31.0,34.375,2013,4,16,4.63
31.0,35.0,2013,4,16,4.8
31.0,35.625,2013,4,16,4.33
31.5,34.375,2013,4,16,5.68
31.5,35.0,2013,4,16,5.08
31.5,35.625,2013,4,16,4.58
32.0,34.375,2013,4,16,8.16
32.0,35.0,2013,4,16,5.48
32.0,35.625,2013,4,16,4.41
32.5,34.375,2013,4,16,9.12
32.5,35.0,2013,4,16,5.33
32.5,35.625,2013,4,16,3.06
33.0,34.375,2013,4,16,9.47
33.0,35.0,2013,4,16,6.69
33.0,35.625,2013,4,16,3.1
29.5,34.375,2013,4,17,5.17
29.5,35.0,2013,4,17,3.96
29.5,35.625,2013,4,17,4.73
30.0,34.375,2013,4,17,4.23
30.0,35.0,2013,4,17,3.53
30.0,35.625,2013,4,17,4.95
30.5,34.375,2013,4,17,4.03
30.5,35.0,2013,4,17,4.09
30.5,35.625,2013,4,17,4.49
31.0,34.375,2013,4,17,4.33
31.0,35.0,2013,4,17,4.33
31.0,35.625,2013,4,17,3.9
31.5,34.375,2013,4,17,5.12
31.5,35.0,2013,4,17,4.52
31.5,35.625,2013,4,17,4.2
32.0,34.375,2013,4,17,6.95
32.0,35.0,2013,4,17,4.86
32.0,35.625,2013,4,17,3.88
32.5,34.375,2013,4,17,7.31
32.5,35.0,2013,4,17,4.27
32.5,35.625,2013,4,17,2.69
33.0,34.375,2013,4,17,6.95
33.0,35.0,2013,4,17,4.88
33.0,35.625,2013,4,17,2.46
29.5,34.375,2013,4,18,3.94
29.5,35.0,2013,4,18,3.23
29.5,35.625,2013,4,18,3.66
30.0,34.375,2013,4,18,2.92
30.0,35.0,2013,4,18,2.66
30.0,35.625,2013,4,18,3.54
30.5,34.375,2013,4,18,2.73
30.5,35.0,2013,4,18,2.64
30.5,35.625,2013,4,18,3.1
31.0,34.375,2013,4,18,3.28
31.0,35.0,2013,4,18,3.14
31.0,35.625,2013,4,18,2.77
31.5,34.375,2013,4,18,3.52
31.5,35.0,2013,4,18,3.17
31.5,35.625,2013,4,18,2.96
32.0,34.375,2013,4,18,4.5
32.0,35.0,2013,4,18,3.22
32.0,35.625,2013,4,18,2.86
32.5,34.375,2013,4,18,4.98
32.5,35.0,2013,4,18,3.02
32.5,35.625,2013,4,18,2.2
33.0,34.375,2013,4,18,5.08
33.0,35.0,2013,4,18,3.59
33.0,35.625,2013,4,18,2.17
29.5,34.375,2013,4,19,5.17
29.5,35.0,2013,4,19,3.99
29.5,35.625,2013,4,19,5.43
30.0,34.375,2013,4,19,4.32
30.0,35.0,2013,4,19,3.81
30.0,35.625,2013,4,19,5.25
30.5,34.375,2013,4,19,3.83
30.5,35.0,2013,4,19,3.84
30.5,35.625,2013,4,19,4.46
31.0,34.375,2013,4,19,3.9
31.0,35.0,2013,4,19,3.89
31.0,35.625,2013,4,19,3.88
31.5,34.375,2013,4,19,4.03
31.5,35.0,2013,4,19,3.59
31.5,35.625,2013,4,19,3.77
32.0,34.375,2013,4,19,5.68
32.0,35.0,2013,4,19,3.68
32.0,35.625,2013,4,19,3.56
32.5,34.375,2013,4,19,6.53
32.5,35.0,2013,4,19,3.83
32.5,35.625,2013,4,19,2.57
33.0,34.375,2013,4,19,6.96
33.0,35.0,2013,4,19,4.86
33.0,35.625,2013,4,19,2.48
29.5,34.375,2013,4,20,6.73
29.5,35.0,2013,4,20,5.25
29.5,35.625,2013,4,20,6.76
30.0,34.375,2013,4,20,5.62
30.0,35.0,2013,4,20,5.01
30.0,35.625,2013,4,20,6.62
30.5,34.375,2013,4,20,5.0
30.5,35.0,2013,4,20,4.72
30.5,35.625,2013,4,20,5.65
31.0,34.375,2013,4,20,5.04
31.0,35.0,2013,4,20,4.8
31.0,35.625,2013,4,20,4.6
31.5,34.375,2013,4,20,6.09
31.5,35.0,2013,4,20,4.93
31.5,35.625,2013,4,20,4.72
32.0,34.375,2013,4,20,8.57
32.0,35.0,2013,4,20,5.37
32.0,35.625,2013,4,20,4.31
32.5,34.375,2013,4,20,9.07
32.5,35.0,2013,4,20,5.14
32.5,35.625,2013,4,20,2.91
33.0,34.375,2013,4,20,8.74
33.0,35.0,2013,4,20,6.1
33.0,35.625,2013,4,20,2.76
29.5,34.375,2013,4,21,4.36
29.5,35.0,2013,4,21,3.59
29.5,35.625,2013,4,21,4.63
30.0,34.375,2013,4,21,3.69
30.0,35.0,2013,4,21,3.32
30.0,35.625,2013,4,21,5.21
30.5,34.375,2013,4,21,3.6
30.5,35.0,2013,4,21,3.77
30.5,35.625,2013,4,21,4.48
31.0,34.375,2013,4,21,4.05
31.0,35.0,2013,4,21,4.15
31.0,35.625,2013,4,21,3.76
31.5,34.375,2013,4,21,4.67
31.5,35.0,2013,4,21,4.31
31.5,35.625,2013,4,21,4.05
32.0,34.375,2013,4,21,6.59
32.0,35.0,2013,4,21,4.63
32.0,35.625,2013,4,21,3.87
32.5,34.375,2013,4,21,7.15
32.5,35.0,2013,4,21,4.24
32.5,35.625,2013,4,21,2.72
33.0,34.375,2013,4,21,6.91
33.0,35.0,2013,4,21,4.73
33.0,35.625,2013,4,21,2.58
29.5,34.375,2013,4,22,4.31
29.5,35.0,2013,4,22,3.95
29.5,35.625,2013,4,22,4.33
30.0,34.375,2013,4,22,3.5
30.0,35.0,2013,4,22,3.4
30.0,35.625,2013,4,22,4.53
30.5,34.375,2013,4,22,3.32
30.5,35.0,2013,4,22,3.49
30.5,35.625,2013,4,22,3.97
31.0,34.375,2013,4,22,3.51
31.0,35.0,2013,4,22,3.62
31.0,35.625,2013,4,22,3.2
31.5,34.375,2013,4,22,4.14
31.5,35.0,2013,4,22,3.83
31.5,35.625,2013,4,22,3.32
32.0,34.375,2013,4,22,5.72
32.0,35.0,2013,4,22,3.93
32.0,35.625,2013,4,22,3.44
32.5,34.375,2013,4,22,6.34
32.5,35.0,2013,4,22,3.65
32.5,35.625,2013,4,22,2.51
33.0,34.375,2013,4,22,6.16
33.0,35.0,2013,4,22,4.29
33.0,35.625,2013,4,22,2.46
29.5,34.375,2013,4,23,3.35
29.5,35.0,2013,4,23,3.63
29.5,35.625,2013,4,23,2.4
30.0,34.375,2013,4,23,2.96
30.0,35.0,2013,4,23,3.03
30.0,35.625,2013,4,23,2.62
30.5,34.375,2013,4,23,3.14
30.5,35.0,2013,4,23,2.79
30.5,35.625,2013,4,23,2.89
31.0,34.375,2013,4,23,2.72
31.0,35.0,2013,4,23,2.38
31.0,35.625,2013,4,23,2.57
31.5,34.375,2013,4,23,2.63
31.5,35.0,2013,4,23,2.12
31.5,35.625,2013,4,23,2.1
32.0,34.375,2013,4,23,3.37
32.0,35.0,2013,4,23,2.29
32.0,35.625,2013,4,23,1.79
32.5,34.375,2013,4,23,3.15
32.5,35.0,2013,4,23,2.23
32.5,35.625,2013,4,23,1.43
33.0,34.375,2013,4,23,2.87
33.0,35.0,2013,4,23,2.5
33.0,35.625,2013,4,23,1.77
29.5,34.375,2013,4,24,3.8
29.5,35.0,2013,4,24,3.61
29.5,35.625,2013,4,24,3.27
30.0,34.375,2013,4,24,3.98
30.0,35.0,2013,4,24,3.57
30.0,35.625,2013,4,24,3.12
30.5,34.375,2013,4,24,4.08
30.5,35.0,2013,4,24,3.76
30.5,35.625,2013,4,24,3.37
31.0,34.375,2013,4,24,3.48
31.0,35.0,2013,4,24,3.4
31.0,35.625,2013,4,24,2.86
31.5,34.375,2013,4,24,3.76
31.5,35.0,2013,4,24,2.73
31.5,35.625,2013,4,24,2.98
32.0,34.375,2013,4,24,5.68
32.0,35.0,2013,4,24,2.85
32.0,35.625,2013,4,24,2.7
32.5,34.375,2013,4,24,6.68
32.5,35.0,2013,4,24,3.61
32.5,35.625,2013,4,24,1.86
33.0,34.375,2013,4,24,6.82
33.0,35.0,2013,4,24,4.27
33.0,35.625,2013,4,24,2.2
29.5,34.375,2013,4,25,4.37
29.5,35.0,2013,4,25,3.35
29.5,35.625,2013,4,25,3.69
30.0,34.375,2013,4,25,4.27
30.0,35.0,2013,4,25,3.61
30.0,35.625,2013,4,25,3.77
30.5,34.375,2013,4,25,4.71
30.5,35.0,2013,4,25,4.2
30.5,35.625,2013,4,25,4.15
31.0,34.375,2013,4,25,4.46
31.0,35.0,2013,4,25,4.22
31.0,35.625,2013,4,25,4.29
31.5,34.375,2013,4,25,4.34
31.5,35.0,2013,4,25,3.95
31.5,35.625,2013,4,25,4.57
32.0,34.375,2013,4,25,6.18
32.0,35.0,2013,4,25,4.03
32.0,35.625,2013,4,25,3.85
32.5,34.375,2013,4,25,7.08
32.5,35.0,2013,4,25,4.15
32.5,35.625,2013,4,25,2.7
33.0,34.375,2013,4,25,6.77
33.0,35.0,2013,4,25,4.01
33.0,35.625,2013,4,25,2.9
29.5,34.375,2013,4,26,3.55
29.5,35.0,2013,4,26,4.32
29.5,35.625,2013,4,26,5.43
30.0,34.375,2013,4,26,3.77
30.0,35.0,2013,4,26,3.95
30.0,35.625,2013,4,26,5.88
30.5,34.375,2013,4,26,4.35
30.5,35.0,2013,4,26,4.03
30.5,35.625,2013,4,26,6.9
31.0,34.375,2013,4,26,3.84
31.0,35.0,2013,4,26,3.81
31.0,35.625,2013,4,26,6.09
31.5,34.375,2013,4,26,3.87
31.5,35.0,2013,4,26,3.8
31.5,35.625,2013,4,26,5.13
32.0,34.375,2013,4,26,5.75
32.0,35.0,2013,4,26,4.09
32.0,35.625,2013,4,26,3.84
32.5,34.375,2013,4,26,6.8
32.5,35.0,2013,4,26,4.11
32.5,35.625,2013,4,26,2.22
33.0,34.375,2013,4,26,6.46
33.0,35.0,2013,4,26,3.95
33.0,35.625,2013,4,26,2.77
29.5,34.375,2013,4,27,3.24
29.5,35.0,2013,4,27,4.86
29.5,35.625,2013,4,27,6.15
30.0,34.375,2013,4,27,2.82
30.0,35.0,2013,4,27,5.16
30.0,35.625,2013,4,27,7.09
30.5,34.375,2013,4,27,4.0
30.5,35.0,2013,4,27,4.66
30.5,35.625,2013,4,27,8.16
31.0,34.375,2013,4,27,4.1
31.0,35.0,2013,4,27,3.7
31.0,35.625,2013,4,27,7.13
31.5,34.375,2013,4,27,3.67
31.5,35.0,2013,4,27,3.94
31.5,35.625,2013,4,27,6.07
32.0,34.375,2013,4,27,5.44
32.0,35.0,2013,4,27,4.72
32.0,35.625,2013,4,27,4.67
32.5,34.375,2013,4,27,6.94
32.5,35.0,2013,4,27,4.69
32.5,35.625,2013,4,27,2.88
33.0,34.375,2013,4,27,6.82
33.0,35.0,2013,4,27,4.76
33.0,35.625,2013,4,27,3.53
29.5,34.375,2013,4,28,4.55
29.5,35.0,2013,4,28,6.12
29.5,35.625,2013,4,28,5.96
30.0,34.375,2013,4,28,5.62
30.0,35.0,2013,4,28,6.26
30.0,35.625,2013,4,28,6.28
30.5,34.375,2013,4,28,6.2
30.5,35.0,2013,4,28,5.85
30.5,35.625,2013,4,28,6.98
31.0,34.375,2013,4,28,5.69
31.0,35.0,2013,4,28,4.76
31.0,35.625,2013,4,28,6.44
31.5,34.375,2013,4,28,3.92
31.5,35.0,2013,4,28,4.27
31.5,35.625,2013,4,28,5.62
32.0,34.375,2013,4,28,4.55
32.0,35.0,2013,4,28,4.5
32.0,35.625,2013,4,28,4.56
32.5,34.375,2013,4,28,6.26
32.5,35.0,2013,4,28,4.77
32.5,35.625,2013,4,28,2.9
33.0,34.375,2013,4,28,5.98
33.0,35.0,2013,4,28,5.06
33.0,35.625,2013,4,28,3.67
29.5,34.375,2013,4,29,4.31
29.5,35.0,2013,4,29,4.77
29.5,35.625,2013,4,29,4.53
30.0,34.375,2013,4,29,4.82
30.0,35.0,2013,4,29,4.84
30.0,35.625,2013,4,29,4.78
30.5,34.375,2013,4,29,5.46
30.5,35.0,2013,4,29,4.92
30.5,35.625,2013,4,29,5.41
31.0,34.375,2013,4,29,5.36
31.0,35.0,2013,4,29,4.31
31.0,35.625,2013,4,29,5.1
31.5,34.375,2013,4,29,4.29
31.5,35.0,2013,4,29,3.93
31.5,35.625,2013,4,29,4.59
32.0,34.375,2013,4,29,4.65
32.0,35.0,2013,4,29,4.01
32.0,35.625,2013,4,29,3.75
32.5,34.375,2013,4,29,5.54
32.5,35.0,2013,4,29,4.31
32.5,35.625,2013,4,29,2.42
33.0,34.375,2013,4,29,4.54
33.0,35.0,2013,4,29,4.35
33.0,35.625,2013,4,29,2.71
29.5,34.375,2013,4,30,4.65
29.5,35.0,2013,4,30,4.56
29.5,35.625,2013,4,30,5.05
30.0,34.375,2013,4,30,4.97
30.0,35.0,2013,4,30,4.95
30.0,35.625,2013,4,30,5.52
30.5,34.375,2013,4,30,5.31
30.5,35.0,2013,4,30,5.37
30.5,35.625,2013,4,30,5.74
31.0,34.375,2013,4,30,4.55
31.0,35.0,2013,4,30,4.91
31.0,35.625,2013,4,30,5.4
31.5,34.375,2013,4,30,3.56
31.5,35.0,2013,4,30,4.13
31.5,35.625,2013,4,30,4.87
32.0,34.375,2013,4,30,4.35
32.0,35.0,2013,4,30,3.94
32.0,35.625,2013,4,30,3.78
32.5,34.375,2013,4,30,4.9
32.5,35.0,2013,4,30,3.79
32.5,35.625,2013,4,30,2.61
33.0,34.375,2013,4,30,4.28
33.0,35.0,2013,4,30,3.28
33.0,35.625,2013,4,30,2.29
29.5,34.375,2013,5,1,4.45
29.5,35.0,2013,5,1,3.94
