-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2013,7,9,27.43
33.0,34.375,2013,7,9,27.12
33.0,35.0,2013,7,9,26.61
33.0,35.625,2013,7,9,25.17
29.5,34.375,2013,7,10,26.55
29.5,35.0,2013,7,10,28.82
29.5,35.625,2013,7,10,29.37
30.0,34.375,2013,7,10,27.32
30.0,35.0,2013,7,10,29.17
30.0,35.625,2013,7,10,26.57
30.5,34.375,2013,7,10,27.48
30.5,35.0,2013,7,10,29.78
30.5,35.625,2013,7,10,25.64
31.0,34.375,2013,7,10,28.14
31.0,35.0,2013,7,10,29.13
31.0,35.625,2013,7,10,29.28
31.5,34.375,2013,7,10,27.16
31.5,35.0,2013,7,10,26.84
31.5,35.625,2013,7,10,32.26
32.0,34.375,2013,7,10,26.92
32.0,35.0,2013,7,10,26.65
32.0,35.625,2013,7,10,30.94
32.5,34.375,2013,7,10,27.07
32.5,35.0,2013,7,10,27.46
32.5,35.625,2013,7,10,27.99
33.0,34.375,2013,7,10,27.18
33.0,35.0,2013,7,10,26.86
33.0,35.625,2013,7,10,25.48
29.5,34.375,2013,7,11,26.72
29.5,35.0,2013,7,11,28.97
29.5,35.625,2013,7,11,29.61
30.0,34.375,2013,7,11,27.86
30.0,35.0,2013,7,11,29.58
30.0,35.625,2013,7,11,26.65
30.5,34.375,2013,7,11,28.36
30.5,35.0,2013,7,11,30.3
30.5,35.625,2013,7,11,25.8
31.0,34.375,2013,7,11,28.93
31.0,35.0,2013,7,11,29.67
31.0,35.625,2013,7,11,29.5
31.5,34.375,2013,7,11,27.46
31.5,35.0,2013,7,11,27.48
31.5,35.625,2013,7,11,32.19
32.0,34.375,2013,7,11,27.07
32.0,35.0,2013,7,11,27.03
32.0,35.625,2013,7,11,30.89
32.5,34.375,2013,7,11,27.23
32.5,35.0,2013,7,11,27.71
32.5,35.625,2013,7,11,28.05
33.0,34.375,2013,7,11,27.32
33.0,35.0,2013,7,11,27.18
33.0,35.625,2013,7,11,25.62
29.5,34.375,2013,7,12,26.47
29.5,35.0,2013,7,12,29.19
29.5,35.625,2013,7,12,30.71
30.0,34.375,2013,7,12,27.71
30.0,35.0,2013,7,12,29.61
30.0,35.625,2013,7,12,27.43
30.5,34.375,2013,7,12,28.22
30.5,35.0,2013,7,12,30.62
30.5,35.625,2013,7,12,26.22
31.0,34.375,2013,7,12,28.91
31.0,35.0,2013,7,12,30.22
31.0,35.625,2013,7,12,30.01
31.5,34.375,2013,7,12,27.43
31.5,35.0,2013,7,12,28.12
31.5,35.625,2013,7,12,33.02
32.0,34.375,2013,7,12,27.11
32.0,35.0,2013,7,12,27.43
32.0,35.625,2013,7,12,31.85
32.5,34.375,2013,7,12,27.26
32.5,35.0,2013,7,12,27.9
32.5,35.625,2013,7,12,28.5
33.0,34.375,2013,7,12,27.36
33.0,35.0,2013,7,12,27.16
33.0,35.625,2013,7,12,25.53
29.5,34.375,2013,7,13,27.95
29.5,35.0,2013,7,13,31.13
29.5,35.625,2013,7,13,31.89
30.0,34.375,2013,7,13,28.94
30.0,35.0,2013,7,13,30.87
30.0,35.625,2013,7,13,29.9
30.5,34.375,2013,7,13,29.21
30.5,35.0,2013,7,13,31.39
30.5,35.625,2013,7,13,28.39
31.0,34.375,2013,7,13,29.58
31.0,35.0,2013,7,13,31.01
31.0,35.625,2013,7,13,31.07
31.5,34.375,2013,7,13,27.59
31.5,35.0,2013,7,13,29.1
31.5,35.625,2013,7,13,34.09
32.0,34.375,2013,7,13,27.12
32.0,35.0,2013,7,13,28.26
32.0,35.625,2013,7,13,33.08
32.5,34.375,2013,7,13,27.28
32.5,35.0,2013,7,13,28.21
32.5,35.625,2013,7,13,29.73
33.0,34.375,2013,7,13,27.4
33.0,35.0,2013,7,13,27.35
33.0,35.625,2013,7,13,27.71
29.5,34.375,2013,7,14,27.7
29.5,35.0,2013,7,14,30.71
29.5,35.625,2013,7,14,31.74
30.0,34.375,2013,7,14,28.61
30.0,35.0,2013,7,14,30.93
30.0,35.625,2013,7,14,29.67
30.5,34.375,2013,7,14,29.02
30.5,35.0,2013,7,14,31.72
30.5,35.625,2013,7,14,28.33
31.0,34.375,2013,7,14,29.54
31.0,35.0,2013,7,14,31.22
31.0,35.625,2013,7,14,31.27
31.5,34.375,2013,7,14,27.61
31.5,35.0,2013,7,14,28.81
31.5,35.625,2013,7,14,34.09
32.0,34.375,2013,7,14,27.22
32.0,35.0,2013,7,14,27.97
32.0,35.625,2013,7,14,32.71
32.5,34.375,2013,7,14,27.4
32.5,35.0,2013,7,14,28.25
32.5,35.625,2013,7,14,29.57
33.0,34.375,2013,7,14,27.55
33.0,35.0,2013,7,14,27.39
33.0,35.625,2013,7,14,27.52
29.5,34.375,2013,7,15,28.17
29.5,35.0,2013,7,15,31.14
29.5,35.625,2013,7,15,32.31
30.0,34.375,2013,7,15,29.03
30.0,35.0,2013,7,15,31.26
30.0,35.625,2013,7,15,30.06
30.5,34.375,2013,7,15,29.48
30.5,35.0,2013,7,15,32.03
30.5,35.625,2013,7,15,28.57
31.0,34.375,2013,7,15,29.4
31.0,35.0,2013,7,15,31.65
31.0,35.625,2013,7,15,31.47
31.5,34.375,2013,7,15,27.56
31.5,35.0,2013,7,15,29.29
31.5,35.625,2013,7,15,34.65
32.0,34.375,2013,7,15,27.22
32.0,35.0,2013,7,15,28.16
32.0,35.625,2013,7,15,33.16
32.5,34.375,2013,7,15,27.38
32.5,35.0,2013,7,15,28.14
32.5,35.625,2013,7,15,29.9
33.0,34.375,2013,7,15,27.51
33.0,35.0,2013,7,15,27.28
33.0,35.625,2013,7,15,28.22
29.5,34.375,2013,7,16,29.34
29.5,35.0,2013,7,16,31.59
29.5,35.625,2013,7,16,32.45
30.0,34.375,2013,7,16,29.75
30.0,35.0,2013,7,16,31.87
30.0,35.625,2013,7,16,29.91
30.5,34.375,2013,7,16,29.59
30.5,35.0,2013,7,16,32.24
30.5,35.625,2013,7,16,28.44
31.0,34.375,2013,7,16,29.48
31.0,35.0,2013,7,16,31.19
31.0,35.625,2013,7,16,31.18
31.5,34.375,2013,7,16,27.62
31.5,35.0,2013,7,16,28.35
31.5,35.625,2013,7,16,33.88
32.0,34.375,2013,7,16,27.28
32.0,35.0,2013,7,16,27.68
32.0,35.625,2013,7,16,32.5
32.5,34.375,2013,7,16,27.41
32.5,35.0,2013,7,16,28.0
32.5,35.625,2013,7,16,29.11
33.0,34.375,2013,7,16,27.52
33.0,35.0,2013,7,16,27.34
33.0,35.625,2013,7,16,26.22
29.5,34.375,2013,7,17,27.57
29.5,35.0,2013,7,17,30.26
29.5,35.625,2013,7,17,30.52
30.0,34.375,2013,7,17,28.41
30.0,35.0,2013,7,17,30.61
30.0,35.625,2013,7,17,27.66
30.5,34.375,2013,7,17,28.5
30.5,35.0,2013,7,17,30.99
30.5,35.625,2013,7,17,26.57
31.0,34.375,2013,7,17,28.72
31.0,35.0,2013,7,17,30.13
31.0,35.625,2013,7,17,29.81
31.5,34.375,2013,7,17,27.54
31.5,35.0,2013,7,17,27.65
31.5,35.625,2013,7,17,32.9
32.0,34.375,2013,7,17,27.33
32.0,35.0,2013,7,17,27.29
32.0,35.625,2013,7,17,31.72
32.5,34.375,2013,7,17,27.43
32.5,35.0,2013,7,17,27.95
32.5,35.625,2013,7,17,28.65
33.0,34.375,2013,7,17,27.54
33.0,35.0,2013,7,17,27.38
33.0,35.625,2013,7,17,26.17
29.5,34.375,2013,7,18,26.4
29.5,35.0,2013,7,18,28.98
29.5,35.625,2013,7,18,29.15
30.0,34.375,2013,7,18,27.25
30.0,35.0,2013,7,18,29.38
30.0,35.625,2013,7,18,25.96
30.5,34.375,2013,7,18,27.36
30.5,35.0,2013,7,18,29.84
30.5,35.625,2013,7,18,25.07
31.0,34.375,2013,7,18,27.82
31.0,35.0,2013,7,18,29.08
31.0,35.625,2013,7,18,28.65
31.5,34.375,2013,7,18,27.2
31.5,35.0,2013,7,18,26.9
31.5,35.625,2013,7,18,31.68
32.0,34.375,2013,7,18,27.36
32.0,35.0,2013,7,18,26.82
32.0,35.625,2013,7,18,30.66
32.5,34.375,2013,7,18,27.45
32.5,35.0,2013,7,18,27.63
32.5,35.625,2013,7,18,27.63
33.0,34.375,2013,7,18,27.52
33.0,35.0,2013,7,18,27.2
33.0,35.625,2013,7,18,25.07
29.5,34.375,2013,7,19,25.83
29.5,35.0,2013,7,19,28.22
29.5,35.625,2013,7,19,27.94
30.0,34.375,2013,7,19,27.1
30.0,35.0,2013,7,19,28.75
30.0,35.625,2013,7,19,25.06
30.5,34.375,2013,7,19,27.44
30.5,35.0,2013,7,19,29.61
30.5,35.625,2013,7,19,24.86
31.0,34.375,2013,7,19,28.32
31.0,35.0,2013,7,19,29.31
31.0,35.625,2013,7,19,28.83
31.5,34.375,2013,7,19,27.35
31.5,35.0,2013,7,19,27.42
31.5,35.625,2013,7,19,32.03
32.0,34.375,2013,7,19,27.23
32.0,35.0,2013,7,19,27.24
32.0,35.625,2013,7,19,31.1
32.5,34.375,2013,7,19,27.37
32.5,35.0,2013,7,19,28.0
32.5,35.625,2013,7,19,28.1
33.0,34.375,2013,7,19,27.5
33.0,35.0,2013,7,19,27.47
33.0,35.625,2013,7,19,25.23
29.5,34.375,2013,7,20,25.9
29.5,35.0,2013,7,20,28.33
29.5,35.625,2013,7,20,28.1
30.0,34.375,2013,7,20,27.4
30.0,35.0,2013,7,20,28.88
30.0,35.625,2013,7,20,25.84
30.5,34.375,2013,7,20,28.21
30.5,35.0,2013,7,20,30.22
30.5,35.625,2013,7,20,25.35
31.0,34.375,2013,7,20,29.06
31.0,35.0,2013,7,20,30.15
31.0,35.625,2013,7,20,29.56
31.5,34.375,2013,7,20,27.68
31.5,35.0,2013,7,20,28.28
31.5,35.625,2013,7,20,32.68
32.0,34.375,2013,7,20,27.18
32.0,35.0,2013,7,20,27.88
32.0,35.625,2013,7,20,31.69
32.5,34.375,2013,7,20,27.26
32.5,35.0,2013,7,20,28.31
32.5,35.625,2013,7,20,28.95
33.0,34.375,2013,7,20,27.41
33.0,35.0,2013,7,20,27.62
33.0,35.625,2013,7,20,26.54
29.5,34.375,2013,7,21,25.77
29.5,35.0,2013,7,21,28.12
29.5,35.625,2013,7,21,27.23
30.0,34.375,2013,7,21,27.11
30.0,35.0,2013,7,21,28.69
30.0,35.625,2013,7,21,24.75
30.5,34.375,2013,7,21,27.41
30.5,35.0,2013,7,21,29.54
30.5,35.625,2013,7,21,24.72
31.0,34.375,2013,7,21,27.93
31.0,35.0,2013,7,21,28.99
31.0,35.625,2013,7,21,28.68
31.5,34.375,2013,7,21,27.19
31.5,35.0,2013,7,21,27.03
31.5,35.625,2013,7,21,31.68
32.0,34.375,2013,7,21,27.15
32.0,35.0,2013,7,21,26.99
32.0,35.625,2013,7,21,30.84
32.5,34.375,2013,7,21,27.25
32.5,35.0,2013,7,21,27.97
32.5,35.625,2013,7,21,28.51
33.0,34.375,2013,7,21,27.39
33.0,35.0,2013,7,21,27.52
33.0,35.625,2013,7,21,26.17
29.5,34.375,2013,7,22,25.83
29.5,35.0,2013,7,22,28.2
29.5,35.625,2013,7,22,28.81
30.0,34.375,2013,7,22,27.35
30.0,35.0,2013,7,22,28.79
30.0,35.625,2013,7,22,25.9
30.5,34.375,2013,7,22,27.93
30.5,35.0,2013,7,22,30.09
30.5,35.625,2013,7,22,25.21
31.0,34.375,2013,7,22,28.48
31.0,35.0,2013,7,22,29.97
31.0,35.625,2013,7,22,29.56
31.5,34.375,2013,7,22,27.31
31.5,35.0,2013,7,22,27.85
31.5,35.625,2013,7,22,32.35
32.0,34.375,2013,7,22,27.27
32.0,35.0,2013,7,22,27.35
32.0,35.625,2013,7,22,31.39
32.5,34.375,2013,7,22,27.36
32.5,35.0,2013,7,22,27.91
32.5,35.625,2013,7,22,28.83
33.0,34.375,2013,7,22,27.48
33.0,35.0,2013,7,22,27.4
33.0,35.625,2013,7,22,26.3
29.5,34.375,2013,7,23,27.69
29.5,35.0,2013,7,23,30.16
29.5,35.625,2013,7,23,30.38
30.0,34.375,2013,7,23,28.63
30.0,35.0,2013,7,23,30.27
30.0,35.625,2013,7,23,28.19
30.5,34.375,2013,7,23,29.26
30.5,35.0,2013,7,23,31.26
30.5,35.625,2013,7,23,26.85
31.0,34.375,2013,7,23,29.75
31.0,35.0,2013,7,23,31.11
31.0,35.625,2013,7,23,30.36
31.5,34.375,2013,7,23,27.89
31.5,35.0,2013,7,23,28.97
31.5,35.625,2013,7,23,33.23
32.0,34.375,2013,7,23,27.39
32.0,35.0,2013,7,23,28.18
32.0,35.625,2013,7,23,32.07
32.5,34.375,2013,7,23,27.49
32.5,35.0,2013,7,23,28.43
32.5,35.625,2013,7,23,29.29
33.0,34.375,2013,7,23,27.66
33.0,35.0,2013,7,23,27.89
33.0,35.625,2013,7,23,26.78
29.5,34.375,2013,7,24,28.77
29.5,35.0,2013,7,24,30.98
29.5,35.625,2013,7,24,30.89
30.0,34.375,2013,7,24,29.48
30.0,35.0,2013,7,24,31.12
30.0,35.625,2013,7,24,29.04
30.5,34.375,2013,7,24,29.99
30.5,35.0,2013,7,24,31.74
30.5,35.625,2013,7,24,27.9
31.0,34.375,2013,7,24,29.86
31.0,35.0,2013,7,24,31.47
31.0,35.625,2013,7,24,30.93
31.5,34.375,2013,7,24,27.85
31.5,35.0,2013,7,24,28.97
31.5,35.625,2013,7,24,33.56
32.0,34.375,2013,7,24,27.37
32.0,35.0,2013,7,24,28.19
32.0,35.625,2013,7,24,32.29
32.5,34.375,2013,7,24,27.54
32.5,35.0,2013,7,24,28.66
32.5,35.625,2013,7,24,29.43
33.0,34.375,2013,7,24,27.79
33.0,35.0,2013,7,24,28.07
33.0,35.625,2013,7,24,26.92
29.5,34.375,2013,7,25,27.92
29.5,35.0,2013,7,25,30.21
29.5,35.625,2013,7,25,30.64
30.0,34.375,2013,7,25,28.92
30.0,35.0,2013,7,25,30.48
30.0,35.625,2013,7,25,27.87
30.5,34.375,2013,7,25,29.27
30.5,35.0,2013,7,25,31.19
30.5,35.625,2013,7,25,26.58
31.0,34.375,2013,7,25,29.56
31.0,35.0,2013,7,25,30.69
31.0,35.625,2013,7,25,30.17
31.5,34.375,2013,7,25,27.81
31.5,35.0,2013,7,25,28.43
31.5,35.625,2013,7,25,32.81
32.0,34.375,2013,7,25,27.43
32.0,35.0,2013,7,25,27.91
32.0,35.625,2013,7,25,31.75
32.5,34.375,2013,7,25,27.61
32.5,35.0,2013,7,25,28.56
32.5,35.625,2013,7,25,29.24
33.0,34.375,2013,7,25,27.87
33.0,35.0,2013,7,25,28.04
33.0,35.625,2013,7,25,26.79
29.5,34.375,2013,7,26,27.32
29.5,35.0,2013,7,26,29.41
29.5,35.625,2013,7,26,28.34
30.0,34.375,2013,7,26,28.14
30.0,35.0,2013,7,26,29.89
30.0,35.625,2013,7,26,26.25
30.5,34.375,2013,7,26,28.65
30.5,35.0,2013,7,26,30.75
30.5,35.625,2013,7,26,25.79
31.0,34.375,2013,7,26,29.32
31.0,35.0,2013,7,26,30.62
31.0,35.625,2013,7,26,29.83
31.5,34.375,2013,7,26,27.89
31.5,35.0,2013,7,26,28.68
31.5,35.625,2013,7,26,32.95
32.0,34.375,2013,7,26,27.54
32.0,35.0,2013,7,26,28.22
32.0,35.625,2013,7,26,32.1
32.5,34.375,2013,7,26,27.7
32.5,35.0,2013,7,26,28.67
32.5,35.625,2013,7,26,29.34
33.0,34.375,2013,7,26,27.91
33.0,35.0,2013,7,26,28.08
33.0,35.625,2013,7,26,26.9
29.5,34.375,2013,7,27,27.43
29.5,35.0,2013,7,27,29.03
29.5,35.625,2013,7,27,27.11
30.0,34.375,2013,7,27,28.08
30.0,35.0,2013,7,27,29.49
30.0,35.625,2013,7,27,25.16
30.5,34.375,2013,7,27,28.33
30.5,35.0,2013,7,27,30.33
30.5,35.625,2013,7,27,25.07
31.0,34.375,2013,7,27,28.9
31.0,35.0,2013,7,27,30.0
31.0,35.625,2013,7,27,29.02
31.5,34.375,2013,7,27,27.9
31.5,35.0,2013,7,27,28.33
31.5,35.625,2013,7,27,32.21
32.0,34.375,2013,7,27,27.7
32.0,35.0,2013,7,27,28.04
32.0,35.625,2013,7,27,31.63
32.5,34.375,2013,7,27,27.87
32.5,35.0,2013,7,27,28.64
32.5,35.625,2013,7,27,29.39
33.0,34.375,2013,7,27,28.08
33.0,35.0,2013,7,27,28.05
33.0,35.625,2013,7,27,27.01
29.5,34.375,2013,7,28,28.22
29.5,35.0,2013,7,28,29.76
29.5,35.625,2013,7,28,27.99
30.0,34.375,2013,7,28,28.97
30.0,35.0,2013,7,28,30.24
30.0,35.625,2013,7,28,26.07
30.5,34.375,2013,7,28,29.23
30.5,35.0,2013,7,28,31.21
30.5,35.625,2013,7,28,25.99
31.0,34.375,2013,7,28,29.53
31.0,35.0,2013,7,28,30.89
31.0,35.625,2013,7,28,30.19
31.5,34.375,2013,7,28,28.22
31.5,35.0,2013,7,28,28.96
31.5,35.625,2013,7,28,33.15
32.0,34.375,2013,7,28,27.94
32.0,35.0,2013,7,28,28.5
32.0,35.625,2013,7,28,32.23
32.5,34.375,2013,7,28,28.14
32.5,35.0,2013,7,28,28.9
32.5,35.625,2013,7,28,29.55
33.0,34.375,2013,7,28,28.34
33.0,35.0,2013,7,28,28.38
33.0,35.625,2013,7,28,27.01
29.5,34.375,2013,7,29,28.43
29.5,35.0,2013,7,29,30.07
29.5,35.625,2013,7,29,27.91
30.0,34.375,2013,7,29,29.05
30.0,35.0,2013,7,29,30.51
30.0,35.625,2013,7,29,26.21
30.5,34.375,2013,7,29,29.51
30.5,35.0,2013,7,29,31.41
30.5,35.625,2013,7,29,26.06
31.0,34.375,2013,7,29,30.17
31.0,35.0,2013,7,29,31.25
31.0,35.625,2013,7,29,30.21
31.5,34.375,2013,7,29,28.61
31.5,35.0,2013,7,29,29.21
31.5,35.625,2013,7,29,33.06
32.0,34.375,2013,7,29,27.98
32.0,35.0,2013,7,29,28.72
32.0,35.625,2013,7,29,32.02
32.5,34.375,2013,7,29,28.19
32.5,35.0,2013,7,29,28.93
32.5,35.625,2013,7,29,29.44
33.0,34.375,2013,7,29,28.39
33.0,35.0,2013,7,29,28.4
33.0,35.625,2013,7,29,27.13
29.5,34.375,2013,7,30,28.29
29.5,35.0,2013,7,30,29.88
29.5,35.625,2013,7,30,27.21
30.0,34.375,2013,7,30,29.03
30.0,35.0,2013,7,30,30.28
30.0,35.625,2013,7,30,25.61
30.5,34.375,2013,7,30,29.27
30.5,35.0,2013,7,30,31.17
30.5,35.625,2013,7,30,25.75
31.0,34.375,2013,7,30,29.56
31.0,35.0,2013,7,30,30.74
31.0,35.625,2013,7,30,29.79
31.5,34.375,2013,7,30,28.11
31.5,35.0,2013,7,30,28.58
31.5,35.625,2013,7,30,32.74
32.0,34.375,2013,7,30,28.01
32.0,35.0,2013,7,30,28.06
32.0,35.625,2013,7,30,31.5
32.5,34.375,2013,7,30,28.22
32.5,35.0,2013,7,30,28.44
32.5,35.625,2013,7,30,28.59
33.0,34.375,2013,7,30,28.39
33.0,35.0,2013,7,30,27.98
33.0,35.625,2013,7,30,26.18
29.5,34.375,2013,7,31,27.96
29.5,35.0,2013,7,31,29.75
29.5,35.625,2013,7,31,27.44
30.0,34.375,2013,7,31,28.6
30.0,35.0,2013,7,31,30.09
30.0,35.625,2013,7,31,25.65
30.5,34.375,2013,7,31,28.8
30.5,35.0,2013,7,31,30.93
30.5,35.625,2013,7,31,25.68
31.0,34.375,2013,7,31,29.05
31.0,35.0,2013,7,31,30.6
31.0,35.625,2013,7,31,29.76
31.5,34.375,2013,7,31,27.95
31.5,35.0,2013,7,31,28.26
31.5,35.625,2013,7,31,32.65
32.0,34.375,2013,7,31,28.01
32.0,35.0,2013,7,31,27.68
32.0,35.625,2013,7,31,31.39
32.5,34.375,2013,7,31,28.2
32.5,35.0,2013,7,31,28.27
32.5,35.625,2013,7,31,28.45
33.0,34.375,2013,7,31,28.33
33.0,35.0,2013,7,31,27.99
33.0,35.625,2013,7,31,25.56
29.5,34.375,2013,8,1,28.17
29.5,35.0,2013,8,1,29.8
29.5,35.625,2013,8,1,27.12
30.0,34.375,2013,8,1,28.89
30.0,35.0,2013,8,1,30.19
30.0,35.625,2013,8,1,25.44
30.5,34.375,2013,8,1,29.29
30.5,35.0,2013,8,1,31.23
30.5,35.625,2013,8,1,25.82
31.0,34.375,2013,8,1,29.37
31.0,35.0,2013,8,1,30.88
31.0,35.625,2013,8,1,30.05
31.5,34.375,2013,8,1,28.13
31.5,35.0,2013,8,1,28.55
31.5,35.625,2013,8,1,32.95
32.0,34.375,2013,8,1,27.98
32.0,35.0,2013,8,1,27.82
32.0,35.625,2013,8,1,31.88
32.5,34.375,2013,8,1,28.18
32.5,35.0,2013,8,1,28.28
32.5,35.625,2013,8,1,28.89
33.0,34.375,2013,8,1,28.31
33.0,35.0,2013,8,1,28.03
33.0,35.625,2013,8,1,26.07
29.5,34.375,2013,8,2,28.61
29.5,35.0,2013,8,2,30.32
29.5,35.625,2013,8,2,27.93
30.0,34.375,2013,8,2,29.86
30.0,35.0,2013,8,2,31.21
30.0,35.625,2013,8,2,26.68
30.5,34.375,2013,8,2,30.22
30.5,35.0,2013,8,2,32.17
30.5,35.625,2013,8,2,26.62
31.0,34.375,2013,8,2,30.13
31.0,35.0,2013,8,2,31.4
31.0,35.625,2013,8,2,30.72
31.5,34.375,2013,8,2,28.35
31.5,35.0,2013,8,2,28.96
31.5,35.625,2013,8,2,33.26
32.0,34.375,2013,8,2,27.91
32.0,35.0,2013,8,2,28.26
32.0,35.625,2013,8,2,32.31
32.5,34.375,2013,8,2,28.09
32.5,35.0,2013,8,2,28.54
32.5,35.625,2013,8,2,29.34
33.0,34.375,2013,8,2,28.23
33.0,35.0,2013,8,2,28.06
33.0,35.625,2013,8,2,27.04
29.5,34.375,2013,8,3,29.18
29.5,35.0,2013,8,3,30.78
29.5,35.625,2013,8,3,28.58
30.0,34.375,2013,8,3,29.91
30.0,35.0,2013,8,3,31.35
30.0,35.625,2013,8,3,27.2
30.5,34.375,2013,8,3,29.8
30.5,35.0,2013,8,3,31.78
30.5,35.625,2013,8,3,26.85
31.0,34.375,2013,8,3,29.58
31.0,35.0,2013,8,3,30.86
31.0,35.625,2013,8,3,30.34
31.5,34.375,2013,8,3,28.18
31.5,35.0,2013,8,3,28.46
31.5,35.625,2013,8,3,32.95
32.0,34.375,2013,8,3,27.87
32.0,35.0,2013,8,3,27.96
32.0,35.625,2013,8,3,31.88
32.5,34.375,2013,8,3,28.04
32.5,35.0,2013,8,3,28.51
32.5,35.625,2013,8,3,29.22
33.0,34.375,2013,8,3,28.17
33.0,35.0,2013,8,3,27.84
33.0,35.625,2013,8,3,26.89
29.5,34.375,2013,8,4,28.3
29.5,35.0,2013,8,4,29.92
29.5,35.625,2013,8,4,27.35
30.0,34.375,2013,8,4,28.73
30.0,35.0,2013,8,4,30.21
30.0,35.625,2013,8,4,25.63
30.5,34.375,2013,8,4,28.77
30.5,35.0,2013,8,4,30.87
30.5,35.625,2013,8,4,25.54
31.0,34.375,2013,8,4,28.66
31.0,35.0,2013,8,4,30.11
31.0,35.625,2013,8,4,29.32
31.5,34.375,2013,8,4,27.92
31.5,35.0,2013,8,4,27.78
31.5,35.625,2013,8,4,32.46
32.0,34.375,2013,8,4,27.89
32.0,35.0,2013,8,4,27.53
32.0,35.625,2013,8,4,31.57
32.5,34.375,2013,8,4,28.1
32.5,35.0,2013,8,4,28.34
32.5,35.625,2013,8,4,28.7
33.0,34.375,2013,8,4,28.26
33.0,35.0,2013,8,4,27.87
33.0,35.625,2013,8,4,25.78
29.5,34.375,2013,8,5,28.08
29.5,35.0,2013,8,5,30.17
29.5,35.625,2013,8,5,28.82
30.0,34.375,2013,8,5,28.99
30.0,35.0,2013,8,5,30.47
30.0,35.625,2013,8,5,26.91
30.5,34.375,2013,8,5,29.51
30.5,35.0,2013,8,5,31.5
30.5,35.625,2013,8,5,26.36
31.0,34.375,2013,8,5,30.04
31.0,35.0,2013,8,5,31.32
31.0,35.625,2013,8,5,30.81
31.5,34.375,2013,8,5,28.55
31.5,35.0,2013,8,5,29.26
31.5,35.625,2013,8,5,33.67
32.0,34.375,2013,8,5,28.01
32.0,35.0,2013,8,5,28.82
32.0,35.625,2013,8,5,32.52
32.5,34.375,2013,8,5,28.28
32.5,35.0,2013,8,5,29.28
32.5,35.625,2013,8,5,29.69
33.0,34.375,2013,8,5,28.51
33.0,35.0,2013,8,5,28.55
33.0,35.625,2013,8,5,26.93
29.5,34.375,2013,8,6,30.81
29.5,35.0,2013,8,6,31.83
29.5,35.625,2013,8,6,30.62
30.0,34.375,2013,8,6,30.88
30.0,35.0,2013,8,6,31.94
30.0,35.625,2013,8,6,28.31
30.5,34.375,2013,8,6,30.71
30.5,35.0,2013,8,6,32.54
30.5,35.625,2013,8,6,27.35
31.0,34.375,2013,8,6,30.63
31.0,35.0,2013,8,6,32.16
31.0,35.625,2013,8,6,31.21
31.5,34.375,2013,8,6,28.89
31.5,35.0,2013,8,6,29.7
31.5,35.625,2013,8,6,34.02
32.0,34.375,2013,8,6,28.26
32.0,35.0,2013,8,6,28.78
32.0,35.625,2013,8,6,32.65
32.5,34.375,2013,8,6,28.51
32.5,35.0,2013,8,6,28.96
32.5,35.625,2013,8,6,29.73
33.0,34.375,2013,8,6,28.72
33.0,35.0,2013,8,6,28.34
33.0,35.625,2013,8,6,27.2
29.5,34.375,2013,8,7,30.49
29.5,35.0,2013,8,7,31.61
29.5,35.625,2013,8,7,29.53
30.0,34.375,2013,8,7,30.57
30.0,35.0,2013,8,7,31.81
30.0,35.625,2013,8,7,27.44
30.5,34.375,2013,8,7,30.21
30.5,35.0,2013,8,7,32.07
30.5,35.625,2013,8,7,26.69
31.0,34.375,2013,8,7,29.7
31.0,35.0,2013,8,7,30.84
31.0,35.625,2013,8,7,30.1
31.5,34.375,2013,8,7,28.35
31.5,35.0,2013,8,7,28.17
31.5,35.625,2013,8,7,32.8
32.0,34.375,2013,8,7,28.25
32.0,35.0,2013,8,7,27.85
32.0,35.625,2013,8,7,31.82
32.5,34.375,2013,8,7,28.52
32.5,35.0,2013,8,7,28.46
32.5,35.625,2013,8,7,28.98
33.0,34.375,2013,8,7,28.72
33.0,35.0,2013,8,7,28.16
33.0,35.625,2013,8,7,26.29
29.5,34.375,2013,8,8,29.67
29.5,35.0,2013,8,8,31.11
29.5,35.625,2013,8,8,29.23
30.0,34.375,2013,8,8,29.86
30.0,35.0,2013,8,8,31.26
30.0,35.625,2013,8,8,26.99
30.5,34.375,2013,8,8,29.45
30.5,35.0,2013,8,8,31.48
30.5,35.625,2013,8,8,26.2
31.0,34.375,2013,8,8,29.09
31.0,35.0,2013,8,8,30.41
31.0,35.625,2013,8,8,29.6
31.5,34.375,2013,8,8,28.1
31.5,35.0,2013,8,8,28.07
31.5,35.625,2013,8,8,32.52
32.0,34.375,2013,8,8,28.25
32.0,35.0,2013,8,8,27.86
32.0,35.625,2013,8,8,31.63
32.5,34.375,2013,8,8,28.55
32.5,35.0,2013,8,8,28.59
32.5,35.625,2013,8,8,28.79
33.0,34.375,2013,8,8,28.75
33.0,35.0,2013,8,8,28.14
33.0,35.625,2013,8,8,26.09
29.5,34.375,2013,8,9,27.88
29.5,35.0,2013,8,9,29.79
