-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2013,4,8,92.4
29.5,35.0,2013,4,8,93.58
29.5,35.625,2013,4,8,89.13
30.0,34.375,2013,4,8,94.99
30.0,35.0,2013,4,8,94.92
30.0,35.625,2013,4,8,88.22
30.5,34.375,2013,4,8,96.47
30.5,35.0,2013,4,8,96.82
30.5,35.625,2013,4,8,88.89
31.0,34.375,2013,4,8,98.76
31.0,35.0,2013,4,8,97.9
31.0,35.625,2013,4,8,94.36
31.5,34.375,2013,4,8,100.63
31.5,35.0,2013,4,8,97.12
31.5,35.625,2013,4,8,98.77
32.0,34.375,2013,4,8,101.06
32.0,35.0,2013,4,8,97.83
32.0,35.625,2013,4,8,98.94
32.5,34.375,2013,4,8,101.02
32.5,35.0,2013,4,8,99.55
32.5,35.625,2013,4,8,99.13
33.0,34.375,2013,4,8,100.95
33.0,35.0,2013,4,8,99.77
33.0,35.625,2013,4,8,96.45
29.5,34.375,2013,4,9,92.72
29.5,35.0,2013,4,9,93.94
29.5,35.625,2013,4,9,89.37
30.0,34.375,2013,4,9,95.4
30.0,35.0,2013,4,9,95.33
30.0,35.625,2013,4,9,88.4
30.5,34.375,2013,4,9,96.9
30.5,35.0,2013,4,9,97.27
30.5,35.625,2013,4,9,89.13
31.0,34.375,2013,4,9,99.25
31.0,35.0,2013,4,9,98.37
31.0,35.625,2013,4,9,94.76
31.5,34.375,2013,4,9,101.14
31.5,35.0,2013,4,9,97.54
31.5,35.625,2013,4,9,99.24
32.0,34.375,2013,4,9,101.56
32.0,35.0,2013,4,9,98.27
32.0,35.625,2013,4,9,99.4
32.5,34.375,2013,4,9,101.51
32.5,35.0,2013,4,9,100.01
32.5,35.625,2013,4,9,99.6
33.0,34.375,2013,4,9,101.43
33.0,35.0,2013,4,9,100.22
33.0,35.625,2013,4,9,96.82
29.5,34.375,2013,4,10,92.72
29.5,35.0,2013,4,10,93.94
29.5,35.625,2013,4,10,89.36
30.0,34.375,2013,4,10,95.42
30.0,35.0,2013,4,10,95.35
30.0,35.625,2013,4,10,88.4
30.5,34.375,2013,4,10,96.93
30.5,35.0,2013,4,10,97.29
30.5,35.625,2013,4,10,89.12
31.0,34.375,2013,4,10,99.28
31.0,35.0,2013,4,10,98.4
31.0,35.625,2013,4,10,94.76
31.5,34.375,2013,4,10,101.17
31.5,35.0,2013,4,10,97.57
31.5,35.625,2013,4,10,99.29
32.0,34.375,2013,4,10,101.6
32.0,35.0,2013,4,10,98.31
32.0,35.625,2013,4,10,99.44
32.5,34.375,2013,4,10,101.56
32.5,35.0,2013,4,10,100.06
32.5,35.625,2013,4,10,99.65
33.0,34.375,2013,4,10,101.5
33.0,35.0,2013,4,10,100.28
33.0,35.625,2013,4,10,96.85
29.5,34.375,2013,4,11,92.54
29.5,35.0,2013,4,11,93.73
29.5,35.625,2013,4,11,89.18
30.0,34.375,2013,4,11,95.22
30.0,35.0,2013,4,11,95.15
30.0,35.625,2013,4,11,88.26
30.5,34.375,2013,4,11,96.77
30.5,35.0,2013,4,11,97.15
30.5,35.625,2013,4,11,88.91
31.0,34.375,2013,4,11,99.16
31.0,35.0,2013,4,11,98.27
31.0,35.625,2013,4,11,94.55
31.5,34.375,2013,4,11,101.07
31.5,35.0,2013,4,11,97.47
31.5,35.625,2013,4,11,99.22
32.0,34.375,2013,4,11,101.52
32.0,35.0,2013,4,11,98.23
32.0,35.625,2013,4,11,99.47
32.5,34.375,2013,4,11,101.52
32.5,35.0,2013,4,11,100.02
32.5,35.625,2013,4,11,99.68
33.0,34.375,2013,4,11,101.5
33.0,35.0,2013,4,11,100.27
33.0,35.625,2013,4,11,96.87
29.5,34.375,2013,4,12,92.54
29.5,35.0,2013,4,12,93.7
29.5,35.625,2013,4,12,89.13
30.0,34.375,2013,4,12,95.23
30.0,35.0,2013,4,12,95.12
30.0,35.625,2013,4,12,88.2
30.5,34.375,2013,4,12,96.78
30.5,35.0,2013,4,12,97.12
30.5,35.625,2013,4,12,88.87
31.0,34.375,2013,4,12,99.16
31.0,35.0,2013,4,12,98.24
31.0,35.625,2013,4,12,94.52
31.5,34.375,2013,4,12,101.08
31.5,35.0,2013,4,12,97.44
31.5,35.625,2013,4,12,99.17
32.0,34.375,2013,4,12,101.54
32.0,35.0,2013,4,12,98.22
32.0,35.625,2013,4,12,99.41
32.5,34.375,2013,4,12,101.55
32.5,35.0,2013,4,12,100.01
32.5,35.625,2013,4,12,99.62
33.0,34.375,2013,4,12,101.55
33.0,35.0,2013,4,12,100.29
33.0,35.625,2013,4,12,96.79
29.5,34.375,2013,4,13,92.87
29.5,35.0,2013,4,13,94.02
29.5,35.625,2013,4,13,89.47
30.0,34.375,2013,4,13,95.54
30.0,35.0,2013,4,13,95.44
30.0,35.625,2013,4,13,88.53
30.5,34.375,2013,4,13,97.09
30.5,35.0,2013,4,13,97.43
30.5,35.625,2013,4,13,89.21
31.0,34.375,2013,4,13,99.47
31.0,35.0,2013,4,13,98.55
31.0,35.625,2013,4,13,94.85
31.5,34.375,2013,4,13,101.38
31.5,35.0,2013,4,13,97.74
31.5,35.625,2013,4,13,99.48
32.0,34.375,2013,4,13,101.85
32.0,35.0,2013,4,13,98.52
32.0,35.625,2013,4,13,99.71
32.5,34.375,2013,4,13,101.85
32.5,35.0,2013,4,13,100.31
32.5,35.625,2013,4,13,99.91
33.0,34.375,2013,4,13,101.84
33.0,35.0,2013,4,13,100.58
33.0,35.625,2013,4,13,97.07
29.5,34.375,2013,4,14,92.88
29.5,35.0,2013,4,14,94.04
29.5,35.625,2013,4,14,89.57
30.0,34.375,2013,4,14,95.52
30.0,35.0,2013,4,14,95.43
30.0,35.625,2013,4,14,88.63
30.5,34.375,2013,4,14,97.05
30.5,35.0,2013,4,14,97.43
30.5,35.625,2013,4,14,89.27
31.0,34.375,2013,4,14,99.44
31.0,35.0,2013,4,14,98.55
31.0,35.625,2013,4,14,94.86
31.5,34.375,2013,4,14,101.37
31.5,35.0,2013,4,14,97.75
31.5,35.625,2013,4,14,99.47
32.0,34.375,2013,4,14,101.82
32.0,35.0,2013,4,14,98.52
32.0,35.625,2013,4,14,99.69
32.5,34.375,2013,4,14,101.83
32.5,35.0,2013,4,14,100.3
32.5,35.625,2013,4,14,99.9
33.0,34.375,2013,4,14,101.8
33.0,35.0,2013,4,14,100.57
33.0,35.625,2013,4,14,97.08
29.5,34.375,2013,4,15,92.41
29.5,35.0,2013,4,15,93.61
29.5,35.625,2013,4,15,89.12
30.0,34.375,2013,4,15,95.03
30.0,35.0,2013,4,15,94.97
30.0,35.625,2013,4,15,88.18
30.5,34.375,2013,4,15,96.51
30.5,35.0,2013,4,15,96.88
30.5,35.625,2013,4,15,88.82
31.0,34.375,2013,4,15,98.84
31.0,35.0,2013,4,15,97.96
31.0,35.625,2013,4,15,94.37
31.5,34.375,2013,4,15,100.72
31.5,35.0,2013,4,15,97.17
31.5,35.625,2013,4,15,98.86
32.0,34.375,2013,4,15,101.18
32.0,35.0,2013,4,15,97.91
32.0,35.625,2013,4,15,99.06
32.5,34.375,2013,4,15,101.16
32.5,35.0,2013,4,15,99.67
32.5,35.625,2013,4,15,99.27
33.0,34.375,2013,4,15,101.11
33.0,35.0,2013,4,15,99.91
33.0,35.625,2013,4,15,96.54
29.5,34.375,2013,4,16,92.26
29.5,35.0,2013,4,16,93.47
29.5,35.625,2013,4,16,88.93
30.0,34.375,2013,4,16,94.9
30.0,35.0,2013,4,16,94.83
30.0,35.625,2013,4,16,87.99
30.5,34.375,2013,4,16,96.4
30.5,35.0,2013,4,16,96.76
30.5,35.625,2013,4,16,88.71
31.0,34.375,2013,4,16,98.72
31.0,35.0,2013,4,16,97.85
31.0,35.625,2013,4,16,94.28
31.5,34.375,2013,4,16,100.62
31.5,35.0,2013,4,16,97.04
31.5,35.625,2013,4,16,98.71
32.0,34.375,2013,4,16,101.03
32.0,35.0,2013,4,16,97.76
32.0,35.625,2013,4,16,98.87
32.5,34.375,2013,4,16,100.96
32.5,35.0,2013,4,16,99.48
32.5,35.625,2013,4,16,99.06
33.0,34.375,2013,4,16,100.86
33.0,35.0,2013,4,16,99.67
33.0,35.625,2013,4,16,96.32
29.5,34.375,2013,4,17,92.42
29.5,35.0,2013,4,17,93.64
29.5,35.625,2013,4,17,89.07
30.0,34.375,2013,4,17,95.08
30.0,35.0,2013,4,17,95.01
30.0,35.625,2013,4,17,88.11
30.5,34.375,2013,4,17,96.57
30.5,35.0,2013,4,17,96.95
30.5,35.625,2013,4,17,88.82
31.0,34.375,2013,4,17,98.9
31.0,35.0,2013,4,17,98.04
31.0,35.625,2013,4,17,94.44
31.5,34.375,2013,4,17,100.79
31.5,35.0,2013,4,17,97.21
31.5,35.625,2013,4,17,98.92
32.0,34.375,2013,4,17,101.21
32.0,35.0,2013,4,17,97.92
32.0,35.625,2013,4,17,99.08
32.5,34.375,2013,4,17,101.16
32.5,35.0,2013,4,17,99.67
32.5,35.625,2013,4,17,99.27
33.0,34.375,2013,4,17,101.08
33.0,35.0,2013,4,17,99.88
33.0,35.625,2013,4,17,96.5
29.5,34.375,2013,4,18,92.38
29.5,35.0,2013,4,18,93.6
29.5,35.625,2013,4,18,89.06
30.0,34.375,2013,4,18,95.03
30.0,35.0,2013,4,18,94.97
30.0,35.625,2013,4,18,88.11
30.5,34.375,2013,4,18,96.53
30.5,35.0,2013,4,18,96.92
30.5,35.625,2013,4,18,88.79
31.0,34.375,2013,4,18,98.87
31.0,35.0,2013,4,18,98.01
31.0,35.625,2013,4,18,94.39
31.5,34.375,2013,4,18,100.79
31.5,35.0,2013,4,18,97.21
31.5,35.625,2013,4,18,98.93
32.0,34.375,2013,4,18,101.23
32.0,35.0,2013,4,18,97.94
32.0,35.625,2013,4,18,99.14
32.5,34.375,2013,4,18,101.2
32.5,35.0,2013,4,18,99.71
32.5,35.625,2013,4,18,99.35
33.0,34.375,2013,4,18,101.16
33.0,35.0,2013,4,18,99.95
33.0,35.625,2013,4,18,96.59
29.5,34.375,2013,4,19,92.47
29.5,35.0,2013,4,19,93.68
29.5,35.625,2013,4,19,89.15
30.0,34.375,2013,4,19,95.11
30.0,35.0,2013,4,19,95.05
30.0,35.625,2013,4,19,88.2
30.5,34.375,2013,4,19,96.61
30.5,35.0,2013,4,19,96.98
30.5,35.625,2013,4,19,88.89
31.0,34.375,2013,4,19,98.95
31.0,35.0,2013,4,19,98.09
31.0,35.625,2013,4,19,94.47
31.5,34.375,2013,4,19,100.87
31.5,35.0,2013,4,19,97.29
31.5,35.625,2013,4,19,99.0
32.0,34.375,2013,4,19,101.31
32.0,35.0,2013,4,19,98.03
32.0,35.625,2013,4,19,99.2
32.5,34.375,2013,4,19,101.28
32.5,35.0,2013,4,19,99.79
32.5,35.625,2013,4,19,99.41
33.0,34.375,2013,4,19,101.21
33.0,35.0,2013,4,19,100.01
33.0,35.625,2013,4,19,96.66
29.5,34.375,2013,4,20,92.54
29.5,35.0,2013,4,20,93.77
29.5,35.625,2013,4,20,89.18
30.0,34.375,2013,4,20,95.21
30.0,35.0,2013,4,20,95.14
30.0,35.625,2013,4,20,88.21
30.5,34.375,2013,4,20,96.71
30.5,35.0,2013,4,20,97.08
30.5,35.625,2013,4,20,88.93
31.0,34.375,2013,4,20,99.04
31.0,35.0,2013,4,20,98.18
31.0,35.625,2013,4,20,94.55
31.5,34.375,2013,4,20,100.91
31.5,35.0,2013,4,20,97.33
31.5,35.625,2013,4,20,99.05
32.0,34.375,2013,4,20,101.3
32.0,35.0,2013,4,20,98.02
32.0,35.625,2013,4,20,99.2
32.5,34.375,2013,4,20,101.24
32.5,35.0,2013,4,20,99.75
32.5,35.625,2013,4,20,99.38
33.0,34.375,2013,4,20,101.15
33.0,35.0,2013,4,20,99.95
33.0,35.625,2013,4,20,96.57
29.5,34.375,2013,4,21,92.52
29.5,35.0,2013,4,21,93.76
29.5,35.625,2013,4,21,89.18
30.0,34.375,2013,4,21,95.19
30.0,35.0,2013,4,21,95.13
30.0,35.625,2013,4,21,88.2
30.5,34.375,2013,4,21,96.69
30.5,35.0,2013,4,21,97.06
30.5,35.625,2013,4,21,88.9
31.0,34.375,2013,4,21,99.03
31.0,35.0,2013,4,21,98.17
31.0,35.625,2013,4,21,94.52
31.5,34.375,2013,4,21,100.91
31.5,35.0,2013,4,21,97.34
31.5,35.625,2013,4,21,99.06
32.0,34.375,2013,4,21,101.35
32.0,35.0,2013,4,21,98.05
32.0,35.625,2013,4,21,99.22
32.5,34.375,2013,4,21,101.3
32.5,35.0,2013,4,21,99.8
32.5,35.625,2013,4,21,99.41
33.0,34.375,2013,4,21,101.24
33.0,35.0,2013,4,21,100.02
33.0,35.625,2013,4,21,96.61
29.5,34.375,2013,4,22,92.52
29.5,35.0,2013,4,22,93.74
29.5,35.625,2013,4,22,89.19
30.0,34.375,2013,4,22,95.2
30.0,35.0,2013,4,22,95.13
30.0,35.625,2013,4,22,88.22
30.5,34.375,2013,4,22,96.71
30.5,35.0,2013,4,22,97.08
30.5,35.625,2013,4,22,88.94
31.0,34.375,2013,4,22,99.06
31.0,35.0,2013,4,22,98.19
31.0,35.625,2013,4,22,94.57
31.5,34.375,2013,4,22,100.94
31.5,35.0,2013,4,22,97.38
31.5,35.625,2013,4,22,99.09
32.0,34.375,2013,4,22,101.39
32.0,35.0,2013,4,22,98.1
32.0,35.625,2013,4,22,99.26
32.5,34.375,2013,4,22,101.35
32.5,35.0,2013,4,22,99.86
32.5,35.625,2013,4,22,99.47
33.0,34.375,2013,4,22,101.29
33.0,35.0,2013,4,22,100.08
33.0,35.625,2013,4,22,96.69
29.5,34.375,2013,4,23,92.85
29.5,35.0,2013,4,23,94.07
29.5,35.625,2013,4,23,89.54
30.0,34.375,2013,4,23,95.53
30.0,35.0,2013,4,23,95.47
30.0,35.625,2013,4,23,88.58
30.5,34.375,2013,4,23,97.05
30.5,35.0,2013,4,23,97.45
30.5,35.625,2013,4,23,89.26
31.0,34.375,2013,4,23,99.43
31.0,35.0,2013,4,23,98.57
31.0,35.625,2013,4,23,94.91
31.5,34.375,2013,4,23,101.35
31.5,35.0,2013,4,23,97.77
31.5,35.625,2013,4,23,99.54
32.0,34.375,2013,4,23,101.84
32.0,35.0,2013,4,23,98.53
32.0,35.625,2013,4,23,99.75
32.5,34.375,2013,4,23,101.85
32.5,35.0,2013,4,23,100.33
32.5,35.625,2013,4,23,99.97
33.0,34.375,2013,4,23,101.85
33.0,35.0,2013,4,23,100.6
33.0,35.625,2013,4,23,97.15
29.5,34.375,2013,4,24,92.94
29.5,35.0,2013,4,24,94.12
29.5,35.625,2013,4,24,89.7
30.0,34.375,2013,4,24,95.59
30.0,35.0,2013,4,24,95.51
30.0,35.625,2013,4,24,88.76
30.5,34.375,2013,4,24,97.13
30.5,35.0,2013,4,24,97.48
30.5,35.625,2013,4,24,89.4
31.0,34.375,2013,4,24,99.49
31.0,35.0,2013,4,24,98.6
31.0,35.625,2013,4,24,94.92
31.5,34.375,2013,4,24,101.41
31.5,35.0,2013,4,24,97.83
31.5,35.625,2013,4,24,99.51
32.0,34.375,2013,4,24,101.9
32.0,35.0,2013,4,24,98.6
32.0,35.625,2013,4,24,99.78
32.5,34.375,2013,4,24,101.93
32.5,35.0,2013,4,24,100.41
32.5,35.625,2013,4,24,100.02
33.0,34.375,2013,4,24,101.97
33.0,35.0,2013,4,24,100.71
33.0,35.625,2013,4,24,97.31
29.5,34.375,2013,4,25,92.75
29.5,35.0,2013,4,25,93.9
29.5,35.625,2013,4,25,89.52
30.0,34.375,2013,4,25,95.37
30.0,35.0,2013,4,25,95.28
30.0,35.625,2013,4,25,88.59
30.5,34.375,2013,4,25,96.88
30.5,35.0,2013,4,25,97.22
30.5,35.625,2013,4,25,89.23
31.0,34.375,2013,4,25,99.22
31.0,35.0,2013,4,25,98.36
31.0,35.625,2013,4,25,94.73
31.5,34.375,2013,4,25,101.14
31.5,35.0,2013,4,25,97.62
31.5,35.625,2013,4,25,99.32
32.0,34.375,2013,4,25,101.66
32.0,35.0,2013,4,25,98.39
32.0,35.625,2013,4,25,99.58
32.5,34.375,2013,4,25,101.72
32.5,35.0,2013,4,25,100.22
32.5,35.625,2013,4,25,99.85
33.0,34.375,2013,4,25,101.77
33.0,35.0,2013,4,25,100.51
33.0,35.625,2013,4,25,97.15
29.5,34.375,2013,4,26,92.38
29.5,35.0,2013,4,26,93.52
29.5,35.625,2013,4,26,89.21
30.0,34.375,2013,4,26,94.97
30.0,35.0,2013,4,26,94.89
30.0,35.625,2013,4,26,88.3
30.5,34.375,2013,4,26,96.49
30.5,35.0,2013,4,26,96.82
30.5,35.625,2013,4,26,88.91
31.0,34.375,2013,4,26,98.81
31.0,35.0,2013,4,26,97.95
31.0,35.625,2013,4,26,94.35
31.5,34.375,2013,4,26,100.72
31.5,35.0,2013,4,26,97.23
31.5,35.625,2013,4,26,98.91
32.0,34.375,2013,4,26,101.24
32.0,35.0,2013,4,26,98.01
32.0,35.625,2013,4,26,99.23
32.5,34.375,2013,4,26,101.31
32.5,35.0,2013,4,26,99.81
32.5,35.625,2013,4,26,99.47
33.0,34.375,2013,4,26,101.35
33.0,35.0,2013,4,26,100.12
33.0,35.625,2013,4,26,96.81
29.5,34.375,2013,4,27,92.26
29.5,35.0,2013,4,27,93.43
29.5,35.625,2013,4,27,89.15
30.0,34.375,2013,4,27,94.8
30.0,35.0,2013,4,27,94.76
30.0,35.625,2013,4,27,88.25
30.5,34.375,2013,4,27,96.3
30.5,35.0,2013,4,27,96.65
30.5,35.625,2013,4,27,88.84
31.0,34.375,2013,4,27,98.59
31.0,35.0,2013,4,27,97.76
31.0,35.625,2013,4,27,94.22
31.5,34.375,2013,4,27,100.48
31.5,35.0,2013,4,27,97.05
31.5,35.625,2013,4,27,98.76
32.0,34.375,2013,4,27,100.99
32.0,35.0,2013,4,27,97.82
32.0,35.625,2013,4,27,99.07
32.5,34.375,2013,4,27,101.08
32.5,35.0,2013,4,27,99.6
32.5,35.625,2013,4,27,99.3
33.0,34.375,2013,4,27,101.13
33.0,35.0,2013,4,27,99.92
33.0,35.625,2013,4,27,96.69
29.5,34.375,2013,4,28,92.48
29.5,35.0,2013,4,28,93.66
29.5,35.625,2013,4,28,89.37
30.0,34.375,2013,4,28,95.04
30.0,35.0,2013,4,28,95.01
30.0,35.625,2013,4,28,88.46
30.5,34.375,2013,4,28,96.51
30.5,35.0,2013,4,28,96.91
30.5,35.625,2013,4,28,89.06
31.0,34.375,2013,4,28,98.76
31.0,35.0,2013,4,28,98.01
31.0,35.625,2013,4,28,94.48
31.5,34.375,2013,4,28,100.63
31.5,35.0,2013,4,28,97.27
31.5,35.625,2013,4,28,99.0
32.0,34.375,2013,4,28,101.14
32.0,35.0,2013,4,28,98.02
32.0,35.625,2013,4,28,99.28
32.5,34.375,2013,4,28,101.21
32.5,35.0,2013,4,28,99.77
32.5,35.625,2013,4,28,99.49
33.0,34.375,2013,4,28,101.27
33.0,35.0,2013,4,28,100.07
33.0,35.625,2013,4,28,96.88
29.5,34.375,2013,4,29,92.59
29.5,35.0,2013,4,29,93.76
29.5,35.625,2013,4,29,89.42
30.0,34.375,2013,4,29,95.17
30.0,35.0,2013,4,29,95.11
30.0,35.625,2013,4,29,88.5
30.5,34.375,2013,4,29,96.66
30.5,35.0,2013,4,29,97.03
30.5,35.625,2013,4,29,89.12
31.0,34.375,2013,4,29,98.93
31.0,35.0,2013,4,29,98.13
31.0,35.625,2013,4,29,94.55
31.5,34.375,2013,4,29,100.8
31.5,35.0,2013,4,29,97.39
31.5,35.625,2013,4,29,99.08
32.0,34.375,2013,4,29,101.29
32.0,35.0,2013,4,29,98.13
32.0,35.625,2013,4,29,99.34
32.5,34.375,2013,4,29,101.34
32.5,35.0,2013,4,29,99.88
32.5,35.625,2013,4,29,99.56
33.0,34.375,2013,4,29,101.38
33.0,35.0,2013,4,29,100.17
33.0,35.625,2013,4,29,96.9
29.5,34.375,2013,4,30,92.51
29.5,35.0,2013,4,30,93.63
29.5,35.625,2013,4,30,89.28
30.0,34.375,2013,4,30,95.07
30.0,35.0,2013,4,30,94.97
30.0,35.625,2013,4,30,88.37
30.5,34.375,2013,4,30,96.55
30.5,35.0,2013,4,30,96.88
30.5,35.625,2013,4,30,88.99
31.0,34.375,2013,4,30,98.83
31.0,35.0,2013,4,30,97.97
31.0,35.625,2013,4,30,94.38
31.5,34.375,2013,4,30,100.7
31.5,35.0,2013,4,30,97.23
31.5,35.625,2013,4,30,98.88
32.0,34.375,2013,4,30,101.18
32.0,35.0,2013,4,30,97.98
32.0,35.625,2013,4,30,99.13
32.5,34.375,2013,4,30,101.22
32.5,35.0,2013,4,30,99.74
32.5,35.625,2013,4,30,99.36
33.0,34.375,2013,4,30,101.25
33.0,35.0,2013,4,30,100.02
33.0,35.625,2013,4,30,96.69
29.5,34.375,2013,5,1,92.41
29.5,35.0,2013,5,1,93.53
29.5,35.625,2013,5,1,89.18
30.0,34.375,2013,5,1,94.98
30.0,35.0,2013,5,1,94.87
30.0,35.625,2013,5,1,88.25
30.5,34.375,2013,5,1,96.46
30.5,35.0,2013,5,1,96.77
30.5,35.625,2013,5,1,88.86
31.0,34.375,2013,5,1,98.73
31.0,35.0,2013,5,1,97.85
31.0,35.625,2013,5,1,94.26
31.5,34.375,2013,5,1,100.58
31.5,35.0,2013,5,1,97.08
31.5,35.625,2013,5,1,98.74
32.0,34.375,2013,5,1,101.03
32.0,35.0,2013,5,1,97.81
32.0,35.625,2013,5,1,98.96
32.5,34.375,2013,5,1,101.04
32.5,35.0,2013,5,1,99.55
32.5,35.625,2013,5,1,99.17
33.0,34.375,2013,5,1,101.03
33.0,35.0,2013,5,1,99.82
33.0,35.625,2013,5,1,96.5
29.5,34.375,2013,5,2,92.25
29.5,35.0,2013,5,2,93.4
29.5,35.625,2013,5,2,89.11
30.0,34.375,2013,5,2,94.82
30.0,35.0,2013,5,2,94.75
30.0,35.625,2013,5,2,88.17
30.5,34.375,2013,5,2,96.31
30.5,35.0,2013,5,2,96.64
30.5,35.625,2013,5,2,88.75
31.0,34.375,2013,5,2,98.58
31.0,35.0,2013,5,2,97.72
31.0,35.625,2013,5,2,94.15
31.5,34.375,2013,5,2,100.42
31.5,35.0,2013,5,2,96.95
31.5,35.625,2013,5,2,98.67
32.0,34.375,2013,5,2,100.87
32.0,35.0,2013,5,2,97.68
32.0,35.625,2013,5,2,98.92
32.5,34.375,2013,5,2,100.88
32.5,35.0,2013,5,2,99.42
32.5,35.625,2013,5,2,99.12
33.0,34.375,2013,5,2,100.87
33.0,35.0,2013,5,2,99.67
33.0,35.625,2013,5,2,96.4
29.5,34.375,2013,5,3,92.28
29.5,35.0,2013,5,3,93.42
29.5,35.625,2013,5,3,89.09
30.0,34.375,2013,5,3,94.83
30.0,35.0,2013,5,3,94.74
30.0,35.625,2013,5,3,88.13
30.5,34.375,2013,5,3,96.29
30.5,35.0,2013,5,3,96.64
30.5,35.625,2013,5,3,88.73
31.0,34.375,2013,5,3,98.54
31.0,35.0,2013,5,3,97.7
31.0,35.625,2013,5,3,94.16
31.5,34.375,2013,5,3,100.39
31.5,35.0,2013,5,3,96.94
31.5,35.625,2013,5,3,98.65
32.0,34.375,2013,5,3,100.85
32.0,35.0,2013,5,3,97.68
32.0,35.625,2013,5,3,98.9
32.5,34.375,2013,5,3,100.88
32.5,35.0,2013,5,3,99.42
32.5,35.625,2013,5,3,99.1
33.0,34.375,2013,5,3,100.89
33.0,35.0,2013,5,3,99.68
33.0,35.625,2013,5,3,96.36
29.5,34.375,2013,5,4,92.43
29.5,35.0,2013,5,4,93.6
29.5,35.625,2013,5,4,89.24
30.0,34.375,2013,5,4,95.0
30.0,35.0,2013,5,4,94.94
30.0,35.625,2013,5,4,88.3
30.5,34.375,2013,5,4,96.48
30.5,35.0,2013,5,4,96.82
30.5,35.625,2013,5,4,88.9
31.0,34.375,2013,5,4,98.75
31.0,35.0,2013,5,4,97.88
31.0,35.625,2013,5,4,94.34
31.5,34.375,2013,5,4,100.58
31.5,35.0,2013,5,4,97.12
31.5,35.625,2013,5,4,98.82
32.0,34.375,2013,5,4,101.04
32.0,35.0,2013,5,4,97.86
32.0,35.625,2013,5,4,99.06
32.5,34.375,2013,5,4,101.07
32.5,35.0,2013,5,4,99.6
32.5,35.625,2013,5,4,99.26
33.0,34.375,2013,5,4,101.07
33.0,35.0,2013,5,4,99.87
33.0,35.625,2013,5,4,96.55
29.5,34.375,2013,5,5,92.52
29.5,35.0,2013,5,5,93.69
29.5,35.625,2013,5,5,89.31
30.0,34.375,2013,5,5,95.12
30.0,35.0,2013,5,5,95.05
30.0,35.625,2013,5,5,88.38
30.5,34.375,2013,5,5,96.61
30.5,35.0,2013,5,5,96.94
30.5,35.625,2013,5,5,89.02
31.0,34.375,2013,5,5,98.89
31.0,35.0,2013,5,5,98.02
31.0,35.625,2013,5,5,94.47
31.5,34.375,2013,5,5,100.74
31.5,35.0,2013,5,5,97.25
31.5,35.625,2013,5,5,98.93
32.0,34.375,2013,5,5,101.19
32.0,35.0,2013,5,5,97.99
32.0,35.625,2013,5,5,99.14
32.5,34.375,2013,5,5,101.19
32.5,35.0,2013,5,5,99.71
32.5,35.625,2013,5,5,99.34
33.0,34.375,2013,5,5,101.17
33.0,35.0,2013,5,5,99.96
33.0,35.625,2013,5,5,96.62
29.5,34.375,2013,5,6,92.47
29.5,35.0,2013,5,6,93.64
29.5,35.625,2013,5,6,89.24
30.0,34.375,2013,5,6,95.07
30.0,35.0,2013,5,6,94.99
30.0,35.625,2013,5,6,88.29
30.5,34.375,2013,5,6,96.55
30.5,35.0,2013,5,6,96.89
30.5,35.625,2013,5,6,88.93
31.0,34.375,2013,5,6,98.84
31.0,35.0,2013,5,6,97.96
31.0,35.625,2013,5,6,94.39
31.5,34.375,2013,5,6,100.69
31.5,35.0,2013,5,6,97.17
31.5,35.625,2013,5,6,98.85
32.0,34.375,2013,5,6,101.14
32.0,35.0,2013,5,6,97.92
32.0,35.625,2013,5,6,99.07
32.5,34.375,2013,5,6,101.14
32.5,35.0,2013,5,6,99.65
32.5,35.625,2013,5,6,99.27
33.0,34.375,2013,5,6,101.12
33.0,35.0,2013,5,6,99.9
33.0,35.625,2013,5,6,96.47
29.5,34.375,2013,5,7,92.43
29.5,35.0,2013,5,7,93.58
29.5,35.625,2013,5,7,89.13
30.0,34.375,2013,5,7,95.03
30.0,35.0,2013,5,7,94.95
30.0,35.625,2013,5,7,88.2
30.5,34.375,2013,5,7,96.53
30.5,35.0,2013,5,7,96.85
30.5,35.625,2013,5,7,88.85
31.0,34.375,2013,5,7,98.81
31.0,35.0,2013,5,7,97.92
31.0,35.625,2013,5,7,94.35
31.5,34.375,2013,5,7,100.64
31.5,35.0,2013,5,7,97.13
31.5,35.625,2013,5,7,98.83
32.0,34.375,2013,5,7,101.09
32.0,35.0,2013,5,7,97.88
32.0,35.625,2013,5,7,99.03
32.5,34.375,2013,5,7,101.08
32.5,35.0,2013,5,7,99.6
32.5,35.625,2013,5,7,99.23
33.0,34.375,2013,5,7,101.06
33.0,35.0,2013,5,7,99.86
33.0,35.625,2013,5,7,96.46
29.5,34.375,2013,5,8,92.35
29.5,35.0,2013,5,8,93.51
29.5,35.625,2013,5,8,89.13
30.0,34.375,2013,5,8,94.92
30.0,35.0,2013,5,8,94.86
30.0,35.625,2013,5,8,88.21
