-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2013,3,30,4.68
32.5,35.5,2013,3,30,5.2
29.5,34.5,2013,3,31,7.02
29.5,35.5,2013,3,31,7.04
30.5,34.5,2013,3,31,6.33
30.5,35.5,2013,3,31,5.89
31.5,34.5,2013,3,31,5.29
31.5,35.5,2013,3,31,5.36
32.5,34.5,2013,3,31,4.85
32.5,35.5,2013,3,31,4.51
29.5,34.5,2013,4,1,6.2
29.5,35.5,2013,4,1,6.89
30.5,34.5,2013,4,1,5.42
30.5,35.5,2013,4,1,6.05
31.5,34.5,2013,4,1,4.06
31.5,35.5,2013,4,1,5.74
32.5,34.5,2013,4,1,3.58
32.5,35.5,2013,4,1,5.11
29.5,34.5,2013,4,2,7.04
29.5,35.5,2013,4,2,6.7
30.5,34.5,2013,4,2,7.19
30.5,35.5,2013,4,2,6.94
31.5,34.5,2013,4,2,6.48
31.5,35.5,2013,4,2,6.1
32.5,34.5,2013,4,2,6.17
32.5,35.5,2013,4,2,5.94
29.5,34.5,2013,4,3,7.48
29.5,35.5,2013,4,3,7.44
30.5,34.5,2013,4,3,7.28
30.5,35.5,2013,4,3,7.47
31.5,34.5,2013,4,3,6.53
31.5,35.5,2013,4,3,7.05
32.5,34.5,2013,4,3,6.26
32.5,35.5,2013,4,3,6.92
29.5,34.5,2013,4,4,6.88
29.5,35.5,2013,4,4,6.74
30.5,34.5,2013,4,4,6.9
30.5,35.5,2013,4,4,6.38
31.5,34.5,2013,4,4,6.2
31.5,35.5,2013,4,4,5.73
32.5,34.5,2013,4,4,6.3
32.5,35.5,2013,4,4,5.3
29.5,34.5,2013,4,5,7.37
29.5,35.5,2013,4,5,6.96
30.5,34.5,2013,4,5,7.05
30.5,35.5,2013,4,5,5.32
31.5,34.5,2013,4,5,5.8
31.5,35.5,2013,4,5,4.61
32.5,34.5,2013,4,5,6.49
32.5,35.5,2013,4,5,3.99
29.5,34.5,2013,4,6,7.48
29.5,35.5,2013,4,6,7.52
30.5,34.5,2013,4,6,7.26
30.5,35.5,2013,4,6,7.32
31.5,34.5,2013,4,6,6.75
31.5,35.5,2013,4,6,7.0
32.5,34.5,2013,4,6,6.83
32.5,35.5,2013,4,6,6.79
29.5,34.5,2013,4,7,7.08
29.5,35.5,2013,4,7,7.41
30.5,34.5,2013,4,7,6.65
30.5,35.5,2013,4,7,6.74
31.5,34.5,2013,4,7,6.2
31.5,35.5,2013,4,7,6.66
32.5,34.5,2013,4,7,6.74
32.5,35.5,2013,4,7,6.78
29.5,34.5,2013,4,8,6.58
29.5,35.5,2013,4,8,7.41
30.5,34.5,2013,4,8,5.4
30.5,35.5,2013,4,8,6.44
31.5,34.5,2013,4,8,4.54
31.5,35.5,2013,4,8,6.12
32.5,34.5,2013,4,8,4.24
32.5,35.5,2013,4,8,5.17
29.5,34.5,2013,4,9,6.86
29.5,35.5,2013,4,9,6.72
30.5,34.5,2013,4,9,6.67
30.5,35.5,2013,4,9,6.53
31.5,34.5,2013,4,9,5.43
31.5,35.5,2013,4,9,5.66
32.5,34.5,2013,4,9,6.18
32.5,35.5,2013,4,9,4.82
29.5,34.5,2013,4,10,7.36
29.5,35.5,2013,4,10,7.78
30.5,34.5,2013,4,10,7.26
30.5,35.5,2013,4,10,7.34
31.5,34.5,2013,4,10,6.63
31.5,35.5,2013,4,10,6.1
32.5,34.5,2013,4,10,6.81
32.5,35.5,2013,4,10,5.93
29.5,34.5,2013,4,11,6.5
29.5,35.5,2013,4,11,6.43
30.5,34.5,2013,4,11,5.68
30.5,35.5,2013,4,11,5.87
31.5,34.5,2013,4,11,4.76
31.5,35.5,2013,4,11,5.14
32.5,34.5,2013,4,11,4.74
32.5,35.5,2013,4,11,4.55
29.5,34.5,2013,4,12,7.44
29.5,35.5,2013,4,12,7.29
30.5,34.5,2013,4,12,7.55
30.5,35.5,2013,4,12,7.31
31.5,34.5,2013,4,12,6.96
31.5,35.5,2013,4,12,7.09
32.5,34.5,2013,4,12,7.24
32.5,35.5,2013,4,12,7.23
29.5,34.5,2013,4,13,7.47
29.5,35.5,2013,4,13,6.94
30.5,34.5,2013,4,13,7.34
30.5,35.5,2013,4,13,6.95
31.5,34.5,2013,4,13,6.32
31.5,35.5,2013,4,13,6.58
32.5,34.5,2013,4,13,6.88
32.5,35.5,2013,4,13,6.61
29.5,34.5,2013,4,14,7.07
29.5,35.5,2013,4,14,6.8
30.5,34.5,2013,4,14,7.6
30.5,35.5,2013,4,14,7.24
31.5,34.5,2013,4,14,6.58
31.5,35.5,2013,4,14,6.99
32.5,34.5,2013,4,14,7.38
32.5,35.5,2013,4,14,7.33
29.5,34.5,2013,4,15,7.86
29.5,35.5,2013,4,15,7.2
30.5,34.5,2013,4,15,7.77
30.5,35.5,2013,4,15,7.3
31.5,34.5,2013,4,15,6.99
31.5,35.5,2013,4,15,7.16
32.5,34.5,2013,4,15,7.02
32.5,35.5,2013,4,15,7.49
29.5,34.5,2013,4,16,7.62
29.5,35.5,2013,4,16,7.73
30.5,34.5,2013,4,16,7.35
30.5,35.5,2013,4,16,7.23
31.5,34.5,2013,4,16,6.19
31.5,35.5,2013,4,16,5.99
32.5,34.5,2013,4,16,6.56
32.5,35.5,2013,4,16,5.17
29.5,34.5,2013,4,17,7.78
29.5,35.5,2013,4,17,7.88
30.5,34.5,2013,4,17,6.68
30.5,35.5,2013,4,17,7.03
31.5,34.5,2013,4,17,4.04
31.5,35.5,2013,4,17,4.31
32.5,34.5,2013,4,17,5.46
32.5,35.5,2013,4,17,3.38
29.5,34.5,2013,4,18,7.71
29.5,35.5,2013,4,18,7.87
30.5,34.5,2013,4,18,7.31
30.5,35.5,2013,4,18,7.37
31.5,34.5,2013,4,18,5.37
31.5,35.5,2013,4,18,6.03
32.5,34.5,2013,4,18,4.91
32.5,35.5,2013,4,18,4.12
29.5,34.5,2013,4,19,7.68
29.5,35.5,2013,4,19,7.82
30.5,34.5,2013,4,19,7.26
30.5,35.5,2013,4,19,7.18
31.5,34.5,2013,4,19,6.39
31.5,35.5,2013,4,19,6.47
32.5,34.5,2013,4,19,6.56
32.5,35.5,2013,4,19,5.16
29.5,34.5,2013,4,20,6.92
29.5,35.5,2013,4,20,7.06
30.5,34.5,2013,4,20,6.31
30.5,35.5,2013,4,20,5.82
31.5,34.5,2013,4,20,4.61
31.5,35.5,2013,4,20,5.07
32.5,34.5,2013,4,20,4.07
32.5,35.5,2013,4,20,3.18
29.5,34.5,2013,4,21,7.83
29.5,35.5,2013,4,21,8.1
30.5,34.5,2013,4,21,7.55
30.5,35.5,2013,4,21,6.91
31.5,34.5,2013,4,21,5.06
31.5,35.5,2013,4,21,4.18
32.5,34.5,2013,4,21,4.27
32.5,35.5,2013,4,21,3.34
29.5,34.5,2013,4,22,7.88
29.5,35.5,2013,4,22,8.03
30.5,34.5,2013,4,22,7.37
30.5,35.5,2013,4,22,6.93
31.5,34.5,2013,4,22,5.67
31.5,35.5,2013,4,22,4.72
32.5,34.5,2013,4,22,6.24
32.5,35.5,2013,4,22,4.13
29.5,34.5,2013,4,23,7.96
29.5,35.5,2013,4,23,8.26
30.5,34.5,2013,4,23,7.82
30.5,35.5,2013,4,23,8.07
31.5,34.5,2013,4,23,7.21
31.5,35.5,2013,4,23,7.75
32.5,34.5,2013,4,23,7.32
32.5,35.5,2013,4,23,7.25
29.5,34.5,2013,4,24,8.02
29.5,35.5,2013,4,24,8.13
30.5,34.5,2013,4,24,7.91
30.5,35.5,2013,4,24,8.06
31.5,34.5,2013,4,24,7.43
31.5,35.5,2013,4,24,7.78
32.5,34.5,2013,4,24,7.5
32.5,35.5,2013,4,24,7.63
29.5,34.5,2013,4,25,7.81
29.5,35.5,2013,4,25,7.86
30.5,34.5,2013,4,25,7.95
30.5,35.5,2013,4,25,8.05
31.5,34.5,2013,4,25,7.26
31.5,35.5,2013,4,25,7.58
32.5,34.5,2013,4,25,7.7
32.5,35.5,2013,4,25,7.92
29.5,34.5,2013,4,26,7.96
29.5,35.5,2013,4,26,7.72
30.5,34.5,2013,4,26,8.08
30.5,35.5,2013,4,26,7.99
31.5,34.5,2013,4,26,7.25
31.5,35.5,2013,4,26,7.84
32.5,34.5,2013,4,26,7.9
32.5,35.5,2013,4,26,7.99
29.5,34.5,2013,4,27,7.29
29.5,35.5,2013,4,27,6.68
30.5,34.5,2013,4,27,7.61
30.5,35.5,2013,4,27,6.93
31.5,34.5,2013,4,27,7.43
31.5,35.5,2013,4,27,7.37
32.5,34.5,2013,4,27,7.69
32.5,35.5,2013,4,27,7.92
29.5,34.5,2013,4,28,7.12
29.5,35.5,2013,4,28,7.65
30.5,34.5,2013,4,28,7.86
30.5,35.5,2013,4,28,8.07
31.5,34.5,2013,4,28,7.44
31.5,35.5,2013,4,28,7.79
32.5,34.5,2013,4,28,7.41
32.5,35.5,2013,4,28,8.01
29.5,34.5,2013,4,29,8.35
29.5,35.5,2013,4,29,8.39
30.5,34.5,2013,4,29,8.48
30.5,35.5,2013,4,29,8.33
31.5,34.5,2013,4,29,8.01
31.5,35.5,2013,4,29,8.27
32.5,34.5,2013,4,29,8.12
32.5,35.5,2013,4,29,8.2
29.5,34.5,2013,4,30,7.67
29.5,35.5,2013,4,30,7.09
30.5,34.5,2013,4,30,7.87
30.5,35.5,2013,4,30,7.18
31.5,34.5,2013,4,30,7.26
31.5,35.5,2013,4,30,7.15
32.5,34.5,2013,4,30,7.79
32.5,35.5,2013,4,30,7.65
29.5,34.5,2013,5,1,7.67
29.5,35.5,2013,5,1,7.42
30.5,34.5,2013,5,1,7.47
30.5,35.5,2013,5,1,7.29
31.5,34.5,2013,5,1,6.41
31.5,35.5,2013,5,1,6.91
32.5,34.5,2013,5,1,6.49
32.5,35.5,2013,5,1,6.58
29.5,34.5,2013,5,2,6.94
29.5,35.5,2013,5,2,7.0
30.5,34.5,2013,5,2,7.09
30.5,35.5,2013,5,2,6.72
31.5,34.5,2013,5,2,5.95
31.5,35.5,2013,5,2,6.8
32.5,34.5,2013,5,2,6.55
32.5,35.5,2013,5,2,6.81
29.5,34.5,2013,5,3,5.78
29.5,35.5,2013,5,3,5.58
30.5,34.5,2013,5,3,7.04
30.5,35.5,2013,5,3,6.74
31.5,34.5,2013,5,3,6.37
31.5,35.5,2013,5,3,6.37
32.5,34.5,2013,5,3,6.29
32.5,35.5,2013,5,3,6.36
29.5,34.5,2013,5,4,7.61
29.5,35.5,2013,5,4,7.07
30.5,34.5,2013,5,4,7.86
30.5,35.5,2013,5,4,7.55
31.5,34.5,2013,5,4,7.2
31.5,35.5,2013,5,4,7.4
32.5,34.5,2013,5,4,6.68
32.5,35.5,2013,5,4,7.44
29.5,34.5,2013,5,5,7.81
29.5,35.5,2013,5,5,7.97
30.5,34.5,2013,5,5,8.08
30.5,35.5,2013,5,5,8.11
31.5,34.5,2013,5,5,7.19
31.5,35.5,2013,5,5,7.83
32.5,34.5,2013,5,5,7.0
32.5,35.5,2013,5,5,7.82
29.5,34.5,2013,5,6,8.24
29.5,35.5,2013,5,6,8.39
30.5,34.5,2013,5,6,8.03
30.5,35.5,2013,5,6,8.11
31.5,34.5,2013,5,6,7.26
31.5,35.5,2013,5,6,7.86
32.5,34.5,2013,5,6,7.34
32.5,35.5,2013,5,6,7.53
29.5,34.5,2013,5,7,7.87
29.5,35.5,2013,5,7,7.92
30.5,34.5,2013,5,7,7.74
30.5,35.5,2013,5,7,7.63
31.5,34.5,2013,5,7,7.02
31.5,35.5,2013,5,7,7.42
32.5,34.5,2013,5,7,7.14
32.5,35.5,2013,5,7,7.5
29.5,34.5,2013,5,8,7.61
29.5,35.5,2013,5,8,7.63
30.5,34.5,2013,5,8,7.72
30.5,35.5,2013,5,8,7.36
31.5,34.5,2013,5,8,7.14
31.5,35.5,2013,5,8,7.15
32.5,34.5,2013,5,8,6.95
32.5,35.5,2013,5,8,7.22
29.5,34.5,2013,5,9,7.29
29.5,35.5,2013,5,9,7.56
30.5,34.5,2013,5,9,7.27
30.5,35.5,2013,5,9,6.96
31.5,34.5,2013,5,9,6.38
31.5,35.5,2013,5,9,6.58
32.5,34.5,2013,5,9,6.7
32.5,35.5,2013,5,9,5.61
29.5,34.5,2013,5,10,7.99
29.5,35.5,2013,5,10,8.02
30.5,34.5,2013,5,10,7.91
30.5,35.5,2013,5,10,7.81
31.5,34.5,2013,5,10,7.31
31.5,35.5,2013,5,10,7.73
32.5,34.5,2013,5,10,7.47
32.5,35.5,2013,5,10,7.4
29.5,34.5,2013,5,11,7.17
29.5,35.5,2013,5,11,7.39
30.5,34.5,2013,5,11,7.82
30.5,35.5,2013,5,11,7.47
31.5,34.5,2013,5,11,6.77
31.5,35.5,2013,5,11,7.49
32.5,34.5,2013,5,11,7.43
32.5,35.5,2013,5,11,6.72
29.5,34.5,2013,5,12,7.74
29.5,35.5,2013,5,12,7.7
30.5,34.5,2013,5,12,7.55
30.5,35.5,2013,5,12,7.49
31.5,34.5,2013,5,12,7.36
31.5,35.5,2013,5,12,7.31
32.5,34.5,2013,5,12,7.31
32.5,35.5,2013,5,12,6.91
29.5,34.5,2013,5,13,7.68
29.5,35.5,2013,5,13,8.1
30.5,34.5,2013,5,13,7.33
30.5,35.5,2013,5,13,7.76
31.5,34.5,2013,5,13,6.32
31.5,35.5,2013,5,13,7.1
32.5,34.5,2013,5,13,6.35
32.5,35.5,2013,5,13,6.6
29.5,34.5,2013,5,14,8.06
29.5,35.5,2013,5,14,7.77
30.5,34.5,2013,5,14,8.46
30.5,35.5,2013,5,14,8.31
31.5,34.5,2013,5,14,7.8
31.5,35.5,2013,5,14,8.12
32.5,34.5,2013,5,14,7.64
32.5,35.5,2013,5,14,7.42
29.5,34.5,2013,5,15,7.7
29.5,35.5,2013,5,15,7.85
30.5,34.5,2013,5,15,7.44
30.5,35.5,2013,5,15,7.21
31.5,34.5,2013,5,15,6.61
31.5,35.5,2013,5,15,6.25
32.5,34.5,2013,5,15,6.79
32.5,35.5,2013,5,15,5.48
29.5,34.5,2013,5,16,8.41
29.5,35.5,2013,5,16,8.59
30.5,34.5,2013,5,16,8.3
30.5,35.5,2013,5,16,8.28
31.5,34.5,2013,5,16,7.29
31.5,35.5,2013,5,16,7.61
32.5,34.5,2013,5,16,7.74
32.5,35.5,2013,5,16,7.12
29.5,34.5,2013,5,17,7.43
29.5,35.5,2013,5,17,7.16
30.5,34.5,2013,5,17,7.37
30.5,35.5,2013,5,17,7.07
31.5,34.5,2013,5,17,6.5
31.5,35.5,2013,5,17,6.82
32.5,34.5,2013,5,17,6.53
32.5,35.5,2013,5,17,6.61
29.5,34.5,2013,5,18,7.35
29.5,35.5,2013,5,18,7.55
30.5,34.5,2013,5,18,7.16
30.5,35.5,2013,5,18,7.11
31.5,34.5,2013,5,18,6.52
31.5,35.5,2013,5,18,7.41
32.5,34.5,2013,5,18,6.33
32.5,35.5,2013,5,18,6.78
29.5,34.5,2013,5,19,7.63
29.5,35.5,2013,5,19,7.41
30.5,34.5,2013,5,19,7.23
30.5,35.5,2013,5,19,7.24
31.5,34.5,2013,5,19,6.2
31.5,35.5,2013,5,19,6.76
32.5,34.5,2013,5,19,5.51
32.5,35.5,2013,5,19,5.99
29.5,34.5,2013,5,20,8.05
29.5,35.5,2013,5,20,7.85
30.5,34.5,2013,5,20,8.11
30.5,35.5,2013,5,20,8.34
31.5,34.5,2013,5,20,7.71
31.5,35.5,2013,5,20,8.19
32.5,34.5,2013,5,20,7.59
32.5,35.5,2013,5,20,7.97
29.5,34.5,2013,5,21,8.58
29.5,35.5,2013,5,21,8.62
30.5,34.5,2013,5,21,8.43
30.5,35.5,2013,5,21,8.45
31.5,34.5,2013,5,21,7.85
31.5,35.5,2013,5,21,8.25
32.5,34.5,2013,5,21,7.99
32.5,35.5,2013,5,21,8.03
29.5,34.5,2013,5,22,8.55
29.5,35.5,2013,5,22,8.3
30.5,34.5,2013,5,22,8.66
30.5,35.5,2013,5,22,8.45
31.5,34.5,2013,5,22,8.18
31.5,35.5,2013,5,22,8.39
32.5,34.5,2013,5,22,8.34
32.5,35.5,2013,5,22,8.4
29.5,34.5,2013,5,23,8.15
29.5,35.5,2013,5,23,8.17
30.5,34.5,2013,5,23,8.11
30.5,35.5,2013,5,23,8.09
31.5,34.5,2013,5,23,7.57
31.5,35.5,2013,5,23,8.16
32.5,34.5,2013,5,23,8.07
32.5,35.5,2013,5,23,8.2
29.5,34.5,2013,5,24,8.24
29.5,35.5,2013,5,24,8.14
30.5,34.5,2013,5,24,8.35
30.5,35.5,2013,5,24,8.22
31.5,34.5,2013,5,24,7.59
31.5,35.5,2013,5,24,8.18
32.5,34.5,2013,5,24,6.9
32.5,35.5,2013,5,24,7.68
29.5,34.5,2013,5,25,7.58
29.5,35.5,2013,5,25,7.7
30.5,34.5,2013,5,25,7.58
30.5,35.5,2013,5,25,7.35
31.5,34.5,2013,5,25,7.2
31.5,35.5,2013,5,25,7.43
32.5,34.5,2013,5,25,7.57
32.5,35.5,2013,5,25,7.01
29.5,34.5,2013,5,26,8.49
29.5,35.5,2013,5,26,8.67
30.5,34.5,2013,5,26,8.41
30.5,35.5,2013,5,26,8.8
31.5,34.5,2013,5,26,7.6
31.5,35.5,2013,5,26,8.6
32.5,34.5,2013,5,26,7.84
32.5,35.5,2013,5,26,8.3
29.5,34.5,2013,5,27,8.78
29.5,35.5,2013,5,27,8.92
30.5,34.5,2013,5,27,8.55
30.5,35.5,2013,5,27,8.57
31.5,34.5,2013,5,27,8.09
31.5,35.5,2013,5,27,8.41
32.5,34.5,2013,5,27,8.19
32.5,35.5,2013,5,27,8.14
29.5,34.5,2013,5,28,8.68
29.5,35.5,2013,5,28,8.93
30.5,34.5,2013,5,28,8.36
30.5,35.5,2013,5,28,8.72
31.5,34.5,2013,5,28,8.06
31.5,35.5,2013,5,28,8.52
32.5,34.5,2013,5,28,8.46
32.5,35.5,2013,5,28,8.61
29.5,34.5,2013,5,29,8.04
29.5,35.5,2013,5,29,8.41
30.5,34.5,2013,5,29,7.75
30.5,35.5,2013,5,29,8.04
31.5,34.5,2013,5,29,7.08
31.5,35.5,2013,5,29,7.97
32.5,34.5,2013,5,29,6.82
32.5,35.5,2013,5,29,7.63
29.5,34.5,2013,5,30,7.88
29.5,35.5,2013,5,30,8.07
30.5,34.5,2013,5,30,7.84
30.5,35.5,2013,5,30,7.58
31.5,34.5,2013,5,30,6.97
31.5,35.5,2013,5,30,7.5
32.5,34.5,2013,5,30,6.45
32.5,35.5,2013,5,30,7.26
29.5,34.5,2013,5,31,7.99
29.5,35.5,2013,5,31,8.34
30.5,34.5,2013,5,31,8.03
30.5,35.5,2013,5,31,8.33
31.5,34.5,2013,5,31,7.53
31.5,35.5,2013,5,31,8.3
32.5,34.5,2013,5,31,7.76
32.5,35.5,2013,5,31,8.13
29.5,34.5,2013,6,1,8.23
29.5,35.5,2013,6,1,8.36
30.5,34.5,2013,6,1,8.37
30.5,35.5,2013,6,1,8.42
31.5,34.5,2013,6,1,8.02
31.5,35.5,2013,6,1,8.3
32.5,34.5,2013,6,1,8.13
32.5,35.5,2013,6,1,8.41
29.5,34.5,2013,6,2,8.3
29.5,35.5,2013,6,2,8.41
30.5,34.5,2013,6,2,8.06
30.5,35.5,2013,6,2,8.28
31.5,34.5,2013,6,2,7.65
31.5,35.5,2013,6,2,8.13
32.5,34.5,2013,6,2,7.72
32.5,35.5,2013,6,2,7.96
29.5,34.5,2013,6,3,8.03
29.5,35.5,2013,6,3,8.04
30.5,34.5,2013,6,3,8.15
30.5,35.5,2013,6,3,7.8
31.5,34.5,2013,6,3,7.58
31.5,35.5,2013,6,3,7.85
32.5,34.5,2013,6,3,7.85
32.5,35.5,2013,6,3,8.23
29.5,34.5,2013,6,4,8.1
29.5,35.5,2013,6,4,8.57
30.5,34.5,2013,6,4,8.54
30.5,35.5,2013,6,4,8.78
31.5,34.5,2013,6,4,7.95
31.5,35.5,2013,6,4,8.59
32.5,34.5,2013,6,4,8.32
32.5,35.5,2013,6,4,8.61
29.5,34.5,2013,6,5,7.94
29.5,35.5,2013,6,5,8.13
30.5,34.5,2013,6,5,8.04
30.5,35.5,2013,6,5,7.71
31.5,34.5,2013,6,5,7.75
31.5,35.5,2013,6,5,8.06
32.5,34.5,2013,6,5,8.31
32.5,35.5,2013,6,5,8.43
29.5,34.5,2013,6,6,8.29
29.5,35.5,2013,6,6,8.38
30.5,34.5,2013,6,6,8.78
30.5,35.5,2013,6,6,8.74
31.5,34.5,2013,6,6,8.18
31.5,35.5,2013,6,6,8.54
32.5,34.5,2013,6,6,8.35
32.5,35.5,2013,6,6,8.58
29.5,34.5,2013,6,7,8.49
29.5,35.5,2013,6,7,8.7
30.5,34.5,2013,6,7,8.4
30.5,35.5,2013,6,7,8.55
31.5,34.5,2013,6,7,8.0
31.5,35.5,2013,6,7,8.39
32.5,34.5,2013,6,7,7.95
32.5,35.5,2013,6,7,8.44
29.5,34.5,2013,6,8,8.02
29.5,35.5,2013,6,8,7.7
30.5,34.5,2013,6,8,7.79
30.5,35.5,2013,6,8,7.82
31.5,34.5,2013,6,8,7.2
31.5,35.5,2013,6,8,7.62
32.5,34.5,2013,6,8,7.27
32.5,35.5,2013,6,8,7.06
29.5,34.5,2013,6,9,7.94
29.5,35.5,2013,6,9,7.84
30.5,34.5,2013,6,9,8.02
30.5,35.5,2013,6,9,7.52
31.5,34.5,2013,6,9,6.84
31.5,35.5,2013,6,9,7.38
32.5,34.5,2013,6,9,5.97
32.5,35.5,2013,6,9,6.46
29.5,34.5,2013,6,10,8.68
29.5,35.5,2013,6,10,8.8
30.5,34.5,2013,6,10,8.48
30.5,35.5,2013,6,10,8.64
31.5,34.5,2013,6,10,7.93
31.5,35.5,2013,6,10,8.42
32.5,34.5,2013,6,10,8.07
32.5,35.5,2013,6,10,7.94
29.5,34.5,2013,6,11,8.85
29.5,35.5,2013,6,11,8.95
30.5,34.5,2013,6,11,8.61
30.5,35.5,2013,6,11,8.77
31.5,34.5,2013,6,11,8.19
31.5,35.5,2013,6,11,8.55
32.5,34.5,2013,6,11,8.22
32.5,35.5,2013,6,11,8.45
29.5,34.5,2013,6,12,8.43
29.5,35.5,2013,6,12,8.64
30.5,34.5,2013,6,12,8.29
30.5,35.5,2013,6,12,8.56
31.5,34.5,2013,6,12,7.89
31.5,35.5,2013,6,12,8.39
32.5,34.5,2013,6,12,8.1
32.5,35.5,2013,6,12,8.36
29.5,34.5,2013,6,13,8.72
29.5,35.5,2013,6,13,8.69
30.5,34.5,2013,6,13,8.49
30.5,35.5,2013,6,13,8.74
31.5,34.5,2013,6,13,7.78
31.5,35.5,2013,6,13,8.59
32.5,34.5,2013,6,13,7.88
32.5,35.5,2013,6,13,8.37
29.5,34.5,2013,6,14,8.52
29.5,35.5,2013,6,14,8.72
30.5,34.5,2013,6,14,8.44
30.5,35.5,2013,6,14,8.6
31.5,34.5,2013,6,14,7.92
31.5,35.5,2013,6,14,8.51
32.5,34.5,2013,6,14,7.96
32.5,35.5,2013,6,14,8.25
29.5,34.5,2013,6,15,8.67
29.5,35.5,2013,6,15,8.78
30.5,34.5,2013,6,15,8.57
30.5,35.5,2013,6,15,8.76
31.5,34.5,2013,6,15,8.0
31.5,35.5,2013,6,15,8.48
32.5,34.5,2013,6,15,8.15
32.5,35.5,2013,6,15,8.47
29.5,34.5,2013,6,16,8.51
29.5,35.5,2013,6,16,8.63
30.5,34.5,2013,6,16,8.44
30.5,35.5,2013,6,16,8.63
31.5,34.5,2013,6,16,7.76
31.5,35.5,2013,6,16,8.46
32.5,34.5,2013,6,16,8.02
32.5,35.5,2013,6,16,7.82
29.5,34.5,2013,6,17,8.61
29.5,35.5,2013,6,17,8.74
30.5,34.5,2013,6,17,8.45
30.5,35.5,2013,6,17,8.71
31.5,34.5,2013,6,17,7.97
31.5,35.5,2013,6,17,8.45
32.5,34.5,2013,6,17,7.84
32.5,35.5,2013,6,17,8.27
29.5,34.5,2013,6,18,8.63
29.5,35.5,2013,6,18,8.71
30.5,34.5,2013,6,18,8.21
30.5,35.5,2013,6,18,8.5
31.5,34.5,2013,6,18,7.94
31.5,35.5,2013,6,18,8.28
32.5,34.5,2013,6,18,7.93
32.5,35.5,2013,6,18,8.19
29.5,34.5,2013,6,19,8.58
29.5,35.5,2013,6,19,8.75
30.5,34.5,2013,6,19,8.46
30.5,35.5,2013,6,19,8.56
31.5,34.5,2013,6,19,7.98
31.5,35.5,2013,6,19,8.23
32.5,34.5,2013,6,19,8.26
32.5,35.5,2013,6,19,8.41
29.5,34.5,2013,6,20,8.63
29.5,35.5,2013,6,20,8.72
30.5,34.5,2013,6,20,8.42
30.5,35.5,2013,6,20,8.6
31.5,34.5,2013,6,20,8.22
31.5,35.5,2013,6,20,8.39
32.5,34.5,2013,6,20,8.13
32.5,35.5,2013,6,20,8.23
29.5,34.5,2013,6,21,8.39
29.5,35.5,2013,6,21,8.47
30.5,34.5,2013,6,21,8.64
30.5,35.5,2013,6,21,8.48
31.5,34.5,2013,6,21,8.0
31.5,35.5,2013,6,21,8.23
32.5,34.5,2013,6,21,8.25
32.5,35.5,2013,6,21,8.28
29.5,34.5,2013,6,22,7.98
29.5,35.5,2013,6,22,7.86
30.5,34.5,2013,6,22,8.44
30.5,35.5,2013,6,22,8.28
31.5,34.5,2013,6,22,8.0
31.5,35.5,2013,6,22,8.34
32.5,34.5,2013,6,22,8.09
32.5,35.5,2013,6,22,8.28
29.5,34.5,2013,6,23,8.31
29.5,35.5,2013,6,23,8.25
30.5,34.5,2013,6,23,8.39
30.5,35.5,2013,6,23,8.16
31.5,34.5,2013,6,23,7.91
31.5,35.5,2013,6,23,8.1
32.5,34.5,2013,6,23,8.25
32.5,35.5,2013,6,23,7.9
29.5,34.5,2013,6,24,8.68
29.5,35.5,2013,6,24,8.71
30.5,34.5,2013,6,24,8.64
30.5,35.5,2013,6,24,8.5
31.5,34.5,2013,6,24,7.92
31.5,35.5,2013,6,24,8.23
32.5,34.5,2013,6,24,8.0
32.5,35.5,2013,6,24,8.2
29.5,34.5,2013,6,25,8.67
29.5,35.5,2013,6,25,8.76
30.5,34.5,2013,6,25,8.45
30.5,35.5,2013,6,25,8.48
31.5,34.5,2013,6,25,8.03
31.5,35.5,2013,6,25,8.12
32.5,34.5,2013,6,25,8.07
32.5,35.5,2013,6,25,8.16
29.5,34.5,2013,6,26,8.66
29.5,35.5,2013,6,26,8.85
30.5,34.5,2013,6,26,8.52
30.5,35.5,2013,6,26,8.54
31.5,34.5,2013,6,26,7.99
31.5,35.5,2013,6,26,8.2
32.5,34.5,2013,6,26,7.83
32.5,35.5,2013,6,26,8.15
29.5,34.5,2013,6,27,8.6
29.5,35.5,2013,6,27,8.69
30.5,34.5,2013,6,27,8.55
30.5,35.5,2013,6,27,8.65
31.5,34.5,2013,6,27,7.68
31.5,35.5,2013,6,27,8.43
32.5,34.5,2013,6,27,8.09
32.5,35.5,2013,6,27,8.3
29.5,34.5,2013,6,28,8.71
29.5,35.5,2013,6,28,8.62
30.5,34.5,2013,6,28,8.51
30.5,35.5,2013,6,28,8.52
31.5,34.5,2013,6,28,7.86
31.5,35.5,2013,6,28,8.23
32.5,34.5,2013,6,28,7.38
32.5,35.5,2013,6,28,8.14
29.5,34.5,2013,6,29,8.51
