-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2013,3,30,3.32
32.5,34.5,2013,3,30,3.69
32.5,35.5,2013,3,30,3.55
29.5,34.5,2013,3,31,2.45
29.5,35.5,2013,3,31,2.54
30.5,34.5,2013,3,31,3.28
30.5,35.5,2013,3,31,3.42
31.5,34.5,2013,3,31,3.78
31.5,35.5,2013,3,31,4.0
32.5,34.5,2013,3,31,3.45
32.5,35.5,2013,3,31,3.35
29.5,34.5,2013,4,1,3.69
29.5,35.5,2013,4,1,2.84
30.5,34.5,2013,4,1,3.84
30.5,35.5,2013,4,1,3.53
31.5,34.5,2013,4,1,2.99
31.5,35.5,2013,4,1,3.64
32.5,34.5,2013,4,1,2.86
32.5,35.5,2013,4,1,3.15
29.5,34.5,2013,4,2,2.7
29.5,35.5,2013,4,2,2.89
30.5,34.5,2013,4,2,2.3
30.5,35.5,2013,4,2,2.79
31.5,34.5,2013,4,2,2.81
31.5,35.5,2013,4,2,3.35
32.5,34.5,2013,4,2,2.84
32.5,35.5,2013,4,2,3.49
29.5,34.5,2013,4,3,1.6
29.5,35.5,2013,4,3,1.76
30.5,34.5,2013,4,3,2.01
30.5,35.5,2013,4,3,1.56
31.5,34.5,2013,4,3,2.84
31.5,35.5,2013,4,3,1.76
32.5,34.5,2013,4,3,2.77
32.5,35.5,2013,4,3,1.93
29.5,34.5,2013,4,4,3.28
29.5,35.5,2013,4,4,3.39
30.5,34.5,2013,4,4,2.76
30.5,35.5,2013,4,4,3.44
31.5,34.5,2013,4,4,3.07
31.5,35.5,2013,4,4,3.29
32.5,34.5,2013,4,4,2.55
32.5,35.5,2013,4,4,2.88
29.5,34.5,2013,4,5,2.2
29.5,35.5,2013,4,5,2.48
30.5,34.5,2013,4,5,2.41
30.5,35.5,2013,4,5,2.75
31.5,34.5,2013,4,5,2.88
31.5,35.5,2013,4,5,2.74
32.5,34.5,2013,4,5,2.25
32.5,35.5,2013,4,5,2.45
29.5,34.5,2013,4,6,2.09
29.5,35.5,2013,4,6,2.05
30.5,34.5,2013,4,6,2.39
30.5,35.5,2013,4,6,2.3
31.5,34.5,2013,4,6,2.49
31.5,35.5,2013,4,6,2.38
32.5,34.5,2013,4,6,1.99
32.5,35.5,2013,4,6,2.38
29.5,34.5,2013,4,7,3.15
29.5,35.5,2013,4,7,2.77
30.5,34.5,2013,4,7,3.42
30.5,35.5,2013,4,7,3.42
31.5,34.5,2013,4,7,3.44
31.5,35.5,2013,4,7,3.28
32.5,34.5,2013,4,7,2.63
32.5,35.5,2013,4,7,2.82
29.5,34.5,2013,4,8,3.66
29.5,35.5,2013,4,8,2.34
30.5,34.5,2013,4,8,3.96
30.5,35.5,2013,4,8,3.73
31.5,34.5,2013,4,8,3.28
31.5,35.5,2013,4,8,3.62
32.5,34.5,2013,4,8,3.18
32.5,35.5,2013,4,8,3.62
29.5,34.5,2013,4,9,3.61
29.5,35.5,2013,4,9,3.51
30.5,34.5,2013,4,9,3.21
30.5,35.5,2013,4,9,3.49
31.5,34.5,2013,4,9,3.19
31.5,35.5,2013,4,9,3.36
32.5,34.5,2013,4,9,2.66
32.5,35.5,2013,4,9,2.88
29.5,34.5,2013,4,10,2.63
29.5,35.5,2013,4,10,1.58
30.5,34.5,2013,4,10,2.16
30.5,35.5,2013,4,10,2.25
31.5,34.5,2013,4,10,2.75
31.5,35.5,2013,4,10,3.29
32.5,34.5,2013,4,10,1.92
32.5,35.5,2013,4,10,2.92
29.5,34.5,2013,4,11,3.25
29.5,35.5,2013,4,11,3.22
30.5,34.5,2013,4,11,3.2
30.5,35.5,2013,4,11,3.33
31.5,34.5,2013,4,11,3.57
31.5,35.5,2013,4,11,3.61
32.5,34.5,2013,4,11,3.59
32.5,35.5,2013,4,11,3.64
29.5,34.5,2013,4,12,1.97
29.5,35.5,2013,4,12,2.42
30.5,34.5,2013,4,12,1.68
30.5,35.5,2013,4,12,2.08
31.5,34.5,2013,4,12,2.42
31.5,35.5,2013,4,12,2.22
32.5,34.5,2013,4,12,1.41
32.5,35.5,2013,4,12,1.57
29.5,34.5,2013,4,13,2.24
29.5,35.5,2013,4,13,3.12
30.5,34.5,2013,4,13,2.1
30.5,35.5,2013,4,13,2.96
31.5,34.5,2013,4,13,2.91
31.5,35.5,2013,4,13,3.1
32.5,34.5,2013,4,13,1.8
32.5,35.5,2013,4,13,2.49
29.5,34.5,2013,4,14,2.97
29.5,35.5,2013,4,14,3.52
30.5,34.5,2013,4,14,1.69
30.5,35.5,2013,4,14,2.51
31.5,34.5,2013,4,14,2.79
31.5,35.5,2013,4,14,2.7
32.5,34.5,2013,4,14,1.23
32.5,35.5,2013,4,14,1.55
29.5,34.5,2013,4,15,1.56
29.5,35.5,2013,4,15,2.94
30.5,34.5,2013,4,15,1.59
30.5,35.5,2013,4,15,2.55
31.5,34.5,2013,4,15,2.49
31.5,35.5,2013,4,15,2.6
32.5,34.5,2013,4,15,1.68
32.5,35.5,2013,4,15,1.33
29.5,34.5,2013,4,16,2.09
29.5,35.5,2013,4,16,1.87
30.5,34.5,2013,4,16,2.19
30.5,35.5,2013,4,16,2.6
31.5,34.5,2013,4,16,2.94
31.5,35.5,2013,4,16,2.85
32.5,34.5,2013,4,16,2.49
32.5,35.5,2013,4,16,2.66
29.5,34.5,2013,4,17,1.91
29.5,35.5,2013,4,17,1.85
30.5,34.5,2013,4,17,3.19
30.5,35.5,2013,4,17,3.13
31.5,34.5,2013,4,17,3.2
31.5,35.5,2013,4,17,3.16
32.5,34.5,2013,4,17,3.0
32.5,35.5,2013,4,17,2.36
29.5,34.5,2013,4,18,2.03
29.5,35.5,2013,4,18,1.85
30.5,34.5,2013,4,18,2.72
30.5,35.5,2013,4,18,2.45
31.5,34.5,2013,4,18,2.9
31.5,35.5,2013,4,18,3.03
32.5,34.5,2013,4,18,3.22
32.5,35.5,2013,4,18,2.76
29.5,34.5,2013,4,19,2.09
29.5,35.5,2013,4,19,1.94
30.5,34.5,2013,4,19,2.59
30.5,35.5,2013,4,19,2.57
31.5,34.5,2013,4,19,3.19
31.5,35.5,2013,4,19,3.11
32.5,34.5,2013,4,19,2.64
32.5,35.5,2013,4,19,2.7
29.5,34.5,2013,4,20,3.06
29.5,35.5,2013,4,20,3.12
30.5,34.5,2013,4,20,3.17
30.5,35.5,2013,4,20,3.18
31.5,34.5,2013,4,20,2.93
31.5,35.5,2013,4,20,3.07
32.5,34.5,2013,4,20,2.73
32.5,35.5,2013,4,20,2.02
29.5,34.5,2013,4,21,2.26
29.5,35.5,2013,4,21,1.63
30.5,34.5,2013,4,21,2.43
30.5,35.5,2013,4,21,2.8
31.5,34.5,2013,4,21,2.92
31.5,35.5,2013,4,21,2.6
32.5,34.5,2013,4,21,2.81
32.5,35.5,2013,4,21,2.32
29.5,34.5,2013,4,22,2.05
29.5,35.5,2013,4,22,1.92
30.5,34.5,2013,4,22,2.59
30.5,35.5,2013,4,22,3.13
31.5,34.5,2013,4,22,2.9
31.5,35.5,2013,4,22,3.0
32.5,34.5,2013,4,22,2.63
32.5,35.5,2013,4,22,2.44
29.5,34.5,2013,4,23,1.97
29.5,35.5,2013,4,23,1.44
30.5,34.5,2013,4,23,1.98
30.5,35.5,2013,4,23,1.49
31.5,34.5,2013,4,23,2.77
31.5,35.5,2013,4,23,1.83
32.5,34.5,2013,4,23,1.69
32.5,35.5,2013,4,23,2.67
29.5,34.5,2013,4,24,1.91
29.5,35.5,2013,4,24,1.64
30.5,34.5,2013,4,24,1.89
30.5,35.5,2013,4,24,1.52
31.5,34.5,2013,4,24,2.41
31.5,35.5,2013,4,24,1.9
32.5,34.5,2013,4,24,1.9
32.5,35.5,2013,4,24,1.82
29.5,34.5,2013,4,25,2.25
29.5,35.5,2013,4,25,2.07
30.5,34.5,2013,4,25,1.68
30.5,35.5,2013,4,25,1.43
31.5,34.5,2013,4,25,2.49
31.5,35.5,2013,4,25,1.97
32.5,34.5,2013,4,25,1.24
32.5,35.5,2013,4,25,1.1
29.5,34.5,2013,4,26,1.77
29.5,35.5,2013,4,26,2.34
30.5,34.5,2013,4,26,1.4
30.5,35.5,2013,4,26,1.59
31.5,34.5,2013,4,26,2.47
31.5,35.5,2013,4,26,1.84
32.5,34.5,2013,4,26,1.0
32.5,35.5,2013,4,26,1.07
29.5,34.5,2013,4,27,3.0
29.5,35.5,2013,4,27,3.18
30.5,34.5,2013,4,27,2.09
30.5,35.5,2013,4,27,2.6
31.5,34.5,2013,4,27,2.73
31.5,35.5,2013,4,27,2.78
32.5,34.5,2013,4,27,1.39
32.5,35.5,2013,4,27,1.47
29.5,34.5,2013,4,28,3.05
29.5,35.5,2013,4,28,2.54
30.5,34.5,2013,4,28,2.22
30.5,35.5,2013,4,28,2.04
31.5,34.5,2013,4,28,2.8
31.5,35.5,2013,4,28,2.13
32.5,34.5,2013,4,28,1.81
32.5,35.5,2013,4,28,1.32
29.5,34.5,2013,4,29,1.46
29.5,35.5,2013,4,29,1.31
30.5,34.5,2013,4,29,1.3
30.5,35.5,2013,4,29,1.5
31.5,34.5,2013,4,29,1.91
31.5,35.5,2013,4,29,1.62
32.5,34.5,2013,4,29,1.03
32.5,35.5,2013,4,29,1.17
29.5,34.5,2013,4,30,2.32
29.5,35.5,2013,4,30,2.42
30.5,34.5,2013,4,30,1.95
30.5,35.5,2013,4,30,2.62
31.5,34.5,2013,4,30,2.64
31.5,35.5,2013,4,30,2.41
32.5,34.5,2013,4,30,1.34
32.5,35.5,2013,4,30,1.7
29.5,34.5,2013,5,1,2.43
29.5,35.5,2013,5,1,2.74
30.5,34.5,2013,5,1,2.36
30.5,35.5,2013,5,1,2.72
31.5,34.5,2013,5,1,3.48
31.5,35.5,2013,5,1,3.12
32.5,34.5,2013,5,1,3.57
32.5,35.5,2013,5,1,3.32
29.5,34.5,2013,5,2,2.93
29.5,35.5,2013,5,2,2.91
30.5,34.5,2013,5,2,2.85
30.5,35.5,2013,5,2,2.81
31.5,34.5,2013,5,2,3.74
31.5,35.5,2013,5,2,3.06
32.5,34.5,2013,5,2,3.0
32.5,35.5,2013,5,2,2.74
29.5,34.5,2013,5,3,2.77
29.5,35.5,2013,5,3,2.92
30.5,34.5,2013,5,3,2.75
30.5,35.5,2013,5,3,3.14
31.5,34.5,2013,5,3,3.29
31.5,35.5,2013,5,3,3.29
32.5,34.5,2013,5,3,2.93
32.5,35.5,2013,5,3,3.03
29.5,34.5,2013,5,4,2.52
29.5,35.5,2013,5,4,2.73
30.5,34.5,2013,5,4,2.1
30.5,35.5,2013,5,4,2.49
31.5,34.5,2013,5,4,2.89
31.5,35.5,2013,5,4,2.45
32.5,34.5,2013,5,4,2.53
32.5,35.5,2013,5,4,2.24
29.5,34.5,2013,5,5,2.36
29.5,35.5,2013,5,5,2.0
30.5,34.5,2013,5,5,1.9
30.5,35.5,2013,5,5,1.95
31.5,34.5,2013,5,5,2.97
31.5,35.5,2013,5,5,2.07
32.5,34.5,2013,5,5,2.56
32.5,35.5,2013,5,5,1.7
29.5,34.5,2013,5,6,1.91
29.5,35.5,2013,5,6,1.72
30.5,34.5,2013,5,6,1.85
30.5,35.5,2013,5,6,1.76
31.5,34.5,2013,5,6,3.0
31.5,35.5,2013,5,6,1.88
32.5,34.5,2013,5,6,2.01
32.5,35.5,2013,5,6,1.92
29.5,34.5,2013,5,7,1.98
29.5,35.5,2013,5,7,2.02
30.5,34.5,2013,5,7,2.08
30.5,35.5,2013,5,7,2.29
31.5,34.5,2013,5,7,3.26
31.5,35.5,2013,5,7,2.4
32.5,34.5,2013,5,7,2.57
32.5,35.5,2013,5,7,2.08
29.5,34.5,2013,5,8,2.6
29.5,35.5,2013,5,8,2.29
30.5,34.5,2013,5,8,2.42
30.5,35.5,2013,5,8,2.63
31.5,34.5,2013,5,8,3.01
31.5,35.5,2013,5,8,3.02
32.5,34.5,2013,5,8,2.66
32.5,35.5,2013,5,8,2.72
29.5,34.5,2013,5,9,2.75
29.5,35.5,2013,5,9,2.77
30.5,34.5,2013,5,9,2.89
30.5,35.5,2013,5,9,3.16
31.5,34.5,2013,5,9,3.25
31.5,35.5,2013,5,9,3.37
32.5,34.5,2013,5,9,3.17
32.5,35.5,2013,5,9,3.13
29.5,34.5,2013,5,10,2.23
29.5,35.5,2013,5,10,2.05
30.5,34.5,2013,5,10,2.42
30.5,35.5,2013,5,10,2.35
31.5,34.5,2013,5,10,3.06
31.5,35.5,2013,5,10,2.53
32.5,34.5,2013,5,10,2.22
32.5,35.5,2013,5,10,2.22
29.5,34.5,2013,5,11,3.21
29.5,35.5,2013,5,11,2.62
30.5,34.5,2013,5,11,2.79
30.5,35.5,2013,5,11,2.69
31.5,34.5,2013,5,11,3.32
31.5,35.5,2013,5,11,2.75
32.5,34.5,2013,5,11,2.78
32.5,35.5,2013,5,11,2.96
29.5,34.5,2013,5,12,2.94
29.5,35.5,2013,5,12,2.66
30.5,34.5,2013,5,12,2.58
30.5,35.5,2013,5,12,2.62
31.5,34.5,2013,5,12,2.8
31.5,35.5,2013,5,12,3.29
32.5,34.5,2013,5,12,2.61
32.5,35.5,2013,5,12,2.79
29.5,34.5,2013,5,13,2.85
29.5,35.5,2013,5,13,2.22
30.5,34.5,2013,5,13,2.89
30.5,35.5,2013,5,13,2.59
31.5,34.5,2013,5,13,3.16
31.5,35.5,2013,5,13,2.51
32.5,34.5,2013,5,13,2.97
32.5,35.5,2013,5,13,2.42
29.5,34.5,2013,5,14,2.87
29.5,35.5,2013,5,14,3.12
30.5,34.5,2013,5,14,2.16
30.5,35.5,2013,5,14,2.48
31.5,34.5,2013,5,14,2.91
31.5,35.5,2013,5,14,2.75
32.5,34.5,2013,5,14,2.49
32.5,35.5,2013,5,14,2.98
29.5,34.5,2013,5,15,3.53
29.5,35.5,2013,5,15,3.23
30.5,34.5,2013,5,15,2.97
30.5,35.5,2013,5,15,3.51
31.5,34.5,2013,5,15,3.17
31.5,35.5,2013,5,15,3.42
32.5,34.5,2013,5,15,2.44
32.5,35.5,2013,5,15,2.76
29.5,34.5,2013,5,16,1.56
29.5,35.5,2013,5,16,1.21
30.5,34.5,2013,5,16,1.79
30.5,35.5,2013,5,16,1.85
31.5,34.5,2013,5,16,2.87
31.5,35.5,2013,5,16,2.61
32.5,34.5,2013,5,16,1.84
32.5,35.5,2013,5,16,2.39
29.5,34.5,2013,5,17,3.58
29.5,35.5,2013,5,17,4.22
30.5,34.5,2013,5,17,3.86
30.5,35.5,2013,5,17,4.38
31.5,34.5,2013,5,17,3.86
31.5,35.5,2013,5,17,4.21
32.5,34.5,2013,5,17,3.6
32.5,35.5,2013,5,17,3.63
29.5,34.5,2013,5,18,4.02
29.5,35.5,2013,5,18,3.42
30.5,34.5,2013,5,18,3.97
30.5,35.5,2013,5,18,3.96
31.5,34.5,2013,5,18,4.16
31.5,35.5,2013,5,18,3.78
32.5,34.5,2013,5,18,3.65
32.5,35.5,2013,5,18,3.41
29.5,34.5,2013,5,19,3.73
29.5,35.5,2013,5,19,3.69
30.5,34.5,2013,5,19,3.69
30.5,35.5,2013,5,19,4.1
31.5,34.5,2013,5,19,4.01
31.5,35.5,2013,5,19,4.58
32.5,34.5,2013,5,19,4.13
32.5,35.5,2013,5,19,3.87
29.5,34.5,2013,5,20,3.12
29.5,35.5,2013,5,20,3.3
30.5,34.5,2013,5,20,2.71
30.5,35.5,2013,5,20,2.5
31.5,34.5,2013,5,20,3.16
31.5,35.5,2013,5,20,2.53
32.5,34.5,2013,5,20,2.84
32.5,35.5,2013,5,20,2.35
29.5,34.5,2013,5,21,1.71
29.5,35.5,2013,5,21,1.76
30.5,34.5,2013,5,21,1.89
30.5,35.5,2013,5,21,1.93
31.5,34.5,2013,5,21,2.73
31.5,35.5,2013,5,21,2.22
32.5,34.5,2013,5,21,1.7
32.5,35.5,2013,5,21,1.96
29.5,34.5,2013,5,22,1.67
29.5,35.5,2013,5,22,2.18
30.5,34.5,2013,5,22,1.42
30.5,35.5,2013,5,22,1.78
31.5,34.5,2013,5,22,2.38
31.5,35.5,2013,5,22,1.96
32.5,34.5,2013,5,22,1.18
32.5,35.5,2013,5,22,1.52
29.5,34.5,2013,5,23,2.59
29.5,35.5,2013,5,23,2.64
30.5,34.5,2013,5,23,2.71
30.5,35.5,2013,5,23,2.71
31.5,34.5,2013,5,23,3.16
31.5,35.5,2013,5,23,2.75
32.5,34.5,2013,5,23,2.24
32.5,35.5,2013,5,23,1.95
29.5,34.5,2013,5,24,2.52
29.5,35.5,2013,5,24,2.67
30.5,34.5,2013,5,24,2.59
30.5,35.5,2013,5,24,2.54
31.5,34.5,2013,5,24,3.31
31.5,35.5,2013,5,24,2.68
32.5,34.5,2013,5,24,3.77
32.5,35.5,2013,5,24,2.68
29.5,34.5,2013,5,25,3.7
29.5,35.5,2013,5,25,3.28
30.5,34.5,2013,5,25,3.34
30.5,35.5,2013,5,25,3.75
31.5,34.5,2013,5,25,3.66
31.5,35.5,2013,5,25,3.75
32.5,34.5,2013,5,25,2.88
32.5,35.5,2013,5,25,3.01
29.5,34.5,2013,5,26,2.26
29.5,35.5,2013,5,26,2.11
30.5,34.5,2013,5,26,1.8
30.5,35.5,2013,5,26,1.65
31.5,34.5,2013,5,26,3.22
31.5,35.5,2013,5,26,2.02
32.5,34.5,2013,5,26,2.81
32.5,35.5,2013,5,26,1.93
29.5,34.5,2013,5,27,1.5
29.5,35.5,2013,5,27,1.47
30.5,34.5,2013,5,27,1.67
30.5,35.5,2013,5,27,1.88
31.5,34.5,2013,5,27,2.49
31.5,35.5,2013,5,27,2.16
32.5,34.5,2013,5,27,1.99
32.5,35.5,2013,5,27,2.17
29.5,34.5,2013,5,28,1.55
29.5,35.5,2013,5,28,1.22
30.5,34.5,2013,5,28,1.47
30.5,35.5,2013,5,28,1.56
31.5,34.5,2013,5,28,2.43
31.5,35.5,2013,5,28,1.88
32.5,34.5,2013,5,28,1.25
32.5,35.5,2013,5,28,1.25
29.5,34.5,2013,5,29,3.37
29.5,35.5,2013,5,29,2.77
30.5,34.5,2013,5,29,3.91
30.5,35.5,2013,5,29,3.34
31.5,34.5,2013,5,29,3.96
31.5,35.5,2013,5,29,3.22
32.5,34.5,2013,5,29,3.83
32.5,35.5,2013,5,29,3.38
29.5,34.5,2013,5,30,3.48
29.5,35.5,2013,5,30,3.16
30.5,34.5,2013,5,30,3.63
30.5,35.5,2013,5,30,3.55
31.5,34.5,2013,5,30,4.12
31.5,35.5,2013,5,30,3.71
32.5,34.5,2013,5,30,4.22
32.5,35.5,2013,5,30,3.68
29.5,34.5,2013,5,31,2.97
29.5,35.5,2013,5,31,2.75
30.5,34.5,2013,5,31,2.81
30.5,35.5,2013,5,31,2.61
31.5,34.5,2013,5,31,3.64
31.5,35.5,2013,5,31,2.75
32.5,34.5,2013,5,31,2.84
32.5,35.5,2013,5,31,2.53
29.5,34.5,2013,6,1,2.84
29.5,35.5,2013,6,1,2.55
30.5,34.5,2013,6,1,2.35
30.5,35.5,2013,6,1,2.47
31.5,34.5,2013,6,1,2.74
31.5,35.5,2013,6,1,2.9
32.5,34.5,2013,6,1,2.05
32.5,35.5,2013,6,1,1.97
29.5,34.5,2013,6,2,2.49
29.5,35.5,2013,6,2,2.18
30.5,34.5,2013,6,2,2.75
30.5,35.5,2013,6,2,2.6
31.5,34.5,2013,6,2,3.26
31.5,35.5,2013,6,2,2.86
32.5,34.5,2013,6,2,2.82
32.5,35.5,2013,6,2,2.77
29.5,34.5,2013,6,3,3.16
29.5,35.5,2013,6,3,2.78
30.5,34.5,2013,6,3,2.47
30.5,35.5,2013,6,3,3.09
31.5,34.5,2013,6,3,3.41
31.5,35.5,2013,6,3,3.43
32.5,34.5,2013,6,3,2.81
32.5,35.5,2013,6,3,2.22
29.5,34.5,2013,6,4,2.56
29.5,35.5,2013,6,4,2.29
30.5,34.5,2013,6,4,2.1
30.5,35.5,2013,6,4,1.59
31.5,34.5,2013,6,4,3.06
31.5,35.5,2013,6,4,1.9
32.5,34.5,2013,6,4,1.89
32.5,35.5,2013,6,4,1.55
29.5,34.5,2013,6,5,3.07
29.5,35.5,2013,6,5,3.01
30.5,34.5,2013,6,5,2.75
30.5,35.5,2013,6,5,2.79
31.5,34.5,2013,6,5,3.34
31.5,35.5,2013,6,5,3.12
32.5,34.5,2013,6,5,1.71
32.5,35.5,2013,6,5,1.81
29.5,34.5,2013,6,6,2.28
29.5,35.5,2013,6,6,2.39
30.5,34.5,2013,6,6,1.51
30.5,35.5,2013,6,6,1.58
31.5,34.5,2013,6,6,2.64
31.5,35.5,2013,6,6,1.86
32.5,34.5,2013,6,6,1.39
32.5,35.5,2013,6,6,1.35
29.5,34.5,2013,6,7,2.41
29.5,35.5,2013,6,7,2.03
30.5,34.5,2013,6,7,2.48
30.5,35.5,2013,6,7,2.38
31.5,34.5,2013,6,7,2.95
31.5,35.5,2013,6,7,2.51
32.5,34.5,2013,6,7,2.57
32.5,35.5,2013,6,7,1.87
29.5,34.5,2013,6,8,3.68
29.5,35.5,2013,6,8,4.07
30.5,34.5,2013,6,8,3.3
30.5,35.5,2013,6,8,3.71
31.5,34.5,2013,6,8,3.99
31.5,35.5,2013,6,8,4.35
32.5,34.5,2013,6,8,3.59
32.5,35.5,2013,6,8,4.16
29.5,34.5,2013,6,9,3.47
29.5,35.5,2013,6,9,3.46
30.5,34.5,2013,6,9,3.06
30.5,35.5,2013,6,9,3.9
31.5,34.5,2013,6,9,3.76
31.5,35.5,2013,6,9,4.12
32.5,34.5,2013,6,9,3.78
32.5,35.5,2013,6,9,3.48
29.5,34.5,2013,6,10,1.83
29.5,35.5,2013,6,10,1.82
30.5,34.5,2013,6,10,2.34
30.5,35.5,2013,6,10,1.94
31.5,34.5,2013,6,10,3.02
31.5,35.5,2013,6,10,2.07
32.5,34.5,2013,6,10,2.11
32.5,35.5,2013,6,10,2.65
29.5,34.5,2013,6,11,1.4
29.5,35.5,2013,6,11,1.3
30.5,34.5,2013,6,11,1.77
30.5,35.5,2013,6,11,1.59
31.5,34.5,2013,6,11,2.13
31.5,35.5,2013,6,11,1.76
32.5,34.5,2013,6,11,1.74
32.5,35.5,2013,6,11,1.66
29.5,34.5,2013,6,12,2.8
29.5,35.5,2013,6,12,2.29
30.5,34.5,2013,6,12,2.8
30.5,35.5,2013,6,12,2.51
31.5,34.5,2013,6,12,3.25
31.5,35.5,2013,6,12,2.71
32.5,34.5,2013,6,12,2.08
32.5,35.5,2013,6,12,2.36
29.5,34.5,2013,6,13,1.88
29.5,35.5,2013,6,13,1.99
30.5,34.5,2013,6,13,2.23
30.5,35.5,2013,6,13,1.57
31.5,34.5,2013,6,13,3.19
31.5,35.5,2013,6,13,2.06
32.5,34.5,2013,6,13,2.67
32.5,35.5,2013,6,13,2.29
29.5,34.5,2013,6,14,1.86
29.5,35.5,2013,6,14,1.61
30.5,34.5,2013,6,14,2.27
30.5,35.5,2013,6,14,1.77
31.5,34.5,2013,6,14,3.0
31.5,35.5,2013,6,14,1.86
32.5,34.5,2013,6,14,2.47
32.5,35.5,2013,6,14,2.59
29.5,34.5,2013,6,15,1.78
29.5,35.5,2013,6,15,1.47
30.5,34.5,2013,6,15,1.95
30.5,35.5,2013,6,15,1.43
31.5,34.5,2013,6,15,2.76
31.5,35.5,2013,6,15,1.88
32.5,34.5,2013,6,15,1.73
32.5,35.5,2013,6,15,2.17
29.5,34.5,2013,6,16,2.01
29.5,35.5,2013,6,16,1.83
30.5,34.5,2013,6,16,2.13
30.5,35.5,2013,6,16,1.7
31.5,34.5,2013,6,16,3.05
31.5,35.5,2013,6,16,2.02
32.5,34.5,2013,6,16,2.19
32.5,35.5,2013,6,16,3.3
29.5,34.5,2013,6,17,1.84
29.5,35.5,2013,6,17,1.62
30.5,34.5,2013,6,17,2.01
30.5,35.5,2013,6,17,1.57
31.5,34.5,2013,6,17,2.37
31.5,35.5,2013,6,17,1.94
32.5,34.5,2013,6,17,2.38
32.5,35.5,2013,6,17,2.1
29.5,34.5,2013,6,18,1.59
29.5,35.5,2013,6,18,1.48
30.5,34.5,2013,6,18,1.69
30.5,35.5,2013,6,18,1.71
31.5,34.5,2013,6,18,2.47
31.5,35.5,2013,6,18,2.04
32.5,34.5,2013,6,18,2.07
32.5,35.5,2013,6,18,1.84
29.5,34.5,2013,6,19,1.59
29.5,35.5,2013,6,19,1.42
30.5,34.5,2013,6,19,1.49
30.5,35.5,2013,6,19,1.55
31.5,34.5,2013,6,19,2.41
31.5,35.5,2013,6,19,1.98
32.5,34.5,2013,6,19,1.37
32.5,35.5,2013,6,19,1.48
29.5,34.5,2013,6,20,1.4
29.5,35.5,2013,6,20,1.33
30.5,34.5,2013,6,20,1.34
30.5,35.5,2013,6,20,1.49
31.5,34.5,2013,6,20,1.9
31.5,35.5,2013,6,20,1.79
32.5,34.5,2013,6,20,1.5
32.5,35.5,2013,6,20,1.59
29.5,34.5,2013,6,21,1.77
29.5,35.5,2013,6,21,1.73
30.5,34.5,2013,6,21,1.56
30.5,35.5,2013,6,21,1.96
31.5,34.5,2013,6,21,2.41
31.5,35.5,2013,6,21,2.21
32.5,34.5,2013,6,21,1.23
32.5,35.5,2013,6,21,1.56
29.5,34.5,2013,6,22,2.37
29.5,35.5,2013,6,22,2.77
30.5,34.5,2013,6,22,1.71
30.5,35.5,2013,6,22,2.2
31.5,34.5,2013,6,22,2.45
31.5,35.5,2013,6,22,2.0
32.5,34.5,2013,6,22,1.85
32.5,35.5,2013,6,22,1.53
29.5,34.5,2013,6,23,2.03
29.5,35.5,2013,6,23,2.24
30.5,34.5,2013,6,23,1.73
30.5,35.5,2013,6,23,2.13
31.5,34.5,2013,6,23,2.64
31.5,35.5,2013,6,23,2.3
32.5,34.5,2013,6,23,1.6
32.5,35.5,2013,6,23,2.1
29.5,34.5,2013,6,24,1.59
29.5,35.5,2013,6,24,1.5
30.5,34.5,2013,6,24,1.47
30.5,35.5,2013,6,24,1.86
31.5,34.5,2013,6,24,2.54
31.5,35.5,2013,6,24,2.24
32.5,34.5,2013,6,24,2.1
32.5,35.5,2013,6,24,1.84
29.5,34.5,2013,6,25,1.53
29.5,35.5,2013,6,25,1.44
30.5,34.5,2013,6,25,1.69
30.5,35.5,2013,6,25,1.84
31.5,34.5,2013,6,25,2.41
31.5,35.5,2013,6,25,2.08
32.5,34.5,2013,6,25,1.97
32.5,35.5,2013,6,25,1.86
29.5,34.5,2013,6,26,1.67
29.5,35.5,2013,6,26,1.43
30.5,34.5,2013,6,26,1.75
30.5,35.5,2013,6,26,1.83
31.5,34.5,2013,6,26,2.53
31.5,35.5,2013,6,26,2.08
32.5,34.5,2013,6,26,2.57
32.5,35.5,2013,6,26,2.02
29.5,34.5,2013,6,27,1.99
29.5,35.5,2013,6,27,1.54
30.5,34.5,2013,6,27,2.11
30.5,35.5,2013,6,27,1.75
31.5,34.5,2013,6,27,3.02
31.5,35.5,2013,6,27,2.23
32.5,34.5,2013,6,27,2.41
32.5,35.5,2013,6,27,1.86
29.5,34.5,2013,6,28,1.89
29.5,35.5,2013,6,28,1.89
30.5,34.5,2013,6,28,1.97
30.5,35.5,2013,6,28,2.05
31.5,34.5,2013,6,28,2.92
31.5,35.5,2013,6,28,2.5
32.5,34.5,2013,6,28,3.43
32.5,35.5,2013,6,28,1.89
