-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,34.375,2013,3,20,5.59
30.5,35.0,2013,3,20,4.82
30.5,35.625,2013,3,20,3.62
31.0,34.375,2013,3,20,5.12
31.0,35.0,2013,3,20,4.42
31.0,35.625,2013,3,20,3.19
31.5,34.375,2013,3,20,5.3
31.5,35.0,2013,3,20,4.74
31.5,35.625,2013,3,20,3.0
32.0,34.375,2013,3,20,6.15
32.0,35.0,2013,3,20,4.06
32.0,35.625,2013,3,20,3.41
32.5,34.375,2013,3,20,6.63
32.5,35.0,2013,3,20,4.69
32.5,35.625,2013,3,20,3.21
33.0,34.375,2013,3,20,6.52
33.0,35.0,2013,3,20,5.21
33.0,35.625,2013,3,20,4.47
29.5,34.375,2013,3,21,3.41
29.5,35.0,2013,3,21,2.73
29.5,35.625,2013,3,21,4.28
30.0,34.375,2013,3,21,3.8
30.0,35.0,2013,3,21,3.17
30.0,35.625,2013,3,21,4.89
30.5,34.375,2013,3,21,4.74
30.5,35.0,2013,3,21,3.46
30.5,35.625,2013,3,21,4.54
31.0,34.375,2013,3,21,4.54
31.0,35.0,2013,3,21,3.13
31.0,35.625,2013,3,21,3.29
31.5,34.375,2013,3,21,4.09
31.5,35.0,2013,3,21,3.58
31.5,35.625,2013,3,21,3.37
32.0,34.375,2013,3,21,4.72
32.0,35.0,2013,3,21,3.59
32.0,35.625,2013,3,21,2.76
32.5,34.375,2013,3,21,5.47
32.5,35.0,2013,3,21,3.97
32.5,35.625,2013,3,21,2.52
33.0,34.375,2013,3,21,5.8
33.0,35.0,2013,3,21,4.23
33.0,35.625,2013,3,21,3.43
29.5,34.375,2013,3,22,10.29
29.5,35.0,2013,3,22,9.37
29.5,35.625,2013,3,22,10.26
30.0,34.375,2013,3,22,10.68
30.0,35.0,2013,3,22,10.16
30.0,35.625,2013,3,22,10.76
30.5,34.375,2013,3,22,10.72
30.5,35.0,2013,3,22,9.95
30.5,35.625,2013,3,22,11.2
31.0,34.375,2013,3,22,10.88
31.0,35.0,2013,3,22,8.79
31.0,35.625,2013,3,22,10.04
31.5,34.375,2013,3,22,9.6
31.5,35.0,2013,3,22,8.36
31.5,35.625,2013,3,22,8.96
32.0,34.375,2013,3,22,9.71
32.0,35.0,2013,3,22,9.16
32.0,35.625,2013,3,22,8.81
32.5,34.375,2013,3,22,10.95
32.5,35.0,2013,3,22,9.27
32.5,35.625,2013,3,22,7.11
33.0,34.375,2013,3,22,12.02
33.0,35.0,2013,3,22,10.47
33.0,35.625,2013,3,22,6.93
29.5,34.375,2013,3,23,7.62
29.5,35.0,2013,3,23,5.8
29.5,35.625,2013,3,23,7.67
30.0,34.375,2013,3,23,6.03
30.0,35.0,2013,3,23,5.01
30.0,35.625,2013,3,23,8.23
30.5,34.375,2013,3,23,5.45
30.5,35.0,2013,3,23,5.33
30.5,35.625,2013,3,23,7.03
31.0,34.375,2013,3,23,6.33
31.0,35.0,2013,3,23,6.22
31.0,35.625,2013,3,23,5.32
31.5,34.375,2013,3,23,7.39
31.5,35.0,2013,3,23,7.14
31.5,35.625,2013,3,23,5.54
32.0,34.375,2013,3,23,8.88
32.0,35.0,2013,3,23,7.29
32.0,35.625,2013,3,23,6.1
32.5,34.375,2013,3,23,9.46
32.5,35.0,2013,3,23,7.17
32.5,35.625,2013,3,23,5.78
33.0,34.375,2013,3,23,9.52
33.0,35.0,2013,3,23,7.96
33.0,35.625,2013,3,23,6.63
29.5,34.375,2013,3,24,5.66
29.5,35.0,2013,3,24,5.22
29.5,35.625,2013,3,24,3.75
30.0,34.375,2013,3,24,4.48
30.0,35.0,2013,3,24,4.23
30.0,35.625,2013,3,24,3.52
30.5,34.375,2013,3,24,4.04
30.5,35.0,2013,3,24,3.57
30.5,35.625,2013,3,24,3.47
31.0,34.375,2013,3,24,4.03
31.0,35.0,2013,3,24,3.76
31.0,35.625,2013,3,24,2.55
31.5,34.375,2013,3,24,4.48
31.5,35.0,2013,3,24,4.59
31.5,35.625,2013,3,24,2.93
32.0,34.375,2013,3,24,4.71
32.0,35.0,2013,3,24,4.42
32.0,35.625,2013,3,24,3.56
32.5,34.375,2013,3,24,4.61
32.5,35.0,2013,3,24,4.26
32.5,35.625,2013,3,24,3.44
33.0,34.375,2013,3,24,4.4
33.0,35.0,2013,3,24,4.36
33.0,35.625,2013,3,24,4.74
29.5,34.375,2013,3,25,3.5
29.5,35.0,2013,3,25,4.44
29.5,35.625,2013,3,25,5.97
30.0,34.375,2013,3,25,3.66
30.0,35.0,2013,3,25,4.35
30.0,35.625,2013,3,25,7.18
30.5,34.375,2013,3,25,4.74
30.5,35.0,2013,3,25,3.87
30.5,35.625,2013,3,25,7.96
31.0,34.375,2013,3,25,4.32
31.0,35.0,2013,3,25,3.4
31.0,35.625,2013,3,25,5.4
31.5,34.375,2013,3,25,3.9
31.5,35.0,2013,3,25,3.79
31.5,35.625,2013,3,25,4.51
32.0,34.375,2013,3,25,4.93
32.0,35.0,2013,3,25,4.36
32.0,35.625,2013,3,25,5.09
32.5,34.375,2013,3,25,5.95
32.5,35.0,2013,3,25,4.56
32.5,35.625,2013,3,25,4.04
33.0,34.375,2013,3,25,6.65
33.0,35.0,2013,3,25,5.14
33.0,35.625,2013,3,25,5.16
29.5,34.375,2013,3,26,7.33
29.5,35.0,2013,3,26,8.04
29.5,35.625,2013,3,26,8.15
30.0,34.375,2013,3,26,7.93
30.0,35.0,2013,3,26,8.73
30.0,35.625,2013,3,26,8.85
30.5,34.375,2013,3,26,8.69
30.5,35.0,2013,3,26,8.0
30.5,35.625,2013,3,26,9.91
31.0,34.375,2013,3,26,8.81
31.0,35.0,2013,3,26,6.82
31.0,35.625,2013,3,26,8.92
31.5,34.375,2013,3,26,6.9
31.5,35.0,2013,3,26,6.54
31.5,35.625,2013,3,26,7.64
32.0,34.375,2013,3,26,6.3
32.0,35.0,2013,3,26,6.95
32.0,35.625,2013,3,26,7.35
32.5,34.375,2013,3,26,6.95
32.5,35.0,2013,3,26,6.56
32.5,35.625,2013,3,26,5.84
33.0,34.375,2013,3,26,7.94
33.0,35.0,2013,3,26,7.02
33.0,35.625,2013,3,26,5.91
29.5,34.375,2013,3,27,6.17
29.5,35.0,2013,3,27,5.17
29.5,35.625,2013,3,27,6.29
30.0,34.375,2013,3,27,5.04
30.0,35.0,2013,3,27,4.46
30.0,35.625,2013,3,27,6.66
30.5,34.375,2013,3,27,4.61
30.5,35.0,2013,3,27,4.75
30.5,35.625,2013,3,27,5.5
31.0,34.375,2013,3,27,4.81
31.0,35.0,2013,3,27,5.29
31.0,35.625,2013,3,27,4.16
31.5,34.375,2013,3,27,5.11
31.5,35.0,2013,3,27,5.56
31.5,35.625,2013,3,27,4.18
32.0,34.375,2013,3,27,6.11
32.0,35.0,2013,3,27,5.25
32.0,35.625,2013,3,27,4.5
32.5,34.375,2013,3,27,6.69
32.5,35.0,2013,3,27,4.96
32.5,35.625,2013,3,27,3.99
33.0,34.375,2013,3,27,6.99
33.0,35.0,2013,3,27,5.45
33.0,35.625,2013,3,27,4.67
29.5,34.375,2013,3,28,5.78
29.5,35.0,2013,3,28,5.41
29.5,35.625,2013,3,28,4.59
30.0,34.375,2013,3,28,5.15
30.0,35.0,2013,3,28,5.11
30.0,35.625,2013,3,28,4.37
30.5,34.375,2013,3,28,5.11
30.5,35.0,2013,3,28,4.42
30.5,35.625,2013,3,28,3.96
31.0,34.375,2013,3,28,3.9
31.0,35.0,2013,3,28,3.76
31.0,35.625,2013,3,28,3.08
31.5,34.375,2013,3,28,2.79
31.5,35.0,2013,3,28,3.51
31.5,35.625,2013,3,28,2.86
32.0,34.375,2013,3,28,3.18
32.0,35.0,2013,3,28,2.73
32.0,35.625,2013,3,28,3.04
32.5,34.375,2013,3,28,3.17
32.5,35.0,2013,3,28,2.41
32.5,35.625,2013,3,28,2.64
33.0,34.375,2013,3,28,3.29
33.0,35.0,2013,3,28,2.63
33.0,35.625,2013,3,28,2.96
29.5,34.375,2013,3,29,6.33
29.5,35.0,2013,3,29,5.69
29.5,35.625,2013,3,29,4.74
30.0,34.375,2013,3,29,6.2
30.0,35.0,2013,3,29,5.92
30.0,35.625,2013,3,29,4.63
30.5,34.375,2013,3,29,6.08
30.5,35.0,2013,3,29,5.48
30.5,35.625,2013,3,29,4.52
31.0,34.375,2013,3,29,4.85
31.0,35.0,2013,3,29,4.67
31.0,35.625,2013,3,29,4.0
31.5,34.375,2013,3,29,4.19
31.5,35.0,2013,3,29,4.31
31.5,35.625,2013,3,29,3.95
32.0,34.375,2013,3,29,3.8
32.0,35.0,2013,3,29,3.45
32.0,35.625,2013,3,29,3.51
32.5,34.375,2013,3,29,3.55
32.5,35.0,2013,3,29,3.23
32.5,35.625,2013,3,29,3.08
33.0,34.375,2013,3,29,2.71
33.0,35.0,2013,3,29,2.91
33.0,35.625,2013,3,29,3.72
29.5,34.375,2013,3,30,2.91
29.5,35.0,2013,3,30,3.19
29.5,35.625,2013,3,30,3.69
30.0,34.375,2013,3,30,4.33
30.0,35.0,2013,3,30,4.03
30.0,35.625,2013,3,30,4.38
30.5,34.375,2013,3,30,5.37
30.5,35.0,2013,3,30,4.32
30.5,35.625,2013,3,30,5.13
31.0,34.375,2013,3,30,4.47
31.0,35.0,2013,3,30,4.3
31.0,35.625,2013,3,30,4.02
31.5,34.375,2013,3,30,4.26
31.5,35.0,2013,3,30,4.41
31.5,35.625,2013,3,30,3.53
32.0,34.375,2013,3,30,5.4
32.0,35.0,2013,3,30,3.72
32.0,35.625,2013,3,30,3.68
32.5,34.375,2013,3,30,6.52
32.5,35.0,2013,3,30,4.44
32.5,35.625,2013,3,30,3.76
33.0,34.375,2013,3,30,7.16
33.0,35.0,2013,3,30,4.89
33.0,35.625,2013,3,30,4.84
29.5,34.375,2013,3,31,5.01
29.5,35.0,2013,3,31,5.25
29.5,35.625,2013,3,31,4.52
30.0,34.375,2013,3,31,4.75
30.0,35.0,2013,3,31,5.21
30.0,35.625,2013,3,31,5.15
30.5,34.375,2013,3,31,4.57
30.5,35.0,2013,3,31,3.64
30.5,35.625,2013,3,31,6.53
31.0,34.375,2013,3,31,4.52
31.0,35.0,2013,3,31,2.46
31.0,35.625,2013,3,31,6.32
31.5,34.375,2013,3,31,4.34
31.5,35.0,2013,3,31,3.54
31.5,35.625,2013,3,31,5.88
32.0,34.375,2013,3,31,4.08
32.0,35.0,2013,3,31,4.81
32.0,35.625,2013,3,31,6.37
32.5,34.375,2013,3,31,4.97
32.5,35.0,2013,3,31,4.96
32.5,35.625,2013,3,31,5.68
33.0,34.375,2013,3,31,5.61
33.0,35.0,2013,3,31,5.35
33.0,35.625,2013,3,31,5.91
29.5,34.375,2013,4,1,7.43
29.5,35.0,2013,4,1,6.23
29.5,35.625,2013,4,1,8.01
30.0,34.375,2013,4,1,7.59
30.0,35.0,2013,4,1,7.18
30.0,35.625,2013,4,1,7.46
30.5,34.375,2013,4,1,7.08
30.5,35.0,2013,4,1,7.06
30.5,35.625,2013,4,1,6.68
31.0,34.375,2013,4,1,7.09
31.0,35.0,2013,4,1,6.27
31.0,35.625,2013,4,1,5.32
31.5,34.375,2013,4,1,6.41
31.5,35.0,2013,4,1,5.74
31.5,35.625,2013,4,1,4.9
32.0,34.375,2013,4,1,6.88
32.0,35.0,2013,4,1,5.66
32.0,35.625,2013,4,1,5.04
32.5,34.375,2013,4,1,7.26
32.5,35.0,2013,4,1,5.81
32.5,35.625,2013,4,1,4.67
33.0,34.375,2013,4,1,8.13
33.0,35.0,2013,4,1,6.99
33.0,35.625,2013,4,1,5.02
29.5,34.375,2013,4,2,5.04
29.5,35.0,2013,4,2,4.88
29.5,35.625,2013,4,2,4.83
30.0,34.375,2013,4,2,3.87
30.0,35.0,2013,4,2,3.73
30.0,35.625,2013,4,2,4.76
30.5,34.375,2013,4,2,3.4
30.5,35.0,2013,4,2,3.29
30.5,35.625,2013,4,2,3.81
31.0,34.375,2013,4,2,3.27
31.0,35.0,2013,4,2,3.79
31.0,35.625,2013,4,2,3.15
31.5,34.375,2013,4,2,3.54
31.5,35.0,2013,4,2,3.92
31.5,35.625,2013,4,2,3.26
32.0,34.375,2013,4,2,4.15
32.0,35.0,2013,4,2,3.71
32.0,35.625,2013,4,2,3.24
32.5,34.375,2013,4,2,4.44
32.5,35.0,2013,4,2,3.43
32.5,35.625,2013,4,2,2.98
33.0,34.375,2013,4,2,4.48
33.0,35.0,2013,4,2,3.58
33.0,35.625,2013,4,2,3.42
29.5,34.375,2013,4,3,2.1
29.5,35.0,2013,4,3,2.59
29.5,35.625,2013,4,3,4.3
30.0,34.375,2013,4,3,2.48
30.0,35.0,2013,4,3,2.01
30.0,35.625,2013,4,3,3.41
30.5,34.375,2013,4,3,3.51
30.5,35.0,2013,4,3,1.89
30.5,35.625,2013,4,3,2.77
31.0,34.375,2013,4,3,3.99
31.0,35.0,2013,4,3,2.05
31.0,35.625,2013,4,3,2.69
31.5,34.375,2013,4,3,3.46
31.5,35.0,2013,4,3,2.43
31.5,35.625,2013,4,3,1.99
32.0,34.375,2013,4,3,3.26
32.0,35.0,2013,4,3,2.46
32.0,35.625,2013,4,3,2.34
32.5,34.375,2013,4,3,3.11
32.5,35.0,2013,4,3,2.84
32.5,35.625,2013,4,3,2.4
33.0,34.375,2013,4,3,3.39
33.0,35.0,2013,4,3,3.02
33.0,35.625,2013,4,3,2.99
29.5,34.375,2013,4,4,8.72
29.5,35.0,2013,4,4,7.02
29.5,35.625,2013,4,4,9.29
30.0,34.375,2013,4,4,7.87
30.0,35.0,2013,4,4,7.16
30.0,35.625,2013,4,4,9.37
30.5,34.375,2013,4,4,7.7
30.5,35.0,2013,4,4,7.41
30.5,35.625,2013,4,4,8.63
31.0,34.375,2013,4,4,8.46
31.0,35.0,2013,4,4,7.95
31.0,35.625,2013,4,4,7.4
31.5,34.375,2013,4,4,8.61
31.5,35.0,2013,4,4,8.51
31.5,35.625,2013,4,4,7.46
32.0,34.375,2013,4,4,9.77
32.0,35.0,2013,4,4,8.63
32.0,35.625,2013,4,4,7.59
32.5,34.375,2013,4,4,9.77
32.5,35.0,2013,4,4,8.12
32.5,35.625,2013,4,4,6.52
33.0,34.375,2013,4,4,8.98
33.0,35.0,2013,4,4,8.0
33.0,35.625,2013,4,4,6.18
29.5,34.375,2013,4,5,8.4
29.5,35.0,2013,4,5,7.79
29.5,35.625,2013,4,5,10.14
30.0,34.375,2013,4,5,6.81
30.0,35.0,2013,4,5,6.74
30.0,35.625,2013,4,5,11.24
30.5,34.375,2013,4,5,6.54
30.5,35.0,2013,4,5,6.79
30.5,35.625,2013,4,5,9.7
31.0,34.375,2013,4,5,6.99
31.0,35.0,2013,4,5,7.63
31.0,35.625,2013,4,5,6.88
31.5,34.375,2013,4,5,7.71
31.5,35.0,2013,4,5,8.34
31.5,35.625,2013,4,5,6.58
32.0,34.375,2013,4,5,9.43
32.0,35.0,2013,4,5,8.15
32.0,35.625,2013,4,5,7.42
32.5,34.375,2013,4,5,10.2
32.5,35.0,2013,4,5,7.78
32.5,35.625,2013,4,5,6.26
33.0,34.375,2013,4,5,10.23
33.0,35.0,2013,4,5,7.94
33.0,35.625,2013,4,5,6.67
29.5,34.375,2013,4,6,4.12
29.5,35.0,2013,4,6,4.81
29.5,35.625,2013,4,6,5.05
30.0,34.375,2013,4,6,3.63
30.0,35.0,2013,4,6,4.32
30.0,35.625,2013,4,6,5.25
30.5,34.375,2013,4,6,4.01
30.5,35.0,2013,4,6,4.24
30.5,35.625,2013,4,6,4.57
31.0,34.375,2013,4,6,3.44
31.0,35.0,2013,4,6,3.73
31.0,35.625,2013,4,6,3.06
31.5,34.375,2013,4,6,3.03
31.5,35.0,2013,4,6,3.44
31.5,35.625,2013,4,6,3.14
32.0,34.375,2013,4,6,3.73
32.0,35.0,2013,4,6,2.96
32.0,35.625,2013,4,6,3.14
32.5,34.375,2013,4,6,3.48
32.5,35.0,2013,4,6,2.65
32.5,35.625,2013,4,6,2.25
33.0,34.375,2013,4,6,3.54
33.0,35.0,2013,4,6,2.8
33.0,35.625,2013,4,6,3.26
29.5,34.375,2013,4,7,4.3
29.5,35.0,2013,4,7,5.03
29.5,35.625,2013,4,7,3.61
30.0,34.375,2013,4,7,4.87
30.0,35.0,2013,4,7,5.27
30.0,35.625,2013,4,7,4.81
30.5,34.375,2013,4,7,5.93
30.5,35.0,2013,4,7,4.79
30.5,35.625,2013,4,7,5.97
31.0,34.375,2013,4,7,6.59
31.0,35.0,2013,4,7,3.86
31.0,35.625,2013,4,7,4.81
31.5,34.375,2013,4,7,4.83
31.5,35.0,2013,4,7,3.74
31.5,35.625,2013,4,7,3.82
32.0,34.375,2013,4,7,3.81
32.0,35.0,2013,4,7,4.89
32.0,35.625,2013,4,7,4.18
32.5,34.375,2013,4,7,4.18
32.5,35.0,2013,4,7,4.69
32.5,35.625,2013,4,7,4.03
33.0,34.375,2013,4,7,4.52
33.0,35.0,2013,4,7,4.53
33.0,35.625,2013,4,7,4.17
29.5,34.375,2013,4,8,6.89
29.5,35.0,2013,4,8,6.03
29.5,35.625,2013,4,8,5.87
30.0,34.375,2013,4,8,7.56
30.0,35.0,2013,4,8,7.06
30.0,35.625,2013,4,8,6.21
30.5,34.375,2013,4,8,7.79
30.5,35.0,2013,4,8,7.59
30.5,35.625,2013,4,8,6.45
31.0,34.375,2013,4,8,8.04
31.0,35.0,2013,4,8,7.3
31.0,35.625,2013,4,8,5.7
31.5,34.375,2013,4,8,7.27
31.5,35.0,2013,4,8,6.87
31.5,35.625,2013,4,8,5.45
32.0,34.375,2013,4,8,7.38
32.0,35.0,2013,4,8,6.44
32.0,35.625,2013,4,8,5.63
32.5,34.375,2013,4,8,7.79
32.5,35.0,2013,4,8,6.2
32.5,35.625,2013,4,8,5.02
33.0,34.375,2013,4,8,7.8
33.0,35.0,2013,4,8,6.36
33.0,35.625,2013,4,8,4.98
29.5,34.375,2013,4,9,6.29
29.5,35.0,2013,4,9,5.45
29.5,35.625,2013,4,9,5.87
30.0,34.375,2013,4,9,4.77
30.0,35.0,2013,4,9,4.27
30.0,35.625,2013,4,9,6.63
30.5,34.375,2013,4,9,4.26
30.5,35.0,2013,4,9,4.31
30.5,35.625,2013,4,9,5.63
31.0,34.375,2013,4,9,5.0
31.0,35.0,2013,4,9,5.19
31.0,35.625,2013,4,9,4.15
31.5,34.375,2013,4,9,6.18
31.5,35.0,2013,4,9,5.94
31.5,35.625,2013,4,9,4.5
32.0,34.375,2013,4,9,7.46
32.0,35.0,2013,4,9,6.17
32.0,35.625,2013,4,9,4.98
32.5,34.375,2013,4,9,8.09
32.5,35.0,2013,4,9,6.0
32.5,35.625,2013,4,9,4.63
33.0,34.375,2013,4,9,8.24
33.0,35.0,2013,4,9,6.65
33.0,35.625,2013,4,9,5.43
29.5,34.375,2013,4,10,6.78
29.5,35.0,2013,4,10,5.98
29.5,35.625,2013,4,10,5.78
30.0,34.375,2013,4,10,5.46
30.0,35.0,2013,4,10,4.65
30.0,35.625,2013,4,10,6.41
30.5,34.375,2013,4,10,4.97
30.5,35.0,2013,4,10,4.59
30.5,35.625,2013,4,10,5.86
31.0,34.375,2013,4,10,5.22
31.0,35.0,2013,4,10,5.38
31.0,35.625,2013,4,10,4.26
31.5,34.375,2013,4,10,5.89
31.5,35.0,2013,4,10,6.03
31.5,35.625,2013,4,10,4.45
32.0,34.375,2013,4,10,6.99
32.0,35.0,2013,4,10,5.95
32.0,35.625,2013,4,10,4.95
32.5,34.375,2013,4,10,7.48
32.5,35.0,2013,4,10,5.53
32.5,35.625,2013,4,10,4.43
33.0,34.375,2013,4,10,7.35
33.0,35.0,2013,4,10,5.73
33.0,35.625,2013,4,10,4.84
29.5,34.375,2013,4,11,5.64
29.5,35.0,2013,4,11,5.17
29.5,35.625,2013,4,11,5.52
30.0,34.375,2013,4,11,4.89
30.0,35.0,2013,4,11,4.71
30.0,35.625,2013,4,11,5.21
30.5,34.375,2013,4,11,4.41
30.5,35.0,2013,4,11,4.38
30.5,35.625,2013,4,11,4.44
31.0,34.375,2013,4,11,3.46
31.0,35.0,2013,4,11,3.79
31.0,35.625,2013,4,11,3.03
31.5,34.375,2013,4,11,3.2
31.5,35.0,2013,4,11,3.31
31.5,35.625,2013,4,11,2.77
32.0,34.375,2013,4,11,3.26
32.0,35.0,2013,4,11,2.65
32.0,35.625,2013,4,11,2.38
32.5,34.375,2013,4,11,3.16
32.5,35.0,2013,4,11,2.73
32.5,35.625,2013,4,11,2.27
33.0,34.375,2013,4,11,3.11
33.0,35.0,2013,4,11,2.95
33.0,35.625,2013,4,11,2.52
29.5,34.375,2013,4,12,7.06
29.5,35.0,2013,4,12,6.83
29.5,35.625,2013,4,12,6.29
30.0,34.375,2013,4,12,6.03
30.0,35.0,2013,4,12,6.12
30.0,35.625,2013,4,12,6.06
30.5,34.375,2013,4,12,5.76
30.5,35.0,2013,4,12,5.82
30.5,35.625,2013,4,12,4.99
31.0,34.375,2013,4,12,5.08
31.0,35.0,2013,4,12,5.19
31.0,35.625,2013,4,12,3.77
31.5,34.375,2013,4,12,5.07
31.5,35.0,2013,4,12,5.0
31.5,35.625,2013,4,12,3.9
32.0,34.375,2013,4,12,5.36
32.0,35.0,2013,4,12,4.51
32.0,35.625,2013,4,12,3.83
32.5,34.375,2013,4,12,5.4
32.5,35.0,2013,4,12,4.41
32.5,35.625,2013,4,12,3.12
33.0,34.375,2013,4,12,5.12
33.0,35.0,2013,4,12,4.8
33.0,35.625,2013,4,12,3.45
29.5,34.375,2013,4,13,6.59
29.5,35.0,2013,4,13,6.48
29.5,35.625,2013,4,13,5.66
30.0,34.375,2013,4,13,5.87
30.0,35.0,2013,4,13,5.95
30.0,35.625,2013,4,13,5.66
30.5,34.375,2013,4,13,5.65
30.5,35.0,2013,4,13,5.52
30.5,35.625,2013,4,13,4.41
31.0,34.375,2013,4,13,5.09
31.0,35.0,2013,4,13,4.98
31.0,35.625,2013,4,13,3.03
31.5,34.375,2013,4,13,5.2
31.5,35.0,2013,4,13,4.96
31.5,35.625,2013,4,13,3.1
32.0,34.375,2013,4,13,5.4
32.0,35.0,2013,4,13,4.52
32.0,35.625,2013,4,13,3.38
32.5,34.375,2013,4,13,5.37
32.5,35.0,2013,4,13,4.37
32.5,35.625,2013,4,13,2.46
33.0,34.375,2013,4,13,5.09
33.0,35.0,2013,4,13,4.42
33.0,35.625,2013,4,13,3.19
29.5,34.375,2013,4,14,4.44
29.5,35.0,2013,4,14,4.29
29.5,35.625,2013,4,14,4.23
30.0,34.375,2013,4,14,4.55
30.0,35.0,2013,4,14,4.67
30.0,35.625,2013,4,14,4.28
30.5,34.375,2013,4,14,4.74
30.5,35.0,2013,4,14,4.92
30.5,35.625,2013,4,14,3.73
31.0,34.375,2013,4,14,4.16
31.0,35.0,2013,4,14,4.5
31.0,35.625,2013,4,14,2.63
31.5,34.375,2013,4,14,3.94
31.5,35.0,2013,4,14,4.12
31.5,35.625,2013,4,14,2.77
32.0,34.375,2013,4,14,4.06
32.0,35.0,2013,4,14,3.5
32.0,35.625,2013,4,14,2.91
32.5,34.375,2013,4,14,3.86
32.5,35.0,2013,4,14,3.04
32.5,35.625,2013,4,14,2.3
33.0,34.375,2013,4,14,3.63
33.0,35.0,2013,4,14,2.75
33.0,35.625,2013,4,14,3.35
29.5,34.375,2013,4,15,5.83
29.5,35.0,2013,4,15,4.3
29.5,35.625,2013,4,15,5.03
30.0,34.375,2013,4,15,4.39
30.0,35.0,2013,4,15,4.04
30.0,35.625,2013,4,15,4.64
30.5,34.375,2013,4,15,3.78
30.5,35.0,2013,4,15,3.7
30.5,35.625,2013,4,15,3.72
31.0,34.375,2013,4,15,3.08
31.0,35.0,2013,4,15,3.8
31.0,35.625,2013,4,15,2.45
31.5,34.375,2013,4,15,3.37
31.5,35.0,2013,4,15,3.79
31.5,35.625,2013,4,15,2.42
32.0,34.375,2013,4,15,4.24
32.0,35.0,2013,4,15,3.16
32.0,35.625,2013,4,15,2.76
32.5,34.375,2013,4,15,4.8
32.5,35.0,2013,4,15,3.31
32.5,35.625,2013,4,15,2.45
33.0,34.375,2013,4,15,5.12
33.0,35.0,2013,4,15,3.67
33.0,35.625,2013,4,15,2.89
29.5,34.375,2013,4,16,7.83
29.5,35.0,2013,4,16,5.82
29.5,35.625,2013,4,16,8.6
30.0,34.375,2013,4,16,6.32
30.0,35.0,2013,4,16,5.64
30.0,35.625,2013,4,16,8.27
30.5,34.375,2013,4,16,5.54
30.5,35.0,2013,4,16,5.61
30.5,35.625,2013,4,16,6.45
31.0,34.375,2013,4,16,6.36
31.0,35.0,2013,4,16,6.19
31.0,35.625,2013,4,16,5.3
31.5,34.375,2013,4,16,7.44
31.5,35.0,2013,4,16,6.91
31.5,35.625,2013,4,16,5.59
32.0,34.375,2013,4,16,9.14
32.0,35.0,2013,4,16,7.41
32.0,35.625,2013,4,16,5.74
32.5,34.375,2013,4,16,10.18
32.5,35.0,2013,4,16,7.43
32.5,35.625,2013,4,16,5.24
33.0,34.375,2013,4,16,10.59
33.0,35.0,2013,4,16,8.46
33.0,35.625,2013,4,16,5.76
29.5,34.375,2013,4,17,6.78
29.5,35.0,2013,4,17,5.12
29.5,35.625,2013,4,17,6.29
30.0,34.375,2013,4,17,5.59
30.0,35.0,2013,4,17,4.73
30.0,35.625,2013,4,17,6.34
30.5,34.375,2013,4,17,5.22
30.5,35.0,2013,4,17,5.2
30.5,35.625,2013,4,17,5.53
31.0,34.375,2013,4,17,5.89
31.0,35.0,2013,4,17,5.68
31.0,35.625,2013,4,17,4.74
31.5,34.375,2013,4,17,6.69
31.5,35.0,2013,4,17,6.25
31.5,35.625,2013,4,17,5.21
32.0,34.375,2013,4,17,7.66
32.0,35.0,2013,4,17,6.52
32.0,35.625,2013,4,17,5.13
32.5,34.375,2013,4,17,7.98
32.5,35.0,2013,4,17,5.99
32.5,35.625,2013,4,17,4.57
33.0,34.375,2013,4,17,7.56
33.0,35.0,2013,4,17,6.12
33.0,35.625,2013,4,17,4.59
29.5,34.375,2013,4,18,5.28
29.5,35.0,2013,4,18,4.18
29.5,35.625,2013,4,18,4.91
30.0,34.375,2013,4,18,3.8
30.0,35.0,2013,4,18,3.47
30.0,35.625,2013,4,18,4.54
30.5,34.375,2013,4,18,3.45
30.5,35.0,2013,4,18,3.59
30.5,35.625,2013,4,18,3.73
31.0,34.375,2013,4,18,4.26
31.0,35.0,2013,4,18,4.21
31.0,35.625,2013,4,18,3.39
31.5,34.375,2013,4,18,4.48
31.5,35.0,2013,4,18,4.43
31.5,35.625,2013,4,18,3.69
32.0,34.375,2013,4,18,4.88
32.0,35.0,2013,4,18,4.3
32.0,35.625,2013,4,18,3.75
32.5,34.375,2013,4,18,5.36
32.5,35.0,2013,4,18,4.2
32.5,35.625,2013,4,18,3.48
33.0,34.375,2013,4,18,5.47
33.0,35.0,2013,4,18,4.41
33.0,35.625,2013,4,18,3.7
29.5,34.375,2013,4,19,7.16
29.5,35.0,2013,4,19,4.94
29.5,35.625,2013,4,19,7.15
30.0,34.375,2013,4,19,5.69
30.0,35.0,2013,4,19,4.8
30.0,35.625,2013,4,19,6.68
30.5,34.375,2013,4,19,4.88
30.5,35.0,2013,4,19,5.07
30.5,35.625,2013,4,19,5.42
31.0,34.375,2013,4,19,4.91
31.0,35.0,2013,4,19,5.0
