-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2013,3,30,3.47
32.5,34.5,2013,3,30,1.23
32.5,35.5,2013,3,30,2.75
29.5,34.5,2013,3,31,6.06
29.5,35.5,2013,3,31,6.03
30.5,34.5,2013,3,31,3.84
30.5,35.5,2013,3,31,2.86
31.5,34.5,2013,3,31,1.89
31.5,35.5,2013,3,31,1.62
32.5,34.5,2013,3,31,1.76
32.5,35.5,2013,3,31,0.96
29.5,34.5,2013,4,1,2.53
29.5,35.5,2013,4,1,5.15
30.5,34.5,2013,4,1,1.31
30.5,35.5,2013,4,1,2.71
31.5,34.5,2013,4,1,0.43
31.5,35.5,2013,4,1,2.03
32.5,34.5,2013,4,1,0.19
32.5,35.5,2013,4,1,1.82
29.5,34.5,2013,4,2,6.1
29.5,35.5,2013,4,2,5.53
30.5,34.5,2013,4,2,7.12
30.5,35.5,2013,4,2,6.03
31.5,34.5,2013,4,2,5.78
31.5,35.5,2013,4,2,3.62
32.5,34.5,2013,4,2,5.08
32.5,35.5,2013,4,2,3.95
29.5,34.5,2013,4,3,8.48
29.5,35.5,2013,4,3,8.24
30.5,34.5,2013,4,3,7.61
30.5,35.5,2013,4,3,8.84
31.5,34.5,2013,4,3,5.51
31.5,35.5,2013,4,3,8.04
32.5,34.5,2013,4,3,5.25
32.5,35.5,2013,4,3,8.05
29.5,34.5,2013,4,4,4.3
29.5,35.5,2013,4,4,3.9
30.5,34.5,2013,4,4,5.75
30.5,35.5,2013,4,4,3.47
31.5,34.5,2013,4,4,4.22
31.5,35.5,2013,4,4,2.53
32.5,34.5,2013,4,4,5.33
32.5,35.5,2013,4,4,2.86
29.5,34.5,2013,4,5,7.44
29.5,35.5,2013,4,5,6.7
30.5,34.5,2013,4,5,7.26
30.5,35.5,2013,4,5,3.59
31.5,34.5,2013,4,5,4.41
31.5,35.5,2013,4,5,2.52
32.5,34.5,2013,4,5,6.25
32.5,35.5,2013,4,5,2.09
29.5,34.5,2013,4,6,7.46
29.5,35.5,2013,4,6,7.57
30.5,34.5,2013,4,6,6.56
30.5,35.5,2013,4,6,6.81
31.5,34.5,2013,4,6,5.76
31.5,35.5,2013,4,6,6.26
32.5,34.5,2013,4,6,6.7
32.5,35.5,2013,4,6,5.91
29.5,34.5,2013,4,7,5.06
29.5,35.5,2013,4,7,6.27
30.5,34.5,2013,4,7,4.34
30.5,35.5,2013,4,7,4.62
31.5,34.5,2013,4,7,3.84
31.5,35.5,2013,4,7,4.62
32.5,34.5,2013,4,7,6.08
32.5,35.5,2013,4,7,5.88
29.5,34.5,2013,4,8,3.1
29.5,35.5,2013,4,8,6.57
30.5,34.5,2013,4,8,0.89
30.5,35.5,2013,4,8,2.89
31.5,34.5,2013,4,8,0.43
31.5,35.5,2013,4,8,2.44
32.5,34.5,2013,4,8,0.29
32.5,35.5,2013,4,8,0.97
29.5,34.5,2013,4,9,3.97
29.5,35.5,2013,4,9,3.78
30.5,34.5,2013,4,9,4.54
30.5,35.5,2013,4,9,3.64
31.5,34.5,2013,4,9,2.74
31.5,35.5,2013,4,9,2.43
32.5,34.5,2013,4,9,5.07
32.5,35.5,2013,4,9,2.75
29.5,34.5,2013,4,10,6.91
29.5,35.5,2013,4,10,8.97
30.5,34.5,2013,4,10,7.53
30.5,35.5,2013,4,10,7.27
31.5,34.5,2013,4,10,5.47
31.5,35.5,2013,4,10,3.83
32.5,34.5,2013,4,10,7.59
32.5,35.5,2013,4,10,4.53
29.5,34.5,2013,4,11,4.63
29.5,35.5,2013,4,11,4.88
30.5,34.5,2013,4,11,3.08
30.5,35.5,2013,4,11,3.74
31.5,34.5,2013,4,11,1.05
31.5,35.5,2013,4,11,1.6
32.5,34.5,2013,4,11,1.24
32.5,35.5,2013,4,11,0.61
29.5,34.5,2013,4,12,7.36
29.5,35.5,2013,4,12,6.26
30.5,34.5,2013,4,12,8.47
30.5,35.5,2013,4,12,7.07
31.5,34.5,2013,4,12,6.7
31.5,35.5,2013,4,12,6.6
32.5,34.5,2013,4,12,8.51
32.5,35.5,2013,4,12,8.31
29.5,34.5,2013,4,13,7.11
29.5,35.5,2013,4,13,4.58
30.5,34.5,2013,4,13,7.23
30.5,35.5,2013,4,13,4.82
31.5,34.5,2013,4,13,4.52
31.5,35.5,2013,4,13,4.01
32.5,34.5,2013,4,13,7.36
32.5,35.5,2013,4,13,5.62
29.5,34.5,2013,4,14,5.02
29.5,35.5,2013,4,14,3.61
30.5,34.5,2013,4,14,8.26
30.5,35.5,2013,4,14,6.13
31.5,34.5,2013,4,14,5.31
31.5,35.5,2013,4,14,5.5
32.5,34.5,2013,4,14,8.78
32.5,35.5,2013,4,14,8.28
29.5,34.5,2013,4,15,9.15
29.5,35.5,2013,4,15,5.22
30.5,34.5,2013,4,15,8.86
30.5,35.5,2013,4,15,6.36
31.5,34.5,2013,4,15,6.49
31.5,35.5,2013,4,15,6.1
32.5,34.5,2013,4,15,7.25
32.5,35.5,2013,4,15,8.98
29.5,34.5,2013,4,16,7.38
29.5,35.5,2013,4,16,7.97
30.5,34.5,2013,4,16,7.16
30.5,35.5,2013,4,16,6.21
31.5,34.5,2013,4,16,4.74
31.5,35.5,2013,4,16,4.24
32.5,34.5,2013,4,16,6.07
32.5,35.5,2013,4,16,3.6
29.5,34.5,2013,4,17,8.1
29.5,35.5,2013,4,17,8.39
30.5,34.5,2013,4,17,5.03
30.5,35.5,2013,4,17,5.27
31.5,34.5,2013,4,17,0.83
31.5,35.5,2013,4,17,1.39
32.5,34.5,2013,4,17,3.53
32.5,35.5,2013,4,17,1.07
29.5,34.5,2013,4,18,7.62
29.5,35.5,2013,4,18,8.39
30.5,34.5,2013,4,18,6.19
30.5,35.5,2013,4,18,6.74
31.5,34.5,2013,4,18,3.18
31.5,35.5,2013,4,18,3.82
32.5,34.5,2013,4,18,2.12
32.5,35.5,2013,4,18,1.7
29.5,34.5,2013,4,19,7.35
29.5,35.5,2013,4,19,7.86
30.5,34.5,2013,4,19,6.49
30.5,35.5,2013,4,19,6.01
31.5,34.5,2013,4,19,4.16
31.5,35.5,2013,4,19,4.35
32.5,34.5,2013,4,19,5.61
32.5,35.5,2013,4,19,3.27
29.5,34.5,2013,4,20,4.79
29.5,35.5,2013,4,20,4.85
30.5,34.5,2013,4,20,3.76
30.5,35.5,2013,4,20,3.11
31.5,34.5,2013,4,20,1.62
31.5,35.5,2013,4,20,2.15
32.5,34.5,2013,4,20,1.1
32.5,35.5,2013,4,20,1.38
29.5,34.5,2013,4,21,7.54
29.5,35.5,2013,4,21,9.01
30.5,34.5,2013,4,21,6.84
30.5,35.5,2013,4,21,5.29
31.5,34.5,2013,4,21,2.77
31.5,35.5,2013,4,21,1.82
32.5,34.5,2013,4,21,1.56
32.5,35.5,2013,4,21,1.56
29.5,34.5,2013,4,22,7.87
29.5,35.5,2013,4,22,8.35
30.5,34.5,2013,4,22,6.64
30.5,35.5,2013,4,22,4.94
31.5,34.5,2013,4,22,3.52
31.5,35.5,2013,4,22,2.25
32.5,34.5,2013,4,22,5.04
32.5,35.5,2013,4,22,2.43
29.5,34.5,2013,4,23,8.28
29.5,35.5,2013,4,23,9.66
30.5,34.5,2013,4,23,7.91
30.5,35.5,2013,4,23,9.37
31.5,34.5,2013,4,23,6.09
31.5,35.5,2013,4,23,8.44
32.5,34.5,2013,4,23,8.03
32.5,35.5,2013,4,23,6.55
29.5,34.5,2013,4,24,8.48
29.5,35.5,2013,4,24,9.17
30.5,34.5,2013,4,24,8.37
30.5,35.5,2013,4,24,9.23
31.5,34.5,2013,4,24,6.9
31.5,35.5,2013,4,24,8.22
32.5,34.5,2013,4,24,8.11
32.5,35.5,2013,4,24,8.41
29.5,34.5,2013,4,25,7.51
29.5,35.5,2013,4,25,7.9
30.5,34.5,2013,4,25,8.78
30.5,35.5,2013,4,25,9.45
31.5,34.5,2013,4,25,6.75
31.5,35.5,2013,4,25,7.97
32.5,34.5,2013,4,25,9.37
32.5,35.5,2013,4,25,9.92
29.5,34.5,2013,4,26,8.44
29.5,35.5,2013,4,26,6.88
30.5,34.5,2013,4,26,9.61
30.5,35.5,2013,4,26,8.95
31.5,34.5,2013,4,26,7.19
31.5,35.5,2013,4,26,8.39
32.5,34.5,2013,4,26,10.02
32.5,35.5,2013,4,26,10.21
29.5,34.5,2013,4,27,5.07
29.5,35.5,2013,4,27,3.83
30.5,34.5,2013,4,27,7.24
30.5,35.5,2013,4,27,5.34
31.5,34.5,2013,4,27,6.26
31.5,35.5,2013,4,27,5.74
32.5,34.5,2013,4,27,8.89
32.5,35.5,2013,4,27,9.17
29.5,34.5,2013,4,28,5.02
29.5,35.5,2013,4,28,6.66
30.5,34.5,2013,4,28,7.58
30.5,35.5,2013,4,28,8.27
31.5,34.5,2013,4,28,6.27
31.5,35.5,2013,4,28,7.9
32.5,34.5,2013,4,28,8.03
32.5,35.5,2013,4,28,9.67
29.5,34.5,2013,4,29,9.72
29.5,35.5,2013,4,29,10.18
30.5,34.5,2013,4,29,10.27
30.5,35.5,2013,4,29,9.8
31.5,34.5,2013,4,29,8.88
31.5,35.5,2013,4,29,9.55
32.5,34.5,2013,4,29,10.05
32.5,35.5,2013,4,29,10.25
29.5,34.5,2013,4,30,7.23
29.5,35.5,2013,4,30,6.37
30.5,34.5,2013,4,30,8.06
30.5,35.5,2013,4,30,5.99
31.5,34.5,2013,4,30,6.31
31.5,35.5,2013,4,30,6.15
32.5,34.5,2013,4,30,9.02
32.5,35.5,2013,4,30,8.33
29.5,34.5,2013,5,1,6.94
29.5,35.5,2013,5,1,5.88
30.5,34.5,2013,5,1,6.56
30.5,35.5,2013,5,1,5.72
31.5,34.5,2013,5,1,4.19
31.5,35.5,2013,5,1,4.73
32.5,34.5,2013,5,1,3.72
32.5,35.5,2013,5,1,4.15
29.5,34.5,2013,5,2,4.71
29.5,35.5,2013,5,2,4.81
30.5,34.5,2013,5,2,5.15
30.5,35.5,2013,5,2,4.58
31.5,34.5,2013,5,2,2.34
31.5,35.5,2013,5,2,4.39
32.5,34.5,2013,5,2,4.22
32.5,35.5,2013,5,2,5.06
29.5,34.5,2013,5,3,3.36
29.5,35.5,2013,5,3,2.85
30.5,34.5,2013,5,3,5.17
30.5,35.5,2013,5,3,4.19
31.5,34.5,2013,5,3,3.6
31.5,35.5,2013,5,3,3.47
32.5,34.5,2013,5,3,3.97
32.5,35.5,2013,5,3,3.92
29.5,34.5,2013,5,4,6.47
29.5,35.5,2013,5,4,5.39
30.5,34.5,2013,5,4,7.54
30.5,35.5,2013,5,4,6.54
31.5,34.5,2013,5,4,5.84
31.5,35.5,2013,5,4,6.41
32.5,34.5,2013,5,4,5.44
32.5,35.5,2013,5,4,6.9
29.5,34.5,2013,5,5,7.05
29.5,35.5,2013,5,5,8.02
30.5,34.5,2013,5,5,8.34
30.5,35.5,2013,5,5,8.26
31.5,34.5,2013,5,5,5.8
31.5,35.5,2013,5,5,7.79
32.5,34.5,2013,5,5,5.82
32.5,35.5,2013,5,5,8.45
29.5,34.5,2013,5,6,8.55
29.5,35.5,2013,5,6,9.1
30.5,34.5,2013,5,6,8.49
30.5,35.5,2013,5,6,8.71
31.5,34.5,2013,5,6,5.74
31.5,35.5,2013,5,6,8.3
32.5,34.5,2013,5,6,7.0
32.5,35.5,2013,5,6,7.6
29.5,34.5,2013,5,7,7.74
29.5,35.5,2013,5,7,7.7
30.5,34.5,2013,5,7,7.42
30.5,35.5,2013,5,7,6.86
31.5,34.5,2013,5,7,5.06
31.5,35.5,2013,5,7,6.51
32.5,34.5,2013,5,7,5.92
32.5,35.5,2013,5,7,7.16
29.5,34.5,2013,5,8,6.19
29.5,35.5,2013,5,8,6.73
30.5,34.5,2013,5,8,6.77
30.5,35.5,2013,5,8,6.08
31.5,34.5,2013,5,8,5.39
31.5,35.5,2013,5,8,5.43
32.5,34.5,2013,5,8,5.63
32.5,35.5,2013,5,8,6.22
29.5,34.5,2013,5,9,5.48
29.5,35.5,2013,5,9,5.87
30.5,34.5,2013,5,9,5.19
30.5,35.5,2013,5,9,4.46
31.5,34.5,2013,5,9,3.53
31.5,35.5,2013,5,9,3.66
32.5,34.5,2013,5,9,4.4
32.5,35.5,2013,5,9,2.83
29.5,34.5,2013,5,10,7.69
29.5,35.5,2013,5,10,7.97
30.5,34.5,2013,5,10,7.17
30.5,35.5,2013,5,10,7.18
31.5,34.5,2013,5,10,5.43
31.5,35.5,2013,5,10,6.82
32.5,34.5,2013,5,10,6.91
32.5,35.5,2013,5,10,6.83
29.5,34.5,2013,5,11,4.89
29.5,35.5,2013,5,11,6.21
30.5,34.5,2013,5,11,6.58
30.5,35.5,2013,5,11,6.31
31.5,34.5,2013,5,11,4.63
31.5,35.5,2013,5,11,6.28
32.5,34.5,2013,5,11,6.65
32.5,35.5,2013,5,11,5.16
29.5,34.5,2013,5,12,6.07
29.5,35.5,2013,5,12,6.28
30.5,34.5,2013,5,12,6.71
30.5,35.5,2013,5,12,6.44
31.5,34.5,2013,5,12,6.25
31.5,35.5,2013,5,12,5.28
32.5,34.5,2013,5,12,6.78
32.5,35.5,2013,5,12,6.07
29.5,34.5,2013,5,13,5.92
29.5,35.5,2013,5,13,7.65
30.5,34.5,2013,5,13,5.56
30.5,35.5,2013,5,13,6.66
31.5,34.5,2013,5,13,3.78
31.5,35.5,2013,5,13,6.0
32.5,34.5,2013,5,13,4.22
32.5,35.5,2013,5,13,5.56
29.5,34.5,2013,5,14,6.22
29.5,35.5,2013,5,14,5.38
30.5,34.5,2013,5,14,8.24
30.5,35.5,2013,5,14,7.34
31.5,34.5,2013,5,14,6.63
31.5,35.5,2013,5,14,6.72
32.5,34.5,2013,5,14,7.43
32.5,35.5,2013,5,14,6.27
29.5,34.5,2013,5,15,4.77
29.5,35.5,2013,5,15,5.56
30.5,34.5,2013,5,15,5.88
30.5,35.5,2013,5,15,4.74
31.5,34.5,2013,5,15,4.18
31.5,35.5,2013,5,15,3.32
32.5,34.5,2013,5,15,5.71
32.5,35.5,2013,5,15,3.72
29.5,34.5,2013,5,16,9.58
29.5,35.5,2013,5,16,10.49
30.5,34.5,2013,5,16,9.03
30.5,35.5,2013,5,16,9.07
31.5,34.5,2013,5,16,6.29
31.5,35.5,2013,5,16,7.16
32.5,34.5,2013,5,16,8.12
32.5,35.5,2013,5,16,6.89
29.5,34.5,2013,5,17,4.25
29.5,35.5,2013,5,17,3.63
30.5,34.5,2013,5,17,3.93
30.5,35.5,2013,5,17,3.2
31.5,34.5,2013,5,17,2.72
31.5,35.5,2013,5,17,3.31
32.5,34.5,2013,5,17,3.37
32.5,35.5,2013,5,17,3.64
29.5,34.5,2013,5,18,3.61
29.5,35.5,2013,5,18,4.94
30.5,34.5,2013,5,18,3.38
30.5,35.5,2013,5,18,3.38
31.5,34.5,2013,5,18,2.31
31.5,35.5,2013,5,18,3.99
32.5,34.5,2013,5,18,2.75
32.5,35.5,2013,5,18,3.47
29.5,34.5,2013,5,19,4.54
29.5,35.5,2013,5,19,4.43
30.5,34.5,2013,5,19,3.94
30.5,35.5,2013,5,19,3.46
31.5,34.5,2013,5,19,1.92
31.5,35.5,2013,5,19,2.54
32.5,34.5,2013,5,19,1.44
32.5,35.5,2013,5,19,2.15
29.5,34.5,2013,5,20,6.05
29.5,35.5,2013,5,20,5.56
30.5,34.5,2013,5,20,6.89
30.5,35.5,2013,5,20,7.56
31.5,34.5,2013,5,20,5.98
31.5,35.5,2013,5,20,7.36
32.5,34.5,2013,5,20,6.02
32.5,35.5,2013,5,20,7.27
29.5,34.5,2013,5,21,9.36
29.5,35.5,2013,5,21,9.38
30.5,34.5,2013,5,21,8.73
30.5,35.5,2013,5,21,8.85
31.5,34.5,2013,5,21,6.88
31.5,35.5,2013,5,21,8.32
32.5,34.5,2013,5,21,8.47
32.5,35.5,2013,5,21,8.31
29.5,34.5,2013,5,22,9.44
29.5,35.5,2013,5,22,7.89
30.5,34.5,2013,5,22,10.16
30.5,35.5,2013,5,22,9.1
31.5,34.5,2013,5,22,8.3
31.5,35.5,2013,5,22,8.91
32.5,34.5,2013,5,22,10.1
32.5,35.5,2013,5,22,9.7
29.5,34.5,2013,5,23,7.12
29.5,35.5,2013,5,23,6.89
30.5,34.5,2013,5,23,7.31
30.5,35.5,2013,5,23,6.87
31.5,34.5,2013,5,23,6.86
31.5,35.5,2013,5,23,7.32
32.5,34.5,2013,5,23,8.38
32.5,35.5,2013,5,23,8.73
29.5,34.5,2013,5,24,7.11
29.5,35.5,2013,5,24,6.67
30.5,34.5,2013,5,24,7.15
30.5,35.5,2013,5,24,7.24
31.5,34.5,2013,5,24,5.19
31.5,35.5,2013,5,24,6.93
32.5,34.5,2013,5,24,4.48
32.5,35.5,2013,5,24,6.62
29.5,34.5,2013,5,25,4.14
29.5,35.5,2013,5,25,4.96
30.5,34.5,2013,5,25,4.91
30.5,35.5,2013,5,25,4.0
31.5,34.5,2013,5,25,3.79
31.5,35.5,2013,5,25,3.94
32.5,34.5,2013,5,25,5.91
32.5,35.5,2013,5,25,4.93
29.5,34.5,2013,5,26,8.1
29.5,35.5,2013,5,26,8.58
30.5,34.5,2013,5,26,8.86
30.5,35.5,2013,5,26,9.93
31.5,34.5,2013,5,26,5.75
31.5,35.5,2013,5,26,9.03
32.5,34.5,2013,5,26,6.87
32.5,35.5,2013,5,26,8.69
29.5,34.5,2013,5,27,10.09
29.5,35.5,2013,5,27,10.32
30.5,34.5,2013,5,27,9.24
30.5,35.5,2013,5,27,9.18
31.5,34.5,2013,5,27,7.58
31.5,35.5,2013,5,27,8.6
32.5,34.5,2013,5,27,8.82
32.5,35.5,2013,5,27,8.42
29.5,34.5,2013,5,28,10.03
29.5,35.5,2013,5,28,10.97
30.5,34.5,2013,5,28,9.62
30.5,35.5,2013,5,28,10.04
31.5,34.5,2013,5,28,7.89
31.5,35.5,2013,5,28,9.31
32.5,34.5,2013,5,28,10.08
32.5,35.5,2013,5,28,10.57
29.5,34.5,2013,5,29,5.44
29.5,35.5,2013,5,29,7.21
30.5,34.5,2013,5,29,4.1
30.5,35.5,2013,5,29,5.8
31.5,34.5,2013,5,29,3.02
31.5,35.5,2013,5,29,5.8
32.5,34.5,2013,5,29,3.08
32.5,35.5,2013,5,29,5.11
29.5,34.5,2013,5,30,4.75
29.5,35.5,2013,5,30,5.54
30.5,34.5,2013,5,30,4.51
30.5,35.5,2013,5,30,4.13
31.5,34.5,2013,5,30,2.56
31.5,35.5,2013,5,30,3.89
32.5,34.5,2013,5,30,2.22
32.5,35.5,2013,5,30,3.97
29.5,34.5,2013,5,31,5.78
29.5,35.5,2013,5,31,6.8
30.5,34.5,2013,5,31,6.09
30.5,35.5,2013,5,31,7.05
31.5,34.5,2013,5,31,4.39
31.5,35.5,2013,5,31,6.93
32.5,34.5,2013,5,31,6.45
32.5,35.5,2013,5,31,7.22
29.5,34.5,2013,6,1,6.38
29.5,35.5,2013,6,1,7.06
30.5,34.5,2013,6,1,7.55
30.5,35.5,2013,6,1,7.46
31.5,34.5,2013,6,1,6.74
31.5,35.5,2013,6,1,6.88
32.5,34.5,2013,6,1,7.87
32.5,35.5,2013,6,1,8.64
29.5,34.5,2013,6,2,7.26
29.5,35.5,2013,6,2,8.04
30.5,34.5,2013,6,2,6.39
30.5,35.5,2013,6,2,7.05
31.5,34.5,2013,6,2,5.33
31.5,35.5,2013,6,2,6.52
32.5,34.5,2013,6,2,6.17
32.5,35.5,2013,6,2,6.42
29.5,34.5,2013,6,3,5.57
29.5,35.5,2013,6,3,6.11
30.5,34.5,2013,6,3,6.93
30.5,35.5,2013,6,3,5.49
31.5,34.5,2013,6,3,5.0
31.5,35.5,2013,6,3,5.37
32.5,34.5,2013,6,3,6.76
32.5,35.5,2013,6,3,8.29
29.5,34.5,2013,6,4,6.65
29.5,35.5,2013,6,4,7.93
30.5,34.5,2013,6,4,8.46
30.5,35.5,2013,6,4,9.66
31.5,34.5,2013,6,4,6.32
31.5,35.5,2013,6,4,9.1
32.5,34.5,2013,6,4,8.56
32.5,35.5,2013,6,4,10.12
29.5,34.5,2013,6,5,5.4
29.5,35.5,2013,6,5,6.06
30.5,34.5,2013,6,5,6.35
30.5,35.5,2013,6,5,5.91
31.5,34.5,2013,6,5,5.31
31.5,35.5,2013,6,5,6.06
32.5,34.5,2013,6,5,8.86
32.5,35.5,2013,6,5,9.05
29.5,34.5,2013,6,6,7.72
29.5,35.5,2013,6,6,7.54
30.5,34.5,2013,6,6,10.02
30.5,35.5,2013,6,6,9.77
31.5,34.5,2013,6,6,7.76
31.5,35.5,2013,6,6,9.06
32.5,34.5,2013,6,6,9.5
32.5,35.5,2013,6,6,10.24
29.5,34.5,2013,6,7,7.64
29.5,35.5,2013,6,7,8.68
30.5,34.5,2013,6,7,7.32
30.5,35.5,2013,6,7,7.85
31.5,34.5,2013,6,7,6.34
31.5,35.5,2013,6,7,7.41
32.5,34.5,2013,6,7,6.75
32.5,35.5,2013,6,7,8.76
29.5,34.5,2013,6,8,4.83
29.5,35.5,2013,6,8,3.79
30.5,34.5,2013,6,8,4.71
30.5,35.5,2013,6,8,4.49
31.5,34.5,2013,6,8,3.05
31.5,35.5,2013,6,8,3.27
32.5,34.5,2013,6,8,3.9
32.5,35.5,2013,6,8,2.68
29.5,34.5,2013,6,9,4.98
29.5,35.5,2013,6,9,4.59
30.5,34.5,2013,6,9,5.69
30.5,35.5,2013,6,9,3.57
31.5,34.5,2013,6,9,3.13
31.5,35.5,2013,6,9,3.28
32.5,34.5,2013,6,9,2.15
32.5,35.5,2013,6,9,3.17
29.5,34.5,2013,6,10,9.21
29.5,35.5,2013,6,10,9.33
30.5,34.5,2013,6,10,8.06
30.5,35.5,2013,6,10,8.79
31.5,34.5,2013,6,10,6.47
31.5,35.5,2013,6,10,8.42
32.5,34.5,2013,6,10,8.05
32.5,35.5,2013,6,10,7.13
29.5,34.5,2013,6,11,10.32
29.5,35.5,2013,6,11,10.74
30.5,34.5,2013,6,11,9.25
30.5,35.5,2013,6,11,9.85
31.5,34.5,2013,6,11,8.23
31.5,35.5,2013,6,11,9.34
32.5,34.5,2013,6,11,8.91
32.5,35.5,2013,6,11,9.45
29.5,34.5,2013,6,12,6.78
29.5,35.5,2013,6,12,8.13
30.5,34.5,2013,6,12,6.39
30.5,35.5,2013,6,12,7.63
31.5,34.5,2013,6,12,5.52
31.5,35.5,2013,6,12,7.24
32.5,34.5,2013,6,12,7.55
32.5,35.5,2013,6,12,7.91
29.5,34.5,2013,6,13,9.06
29.5,35.5,2013,6,13,8.85
30.5,34.5,2013,6,13,8.0
30.5,35.5,2013,6,13,9.82
31.5,34.5,2013,6,13,5.79
31.5,35.5,2013,6,13,8.98
32.5,34.5,2013,6,13,7.15
32.5,35.5,2013,6,13,8.56
29.5,34.5,2013,6,14,8.82
29.5,35.5,2013,6,14,9.68
30.5,34.5,2013,6,14,8.13
30.5,35.5,2013,6,14,9.2
31.5,34.5,2013,6,14,6.58
31.5,35.5,2013,6,14,9.08
32.5,34.5,2013,6,14,7.43
32.5,35.5,2013,6,14,8.03
29.5,34.5,2013,6,15,9.25
29.5,35.5,2013,6,15,10.12
30.5,34.5,2013,6,15,8.96
30.5,35.5,2013,6,15,10.17
31.5,34.5,2013,6,15,7.12
31.5,35.5,2013,6,15,9.28
32.5,34.5,2013,6,15,8.44
32.5,35.5,2013,6,15,9.23
29.5,34.5,2013,6,16,8.58
29.5,35.5,2013,6,16,9.19
30.5,34.5,2013,6,16,8.21
30.5,35.5,2013,6,16,9.52
31.5,34.5,2013,6,16,6.12
31.5,35.5,2013,6,16,8.76
32.5,34.5,2013,6,16,7.77
32.5,35.5,2013,6,16,6.6
29.5,34.5,2013,6,17,8.94
29.5,35.5,2013,6,17,9.78
30.5,34.5,2013,6,17,8.39
30.5,35.5,2013,6,17,9.81
31.5,34.5,2013,6,17,7.13
31.5,35.5,2013,6,17,8.84
32.5,34.5,2013,6,17,7.37
32.5,35.5,2013,6,17,8.69
29.5,34.5,2013,6,18,9.69
29.5,35.5,2013,6,18,9.96
30.5,34.5,2013,6,18,8.63
30.5,35.5,2013,6,18,9.21
31.5,34.5,2013,6,18,7.28
31.5,35.5,2013,6,18,8.41
32.5,34.5,2013,6,18,8.04
32.5,35.5,2013,6,18,8.76
29.5,34.5,2013,6,19,9.66
29.5,35.5,2013,6,19,10.21
30.5,34.5,2013,6,19,9.6
30.5,35.5,2013,6,19,9.66
31.5,34.5,2013,6,19,7.47
31.5,35.5,2013,6,19,8.54
32.5,34.5,2013,6,19,9.45
32.5,35.5,2013,6,19,9.74
29.5,34.5,2013,6,20,10.02
29.5,35.5,2013,6,20,10.31
30.5,34.5,2013,6,20,9.96
30.5,35.5,2013,6,20,9.84
31.5,34.5,2013,6,20,8.9
31.5,35.5,2013,6,20,9.09
32.5,34.5,2013,6,20,9.11
32.5,35.5,2013,6,20,9.14
29.5,34.5,2013,6,21,8.92
29.5,35.5,2013,6,21,9.08
30.5,34.5,2013,6,21,9.66
30.5,35.5,2013,6,21,8.6
31.5,34.5,2013,6,21,7.58
31.5,35.5,2013,6,21,7.91
32.5,34.5,2013,6,21,9.71
32.5,35.5,2013,6,21,9.41
29.5,34.5,2013,6,22,7.22
29.5,35.5,2013,6,22,6.71
30.5,34.5,2013,6,22,9.0
30.5,35.5,2013,6,22,8.11
31.5,34.5,2013,6,22,7.47
31.5,35.5,2013,6,22,8.57
32.5,34.5,2013,6,22,8.5
32.5,35.5,2013,6,22,9.34
29.5,34.5,2013,6,23,8.36
29.5,35.5,2013,6,23,8.0
30.5,34.5,2013,6,23,8.79
30.5,35.5,2013,6,23,7.94
31.5,34.5,2013,6,23,7.15
31.5,35.5,2013,6,23,7.6
32.5,34.5,2013,6,23,9.25
32.5,35.5,2013,6,23,7.92
29.5,34.5,2013,6,24,9.73
29.5,35.5,2013,6,24,9.86
30.5,34.5,2013,6,24,10.01
30.5,35.5,2013,6,24,8.74
31.5,34.5,2013,6,24,7.5
31.5,35.5,2013,6,24,7.85
32.5,34.5,2013,6,24,7.9
32.5,35.5,2013,6,24,8.6
29.5,34.5,2013,6,25,9.93
29.5,35.5,2013,6,25,10.1
30.5,34.5,2013,6,25,9.28
30.5,35.5,2013,6,25,8.91
31.5,34.5,2013,6,25,7.77
31.5,35.5,2013,6,25,8.07
32.5,34.5,2013,6,25,8.27
32.5,35.5,2013,6,25,8.57
29.5,34.5,2013,6,26,9.55
29.5,35.5,2013,6,26,10.3
30.5,34.5,2013,6,26,9.09
30.5,35.5,2013,6,26,8.93
31.5,34.5,2013,6,26,7.17
31.5,35.5,2013,6,26,8.13
32.5,34.5,2013,6,26,7.01
32.5,35.5,2013,6,26,8.11
29.5,34.5,2013,6,27,8.8
29.5,35.5,2013,6,27,9.83
30.5,34.5,2013,6,27,8.44
30.5,35.5,2013,6,27,9.26
31.5,34.5,2013,6,27,5.85
31.5,35.5,2013,6,27,8.2
32.5,34.5,2013,6,27,8.14
32.5,35.5,2013,6,27,8.68
29.5,34.5,2013,6,28,9.08
29.5,35.5,2013,6,28,8.94
30.5,34.5,2013,6,28,8.6
30.5,35.5,2013,6,28,8.53
31.5,34.5,2013,6,28,6.54
31.5,35.5,2013,6,28,7.4
32.5,34.5,2013,6,28,5.41
32.5,35.5,2013,6,28,8.47
