-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2013,3,30,1.43
29.5,34.5,2013,3,31,1.98
29.5,35.5,2013,3,31,1.97
30.5,34.5,2013,3,31,1.72
30.5,35.5,2013,3,31,1.54
31.5,34.5,2013,3,31,1.48
31.5,35.5,2013,3,31,1.41
32.5,34.5,2013,3,31,1.27
32.5,35.5,2013,3,31,1.16
29.5,34.5,2013,4,1,1.73
29.5,35.5,2013,4,1,2.09
30.5,34.5,2013,4,1,1.26
30.5,35.5,2013,4,1,1.57
31.5,34.5,2013,4,1,1.01
31.5,35.5,2013,4,1,1.46
32.5,34.5,2013,4,1,0.9
32.5,35.5,2013,4,1,1.32
29.5,34.5,2013,4,2,2.07
29.5,35.5,2013,4,2,1.99
30.5,34.5,2013,4,2,2.08
30.5,35.5,2013,4,2,1.99
31.5,34.5,2013,4,2,1.85
31.5,35.5,2013,4,2,1.72
32.5,34.5,2013,4,2,1.71
32.5,35.5,2013,4,2,1.61
29.5,34.5,2013,4,3,2.28
29.5,35.5,2013,4,3,2.17
30.5,34.5,2013,4,3,2.1
30.5,35.5,2013,4,3,2.15
31.5,34.5,2013,4,3,1.85
31.5,35.5,2013,4,3,1.95
32.5,34.5,2013,4,3,1.74
32.5,35.5,2013,4,3,1.84
29.5,34.5,2013,4,4,1.93
29.5,35.5,2013,4,4,1.88
30.5,34.5,2013,4,4,2.01
30.5,35.5,2013,4,4,1.73
31.5,34.5,2013,4,4,1.77
31.5,35.5,2013,4,4,1.56
32.5,34.5,2013,4,4,1.76
32.5,35.5,2013,4,4,1.5
29.5,34.5,2013,4,5,2.36
29.5,35.5,2013,4,5,2.22
30.5,34.5,2013,4,5,2.2
30.5,35.5,2013,4,5,1.56
31.5,34.5,2013,4,5,1.82
31.5,35.5,2013,4,5,1.34
32.5,34.5,2013,4,5,1.83
32.5,35.5,2013,4,5,1.15
29.5,34.5,2013,4,6,2.16
29.5,35.5,2013,4,6,2.19
30.5,34.5,2013,4,6,2.23
30.5,35.5,2013,4,6,2.26
31.5,34.5,2013,4,6,2.06
31.5,35.5,2013,4,6,2.12
32.5,34.5,2013,4,6,2.06
32.5,35.5,2013,4,6,1.99
29.5,34.5,2013,4,7,2.32
29.5,35.5,2013,4,7,2.47
30.5,34.5,2013,4,7,2.07
30.5,35.5,2013,4,7,2.12
31.5,34.5,2013,4,7,1.91
31.5,35.5,2013,4,7,2.02
32.5,34.5,2013,4,7,1.98
32.5,35.5,2013,4,7,1.96
29.5,34.5,2013,4,8,1.61
29.5,35.5,2013,4,8,2.15
30.5,34.5,2013,4,8,1.21
30.5,35.5,2013,4,8,1.8
31.5,34.5,2013,4,8,0.98
31.5,35.5,2013,4,8,1.61
32.5,34.5,2013,4,8,0.92
32.5,35.5,2013,4,8,1.24
29.5,34.5,2013,4,9,1.95
29.5,35.5,2013,4,9,1.95
30.5,34.5,2013,4,9,1.84
30.5,35.5,2013,4,9,1.76
31.5,34.5,2013,4,9,1.49
31.5,35.5,2013,4,9,1.49
32.5,34.5,2013,4,9,1.65
32.5,35.5,2013,4,9,1.33
29.5,34.5,2013,4,10,2.1
29.5,35.5,2013,4,10,2.24
30.5,34.5,2013,4,10,2.0
30.5,35.5,2013,4,10,2.02
31.5,34.5,2013,4,10,1.83
31.5,35.5,2013,4,10,1.7
32.5,34.5,2013,4,10,1.75
32.5,35.5,2013,4,10,1.53
29.5,34.5,2013,4,11,2.03
29.5,35.5,2013,4,11,2.01
30.5,34.5,2013,4,11,1.71
30.5,35.5,2013,4,11,1.8
31.5,34.5,2013,4,11,1.43
31.5,35.5,2013,4,11,1.58
32.5,34.5,2013,4,11,1.44
32.5,35.5,2013,4,11,1.3
29.5,34.5,2013,4,12,2.21
29.5,35.5,2013,4,12,1.89
30.5,34.5,2013,4,12,2.17
30.5,35.5,2013,4,12,2.07
31.5,34.5,2013,4,12,1.88
31.5,35.5,2013,4,12,1.87
32.5,34.5,2013,4,12,1.84
32.5,35.5,2013,4,12,1.78
29.5,34.5,2013,4,13,2.04
29.5,35.5,2013,4,13,1.77
30.5,34.5,2013,4,13,1.97
30.5,35.5,2013,4,13,1.76
31.5,34.5,2013,4,13,1.69
31.5,35.5,2013,4,13,1.62
32.5,34.5,2013,4,13,1.75
32.5,35.5,2013,4,13,1.65
29.5,34.5,2013,4,14,2.05
29.5,35.5,2013,4,14,1.86
30.5,34.5,2013,4,14,2.22
30.5,35.5,2013,4,14,2.05
31.5,34.5,2013,4,14,1.59
31.5,35.5,2013,4,14,1.89
32.5,34.5,2013,4,14,2.04
32.5,35.5,2013,4,14,1.93
29.5,34.5,2013,4,15,2.44
29.5,35.5,2013,4,15,2.09
30.5,34.5,2013,4,15,2.2
30.5,35.5,2013,4,15,1.65
31.5,34.5,2013,4,15,1.69
31.5,35.5,2013,4,15,1.99
32.5,34.5,2013,4,15,2.1
32.5,35.5,2013,4,15,2.09
29.5,34.5,2013,4,16,2.03
29.5,35.5,2013,4,16,2.1
30.5,34.5,2013,4,16,2.17
30.5,35.5,2013,4,16,2.06
31.5,34.5,2013,4,16,1.79
31.5,35.5,2013,4,16,1.7
32.5,34.5,2013,4,16,1.82
32.5,35.5,2013,4,16,1.46
29.5,34.5,2013,4,17,2.42
29.5,35.5,2013,4,17,2.45
30.5,34.5,2013,4,17,2.0
30.5,35.5,2013,4,17,2.05
31.5,34.5,2013,4,17,1.31
31.5,35.5,2013,4,17,1.31
32.5,34.5,2013,4,17,1.67
32.5,35.5,2013,4,17,1.07
29.5,34.5,2013,4,18,2.42
29.5,35.5,2013,4,18,2.52
30.5,34.5,2013,4,18,2.18
30.5,35.5,2013,4,18,2.2
31.5,34.5,2013,4,18,1.63
31.5,35.5,2013,4,18,1.79
32.5,34.5,2013,4,18,1.52
32.5,35.5,2013,4,18,1.21
29.5,34.5,2013,4,19,2.44
29.5,35.5,2013,4,19,2.56
30.5,34.5,2013,4,19,2.17
30.5,35.5,2013,4,19,2.2
31.5,34.5,2013,4,19,1.8
31.5,35.5,2013,4,19,1.83
32.5,34.5,2013,4,19,1.77
32.5,35.5,2013,4,19,1.41
29.5,34.5,2013,4,20,1.88
29.5,35.5,2013,4,20,1.98
30.5,34.5,2013,4,20,1.6
30.5,35.5,2013,4,20,1.43
31.5,34.5,2013,4,20,1.21
31.5,35.5,2013,4,20,1.21
32.5,34.5,2013,4,20,1.24
32.5,35.5,2013,4,20,0.89
29.5,34.5,2013,4,21,2.33
29.5,35.5,2013,4,21,2.44
30.5,34.5,2013,4,21,2.18
30.5,35.5,2013,4,21,1.98
31.5,34.5,2013,4,21,1.55
31.5,35.5,2013,4,21,1.31
32.5,34.5,2013,4,21,1.43
32.5,35.5,2013,4,21,1.06
29.5,34.5,2013,4,22,2.33
29.5,35.5,2013,4,22,2.4
30.5,34.5,2013,4,22,2.06
30.5,35.5,2013,4,22,1.97
31.5,34.5,2013,4,22,1.57
31.5,35.5,2013,4,22,1.29
32.5,34.5,2013,4,22,1.56
32.5,35.5,2013,4,22,1.1
29.5,34.5,2013,4,23,2.29
29.5,35.5,2013,4,23,2.42
30.5,34.5,2013,4,23,2.12
30.5,35.5,2013,4,23,2.2
31.5,34.5,2013,4,23,1.87
31.5,35.5,2013,4,23,2.0
32.5,34.5,2013,4,23,1.87
32.5,35.5,2013,4,23,1.82
29.5,34.5,2013,4,24,2.06
29.5,35.5,2013,4,24,2.12
30.5,34.5,2013,4,24,2.29
30.5,35.5,2013,4,24,2.29
31.5,34.5,2013,4,24,2.11
31.5,35.5,2013,4,24,2.17
32.5,34.5,2013,4,24,2.07
32.5,35.5,2013,4,24,2.01
29.5,34.5,2013,4,25,2.31
29.5,35.5,2013,4,25,2.3
30.5,34.5,2013,4,25,2.3
30.5,35.5,2013,4,25,2.3
31.5,34.5,2013,4,25,1.83
31.5,35.5,2013,4,25,2.07
32.5,34.5,2013,4,25,1.81
32.5,35.5,2013,4,25,2.03
29.5,34.5,2013,4,26,2.17
29.5,35.5,2013,4,26,1.54
30.5,34.5,2013,4,26,2.16
30.5,35.5,2013,4,26,2.1
31.5,34.5,2013,4,26,1.49
31.5,35.5,2013,4,26,1.93
32.5,34.5,2013,4,26,1.96
32.5,35.5,2013,4,26,1.94
29.5,34.5,2013,4,27,1.89
29.5,35.5,2013,4,27,1.77
30.5,34.5,2013,4,27,1.96
30.5,35.5,2013,4,27,1.8
31.5,34.5,2013,4,27,1.8
31.5,35.5,2013,4,27,1.78
32.5,34.5,2013,4,27,1.76
32.5,35.5,2013,4,27,1.88
29.5,34.5,2013,4,28,2.05
29.5,35.5,2013,4,28,2.2
30.5,34.5,2013,4,28,2.13
30.5,35.5,2013,4,28,2.15
31.5,34.5,2013,4,28,1.89
31.5,35.5,2013,4,28,1.89
32.5,34.5,2013,4,28,1.1
32.5,35.5,2013,4,28,1.85
29.5,34.5,2013,4,29,2.42
29.5,35.5,2013,4,29,2.45
30.5,34.5,2013,4,29,2.37
30.5,35.5,2013,4,29,2.16
31.5,34.5,2013,4,29,2.13
31.5,35.5,2013,4,29,2.25
32.5,34.5,2013,4,29,2.21
32.5,35.5,2013,4,29,2.15
29.5,34.5,2013,4,30,2.23
29.5,35.5,2013,4,30,2.12
30.5,34.5,2013,4,30,2.21
30.5,35.5,2013,4,30,2.06
31.5,34.5,2013,4,30,1.78
31.5,35.5,2013,4,30,1.97
32.5,34.5,2013,4,30,2.2
32.5,35.5,2013,4,30,2.09
29.5,34.5,2013,5,1,1.39
29.5,35.5,2013,5,1,1.53
30.5,34.5,2013,5,1,1.99
30.5,35.5,2013,5,1,1.92
31.5,34.5,2013,5,1,1.75
31.5,35.5,2013,5,1,1.83
32.5,34.5,2013,5,1,1.78
32.5,35.5,2013,5,1,1.75
29.5,34.5,2013,5,2,1.9
29.5,35.5,2013,5,2,1.96
30.5,34.5,2013,5,2,1.76
30.5,35.5,2013,5,2,1.81
31.5,34.5,2013,5,2,1.52
31.5,35.5,2013,5,2,1.74
32.5,34.5,2013,5,2,1.68
32.5,35.5,2013,5,2,1.62
29.5,34.5,2013,5,3,1.7
29.5,35.5,2013,5,3,1.6
30.5,34.5,2013,5,3,1.89
30.5,35.5,2013,5,3,1.71
31.5,34.5,2013,5,3,1.63
31.5,35.5,2013,5,3,1.51
32.5,34.5,2013,5,3,1.61
32.5,35.5,2013,5,3,1.47
29.5,34.5,2013,5,4,2.07
29.5,35.5,2013,5,4,1.95
30.5,34.5,2013,5,4,2.16
30.5,35.5,2013,5,4,2.01
31.5,34.5,2013,5,4,1.85
31.5,35.5,2013,5,4,1.83
32.5,34.5,2013,5,4,1.74
32.5,35.5,2013,5,4,1.79
29.5,34.5,2013,5,5,1.4
29.5,35.5,2013,5,5,1.78
30.5,34.5,2013,5,5,2.37
30.5,35.5,2013,5,5,2.36
31.5,34.5,2013,5,5,2.07
31.5,35.5,2013,5,5,2.2
32.5,34.5,2013,5,5,2.04
32.5,35.5,2013,5,5,2.12
29.5,34.5,2013,5,6,2.28
29.5,35.5,2013,5,6,2.51
30.5,34.5,2013,5,6,2.17
30.5,35.5,2013,5,6,2.34
31.5,34.5,2013,5,6,2.03
31.5,35.5,2013,5,6,2.25
32.5,34.5,2013,5,6,2.09
32.5,35.5,2013,5,6,2.05
29.5,34.5,2013,5,7,2.25
29.5,35.5,2013,5,7,2.26
30.5,34.5,2013,5,7,2.14
30.5,35.5,2013,5,7,2.09
31.5,34.5,2013,5,7,1.71
31.5,35.5,2013,5,7,1.98
32.5,34.5,2013,5,7,2.03
32.5,35.5,2013,5,7,1.97
29.5,34.5,2013,5,8,2.15
29.5,35.5,2013,5,8,2.22
30.5,34.5,2013,5,8,2.29
30.5,35.5,2013,5,8,2.08
31.5,34.5,2013,5,8,2.06
31.5,35.5,2013,5,8,1.95
32.5,34.5,2013,5,8,2.0
32.5,35.5,2013,5,8,1.97
29.5,34.5,2013,5,9,2.31
29.5,35.5,2013,5,9,2.36
30.5,34.5,2013,5,9,2.3
30.5,35.5,2013,5,9,2.07
31.5,34.5,2013,5,9,2.0
31.5,35.5,2013,5,9,1.87
32.5,34.5,2013,5,9,1.97
32.5,35.5,2013,5,9,1.53
29.5,34.5,2013,5,10,2.52
29.5,35.5,2013,5,10,2.51
30.5,34.5,2013,5,10,2.41
30.5,35.5,2013,5,10,2.39
31.5,34.5,2013,5,10,2.13
31.5,35.5,2013,5,10,2.25
32.5,34.5,2013,5,10,2.14
32.5,35.5,2013,5,10,2.03
29.5,34.5,2013,5,11,2.19
29.5,35.5,2013,5,11,2.28
30.5,34.5,2013,5,11,2.3
30.5,35.5,2013,5,11,2.23
31.5,34.5,2013,5,11,1.9
31.5,35.5,2013,5,11,2.13
32.5,34.5,2013,5,11,2.03
32.5,35.5,2013,5,11,1.88
29.5,34.5,2013,5,12,2.39
29.5,35.5,2013,5,12,2.38
30.5,34.5,2013,5,12,2.36
30.5,35.5,2013,5,12,2.33
31.5,34.5,2013,5,12,2.28
31.5,35.5,2013,5,12,2.23
32.5,34.5,2013,5,12,2.25
32.5,35.5,2013,5,12,2.09
29.5,34.5,2013,5,13,2.47
29.5,35.5,2013,5,13,2.64
30.5,34.5,2013,5,13,2.29
30.5,35.5,2013,5,13,2.44
31.5,34.5,2013,5,13,1.96
31.5,35.5,2013,5,13,2.18
32.5,34.5,2013,5,13,2.02
32.5,35.5,2013,5,13,2.02
29.5,34.5,2013,5,14,2.66
29.5,35.5,2013,5,14,2.57
30.5,34.5,2013,5,14,2.66
30.5,35.5,2013,5,14,2.65
31.5,34.5,2013,5,14,2.06
31.5,35.5,2013,5,14,2.42
32.5,34.5,2013,5,14,2.24
32.5,35.5,2013,5,14,2.19
29.5,34.5,2013,5,15,2.21
29.5,35.5,2013,5,15,2.29
30.5,34.5,2013,5,15,2.17
30.5,35.5,2013,5,15,2.09
31.5,34.5,2013,5,15,1.95
31.5,35.5,2013,5,15,1.82
32.5,34.5,2013,5,15,2.06
32.5,35.5,2013,5,15,1.68
29.5,34.5,2013,5,16,2.33
29.5,35.5,2013,5,16,2.69
30.5,34.5,2013,5,16,2.49
30.5,35.5,2013,5,16,2.47
31.5,34.5,2013,5,16,2.15
31.5,35.5,2013,5,16,2.23
32.5,34.5,2013,5,16,2.26
32.5,35.5,2013,5,16,1.97
29.5,34.5,2013,5,17,2.39
29.5,35.5,2013,5,17,2.26
30.5,34.5,2013,5,17,2.25
30.5,35.5,2013,5,17,2.21
31.5,34.5,2013,5,17,1.99
31.5,35.5,2013,5,17,2.09
32.5,34.5,2013,5,17,1.97
32.5,35.5,2013,5,17,1.98
29.5,34.5,2013,5,18,2.26
29.5,35.5,2013,5,18,2.45
30.5,34.5,2013,5,18,2.12
30.5,35.5,2013,5,18,2.19
31.5,34.5,2013,5,18,1.98
31.5,35.5,2013,5,18,2.23
32.5,34.5,2013,5,18,1.89
32.5,35.5,2013,5,18,2.07
29.5,34.5,2013,5,19,2.37
29.5,35.5,2013,5,19,2.25
30.5,34.5,2013,5,19,2.23
30.5,35.5,2013,5,19,2.14
31.5,34.5,2013,5,19,1.99
31.5,35.5,2013,5,19,1.96
32.5,34.5,2013,5,19,1.76
32.5,35.5,2013,5,19,1.67
29.5,34.5,2013,5,20,2.69
29.5,35.5,2013,5,20,2.62
30.5,34.5,2013,5,20,2.65
30.5,35.5,2013,5,20,2.71
31.5,34.5,2013,5,20,2.34
31.5,35.5,2013,5,20,2.47
32.5,34.5,2013,5,20,2.16
32.5,35.5,2013,5,20,2.2
29.5,34.5,2013,5,21,2.78
29.5,35.5,2013,5,21,2.75
30.5,34.5,2013,5,21,2.64
30.5,35.5,2013,5,21,2.63
31.5,34.5,2013,5,21,2.32
31.5,35.5,2013,5,21,2.44
32.5,34.5,2013,5,21,2.35
32.5,35.5,2013,5,21,2.31
29.5,34.5,2013,5,22,2.66
29.5,35.5,2013,5,22,2.52
30.5,34.5,2013,5,22,2.7
30.5,35.5,2013,5,22,2.59
31.5,34.5,2013,5,22,2.45
31.5,35.5,2013,5,22,2.48
32.5,34.5,2013,5,22,2.53
32.5,35.5,2013,5,22,2.46
29.5,34.5,2013,5,23,2.75
29.5,35.5,2013,5,23,2.73
30.5,34.5,2013,5,23,2.7
30.5,35.5,2013,5,23,2.68
31.5,34.5,2013,5,23,2.41
31.5,35.5,2013,5,23,2.58
32.5,34.5,2013,5,23,2.59
32.5,35.5,2013,5,23,2.59
29.5,34.5,2013,5,24,2.5
29.5,35.5,2013,5,24,2.43
30.5,34.5,2013,5,24,2.72
30.5,35.5,2013,5,24,2.67
31.5,34.5,2013,5,24,2.46
31.5,35.5,2013,5,24,2.55
32.5,34.5,2013,5,24,2.2
32.5,35.5,2013,5,24,2.36
29.5,34.5,2013,5,25,2.2
29.5,35.5,2013,5,25,2.56
30.5,34.5,2013,5,25,2.58
30.5,35.5,2013,5,25,2.4
31.5,34.5,2013,5,25,2.44
31.5,35.5,2013,5,25,2.42
32.5,34.5,2013,5,25,2.54
32.5,35.5,2013,5,25,2.29
29.5,34.5,2013,5,26,2.59
29.5,35.5,2013,5,26,3.0
30.5,34.5,2013,5,26,2.91
30.5,35.5,2013,5,26,3.0
31.5,34.5,2013,5,26,2.21
31.5,35.5,2013,5,26,2.81
32.5,34.5,2013,5,26,2.54
32.5,35.5,2013,5,26,2.64
29.5,34.5,2013,5,27,2.86
29.5,35.5,2013,5,27,2.96
30.5,34.5,2013,5,27,2.68
30.5,35.5,2013,5,27,2.65
31.5,34.5,2013,5,27,2.38
31.5,35.5,2013,5,27,2.45
32.5,34.5,2013,5,27,2.35
32.5,35.5,2013,5,27,2.27
29.5,34.5,2013,5,28,2.5
29.5,35.5,2013,5,28,2.95
30.5,34.5,2013,5,28,2.64
30.5,35.5,2013,5,28,2.73
31.5,34.5,2013,5,28,2.25
31.5,35.5,2013,5,28,2.53
32.5,34.5,2013,5,28,2.48
32.5,35.5,2013,5,28,2.48
29.5,34.5,2013,5,29,2.55
29.5,35.5,2013,5,29,2.74
30.5,34.5,2013,5,29,2.27
30.5,35.5,2013,5,29,2.44
31.5,34.5,2013,5,29,2.04
31.5,35.5,2013,5,29,2.32
32.5,34.5,2013,5,29,1.93
32.5,35.5,2013,5,29,2.07
29.5,34.5,2013,5,30,2.41
29.5,35.5,2013,5,30,2.49
30.5,34.5,2013,5,30,2.31
30.5,35.5,2013,5,30,2.22
31.5,34.5,2013,5,30,2.07
31.5,35.5,2013,5,30,2.14
32.5,34.5,2013,5,30,1.93
32.5,35.5,2013,5,30,2.08
29.5,34.5,2013,5,31,1.24
29.5,35.5,2013,5,31,2.71
30.5,34.5,2013,5,31,2.52
30.5,35.5,2013,5,31,2.65
31.5,34.5,2013,5,31,2.21
31.5,35.5,2013,5,31,2.5
32.5,34.5,2013,5,31,2.34
32.5,35.5,2013,5,31,2.4
29.5,34.5,2013,6,1,2.4
29.5,35.5,2013,6,1,2.49
30.5,34.5,2013,6,1,2.78
30.5,35.5,2013,6,1,2.76
31.5,34.5,2013,6,1,2.6
31.5,35.5,2013,6,1,2.67
32.5,34.5,2013,6,1,2.67
32.5,35.5,2013,6,1,2.68
29.5,34.5,2013,6,2,2.08
29.5,35.5,2013,6,2,2.5
30.5,34.5,2013,6,2,2.65
30.5,35.5,2013,6,2,2.76
31.5,34.5,2013,6,2,2.49
31.5,35.5,2013,6,2,2.68
32.5,34.5,2013,6,2,2.22
32.5,35.5,2013,6,2,2.56
29.5,34.5,2013,6,3,2.6
29.5,35.5,2013,6,3,2.44
30.5,34.5,2013,6,3,2.76
30.5,35.5,2013,6,3,2.54
31.5,34.5,2013,6,3,2.42
31.5,35.5,2013,6,3,2.49
32.5,34.5,2013,6,3,2.66
32.5,35.5,2013,6,3,2.66
29.5,34.5,2013,6,4,2.31
29.5,35.5,2013,6,4,2.82
30.5,34.5,2013,6,4,2.82
30.5,35.5,2013,6,4,2.95
31.5,34.5,2013,6,4,2.5
31.5,35.5,2013,6,4,2.84
32.5,34.5,2013,6,4,2.73
32.5,35.5,2013,6,4,2.81
29.5,34.5,2013,6,5,2.18
29.5,35.5,2013,6,5,2.55
30.5,34.5,2013,6,5,2.52
30.5,35.5,2013,6,5,2.41
31.5,34.5,2013,6,5,2.36
31.5,35.5,2013,6,5,2.41
32.5,34.5,2013,6,5,2.59
32.5,35.5,2013,6,5,2.58
29.5,34.5,2013,6,6,1.55
29.5,35.5,2013,6,6,1.56
30.5,34.5,2013,6,6,2.68
30.5,35.5,2013,6,6,2.71
31.5,34.5,2013,6,6,2.28
31.5,35.5,2013,6,6,2.53
32.5,34.5,2013,6,6,2.37
32.5,35.5,2013,6,6,2.42
29.5,34.5,2013,6,7,2.45
29.5,35.5,2013,6,7,2.76
30.5,34.5,2013,6,7,2.62
30.5,35.5,2013,6,7,2.65
31.5,34.5,2013,6,7,2.43
31.5,35.5,2013,6,7,2.54
32.5,34.5,2013,6,7,2.32
32.5,35.5,2013,6,7,2.45
29.5,34.5,2013,6,8,2.33
29.5,35.5,2013,6,8,2.19
30.5,34.5,2013,6,8,2.24
30.5,35.5,2013,6,8,2.22
31.5,34.5,2013,6,8,2.06
31.5,35.5,2013,6,8,2.11
32.5,34.5,2013,6,8,2.14
32.5,35.5,2013,6,8,1.94
29.5,34.5,2013,6,9,2.21
29.5,35.5,2013,6,9,2.15
30.5,34.5,2013,6,9,2.43
30.5,35.5,2013,6,9,2.18
31.5,34.5,2013,6,9,2.07
31.5,35.5,2013,6,9,2.08
32.5,34.5,2013,6,9,1.75
32.5,35.5,2013,6,9,1.89
29.5,34.5,2013,6,10,2.71
29.5,35.5,2013,6,10,2.77
30.5,34.5,2013,6,10,2.6
30.5,35.5,2013,6,10,2.69
31.5,34.5,2013,6,10,2.44
31.5,35.5,2013,6,10,2.63
32.5,34.5,2013,6,10,2.48
32.5,35.5,2013,6,10,2.43
29.5,34.5,2013,6,11,2.84
29.5,35.5,2013,6,11,2.51
30.5,34.5,2013,6,11,2.77
30.5,35.5,2013,6,11,2.81
31.5,34.5,2013,6,11,2.56
31.5,35.5,2013,6,11,2.68
32.5,34.5,2013,6,11,2.28
32.5,35.5,2013,6,11,2.59
29.5,34.5,2013,6,12,2.75
29.5,35.5,2013,6,12,2.87
30.5,34.5,2013,6,12,2.42
30.5,35.5,2013,6,12,2.83
31.5,34.5,2013,6,12,2.55
31.5,35.5,2013,6,12,2.72
32.5,34.5,2013,6,12,2.64
32.5,35.5,2013,6,12,2.63
29.5,34.5,2013,6,13,2.88
29.5,35.5,2013,6,13,2.89
30.5,34.5,2013,6,13,2.78
30.5,35.5,2013,6,13,2.91
31.5,34.5,2013,6,13,2.53
31.5,35.5,2013,6,13,2.82
32.5,34.5,2013,6,13,2.55
32.5,35.5,2013,6,13,2.71
29.5,34.5,2013,6,14,2.82
29.5,35.5,2013,6,14,2.93
30.5,34.5,2013,6,14,2.75
30.5,35.5,2013,6,14,2.85
31.5,34.5,2013,6,14,2.56
31.5,35.5,2013,6,14,2.78
32.5,34.5,2013,6,14,2.58
32.5,35.5,2013,6,14,2.65
29.5,34.5,2013,6,15,2.58
29.5,35.5,2013,6,15,2.68
30.5,34.5,2013,6,15,2.89
30.5,35.5,2013,6,15,3.02
31.5,34.5,2013,6,15,2.64
31.5,35.5,2013,6,15,2.85
32.5,34.5,2013,6,15,2.71
32.5,35.5,2013,6,15,2.79
29.5,34.5,2013,6,16,2.69
29.5,35.5,2013,6,16,2.65
30.5,34.5,2013,6,16,2.7
30.5,35.5,2013,6,16,2.85
31.5,34.5,2013,6,16,2.52
31.5,35.5,2013,6,16,2.76
32.5,34.5,2013,6,16,2.59
32.5,35.5,2013,6,16,2.5
29.5,34.5,2013,6,17,2.51
29.5,35.5,2013,6,17,2.62
30.5,34.5,2013,6,17,2.77
30.5,35.5,2013,6,17,2.88
31.5,34.5,2013,6,17,2.63
31.5,35.5,2013,6,17,2.75
32.5,34.5,2013,6,17,2.52
32.5,35.5,2013,6,17,2.6
29.5,34.5,2013,6,18,2.5
29.5,35.5,2013,6,18,2.86
30.5,34.5,2013,6,18,2.77
30.5,35.5,2013,6,18,2.79
31.5,34.5,2013,6,18,2.55
31.5,35.5,2013,6,18,2.71
32.5,34.5,2013,6,18,2.61
32.5,35.5,2013,6,18,2.63
29.5,34.5,2013,6,19,2.63
29.5,35.5,2013,6,19,2.71
30.5,34.5,2013,6,19,2.89
30.5,35.5,2013,6,19,2.86
31.5,34.5,2013,6,19,2.67
31.5,35.5,2013,6,19,2.75
32.5,34.5,2013,6,19,2.75
32.5,35.5,2013,6,19,2.72
29.5,34.5,2013,6,20,2.48
29.5,35.5,2013,6,20,2.89
30.5,34.5,2013,6,20,2.74
30.5,35.5,2013,6,20,2.73
31.5,34.5,2013,6,20,2.59
31.5,35.5,2013,6,20,2.62
32.5,34.5,2013,6,20,2.61
32.5,35.5,2013,6,20,2.56
29.5,34.5,2013,6,21,2.92
29.5,35.5,2013,6,21,2.95
30.5,34.5,2013,6,21,2.89
30.5,35.5,2013,6,21,2.81
31.5,34.5,2013,6,21,2.5
31.5,35.5,2013,6,21,2.65
32.5,34.5,2013,6,21,2.69
32.5,35.5,2013,6,21,2.63
29.5,34.5,2013,6,22,2.66
29.5,35.5,2013,6,22,2.72
30.5,34.5,2013,6,22,2.73
30.5,35.5,2013,6,22,2.75
31.5,34.5,2013,6,22,2.45
31.5,35.5,2013,6,22,2.69
32.5,34.5,2013,6,22,1.61
32.5,35.5,2013,6,22,2.61
29.5,34.5,2013,6,23,2.7
29.5,35.5,2013,6,23,2.68
30.5,34.5,2013,6,23,2.55
30.5,35.5,2013,6,23,2.61
31.5,34.5,2013,6,23,2.48
31.5,35.5,2013,6,23,2.54
32.5,34.5,2013,6,23,2.63
32.5,35.5,2013,6,23,2.42
29.5,34.5,2013,6,24,2.52
29.5,35.5,2013,6,24,2.55
30.5,34.5,2013,6,24,2.81
30.5,35.5,2013,6,24,2.73
31.5,34.5,2013,6,24,2.45
31.5,35.5,2013,6,24,2.63
32.5,34.5,2013,6,24,2.66
32.5,35.5,2013,6,24,2.63
29.5,34.5,2013,6,25,2.69
29.5,35.5,2013,6,25,2.94
30.5,34.5,2013,6,25,2.79
30.5,35.5,2013,6,25,2.76
31.5,34.5,2013,6,25,2.48
31.5,35.5,2013,6,25,2.58
32.5,34.5,2013,6,25,2.6
32.5,35.5,2013,6,25,2.58
29.5,34.5,2013,6,26,2.62
29.5,35.5,2013,6,26,2.68
30.5,34.5,2013,6,26,2.8
30.5,35.5,2013,6,26,2.74
31.5,34.5,2013,6,26,2.59
31.5,35.5,2013,6,26,2.3
32.5,34.5,2013,6,26,2.56
32.5,35.5,2013,6,26,2.51
29.5,34.5,2013,6,27,2.47
29.5,35.5,2013,6,27,2.88
30.5,34.5,2013,6,27,2.8
30.5,35.5,2013,6,27,2.78
31.5,34.5,2013,6,27,2.46
31.5,35.5,2013,6,27,2.71
32.5,34.5,2013,6,27,2.61
32.5,35.5,2013,6,27,2.61
29.5,34.5,2013,6,28,2.92
29.5,35.5,2013,6,28,2.68
30.5,34.5,2013,6,28,2.78
30.5,35.5,2013,6,28,2.79
31.5,34.5,2013,6,28,2.6
31.5,35.5,2013,6,28,2.69
32.5,34.5,2013,6,28,2.62
32.5,35.5,2013,6,28,2.65
29.5,34.5,2013,6,29,2.18
29.5,35.5,2013,6,29,2.96
