-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,35.0,2013,3,19,2.85
30.0,35.625,2013,3,19,3.19
30.5,34.375,2013,3,19,2.79
30.5,35.0,2013,3,19,2.54
30.5,35.625,2013,3,19,3.18
31.0,34.375,2013,3,19,1.97
31.0,35.0,2013,3,19,2.12
31.0,35.625,2013,3,19,2.26
31.5,34.375,2013,3,19,2.3
31.5,35.0,2013,3,19,1.43
31.5,35.625,2013,3,19,1.95
32.0,34.375,2013,3,19,4.15
32.0,35.0,2013,3,19,1.46
32.0,35.625,2013,3,19,1.72
32.5,34.375,2013,3,19,4.86
32.5,35.0,2013,3,19,2.14
32.5,35.625,2013,3,19,0.65
33.0,34.375,2013,3,19,5.06
33.0,35.0,2013,3,19,3.12
33.0,35.625,2013,3,19,0.51
29.5,34.375,2013,3,20,3.71
29.5,35.0,2013,3,20,3.27
29.5,35.625,2013,3,20,2.25
30.0,34.375,2013,3,20,3.11
30.0,35.0,2013,3,20,2.82
30.0,35.625,2013,3,20,2.27
30.5,34.375,2013,3,20,2.92
30.5,35.0,2013,3,20,2.6
30.5,35.625,2013,3,20,2.05
31.0,34.375,2013,3,20,2.3
31.0,35.0,2013,3,20,2.12
31.0,35.625,2013,3,20,1.8
31.5,34.375,2013,3,20,2.72
31.5,35.0,2013,3,20,1.76
31.5,35.625,2013,3,20,1.63
32.0,34.375,2013,3,20,4.88
32.0,35.0,2013,3,20,1.63
32.0,35.625,2013,3,20,1.55
32.5,34.375,2013,3,20,5.34
32.5,35.0,2013,3,20,2.31
32.5,35.625,2013,3,20,0.63
33.0,34.375,2013,3,20,5.27
33.0,35.0,2013,3,20,3.11
33.0,35.625,2013,3,20,0.34
29.5,34.375,2013,3,21,1.57
29.5,35.0,2013,3,21,1.23
29.5,35.625,2013,3,21,2.1
30.0,34.375,2013,3,21,1.65
30.0,35.0,2013,3,21,1.33
30.0,35.625,2013,3,21,2.13
30.5,34.375,2013,3,21,1.96
30.5,35.0,2013,3,21,1.55
30.5,35.625,2013,3,21,1.91
31.0,34.375,2013,3,21,1.74
31.0,35.0,2013,3,21,1.37
31.0,35.625,2013,3,21,1.42
31.5,34.375,2013,3,21,2.0
31.5,35.0,2013,3,21,1.06
31.5,35.625,2013,3,21,1.62
32.0,34.375,2013,3,21,3.75
32.0,35.0,2013,3,21,1.19
32.0,35.625,2013,3,21,1.11
32.5,34.375,2013,3,21,4.4
32.5,35.0,2013,3,21,2.01
32.5,35.625,2013,3,21,0.51
33.0,34.375,2013,3,21,4.65
33.0,35.0,2013,3,21,2.46
33.0,35.625,2013,3,21,0.53
29.5,34.375,2013,3,22,5.5
29.5,35.0,2013,3,22,5.03
29.5,35.625,2013,3,22,5.51
30.0,34.375,2013,3,22,5.63
30.0,35.0,2013,3,22,5.56
30.0,35.625,2013,3,22,6.02
30.5,34.375,2013,3,22,5.8
30.5,35.0,2013,3,22,5.59
30.5,35.625,2013,3,22,6.51
31.0,34.375,2013,3,22,5.29
31.0,35.0,2013,3,22,4.49
31.0,35.625,2013,3,22,5.68
31.5,34.375,2013,3,22,4.19
31.5,35.0,2013,3,22,3.38
31.5,35.625,2013,3,22,4.75
32.0,34.375,2013,3,22,6.45
32.0,35.0,2013,3,22,3.71
32.0,35.625,2013,3,22,3.95
32.5,34.375,2013,3,22,7.47
32.5,35.0,2013,3,22,3.63
32.5,35.625,2013,3,22,1.12
33.0,34.375,2013,3,22,8.43
33.0,35.0,2013,3,22,5.47
33.0,35.625,2013,3,22,0.48
29.5,34.375,2013,3,23,4.43
29.5,35.0,2013,3,23,3.29
29.5,35.625,2013,3,23,4.44
30.0,34.375,2013,3,23,3.34
30.0,35.0,2013,3,23,2.73
30.0,35.625,2013,3,23,5.08
30.5,34.375,2013,3,23,2.98
30.5,35.0,2013,3,23,3.35
30.5,35.625,2013,3,23,4.47
31.0,34.375,2013,3,23,3.17
31.0,35.0,2013,3,23,3.39
31.0,35.625,2013,3,23,3.33
31.5,34.375,2013,3,23,3.86
31.5,35.0,2013,3,23,3.11
31.5,35.625,2013,3,23,3.28
32.0,34.375,2013,3,23,6.67
32.0,35.0,2013,3,23,3.27
32.0,35.625,2013,3,23,2.87
32.5,34.375,2013,3,23,7.19
32.5,35.0,2013,3,23,2.82
32.5,35.625,2013,3,23,0.86
33.0,34.375,2013,3,23,7.19
33.0,35.0,2013,3,23,4.35
33.0,35.625,2013,3,23,0.49
29.5,34.375,2013,3,24,3.21
29.5,35.0,2013,3,24,2.98
29.5,35.625,2013,3,24,1.86
30.0,34.375,2013,3,24,2.5
30.0,35.0,2013,3,24,2.35
30.0,35.625,2013,3,24,1.82
30.5,34.375,2013,3,24,2.19
30.5,35.0,2013,3,24,2.03
30.5,35.625,2013,3,24,2.01
31.0,34.375,2013,3,24,1.91
31.0,35.0,2013,3,24,1.71
31.0,35.625,2013,3,24,1.53
31.5,34.375,2013,3,24,2.43
31.5,35.0,2013,3,24,1.66
31.5,35.625,2013,3,24,1.58
32.0,34.375,2013,3,24,3.93
32.0,35.0,2013,3,24,1.85
32.0,35.625,2013,3,24,1.63
32.5,34.375,2013,3,24,3.93
32.5,35.0,2013,3,24,1.67
32.5,35.625,2013,3,24,0.71
33.0,34.375,2013,3,24,3.75
33.0,35.0,2013,3,24,2.4
33.0,35.625,2013,3,24,0.41
29.5,34.375,2013,3,25,1.84
29.5,35.0,2013,3,25,2.27
29.5,35.625,2013,3,25,2.89
30.0,34.375,2013,3,25,1.86
30.0,35.0,2013,3,25,2.06
30.0,35.625,2013,3,25,3.3
30.5,34.375,2013,3,25,2.06
30.5,35.0,2013,3,25,1.6
30.5,35.625,2013,3,25,3.77
31.0,34.375,2013,3,25,1.64
31.0,35.0,2013,3,25,1.26
31.0,35.625,2013,3,25,2.56
31.5,34.375,2013,3,25,2.05
31.5,35.0,2013,3,25,1.12
31.5,35.625,2013,3,25,2.22
32.0,34.375,2013,3,25,4.01
32.0,35.0,2013,3,25,1.66
32.0,35.625,2013,3,25,2.15
32.5,34.375,2013,3,25,4.88
32.5,35.0,2013,3,25,2.3
32.5,35.625,2013,3,25,0.69
33.0,34.375,2013,3,25,5.38
33.0,35.0,2013,3,25,3.04
33.0,35.625,2013,3,25,0.45
29.5,34.375,2013,3,26,3.75
29.5,35.0,2013,3,26,4.11
29.5,35.625,2013,3,26,3.81
30.0,34.375,2013,3,26,3.94
30.0,35.0,2013,3,26,4.65
30.0,35.625,2013,3,26,4.3
30.5,34.375,2013,3,26,4.44
30.5,35.0,2013,3,26,4.39
30.5,35.625,2013,3,26,5.24
31.0,34.375,2013,3,26,4.04
31.0,35.0,2013,3,26,3.34
31.0,35.625,2013,3,26,4.71
31.5,34.375,2013,3,26,2.92
31.5,35.0,2013,3,26,2.47
31.5,35.625,2013,3,26,3.79
32.0,34.375,2013,3,26,4.07
32.0,35.0,2013,3,26,2.6
32.0,35.625,2013,3,26,2.97
32.5,34.375,2013,3,26,4.87
32.5,35.0,2013,3,26,2.33
32.5,35.625,2013,3,26,0.86
33.0,34.375,2013,3,26,5.74
33.0,35.0,2013,3,26,3.45
33.0,35.625,2013,3,26,0.38
29.5,34.375,2013,3,27,3.48
29.5,35.0,2013,3,27,2.95
29.5,35.625,2013,3,27,3.5
30.0,34.375,2013,3,27,2.61
30.0,35.0,2013,3,27,2.47
30.0,35.625,2013,3,27,3.87
30.5,34.375,2013,3,27,2.53
30.5,35.0,2013,3,27,2.93
30.5,35.625,2013,3,27,3.25
31.0,34.375,2013,3,27,2.45
31.0,35.0,2013,3,27,2.92
31.0,35.625,2013,3,27,2.54
31.5,34.375,2013,3,27,2.78
31.5,35.0,2013,3,27,2.66
31.5,35.625,2013,3,27,2.55
32.0,34.375,2013,3,27,4.78
32.0,35.0,2013,3,27,2.58
32.0,35.625,2013,3,27,2.29
32.5,34.375,2013,3,27,5.31
32.5,35.0,2013,3,27,1.89
32.5,35.625,2013,3,27,0.74
33.0,34.375,2013,3,27,5.52
33.0,35.0,2013,3,27,3.09
33.0,35.625,2013,3,27,0.45
29.5,34.375,2013,3,28,2.98
29.5,35.0,2013,3,28,2.82
29.5,35.625,2013,3,28,2.12
30.0,34.375,2013,3,28,2.6
30.0,35.0,2013,3,28,2.65
30.0,35.625,2013,3,28,2.09
30.5,34.375,2013,3,28,2.58
30.5,35.0,2013,3,28,2.45
30.5,35.625,2013,3,28,2.1
31.0,34.375,2013,3,28,1.97
31.0,35.0,2013,3,28,1.86
31.0,35.625,2013,3,28,1.75
31.5,34.375,2013,3,28,1.51
31.5,35.0,2013,3,28,1.34
31.5,35.625,2013,3,28,1.66
32.0,34.375,2013,3,28,2.69
32.0,35.0,2013,3,28,1.23
32.0,35.625,2013,3,28,1.46
32.5,34.375,2013,3,28,2.72
32.5,35.0,2013,3,28,1.15
32.5,35.625,2013,3,28,0.6
33.0,34.375,2013,3,28,2.8
33.0,35.0,2013,3,28,1.66
33.0,35.625,2013,3,28,0.43
29.5,34.375,2013,3,29,3.24
29.5,35.0,2013,3,29,2.95
29.5,35.625,2013,3,29,2.18
30.0,34.375,2013,3,29,3.19
30.0,35.0,2013,3,29,3.02
30.0,35.625,2013,3,29,2.01
30.5,34.375,2013,3,29,3.14
30.5,35.0,2013,3,29,2.9
30.5,35.625,2013,3,29,2.22
31.0,34.375,2013,3,29,2.37
31.0,35.0,2013,3,29,2.29
31.0,35.625,2013,3,29,2.04
31.5,34.375,2013,3,29,2.08
31.5,35.0,2013,3,29,1.53
31.5,35.625,2013,3,29,2.12
32.0,34.375,2013,3,29,3.03
32.0,35.0,2013,3,29,1.42
32.0,35.625,2013,3,29,1.6
32.5,34.375,2013,3,29,2.92
32.5,35.0,2013,3,29,1.6
32.5,35.625,2013,3,29,0.69
33.0,34.375,2013,3,29,2.26
33.0,35.0,2013,3,29,1.75
33.0,35.625,2013,3,29,0.56
29.5,34.375,2013,3,30,1.33
29.5,35.0,2013,3,30,1.67
29.5,35.625,2013,3,30,1.96
30.0,34.375,2013,3,30,1.82
30.0,35.0,2013,3,30,1.76
30.0,35.625,2013,3,30,2.19
30.5,34.375,2013,3,30,2.37
30.5,35.0,2013,3,30,1.79
30.5,35.625,2013,3,30,2.38
31.0,34.375,2013,3,30,1.97
31.0,35.0,2013,3,30,1.81
31.0,35.625,2013,3,30,1.86
31.5,34.375,2013,3,30,2.12
31.5,35.0,2013,3,30,1.27
31.5,35.625,2013,3,30,1.77
32.0,34.375,2013,3,30,4.19
32.0,35.0,2013,3,30,1.33
32.0,35.625,2013,3,30,1.5
32.5,34.375,2013,3,30,5.08
32.5,35.0,2013,3,30,2.23
32.5,35.625,2013,3,30,0.55
33.0,34.375,2013,3,30,5.43
33.0,35.0,2013,3,30,2.73
33.0,35.625,2013,3,30,0.42
29.5,34.375,2013,3,31,2.38
29.5,35.0,2013,3,31,2.72
29.5,35.625,2013,3,31,2.27
30.0,34.375,2013,3,31,2.19
30.0,35.0,2013,3,31,2.47
30.0,35.625,2013,3,31,2.54
30.5,34.375,2013,3,31,2.24
30.5,35.0,2013,3,31,1.74
30.5,35.625,2013,3,31,3.15
31.0,34.375,2013,3,31,1.88
31.0,35.0,2013,3,31,1.2
31.0,35.625,2013,3,31,2.94
31.5,34.375,2013,3,31,1.56
31.5,35.0,2013,3,31,1.08
31.5,35.625,2013,3,31,2.78
32.0,34.375,2013,3,31,1.91
32.0,35.0,2013,3,31,1.51
32.0,35.625,2013,3,31,2.52
32.5,34.375,2013,3,31,2.68
32.5,35.0,2013,3,31,1.5
32.5,35.625,2013,3,31,0.81
33.0,34.375,2013,3,31,3.09
33.0,35.0,2013,3,31,2.01
33.0,35.625,2013,3,31,0.38
29.5,34.375,2013,4,1,3.57
29.5,35.0,2013,4,1,3.09
29.5,35.625,2013,4,1,3.95
30.0,34.375,2013,4,1,3.58
30.0,35.0,2013,4,1,3.61
30.0,35.625,2013,4,1,3.91
30.5,34.375,2013,4,1,3.48
30.5,35.0,2013,4,1,3.72
30.5,35.625,2013,4,1,3.43
31.0,34.375,2013,4,1,3.2
31.0,35.0,2013,4,1,3.11
31.0,35.625,2013,4,1,2.62
31.5,34.375,2013,4,1,2.39
31.5,35.0,2013,4,1,2.27
31.5,35.625,2013,4,1,2.42
32.0,34.375,2013,4,1,3.91
32.0,35.0,2013,4,1,2.05
32.0,35.625,2013,4,1,2.08
32.5,34.375,2013,4,1,4.49
32.5,35.0,2013,4,1,1.79
32.5,35.625,2013,4,1,0.66
33.0,34.375,2013,4,1,5.27
33.0,35.0,2013,4,1,3.31
33.0,35.625,2013,4,1,0.36
29.5,34.375,2013,4,2,2.64
29.5,35.0,2013,4,2,2.66
29.5,35.625,2013,4,2,2.41
30.0,34.375,2013,4,2,2.14
30.0,35.0,2013,4,2,2.01
30.0,35.625,2013,4,2,2.57
30.5,34.375,2013,4,2,1.97
30.5,35.0,2013,4,2,1.85
30.5,35.625,2013,4,2,2.32
31.0,34.375,2013,4,2,1.81
31.0,35.0,2013,4,2,1.97
31.0,35.625,2013,4,2,1.84
31.5,34.375,2013,4,2,2.01
31.5,35.0,2013,4,2,1.85
31.5,35.625,2013,4,2,1.96
32.0,34.375,2013,4,2,3.43
32.0,35.0,2013,4,2,1.81
32.0,35.625,2013,4,2,1.72
32.5,34.375,2013,4,2,3.71
32.5,35.0,2013,4,2,1.36
32.5,35.625,2013,4,2,0.63
33.0,34.375,2013,4,2,3.72
33.0,35.0,2013,4,2,2.09
33.0,35.625,2013,4,2,0.43
29.5,34.375,2013,4,3,1.14
29.5,35.0,2013,4,3,1.5
29.5,35.625,2013,4,3,2.05
30.0,34.375,2013,4,3,1.12
30.0,35.0,2013,4,3,1.18
30.0,35.625,2013,4,3,1.82
30.5,34.375,2013,4,3,1.42
30.5,35.0,2013,4,3,0.95
30.5,35.625,2013,4,3,1.69
31.0,34.375,2013,4,3,1.42
31.0,35.0,2013,4,3,0.85
31.0,35.625,2013,4,3,1.63
31.5,34.375,2013,4,3,1.76
31.5,35.0,2013,4,3,0.72
31.5,35.625,2013,4,3,1.27
32.0,34.375,2013,4,3,2.67
32.0,35.0,2013,4,3,0.9
32.0,35.625,2013,4,3,1.09
32.5,34.375,2013,4,3,2.63
32.5,35.0,2013,4,3,1.44
32.5,35.625,2013,4,3,0.51
33.0,34.375,2013,4,3,2.83
33.0,35.0,2013,4,3,1.81
33.0,35.625,2013,4,3,0.61
29.5,34.375,2013,4,4,4.83
29.5,35.0,2013,4,4,3.9
29.5,35.625,2013,4,4,5.0
30.0,34.375,2013,4,4,4.35
30.0,35.0,2013,4,4,3.96
30.0,35.625,2013,4,4,5.37
30.5,34.375,2013,4,4,4.34
30.5,35.0,2013,4,4,4.38
30.5,35.625,2013,4,4,4.95
31.0,34.375,2013,4,4,4.49
31.0,35.0,2013,4,4,4.29
31.0,35.625,2013,4,4,3.82
31.5,34.375,2013,4,4,4.43
31.5,35.0,2013,4,4,3.69
31.5,35.625,2013,4,4,4.19
32.0,34.375,2013,4,4,7.18
32.0,35.0,2013,4,4,3.87
32.0,35.625,2013,4,4,3.53
32.5,34.375,2013,4,4,7.31
32.5,35.0,2013,4,4,3.29
32.5,35.625,2013,4,4,1.03
33.0,34.375,2013,4,4,6.69
33.0,35.0,2013,4,4,4.3
33.0,35.625,2013,4,4,0.49
29.5,34.375,2013,4,5,5.09
29.5,35.0,2013,4,5,4.82
29.5,35.625,2013,4,5,6.19
30.0,34.375,2013,4,5,4.02
30.0,35.0,2013,4,5,4.04
30.0,35.625,2013,4,5,7.1
30.5,34.375,2013,4,5,3.75
30.5,35.0,2013,4,5,4.17
30.5,35.625,2013,4,5,6.27
31.0,34.375,2013,4,5,3.77
31.0,35.0,2013,4,5,4.23
31.0,35.625,2013,4,5,4.01
31.5,34.375,2013,4,5,4.02
31.5,35.0,2013,4,5,3.67
31.5,35.625,2013,4,5,3.78
32.0,34.375,2013,4,5,6.94
32.0,35.0,2013,4,5,3.85
32.0,35.625,2013,4,5,3.5
32.5,34.375,2013,4,5,7.61
32.5,35.0,2013,4,5,3.16
32.5,35.625,2013,4,5,1.05
33.0,34.375,2013,4,5,7.59
33.0,35.0,2013,4,5,4.4
33.0,35.625,2013,4,5,0.5
29.5,34.375,2013,4,6,2.01
29.5,35.0,2013,4,6,2.6
29.5,35.625,2013,4,6,2.78
30.0,34.375,2013,4,6,1.89
30.0,35.0,2013,4,6,2.34
30.0,35.625,2013,4,6,3.17
30.5,34.375,2013,4,6,2.06
30.5,35.0,2013,4,6,2.38
30.5,35.625,2013,4,6,2.8
31.0,34.375,2013,4,6,1.69
31.0,35.0,2013,4,6,1.76
31.0,35.625,2013,4,6,1.78
31.5,34.375,2013,4,6,1.65
31.5,35.0,2013,4,6,1.23
31.5,35.625,2013,4,6,1.75
32.0,34.375,2013,4,6,3.13
32.0,35.0,2013,4,6,1.3
32.0,35.625,2013,4,6,1.39
32.5,34.375,2013,4,6,2.97
32.5,35.0,2013,4,6,1.26
32.5,35.625,2013,4,6,0.5
33.0,34.375,2013,4,6,3.01
33.0,35.0,2013,4,6,1.74
33.0,35.625,2013,4,6,0.39
29.5,34.375,2013,4,7,2.18
29.5,35.0,2013,4,7,2.71
29.5,35.625,2013,4,7,1.93
30.0,34.375,2013,4,7,2.35
30.0,35.0,2013,4,7,2.6
30.0,35.625,2013,4,7,2.32
30.5,34.375,2013,4,7,2.72
30.5,35.0,2013,4,7,2.29
30.5,35.625,2013,4,7,2.84
31.0,34.375,2013,4,7,2.78
31.0,35.0,2013,4,7,1.76
31.0,35.625,2013,4,7,2.26
31.5,34.375,2013,4,7,1.87
31.5,35.0,2013,4,7,1.23
31.5,35.625,2013,4,7,1.97
32.0,34.375,2013,4,7,2.18
32.0,35.0,2013,4,7,1.72
32.0,35.625,2013,4,7,1.91
32.5,34.375,2013,4,7,2.44
32.5,35.0,2013,4,7,1.61
32.5,35.625,2013,4,7,0.87
33.0,34.375,2013,4,7,2.78
33.0,35.0,2013,4,7,1.88
33.0,35.625,2013,4,7,0.5
29.5,34.375,2013,4,8,3.92
29.5,35.0,2013,4,8,3.62
29.5,35.625,2013,4,8,3.67
30.0,34.375,2013,4,8,4.1
30.0,35.0,2013,4,8,3.97
30.0,35.625,2013,4,8,3.9
30.5,34.375,2013,4,8,4.1
30.5,35.0,2013,4,8,4.2
30.5,35.625,2013,4,8,3.76
31.0,34.375,2013,4,8,3.74
31.0,35.0,2013,4,8,3.78
31.0,35.625,2013,4,8,3.06
31.5,34.375,2013,4,8,3.12
31.5,35.0,2013,4,8,2.85
31.5,35.625,2013,4,8,3.1
32.0,34.375,2013,4,8,5.04
32.0,35.0,2013,4,8,2.65
32.0,35.625,2013,4,8,2.69
32.5,34.375,2013,4,8,5.52
32.5,35.0,2013,4,8,2.09
32.5,35.625,2013,4,8,0.93
33.0,34.375,2013,4,8,5.44
33.0,35.0,2013,4,8,3.06
33.0,35.625,2013,4,8,0.53
29.5,34.375,2013,4,9,3.75
29.5,35.0,2013,4,9,3.26
29.5,35.625,2013,4,9,3.31
30.0,34.375,2013,4,9,2.82
30.0,35.0,2013,4,9,2.44
30.0,35.625,2013,4,9,3.96
30.5,34.375,2013,4,9,2.57
30.5,35.0,2013,4,9,2.75
30.5,35.625,2013,4,9,3.52
31.0,34.375,2013,4,9,2.59
31.0,35.0,2013,4,9,2.84
31.0,35.625,2013,4,9,2.56
31.5,34.375,2013,4,9,3.27
31.5,35.0,2013,4,9,2.84
31.5,35.625,2013,4,9,2.75
32.0,34.375,2013,4,9,5.73
32.0,35.0,2013,4,9,3.04
32.0,35.625,2013,4,9,2.49
32.5,34.375,2013,4,9,6.31
32.5,35.0,2013,4,9,2.42
32.5,35.625,2013,4,9,0.82
33.0,34.375,2013,4,9,6.4
33.0,35.0,2013,4,9,3.79
33.0,35.625,2013,4,9,0.41
29.5,34.375,2013,4,10,4.3
29.5,35.0,2013,4,10,3.61
29.5,35.625,2013,4,10,3.18
30.0,34.375,2013,4,10,3.24
30.0,35.0,2013,4,10,2.74
30.0,35.625,2013,4,10,3.96
30.5,34.375,2013,4,10,2.86
30.5,35.0,2013,4,10,2.98
30.5,35.625,2013,4,10,3.9
31.0,34.375,2013,4,10,2.74
31.0,35.0,2013,4,10,3.07
31.0,35.625,2013,4,10,2.54
31.5,34.375,2013,4,10,3.2
31.5,35.0,2013,4,10,2.77
31.5,35.625,2013,4,10,2.71
32.0,34.375,2013,4,10,5.48
32.0,35.0,2013,4,10,2.97
32.0,35.625,2013,4,10,2.46
32.5,34.375,2013,4,10,5.96
32.5,35.0,2013,4,10,2.23
32.5,35.625,2013,4,10,0.79
33.0,34.375,2013,4,10,5.87
33.0,35.0,2013,4,10,3.28
33.0,35.625,2013,4,10,0.36
29.5,34.375,2013,4,11,3.69
29.5,35.0,2013,4,11,3.1
29.5,35.625,2013,4,11,3.05
30.0,34.375,2013,4,11,3.03
30.0,35.0,2013,4,11,2.74
30.0,35.625,2013,4,11,2.96
30.5,34.375,2013,4,11,2.64
30.5,35.0,2013,4,11,2.77
30.5,35.625,2013,4,11,2.47
31.0,34.375,2013,4,11,1.93
31.0,35.0,2013,4,11,2.21
31.0,35.625,2013,4,11,1.71
31.5,34.375,2013,4,11,1.85
31.5,35.0,2013,4,11,1.41
31.5,35.625,2013,4,11,1.67
32.0,34.375,2013,4,11,2.73
32.0,35.0,2013,4,11,1.15
32.0,35.625,2013,4,11,1.12
32.5,34.375,2013,4,11,2.73
32.5,35.0,2013,4,11,1.25
32.5,35.625,2013,4,11,0.44
33.0,34.375,2013,4,11,2.71
33.0,35.0,2013,4,11,1.79
33.0,35.625,2013,4,11,0.33
29.5,34.375,2013,4,12,4.7
29.5,35.0,2013,4,12,4.41
29.5,35.625,2013,4,12,3.51
30.0,34.375,2013,4,12,4.09
30.0,35.0,2013,4,12,3.91
30.0,35.625,2013,4,12,3.54
30.5,34.375,2013,4,12,3.68
30.5,35.0,2013,4,12,3.74
30.5,35.625,2013,4,12,3.22
31.0,34.375,2013,4,12,2.79
31.0,35.0,2013,4,12,2.99
31.0,35.625,2013,4,12,2.37
31.5,34.375,2013,4,12,2.86
31.5,35.0,2013,4,12,2.23
31.5,35.625,2013,4,12,2.44
32.0,34.375,2013,4,12,4.39
32.0,35.0,2013,4,12,2.2
32.0,35.625,2013,4,12,2.12
32.5,34.375,2013,4,12,4.51
32.5,35.0,2013,4,12,2.17
32.5,35.625,2013,4,12,0.73
33.0,34.375,2013,4,12,4.28
33.0,35.0,2013,4,12,2.95
33.0,35.625,2013,4,12,0.48
29.5,34.375,2013,4,13,4.34
29.5,35.0,2013,4,13,4.12
29.5,35.625,2013,4,13,3.1
30.0,34.375,2013,4,13,3.9
30.0,35.0,2013,4,13,3.81
30.0,35.625,2013,4,13,3.04
30.5,34.375,2013,4,13,3.7
30.5,35.0,2013,4,13,3.48
30.5,35.625,2013,4,13,2.68
31.0,34.375,2013,4,13,2.84
31.0,35.0,2013,4,13,2.86
31.0,35.625,2013,4,13,1.84
31.5,34.375,2013,4,13,2.87
31.5,35.0,2013,4,13,2.18
31.5,35.625,2013,4,13,1.83
32.0,34.375,2013,4,13,4.4
32.0,35.0,2013,4,13,2.21
32.0,35.625,2013,4,13,1.72
32.5,34.375,2013,4,13,4.46
32.5,35.0,2013,4,13,2.05
32.5,35.625,2013,4,13,0.59
33.0,34.375,2013,4,13,4.23
33.0,35.0,2013,4,13,2.67
33.0,35.625,2013,4,13,0.39
29.5,34.375,2013,4,14,2.83
29.5,35.0,2013,4,14,2.28
29.5,35.625,2013,4,14,1.97
30.0,34.375,2013,4,14,2.9
30.0,35.0,2013,4,14,2.68
30.0,35.625,2013,4,14,2.15
30.5,34.375,2013,4,14,2.98
30.5,35.0,2013,4,14,3.01
30.5,35.625,2013,4,14,2.05
31.0,34.375,2013,4,14,2.27
31.0,35.0,2013,4,14,2.52
31.0,35.625,2013,4,14,1.62
31.5,34.375,2013,4,14,2.17
31.5,35.0,2013,4,14,1.79
31.5,35.625,2013,4,14,1.63
32.0,34.375,2013,4,14,3.38
32.0,35.0,2013,4,14,1.69
32.0,35.625,2013,4,14,1.36
32.5,34.375,2013,4,14,3.28
32.5,35.0,2013,4,14,1.33
32.5,35.625,2013,4,14,0.56
33.0,34.375,2013,4,14,3.1
33.0,35.0,2013,4,14,1.58
33.0,35.625,2013,4,14,0.44
29.5,34.375,2013,4,15,2.97
29.5,35.0,2013,4,15,2.48
29.5,35.625,2013,4,15,2.69
30.0,34.375,2013,4,15,2.21
30.0,35.0,2013,4,15,2.13
30.0,35.625,2013,4,15,2.51
30.5,34.375,2013,4,15,1.89
30.5,35.0,2013,4,15,1.93
30.5,35.625,2013,4,15,2.23
31.0,34.375,2013,4,15,1.56
31.0,35.0,2013,4,15,1.85
31.0,35.625,2013,4,15,1.57
31.5,34.375,2013,4,15,1.79
31.5,35.0,2013,4,15,1.75
31.5,35.625,2013,4,15,1.5
32.0,34.375,2013,4,15,3.46
32.0,35.0,2013,4,15,1.48
32.0,35.625,2013,4,15,1.41
32.5,34.375,2013,4,15,3.97
32.5,35.0,2013,4,15,1.43
32.5,35.625,2013,4,15,0.58
33.0,34.375,2013,4,15,4.22
33.0,35.0,2013,4,15,2.3
33.0,35.625,2013,4,15,0.52
29.5,34.375,2013,4,16,4.63
29.5,35.0,2013,4,16,3.32
29.5,35.625,2013,4,16,4.59
30.0,34.375,2013,4,16,3.71
30.0,35.0,2013,4,16,3.22
30.0,35.625,2013,4,16,4.5
30.5,34.375,2013,4,16,3.26
30.5,35.0,2013,4,16,3.58
30.5,35.625,2013,4,16,3.79
31.0,34.375,2013,4,16,3.3
31.0,35.0,2013,4,16,3.56
31.0,35.625,2013,4,16,3.17
31.5,34.375,2013,4,16,3.97
31.5,35.0,2013,4,16,3.29
31.5,35.625,2013,4,16,3.45
32.0,34.375,2013,4,16,6.92
32.0,35.0,2013,4,16,3.59
32.0,35.625,2013,4,16,2.98
32.5,34.375,2013,4,16,7.79
32.5,35.0,2013,4,16,3.13
32.5,35.625,2013,4,16,0.95
33.0,34.375,2013,4,16,8.07
33.0,35.0,2013,4,16,4.87
33.0,35.625,2013,4,16,0.47
29.5,34.375,2013,4,17,3.96
29.5,35.0,2013,4,17,3.01
29.5,35.625,2013,4,17,3.48
30.0,34.375,2013,4,17,3.18
30.0,35.0,2013,4,17,2.65
30.0,35.625,2013,4,17,3.68
30.5,34.375,2013,4,17,3.02
30.5,35.0,2013,4,17,3.19
30.5,35.625,2013,4,17,3.38
31.0,34.375,2013,4,17,3.04
31.0,35.0,2013,4,17,3.16
31.0,35.625,2013,4,17,2.85
31.5,34.375,2013,4,17,3.6
31.5,35.0,2013,4,17,2.87
31.5,35.625,2013,4,17,3.15
32.0,34.375,2013,4,17,5.99
32.0,35.0,2013,4,17,3.2
32.0,35.625,2013,4,17,2.61
32.5,34.375,2013,4,17,6.37
32.5,35.0,2013,4,17,2.57
32.5,35.625,2013,4,17,0.86
33.0,34.375,2013,4,17,6.08
33.0,35.0,2013,4,17,3.62
33.0,35.625,2013,4,17,0.35
29.5,34.375,2013,4,18,2.95
29.5,35.0,2013,4,18,2.4
29.5,35.625,2013,4,18,2.62
30.0,34.375,2013,4,18,2.17
30.0,35.0,2013,4,18,1.95
30.0,35.625,2013,4,18,2.58
30.5,34.375,2013,4,18,2.04
30.5,35.0,2013,4,18,2.02
30.5,35.625,2013,4,18,2.32
