-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2013,3,30,6.66
32.5,34.5,2013,3,30,6.74
32.5,35.5,2013,3,30,6.73
29.5,34.5,2013,3,31,7.09
29.5,35.5,2013,3,31,7.11
30.5,34.5,2013,3,31,6.8
30.5,35.5,2013,3,31,6.48
31.5,34.5,2013,3,31,6.48
31.5,35.5,2013,3,31,6.33
32.5,34.5,2013,3,31,5.92
32.5,35.5,2013,3,31,5.86
29.5,34.5,2013,4,1,6.31
29.5,35.5,2013,4,1,6.94
30.5,34.5,2013,4,1,5.65
30.5,35.5,2013,4,1,6.09
31.5,34.5,2013,4,1,5.29
31.5,35.5,2013,4,1,5.99
32.5,34.5,2013,4,1,5.17
32.5,35.5,2013,4,1,5.79
29.5,34.5,2013,4,2,7.34
29.5,35.5,2013,4,2,7.28
30.5,34.5,2013,4,2,7.42
30.5,35.5,2013,4,2,7.31
31.5,34.5,2013,4,2,7.09
31.5,35.5,2013,4,2,7.11
32.5,34.5,2013,4,2,6.78
32.5,35.5,2013,4,2,6.91
29.5,34.5,2013,4,3,7.51
29.5,35.5,2013,4,3,7.47
30.5,34.5,2013,4,3,7.37
30.5,35.5,2013,4,3,7.54
31.5,34.5,2013,4,3,7.1
31.5,35.5,2013,4,3,7.35
32.5,34.5,2013,4,3,6.87
32.5,35.5,2013,4,3,7.27
29.5,34.5,2013,4,4,6.95
29.5,35.5,2013,4,4,6.78
30.5,34.5,2013,4,4,7.27
30.5,35.5,2013,4,4,6.71
31.5,34.5,2013,4,4,6.95
31.5,35.5,2013,4,4,6.49
32.5,34.5,2013,4,4,6.88
32.5,35.5,2013,4,4,6.65
29.5,34.5,2013,4,5,7.63
29.5,35.5,2013,4,5,7.6
30.5,34.5,2013,4,5,7.53
30.5,35.5,2013,4,5,7.09
31.5,34.5,2013,4,5,7.23
31.5,35.5,2013,4,5,6.88
32.5,34.5,2013,4,5,6.86
32.5,35.5,2013,4,5,6.74
29.5,34.5,2013,4,6,7.54
29.5,35.5,2013,4,6,7.57
30.5,34.5,2013,4,6,7.31
30.5,35.5,2013,4,6,7.39
31.5,34.5,2013,4,6,6.99
31.5,35.5,2013,4,6,7.17
32.5,34.5,2013,4,6,6.92
32.5,35.5,2013,4,6,6.94
29.5,34.5,2013,4,7,7.58
29.5,35.5,2013,4,7,7.71
30.5,34.5,2013,4,7,7.38
30.5,35.5,2013,4,7,7.38
31.5,34.5,2013,4,7,7.06
31.5,35.5,2013,4,7,7.2
32.5,34.5,2013,4,7,7.05
32.5,35.5,2013,4,7,7.11
29.5,34.5,2013,4,8,6.65
29.5,35.5,2013,4,8,7.46
30.5,34.5,2013,4,8,5.49
30.5,35.5,2013,4,8,6.48
31.5,34.5,2013,4,8,5.07
31.5,35.5,2013,4,8,6.35
32.5,34.5,2013,4,8,4.8
32.5,35.5,2013,4,8,5.72
29.5,34.5,2013,4,9,7.41
29.5,35.5,2013,4,9,7.51
30.5,34.5,2013,4,9,7.28
30.5,35.5,2013,4,9,7.18
31.5,34.5,2013,4,9,6.93
31.5,35.5,2013,4,9,6.97
32.5,34.5,2013,4,9,7.08
32.5,35.5,2013,4,9,7.15
29.5,34.5,2013,4,10,7.78
29.5,35.5,2013,4,10,7.9
30.5,34.5,2013,4,10,7.65
30.5,35.5,2013,4,10,7.61
31.5,34.5,2013,4,10,7.37
31.5,35.5,2013,4,10,7.42
32.5,34.5,2013,4,10,7.31
32.5,35.5,2013,4,10,7.35
29.5,34.5,2013,4,11,7.69
29.5,35.5,2013,4,11,7.66
30.5,34.5,2013,4,11,7.41
30.5,35.5,2013,4,11,7.62
31.5,34.5,2013,4,11,7.15
31.5,35.5,2013,4,11,7.45
32.5,34.5,2013,4,11,7.1
32.5,35.5,2013,4,11,7.08
29.5,34.5,2013,4,12,7.55
29.5,35.5,2013,4,12,7.35
30.5,34.5,2013,4,12,7.62
30.5,35.5,2013,4,12,7.35
31.5,34.5,2013,4,12,7.37
31.5,35.5,2013,4,12,7.24
32.5,34.5,2013,4,12,7.39
32.5,35.5,2013,4,12,7.3
29.5,34.5,2013,4,13,7.56
29.5,35.5,2013,4,13,6.96
30.5,34.5,2013,4,13,7.46
30.5,35.5,2013,4,13,6.97
31.5,34.5,2013,4,13,7.2
31.5,35.5,2013,4,13,6.79
32.5,34.5,2013,4,13,7.31
32.5,35.5,2013,4,13,7.09
29.5,34.5,2013,4,14,7.22
29.5,35.5,2013,4,14,6.86
30.5,34.5,2013,4,14,7.61
30.5,35.5,2013,4,14,7.26
31.5,34.5,2013,4,14,6.81
31.5,35.5,2013,4,14,7.16
32.5,34.5,2013,4,14,7.43
32.5,35.5,2013,4,14,7.4
29.5,34.5,2013,4,15,7.92
29.5,35.5,2013,4,15,7.25
30.5,34.5,2013,4,15,7.88
30.5,35.5,2013,4,15,7.46
31.5,34.5,2013,4,15,7.54
31.5,35.5,2013,4,15,7.39
32.5,34.5,2013,4,15,7.32
32.5,35.5,2013,4,15,7.56
29.5,34.5,2013,4,16,7.72
29.5,35.5,2013,4,16,7.76
30.5,34.5,2013,4,16,7.69
30.5,35.5,2013,4,16,7.47
31.5,34.5,2013,4,16,7.41
31.5,35.5,2013,4,16,7.31
32.5,34.5,2013,4,16,7.29
32.5,35.5,2013,4,16,7.23
29.5,34.5,2013,4,17,7.92
29.5,35.5,2013,4,17,7.92
30.5,34.5,2013,4,17,7.79
30.5,35.5,2013,4,17,7.6
31.5,34.5,2013,4,17,7.51
31.5,35.5,2013,4,17,7.42
32.5,34.5,2013,4,17,7.43
32.5,35.5,2013,4,17,7.33
29.5,34.5,2013,4,18,7.76
29.5,35.5,2013,4,18,7.89
30.5,34.5,2013,4,18,7.62
30.5,35.5,2013,4,18,7.6
31.5,34.5,2013,4,18,7.32
31.5,35.5,2013,4,18,7.46
32.5,34.5,2013,4,18,7.35
32.5,35.5,2013,4,18,7.14
29.5,34.5,2013,4,19,7.79
29.5,35.5,2013,4,19,7.91
30.5,34.5,2013,4,19,7.75
30.5,35.5,2013,4,19,7.62
31.5,34.5,2013,4,19,7.46
31.5,35.5,2013,4,19,7.45
32.5,34.5,2013,4,19,7.38
32.5,35.5,2013,4,19,7.33
29.5,34.5,2013,4,20,7.68
29.5,35.5,2013,4,20,7.68
30.5,34.5,2013,4,20,7.47
30.5,35.5,2013,4,20,7.28
31.5,34.5,2013,4,20,7.12
31.5,35.5,2013,4,20,7.15
32.5,34.5,2013,4,20,7.14
32.5,35.5,2013,4,20,7.16
29.5,34.5,2013,4,21,8.0
29.5,35.5,2013,4,21,8.12
30.5,34.5,2013,4,21,7.86
30.5,35.5,2013,4,21,7.66
31.5,34.5,2013,4,21,7.52
31.5,35.5,2013,4,21,7.48
32.5,34.5,2013,4,21,7.41
32.5,35.5,2013,4,21,7.39
29.5,34.5,2013,4,22,8.01
29.5,35.5,2013,4,22,8.08
30.5,34.5,2013,4,22,7.88
30.5,35.5,2013,4,22,7.69
31.5,34.5,2013,4,22,7.55
31.5,35.5,2013,4,22,7.53
32.5,34.5,2013,4,22,7.41
32.5,35.5,2013,4,22,7.32
29.5,34.5,2013,4,23,8.12
29.5,35.5,2013,4,23,8.32
30.5,34.5,2013,4,23,7.91
30.5,35.5,2013,4,23,8.12
31.5,34.5,2013,4,23,7.62
31.5,35.5,2013,4,23,7.91
32.5,34.5,2013,4,23,7.6
32.5,35.5,2013,4,23,7.72
29.5,34.5,2013,4,24,8.08
29.5,35.5,2013,4,24,8.18
30.5,34.5,2013,4,24,7.99
30.5,35.5,2013,4,24,8.08
31.5,34.5,2013,4,24,7.74
31.5,35.5,2013,4,24,7.95
32.5,34.5,2013,4,24,7.68
32.5,35.5,2013,4,24,7.74
29.5,34.5,2013,4,25,7.96
29.5,35.5,2013,4,25,8.02
30.5,34.5,2013,4,25,8.05
30.5,35.5,2013,4,25,8.09
31.5,34.5,2013,4,25,7.59
31.5,35.5,2013,4,25,7.97
32.5,34.5,2013,4,25,7.88
32.5,35.5,2013,4,25,7.99
29.5,34.5,2013,4,26,8.02
29.5,35.5,2013,4,26,7.83
30.5,34.5,2013,4,26,8.15
30.5,35.5,2013,4,26,8.06
31.5,34.5,2013,4,26,7.62
31.5,35.5,2013,4,26,7.98
32.5,34.5,2013,4,26,7.93
32.5,35.5,2013,4,26,8.03
29.5,34.5,2013,4,27,7.5
29.5,35.5,2013,4,27,7.22
30.5,34.5,2013,4,27,7.8
30.5,35.5,2013,4,27,7.55
31.5,34.5,2013,4,27,7.67
31.5,35.5,2013,4,27,7.57
32.5,34.5,2013,4,27,7.88
32.5,35.5,2013,4,27,7.99
29.5,34.5,2013,4,28,7.65
29.5,35.5,2013,4,28,7.86
30.5,34.5,2013,4,28,7.96
30.5,35.5,2013,4,28,8.13
31.5,34.5,2013,4,28,7.77
31.5,35.5,2013,4,28,8.03
32.5,34.5,2013,4,28,7.76
32.5,35.5,2013,4,28,8.03
29.5,34.5,2013,4,29,8.42
29.5,35.5,2013,4,29,8.43
30.5,34.5,2013,4,29,8.53
30.5,35.5,2013,4,29,8.4
31.5,34.5,2013,4,29,8.2
31.5,35.5,2013,4,29,8.35
32.5,34.5,2013,4,29,8.12
32.5,35.5,2013,4,29,8.23
29.5,34.5,2013,4,30,7.93
29.5,35.5,2013,4,30,7.92
30.5,34.5,2013,4,30,7.92
30.5,35.5,2013,4,30,7.8
31.5,34.5,2013,4,30,7.64
31.5,35.5,2013,4,30,7.68
32.5,34.5,2013,4,30,7.8
32.5,35.5,2013,4,30,7.77
29.5,34.5,2013,5,1,7.78
29.5,35.5,2013,5,1,7.71
30.5,34.5,2013,5,1,7.52
30.5,35.5,2013,5,1,7.49
31.5,34.5,2013,5,1,7.28
31.5,35.5,2013,5,1,7.39
32.5,34.5,2013,5,1,7.29
32.5,35.5,2013,5,1,7.42
29.5,34.5,2013,5,2,7.29
29.5,35.5,2013,5,2,7.38
30.5,34.5,2013,5,2,7.14
30.5,35.5,2013,5,2,7.25
31.5,34.5,2013,5,2,6.95
31.5,35.5,2013,5,2,7.15
32.5,34.5,2013,5,2,7.19
32.5,35.5,2013,5,2,7.04
29.5,34.5,2013,5,3,7.43
29.5,35.5,2013,5,3,7.21
30.5,34.5,2013,5,3,7.44
30.5,35.5,2013,5,3,7.2
31.5,34.5,2013,5,3,7.19
31.5,35.5,2013,5,3,7.04
32.5,34.5,2013,5,3,7.32
32.5,35.5,2013,5,3,7.15
29.5,34.5,2013,5,4,7.69
29.5,35.5,2013,5,4,7.49
30.5,34.5,2013,5,4,7.9
30.5,35.5,2013,5,4,7.66
31.5,34.5,2013,5,4,7.66
31.5,35.5,2013,5,4,7.57
32.5,34.5,2013,5,4,7.63
32.5,35.5,2013,5,4,7.51
29.5,34.5,2013,5,5,7.96
29.5,35.5,2013,5,5,8.04
30.5,34.5,2013,5,5,8.16
30.5,35.5,2013,5,5,8.16
31.5,34.5,2013,5,5,7.83
31.5,35.5,2013,5,5,8.01
32.5,34.5,2013,5,5,7.75
32.5,35.5,2013,5,5,7.85
29.5,34.5,2013,5,6,8.33
29.5,35.5,2013,5,6,8.42
30.5,34.5,2013,5,6,8.2
30.5,35.5,2013,5,6,8.19
31.5,34.5,2013,5,6,7.73
31.5,35.5,2013,5,6,7.95
32.5,34.5,2013,5,6,7.59
32.5,35.5,2013,5,6,7.58
29.5,34.5,2013,5,7,7.97
29.5,35.5,2013,5,7,7.94
30.5,34.5,2013,5,7,7.78
30.5,35.5,2013,5,7,7.66
31.5,34.5,2013,5,7,7.54
31.5,35.5,2013,5,7,7.51
32.5,34.5,2013,5,7,7.49
32.5,35.5,2013,5,7,7.62
29.5,34.5,2013,5,8,7.96
29.5,35.5,2013,5,8,7.71
30.5,34.5,2013,5,8,8.0
30.5,35.5,2013,5,8,7.73
31.5,34.5,2013,5,8,7.71
31.5,35.5,2013,5,8,7.63
32.5,34.5,2013,5,8,7.7
32.5,35.5,2013,5,8,7.68
29.5,34.5,2013,5,9,7.89
29.5,35.5,2013,5,9,7.86
30.5,34.5,2013,5,9,7.84
30.5,35.5,2013,5,9,7.49
31.5,34.5,2013,5,9,7.57
31.5,35.5,2013,5,9,7.39
32.5,34.5,2013,5,9,7.45
32.5,35.5,2013,5,9,7.08
29.5,34.5,2013,5,10,8.11
29.5,35.5,2013,5,10,8.08
30.5,34.5,2013,5,10,8.03
30.5,35.5,2013,5,10,7.99
31.5,34.5,2013,5,10,7.74
31.5,35.5,2013,5,10,7.92
32.5,34.5,2013,5,10,7.73
32.5,35.5,2013,5,10,7.69
29.5,34.5,2013,5,11,7.96
29.5,35.5,2013,5,11,7.98
30.5,34.5,2013,5,11,8.05
30.5,35.5,2013,5,11,7.99
31.5,34.5,2013,5,11,7.77
31.5,35.5,2013,5,11,7.87
32.5,34.5,2013,5,11,7.88
32.5,35.5,2013,5,11,7.84
29.5,34.5,2013,5,12,8.1
29.5,35.5,2013,5,12,8.03
30.5,34.5,2013,5,12,8.15
30.5,35.5,2013,5,12,8.09
31.5,34.5,2013,5,12,7.94
31.5,35.5,2013,5,12,8.0
32.5,34.5,2013,5,12,7.96
32.5,35.5,2013,5,12,8.07
29.5,34.5,2013,5,13,8.0
29.5,35.5,2013,5,13,8.27
30.5,34.5,2013,5,13,7.98
30.5,35.5,2013,5,13,8.1
31.5,34.5,2013,5,13,7.71
31.5,35.5,2013,5,13,8.0
32.5,34.5,2013,5,13,7.81
32.5,35.5,2013,5,13,8.04
29.5,34.5,2013,5,14,8.13
29.5,35.5,2013,5,14,7.91
30.5,34.5,2013,5,14,8.5
30.5,35.5,2013,5,14,8.36
31.5,34.5,2013,5,14,8.09
31.5,35.5,2013,5,14,8.26
32.5,34.5,2013,5,14,8.15
32.5,35.5,2013,5,14,8.27
29.5,34.5,2013,5,15,7.93
29.5,35.5,2013,5,15,8.03
30.5,34.5,2013,5,15,8.17
30.5,35.5,2013,5,15,8.15
31.5,34.5,2013,5,15,7.88
31.5,35.5,2013,5,15,8.0
32.5,34.5,2013,5,15,8.0
32.5,35.5,2013,5,15,7.96
29.5,34.5,2013,5,16,8.48
29.5,35.5,2013,5,16,8.62
30.5,34.5,2013,5,16,8.37
30.5,35.5,2013,5,16,8.4
31.5,34.5,2013,5,16,8.14
31.5,35.5,2013,5,16,8.27
32.5,34.5,2013,5,16,8.09
32.5,35.5,2013,5,16,8.05
29.5,34.5,2013,5,17,8.17
29.5,35.5,2013,5,17,8.21
30.5,34.5,2013,5,17,8.02
30.5,35.5,2013,5,17,8.29
31.5,34.5,2013,5,17,7.68
31.5,35.5,2013,5,17,8.17
32.5,34.5,2013,5,17,7.55
32.5,35.5,2013,5,17,8.0
29.5,34.5,2013,5,18,7.81
29.5,35.5,2013,5,18,7.98
30.5,34.5,2013,5,18,7.74
30.5,35.5,2013,5,18,7.83
31.5,34.5,2013,5,18,7.36
31.5,35.5,2013,5,18,7.68
32.5,34.5,2013,5,18,7.09
32.5,35.5,2013,5,18,7.35
29.5,34.5,2013,5,19,8.21
29.5,35.5,2013,5,19,8.02
30.5,34.5,2013,5,19,8.15
30.5,35.5,2013,5,19,8.01
31.5,34.5,2013,5,19,7.8
31.5,35.5,2013,5,19,7.97
32.5,34.5,2013,5,19,7.57
32.5,35.5,2013,5,19,7.67
29.5,34.5,2013,5,20,8.35
29.5,35.5,2013,5,20,8.27
30.5,34.5,2013,5,20,8.38
30.5,35.5,2013,5,20,8.43
31.5,34.5,2013,5,20,8.05
31.5,35.5,2013,5,20,8.28
32.5,34.5,2013,5,20,7.75
32.5,35.5,2013,5,20,8.01
29.5,34.5,2013,5,21,8.63
29.5,35.5,2013,5,21,8.64
30.5,34.5,2013,5,21,8.48
30.5,35.5,2013,5,21,8.5
31.5,34.5,2013,5,21,8.15
31.5,35.5,2013,5,21,8.36
32.5,34.5,2013,5,21,8.08
32.5,35.5,2013,5,21,8.21
29.5,34.5,2013,5,22,8.59
29.5,35.5,2013,5,22,8.33
30.5,34.5,2013,5,22,8.7
30.5,35.5,2013,5,22,8.55
31.5,34.5,2013,5,22,8.44
31.5,35.5,2013,5,22,8.46
32.5,34.5,2013,5,22,8.4
32.5,35.5,2013,5,22,8.46
29.5,34.5,2013,5,23,8.38
29.5,35.5,2013,5,23,8.25
30.5,34.5,2013,5,23,8.46
30.5,35.5,2013,5,23,8.3
31.5,34.5,2013,5,23,8.29
31.5,35.5,2013,5,23,8.29
32.5,34.5,2013,5,23,8.27
32.5,35.5,2013,5,23,8.41
29.5,34.5,2013,5,24,8.3
29.5,35.5,2013,5,24,8.17
30.5,34.5,2013,5,24,8.39
30.5,35.5,2013,5,24,8.28
31.5,34.5,2013,5,24,8.07
31.5,35.5,2013,5,24,8.25
32.5,34.5,2013,5,24,7.54
32.5,35.5,2013,5,24,8.04
29.5,34.5,2013,5,25,7.7
29.5,35.5,2013,5,25,7.86
30.5,34.5,2013,5,25,7.99
30.5,35.5,2013,5,25,7.77
31.5,34.5,2013,5,25,7.76
31.5,35.5,2013,5,25,7.75
32.5,34.5,2013,5,25,8.08
32.5,35.5,2013,5,25,7.92
29.5,34.5,2013,5,26,8.62
29.5,35.5,2013,5,26,8.7
30.5,34.5,2013,5,26,8.73
30.5,35.5,2013,5,26,8.86
31.5,34.5,2013,5,26,8.38
31.5,35.5,2013,5,26,8.72
32.5,34.5,2013,5,26,8.36
32.5,35.5,2013,5,26,8.62
29.5,34.5,2013,5,27,8.82
29.5,35.5,2013,5,27,8.95
30.5,34.5,2013,5,27,8.68
30.5,35.5,2013,5,27,8.72
31.5,34.5,2013,5,27,8.39
31.5,35.5,2013,5,27,8.54
32.5,34.5,2013,5,27,8.43
32.5,35.5,2013,5,27,8.42
29.5,34.5,2013,5,28,8.79
29.5,35.5,2013,5,28,8.95
30.5,34.5,2013,5,28,8.79
30.5,35.5,2013,5,28,8.8
31.5,34.5,2013,5,28,8.32
31.5,35.5,2013,5,28,8.66
32.5,34.5,2013,5,28,8.5
32.5,35.5,2013,5,28,8.66
29.5,34.5,2013,5,29,8.2
29.5,35.5,2013,5,29,8.49
30.5,34.5,2013,5,29,7.93
30.5,35.5,2013,5,29,8.2
31.5,34.5,2013,5,29,7.56
31.5,35.5,2013,5,29,8.12
32.5,34.5,2013,5,29,7.21
32.5,35.5,2013,5,29,7.7
29.5,34.5,2013,5,30,7.94
29.5,35.5,2013,5,30,8.1
30.5,34.5,2013,5,30,7.94
30.5,35.5,2013,5,30,7.83
31.5,34.5,2013,5,30,7.61
31.5,35.5,2013,5,30,7.79
32.5,34.5,2013,5,30,7.48
32.5,35.5,2013,5,30,7.78
29.5,34.5,2013,5,31,8.15
29.5,35.5,2013,5,31,8.35
30.5,34.5,2013,5,31,8.25
30.5,35.5,2013,5,31,8.41
31.5,34.5,2013,5,31,7.79
31.5,35.5,2013,5,31,8.37
32.5,34.5,2013,5,31,7.93
32.5,35.5,2013,5,31,8.3
29.5,34.5,2013,6,1,8.28
29.5,35.5,2013,6,1,8.39
30.5,34.5,2013,6,1,8.53
30.5,35.5,2013,6,1,8.47
31.5,34.5,2013,6,1,8.27
31.5,35.5,2013,6,1,8.43
32.5,34.5,2013,6,1,8.29
32.5,35.5,2013,6,1,8.46
29.5,34.5,2013,6,2,8.34
29.5,35.5,2013,6,2,8.48
30.5,34.5,2013,6,2,8.24
30.5,35.5,2013,6,2,8.31
31.5,34.5,2013,6,2,8.0
31.5,35.5,2013,6,2,8.23
32.5,34.5,2013,6,2,7.86
32.5,35.5,2013,6,2,8.02
29.5,34.5,2013,6,3,8.05
29.5,35.5,2013,6,3,8.14
30.5,34.5,2013,6,3,8.28
30.5,35.5,2013,6,3,7.99
31.5,34.5,2013,6,3,7.89
31.5,35.5,2013,6,3,7.95
32.5,34.5,2013,6,3,8.18
32.5,35.5,2013,6,3,8.3
29.5,34.5,2013,6,4,8.39
29.5,35.5,2013,6,4,8.59
30.5,34.5,2013,6,4,8.59
30.5,35.5,2013,6,4,8.8
31.5,34.5,2013,6,4,8.22
31.5,35.5,2013,6,4,8.68
32.5,34.5,2013,6,4,8.43
32.5,35.5,2013,6,4,8.72
29.5,34.5,2013,6,5,8.0
29.5,35.5,2013,6,5,8.16
30.5,34.5,2013,6,5,8.32
30.5,35.5,2013,6,5,8.27
31.5,34.5,2013,6,5,8.11
31.5,35.5,2013,6,5,8.22
32.5,34.5,2013,6,5,8.41
32.5,35.5,2013,6,5,8.54
29.5,34.5,2013,6,6,8.5
29.5,35.5,2013,6,6,8.43
30.5,34.5,2013,6,6,8.83
30.5,35.5,2013,6,6,8.84
31.5,34.5,2013,6,6,8.43
31.5,35.5,2013,6,6,8.71
32.5,34.5,2013,6,6,8.41
32.5,35.5,2013,6,6,8.62
29.5,34.5,2013,6,7,8.54
29.5,35.5,2013,6,7,8.72
30.5,34.5,2013,6,7,8.51
30.5,35.5,2013,6,7,8.59
31.5,34.5,2013,6,7,8.21
31.5,35.5,2013,6,7,8.48
32.5,34.5,2013,6,7,8.04
32.5,35.5,2013,6,7,8.46
29.5,34.5,2013,6,8,8.1
29.5,35.5,2013,6,8,7.86
30.5,34.5,2013,6,8,8.07
30.5,35.5,2013,6,8,8.01
31.5,34.5,2013,6,8,7.73
31.5,35.5,2013,6,8,7.95
32.5,34.5,2013,6,8,7.7
32.5,35.5,2013,6,8,7.64
29.5,34.5,2013,6,9,8.02
29.5,35.5,2013,6,9,7.86
30.5,34.5,2013,6,9,8.05
30.5,35.5,2013,6,9,7.61
31.5,34.5,2013,6,9,7.76
31.5,35.5,2013,6,9,7.54
32.5,34.5,2013,6,9,7.45
32.5,35.5,2013,6,9,7.74
29.5,34.5,2013,6,10,8.75
29.5,35.5,2013,6,10,8.81
30.5,34.5,2013,6,10,8.56
30.5,35.5,2013,6,10,8.66
31.5,34.5,2013,6,10,8.3
31.5,35.5,2013,6,10,8.51
32.5,34.5,2013,6,10,8.28
32.5,35.5,2013,6,10,8.33
29.5,34.5,2013,6,11,8.89
29.5,35.5,2013,6,11,9.0
30.5,34.5,2013,6,11,8.68
30.5,35.5,2013,6,11,8.85
31.5,34.5,2013,6,11,8.4
31.5,35.5,2013,6,11,8.63
32.5,34.5,2013,6,11,8.36
32.5,35.5,2013,6,11,8.53
29.5,34.5,2013,6,12,8.47
29.5,35.5,2013,6,12,8.66
30.5,34.5,2013,6,12,8.38
30.5,35.5,2013,6,12,8.6
31.5,34.5,2013,6,12,8.12
31.5,35.5,2013,6,12,8.5
32.5,34.5,2013,6,12,8.16
32.5,35.5,2013,6,12,8.43
29.5,34.5,2013,6,13,8.75
29.5,35.5,2013,6,13,8.71
30.5,34.5,2013,6,13,8.56
30.5,35.5,2013,6,13,8.76
31.5,34.5,2013,6,13,8.32
31.5,35.5,2013,6,13,8.71
32.5,34.5,2013,6,13,8.28
32.5,35.5,2013,6,13,8.6
29.5,34.5,2013,6,14,8.62
29.5,35.5,2013,6,14,8.82
30.5,34.5,2013,6,14,8.55
30.5,35.5,2013,6,14,8.66
31.5,34.5,2013,6,14,8.3
31.5,35.5,2013,6,14,8.56
32.5,34.5,2013,6,14,8.27
32.5,35.5,2013,6,14,8.51
29.5,34.5,2013,6,15,8.71
29.5,35.5,2013,6,15,8.81
30.5,34.5,2013,6,15,8.65
30.5,35.5,2013,6,15,8.79
31.5,34.5,2013,6,15,8.43
31.5,35.5,2013,6,15,8.67
32.5,34.5,2013,6,15,8.29
32.5,35.5,2013,6,15,8.65
29.5,34.5,2013,6,16,8.54
29.5,35.5,2013,6,16,8.67
30.5,34.5,2013,6,16,8.52
30.5,35.5,2013,6,16,8.69
31.5,34.5,2013,6,16,8.24
31.5,35.5,2013,6,16,8.59
32.5,34.5,2013,6,16,8.23
32.5,35.5,2013,6,16,8.52
29.5,34.5,2013,6,17,8.7
29.5,35.5,2013,6,17,8.77
30.5,34.5,2013,6,17,8.54
30.5,35.5,2013,6,17,8.73
31.5,34.5,2013,6,17,8.29
31.5,35.5,2013,6,17,8.58
32.5,34.5,2013,6,17,8.12
32.5,35.5,2013,6,17,8.41
29.5,34.5,2013,6,18,8.68
29.5,35.5,2013,6,18,8.72
30.5,34.5,2013,6,18,8.52
30.5,35.5,2013,6,18,8.52
31.5,34.5,2013,6,18,8.22
31.5,35.5,2013,6,18,8.38
32.5,34.5,2013,6,18,8.2
32.5,35.5,2013,6,18,8.33
29.5,34.5,2013,6,19,8.64
29.5,35.5,2013,6,19,8.76
30.5,34.5,2013,6,19,8.61
30.5,35.5,2013,6,19,8.58
31.5,34.5,2013,6,19,8.32
31.5,35.5,2013,6,19,8.45
32.5,34.5,2013,6,19,8.31
32.5,35.5,2013,6,19,8.44
29.5,34.5,2013,6,20,8.67
29.5,35.5,2013,6,20,8.74
30.5,34.5,2013,6,20,8.7
30.5,35.5,2013,6,20,8.65
31.5,34.5,2013,6,20,8.46
31.5,35.5,2013,6,20,8.47
32.5,34.5,2013,6,20,8.21
32.5,35.5,2013,6,20,8.26
29.5,34.5,2013,6,21,8.6
29.5,35.5,2013,6,21,8.59
30.5,34.5,2013,6,21,8.73
30.5,35.5,2013,6,21,8.53
31.5,34.5,2013,6,21,8.27
31.5,35.5,2013,6,21,8.38
32.5,34.5,2013,6,21,8.27
32.5,35.5,2013,6,21,8.35
29.5,34.5,2013,6,22,8.36
29.5,35.5,2013,6,22,8.51
30.5,34.5,2013,6,22,8.46
30.5,35.5,2013,6,22,8.5
31.5,34.5,2013,6,22,8.23
31.5,35.5,2013,6,22,8.43
32.5,34.5,2013,6,22,8.22
32.5,35.5,2013,6,22,8.37
29.5,34.5,2013,6,23,8.41
29.5,35.5,2013,6,23,8.37
30.5,34.5,2013,6,23,8.44
30.5,35.5,2013,6,23,8.24
31.5,34.5,2013,6,23,8.18
31.5,35.5,2013,6,23,8.18
32.5,34.5,2013,6,23,8.31
32.5,35.5,2013,6,23,8.16
29.5,34.5,2013,6,24,8.74
29.5,35.5,2013,6,24,8.73
30.5,34.5,2013,6,24,8.68
30.5,35.5,2013,6,24,8.53
31.5,34.5,2013,6,24,8.2
31.5,35.5,2013,6,24,8.37
32.5,34.5,2013,6,24,8.18
32.5,35.5,2013,6,24,8.28
29.5,34.5,2013,6,25,8.72
29.5,35.5,2013,6,25,8.79
30.5,34.5,2013,6,25,8.63
30.5,35.5,2013,6,25,8.51
31.5,34.5,2013,6,25,8.24
31.5,35.5,2013,6,25,8.32
32.5,34.5,2013,6,25,8.17
32.5,35.5,2013,6,25,8.29
29.5,34.5,2013,6,26,8.74
29.5,35.5,2013,6,26,8.87
30.5,34.5,2013,6,26,8.6
30.5,35.5,2013,6,26,8.56
31.5,34.5,2013,6,26,8.31
31.5,35.5,2013,6,26,8.34
32.5,34.5,2013,6,26,8.22
32.5,35.5,2013,6,26,8.2
29.5,34.5,2013,6,27,8.64
29.5,35.5,2013,6,27,8.74
30.5,34.5,2013,6,27,8.66
30.5,35.5,2013,6,27,8.68
31.5,34.5,2013,6,27,8.28
31.5,35.5,2013,6,27,8.57
32.5,34.5,2013,6,27,8.32
32.5,35.5,2013,6,27,8.38
29.5,34.5,2013,6,28,8.74
29.5,35.5,2013,6,28,8.66
30.5,34.5,2013,6,28,8.57
30.5,35.5,2013,6,28,8.56
31.5,34.5,2013,6,28,8.21
31.5,35.5,2013,6,28,8.43
32.5,34.5,2013,6,28,8.0
32.5,35.5,2013,6,28,8.34
