-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.0,2013,4,2,298.9
31.0,35.625,2013,4,2,267.4
31.5,34.375,2013,4,2,266.2
31.5,35.0,2013,4,2,288.2
31.5,35.625,2013,4,2,265.9
32.0,34.375,2013,4,2,261.8
32.0,35.0,2013,4,2,265.1
32.0,35.625,2013,4,2,283.6
32.5,34.375,2013,4,2,256.9
32.5,35.0,2013,4,2,250.9
32.5,35.625,2013,4,2,264.8
33.0,34.375,2013,4,2,246.7
33.0,35.0,2013,4,2,238.4
33.0,35.625,2013,4,2,280.4
29.5,34.375,2013,4,3,319.9
29.5,35.0,2013,4,3,294.4
29.5,35.625,2013,4,3,270.8
30.0,34.375,2013,4,3,112.7
30.0,35.0,2013,4,3,323.9
30.0,35.625,2013,4,3,277.0
30.5,34.375,2013,4,3,118.4
30.5,35.0,2013,4,3,15.5
30.5,35.625,2013,4,3,260.9
31.0,34.375,2013,4,3,112.9
31.0,35.0,2013,4,3,44.4
31.0,35.625,2013,4,3,188.7
31.5,34.375,2013,4,3,89.3
31.5,35.0,2013,4,3,64.9
31.5,35.625,2013,4,3,29.1
32.0,34.375,2013,4,3,63.7
32.0,35.0,2013,4,3,83.1
32.0,35.625,2013,4,3,73.6
32.5,34.375,2013,4,3,70.5
32.5,35.0,2013,4,3,78.0
32.5,35.625,2013,4,3,130.1
33.0,34.375,2013,4,3,77.9
33.0,35.0,2013,4,3,64.3
33.0,35.625,2013,4,3,32.6
29.5,34.375,2013,4,4,299.0
29.5,35.0,2013,4,4,302.8
29.5,35.625,2013,4,4,279.3
30.0,34.375,2013,4,4,296.1
30.0,35.0,2013,4,4,286.6
30.0,35.625,2013,4,4,281.2
30.5,34.375,2013,4,4,288.1
30.5,35.0,2013,4,4,277.4
30.5,35.625,2013,4,4,272.4
31.0,34.375,2013,4,4,269.8
31.0,35.0,2013,4,4,276.1
31.0,35.625,2013,4,4,250.5
31.5,34.375,2013,4,4,268.0
31.5,35.0,2013,4,4,270.2
31.5,35.625,2013,4,4,246.7
32.0,34.375,2013,4,4,267.4
32.0,35.0,2013,4,4,256.8
32.0,35.625,2013,4,4,252.5
32.5,34.375,2013,4,4,267.9
32.5,35.0,2013,4,4,248.3
32.5,35.625,2013,4,4,242.3
33.0,34.375,2013,4,4,269.7
33.0,35.0,2013,4,4,246.3
33.0,35.625,2013,4,4,251.5
29.5,34.375,2013,4,5,327.9
29.5,35.0,2013,4,5,335.1
29.5,35.625,2013,4,5,308.6
30.0,34.375,2013,4,5,319.8
30.0,35.0,2013,4,5,316.8
30.0,35.625,2013,4,5,304.6
30.5,34.375,2013,4,5,309.0
30.5,35.0,2013,4,5,299.8
30.5,35.625,2013,4,5,298.5
31.0,34.375,2013,4,5,291.2
31.0,35.0,2013,4,5,290.6
31.0,35.625,2013,4,5,281.4
31.5,34.375,2013,4,5,285.9
31.5,35.0,2013,4,5,289.6
31.5,35.625,2013,4,5,274.9
32.0,34.375,2013,4,5,282.0
32.0,35.0,2013,4,5,283.4
32.0,35.625,2013,4,5,285.0
32.5,34.375,2013,4,5,281.3
32.5,35.0,2013,4,5,278.3
32.5,35.625,2013,4,5,277.7
33.0,34.375,2013,4,5,280.8
33.0,35.0,2013,4,5,277.5
33.0,35.625,2013,4,5,286.2
29.5,34.375,2013,4,6,7.1
29.5,35.0,2013,4,6,26.4
29.5,35.625,2013,4,6,38.6
30.0,34.375,2013,4,6,33.9
30.0,35.0,2013,4,6,25.5
30.0,35.625,2013,4,6,39.9
30.5,34.375,2013,4,6,44.7
30.5,35.0,2013,4,6,17.5
30.5,35.625,2013,4,6,39.9
31.0,34.375,2013,4,6,38.4
31.0,35.0,2013,4,6,2.2
31.0,35.625,2013,4,6,32.0
31.5,34.375,2013,4,6,355.3
31.5,35.0,2013,4,6,358.8
31.5,35.625,2013,4,6,0.4
32.0,34.375,2013,4,6,321.7
32.0,35.0,2013,4,6,345.4
32.0,35.625,2013,4,6,349.2
32.5,34.375,2013,4,6,304.4
32.5,35.0,2013,4,6,314.0
32.5,35.625,2013,4,6,302.0
33.0,34.375,2013,4,6,276.1
33.0,35.0,2013,4,6,284.5
33.0,35.625,2013,4,6,313.9
29.5,34.375,2013,4,7,181.6
29.5,35.0,2013,4,7,175.4
29.5,35.625,2013,4,7,186.1
30.0,34.375,2013,4,7,172.7
30.0,35.0,2013,4,7,182.7
30.0,35.625,2013,4,7,179.4
30.5,34.375,2013,4,7,170.4
30.5,35.0,2013,4,7,189.5
30.5,35.625,2013,4,7,164.9
31.0,34.375,2013,4,7,174.7
31.0,35.0,2013,4,7,181.7
31.0,35.625,2013,4,7,152.7
31.5,34.375,2013,4,7,168.9
31.5,35.0,2013,4,7,152.7
31.5,35.625,2013,4,7,145.5
32.0,34.375,2013,4,7,164.5
32.0,35.0,2013,4,7,146.8
32.0,35.625,2013,4,7,142.9
32.5,34.375,2013,4,7,148.5
32.5,35.0,2013,4,7,141.6
32.5,35.625,2013,4,7,146.9
33.0,34.375,2013,4,7,136.4
33.0,35.0,2013,4,7,136.8
33.0,35.625,2013,4,7,127.6
29.5,34.375,2013,4,8,287.0
29.5,35.0,2013,4,8,291.1
29.5,35.625,2013,4,8,285.1
30.0,34.375,2013,4,8,278.1
30.0,35.0,2013,4,8,274.6
30.0,35.625,2013,4,8,284.4
30.5,34.375,2013,4,8,268.8
30.5,35.0,2013,4,8,267.8
30.5,35.625,2013,4,8,272.5
31.0,34.375,2013,4,8,254.0
31.0,35.0,2013,4,8,274.1
31.0,35.625,2013,4,8,257.9
31.5,34.375,2013,4,8,259.0
31.5,35.0,2013,4,8,268.1
31.5,35.625,2013,4,8,253.6
32.0,34.375,2013,4,8,255.9
32.0,35.0,2013,4,8,250.6
32.0,35.625,2013,4,8,255.0
32.5,34.375,2013,4,8,253.3
32.5,35.0,2013,4,8,238.1
32.5,35.625,2013,4,8,236.3
33.0,34.375,2013,4,8,249.8
33.0,35.0,2013,4,8,220.6
33.0,35.625,2013,4,8,258.0
29.5,34.375,2013,4,9,333.3
29.5,35.0,2013,4,9,348.5
29.5,35.625,2013,4,9,313.5
30.0,34.375,2013,4,9,330.6
30.0,35.0,2013,4,9,331.0
30.0,35.625,2013,4,9,306.9
30.5,34.375,2013,4,9,316.9
30.5,35.0,2013,4,9,309.6
30.5,35.625,2013,4,9,301.3
31.0,34.375,2013,4,9,284.5
31.0,35.0,2013,4,9,293.7
31.0,35.625,2013,4,9,273.4
31.5,34.375,2013,4,9,274.1
31.5,35.0,2013,4,9,281.9
31.5,35.625,2013,4,9,265.0
32.0,34.375,2013,4,9,266.9
32.0,35.0,2013,4,9,265.9
32.0,35.625,2013,4,9,272.5
32.5,34.375,2013,4,9,262.7
32.5,35.0,2013,4,9,256.5
32.5,35.625,2013,4,9,261.5
33.0,34.375,2013,4,9,258.4
33.0,35.0,2013,4,9,251.6
33.0,35.625,2013,4,9,267.2
29.5,34.375,2013,4,10,340.5
29.5,35.0,2013,4,10,349.8
29.5,35.625,2013,4,10,320.3
30.0,34.375,2013,4,10,335.7
30.0,35.0,2013,4,10,333.9
30.0,35.625,2013,4,10,312.1
30.5,34.375,2013,4,10,322.9
30.5,35.0,2013,4,10,313.5
30.5,35.625,2013,4,10,305.1
31.0,34.375,2013,4,10,299.0
31.0,35.0,2013,4,10,299.6
31.0,35.625,2013,4,10,282.1
31.5,34.375,2013,4,10,287.8
31.5,35.0,2013,4,10,291.4
31.5,35.625,2013,4,10,275.5
32.0,34.375,2013,4,10,281.3
32.0,35.0,2013,4,10,279.3
32.0,35.625,2013,4,10,282.6
32.5,34.375,2013,4,10,277.2
32.5,35.0,2013,4,10,270.2
32.5,35.625,2013,4,10,270.8
33.0,34.375,2013,4,10,270.4
33.0,35.0,2013,4,10,261.5
33.0,35.625,2013,4,10,274.4
29.5,34.375,2013,4,11,356.3
29.5,35.0,2013,4,11,8.0
29.5,35.625,2013,4,11,21.1
30.0,34.375,2013,4,11,4.9
30.0,35.0,2013,4,11,4.3
30.0,35.625,2013,4,11,19.7
30.5,34.375,2013,4,11,10.7
30.5,35.0,2013,4,11,357.3
30.5,35.625,2013,4,11,5.5
31.0,34.375,2013,4,11,359.4
31.0,35.0,2013,4,11,348.5
31.0,35.625,2013,4,11,359.5
31.5,34.375,2013,4,11,341.5
31.5,35.0,2013,4,11,346.0
31.5,35.625,2013,4,11,355.6
32.0,34.375,2013,4,11,330.9
32.0,35.0,2013,4,11,331.4
32.0,35.625,2013,4,11,338.0
32.5,34.375,2013,4,11,323.5
32.5,35.0,2013,4,11,318.6
32.5,35.625,2013,4,11,294.3
33.0,34.375,2013,4,11,307.2
33.0,35.0,2013,4,11,299.8
33.0,35.625,2013,4,11,307.2
29.5,34.375,2013,4,12,344.8
29.5,35.0,2013,4,12,356.7
29.5,35.625,2013,4,12,2.7
30.0,34.375,2013,4,12,353.9
30.0,35.0,2013,4,12,356.4
30.0,35.625,2013,4,12,0.1
30.5,34.375,2013,4,12,359.9
30.5,35.0,2013,4,12,352.3
30.5,35.625,2013,4,12,358.1
31.0,34.375,2013,4,12,353.7
31.0,35.0,2013,4,12,343.1
31.0,35.625,2013,4,12,351.1
31.5,34.375,2013,4,12,346.6
31.5,35.0,2013,4,12,341.8
31.5,35.625,2013,4,12,345.7
32.0,34.375,2013,4,12,347.4
32.0,35.0,2013,4,12,341.4
32.0,35.625,2013,4,12,334.1
32.5,34.375,2013,4,12,350.6
32.5,35.0,2013,4,12,343.5
32.5,35.625,2013,4,12,321.8
33.0,34.375,2013,4,12,352.0
33.0,35.0,2013,4,12,347.7
33.0,35.625,2013,4,12,338.6
29.5,34.375,2013,4,13,348.0
29.5,35.0,2013,4,13,357.6
29.5,35.625,2013,4,13,1.7
30.0,34.375,2013,4,13,354.9
30.0,35.0,2013,4,13,357.9
30.0,35.625,2013,4,13,359.8
30.5,34.375,2013,4,13,358.9
30.5,35.0,2013,4,13,351.5
30.5,35.625,2013,4,13,354.7
31.0,34.375,2013,4,13,352.5
31.0,35.0,2013,4,13,339.3
31.0,35.625,2013,4,13,346.3
31.5,34.375,2013,4,13,345.2
31.5,35.0,2013,4,13,337.5
31.5,35.625,2013,4,13,345.4
32.0,34.375,2013,4,13,344.0
32.0,35.0,2013,4,13,335.8
32.0,35.625,2013,4,13,330.4
32.5,34.375,2013,4,13,345.2
32.5,35.0,2013,4,13,336.4
32.5,35.625,2013,4,13,298.7
33.0,34.375,2013,4,13,345.7
33.0,35.0,2013,4,13,342.1
33.0,35.625,2013,4,13,319.2
29.5,34.375,2013,4,14,351.0
29.5,35.0,2013,4,14,8.7
29.5,35.625,2013,4,14,49.6
30.0,34.375,2013,4,14,3.2
30.0,35.0,2013,4,14,3.0
30.0,35.625,2013,4,14,36.8
30.5,34.375,2013,4,14,11.7
30.5,35.0,2013,4,14,353.7
30.5,35.625,2013,4,14,353.3
31.0,34.375,2013,4,14,3.4
31.0,35.0,2013,4,14,343.3
31.0,35.625,2013,4,14,340.9
31.5,34.375,2013,4,14,343.6
31.5,35.0,2013,4,14,340.5
31.5,35.625,2013,4,14,348.9
32.0,34.375,2013,4,14,331.5
32.0,35.0,2013,4,14,333.7
32.0,35.625,2013,4,14,331.1
32.5,34.375,2013,4,14,324.3
32.5,35.0,2013,4,14,324.0
32.5,35.625,2013,4,14,293.9
33.0,34.375,2013,4,14,313.4
33.0,35.0,2013,4,14,322.0
33.0,35.625,2013,4,14,320.0
29.5,34.375,2013,4,15,310.3
29.5,35.0,2013,4,15,324.9
29.5,35.625,2013,4,15,278.8
30.0,34.375,2013,4,15,313.2
30.0,35.0,2013,4,15,310.5
30.0,35.625,2013,4,15,275.4
30.5,34.375,2013,4,15,322.9
30.5,35.0,2013,4,15,311.8
30.5,35.625,2013,4,15,276.9
31.0,34.375,2013,4,15,310.0
31.0,35.0,2013,4,15,311.3
31.0,35.625,2013,4,15,275.7
31.5,34.375,2013,4,15,290.7
31.5,35.0,2013,4,15,299.5
31.5,35.625,2013,4,15,281.5
32.0,34.375,2013,4,15,269.6
32.0,35.0,2013,4,15,272.5
32.0,35.625,2013,4,15,285.9
32.5,34.375,2013,4,15,254.7
32.5,35.0,2013,4,15,249.9
32.5,35.625,2013,4,15,256.6
33.0,34.375,2013,4,15,238.9
33.0,35.0,2013,4,15,229.6
33.0,35.625,2013,4,15,274.3
29.5,34.375,2013,4,16,297.2
29.5,35.0,2013,4,16,304.3
29.5,35.625,2013,4,16,279.7
30.0,34.375,2013,4,16,301.1
30.0,35.0,2013,4,16,292.4
30.0,35.625,2013,4,16,282.6
30.5,34.375,2013,4,16,296.5
30.5,35.0,2013,4,16,288.9
30.5,35.625,2013,4,16,278.1
31.0,34.375,2013,4,16,277.1
31.0,35.0,2013,4,16,284.9
31.0,35.625,2013,4,16,263.8
31.5,34.375,2013,4,16,268.7
31.5,35.0,2013,4,16,274.1
31.5,35.625,2013,4,16,259.2
32.0,34.375,2013,4,16,260.2
32.0,35.0,2013,4,16,257.1
32.0,35.625,2013,4,16,260.0
32.5,34.375,2013,4,16,254.8
32.5,35.0,2013,4,16,246.1
32.5,35.625,2013,4,16,248.1
33.0,34.375,2013,4,16,249.5
33.0,35.0,2013,4,16,240.2
33.0,35.625,2013,4,16,249.9
29.5,34.375,2013,4,17,310.1
29.5,35.0,2013,4,17,324.6
29.5,35.625,2013,4,17,293.2
30.0,34.375,2013,4,17,304.6
30.0,35.0,2013,4,17,301.7
30.0,35.625,2013,4,17,288.4
30.5,34.375,2013,4,17,293.9
30.5,35.0,2013,4,17,286.3
30.5,35.625,2013,4,17,279.2
31.0,34.375,2013,4,17,272.2
31.0,35.0,2013,4,17,278.5
31.0,35.625,2013,4,17,257.4
31.5,34.375,2013,4,17,266.0
31.5,35.0,2013,4,17,268.6
31.5,35.625,2013,4,17,249.7
32.0,34.375,2013,4,17,260.1
32.0,35.0,2013,4,17,257.1
32.0,35.625,2013,4,17,258.3
32.5,34.375,2013,4,17,255.4
32.5,35.0,2013,4,17,247.1
32.5,35.625,2013,4,17,249.4
33.0,34.375,2013,4,17,249.9
33.0,35.0,2013,4,17,239.1
33.0,35.625,2013,4,17,251.9
29.5,34.375,2013,4,18,301.6
29.5,35.0,2013,4,18,323.3
29.5,35.625,2013,4,18,291.9
30.0,34.375,2013,4,18,298.5
30.0,35.0,2013,4,18,304.4
30.0,35.625,2013,4,18,286.7
30.5,34.375,2013,4,18,296.2
30.5,35.0,2013,4,18,292.7
30.5,35.625,2013,4,18,278.8
31.0,34.375,2013,4,18,282.6
31.0,35.0,2013,4,18,293.4
31.0,35.625,2013,4,18,272.5
31.5,34.375,2013,4,18,269.4
31.5,35.0,2013,4,18,279.6
31.5,35.625,2013,4,18,268.3
32.0,34.375,2013,4,18,254.9
32.0,35.0,2013,4,18,258.5
32.0,35.625,2013,4,18,272.1
32.5,34.375,2013,4,18,247.0
32.5,35.0,2013,4,18,247.6
32.5,35.625,2013,4,18,257.4
33.0,34.375,2013,4,18,238.0
33.0,35.0,2013,4,18,235.4
33.0,35.625,2013,4,18,257.3
29.5,34.375,2013,4,19,285.1
29.5,35.0,2013,4,19,290.1
29.5,35.625,2013,4,19,277.1
30.0,34.375,2013,4,19,283.9
30.0,35.0,2013,4,19,280.9
30.0,35.625,2013,4,19,274.5
30.5,34.375,2013,4,19,287.8
30.5,35.0,2013,4,19,289.7
30.5,35.625,2013,4,19,268.4
31.0,34.375,2013,4,19,283.4
31.0,35.0,2013,4,19,296.1
31.0,35.625,2013,4,19,265.7
31.5,34.375,2013,4,19,270.8
31.5,35.0,2013,4,19,283.5
31.5,35.625,2013,4,19,266.7
32.0,34.375,2013,4,19,258.8
32.0,35.0,2013,4,19,256.4
32.0,35.625,2013,4,19,267.6
32.5,34.375,2013,4,19,252.1
32.5,35.0,2013,4,19,242.2
32.5,35.625,2013,4,19,247.7
33.0,34.375,2013,4,19,244.7
33.0,35.0,2013,4,19,234.0
33.0,35.625,2013,4,19,256.4
29.5,34.375,2013,4,20,299.0
29.5,35.0,2013,4,20,302.2
29.5,35.625,2013,4,20,282.3
30.0,34.375,2013,4,20,296.3
30.0,35.0,2013,4,20,290.6
30.0,35.625,2013,4,20,281.0
30.5,34.375,2013,4,20,288.9
30.5,35.0,2013,4,20,282.3
30.5,35.625,2013,4,20,272.5
31.0,34.375,2013,4,20,266.6
31.0,35.0,2013,4,20,273.0
31.0,35.625,2013,4,20,253.7
31.5,34.375,2013,4,20,260.8
31.5,35.0,2013,4,20,263.9
31.5,35.625,2013,4,20,245.9
32.0,34.375,2013,4,20,259.8
32.0,35.0,2013,4,20,252.7
32.0,35.625,2013,4,20,249.9
32.5,34.375,2013,4,20,258.0
32.5,35.0,2013,4,20,247.5
32.5,35.625,2013,4,20,240.7
33.0,34.375,2013,4,20,253.7
33.0,35.0,2013,4,20,242.9
33.0,35.625,2013,4,20,248.1
29.5,34.375,2013,4,21,299.0
29.5,35.0,2013,4,21,311.0
29.5,35.625,2013,4,21,290.2
30.0,34.375,2013,4,21,290.3
30.0,35.0,2013,4,21,284.8
30.0,35.625,2013,4,21,285.3
30.5,34.375,2013,4,21,284.9
30.5,35.0,2013,4,21,277.4
30.5,35.625,2013,4,21,278.7
31.0,34.375,2013,4,21,273.1
31.0,35.0,2013,4,21,277.7
31.0,35.625,2013,4,21,258.5
31.5,34.375,2013,4,21,269.7
31.5,35.0,2013,4,21,271.8
31.5,35.625,2013,4,21,250.8
32.0,34.375,2013,4,21,265.1
32.0,35.0,2013,4,21,263.1
32.0,35.625,2013,4,21,265.0
32.5,34.375,2013,4,21,262.7
32.5,35.0,2013,4,21,258.1
32.5,35.625,2013,4,21,261.2
33.0,34.375,2013,4,21,259.1
33.0,35.0,2013,4,21,251.9
33.0,35.625,2013,4,21,263.5
29.5,34.375,2013,4,22,326.4
29.5,35.0,2013,4,22,338.2
29.5,35.625,2013,4,22,305.5
30.0,34.375,2013,4,22,334.4
30.0,35.0,2013,4,22,330.8
30.0,35.625,2013,4,22,301.7
30.5,34.375,2013,4,22,327.3
30.5,35.0,2013,4,22,319.9
30.5,35.625,2013,4,22,299.4
31.0,34.375,2013,4,22,291.7
31.0,35.0,2013,4,22,303.0
31.0,35.625,2013,4,22,283.7
31.5,34.375,2013,4,22,277.2
31.5,35.0,2013,4,22,287.4
31.5,35.625,2013,4,22,273.7
32.0,34.375,2013,4,22,266.2
32.0,35.0,2013,4,22,269.0
32.0,35.625,2013,4,22,278.4
32.5,34.375,2013,4,22,258.5
32.5,35.0,2013,4,22,255.3
32.5,35.625,2013,4,22,263.5
33.0,34.375,2013,4,22,250.9
33.0,35.0,2013,4,22,245.7
33.0,35.625,2013,4,22,269.5
29.5,34.375,2013,4,23,4.3
29.5,35.0,2013,4,23,19.9
29.5,35.625,2013,4,23,30.7
30.0,34.375,2013,4,23,19.0
30.0,35.0,2013,4,23,18.2
30.0,35.625,2013,4,23,13.8
30.5,34.375,2013,4,23,28.4
30.5,35.0,2013,4,23,15.0
30.5,35.625,2013,4,23,16.3
31.0,34.375,2013,4,23,19.8
31.0,35.0,2013,4,23,8.5
31.0,35.625,2013,4,23,23.1
31.5,34.375,2013,4,23,346.7
31.5,35.0,2013,4,23,356.7
31.5,35.625,2013,4,23,6.4
32.0,34.375,2013,4,23,332.5
32.0,35.0,2013,4,23,340.1
32.0,35.625,2013,4,23,356.2
32.5,34.375,2013,4,23,340.4
32.5,35.0,2013,4,23,336.9
32.5,35.625,2013,4,23,344.2
33.0,34.375,2013,4,23,359.2
33.0,35.0,2013,4,23,344.7
33.0,35.625,2013,4,23,331.6
29.5,34.375,2013,4,24,4.1
29.5,35.0,2013,4,24,35.1
29.5,35.625,2013,4,24,90.0
30.0,34.375,2013,4,24,13.1
30.0,35.0,2013,4,24,20.3
30.0,35.625,2013,4,24,87.2
30.5,34.375,2013,4,24,16.7
30.5,35.0,2013,4,24,3.5
30.5,35.625,2013,4,24,88.4
31.0,34.375,2013,4,24,12.0
31.0,35.0,2013,4,24,355.7
31.0,35.625,2013,4,24,68.4
31.5,34.375,2013,4,24,4.8
31.5,35.0,2013,4,24,12.6
31.5,35.625,2013,4,24,50.5
32.0,34.375,2013,4,24,6.0
32.0,35.0,2013,4,24,24.6
32.0,35.625,2013,4,24,45.1
32.5,34.375,2013,4,24,12.1
32.5,35.0,2013,4,24,19.1
32.5,35.625,2013,4,24,39.4
33.0,34.375,2013,4,24,12.6
33.0,35.0,2013,4,24,14.6
33.0,35.625,2013,4,24,52.3
29.5,34.375,2013,4,25,354.4
29.5,35.0,2013,4,25,35.1
29.5,35.625,2013,4,25,95.1
30.0,34.375,2013,4,25,7.9
30.0,35.0,2013,4,25,26.7
30.0,35.625,2013,4,25,94.1
30.5,34.375,2013,4,25,18.4
30.5,35.0,2013,4,25,18.8
30.5,35.625,2013,4,25,92.1
31.0,34.375,2013,4,25,23.6
31.0,35.0,2013,4,25,20.9
31.0,35.625,2013,4,25,81.1
31.5,34.375,2013,4,25,19.2
31.5,35.0,2013,4,25,34.6
31.5,35.625,2013,4,25,65.1
32.0,34.375,2013,4,25,12.8
32.0,35.0,2013,4,25,41.6
32.0,35.625,2013,4,25,52.1
32.5,34.375,2013,4,25,14.3
32.5,35.0,2013,4,25,35.5
32.5,35.625,2013,4,25,45.7
33.0,34.375,2013,4,25,11.2
33.0,35.0,2013,4,25,25.3
33.0,35.625,2013,4,25,50.3
29.5,34.375,2013,4,26,356.7
29.5,35.0,2013,4,26,83.2
29.5,35.625,2013,4,26,105.2
30.0,34.375,2013,4,26,24.2
30.0,35.0,2013,4,26,68.9
30.0,35.625,2013,4,26,109.6
30.5,34.375,2013,4,26,36.2
30.5,35.0,2013,4,26,45.6
30.5,35.625,2013,4,26,113.9
31.0,34.375,2013,4,26,36.2
31.0,35.0,2013,4,26,40.0
31.0,35.625,2013,4,26,107.3
31.5,34.375,2013,4,26,26.6
31.5,35.0,2013,4,26,50.3
31.5,35.625,2013,4,26,86.8
32.0,34.375,2013,4,26,21.3
32.0,35.0,2013,4,26,62.3
32.0,35.625,2013,4,26,79.2
32.5,34.375,2013,4,26,18.8
32.5,35.0,2013,4,26,43.4
32.5,35.625,2013,4,26,62.6
33.0,34.375,2013,4,26,16.1
33.0,35.0,2013,4,26,34.6
33.0,35.625,2013,4,26,55.1
29.5,34.375,2013,4,27,151.3
29.5,35.0,2013,4,27,116.6
29.5,35.625,2013,4,27,107.1
30.0,34.375,2013,4,27,94.6
30.0,35.0,2013,4,27,110.2
30.0,35.625,2013,4,27,111.5
30.5,34.375,2013,4,27,75.8
30.5,35.0,2013,4,27,97.9
30.5,35.625,2013,4,27,117.2
31.0,34.375,2013,4,27,70.1
31.0,35.0,2013,4,27,86.1
31.0,35.625,2013,4,27,114.0
31.5,34.375,2013,4,27,36.7
31.5,35.0,2013,4,27,78.4
31.5,35.625,2013,4,27,101.4
32.0,34.375,2013,4,27,29.3
32.0,35.0,2013,4,27,84.9
32.0,35.625,2013,4,27,95.1
32.5,34.375,2013,4,27,34.5
32.5,35.0,2013,4,27,66.2
32.5,35.625,2013,4,27,85.5
33.0,34.375,2013,4,27,29.2
33.0,35.0,2013,4,27,55.7
33.0,35.625,2013,4,27,71.4
29.5,34.375,2013,4,28,101.1
29.5,35.0,2013,4,28,98.1
29.5,35.625,2013,4,28,97.9
30.0,34.375,2013,4,28,105.3
30.0,35.0,2013,4,28,105.6
30.0,35.625,2013,4,28,102.5
30.5,34.375,2013,4,28,103.7
30.5,35.0,2013,4,28,105.4
30.5,35.625,2013,4,28,109.2
31.0,34.375,2013,4,28,102.2
31.0,35.0,2013,4,28,98.6
31.0,35.625,2013,4,28,110.4
31.5,34.375,2013,4,28,85.2
31.5,35.0,2013,4,28,93.5
31.5,35.625,2013,4,28,105.4
32.0,34.375,2013,4,28,59.5
32.0,35.0,2013,4,28,99.0
32.0,35.625,2013,4,28,103.7
32.5,34.375,2013,4,28,58.5
32.5,35.0,2013,4,28,79.2
32.5,35.625,2013,4,28,88.1
33.0,34.375,2013,4,28,60.3
33.0,35.0,2013,4,28,73.6
33.0,35.625,2013,4,28,73.1
29.5,34.375,2013,4,29,72.7
29.5,35.0,2013,4,29,79.8
29.5,35.625,2013,4,29,79.7
30.0,34.375,2013,4,29,75.4
30.0,35.0,2013,4,29,84.7
30.0,35.625,2013,4,29,84.2
30.5,34.375,2013,4,29,72.3
30.5,35.0,2013,4,29,74.1
30.5,35.625,2013,4,29,91.9
31.0,34.375,2013,4,29,75.3
31.0,35.0,2013,4,29,63.1
31.0,35.625,2013,4,29,95.1
31.5,34.375,2013,4,29,63.3
31.5,35.0,2013,4,29,64.4
31.5,35.625,2013,4,29,85.4
32.0,34.375,2013,4,29,39.1
32.0,35.0,2013,4,29,78.6
32.0,35.625,2013,4,29,79.1
32.5,34.375,2013,4,29,41.0
32.5,35.0,2013,4,29,59.7
32.5,35.625,2013,4,29,69.1
33.0,34.375,2013,4,29,41.9
33.0,35.0,2013,4,29,55.2
33.0,35.625,2013,4,29,59.9
29.5,34.375,2013,4,30,17.8
29.5,35.0,2013,4,30,44.3
29.5,35.625,2013,4,30,50.6
30.0,34.375,2013,4,30,26.9
30.0,35.0,2013,4,30,42.7
30.0,35.625,2013,4,30,58.8
30.5,34.375,2013,4,30,34.9
30.5,35.0,2013,4,30,35.1
30.5,35.625,2013,4,30,66.1
31.0,34.375,2013,4,30,37.1
31.0,35.0,2013,4,30,25.2
31.0,35.625,2013,4,30,63.5
31.5,34.375,2013,4,30,19.1
31.5,35.0,2013,4,30,24.9
31.5,35.625,2013,4,30,48.8
32.0,34.375,2013,4,30,10.9
32.0,35.0,2013,4,30,28.9
32.0,35.625,2013,4,30,31.4
32.5,34.375,2013,4,30,10.7
32.5,35.0,2013,4,30,27.0
32.5,35.625,2013,4,30,32.2
33.0,34.375,2013,4,30,6.6
33.0,35.0,2013,4,30,14.9
33.0,35.625,2013,4,30,26.0
29.5,34.375,2013,5,1,349.2
29.5,35.0,2013,5,1,22.9
29.5,35.625,2013,5,1,48.3
30.0,34.375,2013,5,1,356.3
30.0,35.0,2013,5,1,18.2
30.0,35.625,2013,5,1,53.6
30.5,34.375,2013,5,1,4.0
30.5,35.0,2013,5,1,7.4
30.5,35.625,2013,5,1,58.6
31.0,34.375,2013,5,1,353.1
31.0,35.0,2013,5,1,348.6
31.0,35.625,2013,5,1,55.0
31.5,34.375,2013,5,1,340.7
31.5,35.0,2013,5,1,358.4
31.5,35.625,2013,5,1,43.9
32.0,34.375,2013,5,1,331.3
32.0,35.0,2013,5,1,6.8
32.0,35.625,2013,5,1,44.4
32.5,34.375,2013,5,1,340.5
32.5,35.0,2013,5,1,9.2
32.5,35.625,2013,5,1,52.5
33.0,34.375,2013,5,1,351.4
33.0,35.0,2013,5,1,9.1
33.0,35.625,2013,5,1,44.6
29.5,34.375,2013,5,2,14.7
29.5,35.0,2013,5,2,67.6
29.5,35.625,2013,5,2,67.5
30.0,34.375,2013,5,2,12.6
30.0,35.0,2013,5,2,71.7
30.0,35.625,2013,5,2,85.6
30.5,34.375,2013,5,2,13.9
30.5,35.0,2013,5,2,34.7
30.5,35.625,2013,5,2,108.7
31.0,34.375,2013,5,2,322.0
31.0,35.0,2013,5,2,355.5
31.0,35.625,2013,5,2,114.7
31.5,34.375,2013,5,2,298.4
31.5,35.0,2013,5,2,29.6
31.5,35.625,2013,5,2,99.6
