-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2013,3,30,2.14
32.5,35.5,2013,3,30,2.26
29.5,34.5,2013,3,31,3.04
29.5,35.5,2013,3,31,3.0
30.5,34.5,2013,3,31,2.77
30.5,35.5,2013,3,31,2.55
31.5,34.5,2013,3,31,2.37
31.5,35.5,2013,3,31,2.36
32.5,34.5,2013,3,31,2.18
32.5,35.5,2013,3,31,1.97
29.5,34.5,2013,4,1,2.69
29.5,35.5,2013,4,1,3.0
30.5,34.5,2013,4,1,2.33
30.5,35.5,2013,4,1,2.61
31.5,34.5,2013,4,1,1.81
31.5,35.5,2013,4,1,2.47
32.5,34.5,2013,4,1,1.65
32.5,35.5,2013,4,1,2.22
29.5,34.5,2013,4,2,3.02
29.5,35.5,2013,4,2,2.89
30.5,34.5,2013,4,2,3.1
30.5,35.5,2013,4,2,2.98
31.5,34.5,2013,4,2,2.83
31.5,35.5,2013,4,2,2.65
32.5,34.5,2013,4,2,2.71
32.5,35.5,2013,4,2,2.57
29.5,34.5,2013,4,3,3.24
29.5,35.5,2013,4,3,3.18
30.5,34.5,2013,4,3,3.17
30.5,35.5,2013,4,3,3.22
31.5,34.5,2013,4,3,2.87
31.5,35.5,2013,4,3,3.06
32.5,34.5,2013,4,3,2.8
32.5,35.5,2013,4,3,3.0
29.5,34.5,2013,4,4,2.95
29.5,35.5,2013,4,4,2.9
30.5,34.5,2013,4,4,3.02
30.5,35.5,2013,4,4,2.77
31.5,34.5,2013,4,4,2.75
31.5,35.5,2013,4,4,2.53
32.5,34.5,2013,4,4,2.81
32.5,35.5,2013,4,4,2.36
29.5,34.5,2013,4,5,3.2
29.5,35.5,2013,4,5,3.02
30.5,34.5,2013,4,5,3.12
30.5,35.5,2013,4,5,2.36
31.5,34.5,2013,4,5,2.62
31.5,35.5,2013,4,5,2.09
32.5,34.5,2013,4,5,2.91
32.5,35.5,2013,4,5,1.81
29.5,34.5,2013,4,6,3.23
29.5,35.5,2013,4,6,3.22
30.5,34.5,2013,4,6,3.18
30.5,35.5,2013,4,6,3.16
31.5,34.5,2013,4,6,2.97
31.5,35.5,2013,4,6,3.06
32.5,34.5,2013,4,6,3.03
32.5,35.5,2013,4,6,2.98
29.5,34.5,2013,4,7,3.03
29.5,35.5,2013,4,7,3.16
30.5,34.5,2013,4,7,2.87
30.5,35.5,2013,4,7,2.91
31.5,34.5,2013,4,7,2.7
31.5,35.5,2013,4,7,2.89
32.5,34.5,2013,4,7,2.96
32.5,35.5,2013,4,7,2.93
29.5,34.5,2013,4,8,2.82
29.5,35.5,2013,4,8,3.18
30.5,34.5,2013,4,8,2.31
30.5,35.5,2013,4,8,2.75
31.5,34.5,2013,4,8,1.98
31.5,35.5,2013,4,8,2.63
32.5,34.5,2013,4,8,1.89
32.5,35.5,2013,4,8,2.23
29.5,34.5,2013,4,9,2.97
29.5,35.5,2013,4,9,2.89
30.5,34.5,2013,4,9,2.93
30.5,35.5,2013,4,9,2.84
31.5,34.5,2013,4,9,2.45
31.5,35.5,2013,4,9,2.51
32.5,34.5,2013,4,9,2.79
32.5,35.5,2013,4,9,2.16
29.5,34.5,2013,4,10,3.21
29.5,35.5,2013,4,10,3.35
30.5,34.5,2013,4,10,3.19
30.5,35.5,2013,4,10,3.19
31.5,34.5,2013,4,10,2.94
31.5,35.5,2013,4,10,2.71
32.5,34.5,2013,4,10,3.04
32.5,35.5,2013,4,10,2.61
29.5,34.5,2013,4,11,2.85
29.5,35.5,2013,4,11,2.82
30.5,34.5,2013,4,11,2.52
30.5,35.5,2013,4,11,2.59
31.5,34.5,2013,4,11,2.16
31.5,35.5,2013,4,11,2.3
32.5,34.5,2013,4,11,2.18
32.5,35.5,2013,4,11,2.02
29.5,34.5,2013,4,12,3.26
29.5,35.5,2013,4,12,3.17
30.5,34.5,2013,4,12,3.33
30.5,35.5,2013,4,12,3.2
31.5,34.5,2013,4,12,3.08
31.5,35.5,2013,4,12,3.1
32.5,34.5,2013,4,12,3.19
32.5,35.5,2013,4,12,3.15
29.5,34.5,2013,4,13,3.26
29.5,35.5,2013,4,13,2.98
30.5,34.5,2013,4,13,3.24
30.5,35.5,2013,4,13,3.03
31.5,34.5,2013,4,13,2.82
31.5,35.5,2013,4,13,2.9
32.5,34.5,2013,4,13,3.04
32.5,35.5,2013,4,13,2.91
29.5,34.5,2013,4,14,3.09
29.5,35.5,2013,4,14,2.93
30.5,34.5,2013,4,14,3.34
30.5,35.5,2013,4,14,3.16
31.5,34.5,2013,4,14,2.82
31.5,35.5,2013,4,14,3.04
32.5,34.5,2013,4,14,3.24
32.5,35.5,2013,4,14,3.16
29.5,34.5,2013,4,15,3.42
29.5,35.5,2013,4,15,3.1
30.5,34.5,2013,4,15,3.4
30.5,35.5,2013,4,15,3.17
31.5,34.5,2013,4,15,3.09
31.5,35.5,2013,4,15,3.11
32.5,34.5,2013,4,15,3.12
32.5,35.5,2013,4,15,3.26
29.5,34.5,2013,4,16,3.3
29.5,35.5,2013,4,16,3.34
30.5,34.5,2013,4,16,3.21
30.5,35.5,2013,4,16,3.13
31.5,34.5,2013,4,16,2.74
31.5,35.5,2013,4,16,2.63
32.5,34.5,2013,4,16,2.93
32.5,35.5,2013,4,16,2.27
29.5,34.5,2013,4,17,3.4
29.5,35.5,2013,4,17,3.42
30.5,34.5,2013,4,17,2.98
30.5,35.5,2013,4,17,3.07
31.5,34.5,2013,4,17,1.89
31.5,35.5,2013,4,17,1.97
32.5,34.5,2013,4,17,2.52
32.5,35.5,2013,4,17,1.56
29.5,34.5,2013,4,18,3.37
29.5,35.5,2013,4,18,3.41
30.5,34.5,2013,4,18,3.22
30.5,35.5,2013,4,18,3.21
31.5,34.5,2013,4,18,2.42
31.5,35.5,2013,4,18,2.68
32.5,34.5,2013,4,18,2.29
32.5,35.5,2013,4,18,1.85
29.5,34.5,2013,4,19,3.34
29.5,35.5,2013,4,19,3.38
30.5,34.5,2013,4,19,3.21
30.5,35.5,2013,4,19,3.14
31.5,34.5,2013,4,19,2.86
31.5,35.5,2013,4,19,2.87
32.5,34.5,2013,4,19,2.94
32.5,35.5,2013,4,19,2.3
29.5,34.5,2013,4,20,2.99
29.5,35.5,2013,4,20,3.03
30.5,34.5,2013,4,20,2.73
30.5,35.5,2013,4,20,2.52
31.5,34.5,2013,4,20,2.08
31.5,35.5,2013,4,20,2.24
32.5,34.5,2013,4,20,1.93
32.5,35.5,2013,4,20,1.48
29.5,34.5,2013,4,21,3.4
29.5,35.5,2013,4,21,3.49
30.5,34.5,2013,4,21,3.28
30.5,35.5,2013,4,21,2.97
31.5,34.5,2013,4,21,2.29
31.5,35.5,2013,4,21,1.89
32.5,34.5,2013,4,21,2.03
32.5,35.5,2013,4,21,1.53
29.5,34.5,2013,4,22,3.4
29.5,35.5,2013,4,22,3.44
30.5,34.5,2013,4,22,3.22
30.5,35.5,2013,4,22,3.01
31.5,34.5,2013,4,22,2.54
31.5,35.5,2013,4,22,2.1
32.5,34.5,2013,4,22,2.8
32.5,35.5,2013,4,22,1.84
29.5,34.5,2013,4,23,3.43
29.5,35.5,2013,4,23,3.52
30.5,34.5,2013,4,23,3.4
30.5,35.5,2013,4,23,3.47
31.5,34.5,2013,4,23,3.17
31.5,35.5,2013,4,23,3.39
32.5,34.5,2013,4,23,3.23
32.5,35.5,2013,4,23,3.16
29.5,34.5,2013,4,24,3.47
29.5,35.5,2013,4,24,3.5
30.5,34.5,2013,4,24,3.47
30.5,35.5,2013,4,24,3.48
31.5,34.5,2013,4,24,3.27
31.5,35.5,2013,4,24,3.39
32.5,34.5,2013,4,24,3.31
32.5,35.5,2013,4,24,3.31
29.5,34.5,2013,4,25,3.4
29.5,35.5,2013,4,25,3.4
30.5,34.5,2013,4,25,3.49
30.5,35.5,2013,4,25,3.48
31.5,34.5,2013,4,25,3.14
31.5,35.5,2013,4,25,3.3
32.5,34.5,2013,4,25,3.39
32.5,35.5,2013,4,25,3.42
29.5,34.5,2013,4,26,3.44
29.5,35.5,2013,4,26,3.33
30.5,34.5,2013,4,26,3.53
30.5,35.5,2013,4,26,3.46
31.5,34.5,2013,4,26,3.12
31.5,35.5,2013,4,26,3.38
32.5,34.5,2013,4,26,3.44
32.5,35.5,2013,4,26,3.42
29.5,34.5,2013,4,27,3.17
29.5,35.5,2013,4,27,2.92
30.5,34.5,2013,4,27,3.37
30.5,35.5,2013,4,27,3.07
31.5,34.5,2013,4,27,3.22
31.5,35.5,2013,4,27,3.17
32.5,34.5,2013,4,27,3.35
32.5,35.5,2013,4,27,3.38
29.5,34.5,2013,4,28,3.17
29.5,35.5,2013,4,28,3.37
30.5,34.5,2013,4,28,3.46
30.5,35.5,2013,4,28,3.49
31.5,34.5,2013,4,28,3.25
31.5,35.5,2013,4,28,3.34
32.5,34.5,2013,4,28,3.26
32.5,35.5,2013,4,28,3.43
29.5,34.5,2013,4,29,3.56
29.5,35.5,2013,4,29,3.54
30.5,34.5,2013,4,29,3.57
30.5,35.5,2013,4,29,3.48
31.5,34.5,2013,4,29,3.37
31.5,35.5,2013,4,29,3.46
32.5,34.5,2013,4,29,3.48
32.5,35.5,2013,4,29,3.45
29.5,34.5,2013,4,30,3.26
29.5,35.5,2013,4,30,3.03
30.5,34.5,2013,4,30,3.39
30.5,35.5,2013,4,30,3.1
31.5,34.5,2013,4,30,3.15
31.5,35.5,2013,4,30,3.09
32.5,34.5,2013,4,30,3.4
32.5,35.5,2013,4,30,3.29
29.5,34.5,2013,5,1,3.31
29.5,35.5,2013,5,1,3.22
30.5,34.5,2013,5,1,3.2
30.5,35.5,2013,5,1,3.11
31.5,34.5,2013,5,1,2.79
31.5,35.5,2013,5,1,2.97
32.5,34.5,2013,5,1,2.85
32.5,35.5,2013,5,1,2.83
29.5,34.5,2013,5,2,2.97
29.5,35.5,2013,5,2,3.01
30.5,34.5,2013,5,2,3.02
30.5,35.5,2013,5,2,2.91
31.5,34.5,2013,5,2,2.6
31.5,35.5,2013,5,2,2.95
32.5,34.5,2013,5,2,2.9
32.5,35.5,2013,5,2,2.94
29.5,34.5,2013,5,3,2.58
29.5,35.5,2013,5,3,2.47
30.5,34.5,2013,5,3,3.08
30.5,35.5,2013,5,3,2.88
31.5,34.5,2013,5,3,2.79
31.5,35.5,2013,5,3,2.71
32.5,34.5,2013,5,3,2.77
32.5,35.5,2013,5,3,2.69
29.5,34.5,2013,5,4,3.28
29.5,35.5,2013,5,4,3.05
30.5,34.5,2013,5,4,3.4
30.5,35.5,2013,5,4,3.23
31.5,34.5,2013,5,4,3.12
31.5,35.5,2013,5,4,3.16
32.5,34.5,2013,5,4,2.96
32.5,35.5,2013,5,4,3.18
29.5,34.5,2013,5,5,3.37
29.5,35.5,2013,5,5,3.42
30.5,34.5,2013,5,5,3.48
30.5,35.5,2013,5,5,3.46
31.5,34.5,2013,5,5,3.15
31.5,35.5,2013,5,5,3.36
32.5,34.5,2013,5,5,3.11
32.5,35.5,2013,5,5,3.36
29.5,34.5,2013,5,6,3.51
29.5,35.5,2013,5,6,3.54
30.5,34.5,2013,5,6,3.48
30.5,35.5,2013,5,6,3.48
31.5,34.5,2013,5,6,3.18
31.5,35.5,2013,5,6,3.45
32.5,34.5,2013,5,6,3.27
32.5,35.5,2013,5,6,3.3
29.5,34.5,2013,5,7,3.44
29.5,35.5,2013,5,7,3.42
30.5,34.5,2013,5,7,3.43
30.5,35.5,2013,5,7,3.35
31.5,34.5,2013,5,7,3.13
31.5,35.5,2013,5,7,3.29
32.5,34.5,2013,5,7,3.2
32.5,35.5,2013,5,7,3.31
29.5,34.5,2013,5,8,3.33
29.5,35.5,2013,5,8,3.27
30.5,34.5,2013,5,8,3.4
30.5,35.5,2013,5,8,3.19
31.5,34.5,2013,5,8,3.17
31.5,35.5,2013,5,8,3.12
32.5,34.5,2013,5,8,3.12
32.5,35.5,2013,5,8,3.16
29.5,34.5,2013,5,9,3.24
29.5,35.5,2013,5,9,3.31
30.5,34.5,2013,5,9,3.28
30.5,35.5,2013,5,9,3.08
31.5,34.5,2013,5,9,2.9
31.5,35.5,2013,5,9,2.93
32.5,34.5,2013,5,9,3.05
32.5,35.5,2013,5,9,2.49
29.5,34.5,2013,5,10,3.56
29.5,35.5,2013,5,10,3.54
30.5,34.5,2013,5,10,3.56
30.5,35.5,2013,5,10,3.48
31.5,34.5,2013,5,10,3.29
31.5,35.5,2013,5,10,3.45
32.5,34.5,2013,5,10,3.4
32.5,35.5,2013,5,10,3.28
29.5,34.5,2013,5,11,3.19
29.5,35.5,2013,5,11,3.26
30.5,34.5,2013,5,11,3.5
30.5,35.5,2013,5,11,3.32
31.5,34.5,2013,5,11,3.07
31.5,35.5,2013,5,11,3.34
32.5,34.5,2013,5,11,3.4
32.5,35.5,2013,5,11,3.03
29.5,34.5,2013,5,12,3.46
29.5,35.5,2013,5,12,3.42
30.5,34.5,2013,5,12,3.42
30.5,35.5,2013,5,12,3.38
31.5,34.5,2013,5,12,3.34
31.5,35.5,2013,5,12,3.31
32.5,34.5,2013,5,12,3.35
32.5,35.5,2013,5,12,3.13
29.5,34.5,2013,5,13,3.44
29.5,35.5,2013,5,13,3.59
30.5,34.5,2013,5,13,3.31
30.5,35.5,2013,5,13,3.47
31.5,34.5,2013,5,13,2.89
31.5,35.5,2013,5,13,3.19
32.5,34.5,2013,5,13,2.93
32.5,35.5,2013,5,13,2.96
29.5,34.5,2013,5,14,3.53
29.5,35.5,2013,5,14,3.41
30.5,34.5,2013,5,14,3.69
30.5,35.5,2013,5,14,3.62
31.5,34.5,2013,5,14,3.45
31.5,35.5,2013,5,14,3.54
32.5,34.5,2013,5,14,3.43
32.5,35.5,2013,5,14,3.29
29.5,34.5,2013,5,15,3.4
29.5,35.5,2013,5,15,3.45
30.5,34.5,2013,5,15,3.34
30.5,35.5,2013,5,15,3.22
31.5,34.5,2013,5,15,3.01
31.5,35.5,2013,5,15,2.84
32.5,34.5,2013,5,15,3.13
32.5,35.5,2013,5,15,2.49
29.5,34.5,2013,5,16,3.7
29.5,35.5,2013,5,16,3.75
30.5,34.5,2013,5,16,3.71
30.5,35.5,2013,5,16,3.66
31.5,34.5,2013,5,16,3.3
31.5,35.5,2013,5,16,3.41
32.5,34.5,2013,5,16,3.51
32.5,35.5,2013,5,16,3.18
29.5,34.5,2013,5,17,3.3
29.5,35.5,2013,5,17,3.17
30.5,34.5,2013,5,17,3.3
30.5,35.5,2013,5,17,3.16
31.5,34.5,2013,5,17,2.95
31.5,35.5,2013,5,17,3.07
32.5,34.5,2013,5,17,2.98
32.5,35.5,2013,5,17,2.94
29.5,34.5,2013,5,18,3.25
29.5,35.5,2013,5,18,3.32
30.5,34.5,2013,5,18,3.22
30.5,35.5,2013,5,18,3.17
31.5,34.5,2013,5,18,2.98
31.5,35.5,2013,5,18,3.32
32.5,34.5,2013,5,18,2.93
32.5,35.5,2013,5,18,3.06
29.5,34.5,2013,5,19,3.41
29.5,35.5,2013,5,19,3.31
30.5,34.5,2013,5,19,3.24
30.5,35.5,2013,5,19,3.24
31.5,34.5,2013,5,19,2.83
31.5,35.5,2013,5,19,3.03
32.5,34.5,2013,5,19,2.58
32.5,35.5,2013,5,19,2.69
29.5,34.5,2013,5,20,3.54
29.5,35.5,2013,5,20,3.45
30.5,34.5,2013,5,20,3.59
30.5,35.5,2013,5,20,3.68
31.5,34.5,2013,5,20,3.46
31.5,35.5,2013,5,20,3.64
32.5,34.5,2013,5,20,3.42
32.5,35.5,2013,5,20,3.52
29.5,34.5,2013,5,21,3.76
29.5,35.5,2013,5,21,3.73
30.5,34.5,2013,5,21,3.73
30.5,35.5,2013,5,21,3.71
31.5,34.5,2013,5,21,3.5
31.5,35.5,2013,5,21,3.66
32.5,34.5,2013,5,21,3.6
32.5,35.5,2013,5,21,3.57
29.5,34.5,2013,5,22,3.73
29.5,35.5,2013,5,22,3.59
30.5,34.5,2013,5,22,3.81
30.5,35.5,2013,5,22,3.68
31.5,34.5,2013,5,22,3.61
31.5,35.5,2013,5,22,3.66
32.5,34.5,2013,5,22,3.72
32.5,35.5,2013,5,22,3.67
29.5,34.5,2013,5,23,3.59
29.5,35.5,2013,5,23,3.58
30.5,34.5,2013,5,23,3.61
30.5,35.5,2013,5,23,3.57
31.5,34.5,2013,5,23,3.36
31.5,35.5,2013,5,23,3.59
32.5,34.5,2013,5,23,3.61
32.5,35.5,2013,5,23,3.59
29.5,34.5,2013,5,24,3.6
29.5,35.5,2013,5,24,3.54
30.5,34.5,2013,5,24,3.67
30.5,35.5,2013,5,24,3.59
31.5,34.5,2013,5,24,3.38
31.5,35.5,2013,5,24,3.56
32.5,34.5,2013,5,24,3.14
32.5,35.5,2013,5,24,3.37
29.5,34.5,2013,5,25,3.38
29.5,35.5,2013,5,25,3.41
30.5,34.5,2013,5,25,3.44
30.5,35.5,2013,5,25,3.31
31.5,34.5,2013,5,25,3.26
31.5,35.5,2013,5,25,3.34
32.5,34.5,2013,5,25,3.42
32.5,35.5,2013,5,25,3.15
29.5,34.5,2013,5,26,3.71
29.5,35.5,2013,5,26,3.74
30.5,34.5,2013,5,26,3.69
30.5,35.5,2013,5,26,3.82
31.5,34.5,2013,5,26,3.36
31.5,35.5,2013,5,26,3.78
32.5,34.5,2013,5,26,3.5
32.5,35.5,2013,5,26,3.65
29.5,34.5,2013,5,27,3.8
29.5,35.5,2013,5,27,3.81
30.5,34.5,2013,5,27,3.74
30.5,35.5,2013,5,27,3.72
31.5,34.5,2013,5,27,3.58
31.5,35.5,2013,5,27,3.69
32.5,34.5,2013,5,27,3.66
32.5,35.5,2013,5,27,3.58
29.5,34.5,2013,5,28,3.79
29.5,35.5,2013,5,28,3.87
30.5,34.5,2013,5,28,3.68
30.5,35.5,2013,5,28,3.82
31.5,34.5,2013,5,28,3.54
31.5,35.5,2013,5,28,3.76
32.5,34.5,2013,5,28,3.76
32.5,35.5,2013,5,28,3.78
29.5,34.5,2013,5,29,3.53
29.5,35.5,2013,5,29,3.66
30.5,34.5,2013,5,29,3.41
30.5,35.5,2013,5,29,3.51
31.5,34.5,2013,5,29,3.14
31.5,35.5,2013,5,29,3.49
32.5,34.5,2013,5,29,3.05
32.5,35.5,2013,5,29,3.32
29.5,34.5,2013,5,30,3.46
29.5,35.5,2013,5,30,3.53
30.5,34.5,2013,5,30,3.46
30.5,35.5,2013,5,30,3.34
31.5,34.5,2013,5,30,3.11
31.5,35.5,2013,5,30,3.3
32.5,34.5,2013,5,30,2.93
32.5,35.5,2013,5,30,3.2
29.5,34.5,2013,5,31,3.52
29.5,35.5,2013,5,31,3.65
30.5,34.5,2013,5,31,3.55
30.5,35.5,2013,5,31,3.67
31.5,34.5,2013,5,31,3.35
31.5,35.5,2013,5,31,3.66
32.5,34.5,2013,5,31,3.48
32.5,35.5,2013,5,31,3.58
29.5,34.5,2013,6,1,3.62
29.5,35.5,2013,6,1,3.66
30.5,34.5,2013,6,1,3.72
30.5,35.5,2013,6,1,3.69
31.5,34.5,2013,6,1,3.57
31.5,35.5,2013,6,1,3.65
32.5,34.5,2013,6,1,3.63
32.5,35.5,2013,6,1,3.68
29.5,34.5,2013,6,2,3.68
29.5,35.5,2013,6,2,3.72
30.5,34.5,2013,6,2,3.6
30.5,35.5,2013,6,2,3.69
31.5,34.5,2013,6,2,3.43
31.5,35.5,2013,6,2,3.62
32.5,34.5,2013,6,2,3.48
32.5,35.5,2013,6,2,3.53
29.5,34.5,2013,6,3,3.55
29.5,35.5,2013,6,3,3.54
30.5,34.5,2013,6,3,3.65
30.5,35.5,2013,6,3,3.45
31.5,34.5,2013,6,3,3.4
31.5,35.5,2013,6,3,3.49
32.5,34.5,2013,6,3,3.56
32.5,35.5,2013,6,3,3.66
29.5,34.5,2013,6,4,3.56
29.5,35.5,2013,6,4,3.74
30.5,34.5,2013,6,4,3.77
30.5,35.5,2013,6,4,3.85
31.5,34.5,2013,6,4,3.51
31.5,35.5,2013,6,4,3.79
32.5,34.5,2013,6,4,3.7
32.5,35.5,2013,6,4,3.8
29.5,34.5,2013,6,5,3.52
29.5,35.5,2013,6,5,3.59
30.5,34.5,2013,6,5,3.61
30.5,35.5,2013,6,5,3.42
31.5,34.5,2013,6,5,3.47
31.5,35.5,2013,6,5,3.58
32.5,34.5,2013,6,5,3.71
32.5,35.5,2013,6,5,3.71
29.5,34.5,2013,6,6,3.64
29.5,35.5,2013,6,6,3.67
30.5,34.5,2013,6,6,3.86
30.5,35.5,2013,6,6,3.82
31.5,34.5,2013,6,6,3.6
31.5,35.5,2013,6,6,3.75
32.5,34.5,2013,6,6,3.72
32.5,35.5,2013,6,6,3.78
29.5,34.5,2013,6,7,3.71
29.5,35.5,2013,6,7,3.77
30.5,34.5,2013,6,7,3.7
30.5,35.5,2013,6,7,3.73
31.5,34.5,2013,6,7,3.56
31.5,35.5,2013,6,7,3.68
32.5,34.5,2013,6,7,3.55
32.5,35.5,2013,6,7,3.7
29.5,34.5,2013,6,8,3.52
29.5,35.5,2013,6,8,3.37
30.5,34.5,2013,6,8,3.43
30.5,35.5,2013,6,8,3.44
31.5,34.5,2013,6,8,3.21
31.5,35.5,2013,6,8,3.35
32.5,34.5,2013,6,8,3.28
32.5,35.5,2013,6,8,3.12
29.5,34.5,2013,6,9,3.5
29.5,35.5,2013,6,9,3.42
30.5,34.5,2013,6,9,3.57
30.5,35.5,2013,6,9,3.31
31.5,34.5,2013,6,9,3.09
31.5,35.5,2013,6,9,3.28
32.5,34.5,2013,6,9,2.76
32.5,35.5,2013,6,9,2.91
29.5,34.5,2013,6,10,3.78
29.5,35.5,2013,6,10,3.8
30.5,34.5,2013,6,10,3.74
30.5,35.5,2013,6,10,3.79
31.5,34.5,2013,6,10,3.52
31.5,35.5,2013,6,10,3.74
32.5,34.5,2013,6,10,3.61
32.5,35.5,2013,6,10,3.53
29.5,34.5,2013,6,11,3.85
29.5,35.5,2013,6,11,3.84
30.5,34.5,2013,6,11,3.82
30.5,35.5,2013,6,11,3.81
31.5,34.5,2013,6,11,3.66
31.5,35.5,2013,6,11,3.77
32.5,34.5,2013,6,11,3.71
32.5,35.5,2013,6,11,3.73
29.5,34.5,2013,6,12,3.68
29.5,35.5,2013,6,12,3.76
30.5,34.5,2013,6,12,3.65
30.5,35.5,2013,6,12,3.74
31.5,34.5,2013,6,12,3.5
31.5,35.5,2013,6,12,3.69
32.5,34.5,2013,6,12,3.63
32.5,35.5,2013,6,12,3.67
29.5,34.5,2013,6,13,3.83
29.5,35.5,2013,6,13,3.81
30.5,34.5,2013,6,13,3.75
30.5,35.5,2013,6,13,3.88
31.5,34.5,2013,6,13,3.47
31.5,35.5,2013,6,13,3.82
32.5,34.5,2013,6,13,3.55
32.5,35.5,2013,6,13,3.73
29.5,34.5,2013,6,14,3.77
29.5,35.5,2013,6,14,3.82
30.5,34.5,2013,6,14,3.76
30.5,35.5,2013,6,14,3.8
31.5,34.5,2013,6,14,3.54
31.5,35.5,2013,6,14,3.79
32.5,34.5,2013,6,14,3.59
32.5,35.5,2013,6,14,3.67
29.5,34.5,2013,6,15,3.81
29.5,35.5,2013,6,15,3.84
30.5,34.5,2013,6,15,3.8
30.5,35.5,2013,6,15,3.86
31.5,34.5,2013,6,15,3.57
31.5,35.5,2013,6,15,3.77
32.5,34.5,2013,6,15,3.66
32.5,35.5,2013,6,15,3.77
29.5,34.5,2013,6,16,3.73
29.5,35.5,2013,6,16,3.77
30.5,34.5,2013,6,16,3.76
30.5,35.5,2013,6,16,3.81
31.5,34.5,2013,6,16,3.49
31.5,35.5,2013,6,16,3.76
32.5,34.5,2013,6,16,3.62
32.5,35.5,2013,6,16,3.48
29.5,34.5,2013,6,17,3.76
29.5,35.5,2013,6,17,3.81
30.5,34.5,2013,6,17,3.74
30.5,35.5,2013,6,17,3.82
31.5,34.5,2013,6,17,3.58
31.5,35.5,2013,6,17,3.76
32.5,34.5,2013,6,17,3.55
32.5,35.5,2013,6,17,3.68
29.5,34.5,2013,6,18,3.81
29.5,35.5,2013,6,18,3.8
30.5,34.5,2013,6,18,3.69
30.5,35.5,2013,6,18,3.78
31.5,34.5,2013,6,18,3.58
31.5,35.5,2013,6,18,3.72
32.5,34.5,2013,6,18,3.62
32.5,35.5,2013,6,18,3.68
29.5,34.5,2013,6,19,3.79
29.5,35.5,2013,6,19,3.82
30.5,34.5,2013,6,19,3.8
30.5,35.5,2013,6,19,3.8
31.5,34.5,2013,6,19,3.6
31.5,35.5,2013,6,19,3.7
32.5,34.5,2013,6,19,3.75
32.5,35.5,2013,6,19,3.77
29.5,34.5,2013,6,20,3.8
29.5,35.5,2013,6,20,3.82
30.5,34.5,2013,6,20,3.75
30.5,35.5,2013,6,20,3.79
31.5,34.5,2013,6,20,3.71
31.5,35.5,2013,6,20,3.74
32.5,34.5,2013,6,20,3.7
32.5,35.5,2013,6,20,3.69
29.5,34.5,2013,6,21,3.69
29.5,35.5,2013,6,21,3.69
30.5,34.5,2013,6,21,3.81
30.5,35.5,2013,6,21,3.72
31.5,34.5,2013,6,21,3.55
31.5,35.5,2013,6,21,3.66
32.5,34.5,2013,6,21,3.75
32.5,35.5,2013,6,21,3.7
29.5,34.5,2013,6,22,3.53
29.5,35.5,2013,6,22,3.48
30.5,34.5,2013,6,22,3.74
30.5,35.5,2013,6,22,3.66
31.5,34.5,2013,6,22,3.53
31.5,35.5,2013,6,22,3.69
32.5,34.5,2013,6,22,3.64
32.5,35.5,2013,6,22,3.69
29.5,34.5,2013,6,23,3.68
29.5,35.5,2013,6,23,3.63
30.5,34.5,2013,6,23,3.75
30.5,35.5,2013,6,23,3.61
31.5,34.5,2013,6,23,3.51
31.5,35.5,2013,6,23,3.59
32.5,34.5,2013,6,23,3.69
32.5,35.5,2013,6,23,3.48
29.5,34.5,2013,6,24,3.78
29.5,35.5,2013,6,24,3.77
30.5,34.5,2013,6,24,3.82
30.5,35.5,2013,6,24,3.7
31.5,34.5,2013,6,24,3.51
31.5,35.5,2013,6,24,3.64
32.5,34.5,2013,6,24,3.59
32.5,35.5,2013,6,24,3.63
29.5,34.5,2013,6,25,3.79
29.5,35.5,2013,6,25,3.78
30.5,34.5,2013,6,25,3.75
30.5,35.5,2013,6,25,3.72
31.5,34.5,2013,6,25,3.58
31.5,35.5,2013,6,25,3.61
32.5,34.5,2013,6,25,3.64
32.5,35.5,2013,6,25,3.62
29.5,34.5,2013,6,26,3.79
29.5,35.5,2013,6,26,3.81
30.5,34.5,2013,6,26,3.79
30.5,35.5,2013,6,26,3.71
31.5,34.5,2013,6,26,3.59
31.5,35.5,2013,6,26,3.63
32.5,34.5,2013,6,26,3.55
32.5,35.5,2013,6,26,3.6
29.5,34.5,2013,6,27,3.77
29.5,35.5,2013,6,27,3.78
30.5,34.5,2013,6,27,3.8
30.5,35.5,2013,6,27,3.77
31.5,34.5,2013,6,27,3.43
31.5,35.5,2013,6,27,3.71
32.5,34.5,2013,6,27,3.64
32.5,35.5,2013,6,27,3.65
29.5,34.5,2013,6,28,3.77
29.5,35.5,2013,6,28,3.74
30.5,34.5,2013,6,28,3.73
30.5,35.5,2013,6,28,3.71
31.5,34.5,2013,6,28,3.52
31.5,35.5,2013,6,28,3.63
32.5,34.5,2013,6,28,3.37
32.5,35.5,2013,6,28,3.61
29.5,34.5,2013,6,29,3.75
