-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,34.375,2015,3,23,2.75
33.0,35.0,2015,3,23,2.58
33.0,35.625,2015,3,23,2.29
29.5,34.375,2015,3,24,4.72
29.5,35.0,2015,3,24,4.19
29.5,35.625,2015,3,24,3.92
30.0,34.375,2015,3,24,4.34
30.0,35.0,2015,3,24,3.84
30.0,35.625,2015,3,24,3.66
30.5,34.375,2015,3,24,4.64
30.5,35.0,2015,3,24,3.59
30.5,35.625,2015,3,24,3.1
31.0,34.375,2015,3,24,4.07
31.0,35.0,2015,3,24,4.08
31.0,35.625,2015,3,24,2.56
31.5,34.375,2015,3,24,4.04
31.5,35.0,2015,3,24,4.44
31.5,35.625,2015,3,24,2.84
32.0,34.375,2015,3,24,4.49
32.0,35.0,2015,3,24,3.47
32.0,35.625,2015,3,24,3.4
32.5,34.375,2015,3,24,4.68
32.5,35.0,2015,3,24,3.33
32.5,35.625,2015,3,24,2.82
33.0,34.375,2015,3,24,4.35
33.0,35.0,2015,3,24,3.79
33.0,35.625,2015,3,24,3.79
29.5,34.375,2015,3,25,4.54
29.5,35.0,2015,3,25,4.42
29.5,35.625,2015,3,25,4.16
30.0,34.375,2015,3,25,4.79
30.0,35.0,2015,3,25,4.47
30.0,35.625,2015,3,25,4.23
30.5,34.375,2015,3,25,5.32
30.5,35.0,2015,3,25,4.31
30.5,35.625,2015,3,25,3.49
31.0,34.375,2015,3,25,4.65
31.0,35.0,2015,3,25,4.48
31.0,35.625,2015,3,25,2.78
31.5,34.375,2015,3,25,4.82
31.5,35.0,2015,3,25,4.65
31.5,35.625,2015,3,25,3.25
32.0,34.375,2015,3,25,6.01
32.0,35.0,2015,3,25,4.1
32.0,35.625,2015,3,25,3.79
32.5,34.375,2015,3,25,7.23
32.5,35.0,2015,3,25,4.59
32.5,35.625,2015,3,25,3.65
33.0,34.375,2015,3,25,7.66
33.0,35.0,2015,3,25,5.69
33.0,35.625,2015,3,25,4.66
29.5,34.375,2015,3,26,4.89
29.5,35.0,2015,3,26,4.79
29.5,35.625,2015,3,26,4.06
30.0,34.375,2015,3,26,3.81
30.0,35.0,2015,3,26,4.0
30.0,35.625,2015,3,26,4.46
30.5,34.375,2015,3,26,4.09
30.5,35.0,2015,3,26,3.43
30.5,35.625,2015,3,26,4.35
31.0,34.375,2015,3,26,3.5
31.0,35.0,2015,3,26,3.14
31.0,35.625,2015,3,26,3.89
31.5,34.375,2015,3,26,3.76
31.5,35.0,2015,3,26,3.64
31.5,35.625,2015,3,26,4.21
32.0,34.375,2015,3,26,5.12
32.0,35.0,2015,3,26,4.0
32.0,35.625,2015,3,26,3.99
32.5,34.375,2015,3,26,6.27
32.5,35.0,2015,3,26,5.07
32.5,35.625,2015,3,26,3.89
33.0,34.375,2015,3,26,6.22
33.0,35.0,2015,3,26,4.73
33.0,35.625,2015,3,26,4.75
29.5,34.375,2015,3,27,5.47
29.5,35.0,2015,3,27,6.1
29.5,35.625,2015,3,27,6.53
30.0,34.375,2015,3,27,6.69
30.0,35.0,2015,3,27,6.69
30.0,35.625,2015,3,27,8.46
30.5,34.375,2015,3,27,7.85
30.5,35.0,2015,3,27,6.67
30.5,35.625,2015,3,27,10.74
31.0,34.375,2015,3,27,8.23
31.0,35.0,2015,3,27,5.79
31.0,35.625,2015,3,27,10.49
31.5,34.375,2015,3,27,6.29
31.5,35.0,2015,3,27,6.11
31.5,35.625,2015,3,27,9.43
32.0,34.375,2015,3,27,6.14
32.0,35.0,2015,3,27,8.2
32.0,35.625,2015,3,27,9.08
32.5,34.375,2015,3,27,7.97
32.5,35.0,2015,3,27,8.12
32.5,35.625,2015,3,27,6.58
33.0,34.375,2015,3,27,8.55
33.0,35.0,2015,3,27,7.8
33.0,35.625,2015,3,27,6.62
29.5,34.375,2015,3,28,7.6
29.5,35.0,2015,3,28,7.96
29.5,35.625,2015,3,28,7.55
30.0,34.375,2015,3,28,7.29
30.0,35.0,2015,3,28,7.83
30.0,35.625,2015,3,28,8.2
30.5,34.375,2015,3,28,8.04
30.5,35.0,2015,3,28,8.12
30.5,35.625,2015,3,28,9.44
31.0,34.375,2015,3,28,8.15
31.0,35.0,2015,3,28,6.97
31.0,35.625,2015,3,28,8.75
31.5,34.375,2015,3,28,6.64
31.5,35.0,2015,3,28,6.59
31.5,35.625,2015,3,28,8.75
32.0,34.375,2015,3,28,6.25
32.0,35.0,2015,3,28,7.08
32.0,35.625,2015,3,28,8.3
32.5,34.375,2015,3,28,6.92
32.5,35.0,2015,3,28,7.08
32.5,35.625,2015,3,28,7.07
33.0,34.375,2015,3,28,7.95
33.0,35.0,2015,3,28,7.76
33.0,35.625,2015,3,28,5.9
29.5,34.375,2015,3,29,6.49
29.5,35.0,2015,3,29,6.04
29.5,35.625,2015,3,29,8.6
30.0,34.375,2015,3,29,5.59
30.0,35.0,2015,3,29,5.63
30.0,35.625,2015,3,29,8.5
30.5,34.375,2015,3,29,5.15
30.5,35.0,2015,3,29,5.43
30.5,35.625,2015,3,29,8.24
31.0,34.375,2015,3,29,4.05
31.0,35.0,2015,3,29,5.14
31.0,35.625,2015,3,29,6.59
31.5,34.375,2015,3,29,3.81
31.5,35.0,2015,3,29,4.7
31.5,35.625,2015,3,29,5.12
32.0,34.375,2015,3,29,4.14
32.0,35.0,2015,3,29,4.03
32.0,35.625,2015,3,29,4.72
32.5,34.375,2015,3,29,4.02
32.5,35.0,2015,3,29,3.79
32.5,35.625,2015,3,29,4.08
33.0,34.375,2015,3,29,3.89
33.0,35.0,2015,3,29,3.05
33.0,35.625,2015,3,29,4.29
29.5,34.375,2015,3,30,6.95
29.5,35.0,2015,3,30,4.72
29.5,35.625,2015,3,30,7.27
30.0,34.375,2015,3,30,5.61
30.0,35.0,2015,3,30,4.68
30.0,35.625,2015,3,30,6.66
30.5,34.375,2015,3,30,4.97
30.5,35.0,2015,3,30,4.9
30.5,35.625,2015,3,30,5.22
31.0,34.375,2015,3,30,5.31
31.0,35.0,2015,3,30,5.16
31.0,35.625,2015,3,30,4.65
31.5,34.375,2015,3,30,5.66
31.5,35.0,2015,3,30,5.45
31.5,35.625,2015,3,30,4.58
32.0,34.375,2015,3,30,6.36
32.0,35.0,2015,3,30,5.64
32.0,35.625,2015,3,30,4.67
32.5,34.375,2015,3,30,6.62
32.5,35.0,2015,3,30,5.29
32.5,35.625,2015,3,30,4.24
33.0,34.375,2015,3,30,6.55
33.0,35.0,2015,3,30,5.4
33.0,35.625,2015,3,30,4.51
29.5,34.375,2015,3,31,5.79
29.5,35.0,2015,3,31,4.32
29.5,35.625,2015,3,31,5.78
30.0,34.375,2015,3,31,5.02
30.0,35.0,2015,3,31,4.11
30.0,35.625,2015,3,31,5.7
30.5,34.375,2015,3,31,4.85
30.5,35.0,2015,3,31,4.12
30.5,35.625,2015,3,31,4.44
31.0,34.375,2015,3,31,5.11
31.0,35.0,2015,3,31,4.0
31.0,35.625,2015,3,31,3.47
31.5,34.375,2015,3,31,4.47
31.5,35.0,2015,3,31,4.1
31.5,35.625,2015,3,31,3.53
32.0,34.375,2015,3,31,4.68
32.0,35.0,2015,3,31,4.34
32.0,35.625,2015,3,31,3.64
32.5,34.375,2015,3,31,5.13
32.5,35.0,2015,3,31,4.35
32.5,35.625,2015,3,31,3.47
33.0,34.375,2015,3,31,5.67
33.0,35.0,2015,3,31,4.87
33.0,35.625,2015,3,31,3.47
29.5,34.375,2015,4,1,7.69
29.5,35.0,2015,4,1,6.14
29.5,35.625,2015,4,1,7.8
30.0,34.375,2015,4,1,6.83
30.0,35.0,2015,4,1,5.92
30.0,35.625,2015,4,1,7.74
30.5,34.375,2015,4,1,6.24
30.5,35.0,2015,4,1,6.0
30.5,35.625,2015,4,1,6.43
31.0,34.375,2015,4,1,6.24
31.0,35.0,2015,4,1,6.32
31.0,35.625,2015,4,1,5.1
31.5,34.375,2015,4,1,6.48
31.5,35.0,2015,4,1,6.4
31.5,35.625,2015,4,1,5.06
32.0,34.375,2015,4,1,6.94
32.0,35.0,2015,4,1,5.99
32.0,35.625,2015,4,1,4.77
32.5,34.375,2015,4,1,6.7
32.5,35.0,2015,4,1,5.28
32.5,35.625,2015,4,1,4.13
33.0,34.375,2015,4,1,5.9
33.0,35.0,2015,4,1,5.14
33.0,35.625,2015,4,1,4.06
29.5,34.375,2015,4,2,4.0
29.5,35.0,2015,4,2,3.16
29.5,35.625,2015,4,2,3.65
30.0,34.375,2015,4,2,2.82
30.0,35.0,2015,4,2,2.36
30.0,35.625,2015,4,2,3.91
30.5,34.375,2015,4,2,3.42
30.5,35.0,2015,4,2,2.68
30.5,35.625,2015,4,2,3.44
31.0,34.375,2015,4,2,3.57
31.0,35.0,2015,4,2,2.82
31.0,35.625,2015,4,2,2.87
31.5,34.375,2015,4,2,3.37
31.5,35.0,2015,4,2,2.92
31.5,35.625,2015,4,2,2.79
32.0,34.375,2015,4,2,3.58
32.0,35.0,2015,4,2,3.14
32.0,35.625,2015,4,2,2.85
32.5,34.375,2015,4,2,3.51
32.5,35.0,2015,4,2,3.06
32.5,35.625,2015,4,2,2.72
33.0,34.375,2015,4,2,3.31
33.0,35.0,2015,4,2,3.1
33.0,35.625,2015,4,2,3.11
29.5,34.375,2015,4,3,5.6
29.5,35.0,2015,4,3,3.45
29.5,35.625,2015,4,3,4.74
30.0,34.375,2015,4,3,5.27
30.0,35.0,2015,4,3,4.07
30.0,35.625,2015,4,3,4.58
30.5,34.375,2015,4,3,5.19
30.5,35.0,2015,4,3,4.28
30.5,35.625,2015,4,3,3.88
31.0,34.375,2015,4,3,5.24
31.0,35.0,2015,4,3,4.25
31.0,35.625,2015,4,3,3.54
31.5,34.375,2015,4,3,4.7
31.5,35.0,2015,4,3,4.08
31.5,35.625,2015,4,3,3.62
32.0,34.375,2015,4,3,4.74
32.0,35.0,2015,4,3,3.99
32.0,35.625,2015,4,3,3.76
32.5,34.375,2015,4,3,4.05
32.5,35.0,2015,4,3,3.79
32.5,35.625,2015,4,3,3.54
33.0,34.375,2015,4,3,3.02
33.0,35.0,2015,4,3,3.54
33.0,35.625,2015,4,3,3.47
29.5,34.375,2015,4,4,6.3
29.5,35.0,2015,4,4,5.48
29.5,35.625,2015,4,4,6.18
30.0,34.375,2015,4,4,4.97
30.0,35.0,2015,4,4,4.44
30.0,35.625,2015,4,4,6.43
30.5,34.375,2015,4,4,4.26
30.5,35.0,2015,4,4,4.37
30.5,35.625,2015,4,4,5.26
31.0,34.375,2015,4,4,4.45
31.0,35.0,2015,4,4,4.92
31.0,35.625,2015,4,4,3.89
31.5,34.375,2015,4,4,4.86
31.5,35.0,2015,4,4,5.21
31.5,35.625,2015,4,4,3.98
32.0,34.375,2015,4,4,5.25
32.0,35.0,2015,4,4,4.69
32.0,35.625,2015,4,4,4.18
32.5,34.375,2015,4,4,5.3
32.5,35.0,2015,4,4,4.14
32.5,35.625,2015,4,4,3.7
33.0,34.375,2015,4,4,5.23
33.0,35.0,2015,4,4,4.13
33.0,35.625,2015,4,4,4.45
29.5,34.375,2015,4,5,4.0
29.5,35.0,2015,4,5,3.95
29.5,35.625,2015,4,5,3.37
30.0,34.375,2015,4,5,4.18
30.0,35.0,2015,4,5,3.96
30.0,35.625,2015,4,5,3.7
30.5,34.375,2015,4,5,4.41
30.5,35.0,2015,4,5,4.01
30.5,35.625,2015,4,5,3.92
31.0,34.375,2015,4,5,4.0
31.0,35.0,2015,4,5,3.95
31.0,35.625,2015,4,5,3.03
31.5,34.375,2015,4,5,3.78
31.5,35.0,2015,4,5,3.8
31.5,35.625,2015,4,5,2.89
32.0,34.375,2015,4,5,4.08
32.0,35.0,2015,4,5,3.22
32.0,35.625,2015,4,5,3.13
32.5,34.375,2015,4,5,3.84
32.5,35.0,2015,4,5,3.31
32.5,35.625,2015,4,5,2.71
33.0,34.375,2015,4,5,3.61
33.0,35.0,2015,4,5,3.26
33.0,35.625,2015,4,5,3.58
29.5,34.375,2015,4,6,5.88
29.5,35.0,2015,4,6,5.15
29.5,35.625,2015,4,6,4.31
30.0,34.375,2015,4,6,4.97
30.0,35.0,2015,4,6,5.02
30.0,35.625,2015,4,6,4.44
30.5,34.375,2015,4,6,5.06
30.5,35.0,2015,4,6,4.94
30.5,35.625,2015,4,6,3.4
31.0,34.375,2015,4,6,4.32
31.0,35.0,2015,4,6,4.7
31.0,35.625,2015,4,6,2.65
31.5,34.375,2015,4,6,4.26
31.5,35.0,2015,4,6,4.18
31.5,35.625,2015,4,6,2.95
32.0,34.375,2015,4,6,4.72
32.0,35.0,2015,4,6,3.23
32.0,35.625,2015,4,6,2.96
32.5,34.375,2015,4,6,4.85
32.5,35.0,2015,4,6,3.35
32.5,35.625,2015,4,6,2.26
33.0,34.375,2015,4,6,4.75
33.0,35.0,2015,4,6,3.71
33.0,35.625,2015,4,6,3.41
29.5,34.375,2015,4,7,4.75
29.5,35.0,2015,4,7,4.83
29.5,35.625,2015,4,7,5.66
30.0,34.375,2015,4,7,2.78
30.0,35.0,2015,4,7,3.11
30.0,35.625,2015,4,7,4.94
30.5,34.375,2015,4,7,3.14
30.5,35.0,2015,4,7,1.81
30.5,35.625,2015,4,7,3.13
31.0,34.375,2015,4,7,3.3
31.0,35.0,2015,4,7,1.84
31.0,35.625,2015,4,7,2.2
31.5,34.375,2015,4,7,3.4
31.5,35.0,2015,4,7,2.68
31.5,35.625,2015,4,7,2.22
32.0,34.375,2015,4,7,4.16
32.0,35.0,2015,4,7,2.62
32.0,35.625,2015,4,7,2.52
32.5,34.375,2015,4,7,4.48
32.5,35.0,2015,4,7,2.9
32.5,35.625,2015,4,7,2.46
33.0,34.375,2015,4,7,4.62
33.0,35.0,2015,4,7,3.51
33.0,35.625,2015,4,7,3.36
29.5,34.375,2015,4,8,5.02
29.5,35.0,2015,4,8,3.86
29.5,35.625,2015,4,8,4.12
30.0,34.375,2015,4,8,6.31
30.0,35.0,2015,4,8,4.56
30.0,35.625,2015,4,8,4.37
30.5,34.375,2015,4,8,7.14
30.5,35.0,2015,4,8,5.29
30.5,35.625,2015,4,8,5.8
31.0,34.375,2015,4,8,8.38
31.0,35.0,2015,4,8,5.41
31.0,35.625,2015,4,8,6.64
31.5,34.375,2015,4,8,7.43
31.5,35.0,2015,4,8,6.0
31.5,35.625,2015,4,8,6.34
32.0,34.375,2015,4,8,5.81
32.0,35.0,2015,4,8,6.74
32.0,35.625,2015,4,8,6.71
32.5,34.375,2015,4,8,3.86
32.5,35.0,2015,4,8,5.46
32.5,35.625,2015,4,8,6.08
33.0,34.375,2015,4,8,4.77
33.0,35.0,2015,4,8,4.57
33.0,35.625,2015,4,8,5.38
29.5,34.375,2015,4,9,8.32
29.5,35.0,2015,4,9,6.65
29.5,35.625,2015,4,9,8.45
30.0,34.375,2015,4,9,8.11
30.0,35.0,2015,4,9,6.9
30.0,35.625,2015,4,9,7.36
30.5,34.375,2015,4,9,7.26
30.5,35.0,2015,4,9,7.16
30.5,35.625,2015,4,9,6.97
31.0,34.375,2015,4,9,7.41
31.0,35.0,2015,4,9,7.68
31.0,35.625,2015,4,9,6.49
31.5,34.375,2015,4,9,7.51
31.5,35.0,2015,4,9,7.68
31.5,35.625,2015,4,9,6.52
32.0,34.375,2015,4,9,8.27
32.0,35.0,2015,4,9,7.41
32.0,35.625,2015,4,9,6.64
32.5,34.375,2015,4,9,8.6
32.5,35.0,2015,4,9,6.83
32.5,35.625,2015,4,9,5.59
33.0,34.375,2015,4,9,8.76
33.0,35.0,2015,4,9,7.15
33.0,35.625,2015,4,9,5.39
29.5,34.375,2015,4,10,7.96
29.5,35.0,2015,4,10,6.39
29.5,35.625,2015,4,10,7.83
30.0,34.375,2015,4,10,6.69
30.0,35.0,2015,4,10,5.58
30.0,35.625,2015,4,10,7.24
30.5,34.375,2015,4,10,5.76
30.5,35.0,2015,4,10,5.26
30.5,35.625,2015,4,10,5.54
31.0,34.375,2015,4,10,6.52
31.0,35.0,2015,4,10,5.37
31.0,35.625,2015,4,10,4.08
31.5,34.375,2015,4,10,7.2
31.5,35.0,2015,4,10,5.79
31.5,35.625,2015,4,10,4.62
32.0,34.375,2015,4,10,8.14
32.0,35.0,2015,4,10,6.08
32.0,35.625,2015,4,10,4.59
32.5,34.375,2015,4,10,8.47
32.5,35.0,2015,4,10,5.86
32.5,35.625,2015,4,10,3.83
33.0,34.375,2015,4,10,8.14
33.0,35.0,2015,4,10,6.44
33.0,35.625,2015,4,10,4.11
29.5,34.375,2015,4,11,8.59
29.5,35.0,2015,4,11,6.97
29.5,35.625,2015,4,11,8.92
30.0,34.375,2015,4,11,8.37
30.0,35.0,2015,4,11,7.41
30.0,35.625,2015,4,11,8.88
30.5,34.375,2015,4,11,7.86
30.5,35.0,2015,4,11,7.65
30.5,35.625,2015,4,11,7.67
31.0,34.375,2015,4,11,8.32
31.0,35.0,2015,4,11,7.29
31.0,35.625,2015,4,11,6.52
31.5,34.375,2015,4,11,8.26
31.5,35.0,2015,4,11,7.27
31.5,35.625,2015,4,11,7.17
32.0,34.375,2015,4,11,8.63
32.0,35.0,2015,4,11,7.14
32.0,35.625,2015,4,11,6.29
32.5,34.375,2015,4,11,7.64
32.5,35.0,2015,4,11,5.9
32.5,35.625,2015,4,11,4.79
33.0,34.375,2015,4,11,5.8
33.0,35.0,2015,4,11,5.58
33.0,35.625,2015,4,11,4.16
29.5,34.375,2015,4,12,9.49
29.5,35.0,2015,4,12,7.42
29.5,35.625,2015,4,12,9.93
30.0,34.375,2015,4,12,8.76
30.0,35.0,2015,4,12,7.65
30.0,35.625,2015,4,12,10.37
30.5,34.375,2015,4,12,8.09
30.5,35.0,2015,4,12,7.91
30.5,35.625,2015,4,12,9.05
31.0,34.375,2015,4,12,7.99
31.0,35.0,2015,4,12,7.76
31.0,35.625,2015,4,12,7.02
31.5,34.375,2015,4,12,7.92
31.5,35.0,2015,4,12,7.73
31.5,35.625,2015,4,12,6.73
32.0,34.375,2015,4,12,8.85
32.0,35.0,2015,4,12,7.51
32.0,35.625,2015,4,12,6.35
32.5,34.375,2015,4,12,8.57
32.5,35.0,2015,4,12,6.39
32.5,35.625,2015,4,12,4.94
33.0,34.375,2015,4,12,6.71
33.0,35.0,2015,4,12,5.31
33.0,35.625,2015,4,12,4.61
29.5,34.375,2015,4,13,5.93
29.5,35.0,2015,4,13,4.7
29.5,35.625,2015,4,13,6.55
30.0,34.375,2015,4,13,5.02
30.0,35.0,2015,4,13,4.27
30.0,35.625,2015,4,13,6.91
30.5,34.375,2015,4,13,4.83
30.5,35.0,2015,4,13,4.79
30.5,35.625,2015,4,13,5.89
31.0,34.375,2015,4,13,5.43
31.0,35.0,2015,4,13,5.57
31.0,35.625,2015,4,13,4.81
31.5,34.375,2015,4,13,6.46
31.5,35.0,2015,4,13,6.32
31.5,35.625,2015,4,13,4.75
32.0,34.375,2015,4,13,8.21
32.0,35.0,2015,4,13,6.75
32.0,35.625,2015,4,13,5.2
32.5,34.375,2015,4,13,8.99
32.5,35.0,2015,4,13,6.82
32.5,35.625,2015,4,13,5.03
33.0,34.375,2015,4,13,8.47
33.0,35.0,2015,4,13,7.34
33.0,35.625,2015,4,13,5.94
29.5,34.375,2015,4,14,4.68
29.5,35.0,2015,4,14,3.97
29.5,35.625,2015,4,14,3.36
30.0,34.375,2015,4,14,3.9
30.0,35.0,2015,4,14,3.78
30.0,35.625,2015,4,14,3.12
30.5,34.375,2015,4,14,3.5
30.5,35.0,2015,4,14,3.28
30.5,35.625,2015,4,14,2.85
31.0,34.375,2015,4,14,3.6
31.0,35.0,2015,4,14,3.23
31.0,35.625,2015,4,14,2.46
31.5,34.375,2015,4,14,4.12
31.5,35.0,2015,4,14,3.62
31.5,35.625,2015,4,14,2.35
32.0,34.375,2015,4,14,4.37
32.0,35.0,2015,4,14,3.55
32.0,35.625,2015,4,14,2.66
32.5,34.375,2015,4,14,3.82
32.5,35.0,2015,4,14,3.31
32.5,35.625,2015,4,14,2.75
33.0,34.375,2015,4,14,3.68
33.0,35.0,2015,4,14,3.14
33.0,35.625,2015,4,14,2.79
29.5,34.375,2015,4,15,6.94
29.5,35.0,2015,4,15,5.39
29.5,35.625,2015,4,15,7.4
30.0,34.375,2015,4,15,6.14
30.0,35.0,2015,4,15,5.27
30.0,35.625,2015,4,15,8.72
30.5,34.375,2015,4,15,6.3
30.5,35.0,2015,4,15,6.03
30.5,35.625,2015,4,15,9.38
31.0,34.375,2015,4,15,6.49
31.0,35.0,2015,4,15,6.3
31.0,35.625,2015,4,15,7.38
31.5,34.375,2015,4,15,6.86
31.5,35.0,2015,4,15,6.25
31.5,35.625,2015,4,15,6.37
32.0,34.375,2015,4,15,8.22
32.0,35.0,2015,4,15,5.84
32.0,35.625,2015,4,15,6.23
32.5,34.375,2015,4,15,8.67
32.5,35.0,2015,4,15,5.85
32.5,35.625,2015,4,15,4.13
33.0,34.375,2015,4,15,8.48
33.0,35.0,2015,4,15,6.43
33.0,35.625,2015,4,15,6.27
29.5,34.375,2015,4,16,6.17
29.5,35.0,2015,4,16,4.82
29.5,35.625,2015,4,16,6.08
30.0,34.375,2015,4,16,5.63
30.0,35.0,2015,4,16,4.84
30.0,35.625,2015,4,16,6.1
30.5,34.375,2015,4,16,5.17
30.5,35.0,2015,4,16,5.23
30.5,35.625,2015,4,16,5.49
31.0,34.375,2015,4,16,5.51
31.0,35.0,2015,4,16,5.97
31.0,35.625,2015,4,16,4.82
31.5,34.375,2015,4,16,5.44
31.5,35.0,2015,4,16,6.23
31.5,35.625,2015,4,16,5.52
32.0,34.375,2015,4,16,5.82
32.0,35.0,2015,4,16,5.81
32.0,35.625,2015,4,16,5.59
32.5,34.375,2015,4,16,7.16
32.5,35.0,2015,4,16,6.19
32.5,35.625,2015,4,16,3.96
33.0,34.375,2015,4,16,7.47
33.0,35.0,2015,4,16,6.64
33.0,35.625,2015,4,16,4.24
29.5,34.375,2015,4,17,6.92
29.5,35.0,2015,4,17,6.03
29.5,35.625,2015,4,17,4.38
30.0,34.375,2015,4,17,5.53
30.0,35.0,2015,4,17,5.17
30.0,35.625,2015,4,17,4.17
30.5,34.375,2015,4,17,4.61
30.5,35.0,2015,4,17,4.36
30.5,35.625,2015,4,17,3.51
31.0,34.375,2015,4,17,3.58
31.0,35.0,2015,4,17,3.72
31.0,35.625,2015,4,17,2.62
31.5,34.375,2015,4,17,3.57
31.5,35.0,2015,4,17,3.72
31.5,35.625,2015,4,17,2.58
32.0,34.375,2015,4,17,4.1
32.0,35.0,2015,4,17,3.36
32.0,35.625,2015,4,17,3.13
32.5,34.375,2015,4,17,4.34
32.5,35.0,2015,4,17,3.34
32.5,35.625,2015,4,17,3.13
33.0,34.375,2015,4,17,4.35
33.0,35.0,2015,4,17,2.88
33.0,35.625,2015,4,17,3.77
29.5,34.375,2015,4,18,6.31
29.5,35.0,2015,4,18,5.61
29.5,35.625,2015,4,18,3.97
30.0,34.375,2015,4,18,5.67
30.0,35.0,2015,4,18,5.21
30.0,35.625,2015,4,18,3.6
30.5,34.375,2015,4,18,5.15
30.5,35.0,2015,4,18,4.47
30.5,35.625,2015,4,18,3.32
31.0,34.375,2015,4,18,3.87
31.0,35.0,2015,4,18,3.69
31.0,35.625,2015,4,18,2.55
31.5,34.375,2015,4,18,3.36
31.5,35.0,2015,4,18,3.64
31.5,35.625,2015,4,18,2.28
32.0,34.375,2015,4,18,3.4
32.0,35.0,2015,4,18,2.96
32.0,35.625,2015,4,18,2.67
32.5,34.375,2015,4,18,3.37
32.5,35.0,2015,4,18,2.62
32.5,35.625,2015,4,18,2.71
33.0,34.375,2015,4,18,3.21
33.0,35.0,2015,4,18,2.15
33.0,35.625,2015,4,18,3.65
29.5,34.375,2015,4,19,4.6
29.5,35.0,2015,4,19,4.52
29.5,35.625,2015,4,19,3.19
30.0,34.375,2015,4,19,4.16
30.0,35.0,2015,4,19,4.23
30.0,35.625,2015,4,19,3.36
30.5,34.375,2015,4,19,4.31
30.5,35.0,2015,4,19,3.71
30.5,35.625,2015,4,19,3.19
31.0,34.375,2015,4,19,3.22
31.0,35.0,2015,4,19,2.85
31.0,35.625,2015,4,19,2.4
31.5,34.375,2015,4,19,2.29
31.5,35.0,2015,4,19,2.69
31.5,35.625,2015,4,19,2.06
32.0,34.375,2015,4,19,2.36
32.0,35.0,2015,4,19,2.14
32.0,35.625,2015,4,19,2.42
32.5,34.375,2015,4,19,2.0
32.5,35.0,2015,4,19,2.05
32.5,35.625,2015,4,19,2.41
33.0,34.375,2015,4,19,1.71
33.0,35.0,2015,4,19,1.83
33.0,35.625,2015,4,19,2.91
29.5,34.375,2015,4,20,3.3
29.5,35.0,2015,4,20,4.09
29.5,35.625,2015,4,20,3.19
30.0,34.375,2015,4,20,2.97
30.0,35.0,2015,4,20,2.96
30.0,35.625,2015,4,20,2.84
30.5,34.375,2015,4,20,3.84
30.5,35.0,2015,4,20,2.14
30.5,35.625,2015,4,20,2.67
31.0,34.375,2015,4,20,4.79
31.0,35.0,2015,4,20,2.52
31.0,35.625,2015,4,20,3.1
31.5,34.375,2015,4,20,4.98
31.5,35.0,2015,4,20,3.55
31.5,35.625,2015,4,20,3.33
32.0,34.375,2015,4,20,6.01
32.0,35.0,2015,4,20,4.89
32.0,35.625,2015,4,20,4.1
32.5,34.375,2015,4,20,7.03
32.5,35.0,2015,4,20,6.01
32.5,35.625,2015,4,20,4.4
33.0,34.375,2015,4,20,7.97
33.0,35.0,2015,4,20,7.09
33.0,35.625,2015,4,20,3.87
29.5,34.375,2015,4,21,7.39
29.5,35.0,2015,4,21,5.03
29.5,35.625,2015,4,21,7.5
30.0,34.375,2015,4,21,6.37
30.0,35.0,2015,4,21,5.43
30.0,35.625,2015,4,21,7.54
30.5,34.375,2015,4,21,5.27
30.5,35.0,2015,4,21,5.47
30.5,35.625,2015,4,21,6.17
31.0,34.375,2015,4,21,5.58
31.0,35.0,2015,4,21,6.18
31.0,35.625,2015,4,21,5.17
31.5,34.375,2015,4,21,5.86
31.5,35.0,2015,4,21,6.33
31.5,35.625,2015,4,21,5.12
32.0,34.375,2015,4,21,6.29
32.0,35.0,2015,4,21,5.73
32.0,35.625,2015,4,21,5.04
32.5,34.375,2015,4,21,6.44
32.5,35.0,2015,4,21,5.13
32.5,35.625,2015,4,21,4.37
33.0,34.375,2015,4,21,6.34
33.0,35.0,2015,4,21,5.14
33.0,35.625,2015,4,21,4.15
29.5,34.375,2015,4,22,6.89
29.5,35.0,2015,4,22,5.46
29.5,35.625,2015,4,22,8.67
30.0,34.375,2015,4,22,5.72
30.0,35.0,2015,4,22,5.0
30.0,35.625,2015,4,22,8.43
30.5,34.375,2015,4,22,5.53
30.5,35.0,2015,4,22,5.26
30.5,35.625,2015,4,22,6.47
31.0,34.375,2015,4,22,6.01
31.0,35.0,2015,4,22,5.67
31.0,35.625,2015,4,22,5.15
31.5,34.375,2015,4,22,6.5
31.5,35.0,2015,4,22,6.34
31.5,35.625,2015,4,22,5.34
32.0,34.375,2015,4,22,7.73
32.0,35.0,2015,4,22,6.53
32.0,35.625,2015,4,22,5.73
32.5,34.375,2015,4,22,8.12
32.5,35.0,2015,4,22,6.22
32.5,35.625,2015,4,22,5.19
33.0,34.375,2015,4,22,8.25
33.0,35.0,2015,4,22,6.66
33.0,35.625,2015,4,22,5.38
29.5,34.375,2015,4,23,9.89
29.5,35.0,2015,4,23,7.78
