-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.0,2015,3,25,4.57
33.0,35.625,2015,3,25,2.26
29.5,34.375,2015,3,26,3.45
29.5,35.0,2015,3,26,3.53
29.5,35.625,2015,3,26,2.73
30.0,34.375,2015,3,26,2.71
30.0,35.0,2015,3,26,2.94
30.0,35.625,2015,3,26,3.07
30.5,34.375,2015,3,26,2.79
30.5,35.0,2015,3,26,2.41
30.5,35.625,2015,3,26,3.17
31.0,34.375,2015,3,26,2.39
31.0,35.0,2015,3,26,2.12
31.0,35.625,2015,3,26,2.82
31.5,34.375,2015,3,26,2.78
31.5,35.0,2015,3,26,2.14
31.5,35.625,2015,3,26,3.09
32.0,34.375,2015,3,26,4.53
32.0,35.0,2015,3,26,2.51
32.0,35.625,2015,3,26,2.64
32.5,34.375,2015,3,26,5.64
32.5,35.0,2015,3,26,3.44
32.5,35.625,2015,3,26,2.01
33.0,34.375,2015,3,26,5.59
33.0,35.0,2015,3,26,3.53
33.0,35.625,2015,3,26,2.64
29.5,34.375,2015,3,27,3.72
29.5,35.0,2015,3,27,4.4
29.5,35.625,2015,3,27,4.55
30.0,34.375,2015,3,27,4.4
30.0,35.0,2015,3,27,4.71
30.0,35.625,2015,3,27,6.02
30.5,34.375,2015,3,27,4.97
30.5,35.0,2015,3,27,4.47
30.5,35.625,2015,3,27,7.96
31.0,34.375,2015,3,27,4.97
31.0,35.0,2015,3,27,3.47
31.0,35.625,2015,3,27,7.8
31.5,34.375,2015,3,27,3.84
31.5,35.0,2015,3,27,3.51
31.5,35.625,2015,3,27,6.98
32.0,34.375,2015,3,27,4.31
32.0,35.0,2015,3,27,4.96
32.0,35.625,2015,3,27,5.92
32.5,34.375,2015,3,27,5.8
32.5,35.0,2015,3,27,5.14
32.5,35.625,2015,3,27,3.54
33.0,34.375,2015,3,27,6.75
33.0,35.0,2015,3,27,5.3
33.0,35.625,2015,3,27,3.76
29.5,34.375,2015,3,28,5.76
29.5,35.0,2015,3,28,5.85
29.5,35.625,2015,3,28,5.39
30.0,34.375,2015,3,28,5.67
30.0,35.0,2015,3,28,5.89
30.0,35.625,2015,3,28,6.36
30.5,34.375,2015,3,28,5.93
30.5,35.0,2015,3,28,5.99
30.5,35.625,2015,3,28,7.37
31.0,34.375,2015,3,28,5.61
31.0,35.0,2015,3,28,4.77
31.0,35.625,2015,3,28,6.75
31.5,34.375,2015,3,28,4.13
31.5,35.0,2015,3,28,4.29
31.5,35.625,2015,3,28,6.7
32.0,34.375,2015,3,28,3.99
32.0,35.0,2015,3,28,4.48
32.0,35.625,2015,3,28,5.92
32.5,34.375,2015,3,28,4.71
32.5,35.0,2015,3,28,4.41
32.5,35.625,2015,3,28,4.01
33.0,34.375,2015,3,28,5.75
33.0,35.0,2015,3,28,5.15
33.0,35.625,2015,3,28,3.35
29.5,34.375,2015,3,29,4.79
29.5,35.0,2015,3,29,4.64
29.5,35.625,2015,3,29,6.53
30.0,34.375,2015,3,29,4.08
30.0,35.0,2015,3,29,4.24
30.0,35.625,2015,3,29,6.54
30.5,34.375,2015,3,29,3.78
30.5,35.0,2015,3,29,3.95
30.5,35.625,2015,3,29,6.46
31.0,34.375,2015,3,29,3.17
31.0,35.0,2015,3,29,3.7
31.0,35.625,2015,3,29,4.99
31.5,34.375,2015,3,29,2.73
31.5,35.0,2015,3,29,3.26
31.5,35.625,2015,3,29,3.98
32.0,34.375,2015,3,29,3.42
32.0,35.0,2015,3,29,2.74
32.0,35.625,2015,3,29,3.55
32.5,34.375,2015,3,29,3.4
32.5,35.0,2015,3,29,2.45
32.5,35.625,2015,3,29,2.37
33.0,34.375,2015,3,29,3.29
33.0,35.0,2015,3,29,2.26
33.0,35.625,2015,3,29,2.27
29.5,34.375,2015,3,30,4.94
29.5,35.0,2015,3,30,3.6
29.5,35.625,2015,3,30,5.11
30.0,34.375,2015,3,30,4.25
30.0,35.0,2015,3,30,3.52
30.0,35.625,2015,3,30,4.94
30.5,34.375,2015,3,30,3.93
30.5,35.0,2015,3,30,3.76
30.5,35.625,2015,3,30,4.1
31.0,34.375,2015,3,30,3.96
31.0,35.0,2015,3,30,3.9
31.0,35.625,2015,3,30,3.65
31.5,34.375,2015,3,30,4.24
31.5,35.0,2015,3,30,4.04
31.5,35.625,2015,3,30,3.77
32.0,34.375,2015,3,30,5.74
32.0,35.0,2015,3,30,4.15
32.0,35.625,2015,3,30,3.6
32.5,34.375,2015,3,30,6.02
32.5,35.0,2015,3,30,3.7
32.5,35.625,2015,3,30,2.61
33.0,34.375,2015,3,30,5.95
33.0,35.0,2015,3,30,4.29
33.0,35.625,2015,3,30,2.58
29.5,34.375,2015,3,31,4.39
29.5,35.0,2015,3,31,3.14
29.5,35.625,2015,3,31,3.96
30.0,34.375,2015,3,31,3.55
30.0,35.0,2015,3,31,2.91
30.0,35.625,2015,3,31,4.1
30.5,34.375,2015,3,31,3.36
30.5,35.0,2015,3,31,3.06
30.5,35.625,2015,3,31,3.35
31.0,34.375,2015,3,31,3.48
31.0,35.0,2015,3,31,2.85
31.0,35.625,2015,3,31,2.7
31.5,34.375,2015,3,31,3.24
31.5,35.0,2015,3,31,2.89
31.5,35.625,2015,3,31,2.91
32.0,34.375,2015,3,31,4.25
32.0,35.0,2015,3,31,3.08
32.0,35.625,2015,3,31,2.79
32.5,34.375,2015,3,31,4.73
32.5,35.0,2015,3,31,3.1
32.5,35.625,2015,3,31,2.17
33.0,34.375,2015,3,31,5.23
33.0,35.0,2015,3,31,3.89
33.0,35.625,2015,3,31,2.07
29.5,34.375,2015,4,1,5.69
29.5,35.0,2015,4,1,4.62
29.5,35.625,2015,4,1,5.89
30.0,34.375,2015,4,1,4.89
30.0,35.0,2015,4,1,4.38
30.0,35.625,2015,4,1,6.03
30.5,34.375,2015,4,1,4.58
30.5,35.0,2015,4,1,4.67
30.5,35.625,2015,4,1,4.97
31.0,34.375,2015,4,1,4.53
31.0,35.0,2015,4,1,4.69
31.0,35.625,2015,4,1,3.89
31.5,34.375,2015,4,1,4.98
31.5,35.0,2015,4,1,4.5
31.5,35.625,2015,4,1,4.03
32.0,34.375,2015,4,1,6.24
32.0,35.0,2015,4,1,4.34
32.0,35.625,2015,4,1,3.58
32.5,34.375,2015,4,1,6.1
32.5,35.0,2015,4,1,3.71
32.5,35.625,2015,4,1,2.39
33.0,34.375,2015,4,1,5.44
33.0,35.0,2015,4,1,4.07
33.0,35.625,2015,4,1,2.22
29.5,34.375,2015,4,2,2.97
29.5,35.0,2015,4,2,2.58
29.5,35.625,2015,4,2,2.67
30.0,34.375,2015,4,2,2.2
30.0,35.0,2015,4,2,1.84
30.0,35.625,2015,4,2,3.02
30.5,34.375,2015,4,2,2.65
30.5,35.0,2015,4,2,1.97
30.5,35.625,2015,4,2,2.82
31.0,34.375,2015,4,2,2.73
31.0,35.0,2015,4,2,2.07
31.0,35.625,2015,4,2,2.37
31.5,34.375,2015,4,2,2.6
31.5,35.0,2015,4,2,2.11
31.5,35.625,2015,4,2,2.28
32.0,34.375,2015,4,2,3.36
32.0,35.0,2015,4,2,2.27
32.0,35.625,2015,4,2,2.16
32.5,34.375,2015,4,2,3.31
32.5,35.0,2015,4,2,2.24
32.5,35.625,2015,4,2,1.74
33.0,34.375,2015,4,2,3.13
33.0,35.0,2015,4,2,2.61
33.0,35.625,2015,4,2,1.94
29.5,34.375,2015,4,3,3.87
29.5,35.0,2015,4,3,2.53
29.5,35.625,2015,4,3,3.36
30.0,34.375,2015,4,3,3.84
30.0,35.0,2015,4,3,2.97
30.0,35.625,2015,4,3,3.42
30.5,34.375,2015,4,3,4.0
30.5,35.0,2015,4,3,3.26
30.5,35.625,2015,4,3,3.02
31.0,34.375,2015,4,3,3.75
31.0,35.0,2015,4,3,3.24
31.0,35.625,2015,4,3,2.78
31.5,34.375,2015,4,3,3.51
31.5,35.0,2015,4,3,3.02
31.5,35.625,2015,4,3,2.94
32.0,34.375,2015,4,3,4.36
32.0,35.0,2015,4,3,3.03
32.0,35.625,2015,4,3,2.85
32.5,34.375,2015,4,3,3.79
32.5,35.0,2015,4,3,2.66
32.5,35.625,2015,4,3,2.17
33.0,34.375,2015,4,3,2.86
33.0,35.0,2015,4,3,2.82
33.0,35.625,2015,4,3,1.97
29.5,34.375,2015,4,4,5.11
29.5,35.0,2015,4,4,4.32
29.5,35.625,2015,4,4,4.63
30.0,34.375,2015,4,4,3.94
30.0,35.0,2015,4,4,3.41
30.0,35.625,2015,4,4,4.91
30.5,34.375,2015,4,4,3.38
30.5,35.0,2015,4,4,3.42
30.5,35.625,2015,4,4,4.13
31.0,34.375,2015,4,4,3.42
31.0,35.0,2015,4,4,3.65
31.0,35.625,2015,4,4,3.1
31.5,34.375,2015,4,4,3.79
31.5,35.0,2015,4,4,3.84
31.5,35.625,2015,4,4,3.26
32.0,34.375,2015,4,4,4.85
32.0,35.0,2015,4,4,3.55
32.0,35.625,2015,4,4,3.23
32.5,34.375,2015,4,4,4.96
32.5,35.0,2015,4,4,2.83
32.5,35.625,2015,4,4,2.37
33.0,34.375,2015,4,4,4.88
33.0,35.0,2015,4,4,3.21
33.0,35.625,2015,4,4,2.35
29.5,34.375,2015,4,5,2.73
29.5,35.0,2015,4,5,2.76
29.5,35.625,2015,4,5,2.67
30.0,34.375,2015,4,5,3.04
30.0,35.0,2015,4,5,2.79
30.0,35.625,2015,4,5,2.89
30.5,34.375,2015,4,5,3.26
30.5,35.0,2015,4,5,3.04
30.5,35.625,2015,4,5,3.16
31.0,34.375,2015,4,5,2.86
31.0,35.0,2015,4,5,2.83
31.0,35.625,2015,4,5,2.42
31.5,34.375,2015,4,5,2.96
31.5,35.0,2015,4,5,2.54
31.5,35.625,2015,4,5,2.23
32.0,34.375,2015,4,5,3.85
32.0,35.0,2015,4,5,2.43
32.0,35.625,2015,4,5,2.11
32.5,34.375,2015,4,5,3.64
32.5,35.0,2015,4,5,2.51
32.5,35.625,2015,4,5,1.56
33.0,34.375,2015,4,5,3.42
33.0,35.0,2015,4,5,2.76
33.0,35.625,2015,4,5,1.92
29.5,34.375,2015,4,6,4.74
29.5,35.0,2015,4,6,3.82
29.5,35.625,2015,4,6,3.05
30.0,34.375,2015,4,6,4.05
30.0,35.0,2015,4,6,3.72
30.0,35.625,2015,4,6,3.17
30.5,34.375,2015,4,6,3.82
30.5,35.0,2015,4,6,3.83
30.5,35.625,2015,4,6,2.53
31.0,34.375,2015,4,6,3.11
31.0,35.0,2015,4,6,3.45
31.0,35.625,2015,4,6,2.08
31.5,34.375,2015,4,6,3.29
31.5,35.0,2015,4,6,2.78
31.5,35.625,2015,4,6,2.23
32.0,34.375,2015,4,6,4.44
32.0,35.0,2015,4,6,2.38
32.0,35.625,2015,4,6,2.05
32.5,34.375,2015,4,6,4.55
32.5,35.0,2015,4,6,2.6
32.5,35.625,2015,4,6,1.4
33.0,34.375,2015,4,6,4.44
33.0,35.0,2015,4,6,3.09
33.0,35.625,2015,4,6,2.01
29.5,34.375,2015,4,7,3.64
29.5,35.0,2015,4,7,3.74
29.5,35.625,2015,4,7,4.28
30.0,34.375,2015,4,7,2.25
30.0,35.0,2015,4,7,2.49
30.0,35.625,2015,4,7,3.86
30.5,34.375,2015,4,7,2.41
30.5,35.0,2015,4,7,1.45
30.5,35.625,2015,4,7,2.6
31.0,34.375,2015,4,7,2.39
31.0,35.0,2015,4,7,1.35
31.0,35.625,2015,4,7,1.84
31.5,34.375,2015,4,7,2.46
31.5,35.0,2015,4,7,1.78
31.5,35.625,2015,4,7,1.77
32.0,34.375,2015,4,7,3.33
32.0,35.0,2015,4,7,1.86
32.0,35.625,2015,4,7,1.92
32.5,34.375,2015,4,7,3.87
32.5,35.0,2015,4,7,2.04
32.5,35.625,2015,4,7,1.59
33.0,34.375,2015,4,7,4.08
33.0,35.0,2015,4,7,2.69
33.0,35.625,2015,4,7,2.13
29.5,34.375,2015,4,8,3.77
29.5,35.0,2015,4,8,2.93
29.5,35.625,2015,4,8,3.29
30.0,34.375,2015,4,8,4.49
30.0,35.0,2015,4,8,3.32
30.0,35.625,2015,4,8,3.29
30.5,34.375,2015,4,8,4.99
30.5,35.0,2015,4,8,3.72
30.5,35.625,2015,4,8,3.89
31.0,34.375,2015,4,8,5.41
31.0,35.0,2015,4,8,3.81
31.0,35.625,2015,4,8,4.38
31.5,34.375,2015,4,8,4.46
31.5,35.0,2015,4,8,3.72
31.5,35.625,2015,4,8,4.42
32.0,34.375,2015,4,8,3.66
32.0,35.0,2015,4,8,4.0
32.0,35.625,2015,4,8,4.45
32.5,34.375,2015,4,8,2.52
32.5,35.0,2015,4,8,2.95
32.5,35.625,2015,4,8,3.26
33.0,34.375,2015,4,8,3.13
33.0,35.0,2015,4,8,2.81
33.0,35.625,2015,4,8,2.64
29.5,34.375,2015,4,9,6.57
29.5,35.0,2015,4,9,5.43
29.5,35.625,2015,4,9,6.92
30.0,34.375,2015,4,9,6.19
30.0,35.0,2015,4,9,5.37
30.0,35.625,2015,4,9,6.09
30.5,34.375,2015,4,9,5.54
30.5,35.0,2015,4,9,5.46
30.5,35.625,2015,4,9,5.39
31.0,34.375,2015,4,9,5.18
31.0,35.0,2015,4,9,5.59
31.0,35.625,2015,4,9,4.82
31.5,34.375,2015,4,9,5.68
31.5,35.0,2015,4,9,5.36
31.5,35.625,2015,4,9,5.09
32.0,34.375,2015,4,9,7.31
32.0,35.0,2015,4,9,5.14
32.0,35.625,2015,4,9,4.79
32.5,34.375,2015,4,9,7.62
32.5,35.0,2015,4,9,4.72
32.5,35.625,2015,4,9,3.24
33.0,34.375,2015,4,9,7.74
33.0,35.0,2015,4,9,5.48
33.0,35.625,2015,4,9,3.01
29.5,34.375,2015,4,10,6.64
29.5,35.0,2015,4,10,5.09
29.5,35.625,2015,4,10,6.23
30.0,34.375,2015,4,10,5.33
30.0,35.0,2015,4,10,4.32
30.0,35.625,2015,4,10,5.81
30.5,34.375,2015,4,10,4.63
30.5,35.0,2015,4,10,4.14
30.5,35.625,2015,4,10,4.51
31.0,34.375,2015,4,10,4.84
31.0,35.0,2015,4,10,4.06
31.0,35.625,2015,4,10,3.29
31.5,34.375,2015,4,10,5.51
31.5,35.0,2015,4,10,4.07
31.5,35.625,2015,4,10,3.65
32.0,34.375,2015,4,10,7.39
32.0,35.0,2015,4,10,4.38
32.0,35.625,2015,4,10,3.37
32.5,34.375,2015,4,10,7.78
32.5,35.0,2015,4,10,4.15
32.5,35.625,2015,4,10,2.26
33.0,34.375,2015,4,10,7.49
33.0,35.0,2015,4,10,5.12
33.0,35.625,2015,4,10,2.25
29.5,34.375,2015,4,11,6.79
29.5,35.0,2015,4,11,5.53
29.5,35.625,2015,4,11,7.22
30.0,34.375,2015,4,11,6.45
30.0,35.0,2015,4,11,5.71
30.0,35.625,2015,4,11,7.44
30.5,34.375,2015,4,11,5.97
30.5,35.0,2015,4,11,6.01
30.5,35.625,2015,4,11,6.4
31.0,34.375,2015,4,11,6.16
31.0,35.0,2015,4,11,5.44
31.0,35.625,2015,4,11,4.96
31.5,34.375,2015,4,11,6.44
31.5,35.0,2015,4,11,5.04
31.5,35.625,2015,4,11,5.35
32.0,34.375,2015,4,11,7.78
32.0,35.0,2015,4,11,5.03
32.0,35.625,2015,4,11,4.37
32.5,34.375,2015,4,11,7.04
32.5,35.0,2015,4,11,4.2
32.5,35.625,2015,4,11,2.55
33.0,34.375,2015,4,11,5.43
33.0,35.0,2015,4,11,4.38
33.0,35.625,2015,4,11,2.12
29.5,34.375,2015,4,12,7.66
29.5,35.0,2015,4,12,5.87
29.5,35.625,2015,4,12,8.12
30.0,34.375,2015,4,12,7.0
30.0,35.0,2015,4,12,6.01
30.0,35.625,2015,4,12,8.6
30.5,34.375,2015,4,12,6.35
30.5,35.0,2015,4,12,6.13
30.5,35.625,2015,4,12,7.53
31.0,34.375,2015,4,12,5.72
31.0,35.0,2015,4,12,5.71
31.0,35.625,2015,4,12,5.54
31.5,34.375,2015,4,12,5.87
31.5,35.0,2015,4,12,5.31
31.5,35.625,2015,4,12,5.26
32.0,34.375,2015,4,12,7.91
32.0,35.0,2015,4,12,5.2
32.0,35.625,2015,4,12,4.5
32.5,34.375,2015,4,12,7.8
32.5,35.0,2015,4,12,4.39
32.5,35.625,2015,4,12,2.72
33.0,34.375,2015,4,12,6.2
33.0,35.0,2015,4,12,4.04
33.0,35.625,2015,4,12,2.4
29.5,34.375,2015,4,13,4.3
29.5,35.0,2015,4,13,3.58
29.5,35.625,2015,4,13,4.94
30.0,34.375,2015,4,13,3.62
30.0,35.0,2015,4,13,3.22
30.0,35.625,2015,4,13,5.53
30.5,34.375,2015,4,13,3.49
30.5,35.0,2015,4,13,3.68
30.5,35.625,2015,4,13,4.81
31.0,34.375,2015,4,13,3.89
31.0,35.0,2015,4,13,4.1
31.0,35.625,2015,4,13,3.73
31.5,34.375,2015,4,13,4.94
31.5,35.0,2015,4,13,4.36
31.5,35.625,2015,4,13,3.87
32.0,34.375,2015,4,13,7.36
32.0,35.0,2015,4,13,4.62
32.0,35.625,2015,4,13,3.98
32.5,34.375,2015,4,13,8.11
32.5,35.0,2015,4,13,4.7
32.5,35.625,2015,4,13,3.08
33.0,34.375,2015,4,13,7.64
33.0,35.0,2015,4,13,5.63
33.0,35.625,2015,4,13,3.12
29.5,34.375,2015,4,14,3.47
29.5,35.0,2015,4,14,2.95
29.5,35.625,2015,4,14,2.49
30.0,34.375,2015,4,14,3.05
30.0,35.0,2015,4,14,2.8
30.0,35.625,2015,4,14,2.18
30.5,34.375,2015,4,14,2.75
30.5,35.0,2015,4,14,2.44
30.5,35.625,2015,4,14,2.22
31.0,34.375,2015,4,14,2.64
31.0,35.0,2015,4,14,2.23
31.0,35.625,2015,4,14,2.11
31.5,34.375,2015,4,14,3.28
31.5,35.0,2015,4,14,2.47
31.5,35.625,2015,4,14,1.82
32.0,34.375,2015,4,14,4.08
32.0,35.0,2015,4,14,2.51
32.0,35.625,2015,4,14,1.86
32.5,34.375,2015,4,14,3.58
32.5,35.0,2015,4,14,2.36
32.5,35.625,2015,4,14,1.59
33.0,34.375,2015,4,14,3.44
33.0,35.0,2015,4,14,2.58
33.0,35.625,2015,4,14,1.61
29.5,34.375,2015,4,15,5.81
29.5,35.0,2015,4,15,4.38
29.5,35.625,2015,4,15,5.94
30.0,34.375,2015,4,15,5.08
30.0,35.0,2015,4,15,4.13
30.0,35.625,2015,4,15,6.87
30.5,34.375,2015,4,15,4.95
30.5,35.0,2015,4,15,4.61
30.5,35.625,2015,4,15,7.35
31.0,34.375,2015,4,15,4.83
31.0,35.0,2015,4,15,4.73
31.0,35.625,2015,4,15,5.51
31.5,34.375,2015,4,15,5.4
31.5,35.0,2015,4,15,4.31
31.5,35.625,2015,4,15,5.03
32.0,34.375,2015,4,15,7.38
32.0,35.0,2015,4,15,4.25
32.0,35.625,2015,4,15,4.57
32.5,34.375,2015,4,15,7.77
32.5,35.0,2015,4,15,4.35
32.5,35.625,2015,4,15,2.3
33.0,34.375,2015,4,15,7.57
33.0,35.0,2015,4,15,5.01
33.0,35.625,2015,4,15,3.4
29.5,34.375,2015,4,16,4.31
29.5,35.0,2015,4,16,3.7
29.5,35.625,2015,4,16,4.63
30.0,34.375,2015,4,16,3.99
30.0,35.0,2015,4,16,3.51
30.0,35.625,2015,4,16,4.92
30.5,34.375,2015,4,16,3.76
30.5,35.0,2015,4,16,3.9
30.5,35.625,2015,4,16,4.46
31.0,34.375,2015,4,16,3.94
31.0,35.0,2015,4,16,4.32
31.0,35.625,2015,4,16,3.83
31.5,34.375,2015,4,16,4.15
31.5,35.0,2015,4,16,4.29
31.5,35.625,2015,4,16,4.5
32.0,34.375,2015,4,16,5.24
32.0,35.0,2015,4,16,4.22
32.0,35.625,2015,4,16,4.17
32.5,34.375,2015,4,16,6.46
32.5,35.0,2015,4,16,4.45
32.5,35.625,2015,4,16,2.36
33.0,34.375,2015,4,16,6.75
33.0,35.0,2015,4,16,5.26
33.0,35.625,2015,4,16,2.37
29.5,34.375,2015,4,17,5.39
29.5,35.0,2015,4,17,4.77
29.5,35.625,2015,4,17,3.21
30.0,34.375,2015,4,17,4.34
30.0,35.0,2015,4,17,3.96
30.0,35.625,2015,4,17,3.21
30.5,34.375,2015,4,17,3.55
30.5,35.0,2015,4,17,3.36
30.5,35.625,2015,4,17,2.72
31.0,34.375,2015,4,17,2.73
31.0,35.0,2015,4,17,2.77
31.0,35.625,2015,4,17,2.03
31.5,34.375,2015,4,17,2.77
31.5,35.0,2015,4,17,2.69
31.5,35.625,2015,4,17,2.02
32.0,34.375,2015,4,17,3.8
32.0,35.0,2015,4,17,2.43
32.0,35.625,2015,4,17,2.4
32.5,34.375,2015,4,17,4.03
32.5,35.0,2015,4,17,2.4
32.5,35.625,2015,4,17,2.02
33.0,34.375,2015,4,17,4.03
33.0,35.0,2015,4,17,2.41
33.0,35.625,2015,4,17,2.25
29.5,34.375,2015,4,18,4.74
29.5,35.0,2015,4,18,4.12
29.5,35.625,2015,4,18,2.86
30.0,34.375,2015,4,18,4.21
30.0,35.0,2015,4,18,3.77
30.0,35.625,2015,4,18,2.38
30.5,34.375,2015,4,18,3.73
30.5,35.0,2015,4,18,3.32
30.5,35.625,2015,4,18,2.58
31.0,34.375,2015,4,18,2.93
31.0,35.0,2015,4,18,2.63
31.0,35.625,2015,4,18,2.13
31.5,34.375,2015,4,18,2.65
31.5,35.0,2015,4,18,2.56
31.5,35.625,2015,4,18,1.77
32.0,34.375,2015,4,18,3.2
32.0,35.0,2015,4,18,2.26
32.0,35.625,2015,4,18,1.96
32.5,34.375,2015,4,18,3.19
32.5,35.0,2015,4,18,1.97
32.5,35.625,2015,4,18,1.7
33.0,34.375,2015,4,18,3.05
33.0,35.0,2015,4,18,1.8
33.0,35.625,2015,4,18,2.18
29.5,34.375,2015,4,19,3.08
29.5,35.0,2015,4,19,3.31
29.5,35.625,2015,4,19,2.34
30.0,34.375,2015,4,19,2.85
30.0,35.0,2015,4,19,3.1
30.0,35.625,2015,4,19,2.44
30.5,34.375,2015,4,19,3.01
30.5,35.0,2015,4,19,2.59
30.5,35.625,2015,4,19,2.61
31.0,34.375,2015,4,19,2.49
31.0,35.0,2015,4,19,1.94
31.0,35.625,2015,4,19,2.04
31.5,34.375,2015,4,19,1.92
31.5,35.0,2015,4,19,1.79
31.5,35.625,2015,4,19,1.64
32.0,34.375,2015,4,19,2.3
32.0,35.0,2015,4,19,1.73
32.0,35.625,2015,4,19,1.82
32.5,34.375,2015,4,19,1.94
32.5,35.0,2015,4,19,1.66
32.5,35.625,2015,4,19,1.58
33.0,34.375,2015,4,19,1.65
33.0,35.0,2015,4,19,1.66
33.0,35.625,2015,4,19,1.99
29.5,34.375,2015,4,20,2.44
29.5,35.0,2015,4,20,3.03
29.5,35.625,2015,4,20,2.45
30.0,34.375,2015,4,20,2.22
30.0,35.0,2015,4,20,2.3
30.0,35.625,2015,4,20,2.14
30.5,34.375,2015,4,20,2.88
30.5,35.0,2015,4,20,1.61
30.5,35.625,2015,4,20,2.16
31.0,34.375,2015,4,20,3.33
31.0,35.0,2015,4,20,1.83
31.0,35.625,2015,4,20,2.49
31.5,34.375,2015,4,20,3.27
31.5,35.0,2015,4,20,2.33
31.5,35.625,2015,4,20,2.58
32.0,34.375,2015,4,20,4.25
32.0,35.0,2015,4,20,3.1
32.0,35.625,2015,4,20,3.02
32.5,34.375,2015,4,20,5.29
32.5,35.0,2015,4,20,3.61
32.5,35.625,2015,4,20,2.54
33.0,34.375,2015,4,20,6.6
33.0,35.0,2015,4,20,4.82
33.0,35.625,2015,4,20,2.34
29.5,34.375,2015,4,21,5.51
29.5,35.0,2015,4,21,3.92
29.5,35.625,2015,4,21,5.69
30.0,34.375,2015,4,21,4.79
30.0,35.0,2015,4,21,4.12
30.0,35.625,2015,4,21,5.75
30.5,34.375,2015,4,21,4.14
30.5,35.0,2015,4,21,4.16
30.5,35.625,2015,4,21,4.74
31.0,34.375,2015,4,21,4.06
31.0,35.0,2015,4,21,4.54
31.0,35.625,2015,4,21,4.02
31.5,34.375,2015,4,21,4.16
31.5,35.0,2015,4,21,4.64
31.5,35.625,2015,4,21,4.13
32.0,34.375,2015,4,21,5.54
32.0,35.0,2015,4,21,4.18
32.0,35.625,2015,4,21,3.84
32.5,34.375,2015,4,21,5.8
32.5,35.0,2015,4,21,3.46
32.5,35.625,2015,4,21,2.73
33.0,34.375,2015,4,21,5.76
33.0,35.0,2015,4,21,4.06
33.0,35.625,2015,4,21,2.59
29.5,34.375,2015,4,22,5.48
29.5,35.0,2015,4,22,4.33
29.5,35.625,2015,4,22,6.46
30.0,34.375,2015,4,22,4.86
30.0,35.0,2015,4,22,4.15
30.0,35.625,2015,4,22,6.43
30.5,34.375,2015,4,22,4.76
30.5,35.0,2015,4,22,4.26
30.5,35.625,2015,4,22,5.15
31.0,34.375,2015,4,22,4.51
31.0,35.0,2015,4,22,4.49
31.0,35.625,2015,4,22,4.01
31.5,34.375,2015,4,22,4.97
31.5,35.0,2015,4,22,4.78
31.5,35.625,2015,4,22,4.25
32.0,34.375,2015,4,22,6.95
32.0,35.0,2015,4,22,4.91
32.0,35.625,2015,4,22,4.25
32.5,34.375,2015,4,22,7.38
32.5,35.0,2015,4,22,4.45
32.5,35.625,2015,4,22,2.97
33.0,34.375,2015,4,22,7.51
33.0,35.0,2015,4,22,5.34
33.0,35.625,2015,4,22,2.97
29.5,34.375,2015,4,23,8.24
29.5,35.0,2015,4,23,6.51
29.5,35.625,2015,4,23,8.62
30.0,34.375,2015,4,23,6.93
30.0,35.0,2015,4,23,6.04
30.0,35.625,2015,4,23,9.22
30.5,34.375,2015,4,23,6.34
30.5,35.0,2015,4,23,6.35
30.5,35.625,2015,4,23,7.77
31.0,34.375,2015,4,23,6.72
31.0,35.0,2015,4,23,6.74
31.0,35.625,2015,4,23,5.83
31.5,34.375,2015,4,23,7.9
31.5,35.0,2015,4,23,6.93
31.5,35.625,2015,4,23,6.17
32.0,34.375,2015,4,23,10.49
32.0,35.0,2015,4,23,7.29
32.0,35.625,2015,4,23,6.11
32.5,34.375,2015,4,23,11.27
32.5,35.0,2015,4,23,7.03
32.5,35.625,2015,4,23,4.21
33.0,34.375,2015,4,23,11.42
33.0,35.0,2015,4,23,8.39
33.0,35.625,2015,4,23,4.25
29.5,34.375,2015,4,24,5.9
29.5,35.0,2015,4,24,5.25
29.5,35.625,2015,4,24,5.34
30.0,34.375,2015,4,24,4.69
30.0,35.0,2015,4,24,4.17
30.0,35.625,2015,4,24,6.08
30.5,34.375,2015,4,24,4.39
30.5,35.0,2015,4,24,4.2
30.5,35.625,2015,4,24,5.05
31.0,34.375,2015,4,24,4.23
31.0,35.0,2015,4,24,4.43
31.0,35.625,2015,4,24,3.54
31.5,34.375,2015,4,24,4.99
31.5,35.0,2015,4,24,4.7
31.5,35.625,2015,4,24,4.02
32.0,34.375,2015,4,24,6.66
32.0,35.0,2015,4,24,4.93
32.0,35.625,2015,4,24,4.26
32.5,34.375,2015,4,24,7.22
32.5,35.0,2015,4,24,4.7
32.5,35.625,2015,4,24,3.08
33.0,34.375,2015,4,24,7.29
33.0,35.0,2015,4,24,5.25
33.0,35.625,2015,4,24,3.36
29.5,34.375,2015,4,25,3.43
29.5,35.0,2015,4,25,3.59
29.5,35.625,2015,4,25,4.25
