-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2015,3,30,6.21
32.5,35.5,2015,3,30,5.8
29.5,34.5,2015,3,31,7.36
29.5,35.5,2015,3,31,7.52
30.5,34.5,2015,3,31,7.24
30.5,35.5,2015,3,31,7.38
31.5,34.5,2015,3,31,6.62
31.5,35.5,2015,3,31,7.02
32.5,34.5,2015,3,31,6.37
32.5,35.5,2015,3,31,5.72
29.5,34.5,2015,4,1,6.92
29.5,35.5,2015,4,1,6.65
30.5,34.5,2015,4,1,5.13
30.5,35.5,2015,4,1,5.03
31.5,34.5,2015,4,1,4.86
31.5,35.5,2015,4,1,3.11
32.5,34.5,2015,4,1,6.19
32.5,35.5,2015,4,1,3.89
29.5,34.5,2015,4,2,7.23
29.5,35.5,2015,4,2,7.32
30.5,34.5,2015,4,2,7.12
30.5,35.5,2015,4,2,7.31
31.5,34.5,2015,4,2,6.62
31.5,35.5,2015,4,2,6.97
32.5,34.5,2015,4,2,6.26
32.5,35.5,2015,4,2,6.19
29.5,34.5,2015,4,3,6.52
29.5,35.5,2015,4,3,6.31
30.5,34.5,2015,4,3,6.58
30.5,35.5,2015,4,3,6.37
31.5,34.5,2015,4,3,5.83
31.5,35.5,2015,4,3,6.05
32.5,34.5,2015,4,3,5.94
32.5,35.5,2015,4,3,5.62
29.5,34.5,2015,4,4,7.49
29.5,35.5,2015,4,4,7.55
30.5,34.5,2015,4,4,6.66
30.5,35.5,2015,4,4,7.03
31.5,34.5,2015,4,4,6.38
31.5,35.5,2015,4,4,5.93
32.5,34.5,2015,4,4,6.77
32.5,35.5,2015,4,4,6.27
29.5,34.5,2015,4,5,7.62
29.5,35.5,2015,4,5,7.68
30.5,34.5,2015,4,5,7.44
30.5,35.5,2015,4,5,7.6
31.5,34.5,2015,4,5,7.06
31.5,35.5,2015,4,5,7.36
32.5,34.5,2015,4,5,7.13
32.5,35.5,2015,4,5,7.27
29.5,34.5,2015,4,6,7.53
29.5,35.5,2015,4,6,7.45
30.5,34.5,2015,4,6,7.52
30.5,35.5,2015,4,6,7.44
31.5,34.5,2015,4,6,7.22
31.5,35.5,2015,4,6,7.26
32.5,34.5,2015,4,6,7.07
32.5,35.5,2015,4,6,7.19
29.5,34.5,2015,4,7,7.55
29.5,35.5,2015,4,7,7.65
30.5,34.5,2015,4,7,7.3
30.5,35.5,2015,4,7,7.45
31.5,34.5,2015,4,7,6.82
31.5,35.5,2015,4,7,7.28
32.5,34.5,2015,4,7,6.66
32.5,35.5,2015,4,7,7.05
29.5,34.5,2015,4,8,7.48
29.5,35.5,2015,4,8,7.49
30.5,34.5,2015,4,8,7.05
30.5,35.5,2015,4,8,7.16
31.5,34.5,2015,4,8,6.26
31.5,35.5,2015,4,8,6.6
32.5,34.5,2015,4,8,6.02
32.5,35.5,2015,4,8,6.44
29.5,34.5,2015,4,9,6.99
29.5,35.5,2015,4,9,7.31
30.5,34.5,2015,4,9,6.19
30.5,35.5,2015,4,9,6.15
31.5,34.5,2015,4,9,4.78
31.5,35.5,2015,4,9,5.0
32.5,34.5,2015,4,9,4.97
32.5,35.5,2015,4,9,3.24
29.5,34.5,2015,4,10,6.81
29.5,35.5,2015,4,10,6.07
30.5,34.5,2015,4,10,6.28
30.5,35.5,2015,4,10,4.91
31.5,34.5,2015,4,10,5.89
31.5,35.5,2015,4,10,4.75
32.5,34.5,2015,4,10,4.76
32.5,35.5,2015,4,10,4.3
29.5,34.5,2015,4,11,5.75
29.5,35.5,2015,4,11,6.99
30.5,34.5,2015,4,11,5.74
30.5,35.5,2015,4,11,5.46
31.5,34.5,2015,4,11,4.29
31.5,35.5,2015,4,11,4.61
32.5,34.5,2015,4,11,3.26
32.5,35.5,2015,4,11,2.79
29.5,34.5,2015,4,12,5.83
29.5,35.5,2015,4,12,5.5
30.5,34.5,2015,4,12,5.46
30.5,35.5,2015,4,12,4.15
31.5,34.5,2015,4,12,4.61
31.5,35.5,2015,4,12,3.75
32.5,34.5,2015,4,12,4.15
32.5,35.5,2015,4,12,3.59
29.5,34.5,2015,4,13,7.84
29.5,35.5,2015,4,13,7.88
30.5,34.5,2015,4,13,7.63
30.5,35.5,2015,4,13,7.06
31.5,34.5,2015,4,13,6.89
31.5,35.5,2015,4,13,6.61
32.5,34.5,2015,4,13,6.78
32.5,35.5,2015,4,13,6.24
29.5,34.5,2015,4,14,7.8
29.5,35.5,2015,4,14,8.03
30.5,34.5,2015,4,14,7.75
30.5,35.5,2015,4,14,7.83
31.5,34.5,2015,4,14,7.12
31.5,35.5,2015,4,14,7.61
32.5,34.5,2015,4,14,7.05
32.5,35.5,2015,4,14,6.69
29.5,34.5,2015,4,15,6.2
29.5,35.5,2015,4,15,7.67
30.5,34.5,2015,4,15,6.12
30.5,35.5,2015,4,15,7.03
31.5,34.5,2015,4,15,6.5
31.5,35.5,2015,4,15,6.63
32.5,34.5,2015,4,15,5.59
32.5,35.5,2015,4,15,5.41
29.5,34.5,2015,4,16,7.56
29.5,35.5,2015,4,16,7.81
30.5,34.5,2015,4,16,6.34
30.5,35.5,2015,4,16,5.63
31.5,34.5,2015,4,16,5.84
31.5,35.5,2015,4,16,5.03
32.5,34.5,2015,4,16,4.97
32.5,35.5,2015,4,16,5.21
29.5,34.5,2015,4,17,7.65
29.5,35.5,2015,4,17,7.8
30.5,34.5,2015,4,17,7.0
30.5,35.5,2015,4,17,7.34
31.5,34.5,2015,4,17,6.44
31.5,35.5,2015,4,17,6.92
32.5,34.5,2015,4,17,6.18
32.5,35.5,2015,4,17,6.43
29.5,34.5,2015,4,18,7.86
29.5,35.5,2015,4,18,8.01
30.5,34.5,2015,4,18,7.77
30.5,35.5,2015,4,18,7.83
31.5,34.5,2015,4,18,7.29
31.5,35.5,2015,4,18,7.61
32.5,34.5,2015,4,18,7.35
32.5,35.5,2015,4,18,7.46
29.5,34.5,2015,4,19,8.0
29.5,35.5,2015,4,19,8.12
30.5,34.5,2015,4,19,8.0
30.5,35.5,2015,4,19,8.09
31.5,34.5,2015,4,19,7.51
31.5,35.5,2015,4,19,7.84
32.5,34.5,2015,4,19,7.37
32.5,35.5,2015,4,19,7.61
29.5,34.5,2015,4,20,7.65
29.5,35.5,2015,4,20,7.82
30.5,34.5,2015,4,20,7.1
30.5,35.5,2015,4,20,7.14
31.5,34.5,2015,4,20,6.35
31.5,35.5,2015,4,20,7.17
32.5,34.5,2015,4,20,6.02
32.5,35.5,2015,4,20,6.68
29.5,34.5,2015,4,21,7.44
29.5,35.5,2015,4,21,7.49
30.5,34.5,2015,4,21,7.61
30.5,35.5,2015,4,21,7.59
31.5,34.5,2015,4,21,6.99
31.5,35.5,2015,4,21,7.3
32.5,34.5,2015,4,21,7.14
32.5,35.5,2015,4,21,7.51
29.5,34.5,2015,4,22,7.42
29.5,35.5,2015,4,22,7.52
30.5,34.5,2015,4,22,7.48
30.5,35.5,2015,4,22,7.35
31.5,34.5,2015,4,22,6.1
31.5,35.5,2015,4,22,6.75
32.5,34.5,2015,4,22,6.98
32.5,35.5,2015,4,22,5.63
29.5,34.5,2015,4,23,7.93
29.5,35.5,2015,4,23,8.13
30.5,34.5,2015,4,23,7.43
30.5,35.5,2015,4,23,7.17
31.5,34.5,2015,4,23,6.27
31.5,35.5,2015,4,23,6.03
32.5,34.5,2015,4,23,6.66
32.5,35.5,2015,4,23,5.17
29.5,34.5,2015,4,24,8.33
29.5,35.5,2015,4,24,8.42
30.5,34.5,2015,4,24,8.07
30.5,35.5,2015,4,24,7.99
31.5,34.5,2015,4,24,7.27
31.5,35.5,2015,4,24,7.54
32.5,34.5,2015,4,24,7.77
32.5,35.5,2015,4,24,7.49
29.5,34.5,2015,4,25,8.31
29.5,35.5,2015,4,25,8.4
30.5,34.5,2015,4,25,8.21
30.5,35.5,2015,4,25,8.36
31.5,34.5,2015,4,25,7.78
31.5,35.5,2015,4,25,8.14
32.5,34.5,2015,4,25,7.95
32.5,35.5,2015,4,25,8.15
29.5,34.5,2015,4,26,8.18
29.5,35.5,2015,4,26,7.87
30.5,34.5,2015,4,26,8.01
30.5,35.5,2015,4,26,7.94
31.5,34.5,2015,4,26,7.57
31.5,35.5,2015,4,26,7.69
32.5,34.5,2015,4,26,7.73
32.5,35.5,2015,4,26,7.84
29.5,34.5,2015,4,27,7.74
29.5,35.5,2015,4,27,7.9
30.5,34.5,2015,4,27,7.7
30.5,35.5,2015,4,27,7.8
31.5,34.5,2015,4,27,7.14
31.5,35.5,2015,4,27,7.52
32.5,34.5,2015,4,27,7.1
32.5,35.5,2015,4,27,7.44
29.5,34.5,2015,4,28,8.05
29.5,35.5,2015,4,28,8.11
30.5,34.5,2015,4,28,8.02
30.5,35.5,2015,4,28,8.01
31.5,34.5,2015,4,28,7.62
31.5,35.5,2015,4,28,7.79
32.5,34.5,2015,4,28,7.71
32.5,35.5,2015,4,28,7.7
29.5,34.5,2015,4,29,8.0
29.5,35.5,2015,4,29,7.98
30.5,34.5,2015,4,29,8.05
30.5,35.5,2015,4,29,8.02
31.5,34.5,2015,4,29,7.55
31.5,35.5,2015,4,29,7.87
32.5,34.5,2015,4,29,7.44
32.5,35.5,2015,4,29,7.5
29.5,34.5,2015,4,30,8.2
29.5,35.5,2015,4,30,8.19
30.5,34.5,2015,4,30,8.21
30.5,35.5,2015,4,30,8.29
31.5,34.5,2015,4,30,7.66
31.5,35.5,2015,4,30,8.0
32.5,34.5,2015,4,30,7.89
32.5,35.5,2015,4,30,8.12
29.5,34.5,2015,5,1,8.18
29.5,35.5,2015,5,1,8.42
30.5,34.5,2015,5,1,8.16
30.5,35.5,2015,5,1,8.31
31.5,34.5,2015,5,1,7.66
31.5,35.5,2015,5,1,8.07
32.5,34.5,2015,5,1,7.84
32.5,35.5,2015,5,1,8.0
29.5,34.5,2015,5,2,8.35
29.5,35.5,2015,5,2,8.22
30.5,34.5,2015,5,2,8.25
30.5,35.5,2015,5,2,8.51
31.5,34.5,2015,5,2,7.63
31.5,35.5,2015,5,2,8.29
32.5,34.5,2015,5,2,7.8
32.5,35.5,2015,5,2,8.06
29.5,34.5,2015,5,3,8.35
29.5,35.5,2015,5,3,8.42
30.5,34.5,2015,5,3,8.3
30.5,35.5,2015,5,3,8.37
31.5,34.5,2015,5,3,7.66
31.5,35.5,2015,5,3,8.01
32.5,34.5,2015,5,3,7.39
32.5,35.5,2015,5,3,7.77
29.5,34.5,2015,5,4,8.29
29.5,35.5,2015,5,4,8.45
30.5,34.5,2015,5,4,7.96
30.5,35.5,2015,5,4,8.23
31.5,34.5,2015,5,4,7.34
31.5,35.5,2015,5,4,7.96
32.5,34.5,2015,5,4,7.31
32.5,35.5,2015,5,4,7.31
29.5,34.5,2015,5,5,8.24
29.5,35.5,2015,5,5,8.31
30.5,34.5,2015,5,5,8.13
30.5,35.5,2015,5,5,8.15
31.5,34.5,2015,5,5,7.7
31.5,35.5,2015,5,5,7.92
32.5,34.5,2015,5,5,7.71
32.5,35.5,2015,5,5,7.85
29.5,34.5,2015,5,6,8.07
29.5,35.5,2015,5,6,8.09
30.5,34.5,2015,5,6,7.97
30.5,35.5,2015,5,6,7.94
31.5,34.5,2015,5,6,7.51
31.5,35.5,2015,5,6,7.86
32.5,34.5,2015,5,6,7.99
32.5,35.5,2015,5,6,7.9
29.5,34.5,2015,5,7,8.07
29.5,35.5,2015,5,7,7.61
30.5,34.5,2015,5,7,8.22
30.5,35.5,2015,5,7,8.06
31.5,34.5,2015,5,7,7.84
31.5,35.5,2015,5,7,8.06
32.5,34.5,2015,5,7,7.91
32.5,35.5,2015,5,7,8.03
29.5,34.5,2015,5,8,8.13
29.5,35.5,2015,5,8,8.04
30.5,34.5,2015,5,8,8.03
30.5,35.5,2015,5,8,8.03
31.5,34.5,2015,5,8,7.8
31.5,35.5,2015,5,8,7.8
32.5,34.5,2015,5,8,7.77
32.5,35.5,2015,5,8,7.88
29.5,34.5,2015,5,9,7.99
29.5,35.5,2015,5,9,8.28
30.5,34.5,2015,5,9,7.89
30.5,35.5,2015,5,9,8.13
31.5,34.5,2015,5,9,7.32
31.5,35.5,2015,5,9,7.85
32.5,34.5,2015,5,9,7.49
32.5,35.5,2015,5,9,7.75
29.5,34.5,2015,5,10,8.11
29.5,35.5,2015,5,10,7.94
30.5,34.5,2015,5,10,7.83
30.5,35.5,2015,5,10,7.95
31.5,34.5,2015,5,10,6.65
31.5,35.5,2015,5,10,6.99
32.5,34.5,2015,5,10,6.1
32.5,35.5,2015,5,10,5.46
29.5,34.5,2015,5,11,7.45
29.5,35.5,2015,5,11,8.15
30.5,34.5,2015,5,11,7.24
30.5,35.5,2015,5,11,7.52
31.5,34.5,2015,5,11,4.95
31.5,35.5,2015,5,11,6.78
32.5,34.5,2015,5,11,3.25
32.5,35.5,2015,5,11,4.9
29.5,34.5,2015,5,12,7.74
29.5,35.5,2015,5,12,7.8
30.5,34.5,2015,5,12,7.81
30.5,35.5,2015,5,12,7.72
31.5,34.5,2015,5,12,6.97
31.5,35.5,2015,5,12,7.49
32.5,34.5,2015,5,12,7.16
32.5,35.5,2015,5,12,7.32
29.5,34.5,2015,5,13,8.15
29.5,35.5,2015,5,13,8.52
30.5,34.5,2015,5,13,7.93
30.5,35.5,2015,5,13,8.21
31.5,34.5,2015,5,13,7.01
31.5,35.5,2015,5,13,7.65
32.5,34.5,2015,5,13,6.65
32.5,35.5,2015,5,13,7.27
29.5,34.5,2015,5,14,7.51
29.5,35.5,2015,5,14,7.56
30.5,34.5,2015,5,14,7.24
30.5,35.5,2015,5,14,7.06
31.5,34.5,2015,5,14,6.58
31.5,35.5,2015,5,14,6.35
32.5,34.5,2015,5,14,7.55
32.5,35.5,2015,5,14,5.81
29.5,34.5,2015,5,15,8.38
29.5,35.5,2015,5,15,8.61
30.5,34.5,2015,5,15,8.37
30.5,35.5,2015,5,15,8.4
31.5,34.5,2015,5,15,7.89
31.5,35.5,2015,5,15,8.25
32.5,34.5,2015,5,15,7.97
32.5,35.5,2015,5,15,7.9
29.5,34.5,2015,5,16,8.58
29.5,35.5,2015,5,16,8.6
30.5,34.5,2015,5,16,8.56
30.5,35.5,2015,5,16,8.51
31.5,34.5,2015,5,16,8.02
31.5,35.5,2015,5,16,8.35
32.5,34.5,2015,5,16,8.27
32.5,35.5,2015,5,16,8.2
29.5,34.5,2015,5,17,8.1
29.5,35.5,2015,5,17,8.23
30.5,34.5,2015,5,17,8.36
30.5,35.5,2015,5,17,8.43
31.5,34.5,2015,5,17,7.74
31.5,35.5,2015,5,17,7.93
32.5,34.5,2015,5,17,8.28
32.5,35.5,2015,5,17,8.19
29.5,34.5,2015,5,18,6.59
29.5,35.5,2015,5,18,6.13
30.5,34.5,2015,5,18,8.02
30.5,35.5,2015,5,18,8.04
31.5,34.5,2015,5,18,7.59
31.5,35.5,2015,5,18,8.02
32.5,34.5,2015,5,18,8.09
32.5,35.5,2015,5,18,8.05
29.5,34.5,2015,5,19,8.06
29.5,35.5,2015,5,19,7.97
30.5,34.5,2015,5,19,7.94
30.5,35.5,2015,5,19,7.82
31.5,34.5,2015,5,19,7.44
31.5,35.5,2015,5,19,7.62
32.5,34.5,2015,5,19,7.55
32.5,35.5,2015,5,19,7.76
29.5,34.5,2015,5,20,8.53
29.5,35.5,2015,5,20,8.59
30.5,34.5,2015,5,20,8.47
30.5,35.5,2015,5,20,8.43
31.5,34.5,2015,5,20,8.17
31.5,35.5,2015,5,20,8.33
32.5,34.5,2015,5,20,7.95
32.5,35.5,2015,5,20,7.9
29.5,34.5,2015,5,21,8.37
29.5,35.5,2015,5,21,8.54
30.5,34.5,2015,5,21,8.28
30.5,35.5,2015,5,21,8.33
31.5,34.5,2015,5,21,7.46
31.5,35.5,2015,5,21,8.22
32.5,34.5,2015,5,21,7.82
32.5,35.5,2015,5,21,7.99
29.5,34.5,2015,5,22,8.3
29.5,35.5,2015,5,22,8.63
30.5,34.5,2015,5,22,8.07
30.5,35.5,2015,5,22,8.38
31.5,34.5,2015,5,22,6.7
31.5,35.5,2015,5,22,8.02
32.5,34.5,2015,5,22,6.9
32.5,35.5,2015,5,22,7.12
29.5,34.5,2015,5,23,8.05
29.5,35.5,2015,5,23,8.15
30.5,34.5,2015,5,23,7.74
30.5,35.5,2015,5,23,7.73
31.5,34.5,2015,5,23,7.17
31.5,35.5,2015,5,23,7.69
32.5,34.5,2015,5,23,6.6
32.5,35.5,2015,5,23,6.69
29.5,34.5,2015,5,24,8.07
29.5,35.5,2015,5,24,8.43
30.5,34.5,2015,5,24,7.7
30.5,35.5,2015,5,24,7.99
31.5,34.5,2015,5,24,6.72
31.5,35.5,2015,5,24,7.55
32.5,34.5,2015,5,24,6.24
32.5,35.5,2015,5,24,6.98
29.5,34.5,2015,5,25,8.09
29.5,35.5,2015,5,25,8.31
30.5,34.5,2015,5,25,8.22
30.5,35.5,2015,5,25,8.18
31.5,34.5,2015,5,25,7.52
31.5,35.5,2015,5,25,8.04
32.5,34.5,2015,5,25,7.57
32.5,35.5,2015,5,25,7.8
29.5,34.5,2015,5,26,8.06
29.5,35.5,2015,5,26,8.1
30.5,34.5,2015,5,26,7.37
30.5,35.5,2015,5,26,7.27
31.5,34.5,2015,5,26,6.37
31.5,35.5,2015,5,26,6.96
32.5,34.5,2015,5,26,7.28
32.5,35.5,2015,5,26,7.76
29.5,34.5,2015,5,27,7.53
29.5,35.5,2015,5,27,7.97
30.5,34.5,2015,5,27,7.3
30.5,35.5,2015,5,27,7.51
31.5,34.5,2015,5,27,6.75
31.5,35.5,2015,5,27,7.54
32.5,34.5,2015,5,27,6.6
32.5,35.5,2015,5,27,7.19
29.5,34.5,2015,5,28,6.62
29.5,35.5,2015,5,28,7.2
30.5,34.5,2015,5,28,6.44
30.5,35.5,2015,5,28,6.09
31.5,34.5,2015,5,28,5.9
31.5,35.5,2015,5,28,5.58
32.5,34.5,2015,5,28,6.26
32.5,35.5,2015,5,28,6.2
29.5,34.5,2015,5,29,8.15
29.5,35.5,2015,5,29,8.08
30.5,34.5,2015,5,29,8.49
30.5,35.5,2015,5,29,8.31
31.5,34.5,2015,5,29,7.71
31.5,35.5,2015,5,29,8.17
32.5,34.5,2015,5,29,7.76
32.5,35.5,2015,5,29,7.3
29.5,34.5,2015,5,30,8.54
29.5,35.5,2015,5,30,8.47
30.5,34.5,2015,5,30,8.45
30.5,35.5,2015,5,30,8.55
31.5,34.5,2015,5,30,7.89
31.5,35.5,2015,5,30,8.08
32.5,34.5,2015,5,30,7.71
32.5,35.5,2015,5,30,7.29
29.5,34.5,2015,5,31,8.52
29.5,35.5,2015,5,31,8.6
30.5,34.5,2015,5,31,8.47
30.5,35.5,2015,5,31,8.57
31.5,34.5,2015,5,31,8.14
31.5,35.5,2015,5,31,8.43
32.5,34.5,2015,5,31,8.35
32.5,35.5,2015,5,31,8.28
29.5,34.5,2015,6,1,8.57
29.5,35.5,2015,6,1,8.56
30.5,34.5,2015,6,1,8.38
30.5,35.5,2015,6,1,8.32
31.5,34.5,2015,6,1,7.95
31.5,35.5,2015,6,1,8.18
32.5,34.5,2015,6,1,7.49
32.5,35.5,2015,6,1,7.81
29.5,34.5,2015,6,2,8.48
29.5,35.5,2015,6,2,8.64
30.5,34.5,2015,6,2,8.55
30.5,35.5,2015,6,2,8.58
31.5,34.5,2015,6,2,8.2
31.5,35.5,2015,6,2,8.53
32.5,34.5,2015,6,2,7.9
32.5,35.5,2015,6,2,7.84
29.5,34.5,2015,6,3,8.39
29.5,35.5,2015,6,3,8.49
30.5,34.5,2015,6,3,8.35
30.5,35.5,2015,6,3,8.45
31.5,34.5,2015,6,3,8.0
31.5,35.5,2015,6,3,8.35
32.5,34.5,2015,6,3,8.09
32.5,35.5,2015,6,3,8.46
29.5,34.5,2015,6,4,8.53
29.5,35.5,2015,6,4,8.39
30.5,34.5,2015,6,4,8.55
30.5,35.5,2015,6,4,8.42
31.5,34.5,2015,6,4,8.37
31.5,35.5,2015,6,4,8.35
32.5,34.5,2015,6,4,8.24
32.5,35.5,2015,6,4,8.43
29.5,34.5,2015,6,5,7.88
29.5,35.5,2015,6,5,8.42
30.5,34.5,2015,6,5,7.9
30.5,35.5,2015,6,5,7.85
31.5,34.5,2015,6,5,7.87
31.5,35.5,2015,6,5,8.27
32.5,34.5,2015,6,5,7.9
32.5,35.5,2015,6,5,8.09
29.5,34.5,2015,6,6,7.61
29.5,35.5,2015,6,6,7.9
30.5,34.5,2015,6,6,7.48
30.5,35.5,2015,6,6,7.89
31.5,34.5,2015,6,6,7.17
31.5,35.5,2015,6,6,7.76
32.5,34.5,2015,6,6,7.13
32.5,35.5,2015,6,6,7.73
29.5,34.5,2015,6,7,7.71
29.5,35.5,2015,6,7,8.1
30.5,34.5,2015,6,7,7.81
30.5,35.5,2015,6,7,7.58
31.5,34.5,2015,6,7,7.24
31.5,35.5,2015,6,7,7.8
32.5,34.5,2015,6,7,6.41
32.5,35.5,2015,6,7,7.68
29.5,34.5,2015,6,8,7.82
29.5,35.5,2015,6,8,7.99
30.5,34.5,2015,6,8,7.8
30.5,35.5,2015,6,8,7.78
31.5,34.5,2015,6,8,7.53
31.5,35.5,2015,6,8,7.83
32.5,34.5,2015,6,8,7.29
32.5,35.5,2015,6,8,7.62
29.5,34.5,2015,6,9,7.87
29.5,35.5,2015,6,9,7.98
30.5,34.5,2015,6,9,8.1
30.5,35.5,2015,6,9,7.91
31.5,34.5,2015,6,9,7.44
31.5,35.5,2015,6,9,7.84
32.5,34.5,2015,6,9,7.89
32.5,35.5,2015,6,9,7.92
29.5,34.5,2015,6,10,8.59
29.5,35.5,2015,6,10,8.57
30.5,34.5,2015,6,10,8.53
30.5,35.5,2015,6,10,8.7
31.5,34.5,2015,6,10,8.16
31.5,35.5,2015,6,10,8.57
32.5,34.5,2015,6,10,8.18
32.5,35.5,2015,6,10,8.25
29.5,34.5,2015,6,11,8.68
29.5,35.5,2015,6,11,8.82
30.5,34.5,2015,6,11,8.49
30.5,35.5,2015,6,11,8.62
31.5,34.5,2015,6,11,7.98
31.5,35.5,2015,6,11,8.3
32.5,34.5,2015,6,11,8.22
32.5,35.5,2015,6,11,7.95
29.5,34.5,2015,6,12,8.76
29.5,35.5,2015,6,12,8.78
30.5,34.5,2015,6,12,8.66
30.5,35.5,2015,6,12,8.82
31.5,34.5,2015,6,12,8.26
31.5,35.5,2015,6,12,8.63
32.5,34.5,2015,6,12,8.26
32.5,35.5,2015,6,12,8.42
29.5,34.5,2015,6,13,8.64
29.5,35.5,2015,6,13,8.76
30.5,34.5,2015,6,13,8.55
30.5,35.5,2015,6,13,8.63
31.5,34.5,2015,6,13,8.12
31.5,35.5,2015,6,13,8.55
32.5,34.5,2015,6,13,8.13
32.5,35.5,2015,6,13,8.3
29.5,34.5,2015,6,14,8.71
29.5,35.5,2015,6,14,8.86
30.5,34.5,2015,6,14,8.43
30.5,35.5,2015,6,14,8.73
31.5,34.5,2015,6,14,7.86
31.5,35.5,2015,6,14,8.58
32.5,34.5,2015,6,14,7.98
32.5,35.5,2015,6,14,8.41
29.5,34.5,2015,6,15,8.71
29.5,35.5,2015,6,15,8.79
30.5,34.5,2015,6,15,8.47
30.5,35.5,2015,6,15,8.65
31.5,34.5,2015,6,15,8.13
31.5,35.5,2015,6,15,8.52
32.5,34.5,2015,6,15,7.5
32.5,35.5,2015,6,15,8.24
29.5,34.5,2015,6,16,8.71
29.5,35.5,2015,6,16,8.81
30.5,34.5,2015,6,16,8.44
30.5,35.5,2015,6,16,8.61
31.5,34.5,2015,6,16,7.98
31.5,35.5,2015,6,16,8.38
32.5,34.5,2015,6,16,7.72
32.5,35.5,2015,6,16,8.1
29.5,34.5,2015,6,17,8.72
29.5,35.5,2015,6,17,8.8
30.5,34.5,2015,6,17,8.63
30.5,35.5,2015,6,17,8.64
31.5,34.5,2015,6,17,8.32
31.5,35.5,2015,6,17,8.33
32.5,34.5,2015,6,17,8.01
32.5,35.5,2015,6,17,8.27
29.5,34.5,2015,6,18,8.71
29.5,35.5,2015,6,18,8.84
30.5,34.5,2015,6,18,8.52
30.5,35.5,2015,6,18,8.68
31.5,34.5,2015,6,18,8.28
31.5,35.5,2015,6,18,8.43
32.5,34.5,2015,6,18,8.28
32.5,35.5,2015,6,18,8.35
29.5,34.5,2015,6,19,8.41
29.5,35.5,2015,6,19,8.66
30.5,34.5,2015,6,19,8.54
30.5,35.5,2015,6,19,8.56
31.5,34.5,2015,6,19,8.07
31.5,35.5,2015,6,19,8.35
32.5,34.5,2015,6,19,7.83
32.5,35.5,2015,6,19,8.34
29.5,34.5,2015,6,20,8.51
29.5,35.5,2015,6,20,8.66
30.5,34.5,2015,6,20,8.26
30.5,35.5,2015,6,20,8.51
31.5,34.5,2015,6,20,7.52
31.5,35.5,2015,6,20,7.59
32.5,34.5,2015,6,20,7.63
32.5,35.5,2015,6,20,7.01
29.5,34.5,2015,6,21,8.67
29.5,35.5,2015,6,21,8.75
30.5,34.5,2015,6,21,8.43
30.5,35.5,2015,6,21,8.65
31.5,34.5,2015,6,21,8.0
31.5,35.5,2015,6,21,8.41
32.5,34.5,2015,6,21,7.96
32.5,35.5,2015,6,21,7.9
29.5,34.5,2015,6,22,8.74
29.5,35.5,2015,6,22,8.86
30.5,34.5,2015,6,22,8.61
30.5,35.5,2015,6,22,8.75
31.5,34.5,2015,6,22,8.23
31.5,35.5,2015,6,22,8.64
32.5,34.5,2015,6,22,8.13
32.5,35.5,2015,6,22,8.35
29.5,34.5,2015,6,23,8.71
29.5,35.5,2015,6,23,8.92
30.5,34.5,2015,6,23,8.56
30.5,35.5,2015,6,23,8.84
31.5,34.5,2015,6,23,8.08
31.5,35.5,2015,6,23,8.7
32.5,34.5,2015,6,23,8.28
32.5,35.5,2015,6,23,8.59
29.5,34.5,2015,6,24,8.7
29.5,35.5,2015,6,24,8.88
30.5,34.5,2015,6,24,8.42
30.5,35.5,2015,6,24,8.57
31.5,34.5,2015,6,24,8.01
31.5,35.5,2015,6,24,8.57
32.5,34.5,2015,6,24,8.03
32.5,35.5,2015,6,24,8.25
29.5,34.5,2015,6,25,8.71
29.5,35.5,2015,6,25,8.91
30.5,34.5,2015,6,25,7.97
30.5,35.5,2015,6,25,8.58
31.5,34.5,2015,6,25,7.31
31.5,35.5,2015,6,25,8.38
32.5,34.5,2015,6,25,7.88
32.5,35.5,2015,6,25,7.51
29.5,34.5,2015,6,26,8.62
29.5,35.5,2015,6,26,8.76
30.5,34.5,2015,6,26,8.49
30.5,35.5,2015,6,26,8.42
31.5,34.5,2015,6,26,7.83
31.5,35.5,2015,6,26,8.06
32.5,34.5,2015,6,26,7.58
32.5,35.5,2015,6,26,7.49
29.5,34.5,2015,6,27,8.24
29.5,35.5,2015,6,27,8.43
30.5,34.5,2015,6,27,8.2
30.5,35.5,2015,6,27,8.2
31.5,34.5,2015,6,27,7.67
31.5,35.5,2015,6,27,8.18
32.5,34.5,2015,6,27,7.34
32.5,35.5,2015,6,27,7.88
29.5,34.5,2015,6,28,8.1
29.5,35.5,2015,6,28,7.95
30.5,34.5,2015,6,28,8.2
30.5,35.5,2015,6,28,8.14
31.5,34.5,2015,6,28,7.33
31.5,35.5,2015,6,28,7.51
32.5,34.5,2015,6,28,7.28
32.5,35.5,2015,6,28,6.33
29.5,34.5,2015,6,29,8.38
