-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2015,3,30,2.95
32.5,35.5,2015,3,30,2.97
29.5,34.5,2015,3,31,3.23
29.5,35.5,2015,3,31,3.26
30.5,34.5,2015,3,31,3.19
30.5,35.5,2015,3,31,3.22
31.5,34.5,2015,3,31,3.08
31.5,35.5,2015,3,31,3.18
32.5,34.5,2015,3,31,2.95
32.5,35.5,2015,3,31,3.09
29.5,34.5,2015,4,1,3.11
29.5,35.5,2015,4,1,3.02
30.5,34.5,2015,4,1,3.14
30.5,35.5,2015,4,1,3.04
31.5,34.5,2015,4,1,3.03
31.5,35.5,2015,4,1,2.98
32.5,34.5,2015,4,1,2.98
32.5,35.5,2015,4,1,2.83
29.5,34.5,2015,4,2,3.3
29.5,35.5,2015,4,2,3.3
30.5,34.5,2015,4,2,3.26
30.5,35.5,2015,4,2,3.29
31.5,34.5,2015,4,2,3.16
31.5,35.5,2015,4,2,3.23
32.5,34.5,2015,4,2,3.07
32.5,35.5,2015,4,2,3.11
29.5,34.5,2015,4,3,3.21
29.5,35.5,2015,4,3,3.21
30.5,34.5,2015,4,3,3.15
30.5,35.5,2015,4,3,3.14
31.5,34.5,2015,4,3,3.03
31.5,35.5,2015,4,3,3.07
32.5,34.5,2015,4,3,3.0
32.5,35.5,2015,4,3,3.0
29.5,34.5,2015,4,4,3.28
29.5,35.5,2015,4,4,3.3
30.5,34.5,2015,4,4,3.23
30.5,35.5,2015,4,4,3.25
31.5,34.5,2015,4,4,3.14
31.5,35.5,2015,4,4,3.19
32.5,34.5,2015,4,4,3.15
32.5,35.5,2015,4,4,3.18
29.5,34.5,2015,4,5,3.3
29.5,35.5,2015,4,5,3.3
30.5,34.5,2015,4,5,3.24
30.5,35.5,2015,4,5,3.3
31.5,34.5,2015,4,5,3.15
31.5,35.5,2015,4,5,3.24
32.5,34.5,2015,4,5,3.17
32.5,35.5,2015,4,5,3.15
29.5,34.5,2015,4,6,3.34
29.5,35.5,2015,4,6,3.23
30.5,34.5,2015,4,6,3.32
30.5,35.5,2015,4,6,3.26
31.5,34.5,2015,4,6,3.21
31.5,35.5,2015,4,6,3.19
32.5,34.5,2015,4,6,3.2
32.5,35.5,2015,4,6,3.14
29.5,34.5,2015,4,7,3.32
29.5,35.5,2015,4,7,3.33
30.5,34.5,2015,4,7,3.24
30.5,35.5,2015,4,7,3.28
31.5,34.5,2015,4,7,3.11
31.5,35.5,2015,4,7,3.23
32.5,34.5,2015,4,7,3.04
32.5,35.5,2015,4,7,3.11
29.5,34.5,2015,4,8,3.25
29.5,35.5,2015,4,8,3.27
30.5,34.5,2015,4,8,3.15
30.5,35.5,2015,4,8,3.16
31.5,34.5,2015,4,8,3.03
31.5,35.5,2015,4,8,3.11
32.5,34.5,2015,4,8,2.92
32.5,35.5,2015,4,8,3.01
29.5,34.5,2015,4,9,3.14
29.5,35.5,2015,4,9,3.21
30.5,34.5,2015,4,9,3.04
30.5,35.5,2015,4,9,3.1
31.5,34.5,2015,4,9,2.94
31.5,35.5,2015,4,9,3.05
32.5,34.5,2015,4,9,3.02
32.5,35.5,2015,4,9,2.96
29.5,34.5,2015,4,10,3.2
29.5,35.5,2015,4,10,3.27
30.5,34.5,2015,4,10,3.22
30.5,35.5,2015,4,10,3.1
31.5,34.5,2015,4,10,3.11
31.5,35.5,2015,4,10,3.04
32.5,34.5,2015,4,10,3.18
32.5,35.5,2015,4,10,3.05
29.5,34.5,2015,4,11,2.87
29.5,35.5,2015,4,11,3.09
30.5,34.5,2015,4,11,3.22
30.5,35.5,2015,4,11,2.98
31.5,34.5,2015,4,11,3.11
31.5,35.5,2015,4,11,2.95
32.5,34.5,2015,4,11,3.19
32.5,35.5,2015,4,11,3.15
29.5,34.5,2015,4,12,3.23
29.5,35.5,2015,4,12,3.24
30.5,34.5,2015,4,12,3.27
30.5,35.5,2015,4,12,3.17
31.5,34.5,2015,4,12,3.16
31.5,35.5,2015,4,12,3.14
32.5,34.5,2015,4,12,3.18
32.5,35.5,2015,4,12,3.08
29.5,34.5,2015,4,13,3.38
29.5,35.5,2015,4,13,3.39
30.5,34.5,2015,4,13,3.35
30.5,35.5,2015,4,13,3.27
31.5,34.5,2015,4,13,3.25
31.5,35.5,2015,4,13,3.24
32.5,34.5,2015,4,13,3.18
32.5,35.5,2015,4,13,3.18
29.5,34.5,2015,4,14,3.42
29.5,35.5,2015,4,14,3.41
30.5,34.5,2015,4,14,3.36
30.5,35.5,2015,4,14,3.36
31.5,34.5,2015,4,14,3.27
31.5,35.5,2015,4,14,3.33
32.5,34.5,2015,4,14,3.22
32.5,35.5,2015,4,14,3.24
29.5,34.5,2015,4,15,3.25
29.5,35.5,2015,4,15,3.32
30.5,34.5,2015,4,15,3.16
30.5,35.5,2015,4,15,3.06
31.5,34.5,2015,4,15,3.06
31.5,35.5,2015,4,15,2.97
32.5,34.5,2015,4,15,2.92
32.5,35.5,2015,4,15,2.86
29.5,34.5,2015,4,16,3.41
29.5,35.5,2015,4,16,3.39
30.5,34.5,2015,4,16,2.98
30.5,35.5,2015,4,16,2.95
31.5,34.5,2015,4,16,2.87
31.5,35.5,2015,4,16,2.89
32.5,34.5,2015,4,16,2.62
32.5,35.5,2015,4,16,2.7
29.5,34.5,2015,4,17,3.32
29.5,35.5,2015,4,17,3.33
30.5,34.5,2015,4,17,3.1
30.5,35.5,2015,4,17,3.19
31.5,34.5,2015,4,17,2.99
31.5,35.5,2015,4,17,3.12
32.5,34.5,2015,4,17,2.85
32.5,35.5,2015,4,17,2.89
29.5,34.5,2015,4,18,3.42
29.5,35.5,2015,4,18,3.41
30.5,34.5,2015,4,18,3.38
30.5,35.5,2015,4,18,3.38
31.5,34.5,2015,4,18,3.27
31.5,35.5,2015,4,18,3.32
32.5,34.5,2015,4,18,3.27
32.5,35.5,2015,4,18,3.26
29.5,34.5,2015,4,19,3.46
29.5,35.5,2015,4,19,3.45
30.5,34.5,2015,4,19,3.46
30.5,35.5,2015,4,19,3.48
31.5,34.5,2015,4,19,3.36
31.5,35.5,2015,4,19,3.43
32.5,34.5,2015,4,19,3.25
32.5,35.5,2015,4,19,3.31
29.5,34.5,2015,4,20,3.34
29.5,35.5,2015,4,20,3.39
30.5,34.5,2015,4,20,3.12
30.5,35.5,2015,4,20,3.19
31.5,34.5,2015,4,20,3.0
31.5,35.5,2015,4,20,3.15
32.5,34.5,2015,4,20,2.84
32.5,35.5,2015,4,20,2.93
29.5,34.5,2015,4,21,3.25
29.5,35.5,2015,4,21,3.23
30.5,34.5,2015,4,21,3.37
30.5,35.5,2015,4,21,3.31
31.5,34.5,2015,4,21,3.24
31.5,35.5,2015,4,21,3.23
32.5,34.5,2015,4,21,3.27
32.5,35.5,2015,4,21,3.33
29.5,34.5,2015,4,22,3.31
29.5,35.5,2015,4,22,3.32
30.5,34.5,2015,4,22,3.35
30.5,35.5,2015,4,22,3.36
31.5,34.5,2015,4,22,3.25
31.5,35.5,2015,4,22,3.32
32.5,34.5,2015,4,22,3.29
32.5,35.5,2015,4,22,3.33
29.5,34.5,2015,4,23,3.44
29.5,35.5,2015,4,23,3.51
30.5,34.5,2015,4,23,3.45
30.5,35.5,2015,4,23,3.34
31.5,34.5,2015,4,23,3.36
31.5,35.5,2015,4,23,3.3
32.5,34.5,2015,4,23,3.29
32.5,35.5,2015,4,23,3.18
29.5,34.5,2015,4,24,3.58
29.5,35.5,2015,4,24,3.58
30.5,34.5,2015,4,24,3.54
30.5,35.5,2015,4,24,3.54
31.5,34.5,2015,4,24,3.45
31.5,35.5,2015,4,24,3.49
32.5,34.5,2015,4,24,3.47
32.5,35.5,2015,4,24,3.45
29.5,34.5,2015,4,25,3.57
29.5,35.5,2015,4,25,3.57
30.5,34.5,2015,4,25,3.55
30.5,35.5,2015,4,25,3.59
31.5,34.5,2015,4,25,3.42
31.5,35.5,2015,4,25,3.54
32.5,34.5,2015,4,25,3.48
32.5,35.5,2015,4,25,3.5
29.5,34.5,2015,4,26,3.52
29.5,35.5,2015,4,26,3.35
30.5,34.5,2015,4,26,3.49
30.5,35.5,2015,4,26,3.44
31.5,34.5,2015,4,26,3.39
31.5,35.5,2015,4,26,3.37
32.5,34.5,2015,4,26,3.44
32.5,35.5,2015,4,26,3.36
29.5,34.5,2015,4,27,3.44
29.5,35.5,2015,4,27,3.45
30.5,34.5,2015,4,27,3.36
30.5,35.5,2015,4,27,3.39
31.5,34.5,2015,4,27,3.24
31.5,35.5,2015,4,27,3.34
32.5,34.5,2015,4,27,3.2
32.5,35.5,2015,4,27,3.27
29.5,34.5,2015,4,28,3.54
29.5,35.5,2015,4,28,3.52
30.5,34.5,2015,4,28,3.51
30.5,35.5,2015,4,28,3.49
31.5,34.5,2015,4,28,3.39
31.5,35.5,2015,4,28,3.43
32.5,34.5,2015,4,28,3.4
32.5,35.5,2015,4,28,3.34
29.5,34.5,2015,4,29,3.53
29.5,35.5,2015,4,29,3.47
30.5,34.5,2015,4,29,3.53
30.5,35.5,2015,4,29,3.52
31.5,34.5,2015,4,29,3.43
31.5,35.5,2015,4,29,3.47
32.5,34.5,2015,4,29,3.36
32.5,35.5,2015,4,29,3.39
29.5,34.5,2015,4,30,3.6
29.5,35.5,2015,4,30,3.56
30.5,34.5,2015,4,30,3.65
30.5,35.5,2015,4,30,3.61
31.5,34.5,2015,4,30,3.56
31.5,35.5,2015,4,30,3.56
32.5,34.5,2015,4,30,3.48
32.5,35.5,2015,4,30,3.57
29.5,34.5,2015,5,1,3.59
29.5,35.5,2015,5,1,3.63
30.5,34.5,2015,5,1,3.6
30.5,35.5,2015,5,1,3.62
31.5,34.5,2015,5,1,3.49
31.5,35.5,2015,5,1,3.58
32.5,34.5,2015,5,1,3.55
32.5,35.5,2015,5,1,3.56
29.5,34.5,2015,5,2,3.63
29.5,35.5,2015,5,2,3.57
30.5,34.5,2015,5,2,3.63
30.5,35.5,2015,5,2,3.69
31.5,34.5,2015,5,2,3.57
31.5,35.5,2015,5,2,3.64
32.5,34.5,2015,5,2,3.54
32.5,35.5,2015,5,2,3.59
29.5,34.5,2015,5,3,3.66
29.5,35.5,2015,5,3,3.6
30.5,34.5,2015,5,3,3.64
30.5,35.5,2015,5,3,3.64
31.5,34.5,2015,5,3,3.54
31.5,35.5,2015,5,3,3.59
32.5,34.5,2015,5,3,3.48
32.5,35.5,2015,5,3,3.52
29.5,34.5,2015,5,4,3.68
29.5,35.5,2015,5,4,3.69
30.5,34.5,2015,5,4,3.57
30.5,35.5,2015,5,4,3.66
31.5,34.5,2015,5,4,3.43
31.5,35.5,2015,5,4,3.62
32.5,34.5,2015,5,4,3.42
32.5,35.5,2015,5,4,3.54
29.5,34.5,2015,5,5,3.61
29.5,35.5,2015,5,5,3.62
30.5,34.5,2015,5,5,3.62
30.5,35.5,2015,5,5,3.6
31.5,34.5,2015,5,5,3.52
31.5,35.5,2015,5,5,3.56
32.5,34.5,2015,5,5,3.51
32.5,35.5,2015,5,5,3.54
29.5,34.5,2015,5,6,3.57
29.5,35.5,2015,5,6,3.55
30.5,34.5,2015,5,6,3.59
30.5,35.5,2015,5,6,3.54
31.5,34.5,2015,5,6,3.48
31.5,35.5,2015,5,6,3.52
32.5,34.5,2015,5,6,3.57
32.5,35.5,2015,5,6,3.52
29.5,34.5,2015,5,7,3.62
29.5,35.5,2015,5,7,3.4
30.5,34.5,2015,5,7,3.67
30.5,35.5,2015,5,7,3.61
31.5,34.5,2015,5,7,3.58
31.5,35.5,2015,5,7,3.57
32.5,34.5,2015,5,7,3.56
32.5,35.5,2015,5,7,3.53
29.5,34.5,2015,5,8,3.59
29.5,35.5,2015,5,8,3.5
30.5,34.5,2015,5,8,3.68
30.5,35.5,2015,5,8,3.53
31.5,34.5,2015,5,8,3.55
31.5,35.5,2015,5,8,3.49
32.5,34.5,2015,5,8,3.56
32.5,35.5,2015,5,8,3.5
29.5,34.5,2015,5,9,3.63
29.5,35.5,2015,5,9,3.65
30.5,34.5,2015,5,9,3.55
30.5,35.5,2015,5,9,3.62
31.5,34.5,2015,5,9,3.39
31.5,35.5,2015,5,9,3.57
32.5,34.5,2015,5,9,3.46
32.5,35.5,2015,5,9,3.49
29.5,34.5,2015,5,10,3.59
29.5,35.5,2015,5,10,3.51
30.5,34.5,2015,5,10,3.47
30.5,35.5,2015,5,10,3.54
31.5,34.5,2015,5,10,3.38
31.5,35.5,2015,5,10,3.49
32.5,34.5,2015,5,10,3.37
32.5,35.5,2015,5,10,3.29
29.5,34.5,2015,5,11,3.58
29.5,35.5,2015,5,11,3.66
30.5,34.5,2015,5,11,3.59
30.5,35.5,2015,5,11,3.63
31.5,34.5,2015,5,11,3.47
31.5,35.5,2015,5,11,3.59
32.5,34.5,2015,5,11,3.48
32.5,35.5,2015,5,11,3.52
29.5,34.5,2015,5,12,3.58
29.5,35.5,2015,5,12,3.51
30.5,34.5,2015,5,12,3.6
30.5,35.5,2015,5,12,3.51
31.5,34.5,2015,5,12,3.49
31.5,35.5,2015,5,12,3.48
32.5,34.5,2015,5,12,3.41
32.5,35.5,2015,5,12,3.38
29.5,34.5,2015,5,13,3.63
29.5,35.5,2015,5,13,3.71
30.5,34.5,2015,5,13,3.56
30.5,35.5,2015,5,13,3.66
31.5,34.5,2015,5,13,3.44
31.5,35.5,2015,5,13,3.61
32.5,34.5,2015,5,13,3.4
32.5,35.5,2015,5,13,3.5
29.5,34.5,2015,5,14,3.55
29.5,35.5,2015,5,14,3.47
30.5,34.5,2015,5,14,3.54
30.5,35.5,2015,5,14,3.47
31.5,34.5,2015,5,14,3.43
31.5,35.5,2015,5,14,3.42
32.5,34.5,2015,5,14,3.51
32.5,35.5,2015,5,14,3.42
29.5,34.5,2015,5,15,3.72
29.5,35.5,2015,5,15,3.73
30.5,34.5,2015,5,15,3.7
30.5,35.5,2015,5,15,3.71
31.5,34.5,2015,5,15,3.54
31.5,35.5,2015,5,15,3.68
32.5,34.5,2015,5,15,3.57
32.5,35.5,2015,5,15,3.58
29.5,34.5,2015,5,16,3.73
29.5,35.5,2015,5,16,3.7
30.5,34.5,2015,5,16,3.74
30.5,35.5,2015,5,16,3.67
31.5,34.5,2015,5,16,3.62
31.5,35.5,2015,5,16,3.64
32.5,34.5,2015,5,16,3.69
32.5,35.5,2015,5,16,3.6
29.5,34.5,2015,5,17,3.58
29.5,35.5,2015,5,17,3.57
30.5,34.5,2015,5,17,3.66
30.5,35.5,2015,5,17,3.62
31.5,34.5,2015,5,17,3.39
31.5,35.5,2015,5,17,3.55
32.5,34.5,2015,5,17,3.65
32.5,35.5,2015,5,17,3.54
29.5,34.5,2015,5,18,3.38
29.5,35.5,2015,5,18,3.39
30.5,34.5,2015,5,18,3.55
30.5,35.5,2015,5,18,3.56
31.5,34.5,2015,5,18,3.41
31.5,35.5,2015,5,18,3.52
32.5,34.5,2015,5,18,3.55
32.5,35.5,2015,5,18,3.46
29.5,34.5,2015,5,19,3.51
29.5,35.5,2015,5,19,3.45
30.5,34.5,2015,5,19,3.48
30.5,35.5,2015,5,19,3.41
31.5,34.5,2015,5,19,3.4
31.5,35.5,2015,5,19,3.38
32.5,34.5,2015,5,19,3.42
32.5,35.5,2015,5,19,3.39
29.5,34.5,2015,5,20,3.74
29.5,35.5,2015,5,20,3.7
30.5,34.5,2015,5,20,3.72
30.5,35.5,2015,5,20,3.65
31.5,34.5,2015,5,20,3.64
31.5,35.5,2015,5,20,3.61
32.5,34.5,2015,5,20,3.58
32.5,35.5,2015,5,20,3.46
29.5,34.5,2015,5,21,3.68
29.5,35.5,2015,5,21,3.7
30.5,34.5,2015,5,21,3.71
30.5,35.5,2015,5,21,3.69
31.5,34.5,2015,5,21,3.6
31.5,35.5,2015,5,21,3.67
32.5,34.5,2015,5,21,3.64
32.5,35.5,2015,5,21,3.63
29.5,34.5,2015,5,22,3.67
29.5,35.5,2015,5,22,3.74
30.5,34.5,2015,5,22,3.64
30.5,35.5,2015,5,22,3.72
31.5,34.5,2015,5,22,3.54
31.5,35.5,2015,5,22,3.71
32.5,34.5,2015,5,22,3.52
32.5,35.5,2015,5,22,3.62
29.5,34.5,2015,5,23,3.61
29.5,35.5,2015,5,23,3.62
30.5,34.5,2015,5,23,3.58
30.5,35.5,2015,5,23,3.6
31.5,34.5,2015,5,23,3.48
31.5,35.5,2015,5,23,3.59
32.5,34.5,2015,5,23,3.47
32.5,35.5,2015,5,23,3.48
29.5,34.5,2015,5,24,3.62
29.5,35.5,2015,5,24,3.69
30.5,34.5,2015,5,24,3.59
30.5,35.5,2015,5,24,3.64
31.5,34.5,2015,5,24,3.47
31.5,35.5,2015,5,24,3.63
32.5,34.5,2015,5,24,3.44
32.5,35.5,2015,5,24,3.53
29.5,34.5,2015,5,25,3.7
29.5,35.5,2015,5,25,3.72
30.5,34.5,2015,5,25,3.69
30.5,35.5,2015,5,25,3.67
31.5,34.5,2015,5,25,3.44
31.5,35.5,2015,5,25,3.62
32.5,34.5,2015,5,25,3.53
32.5,35.5,2015,5,25,3.55
29.5,34.5,2015,5,26,3.62
29.5,35.5,2015,5,26,3.6
30.5,34.5,2015,5,26,3.61
30.5,35.5,2015,5,26,3.59
31.5,34.5,2015,5,26,3.5
31.5,35.5,2015,5,26,3.55
32.5,34.5,2015,5,26,3.59
32.5,35.5,2015,5,26,3.63
29.5,34.5,2015,5,27,3.45
29.5,35.5,2015,5,27,3.59
30.5,34.5,2015,5,27,3.37
30.5,35.5,2015,5,27,3.5
31.5,34.5,2015,5,27,3.25
31.5,35.5,2015,5,27,3.46
32.5,34.5,2015,5,27,3.19
32.5,35.5,2015,5,27,3.34
29.5,34.5,2015,5,28,3.36
29.5,35.5,2015,5,28,3.39
30.5,34.5,2015,5,28,3.35
30.5,35.5,2015,5,28,3.27
31.5,34.5,2015,5,28,3.23
31.5,35.5,2015,5,28,3.23
32.5,34.5,2015,5,28,3.33
32.5,35.5,2015,5,28,3.33
29.5,34.5,2015,5,29,3.7
29.5,35.5,2015,5,29,3.68
30.5,34.5,2015,5,29,3.77
30.5,35.5,2015,5,29,3.79
31.5,34.5,2015,5,29,3.68
31.5,35.5,2015,5,29,3.76
32.5,34.5,2015,5,29,3.69
32.5,35.5,2015,5,29,3.75
29.5,34.5,2015,5,30,3.75
29.5,35.5,2015,5,30,3.71
30.5,34.5,2015,5,30,3.78
30.5,35.5,2015,5,30,3.77
31.5,34.5,2015,5,30,3.68
31.5,35.5,2015,5,30,3.75
32.5,34.5,2015,5,30,3.69
32.5,35.5,2015,5,30,3.7
29.5,34.5,2015,5,31,3.77
29.5,35.5,2015,5,31,3.74
30.5,34.5,2015,5,31,3.82
30.5,35.5,2015,5,31,3.78
31.5,34.5,2015,5,31,3.75
31.5,35.5,2015,5,31,3.77
32.5,34.5,2015,5,31,3.78
32.5,35.5,2015,5,31,3.76
29.5,34.5,2015,6,1,3.8
29.5,35.5,2015,6,1,3.75
30.5,34.5,2015,6,1,3.76
30.5,35.5,2015,6,1,3.7
31.5,34.5,2015,6,1,3.67
31.5,35.5,2015,6,1,3.69
32.5,34.5,2015,6,1,3.68
32.5,35.5,2015,6,1,3.53
29.5,34.5,2015,6,2,3.78
29.5,35.5,2015,6,2,3.81
30.5,34.5,2015,6,2,3.84
30.5,35.5,2015,6,2,3.81
31.5,34.5,2015,6,2,3.77
31.5,35.5,2015,6,2,3.8
32.5,34.5,2015,6,2,3.61
32.5,35.5,2015,6,2,3.61
29.5,34.5,2015,6,3,3.77
29.5,35.5,2015,6,3,3.76
30.5,34.5,2015,6,3,3.76
30.5,35.5,2015,6,3,3.77
31.5,34.5,2015,6,3,3.61
31.5,35.5,2015,6,3,3.74
32.5,34.5,2015,6,3,3.64
32.5,35.5,2015,6,3,3.73
29.5,34.5,2015,6,4,3.78
29.5,35.5,2015,6,4,3.7
30.5,34.5,2015,6,4,3.83
30.5,35.5,2015,6,4,3.76
31.5,34.5,2015,6,4,3.78
31.5,35.5,2015,6,4,3.73
32.5,34.5,2015,6,4,3.73
32.5,35.5,2015,6,4,3.74
29.5,34.5,2015,6,5,3.82
29.5,35.5,2015,6,5,3.84
30.5,34.5,2015,6,5,3.82
30.5,35.5,2015,6,5,3.85
31.5,34.5,2015,6,5,3.74
31.5,35.5,2015,6,5,3.83
32.5,34.5,2015,6,5,3.7
32.5,35.5,2015,6,5,3.81
29.5,34.5,2015,6,6,3.65
29.5,35.5,2015,6,6,3.7
30.5,34.5,2015,6,6,3.71
30.5,35.5,2015,6,6,3.72
31.5,34.5,2015,6,6,3.61
31.5,35.5,2015,6,6,3.69
32.5,34.5,2015,6,6,3.65
32.5,35.5,2015,6,6,3.7
29.5,34.5,2015,6,7,3.6
29.5,35.5,2015,6,7,3.63
30.5,34.5,2015,6,7,3.59
30.5,35.5,2015,6,7,3.61
31.5,34.5,2015,6,7,3.49
31.5,35.5,2015,6,7,3.57
32.5,34.5,2015,6,7,3.49
32.5,35.5,2015,6,7,3.57
29.5,34.5,2015,6,8,3.65
29.5,35.5,2015,6,8,3.61
30.5,34.5,2015,6,8,3.6
30.5,35.5,2015,6,8,3.57
31.5,34.5,2015,6,8,3.53
31.5,35.5,2015,6,8,3.55
32.5,34.5,2015,6,8,3.44
32.5,35.5,2015,6,8,3.47
29.5,34.5,2015,6,9,3.56
29.5,35.5,2015,6,9,3.59
30.5,34.5,2015,6,9,3.73
30.5,35.5,2015,6,9,3.59
31.5,34.5,2015,6,9,3.64
31.5,35.5,2015,6,9,3.56
32.5,34.5,2015,6,9,3.66
32.5,35.5,2015,6,9,3.6
29.5,34.5,2015,6,10,3.82
29.5,35.5,2015,6,10,3.77
30.5,34.5,2015,6,10,3.87
30.5,35.5,2015,6,10,3.86
31.5,34.5,2015,6,10,3.8
31.5,35.5,2015,6,10,3.85
32.5,34.5,2015,6,10,3.75
32.5,35.5,2015,6,10,3.81
29.5,34.5,2015,6,11,3.85
29.5,35.5,2015,6,11,3.85
30.5,34.5,2015,6,11,3.84
30.5,35.5,2015,6,11,3.84
31.5,34.5,2015,6,11,3.76
31.5,35.5,2015,6,11,3.82
32.5,34.5,2015,6,11,3.74
32.5,35.5,2015,6,11,3.78
29.5,34.5,2015,6,12,3.86
29.5,35.5,2015,6,12,3.82
30.5,34.5,2015,6,12,3.88
30.5,35.5,2015,6,12,3.87
31.5,34.5,2015,6,12,3.79
31.5,35.5,2015,6,12,3.85
32.5,34.5,2015,6,12,3.76
32.5,35.5,2015,6,12,3.82
29.5,34.5,2015,6,13,3.81
29.5,35.5,2015,6,13,3.83
30.5,34.5,2015,6,13,3.82
30.5,35.5,2015,6,13,3.83
31.5,34.5,2015,6,13,3.75
31.5,35.5,2015,6,13,3.81
32.5,34.5,2015,6,13,3.7
32.5,35.5,2015,6,13,3.76
29.5,34.5,2015,6,14,3.84
29.5,35.5,2015,6,14,3.85
30.5,34.5,2015,6,14,3.83
30.5,35.5,2015,6,14,3.85
31.5,34.5,2015,6,14,3.75
31.5,35.5,2015,6,14,3.84
32.5,34.5,2015,6,14,3.69
32.5,35.5,2015,6,14,3.8
29.5,34.5,2015,6,15,3.85
29.5,35.5,2015,6,15,3.82
30.5,34.5,2015,6,15,3.84
30.5,35.5,2015,6,15,3.82
31.5,34.5,2015,6,15,3.77
31.5,35.5,2015,6,15,3.81
32.5,34.5,2015,6,15,3.7
32.5,35.5,2015,6,15,3.75
29.5,34.5,2015,6,16,3.87
29.5,35.5,2015,6,16,3.86
30.5,34.5,2015,6,16,3.82
30.5,35.5,2015,6,16,3.83
31.5,34.5,2015,6,16,3.76
31.5,35.5,2015,6,16,3.82
32.5,34.5,2015,6,16,3.68
32.5,35.5,2015,6,16,3.72
29.5,34.5,2015,6,17,3.89
29.5,35.5,2015,6,17,3.86
30.5,34.5,2015,6,17,3.86
30.5,35.5,2015,6,17,3.83
31.5,34.5,2015,6,17,3.81
31.5,35.5,2015,6,17,3.81
32.5,34.5,2015,6,17,3.72
32.5,35.5,2015,6,17,3.73
29.5,34.5,2015,6,18,3.85
29.5,35.5,2015,6,18,3.85
30.5,34.5,2015,6,18,3.86
30.5,35.5,2015,6,18,3.86
31.5,34.5,2015,6,18,3.79
31.5,35.5,2015,6,18,3.81
32.5,34.5,2015,6,18,3.76
32.5,35.5,2015,6,18,3.76
29.5,34.5,2015,6,19,3.74
29.5,35.5,2015,6,19,3.81
30.5,34.5,2015,6,19,3.83
30.5,35.5,2015,6,19,3.81
31.5,34.5,2015,6,19,3.74
31.5,35.5,2015,6,19,3.77
32.5,34.5,2015,6,19,3.74
32.5,35.5,2015,6,19,3.81
29.5,34.5,2015,6,20,3.79
29.5,35.5,2015,6,20,3.82
30.5,34.5,2015,6,20,3.85
30.5,35.5,2015,6,20,3.84
31.5,34.5,2015,6,20,3.75
31.5,35.5,2015,6,20,3.81
32.5,34.5,2015,6,20,3.74
32.5,35.5,2015,6,20,3.76
29.5,34.5,2015,6,21,3.87
29.5,35.5,2015,6,21,3.84
30.5,34.5,2015,6,21,3.88
30.5,35.5,2015,6,21,3.87
31.5,34.5,2015,6,21,3.81
31.5,35.5,2015,6,21,3.85
32.5,34.5,2015,6,21,3.75
32.5,35.5,2015,6,21,3.83
29.5,34.5,2015,6,22,3.86
29.5,35.5,2015,6,22,3.86
30.5,34.5,2015,6,22,3.85
30.5,35.5,2015,6,22,3.87
31.5,34.5,2015,6,22,3.77
31.5,35.5,2015,6,22,3.86
32.5,34.5,2015,6,22,3.71
32.5,35.5,2015,6,22,3.8
29.5,34.5,2015,6,23,3.87
29.5,35.5,2015,6,23,3.89
30.5,34.5,2015,6,23,3.84
30.5,35.5,2015,6,23,3.91
31.5,34.5,2015,6,23,3.76
31.5,35.5,2015,6,23,3.9
32.5,34.5,2015,6,23,3.77
32.5,35.5,2015,6,23,3.87
29.5,34.5,2015,6,24,3.86
29.5,35.5,2015,6,24,3.89
30.5,34.5,2015,6,24,3.83
30.5,35.5,2015,6,24,3.87
31.5,34.5,2015,6,24,3.76
31.5,35.5,2015,6,24,3.86
32.5,34.5,2015,6,24,3.73
32.5,35.5,2015,6,24,3.81
29.5,34.5,2015,6,25,3.84
29.5,35.5,2015,6,25,3.87
30.5,34.5,2015,6,25,3.71
30.5,35.5,2015,6,25,3.86
31.5,34.5,2015,6,25,3.64
31.5,35.5,2015,6,25,3.85
32.5,34.5,2015,6,25,3.67
32.5,35.5,2015,6,25,3.71
29.5,34.5,2015,6,26,3.84
29.5,35.5,2015,6,26,3.86
30.5,34.5,2015,6,26,3.82
30.5,35.5,2015,6,26,3.85
31.5,34.5,2015,6,26,3.74
31.5,35.5,2015,6,26,3.84
32.5,34.5,2015,6,26,3.7
32.5,35.5,2015,6,26,3.74
29.5,34.5,2015,6,27,3.67
29.5,35.5,2015,6,27,3.73
30.5,34.5,2015,6,27,3.68
30.5,35.5,2015,6,27,3.7
31.5,34.5,2015,6,27,3.59
31.5,35.5,2015,6,27,3.68
32.5,34.5,2015,6,27,3.49
32.5,35.5,2015,6,27,3.58
29.5,34.5,2015,6,28,3.58
29.5,35.5,2015,6,28,3.49
30.5,34.5,2015,6,28,3.71
30.5,35.5,2015,6,28,3.63
31.5,34.5,2015,6,28,3.62
31.5,35.5,2015,6,28,3.62
32.5,34.5,2015,6,28,3.47
32.5,35.5,2015,6,28,3.51
29.5,34.5,2015,6,29,3.75
