-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,35.625,2015,3,21,296.8
30.0,34.375,2015,3,21,318.1
30.0,35.0,2015,3,21,311.9
30.0,35.625,2015,3,21,292.9
30.5,34.375,2015,3,21,307.3
30.5,35.0,2015,3,21,292.8
30.5,35.625,2015,3,21,286.6
31.0,34.375,2015,3,21,277.0
31.0,35.0,2015,3,21,283.5
31.0,35.625,2015,3,21,260.4
31.5,34.375,2015,3,21,271.5
31.5,35.0,2015,3,21,275.6
31.5,35.625,2015,3,21,252.4
32.0,34.375,2015,3,21,270.7
32.0,35.0,2015,3,21,265.9
32.0,35.625,2015,3,21,260.6
32.5,34.375,2015,3,21,270.1
32.5,35.0,2015,3,21,261.1
32.5,35.625,2015,3,21,252.4
33.0,34.375,2015,3,21,268.1
33.0,35.0,2015,3,21,259.3
33.0,35.625,2015,3,21,260.9
29.5,34.375,2015,3,22,338.4
29.5,35.0,2015,3,22,347.7
29.5,35.625,2015,3,22,314.3
30.0,34.375,2015,3,22,332.4
30.0,35.0,2015,3,22,332.3
30.0,35.625,2015,3,22,307.5
30.5,34.375,2015,3,22,322.0
30.5,35.0,2015,3,22,312.2
30.5,35.625,2015,3,22,301.6
31.0,34.375,2015,3,22,299.3
31.0,35.0,2015,3,22,300.4
31.0,35.625,2015,3,22,281.9
31.5,34.375,2015,3,22,289.3
31.5,35.0,2015,3,22,295.1
31.5,35.625,2015,3,22,278.8
32.0,34.375,2015,3,22,286.8
32.0,35.0,2015,3,22,288.4
32.0,35.625,2015,3,22,288.6
32.5,34.375,2015,3,22,289.2
32.5,35.0,2015,3,22,285.9
32.5,35.625,2015,3,22,280.2
33.0,34.375,2015,3,22,290.2
33.0,35.0,2015,3,22,285.7
33.0,35.625,2015,3,22,286.4
29.5,34.375,2015,3,23,49.6
29.5,35.0,2015,3,23,53.4
29.5,35.625,2015,3,23,111.5
30.0,34.375,2015,3,23,73.2
30.0,35.0,2015,3,23,50.3
30.0,35.625,2015,3,23,101.2
30.5,34.375,2015,3,23,77.5
30.5,35.0,2015,3,23,39.1
30.5,35.625,2015,3,23,93.7
31.0,34.375,2015,3,23,75.7
31.0,35.0,2015,3,23,36.2
31.0,35.625,2015,3,23,86.7
31.5,34.375,2015,3,23,35.4
31.5,35.0,2015,3,23,34.8
31.5,35.625,2015,3,23,62.5
32.0,34.375,2015,3,23,4.3
32.0,35.0,2015,3,23,39.2
32.0,35.625,2015,3,23,60.5
32.5,34.375,2015,3,23,353.3
32.5,35.0,2015,3,23,30.1
32.5,35.625,2015,3,23,61.8
33.0,34.375,2015,3,23,266.8
33.0,35.0,2015,3,23,311.0
33.0,35.625,2015,3,23,338.6
29.5,34.375,2015,3,24,351.4
29.5,35.0,2015,3,24,4.7
29.5,35.625,2015,3,24,328.4
30.0,34.375,2015,3,24,8.1
30.0,35.0,2015,3,24,7.5
30.0,35.625,2015,3,24,321.4
30.5,34.375,2015,3,24,20.5
30.5,35.0,2015,3,24,359.4
30.5,35.625,2015,3,24,313.0
31.0,34.375,2015,3,24,18.8
31.0,35.0,2015,3,24,343.6
31.0,35.625,2015,3,24,300.3
31.5,34.375,2015,3,24,15.4
31.5,35.0,2015,3,24,340.6
31.5,35.625,2015,3,24,340.3
32.0,34.375,2015,3,24,13.7
32.0,35.0,2015,3,24,350.5
32.0,35.625,2015,3,24,339.4
32.5,34.375,2015,3,24,15.9
32.5,35.0,2015,3,24,11.1
32.5,35.625,2015,3,24,320.2
33.0,34.375,2015,3,24,16.8
33.0,35.0,2015,3,24,4.2
33.0,35.625,2015,3,24,328.7
29.5,34.375,2015,3,25,355.9
29.5,35.0,2015,3,25,8.6
29.5,35.625,2015,3,25,336.3
30.0,34.375,2015,3,25,13.7
30.0,35.0,2015,3,25,9.0
30.0,35.625,2015,3,25,328.0
30.5,34.375,2015,3,25,26.3
30.5,35.0,2015,3,25,1.6
30.5,35.625,2015,3,25,330.1
31.0,34.375,2015,3,25,27.0
31.0,35.0,2015,3,25,353.7
31.0,35.625,2015,3,25,342.7
31.5,34.375,2015,3,25,21.1
31.5,35.0,2015,3,25,354.2
31.5,35.625,2015,3,25,6.1
32.0,34.375,2015,3,25,19.1
32.0,35.0,2015,3,25,2.5
32.0,35.625,2015,3,25,352.5
32.5,34.375,2015,3,25,19.2
32.5,35.0,2015,3,25,17.5
32.5,35.625,2015,3,25,350.8
33.0,34.375,2015,3,25,20.1
33.0,35.0,2015,3,25,13.3
33.0,35.625,2015,3,25,349.9
29.5,34.375,2015,3,26,353.3
29.5,35.0,2015,3,26,9.7
29.5,35.625,2015,3,26,3.3
30.0,34.375,2015,3,26,15.2
30.0,35.0,2015,3,26,18.9
30.0,35.625,2015,3,26,2.6
30.5,34.375,2015,3,26,33.7
30.5,35.0,2015,3,26,18.8
30.5,35.625,2015,3,26,22.0
31.0,34.375,2015,3,26,30.3
31.0,35.0,2015,3,26,20.1
31.0,35.625,2015,3,26,62.8
31.5,34.375,2015,3,26,20.6
31.5,35.0,2015,3,26,45.1
31.5,35.625,2015,3,26,81.4
32.0,34.375,2015,3,26,24.2
32.0,35.0,2015,3,26,61.6
32.0,35.625,2015,3,26,80.6
32.5,34.375,2015,3,26,31.8
32.5,35.0,2015,3,26,49.7
32.5,35.625,2015,3,26,63.9
33.0,34.375,2015,3,26,32.4
33.0,35.0,2015,3,26,43.0
33.0,35.625,2015,3,26,75.2
29.5,34.375,2015,3,27,145.7
29.5,35.0,2015,3,27,131.1
29.5,35.625,2015,3,27,127.1
30.0,34.375,2015,3,27,135.6
30.0,35.0,2015,3,27,126.7
30.0,35.625,2015,3,27,127.5
30.5,34.375,2015,3,27,122.6
30.5,35.0,2015,3,27,121.3
30.5,35.625,2015,3,27,129.6
31.0,34.375,2015,3,27,124.7
31.0,35.0,2015,3,27,114.0
31.0,35.625,2015,3,27,127.5
31.5,34.375,2015,3,27,119.0
31.5,35.0,2015,3,27,111.8
31.5,35.625,2015,3,27,119.8
32.0,34.375,2015,3,27,108.2
32.0,35.0,2015,3,27,115.4
32.0,35.625,2015,3,27,115.7
32.5,34.375,2015,3,27,101.2
32.5,35.0,2015,3,27,105.7
32.5,35.625,2015,3,27,111.6
33.0,34.375,2015,3,27,86.3
33.0,35.0,2015,3,27,101.6
33.0,35.625,2015,3,27,92.0
29.5,34.375,2015,3,28,196.3
29.5,35.0,2015,3,28,197.3
29.5,35.625,2015,3,28,206.8
30.0,34.375,2015,3,28,296.8
30.0,35.0,2015,3,28,210.1
30.0,35.625,2015,3,28,210.1
30.5,34.375,2015,3,28,347.6
30.5,35.0,2015,3,28,297.1
30.5,35.625,2015,3,28,166.7
31.0,34.375,2015,3,28,264.0
31.0,35.0,2015,3,28,308.7
31.0,35.625,2015,3,28,150.2
31.5,34.375,2015,3,28,194.7
31.5,35.0,2015,3,28,304.0
31.5,35.625,2015,3,28,139.7
32.0,34.375,2015,3,28,131.8
32.0,35.0,2015,3,28,146.6
32.0,35.625,2015,3,28,126.0
32.5,34.375,2015,3,28,117.2
32.5,35.0,2015,3,28,120.6
32.5,35.625,2015,3,28,136.8
33.0,34.375,2015,3,28,121.7
33.0,35.0,2015,3,28,122.8
33.0,35.625,2015,3,28,93.6
29.5,34.375,2015,3,29,281.5
29.5,35.0,2015,3,29,263.9
29.5,35.625,2015,3,29,250.9
30.0,34.375,2015,3,29,287.4
30.0,35.0,2015,3,29,267.6
30.0,35.625,2015,3,29,242.8
30.5,34.375,2015,3,29,299.1
30.5,35.0,2015,3,29,288.3
30.5,35.625,2015,3,29,202.2
31.0,34.375,2015,3,29,302.1
31.0,35.0,2015,3,29,297.7
31.0,35.625,2015,3,29,206.2
31.5,34.375,2015,3,29,308.0
31.5,35.0,2015,3,29,296.5
31.5,35.625,2015,3,29,229.7
32.0,34.375,2015,3,29,311.6
32.0,35.0,2015,3,29,287.5
32.0,35.625,2015,3,29,256.0
32.5,34.375,2015,3,29,321.2
32.5,35.0,2015,3,29,315.7
32.5,35.625,2015,3,29,259.8
33.0,34.375,2015,3,29,333.7
33.0,35.0,2015,3,29,323.2
33.0,35.625,2015,3,29,300.2
29.5,34.375,2015,3,30,305.2
29.5,35.0,2015,3,30,316.9
29.5,35.625,2015,3,30,291.3
30.0,34.375,2015,3,30,299.5
30.0,35.0,2015,3,30,297.0
30.0,35.625,2015,3,30,288.9
30.5,34.375,2015,3,30,294.0
30.5,35.0,2015,3,30,287.0
30.5,35.625,2015,3,30,280.6
31.0,34.375,2015,3,30,271.1
31.0,35.0,2015,3,30,281.0
31.0,35.625,2015,3,30,255.9
31.5,34.375,2015,3,30,262.3
31.5,35.0,2015,3,30,274.1
31.5,35.625,2015,3,30,250.0
32.0,34.375,2015,3,30,259.9
32.0,35.0,2015,3,30,257.4
32.0,35.625,2015,3,30,261.3
32.5,34.375,2015,3,30,259.6
32.5,35.0,2015,3,30,245.8
32.5,35.625,2015,3,30,251.9
33.0,34.375,2015,3,30,256.9
33.0,35.0,2015,3,30,243.6
33.0,35.625,2015,3,30,266.6
29.5,34.375,2015,3,31,284.3
29.5,35.0,2015,3,31,296.2
29.5,35.625,2015,3,31,276.2
30.0,34.375,2015,3,31,264.7
30.0,35.0,2015,3,31,264.6
30.0,35.625,2015,3,31,274.7
30.5,34.375,2015,3,31,243.1
30.5,35.0,2015,3,31,248.7
30.5,35.625,2015,3,31,259.3
31.0,34.375,2015,3,31,237.0
31.0,35.0,2015,3,31,246.0
31.0,35.625,2015,3,31,232.3
31.5,34.375,2015,3,31,235.8
31.5,35.0,2015,3,31,245.2
31.5,35.625,2015,3,31,220.3
32.0,34.375,2015,3,31,227.8
32.0,35.0,2015,3,31,230.6
32.0,35.625,2015,3,31,232.7
32.5,34.375,2015,3,31,219.9
32.5,35.0,2015,3,31,211.6
32.5,35.625,2015,3,31,232.5
33.0,34.375,2015,3,31,211.8
33.0,35.0,2015,3,31,209.9
33.0,35.625,2015,3,31,251.4
29.5,34.375,2015,4,1,304.8
29.5,35.0,2015,4,1,315.9
29.5,35.625,2015,4,1,293.4
30.0,34.375,2015,4,1,298.8
30.0,35.0,2015,4,1,294.8
30.0,35.625,2015,4,1,287.3
30.5,34.375,2015,4,1,291.0
30.5,35.0,2015,4,1,281.4
30.5,35.625,2015,4,1,278.0
31.0,34.375,2015,4,1,271.6
31.0,35.0,2015,4,1,275.1
31.0,35.625,2015,4,1,255.1
31.5,34.375,2015,4,1,266.1
31.5,35.0,2015,4,1,270.2
31.5,35.625,2015,4,1,247.8
32.0,34.375,2015,4,1,264.2
32.0,35.0,2015,4,1,260.1
32.0,35.625,2015,4,1,259.0
32.5,34.375,2015,4,1,264.1
32.5,35.0,2015,4,1,250.6
32.5,35.625,2015,4,1,253.7
33.0,34.375,2015,4,1,262.3
33.0,35.0,2015,4,1,244.2
33.0,35.625,2015,4,1,256.4
29.5,34.375,2015,4,2,315.0
29.5,35.0,2015,4,2,343.6
29.5,35.625,2015,4,2,295.5
30.0,34.375,2015,4,2,290.8
30.0,35.0,2015,4,2,305.8
30.0,35.625,2015,4,2,284.7
30.5,34.375,2015,4,2,249.4
30.5,35.0,2015,4,2,279.6
30.5,35.625,2015,4,2,272.4
31.0,34.375,2015,4,2,229.8
31.0,35.0,2015,4,2,277.1
31.0,35.625,2015,4,2,251.7
31.5,34.375,2015,4,2,232.8
31.5,35.0,2015,4,2,269.4
31.5,35.625,2015,4,2,239.4
32.0,34.375,2015,4,2,238.6
32.0,35.0,2015,4,2,256.0
32.0,35.625,2015,4,2,263.5
32.5,34.375,2015,4,2,236.0
32.5,35.0,2015,4,2,236.2
32.5,35.625,2015,4,2,253.9
33.0,34.375,2015,4,2,223.5
33.0,35.0,2015,4,2,222.8
33.0,35.625,2015,4,2,273.2
29.5,34.375,2015,4,3,300.8
29.5,35.0,2015,4,3,316.7
29.5,35.625,2015,4,3,291.1
30.0,34.375,2015,4,3,290.6
30.0,35.0,2015,4,3,288.3
30.0,35.625,2015,4,3,285.9
30.5,34.375,2015,4,3,288.5
30.5,35.0,2015,4,3,284.0
30.5,35.625,2015,4,3,273.2
31.0,34.375,2015,4,3,269.5
31.0,35.0,2015,4,3,282.5
31.0,35.625,2015,4,3,247.1
31.5,34.375,2015,4,3,265.0
31.5,35.0,2015,4,3,276.7
31.5,35.625,2015,4,3,240.5
32.0,34.375,2015,4,3,264.8
32.0,35.0,2015,4,3,257.4
32.0,35.625,2015,4,3,253.9
32.5,34.375,2015,4,3,268.5
32.5,35.0,2015,4,3,238.7
32.5,35.625,2015,4,3,242.9
33.0,34.375,2015,4,3,267.1
33.0,35.0,2015,4,3,232.7
33.0,35.625,2015,4,3,271.9
29.5,34.375,2015,4,4,327.3
29.5,35.0,2015,4,4,338.6
29.5,35.625,2015,4,4,300.9
30.0,34.375,2015,4,4,327.8
30.0,35.0,2015,4,4,321.3
30.0,35.625,2015,4,4,299.7
30.5,34.375,2015,4,4,319.5
30.5,35.0,2015,4,4,309.2
30.5,35.625,2015,4,4,294.9
31.0,34.375,2015,4,4,296.0
31.0,35.0,2015,4,4,299.0
31.0,35.625,2015,4,4,274.5
31.5,34.375,2015,4,4,287.7
31.5,35.0,2015,4,4,291.4
31.5,35.625,2015,4,4,271.0
32.0,34.375,2015,4,4,283.5
32.0,35.0,2015,4,4,281.2
32.0,35.625,2015,4,4,284.3
32.5,34.375,2015,4,4,281.2
32.5,35.0,2015,4,4,273.9
32.5,35.625,2015,4,4,274.6
33.0,34.375,2015,4,4,274.2
33.0,35.0,2015,4,4,265.2
33.0,35.625,2015,4,4,283.2
29.5,34.375,2015,4,5,1.9
29.5,35.0,2015,4,5,21.8
29.5,35.625,2015,4,5,102.1
30.0,34.375,2015,4,5,19.8
30.0,35.0,2015,4,5,13.1
30.0,35.625,2015,4,5,104.4
30.5,34.375,2015,4,5,24.5
30.5,35.0,2015,4,5,4.1
30.5,35.625,2015,4,5,102.1
31.0,34.375,2015,4,5,12.7
31.0,35.0,2015,4,5,353.5
31.0,35.625,2015,4,5,32.3
31.5,34.375,2015,4,5,348.5
31.5,35.0,2015,4,5,353.0
31.5,35.625,2015,4,5,24.4
32.0,34.375,2015,4,5,339.1
32.0,35.0,2015,4,5,346.8
32.0,35.625,2015,4,5,16.5
32.5,34.375,2015,4,5,342.6
32.5,35.0,2015,4,5,344.6
32.5,35.625,2015,4,5,316.2
33.0,34.375,2015,4,5,339.2
33.0,35.0,2015,4,5,336.5
33.0,35.625,2015,4,5,357.7
29.5,34.375,2015,4,6,338.6
29.5,35.0,2015,4,6,355.5
29.5,35.625,2015,4,6,54.7
30.0,34.375,2015,4,6,352.3
30.0,35.0,2015,4,6,358.1
30.0,35.625,2015,4,6,56.1
30.5,34.375,2015,4,6,6.3
30.5,35.0,2015,4,6,348.6
30.5,35.625,2015,4,6,27.7
31.0,34.375,2015,4,6,3.7
31.0,35.0,2015,4,6,339.8
31.0,35.625,2015,4,6,355.3
31.5,34.375,2015,4,6,355.6
31.5,35.0,2015,4,6,338.4
31.5,35.625,2015,4,6,357.0
32.0,34.375,2015,4,6,358.8
32.0,35.0,2015,4,6,340.3
32.0,35.625,2015,4,6,330.2
32.5,34.375,2015,4,6,6.4
32.5,35.0,2015,4,6,355.8
32.5,35.625,2015,4,6,298.4
33.0,34.375,2015,4,6,14.5
33.0,35.0,2015,4,6,0.2
33.0,35.625,2015,4,6,326.9
29.5,34.375,2015,4,7,345.0
29.5,35.0,2015,4,7,1.9
29.5,35.625,2015,4,7,354.9
30.0,34.375,2015,4,7,356.8
30.0,35.0,2015,4,7,10.6
30.0,35.625,2015,4,7,350.8
30.5,34.375,2015,4,7,40.8
30.5,35.0,2015,4,7,18.4
30.5,35.625,2015,4,7,347.0
31.0,34.375,2015,4,7,187.5
31.0,35.0,2015,4,7,327.5
31.0,35.625,2015,4,7,284.8
31.5,34.375,2015,4,7,221.2
31.5,35.0,2015,4,7,306.8
31.5,35.625,2015,4,7,234.9
32.0,34.375,2015,4,7,223.4
32.0,35.0,2015,4,7,246.2
32.0,35.625,2015,4,7,273.8
32.5,34.375,2015,4,7,219.7
32.5,35.0,2015,4,7,206.8
32.5,35.625,2015,4,7,224.6
33.0,34.375,2015,4,7,201.5
33.0,35.0,2015,4,7,194.0
33.0,35.625,2015,4,7,318.2
29.5,34.375,2015,4,8,177.3
29.5,35.0,2015,4,8,159.7
29.5,35.625,2015,4,8,133.3
30.0,34.375,2015,4,8,180.9
30.0,35.0,2015,4,8,173.3
30.0,35.625,2015,4,8,151.8
30.5,34.375,2015,4,8,183.5
30.5,35.0,2015,4,8,179.3
30.5,35.625,2015,4,8,162.0
31.0,34.375,2015,4,8,186.4
31.0,35.0,2015,4,8,179.0
31.0,35.625,2015,4,8,167.0
31.5,34.375,2015,4,8,189.0
31.5,35.0,2015,4,8,178.4
31.5,35.625,2015,4,8,170.6
32.0,34.375,2015,4,8,201.0
32.0,35.0,2015,4,8,178.4
32.0,35.625,2015,4,8,172.8
32.5,34.375,2015,4,8,219.7
32.5,35.0,2015,4,8,177.1
32.5,35.625,2015,4,8,172.4
33.0,34.375,2015,4,8,89.1
33.0,35.0,2015,4,8,163.7
33.0,35.625,2015,4,8,162.7
29.5,34.375,2015,4,9,297.8
29.5,35.0,2015,4,9,304.1
29.5,35.625,2015,4,9,268.1
30.0,34.375,2015,4,9,304.7
30.0,35.0,2015,4,9,301.2
30.0,35.625,2015,4,9,277.3
30.5,34.375,2015,4,9,302.7
30.5,35.0,2015,4,9,294.9
30.5,35.625,2015,4,9,276.6
31.0,34.375,2015,4,9,289.2
31.0,35.0,2015,4,9,290.0
31.0,35.625,2015,4,9,264.3
31.5,34.375,2015,4,9,280.5
31.5,35.0,2015,4,9,280.7
31.5,35.625,2015,4,9,259.1
32.0,34.375,2015,4,9,272.7
32.0,35.0,2015,4,9,266.3
32.0,35.625,2015,4,9,264.1
32.5,34.375,2015,4,9,267.5
32.5,35.0,2015,4,9,256.5
32.5,35.625,2015,4,9,256.5
33.0,34.375,2015,4,9,261.8
33.0,35.0,2015,4,9,247.1
33.0,35.625,2015,4,9,255.1
29.5,34.375,2015,4,10,300.5
29.5,35.0,2015,4,10,304.9
29.5,35.625,2015,4,10,280.4
30.0,34.375,2015,4,10,290.9
30.0,35.0,2015,4,10,285.8
30.0,35.625,2015,4,10,280.8
30.5,34.375,2015,4,10,280.3
30.5,35.0,2015,4,10,278.3
30.5,35.625,2015,4,10,279.5
31.0,34.375,2015,4,10,268.5
31.0,35.0,2015,4,10,277.9
31.0,35.625,2015,4,10,264.4
31.5,34.375,2015,4,10,260.7
31.5,35.0,2015,4,10,266.9
31.5,35.625,2015,4,10,258.8
32.0,34.375,2015,4,10,251.1
32.0,35.0,2015,4,10,251.9
32.0,35.625,2015,4,10,260.5
32.5,34.375,2015,4,10,243.6
32.5,35.0,2015,4,10,238.2
32.5,35.625,2015,4,10,249.9
33.0,34.375,2015,4,10,236.0
33.0,35.0,2015,4,10,229.8
33.0,35.625,2015,4,10,246.4
29.5,34.375,2015,4,11,274.3
29.5,35.0,2015,4,11,277.9
29.5,35.625,2015,4,11,273.5
30.0,34.375,2015,4,11,262.6
30.0,35.0,2015,4,11,259.0
30.0,35.625,2015,4,11,267.9
30.5,34.375,2015,4,11,250.9
30.5,35.0,2015,4,11,249.1
30.5,35.625,2015,4,11,255.5
31.0,34.375,2015,4,11,240.3
31.0,35.0,2015,4,11,245.0
31.0,35.625,2015,4,11,235.8
31.5,34.375,2015,4,11,241.0
31.5,35.0,2015,4,11,240.3
31.5,35.625,2015,4,11,227.8
32.0,34.375,2015,4,11,248.1
32.0,35.0,2015,4,11,233.3
32.0,35.625,2015,4,11,228.8
32.5,34.375,2015,4,11,256.9
32.5,35.0,2015,4,11,235.0
32.5,35.625,2015,4,11,224.3
33.0,34.375,2015,4,11,264.3
33.0,35.0,2015,4,11,238.5
33.0,35.625,2015,4,11,229.3
29.5,34.375,2015,4,12,293.4
29.5,35.0,2015,4,12,295.5
29.5,35.625,2015,4,12,280.4
30.0,34.375,2015,4,12,284.2
30.0,35.0,2015,4,12,277.4
30.0,35.625,2015,4,12,275.8
30.5,34.375,2015,4,12,277.5
30.5,35.0,2015,4,12,268.0
30.5,35.625,2015,4,12,265.3
31.0,34.375,2015,4,12,273.8
31.0,35.0,2015,4,12,268.5
31.0,35.625,2015,4,12,248.3
31.5,34.375,2015,4,12,278.7
31.5,35.0,2015,4,12,272.9
31.5,35.625,2015,4,12,248.8
32.0,34.375,2015,4,12,280.0
32.0,35.0,2015,4,12,272.1
32.0,35.625,2015,4,12,264.4
32.5,34.375,2015,4,12,280.1
32.5,35.0,2015,4,12,269.8
32.5,35.625,2015,4,12,257.8
33.0,34.375,2015,4,12,281.6
33.0,35.0,2015,4,12,267.7
33.0,35.625,2015,4,12,264.0
29.5,34.375,2015,4,13,313.0
29.5,35.0,2015,4,13,324.9
29.5,35.625,2015,4,13,299.0
30.0,34.375,2015,4,13,298.5
30.0,35.0,2015,4,13,297.4
30.0,35.625,2015,4,13,291.9
30.5,34.375,2015,4,13,286.8
30.5,35.0,2015,4,13,278.3
30.5,35.625,2015,4,13,280.9
31.0,34.375,2015,4,13,272.7
31.0,35.0,2015,4,13,276.3
31.0,35.625,2015,4,13,258.1
31.5,34.375,2015,4,13,267.6
31.5,35.0,2015,4,13,274.7
31.5,35.625,2015,4,13,252.7
32.0,34.375,2015,4,13,262.6
32.0,35.0,2015,4,13,262.5
32.0,35.625,2015,4,13,263.8
32.5,34.375,2015,4,13,260.4
32.5,35.0,2015,4,13,253.2
32.5,35.625,2015,4,13,254.9
33.0,34.375,2015,4,13,259.6
33.0,35.0,2015,4,13,252.4
33.0,35.625,2015,4,13,265.7
29.5,34.375,2015,4,14,354.8
29.5,35.0,2015,4,14,4.3
29.5,35.625,2015,4,14,82.1
30.0,34.375,2015,4,14,351.4
30.0,35.0,2015,4,14,357.7
30.0,35.625,2015,4,14,14.7
30.5,34.375,2015,4,14,344.8
30.5,35.0,2015,4,14,346.4
30.5,35.625,2015,4,14,312.7
31.0,34.375,2015,4,14,327.5
31.0,35.0,2015,4,14,325.5
31.0,35.625,2015,4,14,308.3
31.5,34.375,2015,4,14,317.7
31.5,35.0,2015,4,14,308.9
31.5,35.625,2015,4,14,301.8
32.0,34.375,2015,4,14,326.8
32.0,35.0,2015,4,14,303.0
32.0,35.625,2015,4,14,284.1
32.5,34.375,2015,4,14,349.4
32.5,35.0,2015,4,14,325.4
32.5,35.625,2015,4,14,256.9
33.0,34.375,2015,4,14,10.1
33.0,35.0,2015,4,14,347.8
33.0,35.625,2015,4,14,278.7
29.5,34.375,2015,4,15,324.1
29.5,35.0,2015,4,15,318.9
29.5,35.625,2015,4,15,271.6
30.0,34.375,2015,4,15,324.5
30.0,35.0,2015,4,15,308.4
30.0,35.625,2015,4,15,261.9
30.5,34.375,2015,4,15,325.0
30.5,35.0,2015,4,15,307.2
30.5,35.625,2015,4,15,208.8
31.0,34.375,2015,4,15,322.5
31.0,35.0,2015,4,15,303.6
31.0,35.625,2015,4,15,190.3
31.5,34.375,2015,4,15,323.4
31.5,35.0,2015,4,15,306.5
31.5,35.625,2015,4,15,208.2
32.0,34.375,2015,4,15,333.2
32.0,35.0,2015,4,15,321.0
32.0,35.625,2015,4,15,99.0
32.5,34.375,2015,4,15,346.7
32.5,35.0,2015,4,15,350.8
32.5,35.625,2015,4,15,60.4
33.0,34.375,2015,4,15,357.5
33.0,35.0,2015,4,15,5.7
33.0,35.625,2015,4,15,65.3
29.5,34.375,2015,4,16,324.5
29.5,35.0,2015,4,16,327.9
29.5,35.625,2015,4,16,299.6
30.0,34.375,2015,4,16,315.5
30.0,35.0,2015,4,16,311.6
30.0,35.625,2015,4,16,295.3
30.5,34.375,2015,4,16,306.2
30.5,35.0,2015,4,16,292.5
30.5,35.625,2015,4,16,284.7
31.0,34.375,2015,4,16,287.8
31.0,35.0,2015,4,16,284.5
31.0,35.625,2015,4,16,256.8
31.5,34.375,2015,4,16,288.2
31.5,35.0,2015,4,16,287.1
31.5,35.625,2015,4,16,262.2
32.0,34.375,2015,4,16,305.4
32.0,35.0,2015,4,16,295.3
32.0,35.625,2015,4,16,280.8
32.5,34.375,2015,4,16,322.6
32.5,35.0,2015,4,16,316.1
32.5,35.625,2015,4,16,282.6
33.0,34.375,2015,4,16,327.8
33.0,35.0,2015,4,16,332.7
33.0,35.625,2015,4,16,337.5
29.5,34.375,2015,4,17,349.6
29.5,35.0,2015,4,17,358.1
29.5,35.625,2015,4,17,360.0
30.0,34.375,2015,4,17,351.5
30.0,35.0,2015,4,17,358.7
30.0,35.625,2015,4,17,352.9
30.5,34.375,2015,4,17,349.3
30.5,35.0,2015,4,17,351.1
30.5,35.625,2015,4,17,348.5
31.0,34.375,2015,4,17,327.5
31.0,35.0,2015,4,17,331.1
31.0,35.625,2015,4,17,337.1
31.5,34.375,2015,4,17,304.8
31.5,35.0,2015,4,17,317.9
31.5,35.625,2015,4,17,324.3
32.0,34.375,2015,4,17,295.0
32.0,35.0,2015,4,17,298.2
32.0,35.625,2015,4,17,305.8
32.5,34.375,2015,4,17,290.3
32.5,35.0,2015,4,17,285.4
32.5,35.625,2015,4,17,278.8
33.0,34.375,2015,4,17,284.3
33.0,35.0,2015,4,17,274.2
33.0,35.625,2015,4,17,298.0
29.5,34.375,2015,4,18,358.1
29.5,35.0,2015,4,18,7.2
29.5,35.625,2015,4,18,44.3
30.0,34.375,2015,4,18,8.7
30.0,35.0,2015,4,18,8.0
30.0,35.625,2015,4,18,18.6
30.5,34.375,2015,4,18,9.6
30.5,35.0,2015,4,18,2.2
30.5,35.625,2015,4,18,0.0
31.0,34.375,2015,4,18,355.0
31.0,35.0,2015,4,18,346.5
31.0,35.625,2015,4,18,351.8
31.5,34.375,2015,4,18,337.9
31.5,35.0,2015,4,18,333.4
31.5,35.625,2015,4,18,341.6
32.0,34.375,2015,4,18,319.8
32.0,35.0,2015,4,18,317.0
32.0,35.625,2015,4,18,317.1
32.5,34.375,2015,4,18,307.8
32.5,35.0,2015,4,18,306.2
32.5,35.625,2015,4,18,284.1
33.0,34.375,2015,4,18,292.0
33.0,35.0,2015,4,18,291.3
33.0,35.625,2015,4,18,308.6
29.5,34.375,2015,4,19,359.2
29.5,35.0,2015,4,19,14.2
29.5,35.625,2015,4,19,61.3
30.0,34.375,2015,4,19,18.8
30.0,35.0,2015,4,19,14.3
30.0,35.625,2015,4,19,35.0
30.5,34.375,2015,4,19,34.9
30.5,35.0,2015,4,19,12.0
30.5,35.625,2015,4,19,4.8
31.0,34.375,2015,4,19,32.2
31.0,35.0,2015,4,19,352.4
31.0,35.625,2015,4,19,345.9
31.5,34.375,2015,4,19,350.1
31.5,35.0,2015,4,19,336.1
31.5,35.625,2015,4,19,12.4
32.0,34.375,2015,4,19,308.7
32.0,35.0,2015,4,19,307.1
32.0,35.625,2015,4,19,334.0
32.5,34.375,2015,4,19,300.1
32.5,35.0,2015,4,19,259.0
32.5,35.625,2015,4,19,264.9
33.0,34.375,2015,4,19,261.6
33.0,35.0,2015,4,19,224.1
33.0,35.625,2015,4,19,312.5
29.5,34.375,2015,4,20,2.6
29.5,35.0,2015,4,20,29.9
29.5,35.625,2015,4,20,48.4
30.0,34.375,2015,4,20,5.7
30.0,35.0,2015,4,20,24.5
30.0,35.625,2015,4,20,18.8
30.5,34.375,2015,4,20,209.8
