-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2015,3,30,4.43
32.5,34.5,2015,3,30,5.53
32.5,35.5,2015,3,30,4.03
29.5,34.5,2015,3,31,8.28
29.5,35.5,2015,3,31,8.95
30.5,34.5,2015,3,31,7.95
30.5,35.5,2015,3,31,8.8
31.5,34.5,2015,3,31,6.07
31.5,35.5,2015,3,31,7.66
32.5,34.5,2015,3,31,5.82
32.5,35.5,2015,3,31,4.58
29.5,34.5,2015,4,1,5.75
29.5,35.5,2015,4,1,4.68
30.5,34.5,2015,4,1,3.1
30.5,35.5,2015,4,1,3.12
31.5,34.5,2015,4,1,2.39
31.5,35.5,2015,4,1,1.09
32.5,34.5,2015,4,1,5.39
32.5,35.5,2015,4,1,1.84
29.5,34.5,2015,4,2,8.21
29.5,35.5,2015,4,2,8.49
30.5,34.5,2015,4,2,7.9
30.5,35.5,2015,4,2,9.2
31.5,34.5,2015,4,2,5.62
31.5,35.5,2015,4,2,7.75
32.5,34.5,2015,4,2,5.38
32.5,35.5,2015,4,2,5.25
29.5,34.5,2015,4,3,5.24
29.5,35.5,2015,4,3,4.82
30.5,34.5,2015,4,3,5.13
30.5,35.5,2015,4,3,4.87
31.5,34.5,2015,4,3,4.44
31.5,35.5,2015,4,3,4.25
32.5,34.5,2015,4,3,4.96
32.5,35.5,2015,4,3,4.31
29.5,34.5,2015,4,4,9.01
29.5,35.5,2015,4,4,9.17
30.5,34.5,2015,4,4,7.17
30.5,35.5,2015,4,4,8.07
31.5,34.5,2015,4,4,5.42
31.5,35.5,2015,4,4,5.5
32.5,34.5,2015,4,4,8.17
32.5,35.5,2015,4,4,6.62
29.5,34.5,2015,4,5,9.63
29.5,35.5,2015,4,5,9.74
30.5,34.5,2015,4,5,8.91
30.5,35.5,2015,4,5,10.06
31.5,34.5,2015,4,5,7.73
31.5,35.5,2015,4,5,9.59
32.5,34.5,2015,4,5,9.06
32.5,35.5,2015,4,5,9.65
29.5,34.5,2015,4,6,9.14
29.5,35.5,2015,4,6,8.02
30.5,34.5,2015,4,6,9.3
30.5,35.5,2015,4,6,9.21
31.5,34.5,2015,4,6,8.39
31.5,35.5,2015,4,6,8.88
32.5,34.5,2015,4,6,8.53
32.5,35.5,2015,4,6,8.84
29.5,34.5,2015,4,7,8.31
29.5,35.5,2015,4,7,9.45
30.5,34.5,2015,4,7,6.98
30.5,35.5,2015,4,7,8.57
31.5,34.5,2015,4,7,5.54
31.5,35.5,2015,4,7,8.39
32.5,34.5,2015,4,7,5.92
32.5,35.5,2015,4,7,7.55
29.5,34.5,2015,4,8,7.34
29.5,35.5,2015,4,8,7.65
30.5,34.5,2015,4,8,5.68
30.5,35.5,2015,4,8,6.33
31.5,34.5,2015,4,8,3.37
31.5,35.5,2015,4,8,4.62
32.5,34.5,2015,4,8,3.84
32.5,35.5,2015,4,8,5.17
29.5,34.5,2015,4,9,5.19
29.5,35.5,2015,4,9,6.44
30.5,34.5,2015,4,9,4.05
30.5,35.5,2015,4,9,4.05
31.5,34.5,2015,4,9,1.65
31.5,35.5,2015,4,9,2.38
32.5,34.5,2015,4,9,2.76
32.5,35.5,2015,4,9,1.22
29.5,34.5,2015,4,10,5.16
29.5,35.5,2015,4,10,4.17
30.5,34.5,2015,4,10,4.34
30.5,35.5,2015,4,10,2.65
31.5,34.5,2015,4,10,3.04
31.5,35.5,2015,4,10,2.33
32.5,34.5,2015,4,10,3.4
32.5,35.5,2015,4,10,2.69
29.5,34.5,2015,4,11,2.07
29.5,35.5,2015,4,11,4.08
30.5,34.5,2015,4,11,3.7
30.5,35.5,2015,4,11,2.19
31.5,34.5,2015,4,11,1.63
31.5,35.5,2015,4,11,1.25
32.5,34.5,2015,4,11,2.06
32.5,35.5,2015,4,11,1.06
29.5,34.5,2015,4,12,3.44
29.5,35.5,2015,4,12,3.17
30.5,34.5,2015,4,12,4.2
30.5,35.5,2015,4,12,2.74
31.5,34.5,2015,4,12,2.54
31.5,35.5,2015,4,12,1.45
32.5,34.5,2015,4,12,2.24
32.5,35.5,2015,4,12,1.34
29.5,34.5,2015,4,13,8.94
29.5,35.5,2015,4,13,9.08
30.5,34.5,2015,4,13,8.52
30.5,35.5,2015,4,13,6.37
31.5,34.5,2015,4,13,6.35
31.5,35.5,2015,4,13,4.87
32.5,34.5,2015,4,13,6.84
32.5,35.5,2015,4,13,4.71
29.5,34.5,2015,4,14,9.37
29.5,35.5,2015,4,14,10.17
30.5,34.5,2015,4,14,8.69
30.5,35.5,2015,4,14,9.49
31.5,34.5,2015,4,14,6.65
31.5,35.5,2015,4,14,9.1
32.5,34.5,2015,4,14,7.46
32.5,35.5,2015,4,14,6.09
29.5,34.5,2015,4,15,4.98
29.5,35.5,2015,4,15,7.61
30.5,34.5,2015,4,15,4.18
30.5,35.5,2015,4,15,5.15
31.5,34.5,2015,4,15,4.05
31.5,35.5,2015,4,15,4.48
32.5,34.5,2015,4,15,3.43
32.5,35.5,2015,4,15,3.02
29.5,34.5,2015,4,16,7.85
29.5,35.5,2015,4,16,8.23
30.5,34.5,2015,4,16,3.51
30.5,35.5,2015,4,16,2.81
31.5,34.5,2015,4,16,2.11
31.5,35.5,2015,4,16,1.78
32.5,34.5,2015,4,16,0.9
32.5,35.5,2015,4,16,0.75
29.5,34.5,2015,4,17,7.34
29.5,35.5,2015,4,17,7.91
30.5,34.5,2015,4,17,4.57
30.5,35.5,2015,4,17,5.96
31.5,34.5,2015,4,17,3.54
31.5,35.5,2015,4,17,5.11
32.5,34.5,2015,4,17,3.36
32.5,35.5,2015,4,17,3.8
29.5,34.5,2015,4,18,8.21
29.5,35.5,2015,4,18,8.74
30.5,34.5,2015,4,18,7.89
30.5,35.5,2015,4,18,8.27
31.5,34.5,2015,4,18,6.59
31.5,35.5,2015,4,18,7.86
32.5,34.5,2015,4,18,7.82
32.5,35.5,2015,4,18,7.89
29.5,34.5,2015,4,19,8.89
29.5,35.5,2015,4,19,9.17
30.5,34.5,2015,4,19,8.59
30.5,35.5,2015,4,19,9.49
31.5,34.5,2015,4,19,7.28
31.5,35.5,2015,4,19,9.11
32.5,34.5,2015,4,19,7.45
32.5,35.5,2015,4,19,8.24
29.5,34.5,2015,4,20,6.54
29.5,35.5,2015,4,20,7.52
30.5,34.5,2015,4,20,4.41
30.5,35.5,2015,4,20,5.05
31.5,34.5,2015,4,20,3.67
31.5,35.5,2015,4,20,4.93
32.5,34.5,2015,4,20,2.5
32.5,35.5,2015,4,20,3.92
29.5,34.5,2015,4,21,5.37
29.5,35.5,2015,4,21,5.35
30.5,34.5,2015,4,21,6.66
30.5,35.5,2015,4,21,6.21
31.5,34.5,2015,4,21,5.4
31.5,35.5,2015,4,21,5.57
32.5,34.5,2015,4,21,6.22
32.5,35.5,2015,4,21,7.63
29.5,34.5,2015,4,22,5.75
29.5,35.5,2015,4,22,6.13
30.5,34.5,2015,4,22,6.43
30.5,35.5,2015,4,22,6.3
31.5,34.5,2015,4,22,2.48
31.5,35.5,2015,4,22,4.66
32.5,34.5,2015,4,22,6.07
32.5,35.5,2015,4,22,3.28
29.5,34.5,2015,4,23,7.75
29.5,35.5,2015,4,23,8.59
30.5,34.5,2015,4,23,6.41
30.5,35.5,2015,4,23,5.39
31.5,34.5,2015,4,23,3.76
31.5,35.5,2015,4,23,3.92
32.5,34.5,2015,4,23,5.04
32.5,35.5,2015,4,23,3.12
29.5,34.5,2015,4,24,10.79
29.5,35.5,2015,4,24,11.05
30.5,34.5,2015,4,24,9.35
30.5,35.5,2015,4,24,9.25
31.5,34.5,2015,4,24,6.85
31.5,35.5,2015,4,24,7.43
32.5,34.5,2015,4,24,9.58
32.5,35.5,2015,4,24,8.42
29.5,34.5,2015,4,25,10.09
29.5,35.5,2015,4,25,10.45
30.5,34.5,2015,4,25,9.36
30.5,35.5,2015,4,25,10.77
31.5,34.5,2015,4,25,8.06
31.5,35.5,2015,4,25,10.22
32.5,34.5,2015,4,25,10.23
32.5,35.5,2015,4,25,10.84
29.5,34.5,2015,4,26,8.75
29.5,35.5,2015,4,26,6.18
30.5,34.5,2015,4,26,8.06
30.5,35.5,2015,4,26,7.55
31.5,34.5,2015,4,26,6.75
31.5,35.5,2015,4,26,7.13
32.5,34.5,2015,4,26,8.84
32.5,35.5,2015,4,26,8.84
29.5,34.5,2015,4,27,6.48
29.5,35.5,2015,4,27,7.22
30.5,34.5,2015,4,27,5.79
30.5,35.5,2015,4,27,6.79
31.5,34.5,2015,4,27,4.5
31.5,35.5,2015,4,27,6.15
32.5,34.5,2015,4,27,5.46
32.5,35.5,2015,4,27,6.41
29.5,34.5,2015,4,28,7.61
29.5,35.5,2015,4,28,7.76
30.5,34.5,2015,4,28,7.52
30.5,35.5,2015,4,28,7.49
31.5,34.5,2015,4,28,6.43
31.5,35.5,2015,4,28,6.96
32.5,34.5,2015,4,28,7.7
32.5,35.5,2015,4,28,7.11
29.5,34.5,2015,4,29,7.35
29.5,35.5,2015,4,29,7.06
30.5,34.5,2015,4,29,7.73
30.5,35.5,2015,4,29,7.79
31.5,34.5,2015,4,29,6.24
31.5,35.5,2015,4,29,7.55
32.5,34.5,2015,4,29,6.25
32.5,35.5,2015,4,29,6.91
29.5,34.5,2015,4,30,8.33
29.5,35.5,2015,4,30,8.19
30.5,34.5,2015,4,30,9.09
30.5,35.5,2015,4,30,9.18
31.5,34.5,2015,4,30,7.11
31.5,35.5,2015,4,30,8.2
32.5,34.5,2015,4,30,8.55
32.5,35.5,2015,4,30,9.57
29.5,34.5,2015,5,1,8.53
29.5,35.5,2015,5,1,9.92
30.5,34.5,2015,5,1,8.72
30.5,35.5,2015,5,1,9.59
31.5,34.5,2015,5,1,7.03
31.5,35.5,2015,5,1,9.09
32.5,34.5,2015,5,1,9.22
32.5,35.5,2015,5,1,9.43
29.5,34.5,2015,5,2,9.35
29.5,35.5,2015,5,2,8.57
30.5,34.5,2015,5,2,9.2
30.5,35.5,2015,5,2,10.89
31.5,34.5,2015,5,2,7.03
31.5,35.5,2015,5,2,10.41
32.5,34.5,2015,5,2,8.72
32.5,35.5,2015,5,2,9.53
29.5,34.5,2015,5,3,9.39
29.5,35.5,2015,5,3,9.28
30.5,34.5,2015,5,3,9.34
30.5,35.5,2015,5,3,9.8
31.5,34.5,2015,5,3,7.04
31.5,35.5,2015,5,3,9.15
32.5,34.5,2015,5,3,6.45
32.5,35.5,2015,5,3,8.52
29.5,34.5,2015,5,4,9.83
29.5,35.5,2015,5,4,10.6
30.5,34.5,2015,5,4,8.06
30.5,35.5,2015,5,4,9.69
31.5,34.5,2015,5,4,5.79
31.5,35.5,2015,5,4,8.68
32.5,34.5,2015,5,4,6.54
32.5,35.5,2015,5,4,6.64
29.5,34.5,2015,5,5,9.57
29.5,35.5,2015,5,5,9.94
30.5,34.5,2015,5,5,9.09
30.5,35.5,2015,5,5,9.32
31.5,34.5,2015,5,5,7.39
31.5,35.5,2015,5,5,8.49
32.5,34.5,2015,5,5,8.15
32.5,35.5,2015,5,5,8.36
29.5,34.5,2015,5,6,8.87
29.5,35.5,2015,5,6,8.87
30.5,34.5,2015,5,6,8.45
30.5,35.5,2015,5,6,8.59
31.5,34.5,2015,5,6,6.73
31.5,35.5,2015,5,6,8.56
32.5,34.5,2015,5,6,9.77
32.5,35.5,2015,5,6,8.88
29.5,34.5,2015,5,7,8.97
29.5,35.5,2015,5,7,7.57
30.5,34.5,2015,5,7,9.66
30.5,35.5,2015,5,7,9.2
31.5,34.5,2015,5,7,8.17
31.5,35.5,2015,5,7,9.35
32.5,34.5,2015,5,7,9.54
32.5,35.5,2015,5,7,9.89
29.5,34.5,2015,5,8,8.98
29.5,35.5,2015,5,8,8.64
30.5,34.5,2015,5,8,9.52
30.5,35.5,2015,5,8,8.54
31.5,34.5,2015,5,8,8.13
31.5,35.5,2015,5,8,7.9
32.5,34.5,2015,5,8,8.61
32.5,35.5,2015,5,8,8.99
29.5,34.5,2015,5,9,7.84
29.5,35.5,2015,5,9,9.27
30.5,34.5,2015,5,9,7.2
30.5,35.5,2015,5,9,8.48
31.5,34.5,2015,5,9,5.56
31.5,35.5,2015,5,9,7.81
32.5,34.5,2015,5,9,6.77
32.5,35.5,2015,5,9,7.52
29.5,34.5,2015,5,10,7.69
29.5,35.5,2015,5,10,6.53
30.5,34.5,2015,5,10,6.88
30.5,35.5,2015,5,10,7.25
31.5,34.5,2015,5,10,4.09
31.5,35.5,2015,5,10,5.02
32.5,34.5,2015,5,10,3.6
32.5,35.5,2015,5,10,1.9
29.5,34.5,2015,5,11,5.61
29.5,35.5,2015,5,11,7.93
30.5,34.5,2015,5,11,5.55
30.5,35.5,2015,5,11,7.13
31.5,34.5,2015,5,11,1.77
31.5,35.5,2015,5,11,5.44
32.5,34.5,2015,5,11,1.31
32.5,35.5,2015,5,11,3.47
29.5,34.5,2015,5,12,6.0
29.5,35.5,2015,5,12,5.75
30.5,34.5,2015,5,12,6.66
30.5,35.5,2015,5,12,5.8
31.5,34.5,2015,5,12,5.76
31.5,35.5,2015,5,12,5.88
32.5,34.5,2015,5,12,5.36
32.5,35.5,2015,5,12,5.76
29.5,34.5,2015,5,13,7.16
29.5,35.5,2015,5,13,9.08
30.5,34.5,2015,5,13,6.36
30.5,35.5,2015,5,13,7.78
31.5,34.5,2015,5,13,5.0
31.5,35.5,2015,5,13,6.58
32.5,34.5,2015,5,13,4.21
32.5,35.5,2015,5,13,6.14
29.5,34.5,2015,5,14,5.62
29.5,35.5,2015,5,14,5.07
30.5,34.5,2015,5,14,5.1
30.5,35.5,2015,5,14,4.74
31.5,34.5,2015,5,14,4.0
31.5,35.5,2015,5,14,3.8
32.5,34.5,2015,5,14,6.83
32.5,35.5,2015,5,14,3.22
29.5,34.5,2015,5,15,9.41
29.5,35.5,2015,5,15,10.19
30.5,34.5,2015,5,15,9.22
30.5,35.5,2015,5,15,9.65
31.5,34.5,2015,5,15,7.3
31.5,35.5,2015,5,15,9.59
32.5,34.5,2015,5,15,8.33
32.5,35.5,2015,5,15,7.74
29.5,34.5,2015,5,16,9.96
29.5,35.5,2015,5,16,10.13
30.5,34.5,2015,5,16,9.59
30.5,35.5,2015,5,16,9.78
31.5,34.5,2015,5,16,8.0
31.5,35.5,2015,5,16,9.44
32.5,34.5,2015,5,16,10.09
32.5,35.5,2015,5,16,9.65
29.5,34.5,2015,5,17,6.82
29.5,35.5,2015,5,17,7.32
30.5,34.5,2015,5,17,8.58
30.5,35.5,2015,5,17,9.17
31.5,34.5,2015,5,17,7.27
31.5,35.5,2015,5,17,8.31
32.5,34.5,2015,5,17,9.94
32.5,35.5,2015,5,17,9.12
29.5,34.5,2015,5,18,2.84
29.5,35.5,2015,5,18,2.02
30.5,34.5,2015,5,18,6.86
30.5,35.5,2015,5,18,7.16
31.5,34.5,2015,5,18,5.6
31.5,35.5,2015,5,18,7.37
32.5,34.5,2015,5,18,8.59
32.5,35.5,2015,5,18,7.94
29.5,34.5,2015,5,19,6.27
29.5,35.5,2015,5,19,5.94
30.5,34.5,2015,5,19,5.97
30.5,35.5,2015,5,19,5.51
31.5,34.5,2015,5,19,4.98
31.5,35.5,2015,5,19,5.39
32.5,34.5,2015,5,19,6.27
32.5,35.5,2015,5,19,6.29
29.5,34.5,2015,5,20,8.89
29.5,35.5,2015,5,20,9.05
30.5,34.5,2015,5,20,8.42
30.5,35.5,2015,5,20,8.14
31.5,34.5,2015,5,20,7.45
31.5,35.5,2015,5,20,8.03
32.5,34.5,2015,5,20,7.55
32.5,35.5,2015,5,20,6.91
29.5,34.5,2015,5,21,7.62
29.5,35.5,2015,5,21,8.5
30.5,34.5,2015,5,21,7.63
30.5,35.5,2015,5,21,7.69
31.5,34.5,2015,5,21,4.96
31.5,35.5,2015,5,21,7.77
32.5,34.5,2015,5,21,7.35
32.5,35.5,2015,5,21,7.23
29.5,34.5,2015,5,22,7.72
29.5,35.5,2015,5,22,9.18
30.5,34.5,2015,5,22,6.86
30.5,35.5,2015,5,22,8.22
31.5,34.5,2015,5,22,4.03
31.5,35.5,2015,5,22,7.14
32.5,34.5,2015,5,22,4.3
32.5,35.5,2015,5,22,4.01
29.5,34.5,2015,5,23,6.09
29.5,35.5,2015,5,23,6.62
30.5,34.5,2015,5,23,5.2
30.5,35.5,2015,5,23,5.75
31.5,34.5,2015,5,23,4.36
31.5,35.5,2015,5,23,5.85
32.5,34.5,2015,5,23,3.87
32.5,35.5,2015,5,23,3.57
29.5,34.5,2015,5,24,6.2
29.5,35.5,2015,5,24,7.78
30.5,34.5,2015,5,24,4.73
30.5,35.5,2015,5,24,6.5
31.5,34.5,2015,5,24,2.95
31.5,35.5,2015,5,24,5.47
32.5,34.5,2015,5,24,2.73
32.5,35.5,2015,5,24,4.73
29.5,34.5,2015,5,25,6.39
29.5,35.5,2015,5,25,7.31
30.5,34.5,2015,5,25,6.58
30.5,35.5,2015,5,25,6.72
31.5,34.5,2015,5,25,4.67
31.5,35.5,2015,5,25,6.37
32.5,34.5,2015,5,25,5.59
32.5,35.5,2015,5,25,6.25
29.5,34.5,2015,5,26,6.21
29.5,35.5,2015,5,26,6.26
30.5,34.5,2015,5,26,4.15
30.5,35.5,2015,5,26,4.25
31.5,34.5,2015,5,26,2.26
31.5,35.5,2015,5,26,3.41
32.5,34.5,2015,5,26,5.0
32.5,35.5,2015,5,26,5.94
29.5,34.5,2015,5,27,3.86
29.5,35.5,2015,5,27,5.92
30.5,34.5,2015,5,27,3.13
30.5,35.5,2015,5,27,4.35
31.5,34.5,2015,5,27,2.77
31.5,35.5,2015,5,27,4.11
32.5,34.5,2015,5,27,3.22
32.5,35.5,2015,5,27,3.68
29.5,34.5,2015,5,28,2.24
29.5,35.5,2015,5,28,3.23
30.5,34.5,2015,5,28,1.86
30.5,35.5,2015,5,28,1.54
31.5,34.5,2015,5,28,1.08
31.5,35.5,2015,5,28,1.02
32.5,34.5,2015,5,28,1.81
32.5,35.5,2015,5,28,2.31
29.5,34.5,2015,5,29,6.18
29.5,35.5,2015,5,29,5.82
30.5,34.5,2015,5,29,8.25
30.5,35.5,2015,5,29,7.17
31.5,34.5,2015,5,29,5.81
31.5,35.5,2015,5,29,7.22
32.5,34.5,2015,5,29,6.92
32.5,35.5,2015,5,29,5.18
29.5,34.5,2015,5,30,8.44
29.5,35.5,2015,5,30,7.88
30.5,34.5,2015,5,30,8.43
30.5,35.5,2015,5,30,9.06
31.5,34.5,2015,5,30,6.94
31.5,35.5,2015,5,30,7.3
32.5,34.5,2015,5,30,7.32
32.5,35.5,2015,5,30,6.44
29.5,34.5,2015,5,31,8.77
29.5,35.5,2015,5,31,8.92
30.5,34.5,2015,5,31,8.73
30.5,35.5,2015,5,31,9.18
31.5,34.5,2015,5,31,7.79
31.5,35.5,2015,5,31,8.69
32.5,34.5,2015,5,31,9.33
32.5,35.5,2015,5,31,9.18
29.5,34.5,2015,6,1,9.24
29.5,35.5,2015,6,1,8.84
30.5,34.5,2015,6,1,8.21
30.5,35.5,2015,6,1,7.89
31.5,34.5,2015,6,1,6.92
31.5,35.5,2015,6,1,7.73
32.5,34.5,2015,6,1,6.02
32.5,35.5,2015,6,1,6.54
29.5,34.5,2015,6,2,8.61
29.5,35.5,2015,6,2,9.53
30.5,34.5,2015,6,2,9.33
30.5,35.5,2015,6,2,9.2
31.5,34.5,2015,6,2,7.81
31.5,35.5,2015,6,2,9.17
32.5,34.5,2015,6,2,7.32
32.5,35.5,2015,6,2,6.93
29.5,34.5,2015,6,3,8.02
29.5,35.5,2015,6,3,8.41
30.5,34.5,2015,6,3,7.95
30.5,35.5,2015,6,3,8.47
31.5,34.5,2015,6,3,6.84
31.5,35.5,2015,6,3,8.04
32.5,34.5,2015,6,3,7.38
32.5,35.5,2015,6,3,9.2
29.5,34.5,2015,6,4,8.41
29.5,35.5,2015,6,4,7.77
30.5,34.5,2015,6,4,9.08
30.5,35.5,2015,6,4,8.19
31.5,34.5,2015,6,4,8.74
31.5,35.5,2015,6,4,8.12
32.5,34.5,2015,6,4,8.39
32.5,35.5,2015,6,4,8.94
29.5,34.5,2015,6,5,6.34
29.5,35.5,2015,6,5,8.32
30.5,34.5,2015,6,5,6.93
30.5,35.5,2015,6,5,6.61
31.5,34.5,2015,6,5,7.07
31.5,35.5,2015,6,5,8.45
32.5,34.5,2015,6,5,7.47
32.5,35.5,2015,6,5,7.77
29.5,34.5,2015,6,6,4.64
29.5,35.5,2015,6,6,5.98
30.5,34.5,2015,6,6,4.7
30.5,35.5,2015,6,6,6.16
31.5,34.5,2015,6,6,4.11
31.5,35.5,2015,6,6,5.49
32.5,34.5,2015,6,6,4.84
32.5,35.5,2015,6,6,5.92
29.5,34.5,2015,6,7,5.15
29.5,35.5,2015,6,7,6.13
30.5,34.5,2015,6,7,5.31
30.5,35.5,2015,6,7,5.57
31.5,34.5,2015,6,7,3.84
31.5,35.5,2015,6,7,5.23
32.5,34.5,2015,6,7,2.41
32.5,35.5,2015,6,7,5.52
29.5,34.5,2015,6,8,5.76
29.5,35.5,2015,6,8,5.77
30.5,34.5,2015,6,8,5.45
30.5,35.5,2015,6,8,5.13
31.5,34.5,2015,6,8,4.87
31.5,35.5,2015,6,8,5.25
32.5,34.5,2015,6,8,4.79
32.5,35.5,2015,6,8,5.44
29.5,34.5,2015,6,9,5.49
29.5,35.5,2015,6,9,5.83
30.5,34.5,2015,6,9,6.97
30.5,35.5,2015,6,9,5.85
31.5,34.5,2015,6,9,4.79
31.5,35.5,2015,6,9,5.7
32.5,34.5,2015,6,9,7.15
32.5,35.5,2015,6,9,6.62
29.5,34.5,2015,6,10,9.09
29.5,35.5,2015,6,10,8.78
30.5,34.5,2015,6,10,9.38
30.5,35.5,2015,6,10,10.03
31.5,34.5,2015,6,10,7.84
31.5,35.5,2015,6,10,9.29
32.5,34.5,2015,6,10,8.63
32.5,35.5,2015,6,10,8.03
29.5,34.5,2015,6,11,9.54
29.5,35.5,2015,6,11,10.1
30.5,34.5,2015,6,11,8.8
30.5,35.5,2015,6,11,9.43
31.5,34.5,2015,6,11,6.88
31.5,35.5,2015,6,11,8.55
32.5,34.5,2015,6,11,8.86
32.5,35.5,2015,6,11,7.25
29.5,34.5,2015,6,12,9.69
29.5,35.5,2015,6,12,9.69
30.5,34.5,2015,6,12,9.54
30.5,35.5,2015,6,12,10.21
31.5,34.5,2015,6,12,8.14
31.5,35.5,2015,6,12,9.84
32.5,34.5,2015,6,12,8.94
32.5,35.5,2015,6,12,9.18
29.5,34.5,2015,6,13,9.02
29.5,35.5,2015,6,13,9.46
30.5,34.5,2015,6,13,9.0
30.5,35.5,2015,6,13,9.28
31.5,34.5,2015,6,13,7.34
31.5,35.5,2015,6,13,9.12
32.5,34.5,2015,6,13,8.11
32.5,35.5,2015,6,13,8.14
29.5,34.5,2015,6,14,9.84
29.5,35.5,2015,6,14,10.52
30.5,34.5,2015,6,14,8.39
30.5,35.5,2015,6,14,9.99
31.5,34.5,2015,6,14,7.07
31.5,35.5,2015,6,14,9.45
32.5,34.5,2015,6,14,7.19
32.5,35.5,2015,6,14,8.62
29.5,34.5,2015,6,15,9.96
29.5,35.5,2015,6,15,10.16
30.5,34.5,2015,6,15,8.78
30.5,35.5,2015,6,15,9.65
31.5,34.5,2015,6,15,7.91
31.5,35.5,2015,6,15,9.61
32.5,34.5,2015,6,15,5.7
32.5,35.5,2015,6,15,8.25
29.5,34.5,2015,6,16,9.91
29.5,35.5,2015,6,16,10.44
30.5,34.5,2015,6,16,8.87
30.5,35.5,2015,6,16,9.58
31.5,34.5,2015,6,16,6.97
31.5,35.5,2015,6,16,9.01
32.5,34.5,2015,6,16,6.9
32.5,35.5,2015,6,16,8.29
29.5,34.5,2015,6,17,10.13
29.5,35.5,2015,6,17,10.31
30.5,34.5,2015,6,17,9.6
30.5,35.5,2015,6,17,9.86
31.5,34.5,2015,6,17,8.75
31.5,35.5,2015,6,17,9.01
32.5,34.5,2015,6,17,8.0
32.5,35.5,2015,6,17,8.97
29.5,34.5,2015,6,18,9.46
29.5,35.5,2015,6,18,9.99
30.5,34.5,2015,6,18,9.15
30.5,35.5,2015,6,18,9.5
31.5,34.5,2015,6,18,7.52
31.5,35.5,2015,6,18,8.94
32.5,34.5,2015,6,18,8.88
32.5,35.5,2015,6,18,8.96
29.5,34.5,2015,6,19,7.47
29.5,35.5,2015,6,19,8.77
30.5,34.5,2015,6,19,8.52
30.5,35.5,2015,6,19,8.38
31.5,34.5,2015,6,19,6.9
31.5,35.5,2015,6,19,7.78
32.5,34.5,2015,6,19,7.02
32.5,35.5,2015,6,19,8.46
29.5,34.5,2015,6,20,8.32
29.5,35.5,2015,6,20,9.19
30.5,34.5,2015,6,20,7.88
30.5,35.5,2015,6,20,8.91
31.5,34.5,2015,6,20,5.48
31.5,35.5,2015,6,20,6.52
32.5,34.5,2015,6,20,6.41
32.5,35.5,2015,6,20,4.81
29.5,34.5,2015,6,21,9.78
29.5,35.5,2015,6,21,9.95
30.5,34.5,2015,6,21,8.83
30.5,35.5,2015,6,21,9.73
31.5,34.5,2015,6,21,7.43
31.5,35.5,2015,6,21,8.71
32.5,34.5,2015,6,21,7.68
32.5,35.5,2015,6,21,6.7
29.5,34.5,2015,6,22,10.07
29.5,35.5,2015,6,22,10.57
30.5,34.5,2015,6,22,9.36
30.5,35.5,2015,6,22,10.24
31.5,34.5,2015,6,22,7.97
31.5,35.5,2015,6,22,10.04
32.5,34.5,2015,6,22,7.85
32.5,35.5,2015,6,22,8.47
29.5,34.5,2015,6,23,9.86
29.5,35.5,2015,6,23,10.91
30.5,34.5,2015,6,23,8.99
30.5,35.5,2015,6,23,10.97
31.5,34.5,2015,6,23,7.19
31.5,35.5,2015,6,23,10.57
32.5,34.5,2015,6,23,8.74
32.5,35.5,2015,6,23,9.76
29.5,34.5,2015,6,24,9.94
29.5,35.5,2015,6,24,10.89
30.5,34.5,2015,6,24,8.54
30.5,35.5,2015,6,24,9.19
31.5,34.5,2015,6,24,6.86
31.5,35.5,2015,6,24,9.3
32.5,34.5,2015,6,24,7.62
32.5,35.5,2015,6,24,7.77
29.5,34.5,2015,6,25,9.88
29.5,35.5,2015,6,25,10.66
30.5,34.5,2015,6,25,6.18
30.5,35.5,2015,6,25,9.17
31.5,34.5,2015,6,25,4.55
31.5,35.5,2015,6,25,7.74
32.5,34.5,2015,6,25,7.12
32.5,35.5,2015,6,25,5.19
29.5,34.5,2015,6,26,9.1
29.5,35.5,2015,6,26,10.33
30.5,34.5,2015,6,26,8.64
30.5,35.5,2015,6,26,8.49
31.5,34.5,2015,6,26,6.3
31.5,35.5,2015,6,26,6.72
32.5,34.5,2015,6,26,6.22
32.5,35.5,2015,6,26,5.53
29.5,34.5,2015,6,27,6.48
29.5,35.5,2015,6,27,7.58
30.5,34.5,2015,6,27,6.31
30.5,35.5,2015,6,27,6.8
31.5,34.5,2015,6,27,5.21
31.5,35.5,2015,6,27,6.55
32.5,34.5,2015,6,27,5.22
32.5,35.5,2015,6,27,6.03
29.5,34.5,2015,6,28,5.57
29.5,35.5,2015,6,28,4.66
30.5,34.5,2015,6,28,6.63
30.5,35.5,2015,6,28,6.01
31.5,34.5,2015,6,28,4.35
31.5,35.5,2015,6,28,4.27
32.5,34.5,2015,6,28,4.94
32.5,35.5,2015,6,28,2.62
