-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2015,3,30,1.67
29.5,34.5,2015,3,31,2.32
29.5,35.5,2015,3,31,2.39
30.5,34.5,2015,3,31,2.2
30.5,35.5,2015,3,31,2.27
31.5,34.5,2015,3,31,2.0
31.5,35.5,2015,3,31,2.14
32.5,34.5,2015,3,31,1.8
32.5,35.5,2015,3,31,1.74
29.5,34.5,2015,4,1,1.9
29.5,35.5,2015,4,1,1.83
30.5,34.5,2015,4,1,1.45
30.5,35.5,2015,4,1,1.31
31.5,34.5,2015,4,1,1.34
31.5,35.5,2015,4,1,0.85
32.5,34.5,2015,4,1,1.51
32.5,35.5,2015,4,1,1.03
29.5,34.5,2015,4,2,2.32
29.5,35.5,2015,4,2,2.34
30.5,34.5,2015,4,2,2.2
30.5,35.5,2015,4,2,2.27
31.5,34.5,2015,4,2,2.0
31.5,35.5,2015,4,2,2.11
32.5,34.5,2015,4,2,1.77
32.5,35.5,2015,4,2,1.77
29.5,34.5,2015,4,3,2.08
29.5,35.5,2015,4,3,2.04
30.5,34.5,2015,4,3,1.93
30.5,35.5,2015,4,3,1.94
31.5,34.5,2015,4,3,1.62
31.5,35.5,2015,4,3,1.69
32.5,34.5,2015,4,3,1.64
32.5,35.5,2015,4,3,1.48
29.5,34.5,2015,4,4,2.12
29.5,35.5,2015,4,4,2.19
30.5,34.5,2015,4,4,1.76
30.5,35.5,2015,4,4,1.9
31.5,34.5,2015,4,4,1.65
31.5,35.5,2015,4,4,1.56
32.5,34.5,2015,4,4,1.66
32.5,35.5,2015,4,4,1.59
29.5,34.5,2015,4,5,1.73
29.5,35.5,2015,4,5,2.08
30.5,34.5,2015,4,5,1.86
30.5,35.5,2015,4,5,1.92
31.5,34.5,2015,4,5,1.73
31.5,35.5,2015,4,5,1.79
32.5,34.5,2015,4,5,1.72
32.5,35.5,2015,4,5,1.69
29.5,34.5,2015,4,6,1.96
29.5,35.5,2015,4,6,1.9
30.5,34.5,2015,4,6,2.02
30.5,35.5,2015,4,6,2.0
31.5,34.5,2015,4,6,1.81
31.5,35.5,2015,4,6,1.81
32.5,34.5,2015,4,6,1.78
32.5,35.5,2015,4,6,1.72
29.5,34.5,2015,4,7,1.9
29.5,35.5,2015,4,7,1.97
30.5,34.5,2015,4,7,2.02
30.5,35.5,2015,4,7,2.13
31.5,34.5,2015,4,7,1.84
31.5,35.5,2015,4,7,2.01
32.5,34.5,2015,4,7,1.71
32.5,35.5,2015,4,7,1.81
29.5,34.5,2015,4,8,2.22
29.5,35.5,2015,4,8,2.28
30.5,34.5,2015,4,8,1.98
30.5,35.5,2015,4,8,2.06
31.5,34.5,2015,4,8,1.7
31.5,35.5,2015,4,8,1.82
32.5,34.5,2015,4,8,1.55
32.5,35.5,2015,4,8,1.64
29.5,34.5,2015,4,9,1.89
29.5,35.5,2015,4,9,2.28
30.5,34.5,2015,4,9,1.85
30.5,35.5,2015,4,9,1.84
31.5,34.5,2015,4,9,1.44
31.5,35.5,2015,4,9,1.54
32.5,34.5,2015,4,9,1.5
32.5,35.5,2015,4,9,1.02
29.5,34.5,2015,4,10,2.11
29.5,35.5,2015,4,10,1.95
30.5,34.5,2015,4,10,1.84
30.5,35.5,2015,4,10,1.39
31.5,34.5,2015,4,10,1.67
31.5,35.5,2015,4,10,1.32
32.5,34.5,2015,4,10,1.36
32.5,35.5,2015,4,10,1.21
29.5,34.5,2015,4,11,1.46
29.5,35.5,2015,4,11,1.91
30.5,34.5,2015,4,11,1.45
30.5,35.5,2015,4,11,1.39
31.5,34.5,2015,4,11,1.19
31.5,35.5,2015,4,11,1.17
32.5,34.5,2015,4,11,0.94
32.5,35.5,2015,4,11,0.85
29.5,34.5,2015,4,12,1.57
29.5,35.5,2015,4,12,1.55
30.5,34.5,2015,4,12,1.37
30.5,35.5,2015,4,12,1.12
31.5,34.5,2015,4,12,1.2
31.5,35.5,2015,4,12,1.01
32.5,34.5,2015,4,12,1.15
32.5,35.5,2015,4,12,0.95
29.5,34.5,2015,4,13,1.98
29.5,35.5,2015,4,13,1.87
30.5,34.5,2015,4,13,1.81
30.5,35.5,2015,4,13,1.71
31.5,34.5,2015,4,13,1.62
31.5,35.5,2015,4,13,1.56
32.5,34.5,2015,4,13,1.58
32.5,35.5,2015,4,13,1.44
29.5,34.5,2015,4,14,1.68
29.5,35.5,2015,4,14,1.98
30.5,34.5,2015,4,14,1.82
30.5,35.5,2015,4,14,1.85
31.5,34.5,2015,4,14,1.68
31.5,35.5,2015,4,14,1.75
32.5,34.5,2015,4,14,1.6
32.5,35.5,2015,4,14,1.54
29.5,34.5,2015,4,15,1.72
29.5,35.5,2015,4,15,2.07
30.5,34.5,2015,4,15,1.49
30.5,35.5,2015,4,15,1.62
31.5,34.5,2015,4,15,1.5
31.5,35.5,2015,4,15,1.43
32.5,34.5,2015,4,15,1.26
32.5,35.5,2015,4,15,1.16
29.5,34.5,2015,4,16,1.87
29.5,35.5,2015,4,16,1.94
30.5,34.5,2015,4,16,1.48
30.5,35.5,2015,4,16,1.41
31.5,34.5,2015,4,16,1.3
31.5,35.5,2015,4,16,1.23
32.5,34.5,2015,4,16,1.04
32.5,35.5,2015,4,16,1.12
29.5,34.5,2015,4,17,2.16
29.5,35.5,2015,4,17,2.26
30.5,34.5,2015,4,17,1.78
30.5,35.5,2015,4,17,1.98
31.5,34.5,2015,4,17,1.58
31.5,35.5,2015,4,17,1.76
32.5,34.5,2015,4,17,1.39
32.5,35.5,2015,4,17,1.47
29.5,34.5,2015,4,18,2.1
29.5,35.5,2015,4,18,2.47
30.5,34.5,2015,4,18,2.2
30.5,35.5,2015,4,18,2.25
31.5,34.5,2015,4,18,1.95
31.5,35.5,2015,4,18,2.01
32.5,34.5,2015,4,18,1.85
32.5,35.5,2015,4,18,1.84
29.5,34.5,2015,4,19,2.12
29.5,35.5,2015,4,19,2.4
30.5,34.5,2015,4,19,2.14
30.5,35.5,2015,4,19,2.21
31.5,34.5,2015,4,19,2.0
31.5,35.5,2015,4,19,2.08
32.5,34.5,2015,4,19,1.92
32.5,35.5,2015,4,19,1.95
29.5,34.5,2015,4,20,2.04
29.5,35.5,2015,4,20,2.16
30.5,34.5,2015,4,20,1.74
30.5,35.5,2015,4,20,1.82
31.5,34.5,2015,4,20,1.55
31.5,35.5,2015,4,20,1.76
32.5,34.5,2015,4,20,1.44
32.5,35.5,2015,4,20,1.57
29.5,34.5,2015,4,21,1.66
29.5,35.5,2015,4,21,1.66
30.5,34.5,2015,4,21,1.6
30.5,35.5,2015,4,21,1.8
31.5,34.5,2015,4,21,1.68
31.5,35.5,2015,4,21,1.82
32.5,34.5,2015,4,21,1.83
32.5,35.5,2015,4,21,1.88
29.5,34.5,2015,4,22,2.03
29.5,35.5,2015,4,22,2.07
30.5,34.5,2015,4,22,1.96
30.5,35.5,2015,4,22,1.95
31.5,34.5,2015,4,22,1.64
31.5,35.5,2015,4,22,1.76
32.5,34.5,2015,4,22,1.87
32.5,35.5,2015,4,22,1.59
29.5,34.5,2015,4,23,2.19
29.5,35.5,2015,4,23,2.33
30.5,34.5,2015,4,23,1.99
30.5,35.5,2015,4,23,1.91
31.5,34.5,2015,4,23,1.68
31.5,35.5,2015,4,23,1.57
32.5,34.5,2015,4,23,1.67
32.5,35.5,2015,4,23,1.33
29.5,34.5,2015,4,24,2.44
29.5,35.5,2015,4,24,2.51
30.5,34.5,2015,4,24,2.22
30.5,35.5,2015,4,24,2.27
31.5,34.5,2015,4,24,1.89
31.5,35.5,2015,4,24,1.99
32.5,34.5,2015,4,24,1.85
32.5,35.5,2015,4,24,1.77
29.5,34.5,2015,4,25,2.43
29.5,35.5,2015,4,25,2.21
30.5,34.5,2015,4,25,2.32
30.5,35.5,2015,4,25,2.39
31.5,34.5,2015,4,25,2.02
31.5,35.5,2015,4,25,2.17
32.5,34.5,2015,4,25,1.99
32.5,35.5,2015,4,25,2.02
29.5,34.5,2015,4,26,2.31
29.5,35.5,2015,4,26,2.17
30.5,34.5,2015,4,26,2.15
30.5,35.5,2015,4,26,1.98
31.5,34.5,2015,4,26,1.89
31.5,35.5,2015,4,26,1.92
32.5,34.5,2015,4,26,1.75
32.5,35.5,2015,4,26,1.82
29.5,34.5,2015,4,27,1.82
29.5,35.5,2015,4,27,1.29
30.5,34.5,2015,4,27,1.91
30.5,35.5,2015,4,27,2.03
31.5,34.5,2015,4,27,1.74
31.5,35.5,2015,4,27,1.85
32.5,34.5,2015,4,27,1.65
32.5,35.5,2015,4,27,1.73
29.5,34.5,2015,4,28,2.2
29.5,35.5,2015,4,28,2.42
30.5,34.5,2015,4,28,2.25
30.5,35.5,2015,4,28,2.3
31.5,34.5,2015,4,28,2.05
31.5,35.5,2015,4,28,2.13
32.5,34.5,2015,4,28,2.01
32.5,35.5,2015,4,28,1.96
29.5,34.5,2015,4,29,2.49
29.5,35.5,2015,4,29,2.5
30.5,34.5,2015,4,29,2.41
30.5,35.5,2015,4,29,2.46
31.5,34.5,2015,4,29,1.91
31.5,35.5,2015,4,29,2.26
32.5,34.5,2015,4,29,2.03
32.5,35.5,2015,4,29,1.62
29.5,34.5,2015,4,30,2.26
29.5,35.5,2015,4,30,2.25
30.5,34.5,2015,4,30,2.59
30.5,35.5,2015,4,30,2.58
31.5,34.5,2015,4,30,2.38
31.5,35.5,2015,4,30,2.41
32.5,34.5,2015,4,30,2.29
32.5,35.5,2015,4,30,2.36
29.5,34.5,2015,5,1,2.31
29.5,35.5,2015,5,1,2.66
30.5,34.5,2015,5,1,2.48
30.5,35.5,2015,5,1,2.55
31.5,34.5,2015,5,1,2.26
31.5,35.5,2015,5,1,2.41
32.5,34.5,2015,5,1,2.28
32.5,35.5,2015,5,1,2.31
29.5,34.5,2015,5,2,2.33
29.5,35.5,2015,5,2,1.93
30.5,34.5,2015,5,2,2.22
30.5,35.5,2015,5,2,2.58
31.5,34.5,2015,5,2,2.27
31.5,35.5,2015,5,2,2.4
32.5,34.5,2015,5,2,2.2
32.5,35.5,2015,5,2,2.23
29.5,34.5,2015,5,3,2.39
29.5,35.5,2015,5,3,2.4
30.5,34.5,2015,5,3,2.27
30.5,35.5,2015,5,3,2.32
31.5,34.5,2015,5,3,2.12
31.5,35.5,2015,5,3,2.15
32.5,34.5,2015,5,3,2.06
32.5,35.5,2015,5,3,2.06
29.5,34.5,2015,5,4,2.56
29.5,35.5,2015,5,4,2.6
30.5,34.5,2015,5,4,2.31
30.5,35.5,2015,5,4,2.45
31.5,34.5,2015,5,4,1.99
31.5,35.5,2015,5,4,2.19
32.5,34.5,2015,5,4,1.94
32.5,35.5,2015,5,4,1.98
29.5,34.5,2015,5,5,2.44
29.5,35.5,2015,5,5,2.48
30.5,34.5,2015,5,5,2.32
30.5,35.5,2015,5,5,2.31
31.5,34.5,2015,5,5,2.12
31.5,35.5,2015,5,5,2.17
32.5,34.5,2015,5,5,2.11
32.5,35.5,2015,5,5,2.1
29.5,34.5,2015,5,6,2.33
29.5,35.5,2015,5,6,2.37
30.5,34.5,2015,5,6,2.3
30.5,35.5,2015,5,6,2.27
31.5,34.5,2015,5,6,1.89
31.5,35.5,2015,5,6,2.19
32.5,34.5,2015,5,6,2.22
32.5,35.5,2015,5,6,2.17
29.5,34.5,2015,5,7,2.37
29.5,35.5,2015,5,7,2.12
30.5,34.5,2015,5,7,2.36
30.5,35.5,2015,5,7,2.32
31.5,34.5,2015,5,7,2.0
31.5,35.5,2015,5,7,2.17
32.5,34.5,2015,5,7,2.15
32.5,35.5,2015,5,7,1.97
29.5,34.5,2015,5,8,2.23
29.5,35.5,2015,5,8,2.22
30.5,34.5,2015,5,8,2.2
30.5,35.5,2015,5,8,2.11
31.5,34.5,2015,5,8,2.03
31.5,35.5,2015,5,8,2.0
32.5,34.5,2015,5,8,2.06
32.5,35.5,2015,5,8,2.0
29.5,34.5,2015,5,9,2.08
29.5,35.5,2015,5,9,2.2
30.5,34.5,2015,5,9,2.15
30.5,35.5,2015,5,9,2.33
31.5,34.5,2015,5,9,1.86
31.5,35.5,2015,5,9,2.11
32.5,34.5,2015,5,9,1.96
32.5,35.5,2015,5,9,2.0
29.5,34.5,2015,5,10,2.46
29.5,35.5,2015,5,10,2.41
30.5,34.5,2015,5,10,2.26
30.5,35.5,2015,5,10,2.32
31.5,34.5,2015,5,10,1.84
31.5,35.5,2015,5,10,1.94
32.5,34.5,2015,5,10,1.67
32.5,35.5,2015,5,10,1.48
29.5,34.5,2015,5,11,2.31
29.5,35.5,2015,5,11,2.62
30.5,34.5,2015,5,11,2.17
30.5,35.5,2015,5,11,2.3
31.5,34.5,2015,5,11,1.51
31.5,35.5,2015,5,11,1.98
32.5,34.5,2015,5,11,1.08
32.5,35.5,2015,5,11,1.38
29.5,34.5,2015,5,12,2.39
29.5,35.5,2015,5,12,2.41
30.5,34.5,2015,5,12,2.41
30.5,35.5,2015,5,12,2.36
31.5,34.5,2015,5,12,2.08
31.5,35.5,2015,5,12,2.23
32.5,34.5,2015,5,12,2.06
32.5,35.5,2015,5,12,2.08
29.5,34.5,2015,5,13,2.5
29.5,35.5,2015,5,13,2.73
30.5,34.5,2015,5,13,2.28
30.5,35.5,2015,5,13,2.51
31.5,34.5,2015,5,13,1.93
31.5,35.5,2015,5,13,2.23
32.5,34.5,2015,5,13,1.73
32.5,35.5,2015,5,13,1.93
29.5,34.5,2015,5,14,2.32
29.5,35.5,2015,5,14,2.42
30.5,34.5,2015,5,14,2.06
30.5,35.5,2015,5,14,2.12
31.5,34.5,2015,5,14,1.79
31.5,35.5,2015,5,14,1.76
32.5,34.5,2015,5,14,1.97
32.5,35.5,2015,5,14,1.55
29.5,34.5,2015,5,15,2.34
29.5,35.5,2015,5,15,2.41
30.5,34.5,2015,5,15,2.41
30.5,35.5,2015,5,15,2.19
31.5,34.5,2015,5,15,2.09
31.5,35.5,2015,5,15,2.28
32.5,34.5,2015,5,15,2.07
32.5,35.5,2015,5,15,2.07
29.5,34.5,2015,5,16,2.38
29.5,35.5,2015,5,16,2.39
30.5,34.5,2015,5,16,2.58
30.5,35.5,2015,5,16,2.55
31.5,34.5,2015,5,16,1.99
31.5,35.5,2015,5,16,2.35
32.5,34.5,2015,5,16,2.28
32.5,35.5,2015,5,16,1.96
29.5,34.5,2015,5,17,2.49
29.5,35.5,2015,5,17,2.55
30.5,34.5,2015,5,17,2.54
30.5,35.5,2015,5,17,2.5
31.5,34.5,2015,5,17,2.08
31.5,35.5,2015,5,17,2.26
32.5,34.5,2015,5,17,2.38
32.5,35.5,2015,5,17,2.24
29.5,34.5,2015,5,18,2.04
29.5,35.5,2015,5,18,1.95
30.5,34.5,2015,5,18,2.56
30.5,35.5,2015,5,18,2.62
31.5,34.5,2015,5,18,2.0
31.5,35.5,2015,5,18,2.47
32.5,34.5,2015,5,18,2.44
32.5,35.5,2015,5,18,2.33
29.5,34.5,2015,5,19,2.26
29.5,35.5,2015,5,19,2.49
30.5,34.5,2015,5,19,2.34
30.5,35.5,2015,5,19,2.31
31.5,34.5,2015,5,19,2.19
31.5,35.5,2015,5,19,2.18
32.5,34.5,2015,5,19,2.22
32.5,35.5,2015,5,19,2.2
29.5,34.5,2015,5,20,2.44
29.5,35.5,2015,5,20,2.76
30.5,34.5,2015,5,20,2.31
30.5,35.5,2015,5,20,2.59
31.5,34.5,2015,5,20,2.48
31.5,35.5,2015,5,20,2.48
32.5,34.5,2015,5,20,2.11
32.5,35.5,2015,5,20,1.99
29.5,34.5,2015,5,21,2.62
29.5,35.5,2015,5,21,2.73
30.5,34.5,2015,5,21,2.51
30.5,35.5,2015,5,21,2.54
31.5,34.5,2015,5,21,2.25
31.5,35.5,2015,5,21,2.42
32.5,34.5,2015,5,21,2.45
32.5,35.5,2015,5,21,2.32
29.5,34.5,2015,5,22,2.47
29.5,35.5,2015,5,22,2.6
30.5,34.5,2015,5,22,2.26
30.5,35.5,2015,5,22,2.43
31.5,34.5,2015,5,22,1.9
31.5,35.5,2015,5,22,2.24
32.5,34.5,2015,5,22,2.01
32.5,35.5,2015,5,22,2.04
29.5,34.5,2015,5,23,2.44
29.5,35.5,2015,5,23,2.49
30.5,34.5,2015,5,23,2.26
30.5,35.5,2015,5,23,2.29
31.5,34.5,2015,5,23,2.04
31.5,35.5,2015,5,23,2.18
32.5,34.5,2015,5,23,1.85
32.5,35.5,2015,5,23,1.86
29.5,34.5,2015,5,24,2.31
29.5,35.5,2015,5,24,2.5
30.5,34.5,2015,5,24,2.1
30.5,35.5,2015,5,24,2.26
31.5,34.5,2015,5,24,1.84
31.5,35.5,2015,5,24,2.11
32.5,34.5,2015,5,24,1.75
32.5,35.5,2015,5,24,1.92
29.5,34.5,2015,5,25,2.5
29.5,35.5,2015,5,25,2.62
30.5,34.5,2015,5,25,2.43
30.5,35.5,2015,5,25,2.45
31.5,34.5,2015,5,25,2.06
31.5,35.5,2015,5,25,2.35
32.5,34.5,2015,5,25,2.21
32.5,35.5,2015,5,25,2.22
29.5,34.5,2015,5,26,2.44
29.5,35.5,2015,5,26,2.47
30.5,34.5,2015,5,26,2.14
30.5,35.5,2015,5,26,2.11
31.5,34.5,2015,5,26,2.0
31.5,35.5,2015,5,26,2.04
32.5,34.5,2015,5,26,2.13
32.5,35.5,2015,5,26,2.25
29.5,34.5,2015,5,27,2.29
29.5,35.5,2015,5,27,2.24
30.5,34.5,2015,5,27,2.13
30.5,35.5,2015,5,27,2.3
31.5,34.5,2015,5,27,1.99
31.5,35.5,2015,5,27,2.26
32.5,34.5,2015,5,27,2.01
32.5,35.5,2015,5,27,2.12
29.5,34.5,2015,5,28,1.97
29.5,35.5,2015,5,28,2.18
30.5,34.5,2015,5,28,1.86
30.5,35.5,2015,5,28,1.74
31.5,34.5,2015,5,28,1.82
31.5,35.5,2015,5,28,1.61
32.5,34.5,2015,5,28,2.0
32.5,35.5,2015,5,28,1.91
29.5,34.5,2015,5,29,2.32
29.5,35.5,2015,5,29,2.63
30.5,34.5,2015,5,29,2.67
30.5,35.5,2015,5,29,2.72
31.5,34.5,2015,5,29,2.44
31.5,35.5,2015,5,29,2.61
32.5,34.5,2015,5,29,2.51
32.5,35.5,2015,5,29,2.36
29.5,34.5,2015,5,30,2.63
29.5,35.5,2015,5,30,2.64
30.5,34.5,2015,5,30,2.59
30.5,35.5,2015,5,30,2.62
31.5,34.5,2015,5,30,2.39
31.5,35.5,2015,5,30,2.44
32.5,34.5,2015,5,30,2.37
32.5,35.5,2015,5,30,2.21
29.5,34.5,2015,5,31,2.41
29.5,35.5,2015,5,31,2.13
30.5,34.5,2015,5,31,2.58
30.5,35.5,2015,5,31,2.63
31.5,34.5,2015,5,31,2.45
31.5,35.5,2015,5,31,2.51
32.5,34.5,2015,5,31,2.54
32.5,35.5,2015,5,31,2.43
29.5,34.5,2015,6,1,2.45
29.5,35.5,2015,6,1,2.47
30.5,34.5,2015,6,1,2.63
30.5,35.5,2015,6,1,2.66
31.5,34.5,2015,6,1,2.37
31.5,35.5,2015,6,1,2.5
32.5,34.5,2015,6,1,2.21
32.5,35.5,2015,6,1,2.23
29.5,34.5,2015,6,2,2.49
29.5,35.5,2015,6,2,2.59
30.5,34.5,2015,6,2,2.75
30.5,35.5,2015,6,2,2.77
31.5,34.5,2015,6,2,2.58
31.5,35.5,2015,6,2,2.69
32.5,34.5,2015,6,2,2.39
32.5,35.5,2015,6,2,2.41
29.5,34.5,2015,6,3,2.83
29.5,35.5,2015,6,3,2.49
30.5,34.5,2015,6,3,2.82
30.5,35.5,2015,6,3,2.85
31.5,34.5,2015,6,3,2.53
31.5,35.5,2015,6,3,2.73
32.5,34.5,2015,6,3,2.55
32.5,35.5,2015,6,3,2.71
29.5,34.5,2015,6,4,2.86
29.5,35.5,2015,6,4,2.47
30.5,34.5,2015,6,4,2.86
30.5,35.5,2015,6,4,2.81
31.5,34.5,2015,6,4,2.7
31.5,35.5,2015,6,4,2.67
32.5,34.5,2015,6,4,2.57
32.5,35.5,2015,6,4,2.61
29.5,34.5,2015,6,5,2.4
29.5,35.5,2015,6,5,2.6
30.5,34.5,2015,6,5,2.35
30.5,35.5,2015,6,5,2.37
31.5,34.5,2015,6,5,2.3
31.5,35.5,2015,6,5,2.46
32.5,34.5,2015,6,5,2.27
32.5,35.5,2015,6,5,2.33
29.5,34.5,2015,6,6,2.5
29.5,35.5,2015,6,6,2.65
30.5,34.5,2015,6,6,2.36
30.5,35.5,2015,6,6,2.53
31.5,34.5,2015,6,6,2.18
31.5,35.5,2015,6,6,2.37
32.5,34.5,2015,6,6,2.19
32.5,35.5,2015,6,6,2.28
29.5,34.5,2015,6,7,2.24
29.5,35.5,2015,6,7,2.65
30.5,34.5,2015,6,7,2.48
30.5,35.5,2015,6,7,2.49
31.5,34.5,2015,6,7,2.28
31.5,35.5,2015,6,7,2.46
32.5,34.5,2015,6,7,2.07
32.5,35.5,2015,6,7,2.41
29.5,34.5,2015,6,8,2.42
29.5,35.5,2015,6,8,2.67
30.5,34.5,2015,6,8,2.54
30.5,35.5,2015,6,8,2.56
31.5,34.5,2015,6,8,2.22
31.5,35.5,2015,6,8,2.51
32.5,34.5,2015,6,8,2.31
32.5,35.5,2015,6,8,2.4
29.5,34.5,2015,6,9,2.55
29.5,35.5,2015,6,9,2.67
30.5,34.5,2015,6,9,2.72
30.5,35.5,2015,6,9,2.59
31.5,34.5,2015,6,9,2.52
31.5,35.5,2015,6,9,2.5
32.5,34.5,2015,6,9,2.57
32.5,35.5,2015,6,9,2.5
29.5,34.5,2015,6,10,2.57
29.5,35.5,2015,6,10,2.9
30.5,34.5,2015,6,10,2.88
30.5,35.5,2015,6,10,2.92
31.5,34.5,2015,6,10,2.67
31.5,35.5,2015,6,10,2.78
32.5,34.5,2015,6,10,2.61
32.5,35.5,2015,6,10,2.64
29.5,34.5,2015,6,11,2.94
29.5,35.5,2015,6,11,2.98
30.5,34.5,2015,6,11,2.82
30.5,35.5,2015,6,11,2.85
31.5,34.5,2015,6,11,2.58
31.5,35.5,2015,6,11,2.65
32.5,34.5,2015,6,11,2.58
32.5,35.5,2015,6,11,2.48
29.5,34.5,2015,6,12,2.59
29.5,35.5,2015,6,12,2.18
30.5,34.5,2015,6,12,2.85
30.5,35.5,2015,6,12,2.9
31.5,34.5,2015,6,12,2.65
31.5,35.5,2015,6,12,2.77
32.5,34.5,2015,6,12,2.59
32.5,35.5,2015,6,12,2.65
29.5,34.5,2015,6,13,2.86
29.5,35.5,2015,6,13,2.95
30.5,34.5,2015,6,13,2.82
30.5,35.5,2015,6,13,2.88
31.5,34.5,2015,6,13,2.68
31.5,35.5,2015,6,13,2.81
32.5,34.5,2015,6,13,2.65
32.5,35.5,2015,6,13,2.68
29.5,34.5,2015,6,14,2.78
29.5,35.5,2015,6,14,2.87
30.5,34.5,2015,6,14,2.73
30.5,35.5,2015,6,14,2.85
31.5,34.5,2015,6,14,2.55
31.5,35.5,2015,6,14,2.8
32.5,34.5,2015,6,14,2.56
32.5,35.5,2015,6,14,2.69
29.5,34.5,2015,6,15,2.8
29.5,35.5,2015,6,15,3.05
30.5,34.5,2015,6,15,2.95
30.5,35.5,2015,6,15,2.97
31.5,34.5,2015,6,15,2.75
31.5,35.5,2015,6,15,2.83
32.5,34.5,2015,6,15,2.49
32.5,35.5,2015,6,15,2.62
29.5,34.5,2015,6,16,2.91
29.5,35.5,2015,6,16,2.94
30.5,34.5,2015,6,16,2.81
30.5,35.5,2015,6,16,2.86
31.5,34.5,2015,6,16,2.7
31.5,35.5,2015,6,16,2.78
32.5,34.5,2015,6,16,2.58
32.5,35.5,2015,6,16,2.61
29.5,34.5,2015,6,17,2.57
29.5,35.5,2015,6,17,2.58
30.5,34.5,2015,6,17,2.86
30.5,35.5,2015,6,17,2.85
31.5,34.5,2015,6,17,2.74
31.5,35.5,2015,6,17,2.39
32.5,34.5,2015,6,17,2.6
32.5,35.5,2015,6,17,2.62
29.5,34.5,2015,6,18,2.46
29.5,35.5,2015,6,18,2.74
30.5,34.5,2015,6,18,2.67
30.5,35.5,2015,6,18,2.69
31.5,34.5,2015,6,18,2.6
31.5,35.5,2015,6,18,2.61
32.5,34.5,2015,6,18,2.66
32.5,35.5,2015,6,18,2.57
29.5,34.5,2015,6,19,1.97
29.5,35.5,2015,6,19,2.48
30.5,34.5,2015,6,19,2.77
30.5,35.5,2015,6,19,2.76
31.5,34.5,2015,6,19,2.58
31.5,35.5,2015,6,19,2.64
32.5,34.5,2015,6,19,2.5
32.5,35.5,2015,6,19,2.6
29.5,34.5,2015,6,20,2.77
29.5,35.5,2015,6,20,2.87
30.5,34.5,2015,6,20,2.68
30.5,35.5,2015,6,20,2.8
31.5,34.5,2015,6,20,2.41
31.5,35.5,2015,6,20,2.47
32.5,34.5,2015,6,20,2.49
32.5,35.5,2015,6,20,2.22
29.5,34.5,2015,6,21,2.56
29.5,35.5,2015,6,21,2.16
30.5,34.5,2015,6,21,2.8
30.5,35.5,2015,6,21,2.86
31.5,34.5,2015,6,21,2.59
31.5,35.5,2015,6,21,2.71
32.5,34.5,2015,6,21,2.55
32.5,35.5,2015,6,21,2.52
29.5,34.5,2015,6,22,2.6
29.5,35.5,2015,6,22,2.65
30.5,34.5,2015,6,22,2.76
30.5,35.5,2015,6,22,2.81
31.5,34.5,2015,6,22,2.6
31.5,35.5,2015,6,22,2.74
32.5,34.5,2015,6,22,2.55
32.5,35.5,2015,6,22,2.62
29.5,34.5,2015,6,23,2.61
29.5,35.5,2015,6,23,2.68
30.5,34.5,2015,6,23,2.88
30.5,35.5,2015,6,23,3.02
31.5,34.5,2015,6,23,2.71
31.5,35.5,2015,6,23,2.95
32.5,34.5,2015,6,23,2.75
32.5,35.5,2015,6,23,2.85
29.5,34.5,2015,6,24,2.96
29.5,35.5,2015,6,24,3.03
30.5,34.5,2015,6,24,2.84
30.5,35.5,2015,6,24,2.93
31.5,34.5,2015,6,24,2.65
31.5,35.5,2015,6,24,2.88
32.5,34.5,2015,6,24,2.63
32.5,35.5,2015,6,24,2.7
29.5,34.5,2015,6,25,2.6
29.5,35.5,2015,6,25,2.7
30.5,34.5,2015,6,25,2.61
30.5,35.5,2015,6,25,2.86
31.5,34.5,2015,6,25,2.37
31.5,35.5,2015,6,25,2.73
32.5,34.5,2015,6,25,2.51
32.5,35.5,2015,6,25,2.34
29.5,34.5,2015,6,26,2.57
29.5,35.5,2015,6,26,2.24
30.5,34.5,2015,6,26,2.86
30.5,35.5,2015,6,26,2.87
31.5,34.5,2015,6,26,2.65
31.5,35.5,2015,6,26,2.73
32.5,34.5,2015,6,26,2.68
32.5,35.5,2015,6,26,2.51
29.5,34.5,2015,6,27,2.34
29.5,35.5,2015,6,27,2.75
30.5,34.5,2015,6,27,2.6
30.5,35.5,2015,6,27,2.65
31.5,34.5,2015,6,27,2.43
31.5,35.5,2015,6,27,2.58
32.5,34.5,2015,6,27,2.37
32.5,35.5,2015,6,27,2.43
29.5,34.5,2015,6,28,2.56
29.5,35.5,2015,6,28,2.48
30.5,34.5,2015,6,28,2.65
30.5,35.5,2015,6,28,2.6
31.5,34.5,2015,6,28,2.43
31.5,35.5,2015,6,28,2.38
32.5,34.5,2015,6,28,2.28
32.5,35.5,2015,6,28,2.03
29.5,34.5,2015,6,29,2.76
29.5,35.5,2015,6,29,2.79
