-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,34.375,2015,3,27,20.92
31.0,35.0,2015,3,27,19.8
31.0,35.625,2015,3,27,19.21
31.5,34.375,2015,3,27,19.89
31.5,35.0,2015,3,27,19.02
31.5,35.625,2015,3,27,21.8
32.0,34.375,2015,3,27,18.26
32.0,35.0,2015,3,27,18.27
32.0,35.625,2015,3,27,20.62
32.5,34.375,2015,3,27,18.03
32.5,35.0,2015,3,27,18.4
32.5,35.625,2015,3,27,20.18
33.0,34.375,2015,3,27,17.92
33.0,35.0,2015,3,27,18.18
33.0,35.625,2015,3,27,19.15
29.5,34.375,2015,3,28,25.36
29.5,35.0,2015,3,28,25.42
29.5,35.625,2015,3,28,23.57
30.0,34.375,2015,3,28,25.39
30.0,35.0,2015,3,28,25.75
30.0,35.625,2015,3,28,21.38
30.5,34.375,2015,3,28,22.98
30.5,35.0,2015,3,28,23.21
30.5,35.625,2015,3,28,18.91
31.0,34.375,2015,3,28,21.89
31.0,35.0,2015,3,28,21.48
31.0,35.625,2015,3,28,20.84
31.5,34.375,2015,3,28,19.77
31.5,35.0,2015,3,28,20.1
31.5,35.625,2015,3,28,23.64
32.0,34.375,2015,3,28,18.15
32.0,35.0,2015,3,28,18.9
32.0,35.625,2015,3,28,22.34
32.5,34.375,2015,3,28,17.87
32.5,35.0,2015,3,28,19.16
32.5,35.625,2015,3,28,21.97
33.0,34.375,2015,3,28,17.75
33.0,35.0,2015,3,28,18.49
33.0,35.625,2015,3,28,19.98
29.5,34.375,2015,3,29,20.05
29.5,35.0,2015,3,29,22.2
29.5,35.625,2015,3,29,19.98
30.0,34.375,2015,3,29,20.06
30.0,35.0,2015,3,29,21.37
30.0,35.625,2015,3,29,17.72
30.5,34.375,2015,3,29,19.69
30.5,35.0,2015,3,29,20.79
30.5,35.625,2015,3,29,16.24
31.0,34.375,2015,3,29,19.14
31.0,35.0,2015,3,29,20.06
31.0,35.625,2015,3,29,18.88
31.5,34.375,2015,3,29,18.42
31.5,35.0,2015,3,29,18.62
31.5,35.625,2015,3,29,21.64
32.0,34.375,2015,3,29,17.85
32.0,35.0,2015,3,29,17.73
32.0,35.625,2015,3,29,20.75
32.5,34.375,2015,3,29,17.68
32.5,35.0,2015,3,29,18.01
32.5,35.625,2015,3,29,19.47
33.0,34.375,2015,3,29,17.55
33.0,35.0,2015,3,29,17.43
33.0,35.625,2015,3,29,17.23
29.5,34.375,2015,3,30,16.57
29.5,35.0,2015,3,30,18.69
29.5,35.625,2015,3,30,15.47
30.0,34.375,2015,3,30,16.96
30.0,35.0,2015,3,30,18.07
30.0,35.625,2015,3,30,13.62
30.5,34.375,2015,3,30,16.85
30.5,35.0,2015,3,30,17.81
30.5,35.625,2015,3,30,12.56
31.0,34.375,2015,3,30,16.38
31.0,35.0,2015,3,30,17.06
31.0,35.625,2015,3,30,15.38
31.5,34.375,2015,3,30,17.24
31.5,35.0,2015,3,30,15.47
31.5,35.625,2015,3,30,19.08
32.0,34.375,2015,3,30,17.78
32.0,35.0,2015,3,30,15.35
32.0,35.625,2015,3,30,17.59
32.5,34.375,2015,3,30,17.73
32.5,35.0,2015,3,30,16.42
32.5,35.625,2015,3,30,15.86
33.0,34.375,2015,3,30,17.66
33.0,35.0,2015,3,30,16.5
33.0,35.625,2015,3,30,14.1
29.5,34.375,2015,3,31,18.22
29.5,35.0,2015,3,31,19.2
29.5,35.625,2015,3,31,16.66
30.0,34.375,2015,3,31,18.15
30.0,35.0,2015,3,31,18.53
30.0,35.625,2015,3,31,14.5
30.5,34.375,2015,3,31,17.34
30.5,35.0,2015,3,31,17.96
30.5,35.625,2015,3,31,12.75
31.0,34.375,2015,3,31,16.82
31.0,35.0,2015,3,31,17.54
31.0,35.625,2015,3,31,15.55
31.5,34.375,2015,3,31,17.48
31.5,35.0,2015,3,31,15.92
31.5,35.625,2015,3,31,18.7
32.0,34.375,2015,3,31,17.82
32.0,35.0,2015,3,31,15.39
32.0,35.625,2015,3,31,17.77
32.5,34.375,2015,3,31,17.82
32.5,35.0,2015,3,31,16.26
32.5,35.625,2015,3,31,16.11
33.0,34.375,2015,3,31,17.81
33.0,35.0,2015,3,31,16.54
33.0,35.625,2015,3,31,14.21
29.5,34.375,2015,4,1,15.77
29.5,35.0,2015,4,1,17.62
29.5,35.625,2015,4,1,14.44
30.0,34.375,2015,4,1,16.22
30.0,35.0,2015,4,1,16.97
30.0,35.625,2015,4,1,12.49
30.5,34.375,2015,4,1,15.62
30.5,35.0,2015,4,1,16.58
30.5,35.625,2015,4,1,11.52
31.0,34.375,2015,4,1,15.3
31.0,35.0,2015,4,1,16.15
31.0,35.625,2015,4,1,14.67
31.5,34.375,2015,4,1,17.36
31.5,35.0,2015,4,1,15.2
31.5,35.625,2015,4,1,18.76
32.0,34.375,2015,4,1,18.02
32.0,35.0,2015,4,1,15.66
32.0,35.625,2015,4,1,17.65
32.5,34.375,2015,4,1,18.03
32.5,35.0,2015,4,1,16.67
32.5,35.625,2015,4,1,15.87
33.0,34.375,2015,4,1,18.03
33.0,35.0,2015,4,1,16.86
33.0,35.625,2015,4,1,14.6
29.5,34.375,2015,4,2,16.16
29.5,35.0,2015,4,2,17.77
29.5,35.625,2015,4,2,15.55
30.0,34.375,2015,4,2,16.62
30.0,35.0,2015,4,2,17.18
30.0,35.625,2015,4,2,13.76
30.5,34.375,2015,4,2,17.13
30.5,35.0,2015,4,2,18.23
30.5,35.625,2015,4,2,13.02
31.0,34.375,2015,4,2,16.7
31.0,35.0,2015,4,2,17.93
31.0,35.625,2015,4,2,15.82
31.5,34.375,2015,4,2,17.88
31.5,35.0,2015,4,2,16.49
31.5,35.625,2015,4,2,20.04
32.0,34.375,2015,4,2,18.05
32.0,35.0,2015,4,2,16.25
32.0,35.625,2015,4,2,18.92
32.5,34.375,2015,4,2,18.09
32.5,35.0,2015,4,2,16.76
32.5,35.625,2015,4,2,16.7
33.0,34.375,2015,4,2,18.07
33.0,35.0,2015,4,2,16.82
33.0,35.625,2015,4,2,15.18
29.5,34.375,2015,4,3,19.9
29.5,35.0,2015,4,3,21.17
29.5,35.625,2015,4,3,18.67
30.0,34.375,2015,4,3,19.77
30.0,35.0,2015,4,3,20.19
30.0,35.625,2015,4,3,16.08
30.5,34.375,2015,4,3,19.34
30.5,35.0,2015,4,3,19.88
30.5,35.625,2015,4,3,14.42
31.0,34.375,2015,4,3,18.45
31.0,35.0,2015,4,3,19.13
31.0,35.625,2015,4,3,17.43
31.5,34.375,2015,4,3,18.22
31.5,35.0,2015,4,3,17.46
31.5,35.625,2015,4,3,21.07
32.0,34.375,2015,4,3,18.34
32.0,35.0,2015,4,3,16.85
32.0,35.625,2015,4,3,19.87
32.5,34.375,2015,4,3,18.36
32.5,35.0,2015,4,3,17.62
32.5,35.625,2015,4,3,17.71
33.0,34.375,2015,4,3,18.28
33.0,35.0,2015,4,3,17.43
33.0,35.625,2015,4,3,15.85
29.5,34.375,2015,4,4,16.73
29.5,35.0,2015,4,4,18.71
29.5,35.625,2015,4,4,15.48
30.0,34.375,2015,4,4,17.08
30.0,35.0,2015,4,4,18.06
30.0,35.625,2015,4,4,12.93
30.5,34.375,2015,4,4,16.29
30.5,35.0,2015,4,4,17.62
30.5,35.625,2015,4,4,11.91
31.0,34.375,2015,4,4,15.84
31.0,35.0,2015,4,4,16.74
31.0,35.625,2015,4,4,15.13
31.5,34.375,2015,4,4,17.28
31.5,35.0,2015,4,4,15.37
31.5,35.625,2015,4,4,18.92
32.0,34.375,2015,4,4,18.35
32.0,35.0,2015,4,4,15.48
32.0,35.625,2015,4,4,17.81
32.5,34.375,2015,4,4,18.37
32.5,35.0,2015,4,4,17.12
32.5,35.625,2015,4,4,16.21
33.0,34.375,2015,4,4,18.27
33.0,35.0,2015,4,4,17.14
33.0,35.625,2015,4,4,14.64
29.5,34.375,2015,4,5,18.27
29.5,35.0,2015,4,5,20.16
29.5,35.625,2015,4,5,16.71
30.0,34.375,2015,4,5,18.49
30.0,35.0,2015,4,5,18.83
30.0,35.625,2015,4,5,14.57
30.5,34.375,2015,4,5,18.16
30.5,35.0,2015,4,5,18.44
30.5,35.625,2015,4,5,13.36
31.0,34.375,2015,4,5,17.3
31.0,35.0,2015,4,5,18.14
31.0,35.625,2015,4,5,16.98
31.5,34.375,2015,4,5,17.91
31.5,35.0,2015,4,5,17.09
31.5,35.625,2015,4,5,20.67
32.0,34.375,2015,4,5,18.51
32.0,35.0,2015,4,5,17.06
32.0,35.625,2015,4,5,19.69
32.5,34.375,2015,4,5,18.49
32.5,35.0,2015,4,5,17.54
32.5,35.625,2015,4,5,17.76
33.0,34.375,2015,4,5,18.37
33.0,35.0,2015,4,5,17.35
33.0,35.625,2015,4,5,15.64
29.5,34.375,2015,4,6,19.76
29.5,35.0,2015,4,6,22.39
29.5,35.625,2015,4,6,20.1
30.0,34.375,2015,4,6,20.09
30.0,35.0,2015,4,6,20.79
30.0,35.625,2015,4,6,18.11
30.5,34.375,2015,4,6,19.14
30.5,35.0,2015,4,6,19.66
30.5,35.625,2015,4,6,15.93
31.0,34.375,2015,4,6,17.66
31.0,35.0,2015,4,6,18.99
31.0,35.625,2015,4,6,18.81
31.5,34.375,2015,4,6,17.91
31.5,35.0,2015,4,6,17.96
31.5,35.625,2015,4,6,21.68
32.0,34.375,2015,4,6,18.64
32.0,35.0,2015,4,6,17.42
32.0,35.625,2015,4,6,20.28
32.5,34.375,2015,4,6,18.58
32.5,35.0,2015,4,6,17.59
32.5,35.625,2015,4,6,17.55
33.0,34.375,2015,4,6,18.42
33.0,35.0,2015,4,6,17.62
33.0,35.625,2015,4,6,16.59
29.5,34.375,2015,4,7,20.39
29.5,35.0,2015,4,7,22.23
29.5,35.625,2015,4,7,20.51
30.0,34.375,2015,4,7,21.13
30.0,35.0,2015,4,7,21.85
30.0,35.625,2015,4,7,18.49
30.5,34.375,2015,4,7,21.01
30.5,35.0,2015,4,7,21.63
30.5,35.625,2015,4,7,16.68
31.0,34.375,2015,4,7,20.63
31.0,35.0,2015,4,7,20.93
31.0,35.625,2015,4,7,19.93
31.5,34.375,2015,4,7,19.57
31.5,35.0,2015,4,7,19.63
31.5,35.625,2015,4,7,23.16
32.0,34.375,2015,4,7,18.81
32.0,35.0,2015,4,7,18.87
32.0,35.625,2015,4,7,21.78
32.5,34.375,2015,4,7,18.61
32.5,35.0,2015,4,7,18.57
32.5,35.625,2015,4,7,19.8
33.0,34.375,2015,4,7,18.38
33.0,35.0,2015,4,7,18.04
33.0,35.625,2015,4,7,18.55
29.5,34.375,2015,4,8,23.27
29.5,35.0,2015,4,8,24.82
29.5,35.625,2015,4,8,21.52
30.0,34.375,2015,4,8,24.38
30.0,35.0,2015,4,8,24.86
30.0,35.625,2015,4,8,19.83
30.5,34.375,2015,4,8,24.2
30.5,35.0,2015,4,8,24.28
30.5,35.625,2015,4,8,18.52
31.0,34.375,2015,4,8,23.61
31.0,35.0,2015,4,8,23.16
31.0,35.625,2015,4,8,22.11
31.5,34.375,2015,4,8,21.95
31.5,35.0,2015,4,8,22.02
31.5,35.625,2015,4,8,25.24
32.0,34.375,2015,4,8,19.15
32.0,35.0,2015,4,8,21.05
32.0,35.625,2015,4,8,24.11
32.5,34.375,2015,4,8,18.69
32.5,35.0,2015,4,8,21.05
32.5,35.625,2015,4,8,23.45
33.0,34.375,2015,4,8,18.43
33.0,35.0,2015,4,8,19.56
33.0,35.625,2015,4,8,21.57
29.5,34.375,2015,4,9,19.31
29.5,35.0,2015,4,9,21.59
29.5,35.625,2015,4,9,19.62
30.0,34.375,2015,4,9,18.87
30.0,35.0,2015,4,9,20.49
30.0,35.625,2015,4,9,16.55
30.5,34.375,2015,4,9,18.15
30.5,35.0,2015,4,9,19.28
30.5,35.625,2015,4,9,14.52
31.0,34.375,2015,4,9,16.79
31.0,35.0,2015,4,9,17.61
31.0,35.625,2015,4,9,16.73
31.5,34.375,2015,4,9,18.32
31.5,35.0,2015,4,9,15.94
31.5,35.625,2015,4,9,20.58
32.0,34.375,2015,4,9,18.88
32.0,35.0,2015,4,9,16.07
32.0,35.625,2015,4,9,18.97
32.5,34.375,2015,4,9,18.75
32.5,35.0,2015,4,9,17.58
32.5,35.625,2015,4,9,17.2
33.0,34.375,2015,4,9,18.58
33.0,35.0,2015,4,9,17.73
33.0,35.625,2015,4,9,15.93
29.5,34.375,2015,4,10,14.27
29.5,35.0,2015,4,10,16.82
29.5,35.625,2015,4,10,13.74
30.0,34.375,2015,4,10,15.17
30.0,35.0,2015,4,10,16.13
30.0,35.625,2015,4,10,11.75
30.5,34.375,2015,4,10,15.14
30.5,35.0,2015,4,10,15.7
30.5,35.625,2015,4,10,11.28
31.0,34.375,2015,4,10,14.68
31.0,35.0,2015,4,10,15.08
31.0,35.625,2015,4,10,13.26
31.5,34.375,2015,4,10,17.19
31.5,35.0,2015,4,10,13.34
31.5,35.625,2015,4,10,17.63
32.0,34.375,2015,4,10,18.64
32.0,35.0,2015,4,10,14.08
32.0,35.625,2015,4,10,15.71
32.5,34.375,2015,4,10,18.68
32.5,35.0,2015,4,10,15.51
32.5,35.625,2015,4,10,13.71
33.0,34.375,2015,4,10,18.55
33.0,35.0,2015,4,10,16.37
33.0,35.625,2015,4,10,12.04
29.5,34.375,2015,4,11,11.24
29.5,35.0,2015,4,11,14.56
29.5,35.625,2015,4,11,11.22
30.0,34.375,2015,4,11,12.15
30.0,35.0,2015,4,11,13.43
30.0,35.625,2015,4,11,9.42
30.5,34.375,2015,4,11,12.28
30.5,35.0,2015,4,11,12.89
30.5,35.625,2015,4,11,8.36
31.0,34.375,2015,4,11,12.34
31.0,35.0,2015,4,11,12.54
31.0,35.625,2015,4,11,11.19
31.5,34.375,2015,4,11,16.14
31.5,35.0,2015,4,11,11.14
31.5,35.625,2015,4,11,15.34
32.0,34.375,2015,4,11,18.35
32.0,35.0,2015,4,11,12.16
32.0,35.625,2015,4,11,13.46
32.5,34.375,2015,4,11,18.39
32.5,35.0,2015,4,11,14.11
32.5,35.625,2015,4,11,11.82
33.0,34.375,2015,4,11,18.28
33.0,35.0,2015,4,11,15.58
33.0,35.625,2015,4,11,10.9
29.5,34.375,2015,4,12,12.09
29.5,35.0,2015,4,12,13.85
29.5,35.625,2015,4,12,9.67
30.0,34.375,2015,4,12,12.69
30.0,35.0,2015,4,12,12.53
30.0,35.625,2015,4,12,7.5
30.5,34.375,2015,4,12,12.18
30.5,35.0,2015,4,12,11.83
30.5,35.625,2015,4,12,6.45
31.0,34.375,2015,4,12,12.64
31.0,35.0,2015,4,12,11.96
31.0,35.625,2015,4,12,9.49
31.5,34.375,2015,4,12,16.12
31.5,35.0,2015,4,12,11.41
31.5,35.625,2015,4,12,14.37
32.0,34.375,2015,4,12,18.14
32.0,35.0,2015,4,12,12.0
32.0,35.625,2015,4,12,12.63
32.5,34.375,2015,4,12,18.16
32.5,35.0,2015,4,12,13.72
32.5,35.625,2015,4,12,10.94
33.0,34.375,2015,4,12,18.07
33.0,35.0,2015,4,12,14.83
33.0,35.625,2015,4,12,9.42
29.5,34.375,2015,4,13,14.35
29.5,35.0,2015,4,13,15.42
29.5,35.625,2015,4,13,11.69
30.0,34.375,2015,4,13,14.81
30.0,35.0,2015,4,13,14.57
30.0,35.625,2015,4,13,9.77
30.5,34.375,2015,4,13,14.51
30.5,35.0,2015,4,13,14.53
30.5,35.625,2015,4,13,9.13
31.0,34.375,2015,4,13,14.9
31.0,35.0,2015,4,13,14.66
31.0,35.625,2015,4,13,12.29
31.5,34.375,2015,4,13,17.0
31.5,35.0,2015,4,13,13.68
31.5,35.625,2015,4,13,16.15
32.0,34.375,2015,4,13,18.19
32.0,35.0,2015,4,13,13.87
32.0,35.625,2015,4,13,14.41
32.5,34.375,2015,4,13,18.2
32.5,35.0,2015,4,13,15.81
32.5,35.625,2015,4,13,12.93
33.0,34.375,2015,4,13,18.13
33.0,35.0,2015,4,13,16.3
33.0,35.625,2015,4,13,11.72
29.5,34.375,2015,4,14,16.21
29.5,35.0,2015,4,14,17.85
29.5,35.625,2015,4,14,14.18
30.0,34.375,2015,4,14,16.79
30.0,35.0,2015,4,14,16.65
30.0,35.625,2015,4,14,12.46
30.5,34.375,2015,4,14,16.43
30.5,35.0,2015,4,14,16.65
30.5,35.625,2015,4,14,10.98
31.0,34.375,2015,4,14,15.75
31.0,35.0,2015,4,14,16.37
31.0,35.625,2015,4,14,13.58
31.5,34.375,2015,4,14,17.0
31.5,35.0,2015,4,14,14.96
31.5,35.625,2015,4,14,17.74
32.0,34.375,2015,4,14,18.24
32.0,35.0,2015,4,14,15.14
32.0,35.625,2015,4,14,16.88
32.5,34.375,2015,4,14,18.28
32.5,35.0,2015,4,14,16.66
32.5,35.625,2015,4,14,15.57
33.0,34.375,2015,4,14,18.21
33.0,35.0,2015,4,14,16.81
33.0,35.625,2015,4,14,14.52
29.5,34.375,2015,4,15,14.89
29.5,35.0,2015,4,15,17.18
29.5,35.625,2015,4,15,14.22
30.0,34.375,2015,4,15,15.62
30.0,35.0,2015,4,15,16.5
30.0,35.625,2015,4,15,13.04
30.5,34.375,2015,4,15,15.31
30.5,35.0,2015,4,15,16.44
30.5,35.625,2015,4,15,12.11
31.0,34.375,2015,4,15,15.51
31.0,35.0,2015,4,15,16.57
31.0,35.625,2015,4,15,14.75
31.5,34.375,2015,4,15,17.27
31.5,35.0,2015,4,15,16.05
31.5,35.625,2015,4,15,19.24
32.0,34.375,2015,4,15,18.01
32.0,35.0,2015,4,15,16.1
32.0,35.625,2015,4,15,18.69
32.5,34.375,2015,4,15,18.07
32.5,35.0,2015,4,15,17.01
32.5,35.625,2015,4,15,17.48
33.0,34.375,2015,4,15,18.05
33.0,35.0,2015,4,15,17.31
33.0,35.625,2015,4,15,17.46
29.5,34.375,2015,4,16,14.73
29.5,35.0,2015,4,16,16.85
29.5,35.625,2015,4,16,14.01
30.0,34.375,2015,4,16,15.5
30.0,35.0,2015,4,16,16.36
30.0,35.625,2015,4,16,12.46
30.5,34.375,2015,4,16,15.33
30.5,35.0,2015,4,16,16.26
30.5,35.625,2015,4,16,11.23
31.0,34.375,2015,4,16,15.73
31.0,35.0,2015,4,16,15.68
31.0,35.625,2015,4,16,13.17
31.5,34.375,2015,4,16,17.35
31.5,35.0,2015,4,16,14.98
31.5,35.625,2015,4,16,18.35
32.0,34.375,2015,4,16,17.68
32.0,35.0,2015,4,16,15.53
32.0,35.625,2015,4,16,18.14
32.5,34.375,2015,4,16,17.63
32.5,35.0,2015,4,16,16.84
32.5,35.625,2015,4,16,17.45
33.0,34.375,2015,4,16,17.54
33.0,35.0,2015,4,16,16.91
33.0,35.625,2015,4,16,17.48
29.5,34.375,2015,4,17,15.32
29.5,35.0,2015,4,17,17.83
29.5,35.625,2015,4,17,16.41
30.0,34.375,2015,4,17,16.34
30.0,35.0,2015,4,17,17.14
30.0,35.625,2015,4,17,14.16
30.5,34.375,2015,4,17,16.41
30.5,35.0,2015,4,17,17.5
30.5,35.625,2015,4,17,12.16
31.0,34.375,2015,4,17,16.45
31.0,35.0,2015,4,17,17.39
31.0,35.625,2015,4,17,15.12
31.5,34.375,2015,4,17,17.18
31.5,35.0,2015,4,17,16.24
31.5,35.625,2015,4,17,19.66
32.0,34.375,2015,4,17,17.81
32.0,35.0,2015,4,17,15.95
32.0,35.625,2015,4,17,18.6
32.5,34.375,2015,4,17,17.85
32.5,35.0,2015,4,17,16.51
32.5,35.625,2015,4,17,16.87
33.0,34.375,2015,4,17,17.76
33.0,35.0,2015,4,17,16.54
33.0,35.625,2015,4,17,15.55
29.5,34.375,2015,4,18,17.29
29.5,35.0,2015,4,18,19.46
29.5,35.625,2015,4,18,17.42
30.0,34.375,2015,4,18,18.01
30.0,35.0,2015,4,18,18.22
30.0,35.625,2015,4,18,16.16
30.5,34.375,2015,4,18,17.35
30.5,35.0,2015,4,18,18.05
30.5,35.625,2015,4,18,13.87
31.0,34.375,2015,4,18,16.83
31.0,35.0,2015,4,18,18.04
31.0,35.625,2015,4,18,15.59
31.5,34.375,2015,4,18,17.5
31.5,35.0,2015,4,18,16.65
31.5,35.625,2015,4,18,20.0
32.0,34.375,2015,4,18,18.21
32.0,35.0,2015,4,18,16.26
32.0,35.625,2015,4,18,18.76
32.5,34.375,2015,4,18,18.23
32.5,35.0,2015,4,18,16.64
32.5,35.625,2015,4,18,16.42
33.0,34.375,2015,4,18,18.08
33.0,35.0,2015,4,18,16.59
33.0,35.625,2015,4,18,14.81
29.5,34.375,2015,4,19,19.03
29.5,35.0,2015,4,19,21.26
29.5,35.625,2015,4,19,19.4
30.0,34.375,2015,4,19,19.47
30.0,35.0,2015,4,19,19.95
30.0,35.625,2015,4,19,17.71
30.5,34.375,2015,4,19,19.07
30.5,35.0,2015,4,19,19.34
30.5,35.625,2015,4,19,14.63
31.0,34.375,2015,4,19,17.76
31.0,35.0,2015,4,19,19.1
31.0,35.625,2015,4,19,17.11
31.5,34.375,2015,4,19,17.67
31.5,35.0,2015,4,19,17.38
31.5,35.625,2015,4,19,21.26
32.0,34.375,2015,4,19,18.36
32.0,35.0,2015,4,19,16.59
32.0,35.625,2015,4,19,19.88
32.5,34.375,2015,4,19,18.41
32.5,35.0,2015,4,19,16.84
32.5,35.625,2015,4,19,17.16
33.0,34.375,2015,4,19,18.29
33.0,35.0,2015,4,19,16.67
33.0,35.625,2015,4,19,15.74
29.5,34.375,2015,4,20,21.76
29.5,35.0,2015,4,20,23.56
29.5,35.625,2015,4,20,21.29
30.0,34.375,2015,4,20,22.7
30.0,35.0,2015,4,20,23.06
30.0,35.625,2015,4,20,19.77
30.5,34.375,2015,4,20,22.46
30.5,35.0,2015,4,20,22.66
30.5,35.625,2015,4,20,17.22
31.0,34.375,2015,4,20,21.23
31.0,35.0,2015,4,20,21.26
31.0,35.625,2015,4,20,19.95
31.5,34.375,2015,4,20,19.7
31.5,35.0,2015,4,20,19.75
31.5,35.625,2015,4,20,22.93
32.0,34.375,2015,4,20,18.58
32.0,35.0,2015,4,20,18.58
32.0,35.625,2015,4,20,21.65
32.5,34.375,2015,4,20,18.5
32.5,35.0,2015,4,20,18.84
32.5,35.625,2015,4,20,19.98
33.0,34.375,2015,4,20,18.41
33.0,35.0,2015,4,20,18.11
33.0,35.625,2015,4,20,17.85
29.5,34.375,2015,4,21,22.09
29.5,35.0,2015,4,21,23.27
29.5,35.625,2015,4,21,21.03
30.0,34.375,2015,4,21,21.9
30.0,35.0,2015,4,21,22.7
30.0,35.625,2015,4,21,18.65
30.5,34.375,2015,4,21,20.82
30.5,35.0,2015,4,21,21.69
30.5,35.625,2015,4,21,16.19
31.0,34.375,2015,4,21,19.17
31.0,35.0,2015,4,21,20.0
31.0,35.625,2015,4,21,18.39
31.5,34.375,2015,4,21,18.9
31.5,35.0,2015,4,21,18.21
31.5,35.625,2015,4,21,21.93
32.0,34.375,2015,4,21,18.6
32.0,35.0,2015,4,21,17.69
32.0,35.625,2015,4,21,20.79
32.5,34.375,2015,4,21,18.57
32.5,35.0,2015,4,21,18.61
32.5,35.625,2015,4,21,18.88
33.0,34.375,2015,4,21,18.53
33.0,35.0,2015,4,21,18.04
33.0,35.625,2015,4,21,17.02
29.5,34.375,2015,4,22,20.12
29.5,35.0,2015,4,22,21.89
29.5,35.625,2015,4,22,19.37
30.0,34.375,2015,4,22,20.21
30.0,35.0,2015,4,22,21.1
30.0,35.625,2015,4,22,16.93
30.5,34.375,2015,4,22,19.35
30.5,35.0,2015,4,22,19.98
30.5,35.625,2015,4,22,14.75
31.0,34.375,2015,4,22,17.78
31.0,35.0,2015,4,22,18.52
31.0,35.625,2015,4,22,16.83
31.5,34.375,2015,4,22,18.41
31.5,35.0,2015,4,22,16.66
31.5,35.625,2015,4,22,20.55
32.0,34.375,2015,4,22,18.52
32.0,35.0,2015,4,22,16.64
32.0,35.625,2015,4,22,19.11
32.5,34.375,2015,4,22,18.53
32.5,35.0,2015,4,22,17.89
32.5,35.625,2015,4,22,17.46
33.0,34.375,2015,4,22,18.58
33.0,35.0,2015,4,22,17.88
33.0,35.625,2015,4,22,15.8
29.5,34.375,2015,4,23,15.15
29.5,35.0,2015,4,23,17.74
29.5,35.625,2015,4,23,14.44
30.0,34.375,2015,4,23,15.76
30.0,35.0,2015,4,23,17.01
30.0,35.625,2015,4,23,12.49
30.5,34.375,2015,4,23,15.29
30.5,35.0,2015,4,23,16.06
30.5,35.625,2015,4,23,11.05
31.0,34.375,2015,4,23,15.09
31.0,35.0,2015,4,23,15.27
31.0,35.625,2015,4,23,13.67
31.5,34.375,2015,4,23,17.73
31.5,35.0,2015,4,23,13.93
31.5,35.625,2015,4,23,17.91
32.0,34.375,2015,4,23,18.55
32.0,35.0,2015,4,23,14.41
32.0,35.625,2015,4,23,16.11
32.5,34.375,2015,4,23,18.51
32.5,35.0,2015,4,23,16.32
32.5,35.625,2015,4,23,15.09
33.0,34.375,2015,4,23,18.53
33.0,35.0,2015,4,23,16.97
33.0,35.625,2015,4,23,13.12
29.5,34.375,2015,4,24,13.43
29.5,35.0,2015,4,24,15.78
29.5,35.625,2015,4,24,13.12
30.0,34.375,2015,4,24,14.69
30.0,35.0,2015,4,24,15.55
30.0,35.625,2015,4,24,10.93
30.5,34.375,2015,4,24,15.08
30.5,35.0,2015,4,24,15.54
30.5,35.625,2015,4,24,9.71
31.0,34.375,2015,4,24,15.21
31.0,35.0,2015,4,24,15.23
31.0,35.625,2015,4,24,13.33
31.5,34.375,2015,4,24,17.49
31.5,35.0,2015,4,24,13.99
31.5,35.625,2015,4,24,17.67
32.0,34.375,2015,4,24,18.43
32.0,35.0,2015,4,24,14.6
32.0,35.625,2015,4,24,16.14
32.5,34.375,2015,4,24,18.33
32.5,35.0,2015,4,24,16.33
32.5,35.625,2015,4,24,14.56
33.0,34.375,2015,4,24,18.34
33.0,35.0,2015,4,24,16.85
33.0,35.625,2015,4,24,12.69
29.5,34.375,2015,4,25,16.93
29.5,35.0,2015,4,25,19.77
29.5,35.625,2015,4,25,15.31
30.0,34.375,2015,4,25,17.53
30.0,35.0,2015,4,25,19.14
30.0,35.625,2015,4,25,13.8
30.5,34.375,2015,4,25,17.3
30.5,35.0,2015,4,25,17.63
30.5,35.625,2015,4,25,12.5
31.0,34.375,2015,4,25,16.66
31.0,35.0,2015,4,25,17.07
31.0,35.625,2015,4,25,16.0
31.5,34.375,2015,4,25,17.94
31.5,35.0,2015,4,25,15.94
31.5,35.625,2015,4,25,19.45
32.0,34.375,2015,4,25,18.6
32.0,35.0,2015,4,25,15.79
32.0,35.625,2015,4,25,17.97
32.5,34.375,2015,4,25,18.46
32.5,35.0,2015,4,25,16.52
32.5,35.625,2015,4,25,16.28
33.0,34.375,2015,4,25,18.39
33.0,35.0,2015,4,25,17.03
33.0,35.625,2015,4,25,15.18
29.5,34.375,2015,4,26,20.12
29.5,35.0,2015,4,26,22.6
29.5,35.625,2015,4,26,19.5
30.0,34.375,2015,4,26,21.13
30.0,35.0,2015,4,26,22.03
30.0,35.625,2015,4,26,18.14
30.5,34.375,2015,4,26,20.89
30.5,35.0,2015,4,26,20.68
30.5,35.625,2015,4,26,16.67
31.0,34.375,2015,4,26,19.33
31.0,35.0,2015,4,26,19.73
31.0,35.625,2015,4,26,18.8
31.5,34.375,2015,4,26,18.7
31.5,35.0,2015,4,26,18.73
31.5,35.625,2015,4,26,21.5
