-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2015,3,30,6.79
32.5,34.5,2015,3,30,6.56
32.5,35.5,2015,3,30,6.69
29.5,34.5,2015,3,31,7.44
29.5,35.5,2015,3,31,7.56
30.5,34.5,2015,3,31,7.28
30.5,35.5,2015,3,31,7.43
31.5,34.5,2015,3,31,6.97
31.5,35.5,2015,3,31,7.24
32.5,34.5,2015,3,31,6.63
32.5,35.5,2015,3,31,7.02
29.5,34.5,2015,4,1,7.09
29.5,35.5,2015,4,1,6.96
30.5,34.5,2015,4,1,7.06
30.5,35.5,2015,4,1,6.9
31.5,34.5,2015,4,1,6.79
31.5,35.5,2015,4,1,6.7
32.5,34.5,2015,4,1,6.62
32.5,35.5,2015,4,1,6.44
29.5,34.5,2015,4,2,7.53
29.5,35.5,2015,4,2,7.58
30.5,34.5,2015,4,2,7.39
30.5,35.5,2015,4,2,7.5
31.5,34.5,2015,4,2,7.17
31.5,35.5,2015,4,2,7.34
32.5,34.5,2015,4,2,6.95
32.5,35.5,2015,4,2,7.12
29.5,34.5,2015,4,3,7.31
29.5,35.5,2015,4,3,7.34
30.5,34.5,2015,4,3,7.15
30.5,35.5,2015,4,3,7.17
31.5,34.5,2015,4,3,6.83
31.5,35.5,2015,4,3,6.99
32.5,34.5,2015,4,3,6.74
32.5,35.5,2015,4,3,6.84
29.5,34.5,2015,4,4,7.58
29.5,35.5,2015,4,4,7.64
30.5,34.5,2015,4,4,7.37
30.5,35.5,2015,4,4,7.45
31.5,34.5,2015,4,4,7.15
31.5,35.5,2015,4,4,7.28
32.5,34.5,2015,4,4,7.12
32.5,35.5,2015,4,4,7.24
29.5,34.5,2015,4,5,7.69
29.5,35.5,2015,4,5,7.7
30.5,34.5,2015,4,5,7.49
30.5,35.5,2015,4,5,7.64
31.5,34.5,2015,4,5,7.25
31.5,35.5,2015,4,5,7.48
32.5,34.5,2015,4,5,7.23
32.5,35.5,2015,4,5,7.32
29.5,34.5,2015,4,6,7.67
29.5,35.5,2015,4,6,7.51
30.5,34.5,2015,4,6,7.59
30.5,35.5,2015,4,6,7.48
31.5,34.5,2015,4,6,7.4
31.5,35.5,2015,4,6,7.34
32.5,34.5,2015,4,6,7.32
32.5,35.5,2015,4,6,7.31
29.5,34.5,2015,4,7,7.62
29.5,35.5,2015,4,7,7.7
30.5,34.5,2015,4,7,7.35
30.5,35.5,2015,4,7,7.5
31.5,34.5,2015,4,7,7.03
31.5,35.5,2015,4,7,7.33
32.5,34.5,2015,4,7,6.83
32.5,35.5,2015,4,7,7.08
29.5,34.5,2015,4,8,7.5
29.5,35.5,2015,4,8,7.56
30.5,34.5,2015,4,8,7.24
30.5,35.5,2015,4,8,7.27
31.5,34.5,2015,4,8,6.97
31.5,35.5,2015,4,8,7.13
32.5,34.5,2015,4,8,6.62
32.5,35.5,2015,4,8,6.96
29.5,34.5,2015,4,9,7.12
29.5,35.5,2015,4,9,7.34
30.5,34.5,2015,4,9,6.88
30.5,35.5,2015,4,9,6.98
31.5,34.5,2015,4,9,6.63
31.5,35.5,2015,4,9,6.83
32.5,34.5,2015,4,9,6.78
32.5,35.5,2015,4,9,6.71
29.5,34.5,2015,4,10,7.38
29.5,35.5,2015,4,10,7.51
30.5,34.5,2015,4,10,7.43
30.5,35.5,2015,4,10,7.2
31.5,34.5,2015,4,10,7.12
31.5,35.5,2015,4,10,7.06
32.5,34.5,2015,4,10,7.2
32.5,35.5,2015,4,10,7.08
29.5,34.5,2015,4,11,6.69
29.5,35.5,2015,4,11,7.23
30.5,34.5,2015,4,11,7.39
30.5,35.5,2015,4,11,6.95
31.5,34.5,2015,4,11,7.09
31.5,35.5,2015,4,11,6.82
32.5,34.5,2015,4,11,7.21
32.5,35.5,2015,4,11,7.2
29.5,34.5,2015,4,12,7.47
29.5,35.5,2015,4,12,7.56
30.5,34.5,2015,4,12,7.49
30.5,35.5,2015,4,12,7.32
31.5,34.5,2015,4,12,7.22
31.5,35.5,2015,4,12,7.23
32.5,34.5,2015,4,12,7.24
32.5,35.5,2015,4,12,7.15
29.5,34.5,2015,4,13,7.93
29.5,35.5,2015,4,13,8.0
30.5,34.5,2015,4,13,7.76
30.5,35.5,2015,4,13,7.68
31.5,34.5,2015,4,13,7.49
31.5,35.5,2015,4,13,7.51
32.5,34.5,2015,4,13,7.27
32.5,35.5,2015,4,13,7.34
29.5,34.5,2015,4,14,7.97
29.5,35.5,2015,4,14,8.04
30.5,34.5,2015,4,14,7.83
30.5,35.5,2015,4,14,7.88
31.5,34.5,2015,4,14,7.54
31.5,35.5,2015,4,14,7.74
32.5,34.5,2015,4,14,7.37
32.5,35.5,2015,4,14,7.5
29.5,34.5,2015,4,15,7.54
29.5,35.5,2015,4,15,7.77
30.5,34.5,2015,4,15,7.26
30.5,35.5,2015,4,15,7.13
31.5,34.5,2015,4,15,7.02
31.5,35.5,2015,4,15,6.89
32.5,34.5,2015,4,15,6.73
32.5,35.5,2015,4,15,6.7
29.5,34.5,2015,4,16,7.94
29.5,35.5,2015,4,16,7.95
30.5,34.5,2015,4,16,6.96
30.5,35.5,2015,4,16,6.92
31.5,34.5,2015,4,16,6.61
31.5,35.5,2015,4,16,6.66
32.5,34.5,2015,4,16,5.99
32.5,35.5,2015,4,16,6.27
29.5,34.5,2015,4,17,7.72
29.5,35.5,2015,4,17,7.83
30.5,34.5,2015,4,17,7.14
30.5,35.5,2015,4,17,7.41
31.5,34.5,2015,4,17,6.85
31.5,35.5,2015,4,17,7.18
32.5,34.5,2015,4,17,6.52
32.5,35.5,2015,4,17,6.68
29.5,34.5,2015,4,18,7.98
29.5,35.5,2015,4,18,8.02
30.5,34.5,2015,4,18,7.82
30.5,35.5,2015,4,18,7.87
31.5,34.5,2015,4,18,7.55
31.5,35.5,2015,4,18,7.7
32.5,34.5,2015,4,18,7.52
32.5,35.5,2015,4,18,7.58
29.5,34.5,2015,4,19,8.1
29.5,35.5,2015,4,19,8.14
30.5,34.5,2015,4,19,8.03
30.5,35.5,2015,4,19,8.14
31.5,34.5,2015,4,19,7.71
31.5,35.5,2015,4,19,7.94
32.5,34.5,2015,4,19,7.41
32.5,35.5,2015,4,19,7.64
29.5,34.5,2015,4,20,7.69
29.5,35.5,2015,4,20,7.88
30.5,34.5,2015,4,20,7.21
30.5,35.5,2015,4,20,7.32
31.5,34.5,2015,4,20,6.94
31.5,35.5,2015,4,20,7.25
32.5,34.5,2015,4,20,6.52
32.5,35.5,2015,4,20,6.83
29.5,34.5,2015,4,21,7.55
29.5,35.5,2015,4,21,7.54
30.5,34.5,2015,4,21,7.73
30.5,35.5,2015,4,21,7.66
31.5,34.5,2015,4,21,7.4
31.5,35.5,2015,4,21,7.41
32.5,34.5,2015,4,21,7.43
32.5,35.5,2015,4,21,7.63
29.5,34.5,2015,4,22,7.54
29.5,35.5,2015,4,22,7.58
30.5,34.5,2015,4,22,7.57
30.5,35.5,2015,4,22,7.61
31.5,34.5,2015,4,22,7.28
31.5,35.5,2015,4,22,7.45
32.5,34.5,2015,4,22,7.42
32.5,35.5,2015,4,22,7.55
29.5,34.5,2015,4,23,8.03
29.5,35.5,2015,4,23,8.19
30.5,34.5,2015,4,23,8.0
30.5,35.5,2015,4,23,7.78
31.5,34.5,2015,4,23,7.73
31.5,35.5,2015,4,23,7.61
32.5,34.5,2015,4,23,7.56
32.5,35.5,2015,4,23,7.45
29.5,34.5,2015,4,24,8.36
29.5,35.5,2015,4,24,8.44
30.5,34.5,2015,4,24,8.18
30.5,35.5,2015,4,24,8.23
31.5,34.5,2015,4,24,7.94
31.5,35.5,2015,4,24,8.09
32.5,34.5,2015,4,24,7.96
32.5,35.5,2015,4,24,8.03
29.5,34.5,2015,4,25,8.37
29.5,35.5,2015,4,25,8.43
30.5,34.5,2015,4,25,8.27
30.5,35.5,2015,4,25,8.41
31.5,34.5,2015,4,25,7.97
31.5,35.5,2015,4,25,8.28
32.5,34.5,2015,4,25,7.99
32.5,35.5,2015,4,25,8.2
29.5,34.5,2015,4,26,8.21
29.5,35.5,2015,4,26,7.88
30.5,34.5,2015,4,26,8.08
30.5,35.5,2015,4,26,8.03
31.5,34.5,2015,4,26,7.82
31.5,35.5,2015,4,26,7.86
32.5,34.5,2015,4,26,7.83
32.5,35.5,2015,4,26,7.88
29.5,34.5,2015,4,27,7.91
29.5,35.5,2015,4,27,7.99
30.5,34.5,2015,4,27,7.73
30.5,35.5,2015,4,27,7.81
31.5,34.5,2015,4,27,7.41
31.5,35.5,2015,4,27,7.68
32.5,34.5,2015,4,27,7.25
32.5,35.5,2015,4,27,7.55
29.5,34.5,2015,4,28,8.14
29.5,35.5,2015,4,28,8.14
30.5,34.5,2015,4,28,8.05
30.5,35.5,2015,4,28,8.04
31.5,34.5,2015,4,28,7.82
31.5,35.5,2015,4,28,7.91
32.5,34.5,2015,4,28,7.76
32.5,35.5,2015,4,28,7.75
29.5,34.5,2015,4,29,8.1
29.5,35.5,2015,4,29,8.01
30.5,34.5,2015,4,29,8.08
30.5,35.5,2015,4,29,8.06
31.5,34.5,2015,4,29,7.88
31.5,35.5,2015,4,29,7.93
32.5,34.5,2015,4,29,7.66
32.5,35.5,2015,4,29,7.82
29.5,34.5,2015,4,30,8.3
29.5,35.5,2015,4,30,8.24
30.5,34.5,2015,4,30,8.34
30.5,35.5,2015,4,30,8.31
31.5,34.5,2015,4,30,8.13
31.5,35.5,2015,4,30,8.19
32.5,34.5,2015,4,30,8.01
32.5,35.5,2015,4,30,8.22
29.5,34.5,2015,5,1,8.26
29.5,35.5,2015,5,1,8.44
30.5,34.5,2015,5,1,8.22
30.5,35.5,2015,5,1,8.35
31.5,34.5,2015,5,1,7.94
31.5,35.5,2015,5,1,8.16
32.5,34.5,2015,5,1,8.02
32.5,35.5,2015,5,1,8.13
29.5,34.5,2015,5,2,8.4
29.5,35.5,2015,5,2,8.27
30.5,34.5,2015,5,2,8.35
30.5,35.5,2015,5,2,8.57
31.5,34.5,2015,5,2,8.16
31.5,35.5,2015,5,2,8.4
32.5,34.5,2015,5,2,8.03
32.5,35.5,2015,5,2,8.24
29.5,34.5,2015,5,3,8.49
29.5,35.5,2015,5,3,8.44
30.5,34.5,2015,5,3,8.35
30.5,35.5,2015,5,3,8.43
31.5,34.5,2015,5,3,8.08
31.5,35.5,2015,5,3,8.26
32.5,34.5,2015,5,3,7.94
32.5,35.5,2015,5,3,8.12
29.5,34.5,2015,5,4,8.36
29.5,35.5,2015,5,4,8.49
30.5,34.5,2015,5,4,8.07
30.5,35.5,2015,5,4,8.31
31.5,34.5,2015,5,4,7.8
31.5,35.5,2015,5,4,8.17
32.5,34.5,2015,5,4,7.73
32.5,35.5,2015,5,4,8.05
29.5,34.5,2015,5,5,8.28
29.5,35.5,2015,5,5,8.33
30.5,34.5,2015,5,5,8.18
30.5,35.5,2015,5,5,8.22
31.5,34.5,2015,5,5,7.97
31.5,35.5,2015,5,5,8.1
32.5,34.5,2015,5,5,7.93
32.5,35.5,2015,5,5,8.08
29.5,34.5,2015,5,6,8.13
29.5,35.5,2015,5,6,8.13
30.5,34.5,2015,5,6,8.05
30.5,35.5,2015,5,6,8.02
31.5,34.5,2015,5,6,7.82
31.5,35.5,2015,5,6,7.94
32.5,34.5,2015,5,6,8.08
32.5,35.5,2015,5,6,8.03
29.5,34.5,2015,5,7,8.2
29.5,35.5,2015,5,7,7.84
30.5,34.5,2015,5,7,8.29
30.5,35.5,2015,5,7,8.15
31.5,34.5,2015,5,7,8.13
31.5,35.5,2015,5,7,8.15
32.5,34.5,2015,5,7,8.06
32.5,35.5,2015,5,7,8.11
29.5,34.5,2015,5,8,8.22
29.5,35.5,2015,5,8,8.08
30.5,34.5,2015,5,8,8.34
30.5,35.5,2015,5,8,8.09
31.5,34.5,2015,5,8,8.05
31.5,35.5,2015,5,8,7.97
32.5,34.5,2015,5,8,8.0
32.5,35.5,2015,5,8,7.98
29.5,34.5,2015,5,9,8.18
29.5,35.5,2015,5,9,8.31
30.5,34.5,2015,5,9,7.96
30.5,35.5,2015,5,9,8.17
31.5,34.5,2015,5,9,7.64
31.5,35.5,2015,5,9,8.01
32.5,34.5,2015,5,9,7.71
32.5,35.5,2015,5,9,7.89
29.5,34.5,2015,5,10,8.18
29.5,35.5,2015,5,10,8.03
30.5,34.5,2015,5,10,7.87
30.5,35.5,2015,5,10,8.02
31.5,34.5,2015,5,10,7.63
31.5,35.5,2015,5,10,7.86
32.5,34.5,2015,5,10,7.54
32.5,35.5,2015,5,10,7.5
29.5,34.5,2015,5,11,8.02
29.5,35.5,2015,5,11,8.25
30.5,34.5,2015,5,11,7.95
30.5,35.5,2015,5,11,8.13
31.5,34.5,2015,5,11,7.72
31.5,35.5,2015,5,11,8.02
32.5,34.5,2015,5,11,7.77
32.5,35.5,2015,5,11,7.94
29.5,34.5,2015,5,12,8.16
29.5,35.5,2015,5,12,8.02
30.5,34.5,2015,5,12,8.06
30.5,35.5,2015,5,12,7.96
31.5,34.5,2015,5,12,7.79
31.5,35.5,2015,5,12,7.83
32.5,34.5,2015,5,12,7.61
32.5,35.5,2015,5,12,7.65
29.5,34.5,2015,5,13,8.29
29.5,35.5,2015,5,13,8.54
30.5,34.5,2015,5,13,8.04
30.5,35.5,2015,5,13,8.29
31.5,34.5,2015,5,13,7.66
31.5,35.5,2015,5,13,8.05
32.5,34.5,2015,5,13,7.53
32.5,35.5,2015,5,13,7.86
29.5,34.5,2015,5,14,8.13
29.5,35.5,2015,5,14,8.02
30.5,34.5,2015,5,14,8.01
30.5,35.5,2015,5,14,7.91
31.5,34.5,2015,5,14,7.71
31.5,35.5,2015,5,14,7.75
32.5,34.5,2015,5,14,7.84
32.5,35.5,2015,5,14,7.75
29.5,34.5,2015,5,15,8.54
29.5,35.5,2015,5,15,8.63
30.5,34.5,2015,5,15,8.42
30.5,35.5,2015,5,15,8.51
31.5,34.5,2015,5,15,8.11
31.5,35.5,2015,5,15,8.36
32.5,34.5,2015,5,15,8.12
32.5,35.5,2015,5,15,8.17
29.5,34.5,2015,5,16,8.64
29.5,35.5,2015,5,16,8.64
30.5,34.5,2015,5,16,8.61
30.5,35.5,2015,5,16,8.55
31.5,34.5,2015,5,16,8.3
31.5,35.5,2015,5,16,8.42
32.5,34.5,2015,5,16,8.41
32.5,35.5,2015,5,16,8.3
29.5,34.5,2015,5,17,8.37
29.5,35.5,2015,5,17,8.39
30.5,34.5,2015,5,17,8.51
30.5,35.5,2015,5,17,8.51
31.5,34.5,2015,5,17,7.95
31.5,35.5,2015,5,17,8.33
32.5,34.5,2015,5,17,8.34
32.5,35.5,2015,5,17,8.29
29.5,34.5,2015,5,18,7.76
29.5,35.5,2015,5,18,7.83
30.5,34.5,2015,5,18,8.13
30.5,35.5,2015,5,18,8.19
31.5,34.5,2015,5,18,7.85
31.5,35.5,2015,5,18,8.11
32.5,34.5,2015,5,18,8.14
32.5,35.5,2015,5,18,8.07
29.5,34.5,2015,5,19,8.11
29.5,35.5,2015,5,19,8.01
30.5,34.5,2015,5,19,8.0
30.5,35.5,2015,5,19,7.87
31.5,34.5,2015,5,19,7.76
31.5,35.5,2015,5,19,7.75
32.5,34.5,2015,5,19,7.72
32.5,35.5,2015,5,19,7.81
29.5,34.5,2015,5,20,8.63
29.5,35.5,2015,5,20,8.61
30.5,34.5,2015,5,20,8.54
30.5,35.5,2015,5,20,8.47
31.5,34.5,2015,5,20,8.32
31.5,35.5,2015,5,20,8.38
32.5,34.5,2015,5,20,8.11
32.5,35.5,2015,5,20,8.01
29.5,34.5,2015,5,21,8.42
29.5,35.5,2015,5,21,8.56
30.5,34.5,2015,5,21,8.35
30.5,35.5,2015,5,21,8.39
31.5,34.5,2015,5,21,8.07
31.5,35.5,2015,5,21,8.26
32.5,34.5,2015,5,21,8.13
32.5,35.5,2015,5,21,8.22
29.5,34.5,2015,5,22,8.37
29.5,35.5,2015,5,22,8.65
30.5,34.5,2015,5,22,8.18
30.5,35.5,2015,5,22,8.43
31.5,34.5,2015,5,22,7.9
31.5,35.5,2015,5,22,8.33
32.5,34.5,2015,5,22,7.84
32.5,35.5,2015,5,22,8.15
29.5,34.5,2015,5,23,8.12
29.5,35.5,2015,5,23,8.22
30.5,34.5,2015,5,23,8.01
30.5,35.5,2015,5,23,8.09
31.5,34.5,2015,5,23,7.75
31.5,35.5,2015,5,23,8.03
32.5,34.5,2015,5,23,7.71
32.5,35.5,2015,5,23,7.86
29.5,34.5,2015,5,24,8.2
29.5,35.5,2015,5,24,8.48
30.5,34.5,2015,5,24,8.06
30.5,35.5,2015,5,24,8.27
31.5,34.5,2015,5,24,7.76
31.5,35.5,2015,5,24,8.18
32.5,34.5,2015,5,24,7.62
32.5,35.5,2015,5,24,7.96
29.5,34.5,2015,5,25,8.31
29.5,35.5,2015,5,25,8.41
30.5,34.5,2015,5,25,8.27
30.5,35.5,2015,5,25,8.29
31.5,34.5,2015,5,25,7.77
31.5,35.5,2015,5,25,8.17
32.5,34.5,2015,5,25,7.84
32.5,35.5,2015,5,25,8.04
29.5,34.5,2015,5,26,8.17
29.5,35.5,2015,5,26,8.16
30.5,34.5,2015,5,26,8.06
30.5,35.5,2015,5,26,8.08
31.5,34.5,2015,5,26,7.8
31.5,35.5,2015,5,26,8.0
32.5,34.5,2015,5,26,8.03
32.5,35.5,2015,5,26,8.24
29.5,34.5,2015,5,27,7.74
29.5,35.5,2015,5,27,8.09
30.5,34.5,2015,5,27,7.53
30.5,35.5,2015,5,27,7.84
31.5,34.5,2015,5,27,7.25
31.5,35.5,2015,5,27,7.75
32.5,34.5,2015,5,27,7.07
32.5,35.5,2015,5,27,7.52
29.5,34.5,2015,5,28,7.68
29.5,35.5,2015,5,28,7.71
30.5,34.5,2015,5,28,7.63
30.5,35.5,2015,5,28,7.5
31.5,34.5,2015,5,28,7.26
31.5,35.5,2015,5,28,7.41
32.5,34.5,2015,5,28,7.38
32.5,35.5,2015,5,28,7.52
29.5,34.5,2015,5,29,8.43
29.5,35.5,2015,5,29,8.42
30.5,34.5,2015,5,29,8.53
30.5,35.5,2015,5,29,8.62
31.5,34.5,2015,5,29,8.23
31.5,35.5,2015,5,29,8.46
32.5,34.5,2015,5,29,8.21
32.5,35.5,2015,5,29,8.43
29.5,34.5,2015,5,30,8.58
29.5,35.5,2015,5,30,8.5
30.5,34.5,2015,5,30,8.52
30.5,35.5,2015,5,30,8.59
31.5,34.5,2015,5,30,8.24
31.5,35.5,2015,5,30,8.46
32.5,34.5,2015,5,30,8.23
32.5,35.5,2015,5,30,8.35
29.5,34.5,2015,5,31,8.6
29.5,35.5,2015,5,31,8.65
30.5,34.5,2015,5,31,8.61
30.5,35.5,2015,5,31,8.65
31.5,34.5,2015,5,31,8.44
31.5,35.5,2015,5,31,8.54
32.5,34.5,2015,5,31,8.46
32.5,35.5,2015,5,31,8.49
29.5,34.5,2015,6,1,8.6
29.5,35.5,2015,6,1,8.58
30.5,34.5,2015,6,1,8.42
30.5,35.5,2015,6,1,8.33
31.5,34.5,2015,6,1,8.2
31.5,35.5,2015,6,1,8.22
32.5,34.5,2015,6,1,8.21
32.5,35.5,2015,6,1,7.95
29.5,34.5,2015,6,2,8.55
29.5,35.5,2015,6,2,8.67
30.5,34.5,2015,6,2,8.63
30.5,35.5,2015,6,2,8.67
31.5,34.5,2015,6,2,8.46
31.5,35.5,2015,6,2,8.59
32.5,34.5,2015,6,2,8.11
32.5,35.5,2015,6,2,8.2
29.5,34.5,2015,6,3,8.43
29.5,35.5,2015,6,3,8.51
30.5,34.5,2015,6,3,8.39
30.5,35.5,2015,6,3,8.48
31.5,34.5,2015,6,3,8.17
31.5,35.5,2015,6,3,8.46
32.5,34.5,2015,6,3,8.19
32.5,35.5,2015,6,3,8.47
29.5,34.5,2015,6,4,8.58
29.5,35.5,2015,6,4,8.42
30.5,34.5,2015,6,4,8.62
30.5,35.5,2015,6,4,8.5
31.5,34.5,2015,6,4,8.53
31.5,35.5,2015,6,4,8.41
32.5,34.5,2015,6,4,8.42
32.5,35.5,2015,6,4,8.49
29.5,34.5,2015,6,5,8.76
29.5,35.5,2015,6,5,8.9
30.5,34.5,2015,6,5,8.6
30.5,35.5,2015,6,5,8.8
31.5,34.5,2015,6,5,8.35
31.5,35.5,2015,6,5,8.6
32.5,34.5,2015,6,5,8.21
32.5,35.5,2015,6,5,8.53
29.5,34.5,2015,6,6,8.2
29.5,35.5,2015,6,6,8.38
30.5,34.5,2015,6,6,8.27
30.5,35.5,2015,6,6,8.4
31.5,34.5,2015,6,6,8.04
31.5,35.5,2015,6,6,8.32
32.5,34.5,2015,6,6,8.1
32.5,35.5,2015,6,6,8.32
29.5,34.5,2015,6,7,8.01
29.5,35.5,2015,6,7,8.14
30.5,34.5,2015,6,7,7.92
30.5,35.5,2015,6,7,8.05
31.5,34.5,2015,6,7,7.7
31.5,35.5,2015,6,7,7.96
32.5,34.5,2015,6,7,7.7
32.5,35.5,2015,6,7,8.02
29.5,34.5,2015,6,8,8.17
29.5,35.5,2015,6,8,8.06
30.5,34.5,2015,6,8,8.03
30.5,35.5,2015,6,8,7.98
31.5,34.5,2015,6,8,7.88
31.5,35.5,2015,6,8,7.96
32.5,34.5,2015,6,8,7.61
32.5,35.5,2015,6,8,7.8
29.5,34.5,2015,6,9,7.94
29.5,35.5,2015,6,9,8.04
30.5,34.5,2015,6,9,8.24
30.5,35.5,2015,6,9,7.98
31.5,34.5,2015,6,9,8.09
31.5,35.5,2015,6,9,7.92
32.5,34.5,2015,6,9,8.13
32.5,35.5,2015,6,9,8.1
29.5,34.5,2015,6,10,8.63
29.5,35.5,2015,6,10,8.59
30.5,34.5,2015,6,10,8.65
30.5,35.5,2015,6,10,8.71
31.5,34.5,2015,6,10,8.46
31.5,35.5,2015,6,10,8.63
32.5,34.5,2015,6,10,8.32
32.5,35.5,2015,6,10,8.55
29.5,34.5,2015,6,11,8.72
29.5,35.5,2015,6,11,8.84
30.5,34.5,2015,6,11,8.57
30.5,35.5,2015,6,11,8.68
31.5,34.5,2015,6,11,8.36
31.5,35.5,2015,6,11,8.55
32.5,34.5,2015,6,11,8.3
32.5,35.5,2015,6,11,8.48
29.5,34.5,2015,6,12,8.79
29.5,35.5,2015,6,12,8.81
30.5,34.5,2015,6,12,8.74
30.5,35.5,2015,6,12,8.85
31.5,34.5,2015,6,12,8.49
31.5,35.5,2015,6,12,8.7
32.5,34.5,2015,6,12,8.36
32.5,35.5,2015,6,12,8.58
29.5,34.5,2015,6,13,8.66
29.5,35.5,2015,6,13,8.78
30.5,34.5,2015,6,13,8.59
30.5,35.5,2015,6,13,8.68
31.5,34.5,2015,6,13,8.38
31.5,35.5,2015,6,13,8.59
32.5,34.5,2015,6,13,8.24
32.5,35.5,2015,6,13,8.48
29.5,34.5,2015,6,14,8.76
29.5,35.5,2015,6,14,8.89
30.5,34.5,2015,6,14,8.62
30.5,35.5,2015,6,14,8.76
31.5,34.5,2015,6,14,8.39
31.5,35.5,2015,6,14,8.65
32.5,34.5,2015,6,14,8.22
32.5,35.5,2015,6,14,8.58
29.5,34.5,2015,6,15,8.78
29.5,35.5,2015,6,15,8.84
30.5,34.5,2015,6,15,8.62
30.5,35.5,2015,6,15,8.69
31.5,34.5,2015,6,15,8.37
31.5,35.5,2015,6,15,8.55
32.5,34.5,2015,6,15,8.19
32.5,35.5,2015,6,15,8.42
29.5,34.5,2015,6,16,8.74
29.5,35.5,2015,6,16,8.83
30.5,34.5,2015,6,16,8.55
30.5,35.5,2015,6,16,8.64
31.5,34.5,2015,6,16,8.34
31.5,35.5,2015,6,16,8.48
32.5,34.5,2015,6,16,8.12
32.5,35.5,2015,6,16,8.3
29.5,34.5,2015,6,17,8.8
29.5,35.5,2015,6,17,8.82
30.5,34.5,2015,6,17,8.65
30.5,35.5,2015,6,17,8.67
31.5,34.5,2015,6,17,8.48
31.5,35.5,2015,6,17,8.49
32.5,34.5,2015,6,17,8.18
32.5,35.5,2015,6,17,8.31
29.5,34.5,2015,6,18,8.75
29.5,35.5,2015,6,18,8.88
30.5,34.5,2015,6,18,8.68
30.5,35.5,2015,6,18,8.75
31.5,34.5,2015,6,18,8.49
31.5,35.5,2015,6,18,8.6
32.5,34.5,2015,6,18,8.36
32.5,35.5,2015,6,18,8.5
29.5,34.5,2015,6,19,8.47
29.5,35.5,2015,6,19,8.68
30.5,34.5,2015,6,19,8.57
30.5,35.5,2015,6,19,8.6
31.5,34.5,2015,6,19,8.32
31.5,35.5,2015,6,19,8.46
32.5,34.5,2015,6,19,8.31
32.5,35.5,2015,6,19,8.56
29.5,34.5,2015,6,20,8.56
29.5,35.5,2015,6,20,8.69
30.5,34.5,2015,6,20,8.58
30.5,35.5,2015,6,20,8.62
31.5,34.5,2015,6,20,8.29
31.5,35.5,2015,6,20,8.48
32.5,34.5,2015,6,20,8.2
32.5,35.5,2015,6,20,8.35
29.5,34.5,2015,6,21,8.72
29.5,35.5,2015,6,21,8.78
30.5,34.5,2015,6,21,8.63
30.5,35.5,2015,6,21,8.71
31.5,34.5,2015,6,21,8.44
31.5,35.5,2015,6,21,8.57
32.5,34.5,2015,6,21,8.28
32.5,35.5,2015,6,21,8.52
29.5,34.5,2015,6,22,8.77
29.5,35.5,2015,6,22,8.88
30.5,34.5,2015,6,22,8.67
30.5,35.5,2015,6,22,8.8
31.5,34.5,2015,6,22,8.48
31.5,35.5,2015,6,22,8.68
32.5,34.5,2015,6,22,8.28
32.5,35.5,2015,6,22,8.57
29.5,34.5,2015,6,23,8.81
29.5,35.5,2015,6,23,8.95
30.5,34.5,2015,6,23,8.62
30.5,35.5,2015,6,23,8.87
31.5,34.5,2015,6,23,8.4
31.5,35.5,2015,6,23,8.75
32.5,34.5,2015,6,23,8.42
32.5,35.5,2015,6,23,8.7
29.5,34.5,2015,6,24,8.76
29.5,35.5,2015,6,24,8.91
30.5,34.5,2015,6,24,8.59
30.5,35.5,2015,6,24,8.73
31.5,34.5,2015,6,24,8.43
31.5,35.5,2015,6,24,8.66
32.5,34.5,2015,6,24,8.37
32.5,35.5,2015,6,24,8.59
29.5,34.5,2015,6,25,8.76
29.5,35.5,2015,6,25,8.94
30.5,34.5,2015,6,25,8.4
30.5,35.5,2015,6,25,8.78
31.5,34.5,2015,6,25,8.18
31.5,35.5,2015,6,25,8.63
32.5,34.5,2015,6,25,8.17
32.5,35.5,2015,6,25,8.39
29.5,34.5,2015,6,26,8.68
29.5,35.5,2015,6,26,8.8
30.5,34.5,2015,6,26,8.55
30.5,35.5,2015,6,26,8.65
31.5,34.5,2015,6,26,8.32
31.5,35.5,2015,6,26,8.55
32.5,34.5,2015,6,26,8.21
32.5,35.5,2015,6,26,8.38
29.5,34.5,2015,6,27,8.27
29.5,35.5,2015,6,27,8.47
30.5,34.5,2015,6,27,8.24
30.5,35.5,2015,6,27,8.35
31.5,34.5,2015,6,27,8.02
31.5,35.5,2015,6,27,8.27
32.5,34.5,2015,6,27,7.75
32.5,35.5,2015,6,27,8.08
29.5,34.5,2015,6,28,8.16
29.5,35.5,2015,6,28,8.0
30.5,34.5,2015,6,28,8.34
30.5,35.5,2015,6,28,8.22
31.5,34.5,2015,6,28,8.07
31.5,35.5,2015,6,28,8.1
32.5,34.5,2015,6,28,7.74
32.5,35.5,2015,6,28,7.89
