-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.5,35.625,2015,4,4,272.8
32.0,34.375,2015,4,4,283.6
32.0,35.0,2015,4,4,280.3
32.0,35.625,2015,4,4,285.1
32.5,34.375,2015,4,4,281.4
32.5,35.0,2015,4,4,273.3
32.5,35.625,2015,4,4,274.7
33.0,34.375,2015,4,4,274.5
33.0,35.0,2015,4,4,266.3
33.0,35.625,2015,4,4,284.8
29.5,34.375,2015,4,5,358.4
29.5,35.0,2015,4,5,23.8
29.5,35.625,2015,4,5,97.4
30.0,34.375,2015,4,5,18.2
30.0,35.0,2015,4,5,16.9
30.0,35.625,2015,4,5,99.0
30.5,34.375,2015,4,5,26.0
30.5,35.0,2015,4,5,7.8
30.5,35.625,2015,4,5,96.3
31.0,34.375,2015,4,5,13.9
31.0,35.0,2015,4,5,354.2
31.0,35.625,2015,4,5,44.2
31.5,34.375,2015,4,5,350.0
31.5,35.0,2015,4,5,356.4
31.5,35.625,2015,4,5,21.5
32.0,34.375,2015,4,5,339.5
32.0,35.0,2015,4,5,351.1
32.0,35.625,2015,4,5,6.2
32.5,34.375,2015,4,5,342.9
32.5,35.0,2015,4,5,342.0
32.5,35.625,2015,4,5,323.2
33.0,34.375,2015,4,5,340.1
33.0,35.0,2015,4,5,338.4
33.0,35.625,2015,4,5,355.9
29.5,34.375,2015,4,6,338.2
29.5,35.0,2015,4,6,357.9
29.5,35.625,2015,4,6,38.3
30.0,34.375,2015,4,6,352.6
30.0,35.0,2015,4,6,0.9
30.0,35.625,2015,4,6,43.7
30.5,34.375,2015,4,6,7.7
30.5,35.0,2015,4,6,351.1
30.5,35.625,2015,4,6,22.8
31.0,34.375,2015,4,6,4.8
31.0,35.0,2015,4,6,341.7
31.0,35.625,2015,4,6,2.3
31.5,34.375,2015,4,6,356.9
31.5,35.0,2015,4,6,344.7
31.5,35.625,2015,4,6,358.6
32.0,34.375,2015,4,6,359.2
32.0,35.0,2015,4,6,346.0
32.0,35.625,2015,4,6,333.1
32.5,34.375,2015,4,6,6.5
32.5,35.0,2015,4,6,349.4
32.5,35.625,2015,4,6,301.0
33.0,34.375,2015,4,6,14.6
33.0,35.0,2015,4,6,358.4
33.0,35.625,2015,4,6,330.9
29.5,34.375,2015,4,7,342.7
29.5,35.0,2015,4,7,5.5
29.5,35.625,2015,4,7,357.0
30.0,34.375,2015,4,7,359.7
30.0,35.0,2015,4,7,15.8
30.0,35.625,2015,4,7,354.3
30.5,34.375,2015,4,7,52.0
30.5,35.0,2015,4,7,20.7
30.5,35.625,2015,4,7,353.1
31.0,34.375,2015,4,7,162.5
31.0,35.0,2015,4,7,327.4
31.0,35.625,2015,4,7,277.3
31.5,34.375,2015,4,7,231.3
31.5,35.0,2015,4,7,317.4
31.5,35.625,2015,4,7,249.4
32.0,34.375,2015,4,7,233.5
32.0,35.0,2015,4,7,243.0
32.0,35.625,2015,4,7,289.0
32.5,34.375,2015,4,7,224.8
32.5,35.0,2015,4,7,212.5
32.5,35.625,2015,4,7,229.9
33.0,34.375,2015,4,7,203.6
33.0,35.0,2015,4,7,194.9
33.0,35.625,2015,4,7,314.3
29.5,34.375,2015,4,8,181.8
29.5,35.0,2015,4,8,161.9
29.5,35.625,2015,4,8,136.0
30.0,34.375,2015,4,8,184.0
30.0,35.0,2015,4,8,175.7
30.0,35.625,2015,4,8,153.6
30.5,34.375,2015,4,8,185.3
30.5,35.0,2015,4,8,181.2
30.5,35.625,2015,4,8,161.2
31.0,34.375,2015,4,8,187.7
31.0,35.0,2015,4,8,180.6
31.0,35.625,2015,4,8,164.8
31.5,34.375,2015,4,8,189.5
31.5,35.0,2015,4,8,177.8
31.5,35.625,2015,4,8,169.1
32.0,34.375,2015,4,8,200.1
32.0,35.0,2015,4,8,178.7
32.0,35.625,2015,4,8,171.5
32.5,34.375,2015,4,8,214.4
32.5,35.0,2015,4,8,178.0
32.5,35.625,2015,4,8,173.4
33.0,34.375,2015,4,8,120.7
33.0,35.0,2015,4,8,166.9
33.0,35.625,2015,4,8,168.8
29.5,34.375,2015,4,9,290.7
29.5,35.0,2015,4,9,297.3
29.5,35.625,2015,4,9,263.0
30.0,34.375,2015,4,9,299.1
30.0,35.0,2015,4,9,293.2
30.0,35.625,2015,4,9,271.5
30.5,34.375,2015,4,9,298.6
30.5,35.0,2015,4,9,289.2
30.5,35.625,2015,4,9,267.7
31.0,34.375,2015,4,9,286.0
31.0,35.0,2015,4,9,288.3
31.0,35.625,2015,4,9,255.7
31.5,34.375,2015,4,9,280.3
31.5,35.0,2015,4,9,279.0
31.5,35.625,2015,4,9,255.5
32.0,34.375,2015,4,9,272.4
32.0,35.0,2015,4,9,263.3
32.0,35.625,2015,4,9,260.2
32.5,34.375,2015,4,9,267.2
32.5,35.0,2015,4,9,255.1
32.5,35.625,2015,4,9,252.9
33.0,34.375,2015,4,9,261.6
33.0,35.0,2015,4,9,245.2
33.0,35.625,2015,4,9,254.0
29.5,34.375,2015,4,10,299.9
29.5,35.0,2015,4,10,305.8
29.5,35.625,2015,4,10,280.3
30.0,34.375,2015,4,10,292.9
30.0,35.0,2015,4,10,287.2
30.0,35.625,2015,4,10,281.5
30.5,34.375,2015,4,10,281.6
30.5,35.0,2015,4,10,279.9
30.5,35.625,2015,4,10,280.3
31.0,34.375,2015,4,10,268.3
31.0,35.0,2015,4,10,279.5
31.0,35.625,2015,4,10,264.2
31.5,34.375,2015,4,10,261.1
31.5,35.0,2015,4,10,267.3
31.5,35.625,2015,4,10,259.6
32.0,34.375,2015,4,10,251.1
32.0,35.0,2015,4,10,251.5
32.0,35.625,2015,4,10,260.9
32.5,34.375,2015,4,10,243.6
32.5,35.0,2015,4,10,239.4
32.5,35.625,2015,4,10,248.8
33.0,34.375,2015,4,10,236.0
33.0,35.0,2015,4,10,230.6
33.0,35.625,2015,4,10,247.5
29.5,34.375,2015,4,11,274.3
29.5,35.0,2015,4,11,278.3
29.5,35.625,2015,4,11,273.1
30.0,34.375,2015,4,11,262.2
30.0,35.0,2015,4,11,259.0
30.0,35.625,2015,4,11,267.7
30.5,34.375,2015,4,11,250.6
30.5,35.0,2015,4,11,248.9
30.5,35.625,2015,4,11,255.0
31.0,34.375,2015,4,11,239.8
31.0,35.0,2015,4,11,244.5
31.0,35.625,2015,4,11,234.2
31.5,34.375,2015,4,11,241.9
31.5,35.0,2015,4,11,239.7
31.5,35.625,2015,4,11,227.8
32.0,34.375,2015,4,11,248.8
32.0,35.0,2015,4,11,234.2
32.0,35.625,2015,4,11,228.8
32.5,34.375,2015,4,11,256.7
32.5,35.0,2015,4,11,234.7
32.5,35.625,2015,4,11,224.2
33.0,34.375,2015,4,11,264.0
33.0,35.0,2015,4,11,237.6
33.0,35.625,2015,4,11,230.7
29.5,34.375,2015,4,12,294.0
29.5,35.0,2015,4,12,295.8
29.5,35.625,2015,4,12,280.4
30.0,34.375,2015,4,12,284.9
30.0,35.0,2015,4,12,277.6
30.0,35.625,2015,4,12,276.1
30.5,34.375,2015,4,12,278.2
30.5,35.0,2015,4,12,267.0
30.5,35.625,2015,4,12,265.6
31.0,34.375,2015,4,12,274.2
31.0,35.0,2015,4,12,268.3
31.0,35.625,2015,4,12,248.2
31.5,34.375,2015,4,12,279.3
31.5,35.0,2015,4,12,273.7
31.5,35.625,2015,4,12,248.7
32.0,34.375,2015,4,12,280.4
32.0,35.0,2015,4,12,272.8
32.0,35.625,2015,4,12,263.9
32.5,34.375,2015,4,12,280.4
32.5,35.0,2015,4,12,269.8
32.5,35.625,2015,4,12,257.5
33.0,34.375,2015,4,12,281.9
33.0,35.0,2015,4,12,268.7
33.0,35.625,2015,4,12,267.1
29.5,34.375,2015,4,13,313.0
29.5,35.0,2015,4,13,325.7
29.5,35.625,2015,4,13,299.4
30.0,34.375,2015,4,13,300.1
30.0,35.0,2015,4,13,299.0
30.0,35.625,2015,4,13,292.9
30.5,34.375,2015,4,13,289.6
30.5,35.0,2015,4,13,282.9
30.5,35.625,2015,4,13,282.0
31.0,34.375,2015,4,13,274.3
31.0,35.0,2015,4,13,279.1
31.0,35.625,2015,4,13,257.3
31.5,34.375,2015,4,13,268.6
31.5,35.0,2015,4,13,276.0
31.5,35.625,2015,4,13,252.8
32.0,34.375,2015,4,13,263.1
32.0,35.0,2015,4,13,263.3
32.0,35.625,2015,4,13,263.7
32.5,34.375,2015,4,13,260.8
32.5,35.0,2015,4,13,254.7
32.5,35.625,2015,4,13,255.0
33.0,34.375,2015,4,13,259.9
33.0,35.0,2015,4,13,253.9
33.0,35.625,2015,4,13,266.9
29.5,34.375,2015,4,14,352.1
29.5,35.0,2015,4,14,7.8
29.5,35.625,2015,4,14,62.6
30.0,34.375,2015,4,14,352.4
30.0,35.0,2015,4,14,1.5
30.0,35.625,2015,4,14,22.3
30.5,34.375,2015,4,14,348.2
30.5,35.0,2015,4,14,349.0
30.5,35.625,2015,4,14,331.2
31.0,34.375,2015,4,14,332.9
31.0,35.0,2015,4,14,329.3
31.0,35.625,2015,4,14,314.0
31.5,34.375,2015,4,14,321.1
31.5,35.0,2015,4,14,317.7
31.5,35.625,2015,4,14,312.4
32.0,34.375,2015,4,14,327.7
32.0,35.0,2015,4,14,307.4
32.0,35.625,2015,4,14,296.8
32.5,34.375,2015,4,14,350.4
32.5,35.0,2015,4,14,320.5
32.5,35.625,2015,4,14,267.1
33.0,34.375,2015,4,14,10.6
33.0,35.0,2015,4,14,346.8
33.0,35.625,2015,4,14,303.4
29.5,34.375,2015,4,15,325.0
29.5,35.0,2015,4,15,325.1
29.5,35.625,2015,4,15,273.6
30.0,34.375,2015,4,15,325.9
30.0,35.0,2015,4,15,315.3
30.0,35.625,2015,4,15,255.6
30.5,34.375,2015,4,15,326.1
30.5,35.0,2015,4,15,311.6
30.5,35.625,2015,4,15,185.0
31.0,34.375,2015,4,15,321.2
31.0,35.0,2015,4,15,305.9
31.0,35.625,2015,4,15,185.5
31.5,34.375,2015,4,15,323.8
31.5,35.0,2015,4,15,314.5
31.5,35.625,2015,4,15,204.2
32.0,34.375,2015,4,15,333.2
32.0,35.0,2015,4,15,330.5
32.0,35.625,2015,4,15,95.2
32.5,34.375,2015,4,15,346.9
32.5,35.0,2015,4,15,352.6
32.5,35.625,2015,4,15,55.0
33.0,34.375,2015,4,15,358.1
33.0,35.0,2015,4,15,9.5
33.0,35.625,2015,4,15,67.3
29.5,34.375,2015,4,16,324.3
29.5,35.0,2015,4,16,331.9
29.5,35.625,2015,4,16,303.1
30.0,34.375,2015,4,16,315.4
30.0,35.0,2015,4,16,314.0
30.0,35.625,2015,4,16,298.1
30.5,34.375,2015,4,16,304.5
30.5,35.0,2015,4,16,294.5
30.5,35.625,2015,4,16,286.3
31.0,34.375,2015,4,16,283.5
31.0,35.0,2015,4,16,284.9
31.0,35.625,2015,4,16,256.4
31.5,34.375,2015,4,16,287.9
31.5,35.0,2015,4,16,287.6
31.5,35.625,2015,4,16,264.2
32.0,34.375,2015,4,16,305.5
32.0,35.0,2015,4,16,296.6
32.0,35.625,2015,4,16,282.8
32.5,34.375,2015,4,16,323.2
32.5,35.0,2015,4,16,313.9
32.5,35.625,2015,4,16,286.8
33.0,34.375,2015,4,16,328.7
33.0,35.0,2015,4,16,333.6
33.0,35.625,2015,4,16,348.9
29.5,34.375,2015,4,17,349.8
29.5,35.0,2015,4,17,0.7
29.5,35.625,2015,4,17,359.0
30.0,34.375,2015,4,17,352.7
30.0,35.0,2015,4,17,0.7
30.0,35.625,2015,4,17,354.3
30.5,34.375,2015,4,17,350.6
30.5,35.0,2015,4,17,352.3
30.5,35.625,2015,4,17,351.0
31.0,34.375,2015,4,17,329.1
31.0,35.0,2015,4,17,332.0
31.0,35.625,2015,4,17,339.7
31.5,34.375,2015,4,17,307.1
31.5,35.0,2015,4,17,319.8
31.5,35.625,2015,4,17,326.7
32.0,34.375,2015,4,17,295.4
32.0,35.0,2015,4,17,299.5
32.0,35.625,2015,4,17,307.6
32.5,34.375,2015,4,17,290.8
32.5,35.0,2015,4,17,286.2
32.5,35.625,2015,4,17,281.0
33.0,34.375,2015,4,17,284.7
33.0,35.0,2015,4,17,276.1
33.0,35.625,2015,4,17,302.5
29.5,34.375,2015,4,18,357.3
29.5,35.0,2015,4,18,10.5
29.5,35.625,2015,4,18,37.9
30.0,34.375,2015,4,18,9.0
30.0,35.0,2015,4,18,11.1
30.0,35.625,2015,4,18,18.7
30.5,34.375,2015,4,18,11.3
30.5,35.0,2015,4,18,3.8
30.5,35.625,2015,4,18,7.3
31.0,34.375,2015,4,18,357.0
31.0,35.0,2015,4,18,346.5
31.0,35.625,2015,4,18,358.7
31.5,34.375,2015,4,18,339.2
31.5,35.0,2015,4,18,336.7
31.5,35.625,2015,4,18,343.0
32.0,34.375,2015,4,18,319.9
32.0,35.0,2015,4,18,318.1
32.0,35.625,2015,4,18,319.2
32.5,34.375,2015,4,18,307.9
32.5,35.0,2015,4,18,304.2
32.5,35.625,2015,4,18,286.5
33.0,34.375,2015,4,18,292.3
33.0,35.0,2015,4,18,292.4
33.0,35.625,2015,4,18,311.5
29.5,34.375,2015,4,19,357.5
29.5,35.0,2015,4,19,18.0
29.5,35.625,2015,4,19,55.6
30.0,34.375,2015,4,19,20.6
30.0,35.0,2015,4,19,18.3
30.0,35.625,2015,4,19,36.3
30.5,34.375,2015,4,19,38.5
30.5,35.0,2015,4,19,13.8
30.5,35.625,2015,4,19,19.2
31.0,34.375,2015,4,19,41.8
31.0,35.0,2015,4,19,353.4
31.0,35.625,2015,4,19,9.1
31.5,34.375,2015,4,19,352.4
31.5,35.0,2015,4,19,345.0
31.5,35.625,2015,4,19,15.0
32.0,34.375,2015,4,19,308.3
32.0,35.0,2015,4,19,309.2
32.0,35.625,2015,4,19,337.4
32.5,34.375,2015,4,19,300.3
32.5,35.0,2015,4,19,260.6
32.5,35.625,2015,4,19,264.1
33.0,34.375,2015,4,19,262.2
33.0,35.0,2015,4,19,229.8
33.0,35.625,2015,4,19,312.6
29.5,34.375,2015,4,20,358.8
29.5,35.0,2015,4,20,31.5
29.5,35.625,2015,4,20,42.3
30.0,34.375,2015,4,20,14.4
30.0,35.0,2015,4,20,31.5
30.0,35.625,2015,4,20,16.3
30.5,34.375,2015,4,20,196.6
30.5,35.0,2015,4,20,321.5
30.5,35.625,2015,4,20,277.1
31.0,34.375,2015,4,20,208.7
31.0,35.0,2015,4,20,243.8
31.0,35.625,2015,4,20,222.6
31.5,34.375,2015,4,20,212.3
31.5,35.0,2015,4,20,231.0
31.5,35.625,2015,4,20,214.2
32.0,34.375,2015,4,20,212.2
32.0,35.0,2015,4,20,211.5
32.0,35.625,2015,4,20,208.1
32.5,34.375,2015,4,20,208.5
32.5,35.0,2015,4,20,195.6
32.5,35.625,2015,4,20,200.4
33.0,34.375,2015,4,20,199.1
33.0,35.0,2015,4,20,186.6
33.0,35.625,2015,4,20,218.4
29.5,34.375,2015,4,21,293.2
29.5,35.0,2015,4,21,306.4
29.5,35.625,2015,4,21,285.0
30.0,34.375,2015,4,21,293.6
30.0,35.0,2015,4,21,286.8
30.0,35.625,2015,4,21,280.0
30.5,34.375,2015,4,21,291.5
30.5,35.0,2015,4,21,277.3
30.5,35.625,2015,4,21,266.4
31.0,34.375,2015,4,21,270.4
31.0,35.0,2015,4,21,278.8
31.0,35.625,2015,4,21,240.3
31.5,34.375,2015,4,21,269.9
31.5,35.0,2015,4,21,274.2
31.5,35.625,2015,4,21,242.1
32.0,34.375,2015,4,21,267.9
32.0,35.0,2015,4,21,256.3
32.0,35.625,2015,4,21,257.2
32.5,34.375,2015,4,21,267.5
32.5,35.0,2015,4,21,247.4
32.5,35.625,2015,4,21,249.8
33.0,34.375,2015,4,21,262.1
33.0,35.0,2015,4,21,240.9
33.0,35.625,2015,4,21,265.8
29.5,34.375,2015,4,22,296.5
29.5,35.0,2015,4,22,304.9
29.5,35.625,2015,4,22,278.9
30.0,34.375,2015,4,22,296.1
30.0,35.0,2015,4,22,292.8
30.0,35.625,2015,4,22,282.1
30.5,34.375,2015,4,22,290.9
30.5,35.0,2015,4,22,286.2
30.5,35.625,2015,4,22,274.8
31.0,34.375,2015,4,22,270.5
31.0,35.0,2015,4,22,280.1
31.0,35.625,2015,4,22,251.7
31.5,34.375,2015,4,22,266.9
31.5,35.0,2015,4,22,272.7
31.5,35.625,2015,4,22,247.8
32.0,34.375,2015,4,22,264.6
32.0,35.0,2015,4,22,257.8
32.0,35.625,2015,4,22,259.2
32.5,34.375,2015,4,22,263.6
32.5,35.0,2015,4,22,250.9
32.5,35.625,2015,4,22,252.6
33.0,34.375,2015,4,22,259.0
33.0,35.0,2015,4,22,247.6
33.0,35.625,2015,4,22,261.2
29.5,34.375,2015,4,23,315.0
29.5,35.0,2015,4,23,321.7
29.5,35.625,2015,4,23,294.5
30.0,34.375,2015,4,23,306.1
30.0,35.0,2015,4,23,302.4
30.0,35.625,2015,4,23,292.8
30.5,34.375,2015,4,23,293.6
30.5,35.0,2015,4,23,286.5
30.5,35.625,2015,4,23,283.7
31.0,34.375,2015,4,23,279.4
31.0,35.0,2015,4,23,279.8
31.0,35.625,2015,4,23,263.4
31.5,34.375,2015,4,23,275.9
31.5,35.0,2015,4,23,275.1
31.5,35.625,2015,4,23,258.0
32.0,34.375,2015,4,23,273.1
32.0,35.0,2015,4,23,266.3
32.0,35.625,2015,4,23,262.5
32.5,34.375,2015,4,23,271.3
32.5,35.0,2015,4,23,261.2
32.5,35.625,2015,4,23,256.8
33.0,34.375,2015,4,23,268.8
33.0,35.0,2015,4,23,258.1
33.0,35.625,2015,4,23,257.1
29.5,34.375,2015,4,24,347.6
29.5,35.0,2015,4,24,357.5
29.5,35.625,2015,4,24,331.2
30.0,34.375,2015,4,24,346.2
30.0,35.0,2015,4,24,346.5
30.0,35.625,2015,4,24,321.6
30.5,34.375,2015,4,24,340.1
30.5,35.0,2015,4,24,331.3
30.5,35.625,2015,4,24,315.3
31.0,34.375,2015,4,24,324.9
31.0,35.0,2015,4,24,316.3
31.0,35.625,2015,4,24,296.8
31.5,34.375,2015,4,24,311.1
31.5,35.0,2015,4,24,308.1
31.5,35.625,2015,4,24,291.7
32.0,34.375,2015,4,24,302.4
32.0,35.0,2015,4,24,296.6
32.0,35.625,2015,4,24,292.8
32.5,34.375,2015,4,24,300.8
32.5,35.0,2015,4,24,293.4
32.5,35.625,2015,4,24,282.8
33.0,34.375,2015,4,24,301.3
33.0,35.0,2015,4,24,295.2
33.0,35.625,2015,4,24,290.7
29.5,34.375,2015,4,25,18.2
29.5,35.0,2015,4,25,54.7
29.5,35.625,2015,4,25,99.3
30.0,34.375,2015,4,25,32.7
30.0,35.0,2015,4,25,40.3
30.0,35.625,2015,4,25,104.7
30.5,34.375,2015,4,25,39.1
30.5,35.0,2015,4,25,21.1
30.5,35.625,2015,4,25,110.0
31.0,34.375,2015,4,25,35.7
31.0,35.0,2015,4,25,12.0
31.0,35.625,2015,4,25,107.1
31.5,34.375,2015,4,25,18.8
31.5,35.0,2015,4,25,29.5
31.5,35.625,2015,4,25,77.7
32.0,34.375,2015,4,25,14.4
32.0,35.0,2015,4,25,40.3
32.0,35.625,2015,4,25,71.1
32.5,34.375,2015,4,25,19.0
32.5,35.0,2015,4,25,28.7
32.5,35.625,2015,4,25,64.9
33.0,34.375,2015,4,25,18.8
33.0,35.0,2015,4,25,14.0
33.0,35.625,2015,4,25,60.4
29.5,34.375,2015,4,26,344.7
29.5,35.0,2015,4,26,35.2
29.5,35.625,2015,4,26,91.4
30.0,34.375,2015,4,26,6.0
30.0,35.0,2015,4,26,27.6
30.0,35.625,2015,4,26,108.7
30.5,34.375,2015,4,26,26.5
30.5,35.0,2015,4,26,18.7
30.5,35.625,2015,4,26,125.9
31.0,34.375,2015,4,26,18.1
31.0,35.0,2015,4,26,353.2
31.0,35.625,2015,4,26,135.6
31.5,34.375,2015,4,26,359.7
31.5,35.0,2015,4,26,6.7
31.5,35.625,2015,4,26,122.9
32.0,34.375,2015,4,26,0.5
32.0,35.0,2015,4,26,63.5
32.0,35.625,2015,4,26,115.2
32.5,34.375,2015,4,26,17.5
32.5,35.0,2015,4,26,37.2
32.5,35.625,2015,4,26,120.9
33.0,34.375,2015,4,26,24.0
33.0,35.0,2015,4,26,27.8
33.0,35.625,2015,4,26,63.1
29.5,34.375,2015,4,27,302.8
29.5,35.0,2015,4,27,351.2
29.5,35.625,2015,4,27,324.1
30.0,34.375,2015,4,27,329.3
30.0,35.0,2015,4,27,23.9
30.0,35.625,2015,4,27,340.4
30.5,34.375,2015,4,27,95.2
30.5,35.0,2015,4,27,46.3
30.5,35.625,2015,4,27,34.2
31.0,34.375,2015,4,27,92.0
31.0,35.0,2015,4,27,25.7
31.0,35.625,2015,4,27,116.8
31.5,34.375,2015,4,27,76.8
31.5,35.0,2015,4,27,33.7
31.5,35.625,2015,4,27,60.9
32.0,34.375,2015,4,27,34.8
32.0,35.0,2015,4,27,53.8
32.0,35.625,2015,4,27,63.5
32.5,34.375,2015,4,27,38.5
32.5,35.0,2015,4,27,55.0
32.5,35.625,2015,4,27,74.5
33.0,34.375,2015,4,27,41.8
33.0,35.0,2015,4,27,41.9
33.0,35.625,2015,4,27,51.2
29.5,34.375,2015,4,28,319.8
29.5,35.0,2015,4,28,359.9
29.5,35.625,2015,4,28,353.5
30.0,34.375,2015,4,28,316.4
30.0,35.0,2015,4,28,341.1
30.0,35.625,2015,4,28,19.8
30.5,34.375,2015,4,28,285.1
30.5,35.0,2015,4,28,317.1
30.5,35.625,2015,4,28,114.2
31.0,34.375,2015,4,28,219.9
31.0,35.0,2015,4,28,293.3
31.0,35.625,2015,4,28,144.0
31.5,34.375,2015,4,28,206.0
31.5,35.0,2015,4,28,223.9
31.5,35.625,2015,4,28,127.4
32.0,34.375,2015,4,28,223.5
32.0,35.0,2015,4,28,141.0
32.0,35.625,2015,4,28,82.1
32.5,34.375,2015,4,28,48.8
32.5,35.0,2015,4,28,79.0
32.5,35.625,2015,4,28,66.3
33.0,34.375,2015,4,28,41.4
33.0,35.0,2015,4,28,46.9
33.0,35.625,2015,4,28,29.8
29.5,34.375,2015,4,29,344.3
29.5,35.0,2015,4,29,9.8
29.5,35.625,2015,4,29,21.7
30.0,34.375,2015,4,29,355.1
30.0,35.0,2015,4,29,10.3
30.0,35.625,2015,4,29,31.1
30.5,34.375,2015,4,29,0.6
30.5,35.0,2015,4,29,0.5
30.5,35.625,2015,4,29,62.0
31.0,34.375,2015,4,29,319.5
31.0,35.0,2015,4,29,325.3
31.0,35.625,2015,4,29,120.8
31.5,34.375,2015,4,29,274.3
31.5,35.0,2015,4,29,321.3
31.5,35.625,2015,4,29,89.5
32.0,34.375,2015,4,29,268.9
32.0,35.0,2015,4,29,249.0
32.0,35.625,2015,4,29,13.2
32.5,34.375,2015,4,29,268.4
32.5,35.0,2015,4,29,216.2
32.5,35.625,2015,4,29,241.3
33.0,34.375,2015,4,29,249.3
33.0,35.0,2015,4,29,192.4
33.0,35.625,2015,4,29,19.7
29.5,34.375,2015,4,30,326.1
29.5,35.0,2015,4,30,342.7
29.5,35.625,2015,4,30,310.9
30.0,34.375,2015,4,30,328.1
30.0,35.0,2015,4,30,330.6
30.0,35.625,2015,4,30,309.4
30.5,34.375,2015,4,30,323.0
30.5,35.0,2015,4,30,313.9
30.5,35.625,2015,4,30,300.4
31.0,34.375,2015,4,30,298.2
31.0,35.0,2015,4,30,301.8
31.0,35.625,2015,4,30,256.3
31.5,34.375,2015,4,30,292.8
31.5,35.0,2015,4,30,296.6
31.5,35.625,2015,4,30,262.5
32.0,34.375,2015,4,30,290.3
32.0,35.0,2015,4,30,281.1
32.0,35.625,2015,4,30,287.0
32.5,34.375,2015,4,30,287.8
32.5,35.0,2015,4,30,273.3
32.5,35.625,2015,4,30,269.7
33.0,34.375,2015,4,30,278.9
33.0,35.0,2015,4,30,266.6
33.0,35.625,2015,4,30,288.0
29.5,34.375,2015,5,1,338.2
29.5,35.0,2015,5,1,355.6
29.5,35.625,2015,5,1,317.5
30.0,34.375,2015,5,1,346.5
30.0,35.0,2015,5,1,352.0
30.0,35.625,2015,5,1,317.3
30.5,34.375,2015,5,1,347.9
30.5,35.0,2015,5,1,337.5
30.5,35.625,2015,5,1,310.8
31.0,34.375,2015,5,1,311.3
31.0,35.0,2015,5,1,314.8
31.0,35.625,2015,5,1,269.6
31.5,34.375,2015,5,1,291.3
31.5,35.0,2015,5,1,304.8
31.5,35.625,2015,5,1,283.9
32.0,34.375,2015,5,1,282.5
32.0,35.0,2015,5,1,282.7
32.0,35.625,2015,5,1,298.1
32.5,34.375,2015,5,1,275.5
32.5,35.0,2015,5,1,268.5
32.5,35.625,2015,5,1,269.8
33.0,34.375,2015,5,1,262.6
33.0,35.0,2015,5,1,255.0
33.0,35.625,2015,5,1,290.3
29.5,34.375,2015,5,2,339.1
29.5,35.0,2015,5,2,354.8
29.5,35.625,2015,5,2,321.7
30.0,34.375,2015,5,2,345.3
30.0,35.0,2015,5,2,354.6
30.0,35.625,2015,5,2,318.1
30.5,34.375,2015,5,2,348.7
30.5,35.0,2015,5,2,344.3
30.5,35.625,2015,5,2,319.2
31.0,34.375,2015,5,2,335.1
31.0,35.0,2015,5,2,327.6
31.0,35.625,2015,5,2,310.1
31.5,34.375,2015,5,2,317.1
31.5,35.0,2015,5,2,320.5
31.5,35.625,2015,5,2,321.1
32.0,34.375,2015,5,2,310.3
32.0,35.0,2015,5,2,307.8
32.0,35.625,2015,5,2,318.9
32.5,34.375,2015,5,2,309.3
32.5,35.0,2015,5,2,299.7
32.5,35.625,2015,5,2,287.3
33.0,34.375,2015,5,2,304.4
33.0,35.0,2015,5,2,296.6
33.0,35.625,2015,5,2,312.2
29.5,34.375,2015,5,3,340.8
29.5,35.0,2015,5,3,353.9
29.5,35.625,2015,5,3,339.1
30.0,34.375,2015,5,3,348.8
30.0,35.0,2015,5,3,354.4
30.0,35.625,2015,5,3,345.0
30.5,34.375,2015,5,3,353.2
30.5,35.0,2015,5,3,347.0
30.5,35.625,2015,5,3,341.7
31.0,34.375,2015,5,3,346.3
31.0,35.0,2015,5,3,333.3
31.0,35.625,2015,5,3,317.8
31.5,34.375,2015,5,3,337.5
31.5,35.0,2015,5,3,331.7
31.5,35.625,2015,5,3,332.0
32.0,34.375,2015,5,3,334.2
32.0,35.0,2015,5,3,325.6
32.0,35.625,2015,5,3,323.7
32.5,34.375,2015,5,3,333.3
32.5,35.0,2015,5,3,326.5
32.5,35.625,2015,5,3,293.7
33.0,34.375,2015,5,3,328.1
33.0,35.0,2015,5,3,327.7
33.0,35.625,2015,5,3,336.0
29.5,34.375,2015,5,4,340.1
29.5,35.0,2015,5,4,349.6
29.5,35.625,2015,5,4,309.7
30.0,34.375,2015,5,4,343.4
30.0,35.0,2015,5,4,345.1
30.0,35.625,2015,5,4,315.2
30.5,34.375,2015,5,4,343.2
30.5,35.0,2015,5,4,336.0
30.5,35.625,2015,5,4,314.9
31.0,34.375,2015,5,4,331.2
31.0,35.0,2015,5,4,320.9
31.0,35.625,2015,5,4,296.0
31.5,34.375,2015,5,4,321.5
31.5,35.0,2015,5,4,317.2
31.5,35.625,2015,5,4,306.2
32.0,34.375,2015,5,4,317.9
32.0,35.0,2015,5,4,310.5
32.0,35.625,2015,5,4,311.0
32.5,34.375,2015,5,4,319.6
