-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2015,3,30,2.96
32.5,34.5,2015,3,30,2.26
32.5,35.5,2015,3,30,2.93
29.5,34.5,2015,3,31,1.67
29.5,35.5,2015,3,31,1.52
30.5,34.5,2015,3,31,1.77
30.5,35.5,2015,3,31,1.51
31.5,34.5,2015,3,31,2.56
31.5,35.5,2015,3,31,1.99
32.5,34.5,2015,3,31,2.24
32.5,35.5,2015,3,31,2.61
29.5,34.5,2015,4,1,2.62
29.5,35.5,2015,4,1,2.98
30.5,34.5,2015,4,1,2.77
30.5,35.5,2015,4,1,2.72
31.5,34.5,2015,4,1,2.85
31.5,35.5,2015,4,1,2.17
32.5,34.5,2015,4,1,2.42
32.5,35.5,2015,4,1,2.4
29.5,34.5,2015,4,2,1.69
29.5,35.5,2015,4,2,1.6
30.5,34.5,2015,4,2,1.8
30.5,35.5,2015,4,2,1.35
31.5,34.5,2015,4,2,2.66
31.5,35.5,2015,4,2,1.85
32.5,34.5,2015,4,2,2.8
32.5,35.5,2015,4,2,2.74
29.5,34.5,2015,4,3,2.62
29.5,35.5,2015,4,3,2.92
30.5,34.5,2015,4,3,2.79
30.5,35.5,2015,4,3,2.74
31.5,34.5,2015,4,3,2.77
31.5,35.5,2015,4,3,2.96
32.5,34.5,2015,4,3,2.38
32.5,35.5,2015,4,3,3.02
29.5,34.5,2015,4,4,1.4
29.5,35.5,2015,4,4,1.4
30.5,34.5,2015,4,4,2.07
30.5,35.5,2015,4,4,1.74
31.5,34.5,2015,4,4,2.71
31.5,35.5,2015,4,4,2.53
32.5,34.5,2015,4,4,1.53
32.5,35.5,2015,4,4,2.17
29.5,34.5,2015,4,5,1.23
29.5,35.5,2015,4,5,1.2
30.5,34.5,2015,4,5,1.38
30.5,35.5,2015,4,5,1.06
31.5,34.5,2015,4,5,1.94
31.5,35.5,2015,4,5,1.16
32.5,34.5,2015,4,5,1.26
32.5,35.5,2015,4,5,1.08
29.5,34.5,2015,4,6,1.43
29.5,35.5,2015,4,6,1.83
30.5,34.5,2015,4,6,1.28
30.5,35.5,2015,4,6,1.32
31.5,34.5,2015,4,6,1.85
31.5,35.5,2015,4,6,1.37
32.5,34.5,2015,4,6,1.58
32.5,35.5,2015,4,6,1.35
29.5,34.5,2015,4,7,1.77
29.5,35.5,2015,4,7,1.3
30.5,34.5,2015,4,7,2.25
30.5,35.5,2015,4,7,1.6
31.5,34.5,2015,4,7,2.84
31.5,35.5,2015,4,7,1.64
32.5,34.5,2015,4,7,2.24
32.5,35.5,2015,4,7,1.82
29.5,34.5,2015,4,8,2.1
29.5,35.5,2015,4,8,1.94
30.5,34.5,2015,4,8,2.77
30.5,35.5,2015,4,8,2.52
31.5,34.5,2015,4,8,3.69
31.5,35.5,2015,4,8,3.24
32.5,34.5,2015,4,8,2.97
32.5,35.5,2015,4,8,2.8
29.5,34.5,2015,4,9,2.69
29.5,35.5,2015,4,9,2.35
30.5,34.5,2015,4,9,2.92
30.5,35.5,2015,4,9,2.83
31.5,34.5,2015,4,9,3.22
31.5,35.5,2015,4,9,2.82
32.5,34.5,2015,4,9,2.96
32.5,35.5,2015,4,9,2.18
29.5,34.5,2015,4,10,2.81
29.5,35.5,2015,4,10,2.91
30.5,34.5,2015,4,10,2.93
30.5,35.5,2015,4,10,3.03
31.5,34.5,2015,4,10,3.3
31.5,35.5,2015,4,10,2.96
32.5,34.5,2015,4,10,2.62
32.5,35.5,2015,4,10,2.5
29.5,34.5,2015,4,11,3.38
29.5,35.5,2015,4,11,3.37
30.5,34.5,2015,4,11,2.96
30.5,35.5,2015,4,11,3.38
31.5,34.5,2015,4,11,2.78
31.5,35.5,2015,4,11,3.04
32.5,34.5,2015,4,11,2.1
32.5,35.5,2015,4,11,1.96
29.5,34.5,2015,4,12,3.11
29.5,35.5,2015,4,12,2.92
30.5,34.5,2015,4,12,2.41
30.5,35.5,2015,4,12,2.3
31.5,34.5,2015,4,12,2.59
31.5,35.5,2015,4,12,2.51
32.5,34.5,2015,4,12,2.52
32.5,35.5,2015,4,12,2.47
29.5,34.5,2015,4,13,1.59
29.5,35.5,2015,4,13,1.65
30.5,34.5,2015,4,13,1.86
30.5,35.5,2015,4,13,2.6
31.5,34.5,2015,4,13,2.8
31.5,35.5,2015,4,13,3.12
32.5,34.5,2015,4,13,2.23
32.5,35.5,2015,4,13,2.99
29.5,34.5,2015,4,14,1.43
29.5,35.5,2015,4,14,1.16
30.5,34.5,2015,4,14,1.69
30.5,35.5,2015,4,14,1.37
31.5,34.5,2015,4,14,2.57
31.5,35.5,2015,4,14,1.53
32.5,34.5,2015,4,14,1.74
32.5,35.5,2015,4,14,2.69
29.5,34.5,2015,4,15,2.42
29.5,35.5,2015,4,15,1.96
30.5,34.5,2015,4,15,2.93
30.5,35.5,2015,4,15,2.97
31.5,34.5,2015,4,15,3.21
31.5,35.5,2015,4,15,3.07
32.5,34.5,2015,4,15,3.01
32.5,35.5,2015,4,15,2.98
29.5,34.5,2015,4,16,2.01
29.5,35.5,2015,4,16,1.99
30.5,34.5,2015,4,16,3.33
30.5,35.5,2015,4,16,3.04
31.5,34.5,2015,4,16,3.7
31.5,35.5,2015,4,16,3.09
32.5,34.5,2015,4,16,3.58
32.5,35.5,2015,4,16,3.93
29.5,34.5,2015,4,17,2.09
29.5,35.5,2015,4,17,2.01
30.5,34.5,2015,4,17,3.16
30.5,35.5,2015,4,17,2.68
31.5,34.5,2015,4,17,3.76
31.5,35.5,2015,4,17,2.86
32.5,34.5,2015,4,17,3.55
32.5,35.5,2015,4,17,3.18
29.5,34.5,2015,4,18,1.91
29.5,35.5,2015,4,18,1.72
30.5,34.5,2015,4,18,1.99
30.5,35.5,2015,4,18,1.86
31.5,34.5,2015,4,18,2.58
31.5,35.5,2015,4,18,1.91
32.5,34.5,2015,4,18,1.93
32.5,35.5,2015,4,18,1.85
29.5,34.5,2015,4,19,1.65
29.5,35.5,2015,4,19,1.64
30.5,34.5,2015,4,19,1.83
30.5,35.5,2015,4,19,1.5
31.5,34.5,2015,4,19,2.5
31.5,35.5,2015,4,19,1.59
32.5,34.5,2015,4,19,1.85
32.5,35.5,2015,4,19,1.73
29.5,34.5,2015,4,20,2.63
29.5,35.5,2015,4,20,2.2
30.5,34.5,2015,4,20,3.2
30.5,35.5,2015,4,20,3.02
31.5,34.5,2015,4,20,3.68
31.5,35.5,2015,4,20,3.19
32.5,34.5,2015,4,20,3.91
32.5,35.5,2015,4,20,3.33
29.5,34.5,2015,4,21,2.9
29.5,35.5,2015,4,21,3.05
30.5,34.5,2015,4,21,2.35
30.5,35.5,2015,4,21,2.66
31.5,34.5,2015,4,21,3.09
31.5,35.5,2015,4,21,2.86
32.5,34.5,2015,4,21,2.66
32.5,35.5,2015,4,21,2.0
29.5,34.5,2015,4,22,2.74
29.5,35.5,2015,4,22,2.63
30.5,34.5,2015,4,22,2.47
30.5,35.5,2015,4,22,2.46
31.5,34.5,2015,4,22,3.66
31.5,35.5,2015,4,22,2.98
32.5,34.5,2015,4,22,2.7
32.5,35.5,2015,4,22,3.04
29.5,34.5,2015,4,23,2.12
29.5,35.5,2015,4,23,1.72
30.5,34.5,2015,4,23,2.84
30.5,35.5,2015,4,23,3.02
31.5,34.5,2015,4,23,3.39
31.5,35.5,2015,4,23,3.01
32.5,34.5,2015,4,23,3.06
32.5,35.5,2015,4,23,2.77
29.5,34.5,2015,4,24,1.04
29.5,35.5,2015,4,24,0.99
30.5,34.5,2015,4,24,1.79
30.5,35.5,2015,4,24,1.73
31.5,34.5,2015,4,24,2.87
31.5,35.5,2015,4,24,2.65
32.5,34.5,2015,4,24,1.27
32.5,35.5,2015,4,24,2.13
29.5,34.5,2015,4,25,1.34
29.5,35.5,2015,4,25,1.25
30.5,34.5,2015,4,25,1.5
30.5,35.5,2015,4,25,1.11
31.5,34.5,2015,4,25,2.19
31.5,35.5,2015,4,25,1.25
32.5,34.5,2015,4,25,0.96
32.5,35.5,2015,4,25,0.9
29.5,34.5,2015,4,26,1.79
29.5,35.5,2015,4,26,2.78
30.5,34.5,2015,4,26,2.04
30.5,35.5,2015,4,26,2.25
31.5,34.5,2015,4,26,2.72
31.5,35.5,2015,4,26,2.4
32.5,34.5,2015,4,26,1.38
32.5,35.5,2015,4,26,1.55
29.5,34.5,2015,4,27,2.66
29.5,35.5,2015,4,27,2.31
30.5,34.5,2015,4,27,2.9
30.5,35.5,2015,4,27,2.43
31.5,34.5,2015,4,27,3.47
31.5,35.5,2015,4,27,2.7
32.5,34.5,2015,4,27,2.92
32.5,35.5,2015,4,27,2.53
29.5,34.5,2015,4,28,2.22
29.5,35.5,2015,4,28,2.22
30.5,34.5,2015,4,28,2.26
30.5,35.5,2015,4,28,2.25
31.5,34.5,2015,4,28,2.77
31.5,35.5,2015,4,28,2.46
32.5,34.5,2015,4,28,2.08
32.5,35.5,2015,4,28,2.31
29.5,34.5,2015,4,29,2.36
29.5,35.5,2015,4,29,2.45
30.5,34.5,2015,4,29,2.12
30.5,35.5,2015,4,29,2.08
31.5,34.5,2015,4,29,2.85
31.5,35.5,2015,4,29,2.2
32.5,34.5,2015,4,29,2.62
32.5,35.5,2015,4,29,2.33
29.5,34.5,2015,4,30,2.07
29.5,35.5,2015,4,30,2.05
30.5,34.5,2015,4,30,1.67
30.5,35.5,2015,4,30,1.71
31.5,34.5,2015,4,30,2.77
31.5,35.5,2015,4,30,2.12
32.5,34.5,2015,4,30,1.8
32.5,35.5,2015,4,30,1.4
29.5,34.5,2015,5,1,1.95
29.5,35.5,2015,5,1,1.44
30.5,34.5,2015,5,1,1.8
30.5,35.5,2015,5,1,1.58
31.5,34.5,2015,5,1,2.75
31.5,35.5,2015,5,1,1.67
32.5,34.5,2015,5,1,1.64
32.5,35.5,2015,5,1,1.53
29.5,34.5,2015,5,2,1.61
29.5,35.5,2015,5,2,1.93
30.5,34.5,2015,5,2,1.71
30.5,35.5,2015,5,2,1.11
31.5,34.5,2015,5,2,2.68
31.5,35.5,2015,5,2,1.23
32.5,34.5,2015,5,2,1.61
32.5,35.5,2015,5,2,1.56
29.5,34.5,2015,5,3,1.55
29.5,35.5,2015,5,3,1.74
30.5,34.5,2015,5,3,1.65
30.5,35.5,2015,5,3,1.52
31.5,34.5,2015,5,3,2.73
31.5,35.5,2015,5,3,1.6
32.5,34.5,2015,5,3,2.48
32.5,35.5,2015,5,3,1.82
29.5,34.5,2015,5,4,1.31
29.5,35.5,2015,5,4,1.13
30.5,34.5,2015,5,4,1.9
30.5,35.5,2015,5,4,1.38
31.5,34.5,2015,5,4,2.95
31.5,35.5,2015,5,4,1.78
32.5,34.5,2015,5,4,2.63
32.5,35.5,2015,5,4,2.7
29.5,34.5,2015,5,5,1.38
29.5,35.5,2015,5,5,1.29
30.5,34.5,2015,5,5,1.64
30.5,35.5,2015,5,5,1.56
31.5,34.5,2015,5,5,2.63
31.5,35.5,2015,5,5,2.04
32.5,34.5,2015,5,5,1.92
32.5,35.5,2015,5,5,1.84
29.5,34.5,2015,5,6,1.61
29.5,35.5,2015,5,6,1.64
30.5,34.5,2015,5,6,1.77
30.5,35.5,2015,5,6,1.71
31.5,34.5,2015,5,6,2.68
31.5,35.5,2015,5,6,1.68
32.5,34.5,2015,5,6,1.27
32.5,35.5,2015,5,6,1.55
29.5,34.5,2015,5,7,1.98
29.5,35.5,2015,5,7,2.8
30.5,34.5,2015,5,7,1.49
30.5,35.5,2015,5,7,1.67
31.5,34.5,2015,5,7,2.28
31.5,35.5,2015,5,7,1.5
32.5,34.5,2015,5,7,1.3
32.5,35.5,2015,5,7,1.25
29.5,34.5,2015,5,8,1.6
29.5,35.5,2015,5,8,1.71
30.5,34.5,2015,5,8,1.27
30.5,35.5,2015,5,8,1.87
31.5,34.5,2015,5,8,2.32
31.5,35.5,2015,5,8,2.07
32.5,34.5,2015,5,8,1.84
32.5,35.5,2015,5,8,1.54
29.5,34.5,2015,5,9,2.04
29.5,35.5,2015,5,9,1.57
30.5,34.5,2015,5,9,2.27
30.5,35.5,2015,5,9,1.85
31.5,34.5,2015,5,9,3.02
31.5,35.5,2015,5,9,2.12
32.5,34.5,2015,5,9,2.29
32.5,35.5,2015,5,9,2.29
29.5,34.5,2015,5,10,2.16
29.5,35.5,2015,5,10,2.56
30.5,34.5,2015,5,10,2.34
30.5,35.5,2015,5,10,2.41
31.5,34.5,2015,5,10,3.34
31.5,35.5,2015,5,10,3.08
32.5,34.5,2015,5,10,3.16
32.5,35.5,2015,5,10,3.58
29.5,34.5,2015,5,11,2.95
29.5,35.5,2015,5,11,2.14
30.5,34.5,2015,5,11,3.07
30.5,35.5,2015,5,11,2.37
31.5,34.5,2015,5,11,3.27
31.5,35.5,2015,5,11,2.86
32.5,34.5,2015,5,11,2.28
32.5,35.5,2015,5,11,2.42
29.5,34.5,2015,5,12,3.12
29.5,35.5,2015,5,12,3.14
30.5,34.5,2015,5,12,2.68
30.5,35.5,2015,5,12,3.14
31.5,34.5,2015,5,12,2.97
31.5,35.5,2015,5,12,2.87
32.5,34.5,2015,5,12,2.88
32.5,35.5,2015,5,12,2.79
29.5,34.5,2015,5,13,2.53
29.5,35.5,2015,5,13,1.79
30.5,34.5,2015,5,13,2.86
30.5,35.5,2015,5,13,2.34
31.5,34.5,2015,5,13,3.11
31.5,35.5,2015,5,13,2.7
32.5,34.5,2015,5,13,3.4
32.5,35.5,2015,5,13,2.69
29.5,34.5,2015,5,14,3.04
29.5,35.5,2015,5,14,3.38
30.5,34.5,2015,5,14,3.29
30.5,35.5,2015,5,14,3.24
31.5,34.5,2015,5,14,3.37
31.5,35.5,2015,5,14,3.2
32.5,34.5,2015,5,14,2.43
32.5,35.5,2015,5,14,3.23
29.5,34.5,2015,5,15,1.64
29.5,35.5,2015,5,15,1.41
30.5,34.5,2015,5,15,1.65
30.5,35.5,2015,5,15,1.56
31.5,34.5,2015,5,15,2.5
31.5,35.5,2015,5,15,1.54
32.5,34.5,2015,5,15,1.93
32.5,35.5,2015,5,15,2.39
29.5,34.5,2015,5,16,1.52
29.5,35.5,2015,5,16,1.41
30.5,34.5,2015,5,16,1.63
30.5,35.5,2015,5,16,1.49
31.5,34.5,2015,5,16,2.34
31.5,35.5,2015,5,16,1.64
32.5,34.5,2015,5,16,1.2
32.5,35.5,2015,5,16,1.44
29.5,34.5,2015,5,17,2.74
29.5,35.5,2015,5,17,2.49
30.5,34.5,2015,5,17,1.87
30.5,35.5,2015,5,17,1.74
31.5,34.5,2015,5,17,2.49
31.5,35.5,2015,5,17,2.03
32.5,34.5,2015,5,17,1.2
32.5,35.5,2015,5,17,1.7
29.5,34.5,2015,5,18,3.7
29.5,35.5,2015,5,18,3.97
30.5,34.5,2015,5,18,2.58
30.5,35.5,2015,5,18,2.5
31.5,34.5,2015,5,18,3.05
31.5,35.5,2015,5,18,2.34
32.5,34.5,2015,5,18,1.63
32.5,35.5,2015,5,18,2.04
29.5,34.5,2015,5,19,2.84
29.5,35.5,2015,5,19,2.85
30.5,34.5,2015,5,19,2.88
30.5,35.5,2015,5,19,3.09
31.5,34.5,2015,5,19,3.32
31.5,35.5,2015,5,19,3.18
32.5,34.5,2015,5,19,2.92
32.5,35.5,2015,5,19,2.74
29.5,34.5,2015,5,20,1.92
29.5,35.5,2015,5,20,1.84
30.5,34.5,2015,5,20,2.11
30.5,35.5,2015,5,20,2.19
31.5,34.5,2015,5,20,2.61
31.5,35.5,2015,5,20,2.27
32.5,34.5,2015,5,20,2.28
32.5,35.5,2015,5,20,2.52
29.5,34.5,2015,5,21,2.35
29.5,35.5,2015,5,21,2.09
30.5,34.5,2015,5,21,2.41
30.5,35.5,2015,5,21,2.4
31.5,34.5,2015,5,21,3.56
31.5,35.5,2015,5,21,2.32
32.5,34.5,2015,5,21,2.63
32.5,35.5,2015,5,21,2.67
29.5,34.5,2015,5,22,2.3
29.5,35.5,2015,5,22,1.82
30.5,34.5,2015,5,22,2.71
30.5,35.5,2015,5,22,2.26
31.5,34.5,2015,5,22,3.63
31.5,35.5,2015,5,22,2.71
32.5,34.5,2015,5,22,3.66
32.5,35.5,2015,5,22,3.74
29.5,34.5,2015,5,23,2.94
29.5,35.5,2015,5,23,2.71
30.5,34.5,2015,5,23,3.41
30.5,35.5,2015,5,23,3.1
31.5,34.5,2015,5,23,3.55
31.5,35.5,2015,5,23,3.27
32.5,34.5,2015,5,23,3.51
32.5,35.5,2015,5,23,3.68
29.5,34.5,2015,5,24,3.0
29.5,35.5,2015,5,24,2.33
30.5,34.5,2015,5,24,3.63
30.5,35.5,2015,5,24,2.99
31.5,34.5,2015,5,24,4.13
31.5,35.5,2015,5,24,3.36
32.5,34.5,2015,5,24,4.03
32.5,35.5,2015,5,24,3.45
29.5,34.5,2015,5,25,2.97
29.5,35.5,2015,5,25,2.5
30.5,34.5,2015,5,25,2.85
30.5,35.5,2015,5,25,2.74
31.5,34.5,2015,5,25,3.62
31.5,35.5,2015,5,25,2.87
32.5,34.5,2015,5,25,3.07
32.5,35.5,2015,5,25,2.88
29.5,34.5,2015,5,26,2.87
29.5,35.5,2015,5,26,2.91
30.5,34.5,2015,5,26,3.69
30.5,35.5,2015,5,26,3.58
31.5,34.5,2015,5,26,3.95
31.5,35.5,2015,5,26,3.74
32.5,34.5,2015,5,26,3.44
32.5,35.5,2015,5,26,3.12
29.5,34.5,2015,5,27,3.7
29.5,35.5,2015,5,27,2.84
30.5,34.5,2015,5,27,4.03
30.5,35.5,2015,5,27,3.36
31.5,34.5,2015,5,27,4.0
31.5,35.5,2015,5,27,3.66
32.5,34.5,2015,5,27,4.09
32.5,35.5,2015,5,27,3.68
29.5,34.5,2015,5,28,3.91
29.5,35.5,2015,5,28,3.91
30.5,34.5,2015,5,28,3.99
30.5,35.5,2015,5,28,3.89
31.5,34.5,2015,5,28,4.16
31.5,35.5,2015,5,28,3.92
32.5,34.5,2015,5,28,4.34
32.5,35.5,2015,5,28,3.76
29.5,34.5,2015,5,29,2.96
29.5,35.5,2015,5,29,3.21
30.5,34.5,2015,5,29,2.16
30.5,35.5,2015,5,29,2.66
31.5,34.5,2015,5,29,3.27
31.5,35.5,2015,5,29,2.71
32.5,34.5,2015,5,29,2.67
32.5,35.5,2015,5,29,3.53
29.5,34.5,2015,5,30,2.04
29.5,35.5,2015,5,30,2.29
30.5,34.5,2015,5,30,2.1
30.5,35.5,2015,5,30,1.88
31.5,34.5,2015,5,30,2.77
31.5,35.5,2015,5,30,2.82
32.5,34.5,2015,5,30,2.5
32.5,35.5,2015,5,30,2.86
29.5,34.5,2015,5,31,1.95
29.5,35.5,2015,5,31,1.94
30.5,34.5,2015,5,31,2.05
30.5,35.5,2015,5,31,1.81
31.5,34.5,2015,5,31,2.46
31.5,35.5,2015,5,31,2.2
32.5,34.5,2015,5,31,1.48
32.5,35.5,2015,5,31,1.85
29.5,34.5,2015,6,1,1.73
29.5,35.5,2015,6,1,1.94
30.5,34.5,2015,6,1,2.11
30.5,35.5,2015,6,1,2.21
31.5,34.5,2015,6,1,2.59
31.5,35.5,2015,6,1,2.3
32.5,34.5,2015,6,1,3.2
32.5,35.5,2015,6,1,2.65
29.5,34.5,2015,6,2,1.97
29.5,35.5,2015,6,2,1.66
30.5,34.5,2015,6,2,1.63
30.5,35.5,2015,6,2,1.77
31.5,34.5,2015,6,2,2.46
31.5,35.5,2015,6,2,1.84
32.5,34.5,2015,6,2,2.34
32.5,35.5,2015,6,2,2.46
29.5,34.5,2015,6,3,2.19
29.5,35.5,2015,6,3,2.05
30.5,34.5,2015,6,3,2.12
30.5,35.5,2015,6,3,2.0
31.5,34.5,2015,6,3,2.66
31.5,35.5,2015,6,3,2.28
32.5,34.5,2015,6,3,2.39
32.5,35.5,2015,6,3,1.71
29.5,34.5,2015,6,4,2.11
29.5,35.5,2015,6,4,2.32
30.5,34.5,2015,6,4,1.75
30.5,35.5,2015,6,4,2.22
31.5,34.5,2015,6,4,2.12
31.5,35.5,2015,6,4,2.22
32.5,34.5,2015,6,4,2.1
32.5,35.5,2015,6,4,1.93
29.5,34.5,2015,6,5,3.39
29.5,35.5,2015,6,5,2.67
30.5,34.5,2015,6,5,3.16
30.5,35.5,2015,6,5,3.35
31.5,34.5,2015,6,5,2.68
31.5,35.5,2015,6,5,2.3
32.5,34.5,2015,6,5,2.31
32.5,35.5,2015,6,5,2.61
29.5,34.5,2015,6,6,3.52
29.5,35.5,2015,6,6,2.87
30.5,34.5,2015,6,6,3.42
30.5,35.5,2015,6,6,3.01
31.5,34.5,2015,6,6,3.7
31.5,35.5,2015,6,6,3.27
32.5,34.5,2015,6,6,3.27
32.5,35.5,2015,6,6,3.3
29.5,34.5,2015,6,7,3.04
29.5,35.5,2015,6,7,2.94
30.5,34.5,2015,6,7,3.02
30.5,35.5,2015,6,7,2.74
31.5,34.5,2015,6,7,3.68
31.5,35.5,2015,6,7,3.28
32.5,34.5,2015,6,7,3.92
32.5,35.5,2015,6,7,3.03
29.5,34.5,2015,6,8,2.9
29.5,35.5,2015,6,8,3.02
30.5,34.5,2015,6,8,3.05
30.5,35.5,2015,6,8,3.23
31.5,34.5,2015,6,8,3.29
31.5,35.5,2015,6,8,3.41
32.5,34.5,2015,6,8,3.62
32.5,35.5,2015,6,8,3.14
29.5,34.5,2015,6,9,3.09
29.5,35.5,2015,6,9,3.02
30.5,34.5,2015,6,9,2.44
30.5,35.5,2015,6,9,2.93
31.5,34.5,2015,6,9,3.46
31.5,35.5,2015,6,9,3.05
32.5,34.5,2015,6,9,2.38
32.5,35.5,2015,6,9,2.62
29.5,34.5,2015,6,10,1.83
29.5,35.5,2015,6,10,1.99
30.5,34.5,2015,6,10,1.69
30.5,35.5,2015,6,10,1.5
31.5,34.5,2015,6,10,2.4
31.5,35.5,2015,6,10,1.86
32.5,34.5,2015,6,10,1.88
32.5,35.5,2015,6,10,2.53
29.5,34.5,2015,6,11,1.64
29.5,35.5,2015,6,11,1.51
30.5,34.5,2015,6,11,1.96
30.5,35.5,2015,6,11,1.79
31.5,34.5,2015,6,11,2.8
31.5,35.5,2015,6,11,2.22
32.5,34.5,2015,6,11,1.67
32.5,35.5,2015,6,11,2.75
29.5,34.5,2015,6,12,1.6
29.5,35.5,2015,6,12,1.68
30.5,34.5,2015,6,12,1.7
30.5,35.5,2015,6,12,1.47
31.5,34.5,2015,6,12,2.31
31.5,35.5,2015,6,12,1.56
32.5,34.5,2015,6,12,1.81
32.5,35.5,2015,6,12,1.91
29.5,34.5,2015,6,13,1.82
29.5,35.5,2015,6,13,1.77
30.5,34.5,2015,6,13,1.85
30.5,35.5,2015,6,13,1.8
31.5,34.5,2015,6,13,2.61
31.5,35.5,2015,6,13,1.87
32.5,34.5,2015,6,13,2.04
32.5,35.5,2015,6,13,2.37
29.5,34.5,2015,6,14,1.52
29.5,35.5,2015,6,14,1.34
30.5,34.5,2015,6,14,2.19
30.5,35.5,2015,6,14,1.55
31.5,34.5,2015,6,14,2.78
31.5,35.5,2015,6,14,1.75
32.5,34.5,2015,6,14,2.55
32.5,35.5,2015,6,14,2.39
29.5,34.5,2015,6,15,1.54
29.5,35.5,2015,6,15,1.47
30.5,34.5,2015,6,15,1.81
30.5,35.5,2015,6,15,1.66
31.5,34.5,2015,6,15,2.18
31.5,35.5,2015,6,15,1.63
32.5,34.5,2015,6,15,3.01
32.5,35.5,2015,6,15,2.21
29.5,34.5,2015,6,16,1.55
29.5,35.5,2015,6,16,1.36
30.5,34.5,2015,6,16,1.77
30.5,35.5,2015,6,16,1.62
31.5,34.5,2015,6,16,2.7
31.5,35.5,2015,6,16,1.82
32.5,34.5,2015,6,16,2.35
32.5,35.5,2015,6,16,1.98
29.5,34.5,2015,6,17,1.51
29.5,35.5,2015,6,17,1.42
30.5,34.5,2015,6,17,1.6
30.5,35.5,2015,6,17,1.53
31.5,34.5,2015,6,17,1.95
31.5,35.5,2015,6,17,1.75
32.5,34.5,2015,6,17,2.14
32.5,35.5,2015,6,17,1.76
29.5,34.5,2015,6,18,1.74
29.5,35.5,2015,6,18,1.59
30.5,34.5,2015,6,18,1.7
30.5,35.5,2015,6,18,1.72
31.5,34.5,2015,6,18,2.5
31.5,35.5,2015,6,18,1.97
32.5,34.5,2015,6,18,1.63
32.5,35.5,2015,6,18,1.82
29.5,34.5,2015,6,19,2.44
29.5,35.5,2015,6,19,1.99
30.5,34.5,2015,6,19,2.07
30.5,35.5,2015,6,19,2.12
31.5,34.5,2015,6,19,2.8
31.5,35.5,2015,6,19,2.39
32.5,34.5,2015,6,19,2.78
32.5,35.5,2015,6,19,2.23
29.5,34.5,2015,6,20,2.08
29.5,35.5,2015,6,20,1.79
30.5,34.5,2015,6,20,2.47
30.5,35.5,2015,6,20,1.93
31.5,34.5,2015,6,20,3.35
31.5,35.5,2015,6,20,2.98
32.5,34.5,2015,6,20,2.76
32.5,35.5,2015,6,20,3.51
29.5,34.5,2015,6,21,1.57
29.5,35.5,2015,6,21,1.57
30.5,34.5,2015,6,21,1.95
30.5,35.5,2015,6,21,1.63
31.5,34.5,2015,6,21,2.79
31.5,35.5,2015,6,21,2.23
32.5,34.5,2015,6,21,2.36
32.5,35.5,2015,6,21,3.29
29.5,34.5,2015,6,22,1.49
29.5,35.5,2015,6,22,1.35
30.5,34.5,2015,6,22,1.68
30.5,35.5,2015,6,22,1.4
31.5,34.5,2015,6,22,2.43
31.5,35.5,2015,6,22,1.49
32.5,34.5,2015,6,22,2.21
32.5,35.5,2015,6,22,2.3
29.5,34.5,2015,6,23,1.57
29.5,35.5,2015,6,23,1.25
30.5,34.5,2015,6,23,1.79
30.5,35.5,2015,6,23,1.17
31.5,34.5,2015,6,23,2.64
31.5,35.5,2015,6,23,1.32
32.5,34.5,2015,6,23,1.92
32.5,35.5,2015,6,23,1.88
29.5,34.5,2015,6,24,1.46
29.5,35.5,2015,6,24,1.22
30.5,34.5,2015,6,24,2.1
30.5,35.5,2015,6,24,2.03
31.5,34.5,2015,6,24,3.0
31.5,35.5,2015,6,24,2.06
32.5,34.5,2015,6,24,2.62
32.5,35.5,2015,6,24,2.92
29.5,34.5,2015,6,25,1.57
29.5,35.5,2015,6,25,1.37
30.5,34.5,2015,6,25,2.92
30.5,35.5,2015,6,25,2.03
31.5,34.5,2015,6,25,3.51
31.5,35.5,2015,6,25,2.85
32.5,34.5,2015,6,25,2.62
32.5,35.5,2015,6,25,3.65
29.5,34.5,2015,6,26,1.79
29.5,35.5,2015,6,26,1.41
30.5,34.5,2015,6,26,1.94
30.5,35.5,2015,6,26,2.15
31.5,34.5,2015,6,26,3.12
31.5,35.5,2015,6,26,2.96
32.5,34.5,2015,6,26,3.28
32.5,35.5,2015,6,26,3.2
29.5,34.5,2015,6,27,2.82
29.5,35.5,2015,6,27,2.46
30.5,34.5,2015,6,27,2.86
30.5,35.5,2015,6,27,2.7
31.5,34.5,2015,6,27,3.4
31.5,35.5,2015,6,27,2.98
32.5,34.5,2015,6,27,3.76
32.5,35.5,2015,6,27,3.01
29.5,34.5,2015,6,28,3.25
29.5,35.5,2015,6,28,3.6
30.5,34.5,2015,6,28,2.77
30.5,35.5,2015,6,28,3.1
31.5,34.5,2015,6,28,3.56
31.5,35.5,2015,6,28,3.78
32.5,34.5,2015,6,28,3.6
32.5,35.5,2015,6,28,3.77
