-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2015,3,30,2.81
32.5,35.5,2015,3,30,2.59
29.5,34.5,2015,3,31,3.2
29.5,35.5,2015,3,31,3.24
30.5,34.5,2015,3,31,3.17
30.5,35.5,2015,3,31,3.2
31.5,34.5,2015,3,31,2.94
31.5,35.5,2015,3,31,3.08
32.5,34.5,2015,3,31,2.85
32.5,35.5,2015,3,31,2.54
29.5,34.5,2015,4,1,3.04
29.5,35.5,2015,4,1,2.9
30.5,34.5,2015,4,1,2.34
30.5,35.5,2015,4,1,2.26
31.5,34.5,2015,4,1,2.24
31.5,35.5,2015,4,1,1.46
32.5,34.5,2015,4,1,2.8
32.5,35.5,2015,4,1,1.78
29.5,34.5,2015,4,2,3.19
29.5,35.5,2015,4,2,3.2
30.5,34.5,2015,4,2,3.15
30.5,35.5,2015,4,2,3.21
31.5,34.5,2015,4,2,2.94
31.5,35.5,2015,4,2,3.09
32.5,34.5,2015,4,2,2.81
32.5,35.5,2015,4,2,2.74
29.5,34.5,2015,4,3,2.89
29.5,35.5,2015,4,3,2.79
30.5,34.5,2015,4,3,2.92
30.5,35.5,2015,4,3,2.81
31.5,34.5,2015,4,3,2.61
31.5,35.5,2015,4,3,2.69
32.5,34.5,2015,4,3,2.68
32.5,35.5,2015,4,3,2.49
29.5,34.5,2015,4,4,3.25
29.5,35.5,2015,4,4,3.27
30.5,34.5,2015,4,4,2.94
30.5,35.5,2015,4,4,3.08
31.5,34.5,2015,4,4,2.84
31.5,35.5,2015,4,4,2.63
32.5,34.5,2015,4,4,3.01
32.5,35.5,2015,4,4,2.77
29.5,34.5,2015,4,5,3.28
29.5,35.5,2015,4,5,3.29
30.5,34.5,2015,4,5,3.23
30.5,35.5,2015,4,5,3.28
31.5,34.5,2015,4,5,3.07
31.5,35.5,2015,4,5,3.2
32.5,34.5,2015,4,5,3.13
32.5,35.5,2015,4,5,3.13
29.5,34.5,2015,4,6,3.28
29.5,35.5,2015,4,6,3.21
30.5,34.5,2015,4,6,3.29
30.5,35.5,2015,4,6,3.24
31.5,34.5,2015,4,6,3.14
31.5,35.5,2015,4,6,3.16
32.5,34.5,2015,4,6,3.1
32.5,35.5,2015,4,6,3.09
29.5,34.5,2015,4,7,3.29
29.5,35.5,2015,4,7,3.31
30.5,34.5,2015,4,7,3.22
30.5,35.5,2015,4,7,3.26
31.5,34.5,2015,4,7,3.02
31.5,35.5,2015,4,7,3.21
32.5,34.5,2015,4,7,2.98
32.5,35.5,2015,4,7,3.1
29.5,34.5,2015,4,8,3.24
29.5,35.5,2015,4,8,3.24
30.5,34.5,2015,4,8,3.07
30.5,35.5,2015,4,8,3.12
31.5,34.5,2015,4,8,2.76
31.5,35.5,2015,4,8,2.9
32.5,34.5,2015,4,8,2.68
32.5,35.5,2015,4,8,2.8
29.5,34.5,2015,4,9,3.09
29.5,35.5,2015,4,9,3.2
30.5,34.5,2015,4,9,2.76
30.5,35.5,2015,4,9,2.75
31.5,34.5,2015,4,9,2.19
31.5,35.5,2015,4,9,2.27
32.5,34.5,2015,4,9,2.29
32.5,35.5,2015,4,9,1.5
29.5,34.5,2015,4,10,2.98
29.5,35.5,2015,4,10,2.67
30.5,34.5,2015,4,10,2.75
30.5,35.5,2015,4,10,2.16
31.5,34.5,2015,4,10,2.62
31.5,35.5,2015,4,10,2.11
32.5,34.5,2015,4,10,2.19
32.5,35.5,2015,4,10,1.9
29.5,34.5,2015,4,11,2.49
29.5,35.5,2015,4,11,3.0
30.5,34.5,2015,4,11,2.52
30.5,35.5,2015,4,11,2.39
31.5,34.5,2015,4,11,1.96
31.5,35.5,2015,4,11,2.06
32.5,34.5,2015,4,11,1.57
32.5,35.5,2015,4,11,1.3
29.5,34.5,2015,4,12,2.57
29.5,35.5,2015,4,12,2.42
30.5,34.5,2015,4,12,2.43
30.5,35.5,2015,4,12,1.88
31.5,34.5,2015,4,12,2.12
31.5,35.5,2015,4,12,1.76
32.5,34.5,2015,4,12,1.95
32.5,35.5,2015,4,12,1.64
29.5,34.5,2015,4,13,3.34
29.5,35.5,2015,4,13,3.34
30.5,34.5,2015,4,13,3.3
30.5,35.5,2015,4,13,3.03
31.5,34.5,2015,4,13,3.01
31.5,35.5,2015,4,13,2.88
32.5,34.5,2015,4,13,2.98
32.5,35.5,2015,4,13,2.73
29.5,34.5,2015,4,14,3.35
29.5,35.5,2015,4,14,3.41
30.5,34.5,2015,4,14,3.33
30.5,35.5,2015,4,14,3.35
31.5,34.5,2015,4,14,3.1
31.5,35.5,2015,4,14,3.27
32.5,34.5,2015,4,14,3.09
32.5,35.5,2015,4,14,2.91
29.5,34.5,2015,4,15,2.73
29.5,35.5,2015,4,15,3.29
30.5,34.5,2015,4,15,2.7
30.5,35.5,2015,4,15,3.02
31.5,34.5,2015,4,15,2.86
31.5,35.5,2015,4,15,2.87
32.5,34.5,2015,4,15,2.49
32.5,35.5,2015,4,15,2.35
29.5,34.5,2015,4,16,3.26
29.5,35.5,2015,4,16,3.34
30.5,34.5,2015,4,16,2.74
30.5,35.5,2015,4,16,2.44
31.5,34.5,2015,4,16,2.58
31.5,35.5,2015,4,16,2.25
32.5,34.5,2015,4,16,2.23
32.5,35.5,2015,4,16,2.28
29.5,34.5,2015,4,17,3.3
29.5,35.5,2015,4,17,3.32
30.5,34.5,2015,4,17,3.04
30.5,35.5,2015,4,17,3.16
31.5,34.5,2015,4,17,2.84
31.5,35.5,2015,4,17,3.02
32.5,34.5,2015,4,17,2.72
32.5,35.5,2015,4,17,2.79
29.5,34.5,2015,4,18,3.38
29.5,35.5,2015,4,18,3.41
30.5,34.5,2015,4,18,3.36
30.5,35.5,2015,4,18,3.37
31.5,34.5,2015,4,18,3.17
31.5,35.5,2015,4,18,3.29
32.5,34.5,2015,4,18,3.21
32.5,35.5,2015,4,18,3.22
29.5,34.5,2015,4,19,3.42
29.5,35.5,2015,4,19,3.44
30.5,34.5,2015,4,19,3.44
30.5,35.5,2015,4,19,3.46
31.5,34.5,2015,4,19,3.28
31.5,35.5,2015,4,19,3.39
32.5,34.5,2015,4,19,3.24
32.5,35.5,2015,4,19,3.3
29.5,34.5,2015,4,20,3.32
29.5,35.5,2015,4,20,3.36
30.5,34.5,2015,4,20,3.08
30.5,35.5,2015,4,20,3.11
31.5,34.5,2015,4,20,2.76
31.5,35.5,2015,4,20,3.12
32.5,34.5,2015,4,20,2.66
32.5,35.5,2015,4,20,2.87
29.5,34.5,2015,4,21,3.2
29.5,35.5,2015,4,21,3.21
30.5,34.5,2015,4,21,3.32
30.5,35.5,2015,4,21,3.28
31.5,34.5,2015,4,21,3.08
31.5,35.5,2015,4,21,3.19
32.5,34.5,2015,4,21,3.16
32.5,35.5,2015,4,21,3.28
29.5,34.5,2015,4,22,3.27
29.5,35.5,2015,4,22,3.3
30.5,34.5,2015,4,22,3.32
30.5,35.5,2015,4,22,3.25
31.5,34.5,2015,4,22,2.76
31.5,35.5,2015,4,22,3.03
32.5,34.5,2015,4,22,3.12
32.5,35.5,2015,4,22,2.51
29.5,34.5,2015,4,23,3.4
29.5,35.5,2015,4,23,3.49
30.5,34.5,2015,4,23,3.23
30.5,35.5,2015,4,23,3.1
31.5,34.5,2015,4,23,2.78
31.5,35.5,2015,4,23,2.65
32.5,34.5,2015,4,23,2.95
32.5,35.5,2015,4,23,2.27
29.5,34.5,2015,4,24,3.57
29.5,35.5,2015,4,24,3.57
30.5,34.5,2015,4,24,3.49
30.5,35.5,2015,4,24,3.44
31.5,34.5,2015,4,24,3.17
31.5,35.5,2015,4,24,3.27
32.5,34.5,2015,4,24,3.39
32.5,35.5,2015,4,24,3.21
29.5,34.5,2015,4,25,3.55
29.5,35.5,2015,4,25,3.55
30.5,34.5,2015,4,25,3.52
30.5,35.5,2015,4,25,3.57
31.5,34.5,2015,4,25,3.35
31.5,35.5,2015,4,25,3.48
32.5,34.5,2015,4,25,3.46
32.5,35.5,2015,4,25,3.48
29.5,34.5,2015,4,26,3.51
29.5,35.5,2015,4,26,3.34
30.5,34.5,2015,4,26,3.47
30.5,35.5,2015,4,26,3.41
31.5,34.5,2015,4,26,3.29
31.5,35.5,2015,4,26,3.3
32.5,34.5,2015,4,26,3.4
32.5,35.5,2015,4,26,3.34
29.5,34.5,2015,4,27,3.37
29.5,35.5,2015,4,27,3.42
30.5,34.5,2015,4,27,3.35
30.5,35.5,2015,4,27,3.38
31.5,34.5,2015,4,27,3.14
31.5,35.5,2015,4,27,3.28
32.5,34.5,2015,4,27,3.15
32.5,35.5,2015,4,27,3.23
29.5,34.5,2015,4,28,3.5
29.5,35.5,2015,4,28,3.51
30.5,34.5,2015,4,28,3.5
30.5,35.5,2015,4,28,3.48
31.5,34.5,2015,4,28,3.32
31.5,35.5,2015,4,28,3.38
32.5,34.5,2015,4,28,3.37
32.5,35.5,2015,4,28,3.32
29.5,34.5,2015,4,29,3.49
29.5,35.5,2015,4,29,3.46
30.5,34.5,2015,4,29,3.52
30.5,35.5,2015,4,29,3.5
31.5,34.5,2015,4,29,3.3
31.5,35.5,2015,4,29,3.45
32.5,34.5,2015,4,29,3.28
32.5,35.5,2015,4,29,3.26
29.5,34.5,2015,4,30,3.56
29.5,35.5,2015,4,30,3.54
30.5,34.5,2015,4,30,3.6
30.5,35.5,2015,4,30,3.6
31.5,34.5,2015,4,30,3.37
31.5,35.5,2015,4,30,3.49
32.5,34.5,2015,4,30,3.44
32.5,35.5,2015,4,30,3.53
29.5,34.5,2015,5,1,3.56
29.5,35.5,2015,5,1,3.62
30.5,34.5,2015,5,1,3.58
30.5,35.5,2015,5,1,3.61
31.5,34.5,2015,5,1,3.38
31.5,35.5,2015,5,1,3.54
32.5,34.5,2015,5,1,3.47
32.5,35.5,2015,5,1,3.5
29.5,34.5,2015,5,2,3.62
29.5,35.5,2015,5,2,3.54
30.5,34.5,2015,5,2,3.59
30.5,35.5,2015,5,2,3.66
31.5,34.5,2015,5,2,3.36
31.5,35.5,2015,5,2,3.6
32.5,34.5,2015,5,2,3.45
32.5,35.5,2015,5,2,3.52
29.5,34.5,2015,5,3,3.6
29.5,35.5,2015,5,3,3.59
30.5,34.5,2015,5,3,3.62
30.5,35.5,2015,5,3,3.61
31.5,34.5,2015,5,3,3.38
31.5,35.5,2015,5,3,3.48
32.5,34.5,2015,5,3,3.27
32.5,35.5,2015,5,3,3.38
29.5,34.5,2015,5,4,3.65
29.5,35.5,2015,5,4,3.68
30.5,34.5,2015,5,4,3.53
30.5,35.5,2015,5,4,3.63
31.5,34.5,2015,5,4,3.25
31.5,35.5,2015,5,4,3.54
32.5,34.5,2015,5,4,3.26
32.5,35.5,2015,5,4,3.23
29.5,34.5,2015,5,5,3.6
29.5,35.5,2015,5,5,3.61
30.5,34.5,2015,5,5,3.6
30.5,35.5,2015,5,5,3.57
31.5,34.5,2015,5,5,3.41
31.5,35.5,2015,5,5,3.49
32.5,34.5,2015,5,5,3.43
32.5,35.5,2015,5,5,3.45
29.5,34.5,2015,5,6,3.55
29.5,35.5,2015,5,6,3.53
30.5,34.5,2015,5,6,3.56
30.5,35.5,2015,5,6,3.51
31.5,34.5,2015,5,6,3.35
31.5,35.5,2015,5,6,3.49
32.5,34.5,2015,5,6,3.53
32.5,35.5,2015,5,6,3.47
29.5,34.5,2015,5,7,3.56
29.5,35.5,2015,5,7,3.31
30.5,34.5,2015,5,7,3.65
30.5,35.5,2015,5,7,3.58
31.5,34.5,2015,5,7,3.46
31.5,35.5,2015,5,7,3.54
32.5,34.5,2015,5,7,3.5
32.5,35.5,2015,5,7,3.5
29.5,34.5,2015,5,8,3.56
29.5,35.5,2015,5,8,3.49
30.5,34.5,2015,5,8,3.55
30.5,35.5,2015,5,8,3.51
31.5,34.5,2015,5,8,3.45
31.5,35.5,2015,5,8,3.42
32.5,34.5,2015,5,8,3.47
32.5,35.5,2015,5,8,3.46
29.5,34.5,2015,5,9,3.55
29.5,35.5,2015,5,9,3.64
30.5,34.5,2015,5,9,3.52
30.5,35.5,2015,5,9,3.61
31.5,34.5,2015,5,9,3.26
31.5,35.5,2015,5,9,3.5
32.5,34.5,2015,5,9,3.38
32.5,35.5,2015,5,9,3.43
29.5,34.5,2015,5,10,3.56
29.5,35.5,2015,5,10,3.48
30.5,34.5,2015,5,10,3.46
30.5,35.5,2015,5,10,3.51
31.5,34.5,2015,5,10,2.99
31.5,35.5,2015,5,10,3.14
32.5,34.5,2015,5,10,2.79
32.5,35.5,2015,5,10,2.44
29.5,34.5,2015,5,11,3.34
29.5,35.5,2015,5,11,3.62
30.5,34.5,2015,5,11,3.3
30.5,35.5,2015,5,11,3.37
31.5,34.5,2015,5,11,2.32
31.5,35.5,2015,5,11,3.07
32.5,34.5,2015,5,11,1.61
32.5,35.5,2015,5,11,2.23
29.5,34.5,2015,5,12,3.41
29.5,35.5,2015,5,12,3.42
30.5,34.5,2015,5,12,3.5
30.5,35.5,2015,5,12,3.42
31.5,34.5,2015,5,12,3.14
31.5,35.5,2015,5,12,3.34
32.5,34.5,2015,5,12,3.24
32.5,35.5,2015,5,12,3.25
29.5,34.5,2015,5,13,3.57
29.5,35.5,2015,5,13,3.7
30.5,34.5,2015,5,13,3.52
30.5,35.5,2015,5,13,3.63
31.5,34.5,2015,5,13,3.16
31.5,35.5,2015,5,13,3.44
32.5,34.5,2015,5,13,3.05
32.5,35.5,2015,5,13,3.25
29.5,34.5,2015,5,14,3.29
29.5,35.5,2015,5,14,3.29
30.5,34.5,2015,5,14,3.22
30.5,35.5,2015,5,14,3.12
31.5,34.5,2015,5,14,2.96
31.5,35.5,2015,5,14,2.84
32.5,34.5,2015,5,14,3.4
32.5,35.5,2015,5,14,2.61
29.5,34.5,2015,5,15,3.65
29.5,35.5,2015,5,15,3.72
30.5,34.5,2015,5,15,3.67
30.5,35.5,2015,5,15,3.66
31.5,34.5,2015,5,15,3.46
31.5,35.5,2015,5,15,3.64
32.5,34.5,2015,5,15,3.52
32.5,35.5,2015,5,15,3.46
29.5,34.5,2015,5,16,3.71
29.5,35.5,2015,5,16,3.69
30.5,34.5,2015,5,16,3.71
30.5,35.5,2015,5,16,3.65
31.5,34.5,2015,5,16,3.51
31.5,35.5,2015,5,16,3.62
32.5,34.5,2015,5,16,3.63
32.5,35.5,2015,5,16,3.56
29.5,34.5,2015,5,17,3.48
29.5,35.5,2015,5,17,3.51
30.5,34.5,2015,5,17,3.6
30.5,35.5,2015,5,17,3.58
31.5,34.5,2015,5,17,3.31
31.5,35.5,2015,5,17,3.39
32.5,34.5,2015,5,17,3.63
32.5,35.5,2015,5,17,3.49
29.5,34.5,2015,5,18,2.91
29.5,35.5,2015,5,18,2.72
30.5,34.5,2015,5,18,3.51
30.5,35.5,2015,5,18,3.51
31.5,34.5,2015,5,18,3.31
31.5,35.5,2015,5,18,3.48
32.5,34.5,2015,5,18,3.53
32.5,35.5,2015,5,18,3.45
29.5,34.5,2015,5,19,3.49
29.5,35.5,2015,5,19,3.43
30.5,34.5,2015,5,19,3.46
30.5,35.5,2015,5,19,3.39
31.5,34.5,2015,5,19,3.27
31.5,35.5,2015,5,19,3.32
32.5,34.5,2015,5,19,3.35
32.5,35.5,2015,5,19,3.37
29.5,34.5,2015,5,20,3.7
29.5,35.5,2015,5,20,3.7
30.5,34.5,2015,5,20,3.69
30.5,35.5,2015,5,20,3.63
31.5,34.5,2015,5,20,3.58
31.5,35.5,2015,5,20,3.59
32.5,34.5,2015,5,20,3.52
32.5,35.5,2015,5,20,3.41
29.5,34.5,2015,5,21,3.66
29.5,35.5,2015,5,21,3.7
30.5,34.5,2015,5,21,3.68
30.5,35.5,2015,5,21,3.66
31.5,34.5,2015,5,21,3.35
31.5,35.5,2015,5,21,3.65
32.5,34.5,2015,5,21,3.51
32.5,35.5,2015,5,21,3.54
29.5,34.5,2015,5,22,3.64
29.5,35.5,2015,5,22,3.74
30.5,34.5,2015,5,22,3.59
30.5,35.5,2015,5,22,3.7
31.5,34.5,2015,5,22,3.03
31.5,35.5,2015,5,22,3.57
32.5,34.5,2015,5,22,3.15
32.5,35.5,2015,5,22,3.19
29.5,34.5,2015,5,23,3.58
29.5,35.5,2015,5,23,3.59
30.5,34.5,2015,5,23,3.47
30.5,35.5,2015,5,23,3.45
31.5,34.5,2015,5,23,3.24
31.5,35.5,2015,5,23,3.45
32.5,34.5,2015,5,23,3.02
32.5,35.5,2015,5,23,2.98
29.5,34.5,2015,5,24,3.57
29.5,35.5,2015,5,24,3.68
30.5,34.5,2015,5,24,3.44
30.5,35.5,2015,5,24,3.53
31.5,34.5,2015,5,24,3.05
31.5,35.5,2015,5,24,3.37
32.5,34.5,2015,5,24,2.88
32.5,35.5,2015,5,24,3.12
29.5,34.5,2015,5,25,3.61
29.5,35.5,2015,5,25,3.68
30.5,34.5,2015,5,25,3.67
30.5,35.5,2015,5,25,3.63
31.5,34.5,2015,5,25,3.34
31.5,35.5,2015,5,25,3.56
32.5,34.5,2015,5,25,3.43
32.5,35.5,2015,5,25,3.44
29.5,34.5,2015,5,26,3.58
29.5,35.5,2015,5,26,3.57
30.5,34.5,2015,5,26,3.33
30.5,35.5,2015,5,26,3.26
31.5,34.5,2015,5,26,2.91
31.5,35.5,2015,5,26,3.12
32.5,34.5,2015,5,26,3.29
32.5,35.5,2015,5,26,3.43
29.5,34.5,2015,5,27,3.36
29.5,35.5,2015,5,27,3.54
30.5,34.5,2015,5,27,3.27
30.5,35.5,2015,5,27,3.37
31.5,34.5,2015,5,27,3.03
31.5,35.5,2015,5,27,3.37
32.5,34.5,2015,5,27,3.01
32.5,35.5,2015,5,27,3.2
29.5,34.5,2015,5,28,2.93
29.5,35.5,2015,5,28,3.18
30.5,34.5,2015,5,28,2.87
30.5,35.5,2015,5,28,2.7
31.5,34.5,2015,5,28,2.68
31.5,35.5,2015,5,28,2.48
32.5,34.5,2015,5,28,2.88
32.5,35.5,2015,5,28,2.78
29.5,34.5,2015,5,29,3.58
29.5,35.5,2015,5,29,3.55
30.5,34.5,2015,5,29,3.76
30.5,35.5,2015,5,29,3.66
31.5,34.5,2015,5,29,3.47
31.5,35.5,2015,5,29,3.63
32.5,34.5,2015,5,29,3.51
32.5,35.5,2015,5,29,3.28
29.5,34.5,2015,5,30,3.73
29.5,35.5,2015,5,30,3.69
30.5,34.5,2015,5,30,3.75
30.5,35.5,2015,5,30,3.75
31.5,34.5,2015,5,30,3.54
31.5,35.5,2015,5,30,3.59
32.5,34.5,2015,5,30,3.48
32.5,35.5,2015,5,30,3.25
29.5,34.5,2015,5,31,3.74
29.5,35.5,2015,5,31,3.72
30.5,34.5,2015,5,31,3.76
30.5,35.5,2015,5,31,3.75
31.5,34.5,2015,5,31,3.63
31.5,35.5,2015,5,31,3.72
32.5,34.5,2015,5,31,3.73
32.5,35.5,2015,5,31,3.67
29.5,34.5,2015,6,1,3.79
29.5,35.5,2015,6,1,3.74
30.5,34.5,2015,6,1,3.75
30.5,35.5,2015,6,1,3.69
31.5,34.5,2015,6,1,3.57
31.5,35.5,2015,6,1,3.67
32.5,34.5,2015,6,1,3.4
32.5,35.5,2015,6,1,3.48
29.5,34.5,2015,6,2,3.75
29.5,35.5,2015,6,2,3.8
30.5,34.5,2015,6,2,3.81
30.5,35.5,2015,6,2,3.78
31.5,34.5,2015,6,2,3.66
31.5,35.5,2015,6,2,3.77
32.5,34.5,2015,6,2,3.53
32.5,35.5,2015,6,2,3.46
29.5,34.5,2015,6,3,3.75
29.5,35.5,2015,6,3,3.75
30.5,34.5,2015,6,3,3.74
30.5,35.5,2015,6,3,3.76
31.5,34.5,2015,6,3,3.54
31.5,35.5,2015,6,3,3.7
32.5,34.5,2015,6,3,3.6
32.5,35.5,2015,6,3,3.73
29.5,34.5,2015,6,4,3.76
29.5,35.5,2015,6,4,3.69
30.5,34.5,2015,6,4,3.8
30.5,35.5,2015,6,4,3.73
31.5,34.5,2015,6,4,3.72
31.5,35.5,2015,6,4,3.7
32.5,34.5,2015,6,4,3.66
32.5,35.5,2015,6,4,3.71
29.5,34.5,2015,6,5,3.47
29.5,35.5,2015,6,5,3.65
30.5,34.5,2015,6,5,3.53
30.5,35.5,2015,6,5,3.46
31.5,34.5,2015,6,5,3.54
31.5,35.5,2015,6,5,3.69
32.5,34.5,2015,6,5,3.58
32.5,35.5,2015,6,5,3.61
29.5,34.5,2015,6,6,3.41
29.5,35.5,2015,6,6,3.51
30.5,34.5,2015,6,6,3.38
30.5,35.5,2015,6,6,3.52
31.5,34.5,2015,6,6,3.25
31.5,35.5,2015,6,6,3.47
32.5,34.5,2015,6,6,3.26
32.5,35.5,2015,6,6,3.45
29.5,34.5,2015,6,7,3.47
29.5,35.5,2015,6,7,3.61
30.5,34.5,2015,6,7,3.54
30.5,35.5,2015,6,7,3.4
31.5,34.5,2015,6,7,3.3
31.5,35.5,2015,6,7,3.5
32.5,34.5,2015,6,7,2.97
32.5,35.5,2015,6,7,3.43
29.5,34.5,2015,6,8,3.51
29.5,35.5,2015,6,8,3.57
30.5,34.5,2015,6,8,3.5
30.5,35.5,2015,6,8,3.49
31.5,34.5,2015,6,8,3.38
31.5,35.5,2015,6,8,3.5
32.5,34.5,2015,6,8,3.3
32.5,35.5,2015,6,8,3.39
29.5,34.5,2015,6,9,3.53
29.5,35.5,2015,6,9,3.57
30.5,34.5,2015,6,9,3.67
30.5,35.5,2015,6,9,3.56
31.5,34.5,2015,6,9,3.38
31.5,35.5,2015,6,9,3.53
32.5,34.5,2015,6,9,3.56
32.5,35.5,2015,6,9,3.53
29.5,34.5,2015,6,10,3.81
29.5,35.5,2015,6,10,3.76
30.5,34.5,2015,6,10,3.82
30.5,35.5,2015,6,10,3.85
31.5,34.5,2015,6,10,3.68
31.5,35.5,2015,6,10,3.82
32.5,34.5,2015,6,10,3.69
32.5,35.5,2015,6,10,3.68
29.5,34.5,2015,6,11,3.83
29.5,35.5,2015,6,11,3.84
30.5,34.5,2015,6,11,3.81
30.5,35.5,2015,6,11,3.81
31.5,34.5,2015,6,11,3.61
31.5,35.5,2015,6,11,3.71
32.5,34.5,2015,6,11,3.71
32.5,35.5,2015,6,11,3.55
29.5,34.5,2015,6,12,3.84
29.5,35.5,2015,6,12,3.81
30.5,34.5,2015,6,12,3.85
30.5,35.5,2015,6,12,3.86
31.5,34.5,2015,6,12,3.7
31.5,35.5,2015,6,12,3.82
32.5,34.5,2015,6,12,3.73
32.5,35.5,2015,6,12,3.75
29.5,34.5,2015,6,13,3.79
29.5,35.5,2015,6,13,3.82
30.5,34.5,2015,6,13,3.81
30.5,35.5,2015,6,13,3.81
31.5,34.5,2015,6,13,3.64
31.5,35.5,2015,6,13,3.8
32.5,34.5,2015,6,13,3.66
32.5,35.5,2015,6,13,3.68
29.5,34.5,2015,6,14,3.82
29.5,35.5,2015,6,14,3.84
30.5,34.5,2015,6,14,3.76
30.5,35.5,2015,6,14,3.83
31.5,34.5,2015,6,14,3.53
31.5,35.5,2015,6,14,3.81
32.5,34.5,2015,6,14,3.59
32.5,35.5,2015,6,14,3.73
29.5,34.5,2015,6,15,3.83
29.5,35.5,2015,6,15,3.8
30.5,34.5,2015,6,15,3.78
30.5,35.5,2015,6,15,3.81
31.5,34.5,2015,6,15,3.67
31.5,35.5,2015,6,15,3.8
32.5,34.5,2015,6,15,3.43
32.5,35.5,2015,6,15,3.68
29.5,34.5,2015,6,16,3.86
29.5,35.5,2015,6,16,3.85
30.5,34.5,2015,6,16,3.78
30.5,35.5,2015,6,16,3.82
31.5,34.5,2015,6,16,3.61
31.5,35.5,2015,6,16,3.78
32.5,34.5,2015,6,16,3.52
32.5,35.5,2015,6,16,3.64
29.5,34.5,2015,6,17,3.86
29.5,35.5,2015,6,17,3.85
30.5,34.5,2015,6,17,3.85
30.5,35.5,2015,6,17,3.82
31.5,34.5,2015,6,17,3.74
31.5,35.5,2015,6,17,3.74
32.5,34.5,2015,6,17,3.65
32.5,35.5,2015,6,17,3.71
29.5,34.5,2015,6,18,3.83
29.5,35.5,2015,6,18,3.84
30.5,34.5,2015,6,18,3.79
30.5,35.5,2015,6,18,3.83
31.5,34.5,2015,6,18,3.7
31.5,35.5,2015,6,18,3.75
32.5,34.5,2015,6,18,3.73
32.5,35.5,2015,6,18,3.69
29.5,34.5,2015,6,19,3.71
29.5,35.5,2015,6,19,3.81
30.5,34.5,2015,6,19,3.82
30.5,35.5,2015,6,19,3.79
31.5,34.5,2015,6,19,3.64
31.5,35.5,2015,6,19,3.73
32.5,34.5,2015,6,19,3.56
32.5,35.5,2015,6,19,3.71
29.5,34.5,2015,6,20,3.77
29.5,35.5,2015,6,20,3.81
30.5,34.5,2015,6,20,3.72
30.5,35.5,2015,6,20,3.79
31.5,34.5,2015,6,20,3.43
31.5,35.5,2015,6,20,3.43
32.5,34.5,2015,6,20,3.51
32.5,35.5,2015,6,20,3.16
29.5,34.5,2015,6,21,3.85
29.5,35.5,2015,6,21,3.83
30.5,34.5,2015,6,21,3.8
30.5,35.5,2015,6,21,3.85
31.5,34.5,2015,6,21,3.63
31.5,35.5,2015,6,21,3.78
32.5,34.5,2015,6,21,3.62
32.5,35.5,2015,6,21,3.55
29.5,34.5,2015,6,22,3.84
29.5,35.5,2015,6,22,3.85
30.5,34.5,2015,6,22,3.83
30.5,35.5,2015,6,22,3.85
31.5,34.5,2015,6,22,3.67
31.5,35.5,2015,6,22,3.84
32.5,34.5,2015,6,22,3.65
32.5,35.5,2015,6,22,3.7
29.5,34.5,2015,6,23,3.83
29.5,35.5,2015,6,23,3.88
30.5,34.5,2015,6,23,3.82
30.5,35.5,2015,6,23,3.9
31.5,34.5,2015,6,23,3.63
31.5,35.5,2015,6,23,3.88
32.5,34.5,2015,6,23,3.72
32.5,35.5,2015,6,23,3.82
29.5,34.5,2015,6,24,3.84
29.5,35.5,2015,6,24,3.88
30.5,34.5,2015,6,24,3.75
30.5,35.5,2015,6,24,3.8
31.5,34.5,2015,6,24,3.59
31.5,35.5,2015,6,24,3.82
32.5,34.5,2015,6,24,3.6
32.5,35.5,2015,6,24,3.66
29.5,34.5,2015,6,25,3.82
29.5,35.5,2015,6,25,3.86
30.5,34.5,2015,6,25,3.55
30.5,35.5,2015,6,25,3.79
31.5,34.5,2015,6,25,3.29
31.5,35.5,2015,6,25,3.74
32.5,34.5,2015,6,25,3.55
32.5,35.5,2015,6,25,3.33
29.5,34.5,2015,6,26,3.82
29.5,35.5,2015,6,26,3.85
30.5,34.5,2015,6,26,3.8
30.5,35.5,2015,6,26,3.76
31.5,34.5,2015,6,26,3.54
31.5,35.5,2015,6,26,3.63
32.5,34.5,2015,6,26,3.45
32.5,35.5,2015,6,26,3.36
29.5,34.5,2015,6,27,3.66
29.5,35.5,2015,6,27,3.71
30.5,34.5,2015,6,27,3.66
30.5,35.5,2015,6,27,3.63
31.5,34.5,2015,6,27,3.44
31.5,35.5,2015,6,27,3.64
32.5,34.5,2015,6,27,3.33
32.5,35.5,2015,6,27,3.49
29.5,34.5,2015,6,28,3.56
29.5,35.5,2015,6,28,3.47
30.5,34.5,2015,6,28,3.65
30.5,35.5,2015,6,28,3.6
31.5,34.5,2015,6,28,3.32
31.5,35.5,2015,6,28,3.37
32.5,34.5,2015,6,28,3.29
32.5,35.5,2015,6,28,2.86
29.5,34.5,2015,6,29,3.73
