-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.625,2015,4,4,99.42
33.0,34.375,2015,4,4,101.3
33.0,35.0,2015,4,4,100.08
33.0,35.625,2015,4,4,96.65
29.5,34.375,2015,4,5,92.65
29.5,35.0,2015,4,5,93.84
29.5,35.625,2015,4,5,89.37
30.0,34.375,2015,4,5,95.3
30.0,35.0,2015,4,5,95.24
30.0,35.625,2015,4,5,88.42
30.5,34.375,2015,4,5,96.84
30.5,35.0,2015,4,5,97.24
30.5,35.625,2015,4,5,89.06
31.0,34.375,2015,4,5,99.22
31.0,35.0,2015,4,5,98.36
31.0,35.625,2015,4,5,94.66
31.5,34.375,2015,4,5,101.17
31.5,35.0,2015,4,5,97.56
31.5,35.625,2015,4,5,99.26
32.0,34.375,2015,4,5,101.64
32.0,35.0,2015,4,5,98.32
32.0,35.625,2015,4,5,99.51
32.5,34.375,2015,4,5,101.65
32.5,35.0,2015,4,5,100.13
32.5,35.625,2015,4,5,99.73
33.0,34.375,2015,4,5,101.64
33.0,35.0,2015,4,5,100.4
33.0,35.625,2015,4,5,96.96
29.5,34.375,2015,4,6,92.65
29.5,35.0,2015,4,6,93.81
29.5,35.625,2015,4,6,89.33
30.0,34.375,2015,4,6,95.29
30.0,35.0,2015,4,6,95.2
30.0,35.625,2015,4,6,88.41
30.5,34.375,2015,4,6,96.82
30.5,35.0,2015,4,6,97.19
30.5,35.625,2015,4,6,89.05
31.0,34.375,2015,4,6,99.2
31.0,35.0,2015,4,6,98.3
31.0,35.625,2015,4,6,94.6
31.5,34.375,2015,4,6,101.12
31.5,35.0,2015,4,6,97.5
31.5,35.625,2015,4,6,99.18
32.0,34.375,2015,4,6,101.59
32.0,35.0,2015,4,6,98.28
32.0,35.625,2015,4,6,99.43
32.5,34.375,2015,4,6,101.61
32.5,35.0,2015,4,6,100.07
32.5,35.625,2015,4,6,99.65
33.0,34.375,2015,4,6,101.6
33.0,35.0,2015,4,6,100.35
33.0,35.625,2015,4,6,96.89
29.5,34.375,2015,4,7,92.64
29.5,35.0,2015,4,7,93.82
29.5,35.625,2015,4,7,89.37
30.0,34.375,2015,4,7,95.24
30.0,35.0,2015,4,7,95.18
30.0,35.625,2015,4,7,88.44
30.5,34.375,2015,4,7,96.7
30.5,35.0,2015,4,7,97.08
30.5,35.625,2015,4,7,89.1
31.0,34.375,2015,4,7,98.97
31.0,35.0,2015,4,7,98.15
31.0,35.625,2015,4,7,94.58
31.5,34.375,2015,4,7,100.82
31.5,35.0,2015,4,7,97.34
31.5,35.625,2015,4,7,99.06
32.0,34.375,2015,4,7,101.29
32.0,35.0,2015,4,7,98.07
32.0,35.625,2015,4,7,99.23
32.5,34.375,2015,4,7,101.29
32.5,35.0,2015,4,7,99.81
32.5,35.625,2015,4,7,99.43
33.0,34.375,2015,4,7,101.25
33.0,35.0,2015,4,7,100.05
33.0,35.625,2015,4,7,96.71
29.5,34.375,2015,4,8,92.42
29.5,35.0,2015,4,8,93.6
29.5,35.625,2015,4,8,89.29
30.0,34.375,2015,4,8,94.92
30.0,35.0,2015,4,8,94.89
30.0,35.625,2015,4,8,88.35
30.5,34.375,2015,4,8,96.33
30.5,35.0,2015,4,8,96.73
30.5,35.625,2015,4,8,88.94
31.0,34.375,2015,4,8,98.51
31.0,35.0,2015,4,8,97.75
31.0,35.625,2015,4,8,94.28
31.5,34.375,2015,4,8,100.29
31.5,35.0,2015,4,8,96.95
31.5,35.625,2015,4,8,98.64
32.0,34.375,2015,4,8,100.72
32.0,35.0,2015,4,8,97.62
32.0,35.625,2015,4,8,98.83
32.5,34.375,2015,4,8,100.76
32.5,35.0,2015,4,8,99.31
32.5,35.625,2015,4,8,98.99
33.0,34.375,2015,4,8,100.74
33.0,35.0,2015,4,8,99.56
33.0,35.625,2015,4,8,96.36
29.5,34.375,2015,4,9,92.19
29.5,35.0,2015,4,9,93.36
29.5,35.625,2015,4,9,88.89
30.0,34.375,2015,4,9,94.82
30.0,35.0,2015,4,9,94.74
30.0,35.625,2015,4,9,88.01
30.5,34.375,2015,4,9,96.35
30.5,35.0,2015,4,9,96.69
30.5,35.625,2015,4,9,88.69
31.0,34.375,2015,4,9,98.68
31.0,35.0,2015,4,9,97.8
31.0,35.625,2015,4,9,94.21
31.5,34.375,2015,4,9,100.59
31.5,35.0,2015,4,9,97.01
31.5,35.625,2015,4,9,98.65
32.0,34.375,2015,4,9,101.01
32.0,35.0,2015,4,9,97.74
32.0,35.625,2015,4,9,98.84
32.5,34.375,2015,4,9,100.97
32.5,35.0,2015,4,9,99.46
32.5,35.625,2015,4,9,99.03
33.0,34.375,2015,4,9,100.88
33.0,35.0,2015,4,9,99.67
33.0,35.625,2015,4,9,96.32
29.5,34.375,2015,4,10,92.47
29.5,35.0,2015,4,10,93.69
29.5,35.625,2015,4,10,89.04
30.0,34.375,2015,4,10,95.12
30.0,35.0,2015,4,10,95.07
30.0,35.625,2015,4,10,88.1
30.5,34.375,2015,4,10,96.63
30.5,35.0,2015,4,10,97.01
30.5,35.625,2015,4,10,88.81
31.0,34.375,2015,4,10,98.97
31.0,35.0,2015,4,10,98.11
31.0,35.625,2015,4,10,94.48
31.5,34.375,2015,4,10,100.89
31.5,35.0,2015,4,10,97.28
31.5,35.625,2015,4,10,99.0
32.0,34.375,2015,4,10,101.31
32.0,35.0,2015,4,10,98.0
32.0,35.625,2015,4,10,99.2
32.5,34.375,2015,4,10,101.26
32.5,35.0,2015,4,10,99.76
32.5,35.625,2015,4,10,99.38
33.0,34.375,2015,4,10,101.18
33.0,35.0,2015,4,10,99.98
33.0,35.625,2015,4,10,96.61
29.5,34.375,2015,4,11,92.65
29.5,35.0,2015,4,11,93.9
29.5,35.625,2015,4,11,89.21
30.0,34.375,2015,4,11,95.32
30.0,35.0,2015,4,11,95.27
30.0,35.625,2015,4,11,88.24
30.5,34.375,2015,4,11,96.81
30.5,35.0,2015,4,11,97.2
30.5,35.625,2015,4,11,88.94
31.0,34.375,2015,4,11,99.12
31.0,35.0,2015,4,11,98.27
31.0,35.625,2015,4,11,94.63
31.5,34.375,2015,4,11,100.99
31.5,35.0,2015,4,11,97.39
31.5,35.625,2015,4,11,99.17
32.0,34.375,2015,4,11,101.36
32.0,35.0,2015,4,11,98.07
32.0,35.625,2015,4,11,99.32
32.5,34.375,2015,4,11,101.31
32.5,35.0,2015,4,11,99.82
32.5,35.625,2015,4,11,99.48
33.0,34.375,2015,4,11,101.25
33.0,35.0,2015,4,11,100.03
33.0,35.625,2015,4,11,96.66
29.5,34.375,2015,4,12,93.04
29.5,35.0,2015,4,12,94.3
29.5,35.625,2015,4,12,89.62
30.0,34.375,2015,4,12,95.75
30.0,35.0,2015,4,12,95.68
30.0,35.625,2015,4,12,88.61
30.5,34.375,2015,4,12,97.24
30.5,35.0,2015,4,12,97.61
30.5,35.625,2015,4,12,89.32
31.0,34.375,2015,4,12,99.56
31.0,35.0,2015,4,12,98.67
31.0,35.625,2015,4,12,95.02
31.5,34.375,2015,4,12,101.42
31.5,35.0,2015,4,12,97.79
31.5,35.625,2015,4,12,99.57
32.0,34.375,2015,4,12,101.83
32.0,35.0,2015,4,12,98.5
32.0,35.625,2015,4,12,99.69
32.5,34.375,2015,4,12,101.77
32.5,35.0,2015,4,12,100.25
32.5,35.625,2015,4,12,99.87
33.0,34.375,2015,4,12,101.69
33.0,35.0,2015,4,12,100.46
33.0,35.625,2015,4,12,97.0
29.5,34.375,2015,4,13,93.25
29.5,35.0,2015,4,13,94.5
29.5,35.625,2015,4,13,89.87
30.0,34.375,2015,4,13,95.95
30.0,35.0,2015,4,13,95.9
30.0,35.625,2015,4,13,88.88
30.5,34.375,2015,4,13,97.46
30.5,35.0,2015,4,13,97.84
30.5,35.625,2015,4,13,89.6
31.0,34.375,2015,4,13,99.81
31.0,35.0,2015,4,13,98.93
31.0,35.625,2015,4,13,95.29
31.5,34.375,2015,4,13,101.69
31.5,35.0,2015,4,13,98.08
31.5,35.625,2015,4,13,99.84
32.0,34.375,2015,4,13,102.11
32.0,35.0,2015,4,13,98.81
32.0,35.625,2015,4,13,99.97
32.5,34.375,2015,4,13,102.06
32.5,35.0,2015,4,13,100.55
32.5,35.625,2015,4,13,100.16
33.0,34.375,2015,4,13,101.97
33.0,35.0,2015,4,13,100.74
33.0,35.625,2015,4,13,97.31
29.5,34.375,2015,4,14,92.81
29.5,35.0,2015,4,14,94.03
29.5,35.625,2015,4,14,89.47
30.0,34.375,2015,4,14,95.5
30.0,35.0,2015,4,14,95.44
30.0,35.625,2015,4,14,88.53
30.5,34.375,2015,4,14,97.06
30.5,35.0,2015,4,14,97.45
30.5,35.625,2015,4,14,89.19
31.0,34.375,2015,4,14,99.45
31.0,35.0,2015,4,14,98.57
31.0,35.625,2015,4,14,94.86
31.5,34.375,2015,4,14,101.38
31.5,35.0,2015,4,14,97.76
31.5,35.625,2015,4,14,99.51
32.0,34.375,2015,4,14,101.84
32.0,35.0,2015,4,14,98.52
32.0,35.625,2015,4,14,99.73
32.5,34.375,2015,4,14,101.85
32.5,35.0,2015,4,14,100.32
32.5,35.625,2015,4,14,99.94
33.0,34.375,2015,4,14,101.84
33.0,35.0,2015,4,14,100.59
33.0,35.625,2015,4,14,97.14
29.5,34.375,2015,4,15,92.56
29.5,35.0,2015,4,15,93.72
29.5,35.625,2015,4,15,89.11
30.0,34.375,2015,4,15,95.21
30.0,35.0,2015,4,15,95.1
30.0,35.625,2015,4,15,88.18
30.5,34.375,2015,4,15,96.73
30.5,35.0,2015,4,15,97.03
30.5,35.625,2015,4,15,88.82
31.0,34.375,2015,4,15,99.08
31.0,35.0,2015,4,15,98.13
31.0,35.625,2015,4,15,94.38
31.5,34.375,2015,4,15,100.97
31.5,35.0,2015,4,15,97.3
31.5,35.625,2015,4,15,98.93
32.0,34.375,2015,4,15,101.4
32.0,35.0,2015,4,15,98.03
32.0,35.625,2015,4,15,99.17
32.5,34.375,2015,4,15,101.4
32.5,35.0,2015,4,15,99.81
32.5,35.625,2015,4,15,99.38
33.0,34.375,2015,4,15,101.4
33.0,35.0,2015,4,15,100.09
33.0,35.625,2015,4,15,96.71
29.5,34.375,2015,4,16,93.14
29.5,35.0,2015,4,16,94.37
29.5,35.625,2015,4,16,89.74
30.0,34.375,2015,4,16,95.83
30.0,35.0,2015,4,16,95.77
30.0,35.625,2015,4,16,88.78
30.5,34.375,2015,4,16,97.36
30.5,35.0,2015,4,16,97.73
30.5,35.625,2015,4,16,89.47
31.0,34.375,2015,4,16,99.71
31.0,35.0,2015,4,16,98.81
31.0,35.625,2015,4,16,95.15
31.5,34.375,2015,4,16,101.57
31.5,35.0,2015,4,16,97.95
31.5,35.625,2015,4,16,99.68
32.0,34.375,2015,4,16,102.0
32.0,35.0,2015,4,16,98.67
32.0,35.625,2015,4,16,99.84
32.5,34.375,2015,4,16,101.99
32.5,35.0,2015,4,16,100.43
32.5,35.625,2015,4,16,100.0
33.0,34.375,2015,4,16,101.97
33.0,35.0,2015,4,16,100.65
33.0,35.625,2015,4,16,97.15
29.5,34.375,2015,4,17,93.43
29.5,35.0,2015,4,17,94.63
29.5,35.625,2015,4,17,90.01
30.0,34.375,2015,4,17,96.14
30.0,35.0,2015,4,17,96.06
30.0,35.625,2015,4,17,89.06
30.5,34.375,2015,4,17,97.71
30.5,35.0,2015,4,17,98.07
30.5,35.625,2015,4,17,89.74
31.0,34.375,2015,4,17,100.08
31.0,35.0,2015,4,17,99.18
31.0,35.625,2015,4,17,95.45
31.5,34.375,2015,4,17,101.97
31.5,35.0,2015,4,17,98.35
31.5,35.625,2015,4,17,100.12
32.0,34.375,2015,4,17,102.42
32.0,35.0,2015,4,17,99.11
32.0,35.625,2015,4,17,100.34
32.5,34.375,2015,4,17,102.41
32.5,35.0,2015,4,17,100.9
32.5,35.625,2015,4,17,100.53
33.0,34.375,2015,4,17,102.38
33.0,35.0,2015,4,17,101.14
33.0,35.625,2015,4,17,97.68
29.5,34.375,2015,4,18,93.25
29.5,35.0,2015,4,18,94.43
29.5,35.625,2015,4,18,89.88
30.0,34.375,2015,4,18,95.95
30.0,35.0,2015,4,18,95.87
30.0,35.625,2015,4,18,88.93
30.5,34.375,2015,4,18,97.5
30.5,35.0,2015,4,18,97.88
30.5,35.625,2015,4,18,89.6
31.0,34.375,2015,4,18,99.88
31.0,35.0,2015,4,18,98.99
31.0,35.625,2015,4,18,95.28
31.5,34.375,2015,4,18,101.79
31.5,35.0,2015,4,18,98.17
31.5,35.625,2015,4,18,99.94
32.0,34.375,2015,4,18,102.25
32.0,35.0,2015,4,18,98.94
32.0,35.625,2015,4,18,100.14
32.5,34.375,2015,4,18,102.25
32.5,35.0,2015,4,18,100.73
32.5,35.625,2015,4,18,100.35
33.0,34.375,2015,4,18,102.23
33.0,35.0,2015,4,18,100.99
33.0,35.625,2015,4,18,97.51
29.5,34.375,2015,4,19,92.94
29.5,35.0,2015,4,19,94.12
29.5,35.625,2015,4,19,89.65
30.0,34.375,2015,4,19,95.58
30.0,35.0,2015,4,19,95.51
30.0,35.625,2015,4,19,88.69
30.5,34.375,2015,4,19,97.09
30.5,35.0,2015,4,19,97.48
30.5,35.625,2015,4,19,89.34
31.0,34.375,2015,4,19,99.45
31.0,35.0,2015,4,19,98.58
31.0,35.625,2015,4,19,94.93
31.5,34.375,2015,4,19,101.36
31.5,35.0,2015,4,19,97.77
31.5,35.625,2015,4,19,99.5
32.0,34.375,2015,4,19,101.83
32.0,35.0,2015,4,19,98.53
32.0,35.625,2015,4,19,99.7
32.5,34.375,2015,4,19,101.83
32.5,35.0,2015,4,19,100.32
32.5,35.625,2015,4,19,99.92
33.0,34.375,2015,4,19,101.8
33.0,35.0,2015,4,19,100.58
33.0,35.625,2015,4,19,97.12
29.5,34.375,2015,4,20,92.71
29.5,35.0,2015,4,20,93.89
29.5,35.625,2015,4,20,89.5
30.0,34.375,2015,4,20,95.3
30.0,35.0,2015,4,20,95.24
30.0,35.625,2015,4,20,88.55
30.5,34.375,2015,4,20,96.75
30.5,35.0,2015,4,20,97.13
30.5,35.625,2015,4,20,89.19
31.0,34.375,2015,4,20,99.01
31.0,35.0,2015,4,20,98.2
31.0,35.625,2015,4,20,94.65
31.5,34.375,2015,4,20,100.84
31.5,35.0,2015,4,20,97.39
31.5,35.625,2015,4,20,99.09
32.0,34.375,2015,4,20,101.27
32.0,35.0,2015,4,20,98.1
32.0,35.625,2015,4,20,99.24
32.5,34.375,2015,4,20,101.25
32.5,35.0,2015,4,20,99.8
32.5,35.625,2015,4,20,99.42
33.0,34.375,2015,4,20,101.18
33.0,35.0,2015,4,20,100.01
33.0,35.625,2015,4,20,96.73
29.5,34.375,2015,4,21,92.55
29.5,35.0,2015,4,21,93.73
29.5,35.625,2015,4,21,89.3
30.0,34.375,2015,4,21,95.15
30.0,35.0,2015,4,21,95.08
30.0,35.625,2015,4,21,88.36
30.5,34.375,2015,4,21,96.63
30.5,35.0,2015,4,21,96.96
30.5,35.625,2015,4,21,89.05
31.0,34.375,2015,4,21,98.93
31.0,35.0,2015,4,21,98.05
31.0,35.625,2015,4,21,94.51
31.5,34.375,2015,4,21,100.81
31.5,35.0,2015,4,21,97.25
31.5,35.625,2015,4,21,98.89
32.0,34.375,2015,4,21,101.24
32.0,35.0,2015,4,21,97.97
32.0,35.625,2015,4,21,99.03
32.5,34.375,2015,4,21,101.2
32.5,35.0,2015,4,21,99.69
32.5,35.625,2015,4,21,99.22
33.0,34.375,2015,4,21,101.11
33.0,35.0,2015,4,21,99.91
33.0,35.625,2015,4,21,96.53
29.5,34.375,2015,4,22,92.54
29.5,35.0,2015,4,22,93.75
29.5,35.625,2015,4,22,89.25
30.0,34.375,2015,4,22,95.17
30.0,35.0,2015,4,22,95.11
30.0,35.625,2015,4,22,88.32
30.5,34.375,2015,4,22,96.67
30.5,35.0,2015,4,22,97.04
30.5,35.625,2015,4,22,89.04
31.0,34.375,2015,4,22,99.01
31.0,35.0,2015,4,22,98.15
31.0,35.625,2015,4,22,94.58
31.5,34.375,2015,4,22,100.92
31.5,35.0,2015,4,22,97.33
31.5,35.625,2015,4,22,99.0
32.0,34.375,2015,4,22,101.35
32.0,35.0,2015,4,22,98.06
32.0,35.625,2015,4,22,99.15
32.5,34.375,2015,4,22,101.3
32.5,35.0,2015,4,22,99.79
32.5,35.625,2015,4,22,99.34
33.0,34.375,2015,4,22,101.22
33.0,35.0,2015,4,22,100.0
33.0,35.625,2015,4,22,96.61
29.5,34.375,2015,4,23,92.83
29.5,35.0,2015,4,23,94.06
29.5,35.625,2015,4,23,89.4
30.0,34.375,2015,4,23,95.52
30.0,35.0,2015,4,23,95.45
30.0,35.625,2015,4,23,88.46
30.5,34.375,2015,4,23,97.02
30.5,35.0,2015,4,23,97.39
30.5,35.625,2015,4,23,89.23
31.0,34.375,2015,4,23,99.36
31.0,35.0,2015,4,23,98.47
31.0,35.625,2015,4,23,94.85
31.5,34.375,2015,4,23,101.23
31.5,35.0,2015,4,23,97.6
31.5,35.625,2015,4,23,99.3
32.0,34.375,2015,4,23,101.62
32.0,35.0,2015,4,23,98.29
32.0,35.625,2015,4,23,99.4
32.5,34.375,2015,4,23,101.53
32.5,35.0,2015,4,23,100.0
32.5,35.625,2015,4,23,99.55
33.0,34.375,2015,4,23,101.38
33.0,35.0,2015,4,23,100.15
33.0,35.625,2015,4,23,96.74
29.5,34.375,2015,4,24,93.21
29.5,35.0,2015,4,24,94.46
29.5,35.625,2015,4,24,89.81
30.0,34.375,2015,4,24,95.94
30.0,35.0,2015,4,24,95.88
30.0,35.625,2015,4,24,88.85
30.5,34.375,2015,4,24,97.47
30.5,35.0,2015,4,24,97.87
30.5,35.625,2015,4,24,89.59
31.0,34.375,2015,4,24,99.86
31.0,35.0,2015,4,24,98.97
31.0,35.625,2015,4,24,95.3
31.5,34.375,2015,4,24,101.77
31.5,35.0,2015,4,24,98.12
31.5,35.625,2015,4,24,99.87
32.0,34.375,2015,4,24,102.22
32.0,35.0,2015,4,24,98.87
32.0,35.625,2015,4,24,100.01
32.5,34.375,2015,4,24,102.17
32.5,35.0,2015,4,24,100.63
32.5,35.625,2015,4,24,100.2
33.0,34.375,2015,4,24,102.11
33.0,35.0,2015,4,24,100.84
33.0,35.625,2015,4,24,97.35
29.5,34.375,2015,4,25,93.03
29.5,35.0,2015,4,25,94.22
29.5,35.625,2015,4,25,89.76
30.0,34.375,2015,4,25,95.71
30.0,35.0,2015,4,25,95.62
30.0,35.625,2015,4,25,88.81
30.5,34.375,2015,4,25,97.26
30.5,35.0,2015,4,25,97.64
30.5,35.625,2015,4,25,89.44
31.0,34.375,2015,4,25,99.66
31.0,35.0,2015,4,25,98.78
31.0,35.625,2015,4,25,95.05
31.5,34.375,2015,4,25,101.62
31.5,35.0,2015,4,25,97.99
31.5,35.625,2015,4,25,99.71
32.0,34.375,2015,4,25,102.11
32.0,35.0,2015,4,25,98.77
32.0,35.625,2015,4,25,99.99
32.5,34.375,2015,4,25,102.14
32.5,35.0,2015,4,25,100.6
32.5,35.625,2015,4,25,100.22
33.0,34.375,2015,4,25,102.15
33.0,35.0,2015,4,25,100.88
33.0,35.625,2015,4,25,97.43
29.5,34.375,2015,4,26,92.68
29.5,35.0,2015,4,26,93.85
29.5,35.625,2015,4,26,89.44
30.0,34.375,2015,4,26,95.29
30.0,35.0,2015,4,26,95.23
30.0,35.625,2015,4,26,88.52
30.5,34.375,2015,4,26,96.8
30.5,35.0,2015,4,26,97.17
30.5,35.625,2015,4,26,89.14
31.0,34.375,2015,4,26,99.15
31.0,35.0,2015,4,26,98.29
31.0,35.625,2015,4,26,94.63
31.5,34.375,2015,4,26,101.08
31.5,35.0,2015,4,26,97.51
31.5,35.625,2015,4,26,99.17
32.0,34.375,2015,4,26,101.54
32.0,35.0,2015,4,26,98.25
32.0,35.625,2015,4,26,99.44
32.5,34.375,2015,4,26,101.55
32.5,35.0,2015,4,26,100.03
32.5,35.625,2015,4,26,99.66
33.0,34.375,2015,4,26,101.55
33.0,35.0,2015,4,26,100.32
33.0,35.625,2015,4,26,96.98
29.5,34.375,2015,4,27,92.57
29.5,35.0,2015,4,27,93.76
29.5,35.625,2015,4,27,89.39
30.0,34.375,2015,4,27,95.13
30.0,35.0,2015,4,27,95.09
30.0,35.625,2015,4,27,88.44
30.5,34.375,2015,4,27,96.59
30.5,35.0,2015,4,27,96.98
30.5,35.625,2015,4,27,89.09
31.0,34.375,2015,4,27,98.85
31.0,35.0,2015,4,27,98.05
31.0,35.625,2015,4,27,94.51
31.5,34.375,2015,4,27,100.72
31.5,35.0,2015,4,27,97.26
31.5,35.625,2015,4,27,98.96
32.0,34.375,2015,4,27,101.2
32.0,35.0,2015,4,27,98.0
32.0,35.625,2015,4,27,99.18
32.5,34.375,2015,4,27,101.22
32.5,35.0,2015,4,27,99.75
32.5,35.625,2015,4,27,99.39
33.0,34.375,2015,4,27,101.22
33.0,35.0,2015,4,27,100.02
33.0,35.625,2015,4,27,96.72
29.5,34.375,2015,4,28,92.67
29.5,35.0,2015,4,28,93.85
29.5,35.625,2015,4,28,89.52
30.0,34.375,2015,4,28,95.23
30.0,35.0,2015,4,28,95.18
30.0,35.625,2015,4,28,88.59
30.5,34.375,2015,4,28,96.71
30.5,35.0,2015,4,28,97.06
30.5,35.625,2015,4,28,89.21
31.0,34.375,2015,4,28,98.97
31.0,35.0,2015,4,28,98.13
31.0,35.625,2015,4,28,94.61
31.5,34.375,2015,4,28,100.81
31.5,35.0,2015,4,28,97.36
31.5,35.625,2015,4,28,99.03
32.0,34.375,2015,4,28,101.27
32.0,35.0,2015,4,28,98.08
32.0,35.625,2015,4,28,99.24
32.5,34.375,2015,4,28,101.29
32.5,35.0,2015,4,28,99.81
32.5,35.625,2015,4,28,99.45
33.0,34.375,2015,4,28,101.29
33.0,35.0,2015,4,28,100.08
33.0,35.625,2015,4,28,96.8
29.5,34.375,2015,4,29,92.7
29.5,35.0,2015,4,29,93.84
29.5,35.625,2015,4,29,89.51
30.0,34.375,2015,4,29,95.25
30.0,35.0,2015,4,29,95.17
30.0,35.625,2015,4,29,88.59
30.5,34.375,2015,4,29,96.73
30.5,35.0,2015,4,29,97.07
30.5,35.625,2015,4,29,89.2
31.0,34.375,2015,4,29,99.0
31.0,35.0,2015,4,29,98.14
31.0,35.625,2015,4,29,94.58
31.5,34.375,2015,4,29,100.86
31.5,35.0,2015,4,29,97.38
31.5,35.625,2015,4,29,99.01
32.0,34.375,2015,4,29,101.31
32.0,35.0,2015,4,29,98.1
32.0,35.625,2015,4,29,99.24
32.5,34.375,2015,4,29,101.31
32.5,35.0,2015,4,29,99.83
32.5,35.625,2015,4,29,99.45
33.0,34.375,2015,4,29,101.28
33.0,35.0,2015,4,29,100.08
33.0,35.625,2015,4,29,96.79
29.5,34.375,2015,4,30,92.76
29.5,35.0,2015,4,30,93.94
29.5,35.625,2015,4,30,89.46
30.0,34.375,2015,4,30,95.4
30.0,35.0,2015,4,30,95.32
30.0,35.625,2015,4,30,88.54
30.5,34.375,2015,4,30,96.89
30.5,35.0,2015,4,30,97.24
30.5,35.625,2015,4,30,89.23
31.0,34.375,2015,4,30,99.22
31.0,35.0,2015,4,30,98.33
31.0,35.625,2015,4,30,94.75
31.5,34.375,2015,4,30,101.11
31.5,35.0,2015,4,30,97.53
31.5,35.625,2015,4,30,99.18
32.0,34.375,2015,4,30,101.56
32.0,35.0,2015,4,30,98.28
32.0,35.625,2015,4,30,99.34
32.5,34.375,2015,4,30,101.54
32.5,35.0,2015,4,30,100.02
32.5,35.625,2015,4,30,99.56
33.0,34.375,2015,4,30,101.49
33.0,35.0,2015,4,30,100.26
33.0,35.625,2015,4,30,96.84
29.5,34.375,2015,5,1,92.82
29.5,35.0,2015,5,1,94.02
29.5,35.625,2015,5,1,89.51
30.0,34.375,2015,5,1,95.47
30.0,35.0,2015,5,1,95.4
30.0,35.625,2015,5,1,88.58
30.5,34.375,2015,5,1,96.97
30.5,35.0,2015,5,1,97.35
30.5,35.625,2015,5,1,89.28
31.0,34.375,2015,5,1,99.33
31.0,35.0,2015,5,1,98.44
31.0,35.625,2015,5,1,94.84
31.5,34.375,2015,5,1,101.22
31.5,35.0,2015,5,1,97.64
31.5,35.625,2015,5,1,99.32
32.0,34.375,2015,5,1,101.68
32.0,35.0,2015,5,1,98.39
32.0,35.625,2015,5,1,99.49
32.5,34.375,2015,5,1,101.67
32.5,35.0,2015,5,1,100.15
32.5,35.625,2015,5,1,99.71
33.0,34.375,2015,5,1,101.62
33.0,35.0,2015,5,1,100.4
33.0,35.625,2015,5,1,96.96
29.5,34.375,2015,5,2,92.72
29.5,35.0,2015,5,2,93.9
29.5,35.625,2015,5,2,89.39
30.0,34.375,2015,5,2,95.37
30.0,35.0,2015,5,2,95.31
30.0,35.625,2015,5,2,88.48
30.5,34.375,2015,5,2,96.9
30.5,35.0,2015,5,2,97.28
30.5,35.625,2015,5,2,89.16
31.0,34.375,2015,5,2,99.27
31.0,35.0,2015,5,2,98.38
31.0,35.625,2015,5,2,94.75
31.5,34.375,2015,5,2,101.19
31.5,35.0,2015,5,2,97.58
31.5,35.625,2015,5,2,99.27
32.0,34.375,2015,5,2,101.65
32.0,35.0,2015,5,2,98.34
32.0,35.625,2015,5,2,99.48
32.5,34.375,2015,5,2,101.65
32.5,35.0,2015,5,2,100.12
32.5,35.625,2015,5,2,99.7
33.0,34.375,2015,5,2,101.62
33.0,35.0,2015,5,2,100.38
33.0,35.625,2015,5,2,96.92
29.5,34.375,2015,5,3,92.5
29.5,35.0,2015,5,3,93.65
29.5,35.625,2015,5,3,89.16
30.0,34.375,2015,5,3,95.14
30.0,35.0,2015,5,3,95.04
30.0,35.625,2015,5,3,88.23
30.5,34.375,2015,5,3,96.66
30.5,35.0,2015,5,3,97.01
30.5,35.625,2015,5,3,88.88
31.0,34.375,2015,5,3,99.03
31.0,35.0,2015,5,3,98.12
31.0,35.625,2015,5,3,94.44
31.5,34.375,2015,5,3,100.93
31.5,35.0,2015,5,3,97.32
31.5,35.625,2015,5,3,99.0
32.0,34.375,2015,5,3,101.38
32.0,35.0,2015,5,3,98.08
32.0,35.625,2015,5,3,99.23
32.5,34.375,2015,5,3,101.39
32.5,35.0,2015,5,3,99.86
32.5,35.625,2015,5,3,99.44
33.0,34.375,2015,5,3,101.37
33.0,35.0,2015,5,3,100.12
33.0,35.625,2015,5,3,96.66
29.5,34.375,2015,5,4,92.41
29.5,35.0,2015,5,4,93.6
29.5,35.625,2015,5,4,89.08
30.0,34.375,2015,5,4,95.07
30.0,35.0,2015,5,4,94.99
30.0,35.625,2015,5,4,88.13
30.5,34.375,2015,5,4,96.58
30.5,35.0,2015,5,4,96.93
30.5,35.625,2015,5,4,88.83
31.0,34.375,2015,5,4,98.93
31.0,35.0,2015,5,4,98.03
31.0,35.625,2015,5,4,94.42
31.5,34.375,2015,5,4,100.82
31.5,35.0,2015,5,4,97.23
31.5,35.625,2015,5,4,98.92
32.0,34.375,2015,5,4,101.29
32.0,35.0,2015,5,4,97.99
32.0,35.625,2015,5,4,99.1
32.5,34.375,2015,5,4,101.28
32.5,35.0,2015,5,4,99.75
32.5,35.625,2015,5,4,99.32
33.0,34.375,2015,5,4,101.26
33.0,35.0,2015,5,4,100.01
33.0,35.625,2015,5,4,96.49
29.5,34.375,2015,5,5,92.3
29.5,35.0,2015,5,5,93.47
