-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,34.375,2015,4,4,71.28
30.5,35.0,2015,4,4,66.55
30.5,35.625,2015,4,4,75.37
31.0,34.375,2015,4,4,76.97
31.0,35.0,2015,4,4,72.69
31.0,35.625,2015,4,4,75.29
31.5,34.375,2015,4,4,76.99
31.5,35.0,2015,4,4,76.61
31.5,35.625,2015,4,4,68.27
32.0,34.375,2015,4,4,78.31
32.0,35.0,2015,4,4,77.43
32.0,35.625,2015,4,4,70.45
32.5,34.375,2015,4,4,78.17
32.5,35.0,2015,4,4,76.54
32.5,35.625,2015,4,4,73.12
33.0,34.375,2015,4,4,76.38
33.0,35.0,2015,4,4,77.25
33.0,35.625,2015,4,4,73.15
29.5,34.375,2015,4,5,53.78
29.5,35.0,2015,4,5,43.67
29.5,35.625,2015,4,5,40.82
30.0,34.375,2015,4,5,58.86
30.0,35.0,2015,4,5,50.45
30.0,35.625,2015,4,5,45.18
30.5,34.375,2015,4,5,65.44
30.5,35.0,2015,4,5,59.36
30.5,35.625,2015,4,5,55.02
31.0,34.375,2015,4,5,71.21
31.0,35.0,2015,4,5,67.08
31.0,35.625,2015,4,5,57.47
31.5,34.375,2015,4,5,71.52
31.5,35.0,2015,4,5,69.46
31.5,35.625,2015,4,5,57.46
32.0,34.375,2015,4,5,75.16
32.0,35.0,2015,4,5,70.93
32.0,35.625,2015,4,5,61.74
32.5,34.375,2015,4,5,76.26
32.5,35.0,2015,4,5,71.91
32.5,35.625,2015,4,5,64.74
33.0,34.375,2015,4,5,76.71
33.0,35.0,2015,4,5,73.74
33.0,35.625,2015,4,5,61.2
29.5,34.375,2015,4,6,53.32
29.5,35.0,2015,4,6,41.42
29.5,35.625,2015,4,6,28.27
30.0,34.375,2015,4,6,58.52
30.0,35.0,2015,4,6,49.09
30.0,35.625,2015,4,6,34.01
30.5,34.375,2015,4,6,64.77
30.5,35.0,2015,4,6,62.11
30.5,35.625,2015,4,6,46.16
31.0,34.375,2015,4,6,71.24
31.0,35.0,2015,4,6,68.08
31.0,35.625,2015,4,6,60.74
31.5,34.375,2015,4,6,76.43
31.5,35.0,2015,4,6,68.98
31.5,35.625,2015,4,6,62.26
32.0,34.375,2015,4,6,80.21
32.0,35.0,2015,4,6,73.17
32.0,35.625,2015,4,6,64.67
32.5,34.375,2015,4,6,80.53
32.5,35.0,2015,4,6,76.18
32.5,35.625,2015,4,6,67.06
33.0,34.375,2015,4,6,78.87
33.0,35.0,2015,4,6,78.16
33.0,35.625,2015,4,6,51.83
29.5,34.375,2015,4,7,30.55
29.5,35.0,2015,4,7,35.99
29.5,35.625,2015,4,7,27.98
30.0,34.375,2015,4,7,36.8
30.0,35.0,2015,4,7,37.25
30.0,35.625,2015,4,7,31.57
30.5,34.375,2015,4,7,41.2
30.5,35.0,2015,4,7,38.93
30.5,35.625,2015,4,7,37.42
31.0,34.375,2015,4,7,47.63
31.0,35.0,2015,4,7,46.71
31.0,35.625,2015,4,7,39.53
31.5,34.375,2015,4,7,59.29
31.5,35.0,2015,4,7,49.11
31.5,35.625,2015,4,7,46.04
32.0,34.375,2015,4,7,73.75
32.0,35.0,2015,4,7,47.78
32.0,35.625,2015,4,7,47.31
32.5,34.375,2015,4,7,78.28
32.5,35.0,2015,4,7,60.13
32.5,35.625,2015,4,7,48.45
33.0,34.375,2015,4,7,82.31
33.0,35.0,2015,4,7,65.12
33.0,35.625,2015,4,7,37.11
29.5,34.375,2015,4,8,15.94
29.5,35.0,2015,4,8,18.69
29.5,35.625,2015,4,8,17.67
30.0,34.375,2015,4,8,17.12
30.0,35.0,2015,4,8,18.27
30.0,35.625,2015,4,8,21.44
30.5,34.375,2015,4,8,20.08
30.5,35.0,2015,4,8,25.06
30.5,35.625,2015,4,8,30.07
31.0,34.375,2015,4,8,28.61
31.0,35.0,2015,4,8,31.66
31.0,35.625,2015,4,8,31.88
31.5,34.375,2015,4,8,43.74
31.5,35.0,2015,4,8,34.28
31.5,35.625,2015,4,8,32.36
32.0,34.375,2015,4,8,62.93
32.0,35.0,2015,4,8,40.09
32.0,35.625,2015,4,8,35.43
32.5,34.375,2015,4,8,77.86
32.5,35.0,2015,4,8,47.94
32.5,35.625,2015,4,8,36.95
33.0,34.375,2015,4,8,83.77
33.0,35.0,2015,4,8,58.81
33.0,35.625,2015,4,8,34.69
29.5,34.375,2015,4,9,33.84
29.5,35.0,2015,4,9,32.92
29.5,35.625,2015,4,9,27.89
30.0,34.375,2015,4,9,45.15
30.0,35.0,2015,4,9,39.96
30.0,35.625,2015,4,9,41.29
30.5,34.375,2015,4,9,55.49
30.5,35.0,2015,4,9,50.88
30.5,35.625,2015,4,9,57.81
31.0,34.375,2015,4,9,67.2
31.0,35.0,2015,4,9,62.71
31.0,35.625,2015,4,9,61.1
31.5,34.375,2015,4,9,70.14
31.5,35.0,2015,4,9,69.6
31.5,35.625,2015,4,9,55.72
32.0,34.375,2015,4,9,75.05
32.0,35.0,2015,4,9,71.94
32.0,35.625,2015,4,9,59.71
32.5,34.375,2015,4,9,75.66
32.5,35.0,2015,4,9,71.06
32.5,35.625,2015,4,9,63.79
33.0,34.375,2015,4,9,75.29
33.0,35.0,2015,4,9,73.15
33.0,35.625,2015,4,9,63.64
29.5,34.375,2015,4,10,55.3
29.5,35.0,2015,4,10,52.6
29.5,35.625,2015,4,10,51.03
30.0,34.375,2015,4,10,55.9
30.0,35.0,2015,4,10,53.82
30.0,35.625,2015,4,10,59.72
30.5,34.375,2015,4,10,57.21
30.5,35.0,2015,4,10,59.25
30.5,35.625,2015,4,10,68.28
31.0,34.375,2015,4,10,61.42
31.0,35.0,2015,4,10,63.41
31.0,35.625,2015,4,10,67.32
31.5,34.375,2015,4,10,63.5
31.5,35.0,2015,4,10,67.15
31.5,35.625,2015,4,10,58.06
32.0,34.375,2015,4,10,69.84
32.0,35.0,2015,4,10,68.14
32.0,35.625,2015,4,10,62.63
32.5,34.375,2015,4,10,71.46
32.5,35.0,2015,4,10,70.25
32.5,35.625,2015,4,10,68.49
33.0,34.375,2015,4,10,71.55
33.0,35.0,2015,4,10,71.95
33.0,35.625,2015,4,10,74.1
29.5,34.375,2015,4,11,57.51
29.5,35.0,2015,4,11,52.55
29.5,35.625,2015,4,11,53.85
30.0,34.375,2015,4,11,57.27
30.0,35.0,2015,4,11,53.64
30.0,35.625,2015,4,11,62.96
30.5,34.375,2015,4,11,61.41
30.5,35.0,2015,4,11,60.77
30.5,35.625,2015,4,11,73.2
31.0,34.375,2015,4,11,67.7
31.0,35.0,2015,4,11,68.0
31.0,35.625,2015,4,11,71.54
31.5,34.375,2015,4,11,74.46
31.5,35.0,2015,4,11,77.64
31.5,35.625,2015,4,11,66.68
32.0,34.375,2015,4,11,74.93
32.0,35.0,2015,4,11,83.03
32.0,35.625,2015,4,11,74.16
32.5,34.375,2015,4,11,74.99
32.5,35.0,2015,4,11,82.0
32.5,35.625,2015,4,11,85.1
33.0,34.375,2015,4,11,72.83
33.0,35.0,2015,4,11,78.96
33.0,35.625,2015,4,11,89.42
29.5,34.375,2015,4,12,59.86
29.5,35.0,2015,4,12,59.39
29.5,35.625,2015,4,12,64.31
30.0,34.375,2015,4,12,61.36
30.0,35.0,2015,4,12,62.07
30.0,35.625,2015,4,12,73.69
30.5,34.375,2015,4,12,68.04
30.5,35.0,2015,4,12,68.06
30.5,35.625,2015,4,12,82.43
31.0,34.375,2015,4,12,70.8
31.0,35.0,2015,4,12,72.88
31.0,35.625,2015,4,12,79.47
31.5,34.375,2015,4,12,68.98
31.5,35.0,2015,4,12,76.02
31.5,35.625,2015,4,12,71.18
32.0,34.375,2015,4,12,68.09
32.0,35.0,2015,4,12,77.04
32.0,35.625,2015,4,12,74.62
32.5,34.375,2015,4,12,67.24
32.5,35.0,2015,4,12,74.33
32.5,35.625,2015,4,12,81.7
33.0,34.375,2015,4,12,65.32
33.0,35.0,2015,4,12,72.49
33.0,35.625,2015,4,12,84.9
29.5,34.375,2015,4,13,46.74
29.5,35.0,2015,4,13,47.96
29.5,35.625,2015,4,13,49.1
30.0,34.375,2015,4,13,51.92
30.0,35.0,2015,4,13,52.27
30.0,35.625,2015,4,13,58.71
30.5,34.375,2015,4,13,62.7
30.5,35.0,2015,4,13,59.99
30.5,35.625,2015,4,13,66.5
31.0,34.375,2015,4,13,65.59
31.0,35.0,2015,4,13,63.88
31.0,35.625,2015,4,13,64.39
31.5,34.375,2015,4,13,66.76
31.5,35.0,2015,4,13,67.93
31.5,35.625,2015,4,13,59.31
32.0,34.375,2015,4,13,71.55
32.0,35.0,2015,4,13,74.76
32.0,35.625,2015,4,13,67.88
32.5,34.375,2015,4,13,74.92
32.5,35.0,2015,4,13,73.48
32.5,35.625,2015,4,13,74.55
33.0,34.375,2015,4,13,75.68
33.0,35.0,2015,4,13,74.73
33.0,35.625,2015,4,13,77.06
29.5,34.375,2015,4,14,49.36
29.5,35.0,2015,4,14,37.0
29.5,35.625,2015,4,14,32.27
30.0,34.375,2015,4,14,56.18
30.0,35.0,2015,4,14,47.51
30.0,35.625,2015,4,14,38.5
30.5,34.375,2015,4,14,63.85
30.5,35.0,2015,4,14,61.05
30.5,35.625,2015,4,14,49.25
31.0,34.375,2015,4,14,68.85
31.0,35.0,2015,4,14,66.46
31.0,35.625,2015,4,14,55.96
31.5,34.375,2015,4,14,69.2
31.5,35.0,2015,4,14,68.32
31.5,35.625,2015,4,14,58.4
32.0,34.375,2015,4,14,72.12
32.0,35.0,2015,4,14,71.13
32.0,35.625,2015,4,14,64.27
32.5,34.375,2015,4,14,69.39
32.5,35.0,2015,4,14,68.52
32.5,35.625,2015,4,14,69.51
33.0,34.375,2015,4,14,63.93
33.0,35.0,2015,4,14,66.85
33.0,35.625,2015,4,14,62.36
29.5,34.375,2015,4,15,65.2
29.5,35.0,2015,4,15,52.88
29.5,35.625,2015,4,15,39.21
30.0,34.375,2015,4,15,68.13
30.0,35.0,2015,4,15,55.26
30.0,35.625,2015,4,15,45.28
30.5,34.375,2015,4,15,72.64
30.5,35.0,2015,4,15,59.68
30.5,35.625,2015,4,15,52.5
31.0,34.375,2015,4,15,73.16
31.0,35.0,2015,4,15,63.5
31.0,35.625,2015,4,15,55.16
31.5,34.375,2015,4,15,72.82
31.5,35.0,2015,4,15,65.72
31.5,35.625,2015,4,15,51.42
32.0,34.375,2015,4,15,74.86
32.0,35.0,2015,4,15,68.9
32.0,35.625,2015,4,15,50.98
32.5,34.375,2015,4,15,76.15
32.5,35.0,2015,4,15,68.41
32.5,35.625,2015,4,15,52.53
33.0,34.375,2015,4,15,75.98
33.0,35.0,2015,4,15,69.01
33.0,35.625,2015,4,15,39.49
29.5,34.375,2015,4,16,56.58
29.5,35.0,2015,4,16,55.71
29.5,35.625,2015,4,16,58.22
30.0,34.375,2015,4,16,61.23
30.0,35.0,2015,4,16,61.62
30.0,35.625,2015,4,16,67.94
30.5,34.375,2015,4,16,69.92
30.5,35.0,2015,4,16,67.46
30.5,35.625,2015,4,16,77.91
31.0,34.375,2015,4,16,76.2
31.0,35.0,2015,4,16,73.13
31.0,35.625,2015,4,16,76.65
31.5,34.375,2015,4,16,75.54
31.5,35.0,2015,4,16,77.46
31.5,35.625,2015,4,16,66.98
32.0,34.375,2015,4,16,77.36
32.0,35.0,2015,4,16,79.44
32.0,35.625,2015,4,16,68.69
32.5,34.375,2015,4,16,78.08
32.5,35.0,2015,4,16,77.46
32.5,35.625,2015,4,16,65.3
33.0,34.375,2015,4,16,79.34
33.0,35.0,2015,4,16,77.58
33.0,35.625,2015,4,16,55.16
29.5,34.375,2015,4,17,58.97
29.5,35.0,2015,4,17,54.28
29.5,35.625,2015,4,17,52.36
30.0,34.375,2015,4,17,62.45
30.0,35.0,2015,4,17,58.7
30.0,35.625,2015,4,17,58.09
30.5,34.375,2015,4,17,67.77
30.5,35.0,2015,4,17,64.38
30.5,35.625,2015,4,17,68.34
31.0,34.375,2015,4,17,73.1
31.0,35.0,2015,4,17,69.01
31.0,35.625,2015,4,17,68.93
31.5,34.375,2015,4,17,79.02
31.5,35.0,2015,4,17,72.01
31.5,35.625,2015,4,17,60.7
32.0,34.375,2015,4,17,83.77
32.0,35.0,2015,4,17,76.89
32.0,35.625,2015,4,17,66.8
32.5,34.375,2015,4,17,85.07
32.5,35.0,2015,4,17,78.93
32.5,35.625,2015,4,17,70.63
33.0,34.375,2015,4,17,86.5
33.0,35.0,2015,4,17,82.32
33.0,35.625,2015,4,17,71.72
29.5,34.375,2015,4,18,52.33
29.5,35.0,2015,4,18,47.44
29.5,35.625,2015,4,18,42.26
30.0,34.375,2015,4,18,56.2
30.0,35.0,2015,4,18,51.67
30.0,35.625,2015,4,18,47.8
30.5,34.375,2015,4,18,62.32
30.5,35.0,2015,4,18,60.52
30.5,35.625,2015,4,18,58.52
31.0,34.375,2015,4,18,69.54
31.0,35.0,2015,4,18,65.94
31.0,35.625,2015,4,18,63.59
31.5,34.375,2015,4,18,74.61
31.5,35.0,2015,4,18,69.21
31.5,35.625,2015,4,18,58.93
32.0,34.375,2015,4,18,80.74
32.0,35.0,2015,4,18,74.79
32.0,35.625,2015,4,18,64.61
32.5,34.375,2015,4,18,83.16
32.5,35.0,2015,4,18,76.35
32.5,35.625,2015,4,18,68.41
33.0,34.375,2015,4,18,82.34
33.0,35.0,2015,4,18,78.28
33.0,35.625,2015,4,18,65.15
29.5,34.375,2015,4,19,39.95
29.5,35.0,2015,4,19,33.83
29.5,35.625,2015,4,19,27.32
30.0,34.375,2015,4,19,44.17
30.0,35.0,2015,4,19,39.06
30.0,35.625,2015,4,19,30.65
30.5,34.375,2015,4,19,47.96
30.5,35.0,2015,4,19,49.99
30.5,35.625,2015,4,19,39.08
31.0,34.375,2015,4,19,58.34
31.0,35.0,2015,4,19,57.34
31.0,35.625,2015,4,19,44.55
31.5,34.375,2015,4,19,70.16
31.5,35.0,2015,4,19,58.94
31.5,35.625,2015,4,19,50.89
32.0,34.375,2015,4,19,78.63
32.0,35.0,2015,4,19,67.4
32.0,35.625,2015,4,19,58.24
32.5,34.375,2015,4,19,78.7
32.5,35.0,2015,4,19,73.64
32.5,35.625,2015,4,19,61.91
33.0,34.375,2015,4,19,78.84
33.0,35.0,2015,4,19,74.01
33.0,35.625,2015,4,19,48.78
29.5,34.375,2015,4,20,22.42
29.5,35.0,2015,4,20,22.19
29.5,35.625,2015,4,20,19.49
30.0,34.375,2015,4,20,23.13
30.0,35.0,2015,4,20,22.8
30.0,35.625,2015,4,20,23.01
30.5,34.375,2015,4,20,26.44
30.5,35.0,2015,4,20,29.42
30.5,35.625,2015,4,20,29.89
31.0,34.375,2015,4,20,36.19
31.0,35.0,2015,4,20,37.17
31.0,35.625,2015,4,20,32.93
31.5,34.375,2015,4,20,49.96
31.5,35.0,2015,4,20,42.14
31.5,35.625,2015,4,20,39.11
32.0,34.375,2015,4,20,65.74
32.0,35.0,2015,4,20,45.91
32.0,35.625,2015,4,20,42.52
32.5,34.375,2015,4,20,72.04
32.5,35.0,2015,4,20,55.92
32.5,35.625,2015,4,20,47.6
33.0,34.375,2015,4,20,78.01
33.0,35.0,2015,4,20,60.89
33.0,35.625,2015,4,20,38.57
29.5,34.375,2015,4,21,23.43
29.5,35.0,2015,4,21,23.58
29.5,35.625,2015,4,21,21.92
30.0,34.375,2015,4,21,29.76
30.0,35.0,2015,4,21,27.19
30.0,35.625,2015,4,21,29.98
30.5,34.375,2015,4,21,40.77
30.5,35.0,2015,4,21,39.3
30.5,35.625,2015,4,21,44.12
31.0,34.375,2015,4,21,63.83
31.0,35.0,2015,4,21,53.66
31.0,35.625,2015,4,21,49.3
31.5,34.375,2015,4,21,77.02
31.5,35.0,2015,4,21,63.77
31.5,35.625,2015,4,21,49.76
32.0,34.375,2015,4,21,86.24
32.0,35.0,2015,4,21,72.12
32.0,35.625,2015,4,21,54.66
32.5,34.375,2015,4,21,87.15
32.5,35.0,2015,4,21,76.4
32.5,35.625,2015,4,21,60.56
33.0,34.375,2015,4,21,86.72
33.0,35.0,2015,4,21,82.14
33.0,35.625,2015,4,21,61.13
29.5,34.375,2015,4,22,47.49
29.5,35.0,2015,4,22,43.46
29.5,35.625,2015,4,22,43.65
30.0,34.375,2015,4,22,53.66
30.0,35.0,2015,4,22,49.96
30.0,35.625,2015,4,22,52.17
30.5,34.375,2015,4,22,62.35
30.5,35.0,2015,4,22,60.06
30.5,35.625,2015,4,22,63.36
31.0,34.375,2015,4,22,73.01
31.0,35.0,2015,4,22,69.51
31.0,35.625,2015,4,22,67.23
31.5,34.375,2015,4,22,77.53
31.5,35.0,2015,4,22,76.12
31.5,35.625,2015,4,22,65.72
32.0,34.375,2015,4,22,79.96
32.0,35.0,2015,4,22,78.25
32.0,35.625,2015,4,22,68.5
32.5,34.375,2015,4,22,79.69
32.5,35.0,2015,4,22,75.79
32.5,35.625,2015,4,22,72.96
33.0,34.375,2015,4,22,78.15
33.0,35.0,2015,4,22,77.22
33.0,35.625,2015,4,22,73.55
29.5,34.375,2015,4,23,50.19
29.5,35.0,2015,4,23,50.03
29.5,35.625,2015,4,23,52.59
30.0,34.375,2015,4,23,53.31
30.0,35.0,2015,4,23,52.03
30.0,35.625,2015,4,23,60.31
30.5,34.375,2015,4,23,59.18
30.5,35.0,2015,4,23,57.97
30.5,35.625,2015,4,23,69.64
31.0,34.375,2015,4,23,59.79
31.0,35.0,2015,4,23,61.74
31.0,35.625,2015,4,23,67.88
31.5,34.375,2015,4,23,59.76
31.5,35.0,2015,4,23,64.07
31.5,35.625,2015,4,23,57.83
32.0,34.375,2015,4,23,64.48
32.0,35.0,2015,4,23,64.08
32.0,35.625,2015,4,23,59.63
32.5,34.375,2015,4,23,64.65
32.5,35.0,2015,4,23,60.44
32.5,35.625,2015,4,23,59.59
33.0,34.375,2015,4,23,64.25
33.0,35.0,2015,4,23,62.86
33.0,35.625,2015,4,23,62.77
29.5,34.375,2015,4,24,48.75
29.5,35.0,2015,4,24,46.08
29.5,35.625,2015,4,24,45.05
30.0,34.375,2015,4,24,50.42
30.0,35.0,2015,4,24,48.12
30.0,35.625,2015,4,24,54.79
30.5,34.375,2015,4,24,53.11
30.5,35.0,2015,4,24,53.0
30.5,35.625,2015,4,24,65.47
31.0,34.375,2015,4,24,56.69
31.0,35.0,2015,4,24,56.32
31.0,35.625,2015,4,24,60.7
31.5,34.375,2015,4,24,56.92
31.5,35.0,2015,4,24,59.74
31.5,35.625,2015,4,24,52.6
32.0,34.375,2015,4,24,61.21
32.0,35.0,2015,4,24,62.31
32.0,35.625,2015,4,24,57.18
32.5,34.375,2015,4,24,61.38
32.5,35.0,2015,4,24,58.86
32.5,35.625,2015,4,24,58.95
33.0,34.375,2015,4,24,61.14
33.0,35.0,2015,4,24,60.25
33.0,35.625,2015,4,24,63.87
29.5,34.375,2015,4,25,43.4
29.5,35.0,2015,4,25,33.26
29.5,35.625,2015,4,25,32.91
30.0,34.375,2015,4,25,47.86
30.0,35.0,2015,4,25,36.77
30.0,35.625,2015,4,25,37.85
30.5,34.375,2015,4,25,53.65
30.5,35.0,2015,4,25,50.3
30.5,35.625,2015,4,25,47.57
31.0,34.375,2015,4,25,60.9
31.0,35.0,2015,4,25,57.77
31.0,35.625,2015,4,25,49.05
31.5,34.375,2015,4,25,62.87
31.5,35.0,2015,4,25,60.62
31.5,35.625,2015,4,25,45.36
32.0,34.375,2015,4,25,66.31
32.0,35.0,2015,4,25,64.93
32.0,35.625,2015,4,25,50.23
32.5,34.375,2015,4,25,67.42
32.5,35.0,2015,4,25,63.6
32.5,35.625,2015,4,25,54.03
33.0,34.375,2015,4,25,67.32
33.0,35.0,2015,4,25,63.88
33.0,35.625,2015,4,25,49.29
29.5,34.375,2015,4,26,34.97
29.5,35.0,2015,4,26,22.54
29.5,35.625,2015,4,26,15.96
30.0,34.375,2015,4,26,43.18
30.0,35.0,2015,4,26,24.21
30.0,35.625,2015,4,26,18.63
30.5,34.375,2015,4,26,45.91
30.5,35.0,2015,4,26,35.05
30.5,35.625,2015,4,26,26.5
31.0,34.375,2015,4,26,54.89
31.0,35.0,2015,4,26,44.14
31.0,35.625,2015,4,26,30.32
31.5,34.375,2015,4,26,64.74
31.5,35.0,2015,4,26,44.46
31.5,35.625,2015,4,26,34.91
32.0,34.375,2015,4,26,73.19
32.0,35.0,2015,4,26,51.32
32.0,35.625,2015,4,26,35.63
32.5,34.375,2015,4,26,75.92
32.5,35.0,2015,4,26,56.76
32.5,35.625,2015,4,26,38.1
33.0,34.375,2015,4,26,79.23
33.0,35.0,2015,4,26,62.75
33.0,35.625,2015,4,26,31.56
29.5,34.375,2015,4,27,18.85
29.5,35.0,2015,4,27,18.4
29.5,35.625,2015,4,27,16.49
30.0,34.375,2015,4,27,20.64
30.0,35.0,2015,4,27,18.58
30.0,35.625,2015,4,27,19.31
30.5,34.375,2015,4,27,22.69
30.5,35.0,2015,4,27,27.78
30.5,35.625,2015,4,27,29.03
31.0,34.375,2015,4,27,35.17
31.0,35.0,2015,4,27,33.26
31.0,35.625,2015,4,27,31.03
31.5,34.375,2015,4,27,49.38
31.5,35.0,2015,4,27,37.53
31.5,35.625,2015,4,27,31.62
32.0,34.375,2015,4,27,76.91
32.0,35.0,2015,4,27,40.47
32.0,35.625,2015,4,27,33.88
32.5,34.375,2015,4,27,84.42
32.5,35.0,2015,4,27,50.56
32.5,35.625,2015,4,27,37.35
33.0,34.375,2015,4,27,81.15
33.0,35.0,2015,4,27,60.42
33.0,35.625,2015,4,27,36.75
29.5,34.375,2015,4,28,15.68
29.5,35.0,2015,4,28,15.86
29.5,35.625,2015,4,28,15.19
30.0,34.375,2015,4,28,18.8
30.0,35.0,2015,4,28,17.56
30.0,35.625,2015,4,28,18.59
30.5,34.375,2015,4,28,25.22
30.5,35.0,2015,4,28,28.71
30.5,35.625,2015,4,28,30.09
31.0,34.375,2015,4,28,41.46
31.0,35.0,2015,4,28,36.09
31.0,35.625,2015,4,28,33.12
31.5,34.375,2015,4,28,55.92
31.5,35.0,2015,4,28,39.7
31.5,35.625,2015,4,28,32.85
32.0,34.375,2015,4,28,72.97
32.0,35.0,2015,4,28,41.78
32.0,35.625,2015,4,28,35.65
32.5,34.375,2015,4,28,75.23
32.5,35.0,2015,4,28,48.43
32.5,35.625,2015,4,28,37.82
33.0,34.375,2015,4,28,76.12
33.0,35.0,2015,4,28,52.97
33.0,35.625,2015,4,28,33.97
29.5,34.375,2015,4,29,21.64
29.5,35.0,2015,4,29,19.37
29.5,35.625,2015,4,29,17.69
30.0,34.375,2015,4,29,23.78
30.0,35.0,2015,4,29,19.99
30.0,35.625,2015,4,29,19.72
30.5,34.375,2015,4,29,27.18
30.5,35.0,2015,4,29,30.2
30.5,35.625,2015,4,29,30.91
31.0,34.375,2015,4,29,42.9
31.0,35.0,2015,4,29,36.68
31.0,35.625,2015,4,29,34.89
31.5,34.375,2015,4,29,59.5
31.5,35.0,2015,4,29,42.3
31.5,35.625,2015,4,29,32.25
32.0,34.375,2015,4,29,82.45
32.0,35.0,2015,4,29,46.75
32.0,35.625,2015,4,29,34.97
32.5,34.375,2015,4,29,90.77
32.5,35.0,2015,4,29,56.74
32.5,35.625,2015,4,29,41.7
33.0,34.375,2015,4,29,87.02
33.0,35.0,2015,4,29,61.43
33.0,35.625,2015,4,29,35.16
29.5,34.375,2015,4,30,36.86
29.5,35.0,2015,4,30,35.39
29.5,35.625,2015,4,30,19.9
30.0,34.375,2015,4,30,49.68
30.0,35.0,2015,4,30,42.47
30.0,35.625,2015,4,30,24.55
30.5,34.375,2015,4,30,59.01
30.5,35.0,2015,4,30,52.63
30.5,35.625,2015,4,30,40.0
31.0,34.375,2015,4,30,69.94
31.0,35.0,2015,4,30,62.95
31.0,35.625,2015,4,30,55.23
31.5,34.375,2015,4,30,75.68
31.5,35.0,2015,4,30,67.6
31.5,35.625,2015,4,30,53.06
32.0,34.375,2015,4,30,82.94
32.0,35.0,2015,4,30,70.33
32.0,35.625,2015,4,30,55.4
32.5,34.375,2015,4,30,83.29
32.5,35.0,2015,4,30,74.59
32.5,35.625,2015,4,30,63.7
33.0,34.375,2015,4,30,82.81
33.0,35.0,2015,4,30,78.57
33.0,35.625,2015,4,30,58.18
29.5,34.375,2015,5,1,36.14
29.5,35.0,2015,5,1,30.76
29.5,35.625,2015,5,1,21.87
30.0,34.375,2015,5,1,45.35
30.0,35.0,2015,5,1,42.06
30.0,35.625,2015,5,1,25.35
30.5,34.375,2015,5,1,57.32
30.5,35.0,2015,5,1,52.83
30.5,35.625,2015,5,1,36.86
31.0,34.375,2015,5,1,68.84
31.0,35.0,2015,5,1,63.35
31.0,35.625,2015,5,1,51.82
31.5,34.375,2015,5,1,72.13
31.5,35.0,2015,5,1,68.31
31.5,35.625,2015,5,1,49.59
32.0,34.375,2015,5,1,80.05
32.0,35.0,2015,5,1,68.93
32.0,35.625,2015,5,1,56.9
32.5,34.375,2015,5,1,82.31
32.5,35.0,2015,5,1,74.33
32.5,35.625,2015,5,1,65.72
33.0,34.375,2015,5,1,83.86
33.0,35.0,2015,5,1,78.42
33.0,35.625,2015,5,1,65.41
29.5,34.375,2015,5,2,44.74
29.5,35.0,2015,5,2,36.75
29.5,35.625,2015,5,2,25.44
30.0,34.375,2015,5,2,53.13
30.0,35.0,2015,5,2,46.57
30.0,35.625,2015,5,2,30.87
30.5,34.375,2015,5,2,61.65
30.5,35.0,2015,5,2,57.84
30.5,35.625,2015,5,2,44.56
31.0,34.375,2015,5,2,70.89
31.0,35.0,2015,5,2,64.66
31.0,35.625,2015,5,2,56.72
31.5,34.375,2015,5,2,75.79
31.5,35.0,2015,5,2,68.46
31.5,35.625,2015,5,2,49.33
32.0,34.375,2015,5,2,83.8
32.0,35.0,2015,5,2,71.96
32.0,35.625,2015,5,2,57.74
32.5,34.375,2015,5,2,87.17
32.5,35.0,2015,5,2,76.37
32.5,35.625,2015,5,2,65.82
33.0,34.375,2015,5,2,88.09
33.0,35.0,2015,5,2,79.94
33.0,35.625,2015,5,2,58.18
29.5,34.375,2015,5,3,56.41
29.5,35.0,2015,5,3,46.65
29.5,35.625,2015,5,3,35.86
30.0,34.375,2015,5,3,59.79
30.0,35.0,2015,5,3,51.54
30.0,35.625,2015,5,3,42.68
30.5,34.375,2015,5,3,64.42
30.5,35.0,2015,5,3,59.97
30.5,35.625,2015,5,3,56.45
31.0,34.375,2015,5,3,71.52
31.0,35.0,2015,5,3,65.43
31.0,35.625,2015,5,3,62.44
31.5,34.375,2015,5,3,75.58
31.5,35.0,2015,5,3,68.48
31.5,35.625,2015,5,3,51.94
32.0,34.375,2015,5,3,83.94
32.0,35.0,2015,5,3,72.17
32.0,35.625,2015,5,3,58.06
32.5,34.375,2015,5,3,85.33
32.5,35.0,2015,5,3,72.82
32.5,35.625,2015,5,3,63.29
33.0,34.375,2015,5,3,85.11
33.0,35.0,2015,5,3,76.1
33.0,35.625,2015,5,3,56.69
29.5,34.375,2015,5,4,53.71
29.5,35.0,2015,5,4,49.14
29.5,35.625,2015,5,4,40.61
30.0,34.375,2015,5,4,58.09
30.0,35.0,2015,5,4,54.83
30.0,35.625,2015,5,4,47.38
30.5,34.375,2015,5,4,63.09
30.5,35.0,2015,5,4,60.23
30.5,35.625,2015,5,4,61.53
31.0,34.375,2015,5,4,69.22
31.0,35.0,2015,5,4,66.08
