-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.625,2011,4,4,13.66
33.0,34.375,2011,4,4,16.81
33.0,35.0,2011,4,4,15.14
33.0,35.625,2011,4,4,11.79
29.5,34.375,2011,4,5,11.83
29.5,35.0,2011,4,5,13.64
29.5,35.625,2011,4,5,9.73
30.0,34.375,2011,4,5,13.16
30.0,35.0,2011,4,5,13.68
30.0,35.625,2011,4,5,8.29
30.5,34.375,2011,4,5,13.11
30.5,35.0,2011,4,5,13.85
30.5,35.625,2011,4,5,8.28
31.0,34.375,2011,4,5,13.36
31.0,35.0,2011,4,5,13.28
31.0,35.625,2011,4,5,11.39
31.5,34.375,2011,4,5,15.42
31.5,35.0,2011,4,5,12.59
31.5,35.625,2011,4,5,14.6
32.0,34.375,2011,4,5,16.72
32.0,35.0,2011,4,5,13.53
32.0,35.625,2011,4,5,13.96
32.5,34.375,2011,4,5,16.75
32.5,35.0,2011,4,5,14.84
32.5,35.625,2011,4,5,13.48
33.0,34.375,2011,4,5,16.8
33.0,35.0,2011,4,5,15.23
33.0,35.625,2011,4,5,12.13
29.5,34.375,2011,4,6,12.87
29.5,35.0,2011,4,6,14.6
29.5,35.625,2011,4,6,12.25
30.0,34.375,2011,4,6,13.8
30.0,35.0,2011,4,6,14.45
30.0,35.625,2011,4,6,10.37
30.5,34.375,2011,4,6,13.86
30.5,35.0,2011,4,6,14.89
30.5,35.625,2011,4,6,9.88
31.0,34.375,2011,4,6,14.38
31.0,35.0,2011,4,6,14.69
31.0,35.625,2011,4,6,13.03
31.5,34.375,2011,4,6,15.84
31.5,35.0,2011,4,6,13.76
31.5,35.625,2011,4,6,16.06
32.0,34.375,2011,4,6,16.56
32.0,35.0,2011,4,6,14.28
32.0,35.625,2011,4,6,15.41
32.5,34.375,2011,4,6,16.87
32.5,35.0,2011,4,6,15.41
32.5,35.625,2011,4,6,14.69
33.0,34.375,2011,4,6,17.36
33.0,35.0,2011,4,6,16.1
33.0,35.625,2011,4,6,12.94
29.5,34.375,2011,4,7,14.86
29.5,35.0,2011,4,7,16.53
29.5,35.625,2011,4,7,13.8
30.0,34.375,2011,4,7,15.42
30.0,35.0,2011,4,7,16.15
30.0,35.625,2011,4,7,12.62
30.5,34.375,2011,4,7,15.44
30.5,35.0,2011,4,7,16.55
30.5,35.625,2011,4,7,12.18
31.0,34.375,2011,4,7,15.51
31.0,35.0,2011,4,7,16.27
31.0,35.625,2011,4,7,14.94
31.5,34.375,2011,4,7,16.74
31.5,35.0,2011,4,7,14.95
31.5,35.625,2011,4,7,17.6
32.0,34.375,2011,4,7,16.95
32.0,35.0,2011,4,7,15.03
32.0,35.625,2011,4,7,16.53
32.5,34.375,2011,4,7,16.86
32.5,35.0,2011,4,7,15.45
32.5,35.625,2011,4,7,15.19
33.0,34.375,2011,4,7,16.75
33.0,35.0,2011,4,7,15.68
33.0,35.625,2011,4,7,13.35
29.5,34.375,2011,4,8,17.17
29.5,35.0,2011,4,8,18.87
29.5,35.625,2011,4,8,16.35
30.0,34.375,2011,4,8,17.77
30.0,35.0,2011,4,8,18.84
30.0,35.625,2011,4,8,14.69
30.5,34.375,2011,4,8,17.84
30.5,35.0,2011,4,8,19.49
30.5,35.625,2011,4,8,13.92
31.0,34.375,2011,4,8,18.12
31.0,35.0,2011,4,8,18.6
31.0,35.625,2011,4,8,17.05
31.5,34.375,2011,4,8,17.87
31.5,35.0,2011,4,8,16.93
31.5,35.625,2011,4,8,19.62
32.0,34.375,2011,4,8,17.84
32.0,35.0,2011,4,8,16.7
32.0,35.625,2011,4,8,18.5
32.5,34.375,2011,4,8,17.84
32.5,35.0,2011,4,8,16.72
32.5,35.625,2011,4,8,17.25
33.0,34.375,2011,4,8,17.79
33.0,35.0,2011,4,8,16.84
33.0,35.625,2011,4,8,14.88
29.5,34.375,2011,4,9,15.0
29.5,35.0,2011,4,9,16.82
29.5,35.625,2011,4,9,14.02
30.0,34.375,2011,4,9,15.59
30.0,35.0,2011,4,9,16.4
30.0,35.625,2011,4,9,12.01
30.5,34.375,2011,4,9,15.73
30.5,35.0,2011,4,9,16.92
30.5,35.625,2011,4,9,11.76
31.0,34.375,2011,4,9,15.96
31.0,35.0,2011,4,9,16.58
31.0,35.625,2011,4,9,15.02
31.5,34.375,2011,4,9,17.04
31.5,35.0,2011,4,9,15.44
31.5,35.625,2011,4,9,17.71
32.0,34.375,2011,4,9,17.64
32.0,35.0,2011,4,9,15.46
32.0,35.625,2011,4,9,16.93
32.5,34.375,2011,4,9,17.7
32.5,35.0,2011,4,9,16.19
32.5,35.625,2011,4,9,15.76
33.0,34.375,2011,4,9,17.72
33.0,35.0,2011,4,9,16.55
33.0,35.625,2011,4,9,14.08
29.5,34.375,2011,4,10,15.52
29.5,35.0,2011,4,10,17.2
29.5,35.625,2011,4,10,13.34
30.0,34.375,2011,4,10,16.65
30.0,35.0,2011,4,10,17.09
30.0,35.625,2011,4,10,12.03
30.5,34.375,2011,4,10,17.42
30.5,35.0,2011,4,10,18.05
30.5,35.625,2011,4,10,12.42
31.0,34.375,2011,4,10,17.65
31.0,35.0,2011,4,10,17.78
31.0,35.625,2011,4,10,15.97
31.5,34.375,2011,4,10,18.0
31.5,35.0,2011,4,10,15.95
31.5,35.625,2011,4,10,18.65
32.0,34.375,2011,4,10,18.03
32.0,35.0,2011,4,10,15.64
32.0,35.625,2011,4,10,17.33
32.5,34.375,2011,4,10,17.94
32.5,35.0,2011,4,10,16.46
32.5,35.625,2011,4,10,15.77
33.0,34.375,2011,4,10,17.86
33.0,35.0,2011,4,10,16.79
33.0,35.625,2011,4,10,13.67
29.5,34.375,2011,4,11,17.15
29.5,35.0,2011,4,11,18.73
29.5,35.625,2011,4,11,15.31
30.0,34.375,2011,4,11,17.97
30.0,35.0,2011,4,11,18.45
30.0,35.625,2011,4,11,13.63
30.5,34.375,2011,4,11,18.2
30.5,35.0,2011,4,11,19.43
30.5,35.625,2011,4,11,13.34
31.0,34.375,2011,4,11,18.37
31.0,35.0,2011,4,11,18.71
31.0,35.625,2011,4,11,17.08
31.5,34.375,2011,4,11,18.3
31.5,35.0,2011,4,11,16.74
31.5,35.625,2011,4,11,19.89
32.0,34.375,2011,4,11,18.07
32.0,35.0,2011,4,11,16.17
32.0,35.625,2011,4,11,18.47
32.5,34.375,2011,4,11,17.97
32.5,35.0,2011,4,11,16.41
32.5,35.625,2011,4,11,16.37
33.0,34.375,2011,4,11,17.9
33.0,35.0,2011,4,11,16.74
33.0,35.625,2011,4,11,14.4
29.5,34.375,2011,4,12,14.38
29.5,35.0,2011,4,12,16.09
29.5,35.625,2011,4,12,13.29
30.0,34.375,2011,4,12,14.05
30.0,35.0,2011,4,12,15.06
30.0,35.625,2011,4,12,10.64
30.5,34.375,2011,4,12,13.6
30.5,35.0,2011,4,12,15.13
30.5,35.625,2011,4,12,9.61
31.0,34.375,2011,4,12,14.18
31.0,35.0,2011,4,12,14.56
31.0,35.625,2011,4,12,12.79
31.5,34.375,2011,4,12,16.22
31.5,35.0,2011,4,12,13.37
31.5,35.625,2011,4,12,15.65
32.0,34.375,2011,4,12,17.01
32.0,35.0,2011,4,12,14.03
32.0,35.625,2011,4,12,14.6
32.5,34.375,2011,4,12,17.02
32.5,35.0,2011,4,12,15.23
32.5,35.625,2011,4,12,13.54
33.0,34.375,2011,4,12,17.03
33.0,35.0,2011,4,12,15.61
33.0,35.625,2011,4,12,12.26
29.5,34.375,2011,4,13,12.32
29.5,35.0,2011,4,13,14.36
29.5,35.625,2011,4,13,12.19
30.0,34.375,2011,4,13,13.07
30.0,35.0,2011,4,13,13.74
30.0,35.625,2011,4,13,10.32
30.5,34.375,2011,4,13,13.54
30.5,35.0,2011,4,13,14.46
30.5,35.625,2011,4,13,9.96
31.0,34.375,2011,4,13,14.68
31.0,35.0,2011,4,13,14.91
31.0,35.625,2011,4,13,12.82
31.5,34.375,2011,4,13,16.22
31.5,35.0,2011,4,13,13.99
31.5,35.625,2011,4,13,16.19
32.0,34.375,2011,4,13,16.66
32.0,35.0,2011,4,13,13.66
32.0,35.625,2011,4,13,14.98
32.5,34.375,2011,4,13,16.78
32.5,35.0,2011,4,13,14.33
32.5,35.625,2011,4,13,13.53
33.0,34.375,2011,4,13,16.83
33.0,35.0,2011,4,13,14.94
33.0,35.625,2011,4,13,11.61
29.5,34.375,2011,4,14,16.01
29.5,35.0,2011,4,14,17.8
29.5,35.625,2011,4,14,14.91
30.0,34.375,2011,4,14,16.19
30.0,35.0,2011,4,14,17.57
30.0,35.625,2011,4,14,13.63
30.5,34.375,2011,4,14,16.31
30.5,35.0,2011,4,14,18.07
30.5,35.625,2011,4,14,13.54
31.0,34.375,2011,4,14,16.46
31.0,35.0,2011,4,14,17.27
31.0,35.625,2011,4,14,16.61
31.5,34.375,2011,4,14,17.14
31.5,35.0,2011,4,14,15.75
31.5,35.625,2011,4,14,18.48
32.0,34.375,2011,4,14,17.53
32.0,35.0,2011,4,14,15.45
32.0,35.625,2011,4,14,17.28
32.5,34.375,2011,4,14,17.51
32.5,35.0,2011,4,14,15.49
32.5,35.625,2011,4,14,16.14
33.0,34.375,2011,4,14,17.49
33.0,35.0,2011,4,14,16.09
33.0,35.625,2011,4,14,14.2
29.5,34.375,2011,4,15,17.1
29.5,35.0,2011,4,15,18.9
29.5,35.625,2011,4,15,16.48
30.0,34.375,2011,4,15,18.33
30.0,35.0,2011,4,15,18.84
30.0,35.625,2011,4,15,15.51
30.5,34.375,2011,4,15,18.76
30.5,35.0,2011,4,15,19.85
30.5,35.625,2011,4,15,15.2
31.0,34.375,2011,4,15,19.48
31.0,35.0,2011,4,15,19.47
31.0,35.625,2011,4,15,18.13
31.5,34.375,2011,4,15,19.56
31.5,35.0,2011,4,15,18.13
31.5,35.625,2011,4,15,20.64
32.0,34.375,2011,4,15,18.91
32.0,35.0,2011,4,15,18.17
32.0,35.625,2011,4,15,19.6
32.5,34.375,2011,4,15,18.57
32.5,35.0,2011,4,15,17.97
32.5,35.625,2011,4,15,18.36
33.0,34.375,2011,4,15,18.35
33.0,35.0,2011,4,15,17.9
33.0,35.625,2011,4,15,16.94
29.5,34.375,2011,4,16,21.16
29.5,35.0,2011,4,16,22.26
29.5,35.625,2011,4,16,18.17
30.0,34.375,2011,4,16,22.4
30.0,35.0,2011,4,16,23.11
30.0,35.625,2011,4,16,17.47
30.5,34.375,2011,4,16,23.58
30.5,35.0,2011,4,16,24.51
30.5,35.625,2011,4,16,17.91
31.0,34.375,2011,4,16,24.79
31.0,35.0,2011,4,16,24.24
31.0,35.625,2011,4,16,21.9
31.5,34.375,2011,4,16,23.91
31.5,35.0,2011,4,16,22.92
31.5,35.625,2011,4,16,24.87
32.0,34.375,2011,4,16,22.2
32.0,35.0,2011,4,16,22.78
32.0,35.625,2011,4,16,24.15
32.5,34.375,2011,4,16,21.42
32.5,35.0,2011,4,16,22.47
32.5,35.625,2011,4,16,23.02
33.0,34.375,2011,4,16,20.59
33.0,35.0,2011,4,16,21.62
33.0,35.625,2011,4,16,20.29
29.5,34.375,2011,4,17,22.87
29.5,35.0,2011,4,17,24.09
29.5,35.625,2011,4,17,19.52
30.0,34.375,2011,4,17,24.67
30.0,35.0,2011,4,17,25.17
30.0,35.625,2011,4,17,19.12
30.5,34.375,2011,4,17,26.1
30.5,35.0,2011,4,17,26.8
30.5,35.625,2011,4,17,20.22
31.0,34.375,2011,4,17,27.92
31.0,35.0,2011,4,17,26.66
31.0,35.625,2011,4,17,24.41
31.5,34.375,2011,4,17,26.31
31.5,35.0,2011,4,17,25.24
31.5,35.625,2011,4,17,27.05
32.0,34.375,2011,4,17,23.37
32.0,35.0,2011,4,17,24.64
32.0,35.625,2011,4,17,25.99
32.5,34.375,2011,4,17,21.7
32.5,35.0,2011,4,17,23.38
32.5,35.625,2011,4,17,24.55
33.0,34.375,2011,4,17,21.04
33.0,35.0,2011,4,17,22.16
33.0,35.625,2011,4,17,21.62
29.5,34.375,2011,4,18,23.05
29.5,35.0,2011,4,18,25.16
29.5,35.625,2011,4,18,21.03
30.0,34.375,2011,4,18,24.7
30.0,35.0,2011,4,18,25.63
30.0,35.625,2011,4,18,20.41
30.5,34.375,2011,4,18,25.79
30.5,35.0,2011,4,18,26.86
30.5,35.625,2011,4,18,21.31
31.0,34.375,2011,4,18,26.75
31.0,35.0,2011,4,18,25.83
31.0,35.625,2011,4,18,25.05
31.5,34.375,2011,4,18,24.02
31.5,35.0,2011,4,18,23.97
31.5,35.625,2011,4,18,26.55
32.0,34.375,2011,4,18,21.6
32.0,35.0,2011,4,18,23.38
32.0,35.625,2011,4,18,25.02
32.5,34.375,2011,4,18,21.04
32.5,35.0,2011,4,18,22.21
32.5,35.625,2011,4,18,24.2
33.0,34.375,2011,4,18,20.68
33.0,35.0,2011,4,18,21.6
33.0,35.625,2011,4,18,21.69
29.5,34.375,2011,4,19,19.06
29.5,35.0,2011,4,19,21.15
29.5,35.625,2011,4,19,19.68
30.0,34.375,2011,4,19,18.46
30.0,35.0,2011,4,19,20.18
30.0,35.625,2011,4,19,16.78
30.5,34.375,2011,4,19,17.79
30.5,35.0,2011,4,19,20.12
30.5,35.625,2011,4,19,15.81
31.0,34.375,2011,4,19,18.03
31.0,35.0,2011,4,19,18.77
31.0,35.625,2011,4,19,17.97
31.5,34.375,2011,4,19,18.42
31.5,35.0,2011,4,19,17.02
31.5,35.625,2011,4,19,20.14
32.0,34.375,2011,4,19,18.45
32.0,35.0,2011,4,19,16.93
32.0,35.625,2011,4,19,19.0
32.5,34.375,2011,4,19,18.37
32.5,35.0,2011,4,19,17.63
32.5,35.625,2011,4,19,17.83
33.0,34.375,2011,4,19,18.32
33.0,35.0,2011,4,19,17.6
33.0,35.625,2011,4,19,16.47
29.5,34.375,2011,4,20,16.09
29.5,35.0,2011,4,20,18.13
29.5,35.625,2011,4,20,15.94
30.0,34.375,2011,4,20,16.51
30.0,35.0,2011,4,20,17.64
30.0,35.625,2011,4,20,13.99
30.5,34.375,2011,4,20,16.4
30.5,35.0,2011,4,20,17.97
30.5,35.625,2011,4,20,13.11
31.0,34.375,2011,4,20,16.85
31.0,35.0,2011,4,20,17.27
31.0,35.625,2011,4,20,15.98
31.5,34.375,2011,4,20,17.51
31.5,35.0,2011,4,20,15.64
31.5,35.625,2011,4,20,18.51
32.0,34.375,2011,4,20,17.64
32.0,35.0,2011,4,20,15.84
32.0,35.625,2011,4,20,17.39
32.5,34.375,2011,4,20,17.46
32.5,35.0,2011,4,20,16.36
32.5,35.625,2011,4,20,16.52
33.0,34.375,2011,4,20,17.32
33.0,35.0,2011,4,20,16.5
33.0,35.625,2011,4,20,13.87
29.5,34.375,2011,4,21,14.78
29.5,35.0,2011,4,21,16.89
29.5,35.625,2011,4,21,14.82
30.0,34.375,2011,4,21,15.5
30.0,35.0,2011,4,21,16.49
30.0,35.625,2011,4,21,13.13
30.5,34.375,2011,4,21,15.64
30.5,35.0,2011,4,21,16.94
30.5,35.625,2011,4,21,12.33
31.0,34.375,2011,4,21,16.3
31.0,35.0,2011,4,21,16.49
31.0,35.625,2011,4,21,15.29
31.5,34.375,2011,4,21,17.09
31.5,35.0,2011,4,21,14.81
31.5,35.625,2011,4,21,17.86
32.0,34.375,2011,4,21,16.95
32.0,35.0,2011,4,21,15.02
32.0,35.625,2011,4,21,16.52
32.5,34.375,2011,4,21,16.74
32.5,35.0,2011,4,21,15.28
32.5,35.625,2011,4,21,15.24
33.0,34.375,2011,4,21,16.52
33.0,35.0,2011,4,21,15.45
33.0,35.625,2011,4,21,13.05
29.5,34.375,2011,4,22,14.01
29.5,35.0,2011,4,22,15.68
29.5,35.625,2011,4,22,12.55
30.0,34.375,2011,4,22,14.36
30.0,35.0,2011,4,22,15.25
30.0,35.625,2011,4,22,10.63
30.5,34.375,2011,4,22,14.34
30.5,35.0,2011,4,22,15.66
30.5,35.625,2011,4,22,10.13
31.0,34.375,2011,4,22,14.88
31.0,35.0,2011,4,22,14.8
31.0,35.625,2011,4,22,13.25
31.5,34.375,2011,4,22,16.04
31.5,35.0,2011,4,22,13.02
31.5,35.625,2011,4,22,15.91
32.0,34.375,2011,4,22,16.58
32.0,35.0,2011,4,22,13.42
32.0,35.625,2011,4,22,14.69
32.5,34.375,2011,4,22,16.36
32.5,35.0,2011,4,22,14.13
32.5,35.625,2011,4,22,13.65
33.0,34.375,2011,4,22,16.24
33.0,35.0,2011,4,22,14.48
33.0,35.625,2011,4,22,11.99
29.5,34.375,2011,4,23,14.87
29.5,35.0,2011,4,23,16.65
29.5,35.625,2011,4,23,14.0
30.0,34.375,2011,4,23,15.79
30.0,35.0,2011,4,23,16.33
30.0,35.625,2011,4,23,12.16
30.5,34.375,2011,4,23,15.91
30.5,35.0,2011,4,23,16.65
30.5,35.625,2011,4,23,11.74
31.0,34.375,2011,4,23,16.21
31.0,35.0,2011,4,23,16.35
31.0,35.625,2011,4,23,14.58
31.5,34.375,2011,4,23,17.01
31.5,35.0,2011,4,23,15.1
31.5,35.625,2011,4,23,17.4
32.0,34.375,2011,4,23,17.72
32.0,35.0,2011,4,23,15.3
32.0,35.625,2011,4,23,16.4
32.5,34.375,2011,4,23,17.86
32.5,35.0,2011,4,23,15.81
32.5,35.625,2011,4,23,15.03
33.0,34.375,2011,4,23,17.92
33.0,35.0,2011,4,23,16.32
33.0,35.625,2011,4,23,13.15
29.5,34.375,2011,4,24,15.62
29.5,35.0,2011,4,24,18.07
29.5,35.625,2011,4,24,15.76
30.0,34.375,2011,4,24,16.66
30.0,35.0,2011,4,24,17.88
30.0,35.625,2011,4,24,14.25
30.5,34.375,2011,4,24,16.79
30.5,35.0,2011,4,24,18.32
30.5,35.625,2011,4,24,13.84
31.0,34.375,2011,4,24,17.02
31.0,35.0,2011,4,24,17.76
31.0,35.625,2011,4,24,16.72
31.5,34.375,2011,4,24,17.37
31.5,35.0,2011,4,24,16.3
31.5,35.625,2011,4,24,19.27
32.0,34.375,2011,4,24,17.53
32.0,35.0,2011,4,24,16.14
32.0,35.625,2011,4,24,17.81
32.5,34.375,2011,4,24,17.33
32.5,35.0,2011,4,24,16.5
32.5,35.625,2011,4,24,16.55
33.0,34.375,2011,4,24,17.14
33.0,35.0,2011,4,24,16.54
33.0,35.625,2011,4,24,14.31
29.5,34.375,2011,4,25,15.28
29.5,35.0,2011,4,25,17.29
29.5,35.625,2011,4,25,15.55
30.0,34.375,2011,4,25,16.15
30.0,35.0,2011,4,25,17.18
30.0,35.625,2011,4,25,13.71
30.5,34.375,2011,4,25,16.33
30.5,35.0,2011,4,25,17.8
30.5,35.625,2011,4,25,12.88
31.0,34.375,2011,4,25,16.84
31.0,35.0,2011,4,25,17.41
31.0,35.625,2011,4,25,15.98
31.5,34.375,2011,4,25,17.31
31.5,35.0,2011,4,25,16.16
31.5,35.625,2011,4,25,18.57
32.0,34.375,2011,4,25,17.73
32.0,35.0,2011,4,25,16.21
32.0,35.625,2011,4,25,17.19
32.5,34.375,2011,4,25,17.86
32.5,35.0,2011,4,25,16.71
32.5,35.625,2011,4,25,16.44
33.0,34.375,2011,4,25,17.87
33.0,35.0,2011,4,25,16.72
33.0,35.625,2011,4,25,14.03
29.5,34.375,2011,4,26,16.22
29.5,35.0,2011,4,26,18.4
29.5,35.625,2011,4,26,16.73
30.0,34.375,2011,4,26,17.23
30.0,35.0,2011,4,26,17.86
30.0,35.625,2011,4,26,15.18
30.5,34.375,2011,4,26,17.66
30.5,35.0,2011,4,26,18.58
30.5,35.625,2011,4,26,14.3
31.0,34.375,2011,4,26,18.05
31.0,35.0,2011,4,26,18.27
31.0,35.625,2011,4,26,16.65
31.5,34.375,2011,4,26,18.2
31.5,35.0,2011,4,26,17.08
31.5,35.625,2011,4,26,19.11
32.0,34.375,2011,4,26,18.2
32.0,35.0,2011,4,26,17.14
32.0,35.625,2011,4,26,18.01
32.5,34.375,2011,4,26,18.21
32.5,35.0,2011,4,26,17.52
32.5,35.625,2011,4,26,17.28
33.0,34.375,2011,4,26,18.19
33.0,35.0,2011,4,26,17.5
33.0,35.625,2011,4,26,15.22
29.5,34.375,2011,4,27,21.86
29.5,35.0,2011,4,27,23.23
29.5,35.625,2011,4,27,20.29
30.0,34.375,2011,4,27,22.4
30.0,35.0,2011,4,27,23.15
30.0,35.625,2011,4,27,19.09
30.5,34.375,2011,4,27,22.56
30.5,35.0,2011,4,27,23.35
30.5,35.625,2011,4,27,19.22
31.0,34.375,2011,4,27,22.24
31.0,35.0,2011,4,27,22.64
31.0,35.625,2011,4,27,22.28
31.5,34.375,2011,4,27,19.88
31.5,35.0,2011,4,27,21.01
31.5,35.625,2011,4,27,23.87
32.0,34.375,2011,4,27,18.86
32.0,35.0,2011,4,27,20.1
32.0,35.625,2011,4,27,22.0
32.5,34.375,2011,4,27,18.92
32.5,35.0,2011,4,27,19.19
32.5,35.625,2011,4,27,20.87
33.0,34.375,2011,4,27,18.92
33.0,35.0,2011,4,27,18.69
33.0,35.625,2011,4,27,19.38
29.5,34.375,2011,4,28,24.09
29.5,35.0,2011,4,28,24.89
29.5,35.625,2011,4,28,22.24
30.0,34.375,2011,4,28,24.22
30.0,35.0,2011,4,28,24.26
30.0,35.625,2011,4,28,20.4
30.5,34.375,2011,4,28,24.23
30.5,35.0,2011,4,28,24.59
30.5,35.625,2011,4,28,19.67
31.0,34.375,2011,4,28,24.6
31.0,35.0,2011,4,28,24.34
31.0,35.625,2011,4,28,22.58
31.5,34.375,2011,4,28,21.07
31.5,35.0,2011,4,28,22.2
31.5,35.625,2011,4,28,25.3
32.0,34.375,2011,4,28,19.29
32.0,35.0,2011,4,28,20.71
32.0,35.625,2011,4,28,23.53
32.5,34.375,2011,4,28,19.07
32.5,35.0,2011,4,28,19.9
32.5,35.625,2011,4,28,22.24
33.0,34.375,2011,4,28,19.01
33.0,35.0,2011,4,28,19.52
33.0,35.625,2011,4,28,21.03
29.5,34.375,2011,4,29,19.83
29.5,35.0,2011,4,29,21.34
29.5,35.625,2011,4,29,19.24
30.0,34.375,2011,4,29,20.17
30.0,35.0,2011,4,29,21.13
30.0,35.625,2011,4,29,17.06
30.5,34.375,2011,4,29,20.13
30.5,35.0,2011,4,29,21.6
30.5,35.625,2011,4,29,16.82
31.0,34.375,2011,4,29,20.25
31.0,35.0,2011,4,29,20.66
31.0,35.625,2011,4,29,20.01
31.5,34.375,2011,4,29,19.22
31.5,35.0,2011,4,29,19.1
31.5,35.625,2011,4,29,22.28
32.0,34.375,2011,4,29,18.51
32.0,35.0,2011,4,29,19.0
32.0,35.625,2011,4,29,21.18
32.5,34.375,2011,4,29,18.31
32.5,35.0,2011,4,29,18.93
32.5,35.625,2011,4,29,20.09
33.0,34.375,2011,4,29,18.16
33.0,35.0,2011,4,29,18.57
33.0,35.625,2011,4,29,18.55
29.5,34.375,2011,4,30,16.32
29.5,35.0,2011,4,30,17.7
29.5,35.625,2011,4,30,14.84
30.0,34.375,2011,4,30,17.07
30.0,35.0,2011,4,30,17.47
30.0,35.625,2011,4,30,12.75
30.5,34.375,2011,4,30,17.38
30.5,35.0,2011,4,30,18.0
30.5,35.625,2011,4,30,12.15
31.0,34.375,2011,4,30,18.22
31.0,35.0,2011,4,30,18.11
31.0,35.625,2011,4,30,15.49
31.5,34.375,2011,4,30,18.5
31.5,35.0,2011,4,30,16.83
31.5,35.625,2011,4,30,18.86
32.0,34.375,2011,4,30,18.59
32.0,35.0,2011,4,30,16.89
32.0,35.625,2011,4,30,17.85
32.5,34.375,2011,4,30,18.59
32.5,35.0,2011,4,30,17.67
32.5,35.625,2011,4,30,16.93
33.0,34.375,2011,4,30,18.64
33.0,35.0,2011,4,30,17.76
33.0,35.625,2011,4,30,15.67
29.5,34.375,2011,5,1,17.55
29.5,35.0,2011,5,1,18.89
29.5,35.625,2011,5,1,15.9
30.0,34.375,2011,5,1,18.56
30.0,35.0,2011,5,1,18.87
30.0,35.625,2011,5,1,14.35
30.5,34.375,2011,5,1,18.76
30.5,35.0,2011,5,1,19.21
30.5,35.625,2011,5,1,14.33
31.0,34.375,2011,5,1,19.2
31.0,35.0,2011,5,1,19.15
31.0,35.625,2011,5,1,17.36
31.5,34.375,2011,5,1,19.09
31.5,35.0,2011,5,1,17.68
31.5,35.625,2011,5,1,20.14
32.0,34.375,2011,5,1,18.53
32.0,35.0,2011,5,1,17.64
32.0,35.625,2011,5,1,19.19
32.5,34.375,2011,5,1,18.51
32.5,35.0,2011,5,1,17.99
32.5,35.625,2011,5,1,18.22
33.0,34.375,2011,5,1,18.58
33.0,35.0,2011,5,1,17.91
33.0,35.625,2011,5,1,15.92
29.5,34.375,2011,5,2,23.54
29.5,35.0,2011,5,2,24.52
29.5,35.625,2011,5,2,21.44
30.0,34.375,2011,5,2,23.97
30.0,35.0,2011,5,2,24.33
30.0,35.625,2011,5,2,19.66
30.5,34.375,2011,5,2,24.03
30.5,35.0,2011,5,2,24.14
30.5,35.625,2011,5,2,19.33
31.0,34.375,2011,5,2,24.37
31.0,35.0,2011,5,2,23.65
31.0,35.625,2011,5,2,22.34
31.5,34.375,2011,5,2,22.21
31.5,35.0,2011,5,2,21.84
31.5,35.625,2011,5,2,24.63
32.0,34.375,2011,5,2,20.5
32.0,35.0,2011,5,2,20.91
32.0,35.625,2011,5,2,22.79
32.5,34.375,2011,5,2,20.09
32.5,35.0,2011,5,2,20.44
32.5,35.625,2011,5,2,21.18
33.0,34.375,2011,5,2,19.84
33.0,35.0,2011,5,2,19.88
33.0,35.625,2011,5,2,18.39
29.5,34.375,2011,5,3,22.39
29.5,35.0,2011,5,3,23.89
29.5,35.625,2011,5,3,20.87
30.0,34.375,2011,5,3,22.36
30.0,35.0,2011,5,3,23.21
30.0,35.625,2011,5,3,18.29
30.5,34.375,2011,5,3,21.36
30.5,35.0,2011,5,3,22.53
30.5,35.625,2011,5,3,17.65
31.0,34.375,2011,5,3,20.53
31.0,35.0,2011,5,3,21.24
31.0,35.625,2011,5,3,20.75
31.5,34.375,2011,5,3,19.56
31.5,35.0,2011,5,3,19.29
31.5,35.625,2011,5,3,22.64
32.0,34.375,2011,5,3,19.26
32.0,35.0,2011,5,3,18.83
32.0,35.625,2011,5,3,21.15
32.5,34.375,2011,5,3,19.28
32.5,35.0,2011,5,3,18.96
32.5,35.625,2011,5,3,19.78
33.0,34.375,2011,5,3,19.23
33.0,35.0,2011,5,3,18.82
33.0,35.625,2011,5,3,17.95
29.5,34.375,2011,5,4,27.6
29.5,35.0,2011,5,4,28.55
29.5,35.625,2011,5,4,25.66
30.0,34.375,2011,5,4,26.47
30.0,35.0,2011,5,4,27.25
30.0,35.625,2011,5,4,23.26
30.5,34.375,2011,5,4,25.27
30.5,35.0,2011,5,4,26.38
30.5,35.625,2011,5,4,22.38
31.0,34.375,2011,5,4,25.22
31.0,35.0,2011,5,4,25.02
31.0,35.625,2011,5,4,25.06
31.5,34.375,2011,5,4,22.43
31.5,35.0,2011,5,4,22.91
31.5,35.625,2011,5,4,26.82
32.0,34.375,2011,5,4,20.6
32.0,35.0,2011,5,4,21.88
32.0,35.625,2011,5,4,24.64
32.5,34.375,2011,5,4,20.31
32.5,35.0,2011,5,4,21.26
32.5,35.625,2011,5,4,23.28
33.0,34.375,2011,5,4,20.2
33.0,35.0,2011,5,4,20.8
33.0,35.625,2011,5,4,20.73
29.5,34.375,2011,5,5,24.22
29.5,35.0,2011,5,5,25.69
