-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.0,35.0,2011,3,18,4.21
31.0,35.625,2011,3,18,6.39
31.5,34.375,2011,3,18,3.43
31.5,35.0,2011,3,18,3.61
31.5,35.625,2011,3,18,4.69
32.0,34.375,2011,3,18,3.07
32.0,35.0,2011,3,18,3.94
32.0,35.625,2011,3,18,4.48
32.5,34.375,2011,3,18,3.58
32.5,35.0,2011,3,18,4.22
32.5,35.625,2011,3,18,4.07
33.0,34.375,2011,3,18,3.85
33.0,35.0,2011,3,18,4.12
33.0,35.625,2011,3,18,4.42
29.5,34.375,2011,3,19,2.82
29.5,35.0,2011,3,19,2.07
29.5,35.625,2011,3,19,3.73
30.0,34.375,2011,3,19,3.66
30.0,35.0,2011,3,19,3.04
30.0,35.625,2011,3,19,4.32
30.5,34.375,2011,3,19,3.93
30.5,35.0,2011,3,19,3.16
30.5,35.625,2011,3,19,4.22
31.0,34.375,2011,3,19,3.77
31.0,35.0,2011,3,19,3.2
31.0,35.625,2011,3,19,2.83
31.5,34.375,2011,3,19,3.59
31.5,35.0,2011,3,19,3.57
31.5,35.625,2011,3,19,2.1
32.0,34.375,2011,3,19,4.18
32.0,35.0,2011,3,19,2.76
32.0,35.625,2011,3,19,2.04
32.5,34.375,2011,3,19,4.57
32.5,35.0,2011,3,19,2.94
32.5,35.625,2011,3,19,2.38
33.0,34.375,2011,3,19,4.71
33.0,35.0,2011,3,19,3.01
33.0,35.625,2011,3,19,2.96
29.5,34.375,2011,3,20,4.85
29.5,35.0,2011,3,20,5.64
29.5,35.625,2011,3,20,5.72
30.0,34.375,2011,3,20,6.11
30.0,35.0,2011,3,20,6.26
30.0,35.625,2011,3,20,6.85
30.5,34.375,2011,3,20,5.97
30.5,35.0,2011,3,20,5.38
30.5,35.625,2011,3,20,7.31
31.0,34.375,2011,3,20,4.08
31.0,35.0,2011,3,20,4.49
31.0,35.625,2011,3,20,5.72
31.5,34.375,2011,3,20,3.24
31.5,35.0,2011,3,20,4.23
31.5,35.625,2011,3,20,4.79
32.0,34.375,2011,3,20,3.79
32.0,35.0,2011,3,20,4.31
32.0,35.625,2011,3,20,5.07
32.5,34.375,2011,3,20,4.71
32.5,35.0,2011,3,20,4.16
32.5,35.625,2011,3,20,4.36
33.0,34.375,2011,3,20,5.09
33.0,35.0,2011,3,20,3.81
33.0,35.625,2011,3,20,4.89
29.5,34.375,2011,3,21,6.24
29.5,35.0,2011,3,21,5.73
29.5,35.625,2011,3,21,5.97
30.0,34.375,2011,3,21,6.09
30.0,35.0,2011,3,21,6.08
30.0,35.625,2011,3,21,6.19
30.5,34.375,2011,3,21,5.99
30.5,35.0,2011,3,21,5.58
30.5,35.625,2011,3,21,5.71
31.0,34.375,2011,3,21,5.66
31.0,35.0,2011,3,21,5.25
31.0,35.625,2011,3,21,4.8
31.5,34.375,2011,3,21,4.7
31.5,35.0,2011,3,21,4.89
31.5,35.625,2011,3,21,4.77
32.0,34.375,2011,3,21,5.08
32.0,35.0,2011,3,21,4.37
32.0,35.625,2011,3,21,4.87
32.5,34.375,2011,3,21,5.59
32.5,35.0,2011,3,21,3.81
32.5,35.625,2011,3,21,3.57
33.0,34.375,2011,3,21,5.87
33.0,35.0,2011,3,21,3.53
33.0,35.625,2011,3,21,3.1
29.5,34.375,2011,3,22,7.4
29.5,35.0,2011,3,22,6.25
29.5,35.625,2011,3,22,6.51
30.0,34.375,2011,3,22,6.01
30.0,35.0,2011,3,22,5.26
30.0,35.625,2011,3,22,6.75
30.5,34.375,2011,3,22,5.11
30.5,35.0,2011,3,22,4.62
30.5,35.625,2011,3,22,5.41
31.0,34.375,2011,3,22,4.81
31.0,35.0,2011,3,22,5.03
31.0,35.625,2011,3,22,3.71
31.5,34.375,2011,3,22,5.42
31.5,35.0,2011,3,22,5.41
31.5,35.625,2011,3,22,3.59
32.0,34.375,2011,3,22,6.35
32.0,35.0,2011,3,22,5.17
32.0,35.625,2011,3,22,4.06
32.5,34.375,2011,3,22,6.75
32.5,35.0,2011,3,22,4.92
32.5,35.625,2011,3,22,3.37
33.0,34.375,2011,3,22,6.57
33.0,35.0,2011,3,22,5.07
33.0,35.625,2011,3,22,4.06
29.5,34.375,2011,3,23,6.08
29.5,35.0,2011,3,23,5.09
29.5,35.625,2011,3,23,5.57
30.0,34.375,2011,3,23,5.14
30.0,35.0,2011,3,23,4.22
30.0,35.625,2011,3,23,6.06
30.5,34.375,2011,3,23,5.08
30.5,35.0,2011,3,23,4.67
30.5,35.625,2011,3,23,5.51
31.0,34.375,2011,3,23,5.93
31.0,35.0,2011,3,23,5.58
31.0,35.625,2011,3,23,4.66
31.5,34.375,2011,3,23,6.3
31.5,35.0,2011,3,23,6.17
31.5,35.625,2011,3,23,4.72
32.0,34.375,2011,3,23,7.15
32.0,35.0,2011,3,23,6.22
32.0,35.625,2011,3,23,4.79
32.5,34.375,2011,3,23,7.41
32.5,35.0,2011,3,23,5.56
32.5,35.625,2011,3,23,4.33
33.0,34.375,2011,3,23,7.05
33.0,35.0,2011,3,23,5.51
33.0,35.625,2011,3,23,4.79
29.5,34.375,2011,3,24,7.49
29.5,35.0,2011,3,24,5.63
29.5,35.625,2011,3,24,6.72
30.0,34.375,2011,3,24,5.9
30.0,35.0,2011,3,24,4.84
30.0,35.625,2011,3,24,6.86
30.5,34.375,2011,3,24,5.43
30.5,35.0,2011,3,24,5.08
30.5,35.625,2011,3,24,5.83
31.0,34.375,2011,3,24,6.47
31.0,35.0,2011,3,24,5.72
31.0,35.625,2011,3,24,4.49
31.5,34.375,2011,3,24,7.35
31.5,35.0,2011,3,24,6.48
31.5,35.625,2011,3,24,4.92
32.0,34.375,2011,3,24,8.65
32.0,35.0,2011,3,24,6.86
32.0,35.625,2011,3,24,4.93
32.5,34.375,2011,3,24,9.0
32.5,35.0,2011,3,24,6.55
32.5,35.625,2011,3,24,4.38
33.0,34.375,2011,3,24,8.33
33.0,35.0,2011,3,24,6.75
33.0,35.625,2011,3,24,4.83
29.5,34.375,2011,3,25,7.63
29.5,35.0,2011,3,25,6.13
29.5,35.625,2011,3,25,6.94
30.0,34.375,2011,3,25,6.62
30.0,35.0,2011,3,25,5.6
30.0,35.625,2011,3,25,7.23
30.5,34.375,2011,3,25,6.03
30.5,35.0,2011,3,25,5.72
30.5,35.625,2011,3,25,6.01
31.0,34.375,2011,3,25,5.77
31.0,35.0,2011,3,25,5.6
31.0,35.625,2011,3,25,4.14
31.5,34.375,2011,3,25,5.05
31.5,35.0,2011,3,25,5.3
31.5,35.625,2011,3,25,4.26
32.0,34.375,2011,3,25,4.65
32.0,35.0,2011,3,25,4.64
32.0,35.625,2011,3,25,3.95
32.5,34.375,2011,3,25,4.43
32.5,35.0,2011,3,25,3.74
32.5,35.625,2011,3,25,3.12
33.0,34.375,2011,3,25,4.42
33.0,35.0,2011,3,25,3.32
33.0,35.625,2011,3,25,3.47
29.5,34.375,2011,3,26,4.69
29.5,35.0,2011,3,26,4.08
29.5,35.625,2011,3,26,4.11
30.0,34.375,2011,3,26,4.49
30.0,35.0,2011,3,26,4.1
30.0,35.625,2011,3,26,3.8
30.5,34.375,2011,3,26,4.52
30.5,35.0,2011,3,26,4.24
30.5,35.625,2011,3,26,3.07
31.0,34.375,2011,3,26,4.28
31.0,35.0,2011,3,26,3.87
31.0,35.625,2011,3,26,2.48
31.5,34.375,2011,3,26,4.31
31.5,35.0,2011,3,26,3.68
31.5,35.625,2011,3,26,2.73
32.0,34.375,2011,3,26,4.54
32.0,35.0,2011,3,26,3.41
32.0,35.625,2011,3,26,2.71
32.5,34.375,2011,3,26,4.13
32.5,35.0,2011,3,26,3.61
32.5,35.625,2011,3,26,2.54
33.0,34.375,2011,3,26,3.59
33.0,35.0,2011,3,26,3.54
33.0,35.625,2011,3,26,3.41
29.5,34.375,2011,3,27,4.03
29.5,35.0,2011,3,27,3.46
29.5,35.625,2011,3,27,2.79
30.0,34.375,2011,3,27,3.53
30.0,35.0,2011,3,27,3.79
30.0,35.625,2011,3,27,3.78
30.5,34.375,2011,3,27,4.25
30.5,35.0,2011,3,27,4.26
30.5,35.625,2011,3,27,4.53
31.0,34.375,2011,3,27,4.34
31.0,35.0,2011,3,27,4.41
31.0,35.625,2011,3,27,3.75
31.5,34.375,2011,3,27,4.26
31.5,35.0,2011,3,27,4.28
31.5,35.625,2011,3,27,3.16
32.0,34.375,2011,3,27,4.43
32.0,35.0,2011,3,27,3.54
32.0,35.625,2011,3,27,3.21
32.5,34.375,2011,3,27,4.04
32.5,35.0,2011,3,27,3.54
32.5,35.625,2011,3,27,3.24
33.0,34.375,2011,3,27,3.47
33.0,35.0,2011,3,27,3.12
33.0,35.625,2011,3,27,4.21
29.5,34.375,2011,3,28,5.8
29.5,35.0,2011,3,28,5.6
29.5,35.625,2011,3,28,4.38
30.0,34.375,2011,3,28,4.77
30.0,35.0,2011,3,28,4.98
30.0,35.625,2011,3,28,4.38
30.5,34.375,2011,3,28,4.58
30.5,35.0,2011,3,28,4.48
30.5,35.625,2011,3,28,3.76
31.0,34.375,2011,3,28,3.75
31.0,35.0,2011,3,28,4.4
31.0,35.625,2011,3,28,2.95
31.5,34.375,2011,3,28,3.73
31.5,35.0,2011,3,28,4.4
31.5,35.625,2011,3,28,2.82
32.0,34.375,2011,3,28,3.79
32.0,35.0,2011,3,28,3.7
32.0,35.625,2011,3,28,3.11
32.5,34.375,2011,3,28,3.6
32.5,35.0,2011,3,28,3.16
32.5,35.625,2011,3,28,2.49
33.0,34.375,2011,3,28,3.26
33.0,35.0,2011,3,28,2.81
33.0,35.625,2011,3,28,3.88
29.5,34.375,2011,3,29,5.27
29.5,35.0,2011,3,29,5.13
29.5,35.625,2011,3,29,3.28
30.0,34.375,2011,3,29,4.79
30.0,35.0,2011,3,29,4.71
30.0,35.625,2011,3,29,3.57
30.5,34.375,2011,3,29,4.8
30.5,35.0,2011,3,29,4.21
30.5,35.625,2011,3,29,3.39
31.0,34.375,2011,3,29,3.91
31.0,35.0,2011,3,29,3.77
31.0,35.625,2011,3,29,2.83
31.5,34.375,2011,3,29,3.67
31.5,35.0,2011,3,29,3.89
31.5,35.625,2011,3,29,2.83
32.0,34.375,2011,3,29,3.49
32.0,35.0,2011,3,29,3.43
32.0,35.625,2011,3,29,2.78
32.5,34.375,2011,3,29,3.15
32.5,35.0,2011,3,29,3.05
32.5,35.625,2011,3,29,2.59
33.0,34.375,2011,3,29,3.07
33.0,35.0,2011,3,29,2.83
33.0,35.625,2011,3,29,3.46
29.5,34.375,2011,3,30,4.86
29.5,35.0,2011,3,30,4.47
29.5,35.625,2011,3,30,4.16
30.0,34.375,2011,3,30,4.7
30.0,35.0,2011,3,30,4.99
30.0,35.625,2011,3,30,4.6
30.5,34.375,2011,3,30,5.18
30.5,35.0,2011,3,30,4.93
30.5,35.625,2011,3,30,4.46
31.0,34.375,2011,3,30,4.74
31.0,35.0,2011,3,30,4.57
31.0,35.625,2011,3,30,3.23
31.5,34.375,2011,3,30,4.65
31.5,35.0,2011,3,30,4.3
31.5,35.625,2011,3,30,3.44
32.0,34.375,2011,3,30,5.41
32.0,35.0,2011,3,30,3.79
32.0,35.625,2011,3,30,3.07
32.5,34.375,2011,3,30,5.74
32.5,35.0,2011,3,30,4.19
32.5,35.625,2011,3,30,2.96
33.0,34.375,2011,3,30,5.54
33.0,35.0,2011,3,30,4.51
33.0,35.625,2011,3,30,3.53
29.5,34.375,2011,3,31,4.16
29.5,35.0,2011,3,31,4.4
29.5,35.625,2011,3,31,4.66
30.0,34.375,2011,3,31,4.52
30.0,35.0,2011,3,31,4.65
30.0,35.625,2011,3,31,5.98
30.5,34.375,2011,3,31,5.07
30.5,35.0,2011,3,31,4.64
30.5,35.625,2011,3,31,6.91
31.0,34.375,2011,3,31,4.0
31.0,35.0,2011,3,31,4.59
31.0,35.625,2011,3,31,5.06
31.5,34.375,2011,3,31,4.25
31.5,35.0,2011,3,31,4.47
31.5,35.625,2011,3,31,3.8
32.0,34.375,2011,3,31,5.88
32.0,35.0,2011,3,31,3.87
32.0,35.625,2011,3,31,3.98
32.5,34.375,2011,3,31,7.53
32.5,35.0,2011,3,31,4.84
32.5,35.625,2011,3,31,3.93
33.0,34.375,2011,3,31,8.37
33.0,35.0,2011,3,31,5.56
33.0,35.625,2011,3,31,4.83
29.5,34.375,2011,4,1,2.62
29.5,35.0,2011,4,1,1.92
29.5,35.625,2011,4,1,1.93
30.0,34.375,2011,4,1,2.86
30.0,35.0,2011,4,1,2.73
30.0,35.625,2011,4,1,3.05
30.5,34.375,2011,4,1,3.72
30.5,35.0,2011,4,1,2.44
30.5,35.625,2011,4,1,4.13
31.0,34.375,2011,4,1,3.65
31.0,35.0,2011,4,1,2.43
31.0,35.625,2011,4,1,4.09
31.5,34.375,2011,4,1,3.14
31.5,35.0,2011,4,1,2.66
31.5,35.625,2011,4,1,4.25
32.0,34.375,2011,4,1,3.14
32.0,35.0,2011,4,1,3.36
32.0,35.625,2011,4,1,4.99
32.5,34.375,2011,4,1,3.51
32.5,35.0,2011,4,1,3.66
32.5,35.625,2011,4,1,4.53
33.0,34.375,2011,4,1,4.05
33.0,35.0,2011,4,1,3.51
33.0,35.625,2011,4,1,4.87
29.5,34.375,2011,4,2,6.96
29.5,35.0,2011,4,2,4.62
29.5,35.625,2011,4,2,5.15
30.0,34.375,2011,4,2,6.09
30.0,35.0,2011,4,2,4.84
30.0,35.625,2011,4,2,5.41
30.5,34.375,2011,4,2,5.59
30.5,35.0,2011,4,2,5.22
30.5,35.625,2011,4,2,6.2
31.0,34.375,2011,4,2,5.25
31.0,35.0,2011,4,2,5.72
31.0,35.625,2011,4,2,5.56
31.5,34.375,2011,4,2,4.28
31.5,35.0,2011,4,2,5.39
31.5,35.625,2011,4,2,5.31
32.0,34.375,2011,4,2,3.67
32.0,35.0,2011,4,2,4.5
32.0,35.625,2011,4,2,5.47
32.5,34.375,2011,4,2,4.59
32.5,35.0,2011,4,2,3.59
32.5,35.625,2011,4,2,4.49
33.0,34.375,2011,4,2,5.02
33.0,35.0,2011,4,2,3.82
33.0,35.625,2011,4,2,4.63
29.5,34.375,2011,4,3,6.36
29.5,35.0,2011,4,3,3.94
29.5,35.625,2011,4,3,5.85
30.0,34.375,2011,4,3,5.21
30.0,35.0,2011,4,3,4.01
30.0,35.625,2011,4,3,5.3
30.5,34.375,2011,4,3,4.48
30.5,35.0,2011,4,3,4.36
30.5,35.625,2011,4,3,5.16
31.0,34.375,2011,4,3,4.92
31.0,35.0,2011,4,3,4.65
31.0,35.625,2011,4,3,4.43
31.5,34.375,2011,4,3,4.44
31.5,35.0,2011,4,3,4.09
31.5,35.625,2011,4,3,3.97
32.0,34.375,2011,4,3,4.27
32.0,35.0,2011,4,3,3.71
32.0,35.625,2011,4,3,3.8
32.5,34.375,2011,4,3,4.59
32.5,35.0,2011,4,3,3.9
32.5,35.625,2011,4,3,3.31
33.0,34.375,2011,4,3,4.85
33.0,35.0,2011,4,3,3.93
33.0,35.625,2011,4,3,3.33
29.5,34.375,2011,4,4,6.73
29.5,35.0,2011,4,4,5.15
29.5,35.625,2011,4,4,6.54
30.0,34.375,2011,4,4,5.4
30.0,35.0,2011,4,4,4.68
30.0,35.625,2011,4,4,6.12
30.5,34.375,2011,4,4,4.54
30.5,35.0,2011,4,4,4.64
30.5,35.625,2011,4,4,4.9
31.0,34.375,2011,4,4,4.75
31.0,35.0,2011,4,4,4.91
31.0,35.625,2011,4,4,4.0
31.5,34.375,2011,4,4,5.89
31.5,35.0,2011,4,4,5.39
31.5,35.625,2011,4,4,4.12
32.0,34.375,2011,4,4,7.05
32.0,35.0,2011,4,4,5.66
32.0,35.625,2011,4,4,4.21
32.5,34.375,2011,4,4,7.4
32.5,35.0,2011,4,4,5.31
32.5,35.625,2011,4,4,3.73
33.0,34.375,2011,4,4,7.25
33.0,35.0,2011,4,4,5.51
33.0,35.625,2011,4,4,3.85
29.5,34.375,2011,4,5,5.57
29.5,35.0,2011,4,5,4.46
29.5,35.625,2011,4,5,5.31
30.0,34.375,2011,4,5,4.88
30.0,35.0,2011,4,5,4.29
30.0,35.625,2011,4,5,5.58
30.5,34.375,2011,4,5,4.63
30.5,35.0,2011,4,5,4.48
30.5,35.625,2011,4,5,4.87
31.0,34.375,2011,4,5,5.13
31.0,35.0,2011,4,5,4.98
31.0,35.625,2011,4,5,4.13
31.5,34.375,2011,4,5,6.55
31.5,35.0,2011,4,5,5.99
31.5,35.625,2011,4,5,4.85
32.0,34.375,2011,4,5,8.17
32.0,35.0,2011,4,5,6.77
32.0,35.625,2011,4,5,5.03
32.5,34.375,2011,4,5,8.77
32.5,35.0,2011,4,5,6.39
32.5,35.625,2011,4,5,4.73
33.0,34.375,2011,4,5,8.45
33.0,35.0,2011,4,5,6.68
33.0,35.625,2011,4,5,4.63
29.5,34.375,2011,4,6,4.03
29.5,35.0,2011,4,6,3.48
29.5,35.625,2011,4,6,3.34
30.0,34.375,2011,4,6,3.38
30.0,35.0,2011,4,6,3.18
30.0,35.625,2011,4,6,3.46
30.5,34.375,2011,4,6,3.36
30.5,35.0,2011,4,6,3.08
30.5,35.625,2011,4,6,3.19
31.0,34.375,2011,4,6,3.91
31.0,35.0,2011,4,6,3.88
31.0,35.625,2011,4,6,3.3
31.5,34.375,2011,4,6,4.12
31.5,35.0,2011,4,6,4.26
31.5,35.625,2011,4,6,3.71
32.0,34.375,2011,4,6,4.53
32.0,35.0,2011,4,6,4.17
32.0,35.625,2011,4,6,3.8
32.5,34.375,2011,4,6,4.72
32.5,35.0,2011,4,6,3.94
32.5,35.625,2011,4,6,3.58
33.0,34.375,2011,4,6,4.6
33.0,35.0,2011,4,6,4.0
33.0,35.625,2011,4,6,3.86
29.5,34.375,2011,4,7,3.03
29.5,35.0,2011,4,7,3.02
29.5,35.625,2011,4,7,4.08
30.0,34.375,2011,4,7,2.97
30.0,35.0,2011,4,7,3.11
30.0,35.625,2011,4,7,3.69
30.5,34.375,2011,4,7,3.79
30.5,35.0,2011,4,7,3.13
30.5,35.625,2011,4,7,3.35
31.0,34.375,2011,4,7,3.87
31.0,35.0,2011,4,7,3.36
31.0,35.625,2011,4,7,3.27
31.5,34.375,2011,4,7,3.34
31.5,35.0,2011,4,7,3.38
31.5,35.625,2011,4,7,2.96
32.0,34.375,2011,4,7,3.64
32.0,35.0,2011,4,7,3.12
32.0,35.625,2011,4,7,3.24
32.5,34.375,2011,4,7,3.57
32.5,35.0,2011,4,7,3.32
32.5,35.625,2011,4,7,3.11
33.0,34.375,2011,4,7,3.35
33.0,35.0,2011,4,7,3.37
33.0,35.625,2011,4,7,3.18
29.5,34.375,2011,4,8,7.58
29.5,35.0,2011,4,8,6.31
29.5,35.625,2011,4,8,7.06
30.0,34.375,2011,4,8,8.4
30.0,35.0,2011,4,8,7.15
30.0,35.625,2011,4,8,7.01
30.5,34.375,2011,4,8,8.7
30.5,35.0,2011,4,8,7.07
30.5,35.625,2011,4,8,7.38
31.0,34.375,2011,4,8,7.98
31.0,35.0,2011,4,8,6.35
31.0,35.625,2011,4,8,6.57
31.5,34.375,2011,4,8,5.13
31.5,35.0,2011,4,8,5.51
31.5,35.625,2011,4,8,5.09
32.0,34.375,2011,4,8,3.94
32.0,35.0,2011,4,8,4.63
32.0,35.625,2011,4,8,4.4
32.5,34.375,2011,4,8,4.01
32.5,35.0,2011,4,8,3.53
32.5,35.625,2011,4,8,3.61
33.0,34.375,2011,4,8,4.04
33.0,35.0,2011,4,8,3.0
33.0,35.625,2011,4,8,3.57
29.5,34.375,2011,4,9,6.08
29.5,35.0,2011,4,9,4.47
29.5,35.625,2011,4,9,6.49
30.0,34.375,2011,4,9,4.75
30.0,35.0,2011,4,9,4.28
30.0,35.625,2011,4,9,6.23
30.5,34.375,2011,4,9,3.9
30.5,35.0,2011,4,9,4.14
30.5,35.625,2011,4,9,5.06
31.0,34.375,2011,4,9,3.87
31.0,35.0,2011,4,9,4.48
31.0,35.625,2011,4,9,4.22
31.5,34.375,2011,4,9,4.47
31.5,35.0,2011,4,9,4.66
31.5,35.625,2011,4,9,3.79
32.0,34.375,2011,4,9,5.51
32.0,35.0,2011,4,9,4.56
32.0,35.625,2011,4,9,3.78
32.5,34.375,2011,4,9,6.11
32.5,35.0,2011,4,9,4.41
32.5,35.625,2011,4,9,3.54
33.0,34.375,2011,4,9,6.47
33.0,35.0,2011,4,9,4.9
33.0,35.625,2011,4,9,3.8
29.5,34.375,2011,4,10,5.86
29.5,35.0,2011,4,10,4.04
29.5,35.625,2011,4,10,6.41
30.0,34.375,2011,4,10,5.9
30.0,35.0,2011,4,10,4.99
30.0,35.625,2011,4,10,7.04
30.5,34.375,2011,4,10,5.64
30.5,35.0,2011,4,10,5.49
30.5,35.625,2011,4,10,6.3
31.0,34.375,2011,4,10,6.63
31.0,35.0,2011,4,10,5.61
31.0,35.625,2011,4,10,5.34
31.5,34.375,2011,4,10,6.12
31.5,35.0,2011,4,10,5.72
31.5,35.625,2011,4,10,5.27
32.0,34.375,2011,4,10,6.88
32.0,35.0,2011,4,10,6.17
32.0,35.625,2011,4,10,5.24
32.5,34.375,2011,4,10,8.07
32.5,35.0,2011,4,10,6.2
32.5,35.625,2011,4,10,4.76
33.0,34.375,2011,4,10,8.75
33.0,35.0,2011,4,10,7.13
33.0,35.625,2011,4,10,4.7
29.5,34.375,2011,4,11,7.23
29.5,35.0,2011,4,11,5.33
29.5,35.625,2011,4,11,7.39
30.0,34.375,2011,4,11,7.21
30.0,35.0,2011,4,11,6.57
30.0,35.625,2011,4,11,7.91
30.5,34.375,2011,4,11,6.71
30.5,35.0,2011,4,11,6.88
30.5,35.625,2011,4,11,7.46
31.0,34.375,2011,4,11,6.8
31.0,35.0,2011,4,11,6.29
31.0,35.625,2011,4,11,6.44
31.5,34.375,2011,4,11,6.21
31.5,35.0,2011,4,11,6.03
31.5,35.625,2011,4,11,5.83
32.0,34.375,2011,4,11,6.43
32.0,35.0,2011,4,11,6.19
32.0,35.625,2011,4,11,5.57
32.5,34.375,2011,4,11,6.68
32.5,35.0,2011,4,11,5.86
32.5,35.625,2011,4,11,4.94
33.0,34.375,2011,4,11,7.13
33.0,35.0,2011,4,11,6.16
33.0,35.625,2011,4,11,4.1
29.5,34.375,2011,4,12,8.73
29.5,35.0,2011,4,12,7.02
29.5,35.625,2011,4,12,10.15
30.0,34.375,2011,4,12,7.53
30.0,35.0,2011,4,12,6.9
30.0,35.625,2011,4,12,9.77
30.5,34.375,2011,4,12,6.69
30.5,35.0,2011,4,12,6.81
30.5,35.625,2011,4,12,8.31
31.0,34.375,2011,4,12,7.33
31.0,35.0,2011,4,12,7.43
31.0,35.625,2011,4,12,6.9
31.5,34.375,2011,4,12,7.89
31.5,35.0,2011,4,12,8.02
31.5,35.625,2011,4,12,6.71
32.0,34.375,2011,4,12,9.02
32.0,35.0,2011,4,12,8.11
32.0,35.625,2011,4,12,7.1
32.5,34.375,2011,4,12,9.77
32.5,35.0,2011,4,12,7.78
32.5,35.625,2011,4,12,6.32
33.0,34.375,2011,4,12,10.32
33.0,35.0,2011,4,12,8.74
33.0,35.625,2011,4,12,7.21
29.5,34.375,2011,4,13,5.05
29.5,35.0,2011,4,13,4.41
29.5,35.625,2011,4,13,4.16
30.0,34.375,2011,4,13,3.72
30.0,35.0,2011,4,13,3.32
30.0,35.625,2011,4,13,3.89
30.5,34.375,2011,4,13,3.3
30.5,35.0,2011,4,13,2.88
30.5,35.625,2011,4,13,3.42
31.0,34.375,2011,4,13,3.73
31.0,35.0,2011,4,13,3.41
31.0,35.625,2011,4,13,3.0
31.5,34.375,2011,4,13,3.98
31.5,35.0,2011,4,13,4.04
31.5,35.625,2011,4,13,2.88
32.0,34.375,2011,4,13,4.24
32.0,35.0,2011,4,13,4.18
32.0,35.625,2011,4,13,3.41
32.5,34.375,2011,4,13,4.26
32.5,35.0,2011,4,13,4.02
32.5,35.625,2011,4,13,3.19
33.0,34.375,2011,4,13,3.89
33.0,35.0,2011,4,13,3.84
33.0,35.625,2011,4,13,4.01
29.5,34.375,2011,4,14,4.25
29.5,35.0,2011,4,14,5.01
29.5,35.625,2011,4,14,5.83
30.0,34.375,2011,4,14,4.83
30.0,35.0,2011,4,14,4.88
30.0,35.625,2011,4,14,6.67
30.5,34.375,2011,4,14,4.88
30.5,35.0,2011,4,14,4.4
30.5,35.625,2011,4,14,6.74
31.0,34.375,2011,4,14,3.81
31.0,35.0,2011,4,14,4.21
31.0,35.625,2011,4,14,5.22
31.5,34.375,2011,4,14,3.28
31.5,35.0,2011,4,14,4.09
31.5,35.625,2011,4,14,4.18
32.0,34.375,2011,4,14,3.73
32.0,35.0,2011,4,14,3.71
32.0,35.625,2011,4,14,4.1
32.5,34.375,2011,4,14,3.95
32.5,35.0,2011,4,14,3.81
32.5,35.625,2011,4,14,3.53
33.0,34.375,2011,4,14,4.01
33.0,35.0,2011,4,14,3.84
33.0,35.625,2011,4,14,4.38
29.5,34.375,2011,4,15,5.26
29.5,35.0,2011,4,15,5.25
29.5,35.625,2011,4,15,4.85
30.0,34.375,2011,4,15,4.5
30.0,35.0,2011,4,15,4.32
30.0,35.625,2011,4,15,4.2
30.5,34.375,2011,4,15,4.83
30.5,35.0,2011,4,15,3.62
30.5,35.625,2011,4,15,3.64
31.0,34.375,2011,4,15,4.59
31.0,35.0,2011,4,15,2.93
31.0,35.625,2011,4,15,3.03
31.5,34.375,2011,4,15,3.76
31.5,35.0,2011,4,15,2.89
31.5,35.625,2011,4,15,2.55
32.0,34.375,2011,4,15,3.21
32.0,35.0,2011,4,15,2.98
32.0,35.625,2011,4,15,2.63
32.5,34.375,2011,4,15,2.99
32.5,35.0,2011,4,15,2.91
32.5,35.625,2011,4,15,2.62
33.0,34.375,2011,4,15,2.95
33.0,35.0,2011,4,15,2.75
33.0,35.625,2011,4,15,2.88
29.5,34.375,2011,4,16,3.82
29.5,35.0,2011,4,16,5.49
29.5,35.625,2011,4,16,6.16
30.0,34.375,2011,4,16,4.95
30.0,35.0,2011,4,16,5.05
30.0,35.625,2011,4,16,6.0
30.5,34.375,2011,4,16,5.94
30.5,35.0,2011,4,16,4.87
30.5,35.625,2011,4,16,5.61
31.0,34.375,2011,4,16,6.33
31.0,35.0,2011,4,16,3.96
31.0,35.625,2011,4,16,4.62
31.5,34.375,2011,4,16,5.52
31.5,35.0,2011,4,16,3.7
31.5,35.625,2011,4,16,4.02
32.0,34.375,2011,4,16,4.59
32.0,35.0,2011,4,16,4.41
32.0,35.625,2011,4,16,3.74
32.5,34.375,2011,4,16,4.93
32.5,35.0,2011,4,16,5.07
32.5,35.625,2011,4,16,3.83
33.0,34.375,2011,4,16,6.13
33.0,35.0,2011,4,16,5.68
33.0,35.625,2011,4,16,3.8
29.5,34.375,2011,4,17,4.68
29.5,35.0,2011,4,17,6.42
29.5,35.625,2011,4,17,6.78
30.0,34.375,2011,4,17,5.77
30.0,35.0,2011,4,17,6.58
30.0,35.625,2011,4,17,6.91
30.5,34.375,2011,4,17,6.18
30.5,35.0,2011,4,17,6.27
30.5,35.625,2011,4,17,7.55
31.0,34.375,2011,4,17,6.47
31.0,35.0,2011,4,17,4.8
31.0,35.625,2011,4,17,6.56
31.5,34.375,2011,4,17,6.23
31.5,35.0,2011,4,17,4.5
31.5,35.625,2011,4,17,5.15
