-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2011,3,30,6.79
32.5,35.5,2011,3,30,7.02
29.5,34.5,2011,3,31,7.15
29.5,35.5,2011,3,31,6.94
30.5,34.5,2011,3,31,6.85
30.5,35.5,2011,3,31,6.84
31.5,34.5,2011,3,31,6.1
31.5,35.5,2011,3,31,6.59
32.5,34.5,2011,3,31,6.39
32.5,35.5,2011,3,31,6.56
29.5,34.5,2011,4,1,7.0
29.5,35.5,2011,4,1,6.74
30.5,34.5,2011,4,1,6.74
30.5,35.5,2011,4,1,6.64
31.5,34.5,2011,4,1,5.88
31.5,35.5,2011,4,1,6.4
32.5,34.5,2011,4,1,5.48
32.5,35.5,2011,4,1,6.2
29.5,34.5,2011,4,2,6.57
29.5,35.5,2011,4,2,6.29
30.5,34.5,2011,4,2,5.88
30.5,35.5,2011,4,2,6.2
31.5,34.5,2011,4,2,4.38
31.5,35.5,2011,4,2,5.55
32.5,34.5,2011,4,2,3.76
32.5,35.5,2011,4,2,4.69
29.5,34.5,2011,4,3,6.77
29.5,35.5,2011,4,3,6.85
30.5,34.5,2011,4,3,6.7
30.5,35.5,2011,4,3,6.68
31.5,34.5,2011,4,3,5.79
31.5,35.5,2011,4,3,5.94
32.5,34.5,2011,4,3,6.22
32.5,35.5,2011,4,3,5.25
29.5,34.5,2011,4,4,6.1
29.5,35.5,2011,4,4,6.43
30.5,34.5,2011,4,4,5.29
30.5,35.5,2011,4,4,4.73
31.5,34.5,2011,4,4,3.86
31.5,35.5,2011,4,4,3.47
32.5,34.5,2011,4,4,3.97
32.5,35.5,2011,4,4,3.46
29.5,34.5,2011,4,5,6.61
29.5,35.5,2011,4,5,6.16
30.5,34.5,2011,4,5,6.04
30.5,35.5,2011,4,5,5.52
31.5,34.5,2011,4,5,4.56
31.5,35.5,2011,4,5,4.54
32.5,34.5,2011,4,5,3.96
32.5,35.5,2011,4,5,3.54
29.5,34.5,2011,4,6,7.3
29.5,35.5,2011,4,6,7.58
30.5,34.5,2011,4,6,6.69
30.5,35.5,2011,4,6,6.97
31.5,34.5,2011,4,6,5.53
31.5,35.5,2011,4,6,5.93
32.5,34.5,2011,4,6,5.62
32.5,35.5,2011,4,6,4.04
29.5,34.5,2011,4,7,7.12
29.5,35.5,2011,4,7,7.52
30.5,34.5,2011,4,7,7.04
30.5,35.5,2011,4,7,7.05
31.5,34.5,2011,4,7,6.42
31.5,35.5,2011,4,7,6.85
32.5,34.5,2011,4,7,6.28
32.5,35.5,2011,4,7,6.65
29.5,34.5,2011,4,8,6.06
29.5,35.5,2011,4,8,6.72
30.5,34.5,2011,4,8,5.84
30.5,35.5,2011,4,8,5.66
31.5,34.5,2011,4,8,6.11
31.5,35.5,2011,4,8,5.58
32.5,34.5,2011,4,8,6.05
32.5,35.5,2011,4,8,5.5
29.5,34.5,2011,4,9,7.0
29.5,35.5,2011,4,9,7.59
30.5,34.5,2011,4,9,6.47
30.5,35.5,2011,4,9,6.58
31.5,34.5,2011,4,9,6.21
31.5,35.5,2011,4,9,5.98
32.5,34.5,2011,4,9,6.52
32.5,35.5,2011,4,9,5.67
29.5,34.5,2011,4,10,7.46
29.5,35.5,2011,4,10,7.55
30.5,34.5,2011,4,10,7.15
30.5,35.5,2011,4,10,6.68
31.5,34.5,2011,4,10,6.71
31.5,35.5,2011,4,10,6.62
32.5,34.5,2011,4,10,6.24
32.5,35.5,2011,4,10,5.64
29.5,34.5,2011,4,11,7.37
29.5,35.5,2011,4,11,7.66
30.5,34.5,2011,4,11,7.1
30.5,35.5,2011,4,11,7.21
31.5,34.5,2011,4,11,6.8
31.5,35.5,2011,4,11,7.14
32.5,34.5,2011,4,11,6.35
32.5,35.5,2011,4,11,6.96
29.5,34.5,2011,4,12,7.34
29.5,35.5,2011,4,12,7.32
30.5,34.5,2011,4,12,7.1
30.5,35.5,2011,4,12,6.94
31.5,34.5,2011,4,12,6.09
31.5,35.5,2011,4,12,5.68
32.5,34.5,2011,4,12,6.51
32.5,35.5,2011,4,12,5.51
29.5,34.5,2011,4,13,7.98
29.5,35.5,2011,4,13,8.12
30.5,34.5,2011,4,13,7.64
30.5,35.5,2011,4,13,7.8
31.5,34.5,2011,4,13,6.51
31.5,35.5,2011,4,13,6.74
32.5,34.5,2011,4,13,6.84
32.5,35.5,2011,4,13,6.34
29.5,34.5,2011,4,14,7.76
29.5,35.5,2011,4,14,7.75
30.5,34.5,2011,4,14,7.64
30.5,35.5,2011,4,14,7.68
31.5,34.5,2011,4,14,6.63
31.5,35.5,2011,4,14,7.35
32.5,34.5,2011,4,14,6.99
32.5,35.5,2011,4,14,7.28
29.5,34.5,2011,4,15,8.09
29.5,35.5,2011,4,15,7.76
30.5,34.5,2011,4,15,7.77
30.5,35.5,2011,4,15,7.95
31.5,34.5,2011,4,15,7.14
31.5,35.5,2011,4,15,7.34
32.5,34.5,2011,4,15,7.38
32.5,35.5,2011,4,15,7.62
29.5,34.5,2011,4,16,7.7
29.5,35.5,2011,4,16,7.52
30.5,34.5,2011,4,16,7.33
30.5,35.5,2011,4,16,7.51
31.5,34.5,2011,4,16,6.26
31.5,35.5,2011,4,16,7.23
32.5,34.5,2011,4,16,6.5
32.5,35.5,2011,4,16,6.93
29.5,34.5,2011,4,17,7.23
29.5,35.5,2011,4,17,7.09
30.5,34.5,2011,4,17,7.46
30.5,35.5,2011,4,17,7.35
31.5,34.5,2011,4,17,6.58
31.5,35.5,2011,4,17,7.0
32.5,34.5,2011,4,17,6.91
32.5,35.5,2011,4,17,7.19
29.5,34.5,2011,4,18,7.23
29.5,35.5,2011,4,18,7.21
30.5,34.5,2011,4,18,6.91
30.5,35.5,2011,4,18,7.15
31.5,34.5,2011,4,18,5.87
31.5,35.5,2011,4,18,6.76
32.5,34.5,2011,4,18,5.35
32.5,35.5,2011,4,18,6.34
29.5,34.5,2011,4,19,6.08
29.5,35.5,2011,4,19,6.75
30.5,34.5,2011,4,19,6.14
30.5,35.5,2011,4,19,5.9
31.5,34.5,2011,4,19,4.97
31.5,35.5,2011,4,19,5.54
32.5,34.5,2011,4,19,5.08
32.5,35.5,2011,4,19,4.87
29.5,34.5,2011,4,20,7.62
29.5,35.5,2011,4,20,7.78
30.5,34.5,2011,4,20,7.69
30.5,35.5,2011,4,20,7.72
31.5,34.5,2011,4,20,6.61
31.5,35.5,2011,4,20,7.47
32.5,34.5,2011,4,20,7.09
32.5,35.5,2011,4,20,6.49
29.5,34.5,2011,4,21,6.8
29.5,35.5,2011,4,21,7.26
30.5,34.5,2011,4,21,6.33
30.5,35.5,2011,4,21,6.39
31.5,34.5,2011,4,21,4.97
31.5,35.5,2011,4,21,5.72
32.5,34.5,2011,4,21,4.69
32.5,35.5,2011,4,21,4.98
29.5,34.5,2011,4,22,7.31
29.5,35.5,2011,4,22,7.68
30.5,34.5,2011,4,22,6.34
30.5,35.5,2011,4,22,6.49
31.5,34.5,2011,4,22,5.03
31.5,35.5,2011,4,22,5.54
32.5,34.5,2011,4,22,4.05
32.5,35.5,2011,4,22,4.46
29.5,34.5,2011,4,23,8.11
29.5,35.5,2011,4,23,8.14
30.5,34.5,2011,4,23,8.0
30.5,35.5,2011,4,23,7.99
31.5,34.5,2011,4,23,6.92
31.5,35.5,2011,4,23,7.28
32.5,34.5,2011,4,23,6.74
32.5,35.5,2011,4,23,5.13
29.5,34.5,2011,4,24,7.99
29.5,35.5,2011,4,24,8.02
30.5,34.5,2011,4,24,7.88
30.5,35.5,2011,4,24,7.92
31.5,34.5,2011,4,24,7.38
31.5,35.5,2011,4,24,7.73
32.5,34.5,2011,4,24,7.51
32.5,35.5,2011,4,24,7.77
29.5,34.5,2011,4,25,8.22
29.5,35.5,2011,4,25,8.12
30.5,34.5,2011,4,25,8.1
30.5,35.5,2011,4,25,8.11
31.5,34.5,2011,4,25,6.98
31.5,35.5,2011,4,25,7.71
32.5,34.5,2011,4,25,7.36
32.5,35.5,2011,4,25,7.21
29.5,34.5,2011,4,26,8.12
29.5,35.5,2011,4,26,8.4
30.5,34.5,2011,4,26,8.0
30.5,35.5,2011,4,26,8.11
31.5,34.5,2011,4,26,7.13
31.5,35.5,2011,4,26,7.45
32.5,34.5,2011,4,26,7.15
32.5,35.5,2011,4,26,7.35
29.5,34.5,2011,4,27,6.27
29.5,35.5,2011,4,27,6.71
30.5,34.5,2011,4,27,6.3
30.5,35.5,2011,4,27,6.72
31.5,34.5,2011,4,27,5.78
31.5,35.5,2011,4,27,6.76
32.5,34.5,2011,4,27,6.03
32.5,35.5,2011,4,27,6.88
29.5,34.5,2011,4,28,5.41
29.5,35.5,2011,4,28,5.62
30.5,34.5,2011,4,28,4.85
30.5,35.5,2011,4,28,5.45
31.5,34.5,2011,4,28,2.97
31.5,35.5,2011,4,28,3.65
32.5,34.5,2011,4,28,1.86
32.5,35.5,2011,4,28,2.11
29.5,34.5,2011,4,29,7.65
29.5,35.5,2011,4,29,7.1
30.5,34.5,2011,4,29,7.44
30.5,35.5,2011,4,29,7.05
31.5,34.5,2011,4,29,6.91
31.5,35.5,2011,4,29,6.68
32.5,34.5,2011,4,29,6.83
32.5,35.5,2011,4,29,6.47
29.5,34.5,2011,4,30,6.43
29.5,35.5,2011,4,30,6.47
30.5,34.5,2011,4,30,5.9
30.5,35.5,2011,4,30,5.77
31.5,34.5,2011,4,30,6.32
31.5,35.5,2011,4,30,5.44
32.5,34.5,2011,4,30,6.83
32.5,35.5,2011,4,30,4.82
29.5,34.5,2011,5,1,8.14
29.5,35.5,2011,5,1,8.26
30.5,34.5,2011,5,1,7.87
30.5,35.5,2011,5,1,7.97
31.5,34.5,2011,5,1,6.76
31.5,35.5,2011,5,1,7.14
32.5,34.5,2011,5,1,7.08
32.5,35.5,2011,5,1,6.55
29.5,34.5,2011,5,2,7.46
29.5,35.5,2011,5,2,7.72
30.5,34.5,2011,5,2,7.19
30.5,35.5,2011,5,2,7.21
31.5,34.5,2011,5,2,6.01
31.5,35.5,2011,5,2,6.67
32.5,34.5,2011,5,2,5.95
32.5,35.5,2011,5,2,6.15
29.5,34.5,2011,5,3,8.09
29.5,35.5,2011,5,3,8.25
30.5,34.5,2011,5,3,7.93
30.5,35.5,2011,5,3,8.15
31.5,34.5,2011,5,3,7.08
31.5,35.5,2011,5,3,7.83
32.5,34.5,2011,5,3,6.89
32.5,35.5,2011,5,3,7.48
29.5,34.5,2011,5,4,6.43
29.5,35.5,2011,5,4,7.18
30.5,34.5,2011,5,4,6.21
30.5,35.5,2011,5,4,6.71
31.5,34.5,2011,5,4,4.56
31.5,35.5,2011,5,4,5.38
32.5,34.5,2011,5,4,3.46
32.5,35.5,2011,5,4,4.46
29.5,34.5,2011,5,5,4.95
29.5,35.5,2011,5,5,5.13
30.5,34.5,2011,5,5,5.09
30.5,35.5,2011,5,5,5.88
31.5,34.5,2011,5,5,5.84
31.5,35.5,2011,5,5,6.45
32.5,34.5,2011,5,5,6.79
32.5,35.5,2011,5,5,7.18
29.5,34.5,2011,5,6,6.19
29.5,35.5,2011,5,6,6.34
30.5,34.5,2011,5,6,7.06
30.5,35.5,2011,5,6,6.53
31.5,34.5,2011,5,6,6.9
31.5,35.5,2011,5,6,7.04
32.5,34.5,2011,5,6,7.45
32.5,35.5,2011,5,6,7.54
29.5,34.5,2011,5,7,8.41
29.5,35.5,2011,5,7,8.65
30.5,34.5,2011,5,7,7.8
30.5,35.5,2011,5,7,8.26
31.5,34.5,2011,5,7,7.27
31.5,35.5,2011,5,7,7.43
32.5,34.5,2011,5,7,7.3
32.5,35.5,2011,5,7,6.4
29.5,34.5,2011,5,8,8.14
29.5,35.5,2011,5,8,8.4
30.5,34.5,2011,5,8,7.85
30.5,35.5,2011,5,8,8.31
31.5,34.5,2011,5,8,7.18
31.5,35.5,2011,5,8,7.81
32.5,34.5,2011,5,8,7.49
32.5,35.5,2011,5,8,7.12
29.5,34.5,2011,5,9,8.39
29.5,35.5,2011,5,9,8.45
30.5,34.5,2011,5,9,8.35
30.5,35.5,2011,5,9,8.02
31.5,34.5,2011,5,9,7.72
31.5,35.5,2011,5,9,7.98
32.5,34.5,2011,5,9,7.49
32.5,35.5,2011,5,9,7.17
29.5,34.5,2011,5,10,8.4
29.5,35.5,2011,5,10,8.41
30.5,34.5,2011,5,10,8.28
30.5,35.5,2011,5,10,8.3
31.5,34.5,2011,5,10,7.84
31.5,35.5,2011,5,10,8.15
32.5,34.5,2011,5,10,8.23
32.5,35.5,2011,5,10,8.09
29.5,34.5,2011,5,11,8.31
29.5,35.5,2011,5,11,8.49
30.5,34.5,2011,5,11,8.31
30.5,35.5,2011,5,11,8.53
31.5,34.5,2011,5,11,7.83
31.5,35.5,2011,5,11,8.29
32.5,34.5,2011,5,11,8.16
32.5,35.5,2011,5,11,8.33
29.5,34.5,2011,5,12,6.5
29.5,35.5,2011,5,12,6.65
30.5,34.5,2011,5,12,7.28
30.5,35.5,2011,5,12,6.93
31.5,34.5,2011,5,12,6.96
31.5,35.5,2011,5,12,6.86
32.5,34.5,2011,5,12,6.89
32.5,35.5,2011,5,12,6.68
29.5,34.5,2011,5,13,8.17
29.5,35.5,2011,5,13,8.44
30.5,34.5,2011,5,13,7.1
30.5,35.5,2011,5,13,7.74
31.5,34.5,2011,5,13,6.86
31.5,35.5,2011,5,13,6.95
32.5,34.5,2011,5,13,5.76
32.5,35.5,2011,5,13,6.08
29.5,34.5,2011,5,14,8.18
29.5,35.5,2011,5,14,8.41
30.5,34.5,2011,5,14,6.95
30.5,35.5,2011,5,14,7.64
31.5,34.5,2011,5,14,5.56
31.5,35.5,2011,5,14,5.37
32.5,34.5,2011,5,14,7.14
32.5,35.5,2011,5,14,5.22
29.5,34.5,2011,5,15,8.24
29.5,35.5,2011,5,15,8.39
30.5,34.5,2011,5,15,7.89
30.5,35.5,2011,5,15,8.18
31.5,34.5,2011,5,15,7.11
31.5,35.5,2011,5,15,7.22
32.5,34.5,2011,5,15,7.89
32.5,35.5,2011,5,15,7.44
29.5,34.5,2011,5,16,7.98
29.5,35.5,2011,5,16,8.15
30.5,34.5,2011,5,16,8.15
30.5,35.5,2011,5,16,7.81
31.5,34.5,2011,5,16,7.1
31.5,35.5,2011,5,16,7.32
32.5,34.5,2011,5,16,7.52
32.5,35.5,2011,5,16,7.34
29.5,34.5,2011,5,17,7.16
29.5,35.5,2011,5,17,7.39
30.5,34.5,2011,5,17,6.33
30.5,35.5,2011,5,17,6.57
31.5,34.5,2011,5,17,5.42
31.5,35.5,2011,5,17,6.21
32.5,34.5,2011,5,17,6.0
32.5,35.5,2011,5,17,5.88
29.5,34.5,2011,5,18,8.24
29.5,35.5,2011,5,18,8.2
30.5,34.5,2011,5,18,7.43
30.5,35.5,2011,5,18,6.87
31.5,34.5,2011,5,18,6.26
31.5,35.5,2011,5,18,5.78
32.5,34.5,2011,5,18,4.74
32.5,35.5,2011,5,18,5.07
29.5,34.5,2011,5,19,8.36
29.5,35.5,2011,5,19,8.54
30.5,34.5,2011,5,19,8.18
30.5,35.5,2011,5,19,8.26
31.5,34.5,2011,5,19,7.4
31.5,35.5,2011,5,19,7.89
32.5,34.5,2011,5,19,6.86
32.5,35.5,2011,5,19,7.14
29.5,34.5,2011,5,20,8.01
29.5,35.5,2011,5,20,7.87
30.5,34.5,2011,5,20,7.6
30.5,35.5,2011,5,20,7.97
31.5,34.5,2011,5,20,6.37
31.5,35.5,2011,5,20,7.21
32.5,34.5,2011,5,20,6.86
32.5,35.5,2011,5,20,6.2
29.5,34.5,2011,5,21,7.92
29.5,35.5,2011,5,21,7.91
30.5,34.5,2011,5,21,7.8
30.5,35.5,2011,5,21,7.93
31.5,34.5,2011,5,21,7.38
31.5,35.5,2011,5,21,8.02
32.5,34.5,2011,5,21,8.22
32.5,35.5,2011,5,21,8.45
29.5,34.5,2011,5,22,7.78
29.5,35.5,2011,5,22,7.83
30.5,34.5,2011,5,22,7.8
30.5,35.5,2011,5,22,7.62
31.5,34.5,2011,5,22,7.6
31.5,35.5,2011,5,22,7.31
32.5,34.5,2011,5,22,8.04
32.5,35.5,2011,5,22,8.03
29.5,34.5,2011,5,23,8.43
29.5,35.5,2011,5,23,8.48
30.5,34.5,2011,5,23,8.46
30.5,35.5,2011,5,23,8.45
31.5,34.5,2011,5,23,7.9
31.5,35.5,2011,5,23,8.25
32.5,34.5,2011,5,23,7.85
32.5,35.5,2011,5,23,8.32
29.5,34.5,2011,5,24,8.27
29.5,35.5,2011,5,24,8.45
30.5,34.5,2011,5,24,7.84
30.5,35.5,2011,5,24,8.14
31.5,34.5,2011,5,24,6.68
31.5,35.5,2011,5,24,7.83
32.5,34.5,2011,5,24,7.26
32.5,35.5,2011,5,24,7.71
29.5,34.5,2011,5,25,7.44
29.5,35.5,2011,5,25,7.26
30.5,34.5,2011,5,25,7.67
30.5,35.5,2011,5,25,7.23
31.5,34.5,2011,5,25,7.16
31.5,35.5,2011,5,25,7.46
32.5,34.5,2011,5,25,7.4
32.5,35.5,2011,5,25,7.42
29.5,34.5,2011,5,26,8.0
29.5,35.5,2011,5,26,8.23
30.5,34.5,2011,5,26,7.93
30.5,35.5,2011,5,26,8.02
31.5,34.5,2011,5,26,6.52
31.5,35.5,2011,5,26,7.46
32.5,34.5,2011,5,26,6.01
32.5,35.5,2011,5,26,6.26
29.5,34.5,2011,5,27,7.25
29.5,35.5,2011,5,27,8.25
30.5,34.5,2011,5,27,7.13
30.5,35.5,2011,5,27,7.87
31.5,34.5,2011,5,27,6.5
31.5,35.5,2011,5,27,7.72
32.5,34.5,2011,5,27,5.88
32.5,35.5,2011,5,27,7.19
29.5,34.5,2011,5,28,6.5
29.5,35.5,2011,5,28,5.79
30.5,34.5,2011,5,28,7.32
30.5,35.5,2011,5,28,5.78
31.5,34.5,2011,5,28,6.89
31.5,35.5,2011,5,28,6.1
32.5,34.5,2011,5,28,7.11
32.5,35.5,2011,5,28,5.83
29.5,34.5,2011,5,29,7.95
29.5,35.5,2011,5,29,8.07
30.5,34.5,2011,5,29,7.97
30.5,35.5,2011,5,29,8.05
31.5,34.5,2011,5,29,7.44
31.5,35.5,2011,5,29,7.93
32.5,34.5,2011,5,29,7.75
32.5,35.5,2011,5,29,7.6
29.5,34.5,2011,5,30,8.48
29.5,35.5,2011,5,30,8.52
30.5,34.5,2011,5,30,8.45
30.5,35.5,2011,5,30,8.63
31.5,34.5,2011,5,30,7.92
31.5,35.5,2011,5,30,8.45
32.5,34.5,2011,5,30,7.95
32.5,35.5,2011,5,30,8.34
29.5,34.5,2011,5,31,8.4
29.5,35.5,2011,5,31,8.53
30.5,34.5,2011,5,31,8.38
30.5,35.5,2011,5,31,8.38
31.5,34.5,2011,5,31,7.78
31.5,35.5,2011,5,31,8.09
32.5,34.5,2011,5,31,8.0
32.5,35.5,2011,5,31,8.19
29.5,34.5,2011,6,1,8.64
29.5,35.5,2011,6,1,8.71
30.5,34.5,2011,6,1,8.52
30.5,35.5,2011,6,1,8.73
31.5,34.5,2011,6,1,7.61
31.5,35.5,2011,6,1,8.51
32.5,34.5,2011,6,1,8.06
32.5,35.5,2011,6,1,8.21
29.5,34.5,2011,6,2,8.74
29.5,35.5,2011,6,2,8.98
30.5,34.5,2011,6,2,8.59
30.5,35.5,2011,6,2,8.84
31.5,34.5,2011,6,2,7.82
31.5,35.5,2011,6,2,8.53
32.5,34.5,2011,6,2,8.13
32.5,35.5,2011,6,2,8.24
29.5,34.5,2011,6,3,8.78
29.5,35.5,2011,6,3,8.89
30.5,34.5,2011,6,3,8.62
30.5,35.5,2011,6,3,8.91
31.5,34.5,2011,6,3,7.95
31.5,35.5,2011,6,3,8.6
32.5,34.5,2011,6,3,8.0
32.5,35.5,2011,6,3,8.45
29.5,34.5,2011,6,4,8.49
29.5,35.5,2011,6,4,8.46
30.5,34.5,2011,6,4,8.5
30.5,35.5,2011,6,4,8.54
31.5,34.5,2011,6,4,7.89
31.5,35.5,2011,6,4,8.43
32.5,34.5,2011,6,4,7.99
32.5,35.5,2011,6,4,8.44
29.5,34.5,2011,6,5,8.34
29.5,35.5,2011,6,5,8.54
30.5,34.5,2011,6,5,8.21
30.5,35.5,2011,6,5,8.21
31.5,34.5,2011,6,5,7.59
31.5,35.5,2011,6,5,7.99
32.5,34.5,2011,6,5,7.52
32.5,35.5,2011,6,5,8.03
29.5,34.5,2011,6,6,8.63
29.5,35.5,2011,6,6,8.62
30.5,34.5,2011,6,6,8.49
30.5,35.5,2011,6,6,8.62
31.5,34.5,2011,6,6,7.51
31.5,35.5,2011,6,6,8.45
32.5,34.5,2011,6,6,7.46
32.5,35.5,2011,6,6,8.13
29.5,34.5,2011,6,7,8.38
29.5,35.5,2011,6,7,8.51
30.5,34.5,2011,6,7,8.49
30.5,35.5,2011,6,7,8.41
31.5,34.5,2011,6,7,7.89
31.5,35.5,2011,6,7,8.3
32.5,34.5,2011,6,7,8.11
32.5,35.5,2011,6,7,8.31
29.5,34.5,2011,6,8,8.59
29.5,35.5,2011,6,8,8.65
30.5,34.5,2011,6,8,8.48
30.5,35.5,2011,6,8,8.62
31.5,34.5,2011,6,8,7.74
31.5,35.5,2011,6,8,8.46
32.5,34.5,2011,6,8,7.99
32.5,35.5,2011,6,8,8.4
29.5,34.5,2011,6,9,8.54
29.5,35.5,2011,6,9,8.65
30.5,34.5,2011,6,9,8.44
30.5,35.5,2011,6,9,8.47
31.5,34.5,2011,6,9,7.7
31.5,35.5,2011,6,9,8.3
32.5,34.5,2011,6,9,7.72
32.5,35.5,2011,6,9,8.15
29.5,34.5,2011,6,10,8.42
29.5,35.5,2011,6,10,8.59
30.5,34.5,2011,6,10,8.32
30.5,35.5,2011,6,10,8.36
31.5,34.5,2011,6,10,7.73
31.5,35.5,2011,6,10,8.28
32.5,34.5,2011,6,10,7.84
32.5,35.5,2011,6,10,8.23
29.5,34.5,2011,6,11,8.45
29.5,35.5,2011,6,11,8.48
30.5,34.5,2011,6,11,8.57
30.5,35.5,2011,6,11,8.54
31.5,34.5,2011,6,11,7.94
31.5,35.5,2011,6,11,8.41
32.5,34.5,2011,6,11,8.13
32.5,35.5,2011,6,11,8.43
29.5,34.5,2011,6,12,8.73
29.5,35.5,2011,6,12,8.93
30.5,34.5,2011,6,12,8.52
30.5,35.5,2011,6,12,8.72
31.5,34.5,2011,6,12,7.65
31.5,35.5,2011,6,12,8.42
32.5,34.5,2011,6,12,8.13
32.5,35.5,2011,6,12,8.06
29.5,34.5,2011,6,13,8.5
29.5,35.5,2011,6,13,8.63
30.5,34.5,2011,6,13,8.59
30.5,35.5,2011,6,13,8.61
31.5,34.5,2011,6,13,7.21
31.5,35.5,2011,6,13,7.99
32.5,34.5,2011,6,13,7.4
32.5,35.5,2011,6,13,7.05
29.5,34.5,2011,6,14,8.45
29.5,35.5,2011,6,14,8.72
30.5,34.5,2011,6,14,8.47
30.5,35.5,2011,6,14,8.56
31.5,34.5,2011,6,14,7.56
31.5,35.5,2011,6,14,7.84
32.5,34.5,2011,6,14,7.53
32.5,35.5,2011,6,14,7.1
29.5,34.5,2011,6,15,8.53
29.5,35.5,2011,6,15,8.61
30.5,34.5,2011,6,15,8.54
30.5,35.5,2011,6,15,8.67
31.5,34.5,2011,6,15,7.77
31.5,35.5,2011,6,15,8.5
32.5,34.5,2011,6,15,8.26
32.5,35.5,2011,6,15,8.51
29.5,34.5,2011,6,16,8.48
29.5,35.5,2011,6,16,8.44
30.5,34.5,2011,6,16,8.62
30.5,35.5,2011,6,16,8.43
31.5,34.5,2011,6,16,7.94
31.5,35.5,2011,6,16,8.31
32.5,34.5,2011,6,16,8.39
32.5,35.5,2011,6,16,8.44
29.5,34.5,2011,6,17,8.56
29.5,35.5,2011,6,17,8.47
30.5,34.5,2011,6,17,8.72
30.5,35.5,2011,6,17,8.61
31.5,34.5,2011,6,17,7.9
31.5,35.5,2011,6,17,8.44
32.5,34.5,2011,6,17,8.28
32.5,35.5,2011,6,17,8.54
29.5,34.5,2011,6,18,8.64
29.5,35.5,2011,6,18,8.52
30.5,34.5,2011,6,18,8.59
30.5,35.5,2011,6,18,8.68
31.5,34.5,2011,6,18,7.9
31.5,35.5,2011,6,18,8.5
32.5,34.5,2011,6,18,8.24
32.5,35.5,2011,6,18,8.38
29.5,34.5,2011,6,19,8.62
29.5,35.5,2011,6,19,8.36
30.5,34.5,2011,6,19,8.64
30.5,35.5,2011,6,19,8.67
31.5,34.5,2011,6,19,7.93
31.5,35.5,2011,6,19,8.46
32.5,34.5,2011,6,19,8.34
32.5,35.5,2011,6,19,8.55
29.5,34.5,2011,6,20,8.55
29.5,35.5,2011,6,20,8.66
30.5,34.5,2011,6,20,8.63
30.5,35.5,2011,6,20,8.72
31.5,34.5,2011,6,20,7.95
31.5,35.5,2011,6,20,8.55
32.5,34.5,2011,6,20,8.29
32.5,35.5,2011,6,20,8.46
29.5,34.5,2011,6,21,8.4
29.5,35.5,2011,6,21,8.66
30.5,34.5,2011,6,21,8.6
30.5,35.5,2011,6,21,8.6
31.5,34.5,2011,6,21,7.92
31.5,35.5,2011,6,21,8.48
32.5,34.5,2011,6,21,8.22
32.5,35.5,2011,6,21,8.55
29.5,34.5,2011,6,22,8.75
29.5,35.5,2011,6,22,8.83
30.5,34.5,2011,6,22,8.66
30.5,35.5,2011,6,22,8.69
31.5,34.5,2011,6,22,7.98
31.5,35.5,2011,6,22,8.49
32.5,34.5,2011,6,22,7.9
32.5,35.5,2011,6,22,8.51
29.5,34.5,2011,6,23,8.54
29.5,35.5,2011,6,23,8.71
30.5,34.5,2011,6,23,8.46
30.5,35.5,2011,6,23,8.57
31.5,34.5,2011,6,23,7.74
31.5,35.5,2011,6,23,8.36
32.5,34.5,2011,6,23,7.9
32.5,35.5,2011,6,23,8.38
29.5,34.5,2011,6,24,8.54
29.5,35.5,2011,6,24,8.7
30.5,34.5,2011,6,24,8.53
30.5,35.5,2011,6,24,8.62
31.5,34.5,2011,6,24,7.83
31.5,35.5,2011,6,24,8.42
32.5,34.5,2011,6,24,8.03
32.5,35.5,2011,6,24,8.4
29.5,34.5,2011,6,25,8.76
29.5,35.5,2011,6,25,8.74
30.5,34.5,2011,6,25,8.6
30.5,35.5,2011,6,25,8.66
31.5,34.5,2011,6,25,7.79
31.5,35.5,2011,6,25,8.44
32.5,34.5,2011,6,25,8.2
32.5,35.5,2011,6,25,8.37
29.5,34.5,2011,6,26,8.75
29.5,35.5,2011,6,26,8.89
30.5,34.5,2011,6,26,8.58
30.5,35.5,2011,6,26,8.73
31.5,34.5,2011,6,26,7.79
31.5,35.5,2011,6,26,8.52
32.5,34.5,2011,6,26,7.91
32.5,35.5,2011,6,26,8.46
29.5,34.5,2011,6,27,8.47
29.5,35.5,2011,6,27,8.71
30.5,34.5,2011,6,27,8.34
30.5,35.5,2011,6,27,8.54
31.5,34.5,2011,6,27,7.11
31.5,35.5,2011,6,27,8.38
32.5,34.5,2011,6,27,7.66
32.5,35.5,2011,6,27,7.99
29.5,34.5,2011,6,28,8.41
29.5,35.5,2011,6,28,8.52
30.5,34.5,2011,6,28,8.2
30.5,35.5,2011,6,28,8.51
31.5,34.5,2011,6,28,7.42
31.5,35.5,2011,6,28,8.41
32.5,34.5,2011,6,28,7.27
32.5,35.5,2011,6,28,7.82
29.5,34.5,2011,6,29,8.6
