-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2011,4,8,94.38
31.5,34.375,2011,4,8,100.68
31.5,35.0,2011,4,8,97.16
31.5,35.625,2011,4,8,98.85
32.0,34.375,2011,4,8,101.17
32.0,35.0,2011,4,8,97.9
32.0,35.625,2011,4,8,99.08
32.5,34.375,2011,4,8,101.18
32.5,35.0,2011,4,8,99.67
32.5,35.625,2011,4,8,99.3
33.0,34.375,2011,4,8,101.16
33.0,35.0,2011,4,8,99.93
33.0,35.625,2011,4,8,96.57
29.5,34.375,2011,4,9,92.65
29.5,35.0,2011,4,9,93.86
29.5,35.625,2011,4,9,89.31
30.0,34.375,2011,4,9,95.3
30.0,35.0,2011,4,9,95.24
30.0,35.625,2011,4,9,88.36
30.5,34.375,2011,4,9,96.81
30.5,35.0,2011,4,9,97.17
30.5,35.625,2011,4,9,89.05
31.0,34.375,2011,4,9,99.14
31.0,35.0,2011,4,9,98.26
31.0,35.625,2011,4,9,94.64
31.5,34.375,2011,4,9,101.03
31.5,35.0,2011,4,9,97.44
31.5,35.625,2011,4,9,99.15
32.0,34.375,2011,4,9,101.46
32.0,35.0,2011,4,9,98.17
32.0,35.625,2011,4,9,99.34
32.5,34.375,2011,4,9,101.42
32.5,35.0,2011,4,9,99.93
32.5,35.625,2011,4,9,99.55
33.0,34.375,2011,4,9,101.37
33.0,35.0,2011,4,9,100.15
33.0,35.625,2011,4,9,96.75
29.5,34.375,2011,4,10,92.59
29.5,35.0,2011,4,10,93.82
29.5,35.625,2011,4,10,89.3
30.0,34.375,2011,4,10,95.2
30.0,35.0,2011,4,10,95.16
30.0,35.625,2011,4,10,88.31
30.5,34.375,2011,4,10,96.65
30.5,35.0,2011,4,10,97.03
30.5,35.625,2011,4,10,88.99
31.0,34.375,2011,4,10,98.93
31.0,35.0,2011,4,10,98.1
31.0,35.625,2011,4,10,94.54
31.5,34.375,2011,4,10,100.79
31.5,35.0,2011,4,10,97.28
31.5,35.625,2011,4,10,99.0
32.0,34.375,2011,4,10,101.22
32.0,35.0,2011,4,10,97.99
32.0,35.625,2011,4,10,99.14
32.5,34.375,2011,4,10,101.18
32.5,35.0,2011,4,10,99.72
32.5,35.625,2011,4,10,99.33
33.0,34.375,2011,4,10,101.1
33.0,35.0,2011,4,10,99.92
33.0,35.625,2011,4,10,96.58
29.5,34.375,2011,4,11,92.3
29.5,35.0,2011,4,11,93.52
29.5,35.625,2011,4,11,89.04
30.0,34.375,2011,4,11,94.89
30.0,35.0,2011,4,11,94.84
30.0,35.625,2011,4,11,88.08
30.5,34.375,2011,4,11,96.33
30.5,35.0,2011,4,11,96.71
30.5,35.625,2011,4,11,88.74
31.0,34.375,2011,4,11,98.6
31.0,35.0,2011,4,11,97.77
31.0,35.625,2011,4,11,94.23
31.5,34.375,2011,4,11,100.47
31.5,35.0,2011,4,11,96.96
31.5,35.625,2011,4,11,98.64
32.0,34.375,2011,4,11,100.9
32.0,35.0,2011,4,11,97.67
32.0,35.625,2011,4,11,98.79
32.5,34.375,2011,4,11,100.86
32.5,35.0,2011,4,11,99.39
32.5,35.625,2011,4,11,98.98
33.0,34.375,2011,4,11,100.79
33.0,35.0,2011,4,11,99.61
33.0,35.625,2011,4,11,96.28
29.5,34.375,2011,4,12,92.4
29.5,35.0,2011,4,12,93.61
29.5,35.625,2011,4,12,89.04
30.0,34.375,2011,4,12,95.06
30.0,35.0,2011,4,12,94.99
30.0,35.625,2011,4,12,88.1
30.5,34.375,2011,4,12,96.57
30.5,35.0,2011,4,12,96.92
30.5,35.625,2011,4,12,88.83
31.0,34.375,2011,4,12,98.9
31.0,35.0,2011,4,12,98.01
31.0,35.625,2011,4,12,94.4
31.5,34.375,2011,4,12,100.78
31.5,35.0,2011,4,12,97.17
31.5,35.625,2011,4,12,98.85
32.0,34.375,2011,4,12,101.19
32.0,35.0,2011,4,12,97.89
32.0,35.625,2011,4,12,98.97
32.5,34.375,2011,4,12,101.14
32.5,35.0,2011,4,12,99.61
32.5,35.625,2011,4,12,99.15
33.0,34.375,2011,4,12,101.05
33.0,35.0,2011,4,12,99.8
33.0,35.625,2011,4,12,96.36
29.5,34.375,2011,4,13,92.75
29.5,35.0,2011,4,13,93.98
29.5,35.625,2011,4,13,89.42
30.0,34.375,2011,4,13,95.44
30.0,35.0,2011,4,13,95.4
30.0,35.625,2011,4,13,88.46
30.5,34.375,2011,4,13,96.98
30.5,35.0,2011,4,13,97.37
30.5,35.625,2011,4,13,89.15
31.0,34.375,2011,4,13,99.35
31.0,35.0,2011,4,13,98.48
31.0,35.625,2011,4,13,94.82
31.5,34.375,2011,4,13,101.29
31.5,35.0,2011,4,13,97.67
31.5,35.625,2011,4,13,99.42
32.0,34.375,2011,4,13,101.77
32.0,35.0,2011,4,13,98.44
32.0,35.625,2011,4,13,99.62
32.5,34.375,2011,4,13,101.77
32.5,35.0,2011,4,13,100.24
32.5,35.625,2011,4,13,99.85
33.0,34.375,2011,4,13,101.74
33.0,35.0,2011,4,13,100.49
33.0,35.625,2011,4,13,97.03
29.5,34.375,2011,4,14,92.59
29.5,35.0,2011,4,14,93.78
29.5,35.625,2011,4,14,89.31
30.0,34.375,2011,4,14,95.24
30.0,35.0,2011,4,14,95.16
30.0,35.625,2011,4,14,88.37
30.5,34.375,2011,4,14,96.77
30.5,35.0,2011,4,14,97.12
30.5,35.625,2011,4,14,89.01
31.0,34.375,2011,4,14,99.13
31.0,35.0,2011,4,14,98.25
31.0,35.625,2011,4,14,94.57
31.5,34.375,2011,4,14,101.07
31.5,35.0,2011,4,14,97.47
31.5,35.625,2011,4,14,99.16
32.0,34.375,2011,4,14,101.54
32.0,35.0,2011,4,14,98.23
32.0,35.625,2011,4,14,99.41
32.5,34.375,2011,4,14,101.55
32.5,35.0,2011,4,14,100.03
32.5,35.625,2011,4,14,99.65
33.0,34.375,2011,4,14,101.54
33.0,35.0,2011,4,14,100.3
33.0,35.625,2011,4,14,96.91
29.5,34.375,2011,4,15,92.66
29.5,35.0,2011,4,15,93.84
29.5,35.625,2011,4,15,89.37
30.0,34.375,2011,4,15,95.29
30.0,35.0,2011,4,15,95.23
30.0,35.625,2011,4,15,88.42
30.5,34.375,2011,4,15,96.78
30.5,35.0,2011,4,15,97.18
30.5,35.625,2011,4,15,89.08
31.0,34.375,2011,4,15,99.08
31.0,35.0,2011,4,15,98.26
31.0,35.625,2011,4,15,94.66
31.5,34.375,2011,4,15,100.94
31.5,35.0,2011,4,15,97.45
31.5,35.625,2011,4,15,99.2
32.0,34.375,2011,4,15,101.42
32.0,35.0,2011,4,15,98.18
32.0,35.625,2011,4,15,99.39
32.5,34.375,2011,4,15,101.43
32.5,35.0,2011,4,15,99.95
32.5,35.625,2011,4,15,99.59
33.0,34.375,2011,4,15,101.41
33.0,35.0,2011,4,15,100.21
33.0,35.625,2011,4,15,96.85
29.5,34.375,2011,4,16,92.77
29.5,35.0,2011,4,16,93.94
29.5,35.625,2011,4,16,89.58
30.0,34.375,2011,4,16,95.33
30.0,35.0,2011,4,16,95.27
30.0,35.625,2011,4,16,88.63
30.5,34.375,2011,4,16,96.78
30.5,35.0,2011,4,16,97.16
30.5,35.625,2011,4,16,89.24
31.0,34.375,2011,4,16,99.01
31.0,35.0,2011,4,16,98.23
31.0,35.625,2011,4,16,94.68
31.5,34.375,2011,4,16,100.84
31.5,35.0,2011,4,16,97.45
31.5,35.625,2011,4,16,99.17
32.0,34.375,2011,4,16,101.3
32.0,35.0,2011,4,16,98.15
32.0,35.625,2011,4,16,99.4
32.5,34.375,2011,4,16,101.3
32.5,35.0,2011,4,16,99.88
32.5,35.625,2011,4,16,99.59
33.0,34.375,2011,4,16,101.28
33.0,35.0,2011,4,16,100.12
33.0,35.625,2011,4,16,96.91
29.5,34.375,2011,4,17,92.84
29.5,35.0,2011,4,17,94.02
29.5,35.625,2011,4,17,89.7
30.0,34.375,2011,4,17,95.38
30.0,35.0,2011,4,17,95.34
30.0,35.625,2011,4,17,88.76
30.5,34.375,2011,4,17,96.82
30.5,35.0,2011,4,17,97.2
30.5,35.625,2011,4,17,89.34
31.0,34.375,2011,4,17,99.02
31.0,35.0,2011,4,17,98.25
31.0,35.625,2011,4,17,94.73
31.5,34.375,2011,4,17,100.81
31.5,35.0,2011,4,17,97.47
31.5,35.625,2011,4,17,99.18
32.0,34.375,2011,4,17,101.27
32.0,35.0,2011,4,17,98.17
32.0,35.625,2011,4,17,99.41
32.5,34.375,2011,4,17,101.3
32.5,35.0,2011,4,17,99.88
32.5,35.625,2011,4,17,99.58
33.0,34.375,2011,4,17,101.3
33.0,35.0,2011,4,17,100.13
33.0,35.625,2011,4,17,96.94
29.5,34.375,2011,4,18,92.55
29.5,35.0,2011,4,18,93.73
29.5,35.625,2011,4,18,89.42
30.0,34.375,2011,4,18,95.07
30.0,35.0,2011,4,18,95.03
30.0,35.625,2011,4,18,88.48
30.5,34.375,2011,4,18,96.52
30.5,35.0,2011,4,18,96.89
30.5,35.625,2011,4,18,89.06
31.0,34.375,2011,4,18,98.74
31.0,35.0,2011,4,18,97.95
31.0,35.625,2011,4,18,94.43
31.5,34.375,2011,4,18,100.54
31.5,35.0,2011,4,18,97.17
31.5,35.625,2011,4,18,98.85
32.0,34.375,2011,4,18,100.97
32.0,35.0,2011,4,18,97.86
32.0,35.625,2011,4,18,99.09
32.5,34.375,2011,4,18,100.97
32.5,35.0,2011,4,18,99.56
32.5,35.625,2011,4,18,99.27
33.0,34.375,2011,4,18,100.94
33.0,35.0,2011,4,18,99.79
33.0,35.625,2011,4,18,96.63
29.5,34.375,2011,4,19,92.21
29.5,35.0,2011,4,19,93.4
29.5,35.625,2011,4,19,88.93
30.0,34.375,2011,4,19,94.84
30.0,35.0,2011,4,19,94.76
30.0,35.625,2011,4,19,88.02
30.5,34.375,2011,4,19,96.36
30.5,35.0,2011,4,19,96.69
30.5,35.625,2011,4,19,88.66
31.0,34.375,2011,4,19,98.7
31.0,35.0,2011,4,19,97.8
31.0,35.625,2011,4,19,94.18
31.5,34.375,2011,4,19,100.59
31.5,35.0,2011,4,19,97.01
31.5,35.625,2011,4,19,98.66
32.0,34.375,2011,4,19,101.03
32.0,35.0,2011,4,19,97.76
32.0,35.625,2011,4,19,98.87
32.5,34.375,2011,4,19,101.01
32.5,35.0,2011,4,19,99.51
32.5,35.625,2011,4,19,99.09
33.0,34.375,2011,4,19,100.96
33.0,35.0,2011,4,19,99.75
33.0,35.625,2011,4,19,96.36
29.5,34.375,2011,4,20,92.32
29.5,35.0,2011,4,20,93.51
29.5,35.625,2011,4,20,88.98
30.0,34.375,2011,4,20,94.98
30.0,35.0,2011,4,20,94.91
30.0,35.625,2011,4,20,88.04
30.5,34.375,2011,4,20,96.5
30.5,35.0,2011,4,20,96.87
30.5,35.625,2011,4,20,88.73
31.0,34.375,2011,4,20,98.85
31.0,35.0,2011,4,20,97.98
31.0,35.625,2011,4,20,94.35
31.5,34.375,2011,4,20,100.78
31.5,35.0,2011,4,20,97.19
31.5,35.625,2011,4,20,98.88
32.0,34.375,2011,4,20,101.24
32.0,35.0,2011,4,20,97.94
32.0,35.625,2011,4,20,99.09
32.5,34.375,2011,4,20,101.23
32.5,35.0,2011,4,20,99.71
32.5,35.625,2011,4,20,99.3
33.0,34.375,2011,4,20,101.18
33.0,35.0,2011,4,20,99.96
33.0,35.625,2011,4,20,96.57
29.5,34.375,2011,4,21,92.23
29.5,35.0,2011,4,21,93.43
29.5,35.625,2011,4,21,88.87
30.0,34.375,2011,4,21,94.89
30.0,35.0,2011,4,21,94.83
30.0,35.625,2011,4,21,87.93
30.5,34.375,2011,4,21,96.43
30.5,35.0,2011,4,21,96.8
30.5,35.625,2011,4,21,88.59
31.0,34.375,2011,4,21,98.79
31.0,35.0,2011,4,21,97.91
31.0,35.625,2011,4,21,94.23
31.5,34.375,2011,4,21,100.71
31.5,35.0,2011,4,21,97.11
31.5,35.625,2011,4,21,98.82
32.0,34.375,2011,4,21,101.16
32.0,35.0,2011,4,21,97.86
32.0,35.625,2011,4,21,99.07
32.5,34.375,2011,4,21,101.16
32.5,35.0,2011,4,21,99.65
32.5,35.625,2011,4,21,99.28
33.0,34.375,2011,4,21,101.14
33.0,35.0,2011,4,21,99.91
33.0,35.625,2011,4,21,96.52
29.5,34.375,2011,4,22,92.22
29.5,35.0,2011,4,22,93.45
29.5,35.625,2011,4,22,88.9
30.0,34.375,2011,4,22,94.88
30.0,35.0,2011,4,22,94.82
30.0,35.625,2011,4,22,87.93
30.5,34.375,2011,4,22,96.38
30.5,35.0,2011,4,22,96.76
30.5,35.625,2011,4,22,88.61
31.0,34.375,2011,4,22,98.72
31.0,35.0,2011,4,22,97.86
31.0,35.625,2011,4,22,94.23
31.5,34.375,2011,4,22,100.61
31.5,35.0,2011,4,22,97.04
31.5,35.625,2011,4,22,98.78
32.0,34.375,2011,4,22,101.04
32.0,35.0,2011,4,22,97.77
32.0,35.625,2011,4,22,98.98
32.5,34.375,2011,4,22,101.02
32.5,35.0,2011,4,22,99.53
32.5,35.625,2011,4,22,99.17
33.0,34.375,2011,4,22,100.98
33.0,35.0,2011,4,22,99.76
33.0,35.625,2011,4,22,96.38
29.5,34.375,2011,4,23,92.41
29.5,35.0,2011,4,23,93.63
29.5,35.625,2011,4,23,89.11
30.0,34.375,2011,4,23,95.07
30.0,35.0,2011,4,23,95.02
30.0,35.625,2011,4,23,88.16
30.5,34.375,2011,4,23,96.6
30.5,35.0,2011,4,23,96.98
30.5,35.625,2011,4,23,88.83
31.0,34.375,2011,4,23,98.97
31.0,35.0,2011,4,23,98.1
31.0,35.625,2011,4,23,94.45
31.5,34.375,2011,4,23,100.88
31.5,35.0,2011,4,23,97.3
31.5,35.625,2011,4,23,99.04
32.0,34.375,2011,4,23,101.34
32.0,35.0,2011,4,23,98.05
32.0,35.625,2011,4,23,99.25
32.5,34.375,2011,4,23,101.32
32.5,35.0,2011,4,23,99.83
32.5,35.625,2011,4,23,99.47
33.0,34.375,2011,4,23,101.28
33.0,35.0,2011,4,23,100.07
33.0,35.625,2011,4,23,96.68
29.5,34.375,2011,4,24,92.38
29.5,35.0,2011,4,24,93.55
29.5,35.625,2011,4,24,89.04
30.0,34.375,2011,4,24,95.04
30.0,35.0,2011,4,24,94.95
30.0,35.625,2011,4,24,88.1
30.5,34.375,2011,4,24,96.57
30.5,35.0,2011,4,24,96.93
30.5,35.625,2011,4,24,88.76
31.0,34.375,2011,4,24,98.95
31.0,35.0,2011,4,24,98.05
31.0,35.625,2011,4,24,94.36
31.5,34.375,2011,4,24,100.88
31.5,35.0,2011,4,24,97.27
31.5,35.625,2011,4,24,98.96
32.0,34.375,2011,4,24,101.34
32.0,35.0,2011,4,24,98.03
32.0,35.625,2011,4,24,99.21
32.5,34.375,2011,4,24,101.35
32.5,35.0,2011,4,24,99.83
32.5,35.625,2011,4,24,99.44
33.0,34.375,2011,4,24,101.34
33.0,35.0,2011,4,24,100.1
33.0,35.625,2011,4,24,96.67
29.5,34.375,2011,4,25,92.38
29.5,35.0,2011,4,25,93.58
29.5,35.625,2011,4,25,89.04
30.0,34.375,2011,4,25,95.05
30.0,35.0,2011,4,25,94.99
30.0,35.625,2011,4,25,88.09
30.5,34.375,2011,4,25,96.58
30.5,35.0,2011,4,25,96.95
30.5,35.625,2011,4,25,88.78
31.0,34.375,2011,4,25,98.96
31.0,35.0,2011,4,25,98.06
31.0,35.625,2011,4,25,94.41
31.5,34.375,2011,4,25,100.87
31.5,35.0,2011,4,25,97.26
31.5,35.625,2011,4,25,98.97
32.0,34.375,2011,4,25,101.34
32.0,35.0,2011,4,25,98.03
32.0,35.625,2011,4,25,99.17
32.5,34.375,2011,4,25,101.33
32.5,35.0,2011,4,25,99.81
32.5,35.625,2011,4,25,99.4
33.0,34.375,2011,4,25,101.31
33.0,35.0,2011,4,25,100.07
33.0,35.625,2011,4,25,96.6
29.5,34.375,2011,4,26,92.4
29.5,35.0,2011,4,26,93.6
29.5,35.625,2011,4,26,89.13
30.0,34.375,2011,4,26,95.05
30.0,35.0,2011,4,26,95.0
30.0,35.625,2011,4,26,88.17
30.5,34.375,2011,4,26,96.56
30.5,35.0,2011,4,26,96.95
30.5,35.625,2011,4,26,88.85
31.0,34.375,2011,4,26,98.91
31.0,35.0,2011,4,26,98.06
31.0,35.625,2011,4,26,94.44
31.5,34.375,2011,4,26,100.83
31.5,35.0,2011,4,26,97.26
31.5,35.625,2011,4,26,99.01
32.0,34.375,2011,4,26,101.31
32.0,35.0,2011,4,26,98.03
32.0,35.625,2011,4,26,99.21
32.5,34.375,2011,4,26,101.33
32.5,35.0,2011,4,26,99.81
32.5,35.625,2011,4,26,99.43
33.0,34.375,2011,4,26,101.32
33.0,35.0,2011,4,26,100.08
33.0,35.625,2011,4,26,96.64
29.5,34.375,2011,4,27,92.37
29.5,35.0,2011,4,27,93.55
29.5,35.625,2011,4,27,89.18
30.0,34.375,2011,4,27,94.94
30.0,35.0,2011,4,27,94.9
30.0,35.625,2011,4,27,88.25
30.5,34.375,2011,4,27,96.42
30.5,35.0,2011,4,27,96.81
30.5,35.625,2011,4,27,88.87
31.0,34.375,2011,4,27,98.72
31.0,35.0,2011,4,27,97.9
31.0,35.625,2011,4,27,94.32
31.5,34.375,2011,4,27,100.65
31.5,35.0,2011,4,27,97.13
31.5,35.625,2011,4,27,98.82
32.0,34.375,2011,4,27,101.13
32.0,35.0,2011,4,27,97.88
32.0,35.625,2011,4,27,99.06
32.5,34.375,2011,4,27,101.15
32.5,35.0,2011,4,27,99.65
32.5,35.625,2011,4,27,99.28
33.0,34.375,2011,4,27,101.16
33.0,35.0,2011,4,27,99.93
33.0,35.625,2011,4,27,96.6
29.5,34.375,2011,4,28,91.98
29.5,35.0,2011,4,28,93.18
29.5,35.625,2011,4,28,88.84
30.0,34.375,2011,4,28,94.52
30.0,35.0,2011,4,28,94.5
30.0,35.625,2011,4,28,87.92
30.5,34.375,2011,4,28,95.98
30.5,35.0,2011,4,28,96.4
30.5,35.625,2011,4,28,88.55
31.0,34.375,2011,4,28,98.22
31.0,35.0,2011,4,28,97.47
31.0,35.625,2011,4,28,93.94
31.5,34.375,2011,4,28,100.14
31.5,35.0,2011,4,28,96.69
31.5,35.625,2011,4,28,98.38
32.0,34.375,2011,4,28,100.64
32.0,35.0,2011,4,28,97.44
32.0,35.625,2011,4,28,98.62
32.5,34.375,2011,4,28,100.66
32.5,35.0,2011,4,28,99.19
32.5,35.625,2011,4,28,98.83
33.0,34.375,2011,4,28,100.64
33.0,35.0,2011,4,28,99.44
33.0,35.625,2011,4,28,96.17
29.5,34.375,2011,4,29,91.74
29.5,35.0,2011,4,29,92.92
29.5,35.625,2011,4,29,88.48
30.0,34.375,2011,4,29,94.31
30.0,35.0,2011,4,29,94.25
30.0,35.625,2011,4,29,87.57
30.5,34.375,2011,4,29,95.79
30.5,35.0,2011,4,29,96.12
30.5,35.625,2011,4,29,88.21
31.0,34.375,2011,4,29,98.07
31.0,35.0,2011,4,29,97.21
31.0,35.625,2011,4,29,93.65
31.5,34.375,2011,4,29,99.96
31.5,35.0,2011,4,29,96.43
31.5,35.625,2011,4,29,98.06
32.0,34.375,2011,4,29,100.41
32.0,35.0,2011,4,29,97.16
32.0,35.625,2011,4,29,98.29
32.5,34.375,2011,4,29,100.41
32.5,35.0,2011,4,29,98.91
32.5,35.625,2011,4,29,98.51
33.0,34.375,2011,4,29,100.38
33.0,35.0,2011,4,29,99.16
33.0,35.625,2011,4,29,95.84
29.5,34.375,2011,4,30,92.18
29.5,35.0,2011,4,30,93.38
29.5,35.625,2011,4,30,88.88
30.0,34.375,2011,4,30,94.83
30.0,35.0,2011,4,30,94.76
30.0,35.625,2011,4,30,87.91
30.5,34.375,2011,4,30,96.33
30.5,35.0,2011,4,30,96.68
30.5,35.625,2011,4,30,88.59
31.0,34.375,2011,4,30,98.64
31.0,35.0,2011,4,30,97.76
31.0,35.625,2011,4,30,94.17
31.5,34.375,2011,4,30,100.49
31.5,35.0,2011,4,30,96.95
31.5,35.625,2011,4,30,98.66
32.0,34.375,2011,4,30,100.92
32.0,35.0,2011,4,30,97.67
32.0,35.625,2011,4,30,98.82
32.5,34.375,2011,4,30,100.88
32.5,35.0,2011,4,30,99.4
32.5,35.625,2011,4,30,99.01
33.0,34.375,2011,4,30,100.82
33.0,35.0,2011,4,30,99.6
33.0,35.625,2011,4,30,96.23
29.5,34.375,2011,5,1,92.69
29.5,35.0,2011,5,1,93.9
29.5,35.625,2011,5,1,89.4
30.0,34.375,2011,5,1,95.34
30.0,35.0,2011,5,1,95.27
30.0,35.625,2011,5,1,88.43
30.5,34.375,2011,5,1,96.82
30.5,35.0,2011,5,1,97.19
30.5,35.625,2011,5,1,89.11
31.0,34.375,2011,5,1,99.13
31.0,35.0,2011,5,1,98.28
31.0,35.625,2011,5,1,94.69
31.5,34.375,2011,5,1,101.0
31.5,35.0,2011,5,1,97.46
31.5,35.625,2011,5,1,99.19
32.0,34.375,2011,5,1,101.46
32.0,35.0,2011,5,1,98.2
32.0,35.625,2011,5,1,99.34
32.5,34.375,2011,5,1,101.44
32.5,35.0,2011,5,1,99.95
32.5,35.625,2011,5,1,99.56
33.0,34.375,2011,5,1,101.39
33.0,35.0,2011,5,1,100.18
33.0,35.625,2011,5,1,96.78
29.5,34.375,2011,5,2,92.69
29.5,35.0,2011,5,2,93.89
29.5,35.625,2011,5,2,89.5
30.0,34.375,2011,5,2,95.25
30.0,35.0,2011,5,2,95.2
30.0,35.625,2011,5,2,88.54
30.5,34.375,2011,5,2,96.68
30.5,35.0,2011,5,2,97.06
30.5,35.625,2011,5,2,89.2
31.0,34.375,2011,5,2,98.91
31.0,35.0,2011,5,2,98.12
31.0,35.625,2011,5,2,94.63
31.5,34.375,2011,5,2,100.75
31.5,35.0,2011,5,2,97.32
31.5,35.625,2011,5,2,99.01
32.0,34.375,2011,5,2,101.21
32.0,35.0,2011,5,2,98.03
32.0,35.625,2011,5,2,99.18
32.5,34.375,2011,5,2,101.2
32.5,35.0,2011,5,2,99.75
32.5,35.625,2011,5,2,99.39
33.0,34.375,2011,5,2,101.15
33.0,35.0,2011,5,2,99.97
33.0,35.625,2011,5,2,96.69
29.5,34.375,2011,5,3,92.56
29.5,35.0,2011,5,3,93.75
29.5,35.625,2011,5,3,89.33
30.0,34.375,2011,5,3,95.16
30.0,35.0,2011,5,3,95.09
30.0,35.625,2011,5,3,88.37
30.5,34.375,2011,5,3,96.62
30.5,35.0,2011,5,3,96.97
30.5,35.625,2011,5,3,89.06
31.0,34.375,2011,5,3,98.91
31.0,35.0,2011,5,3,98.05
31.0,35.625,2011,5,3,94.53
31.5,34.375,2011,5,3,100.79
31.5,35.0,2011,5,3,97.26
31.5,35.625,2011,5,3,98.95
32.0,34.375,2011,5,3,101.26
32.0,35.0,2011,5,3,98.01
32.0,35.625,2011,5,3,99.11
32.5,34.375,2011,5,3,101.25
32.5,35.0,2011,5,3,99.76
32.5,35.625,2011,5,3,99.35
33.0,34.375,2011,5,3,101.22
33.0,35.0,2011,5,3,100.0
33.0,35.625,2011,5,3,96.6
29.5,34.375,2011,5,4,92.47
29.5,35.0,2011,5,4,93.66
29.5,35.625,2011,5,4,89.33
30.0,34.375,2011,5,4,95.03
30.0,35.0,2011,5,4,94.98
30.0,35.625,2011,5,4,88.4
30.5,34.375,2011,5,4,96.48
30.5,35.0,2011,5,4,96.85
30.5,35.625,2011,5,4,89.05
31.0,34.375,2011,5,4,98.71
31.0,35.0,2011,5,4,97.92
31.0,35.625,2011,5,4,94.43
31.5,34.375,2011,5,4,100.57
31.5,35.0,2011,5,4,97.14
31.5,35.625,2011,5,4,98.82
32.0,34.375,2011,5,4,101.04
32.0,35.0,2011,5,4,97.86
32.0,35.625,2011,5,4,99.01
32.5,34.375,2011,5,4,101.06
32.5,35.0,2011,5,4,99.59
32.5,35.625,2011,5,4,99.23
33.0,34.375,2011,5,4,101.02
33.0,35.0,2011,5,4,99.84
33.0,35.625,2011,5,4,96.59
29.5,34.375,2011,5,5,92.62
29.5,35.0,2011,5,5,93.82
29.5,35.625,2011,5,5,89.47
30.0,34.375,2011,5,5,95.13
30.0,35.0,2011,5,5,95.11
30.0,35.625,2011,5,5,88.53
30.5,34.375,2011,5,5,96.55
30.5,35.0,2011,5,5,96.94
30.5,35.625,2011,5,5,89.16
31.0,34.375,2011,5,5,98.77
31.0,35.0,2011,5,5,97.97
31.0,35.625,2011,5,5,94.51
31.5,34.375,2011,5,5,100.64
31.5,35.0,2011,5,5,97.19
31.5,35.625,2011,5,5,98.83
32.0,34.375,2011,5,5,101.12
32.0,35.0,2011,5,5,97.91
32.0,35.625,2011,5,5,99.0
32.5,34.375,2011,5,5,101.12
32.5,35.0,2011,5,5,99.64
32.5,35.625,2011,5,5,99.22
33.0,34.375,2011,5,5,101.09
33.0,35.0,2011,5,5,99.89
33.0,35.625,2011,5,5,96.58
29.5,34.375,2011,5,6,92.58
29.5,35.0,2011,5,6,93.78
29.5,35.625,2011,5,6,89.31
30.0,34.375,2011,5,6,95.22
30.0,35.0,2011,5,6,95.15
30.0,35.625,2011,5,6,88.4
30.5,34.375,2011,5,6,96.72
30.5,35.0,2011,5,6,97.08
30.5,35.625,2011,5,6,89.1
31.0,34.375,2011,5,6,99.06
31.0,35.0,2011,5,6,98.16
31.0,35.625,2011,5,6,94.59
31.5,34.375,2011,5,6,100.96
31.5,35.0,2011,5,6,97.37
31.5,35.625,2011,5,6,99.0
32.0,34.375,2011,5,6,101.42
32.0,35.0,2011,5,6,98.13
32.0,35.625,2011,5,6,99.18
32.5,34.375,2011,5,6,101.39
32.5,35.0,2011,5,6,99.87
32.5,35.625,2011,5,6,99.41
33.0,34.375,2011,5,6,101.33
33.0,35.0,2011,5,6,100.11
33.0,35.625,2011,5,6,96.71
29.5,34.375,2011,5,7,92.61
29.5,35.0,2011,5,7,93.82
29.5,35.625,2011,5,7,89.28
30.0,34.375,2011,5,7,95.27
30.0,35.0,2011,5,7,95.21
30.0,35.625,2011,5,7,88.34
30.5,34.375,2011,5,7,96.78
30.5,35.0,2011,5,7,97.13
30.5,35.625,2011,5,7,89.04
31.0,34.375,2011,5,7,99.12
31.0,35.0,2011,5,7,98.24
31.0,35.625,2011,5,7,94.63
31.5,34.375,2011,5,7,101.02
31.5,35.0,2011,5,7,97.43
31.5,35.625,2011,5,7,99.12
32.0,34.375,2011,5,7,101.46
32.0,35.0,2011,5,7,98.17
32.0,35.625,2011,5,7,99.29
32.5,34.375,2011,5,7,101.43
32.5,35.0,2011,5,7,99.92
32.5,35.625,2011,5,7,99.5
33.0,34.375,2011,5,7,101.37
33.0,35.0,2011,5,7,100.15
33.0,35.625,2011,5,7,96.75
29.5,34.375,2011,5,8,92.51
29.5,35.0,2011,5,8,93.71
29.5,35.625,2011,5,8,89.16
30.0,34.375,2011,5,8,95.18
30.0,35.0,2011,5,8,95.11
30.0,35.625,2011,5,8,88.23
30.5,34.375,2011,5,8,96.69
30.5,35.0,2011,5,8,97.06
30.5,35.625,2011,5,8,88.9
31.0,34.375,2011,5,8,99.04
31.0,35.0,2011,5,8,98.15
31.0,35.625,2011,5,8,94.51
31.5,34.375,2011,5,8,100.94
31.5,35.0,2011,5,8,97.35
31.5,35.625,2011,5,8,99.07
32.0,34.375,2011,5,8,101.39
32.0,35.0,2011,5,8,98.1
