-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
33.0,35.0,2011,7,10,1.7
33.0,35.625,2011,7,10,0.76
29.5,34.375,2011,7,11,3.58
29.5,35.0,2011,7,11,3.16
29.5,35.625,2011,7,11,2.9
30.0,34.375,2011,7,11,2.82
30.0,35.0,2011,7,11,2.78
30.0,35.625,2011,7,11,3.0
30.5,34.375,2011,7,11,2.29
30.5,35.0,2011,7,11,2.42
30.5,35.625,2011,7,11,2.69
31.0,34.375,2011,7,11,1.89
31.0,35.0,2011,7,11,2.35
31.0,35.625,2011,7,11,1.99
31.5,34.375,2011,7,11,1.84
31.5,35.0,2011,7,11,2.13
31.5,35.625,2011,7,11,1.7
32.0,34.375,2011,7,11,3.13
32.0,35.0,2011,7,11,1.74
32.0,35.625,2011,7,11,1.84
32.5,34.375,2011,7,11,3.43
32.5,35.0,2011,7,11,1.29
32.5,35.625,2011,7,11,1.05
33.0,34.375,2011,7,11,3.55
33.0,35.0,2011,7,11,2.05
33.0,35.625,2011,7,11,0.8
29.5,34.375,2011,7,12,3.51
29.5,35.0,2011,7,12,3.16
29.5,35.625,2011,7,12,3.15
30.0,34.375,2011,7,12,2.82
30.0,35.0,2011,7,12,2.53
30.0,35.625,2011,7,12,3.14
30.5,34.375,2011,7,12,2.45
30.5,35.0,2011,7,12,2.36
30.5,35.625,2011,7,12,2.46
31.0,34.375,2011,7,12,2.32
31.0,35.0,2011,7,12,2.52
31.0,35.625,2011,7,12,2.12
31.5,34.375,2011,7,12,2.18
31.5,35.0,2011,7,12,2.26
31.5,35.625,2011,7,12,2.09
32.0,34.375,2011,7,12,3.43
32.0,35.0,2011,7,12,2.02
32.0,35.625,2011,7,12,1.96
32.5,34.375,2011,7,12,3.42
32.5,35.0,2011,7,12,1.77
32.5,35.625,2011,7,12,1.08
33.0,34.375,2011,7,12,3.23
33.0,35.0,2011,7,12,2.21
33.0,35.625,2011,7,12,0.84
29.5,34.375,2011,7,13,2.92
29.5,35.0,2011,7,13,2.58
29.5,35.625,2011,7,13,3.04
30.0,34.375,2011,7,13,2.43
30.0,35.0,2011,7,13,2.06
30.0,35.625,2011,7,13,2.75
30.5,34.375,2011,7,13,2.19
30.5,35.0,2011,7,13,2.05
30.5,35.625,2011,7,13,2.08
31.0,34.375,2011,7,13,2.14
31.0,35.0,2011,7,13,2.21
31.0,35.625,2011,7,13,1.98
31.5,34.375,2011,7,13,1.98
31.5,35.0,2011,7,13,1.85
31.5,35.625,2011,7,13,1.76
32.0,34.375,2011,7,13,3.1
32.0,35.0,2011,7,13,1.81
32.0,35.625,2011,7,13,1.69
32.5,34.375,2011,7,13,2.98
32.5,35.0,2011,7,13,1.64
32.5,35.625,2011,7,13,1.0
33.0,34.375,2011,7,13,2.61
33.0,35.0,2011,7,13,1.86
33.0,35.625,2011,7,13,0.78
29.5,34.375,2011,7,14,2.89
29.5,35.0,2011,7,14,2.55
29.5,35.625,2011,7,14,2.92
30.0,34.375,2011,7,14,2.44
30.0,35.0,2011,7,14,2.29
30.0,35.625,2011,7,14,2.85
30.5,34.375,2011,7,14,2.14
30.5,35.0,2011,7,14,2.1
30.5,35.625,2011,7,14,2.18
31.0,34.375,2011,7,14,1.94
31.0,35.0,2011,7,14,2.24
31.0,35.625,2011,7,14,2.09
31.5,34.375,2011,7,14,1.72
31.5,35.0,2011,7,14,1.86
31.5,35.625,2011,7,14,2.11
32.0,34.375,2011,7,14,2.7
32.0,35.0,2011,7,14,1.78
32.0,35.625,2011,7,14,1.97
32.5,34.375,2011,7,14,2.54
32.5,35.0,2011,7,14,1.35
32.5,35.625,2011,7,14,1.13
33.0,34.375,2011,7,14,2.2
33.0,35.0,2011,7,14,1.57
33.0,35.625,2011,7,14,0.82
29.5,34.375,2011,7,15,3.76
29.5,35.0,2011,7,15,3.17
29.5,35.625,2011,7,15,2.86
30.0,34.375,2011,7,15,3.22
30.0,35.0,2011,7,15,2.98
30.0,35.625,2011,7,15,2.84
30.5,34.375,2011,7,15,2.93
30.5,35.0,2011,7,15,2.91
30.5,35.625,2011,7,15,2.74
31.0,34.375,2011,7,15,2.16
31.0,35.0,2011,7,15,2.73
31.0,35.625,2011,7,15,2.18
31.5,34.375,2011,7,15,1.91
31.5,35.0,2011,7,15,2.43
31.5,35.625,2011,7,15,2.28
32.0,34.375,2011,7,15,3.2
32.0,35.0,2011,7,15,2.08
32.0,35.625,2011,7,15,2.43
32.5,34.375,2011,7,15,3.44
32.5,35.0,2011,7,15,1.61
32.5,35.625,2011,7,15,1.2
33.0,34.375,2011,7,15,3.38
33.0,35.0,2011,7,15,1.86
33.0,35.625,2011,7,15,0.91
29.5,34.375,2011,7,16,3.89
29.5,35.0,2011,7,16,3.58
29.5,35.625,2011,7,16,3.07
30.0,34.375,2011,7,16,3.06
30.0,35.0,2011,7,16,2.93
30.0,35.625,2011,7,16,3.21
30.5,34.375,2011,7,16,2.72
30.5,35.0,2011,7,16,2.68
30.5,35.625,2011,7,16,2.86
31.0,34.375,2011,7,16,2.54
31.0,35.0,2011,7,16,2.82
31.0,35.625,2011,7,16,2.34
31.5,34.375,2011,7,16,2.61
31.5,35.0,2011,7,16,2.75
31.5,35.625,2011,7,16,2.38
32.0,34.375,2011,7,16,4.27
32.0,35.0,2011,7,16,2.63
32.0,35.625,2011,7,16,2.55
32.5,34.375,2011,7,16,4.57
32.5,35.0,2011,7,16,1.99
32.5,35.625,2011,7,16,1.35
33.0,34.375,2011,7,16,4.48
33.0,35.0,2011,7,16,2.39
33.0,35.625,2011,7,16,0.93
29.5,34.375,2011,7,17,3.55
29.5,35.0,2011,7,17,3.5
29.5,35.625,2011,7,17,3.17
30.0,34.375,2011,7,17,2.81
30.0,35.0,2011,7,17,2.78
30.0,35.625,2011,7,17,3.39
30.5,34.375,2011,7,17,2.54
30.5,35.0,2011,7,17,2.55
30.5,35.625,2011,7,17,3.08
31.0,34.375,2011,7,17,2.49
31.0,35.0,2011,7,17,2.92
31.0,35.625,2011,7,17,2.47
31.5,34.375,2011,7,17,2.74
31.5,35.0,2011,7,17,2.97
31.5,35.625,2011,7,17,2.55
32.0,34.375,2011,7,17,4.57
32.0,35.0,2011,7,17,2.84
32.0,35.625,2011,7,17,2.68
32.5,34.375,2011,7,17,4.9
32.5,35.0,2011,7,17,2.13
32.5,35.625,2011,7,17,1.35
33.0,34.375,2011,7,17,4.77
33.0,35.0,2011,7,17,2.77
33.0,35.625,2011,7,17,0.84
29.5,34.375,2011,7,18,3.12
29.5,35.0,2011,7,18,2.98
29.5,35.625,2011,7,18,2.81
30.0,34.375,2011,7,18,2.59
30.0,35.0,2011,7,18,2.47
30.0,35.625,2011,7,18,2.98
30.5,34.375,2011,7,18,2.51
30.5,35.0,2011,7,18,2.48
30.5,35.625,2011,7,18,2.84
31.0,34.375,2011,7,18,2.5
31.0,35.0,2011,7,18,2.84
31.0,35.625,2011,7,18,2.53
31.5,34.375,2011,7,18,2.47
31.5,35.0,2011,7,18,2.75
31.5,35.625,2011,7,18,2.44
32.0,34.375,2011,7,18,4.0
32.0,35.0,2011,7,18,2.55
32.0,35.625,2011,7,18,2.33
32.5,34.375,2011,7,18,4.17
32.5,35.0,2011,7,18,1.98
32.5,35.625,2011,7,18,1.13
33.0,34.375,2011,7,18,4.04
33.0,35.0,2011,7,18,2.36
33.0,35.625,2011,7,18,0.85
29.5,34.375,2011,7,19,2.49
29.5,35.0,2011,7,19,2.19
29.5,35.625,2011,7,19,2.52
30.0,34.375,2011,7,19,2.15
30.0,35.0,2011,7,19,1.97
30.0,35.625,2011,7,19,2.44
30.5,34.375,2011,7,19,2.29
30.5,35.0,2011,7,19,2.19
30.5,35.625,2011,7,19,2.33
31.0,34.375,2011,7,19,2.35
31.0,35.0,2011,7,19,2.56
31.0,35.625,2011,7,19,2.32
31.5,34.375,2011,7,19,2.31
31.5,35.0,2011,7,19,2.38
31.5,35.625,2011,7,19,2.37
32.0,34.375,2011,7,19,3.71
32.0,35.0,2011,7,19,2.3
32.0,35.625,2011,7,19,2.16
32.5,34.375,2011,7,19,3.77
32.5,35.0,2011,7,19,1.96
32.5,35.625,2011,7,19,1.12
33.0,34.375,2011,7,19,3.58
33.0,35.0,2011,7,19,2.43
33.0,35.625,2011,7,19,0.77
29.5,34.375,2011,7,20,2.09
29.5,35.0,2011,7,20,2.12
29.5,35.625,2011,7,20,2.79
30.0,34.375,2011,7,20,2.22
30.0,35.0,2011,7,20,2.17
30.0,35.625,2011,7,20,2.86
30.5,34.375,2011,7,20,2.3
30.5,35.0,2011,7,20,2.24
30.5,35.625,2011,7,20,2.47
31.0,34.375,2011,7,20,2.19
31.0,35.0,2011,7,20,2.33
31.0,35.625,2011,7,20,2.34
31.5,34.375,2011,7,20,1.9
31.5,35.0,2011,7,20,1.98
31.5,35.625,2011,7,20,2.17
32.0,34.375,2011,7,20,3.27
32.0,35.0,2011,7,20,1.96
32.0,35.625,2011,7,20,2.1
32.5,34.375,2011,7,20,3.67
32.5,35.0,2011,7,20,1.73
32.5,35.625,2011,7,20,1.17
33.0,34.375,2011,7,20,3.7
33.0,35.0,2011,7,20,2.3
33.0,35.625,2011,7,20,0.88
29.5,34.375,2011,7,21,1.92
29.5,35.0,2011,7,21,1.89
29.5,35.625,2011,7,21,2.76
30.0,34.375,2011,7,21,2.05
30.0,35.0,2011,7,21,1.92
30.0,35.625,2011,7,21,2.75
30.5,34.375,2011,7,21,1.93
30.5,35.0,2011,7,21,1.71
30.5,35.625,2011,7,21,2.2
31.0,34.375,2011,7,21,1.81
31.0,35.0,2011,7,21,1.88
31.0,35.625,2011,7,21,1.87
31.5,34.375,2011,7,21,1.92
31.5,35.0,2011,7,21,1.81
31.5,35.625,2011,7,21,1.83
32.0,34.375,2011,7,21,3.43
32.0,35.0,2011,7,21,1.92
32.0,35.625,2011,7,21,1.9
32.5,34.375,2011,7,21,3.74
32.5,35.0,2011,7,21,1.77
32.5,35.625,2011,7,21,1.14
33.0,34.375,2011,7,21,3.72
33.0,35.0,2011,7,21,2.43
33.0,35.625,2011,7,21,0.82
29.5,34.375,2011,7,22,2.24
29.5,35.0,2011,7,22,2.12
29.5,35.625,2011,7,22,2.74
30.0,34.375,2011,7,22,2.6
30.0,35.0,2011,7,22,2.26
30.0,35.625,2011,7,22,2.52
30.5,34.375,2011,7,22,2.71
30.5,35.0,2011,7,22,2.35
30.5,35.625,2011,7,22,2.16
31.0,34.375,2011,7,22,2.8
31.0,35.0,2011,7,22,2.85
31.0,35.625,2011,7,22,2.35
31.5,34.375,2011,7,22,2.81
31.5,35.0,2011,7,22,2.69
31.5,35.625,2011,7,22,2.53
32.0,34.375,2011,7,22,4.42
32.0,35.0,2011,7,22,2.69
32.0,35.625,2011,7,22,2.51
32.5,34.375,2011,7,22,4.46
32.5,35.0,2011,7,22,2.16
32.5,35.625,2011,7,22,1.28
33.0,34.375,2011,7,22,4.18
33.0,35.0,2011,7,22,2.81
33.0,35.625,2011,7,22,0.76
29.5,34.375,2011,7,23,3.91
29.5,35.0,2011,7,23,3.26
29.5,35.625,2011,7,23,3.71
30.0,34.375,2011,7,23,3.17
30.0,35.0,2011,7,23,2.98
30.0,35.625,2011,7,23,4.01
30.5,34.375,2011,7,23,2.77
30.5,35.0,2011,7,23,3.14
30.5,35.625,2011,7,23,3.63
31.0,34.375,2011,7,23,2.68
31.0,35.0,2011,7,23,3.33
31.0,35.625,2011,7,23,2.86
31.5,34.375,2011,7,23,3.01
31.5,35.0,2011,7,23,3.13
31.5,35.625,2011,7,23,2.88
32.0,34.375,2011,7,23,4.42
32.0,35.0,2011,7,23,3.05
32.0,35.625,2011,7,23,2.76
32.5,34.375,2011,7,23,4.37
32.5,35.0,2011,7,23,2.11
32.5,35.625,2011,7,23,1.33
33.0,34.375,2011,7,23,4.04
33.0,35.0,2011,7,23,2.42
33.0,35.625,2011,7,23,0.88
29.5,34.375,2011,7,24,2.47
29.5,35.0,2011,7,24,2.41
29.5,35.625,2011,7,24,2.4
30.0,34.375,2011,7,24,2.09
30.0,35.0,2011,7,24,2.21
30.0,35.625,2011,7,24,2.62
30.5,34.375,2011,7,24,2.02
30.5,35.0,2011,7,24,2.17
30.5,35.625,2011,7,24,2.57
31.0,34.375,2011,7,24,2.09
31.0,35.0,2011,7,24,2.23
31.0,35.625,2011,7,24,1.93
31.5,34.375,2011,7,24,2.09
31.5,35.0,2011,7,24,2.12
31.5,35.625,2011,7,24,1.87
32.0,34.375,2011,7,24,3.17
32.0,35.0,2011,7,24,2.2
32.0,35.625,2011,7,24,2.11
32.5,34.375,2011,7,24,3.02
32.5,35.0,2011,7,24,1.68
32.5,35.625,2011,7,24,1.06
33.0,34.375,2011,7,24,2.87
33.0,35.0,2011,7,24,1.79
33.0,35.625,2011,7,24,0.89
29.5,34.375,2011,7,25,2.11
29.5,35.0,2011,7,25,1.73
29.5,35.625,2011,7,25,2.11
30.0,34.375,2011,7,25,2.25
30.0,35.0,2011,7,25,1.91
30.0,35.625,2011,7,25,2.0
30.5,34.375,2011,7,25,2.45
30.5,35.0,2011,7,25,1.99
30.5,35.625,2011,7,25,1.87
31.0,34.375,2011,7,25,2.28
31.0,35.0,2011,7,25,1.91
31.0,35.625,2011,7,25,1.75
31.5,34.375,2011,7,25,1.91
31.5,35.0,2011,7,25,1.63
31.5,35.625,2011,7,25,1.56
32.0,34.375,2011,7,25,2.98
32.0,35.0,2011,7,25,1.63
32.0,35.625,2011,7,25,1.73
32.5,34.375,2011,7,25,2.95
32.5,35.0,2011,7,25,1.49
32.5,35.625,2011,7,25,0.95
33.0,34.375,2011,7,25,2.77
33.0,35.0,2011,7,25,1.87
33.0,35.625,2011,7,25,0.83
29.5,34.375,2011,7,26,3.56
29.5,35.0,2011,7,26,3.22
29.5,35.625,2011,7,26,2.43
30.0,34.375,2011,7,26,3.62
30.0,35.0,2011,7,26,3.71
30.0,35.625,2011,7,26,2.6
30.5,34.375,2011,7,26,3.51
30.5,35.0,2011,7,26,3.69
30.5,35.625,2011,7,26,2.51
31.0,34.375,2011,7,26,2.89
31.0,35.0,2011,7,26,3.2
31.0,35.625,2011,7,26,2.22
31.5,34.375,2011,7,26,2.8
31.5,35.0,2011,7,26,2.46
31.5,35.625,2011,7,26,2.38
32.0,34.375,2011,7,26,4.01
32.0,35.0,2011,7,26,2.18
32.0,35.625,2011,7,26,2.24
32.5,34.375,2011,7,26,3.87
32.5,35.0,2011,7,26,1.89
32.5,35.625,2011,7,26,0.98
33.0,34.375,2011,7,26,3.35
33.0,35.0,2011,7,26,2.0
33.0,35.625,2011,7,26,0.87
29.5,34.375,2011,7,27,4.75
29.5,35.0,2011,7,27,3.94
29.5,35.625,2011,7,27,2.44
30.0,34.375,2011,7,27,4.37
30.0,35.0,2011,7,27,4.08
30.0,35.625,2011,7,27,2.8
30.5,34.375,2011,7,27,4.18
30.5,35.0,2011,7,27,4.11
30.5,35.625,2011,7,27,2.7
31.0,34.375,2011,7,27,3.35
31.0,35.0,2011,7,27,3.61
31.0,35.625,2011,7,27,1.98
31.5,34.375,2011,7,27,3.1
31.5,35.0,2011,7,27,3.11
31.5,35.625,2011,7,27,2.17
32.0,34.375,2011,7,27,4.36
32.0,35.0,2011,7,27,2.79
32.0,35.625,2011,7,27,2.49
32.5,34.375,2011,7,27,4.3
32.5,35.0,2011,7,27,2.24
32.5,35.625,2011,7,27,1.24
33.0,34.375,2011,7,27,3.7
33.0,35.0,2011,7,27,2.61
33.0,35.625,2011,7,27,1.0
29.5,34.375,2011,7,28,3.69
29.5,35.0,2011,7,28,3.29
29.5,35.625,2011,7,28,2.77
30.0,34.375,2011,7,28,2.91
30.0,35.0,2011,7,28,2.52
30.0,35.625,2011,7,28,3.33
30.5,34.375,2011,7,28,2.49
30.5,35.0,2011,7,28,2.49
30.5,35.625,2011,7,28,2.79
31.0,34.375,2011,7,28,2.27
31.0,35.0,2011,7,28,2.78
31.0,35.625,2011,7,28,1.94
31.5,34.375,2011,7,28,2.23
31.5,35.0,2011,7,28,2.58
31.5,35.625,2011,7,28,1.9
32.0,34.375,2011,7,28,3.43
32.0,35.0,2011,7,28,2.38
32.0,35.625,2011,7,28,2.14
32.5,34.375,2011,7,28,3.42
32.5,35.0,2011,7,28,1.68
32.5,35.625,2011,7,28,1.15
33.0,34.375,2011,7,28,3.18
33.0,35.0,2011,7,28,1.84
33.0,35.625,2011,7,28,0.89
29.5,34.375,2011,7,29,2.2
29.5,35.0,2011,7,29,1.81
29.5,35.625,2011,7,29,2.29
30.0,34.375,2011,7,29,1.97
30.0,35.0,2011,7,29,1.94
30.0,35.625,2011,7,29,2.26
30.5,34.375,2011,7,29,2.01
30.5,35.0,2011,7,29,2.06
30.5,35.625,2011,7,29,2.09
31.0,34.375,2011,7,29,2.11
31.0,35.0,2011,7,29,2.12
31.0,35.625,2011,7,29,1.63
31.5,34.375,2011,7,29,2.04
31.5,35.0,2011,7,29,1.68
31.5,35.625,2011,7,29,1.17
32.0,34.375,2011,7,29,3.39
32.0,35.0,2011,7,29,1.79
32.0,35.625,2011,7,29,1.35
32.5,34.375,2011,7,29,3.48
32.5,35.0,2011,7,29,1.84
32.5,35.625,2011,7,29,0.82
33.0,34.375,2011,7,29,3.39
33.0,35.0,2011,7,29,2.33
33.0,35.625,2011,7,29,0.6
29.5,34.375,2011,7,30,3.58
29.5,35.0,2011,7,30,2.48
29.5,35.625,2011,7,30,2.66
30.0,34.375,2011,7,30,3.42
30.0,35.0,2011,7,30,2.94
30.0,35.625,2011,7,30,2.94
30.5,34.375,2011,7,30,3.21
30.5,35.0,2011,7,30,3.55
30.5,35.625,2011,7,30,2.48
31.0,34.375,2011,7,30,2.66
31.0,35.0,2011,7,30,3.29
31.0,35.625,2011,7,30,2.02
31.5,34.375,2011,7,30,2.36
31.5,35.0,2011,7,30,2.6
31.5,35.625,2011,7,30,1.84
32.0,34.375,2011,7,30,3.46
32.0,35.0,2011,7,30,2.2
32.0,35.625,2011,7,30,2.12
32.5,34.375,2011,7,30,3.5
32.5,35.0,2011,7,30,1.77
32.5,35.625,2011,7,30,1.08
33.0,34.375,2011,7,30,3.23
33.0,35.0,2011,7,30,2.13
33.0,35.625,2011,7,30,0.92
29.5,34.375,2011,7,31,4.82
29.5,35.0,2011,7,31,3.83
29.5,35.625,2011,7,31,2.78
30.0,34.375,2011,7,31,4.43
30.0,35.0,2011,7,31,4.09
30.0,35.625,2011,7,31,2.93
30.5,34.375,2011,7,31,4.17
30.5,35.0,2011,7,31,4.18
30.5,35.625,2011,7,31,2.84
31.0,34.375,2011,7,31,3.25
31.0,35.0,2011,7,31,3.81
31.0,35.625,2011,7,31,2.32
31.5,34.375,2011,7,31,2.86
31.5,35.0,2011,7,31,3.28
31.5,35.625,2011,7,31,2.43
32.0,34.375,2011,7,31,4.4
32.0,35.0,2011,7,31,2.83
32.0,35.625,2011,7,31,2.93
32.5,34.375,2011,7,31,4.73
32.5,35.0,2011,7,31,2.31
32.5,35.625,2011,7,31,1.34
33.0,34.375,2011,7,31,4.7
33.0,35.0,2011,7,31,2.6
33.0,35.625,2011,7,31,0.9
29.5,34.375,2011,8,1,4.5
29.5,35.0,2011,8,1,3.83
29.5,35.625,2011,8,1,3.07
30.0,34.375,2011,8,1,3.98
30.0,35.0,2011,8,1,3.81
30.0,35.625,2011,8,1,3.42
30.5,34.375,2011,8,1,3.63
30.5,35.0,2011,8,1,3.8
30.5,35.625,2011,8,1,3.08
31.0,34.375,2011,8,1,2.8
31.0,35.0,2011,8,1,3.53
31.0,35.625,2011,8,1,2.4
31.5,34.375,2011,8,1,2.71
31.5,35.0,2011,8,1,3.0
31.5,35.625,2011,8,1,2.29
32.0,34.375,2011,8,1,4.09
32.0,35.0,2011,8,1,2.77
32.0,35.625,2011,8,1,2.62
32.5,34.375,2011,8,1,4.07
32.5,35.0,2011,8,1,1.93
32.5,35.625,2011,8,1,1.23
33.0,34.375,2011,8,1,3.59
33.0,35.0,2011,8,1,1.92
33.0,35.625,2011,8,1,0.84
29.5,34.375,2011,8,2,5.08
29.5,35.0,2011,8,2,4.48
29.5,35.625,2011,8,2,3.45
30.0,34.375,2011,8,2,4.04
30.0,35.0,2011,8,2,3.85
30.0,35.625,2011,8,2,3.58
30.5,34.375,2011,8,2,3.45
30.5,35.0,2011,8,2,3.65
30.5,35.625,2011,8,2,3.13
31.0,34.375,2011,8,2,2.66
31.0,35.0,2011,8,2,3.48
31.0,35.625,2011,8,2,2.15
31.5,34.375,2011,8,2,2.71
31.5,35.0,2011,8,2,3.11
31.5,35.625,2011,8,2,2.29
32.0,34.375,2011,8,2,4.03
32.0,35.0,2011,8,2,2.81
32.0,35.625,2011,8,2,2.49
32.5,34.375,2011,8,2,4.15
32.5,35.0,2011,8,2,1.87
32.5,35.625,2011,8,2,1.17
33.0,34.375,2011,8,2,4.02
33.0,35.0,2011,8,2,2.12
33.0,35.625,2011,8,2,0.9
29.5,34.375,2011,8,3,5.17
29.5,35.0,2011,8,3,4.65
29.5,35.625,2011,8,3,3.23
30.0,34.375,2011,8,3,4.02
30.0,35.0,2011,8,3,3.62
30.0,35.625,2011,8,3,4.08
30.5,34.375,2011,8,3,3.4
30.5,35.0,2011,8,3,3.24
30.5,35.625,2011,8,3,3.35
31.0,34.375,2011,8,3,2.65
31.0,35.0,2011,8,3,3.15
31.0,35.625,2011,8,3,2.32
31.5,34.375,2011,8,3,2.59
31.5,35.0,2011,8,3,2.95
31.5,35.625,2011,8,3,2.31
32.0,34.375,2011,8,3,4.13
32.0,35.0,2011,8,3,2.7
32.0,35.625,2011,8,3,2.56
32.5,34.375,2011,8,3,4.43
32.5,35.0,2011,8,3,1.89
32.5,35.625,2011,8,3,1.3
33.0,34.375,2011,8,3,4.39
33.0,35.0,2011,8,3,2.36
33.0,35.625,2011,8,3,0.92
29.5,34.375,2011,8,4,4.31
29.5,35.0,2011,8,4,3.91
29.5,35.625,2011,8,4,3.18
30.0,34.375,2011,8,4,3.36
30.0,35.0,2011,8,4,2.94
30.0,35.625,2011,8,4,3.34
30.5,34.375,2011,8,4,2.92
30.5,35.0,2011,8,4,2.81
30.5,35.625,2011,8,4,2.73
31.0,34.375,2011,8,4,2.45
31.0,35.0,2011,8,4,2.96
31.0,35.625,2011,8,4,2.14
31.5,34.375,2011,8,4,2.6
31.5,35.0,2011,8,4,2.83
31.5,35.625,2011,8,4,2.22
32.0,34.375,2011,8,4,3.85
32.0,35.0,2011,8,4,2.62
32.0,35.625,2011,8,4,2.45
32.5,34.375,2011,8,4,3.8
32.5,35.0,2011,8,4,1.73
32.5,35.625,2011,8,4,1.23
33.0,34.375,2011,8,4,3.43
33.0,35.0,2011,8,4,1.89
33.0,35.625,2011,8,4,0.88
29.5,34.375,2011,8,5,4.18
29.5,35.0,2011,8,5,3.65
29.5,35.625,2011,8,5,3.22
30.0,34.375,2011,8,5,3.05
30.0,35.0,2011,8,5,2.84
30.0,35.625,2011,8,5,3.32
30.5,34.375,2011,8,5,2.59
30.5,35.0,2011,8,5,2.73
30.5,35.625,2011,8,5,2.83
31.0,34.375,2011,8,5,2.16
31.0,35.0,2011,8,5,2.64
31.0,35.625,2011,8,5,1.94
31.5,34.375,2011,8,5,2.34
31.5,35.0,2011,8,5,2.53
31.5,35.625,2011,8,5,1.92
32.0,34.375,2011,8,5,3.42
32.0,35.0,2011,8,5,2.46
32.0,35.625,2011,8,5,2.15
32.5,34.375,2011,8,5,3.34
32.5,35.0,2011,8,5,1.52
32.5,35.625,2011,8,5,1.09
33.0,34.375,2011,8,5,3.17
33.0,35.0,2011,8,5,1.72
33.0,35.625,2011,8,5,0.87
29.5,34.375,2011,8,6,4.25
29.5,35.0,2011,8,6,3.66
29.5,35.625,2011,8,6,3.33
30.0,34.375,2011,8,6,3.31
30.0,35.0,2011,8,6,2.96
30.0,35.625,2011,8,6,3.33
30.5,34.375,2011,8,6,2.83
30.5,35.0,2011,8,6,2.84
30.5,35.625,2011,8,6,2.89
31.0,34.375,2011,8,6,2.44
31.0,35.0,2011,8,6,2.74
31.0,35.625,2011,8,6,2.04
31.5,34.375,2011,8,6,2.68
31.5,35.0,2011,8,6,2.65
31.5,35.625,2011,8,6,2.15
32.0,34.375,2011,8,6,4.23
32.0,35.0,2011,8,6,2.69
32.0,35.625,2011,8,6,2.47
32.5,34.375,2011,8,6,4.5
32.5,35.0,2011,8,6,2.08
32.5,35.625,2011,8,6,1.27
33.0,34.375,2011,8,6,4.44
33.0,35.0,2011,8,6,2.52
33.0,35.625,2011,8,6,0.98
29.5,34.375,2011,8,7,4.44
29.5,35.0,2011,8,7,3.72
29.5,35.625,2011,8,7,2.82
30.0,34.375,2011,8,7,3.71
30.0,35.0,2011,8,7,3.45
30.0,35.625,2011,8,7,2.9
30.5,34.375,2011,8,7,3.24
30.5,35.0,2011,8,7,3.28
30.5,35.625,2011,8,7,2.83
31.0,34.375,2011,8,7,2.57
31.0,35.0,2011,8,7,2.98
31.0,35.625,2011,8,7,2.16
31.5,34.375,2011,8,7,2.64
31.5,35.0,2011,8,7,2.78
31.5,35.625,2011,8,7,2.55
32.0,34.375,2011,8,7,4.24
32.0,35.0,2011,8,7,2.72
32.0,35.625,2011,8,7,2.76
32.5,34.375,2011,8,7,4.64
32.5,35.0,2011,8,7,2.14
32.5,35.625,2011,8,7,1.35
33.0,34.375,2011,8,7,4.66
33.0,35.0,2011,8,7,2.42
33.0,35.625,2011,8,7,0.98
29.5,34.375,2011,8,8,4.21
29.5,35.0,2011,8,8,3.58
29.5,35.625,2011,8,8,2.85
30.0,34.375,2011,8,8,3.46
30.0,35.0,2011,8,8,3.08
30.0,35.625,2011,8,8,3.13
30.5,34.375,2011,8,8,3.04
30.5,35.0,2011,8,8,3.01
30.5,35.625,2011,8,8,2.7
31.0,34.375,2011,8,8,2.5
31.0,35.0,2011,8,8,2.9
31.0,35.625,2011,8,8,1.87
31.5,34.375,2011,8,8,2.62
31.5,35.0,2011,8,8,2.63
31.5,35.625,2011,8,8,2.01
32.0,34.375,2011,8,8,3.94
32.0,35.0,2011,8,8,2.59
32.0,35.625,2011,8,8,2.32
32.5,34.375,2011,8,8,4.11
32.5,35.0,2011,8,8,1.95
32.5,35.625,2011,8,8,1.13
33.0,34.375,2011,8,8,3.98
33.0,35.0,2011,8,8,2.13
33.0,35.625,2011,8,8,0.86
29.5,34.375,2011,8,9,3.94
29.5,35.0,2011,8,9,3.48
29.5,35.625,2011,8,9,3.0
30.0,34.375,2011,8,9,3.1
30.0,35.0,2011,8,9,2.94
30.0,35.625,2011,8,9,3.41
30.5,34.375,2011,8,9,2.73
30.5,35.0,2011,8,9,2.74
30.5,35.625,2011,8,9,2.92
31.0,34.375,2011,8,9,2.31
31.0,35.0,2011,8,9,2.79
31.0,35.625,2011,8,9,2.23
31.5,34.375,2011,8,9,2.45
31.5,35.0,2011,8,9,2.69
31.5,35.625,2011,8,9,2.34
32.0,34.375,2011,8,9,3.91
32.0,35.0,2011,8,9,2.64
32.0,35.625,2011,8,9,2.56
32.5,34.375,2011,8,9,4.11
32.5,35.0,2011,8,9,2.04
32.5,35.625,2011,8,9,1.31
33.0,34.375,2011,8,9,3.95
33.0,35.0,2011,8,9,2.27
33.0,35.625,2011,8,9,1.01
29.5,34.375,2011,8,10,3.23
29.5,35.0,2011,8,10,3.07
29.5,35.625,2011,8,10,2.93
