-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2011,3,20,353.0
32.0,35.0,2011,3,20,96.5
32.0,35.625,2011,3,20,90.7
32.5,34.375,2011,3,20,8.2
32.5,35.0,2011,3,20,62.7
32.5,35.625,2011,3,20,54.3
33.0,34.375,2011,3,20,15.1
33.0,35.0,2011,3,20,49.4
33.0,35.625,2011,3,20,51.1
29.5,34.375,2011,3,21,321.8
29.5,35.0,2011,3,21,334.6
29.5,35.625,2011,3,21,287.5
30.0,34.375,2011,3,21,344.1
30.0,35.0,2011,3,21,336.4
30.0,35.625,2011,3,21,301.8
30.5,34.375,2011,3,21,356.4
30.5,35.0,2011,3,21,334.4
30.5,35.625,2011,3,21,304.2
31.0,34.375,2011,3,21,341.1
31.0,35.0,2011,3,21,324.6
31.0,35.625,2011,3,21,299.8
31.5,34.375,2011,3,21,321.8
31.5,35.0,2011,3,21,309.0
31.5,35.625,2011,3,21,279.7
32.0,34.375,2011,3,21,319.8
32.0,35.0,2011,3,21,289.6
32.0,35.625,2011,3,21,260.6
32.5,34.375,2011,3,21,330.0
32.5,35.0,2011,3,21,303.0
32.5,35.625,2011,3,21,252.8
33.0,34.375,2011,3,21,338.9
33.0,35.0,2011,3,21,331.6
33.0,35.625,2011,3,21,288.5
29.5,34.375,2011,3,22,332.7
29.5,35.0,2011,3,22,340.6
29.5,35.625,2011,3,22,307.2
30.0,34.375,2011,3,22,333.7
30.0,35.0,2011,3,22,333.2
30.0,35.625,2011,3,22,308.9
30.5,34.375,2011,3,22,326.7
30.5,35.0,2011,3,22,322.1
30.5,35.625,2011,3,22,307.3
31.0,34.375,2011,3,22,303.2
31.0,35.0,2011,3,22,307.1
31.0,35.625,2011,3,22,289.5
31.5,34.375,2011,3,22,288.4
31.5,35.0,2011,3,22,295.7
31.5,35.625,2011,3,22,286.0
32.0,34.375,2011,3,22,279.0
32.0,35.0,2011,3,22,281.3
32.0,35.625,2011,3,22,290.8
32.5,34.375,2011,3,22,273.7
32.5,35.0,2011,3,22,270.9
32.5,35.625,2011,3,22,274.3
33.0,34.375,2011,3,22,268.1
33.0,35.0,2011,3,22,262.4
33.0,35.625,2011,3,22,278.3
29.5,34.375,2011,3,23,329.6
29.5,35.0,2011,3,23,342.1
29.5,35.625,2011,3,23,311.5
30.0,34.375,2011,3,23,322.5
30.0,35.0,2011,3,23,322.3
30.0,35.625,2011,3,23,304.7
30.5,34.375,2011,3,23,306.5
30.5,35.0,2011,3,23,299.1
30.5,35.625,2011,3,23,294.9
31.0,34.375,2011,3,23,286.7
31.0,35.0,2011,3,23,288.0
31.0,35.625,2011,3,23,267.2
31.5,34.375,2011,3,23,279.7
31.5,35.0,2011,3,23,281.7
31.5,35.625,2011,3,23,261.2
32.0,34.375,2011,3,23,277.7
32.0,35.0,2011,3,23,273.6
32.0,35.625,2011,3,23,273.0
32.5,34.375,2011,3,23,278.9
32.5,35.0,2011,3,23,269.7
32.5,35.625,2011,3,23,264.5
33.0,34.375,2011,3,23,278.1
33.0,35.0,2011,3,23,266.4
33.0,35.625,2011,3,23,275.1
29.5,34.375,2011,3,24,310.7
29.5,35.0,2011,3,24,321.1
29.5,35.625,2011,3,24,294.4
30.0,34.375,2011,3,24,303.2
30.0,35.0,2011,3,24,301.3
30.0,35.625,2011,3,24,292.2
30.5,34.375,2011,3,24,289.1
30.5,35.0,2011,3,24,284.4
30.5,35.625,2011,3,24,285.1
31.0,34.375,2011,3,24,270.7
31.0,35.0,2011,3,24,276.3
31.0,35.625,2011,3,24,261.0
31.5,34.375,2011,3,24,267.2
31.5,35.0,2011,3,24,269.3
31.5,35.625,2011,3,24,251.7
32.0,34.375,2011,3,24,264.7
32.0,35.0,2011,3,24,259.4
32.0,35.625,2011,3,24,258.2
32.5,34.375,2011,3,24,262.5
32.5,35.0,2011,3,24,253.4
32.5,35.625,2011,3,24,248.5
33.0,34.375,2011,3,24,262.9
33.0,35.0,2011,3,24,251.7
33.0,35.625,2011,3,24,255.5
29.5,34.375,2011,3,25,323.1
29.5,35.0,2011,3,25,329.2
29.5,35.625,2011,3,25,306.6
30.0,34.375,2011,3,25,313.0
30.0,35.0,2011,3,25,309.5
30.0,35.625,2011,3,25,300.3
30.5,34.375,2011,3,25,307.4
30.5,35.0,2011,3,25,298.0
30.5,35.625,2011,3,25,292.9
31.0,34.375,2011,3,25,302.1
31.0,35.0,2011,3,25,295.6
31.0,35.625,2011,3,25,274.3
31.5,34.375,2011,3,25,312.3
31.5,35.0,2011,3,25,302.3
31.5,35.625,2011,3,25,278.6
32.0,34.375,2011,3,25,325.3
32.0,35.0,2011,3,25,306.4
32.0,35.625,2011,3,25,289.5
32.5,34.375,2011,3,25,342.0
32.5,35.0,2011,3,25,317.7
32.5,35.625,2011,3,25,278.9
33.0,34.375,2011,3,25,352.3
33.0,35.0,2011,3,25,333.5
33.0,35.625,2011,3,25,304.1
29.5,34.375,2011,3,26,12.7
29.5,35.0,2011,3,26,35.3
29.5,35.625,2011,3,26,72.3
30.0,34.375,2011,3,26,21.8
30.0,35.0,2011,3,26,22.9
30.0,35.625,2011,3,26,74.9
30.5,34.375,2011,3,26,27.9
30.5,35.0,2011,3,26,6.8
30.5,35.625,2011,3,26,70.1
31.0,34.375,2011,3,26,21.9
31.0,35.0,2011,3,26,2.8
31.0,35.625,2011,3,26,50.1
31.5,34.375,2011,3,26,4.2
31.5,35.0,2011,3,26,3.8
31.5,35.625,2011,3,26,15.2
32.0,34.375,2011,3,26,354.9
32.0,35.0,2011,3,26,356.4
32.0,35.625,2011,3,26,359.5
32.5,34.375,2011,3,26,349.7
32.5,35.0,2011,3,26,351.5
32.5,35.625,2011,3,26,337.4
33.0,34.375,2011,3,26,331.7
33.0,35.0,2011,3,26,343.0
33.0,35.625,2011,3,26,334.2
29.5,34.375,2011,3,27,347.7
29.5,35.0,2011,3,27,14.7
29.5,35.625,2011,3,27,110.7
30.0,34.375,2011,3,27,359.2
30.0,35.0,2011,3,27,6.4
30.0,35.625,2011,3,27,113.9
30.5,34.375,2011,3,27,7.7
30.5,35.0,2011,3,27,357.5
30.5,35.625,2011,3,27,122.4
31.0,34.375,2011,3,27,5.4
31.0,35.0,2011,3,27,347.6
31.0,35.625,2011,3,27,177.0
31.5,34.375,2011,3,27,354.8
31.5,35.0,2011,3,27,350.0
31.5,35.625,2011,3,27,354.6
32.0,34.375,2011,3,27,349.4
32.0,35.0,2011,3,27,346.3
32.0,35.625,2011,3,27,346.3
32.5,34.375,2011,3,27,346.0
32.5,35.0,2011,3,27,347.8
32.5,35.625,2011,3,27,339.5
33.0,34.375,2011,3,27,333.2
33.0,35.0,2011,3,27,339.9
33.0,35.625,2011,3,27,352.6
29.5,34.375,2011,3,28,344.0
29.5,35.0,2011,3,28,358.4
29.5,35.625,2011,3,28,349.1
30.0,34.375,2011,3,28,352.8
30.0,35.0,2011,3,28,355.7
30.0,35.625,2011,3,28,339.6
30.5,34.375,2011,3,28,1.5
30.5,35.0,2011,3,28,349.1
30.5,35.625,2011,3,28,331.9
31.0,34.375,2011,3,28,352.6
31.0,35.0,2011,3,28,339.8
31.0,35.625,2011,3,28,331.1
31.5,34.375,2011,3,28,341.0
31.5,35.0,2011,3,28,334.9
31.5,35.625,2011,3,28,339.5
32.0,34.375,2011,3,28,332.4
32.0,35.0,2011,3,28,329.0
32.0,35.625,2011,3,28,328.9
32.5,34.375,2011,3,28,325.8
32.5,35.0,2011,3,28,324.4
32.5,35.625,2011,3,28,306.8
33.0,34.375,2011,3,28,314.8
33.0,35.0,2011,3,28,321.1
33.0,35.625,2011,3,28,318.2
29.5,34.375,2011,3,29,355.2
29.5,35.0,2011,3,29,8.5
29.5,35.625,2011,3,29,42.4
30.0,34.375,2011,3,29,10.4
30.0,35.0,2011,3,29,6.3
30.0,35.625,2011,3,29,5.7
30.5,34.375,2011,3,29,18.4
30.5,35.0,2011,3,29,3.5
30.5,35.625,2011,3,29,359.2
31.0,34.375,2011,3,29,8.6
31.0,35.0,2011,3,29,356.1
31.0,35.625,2011,3,29,3.4
31.5,34.375,2011,3,29,352.9
31.5,35.0,2011,3,29,353.5
31.5,35.625,2011,3,29,4.2
32.0,34.375,2011,3,29,343.8
32.0,35.0,2011,3,29,346.7
32.0,35.625,2011,3,29,350.2
32.5,34.375,2011,3,29,338.1
32.5,35.0,2011,3,29,340.3
32.5,35.625,2011,3,29,338.2
33.0,34.375,2011,3,29,322.3
33.0,35.0,2011,3,29,331.0
33.0,35.625,2011,3,29,328.7
29.5,34.375,2011,3,30,352.9
29.5,35.0,2011,3,30,23.4
29.5,35.625,2011,3,30,76.6
30.0,34.375,2011,3,30,14.6
30.0,35.0,2011,3,30,16.9
30.0,35.625,2011,3,30,76.6
30.5,34.375,2011,3,30,28.5
30.5,35.0,2011,3,30,4.1
30.5,35.625,2011,3,30,76.3
31.0,34.375,2011,3,30,27.2
31.0,35.0,2011,3,30,357.5
31.0,35.625,2011,3,30,35.8
31.5,34.375,2011,3,30,13.8
31.5,35.0,2011,3,30,8.9
31.5,35.625,2011,3,30,28.1
32.0,34.375,2011,3,30,13.9
32.0,35.0,2011,3,30,12.7
32.0,35.625,2011,3,30,8.5
32.5,34.375,2011,3,30,17.4
32.5,35.0,2011,3,30,12.0
32.5,35.625,2011,3,30,8.7
33.0,34.375,2011,3,30,17.1
33.0,35.0,2011,3,30,5.4
33.0,35.625,2011,3,30,16.9
29.5,34.375,2011,3,31,342.9
29.5,35.0,2011,3,31,58.7
29.5,35.625,2011,3,31,100.2
30.0,34.375,2011,3,31,16.0
30.0,35.0,2011,3,31,36.2
30.0,35.625,2011,3,31,102.0
30.5,34.375,2011,3,31,32.8
30.5,35.0,2011,3,31,9.4
30.5,35.625,2011,3,31,117.7
31.0,34.375,2011,3,31,31.5
31.0,35.0,2011,3,31,355.6
31.0,35.625,2011,3,31,129.1
31.5,34.375,2011,3,31,15.4
31.5,35.0,2011,3,31,21.7
31.5,35.625,2011,3,31,80.6
32.0,34.375,2011,3,31,15.3
32.0,35.0,2011,3,31,41.8
32.0,35.625,2011,3,31,68.7
32.5,34.375,2011,3,31,21.0
32.5,35.0,2011,3,31,28.8
32.5,35.625,2011,3,31,68.0
33.0,34.375,2011,3,31,22.5
33.0,35.0,2011,3,31,18.7
33.0,35.625,2011,3,31,53.0
29.5,34.375,2011,4,1,319.4
29.5,35.0,2011,4,1,0.9
29.5,35.625,2011,4,1,43.5
30.0,34.375,2011,4,1,28.4
30.0,35.0,2011,4,1,28.9
30.0,35.625,2011,4,1,57.0
30.5,34.375,2011,4,1,111.0
30.5,35.0,2011,4,1,11.2
30.5,35.625,2011,4,1,107.5
31.0,34.375,2011,4,1,175.7
31.0,35.0,2011,4,1,339.7
31.0,35.625,2011,4,1,155.3
31.5,34.375,2011,4,1,289.0
31.5,35.0,2011,4,1,24.7
31.5,35.625,2011,4,1,123.8
32.0,34.375,2011,4,1,330.0
32.0,35.0,2011,4,1,95.9
32.0,35.625,2011,4,1,99.2
32.5,34.375,2011,4,1,36.2
32.5,35.0,2011,4,1,90.7
32.5,35.625,2011,4,1,88.8
33.0,34.375,2011,4,1,44.0
33.0,35.0,2011,4,1,75.9
33.0,35.625,2011,4,1,58.5
29.5,34.375,2011,4,2,332.3
29.5,35.0,2011,4,2,341.1
29.5,35.625,2011,4,2,298.9
30.0,34.375,2011,4,2,339.6
30.0,35.0,2011,4,2,345.9
30.0,35.625,2011,4,2,317.7
30.5,34.375,2011,4,2,342.5
30.5,35.0,2011,4,2,344.5
30.5,35.625,2011,4,2,342.1
31.0,34.375,2011,4,2,326.9
31.0,35.0,2011,4,2,333.4
31.0,35.625,2011,4,2,335.7
31.5,34.375,2011,4,2,318.9
31.5,35.0,2011,4,2,335.1
31.5,35.625,2011,4,2,3.6
32.0,34.375,2011,4,2,325.1
32.0,35.0,2011,4,2,337.4
32.0,35.625,2011,4,2,14.8
32.5,34.375,2011,4,2,335.9
32.5,35.0,2011,4,2,340.2
32.5,35.625,2011,4,2,9.5
33.0,34.375,2011,4,2,337.8
33.0,35.0,2011,4,2,6.7
33.0,35.625,2011,4,2,6.3
29.5,34.375,2011,4,3,296.8
29.5,35.0,2011,4,3,301.3
29.5,35.625,2011,4,3,253.1
30.0,34.375,2011,4,3,299.8
30.0,35.0,2011,4,3,298.3
30.0,35.625,2011,4,3,264.7
30.5,34.375,2011,4,3,297.2
30.5,35.0,2011,4,3,297.8
30.5,35.625,2011,4,3,256.0
31.0,34.375,2011,4,3,284.3
31.0,35.0,2011,4,3,299.6
31.0,35.625,2011,4,3,271.2
31.5,34.375,2011,4,3,278.2
31.5,35.0,2011,4,3,292.8
31.5,35.625,2011,4,3,284.6
32.0,34.375,2011,4,3,271.9
32.0,35.0,2011,4,3,272.0
32.0,35.625,2011,4,3,297.3
32.5,34.375,2011,4,3,267.0
32.5,35.0,2011,4,3,259.6
32.5,35.625,2011,4,3,283.0
33.0,34.375,2011,4,3,258.0
33.0,35.0,2011,4,3,265.9
33.0,35.625,2011,4,3,293.9
29.5,34.375,2011,4,4,304.0
29.5,35.0,2011,4,4,314.3
29.5,35.625,2011,4,4,289.8
30.0,34.375,2011,4,4,301.1
30.0,35.0,2011,4,4,300.9
30.0,35.625,2011,4,4,289.7
30.5,34.375,2011,4,4,298.3
30.5,35.0,2011,4,4,293.4
30.5,35.625,2011,4,4,285.2
31.0,34.375,2011,4,4,279.5
31.0,35.0,2011,4,4,288.2
31.0,35.625,2011,4,4,265.2
31.5,34.375,2011,4,4,268.7
31.5,35.0,2011,4,4,277.6
31.5,35.625,2011,4,4,264.1
32.0,34.375,2011,4,4,262.3
32.0,35.0,2011,4,4,262.7
32.0,35.625,2011,4,4,270.2
32.5,34.375,2011,4,4,259.1
32.5,35.0,2011,4,4,254.3
32.5,35.625,2011,4,4,255.9
33.0,34.375,2011,4,4,254.9
33.0,35.0,2011,4,4,246.9
33.0,35.625,2011,4,4,264.5
29.5,34.375,2011,4,5,311.5
29.5,35.0,2011,4,5,323.8
29.5,35.625,2011,4,5,300.7
30.0,34.375,2011,4,5,304.7
30.0,35.0,2011,4,5,305.4
30.0,35.625,2011,4,5,292.7
30.5,34.375,2011,4,5,294.4
30.5,35.0,2011,4,5,288.9
30.5,35.625,2011,4,5,283.0
31.0,34.375,2011,4,5,266.3
31.0,35.0,2011,4,5,275.3
31.0,35.625,2011,4,5,254.9
31.5,34.375,2011,4,5,259.2
31.5,35.0,2011,4,5,264.2
31.5,35.625,2011,4,5,246.6
32.0,34.375,2011,4,5,257.8
32.0,35.0,2011,4,5,253.4
32.0,35.625,2011,4,5,253.3
32.5,34.375,2011,4,5,256.7
32.5,35.0,2011,4,5,246.0
32.5,35.625,2011,4,5,243.9
33.0,34.375,2011,4,5,254.7
33.0,35.0,2011,4,5,240.7
33.0,35.625,2011,4,5,249.3
29.5,34.375,2011,4,6,329.9
29.5,35.0,2011,4,6,344.8
29.5,35.625,2011,4,6,300.0
30.0,34.375,2011,4,6,332.2
30.0,35.0,2011,4,6,335.5
30.0,35.625,2011,4,6,299.6
30.5,34.375,2011,4,6,321.0
30.5,35.0,2011,4,6,312.8
30.5,35.625,2011,4,6,290.2
31.0,34.375,2011,4,6,282.8
31.0,35.0,2011,4,6,293.3
31.0,35.625,2011,4,6,265.8
31.5,34.375,2011,4,6,269.4
31.5,35.0,2011,4,6,277.8
31.5,35.625,2011,4,6,259.5
32.0,34.375,2011,4,6,261.3
32.0,35.0,2011,4,6,263.6
32.0,35.625,2011,4,6,271.8
32.5,34.375,2011,4,6,257.7
32.5,35.0,2011,4,6,257.8
32.5,35.625,2011,4,6,266.6
33.0,34.375,2011,4,6,255.4
33.0,35.0,2011,4,6,254.3
33.0,35.625,2011,4,6,277.0
29.5,34.375,2011,4,7,336.6
29.5,35.0,2011,4,7,344.3
29.5,35.625,2011,4,7,305.0
30.0,34.375,2011,4,7,8.6
30.0,35.0,2011,4,7,353.5
30.0,35.625,2011,4,7,309.8
30.5,34.375,2011,4,7,48.5
30.5,35.0,2011,4,7,359.0
30.5,35.625,2011,4,7,306.5
31.0,34.375,2011,4,7,49.5
31.0,35.0,2011,4,7,349.6
31.0,35.625,2011,4,7,316.4
31.5,34.375,2011,4,7,7.4
31.5,35.0,2011,4,7,342.2
31.5,35.625,2011,4,7,338.2
32.0,34.375,2011,4,7,316.2
32.0,35.0,2011,4,7,315.4
32.0,35.625,2011,4,7,327.6
32.5,34.375,2011,4,7,293.9
32.5,35.0,2011,4,7,286.2
32.5,35.625,2011,4,7,297.9
33.0,34.375,2011,4,7,234.8
33.0,35.0,2011,4,7,220.1
33.0,35.625,2011,4,7,332.5
29.5,34.375,2011,4,8,241.5
29.5,35.0,2011,4,8,229.8
29.5,35.625,2011,4,8,245.5
30.0,34.375,2011,4,8,235.3
30.0,35.0,2011,4,8,235.2
30.0,35.625,2011,4,8,247.7
30.5,34.375,2011,4,8,227.5
30.5,35.0,2011,4,8,244.7
30.5,35.625,2011,4,8,235.0
31.0,34.375,2011,4,8,220.7
31.0,35.0,2011,4,8,258.8
31.0,35.625,2011,4,8,229.4
31.5,34.375,2011,4,8,251.3
31.5,35.0,2011,4,8,263.9
31.5,35.625,2011,4,8,231.7
32.0,34.375,2011,4,8,350.4
32.0,35.0,2011,4,8,223.2
32.0,35.625,2011,4,8,229.3
32.5,34.375,2011,4,8,25.5
32.5,35.0,2011,4,8,50.6
32.5,35.625,2011,4,8,215.7
33.0,34.375,2011,4,8,25.4
33.0,35.0,2011,4,8,15.9
33.0,35.625,2011,4,8,305.6
29.5,34.375,2011,4,9,295.7
29.5,35.0,2011,4,9,305.9
29.5,35.625,2011,4,9,284.5
30.0,34.375,2011,4,9,297.2
30.0,35.0,2011,4,9,292.6
30.0,35.625,2011,4,9,286.1
30.5,34.375,2011,4,9,301.0
30.5,35.0,2011,4,9,288.1
30.5,35.625,2011,4,9,275.9
31.0,34.375,2011,4,9,282.4
31.0,35.0,2011,4,9,288.4
31.0,35.625,2011,4,9,258.7
31.5,34.375,2011,4,9,275.3
31.5,35.0,2011,4,9,283.0
31.5,35.625,2011,4,9,261.9
32.0,34.375,2011,4,9,268.9
32.0,35.0,2011,4,9,267.2
32.0,35.625,2011,4,9,274.7
32.5,34.375,2011,4,9,263.3
32.5,35.0,2011,4,9,257.1
32.5,35.625,2011,4,9,261.0
33.0,34.375,2011,4,9,255.6
33.0,35.0,2011,4,9,247.7
33.0,35.625,2011,4,9,274.4
29.5,34.375,2011,4,10,275.8
29.5,35.0,2011,4,10,288.9
29.5,35.625,2011,4,10,283.9
30.0,34.375,2011,4,10,256.7
30.0,35.0,2011,4,10,261.4
30.0,35.625,2011,4,10,277.5
30.5,34.375,2011,4,10,245.7
30.5,35.0,2011,4,10,252.2
30.5,35.625,2011,4,10,266.8
31.0,34.375,2011,4,10,232.2
31.0,35.0,2011,4,10,256.0
31.0,35.625,2011,4,10,243.2
31.5,34.375,2011,4,10,234.6
31.5,35.0,2011,4,10,253.0
31.5,35.625,2011,4,10,235.9
32.0,34.375,2011,4,10,236.9
32.0,35.0,2011,4,10,235.5
32.0,35.625,2011,4,10,244.1
32.5,34.375,2011,4,10,237.6
32.5,35.0,2011,4,10,226.3
32.5,35.625,2011,4,10,235.4
33.0,34.375,2011,4,10,234.6
33.0,35.0,2011,4,10,222.9
33.0,35.625,2011,4,10,245.8
29.5,34.375,2011,4,11,259.4
29.5,35.0,2011,4,11,258.3
29.5,35.625,2011,4,11,265.3
30.0,34.375,2011,4,11,257.1
30.0,35.0,2011,4,11,252.0
30.0,35.625,2011,4,11,261.7
30.5,34.375,2011,4,11,255.7
30.5,35.0,2011,4,11,252.2
30.5,35.625,2011,4,11,251.0
31.0,34.375,2011,4,11,245.3
31.0,35.0,2011,4,11,255.7
31.0,35.625,2011,4,11,233.1
31.5,34.375,2011,4,11,239.2
31.5,35.0,2011,4,11,247.0
31.5,35.625,2011,4,11,226.2
32.0,34.375,2011,4,11,236.0
32.0,35.0,2011,4,11,228.2
32.0,35.625,2011,4,11,229.7
32.5,34.375,2011,4,11,238.0
32.5,35.0,2011,4,11,218.6
32.5,35.625,2011,4,11,222.9
33.0,34.375,2011,4,11,235.8
33.0,35.0,2011,4,11,214.0
33.0,35.625,2011,4,11,239.3
29.5,34.375,2011,4,12,298.6
29.5,35.0,2011,4,12,301.8
29.5,35.625,2011,4,12,280.1
30.0,34.375,2011,4,12,300.5
30.0,35.0,2011,4,12,290.9
30.0,35.625,2011,4,12,282.4
30.5,34.375,2011,4,12,296.0
30.5,35.0,2011,4,12,283.1
30.5,35.625,2011,4,12,272.7
31.0,34.375,2011,4,12,279.0
31.0,35.0,2011,4,12,282.0
31.0,35.625,2011,4,12,256.0
31.5,34.375,2011,4,12,277.1
31.5,35.0,2011,4,12,279.2
31.5,35.625,2011,4,12,257.6
32.0,34.375,2011,4,12,277.3
32.0,35.0,2011,4,12,271.7
32.0,35.625,2011,4,12,269.7
32.5,34.375,2011,4,12,280.2
32.5,35.0,2011,4,12,270.7
32.5,35.625,2011,4,12,266.0
33.0,34.375,2011,4,12,280.6
33.0,35.0,2011,4,12,271.6
33.0,35.625,2011,4,12,273.2
29.5,34.375,2011,4,13,350.1
29.5,35.0,2011,4,13,4.4
29.5,35.625,2011,4,13,327.8
30.0,34.375,2011,4,13,355.4
30.0,35.0,2011,4,13,2.0
30.0,35.625,2011,4,13,324.4
30.5,34.375,2011,4,13,354.3
30.5,35.0,2011,4,13,341.4
30.5,35.625,2011,4,13,323.3
31.0,34.375,2011,4,13,334.7
31.0,35.0,2011,4,13,328.0
31.0,35.625,2011,4,13,315.6
31.5,34.375,2011,4,13,329.9
31.5,35.0,2011,4,13,325.3
31.5,35.625,2011,4,13,321.2
32.0,34.375,2011,4,13,325.9
32.0,35.0,2011,4,13,319.8
32.0,35.625,2011,4,13,317.7
32.5,34.375,2011,4,13,323.5
32.5,35.0,2011,4,13,315.0
32.5,35.625,2011,4,13,299.4
33.0,34.375,2011,4,13,323.8
33.0,35.0,2011,4,13,320.2
33.0,35.625,2011,4,13,312.1
29.5,34.375,2011,4,14,342.4
29.5,35.0,2011,4,14,20.0
29.5,35.625,2011,4,14,38.2
30.0,34.375,2011,4,14,12.1
30.0,35.0,2011,4,14,14.2
30.0,35.625,2011,4,14,69.9
30.5,34.375,2011,4,14,23.9
30.5,35.0,2011,4,14,357.5
30.5,35.625,2011,4,14,109.3
31.0,34.375,2011,4,14,14.6
31.0,35.0,2011,4,14,345.7
31.0,35.625,2011,4,14,117.8
31.5,34.375,2011,4,14,0.7
31.5,35.0,2011,4,14,351.2
31.5,35.625,2011,4,14,42.0
32.0,34.375,2011,4,14,355.0
32.0,35.0,2011,4,14,26.3
32.0,35.625,2011,4,14,42.1
32.5,34.375,2011,4,14,21.2
32.5,35.0,2011,4,14,33.8
32.5,35.625,2011,4,14,27.5
33.0,34.375,2011,4,14,45.4
33.0,35.0,2011,4,14,38.0
33.0,35.625,2011,4,14,36.7
29.5,34.375,2011,4,15,6.6
29.5,35.0,2011,4,15,15.8
29.5,35.625,2011,4,15,23.0
30.0,34.375,2011,4,15,31.8
30.0,35.0,2011,4,15,18.5
30.0,35.625,2011,4,15,4.4
30.5,34.375,2011,4,15,59.0
30.5,35.0,2011,4,15,21.6
30.5,35.625,2011,4,15,355.5
31.0,34.375,2011,4,15,99.0
31.0,35.0,2011,4,15,25.0
31.0,35.625,2011,4,15,11.6
31.5,34.375,2011,4,15,121.0
31.5,35.0,2011,4,15,22.6
31.5,35.625,2011,4,15,30.8
32.0,34.375,2011,4,15,156.0
32.0,35.0,2011,4,15,107.2
32.0,35.625,2011,4,15,350.1
32.5,34.375,2011,4,15,154.3
32.5,35.0,2011,4,15,152.3
32.5,35.625,2011,4,15,211.0
33.0,34.375,2011,4,15,155.2
33.0,35.0,2011,4,15,157.5
33.0,35.625,2011,4,15,326.3
29.5,34.375,2011,4,16,71.2
29.5,35.0,2011,4,16,77.2
29.5,35.625,2011,4,16,71.3
30.0,34.375,2011,4,16,88.5
30.0,35.0,2011,4,16,88.6
30.0,35.625,2011,4,16,82.0
30.5,34.375,2011,4,16,100.0
30.5,35.0,2011,4,16,91.8
30.5,35.625,2011,4,16,96.2
31.0,34.375,2011,4,16,118.5
31.0,35.0,2011,4,16,95.5
31.0,35.625,2011,4,16,108.0
31.5,34.375,2011,4,16,123.5
31.5,35.0,2011,4,16,104.7
31.5,35.625,2011,4,16,108.5
32.0,34.375,2011,4,16,137.3
32.0,35.0,2011,4,16,126.6
32.0,35.625,2011,4,16,120.1
32.5,34.375,2011,4,16,145.6
32.5,35.0,2011,4,16,135.3
32.5,35.625,2011,4,16,129.6
33.0,34.375,2011,4,16,148.2
33.0,35.0,2011,4,16,141.4
33.0,35.625,2011,4,16,103.0
29.5,34.375,2011,4,17,135.5
29.5,35.0,2011,4,17,119.1
29.5,35.625,2011,4,17,124.2
30.0,34.375,2011,4,17,143.6
30.0,35.0,2011,4,17,133.5
30.0,35.625,2011,4,17,131.3
30.5,34.375,2011,4,17,145.5
30.5,35.0,2011,4,17,144.0
30.5,35.625,2011,4,17,139.4
31.0,34.375,2011,4,17,154.9
31.0,35.0,2011,4,17,148.9
31.0,35.625,2011,4,17,144.6
31.5,34.375,2011,4,17,153.7
31.5,35.0,2011,4,17,151.4
31.5,35.625,2011,4,17,149.5
32.0,34.375,2011,4,17,159.7
32.0,35.0,2011,4,17,152.8
32.0,35.625,2011,4,17,155.9
32.5,34.375,2011,4,17,168.5
32.5,35.0,2011,4,17,151.0
32.5,35.625,2011,4,17,159.3
33.0,34.375,2011,4,17,168.8
33.0,35.0,2011,4,17,155.8
33.0,35.625,2011,4,17,138.1
29.5,34.375,2011,4,18,148.4
29.5,35.0,2011,4,18,135.9
29.5,35.625,2011,4,18,143.9
30.0,34.375,2011,4,18,142.3
30.0,35.0,2011,4,18,137.9
30.0,35.625,2011,4,18,143.6
30.5,34.375,2011,4,18,144.8
30.5,35.0,2011,4,18,146.9
30.5,35.625,2011,4,18,146.8
31.0,34.375,2011,4,18,163.2
31.0,35.0,2011,4,18,158.5
31.0,35.625,2011,4,18,148.3
31.5,34.375,2011,4,18,168.6
31.5,35.0,2011,4,18,161.6
31.5,35.625,2011,4,18,153.0
32.0,34.375,2011,4,18,178.9
32.0,35.0,2011,4,18,161.5
32.0,35.625,2011,4,18,158.9
32.5,34.375,2011,4,18,179.5
32.5,35.0,2011,4,18,148.7
32.5,35.625,2011,4,18,160.5
33.0,34.375,2011,4,18,180.4
33.0,35.0,2011,4,18,148.8
33.0,35.625,2011,4,18,137.9
29.5,34.375,2011,4,19,312.0
29.5,35.0,2011,4,19,319.0
29.5,35.625,2011,4,19,267.9
30.0,34.375,2011,4,19,326.4
30.0,35.0,2011,4,19,318.7
30.0,35.625,2011,4,19,277.8
30.5,34.375,2011,4,19,328.4
30.5,35.0,2011,4,19,318.6
30.5,35.625,2011,4,19,283.7
31.0,34.375,2011,4,19,314.3
31.0,35.0,2011,4,19,312.4
31.0,35.625,2011,4,19,288.9
31.5,34.375,2011,4,19,307.5
31.5,35.0,2011,4,19,306.9
31.5,35.625,2011,4,19,296.9
32.0,34.375,2011,4,19,298.1
32.0,35.0,2011,4,19,294.8
32.0,35.625,2011,4,19,304.1
32.5,34.375,2011,4,19,291.2
32.5,35.0,2011,4,19,285.1
