-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2011,3,30,1.58
29.5,34.5,2011,3,31,1.94
29.5,35.5,2011,3,31,1.84
30.5,34.5,2011,3,31,1.78
30.5,35.5,2011,3,31,1.73
31.5,34.5,2011,3,31,1.48
31.5,35.5,2011,3,31,1.53
32.5,34.5,2011,3,31,1.47
32.5,35.5,2011,3,31,1.45
29.5,34.5,2011,4,1,1.76
29.5,35.5,2011,4,1,1.78
30.5,34.5,2011,4,1,1.64
30.5,35.5,2011,4,1,1.62
31.5,34.5,2011,4,1,1.43
31.5,35.5,2011,4,1,1.46
32.5,34.5,2011,4,1,1.25
32.5,35.5,2011,4,1,1.3
29.5,34.5,2011,4,2,1.81
29.5,35.5,2011,4,2,1.72
30.5,34.5,2011,4,2,1.53
30.5,35.5,2011,4,2,1.56
31.5,34.5,2011,4,2,1.21
31.5,35.5,2011,4,2,1.36
32.5,34.5,2011,4,2,1.02
32.5,35.5,2011,4,2,1.09
29.5,34.5,2011,4,3,1.97
29.5,35.5,2011,4,3,2.0
30.5,34.5,2011,4,3,1.74
30.5,35.5,2011,4,3,1.78
31.5,34.5,2011,4,3,1.41
31.5,35.5,2011,4,3,1.46
32.5,34.5,2011,4,3,1.38
32.5,35.5,2011,4,3,1.2
29.5,34.5,2011,4,4,1.5
29.5,35.5,2011,4,4,1.66
30.5,34.5,2011,4,4,1.26
30.5,35.5,2011,4,4,1.16
31.5,34.5,2011,4,4,0.97
31.5,35.5,2011,4,4,0.87
32.5,34.5,2011,4,4,1.05
32.5,35.5,2011,4,4,0.84
29.5,34.5,2011,4,5,1.72
29.5,35.5,2011,4,5,1.61
30.5,34.5,2011,4,5,1.48
30.5,35.5,2011,4,5,1.38
31.5,34.5,2011,4,5,1.22
31.5,35.5,2011,4,5,1.15
32.5,34.5,2011,4,5,1.12
32.5,35.5,2011,4,5,0.96
29.5,34.5,2011,4,6,1.95
29.5,35.5,2011,4,6,2.04
30.5,34.5,2011,4,6,1.78
30.5,35.5,2011,4,6,1.87
31.5,34.5,2011,4,6,1.51
31.5,35.5,2011,4,6,1.59
32.5,34.5,2011,4,6,1.5
32.5,35.5,2011,4,6,1.11
29.5,34.5,2011,4,7,1.56
29.5,35.5,2011,4,7,1.94
30.5,34.5,2011,4,7,1.72
30.5,35.5,2011,4,7,1.76
31.5,34.5,2011,4,7,1.6
31.5,35.5,2011,4,7,1.7
32.5,34.5,2011,4,7,1.58
32.5,35.5,2011,4,7,1.62
29.5,34.5,2011,4,8,1.66
29.5,35.5,2011,4,8,1.85
30.5,34.5,2011,4,8,1.54
30.5,35.5,2011,4,8,1.56
31.5,34.5,2011,4,8,1.52
31.5,35.5,2011,4,8,1.42
32.5,34.5,2011,4,8,1.45
32.5,35.5,2011,4,8,1.31
29.5,34.5,2011,4,9,2.14
29.5,35.5,2011,4,9,2.32
30.5,34.5,2011,4,9,1.83
30.5,35.5,2011,4,9,1.97
31.5,34.5,2011,4,9,1.57
31.5,35.5,2011,4,9,1.6
32.5,34.5,2011,4,9,1.52
32.5,35.5,2011,4,9,1.39
29.5,34.5,2011,4,10,1.93
29.5,35.5,2011,4,10,1.96
30.5,34.5,2011,4,10,1.76
30.5,35.5,2011,4,10,1.66
31.5,34.5,2011,4,10,1.65
31.5,35.5,2011,4,10,1.58
32.5,34.5,2011,4,10,1.58
32.5,35.5,2011,4,10,1.4
29.5,34.5,2011,4,11,1.78
29.5,35.5,2011,4,11,1.91
30.5,34.5,2011,4,11,1.75
30.5,35.5,2011,4,11,1.81
31.5,34.5,2011,4,11,1.67
31.5,35.5,2011,4,11,1.77
32.5,34.5,2011,4,11,1.63
32.5,35.5,2011,4,11,1.7
29.5,34.5,2011,4,12,2.09
29.5,35.5,2011,4,12,2.03
30.5,34.5,2011,4,12,1.98
30.5,35.5,2011,4,12,1.9
31.5,34.5,2011,4,12,1.71
31.5,35.5,2011,4,12,1.54
32.5,34.5,2011,4,12,1.79
32.5,35.5,2011,4,12,1.55
29.5,34.5,2011,4,13,2.15
29.5,35.5,2011,4,13,2.21
30.5,34.5,2011,4,13,1.98
30.5,35.5,2011,4,13,2.03
31.5,34.5,2011,4,13,1.7
31.5,35.5,2011,4,13,1.81
32.5,34.5,2011,4,13,1.71
32.5,35.5,2011,4,13,1.6
29.5,34.5,2011,4,14,1.92
29.5,35.5,2011,4,14,2.13
30.5,34.5,2011,4,14,2.06
30.5,35.5,2011,4,14,2.07
31.5,34.5,2011,4,14,1.66
31.5,35.5,2011,4,14,1.94
32.5,34.5,2011,4,14,1.83
32.5,35.5,2011,4,14,1.85
29.5,34.5,2011,4,15,2.14
29.5,35.5,2011,4,15,1.97
30.5,34.5,2011,4,15,1.9
30.5,35.5,2011,4,15,2.1
31.5,34.5,2011,4,15,1.83
31.5,35.5,2011,4,15,1.93
32.5,34.5,2011,4,15,1.9
32.5,35.5,2011,4,15,1.9
29.5,34.5,2011,4,16,2.11
29.5,35.5,2011,4,16,2.01
30.5,34.5,2011,4,16,1.88
30.5,35.5,2011,4,16,1.98
31.5,34.5,2011,4,16,1.57
31.5,35.5,2011,4,16,1.87
32.5,34.5,2011,4,16,1.67
32.5,35.5,2011,4,16,1.7
29.5,34.5,2011,4,17,1.63
29.5,35.5,2011,4,17,1.72
30.5,34.5,2011,4,17,1.83
30.5,35.5,2011,4,17,1.8
31.5,34.5,2011,4,17,1.65
31.5,35.5,2011,4,17,1.71
32.5,34.5,2011,4,17,1.75
32.5,35.5,2011,4,17,1.75
29.5,34.5,2011,4,18,1.82
29.5,35.5,2011,4,18,1.85
30.5,34.5,2011,4,18,1.62
30.5,35.5,2011,4,18,1.74
31.5,34.5,2011,4,18,1.46
31.5,35.5,2011,4,18,1.64
32.5,34.5,2011,4,18,1.37
32.5,35.5,2011,4,18,1.51
29.5,34.5,2011,4,19,1.79
29.5,35.5,2011,4,19,1.93
30.5,34.5,2011,4,19,1.69
30.5,35.5,2011,4,19,1.58
31.5,34.5,2011,4,19,1.43
31.5,35.5,2011,4,19,1.45
32.5,34.5,2011,4,19,1.47
32.5,35.5,2011,4,19,1.29
29.5,34.5,2011,4,20,2.1
29.5,35.5,2011,4,20,2.14
30.5,34.5,2011,4,20,1.95
30.5,35.5,2011,4,20,2.05
31.5,34.5,2011,4,20,1.68
31.5,35.5,2011,4,20,1.9
32.5,34.5,2011,4,20,1.79
32.5,35.5,2011,4,20,1.63
29.5,34.5,2011,4,21,1.94
29.5,35.5,2011,4,21,2.04
30.5,34.5,2011,4,21,1.74
30.5,35.5,2011,4,21,1.71
31.5,34.5,2011,4,21,1.46
31.5,35.5,2011,4,21,1.55
32.5,34.5,2011,4,21,1.45
32.5,35.5,2011,4,21,1.34
29.5,34.5,2011,4,22,1.91
29.5,35.5,2011,4,22,2.03
30.5,34.5,2011,4,22,1.63
30.5,35.5,2011,4,22,1.69
31.5,34.5,2011,4,22,1.36
31.5,35.5,2011,4,22,1.42
32.5,34.5,2011,4,22,1.17
32.5,35.5,2011,4,22,1.18
29.5,34.5,2011,4,23,2.28
29.5,35.5,2011,4,23,2.29
30.5,34.5,2011,4,23,2.05
30.5,35.5,2011,4,23,2.06
31.5,34.5,2011,4,23,1.78
31.5,35.5,2011,4,23,1.88
32.5,34.5,2011,4,23,1.74
32.5,35.5,2011,4,23,1.37
29.5,34.5,2011,4,24,2.3
29.5,35.5,2011,4,24,2.35
30.5,34.5,2011,4,24,2.09
30.5,35.5,2011,4,24,2.28
31.5,34.5,2011,4,24,1.99
31.5,35.5,2011,4,24,2.14
32.5,34.5,2011,4,24,2.03
32.5,35.5,2011,4,24,2.07
29.5,34.5,2011,4,25,2.07
29.5,35.5,2011,4,25,2.04
30.5,34.5,2011,4,25,2.24
30.5,35.5,2011,4,25,2.27
31.5,34.5,2011,4,25,1.69
31.5,35.5,2011,4,25,2.09
32.5,34.5,2011,4,25,1.88
32.5,35.5,2011,4,25,1.82
29.5,34.5,2011,4,26,2.26
29.5,35.5,2011,4,26,2.49
30.5,34.5,2011,4,26,2.11
30.5,35.5,2011,4,26,2.27
31.5,34.5,2011,4,26,1.96
31.5,35.5,2011,4,26,1.99
32.5,34.5,2011,4,26,1.92
32.5,35.5,2011,4,26,1.87
29.5,34.5,2011,4,27,1.92
29.5,35.5,2011,4,27,2.06
30.5,34.5,2011,4,27,1.84
30.5,35.5,2011,4,27,1.99
31.5,34.5,2011,4,27,1.67
31.5,35.5,2011,4,27,1.9
32.5,34.5,2011,4,27,1.78
32.5,35.5,2011,4,27,1.93
29.5,34.5,2011,4,28,1.66
29.5,35.5,2011,4,28,1.73
30.5,34.5,2011,4,28,1.49
30.5,35.5,2011,4,28,1.6
31.5,34.5,2011,4,28,1.03
31.5,35.5,2011,4,28,1.08
32.5,34.5,2011,4,28,0.65
32.5,35.5,2011,4,28,0.66
29.5,34.5,2011,4,29,2.28
29.5,35.5,2011,4,29,2.17
30.5,34.5,2011,4,29,2.15
30.5,35.5,2011,4,29,2.01
31.5,34.5,2011,4,29,1.99
31.5,35.5,2011,4,29,1.9
32.5,34.5,2011,4,29,1.97
32.5,35.5,2011,4,29,1.81
29.5,34.5,2011,4,30,1.86
29.5,35.5,2011,4,30,1.83
30.5,34.5,2011,4,30,1.66
30.5,35.5,2011,4,30,1.65
31.5,34.5,2011,4,30,1.76
31.5,35.5,2011,4,30,1.52
32.5,34.5,2011,4,30,1.85
32.5,35.5,2011,4,30,1.39
29.5,34.5,2011,5,1,2.47
29.5,35.5,2011,5,1,2.5
30.5,34.5,2011,5,1,2.27
30.5,35.5,2011,5,1,2.32
31.5,34.5,2011,5,1,1.93
31.5,35.5,2011,5,1,2.05
32.5,34.5,2011,5,1,1.92
32.5,35.5,2011,5,1,1.79
29.5,34.5,2011,5,2,2.37
29.5,35.5,2011,5,2,2.44
30.5,34.5,2011,5,2,2.1
30.5,35.5,2011,5,2,2.15
31.5,34.5,2011,5,2,1.74
31.5,35.5,2011,5,2,1.88
32.5,34.5,2011,5,2,1.62
32.5,35.5,2011,5,2,1.64
29.5,34.5,2011,5,3,2.64
29.5,35.5,2011,5,3,2.73
30.5,34.5,2011,5,3,2.48
30.5,35.5,2011,5,3,2.61
31.5,34.5,2011,5,3,2.18
31.5,35.5,2011,5,3,2.42
32.5,34.5,2011,5,3,2.11
32.5,35.5,2011,5,3,2.25
29.5,34.5,2011,5,4,2.15
29.5,35.5,2011,5,4,2.5
30.5,34.5,2011,5,4,1.82
30.5,35.5,2011,5,4,2.09
31.5,34.5,2011,5,4,1.38
31.5,35.5,2011,5,4,1.57
32.5,34.5,2011,5,4,1.1
32.5,35.5,2011,5,4,1.23
29.5,34.5,2011,5,5,1.58
29.5,35.5,2011,5,5,1.69
30.5,34.5,2011,5,5,1.53
30.5,35.5,2011,5,5,1.91
31.5,34.5,2011,5,5,1.79
31.5,35.5,2011,5,5,2.03
32.5,34.5,2011,5,5,2.0
32.5,35.5,2011,5,5,2.11
29.5,34.5,2011,5,6,2.02
29.5,35.5,2011,5,6,2.07
30.5,34.5,2011,5,6,2.32
30.5,35.5,2011,5,6,2.1
31.5,34.5,2011,5,6,2.21
31.5,35.5,2011,5,6,2.14
32.5,34.5,2011,5,6,2.32
32.5,35.5,2011,5,6,2.29
29.5,34.5,2011,5,7,2.77
29.5,35.5,2011,5,7,2.79
30.5,34.5,2011,5,7,2.6
30.5,35.5,2011,5,7,2.71
31.5,34.5,2011,5,7,2.39
31.5,35.5,2011,5,7,2.42
32.5,34.5,2011,5,7,2.28
32.5,35.5,2011,5,7,1.98
29.5,34.5,2011,5,8,2.63
29.5,35.5,2011,5,8,2.7
30.5,34.5,2011,5,8,2.47
30.5,35.5,2011,5,8,2.61
31.5,34.5,2011,5,8,2.24
31.5,35.5,2011,5,8,2.42
32.5,34.5,2011,5,8,2.28
32.5,35.5,2011,5,8,2.2
29.5,34.5,2011,5,9,2.62
29.5,35.5,2011,5,9,2.7
30.5,34.5,2011,5,9,2.51
30.5,35.5,2011,5,9,2.39
31.5,34.5,2011,5,9,2.3
31.5,35.5,2011,5,9,2.29
32.5,34.5,2011,5,9,2.18
32.5,35.5,2011,5,9,2.01
29.5,34.5,2011,5,10,2.66
29.5,35.5,2011,5,10,2.64
30.5,34.5,2011,5,10,2.61
30.5,35.5,2011,5,10,2.59
31.5,34.5,2011,5,10,2.32
31.5,35.5,2011,5,10,2.48
32.5,34.5,2011,5,10,2.41
32.5,35.5,2011,5,10,2.34
29.5,34.5,2011,5,11,2.39
29.5,35.5,2011,5,11,2.51
30.5,34.5,2011,5,11,2.54
30.5,35.5,2011,5,11,2.68
31.5,34.5,2011,5,11,2.31
31.5,35.5,2011,5,11,2.49
32.5,34.5,2011,5,11,2.44
32.5,35.5,2011,5,11,2.47
29.5,34.5,2011,5,12,2.03
29.5,35.5,2011,5,12,2.11
30.5,34.5,2011,5,12,2.18
30.5,35.5,2011,5,12,2.06
31.5,34.5,2011,5,12,2.09
31.5,35.5,2011,5,12,1.96
32.5,34.5,2011,5,12,2.11
32.5,35.5,2011,5,12,1.95
29.5,34.5,2011,5,13,2.54
29.5,35.5,2011,5,13,2.7
30.5,34.5,2011,5,13,2.13
30.5,35.5,2011,5,13,2.4
31.5,34.5,2011,5,13,1.98
31.5,35.5,2011,5,13,2.04
32.5,34.5,2011,5,13,1.65
32.5,35.5,2011,5,13,1.63
29.5,34.5,2011,5,14,2.62
29.5,35.5,2011,5,14,2.69
30.5,34.5,2011,5,14,1.99
30.5,35.5,2011,5,14,2.3
31.5,34.5,2011,5,14,1.57
31.5,35.5,2011,5,14,1.56
32.5,34.5,2011,5,14,1.91
32.5,35.5,2011,5,14,1.43
29.5,34.5,2011,5,15,2.49
29.5,35.5,2011,5,15,2.54
30.5,34.5,2011,5,15,2.26
30.5,35.5,2011,5,15,2.33
31.5,34.5,2011,5,15,2.0
31.5,35.5,2011,5,15,2.0
32.5,34.5,2011,5,15,2.07
32.5,35.5,2011,5,15,1.95
29.5,34.5,2011,5,16,1.46
29.5,35.5,2011,5,16,2.47
30.5,34.5,2011,5,16,2.35
30.5,35.5,2011,5,16,2.2
31.5,34.5,2011,5,16,1.97
31.5,35.5,2011,5,16,2.0
32.5,34.5,2011,5,16,2.08
32.5,35.5,2011,5,16,1.96
29.5,34.5,2011,5,17,2.12
29.5,35.5,2011,5,17,2.18
30.5,34.5,2011,5,17,1.58
30.5,35.5,2011,5,17,1.7
31.5,34.5,2011,5,17,1.36
31.5,35.5,2011,5,17,1.57
32.5,34.5,2011,5,17,1.55
32.5,35.5,2011,5,17,1.49
29.5,34.5,2011,5,18,2.45
29.5,35.5,2011,5,18,2.42
30.5,34.5,2011,5,18,1.91
30.5,35.5,2011,5,18,1.74
31.5,34.5,2011,5,18,1.69
31.5,35.5,2011,5,18,1.48
32.5,34.5,2011,5,18,1.04
32.5,35.5,2011,5,18,1.22
29.5,34.5,2011,5,19,2.57
29.5,35.5,2011,5,19,2.75
30.5,34.5,2011,5,19,2.27
30.5,35.5,2011,5,19,2.44
31.5,34.5,2011,5,19,1.95
31.5,35.5,2011,5,19,2.2
32.5,34.5,2011,5,19,1.73
32.5,35.5,2011,5,19,1.83
29.5,34.5,2011,5,20,2.69
29.5,35.5,2011,5,20,2.71
30.5,34.5,2011,5,20,2.4
30.5,35.5,2011,5,20,2.59
31.5,34.5,2011,5,20,2.01
31.5,35.5,2011,5,20,2.24
32.5,34.5,2011,5,20,2.19
32.5,35.5,2011,5,20,1.88
29.5,34.5,2011,5,21,2.66
29.5,35.5,2011,5,21,2.76
30.5,34.5,2011,5,21,2.73
30.5,35.5,2011,5,21,2.83
31.5,34.5,2011,5,21,2.51
31.5,35.5,2011,5,21,2.74
32.5,34.5,2011,5,21,2.53
32.5,35.5,2011,5,21,2.63
29.5,34.5,2011,5,22,2.55
29.5,35.5,2011,5,22,2.61
30.5,34.5,2011,5,22,2.71
30.5,35.5,2011,5,22,2.57
31.5,34.5,2011,5,22,2.57
31.5,35.5,2011,5,22,2.39
32.5,34.5,2011,5,22,2.62
32.5,35.5,2011,5,22,2.56
29.5,34.5,2011,5,23,2.95
29.5,35.5,2011,5,23,2.99
30.5,34.5,2011,5,23,2.88
30.5,35.5,2011,5,23,2.86
31.5,34.5,2011,5,23,2.58
31.5,35.5,2011,5,23,2.71
32.5,34.5,2011,5,23,2.55
32.5,35.5,2011,5,23,2.66
29.5,34.5,2011,5,24,2.93
29.5,35.5,2011,5,24,3.02
30.5,34.5,2011,5,24,2.77
30.5,35.5,2011,5,24,2.92
31.5,34.5,2011,5,24,2.26
31.5,35.5,2011,5,24,2.74
32.5,34.5,2011,5,24,2.52
32.5,35.5,2011,5,24,2.64
29.5,34.5,2011,5,25,2.56
29.5,35.5,2011,5,25,2.49
30.5,34.5,2011,5,25,2.66
30.5,35.5,2011,5,25,2.47
31.5,34.5,2011,5,25,2.47
31.5,35.5,2011,5,25,2.54
32.5,34.5,2011,5,25,2.54
32.5,35.5,2011,5,25,2.5
29.5,34.5,2011,5,26,2.56
29.5,35.5,2011,5,26,2.62
30.5,34.5,2011,5,26,2.66
30.5,35.5,2011,5,26,2.68
31.5,34.5,2011,5,26,2.25
31.5,35.5,2011,5,26,2.52
32.5,34.5,2011,5,26,2.12
32.5,35.5,2011,5,26,2.12
29.5,34.5,2011,5,27,2.65
29.5,35.5,2011,5,27,2.96
30.5,34.5,2011,5,27,2.5
30.5,35.5,2011,5,27,2.78
31.5,34.5,2011,5,27,2.3
31.5,35.5,2011,5,27,2.71
32.5,34.5,2011,5,27,2.11
32.5,35.5,2011,5,27,2.45
29.5,34.5,2011,5,28,2.49
29.5,35.5,2011,5,28,2.12
30.5,34.5,2011,5,28,2.62
30.5,35.5,2011,5,28,2.05
31.5,34.5,2011,5,28,2.37
31.5,35.5,2011,5,28,2.04
32.5,34.5,2011,5,28,2.45
32.5,35.5,2011,5,28,1.99
29.5,34.5,2011,5,29,2.65
29.5,35.5,2011,5,29,2.72
30.5,34.5,2011,5,29,2.59
30.5,35.5,2011,5,29,2.66
31.5,34.5,2011,5,29,2.35
31.5,35.5,2011,5,29,2.51
32.5,34.5,2011,5,29,2.37
32.5,35.5,2011,5,29,2.31
29.5,34.5,2011,5,30,2.5
29.5,35.5,2011,5,30,2.52
30.5,34.5,2011,5,30,2.8
30.5,35.5,2011,5,30,2.86
31.5,34.5,2011,5,30,2.56
31.5,35.5,2011,5,30,2.8
32.5,34.5,2011,5,30,2.57
32.5,35.5,2011,5,30,2.67
29.5,34.5,2011,5,31,2.6
29.5,35.5,2011,5,31,2.92
30.5,34.5,2011,5,31,2.83
30.5,35.5,2011,5,31,2.82
31.5,34.5,2011,5,31,2.32
31.5,35.5,2011,5,31,2.67
32.5,34.5,2011,5,31,2.6
32.5,35.5,2011,5,31,2.62
29.5,34.5,2011,6,1,2.57
29.5,35.5,2011,6,1,1.58
30.5,34.5,2011,6,1,2.8
30.5,35.5,2011,6,1,2.96
31.5,34.5,2011,6,1,2.25
31.5,35.5,2011,6,1,2.85
32.5,34.5,2011,6,1,2.66
32.5,35.5,2011,6,1,2.68
29.5,34.5,2011,6,2,2.65
29.5,35.5,2011,6,2,3.05
30.5,34.5,2011,6,2,2.82
30.5,35.5,2011,6,2,2.93
31.5,34.5,2011,6,2,2.58
31.5,35.5,2011,6,2,2.8
32.5,34.5,2011,6,2,2.66
32.5,35.5,2011,6,2,2.68
29.5,34.5,2011,6,3,2.63
29.5,35.5,2011,6,3,2.72
30.5,34.5,2011,6,3,2.83
30.5,35.5,2011,6,3,2.97
31.5,34.5,2011,6,3,2.27
31.5,35.5,2011,6,3,2.77
32.5,34.5,2011,6,3,2.58
32.5,35.5,2011,6,3,2.64
29.5,34.5,2011,6,4,2.69
29.5,35.5,2011,6,4,2.63
30.5,34.5,2011,6,4,2.88
30.5,35.5,2011,6,4,2.93
31.5,34.5,2011,6,4,2.15
31.5,35.5,2011,6,4,2.79
32.5,34.5,2011,6,4,2.65
32.5,35.5,2011,6,4,2.71
29.5,34.5,2011,6,5,2.82
29.5,35.5,2011,6,5,3.0
30.5,34.5,2011,6,5,2.73
30.5,35.5,2011,6,5,2.48
31.5,34.5,2011,6,5,2.51
31.5,35.5,2011,6,5,2.69
32.5,34.5,2011,6,5,2.52
32.5,35.5,2011,6,5,2.59
29.5,34.5,2011,6,6,2.9
29.5,35.5,2011,6,6,2.93
30.5,34.5,2011,6,6,2.76
30.5,35.5,2011,6,6,2.84
31.5,34.5,2011,6,6,2.31
31.5,35.5,2011,6,6,2.69
32.5,34.5,2011,6,6,2.4
32.5,35.5,2011,6,6,2.58
29.5,34.5,2011,6,7,2.39
29.5,35.5,2011,6,7,2.53
30.5,34.5,2011,6,7,2.61
30.5,35.5,2011,6,7,2.61
31.5,34.5,2011,6,7,2.38
31.5,35.5,2011,6,7,2.56
32.5,34.5,2011,6,7,2.58
32.5,35.5,2011,6,7,2.52
29.5,34.5,2011,6,8,2.86
29.5,35.5,2011,6,8,2.19
30.5,34.5,2011,6,8,2.76
30.5,35.5,2011,6,8,2.87
31.5,34.5,2011,6,8,2.37
31.5,35.5,2011,6,8,2.74
32.5,34.5,2011,6,8,2.55
32.5,35.5,2011,6,8,2.64
29.5,34.5,2011,6,9,2.89
29.5,35.5,2011,6,9,2.91
30.5,34.5,2011,6,9,2.89
30.5,35.5,2011,6,9,2.85
31.5,34.5,2011,6,9,2.52
31.5,35.5,2011,6,9,2.78
32.5,34.5,2011,6,9,2.65
32.5,35.5,2011,6,9,2.66
29.5,34.5,2011,6,10,2.73
29.5,35.5,2011,6,10,2.83
30.5,34.5,2011,6,10,2.97
30.5,35.5,2011,6,10,3.06
31.5,34.5,2011,6,10,2.7
31.5,35.5,2011,6,10,2.96
32.5,34.5,2011,6,10,2.81
32.5,35.5,2011,6,10,2.87
29.5,34.5,2011,6,11,2.72
29.5,35.5,2011,6,11,2.99
30.5,34.5,2011,6,11,2.98
30.5,35.5,2011,6,11,2.98
31.5,34.5,2011,6,11,2.71
31.5,35.5,2011,6,11,2.83
32.5,34.5,2011,6,11,2.74
32.5,35.5,2011,6,11,2.81
29.5,34.5,2011,6,12,2.71
29.5,35.5,2011,6,12,2.82
30.5,34.5,2011,6,12,2.9
30.5,35.5,2011,6,12,3.04
31.5,34.5,2011,6,12,2.31
31.5,35.5,2011,6,12,2.87
32.5,34.5,2011,6,12,2.77
32.5,35.5,2011,6,12,2.69
29.5,34.5,2011,6,13,2.3
29.5,35.5,2011,6,13,1.88
30.5,34.5,2011,6,13,2.85
30.5,35.5,2011,6,13,2.87
31.5,34.5,2011,6,13,2.47
31.5,35.5,2011,6,13,2.69
32.5,34.5,2011,6,13,2.58
32.5,35.5,2011,6,13,2.42
29.5,34.5,2011,6,14,2.53
29.5,35.5,2011,6,14,2.63
30.5,34.5,2011,6,14,2.47
30.5,35.5,2011,6,14,2.79
31.5,34.5,2011,6,14,2.43
31.5,35.5,2011,6,14,2.53
32.5,34.5,2011,6,14,2.42
32.5,35.5,2011,6,14,2.21
29.5,34.5,2011,6,15,2.16
29.5,35.5,2011,6,15,2.55
30.5,34.5,2011,6,15,2.88
30.5,35.5,2011,6,15,2.91
31.5,34.5,2011,6,15,2.38
31.5,35.5,2011,6,15,2.76
32.5,34.5,2011,6,15,2.71
32.5,35.5,2011,6,15,2.72
29.5,34.5,2011,6,16,2.91
29.5,35.5,2011,6,16,2.88
30.5,34.5,2011,6,16,2.97
30.5,35.5,2011,6,16,2.87
31.5,34.5,2011,6,16,2.58
31.5,35.5,2011,6,16,2.79
32.5,34.5,2011,6,16,2.88
32.5,35.5,2011,6,16,2.86
29.5,34.5,2011,6,17,2.63
29.5,35.5,2011,6,17,2.55
30.5,34.5,2011,6,17,3.07
30.5,35.5,2011,6,17,3.02
31.5,34.5,2011,6,17,2.56
31.5,35.5,2011,6,17,2.92
32.5,34.5,2011,6,17,2.84
32.5,35.5,2011,6,17,2.57
29.5,34.5,2011,6,18,2.97
29.5,35.5,2011,6,18,2.9
30.5,34.5,2011,6,18,2.93
30.5,35.5,2011,6,18,3.0
31.5,34.5,2011,6,18,2.7
31.5,35.5,2011,6,18,2.91
32.5,34.5,2011,6,18,2.79
32.5,35.5,2011,6,18,2.84
29.5,34.5,2011,6,19,2.63
29.5,35.5,2011,6,19,2.54
30.5,34.5,2011,6,19,2.95
30.5,35.5,2011,6,19,3.04
31.5,34.5,2011,6,19,2.31
31.5,35.5,2011,6,19,2.87
32.5,34.5,2011,6,19,2.85
32.5,35.5,2011,6,19,2.54
29.5,34.5,2011,6,20,2.64
29.5,35.5,2011,6,20,2.93
30.5,34.5,2011,6,20,2.96
30.5,35.5,2011,6,20,2.98
31.5,34.5,2011,6,20,2.56
31.5,35.5,2011,6,20,2.83
32.5,34.5,2011,6,20,2.82
32.5,35.5,2011,6,20,2.76
29.5,34.5,2011,6,21,2.54
29.5,35.5,2011,6,21,2.7
30.5,34.5,2011,6,21,2.91
30.5,35.5,2011,6,21,2.63
31.5,34.5,2011,6,21,2.31
31.5,35.5,2011,6,21,2.78
32.5,34.5,2011,6,21,2.83
32.5,35.5,2011,6,21,2.81
29.5,34.5,2011,6,22,2.89
29.5,35.5,2011,6,22,2.53
30.5,34.5,2011,6,22,2.92
30.5,35.5,2011,6,22,2.87
31.5,34.5,2011,6,22,2.41
31.5,35.5,2011,6,22,2.82
32.5,34.5,2011,6,22,2.74
32.5,35.5,2011,6,22,2.81
29.5,34.5,2011,6,23,2.57
29.5,35.5,2011,6,23,2.64
30.5,34.5,2011,6,23,2.85
30.5,35.5,2011,6,23,2.87
31.5,34.5,2011,6,23,2.54
31.5,35.5,2011,6,23,2.78
32.5,34.5,2011,6,23,2.83
32.5,35.5,2011,6,23,2.75
29.5,34.5,2011,6,24,1.75
29.5,35.5,2011,6,24,2.61
30.5,34.5,2011,6,24,2.97
30.5,35.5,2011,6,24,2.99
31.5,34.5,2011,6,24,2.76
31.5,35.5,2011,6,24,2.9
32.5,34.5,2011,6,24,2.8
32.5,35.5,2011,6,24,2.81
29.5,34.5,2011,6,25,3.02
29.5,35.5,2011,6,25,2.99
30.5,34.5,2011,6,25,3.0
30.5,35.5,2011,6,25,2.99
31.5,34.5,2011,6,25,2.56
31.5,35.5,2011,6,25,2.88
32.5,34.5,2011,6,25,2.84
32.5,35.5,2011,6,25,2.77
29.5,34.5,2011,6,26,2.54
29.5,35.5,2011,6,26,2.91
30.5,34.5,2011,6,26,2.81
30.5,35.5,2011,6,26,2.86
31.5,34.5,2011,6,26,2.64
31.5,35.5,2011,6,26,2.83
32.5,34.5,2011,6,26,2.75
32.5,35.5,2011,6,26,2.88
29.5,34.5,2011,6,27,2.59
29.5,35.5,2011,6,27,2.95
30.5,34.5,2011,6,27,2.71
30.5,35.5,2011,6,27,2.83
31.5,34.5,2011,6,27,2.36
31.5,35.5,2011,6,27,2.74
32.5,34.5,2011,6,27,2.5
32.5,35.5,2011,6,27,2.56
29.5,34.5,2011,6,28,2.5
29.5,35.5,2011,6,28,2.56
30.5,34.5,2011,6,28,2.75
30.5,35.5,2011,6,28,2.9
31.5,34.5,2011,6,28,2.54
31.5,35.5,2011,6,28,2.87
32.5,34.5,2011,6,28,2.45
32.5,35.5,2011,6,28,2.56
29.5,34.5,2011,6,29,1.89
29.5,35.5,2011,6,29,1.86
