-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.625,2011,3,12,69.65
31.0,34.375,2011,3,12,71.6
31.0,35.0,2011,3,12,71.39
31.0,35.625,2011,3,12,71.28
31.5,34.375,2011,3,12,69.88
31.5,35.0,2011,3,12,73.57
31.5,35.625,2011,3,12,67.81
32.0,34.375,2011,3,12,69.86
32.0,35.0,2011,3,12,76.6
32.0,35.625,2011,3,12,73.35
32.5,34.375,2011,3,12,68.37
32.5,35.0,2011,3,12,76.03
32.5,35.625,2011,3,12,78.38
33.0,34.375,2011,3,12,66.19
33.0,35.0,2011,3,12,71.4
33.0,35.625,2011,3,12,79.39
29.5,34.375,2011,3,13,64.75
29.5,35.0,2011,3,13,55.01
29.5,35.625,2011,3,13,51.11
30.0,34.375,2011,3,13,66.11
30.0,35.0,2011,3,13,56.8
30.0,35.625,2011,3,13,58.85
30.5,34.375,2011,3,13,68.56
30.5,35.0,2011,3,13,60.73
30.5,35.625,2011,3,13,66.12
31.0,34.375,2011,3,13,72.3
31.0,35.0,2011,3,13,65.61
31.0,35.625,2011,3,13,63.07
31.5,34.375,2011,3,13,70.34
31.5,35.0,2011,3,13,69.35
31.5,35.625,2011,3,13,60.76
32.0,34.375,2011,3,13,66.73
32.0,35.0,2011,3,13,72.42
32.0,35.625,2011,3,13,63.58
32.5,34.375,2011,3,13,66.14
32.5,35.0,2011,3,13,71.7
32.5,35.625,2011,3,13,68.99
33.0,34.375,2011,3,13,64.54
33.0,35.0,2011,3,13,66.97
33.0,35.625,2011,3,13,69.14
29.5,34.375,2011,3,14,53.88
29.5,35.0,2011,3,14,43.09
29.5,35.625,2011,3,14,40.16
30.0,34.375,2011,3,14,59.96
30.0,35.0,2011,3,14,46.23
30.0,35.625,2011,3,14,44.17
30.5,34.375,2011,3,14,66.69
30.5,35.0,2011,3,14,55.58
30.5,35.625,2011,3,14,51.24
31.0,34.375,2011,3,14,73.22
31.0,35.0,2011,3,14,64.77
31.0,35.625,2011,3,14,52.21
31.5,34.375,2011,3,14,69.87
31.5,35.0,2011,3,14,68.56
31.5,35.625,2011,3,14,56.86
32.0,34.375,2011,3,14,67.33
32.0,35.0,2011,3,14,72.29
32.0,35.625,2011,3,14,59.67
32.5,34.375,2011,3,14,65.75
32.5,35.0,2011,3,14,70.98
32.5,35.625,2011,3,14,68.05
33.0,34.375,2011,3,14,64.15
33.0,35.0,2011,3,14,67.34
33.0,35.625,2011,3,14,68.09
29.5,34.375,2011,3,15,37.97
29.5,35.0,2011,3,15,25.17
29.5,35.625,2011,3,15,23.04
30.0,34.375,2011,3,15,41.28
30.0,35.0,2011,3,15,25.68
30.0,35.625,2011,3,15,26.3
30.5,34.375,2011,3,15,43.78
30.5,35.0,2011,3,15,33.43
30.5,35.625,2011,3,15,29.82
31.0,34.375,2011,3,15,54.06
31.0,35.0,2011,3,15,45.62
31.0,35.625,2011,3,15,30.4
31.5,34.375,2011,3,15,64.56
31.5,35.0,2011,3,15,50.0
31.5,35.625,2011,3,15,39.7
32.0,34.375,2011,3,15,63.66
32.0,35.0,2011,3,15,58.55
32.0,35.625,2011,3,15,43.63
32.5,34.375,2011,3,15,64.46
32.5,35.0,2011,3,15,67.79
32.5,35.625,2011,3,15,51.6
33.0,34.375,2011,3,15,65.25
33.0,35.0,2011,3,15,64.41
33.0,35.625,2011,3,15,54.3
29.5,34.375,2011,3,16,19.04
29.5,35.0,2011,3,16,17.58
29.5,35.625,2011,3,16,18.44
30.0,34.375,2011,3,16,16.18
30.0,35.0,2011,3,16,13.4
30.0,35.625,2011,3,16,21.42
30.5,34.375,2011,3,16,20.61
30.5,35.0,2011,3,16,18.82
30.5,35.625,2011,3,16,24.48
31.0,34.375,2011,3,16,35.37
31.0,35.0,2011,3,16,29.08
31.0,35.625,2011,3,16,24.16
31.5,34.375,2011,3,16,55.91
31.5,35.0,2011,3,16,33.42
31.5,35.625,2011,3,16,33.05
32.0,34.375,2011,3,16,66.2
32.0,35.0,2011,3,16,46.43
32.0,35.625,2011,3,16,38.76
32.5,34.375,2011,3,16,63.82
32.5,35.0,2011,3,16,61.72
32.5,35.625,2011,3,16,43.67
33.0,34.375,2011,3,16,67.53
33.0,35.0,2011,3,16,63.62
33.0,35.625,2011,3,16,48.33
29.5,34.375,2011,3,17,17.08
29.5,35.0,2011,3,17,15.07
29.5,35.625,2011,3,17,15.77
30.0,34.375,2011,3,17,16.18
30.0,35.0,2011,3,17,12.08
30.0,35.625,2011,3,17,18.63
30.5,34.375,2011,3,17,20.05
30.5,35.0,2011,3,17,18.11
30.5,35.625,2011,3,17,21.47
31.0,34.375,2011,3,17,35.73
31.0,35.0,2011,3,17,29.34
31.0,35.625,2011,3,17,21.02
31.5,34.375,2011,3,17,54.58
31.5,35.0,2011,3,17,32.43
31.5,35.625,2011,3,17,30.71
32.0,34.375,2011,3,17,72.09
32.0,35.0,2011,3,17,44.61
32.0,35.625,2011,3,17,37.09
32.5,34.375,2011,3,17,78.65
32.5,35.0,2011,3,17,59.94
32.5,35.625,2011,3,17,46.81
33.0,34.375,2011,3,17,73.95
33.0,35.0,2011,3,17,64.65
33.0,35.625,2011,3,17,50.4
29.5,34.375,2011,3,18,18.25
29.5,35.0,2011,3,18,18.07
29.5,35.625,2011,3,18,14.16
30.0,34.375,2011,3,18,17.67
30.0,35.0,2011,3,18,13.03
30.0,35.625,2011,3,18,16.65
30.5,34.375,2011,3,18,19.67
30.5,35.0,2011,3,18,19.14
30.5,35.625,2011,3,18,19.83
31.0,34.375,2011,3,18,32.97
31.0,35.0,2011,3,18,31.08
31.0,35.625,2011,3,18,19.66
31.5,34.375,2011,3,18,53.35
31.5,35.0,2011,3,18,34.16
31.5,35.625,2011,3,18,27.74
32.0,34.375,2011,3,18,73.03
32.0,35.0,2011,3,18,43.78
32.0,35.625,2011,3,18,34.18
32.5,34.375,2011,3,18,76.45
32.5,35.0,2011,3,18,58.97
32.5,35.625,2011,3,18,39.4
33.0,34.375,2011,3,18,83.22
33.0,35.0,2011,3,18,62.02
33.0,35.625,2011,3,18,40.56
29.5,34.375,2011,3,19,18.58
29.5,35.0,2011,3,19,21.48
29.5,35.625,2011,3,19,20.49
30.0,34.375,2011,3,19,26.23
30.0,35.0,2011,3,19,22.88
30.0,35.625,2011,3,19,26.03
30.5,34.375,2011,3,19,38.61
30.5,35.0,2011,3,19,34.13
30.5,35.625,2011,3,19,36.23
31.0,34.375,2011,3,19,61.85
31.0,35.0,2011,3,19,52.93
31.0,35.625,2011,3,19,39.94
31.5,34.375,2011,3,19,78.61
31.5,35.0,2011,3,19,59.77
31.5,35.625,2011,3,19,49.28
32.0,34.375,2011,3,19,88.66
32.0,35.0,2011,3,19,69.98
32.0,35.625,2011,3,19,44.77
32.5,34.375,2011,3,19,88.7
32.5,35.0,2011,3,19,80.12
32.5,35.625,2011,3,19,53.35
33.0,34.375,2011,3,19,87.07
33.0,35.0,2011,3,19,79.43
33.0,35.625,2011,3,19,55.84
29.5,34.375,2011,3,20,27.72
29.5,35.0,2011,3,20,27.56
29.5,35.625,2011,3,20,28.98
30.0,34.375,2011,3,20,32.17
30.0,35.0,2011,3,20,27.29
30.0,35.625,2011,3,20,33.47
30.5,34.375,2011,3,20,36.91
30.5,35.0,2011,3,20,33.91
30.5,35.625,2011,3,20,40.94
31.0,34.375,2011,3,20,53.51
31.0,35.0,2011,3,20,47.45
31.0,35.625,2011,3,20,43.75
31.5,34.375,2011,3,20,70.19
31.5,35.0,2011,3,20,54.04
31.5,35.625,2011,3,20,50.89
32.0,34.375,2011,3,20,85.56
32.0,35.0,2011,3,20,63.85
32.0,35.625,2011,3,20,56.0
32.5,34.375,2011,3,20,88.2
32.5,35.0,2011,3,20,75.08
32.5,35.625,2011,3,20,60.0
33.0,34.375,2011,3,20,88.53
33.0,35.0,2011,3,20,78.22
33.0,35.625,2011,3,20,60.04
29.5,34.375,2011,3,21,51.95
29.5,35.0,2011,3,21,46.49
29.5,35.625,2011,3,21,48.64
30.0,34.375,2011,3,21,56.75
30.0,35.0,2011,3,21,50.73
30.0,35.625,2011,3,21,57.48
30.5,34.375,2011,3,21,62.17
30.5,35.0,2011,3,21,56.64
30.5,35.625,2011,3,21,65.3
31.0,34.375,2011,3,21,70.04
31.0,35.0,2011,3,21,66.07
31.0,35.625,2011,3,21,63.85
31.5,34.375,2011,3,21,79.36
31.5,35.0,2011,3,21,72.64
31.5,35.625,2011,3,21,63.74
32.0,34.375,2011,3,21,85.91
32.0,35.0,2011,3,21,78.53
32.0,35.625,2011,3,21,68.92
32.5,34.375,2011,3,21,84.65
32.5,35.0,2011,3,21,82.4
32.5,35.625,2011,3,21,76.66
33.0,34.375,2011,3,21,83.11
33.0,35.0,2011,3,21,82.86
33.0,35.625,2011,3,21,78.19
29.5,34.375,2011,3,22,58.48
29.5,35.0,2011,3,22,56.83
29.5,35.625,2011,3,22,58.43
30.0,34.375,2011,3,22,61.46
30.0,35.0,2011,3,22,58.16
30.0,35.625,2011,3,22,65.76
30.5,34.375,2011,3,22,64.29
30.5,35.0,2011,3,22,60.69
30.5,35.625,2011,3,22,71.55
31.0,34.375,2011,3,22,70.04
31.0,35.0,2011,3,22,69.06
31.0,35.625,2011,3,22,69.36
31.5,34.375,2011,3,22,72.68
31.5,35.0,2011,3,22,75.3
31.5,35.625,2011,3,22,66.35
32.0,34.375,2011,3,22,75.85
32.0,35.0,2011,3,22,75.01
32.0,35.625,2011,3,22,72.6
32.5,34.375,2011,3,22,76.38
32.5,35.0,2011,3,22,76.8
32.5,35.625,2011,3,22,78.0
33.0,34.375,2011,3,22,76.1
33.0,35.0,2011,3,22,77.54
33.0,35.625,2011,3,22,83.34
29.5,34.375,2011,3,23,63.21
29.5,35.0,2011,3,23,61.36
29.5,35.625,2011,3,23,61.87
30.0,34.375,2011,3,23,68.08
30.0,35.0,2011,3,23,66.68
30.0,35.625,2011,3,23,71.42
30.5,34.375,2011,3,23,73.27
30.5,35.0,2011,3,23,67.7
30.5,35.625,2011,3,23,77.04
31.0,34.375,2011,3,23,75.16
31.0,35.0,2011,3,23,74.96
31.0,35.625,2011,3,23,77.09
31.5,34.375,2011,3,23,74.4
31.5,35.0,2011,3,23,79.38
31.5,35.625,2011,3,23,72.86
32.0,34.375,2011,3,23,76.19
32.0,35.0,2011,3,23,79.67
32.0,35.625,2011,3,23,76.8
32.5,34.375,2011,3,23,75.83
32.5,35.0,2011,3,23,78.55
32.5,35.625,2011,3,23,82.89
33.0,34.375,2011,3,23,74.01
33.0,35.0,2011,3,23,77.0
33.0,35.625,2011,3,23,85.35
29.5,34.375,2011,3,24,62.21
29.5,35.0,2011,3,24,61.61
29.5,35.625,2011,3,24,64.05
30.0,34.375,2011,3,24,64.41
30.0,35.0,2011,3,24,63.12
30.0,35.625,2011,3,24,70.33
30.5,34.375,2011,3,24,69.74
30.5,35.0,2011,3,24,65.63
30.5,35.625,2011,3,24,76.42
31.0,34.375,2011,3,24,74.72
31.0,35.0,2011,3,24,74.71
31.0,35.625,2011,3,24,77.29
31.5,34.375,2011,3,24,71.62
31.5,35.0,2011,3,24,79.01
31.5,35.625,2011,3,24,72.97
32.0,34.375,2011,3,24,69.52
32.0,35.0,2011,3,24,77.66
32.0,35.625,2011,3,24,76.42
32.5,34.375,2011,3,24,69.25
32.5,35.0,2011,3,24,75.09
32.5,35.625,2011,3,24,82.91
33.0,34.375,2011,3,24,69.06
33.0,35.0,2011,3,24,73.99
33.0,35.625,2011,3,24,86.17
29.5,34.375,2011,3,25,66.59
29.5,35.0,2011,3,25,64.24
29.5,35.625,2011,3,25,70.79
30.0,34.375,2011,3,25,67.2
30.0,35.0,2011,3,25,64.92
30.0,35.625,2011,3,25,76.77
30.5,34.375,2011,3,25,72.44
30.5,35.0,2011,3,25,67.96
30.5,35.625,2011,3,25,82.36
31.0,34.375,2011,3,25,71.77
31.0,35.0,2011,3,25,73.34
31.0,35.625,2011,3,25,79.17
31.5,34.375,2011,3,25,68.96
31.5,35.0,2011,3,25,77.34
31.5,35.625,2011,3,25,72.02
32.0,34.375,2011,3,25,66.56
32.0,35.0,2011,3,25,77.21
32.0,35.625,2011,3,25,74.98
32.5,34.375,2011,3,25,65.69
32.5,35.0,2011,3,25,74.88
32.5,35.625,2011,3,25,79.24
33.0,34.375,2011,3,25,64.06
33.0,35.0,2011,3,25,72.8
33.0,35.625,2011,3,25,80.94
29.5,34.375,2011,3,26,59.67
29.5,35.0,2011,3,26,50.48
29.5,35.625,2011,3,26,50.38
30.0,34.375,2011,3,26,63.78
30.0,35.0,2011,3,26,54.19
30.0,35.625,2011,3,26,53.3
30.5,34.375,2011,3,26,69.3
30.5,35.0,2011,3,26,62.1
30.5,35.625,2011,3,26,59.52
31.0,34.375,2011,3,26,69.82
31.0,35.0,2011,3,26,68.38
31.0,35.625,2011,3,26,61.37
31.5,34.375,2011,3,26,67.36
31.5,35.0,2011,3,26,71.2
31.5,35.625,2011,3,26,64.07
32.0,34.375,2011,3,26,66.73
32.0,35.0,2011,3,26,74.6
32.0,35.625,2011,3,26,69.15
32.5,34.375,2011,3,26,65.78
32.5,35.0,2011,3,26,71.29
32.5,35.625,2011,3,26,72.98
33.0,34.375,2011,3,26,64.55
33.0,35.0,2011,3,26,68.99
33.0,35.625,2011,3,26,74.14
29.5,34.375,2011,3,27,54.84
29.5,35.0,2011,3,27,35.98
29.5,35.625,2011,3,27,21.75
30.0,34.375,2011,3,27,61.14
30.0,35.0,2011,3,27,44.3
30.0,35.625,2011,3,27,31.34
30.5,34.375,2011,3,27,68.26
30.5,35.0,2011,3,27,52.97
30.5,35.625,2011,3,27,42.33
31.0,34.375,2011,3,27,73.68
31.0,35.0,2011,3,27,64.73
31.0,35.625,2011,3,27,47.39
31.5,34.375,2011,3,27,74.93
31.5,35.0,2011,3,27,68.92
31.5,35.625,2011,3,27,56.25
32.0,34.375,2011,3,27,71.88
32.0,35.0,2011,3,27,74.36
32.0,35.625,2011,3,27,60.71
32.5,34.375,2011,3,27,70.39
32.5,35.0,2011,3,27,73.7
32.5,35.625,2011,3,27,69.63
33.0,34.375,2011,3,27,68.62
33.0,35.0,2011,3,27,70.63
33.0,35.625,2011,3,27,72.28
29.5,34.375,2011,3,28,58.54
29.5,35.0,2011,3,28,48.63
29.5,35.625,2011,3,28,34.07
30.0,34.375,2011,3,28,62.8
30.0,35.0,2011,3,28,57.08
30.0,35.625,2011,3,28,46.55
30.5,34.375,2011,3,28,69.12
30.5,35.0,2011,3,28,61.99
30.5,35.625,2011,3,28,60.13
31.0,34.375,2011,3,28,73.2
31.0,35.0,2011,3,28,68.57
31.0,35.625,2011,3,28,69.51
31.5,34.375,2011,3,28,71.22
31.5,35.0,2011,3,28,72.47
31.5,35.625,2011,3,28,65.27
32.0,34.375,2011,3,28,73.02
32.0,35.0,2011,3,28,73.82
32.0,35.625,2011,3,28,71.6
32.5,34.375,2011,3,28,73.29
32.5,35.0,2011,3,28,75.6
32.5,35.625,2011,3,28,76.62
33.0,34.375,2011,3,28,74.05
33.0,35.0,2011,3,28,75.01
33.0,35.625,2011,3,28,76.51
29.5,34.375,2011,3,29,56.5
29.5,35.0,2011,3,29,47.1
29.5,35.625,2011,3,29,36.07
30.0,34.375,2011,3,29,61.99
30.0,35.0,2011,3,29,52.56
30.0,35.625,2011,3,29,37.8
30.5,34.375,2011,3,29,68.95
30.5,35.0,2011,3,29,60.05
30.5,35.625,2011,3,29,49.35
31.0,34.375,2011,3,29,73.74
31.0,35.0,2011,3,29,68.29
31.0,35.625,2011,3,29,63.91
31.5,34.375,2011,3,29,73.76
31.5,35.0,2011,3,29,71.94
31.5,35.625,2011,3,29,66.14
32.0,34.375,2011,3,29,74.84
32.0,35.0,2011,3,29,74.82
32.0,35.625,2011,3,29,71.38
32.5,34.375,2011,3,29,75.14
32.5,35.0,2011,3,29,76.17
32.5,35.625,2011,3,29,75.07
33.0,34.375,2011,3,29,76.41
33.0,35.0,2011,3,29,76.4
33.0,35.625,2011,3,29,76.98
29.5,34.375,2011,3,30,52.08
29.5,35.0,2011,3,30,37.89
29.5,35.625,2011,3,30,24.08
30.0,34.375,2011,3,30,57.27
30.0,35.0,2011,3,30,43.06
30.0,35.625,2011,3,30,34.47
30.5,34.375,2011,3,30,64.8
30.5,35.0,2011,3,30,53.51
30.5,35.625,2011,3,30,44.83
31.0,34.375,2011,3,30,70.71
31.0,35.0,2011,3,30,64.81
31.0,35.625,2011,3,30,54.27
31.5,34.375,2011,3,30,78.58
31.5,35.0,2011,3,30,67.56
31.5,35.625,2011,3,30,61.81
32.0,34.375,2011,3,30,79.94
32.0,35.0,2011,3,30,73.24
32.0,35.625,2011,3,30,65.56
32.5,34.375,2011,3,30,80.11
32.5,35.0,2011,3,30,78.85
32.5,35.625,2011,3,30,71.62
33.0,34.375,2011,3,30,79.34
33.0,35.0,2011,3,30,78.8
33.0,35.625,2011,3,30,69.62
29.5,34.375,2011,3,31,44.46
29.5,35.0,2011,3,31,25.13
29.5,35.625,2011,3,31,19.32
30.0,34.375,2011,3,31,48.35
30.0,35.0,2011,3,31,28.47
30.0,35.625,2011,3,31,22.66
30.5,34.375,2011,3,31,51.86
30.5,35.0,2011,3,31,37.03
30.5,35.625,2011,3,31,29.63
31.0,34.375,2011,3,31,64.05
31.0,35.0,2011,3,31,49.85
31.0,35.625,2011,3,31,33.52
31.5,34.375,2011,3,31,77.01
31.5,35.0,2011,3,31,54.5
31.5,35.625,2011,3,31,40.5
32.0,34.375,2011,3,31,83.38
32.0,35.0,2011,3,31,63.4
32.0,35.625,2011,3,31,45.35
32.5,34.375,2011,3,31,83.61
32.5,35.0,2011,3,31,72.77
32.5,35.625,2011,3,31,53.88
33.0,34.375,2011,3,31,82.43
33.0,35.0,2011,3,31,75.42
33.0,35.625,2011,3,31,54.95
29.5,34.375,2011,4,1,20.95
29.5,35.0,2011,4,1,17.93
29.5,35.625,2011,4,1,16.71
30.0,34.375,2011,4,1,26.0
30.0,35.0,2011,4,1,19.23
30.0,35.625,2011,4,1,20.16
30.5,34.375,2011,4,1,31.38
30.5,35.0,2011,4,1,21.7
30.5,35.625,2011,4,1,29.08
31.0,34.375,2011,4,1,47.29
31.0,35.0,2011,4,1,36.91
31.0,35.625,2011,4,1,31.55
31.5,34.375,2011,4,1,67.13
31.5,35.0,2011,4,1,44.7
31.5,35.625,2011,4,1,38.22
32.0,34.375,2011,4,1,87.14
32.0,35.0,2011,4,1,48.33
32.0,35.625,2011,4,1,44.18
32.5,34.375,2011,4,1,84.85
32.5,35.0,2011,4,1,59.42
32.5,35.625,2011,4,1,48.63
33.0,34.375,2011,4,1,82.63
33.0,35.0,2011,4,1,64.29
33.0,35.625,2011,4,1,47.0
29.5,34.375,2011,4,2,46.51
29.5,35.0,2011,4,2,36.3
29.5,35.625,2011,4,2,27.35
30.0,34.375,2011,4,2,51.62
30.0,35.0,2011,4,2,40.09
30.0,35.625,2011,4,2,34.48
30.5,34.375,2011,4,2,55.72
30.5,35.0,2011,4,2,44.22
30.5,35.625,2011,4,2,46.66
31.0,34.375,2011,4,2,63.03
31.0,35.0,2011,4,2,54.05
31.0,35.625,2011,4,2,49.79
31.5,34.375,2011,4,2,76.83
31.5,35.0,2011,4,2,61.51
31.5,35.625,2011,4,2,50.39
32.0,34.375,2011,4,2,84.8
32.0,35.0,2011,4,2,67.46
32.0,35.625,2011,4,2,54.86
32.5,34.375,2011,4,2,87.04
32.5,35.0,2011,4,2,76.52
32.5,35.625,2011,4,2,59.67
33.0,34.375,2011,4,2,86.71
33.0,35.0,2011,4,2,77.02
33.0,35.625,2011,4,2,60.98
29.5,34.375,2011,4,3,39.97
29.5,35.0,2011,4,3,38.92
29.5,35.625,2011,4,3,38.0
30.0,34.375,2011,4,3,44.3
30.0,35.0,2011,4,3,40.53
30.0,35.625,2011,4,3,43.32
30.5,34.375,2011,4,3,50.77
30.5,35.0,2011,4,3,44.38
30.5,35.625,2011,4,3,51.75
31.0,34.375,2011,4,3,61.26
31.0,35.0,2011,4,3,53.28
31.0,35.625,2011,4,3,51.73
31.5,34.375,2011,4,3,72.41
31.5,35.0,2011,4,3,64.02
31.5,35.625,2011,4,3,54.15
32.0,34.375,2011,4,3,80.44
32.0,35.0,2011,4,3,67.19
32.0,35.625,2011,4,3,57.27
32.5,34.375,2011,4,3,84.82
32.5,35.0,2011,4,3,75.12
32.5,35.625,2011,4,3,61.79
33.0,34.375,2011,4,3,83.32
33.0,35.0,2011,4,3,75.96
33.0,35.625,2011,4,3,65.25
29.5,34.375,2011,4,4,59.77
29.5,35.0,2011,4,4,57.03
29.5,35.625,2011,4,4,58.5
30.0,34.375,2011,4,4,64.99
30.0,35.0,2011,4,4,60.86
30.0,35.625,2011,4,4,69.55
30.5,34.375,2011,4,4,68.86
30.5,35.0,2011,4,4,63.85
30.5,35.625,2011,4,4,77.29
31.0,34.375,2011,4,4,75.46
31.0,35.0,2011,4,4,72.66
31.0,35.625,2011,4,4,75.9
31.5,34.375,2011,4,4,77.39
31.5,35.0,2011,4,4,79.69
31.5,35.625,2011,4,4,68.41
32.0,34.375,2011,4,4,78.05
32.0,35.0,2011,4,4,81.51
32.0,35.625,2011,4,4,76.61
32.5,34.375,2011,4,4,79.01
32.5,35.0,2011,4,4,82.24
32.5,35.625,2011,4,4,84.03
33.0,34.375,2011,4,4,78.9
33.0,35.0,2011,4,4,81.69
33.0,35.625,2011,4,4,87.88
29.5,34.375,2011,4,5,54.16
29.5,35.0,2011,4,5,50.94
29.5,35.625,2011,4,5,58.24
30.0,34.375,2011,4,5,57.39
30.0,35.0,2011,4,5,54.84
30.0,35.625,2011,4,5,69.31
30.5,34.375,2011,4,5,65.81
30.5,35.0,2011,4,5,62.28
30.5,35.625,2011,4,5,75.0
31.0,34.375,2011,4,5,74.45
31.0,35.0,2011,4,5,73.03
31.0,35.625,2011,4,5,75.03
31.5,34.375,2011,4,5,77.56
31.5,35.0,2011,4,5,79.83
31.5,35.625,2011,4,5,70.68
32.0,34.375,2011,4,5,76.59
32.0,35.0,2011,4,5,80.18
32.0,35.625,2011,4,5,76.18
32.5,34.375,2011,4,5,77.92
32.5,35.0,2011,4,5,80.44
32.5,35.625,2011,4,5,83.18
33.0,34.375,2011,4,5,78.05
33.0,35.0,2011,4,5,80.88
33.0,35.625,2011,4,5,87.2
29.5,34.375,2011,4,6,58.39
29.5,35.0,2011,4,6,51.94
29.5,35.625,2011,4,6,50.67
30.0,34.375,2011,4,6,60.86
30.0,35.0,2011,4,6,57.9
30.0,35.625,2011,4,6,61.48
30.5,34.375,2011,4,6,68.42
30.5,35.0,2011,4,6,63.15
30.5,35.625,2011,4,6,71.04
31.0,34.375,2011,4,6,73.94
31.0,35.0,2011,4,6,70.63
31.0,35.625,2011,4,6,71.2
31.5,34.375,2011,4,6,76.88
31.5,35.0,2011,4,6,77.5
31.5,35.625,2011,4,6,68.92
32.0,34.375,2011,4,6,79.1
32.0,35.0,2011,4,6,80.9
32.0,35.625,2011,4,6,75.36
32.5,34.375,2011,4,6,77.93
32.5,35.0,2011,4,6,80.2
32.5,35.625,2011,4,6,81.88
33.0,34.375,2011,4,6,73.53
33.0,35.0,2011,4,6,77.13
33.0,35.625,2011,4,6,84.42
29.5,34.375,2011,4,7,50.06
29.5,35.0,2011,4,7,45.02
29.5,35.625,2011,4,7,43.84
30.0,34.375,2011,4,7,53.51
30.0,35.0,2011,4,7,49.12
30.0,35.625,2011,4,7,47.95
30.5,34.375,2011,4,7,58.1
30.5,35.0,2011,4,7,54.1
30.5,35.625,2011,4,7,56.61
31.0,34.375,2011,4,7,65.74
31.0,35.0,2011,4,7,61.56
31.0,35.625,2011,4,7,61.74
31.5,34.375,2011,4,7,71.29
31.5,35.0,2011,4,7,67.79
31.5,35.625,2011,4,7,61.17
32.0,34.375,2011,4,7,76.03
32.0,35.0,2011,4,7,73.37
32.0,35.625,2011,4,7,68.53
32.5,34.375,2011,4,7,77.11
32.5,35.0,2011,4,7,76.79
32.5,35.625,2011,4,7,74.95
33.0,34.375,2011,4,7,77.94
33.0,35.0,2011,4,7,78.45
33.0,35.625,2011,4,7,78.91
29.5,34.375,2011,4,8,37.12
29.5,35.0,2011,4,8,37.96
29.5,35.625,2011,4,8,35.42
30.0,34.375,2011,4,8,40.02
30.0,35.0,2011,4,8,36.41
30.0,35.625,2011,4,8,39.36
30.5,34.375,2011,4,8,46.35
30.5,35.0,2011,4,8,39.23
30.5,35.625,2011,4,8,46.39
31.0,34.375,2011,4,8,56.22
31.0,35.0,2011,4,8,51.65
31.0,35.625,2011,4,8,48.62
31.5,34.375,2011,4,8,70.94
31.5,35.0,2011,4,8,63.0
31.5,35.625,2011,4,8,51.77
32.0,34.375,2011,4,8,74.12
32.0,35.0,2011,4,8,67.0
32.0,35.625,2011,4,8,57.03
32.5,34.375,2011,4,8,73.57
32.5,35.0,2011,4,8,71.21
32.5,35.625,2011,4,8,63.82
33.0,34.375,2011,4,8,72.4
33.0,35.0,2011,4,8,70.14
33.0,35.625,2011,4,8,69.13
29.5,34.375,2011,4,9,57.59
29.5,35.0,2011,4,9,51.77
29.5,35.625,2011,4,9,53.62
30.0,34.375,2011,4,9,64.9
30.0,35.0,2011,4,9,58.39
30.0,35.625,2011,4,9,64.13
30.5,34.375,2011,4,9,70.59
30.5,35.0,2011,4,9,63.23
30.5,35.625,2011,4,9,70.56
31.0,34.375,2011,4,9,76.46
31.0,35.0,2011,4,9,71.41
31.0,35.625,2011,4,9,67.07
31.5,34.375,2011,4,9,80.32
31.5,35.0,2011,4,9,77.36
31.5,35.625,2011,4,9,67.21
32.0,34.375,2011,4,9,80.84
32.0,35.0,2011,4,9,79.82
32.0,35.625,2011,4,9,70.25
32.5,34.375,2011,4,9,81.07
32.5,35.0,2011,4,9,80.93
32.5,35.625,2011,4,9,77.09
33.0,34.375,2011,4,9,81.03
33.0,35.0,2011,4,9,81.44
33.0,35.625,2011,4,9,80.99
29.5,34.375,2011,4,10,45.65
29.5,35.0,2011,4,10,45.52
29.5,35.625,2011,4,10,52.78
30.0,34.375,2011,4,10,47.27
30.0,35.0,2011,4,10,49.81
30.0,35.625,2011,4,10,59.32
30.5,34.375,2011,4,10,51.24
30.5,35.0,2011,4,10,50.74
30.5,35.625,2011,4,10,61.39
31.0,34.375,2011,4,10,58.66
31.0,35.0,2011,4,10,56.93
31.0,35.625,2011,4,10,58.22
31.5,34.375,2011,4,10,70.06
31.5,35.0,2011,4,10,64.89
31.5,35.625,2011,4,10,56.99
32.0,34.375,2011,4,10,78.28
32.0,35.0,2011,4,10,73.28
32.0,35.625,2011,4,10,63.31
32.5,34.375,2011,4,10,79.82
32.5,35.0,2011,4,10,78.01
32.5,35.625,2011,4,10,73.35
33.0,34.375,2011,4,10,80.64
33.0,35.0,2011,4,10,80.06
33.0,35.625,2011,4,10,82.68
29.5,34.375,2011,4,11,31.54
29.5,35.0,2011,4,11,35.03
29.5,35.625,2011,4,11,36.15
30.0,34.375,2011,4,11,35.05
30.0,35.0,2011,4,11,36.93
30.0,35.625,2011,4,11,42.11
30.5,34.375,2011,4,11,41.34
30.5,35.0,2011,4,11,35.83
30.5,35.625,2011,4,11,48.11
31.0,34.375,2011,4,11,50.65
31.0,35.0,2011,4,11,45.47
31.0,35.625,2011,4,11,46.11
31.5,34.375,2011,4,11,67.42
