-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2011,3,30,8.45
32.5,34.5,2011,3,30,8.32
32.5,35.5,2011,3,30,9.12
29.5,34.5,2011,3,31,7.26
29.5,35.5,2011,3,31,5.76
30.5,34.5,2011,3,31,6.0
30.5,35.5,2011,3,31,6.0
31.5,34.5,2011,3,31,4.89
31.5,35.5,2011,3,31,5.49
32.5,34.5,2011,3,31,7.22
32.5,35.5,2011,3,31,6.52
29.5,34.5,2011,4,1,5.7
29.5,35.5,2011,4,1,4.66
30.5,34.5,2011,4,1,4.75
30.5,35.5,2011,4,1,4.69
31.5,34.5,2011,4,1,4.35
31.5,35.5,2011,4,1,4.36
32.5,34.5,2011,4,1,2.77
32.5,35.5,2011,4,1,4.38
29.5,34.5,2011,4,2,4.29
29.5,35.5,2011,4,2,3.47
30.5,34.5,2011,4,2,2.85
30.5,35.5,2011,4,2,3.45
31.5,34.5,2011,4,2,0.88
31.5,35.5,2011,4,2,2.4
32.5,34.5,2011,4,2,0.53
32.5,35.5,2011,4,2,1.7
29.5,34.5,2011,4,3,5.17
29.5,35.5,2011,4,3,5.31
30.5,34.5,2011,4,3,4.9
30.5,35.5,2011,4,3,5.35
31.5,34.5,2011,4,3,3.8
31.5,35.5,2011,4,3,3.98
32.5,34.5,2011,4,3,5.1
32.5,35.5,2011,4,3,3.63
29.5,34.5,2011,4,4,4.65
29.5,35.5,2011,4,4,5.09
30.5,34.5,2011,4,4,3.43
30.5,35.5,2011,4,4,2.98
31.5,34.5,2011,4,4,1.36
31.5,35.5,2011,4,4,0.85
32.5,34.5,2011,4,4,1.56
32.5,35.5,2011,4,4,0.51
29.5,34.5,2011,4,5,5.89
29.5,35.5,2011,4,5,4.77
30.5,34.5,2011,4,5,4.14
30.5,35.5,2011,4,5,3.73
31.5,34.5,2011,4,5,1.73
31.5,35.5,2011,4,5,1.9
32.5,34.5,2011,4,5,1.66
32.5,35.5,2011,4,5,1.05
29.5,34.5,2011,4,6,7.73
29.5,35.5,2011,4,6,8.95
30.5,34.5,2011,4,6,5.5
30.5,35.5,2011,4,6,6.35
31.5,34.5,2011,4,6,2.51
31.5,35.5,2011,4,6,4.02
32.5,34.5,2011,4,6,4.45
32.5,35.5,2011,4,6,2.15
29.5,34.5,2011,4,7,6.81
29.5,35.5,2011,4,7,8.38
30.5,34.5,2011,4,7,6.16
30.5,35.5,2011,4,7,6.47
31.5,34.5,2011,4,7,4.19
31.5,35.5,2011,4,7,6.03
32.5,34.5,2011,4,7,5.01
32.5,35.5,2011,4,7,5.89
29.5,34.5,2011,4,8,4.14
29.5,35.5,2011,4,8,5.3
30.5,34.5,2011,4,8,3.95
30.5,35.5,2011,4,8,3.89
31.5,34.5,2011,4,8,3.63
31.5,35.5,2011,4,8,3.26
32.5,34.5,2011,4,8,4.91
32.5,35.5,2011,4,8,3.4
29.5,34.5,2011,4,9,6.29
29.5,35.5,2011,4,9,8.44
30.5,34.5,2011,4,9,4.73
30.5,35.5,2011,4,9,5.44
31.5,34.5,2011,4,9,4.21
31.5,35.5,2011,4,9,4.16
32.5,34.5,2011,4,9,5.54
32.5,35.5,2011,4,9,3.86
29.5,34.5,2011,4,10,7.67
29.5,35.5,2011,4,10,8.27
30.5,34.5,2011,4,10,6.24
30.5,35.5,2011,4,10,5.27
31.5,34.5,2011,4,10,5.09
31.5,35.5,2011,4,10,5.02
32.5,34.5,2011,4,10,5.37
32.5,35.5,2011,4,10,4.72
29.5,34.5,2011,4,11,6.77
29.5,35.5,2011,4,11,8.36
30.5,34.5,2011,4,11,6.44
30.5,35.5,2011,4,11,6.21
31.5,34.5,2011,4,11,5.23
31.5,35.5,2011,4,11,6.49
32.5,34.5,2011,4,11,5.59
32.5,35.5,2011,4,11,6.74
29.5,34.5,2011,4,12,6.38
29.5,35.5,2011,4,12,6.15
30.5,34.5,2011,4,12,7.37
30.5,35.5,2011,4,12,6.46
31.5,34.5,2011,4,12,4.05
31.5,35.5,2011,4,12,3.33
32.5,34.5,2011,4,12,6.28
32.5,35.5,2011,4,12,3.67
29.5,34.5,2011,4,13,9.57
29.5,35.5,2011,4,13,10.39
30.5,34.5,2011,4,13,7.91
30.5,35.5,2011,4,13,9.11
31.5,34.5,2011,4,13,5.54
31.5,35.5,2011,4,13,6.43
32.5,34.5,2011,4,13,6.59
32.5,35.5,2011,4,13,5.23
29.5,34.5,2011,4,14,8.26
29.5,35.5,2011,4,14,7.69
30.5,34.5,2011,4,14,7.36
30.5,35.5,2011,4,14,7.9
31.5,34.5,2011,4,14,5.09
31.5,35.5,2011,4,14,7.13
32.5,34.5,2011,4,14,6.66
32.5,35.5,2011,4,14,7.37
29.5,34.5,2011,4,15,9.49
29.5,35.5,2011,4,15,7.66
30.5,34.5,2011,4,15,8.65
30.5,35.5,2011,4,15,9.26
31.5,34.5,2011,4,15,6.24
31.5,35.5,2011,4,15,8.11
32.5,34.5,2011,4,15,8.57
32.5,35.5,2011,4,15,9.42
29.5,34.5,2011,4,16,8.03
29.5,35.5,2011,4,16,6.26
30.5,34.5,2011,4,16,5.86
30.5,35.5,2011,4,16,7.01
31.5,34.5,2011,4,16,4.06
31.5,35.5,2011,4,16,6.34
32.5,34.5,2011,4,16,5.04
32.5,35.5,2011,4,16,5.52
29.5,34.5,2011,4,17,4.59
29.5,35.5,2011,4,17,3.82
30.5,34.5,2011,4,17,5.85
30.5,35.5,2011,4,17,5.11
31.5,34.5,2011,4,17,5.99
31.5,35.5,2011,4,17,4.41
32.5,34.5,2011,4,17,6.35
32.5,35.5,2011,4,17,6.28
29.5,34.5,2011,4,18,4.43
29.5,35.5,2011,4,18,4.7
30.5,34.5,2011,4,18,3.5
30.5,35.5,2011,4,18,4.19
31.5,34.5,2011,4,18,1.93
31.5,35.5,2011,4,18,3.15
32.5,34.5,2011,4,18,1.43
32.5,35.5,2011,4,18,3.1
29.5,34.5,2011,4,19,2.78
29.5,35.5,2011,4,19,3.8
30.5,34.5,2011,4,19,3.54
30.5,35.5,2011,4,19,2.21
31.5,34.5,2011,4,19,1.42
31.5,35.5,2011,4,19,1.46
32.5,34.5,2011,4,19,2.16
32.5,35.5,2011,4,19,1.42
29.5,34.5,2011,4,20,7.44
29.5,35.5,2011,4,20,7.82
30.5,34.5,2011,4,20,7.67
30.5,35.5,2011,4,20,8.31
31.5,34.5,2011,4,20,5.61
31.5,35.5,2011,4,20,7.28
32.5,34.5,2011,4,20,7.6
32.5,35.5,2011,4,20,5.84
29.5,34.5,2011,4,21,4.68
29.5,35.5,2011,4,21,5.83
30.5,34.5,2011,4,21,3.93
30.5,35.5,2011,4,21,4.5
31.5,34.5,2011,4,21,1.46
31.5,35.5,2011,4,21,2.27
32.5,34.5,2011,4,21,1.23
32.5,35.5,2011,4,21,1.65
29.5,34.5,2011,4,22,6.39
29.5,35.5,2011,4,22,7.56
30.5,34.5,2011,4,22,5.09
30.5,35.5,2011,4,22,4.9
31.5,34.5,2011,4,22,2.0
31.5,35.5,2011,4,22,3.64
32.5,34.5,2011,4,22,1.32
32.5,35.5,2011,4,22,2.1
29.5,34.5,2011,4,23,9.56
29.5,35.5,2011,4,23,9.49
30.5,34.5,2011,4,23,9.23
30.5,35.5,2011,4,23,9.13
31.5,34.5,2011,4,23,5.53
31.5,35.5,2011,4,23,6.84
32.5,34.5,2011,4,23,5.89
32.5,35.5,2011,4,23,3.18
29.5,34.5,2011,4,24,8.6
29.5,35.5,2011,4,24,8.75
30.5,34.5,2011,4,24,8.38
30.5,35.5,2011,4,24,8.58
31.5,34.5,2011,4,24,6.25
31.5,35.5,2011,4,24,8.04
32.5,34.5,2011,4,24,8.18
32.5,35.5,2011,4,24,9.12
29.5,34.5,2011,4,25,9.72
29.5,35.5,2011,4,25,9.01
30.5,34.5,2011,4,25,9.14
30.5,35.5,2011,4,25,9.17
31.5,34.5,2011,4,25,5.32
31.5,35.5,2011,4,25,7.4
32.5,34.5,2011,4,25,7.28
32.5,35.5,2011,4,25,6.94
29.5,34.5,2011,4,26,8.31
29.5,35.5,2011,4,26,9.95
30.5,34.5,2011,4,26,8.06
30.5,35.5,2011,4,26,8.67
31.5,34.5,2011,4,26,5.33
31.5,35.5,2011,4,26,6.78
32.5,34.5,2011,4,26,7.1
32.5,35.5,2011,4,26,7.42
29.5,34.5,2011,4,27,2.02
29.5,35.5,2011,4,27,3.15
30.5,34.5,2011,4,27,2.05
30.5,35.5,2011,4,27,3.27
31.5,34.5,2011,4,27,2.04
31.5,35.5,2011,4,27,3.81
32.5,34.5,2011,4,27,3.06
32.5,35.5,2011,4,27,4.37
29.5,34.5,2011,4,28,1.82
29.5,35.5,2011,4,28,2.6
30.5,34.5,2011,4,28,1.38
30.5,35.5,2011,4,28,1.95
31.5,34.5,2011,4,28,0.12
31.5,35.5,2011,4,28,0.22
32.5,34.5,2011,4,28,0.07
32.5,35.5,2011,4,28,0.04
29.5,34.5,2011,4,29,5.77
29.5,35.5,2011,4,29,4.98
30.5,34.5,2011,4,29,5.75
30.5,35.5,2011,4,29,4.49
31.5,34.5,2011,4,29,4.7
31.5,35.5,2011,4,29,3.7
32.5,34.5,2011,4,29,5.1
32.5,35.5,2011,4,29,4.05
29.5,34.5,2011,4,30,4.18
29.5,35.5,2011,4,30,4.48
30.5,34.5,2011,4,30,3.76
30.5,35.5,2011,4,30,3.05
31.5,34.5,2011,4,30,2.8
31.5,35.5,2011,4,30,1.8
32.5,34.5,2011,4,30,4.68
32.5,35.5,2011,4,30,1.46
29.5,34.5,2011,5,1,8.14
29.5,35.5,2011,5,1,8.8
30.5,34.5,2011,5,1,6.93
30.5,35.5,2011,5,1,7.64
31.5,34.5,2011,5,1,4.14
31.5,35.5,2011,5,1,5.17
32.5,34.5,2011,5,1,5.21
32.5,35.5,2011,5,1,4.07
29.5,34.5,2011,5,2,5.11
29.5,35.5,2011,5,2,5.95
30.5,34.5,2011,5,2,4.14
30.5,35.5,2011,5,2,4.51
31.5,34.5,2011,5,2,3.49
31.5,35.5,2011,5,2,3.4
32.5,34.5,2011,5,2,3.06
32.5,35.5,2011,5,2,3.22
29.5,34.5,2011,5,3,7.53
29.5,35.5,2011,5,3,8.23
30.5,34.5,2011,5,3,7.02
30.5,35.5,2011,5,3,7.95
31.5,34.5,2011,5,3,5.29
31.5,35.5,2011,5,3,7.24
32.5,34.5,2011,5,3,4.62
32.5,35.5,2011,5,3,6.01
29.5,34.5,2011,5,4,2.99
29.5,35.5,2011,5,4,4.73
30.5,34.5,2011,5,4,2.22
30.5,35.5,2011,5,4,3.19
31.5,34.5,2011,5,4,0.36
31.5,35.5,2011,5,4,1.03
32.5,34.5,2011,5,4,0.19
32.5,35.5,2011,5,4,0.98
29.5,34.5,2011,5,5,1.43
29.5,35.5,2011,5,5,1.42
30.5,34.5,2011,5,5,1.76
30.5,35.5,2011,5,5,2.54
31.5,34.5,2011,5,5,1.44
31.5,35.5,2011,5,5,3.0
32.5,34.5,2011,5,5,4.73
32.5,35.5,2011,5,5,4.92
29.5,34.5,2011,5,6,2.56
29.5,35.5,2011,5,6,2.64
30.5,34.5,2011,5,6,4.21
30.5,35.5,2011,5,6,2.83
31.5,34.5,2011,5,6,3.59
31.5,35.5,2011,5,6,3.63
32.5,34.5,2011,5,6,6.84
32.5,35.5,2011,5,6,6.49
29.5,34.5,2011,5,7,9.4
29.5,35.5,2011,5,7,10.23
30.5,34.5,2011,5,7,7.12
30.5,35.5,2011,5,7,8.68
31.5,34.5,2011,5,7,5.94
31.5,35.5,2011,5,7,6.2
32.5,34.5,2011,5,7,7.18
32.5,35.5,2011,5,7,4.04
29.5,34.5,2011,5,8,8.43
29.5,35.5,2011,5,8,9.52
30.5,34.5,2011,5,8,7.06
30.5,35.5,2011,5,8,8.98
31.5,34.5,2011,5,8,4.47
31.5,35.5,2011,5,8,7.18
32.5,34.5,2011,5,8,7.56
32.5,35.5,2011,5,8,5.06
29.5,34.5,2011,5,9,9.31
29.5,35.5,2011,5,9,9.47
30.5,34.5,2011,5,9,9.23
30.5,35.5,2011,5,9,7.96
31.5,34.5,2011,5,9,6.71
31.5,35.5,2011,5,9,7.81
32.5,34.5,2011,5,9,7.56
32.5,35.5,2011,5,9,5.71
29.5,34.5,2011,5,10,9.13
29.5,35.5,2011,5,10,9.38
30.5,34.5,2011,5,10,8.83
30.5,35.5,2011,5,10,8.82
31.5,34.5,2011,5,10,7.05
31.5,35.5,2011,5,10,8.26
32.5,34.5,2011,5,10,9.88
32.5,35.5,2011,5,10,8.85
29.5,34.5,2011,5,11,8.83
29.5,35.5,2011,5,11,9.79
30.5,34.5,2011,5,11,8.94
30.5,35.5,2011,5,11,9.85
31.5,34.5,2011,5,11,7.13
31.5,35.5,2011,5,11,9.07
32.5,34.5,2011,5,11,9.56
32.5,35.5,2011,5,11,9.73
29.5,34.5,2011,5,12,2.89
29.5,35.5,2011,5,12,3.77
30.5,34.5,2011,5,12,4.74
30.5,35.5,2011,5,12,3.72
31.5,34.5,2011,5,12,3.96
31.5,35.5,2011,5,12,3.42
32.5,34.5,2011,5,12,5.03
32.5,35.5,2011,5,12,3.8
29.5,34.5,2011,5,13,7.79
29.5,35.5,2011,5,13,8.47
30.5,34.5,2011,5,13,5.52
30.5,35.5,2011,5,13,6.61
31.5,34.5,2011,5,13,4.17
31.5,35.5,2011,5,13,5.6
32.5,34.5,2011,5,13,3.8
32.5,35.5,2011,5,13,4.84
29.5,34.5,2011,5,14,7.53
29.5,35.5,2011,5,14,8.64
30.5,34.5,2011,5,14,5.4
30.5,35.5,2011,5,14,6.8
31.5,34.5,2011,5,14,2.02
31.5,35.5,2011,5,14,2.57
32.5,34.5,2011,5,14,5.65
32.5,35.5,2011,5,14,1.97
29.5,34.5,2011,5,15,8.56
29.5,35.5,2011,5,15,9.08
30.5,34.5,2011,5,15,7.02
30.5,35.5,2011,5,15,8.32
31.5,34.5,2011,5,15,4.95
31.5,35.5,2011,5,15,6.06
32.5,34.5,2011,5,15,8.58
32.5,35.5,2011,5,15,6.49
29.5,34.5,2011,5,16,7.39
29.5,35.5,2011,5,16,7.41
30.5,34.5,2011,5,16,8.44
30.5,35.5,2011,5,16,6.54
31.5,34.5,2011,5,16,6.56
31.5,35.5,2011,5,16,5.54
32.5,34.5,2011,5,16,7.23
32.5,35.5,2011,5,16,6.14
29.5,34.5,2011,5,17,3.68
29.5,35.5,2011,5,17,4.45
30.5,34.5,2011,5,17,1.53
30.5,35.5,2011,5,17,1.85
31.5,34.5,2011,5,17,0.73
31.5,35.5,2011,5,17,1.4
32.5,34.5,2011,5,17,2.22
32.5,35.5,2011,5,17,1.48
29.5,34.5,2011,5,18,7.64
29.5,35.5,2011,5,18,7.39
30.5,34.5,2011,5,18,4.6
30.5,35.5,2011,5,18,2.86
31.5,34.5,2011,5,18,2.23
31.5,35.5,2011,5,18,0.9
32.5,34.5,2011,5,18,0.48
32.5,35.5,2011,5,18,0.31
29.5,34.5,2011,5,19,8.0
29.5,35.5,2011,5,19,8.99
30.5,34.5,2011,5,19,7.16
30.5,35.5,2011,5,19,7.47
31.5,34.5,2011,5,19,5.38
31.5,35.5,2011,5,19,6.6
32.5,34.5,2011,5,19,4.53
32.5,35.5,2011,5,19,4.6
29.5,34.5,2011,5,20,6.63
29.5,35.5,2011,5,20,6.54
30.5,34.5,2011,5,20,5.1
30.5,35.5,2011,5,20,6.45
31.5,34.5,2011,5,20,3.08
31.5,35.5,2011,5,20,5.0
32.5,34.5,2011,5,20,5.15
32.5,35.5,2011,5,20,3.93
29.5,34.5,2011,5,21,6.63
29.5,35.5,2011,5,21,6.82
30.5,34.5,2011,5,21,6.29
30.5,35.5,2011,5,21,7.09
31.5,34.5,2011,5,21,5.25
31.5,35.5,2011,5,21,7.13
32.5,34.5,2011,5,21,9.11
32.5,35.5,2011,5,21,9.73
29.5,34.5,2011,5,22,4.84
29.5,35.5,2011,5,22,5.74
30.5,34.5,2011,5,22,6.29
30.5,35.5,2011,5,22,4.83
31.5,34.5,2011,5,22,5.25
31.5,35.5,2011,5,22,4.63
32.5,34.5,2011,5,22,8.35
32.5,35.5,2011,5,22,8.16
29.5,34.5,2011,5,23,7.38
29.5,35.5,2011,5,23,8.12
30.5,34.5,2011,5,23,8.33
30.5,35.5,2011,5,23,8.29
31.5,34.5,2011,5,23,6.51
31.5,35.5,2011,5,23,8.17
32.5,34.5,2011,5,23,8.02
32.5,35.5,2011,5,23,9.1
29.5,34.5,2011,5,24,7.38
29.5,35.5,2011,5,24,8.27
30.5,34.5,2011,5,24,6.11
30.5,35.5,2011,5,24,7.2
31.5,34.5,2011,5,24,3.39
31.5,35.5,2011,5,24,6.67
32.5,34.5,2011,5,24,6.62
32.5,35.5,2011,5,24,6.63
29.5,34.5,2011,5,25,4.59
29.5,35.5,2011,5,25,4.51
30.5,34.5,2011,5,25,5.03
30.5,35.5,2011,5,25,3.9
31.5,34.5,2011,5,25,4.22
31.5,35.5,2011,5,25,4.31
32.5,34.5,2011,5,25,6.83
32.5,35.5,2011,5,25,5.65
29.5,34.5,2011,5,26,6.35
29.5,35.5,2011,5,26,7.38
30.5,34.5,2011,5,26,5.6
30.5,35.5,2011,5,26,6.19
31.5,34.5,2011,5,26,2.56
31.5,35.5,2011,5,26,4.35
32.5,34.5,2011,5,26,2.25
32.5,35.5,2011,5,26,1.99
29.5,34.5,2011,5,27,5.1
29.5,35.5,2011,5,27,7.39
30.5,34.5,2011,5,27,4.23
30.5,35.5,2011,5,27,6.05
31.5,34.5,2011,5,27,2.62
31.5,35.5,2011,5,27,5.5
32.5,34.5,2011,5,27,2.36
32.5,35.5,2011,5,27,4.78
29.5,34.5,2011,5,28,3.67
29.5,35.5,2011,5,28,2.77
30.5,34.5,2011,5,28,5.28
30.5,35.5,2011,5,28,2.56
31.5,34.5,2011,5,28,4.21
31.5,35.5,2011,5,28,2.72
32.5,34.5,2011,5,28,5.41
32.5,35.5,2011,5,28,3.57
29.5,34.5,2011,5,29,6.56
29.5,35.5,2011,5,29,7.19
30.5,34.5,2011,5,29,6.43
30.5,35.5,2011,5,29,6.85
31.5,34.5,2011,5,29,4.75
31.5,35.5,2011,5,29,6.16
32.5,34.5,2011,5,29,7.27
32.5,35.5,2011,5,29,5.88
29.5,34.5,2011,5,30,9.11
29.5,35.5,2011,5,30,9.14
30.5,34.5,2011,5,30,8.98
30.5,35.5,2011,5,30,9.92
31.5,34.5,2011,5,30,7.17
31.5,35.5,2011,5,30,9.2
32.5,34.5,2011,5,30,7.81
32.5,35.5,2011,5,30,8.98
29.5,34.5,2011,5,31,8.46
29.5,35.5,2011,5,31,8.76
30.5,34.5,2011,5,31,8.54
30.5,35.5,2011,5,31,8.31
31.5,34.5,2011,5,31,6.09
31.5,35.5,2011,5,31,7.64
32.5,34.5,2011,5,31,8.06
32.5,35.5,2011,5,31,8.2
29.5,34.5,2011,6,1,9.84
29.5,35.5,2011,6,1,10.11
30.5,34.5,2011,6,1,9.49
30.5,35.5,2011,6,1,10.27
31.5,34.5,2011,6,1,6.11
31.5,35.5,2011,6,1,9.3
32.5,34.5,2011,6,1,8.14
32.5,35.5,2011,6,1,8.04
29.5,34.5,2011,6,2,10.02
29.5,35.5,2011,6,2,11.09
30.5,34.5,2011,6,2,9.23
30.5,35.5,2011,6,2,10.76
31.5,34.5,2011,6,2,6.26
31.5,35.5,2011,6,2,9.58
32.5,34.5,2011,6,2,8.74
32.5,35.5,2011,6,2,8.41
29.5,34.5,2011,6,3,10.19
29.5,35.5,2011,6,3,10.89
30.5,34.5,2011,6,3,9.14
30.5,35.5,2011,6,3,10.89
31.5,34.5,2011,6,3,6.57
31.5,35.5,2011,6,3,9.77
32.5,34.5,2011,6,3,7.93
32.5,35.5,2011,6,3,9.48
29.5,34.5,2011,6,4,8.6
29.5,35.5,2011,6,4,8.81
30.5,34.5,2011,6,4,8.21
30.5,35.5,2011,6,4,9.03
31.5,34.5,2011,6,4,6.28
31.5,35.5,2011,6,4,8.58
32.5,34.5,2011,6,4,8.27
32.5,35.5,2011,6,4,8.97
29.5,34.5,2011,6,5,7.1
29.5,35.5,2011,6,5,8.95
30.5,34.5,2011,6,5,6.83
30.5,35.5,2011,6,5,7.79
31.5,34.5,2011,6,5,5.28
31.5,35.5,2011,6,5,6.76
32.5,34.5,2011,6,5,5.89
32.5,35.5,2011,6,5,7.33
29.5,34.5,2011,6,6,9.28
29.5,35.5,2011,6,6,9.02
30.5,34.5,2011,6,6,8.7
30.5,35.5,2011,6,6,9.38
31.5,34.5,2011,6,6,5.12
31.5,35.5,2011,6,6,8.75
32.5,34.5,2011,6,6,6.57
32.5,35.5,2011,6,6,7.77
29.5,34.5,2011,6,7,8.09
29.5,35.5,2011,6,7,8.56
30.5,34.5,2011,6,7,9.26
30.5,35.5,2011,6,7,8.59
31.5,34.5,2011,6,7,6.83
31.5,35.5,2011,6,7,8.07
32.5,34.5,2011,6,7,8.71
32.5,35.5,2011,6,7,9.14
29.5,34.5,2011,6,8,9.19
29.5,35.5,2011,6,8,9.44
30.5,34.5,2011,6,8,9.12
30.5,35.5,2011,6,8,9.72
31.5,34.5,2011,6,8,6.12
31.5,35.5,2011,6,8,9.05
32.5,34.5,2011,6,8,7.8
32.5,35.5,2011,6,8,9.47
29.5,34.5,2011,6,9,8.69
29.5,35.5,2011,6,9,9.37
30.5,34.5,2011,6,9,8.32
30.5,35.5,2011,6,9,8.99
31.5,34.5,2011,6,9,6.16
31.5,35.5,2011,6,9,8.43
32.5,34.5,2011,6,9,7.31
32.5,35.5,2011,6,9,8.61
29.5,34.5,2011,6,10,7.99
29.5,35.5,2011,6,10,8.94
30.5,34.5,2011,6,10,7.37
30.5,35.5,2011,6,10,8.18
31.5,34.5,2011,6,10,5.41
31.5,35.5,2011,6,10,7.43
32.5,34.5,2011,6,10,7.95
32.5,35.5,2011,6,10,8.29
29.5,34.5,2011,6,11,7.49
29.5,35.5,2011,6,11,7.7
30.5,34.5,2011,6,11,8.59
30.5,35.5,2011,6,11,8.3
31.5,34.5,2011,6,11,6.0
31.5,35.5,2011,6,11,7.54
32.5,34.5,2011,6,11,8.83
32.5,35.5,2011,6,11,8.97
29.5,34.5,2011,6,12,9.52
29.5,35.5,2011,6,12,10.84
30.5,34.5,2011,6,12,8.8
30.5,35.5,2011,6,12,10.05
31.5,34.5,2011,6,12,5.78
31.5,35.5,2011,6,12,8.49
32.5,34.5,2011,6,12,8.55
32.5,35.5,2011,6,12,7.66
29.5,34.5,2011,6,13,8.45
29.5,35.5,2011,6,13,8.99
30.5,34.5,2011,6,13,9.37
30.5,35.5,2011,6,13,9.23
31.5,34.5,2011,6,13,5.48
31.5,35.5,2011,6,13,6.95
32.5,34.5,2011,6,13,6.9
32.5,35.5,2011,6,13,4.81
29.5,34.5,2011,6,14,9.28
29.5,35.5,2011,6,14,9.83
30.5,34.5,2011,6,14,9.16
30.5,35.5,2011,6,14,9.92
31.5,34.5,2011,6,14,5.86
31.5,35.5,2011,6,14,6.77
32.5,34.5,2011,6,14,6.84
32.5,35.5,2011,6,14,5.1
29.5,34.5,2011,6,15,9.6
29.5,35.5,2011,6,15,9.66
30.5,34.5,2011,6,15,9.56
30.5,35.5,2011,6,15,10.2
31.5,34.5,2011,6,15,6.66
31.5,35.5,2011,6,15,9.44
32.5,34.5,2011,6,15,9.02
32.5,35.5,2011,6,15,10.07
29.5,34.5,2011,6,16,8.57
29.5,35.5,2011,6,16,8.58
30.5,34.5,2011,6,16,9.87
30.5,35.5,2011,6,16,9.18
31.5,34.5,2011,6,16,6.84
31.5,35.5,2011,6,16,8.56
32.5,34.5,2011,6,16,9.53
32.5,35.5,2011,6,16,9.51
29.5,34.5,2011,6,17,8.46
29.5,35.5,2011,6,17,8.1
30.5,34.5,2011,6,17,10.25
30.5,35.5,2011,6,17,9.51
31.5,34.5,2011,6,17,6.57
31.5,35.5,2011,6,17,8.74
32.5,34.5,2011,6,17,9.39
32.5,35.5,2011,6,17,9.94
29.5,34.5,2011,6,18,9.37
29.5,35.5,2011,6,18,8.5
30.5,34.5,2011,6,18,9.38
30.5,35.5,2011,6,18,9.94
31.5,34.5,2011,6,18,6.51
31.5,35.5,2011,6,18,9.26
32.5,34.5,2011,6,18,9.04
32.5,35.5,2011,6,18,8.98
29.5,34.5,2011,6,19,9.34
29.5,35.5,2011,6,19,8.19
30.5,34.5,2011,6,19,9.63
30.5,35.5,2011,6,19,9.85
31.5,34.5,2011,6,19,6.33
31.5,35.5,2011,6,19,9.07
32.5,34.5,2011,6,19,9.79
32.5,35.5,2011,6,19,10.09
29.5,34.5,2011,6,20,9.11
29.5,35.5,2011,6,20,9.32
30.5,34.5,2011,6,20,9.47
30.5,35.5,2011,6,20,10.18
31.5,34.5,2011,6,20,6.89
31.5,35.5,2011,6,20,9.64
32.5,34.5,2011,6,20,9.24
32.5,35.5,2011,6,20,9.83
29.5,34.5,2011,6,21,8.11
29.5,35.5,2011,6,21,9.35
30.5,34.5,2011,6,21,9.81
30.5,35.5,2011,6,21,9.49
31.5,34.5,2011,6,21,6.78
31.5,35.5,2011,6,21,8.99
32.5,34.5,2011,6,21,9.01
32.5,35.5,2011,6,21,10.15
29.5,34.5,2011,6,22,9.57
29.5,35.5,2011,6,22,9.91
30.5,34.5,2011,6,22,9.91
30.5,35.5,2011,6,22,9.92
31.5,34.5,2011,6,22,6.92
31.5,35.5,2011,6,22,9.22
32.5,34.5,2011,6,22,7.55
32.5,35.5,2011,6,22,9.97
29.5,34.5,2011,6,23,9.06
29.5,35.5,2011,6,23,9.51
30.5,34.5,2011,6,23,8.83
30.5,35.5,2011,6,23,9.26
31.5,34.5,2011,6,23,5.99
31.5,35.5,2011,6,23,8.68
32.5,34.5,2011,6,23,7.36
32.5,35.5,2011,6,23,9.57
29.5,34.5,2011,6,24,9.13
29.5,35.5,2011,6,24,9.63
30.5,34.5,2011,6,24,9.09
30.5,35.5,2011,6,24,10.0
31.5,34.5,2011,6,24,6.08
31.5,35.5,2011,6,24,9.04
32.5,34.5,2011,6,24,8.44
32.5,35.5,2011,6,24,9.51
29.5,34.5,2011,6,25,10.33
29.5,35.5,2011,6,25,9.96
30.5,34.5,2011,6,25,9.59
30.5,35.5,2011,6,25,9.93
31.5,34.5,2011,6,25,6.06
31.5,35.5,2011,6,25,9.17
32.5,34.5,2011,6,25,8.97
32.5,35.5,2011,6,25,9.53
29.5,34.5,2011,6,26,10.08
29.5,35.5,2011,6,26,10.51
30.5,34.5,2011,6,26,9.12
30.5,35.5,2011,6,26,10.1
31.5,34.5,2011,6,26,5.58
31.5,35.5,2011,6,26,9.34
32.5,34.5,2011,6,26,7.93
32.5,35.5,2011,6,26,9.35
29.5,34.5,2011,6,27,8.8
29.5,35.5,2011,6,27,9.71
30.5,34.5,2011,6,27,8.38
30.5,35.5,2011,6,27,9.39
31.5,34.5,2011,6,27,5.0
31.5,35.5,2011,6,27,8.6
32.5,34.5,2011,6,27,7.35
32.5,35.5,2011,6,27,7.43
29.5,34.5,2011,6,28,8.4
29.5,35.5,2011,6,28,9.08
30.5,34.5,2011,6,28,7.21
30.5,35.5,2011,6,28,9.3
31.5,34.5,2011,6,28,5.12
31.5,35.5,2011,6,28,8.63
32.5,34.5,2011,6,28,5.29
32.5,35.5,2011,6,28,6.12
