-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
31.0,35.625,2011,11,13,0.0
31.5,34.375,2011,11,13,0.77
31.5,35.0,2011,11,13,0.08
31.5,35.625,2011,11,13,0.0
32.0,34.375,2011,11,13,1.05
32.0,35.0,2011,11,13,0.0
32.0,35.625,2011,11,13,0.0
32.5,34.375,2011,11,13,1.07
32.5,35.0,2011,11,13,0.02
32.5,35.625,2011,11,13,0.0
33.0,34.375,2011,11,13,1.0
33.0,35.0,2011,11,13,0.16
33.0,35.625,2011,11,13,0.0
29.5,34.375,2011,11,14,0.04
29.5,35.0,2011,11,14,0.05
29.5,35.625,2011,11,14,0.01
30.0,34.375,2011,11,14,0.3
30.0,35.0,2011,11,14,0.31
30.0,35.625,2011,11,14,0.23
30.5,34.375,2011,11,14,1.12
30.5,35.0,2011,11,14,1.03
30.5,35.625,2011,11,14,1.01
31.0,34.375,2011,11,14,2.79
31.0,35.0,2011,11,14,2.81
31.0,35.625,2011,11,14,2.38
31.5,34.375,2011,11,14,11.43
31.5,35.0,2011,11,14,5.38
31.5,35.625,2011,11,14,2.99
32.0,34.375,2011,11,14,14.12
32.0,35.0,2011,11,14,9.0
32.0,35.625,2011,11,14,5.35
32.5,34.375,2011,11,14,14.41
32.5,35.0,2011,11,14,14.79
32.5,35.625,2011,11,14,8.47
33.0,34.375,2011,11,14,6.54
33.0,35.0,2011,11,14,11.6
33.0,35.625,2011,11,14,10.0
29.5,34.375,2011,11,15,0.0
29.5,35.0,2011,11,15,0.01
29.5,35.625,2011,11,15,0.0
30.0,34.375,2011,11,15,0.01
30.0,35.0,2011,11,15,0.06
30.0,35.625,2011,11,15,0.1
30.5,34.375,2011,11,15,0.03
30.5,35.0,2011,11,15,0.14
30.5,35.625,2011,11,15,0.32
31.0,34.375,2011,11,15,0.03
31.0,35.0,2011,11,15,0.14
31.0,35.625,2011,11,15,0.41
31.5,34.375,2011,11,15,0.11
31.5,35.0,2011,11,15,0.31
31.5,35.625,2011,11,15,0.58
32.0,34.375,2011,11,15,0.92
32.0,35.0,2011,11,15,0.89
32.0,35.625,2011,11,15,1.49
32.5,34.375,2011,11,15,3.24
32.5,35.0,2011,11,15,3.71
32.5,35.625,2011,11,15,3.61
33.0,34.375,2011,11,15,4.99
33.0,35.0,2011,11,15,5.81
33.0,35.625,2011,11,15,5.41
29.5,34.375,2011,11,16,0.0
29.5,35.0,2011,11,16,0.0
29.5,35.625,2011,11,16,0.0
30.0,34.375,2011,11,16,0.13
30.0,35.0,2011,11,16,0.0
30.0,35.625,2011,11,16,0.0
30.5,34.375,2011,11,16,0.39
30.5,35.0,2011,11,16,0.02
30.5,35.625,2011,11,16,0.05
31.0,34.375,2011,11,16,0.3
31.0,35.0,2011,11,16,0.47
31.0,35.625,2011,11,16,0.27
31.5,34.375,2011,11,16,2.94
31.5,35.0,2011,11,16,2.63
31.5,35.625,2011,11,16,1.68
32.0,34.375,2011,11,16,6.85
32.0,35.0,2011,11,16,6.39
32.0,35.625,2011,11,16,3.78
32.5,34.375,2011,11,16,10.13
32.5,35.0,2011,11,16,8.32
32.5,35.625,2011,11,16,4.6
33.0,34.375,2011,11,16,8.49
33.0,35.0,2011,11,16,8.22
33.0,35.625,2011,11,16,5.17
29.5,34.375,2011,11,17,0.0
29.5,35.0,2011,11,17,0.01
29.5,35.625,2011,11,17,0.0
30.0,34.375,2011,11,17,0.22
30.0,35.0,2011,11,17,0.04
30.0,35.625,2011,11,17,0.0
30.5,34.375,2011,11,17,0.93
30.5,35.0,2011,11,17,0.21
30.5,35.625,2011,11,17,0.11
31.0,34.375,2011,11,17,2.3
31.0,35.0,2011,11,17,2.14
31.0,35.625,2011,11,17,0.72
31.5,34.375,2011,11,17,11.88
31.5,35.0,2011,11,17,8.25
31.5,35.625,2011,11,17,3.87
32.0,34.375,2011,11,17,19.26
32.0,35.0,2011,11,17,18.05
32.0,35.625,2011,11,17,8.06
32.5,34.375,2011,11,17,18.26
32.5,35.0,2011,11,17,14.5
32.5,35.625,2011,11,17,7.28
33.0,34.375,2011,11,17,11.37
33.0,35.0,2011,11,17,12.01
33.0,35.625,2011,11,17,6.22
29.5,34.375,2011,11,18,0.01
29.5,35.0,2011,11,18,0.02
29.5,35.625,2011,11,18,0.01
30.0,34.375,2011,11,18,0.34
30.0,35.0,2011,11,18,0.14
30.0,35.625,2011,11,18,0.17
30.5,34.375,2011,11,18,1.82
30.5,35.0,2011,11,18,0.65
30.5,35.625,2011,11,18,0.55
31.0,34.375,2011,11,18,4.71
31.0,35.0,2011,11,18,2.79
31.0,35.625,2011,11,18,1.05
31.5,34.375,2011,11,18,13.69
31.5,35.0,2011,11,18,7.02
31.5,35.625,2011,11,18,3.09
32.0,34.375,2011,11,18,12.63
32.0,35.0,2011,11,18,10.84
32.0,35.625,2011,11,18,5.51
32.5,34.375,2011,11,18,10.67
32.5,35.0,2011,11,18,11.78
32.5,35.625,2011,11,18,5.82
33.0,34.375,2011,11,18,4.48
33.0,35.0,2011,11,18,9.64
33.0,35.625,2011,11,18,7.0
29.5,34.375,2011,11,19,0.08
29.5,35.0,2011,11,19,0.43
29.5,35.625,2011,11,19,0.3
30.0,34.375,2011,11,19,0.84
30.0,35.0,2011,11,19,1.6
30.0,35.625,2011,11,19,1.61
30.5,34.375,2011,11,19,3.66
30.5,35.0,2011,11,19,4.93
30.5,35.625,2011,11,19,4.27
31.0,34.375,2011,11,19,7.91
31.0,35.0,2011,11,19,8.4
31.0,35.625,2011,11,19,6.42
31.5,34.375,2011,11,19,15.06
31.5,35.0,2011,11,19,13.53
31.5,35.625,2011,11,19,9.54
32.0,34.375,2011,11,19,14.73
32.0,35.0,2011,11,19,15.31
32.0,35.625,2011,11,19,11.52
32.5,34.375,2011,11,19,14.6
32.5,35.0,2011,11,19,18.04
32.5,35.625,2011,11,19,11.74
33.0,34.375,2011,11,19,6.22
33.0,35.0,2011,11,19,13.66
33.0,35.625,2011,11,19,10.65
29.5,34.375,2011,11,20,0.11
29.5,35.0,2011,11,20,0.63
29.5,35.625,2011,11,20,0.55
30.0,34.375,2011,11,20,1.39
30.0,35.0,2011,11,20,2.21
30.0,35.625,2011,11,20,1.87
30.5,34.375,2011,11,20,5.14
30.5,35.0,2011,11,20,6.02
30.5,35.625,2011,11,20,3.69
31.0,34.375,2011,11,20,9.96
31.0,35.0,2011,11,20,8.5
31.0,35.625,2011,11,20,5.13
31.5,34.375,2011,11,20,15.6
31.5,35.0,2011,11,20,8.67
31.5,35.625,2011,11,20,3.97
32.0,34.375,2011,11,20,12.79
32.0,35.0,2011,11,20,5.45
32.0,35.625,2011,11,20,2.37
32.5,34.375,2011,11,20,6.74
32.5,35.0,2011,11,20,3.34
32.5,35.625,2011,11,20,1.79
33.0,34.375,2011,11,20,2.13
33.0,35.0,2011,11,20,1.96
33.0,35.625,2011,11,20,1.28
29.5,34.375,2011,11,21,0.01
29.5,35.0,2011,11,21,0.04
29.5,35.625,2011,11,21,0.01
30.0,34.375,2011,11,21,0.15
30.0,35.0,2011,11,21,0.32
30.0,35.625,2011,11,21,0.35
30.5,34.375,2011,11,21,0.84
30.5,35.0,2011,11,21,1.61
30.5,35.625,2011,11,21,1.63
31.0,34.375,2011,11,21,2.48
31.0,35.0,2011,11,21,3.79
31.0,35.625,2011,11,21,3.66
31.5,34.375,2011,11,21,7.84
31.5,35.0,2011,11,21,6.71
31.5,35.625,2011,11,21,4.56
32.0,34.375,2011,11,21,8.75
32.0,35.0,2011,11,21,7.42
32.0,35.625,2011,11,21,3.9
32.5,34.375,2011,11,21,4.13
32.5,35.0,2011,11,21,1.43
32.5,35.625,2011,11,21,1.3
33.0,34.375,2011,11,21,1.61
33.0,35.0,2011,11,21,0.49
33.0,35.625,2011,11,21,0.09
29.5,34.375,2011,11,22,0.0
29.5,35.0,2011,11,22,0.0
29.5,35.625,2011,11,22,0.0
30.0,34.375,2011,11,22,0.0
30.0,35.0,2011,11,22,0.0
30.0,35.625,2011,11,22,0.0
30.5,34.375,2011,11,22,0.0
30.5,35.0,2011,11,22,0.0
30.5,35.625,2011,11,22,0.0
31.0,34.375,2011,11,22,0.0
31.0,35.0,2011,11,22,0.0
31.0,35.625,2011,11,22,0.0
31.5,34.375,2011,11,22,0.0
31.5,35.0,2011,11,22,0.0
31.5,35.625,2011,11,22,0.0
32.0,34.375,2011,11,22,0.02
32.0,35.0,2011,11,22,0.0
32.0,35.625,2011,11,22,0.0
32.5,34.375,2011,11,22,0.03
32.5,35.0,2011,11,22,0.0
32.5,35.625,2011,11,22,0.0
33.0,34.375,2011,11,22,0.05
33.0,35.0,2011,11,22,0.0
33.0,35.625,2011,11,22,0.0
29.5,34.375,2011,11,23,0.0
29.5,35.0,2011,11,23,0.0
29.5,35.625,2011,11,23,0.0
30.0,34.375,2011,11,23,0.0
30.0,35.0,2011,11,23,0.0
30.0,35.625,2011,11,23,0.0
30.5,34.375,2011,11,23,0.0
30.5,35.0,2011,11,23,0.0
30.5,35.625,2011,11,23,0.0
31.0,34.375,2011,11,23,0.0
31.0,35.0,2011,11,23,0.0
31.0,35.625,2011,11,23,0.0
31.5,34.375,2011,11,23,0.02
31.5,35.0,2011,11,23,0.0
31.5,35.625,2011,11,23,0.0
32.0,34.375,2011,11,23,0.03
32.0,35.0,2011,11,23,0.0
32.0,35.625,2011,11,23,0.0
32.5,34.375,2011,11,23,0.16
32.5,35.0,2011,11,23,0.03
32.5,35.625,2011,11,23,0.0
33.0,34.375,2011,11,23,0.78
33.0,35.0,2011,11,23,0.24
33.0,35.625,2011,11,23,0.0
29.5,34.375,2011,11,24,0.07
29.5,35.0,2011,11,24,0.07
29.5,35.625,2011,11,24,0.0
30.0,34.375,2011,11,24,0.38
30.0,35.0,2011,11,24,0.39
30.0,35.625,2011,11,24,0.0
30.5,34.375,2011,11,24,1.02
30.5,35.0,2011,11,24,0.92
30.5,35.625,2011,11,24,0.0
31.0,34.375,2011,11,24,1.68
31.0,35.0,2011,11,24,0.97
31.0,35.625,2011,11,24,0.0
31.5,34.375,2011,11,24,1.85
31.5,35.0,2011,11,24,0.82
31.5,35.625,2011,11,24,0.0
32.0,34.375,2011,11,24,1.18
32.0,35.0,2011,11,24,0.31
32.0,35.625,2011,11,24,0.0
32.5,34.375,2011,11,24,1.07
32.5,35.0,2011,11,24,0.11
32.5,35.625,2011,11,24,0.0
33.0,34.375,2011,11,24,1.49
33.0,35.0,2011,11,24,0.4
33.0,35.625,2011,11,24,0.0
29.5,34.375,2011,11,25,0.15
29.5,35.0,2011,11,25,0.11
29.5,35.625,2011,11,25,0.0
30.0,34.375,2011,11,25,0.72
30.0,35.0,2011,11,25,0.59
30.0,35.625,2011,11,25,0.0
30.5,34.375,2011,11,25,1.78
30.5,35.0,2011,11,25,1.57
30.5,35.625,2011,11,25,0.0
31.0,34.375,2011,11,25,1.61
31.0,35.0,2011,11,25,0.89
31.0,35.625,2011,11,25,0.0
31.5,34.375,2011,11,25,0.64
31.5,35.0,2011,11,25,0.23
31.5,35.625,2011,11,25,0.0
32.0,34.375,2011,11,25,0.14
32.0,35.0,2011,11,25,0.01
32.0,35.625,2011,11,25,0.0
32.5,34.375,2011,11,25,0.03
32.5,35.0,2011,11,25,0.0
32.5,35.625,2011,11,25,0.0
33.0,34.375,2011,11,25,0.04
33.0,35.0,2011,11,25,0.0
33.0,35.625,2011,11,25,0.0
29.5,34.375,2011,11,26,0.01
29.5,35.0,2011,11,26,0.0
29.5,35.625,2011,11,26,0.0
30.0,34.375,2011,11,26,0.0
30.0,35.0,2011,11,26,0.0
30.0,35.625,2011,11,26,0.0
30.5,34.375,2011,11,26,0.0
30.5,35.0,2011,11,26,0.0
30.5,35.625,2011,11,26,0.0
31.0,34.375,2011,11,26,0.0
31.0,35.0,2011,11,26,0.0
31.0,35.625,2011,11,26,0.0
31.5,34.375,2011,11,26,0.0
31.5,35.0,2011,11,26,0.0
31.5,35.625,2011,11,26,0.0
32.0,34.375,2011,11,26,0.0
32.0,35.0,2011,11,26,0.0
32.0,35.625,2011,11,26,0.0
32.5,34.375,2011,11,26,0.0
32.5,35.0,2011,11,26,0.0
32.5,35.625,2011,11,26,0.0
33.0,34.375,2011,11,26,0.0
33.0,35.0,2011,11,26,0.0
33.0,35.625,2011,11,26,0.0
29.5,34.375,2011,11,27,0.0
29.5,35.0,2011,11,27,0.0
29.5,35.625,2011,11,27,0.0
30.0,34.375,2011,11,27,0.02
30.0,35.0,2011,11,27,0.0
30.0,35.625,2011,11,27,0.0
30.5,34.375,2011,11,27,0.03
30.5,35.0,2011,11,27,0.0
30.5,35.625,2011,11,27,0.0
31.0,34.375,2011,11,27,0.0
31.0,35.0,2011,11,27,0.0
31.0,35.625,2011,11,27,0.0
31.5,34.375,2011,11,27,0.0
31.5,35.0,2011,11,27,0.0
31.5,35.625,2011,11,27,0.0
32.0,34.375,2011,11,27,0.0
32.0,35.0,2011,11,27,0.0
32.0,35.625,2011,11,27,0.0
32.5,34.375,2011,11,27,0.0
32.5,35.0,2011,11,27,0.0
32.5,35.625,2011,11,27,0.0
33.0,34.375,2011,11,27,0.0
33.0,35.0,2011,11,27,0.0
33.0,35.625,2011,11,27,0.0
29.5,34.375,2011,11,28,0.0
29.5,35.0,2011,11,28,0.0
29.5,35.625,2011,11,28,0.0
30.0,34.375,2011,11,28,0.01
30.0,35.0,2011,11,28,0.0
30.0,35.625,2011,11,28,0.0
30.5,34.375,2011,11,28,0.0
30.5,35.0,2011,11,28,0.0
30.5,35.625,2011,11,28,0.0
31.0,34.375,2011,11,28,0.0
31.0,35.0,2011,11,28,0.0
31.0,35.625,2011,11,28,0.0
31.5,34.375,2011,11,28,0.0
31.5,35.0,2011,11,28,0.0
31.5,35.625,2011,11,28,0.0
32.0,34.375,2011,11,28,0.0
32.0,35.0,2011,11,28,0.0
32.0,35.625,2011,11,28,0.0
32.5,34.375,2011,11,28,0.0
32.5,35.0,2011,11,28,0.0
32.5,35.625,2011,11,28,0.0
33.0,34.375,2011,11,28,0.0
33.0,35.0,2011,11,28,0.0
33.0,35.625,2011,11,28,0.0
29.5,34.375,2011,11,29,0.0
29.5,35.0,2011,11,29,0.0
29.5,35.625,2011,11,29,0.0
30.0,34.375,2011,11,29,0.0
30.0,35.0,2011,11,29,0.0
30.0,35.625,2011,11,29,0.0
30.5,34.375,2011,11,29,0.0
30.5,35.0,2011,11,29,0.0
30.5,35.625,2011,11,29,0.0
31.0,34.375,2011,11,29,0.0
31.0,35.0,2011,11,29,0.0
31.0,35.625,2011,11,29,0.0
31.5,34.375,2011,11,29,0.0
31.5,35.0,2011,11,29,0.0
31.5,35.625,2011,11,29,0.0
32.0,34.375,2011,11,29,0.0
32.0,35.0,2011,11,29,0.0
32.0,35.625,2011,11,29,0.0
32.5,34.375,2011,11,29,0.01
32.5,35.0,2011,11,29,0.0
32.5,35.625,2011,11,29,0.0
33.0,34.375,2011,11,29,0.04
33.0,35.0,2011,11,29,0.01
33.0,35.625,2011,11,29,0.0
29.5,34.375,2011,11,30,0.0
29.5,35.0,2011,11,30,0.0
29.5,35.625,2011,11,30,0.0
30.0,34.375,2011,11,30,0.0
30.0,35.0,2011,11,30,0.0
30.0,35.625,2011,11,30,0.0
30.5,34.375,2011,11,30,0.0
30.5,35.0,2011,11,30,0.0
30.5,35.625,2011,11,30,0.0
31.0,34.375,2011,11,30,0.0
31.0,35.0,2011,11,30,0.0
31.0,35.625,2011,11,30,0.0
31.5,34.375,2011,11,30,0.0
31.5,35.0,2011,11,30,0.0
31.5,35.625,2011,11,30,0.0
32.0,34.375,2011,11,30,0.0
32.0,35.0,2011,11,30,0.0
32.0,35.625,2011,11,30,0.0
32.5,34.375,2011,11,30,0.02
32.5,35.0,2011,11,30,0.0
32.5,35.625,2011,11,30,0.0
33.0,34.375,2011,11,30,0.03
33.0,35.0,2011,11,30,0.01
33.0,35.625,2011,11,30,0.0
29.5,34.375,2011,12,1,0.0
29.5,35.0,2011,12,1,0.0
29.5,35.625,2011,12,1,0.0
30.0,34.375,2011,12,1,0.0
30.0,35.0,2011,12,1,0.0
30.0,35.625,2011,12,1,0.0
30.5,34.375,2011,12,1,0.0
30.5,35.0,2011,12,1,0.0
30.5,35.625,2011,12,1,0.0
31.0,34.375,2011,12,1,0.0
31.0,35.0,2011,12,1,0.0
31.0,35.625,2011,12,1,0.0
31.5,34.375,2011,12,1,0.0
31.5,35.0,2011,12,1,0.0
31.5,35.625,2011,12,1,0.0
32.0,34.375,2011,12,1,0.0
32.0,35.0,2011,12,1,0.0
32.0,35.625,2011,12,1,0.0
32.5,34.375,2011,12,1,0.0
32.5,35.0,2011,12,1,0.0
32.5,35.625,2011,12,1,0.0
33.0,34.375,2011,12,1,0.0
33.0,35.0,2011,12,1,0.0
33.0,35.625,2011,12,1,0.0
29.5,34.375,2011,12,2,0.0
29.5,35.0,2011,12,2,0.0
29.5,35.625,2011,12,2,0.0
30.0,34.375,2011,12,2,0.0
30.0,35.0,2011,12,2,0.0
30.0,35.625,2011,12,2,0.0
30.5,34.375,2011,12,2,0.0
30.5,35.0,2011,12,2,0.0
30.5,35.625,2011,12,2,0.0
31.0,34.375,2011,12,2,0.0
31.0,35.0,2011,12,2,0.0
31.0,35.625,2011,12,2,0.0
31.5,34.375,2011,12,2,0.0
31.5,35.0,2011,12,2,0.0
31.5,35.625,2011,12,2,0.0
32.0,34.375,2011,12,2,0.0
32.0,35.0,2011,12,2,0.0
32.0,35.625,2011,12,2,0.0
32.5,34.375,2011,12,2,0.0
32.5,35.0,2011,12,2,0.0
32.5,35.625,2011,12,2,0.0
33.0,34.375,2011,12,2,0.0
33.0,35.0,2011,12,2,0.0
33.0,35.625,2011,12,2,0.0
29.5,34.375,2011,12,3,0.0
29.5,35.0,2011,12,3,0.0
29.5,35.625,2011,12,3,0.0
30.0,34.375,2011,12,3,0.0
30.0,35.0,2011,12,3,0.0
30.0,35.625,2011,12,3,0.0
30.5,34.375,2011,12,3,0.0
30.5,35.0,2011,12,3,0.0
30.5,35.625,2011,12,3,0.0
31.0,34.375,2011,12,3,0.0
31.0,35.0,2011,12,3,0.0
31.0,35.625,2011,12,3,0.0
31.5,34.375,2011,12,3,0.0
31.5,35.0,2011,12,3,0.0
31.5,35.625,2011,12,3,0.0
32.0,34.375,2011,12,3,0.0
32.0,35.0,2011,12,3,0.0
32.0,35.625,2011,12,3,0.0
32.5,34.375,2011,12,3,0.0
32.5,35.0,2011,12,3,0.0
32.5,35.625,2011,12,3,0.0
33.0,34.375,2011,12,3,0.0
33.0,35.0,2011,12,3,0.0
33.0,35.625,2011,12,3,0.0
29.5,34.375,2011,12,4,0.0
29.5,35.0,2011,12,4,0.0
29.5,35.625,2011,12,4,0.0
30.0,34.375,2011,12,4,0.0
30.0,35.0,2011,12,4,0.0
30.0,35.625,2011,12,4,0.0
30.5,34.375,2011,12,4,0.0
30.5,35.0,2011,12,4,0.0
30.5,35.625,2011,12,4,0.0
31.0,34.375,2011,12,4,0.0
31.0,35.0,2011,12,4,0.0
31.0,35.625,2011,12,4,0.0
31.5,34.375,2011,12,4,0.0
31.5,35.0,2011,12,4,0.0
31.5,35.625,2011,12,4,0.0
32.0,34.375,2011,12,4,0.0
32.0,35.0,2011,12,4,0.0
32.0,35.625,2011,12,4,0.0
32.5,34.375,2011,12,4,0.01
32.5,35.0,2011,12,4,0.0
32.5,35.625,2011,12,4,0.0
33.0,34.375,2011,12,4,0.02
33.0,35.0,2011,12,4,0.0
33.0,35.625,2011,12,4,0.0
29.5,34.375,2011,12,5,0.0
29.5,35.0,2011,12,5,0.0
29.5,35.625,2011,12,5,0.0
30.0,34.375,2011,12,5,0.0
30.0,35.0,2011,12,5,0.0
30.0,35.625,2011,12,5,0.0
30.5,34.375,2011,12,5,0.0
30.5,35.0,2011,12,5,0.0
30.5,35.625,2011,12,5,0.0
31.0,34.375,2011,12,5,0.0
31.0,35.0,2011,12,5,0.0
31.0,35.625,2011,12,5,0.0
31.5,34.375,2011,12,5,0.0
31.5,35.0,2011,12,5,0.0
31.5,35.625,2011,12,5,0.0
32.0,34.375,2011,12,5,0.03
32.0,35.0,2011,12,5,0.0
32.0,35.625,2011,12,5,0.0
32.5,34.375,2011,12,5,0.15
32.5,35.0,2011,12,5,0.03
32.5,35.625,2011,12,5,0.0
33.0,34.375,2011,12,5,0.47
33.0,35.0,2011,12,5,0.17
33.0,35.625,2011,12,5,0.0
29.5,34.375,2011,12,6,0.0
29.5,35.0,2011,12,6,0.0
29.5,35.625,2011,12,6,0.0
30.0,34.375,2011,12,6,0.0
30.0,35.0,2011,12,6,0.0
30.0,35.625,2011,12,6,0.0
30.5,34.375,2011,12,6,0.0
30.5,35.0,2011,12,6,0.0
30.5,35.625,2011,12,6,0.0
31.0,34.375,2011,12,6,0.0
31.0,35.0,2011,12,6,0.0
31.0,35.625,2011,12,6,0.0
31.5,34.375,2011,12,6,0.0
31.5,35.0,2011,12,6,0.0
31.5,35.625,2011,12,6,0.0
32.0,34.375,2011,12,6,0.0
32.0,35.0,2011,12,6,0.0
32.0,35.625,2011,12,6,0.0
32.5,34.375,2011,12,6,0.0
32.5,35.0,2011,12,6,0.0
32.5,35.625,2011,12,6,0.0
33.0,34.375,2011,12,6,0.0
33.0,35.0,2011,12,6,0.0
33.0,35.625,2011,12,6,0.0
29.5,34.375,2011,12,7,0.0
29.5,35.0,2011,12,7,0.0
29.5,35.625,2011,12,7,0.0
30.0,34.375,2011,12,7,0.0
30.0,35.0,2011,12,7,0.0
30.0,35.625,2011,12,7,0.0
30.5,34.375,2011,12,7,0.0
30.5,35.0,2011,12,7,0.0
30.5,35.625,2011,12,7,0.0
31.0,34.375,2011,12,7,0.0
31.0,35.0,2011,12,7,0.0
31.0,35.625,2011,12,7,0.0
31.5,34.375,2011,12,7,0.0
31.5,35.0,2011,12,7,0.0
31.5,35.625,2011,12,7,0.0
32.0,34.375,2011,12,7,0.0
32.0,35.0,2011,12,7,0.0
32.0,35.625,2011,12,7,0.0
32.5,34.375,2011,12,7,0.0
32.5,35.0,2011,12,7,0.0
32.5,35.625,2011,12,7,0.0
33.0,34.375,2011,12,7,0.0
33.0,35.0,2011,12,7,0.0
33.0,35.625,2011,12,7,0.0
29.5,34.375,2011,12,8,0.0
29.5,35.0,2011,12,8,0.0
29.5,35.625,2011,12,8,0.0
30.0,34.375,2011,12,8,0.06
30.0,35.0,2011,12,8,0.02
30.0,35.625,2011,12,8,0.01
30.5,34.375,2011,12,8,0.24
30.5,35.0,2011,12,8,0.15
30.5,35.625,2011,12,8,0.07
31.0,34.375,2011,12,8,0.29
31.0,35.0,2011,12,8,0.2
31.0,35.625,2011,12,8,0.15
31.5,34.375,2011,12,8,0.98
31.5,35.0,2011,12,8,0.49
31.5,35.625,2011,12,8,0.45
32.0,34.375,2011,12,8,3.22
32.0,35.0,2011,12,8,1.9
32.0,35.625,2011,12,8,1.68
32.5,34.375,2011,12,8,7.66
32.5,35.0,2011,12,8,5.78
32.5,35.625,2011,12,8,4.14
33.0,34.375,2011,12,8,14.9
33.0,35.0,2011,12,8,12.65
33.0,35.625,2011,12,8,7.05
29.5,34.375,2011,12,9,0.0
29.5,35.0,2011,12,9,0.0
29.5,35.625,2011,12,9,0.0
30.0,34.375,2011,12,9,0.01
30.0,35.0,2011,12,9,0.02
30.0,35.625,2011,12,9,0.05
30.5,34.375,2011,12,9,0.04
30.5,35.0,2011,12,9,0.06
30.5,35.625,2011,12,9,0.19
31.0,34.375,2011,12,9,0.13
31.0,35.0,2011,12,9,0.2
31.0,35.625,2011,12,9,0.24
31.5,34.375,2011,12,9,0.21
31.5,35.0,2011,12,9,0.42
31.5,35.625,2011,12,9,0.25
32.0,34.375,2011,12,9,0.3
32.0,35.0,2011,12,9,0.67
32.0,35.625,2011,12,9,0.63
32.5,34.375,2011,12,9,0.58
32.5,35.0,2011,12,9,1.47
32.5,35.625,2011,12,9,1.57
33.0,34.375,2011,12,9,0.42
33.0,35.0,2011,12,9,3.57
33.0,35.625,2011,12,9,4.19
29.5,34.375,2011,12,10,0.0
29.5,35.0,2011,12,10,0.0
29.5,35.625,2011,12,10,0.0
30.0,34.375,2011,12,10,0.0
30.0,35.0,2011,12,10,0.0
30.0,35.625,2011,12,10,0.0
30.5,34.375,2011,12,10,0.0
30.5,35.0,2011,12,10,0.0
30.5,35.625,2011,12,10,0.0
31.0,34.375,2011,12,10,0.0
31.0,35.0,2011,12,10,0.0
31.0,35.625,2011,12,10,0.0
31.5,34.375,2011,12,10,0.0
31.5,35.0,2011,12,10,0.0
31.5,35.625,2011,12,10,0.0
32.0,34.375,2011,12,10,0.0
32.0,35.0,2011,12,10,0.0
32.0,35.625,2011,12,10,0.0
32.5,34.375,2011,12,10,0.01
32.5,35.0,2011,12,10,0.05
32.5,35.625,2011,12,10,0.05
33.0,34.375,2011,12,10,0.0
33.0,35.0,2011,12,10,0.13
33.0,35.625,2011,12,10,0.24
29.5,34.375,2011,12,11,0.0
29.5,35.0,2011,12,11,0.0
29.5,35.625,2011,12,11,0.0
30.0,34.375,2011,12,11,0.0
30.0,35.0,2011,12,11,0.0
30.0,35.625,2011,12,11,0.0
30.5,34.375,2011,12,11,0.0
30.5,35.0,2011,12,11,0.0
30.5,35.625,2011,12,11,0.0
31.0,34.375,2011,12,11,0.0
31.0,35.0,2011,12,11,0.0
31.0,35.625,2011,12,11,0.0
31.5,34.375,2011,12,11,0.0
31.5,35.0,2011,12,11,0.0
31.5,35.625,2011,12,11,0.0
32.0,34.375,2011,12,11,0.0
32.0,35.0,2011,12,11,0.0
32.0,35.625,2011,12,11,0.0
32.5,34.375,2011,12,11,0.0
32.5,35.0,2011,12,11,0.0
32.5,35.625,2011,12,11,0.0
33.0,34.375,2011,12,11,0.0
33.0,35.0,2011,12,11,0.0
33.0,35.625,2011,12,11,0.0
29.5,34.375,2011,12,12,0.0
29.5,35.0,2011,12,12,0.0
29.5,35.625,2011,12,12,0.0
30.0,34.375,2011,12,12,0.0
30.0,35.0,2011,12,12,0.0
30.0,35.625,2011,12,12,0.0
30.5,34.375,2011,12,12,0.0
30.5,35.0,2011,12,12,0.0
30.5,35.625,2011,12,12,0.0
31.0,34.375,2011,12,12,0.0
31.0,35.0,2011,12,12,0.0
31.0,35.625,2011,12,12,0.0
31.5,34.375,2011,12,12,0.0
31.5,35.0,2011,12,12,0.0
31.5,35.625,2011,12,12,0.0
32.0,34.375,2011,12,12,0.0
32.0,35.0,2011,12,12,0.0
32.0,35.625,2011,12,12,0.0
32.5,34.375,2011,12,12,0.0
32.5,35.0,2011,12,12,0.0
32.5,35.625,2011,12,12,0.0
33.0,34.375,2011,12,12,0.0
33.0,35.0,2011,12,12,0.0
33.0,35.625,2011,12,12,0.0
29.5,34.375,2011,12,13,0.0
29.5,35.0,2011,12,13,0.0
29.5,35.625,2011,12,13,0.0
30.0,34.375,2011,12,13,0.0
30.0,35.0,2011,12,13,0.0
30.0,35.625,2011,12,13,0.0
30.5,34.375,2011,12,13,0.0
30.5,35.0,2011,12,13,0.0
30.5,35.625,2011,12,13,0.0
31.0,34.375,2011,12,13,0.0
31.0,35.0,2011,12,13,0.0
31.0,35.625,2011,12,13,0.0
31.5,34.375,2011,12,13,0.0
31.5,35.0,2011,12,13,0.0
31.5,35.625,2011,12,13,0.0
32.0,34.375,2011,12,13,0.0
