-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2011,3,30,1.55
32.5,34.5,2011,3,30,1.64
32.5,35.5,2011,3,30,1.17
29.5,34.5,2011,3,31,2.0
29.5,35.5,2011,3,31,2.57
30.5,34.5,2011,3,31,2.31
30.5,35.5,2011,3,31,2.41
31.5,34.5,2011,3,31,3.22
31.5,35.5,2011,3,31,2.54
32.5,34.5,2011,3,31,2.59
32.5,35.5,2011,3,31,2.03
29.5,34.5,2011,4,1,2.58
29.5,35.5,2011,4,1,3.0
30.5,34.5,2011,4,1,2.91
30.5,35.5,2011,4,1,2.93
31.5,34.5,2011,4,1,3.39
31.5,35.5,2011,4,1,3.01
32.5,34.5,2011,4,1,3.14
32.5,35.5,2011,4,1,2.87
29.5,34.5,2011,4,2,2.97
29.5,35.5,2011,4,2,3.23
30.5,34.5,2011,4,2,3.24
30.5,35.5,2011,4,2,3.17
31.5,34.5,2011,4,2,3.24
31.5,35.5,2011,4,2,3.24
32.5,34.5,2011,4,2,2.83
32.5,35.5,2011,4,2,2.94
29.5,34.5,2011,4,3,2.72
29.5,35.5,2011,4,3,2.72
30.5,34.5,2011,4,3,2.91
30.5,35.5,2011,4,3,2.64
31.5,34.5,2011,4,3,3.26
31.5,35.5,2011,4,3,2.92
32.5,34.5,2011,4,3,2.62
32.5,35.5,2011,4,3,2.65
29.5,34.5,2011,4,4,2.79
29.5,35.5,2011,4,4,2.75
30.5,34.5,2011,4,4,2.81
30.5,35.5,2011,4,4,2.61
31.5,34.5,2011,4,4,2.66
31.5,35.5,2011,4,4,2.56
32.5,34.5,2011,4,4,2.65
32.5,35.5,2011,4,4,2.68
29.5,34.5,2011,4,5,2.55
29.5,35.5,2011,4,5,2.86
30.5,34.5,2011,4,5,2.85
30.5,35.5,2011,4,5,2.78
31.5,34.5,2011,4,5,2.94
31.5,35.5,2011,4,5,2.85
32.5,34.5,2011,4,5,2.61
32.5,35.5,2011,4,5,2.45
29.5,34.5,2011,4,6,1.96
29.5,35.5,2011,4,6,1.52
30.5,34.5,2011,4,6,2.66
30.5,35.5,2011,4,6,2.42
31.5,34.5,2011,4,6,3.43
31.5,35.5,2011,4,6,2.95
32.5,34.5,2011,4,6,2.59
32.5,35.5,2011,4,6,2.46
29.5,34.5,2011,4,7,2.11
29.5,35.5,2011,4,7,1.61
30.5,34.5,2011,4,7,2.37
30.5,35.5,2011,4,7,2.32
31.5,34.5,2011,4,7,3.26
31.5,35.5,2011,4,7,2.41
32.5,34.5,2011,4,7,2.87
32.5,35.5,2011,4,7,2.56
29.5,34.5,2011,4,8,2.87
29.5,35.5,2011,4,8,2.7
30.5,34.5,2011,4,8,2.94
30.5,35.5,2011,4,8,2.71
31.5,34.5,2011,4,8,3.5
31.5,35.5,2011,4,8,3.07
32.5,34.5,2011,4,8,2.49
32.5,35.5,2011,4,8,2.92
29.5,34.5,2011,4,9,2.34
29.5,35.5,2011,4,9,1.64
30.5,34.5,2011,4,9,2.87
30.5,35.5,2011,4,9,2.59
31.5,34.5,2011,4,9,2.97
31.5,35.5,2011,4,9,2.79
32.5,34.5,2011,4,9,2.79
32.5,35.5,2011,4,9,2.93
29.5,34.5,2011,4,10,1.94
29.5,35.5,2011,4,10,1.79
30.5,34.5,2011,4,10,2.41
30.5,35.5,2011,4,10,2.77
31.5,34.5,2011,4,10,2.9
31.5,35.5,2011,4,10,2.9
32.5,34.5,2011,4,10,2.31
32.5,35.5,2011,4,10,2.35
29.5,34.5,2011,4,11,2.27
29.5,35.5,2011,4,11,1.72
30.5,34.5,2011,4,11,2.28
30.5,35.5,2011,4,11,2.59
31.5,34.5,2011,4,11,3.09
31.5,35.5,2011,4,11,2.36
32.5,34.5,2011,4,11,2.88
32.5,35.5,2011,4,11,2.33
29.5,34.5,2011,4,12,2.44
29.5,35.5,2011,4,12,2.5
30.5,34.5,2011,4,12,2.26
30.5,35.5,2011,4,12,2.51
31.5,34.5,2011,4,12,3.2
31.5,35.5,2011,4,12,3.14
32.5,34.5,2011,4,12,2.55
32.5,35.5,2011,4,12,2.85
29.5,34.5,2011,4,13,1.39
29.5,35.5,2011,4,13,1.15
30.5,34.5,2011,4,13,1.94
30.5,35.5,2011,4,13,1.54
31.5,34.5,2011,4,13,3.25
31.5,35.5,2011,4,13,2.42
32.5,34.5,2011,4,13,2.34
32.5,35.5,2011,4,13,2.79
29.5,34.5,2011,4,14,1.86
29.5,35.5,2011,4,14,2.13
30.5,34.5,2011,4,14,2.12
30.5,35.5,2011,4,14,1.96
31.5,34.5,2011,4,14,3.52
31.5,35.5,2011,4,14,2.16
32.5,34.5,2011,4,14,2.77
32.5,35.5,2011,4,14,2.1
29.5,34.5,2011,4,15,1.49
29.5,35.5,2011,4,15,2.12
30.5,34.5,2011,4,15,1.67
30.5,35.5,2011,4,15,1.57
31.5,34.5,2011,4,15,2.81
31.5,35.5,2011,4,15,1.81
32.5,34.5,2011,4,15,1.61
32.5,35.5,2011,4,15,1.27
29.5,34.5,2011,4,16,1.95
29.5,35.5,2011,4,16,2.63
30.5,34.5,2011,4,16,2.66
30.5,35.5,2011,4,16,2.29
31.5,34.5,2011,4,16,3.82
31.5,35.5,2011,4,16,2.44
32.5,34.5,2011,4,16,3.45
32.5,35.5,2011,4,16,2.68
29.5,34.5,2011,4,17,3.24
29.5,35.5,2011,4,17,3.6
30.5,34.5,2011,4,17,2.72
30.5,35.5,2011,4,17,3.04
31.5,34.5,2011,4,17,3.33
31.5,35.5,2011,4,17,3.24
32.5,34.5,2011,4,17,2.98
32.5,35.5,2011,4,17,2.39
29.5,34.5,2011,4,18,3.41
29.5,35.5,2011,4,18,3.14
30.5,34.5,2011,4,18,3.74
30.5,35.5,2011,4,18,3.4
31.5,34.5,2011,4,18,4.18
31.5,35.5,2011,4,18,3.83
32.5,34.5,2011,4,18,3.81
32.5,35.5,2011,4,18,3.54
29.5,34.5,2011,4,19,3.47
29.5,35.5,2011,4,19,3.39
30.5,34.5,2011,4,19,3.18
30.5,35.5,2011,4,19,3.61
31.5,34.5,2011,4,19,3.43
31.5,35.5,2011,4,19,3.81
32.5,34.5,2011,4,19,3.29
32.5,35.5,2011,4,19,3.44
29.5,34.5,2011,4,20,2.22
29.5,35.5,2011,4,20,2.01
30.5,34.5,2011,4,20,2.29
30.5,35.5,2011,4,20,1.88
31.5,34.5,2011,4,20,2.68
31.5,35.5,2011,4,20,2.44
32.5,34.5,2011,4,20,2.08
32.5,35.5,2011,4,20,2.72
29.5,34.5,2011,4,21,3.14
29.5,35.5,2011,4,21,3.26
30.5,34.5,2011,4,21,3.18
30.5,35.5,2011,4,21,3.31
31.5,34.5,2011,4,21,3.38
31.5,35.5,2011,4,21,3.9
32.5,34.5,2011,4,21,3.4
32.5,35.5,2011,4,21,3.4
29.5,34.5,2011,4,22,2.85
29.5,35.5,2011,4,22,2.22
30.5,34.5,2011,4,22,2.75
30.5,35.5,2011,4,22,2.96
31.5,34.5,2011,4,22,3.24
31.5,35.5,2011,4,22,2.89
32.5,34.5,2011,4,22,3.05
32.5,35.5,2011,4,22,2.89
29.5,34.5,2011,4,23,1.42
29.5,35.5,2011,4,23,1.46
30.5,34.5,2011,4,23,1.48
30.5,35.5,2011,4,23,1.65
31.5,34.5,2011,4,23,3.02
31.5,35.5,2011,4,23,2.53
32.5,34.5,2011,4,23,2.49
32.5,35.5,2011,4,23,2.75
29.5,34.5,2011,4,24,1.77
29.5,35.5,2011,4,24,1.72
30.5,34.5,2011,4,24,1.73
30.5,35.5,2011,4,24,1.81
31.5,34.5,2011,4,24,2.91
31.5,35.5,2011,4,24,1.98
32.5,34.5,2011,4,24,1.76
32.5,35.5,2011,4,24,1.44
29.5,34.5,2011,4,25,1.46
29.5,35.5,2011,4,25,1.74
30.5,34.5,2011,4,25,1.62
30.5,35.5,2011,4,25,1.57
31.5,34.5,2011,4,25,3.08
31.5,35.5,2011,4,25,2.37
32.5,34.5,2011,4,25,2.03
32.5,35.5,2011,4,25,2.41
29.5,34.5,2011,4,26,1.99
29.5,35.5,2011,4,26,1.45
30.5,34.5,2011,4,26,2.19
30.5,35.5,2011,4,26,2.08
31.5,34.5,2011,4,26,3.4
31.5,35.5,2011,4,26,3.04
32.5,34.5,2011,4,26,3.0
32.5,35.5,2011,4,26,2.68
29.5,34.5,2011,4,27,4.14
29.5,35.5,2011,4,27,3.86
30.5,34.5,2011,4,27,4.09
30.5,35.5,2011,4,27,3.95
31.5,34.5,2011,4,27,4.12
31.5,35.5,2011,4,27,3.89
32.5,34.5,2011,4,27,3.85
32.5,35.5,2011,4,27,3.28
29.5,34.5,2011,4,28,3.46
29.5,35.5,2011,4,28,3.25
30.5,34.5,2011,4,28,3.18
30.5,35.5,2011,4,28,3.42
31.5,34.5,2011,4,28,2.42
31.5,35.5,2011,4,28,2.95
32.5,34.5,2011,4,28,1.55
32.5,35.5,2011,4,28,1.75
29.5,34.5,2011,4,29,2.97
29.5,35.5,2011,4,29,3.08
30.5,34.5,2011,4,29,2.9
30.5,35.5,2011,4,29,3.33
31.5,34.5,2011,4,29,3.39
31.5,35.5,2011,4,29,3.42
32.5,34.5,2011,4,29,3.01
32.5,35.5,2011,4,29,3.1
29.5,34.5,2011,4,30,3.17
29.5,35.5,2011,4,30,2.96
30.5,34.5,2011,4,30,2.96
30.5,35.5,2011,4,30,3.18
31.5,34.5,2011,4,30,3.73
31.5,35.5,2011,4,30,3.6
32.5,34.5,2011,4,30,3.31
32.5,35.5,2011,4,30,3.23
29.5,34.5,2011,5,1,2.01
29.5,35.5,2011,5,1,1.79
30.5,34.5,2011,5,1,2.42
30.5,35.5,2011,5,1,2.29
31.5,34.5,2011,5,1,3.43
31.5,35.5,2011,5,1,3.14
32.5,34.5,2011,5,1,3.05
32.5,35.5,2011,5,1,3.28
29.5,34.5,2011,5,2,3.18
29.5,35.5,2011,5,2,2.84
30.5,34.5,2011,5,2,3.39
30.5,35.5,2011,5,2,3.32
31.5,34.5,2011,5,2,3.54
31.5,35.5,2011,5,2,3.82
32.5,34.5,2011,5,2,3.75
32.5,35.5,2011,5,2,3.2
29.5,34.5,2011,5,3,2.21
29.5,35.5,2011,5,3,2.02
30.5,34.5,2011,5,3,2.39
30.5,35.5,2011,5,3,2.09
31.5,34.5,2011,5,3,3.36
31.5,35.5,2011,5,3,2.28
32.5,34.5,2011,5,3,3.2
32.5,35.5,2011,5,3,2.66
29.5,34.5,2011,5,4,3.54
29.5,35.5,2011,5,4,3.17
30.5,34.5,2011,5,4,3.78
30.5,35.5,2011,5,4,3.67
31.5,34.5,2011,5,4,3.56
31.5,35.5,2011,5,4,3.99
32.5,34.5,2011,5,4,2.82
32.5,35.5,2011,5,4,3.32
29.5,34.5,2011,5,5,3.26
29.5,35.5,2011,5,5,3.43
30.5,34.5,2011,5,5,3.21
30.5,35.5,2011,5,5,3.32
31.5,34.5,2011,5,5,3.96
31.5,35.5,2011,5,5,3.49
32.5,34.5,2011,5,5,4.11
32.5,35.5,2011,5,5,3.08
29.5,34.5,2011,5,6,3.58
29.5,35.5,2011,5,6,3.59
30.5,34.5,2011,5,6,3.52
30.5,35.5,2011,5,6,3.81
31.5,34.5,2011,5,6,3.85
31.5,35.5,2011,5,6,3.74
32.5,34.5,2011,5,6,3.32
32.5,35.5,2011,5,6,2.71
29.5,34.5,2011,5,7,1.66
29.5,35.5,2011,5,7,1.36
30.5,34.5,2011,5,7,2.56
30.5,35.5,2011,5,7,1.98
31.5,34.5,2011,5,7,2.92
31.5,35.5,2011,5,7,3.09
32.5,34.5,2011,5,7,2.42
32.5,35.5,2011,5,7,3.39
29.5,34.5,2011,5,8,1.93
29.5,35.5,2011,5,8,1.58
30.5,34.5,2011,5,8,2.48
30.5,35.5,2011,5,8,1.81
31.5,34.5,2011,5,8,3.6
31.5,35.5,2011,5,8,2.51
32.5,34.5,2011,5,8,2.25
32.5,35.5,2011,5,8,3.31
29.5,34.5,2011,5,9,1.78
29.5,35.5,2011,5,9,1.72
30.5,34.5,2011,5,9,1.7
30.5,35.5,2011,5,9,2.24
31.5,34.5,2011,5,9,3.01
31.5,35.5,2011,5,9,2.36
32.5,34.5,2011,5,9,2.62
32.5,35.5,2011,5,9,3.17
29.5,34.5,2011,5,10,1.67
29.5,35.5,2011,5,10,1.6
30.5,34.5,2011,5,10,1.87
30.5,35.5,2011,5,10,1.83
31.5,34.5,2011,5,10,2.87
31.5,35.5,2011,5,10,2.09
32.5,34.5,2011,5,10,1.29
32.5,35.5,2011,5,10,1.8
29.5,34.5,2011,5,11,1.84
29.5,35.5,2011,5,11,1.54
30.5,34.5,2011,5,11,1.7
30.5,35.5,2011,5,11,1.49
31.5,34.5,2011,5,11,2.56
31.5,35.5,2011,5,11,1.84
32.5,34.5,2011,5,11,1.44
32.5,35.5,2011,5,11,1.46
29.5,34.5,2011,5,12,3.79
29.5,35.5,2011,5,12,3.53
30.5,34.5,2011,5,12,3.48
30.5,35.5,2011,5,12,3.69
31.5,34.5,2011,5,12,3.62
31.5,35.5,2011,5,12,3.8
32.5,34.5,2011,5,12,3.29
32.5,35.5,2011,5,12,3.57
29.5,34.5,2011,5,13,2.28
29.5,35.5,2011,5,13,2.01
30.5,34.5,2011,5,13,2.96
30.5,35.5,2011,5,13,2.68
31.5,34.5,2011,5,13,3.47
31.5,35.5,2011,5,13,2.73
32.5,34.5,2011,5,13,2.94
32.5,35.5,2011,5,13,2.96
29.5,34.5,2011,5,14,2.41
29.5,35.5,2011,5,14,1.99
30.5,34.5,2011,5,14,2.88
30.5,35.5,2011,5,14,2.71
31.5,34.5,2011,5,14,3.57
31.5,35.5,2011,5,14,3.26
32.5,34.5,2011,5,14,2.97
32.5,35.5,2011,5,14,3.36
29.5,34.5,2011,5,15,1.89
29.5,35.5,2011,5,15,1.79
30.5,34.5,2011,5,15,2.66
30.5,35.5,2011,5,15,2.16
31.5,34.5,2011,5,15,3.38
31.5,35.5,2011,5,15,2.89
32.5,34.5,2011,5,15,1.72
32.5,35.5,2011,5,15,2.88
29.5,34.5,2011,5,16,2.29
29.5,35.5,2011,5,16,2.32
30.5,34.5,2011,5,16,1.87
30.5,35.5,2011,5,16,2.51
31.5,34.5,2011,5,16,2.99
31.5,35.5,2011,5,16,2.89
32.5,34.5,2011,5,16,3.05
32.5,35.5,2011,5,16,2.71
29.5,34.5,2011,5,17,3.56
29.5,35.5,2011,5,17,3.4
30.5,34.5,2011,5,17,4.22
30.5,35.5,2011,5,17,4.28
31.5,34.5,2011,5,17,4.08
31.5,35.5,2011,5,17,4.28
32.5,34.5,2011,5,17,4.12
32.5,35.5,2011,5,17,3.85
29.5,34.5,2011,5,18,2.33
29.5,35.5,2011,5,18,2.45
30.5,34.5,2011,5,18,3.28
30.5,35.5,2011,5,18,3.96
31.5,34.5,2011,5,18,4.03
31.5,35.5,2011,5,18,4.16
32.5,34.5,2011,5,18,3.59
32.5,35.5,2011,5,18,4.0
29.5,34.5,2011,5,19,2.26
29.5,35.5,2011,5,19,1.91
30.5,34.5,2011,5,19,2.62
30.5,35.5,2011,5,19,2.52
31.5,34.5,2011,5,19,3.84
31.5,35.5,2011,5,19,2.72
32.5,34.5,2011,5,19,3.75
32.5,35.5,2011,5,19,3.23
29.5,34.5,2011,5,20,2.9
29.5,35.5,2011,5,20,3.08
30.5,34.5,2011,5,20,3.46
30.5,35.5,2011,5,20,3.0
31.5,34.5,2011,5,20,3.9
31.5,35.5,2011,5,20,3.44
32.5,34.5,2011,5,20,3.33
32.5,35.5,2011,5,20,3.07
29.5,34.5,2011,5,21,2.77
29.5,35.5,2011,5,21,2.58
30.5,34.5,2011,5,21,2.83
30.5,35.5,2011,5,21,2.44
31.5,34.5,2011,5,21,3.31
31.5,35.5,2011,5,21,2.54
32.5,34.5,2011,5,21,1.91
32.5,35.5,2011,5,21,1.59
29.5,34.5,2011,5,22,3.8
29.5,35.5,2011,5,22,3.22
30.5,34.5,2011,5,22,3.07
30.5,35.5,2011,5,22,3.85
31.5,34.5,2011,5,22,3.44
31.5,35.5,2011,5,22,3.61
32.5,34.5,2011,5,22,2.46
32.5,35.5,2011,5,22,2.09
29.5,34.5,2011,5,23,2.55
29.5,35.5,2011,5,23,2.24
30.5,34.5,2011,5,23,2.1
30.5,35.5,2011,5,23,2.27
31.5,34.5,2011,5,23,2.88
31.5,35.5,2011,5,23,2.13
32.5,34.5,2011,5,23,2.53
32.5,35.5,2011,5,23,1.74
29.5,34.5,2011,5,24,2.37
29.5,35.5,2011,5,24,2.09
30.5,34.5,2011,5,24,2.73
30.5,35.5,2011,5,24,2.38
31.5,34.5,2011,5,24,3.95
31.5,35.5,2011,5,24,2.61
32.5,34.5,2011,5,24,3.54
32.5,35.5,2011,5,24,2.65
29.5,34.5,2011,5,25,3.69
29.5,35.5,2011,5,25,3.7
30.5,34.5,2011,5,25,3.51
30.5,35.5,2011,5,25,4.08
31.5,34.5,2011,5,25,3.75
31.5,35.5,2011,5,25,4.11
32.5,34.5,2011,5,25,3.33
32.5,35.5,2011,5,25,3.59
29.5,34.5,2011,5,26,2.7
29.5,35.5,2011,5,26,2.39
30.5,34.5,2011,5,26,3.14
30.5,35.5,2011,5,26,2.99
31.5,34.5,2011,5,26,4.27
31.5,35.5,2011,5,26,3.88
32.5,34.5,2011,5,26,4.04
32.5,35.5,2011,5,26,4.31
29.5,34.5,2011,5,27,2.87
29.5,35.5,2011,5,27,2.35
30.5,34.5,2011,5,27,3.35
30.5,35.5,2011,5,27,2.83
31.5,34.5,2011,5,27,3.92
31.5,35.5,2011,5,27,3.01
32.5,34.5,2011,5,27,3.98
32.5,35.5,2011,5,27,3.28
29.5,34.5,2011,5,28,2.99
29.5,35.5,2011,5,28,3.22
30.5,34.5,2011,5,28,2.77
30.5,35.5,2011,5,28,3.2
31.5,34.5,2011,5,28,3.27
31.5,35.5,2011,5,28,3.43
32.5,34.5,2011,5,28,2.91
32.5,35.5,2011,5,28,2.77
29.5,34.5,2011,5,29,2.63
29.5,35.5,2011,5,29,2.38
30.5,34.5,2011,5,29,2.83
30.5,35.5,2011,5,29,2.58
31.5,34.5,2011,5,29,3.32
31.5,35.5,2011,5,29,2.93
32.5,34.5,2011,5,29,2.78
32.5,35.5,2011,5,29,3.06
29.5,34.5,2011,5,30,1.75
29.5,35.5,2011,5,30,1.77
30.5,34.5,2011,5,30,1.75
30.5,35.5,2011,5,30,1.47
31.5,34.5,2011,5,30,2.57
31.5,35.5,2011,5,30,1.84
32.5,34.5,2011,5,30,2.45
32.5,35.5,2011,5,30,1.97
29.5,34.5,2011,5,31,2.0
29.5,35.5,2011,5,31,1.95
30.5,34.5,2011,5,31,1.93
30.5,35.5,2011,5,31,2.06
31.5,34.5,2011,5,31,3.15
31.5,35.5,2011,5,31,2.31
32.5,34.5,2011,5,31,2.64
32.5,35.5,2011,5,31,2.03
29.5,34.5,2011,6,1,1.47
29.5,35.5,2011,6,1,1.5
30.5,34.5,2011,6,1,1.61
30.5,35.5,2011,6,1,1.37
31.5,34.5,2011,6,1,3.14
31.5,35.5,2011,6,1,1.78
32.5,34.5,2011,6,1,2.57
32.5,35.5,2011,6,1,2.24
29.5,34.5,2011,6,2,1.46
29.5,35.5,2011,6,2,1.19
30.5,34.5,2011,6,2,1.73
30.5,35.5,2011,6,2,1.32
31.5,34.5,2011,6,2,3.01
31.5,35.5,2011,6,2,1.8
32.5,34.5,2011,6,2,2.06
32.5,35.5,2011,6,2,2.29
29.5,34.5,2011,6,3,1.47
29.5,35.5,2011,6,3,1.24
30.5,34.5,2011,6,3,1.73
30.5,35.5,2011,6,3,1.22
31.5,34.5,2011,6,3,2.96
31.5,35.5,2011,6,3,1.68
32.5,34.5,2011,6,3,2.65
32.5,35.5,2011,6,3,1.6
29.5,34.5,2011,6,4,1.99
29.5,35.5,2011,6,4,1.89
30.5,34.5,2011,6,4,2.1
30.5,35.5,2011,6,4,1.81
31.5,34.5,2011,6,4,2.98
31.5,35.5,2011,6,4,2.11
32.5,34.5,2011,6,4,2.51
32.5,35.5,2011,6,4,1.86
29.5,34.5,2011,6,5,2.72
29.5,35.5,2011,6,5,1.87
30.5,34.5,2011,6,5,2.74
30.5,35.5,2011,6,5,2.41
31.5,34.5,2011,6,5,3.36
31.5,35.5,2011,6,5,2.66
32.5,34.5,2011,6,5,3.48
32.5,35.5,2011,6,5,2.4
29.5,34.5,2011,6,6,1.72
29.5,35.5,2011,6,6,1.85
30.5,34.5,2011,6,6,1.9
30.5,35.5,2011,6,6,1.72
31.5,34.5,2011,6,6,3.47
31.5,35.5,2011,6,6,1.97
32.5,34.5,2011,6,6,2.73
32.5,35.5,2011,6,6,2.42
29.5,34.5,2011,6,7,2.12
29.5,35.5,2011,6,7,2.01
30.5,34.5,2011,6,7,1.66
30.5,35.5,2011,6,7,1.93
31.5,34.5,2011,6,7,2.82
31.5,35.5,2011,6,7,2.18
32.5,34.5,2011,6,7,2.26
32.5,35.5,2011,6,7,1.73
29.5,34.5,2011,6,8,1.7
29.5,35.5,2011,6,8,1.67
30.5,34.5,2011,6,8,1.71
30.5,35.5,2011,6,8,1.53
31.5,34.5,2011,6,8,3.08
31.5,35.5,2011,6,8,1.89
32.5,34.5,2011,6,8,2.54
32.5,35.5,2011,6,8,1.55
29.5,34.5,2011,6,9,1.96
29.5,35.5,2011,6,9,1.72
30.5,34.5,2011,6,9,2.04
30.5,35.5,2011,6,9,1.83
31.5,34.5,2011,6,9,3.04
31.5,35.5,2011,6,9,2.18
32.5,34.5,2011,6,9,3.02
32.5,35.5,2011,6,9,1.88
29.5,34.5,2011,6,10,2.16
29.5,35.5,2011,6,10,1.86
30.5,34.5,2011,6,10,2.4
30.5,35.5,2011,6,10,2.05
31.5,34.5,2011,6,10,3.26
31.5,35.5,2011,6,10,2.53
32.5,34.5,2011,6,10,2.75
32.5,35.5,2011,6,10,1.96
29.5,34.5,2011,6,11,2.48
29.5,35.5,2011,6,11,2.39
30.5,34.5,2011,6,11,2.04
30.5,35.5,2011,6,11,2.22
31.5,34.5,2011,6,11,3.35
31.5,35.5,2011,6,11,2.57
32.5,34.5,2011,6,11,2.97
32.5,35.5,2011,6,11,1.93
29.5,34.5,2011,6,12,1.73
29.5,35.5,2011,6,12,1.27
30.5,34.5,2011,6,12,1.9
30.5,35.5,2011,6,12,1.49
31.5,34.5,2011,6,12,3.14
31.5,35.5,2011,6,12,2.34
32.5,34.5,2011,6,12,2.37
32.5,35.5,2011,6,12,2.78
29.5,34.5,2011,6,13,2.09
29.5,35.5,2011,6,13,1.96
30.5,34.5,2011,6,13,1.72
30.5,35.5,2011,6,13,1.87
31.5,34.5,2011,6,13,3.18
31.5,35.5,2011,6,13,3.16
32.5,34.5,2011,6,13,3.38
32.5,35.5,2011,6,13,3.6
29.5,34.5,2011,6,14,1.65
29.5,35.5,2011,6,14,1.56
30.5,34.5,2011,6,14,1.7
30.5,35.5,2011,6,14,1.63
31.5,34.5,2011,6,14,3.18
31.5,35.5,2011,6,14,3.05
32.5,34.5,2011,6,14,2.88
32.5,35.5,2011,6,14,3.39
29.5,34.5,2011,6,15,1.55
29.5,35.5,2011,6,15,1.58
30.5,34.5,2011,6,15,1.54
30.5,35.5,2011,6,15,1.36
31.5,34.5,2011,6,15,2.85
31.5,35.5,2011,6,15,1.76
32.5,34.5,2011,6,15,2.05
32.5,35.5,2011,6,15,1.49
29.5,34.5,2011,6,16,1.93
29.5,35.5,2011,6,16,1.97
30.5,34.5,2011,6,16,1.44
30.5,35.5,2011,6,16,1.65
31.5,34.5,2011,6,16,2.89
31.5,35.5,2011,6,16,2.0
32.5,34.5,2011,6,16,1.64
32.5,35.5,2011,6,16,1.67
29.5,34.5,2011,6,17,2.15
29.5,35.5,2011,6,17,2.17
30.5,34.5,2011,6,17,1.36
30.5,35.5,2011,6,17,1.63
31.5,34.5,2011,6,17,3.14
31.5,35.5,2011,6,17,2.05
32.5,34.5,2011,6,17,2.35
32.5,35.5,2011,6,17,1.51
29.5,34.5,2011,6,18,1.7
29.5,35.5,2011,6,18,2.06
30.5,34.5,2011,6,18,1.68
30.5,35.5,2011,6,18,1.5
31.5,34.5,2011,6,18,3.11
31.5,35.5,2011,6,18,1.9
32.5,34.5,2011,6,18,2.58
32.5,35.5,2011,6,18,2.06
29.5,34.5,2011,6,19,1.7
29.5,35.5,2011,6,19,2.17
30.5,34.5,2011,6,19,1.55
30.5,35.5,2011,6,19,1.55
31.5,34.5,2011,6,19,3.3
31.5,35.5,2011,6,19,1.92
32.5,34.5,2011,6,19,2.02
32.5,35.5,2011,6,19,1.63
29.5,34.5,2011,6,20,1.83
29.5,35.5,2011,6,20,1.77
30.5,34.5,2011,6,20,1.6
30.5,35.5,2011,6,20,1.44
31.5,34.5,2011,6,20,2.85
31.5,35.5,2011,6,20,1.7
32.5,34.5,2011,6,20,1.96
32.5,35.5,2011,6,20,1.52
29.5,34.5,2011,6,21,2.13
29.5,35.5,2011,6,21,1.73
30.5,34.5,2011,6,21,1.49
30.5,35.5,2011,6,21,1.61
31.5,34.5,2011,6,21,3.02
31.5,35.5,2011,6,21,1.91
32.5,34.5,2011,6,21,2.03
32.5,35.5,2011,6,21,1.4
29.5,34.5,2011,6,22,1.67
29.5,35.5,2011,6,22,1.62
30.5,34.5,2011,6,22,1.49
30.5,35.5,2011,6,22,1.51
31.5,34.5,2011,6,22,2.86
31.5,35.5,2011,6,22,1.83
32.5,34.5,2011,6,22,2.74
32.5,35.5,2011,6,22,1.49
29.5,34.5,2011,6,23,1.77
29.5,35.5,2011,6,23,1.66
30.5,34.5,2011,6,23,1.83
30.5,35.5,2011,6,23,1.74
31.5,34.5,2011,6,23,3.11
31.5,35.5,2011,6,23,1.98
32.5,34.5,2011,6,23,2.77
32.5,35.5,2011,6,23,1.57
29.5,34.5,2011,6,24,1.75
29.5,35.5,2011,6,24,1.63
30.5,34.5,2011,6,24,1.73
30.5,35.5,2011,6,24,1.44
31.5,34.5,2011,6,24,3.0
31.5,35.5,2011,6,24,1.9
32.5,34.5,2011,6,24,2.41
32.5,35.5,2011,6,24,1.63
29.5,34.5,2011,6,25,1.36
29.5,35.5,2011,6,25,1.5
30.5,34.5,2011,6,25,1.56
30.5,35.5,2011,6,25,1.5
31.5,34.5,2011,6,25,3.16
31.5,35.5,2011,6,25,1.88
32.5,34.5,2011,6,25,2.34
32.5,35.5,2011,6,25,1.62
29.5,34.5,2011,6,26,1.46
29.5,35.5,2011,6,26,1.35
30.5,34.5,2011,6,26,1.77
30.5,35.5,2011,6,26,1.48
31.5,34.5,2011,6,26,3.35
31.5,35.5,2011,6,26,1.82
32.5,34.5,2011,6,26,3.07
32.5,35.5,2011,6,26,1.91
29.5,34.5,2011,6,27,1.83
29.5,35.5,2011,6,27,1.62
30.5,34.5,2011,6,27,2.01
30.5,35.5,2011,6,27,1.67
31.5,34.5,2011,6,27,3.4
31.5,35.5,2011,6,27,2.01
32.5,34.5,2011,6,27,3.36
32.5,35.5,2011,6,27,2.64
29.5,34.5,2011,6,28,1.99
29.5,35.5,2011,6,28,1.75
30.5,34.5,2011,6,28,2.39
30.5,35.5,2011,6,28,1.67
31.5,34.5,2011,6,28,3.23
31.5,35.5,2011,6,28,2.0
32.5,34.5,2011,6,28,3.56
32.5,35.5,2011,6,28,3.23
