-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2011,3,30,2.96
32.5,35.5,2011,3,30,3.01
29.5,34.5,2011,3,31,3.08
29.5,35.5,2011,3,31,2.97
30.5,34.5,2011,3,31,2.99
30.5,35.5,2011,3,31,2.94
31.5,34.5,2011,3,31,2.67
31.5,35.5,2011,3,31,2.84
32.5,34.5,2011,3,31,2.81
32.5,35.5,2011,3,31,2.82
29.5,34.5,2011,4,1,3.0
29.5,35.5,2011,4,1,2.85
30.5,34.5,2011,4,1,2.91
30.5,35.5,2011,4,1,2.84
31.5,34.5,2011,4,1,2.58
31.5,35.5,2011,4,1,2.75
32.5,34.5,2011,4,1,2.44
32.5,35.5,2011,4,1,2.65
29.5,34.5,2011,4,2,2.86
29.5,35.5,2011,4,2,2.71
30.5,34.5,2011,4,2,2.59
30.5,35.5,2011,4,2,2.69
31.5,34.5,2011,4,2,1.98
31.5,35.5,2011,4,2,2.43
32.5,34.5,2011,4,2,1.74
32.5,35.5,2011,4,2,2.05
29.5,34.5,2011,4,3,2.97
29.5,35.5,2011,4,3,2.98
30.5,34.5,2011,4,3,2.97
30.5,35.5,2011,4,3,2.95
31.5,34.5,2011,4,3,2.6
31.5,35.5,2011,4,3,2.65
32.5,34.5,2011,4,3,2.78
32.5,35.5,2011,4,3,2.33
29.5,34.5,2011,4,4,2.68
29.5,35.5,2011,4,4,2.82
30.5,34.5,2011,4,4,2.38
30.5,35.5,2011,4,4,2.13
31.5,34.5,2011,4,4,1.8
31.5,35.5,2011,4,4,1.62
32.5,34.5,2011,4,4,1.88
32.5,35.5,2011,4,4,1.59
29.5,34.5,2011,4,5,2.87
29.5,35.5,2011,4,5,2.67
30.5,34.5,2011,4,5,2.66
30.5,35.5,2011,4,5,2.42
31.5,34.5,2011,4,5,2.07
31.5,35.5,2011,4,5,2.04
32.5,34.5,2011,4,5,1.87
32.5,35.5,2011,4,5,1.62
29.5,34.5,2011,4,6,3.18
29.5,35.5,2011,4,6,3.26
30.5,34.5,2011,4,6,2.92
30.5,35.5,2011,4,6,3.01
31.5,34.5,2011,4,6,2.47
31.5,35.5,2011,4,6,2.62
32.5,34.5,2011,4,6,2.56
32.5,35.5,2011,4,6,1.82
29.5,34.5,2011,4,7,3.11
29.5,35.5,2011,4,7,3.27
30.5,34.5,2011,4,7,3.1
30.5,35.5,2011,4,7,3.07
31.5,34.5,2011,4,7,2.84
31.5,35.5,2011,4,7,3.0
32.5,34.5,2011,4,7,2.81
32.5,35.5,2011,4,7,2.91
29.5,34.5,2011,4,8,2.69
29.5,35.5,2011,4,8,2.94
30.5,34.5,2011,4,8,2.6
30.5,35.5,2011,4,8,2.51
31.5,34.5,2011,4,8,2.71
31.5,35.5,2011,4,8,2.48
32.5,34.5,2011,4,8,2.7
32.5,35.5,2011,4,8,2.43
29.5,34.5,2011,4,9,3.08
29.5,35.5,2011,4,9,3.31
30.5,34.5,2011,4,9,2.88
30.5,35.5,2011,4,9,2.91
31.5,34.5,2011,4,9,2.79
31.5,35.5,2011,4,9,2.67
32.5,34.5,2011,4,9,2.91
32.5,35.5,2011,4,9,2.52
29.5,34.5,2011,4,10,3.27
29.5,35.5,2011,4,10,3.29
30.5,34.5,2011,4,10,3.16
30.5,35.5,2011,4,10,2.96
31.5,34.5,2011,4,10,2.98
31.5,35.5,2011,4,10,2.93
32.5,34.5,2011,4,10,2.79
32.5,35.5,2011,4,10,2.48
29.5,34.5,2011,4,11,3.21
29.5,35.5,2011,4,11,3.32
30.5,34.5,2011,4,11,3.13
30.5,35.5,2011,4,11,3.16
31.5,34.5,2011,4,11,3.01
31.5,35.5,2011,4,11,3.15
32.5,34.5,2011,4,11,2.84
32.5,35.5,2011,4,11,3.06
29.5,34.5,2011,4,12,3.2
29.5,35.5,2011,4,12,3.17
30.5,34.5,2011,4,12,3.13
30.5,35.5,2011,4,12,3.04
31.5,34.5,2011,4,12,2.72
31.5,35.5,2011,4,12,2.52
32.5,34.5,2011,4,12,2.89
32.5,35.5,2011,4,12,2.42
29.5,34.5,2011,4,13,3.42
29.5,35.5,2011,4,13,3.45
30.5,34.5,2011,4,13,3.32
30.5,35.5,2011,4,13,3.36
31.5,34.5,2011,4,13,2.86
31.5,35.5,2011,4,13,2.95
32.5,34.5,2011,4,13,3.01
32.5,35.5,2011,4,13,2.75
29.5,34.5,2011,4,14,3.33
29.5,35.5,2011,4,14,3.29
30.5,34.5,2011,4,14,3.3
30.5,35.5,2011,4,14,3.29
31.5,34.5,2011,4,14,2.87
31.5,35.5,2011,4,14,3.17
32.5,34.5,2011,4,14,3.08
32.5,35.5,2011,4,14,3.13
29.5,34.5,2011,4,15,3.43
29.5,35.5,2011,4,15,3.26
30.5,34.5,2011,4,15,3.35
30.5,35.5,2011,4,15,3.39
31.5,34.5,2011,4,15,3.09
31.5,35.5,2011,4,15,3.17
32.5,34.5,2011,4,15,3.25
32.5,35.5,2011,4,15,3.29
29.5,34.5,2011,4,16,3.34
29.5,35.5,2011,4,16,3.22
30.5,34.5,2011,4,16,3.2
30.5,35.5,2011,4,16,3.25
31.5,34.5,2011,4,16,2.74
31.5,35.5,2011,4,16,3.17
32.5,34.5,2011,4,16,2.89
32.5,35.5,2011,4,16,3.01
29.5,34.5,2011,4,17,3.05
29.5,35.5,2011,4,17,2.96
30.5,34.5,2011,4,17,3.18
30.5,35.5,2011,4,17,3.12
31.5,34.5,2011,4,17,2.83
31.5,35.5,2011,4,17,3.0
32.5,34.5,2011,4,17,3.02
32.5,35.5,2011,4,17,3.08
29.5,34.5,2011,4,18,3.09
29.5,35.5,2011,4,18,3.1
30.5,34.5,2011,4,18,2.93
30.5,35.5,2011,4,18,3.03
31.5,34.5,2011,4,18,2.54
31.5,35.5,2011,4,18,2.86
32.5,34.5,2011,4,18,2.37
32.5,35.5,2011,4,18,2.7
29.5,34.5,2011,4,19,2.74
29.5,35.5,2011,4,19,2.99
30.5,34.5,2011,4,19,2.78
30.5,35.5,2011,4,19,2.65
31.5,34.5,2011,4,19,2.3
31.5,35.5,2011,4,19,2.49
32.5,34.5,2011,4,19,2.37
32.5,35.5,2011,4,19,2.18
29.5,34.5,2011,4,20,3.33
29.5,35.5,2011,4,20,3.37
30.5,34.5,2011,4,20,3.38
30.5,35.5,2011,4,20,3.38
31.5,34.5,2011,4,20,2.93
31.5,35.5,2011,4,20,3.28
32.5,34.5,2011,4,20,3.16
32.5,35.5,2011,4,20,2.85
29.5,34.5,2011,4,21,3.04
29.5,35.5,2011,4,21,3.2
30.5,34.5,2011,4,21,2.85
30.5,35.5,2011,4,21,2.85
31.5,34.5,2011,4,21,2.29
31.5,35.5,2011,4,21,2.58
32.5,34.5,2011,4,21,2.21
32.5,35.5,2011,4,21,2.21
29.5,34.5,2011,4,22,3.19
29.5,35.5,2011,4,22,3.32
30.5,34.5,2011,4,22,2.82
30.5,35.5,2011,4,22,2.85
31.5,34.5,2011,4,22,2.32
31.5,35.5,2011,4,22,2.47
32.5,34.5,2011,4,22,1.95
32.5,35.5,2011,4,22,2.03
29.5,34.5,2011,4,23,3.53
29.5,35.5,2011,4,23,3.52
30.5,34.5,2011,4,23,3.5
30.5,35.5,2011,4,23,3.46
31.5,34.5,2011,4,23,3.08
31.5,35.5,2011,4,23,3.22
32.5,34.5,2011,4,23,3.03
32.5,35.5,2011,4,23,2.28
29.5,34.5,2011,4,24,3.49
29.5,35.5,2011,4,24,3.47
30.5,34.5,2011,4,24,3.46
30.5,35.5,2011,4,24,3.44
31.5,34.5,2011,4,24,3.22
31.5,35.5,2011,4,24,3.37
32.5,34.5,2011,4,24,3.31
32.5,35.5,2011,4,24,3.36
29.5,34.5,2011,4,25,3.53
29.5,35.5,2011,4,25,3.47
30.5,34.5,2011,4,25,3.52
30.5,35.5,2011,4,25,3.47
31.5,34.5,2011,4,25,3.09
31.5,35.5,2011,4,25,3.35
32.5,34.5,2011,4,25,3.24
32.5,35.5,2011,4,25,3.12
29.5,34.5,2011,4,26,3.49
29.5,35.5,2011,4,26,3.58
30.5,34.5,2011,4,26,3.46
30.5,35.5,2011,4,26,3.47
31.5,34.5,2011,4,26,3.12
31.5,35.5,2011,4,26,3.23
32.5,34.5,2011,4,26,3.15
32.5,35.5,2011,4,26,3.17
29.5,34.5,2011,4,27,2.78
29.5,35.5,2011,4,27,2.93
30.5,34.5,2011,4,27,2.8
30.5,35.5,2011,4,27,2.95
31.5,34.5,2011,4,27,2.59
31.5,35.5,2011,4,27,2.98
32.5,34.5,2011,4,27,2.72
32.5,35.5,2011,4,27,3.01
29.5,34.5,2011,4,28,2.49
29.5,35.5,2011,4,28,2.56
30.5,34.5,2011,4,28,2.28
30.5,35.5,2011,4,28,2.5
31.5,34.5,2011,4,28,1.47
31.5,35.5,2011,4,28,1.75
32.5,34.5,2011,4,28,0.98
32.5,35.5,2011,4,28,1.03
29.5,34.5,2011,4,29,3.36
29.5,35.5,2011,4,29,3.15
30.5,34.5,2011,4,29,3.34
30.5,35.5,2011,4,29,3.15
31.5,34.5,2011,4,29,3.13
31.5,35.5,2011,4,29,3.01
32.5,34.5,2011,4,29,3.11
32.5,35.5,2011,4,29,2.92
29.5,34.5,2011,4,30,2.9
29.5,35.5,2011,4,30,2.89
30.5,34.5,2011,4,30,2.71
30.5,35.5,2011,4,30,2.64
31.5,34.5,2011,4,30,2.89
31.5,35.5,2011,4,30,2.51
32.5,34.5,2011,4,30,3.11
32.5,35.5,2011,4,30,2.21
29.5,34.5,2011,5,1,3.57
29.5,35.5,2011,5,1,3.6
30.5,34.5,2011,5,1,3.49
30.5,35.5,2011,5,1,3.52
31.5,34.5,2011,5,1,3.04
31.5,35.5,2011,5,1,3.2
32.5,34.5,2011,5,1,3.18
32.5,35.5,2011,5,1,2.92
29.5,34.5,2011,5,2,3.31
29.5,35.5,2011,5,2,3.41
30.5,34.5,2011,5,2,3.19
30.5,35.5,2011,5,2,3.21
31.5,34.5,2011,5,2,2.7
31.5,35.5,2011,5,2,2.97
32.5,34.5,2011,5,2,2.7
32.5,35.5,2011,5,2,2.73
29.5,34.5,2011,5,3,3.55
29.5,35.5,2011,5,3,3.59
30.5,34.5,2011,5,3,3.51
30.5,35.5,2011,5,3,3.57
31.5,34.5,2011,5,3,3.17
31.5,35.5,2011,5,3,3.48
32.5,34.5,2011,5,3,3.11
32.5,35.5,2011,5,3,3.32
29.5,34.5,2011,5,4,2.91
29.5,35.5,2011,5,4,3.22
30.5,34.5,2011,5,4,2.8
30.5,35.5,2011,5,4,3.01
31.5,34.5,2011,5,4,2.12
31.5,35.5,2011,5,4,2.45
32.5,34.5,2011,5,4,1.68
32.5,35.5,2011,5,4,2.04
29.5,34.5,2011,5,5,2.3
29.5,35.5,2011,5,5,2.37
30.5,34.5,2011,5,5,2.39
30.5,35.5,2011,5,5,2.72
31.5,34.5,2011,5,5,2.68
31.5,35.5,2011,5,5,2.93
32.5,34.5,2011,5,5,3.09
32.5,35.5,2011,5,5,3.21
29.5,34.5,2011,5,6,2.8
29.5,35.5,2011,5,6,2.84
30.5,34.5,2011,5,6,3.2
30.5,35.5,2011,5,6,2.96
31.5,34.5,2011,5,6,3.11
31.5,35.5,2011,5,6,3.15
32.5,34.5,2011,5,6,3.35
32.5,35.5,2011,5,6,3.34
29.5,34.5,2011,5,7,3.66
29.5,35.5,2011,5,7,3.69
30.5,34.5,2011,5,7,3.46
30.5,35.5,2011,5,7,3.63
31.5,34.5,2011,5,7,3.25
31.5,35.5,2011,5,7,3.3
32.5,34.5,2011,5,7,3.28
32.5,35.5,2011,5,7,2.86
29.5,34.5,2011,5,8,3.57
29.5,35.5,2011,5,8,3.63
30.5,34.5,2011,5,8,3.46
30.5,35.5,2011,5,8,3.61
31.5,34.5,2011,5,8,3.21
31.5,35.5,2011,5,8,3.44
32.5,34.5,2011,5,8,3.36
32.5,35.5,2011,5,8,3.16
29.5,34.5,2011,5,9,3.63
29.5,35.5,2011,5,9,3.66
30.5,34.5,2011,5,9,3.66
30.5,35.5,2011,5,9,3.49
31.5,34.5,2011,5,9,3.42
31.5,35.5,2011,5,9,3.48
32.5,34.5,2011,5,9,3.33
32.5,35.5,2011,5,9,3.13
29.5,34.5,2011,5,10,3.62
29.5,35.5,2011,5,10,3.6
30.5,34.5,2011,5,10,3.61
30.5,35.5,2011,5,10,3.59
31.5,34.5,2011,5,10,3.41
31.5,35.5,2011,5,10,3.53
32.5,34.5,2011,5,10,3.6
32.5,35.5,2011,5,10,3.48
29.5,34.5,2011,5,11,3.61
29.5,35.5,2011,5,11,3.67
30.5,34.5,2011,5,11,3.63
30.5,35.5,2011,5,11,3.69
31.5,34.5,2011,5,11,3.44
31.5,35.5,2011,5,11,3.6
32.5,34.5,2011,5,11,3.6
32.5,35.5,2011,5,11,3.6
29.5,34.5,2011,5,12,2.91
29.5,35.5,2011,5,12,2.95
30.5,34.5,2011,5,12,3.26
30.5,35.5,2011,5,12,3.08
31.5,34.5,2011,5,12,3.13
31.5,35.5,2011,5,12,3.06
32.5,34.5,2011,5,12,3.11
32.5,35.5,2011,5,12,2.96
29.5,34.5,2011,5,13,3.54
29.5,35.5,2011,5,13,3.63
30.5,34.5,2011,5,13,3.14
30.5,35.5,2011,5,13,3.38
31.5,34.5,2011,5,13,3.08
31.5,35.5,2011,5,13,3.09
32.5,34.5,2011,5,13,2.66
32.5,35.5,2011,5,13,2.71
29.5,34.5,2011,5,14,3.58
29.5,35.5,2011,5,14,3.63
30.5,34.5,2011,5,14,3.08
30.5,35.5,2011,5,14,3.36
31.5,34.5,2011,5,14,2.55
31.5,35.5,2011,5,14,2.45
32.5,34.5,2011,5,14,3.23
32.5,35.5,2011,5,14,2.36
29.5,34.5,2011,5,15,3.6
29.5,35.5,2011,5,15,3.63
30.5,34.5,2011,5,15,3.48
30.5,35.5,2011,5,15,3.57
31.5,34.5,2011,5,15,3.17
31.5,35.5,2011,5,15,3.19
32.5,34.5,2011,5,15,3.52
32.5,35.5,2011,5,15,3.27
29.5,34.5,2011,5,16,3.5
29.5,35.5,2011,5,16,3.51
30.5,34.5,2011,5,16,3.6
30.5,35.5,2011,5,16,3.38
31.5,34.5,2011,5,16,3.13
31.5,35.5,2011,5,16,3.19
32.5,34.5,2011,5,16,3.34
32.5,35.5,2011,5,16,3.19
29.5,34.5,2011,5,17,3.15
29.5,35.5,2011,5,17,3.19
30.5,34.5,2011,5,17,2.79
30.5,35.5,2011,5,17,2.85
31.5,34.5,2011,5,17,2.42
31.5,35.5,2011,5,17,2.7
32.5,34.5,2011,5,17,2.67
32.5,35.5,2011,5,17,2.53
29.5,34.5,2011,5,18,3.59
29.5,35.5,2011,5,18,3.55
30.5,34.5,2011,5,18,3.21
30.5,35.5,2011,5,18,2.96
31.5,34.5,2011,5,18,2.78
31.5,35.5,2011,5,18,2.55
32.5,34.5,2011,5,18,2.11
32.5,35.5,2011,5,18,2.23
29.5,34.5,2011,5,19,3.63
29.5,35.5,2011,5,19,3.67
30.5,34.5,2011,5,19,3.57
30.5,35.5,2011,5,19,3.57
31.5,34.5,2011,5,19,3.26
31.5,35.5,2011,5,19,3.45
32.5,34.5,2011,5,19,3.05
32.5,35.5,2011,5,19,3.11
29.5,34.5,2011,5,20,3.55
29.5,35.5,2011,5,20,3.49
30.5,34.5,2011,5,20,3.37
30.5,35.5,2011,5,20,3.52
31.5,34.5,2011,5,20,2.86
31.5,35.5,2011,5,20,3.2
32.5,34.5,2011,5,20,3.09
32.5,35.5,2011,5,20,2.74
29.5,34.5,2011,5,21,3.54
29.5,35.5,2011,5,21,3.5
30.5,34.5,2011,5,21,3.53
30.5,35.5,2011,5,21,3.56
31.5,34.5,2011,5,21,3.32
31.5,35.5,2011,5,21,3.58
32.5,34.5,2011,5,21,3.63
32.5,35.5,2011,5,21,3.7
29.5,34.5,2011,5,22,3.45
29.5,35.5,2011,5,22,3.46
30.5,34.5,2011,5,22,3.51
30.5,35.5,2011,5,22,3.4
31.5,34.5,2011,5,22,3.39
31.5,35.5,2011,5,22,3.25
32.5,34.5,2011,5,22,3.59
32.5,35.5,2011,5,22,3.53
29.5,34.5,2011,5,23,3.7
29.5,35.5,2011,5,23,3.7
30.5,34.5,2011,5,23,3.76
30.5,35.5,2011,5,23,3.7
31.5,34.5,2011,5,23,3.52
31.5,35.5,2011,5,23,3.64
32.5,34.5,2011,5,23,3.52
32.5,35.5,2011,5,23,3.66
29.5,34.5,2011,5,24,3.67
29.5,35.5,2011,5,24,3.7
30.5,34.5,2011,5,24,3.52
30.5,35.5,2011,5,24,3.62
31.5,34.5,2011,5,24,3.02
31.5,35.5,2011,5,24,3.5
32.5,34.5,2011,5,24,3.32
32.5,35.5,2011,5,24,3.44
29.5,34.5,2011,5,25,3.33
29.5,35.5,2011,5,25,3.2
30.5,34.5,2011,5,25,3.47
30.5,35.5,2011,5,25,3.22
31.5,34.5,2011,5,25,3.25
31.5,35.5,2011,5,25,3.34
32.5,34.5,2011,5,25,3.39
32.5,35.5,2011,5,25,3.32
29.5,34.5,2011,5,26,3.56
29.5,35.5,2011,5,26,3.62
30.5,34.5,2011,5,26,3.57
30.5,35.5,2011,5,26,3.58
31.5,34.5,2011,5,26,3.01
31.5,35.5,2011,5,26,3.37
32.5,34.5,2011,5,26,2.84
32.5,35.5,2011,5,26,2.85
29.5,34.5,2011,5,27,3.28
29.5,35.5,2011,5,27,3.68
30.5,34.5,2011,5,27,3.25
30.5,35.5,2011,5,27,3.54
31.5,34.5,2011,5,27,2.99
31.5,35.5,2011,5,27,3.47
32.5,34.5,2011,5,27,2.77
32.5,35.5,2011,5,27,3.26
29.5,34.5,2011,5,28,2.99
29.5,35.5,2011,5,28,2.68
30.5,34.5,2011,5,28,3.37
30.5,35.5,2011,5,28,2.68
31.5,34.5,2011,5,28,3.18
31.5,35.5,2011,5,28,2.81
32.5,34.5,2011,5,28,3.3
32.5,35.5,2011,5,28,2.68
29.5,34.5,2011,5,29,3.55
29.5,35.5,2011,5,29,3.56
30.5,34.5,2011,5,29,3.61
30.5,35.5,2011,5,29,3.61
31.5,34.5,2011,5,29,3.39
31.5,35.5,2011,5,29,3.58
32.5,34.5,2011,5,29,3.53
32.5,35.5,2011,5,29,3.42
29.5,34.5,2011,5,30,3.77
29.5,35.5,2011,5,30,3.75
30.5,34.5,2011,5,30,3.79
30.5,35.5,2011,5,30,3.83
31.5,34.5,2011,5,30,3.56
31.5,35.5,2011,5,30,3.77
32.5,34.5,2011,5,30,3.61
32.5,35.5,2011,5,30,3.73
29.5,34.5,2011,5,31,3.72
29.5,35.5,2011,5,31,3.74
30.5,34.5,2011,5,31,3.76
30.5,35.5,2011,5,31,3.71
31.5,34.5,2011,5,31,3.5
31.5,35.5,2011,5,31,3.6
32.5,34.5,2011,5,31,3.61
32.5,35.5,2011,5,31,3.63
29.5,34.5,2011,6,1,3.8
29.5,35.5,2011,6,1,3.79
30.5,34.5,2011,6,1,3.79
30.5,35.5,2011,6,1,3.84
31.5,34.5,2011,6,1,3.36
31.5,35.5,2011,6,1,3.78
32.5,34.5,2011,6,1,3.64
32.5,35.5,2011,6,1,3.64
29.5,34.5,2011,6,2,3.8
29.5,35.5,2011,6,2,3.86
30.5,34.5,2011,6,2,3.79
30.5,35.5,2011,6,2,3.85
31.5,34.5,2011,6,2,3.49
31.5,35.5,2011,6,2,3.77
32.5,34.5,2011,6,2,3.64
32.5,35.5,2011,6,2,3.65
29.5,34.5,2011,6,3,3.82
29.5,35.5,2011,6,3,3.85
30.5,34.5,2011,6,3,3.78
30.5,35.5,2011,6,3,3.86
31.5,34.5,2011,6,3,3.53
31.5,35.5,2011,6,3,3.78
32.5,34.5,2011,6,3,3.6
32.5,35.5,2011,6,3,3.73
29.5,34.5,2011,6,4,3.75
29.5,35.5,2011,6,4,3.68
30.5,34.5,2011,6,4,3.78
30.5,35.5,2011,6,4,3.78
31.5,34.5,2011,6,4,3.53
31.5,35.5,2011,6,4,3.72
32.5,34.5,2011,6,4,3.61
32.5,35.5,2011,6,4,3.72
29.5,34.5,2011,6,5,3.7
29.5,35.5,2011,6,5,3.76
30.5,34.5,2011,6,5,3.7
30.5,35.5,2011,6,5,3.66
31.5,34.5,2011,6,5,3.45
31.5,35.5,2011,6,5,3.59
32.5,34.5,2011,6,5,3.45
32.5,35.5,2011,6,5,3.6
29.5,34.5,2011,6,6,3.84
29.5,35.5,2011,6,6,3.81
30.5,34.5,2011,6,6,3.79
30.5,35.5,2011,6,6,3.82
31.5,34.5,2011,6,6,3.37
31.5,35.5,2011,6,6,3.77
32.5,34.5,2011,6,6,3.38
32.5,35.5,2011,6,6,3.63
29.5,34.5,2011,6,7,3.73
29.5,35.5,2011,6,7,3.76
30.5,34.5,2011,6,7,3.82
30.5,35.5,2011,6,7,3.75
31.5,34.5,2011,6,7,3.55
31.5,35.5,2011,6,7,3.71
32.5,34.5,2011,6,7,3.69
32.5,35.5,2011,6,7,3.7
29.5,34.5,2011,6,8,3.82
29.5,35.5,2011,6,8,3.81
30.5,34.5,2011,6,8,3.83
30.5,35.5,2011,6,8,3.85
31.5,34.5,2011,6,8,3.5
31.5,35.5,2011,6,8,3.81
32.5,34.5,2011,6,8,3.66
32.5,35.5,2011,6,8,3.77
29.5,34.5,2011,6,9,3.8
29.5,35.5,2011,6,9,3.81
30.5,34.5,2011,6,9,3.8
30.5,35.5,2011,6,9,3.79
31.5,34.5,2011,6,9,3.48
31.5,35.5,2011,6,9,3.74
32.5,34.5,2011,6,9,3.55
32.5,35.5,2011,6,9,3.67
29.5,34.5,2011,6,10,3.78
29.5,35.5,2011,6,10,3.83
30.5,34.5,2011,6,10,3.78
30.5,35.5,2011,6,10,3.78
31.5,34.5,2011,6,10,3.53
31.5,35.5,2011,6,10,3.76
32.5,34.5,2011,6,10,3.61
32.5,35.5,2011,6,10,3.73
29.5,34.5,2011,6,11,3.74
29.5,35.5,2011,6,11,3.74
30.5,34.5,2011,6,11,3.81
30.5,35.5,2011,6,11,3.78
31.5,34.5,2011,6,11,3.56
31.5,35.5,2011,6,11,3.73
32.5,34.5,2011,6,11,3.66
32.5,35.5,2011,6,11,3.74
29.5,34.5,2011,6,12,3.82
29.5,35.5,2011,6,12,3.88
30.5,34.5,2011,6,12,3.78
30.5,35.5,2011,6,12,3.84
31.5,34.5,2011,6,12,3.45
31.5,35.5,2011,6,12,3.77
32.5,34.5,2011,6,12,3.69
32.5,35.5,2011,6,12,3.61
29.5,34.5,2011,6,13,3.77
29.5,35.5,2011,6,13,3.78
30.5,34.5,2011,6,13,3.83
30.5,35.5,2011,6,13,3.81
31.5,34.5,2011,6,13,3.27
31.5,35.5,2011,6,13,3.58
32.5,34.5,2011,6,13,3.38
32.5,35.5,2011,6,13,3.17
29.5,34.5,2011,6,14,3.73
29.5,35.5,2011,6,14,3.82
30.5,34.5,2011,6,14,3.77
30.5,35.5,2011,6,14,3.78
31.5,34.5,2011,6,14,3.43
31.5,35.5,2011,6,14,3.53
32.5,34.5,2011,6,14,3.45
32.5,35.5,2011,6,14,3.2
29.5,34.5,2011,6,15,3.77
29.5,35.5,2011,6,15,3.78
30.5,34.5,2011,6,15,3.82
30.5,35.5,2011,6,15,3.82
31.5,34.5,2011,6,15,3.45
31.5,35.5,2011,6,15,3.76
32.5,34.5,2011,6,15,3.73
32.5,35.5,2011,6,15,3.78
29.5,34.5,2011,6,16,3.76
29.5,35.5,2011,6,16,3.71
30.5,34.5,2011,6,16,3.85
30.5,35.5,2011,6,16,3.73
31.5,34.5,2011,6,16,3.52
31.5,35.5,2011,6,16,3.68
32.5,34.5,2011,6,16,3.77
32.5,35.5,2011,6,16,3.73
29.5,34.5,2011,6,17,3.77
29.5,35.5,2011,6,17,3.7
30.5,34.5,2011,6,17,3.88
30.5,35.5,2011,6,17,3.81
31.5,34.5,2011,6,17,3.49
31.5,35.5,2011,6,17,3.74
32.5,34.5,2011,6,17,3.72
32.5,35.5,2011,6,17,3.78
29.5,34.5,2011,6,18,3.79
29.5,35.5,2011,6,18,3.72
30.5,34.5,2011,6,18,3.81
30.5,35.5,2011,6,18,3.83
31.5,34.5,2011,6,18,3.53
31.5,35.5,2011,6,18,3.76
32.5,34.5,2011,6,18,3.7
32.5,35.5,2011,6,18,3.71
29.5,34.5,2011,6,19,3.79
29.5,35.5,2011,6,19,3.67
30.5,34.5,2011,6,19,3.82
30.5,35.5,2011,6,19,3.84
31.5,34.5,2011,6,19,3.51
31.5,35.5,2011,6,19,3.74
32.5,34.5,2011,6,19,3.73
32.5,35.5,2011,6,19,3.77
29.5,34.5,2011,6,20,3.73
29.5,35.5,2011,6,20,3.75
30.5,34.5,2011,6,20,3.82
30.5,35.5,2011,6,20,3.81
31.5,34.5,2011,6,20,3.5
31.5,35.5,2011,6,20,3.76
32.5,34.5,2011,6,20,3.72
32.5,35.5,2011,6,20,3.72
29.5,34.5,2011,6,21,3.68
29.5,35.5,2011,6,21,3.75
30.5,34.5,2011,6,21,3.81
30.5,35.5,2011,6,21,3.74
31.5,34.5,2011,6,21,3.51
31.5,35.5,2011,6,21,3.71
32.5,34.5,2011,6,21,3.68
32.5,35.5,2011,6,21,3.73
29.5,34.5,2011,6,22,3.77
29.5,35.5,2011,6,22,3.77
30.5,34.5,2011,6,22,3.81
30.5,35.5,2011,6,22,3.76
31.5,34.5,2011,6,22,3.57
31.5,35.5,2011,6,22,3.72
32.5,34.5,2011,6,22,3.57
32.5,35.5,2011,6,22,3.73
29.5,34.5,2011,6,23,3.71
29.5,35.5,2011,6,23,3.71
30.5,34.5,2011,6,23,3.76
30.5,35.5,2011,6,23,3.75
31.5,34.5,2011,6,23,3.46
31.5,35.5,2011,6,23,3.7
32.5,34.5,2011,6,23,3.57
32.5,35.5,2011,6,23,3.71
29.5,34.5,2011,6,24,3.75
29.5,35.5,2011,6,24,3.75
30.5,34.5,2011,6,24,3.79
30.5,35.5,2011,6,24,3.79
31.5,34.5,2011,6,24,3.52
31.5,35.5,2011,6,24,3.74
32.5,34.5,2011,6,24,3.61
32.5,35.5,2011,6,24,3.7
29.5,34.5,2011,6,25,3.79
29.5,35.5,2011,6,25,3.73
30.5,34.5,2011,6,25,3.79
30.5,35.5,2011,6,25,3.76
31.5,34.5,2011,6,25,3.44
31.5,35.5,2011,6,25,3.72
32.5,34.5,2011,6,25,3.68
32.5,35.5,2011,6,25,3.69
29.5,34.5,2011,6,26,3.79
29.5,35.5,2011,6,26,3.78
30.5,34.5,2011,6,26,3.76
30.5,35.5,2011,6,26,3.78
31.5,34.5,2011,6,26,3.47
31.5,35.5,2011,6,26,3.75
32.5,34.5,2011,6,26,3.55
32.5,35.5,2011,6,26,3.73
29.5,34.5,2011,6,27,3.7
29.5,35.5,2011,6,27,3.76
30.5,34.5,2011,6,27,3.7
30.5,35.5,2011,6,27,3.75
31.5,34.5,2011,6,27,3.21
31.5,35.5,2011,6,27,3.72
32.5,34.5,2011,6,27,3.47
32.5,35.5,2011,6,27,3.55
29.5,34.5,2011,6,28,3.7
29.5,35.5,2011,6,28,3.72
30.5,34.5,2011,6,28,3.6
30.5,35.5,2011,6,28,3.75
31.5,34.5,2011,6,28,3.3
31.5,35.5,2011,6,28,3.72
32.5,34.5,2011,6,28,3.28
32.5,35.5,2011,6,28,3.42
29.5,34.5,2011,6,29,3.76
